Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2394,OZK,Financial Services,Banks - Regional,NASDAQ,97.22,59,57,55,40,52.01,5531434686.361313,109165875.0,0.1471,-3.07,1349364,1280274,1130580,0.014
2395,NAC,Financial Services,Asset Management,NYSE,97.22,59,56,57,60,11.94,1891553105.4339027,156326698.0,0.0053,-2.53,347169,392149,498117,-0.005
2396,AEE,Utilities,Utilities - Regulated Electric,NYSE,97.22,59,59,59,49,111.55,31256328186.703125,276751616.0,0.0555,-5.72,1464063,1793964,1847978,0.037
2397,ECCC,Financial Services,Asset Management,NYSE,97.22,59,56,58,61,24.86,,,1.11,-0.96,1706,2665,6319,-0.191
2398,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,97.21,59,58,59,58,25.22,,,1.83,-1.56,11779,19313,15721,0.107
2399,HLT,Consumer Cyclical,Lodging,NYSE,97.19,59,77,80,70,321.32,76371478339.57971,227648372.0,0.026099999,-10.25,2027151,2303380,2005124,0.11
2400,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,97.18,59,38,40,74,12.02,1245041421.97863,101802246.0,0.0242,-14.14,149493,161491,171794,-0.05
2401,AOSL,Technology,Semiconductors,NASDAQ,97.18,59,94,92,19,31.27,1124154990.7820206,29929578.0,0.115200005,-42.45,725889,822096,965107,-0.005
2402,AVK,Financial Services,Asset Management,NYSE,97.16,59,64,59,64,12.56,576582641.2855511,44148746.0,0.001,-5.42,128050,130750,144054,0.04
2403,CIA,Financial Services,Insurance - Life,NYSE,97.16,59,76,67,67,5.37,286133164.5261383,50553564.0,0.0758,-17.89,97174,131228,115114,0.073
2404,ARIS,Basic Materials,Gold,NYSE,97.16,59,87,95,98,13.94,3005184086.6088867,206400000.0,1.89,-40.15,1526978,1598459,1461627,1.365
2405,CNCK,Financial Services,Capital Markets,NASDAQ,97.16,59,7,8,7,2.88,496037407.75168586,191520241.0,0.0064999997,-69.07,67467,78099,1195133,0.045
2406,FOF,Financial Services,Asset Management,NYSE,97.14,59,60,63,66,13.66,384110960.38103104,27773750.0,0.0014,-9.18,43380,48026,53340,
2407,MBINM,Financial Services,Banks - Regional,NASDAQ,97.13,59,54,52,55,25.56,,,2.91,-1.54,3463,8701,7908,0.158
2408,TOWN,Financial Services,Banks - Regional,NASDAQ,97.11,59,55,52,57,36.56,3268470299.345112,91298055.0,3.96,-3.43,715417,703145,643151,0.362
2409,BWBBP,Financial Services,Banks - Regional,NASDAQ,97.11,59,52,59,49,20.12,,,1.29,-10.5,1688,2679,2663,0.462
2410,VMO,Financial Services,Asset Management,NYSE,97.1,59,56,57,54,9.81,665639543.3620262,67440684.0,0.0021,-2.87,254844,248971,262698,-0.004
2411,BAX,Healthcare,Medical Instruments & Supplies,NYSE,97.1,59,36,21,15,22.61,11682529394.39804,516469008.0,0.118,-22.96,5487889,6525153,6605669,0.029
2412,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.1,59,58,58,60,25.12,,,1.54,-3.16,2547,3739,3107,0.143
2413,SPKL,Financial Services,Shell Companies,NASDAQ,97.09,59,63,45,45,12.12,104771374.40306664,8658791.0,1.0778,-12.99,42116,121262,100259,
2414,ARI,Real Estate,REIT - Mortgage,NYSE,97.09,59,62,74,59,6.98,1365779867.8919296,130947251.0,0.0652,-37.9,6254026,4722068,3341337,0.002
2415,ITW,Industrials,Specialty Industrial Machinery,NYSE,97.08,59,51,59,46,276.05,77336636297.60742,287700000.0,0.0354,-8.94,1200579,1401823,1380231,0.046
2416,AVNT,Basic Materials,Specialty Chemicals,NYSE,97.07,58,65,66,60,36.97,3304317205.0591125,91710167.0,0.0587,-17.57,919726,1000802,919869,0.025
2417,CBUS,Healthcare,Biotechnology,NASDAQ,97.06,58,16,30,27,1.79,154189899.22408962,76331634.0,0.081499994,-57.29,793360,442400,372570,0.626
2418,DCI,Industrials,Specialty Industrial Machinery,NYSE,97.05,58,55,60,83,90.4,10343902389.82727,115911056.0,0.0382,-19.89,701793,835464,781122,0.058
2419,EMD,Financial Services,Asset Management,NYSE,97.05,58,58,64,68,10.64,621414411.2774954,58130443.0,0.002,-5.84,200785,171091,186975,-0.03
2420,GTES,Industrials,Specialty Industrial Machinery,NYSE,97.04,58,74,68,43,26.61,6690358142.277313,253999928.0,0.0495,-8.78,1537932,1907474,1942060,0.004
2421,ZWS,Industrials,Pollution & Treatment Controls,NYSE,97.03,58,64,73,70,47.73,7933127838.750732,167542304.0,0.041199997,-11.22,811112,987314,942744,0.114
2422,CALM,Consumer Defensive,Farm Products,NASDAQ,97.03,58,27,29,24,88.55,4185247698.7617493,47376589.0,0.1419,-29.94,877663,849504,816842,-0.53
2423,PAYX,Technology,Software - Application,NASDAQ,97.01,58,27,19,19,114.39,38241224325.56152,355600000.0,0.0642,-22.77,2897518,3566836,3440703,0.125
2424,TLS,Technology,Software - Infrastructure,NASDAQ,96.97,58,50,57,87,4.73,365117582.56237507,74819175.0,0.0397,-43.42,445409,755466,837365,0.559
2425,ALRM,Technology,Software - Application,NASDAQ,96.96,58,27,29,27,53.2,2547220024.5,49460583.0,0.0834,-10.63,454613,582227,559040,0.11
2426,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.96,58,36,37,38,133.29,3093493432.859253,24004761.0,0.0394,-5.19,257028,213172,185275,0.182
2427,STRS,Real Estate,Real Estate - Diversified,NASDAQ,96.96,58,75,85,86,20.72,207949928.05966568,7982723.0,0.0185,-37.08,134955,106481,80565,-0.248
2428,CLAR,Consumer Cyclical,Leisure,NASDAQ,96.95,58,45,22,36,3.43,129163388.92732763,38441486.0,0.0348,-14.89,120535,333685,308371,0.025
2429,LYB,Basic Materials,Specialty Chemicals,NYSE,96.92,58,60,84,31,59.17,18188921466.019524,322784773.0,0.05,-29.51,5484762,5527320,5316228,-0.063
2430,WLKP,Basic Materials,Chemicals,NYSE,96.91,58,62,59,47,22.01,773999492.5314331,35245880.0,0.0061000003,-7.83,35919,26086,28765,0.286
2431,EVN,Financial Services,Asset Management,NYSE,96.91,58,53,49,49,11.06,440571589.3576746,39906847.0,2.05,-1.78,58113,65584,72350,0.077
2432,EEA,Financial Services,Asset Management,NYSE,96.91,58,61,48,61,10.83,74825450.34138107,6820916.0,0.0007,-5.25,33231,45357,45566,0.491
2433,AES,Utilities,Utilities - Diversified,NYSE,96.89,58,70,66,70,14.77,10540470807.706345,713157713.0,0.028499998,-16.32,9476532,8534527,9709850,0.087
2434,GLP,Energy,Oil & Gas Midstream,NYSE,96.89,58,31,44,29,47.8,1641838307.5035095,33971410.0,0.0045,-10.23,74486,134835,116595,0.159
2435,PB,Financial Services,Banks - Regional,NYSE,96.89,58,58,44,57,73.49,8628338805.072762,119854689.0,0.0713,-4.81,1263699,1404476,1168613,0.199
2436,PRGS,Technology,Software - Infrastructure,NASDAQ,96.89,58,17,12,22,40.55,1552750009.1523132,41012942.0,0.158,-20.92,634583,897934,781414,0.068
2437,TTAM,Basic Materials,Building Materials,NYSE,96.89,58,72,60,72,16.95,3198688838.078699,184362465.0,0.106300004,-13.39,177769,268959,271871,0.015
2438,MFM,Financial Services,Asset Management,NYSE,96.88,58,54,54,53,5.58,227767608.07150888,41187631.0,0.7,-1.59,221240,249193,207294,0.002
2439,CNOBP,Financial Services,Banks - Regional,NASDAQ,96.87,58,57,57,58,25.06,,,1.49,-0.22,4269,5633,5083,0.655
2440,RNW,Utilities,Utilities - Renewable,NASDAQ,96.85,58,53,23,17,6.29,2283519057.9134817,364197618.0,0.031600002,-23.67,1410170,1413396,1416972,0.095
2441,OXLCO,Financial Services,Asset Management,NASDAQ,96.85,58,58,53,54,24.25,,,0.11,-2.92,2062,2090,2962,-0.102
2442,BRZE,Technology,Software - Application,NASDAQ,96.84,58,21,29,19,26.5,2830433747.4457417,112631669.0,0.1516,-29.01,2339221,2411980,2951406,0.302
2443,WU,Financial Services,Credit Services,NYSE,96.84,58,25,64,63,8.88,2449491263.0338135,312435104.0,0.1985,-14.2,7974428,8617729,8190477,-0.001
2444,BATL,Energy,Oil & Gas E&P,NYSE ARCA,96.83,58,8,99,26,1.74,34789782.364946485,22018849.0,0.9268,-94.14,31902571,24426240,16547928,-0.175
2445,NVG,Financial Services,Asset Management,NYSE,96.83,58,54,58,58,12.67,2756039798.2052116,215821433.0,0.0023999999,-6.77,430916,458802,485453,-0.02
2446,BPYPM,Financial Services,Asset Management,NASDAQ,96.83,58,63,67,57,15.97,,,22.14,-10.78,19548,29466,22957,
2447,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,96.82,58,56,30,56,147.25,8136252727.45697,56407740.0,0.1076,-16.23,701433,1009621,1118258,0.148
2448,LH,Healthcare,Diagnostics & Research,NYSE,96.82,58,38,56,48,283.36,22698419799.804688,82000000.0,0.0346,-3.53,545318,617292,618473,0.058
2449,SLG,Real Estate,REIT - Office,NYSE,96.81,58,51,27,21,51.54,3462339854.1454697,71124483.0,0.2177,-22.25,928280,1161673,1127028,-0.04
2450,RJF,Financial Services,Asset Management,NYSE,96.79,58,53,38,54,168.36,32763734724.502686,194883034.0,0.0612,-5.23,1113806,1453778,1441441,0.131
2451,NMI,Financial Services,Asset Management,NYSE,96.79,58,66,66,48,10.77,130686769.51400757,12078260.0,0.0037,-4.52,14160,14650,17486,0.046
2452,MASS,Healthcare,Medical Devices,NASDAQ,96.76,58,83,60,77,7.35,332320368.0506363,41027204.0,0.1739,-21.31,229135,295141,299211,0.136
2453,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,96.75,58,29,6,14,1.1,23097540.850164056,40522002.0,0.00090000004,-45.81,12933873,4351251,2937050,-0.134
2454,SYY,Consumer Defensive,Food Distribution,NYSE,96.75,58,45,38,42,81.69,40086048904.218506,478182608.0,0.035099998,-11.06,3036515,3451445,3490237,0.047
2455,INMD,Healthcare,Medical Devices,NASDAQ,96.75,58,34,38,25,15.47,878306180.8109779,57480772.0,0.058000002,-7.59,729081,763520,914050,0.053
2456,OIA,Financial Services,Asset Management,NYSE,96.74,58,51,55,60,6.22,294780802.1211362,47931837.0,0.0011,-2.81,107836,124348,115913,0.044
2457,OMF,Financial Services,Credit Services,NYSE,96.72,58,57,60,73,60.3,6845208906.0,115530952.0,0.0504,-16.17,1125424,1104828,1124388,0.091
2458,SKY,Consumer Cyclical,Residential Construction,NYSE,96.72,58,61,42,70,82.7,4459062386.216446,54894278.0,0.0896,-16.61,609273,820434,824882,0.046
2459,ARCO,Consumer Cyclical,Restaurants,NYSE,96.71,58,71,80,59,8.23,1782209470.2561579,210663057.0,0.0681,-15.59,1717497,1396222,1407761,0.129
2460,ARR,Real Estate,REIT - Mortgage,NYSE,96.69,58,65,69,75,16.61,2114986183.160324,124046116.0,0.0001,-13.98,5016800,4226470,3736480,
2461,VZ,Communication Services,Telecom Services,NYSE,96.68,58,54,69,44,43.59,175874536829.22192,4175558910.0,0.0228,-15.65,29062402,32158267,27421410,0.029
2462,MATW,Industrials,Conglomerates,NASDAQ,96.67,58,57,67,64,27.46,831856992.3188858,31202438.0,0.13270001,-11.22,261421,351320,311122,-0.395
2463,MAZE,Healthcare,Biotechnology,NASDAQ,96.66,58,32,78,98,28.12,1691904611.8799667,55345261.0,0.1125,-47.59,611405,760635,637679,
2464,CNTB,Healthcare,Biotechnology,NASDAQ,96.66,58,62,90,94,2.38,158039270.4295299,62963853.0,0.0299,-37.7,733741,556967,408898,
2465,CTRI,Utilities,Utilities - Regulated Gas,NYSE,96.65,58,70,88,84,27.7,2590992781.2407036,100934662.0,0.0392,-35.56,1454664,1416444,1571528,0.315
2466,NMCO,Financial Services,Asset Management,NYSE,96.65,58,53,58,53,10.81,599312522.8765182,55389329.0,0.0074,-1.73,167749,152379,155859,
2467,VTN,Financial Services,Asset Management,NYSE,96.62,58,57,58,66,11.37,165762046.6200018,14656237.0,0.0029,-6.03,25743,22047,24386,-0.172
2468,SEER,Healthcare,Biotechnology,NASDAQ,96.62,58,31,40,24,2.17,119309969.86475945,54981551.0,0.0027,-9.96,3394664,1467771,979252,-0.336
2469,AEO,Consumer Cyclical,Apparel Retail,NYSE,96.61,58,54,80,92,17.03,2816907638.236185,167573333.0,0.122600004,-40.16,4606908,4966606,5408235,0.097
2470,MBNKO,Financial Services,Banks - Regional,NASDAQ,96.61,58,58,57,54,25.49,,,0.97,-8.96,3242,3334,3276,-0.036
2471,MTH,Consumer Cyclical,Residential Construction,NYSE,96.59,58,64,37,40,74.17,5043450207.5,66800665.0,0.0799,-13.13,930790,1010513,933964,-0.177
2472,NPB,Financial Services,Banks - Regional,NYSE,96.59,58,63,68,72,18.79,646680471.7838516,34581842.0,0.0115,-4.67,144154,189241,164210,0.279
2473,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.59,58,59,79,73,44.17,1291701696.442421,29605814.0,0.0436,-12.33,192548,255609,245943,0.109
2474,FE,Utilities,Utilities - Regulated Electric,NYSE,96.58,57,52,61,62,48.53,27718420846.860886,578431175.0,0.060599998,-7.28,4126239,4304976,4562377,0.116
2475,RIOT,Financial Services,Capital Markets,NASDAQ,96.58,57,95,83,78,18.26,7927940594.6512985,378151230.0,0.1552,-39.78,14842843,15664444,16481998,0.036
2476,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,96.58,57,22,20,59,34.95,1735972389.7824097,50640970.0,0.0915,-19.06,754737,956239,911919,0.143
2477,ORI,Financial Services,Insurance - Property & Casualty,NYSE,96.58,57,50,64,54,42.24,10090444117.246796,243554044.0,0.0535,-9.67,1141320,1581140,1470494,0.135
2478,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.57,57,88,92,39,5.76,698265626.0619698,104844691.0,2.93,-33.26,86639,112576,105727,
2479,NEE,Utilities,Utilities - Regulated Electric,NYSE,96.57,57,58,70,68,88.8,183449845380.25128,2085605358.0,0.0001,-10.08,10303277,11397122,12145753,0.073
2480,ABOS,Healthcare,Biotechnology,NASDAQ,96.56,57,77,92,73,2.25,189958543.66579056,72227580.0,0.0554,-37.5,415049,606156,491559,
2481,BPYPN,Real Estate,Real Estate Services,NASDAQ,96.53,57,61,62,59,13.69,,,1.53,-8.0,13318,16642,16287,-0.028
2482,HCC,Basic Materials,Coking Coal,NYSE,96.52,57,83,80,92,78.91,4228909103.3934326,52801964.0,0.095699996,-28.52,566552,704537,804808,0.54
2483,INFU,Healthcare,Medical Devices,NYSE ARCA,96.52,57,45,87,69,8.92,195358891.19896698,20181703.0,0.0463,-19.2,132949,231609,247137,-0.03
2484,CARS,Communication Services,Internet Content & Information,NYSE,96.51,57,36,32,32,11.99,619964577.960125,55903027.0,0.1475,-14.17,691302,753587,838516,0.007
2485,RSF,Financial Services,Asset Management,NYSE,96.5,57,54,53,50,14.55,62122624.360170364,4252062.0,0.59,-3.45,10991,10920,10960,
2486,ATKR,Industrials,Electrical Equipment & Parts,NYSE,96.5,57,79,49,41,73.42,2439347223.7053375,33767266.0,0.045300003,-18.57,243438,338012,409367,0.042
2487,AUDC,Technology,Communication Equipment,NASDAQ,96.49,57,47,60,24,9.75,258863256.32195663,25453614.0,0.0056,-15.22,99738,110482,113199,0.029
2488,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,96.46,57,73,36,80,566.22,4372174110.328857,7707531.0,0.0712,-20.59,96189,116313,129609,0.082
2489,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.45,57,28,36,59,10.1,42981075812.42952,4403798648.0,0.0032,-10.46,6852662,9523777,9497682,0.006
2490,WFC,Financial Services,Banks - Diversified,NYSE,96.45,57,56,49,61,87.51,266726127503.78864,3060189494.0,0.0,-10.48,18290317,16498032,17015171,0.057
2491,SRTA,Healthcare,Medical Care Facilities,NASDAQ,96.44,57,78,62,83,5.15,442150784.25254345,86526570.0,0.060100004,-20.77,892710,1265773,1205070,0.874
2492,NAZ,Financial Services,Asset Management,NYSE,96.44,57,56,59,49,12.46,162029374.7381544,12828929.0,0.0038,-7.15,22548,20196,19259,0.023
2493,BKHA,Financial Services,Shell Companies,NASDAQ,96.44,57,56,49,53,12.11,49676793.03844643,4153578.0,0.07,-7.49,1000,1106,926,
2494,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.42,57,61,61,58,15.0,,,0.71,-7.74,17462,16200,13502,-0.028
2495,FCNCA,Financial Services,Banks - Regional,NASDAQ,96.41,57,63,52,54,2122.13,24246786941.046387,11586974.0,0.056500003,-4.93,85094,90401,79698,0.049
2496,CMC,Industrials,Metal Fabrication,NYSE,96.4,57,76,68,86,66.41,6929508276.880264,110624335.0,0.0556,-21.75,1210926,1470265,1271519,0.229
2497,SSB,Financial Services,Banks - Regional,NYSE,96.37,57,54,52,59,103.19,9735550556.045921,97668043.0,0.0373,-4.86,788323,846437,781958,0.228
2498,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,96.37,57,28,47,35,20.18,43267450.5,2508258.0,0.0081,-38.85,15234,11241,10452,-0.281
2499,ETN,Industrials,Specialty Industrial Machinery,NYSE,96.35,57,71,77,31,399.99,158146823526.00098,388300000.0,0.0239,-8.41,1995752,2385407,2516234,0.168
2500,PMO,Financial Services,Asset Management,NYSE,96.33,57,51,54,54,10.7,298259338.9010134,28058263.0,0.001,-1.56,56409,60809,58625,0.006
2501,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,96.33,57,37,34,61,510.86,85116334495.41193,174676438.0,0.0197,-6.59,762785,993108,1019687,0.081
2502,MNSBP,Financial Services,Banks - Regional,NASDAQ,96.32,57,57,55,55,25.37,,,2.03,-10.19,821,1567,1590,0.037
2503,NAN,Financial Services,Asset Management,NYSE,96.32,57,54,53,49,11.57,384067284.9240303,32967150.0,0.0098,-1.95,49039,62936,68485,-0.019
2504,EDUC,Communication Services,Publishing,NASDAQ,96.32,57,48,46,41,1.47,12957945.117399216,8524964.0,0.0016,-20.11,543254,207548,149836,-0.331
2505,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.3,57,57,65,33,1.49,32925015.228322506,22864593.0,0.0019,-21.58,51909,38599,64727,
2506,HRB,Consumer Cyclical,Personal Services,NYSE,96.29,57,29,14,16,42.08,5018436614.472073,126760207.0,0.2425,-25.86,1814942,2097557,2441248,0.053
2507,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,96.29,57,55,51,54,25.03,,,1.81,-2.11,44229,57553,53707,
2508,DOW,Basic Materials,Chemicals,NYSE,96.28,57,67,87,50,29.92,20923124440.03387,720741438.0,0.0546,-30.0,9662053,11927761,11858946,-0.061
2509,RDCM,Communication Services,Telecom Services,NASDAQ,96.27,57,43,49,35,13.89,241702156.8562975,16738377.0,0.032,-17.03,92529,222209,217395,0.12
2510,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.27,57,75,65,53,49.94,3958748996.4939117,78515453.0,0.1058,-9.86,1011723,1316981,1163990,0.119
2511,BSBK,Financial Services,Banks - Regional,NASDAQ,96.25,57,60,51,51,9.02,116203775.50964355,12854400.0,0.0039,-5.05,9960,9963,15250,0.03
2512,ISSC,Industrials,Aerospace & Defense,NASDAQ,96.25,57,56,92,95,18.46,337278287.7755413,17892747.0,0.0425,-40.34,255725,394131,464027,0.02
2513,POWWP,Industrials,Aerospace & Defense,NASDAQ,96.24,57,51,64,60,24.29,,,0.74,-4.73,1720,1650,2240,0.583
2514,CHD,Consumer Defensive,Household & Personal Products,NYSE,96.21,57,55,39,36,98.07,22831885633.338898,236943602.0,0.0494,-7.52,1618715,1919555,1943283,0.002
2515,GOODN,Real Estate,REIT - Diversified,NASDAQ,96.2,57,49,50,54,23.0,,,0.09,-3.48,1761,2233,2642,0.118
2516,HUN,Basic Materials,Chemicals,NYSE,96.19,57,73,78,60,11.79,1952038119.6912518,175385274.0,0.1216,-26.72,4001616,6977865,6083375,0.007
2517,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,96.17,57,28,70,84,27.04,849475095.3321934,30273525.0,0.0357,-15.45,233088,406849,485331,0.005
2518,ELS,Real Estate,REIT - Residential,NYSE,96.17,57,45,52,51,65.75,12309216725.650177,193937553.0,0.051,-4.71,1440893,1540624,1527172,0.012
2519,EOT,Financial Services,Asset Management,NYSE,96.17,57,52,53,61,17.41,270936132.52417374,15624921.0,0.28,-3.28,27539,31063,34845,
2520,SPME,Financial Services,Asset Management,NYSE,96.16,57,53,50,50,25.32,,,2.25,-2.62,2123,1434,2238,-0.333
2521,CCS,Real Estate,Real Estate - Development,NYSE,96.15,57,50,43,46,65.53,1871155688.5790863,28769306.0,0.0919,-13.78,238199,356453,354729,-0.126
2522,MFA,Real Estate,REIT - Mortgage,NYSE,96.15,57,53,68,67,9.45,969891689.0,102093862.0,0.0403,-10.6,1422088,1711646,1560833,-0.465
2523,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.13,57,55,54,51,25.64,,,2.79,-1.8,22613,33734,25900,
2524,BKV,Energy,Oil & Gas E&P,NYSE,96.13,57,32,76,82,25.95,2767481174.844639,109386611.0,0.16950001,-20.91,642742,826694,827284,0.389
2525,SFD,Consumer Defensive,Packaged Foods,NASDAQ,96.13,57,61,81,59,25.77,9707084108.229933,393477263.0,0.1357,-13.54,1466162,1332674,1285732,0.008
2526,FMN,Financial Services,Asset Management,NYSE,96.12,57,54,55,51,11.4,88585881.73348045,7818701.0,0.0034,-3.06,24429,22213,18695,-0.223
2527,GRBK,Consumer Cyclical,Residential Construction,NYSE,96.1,57,62,55,59,72.75,3177164782.9466553,43144552.0,0.0002,-12.54,213242,262197,257662,-0.049
2528,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,96.07,57,54,53,54,25.41,,,2.69,-1.32,23657,34989,26529,
2529,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,96.04,57,52,59,57,26.08,,,3.81,-6.12,1056,1125,939,0.923
2530,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,96.04,57,99,14,2,2.59,58402953.37779236,9359448.0,0.15020001,-80.9,1865590,969770,1666364,0.043
2531,GLU,Financial Services,Asset Management,NYSE ARCA,96.04,57,50,64,74,19.4,115913390.88513947,5990356.0,0.0007,-10.56,6658,7872,8323,0.219
2532,NKX,Financial Services,Asset Management,NYSE,96.04,57,52,49,56,12.49,673391950.7871933,53443804.0,0.0015,-5.38,110282,120670,126088,0.017
2533,KTF,Financial Services,Asset Management,NYSE,96.03,57,54,56,49,9.17,360390102.1283741,39172838.0,0.46,-2.13,146801,106493,110918,-0.015
2534,HMR,Industrials,Marine Shipping,NASDAQ,96.02,56,58,12,9,1.07,63121439.88425338,58991997.0,0.0022,-37.43,81917,136079,249281,2.144
2535,NRO,Financial Services,Asset Management,NYSE ARCA,96.01,56,47,51,38,3.06,193253587.62867236,63361833.0,0.52,-9.2,399344,352661,310646,0.285
2536,NTR,Basic Materials,Agricultural Inputs,NYSE,95.96,56,38,73,77,67.28,31407940892.13156,480023548.0,0.0214,-21.18,2286843,2955837,2912010,0.19
2537,NWSA,Communication Services,Entertainment,NASDAQ,95.96,56,39,40,36,28.43,14849744764.030704,542555510.0,0.0318,-10.06,3145271,5819763,5399872,0.088
2538,IAG,Basic Materials,Gold,NYSE,95.96,56,85,87,97,14.14,8854959823.608398,578000000.0,0.81,-43.14,4415857,5604462,5601581,1.159
2539,AVGO,Technology,Semiconductors,NASDAQ,95.93,56,78,87,73,370.83,1902889357601.653,4757580198.0,0.015,-25.08,22691353,31137291,27925948,0.479
2540,SCD,Financial Services,Asset Management,NYSE,95.93,56,58,55,50,15.3,356422613.3318815,22906337.0,0.68,-5.44,100206,67845,59985,0.334
2541,TJX,Consumer Cyclical,Apparel Retail,NYSE,95.92,56,66,66,70,154.46,167185966812.0915,1104704446.0,0.0153,-9.14,4920505,5922918,6235595,0.092
2542,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,95.9,56,55,52,52,24.94,,,3.07,-1.58,14881,19137,16178,
2543,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,95.87,56,24,75,40,4.92,74826856.76000404,16777322.0,0.0034,-56.46,27711,39920,871306,-0.96
2544,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,95.87,56,37,84,66,12.14,148155365.46263695,12652038.0,0.0057,-17.41,42920,43160,55196,0.15
2545,TCBS,Financial Services,Banks - Regional,NASDAQ,95.86,56,56,55,52,17.45,51215708.0,2885392.0,0.0019,-12.75,1295,3528,2969,0.121
2546,VIVO,Technology,Software - Infrastructure,NASDAQ,95.85,56,92,26,22,3.85,160686959.9060154,30724084.0,0.0844,-55.39,1054333,1424691,1799196,0.476
2547,RMMZ,Financial Services,Asset Management,NYSE,95.85,56,53,57,50,14.87,126486800.32253265,8455000.0,0.0032,-2.75,17164,16374,16362,
2548,PROF,Healthcare,Medical Devices,NASDAQ,95.85,56,73,62,85,6.85,255816963.09382915,36337637.0,0.0645,-23.46,103545,70678,69527,1.036
2549,SFBC,Financial Services,Banks - Regional,NASDAQ,95.84,56,35,35,29,46.88,105004732.82803345,2378902.0,0.0044,-4.03,14095,16085,11665,0.049
2550,IMCR,Healthcare,Biotechnology,NASDAQ,95.84,56,27,26,59,34.96,1625155128.1073532,50865574.0,0.1967,-14.13,677670,616636,526164,0.136
2551,PHK,Financial Services,Asset Management,NYSE,95.83,56,48,50,59,4.71,872664030.390873,186466680.0,0.49,-6.55,1053292,807194,747784,-0.015
2552,SMP,Consumer Cyclical,Auto Parts,NYSE,95.82,56,60,66,74,38.59,834205091.3068542,22263279.0,0.0484,-16.11,116899,146713,133603,0.091
2553,AVO,Consumer Defensive,Food Distribution,NASDAQ,95.82,56,26,60,68,13.59,1178072681.4373283,88377546.0,0.0753,-12.49,1365361,1772773,1501122,-0.235
2554,RLI,Financial Services,Insurance - Property & Casualty,NYSE,95.81,56,27,32,25,61.57,5576059915.43676,91938331.0,0.088599995,-13.49,729593,944111,975644,0.04
2555,EFSCP,Financial Services,Banks - Regional,NASDAQ,95.8,56,47,50,60,20.43,,,0.008,-15.16,1310,1530,1862,0.126
2556,OCCIM,Financial Services,Asset Management,NASDAQ,95.8,56,55,52,54,25.25,,,2.55,-3.11,1190,1263,1460,-0.102
2557,NBH,Financial Services,Asset Management,NYSE ARCA,95.8,56,54,54,49,10.43,305362200.71823215,29618059.0,0.001,-2.71,123869,107536,94297,0.018
2558,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,95.78,56,63,36,20,44.36,8364047342.694489,183906056.0,0.16860001,-17.13,1342048,2018509,2562583,0.077
2559,MFIN,Financial Services,Credit Services,NASDAQ,95.75,56,53,40,60,9.95,231126640.0,23112664.0,0.051599998,-9.55,34315,104135,86903,-0.064
2560,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,95.74,56,86,92,96,25.18,3380058618.999338,124084385.0,4.96,-35.05,634811,1050077,876146,
2561,PGZ,Financial Services,Asset Management,NYSE,95.72,56,52,56,50,10.28,68815449.01247978,6694110.0,0.0073,-3.38,20038,21609,21757,
2562,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.71,56,30,9,2,1.52,10424141.85434103,7043339.0,0.0108,-76.32,240220,264606,241556,-0.1
2563,OYSEU,Financial Services,Shell Companies,NASDAQ,95.71,56,56,43,48,10.83,,,60.78,-8.14,20,10,8,
2564,CBLL,Healthcare,Medical Devices,NASDAQ,95.7,56,41,78,86,18.72,742159191.736412,37942700.0,0.080299996,-23.06,321794,367704,363810,0.293
2565,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,95.7,56,53,59,46,7.49,5033658488.149836,672050553.0,0.136,-23.18,635400,754616,936648,0.198
