Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2533,SBR,Energy,Oil & Gas Midstream,NYSE,94.59,56,62,70,54,73.0,1065895921.848526,14579345.0,0.0011,-13.5,29212,35907,38246,-0.269
2534,SRE,Utilities,Utilities - Diversified,NYSE,94.59,56,60,73,65,94.62,60834009141.094666,653707401.0,0.018099999,-6.35,3767410,4191023,3855218,-0.039
2535,REI,Energy,Oil & Gas E&P,NYSE ARCA,94.56,56,74,88,38,1.12,271623392.0651525,253853625.0,0.0191,-44.0,8596718,5837772,6310921,-0.071
2536,MNSBP,Financial Services,Banks - Regional,NASDAQ,94.54,56,56,53,55,25.5,,,2.08,-9.73,1568,1709,1683,0.037
2537,CLFD,Technology,Communication Equipment,NASDAQ,94.53,56,77,28,27,33.77,461633972.7886963,13589460.0,0.1288,-35.96,205423,291574,332676,-0.153
2538,AGD,Financial Services,Asset Management,NYSE,94.53,56,67,64,75,12.04,311596671.6108093,26118748.0,0.96,-13.88,91112,106070,104126,-0.042
2539,NVG,Financial Services,Asset Management,NYSE,94.52,56,55,59,61,12.82,2742336788.94936,213577629.0,0.0028,-5.67,484695,478775,522283,-0.02
2540,MFM,Financial Services,Asset Management,NYSE,94.52,56,52,56,54,5.58,231062615.40914202,41187631.0,1.34,-1.59,255188,237556,198955,0.002
2541,MFA,Real Estate,REIT - Mortgage,NYSE,94.51,56,50,71,67,9.43,967849765.0251389,102093862.0,0.0343,-10.79,1953957,1699335,1592147,-0.465
2542,CUBI,Financial Services,Banks - Regional,NYSE,94.51,56,71,71,82,76.08,2628547557.512207,33825088.0,0.1008,-7.85,423533,353401,340152,0.764
2543,PGZ,Financial Services,Asset Management,NYSE,94.48,56,53,57,52,10.26,69083213.15711975,6694110.0,0.0064,-3.57,21506,23342,21901,
2544,HLF,Consumer Defensive,Packaged Foods,NYSE,94.48,56,42,88,95,12.9,1359106008.1679306,103669416.0,0.089499995,-36.76,1888641,1742507,1637976,0.078
2545,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.48,56,44,72,80,48.75,2788808549.769207,58039721.0,0.1292,-18.31,1261731,847463,816088,0.386
2546,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.47,56,57,58,57,24.95,,,0.25,-2.62,29157,19135,15711,0.107
2547,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.46,56,46,29,66,143.94,8032461831.714478,56407740.0,0.1018,-18.11,1162599,1056333,1181971,0.148
2548,SYBT,Financial Services,Banks - Regional,NASDAQ,94.44,56,59,56,32,75.82,2306611987.236603,29515188.0,0.051599998,-9.56,267128,217836,190407,0.094
2549,NKX,Financial Services,Asset Management,NYSE,94.44,56,55,49,59,12.58,672857500.5148773,53443804.0,0.0022,-4.7,98918,125502,131423,0.017
2550,CAAP,Industrials,Airports & Air Services,NYSE,94.43,56,65,79,83,24.4,4118108822.8925743,163222707.0,0.0464,-20.0,224916,216168,217747,0.201
2551,JLL,Real Estate,Real Estate Services,NYSE,94.42,56,59,67,79,324.19,15192039673.070526,46393575.0,0.0247,-10.71,423082,398384,402806,0.111
2552,FFIN,Financial Services,Banks - Regional,NASDAQ,94.42,56,51,38,30,34.63,4997673871.441612,143281930.0,0.078600004,-10.61,1289296,1068592,930037,0.131
2553,AMH,Real Estate,REIT - Residential,NYSE,94.41,56,59,33,28,32.94,12262496506.360977,359815019.0,0.0348,-10.63,2189925,2564088,2977775,0.028
2554,VFL,Financial Services,Asset Management,NYSE ARCA,94.39,56,55,55,54,10.37,128059575.03694916,12278003.0,0.0005,-1.24,38552,37050,35940,0.005
2555,OVBC,Financial Services,Banks - Regional,NASDAQ,94.38,56,81,80,79,42.15,200735798.09536743,4711002.0,0.0098,-23.31,33997,46112,34189,0.011
2556,SEB,Industrials,Conglomerates,NYSE ARCA,94.37,56,80,92,89,4578.13,4154100490.715332,957795.0,0.106300004,-23.56,5742,10130,9240,0.036
2557,GRX,Financial Services,Asset Management,NYSE,94.37,56,41,46,53,9.59,145389595.48344803,15050683.0,0.0002,-4.58,24207,24329,22597,
2558,CNCK,Financial Services,Capital Markets,NASDAQ,94.34,56,7,9,6,2.54,429005341.66647935,191520241.0,0.003,-72.72,66775,91698,1191963,0.045
2559,AES,Utilities,Utilities - Diversified,NYSE,94.33,56,69,67,64,14.73,10397839401.130384,713157713.0,0.040700004,-16.54,10352806,8805522,10290675,0.087
2560,CNOBP,Financial Services,Banks - Regional,NASDAQ,94.32,56,59,60,57,25.03,,,0.83,-0.34,8113,6077,5456,0.655
2561,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.31,56,54,48,70,83.78,1955859158.7877808,22734618.0,0.1719,-15.8,351312,327500,357480,0.205
2562,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.3,56,60,73,45,4.74,9239999.771118164,2000000.0,0.0013,-26.96,14904,15801,12874,-0.311
2563,SAFX,Utilities,Utilities - Renewable,NASDAQ,94.29,56,5,98,0,0.52,153018133.6235032,363463497.0,0.049200002,-85.52,5163016,4887468,7982683,
2564,GLU,Financial Services,Asset Management,NYSE ARCA,94.27,56,54,65,74,19.33,115613866.22972107,5990356.0,0.00029999999,-10.88,7773,8281,8786,0.219
2565,YUM,Consumer Cyclical,Restaurants,NYSE,94.27,56,51,60,63,162.39,45403079427.87918,275621202.0,0.032899998,-4.13,2560480,2471230,2233418,0.152
2566,VOC,Energy,Oil & Gas E&P,NYSE,94.26,56,45,75,38,3.05,48960001.945495605,17000000.0,0.0007,-20.57,51736,67148,85297,-0.165
2567,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.25,56,69,53,60,2.52,13937928.636481285,5181386.0,0.0005,-46.5,15371,16600,15828,0.292
2568,VEON,Communication Services,Telecom Services,NASDAQ,94.25,56,35,57,63,53.82,3600551084.0,69241367.0,0.0049,-15.91,109915,89738,98341,0.171
2569,UG,Consumer Defensive,Household & Personal Products,NASDAQ,94.25,56,45,37,16,7.23,33354756.991556168,4594319.0,0.0022,-26.82,5338,5526,5483,0.158
2570,EVN,Financial Services,Asset Management,NYSE,94.25,56,50,49,57,11.05,446158561.6386032,39906847.0,2.21,-1.87,72014,76458,81428,0.077
2571,BCX,Financial Services,Asset Management,NYSE,94.25,56,65,80,79,11.38,873688514.3082523,76238090.0,0.00059999997,-17.89,238958,218999,208503,
2572,IGA,Financial Services,Asset Management,NYSE,94.24,56,53,53,56,9.88,151419537.28431702,15341392.0,0.0015,-2.08,59070,44580,49458,-0.066
2573,BBSI,Industrials,Staffing & Employment Services,NASDAQ,94.23,56,44,18,28,37.24,931056289.842495,24559649.0,0.0272,-24.99,251696,248795,247715,0.049
2574,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,94.23,56,56,50,51,25.07,,,0.61,-1.96,78588,56382,59335,
2575,NAN,Financial Services,Asset Management,NYSE,94.22,56,54,53,49,11.68,376026220.8945656,31947851.0,0.0082,-1.02,65559,68299,72489,-0.019
2576,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.22,56,67,69,44,26.03,6779258213.970596,253999928.0,0.0546,-10.76,2294888,2108926,2093207,0.004
2577,CLAR,Consumer Cyclical,Leisure,NASDAQ,94.2,56,28,22,53,3.28,121475099.05945921,38441486.0,0.0645,-18.61,517594,331664,325710,0.025
2578,JOE,Real Estate,Real Estate - Diversified,NYSE,94.2,56,67,79,81,61.27,3520939827.3003845,57409746.0,0.028099999,-16.68,342834,288734,272692,0.051
2579,IBTA,Technology,Software - Application,NYSE,94.2,56,81,66,9,31.76,827890640.2270432,23274969.0,0.27809998,-22.8,153126,170435,185229,-0.025
2580,FBIN,Industrials,Building Products & Equipment,NYSE,94.19,56,25,20,61,49.52,6348795798.361847,119293417.0,0.0979,-23.63,3546483,2748324,2870296,-0.021
2581,NRO,Financial Services,Asset Management,NYSE ARCA,94.19,56,52,51,43,3.08,195788058.53161025,63361833.0,0.37,-8.61,552840,327580,301928,0.285
2582,OGE,Utilities,Utilities - Regulated Electric,NYSE,94.17,56,59,64,36,48.29,10203146146.828,206374321.0,0.0615,-3.67,1454810,1416256,1462120,0.007
2583,MUC,Financial Services,Asset Management,NYSE,94.16,56,55,55,52,10.97,1039790506.3271685,94183923.0,0.0004,-1.7,307141,331897,303048,0.073
2584,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,94.16,56,88,92,88,82.78,5970521962.969086,71925332.0,0.0775,-26.84,1593260,1345820,1257264,-0.034
2585,KTF,Financial Services,Asset Management,NYSE,94.15,56,55,55,51,9.24,362740488.8459511,39172838.0,0.54,-1.39,99608,91679,108023,-0.015
2586,STRRP,Industrials,Conglomerates,NASDAQ,94.13,56,52,68,53,10.0,,,1.03,-8.42,1090,4883,4684,0.571
2587,CVX,Energy,Oil & Gas Integrated,NYSE,94.13,56,71,80,66,174.05,336978330176.52606,1991597732.0,0.0109,-18.94,10424848,9549559,9821545,0.023
2588,ED,Utilities,Utilities - Regulated Electric,NYSE,94.13,56,55,63,44,110.27,42008700285.685616,368529705.0,0.0461,-5.13,2061393,2596437,2506028,0.062
2589,AVA,Utilities,Utilities - Diversified,NYSE,94.12,56,67,60,53,41.15,3421231128.096237,82638430.0,0.0512,-5.4,767132,907504,770466,-0.076
2590,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.12,56,57,56,47,7.5,4865645849.899836,672050553.0,0.1313,-23.08,847145,810945,973447,0.198
2591,DEI,Real Estate,REIT - Office,NYSE,94.11,55,61,22,16,11.88,2095240728.5043354,167485267.0,0.2573,-30.08,2284950,2471220,2549792,-0.002
2592,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.1,55,41,36,20,51.01,7234627609.118256,141911096.0,0.1196,-27.14,2872407,3806285,3338031,0.055
2593,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,94.09,55,68,74,89,45.17,1337259004.8164177,27560985.0,0.1449,-19.21,331137,270915,278073,0.131
2594,TREX,Industrials,Building Products & Equipment,NYSE,94.08,55,50,25,15,46.76,5035971521.459503,103898729.0,0.106000006,-32.02,1696020,1864966,2002556,0.01
2595,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,94.08,55,87,91,69,62.8,12734515039.575745,158804273.0,0.0438,-30.84,5635165,2932271,2697621,0.106
2596,MITT,Real Estate,REIT - Mortgage,NYSE,94.08,55,58,65,83,7.77,244250682.5405717,31803475.0,0.00029999999,-16.18,194432,188824,191418,-0.781
2597,BSM,Energy,Oil & Gas E&P,NYSE,94.06,55,49,58,63,13.83,2930365766.383794,212499331.0,0.0241,-10.72,289371,348213,367966,0.085
2598,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.06,55,57,68,58,15.93,,,0.7,-4.78,24936,18012,24379,-0.028
2599,UTG,Financial Services,Asset Management,NYSE ARCA,94.06,55,62,71,56,40.14,3643411637.9917145,91428150.0,0.00029999999,-8.56,305637,264262,246937,-0.056
2600,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,94.05,55,27,37,48,139.18,3710541940.0,26503871.0,0.0446,-6.3,404747,313155,302547,0.597
2601,HRL,Consumer Defensive,Packaged Foods,NYSE,94.03,55,39,25,27,24.33,13757105175.0,550284207.0,0.0726,-23.63,4703037,5997625,5537975,-0.029
2602,OTTR,Industrials,Conglomerates,NASDAQ,94.03,55,61,68,62,87.85,3836931442.8749084,41984150.0,0.1736,-4.76,289911,268433,259726,0.029
2603,BWBBP,Financial Services,Banks - Regional,NASDAQ,94.02,55,52,58,51,20.06,,,1.59,-10.77,4728,2886,2809,0.462
2604,CIM,Real Estate,REIT - Mortgage,NYSE,94.01,55,56,65,55,13.11,1097435746.587473,83646018.0,0.0217,-11.9,845020,753390,684708,-0.766
2605,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,94.0,55,45,66,71,16.73,6118163848.876869,356536358.0,0.09770001,-11.55,372386,438332,467549,0.094
2606,EPRX,Healthcare,Biotechnology,NASDAQ,94.0,55,51,81,94,6.91,437037279.1680379,65326947.0,15.18,-25.86,471702,377194,323462,
2607,NPB,Financial Services,Banks - Regional,NYSE,93.99,55,58,71,70,18.42,655325932.2838516,34581842.0,0.0177,-6.54,275844,185448,162778,0.279
2608,DCI,Industrials,Specialty Industrial Machinery,NYSE,93.99,55,53,65,82,88.52,10326515554.561035,115911056.0,0.041100003,-21.55,744173,905607,758174,0.058
2609,EFSCP,Financial Services,Banks - Regional,NASDAQ,93.97,55,50,48,61,20.51,,,0.0068,-14.83,1510,1733,2058,0.126
2610,SCHW,Financial Services,Capital Markets,NYSE,93.97,55,37,56,71,101.91,168696144179.0,1739135507.0,0.0,-5.2,10313722,12399297,11302618,0.158
2611,RMMZ,Financial Services,Asset Management,NYSE,93.95,55,55,56,47,15.0,127163199.67746735,8455000.0,0.0023,-1.9,18098,16339,16655,
2612,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.92,55,40,97,99,6.67,620435281.6166654,92740699.0,4.62,-62.2,402661,511910,523616,0.814
2613,FLR,Industrials,Engineering & Construction,NYSE,93.92,55,66,66,31,50.21,6906676463.759674,139669896.0,0.095,-12.68,2292080,2672726,2960212,-0.08
2614,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,93.92,55,43,64,64,19.88,5084152276.718845,252190095.0,0.145,-6.58,3495690,3495360,3043948,0.217
2615,GTLS,Industrials,Specialty Industrial Machinery,NYSE,93.92,55,60,72,70,209.6,9991233601.15393,47869076.0,0.105900005,0.2,1539909,1302153,1220535,-0.117
2616,LIEN,Financial Services,Asset Management,NASDAQ,93.91,55,54,35,59,9.87,228448077.72151947,22890590.0,0.0107,-13.72,98299,81933,78411,0.401
2617,BKHA,Financial Services,Shell Companies,NASDAQ,93.91,55,56,54,47,11.96,49469113.346214294,4153578.0,0.09,-8.63,380,906,1004,
2618,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,93.9,55,25,70,83,27.12,821018023.4065533,30273525.0,0.0349,-15.2,454911,461270,487076,0.005
2619,NMCO,Financial Services,Asset Management,NYSE,93.89,55,53,57,49,10.83,602081999.8911943,55389329.0,0.0069,-1.55,189659,156729,156169,
2620,PCG,Utilities,Utilities - Regulated Electric,NYSE,93.89,55,53,68,36,17.18,37547929932.23587,2202224728.0,0.0,-10.33,15958821,18151230,18760598,0.15
2621,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,93.89,55,51,60,94,54.53,183650337.14401245,3219112.0,0.013099999,-39.66,69971,40013,35552,0.058
2622,UNTY,Financial Services,Banks - Regional,NASDAQ,93.88,55,67,69,67,56.32,583577213.5151596,10040902.0,0.0161,-7.46,71845,68215,55125,0.161
2623,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,93.88,55,66,85,66,43.14,1225976753.2225113,29605814.0,0.0291,-14.37,266709,263133,252909,0.109
2624,BP,Energy,Oil & Gas Integrated,NYSE,93.87,55,76,87,69,38.55,96307384476.63531,2575063651.0,0.0073,-20.14,12051628,10075502,9650061,0.116
2625,APG,Industrials,Engineering & Construction,NYSE,93.84,55,70,81,84,41.63,18186910779.903965,433227989.0,0.025899999,-16.72,3385172,3156324,3017618,0.153
2626,ZBRA,Technology,Communication Equipment,NASDAQ,93.84,55,32,27,23,272.65,12726689325.682617,47633392.0,0.1141,-22.69,768919,1015729,1034631,0.143
2627,CTKB,Healthcare,Medical Devices,NASDAQ,93.84,55,44,59,80,4.59,592764494.0355949,129142587.0,0.0691,-25.73,1298415,1892668,1552631,0.065
2628,WTM,Financial Services,Insurance - Property & Casualty,NYSE,93.81,55,44,72,63,2185.23,5383810157.817383,2476670.0,0.0496,-6.33,18285,22028,21685,-0.108
2629,PXED,Consumer Defensive,Education & Training Services,NYSE,93.81,55,35,23,16,34.51,1230465191.5772858,35810977.0,0.0515,-26.7,127703,106747,99178,-0.004
2630,SCD,Financial Services,Asset Management,NYSE,93.81,55,52,55,49,15.49,356880728.7123852,22906337.0,0.27,-4.26,59226,53035,53571,0.334
2631,ETOR,Financial Services,Capital Markets,NASDAQ,93.81,55,35,26,12,39.8,3218461429.3789673,79527090.0,0.0587,-39.65,831606,803775,1006545,-0.356
2632,FMN,Financial Services,Asset Management,NYSE,93.78,55,54,54,53,11.38,89445936.1591425,7818701.0,0.0016,-3.23,34280,22786,20808,-0.223
2633,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,93.78,55,55,53,51,25.33,,,1.22,-1.63,68867,33955,26083,
2634,FRBA,Financial Services,Banks - Regional,NASDAQ,93.77,55,54,63,65,17.26,441884451.8351612,25064349.0,0.0091,-5.11,143096,100548,100917,-0.052
2635,EEX,Communication Services,Advertising Agencies,NYSE,93.76,55,68,48,55,5.02,995526741.5148139,197917833.0,0.0638,-7.89,71705,80898,337613,0.052
2636,MBINM,Financial Services,Banks - Regional,NASDAQ,93.76,55,55,54,51,25.43,,,0.52,-2.04,11100,10506,8016,0.158
2637,OPK,Healthcare,Diagnostics & Research,NASDAQ,93.72,55,66,27,24,1.39,1147740214.7177582,755092256.0,0.0774,-13.66,3253269,3064866,2898097,-0.172
2638,A,Healthcare,Diagnostics & Research,NYSE,93.71,55,63,33,67,133.59,36911031450.89111,282431944.0,0.0228,-16.65,2284473,2604021,2453884,0.1
2639,BTMD,Healthcare,Medical Care Facilities,NASDAQ,93.7,55,33,12,12,2.28,65819194.56410408,30331425.0,0.0585,-52.0,621381,352637,298830,-0.083
2640,AEXA,Financial Services,Shell Companies,NYSE,93.69,55,50,41,50,11.8,586109479.767765,49460714.0,0.0125,-0.92,155539,124116,126239,
2641,RNW,Utilities,Utilities - Renewable,NASDAQ,93.69,55,36,21,16,6.14,2217963549.1921463,364197618.0,0.0428,-25.49,1108347,1446232,1317495,0.095
2642,NZF,Financial Services,Asset Management,NYSE,93.68,55,56,58,58,12.64,2470778694.337821,195627765.0,0.0038,-2.92,559086,523462,538071,-0.012
2643,HBAN,Financial Services,Banks - Regional,NASDAQ,93.68,55,54,55,65,17.76,36204553521.08232,2027130587.0,0.0387,-8.74,19829728,23042366,21750179,0.336
2644,NATR,Consumer Defensive,Packaged Foods,NASDAQ,93.66,55,50,91,89,21.26,377547168.2954273,17584871.0,0.0456,-24.45,138632,144900,128354,0.085
2645,SCOR,Technology,Software - Application,NASDAQ,93.65,55,78,49,83,7.36,106410559.67889404,15093696.0,0.0045,-27.7,14256,46602,32269,-0.005
2646,NGG,Utilities,Utilities - Regulated Electric,NYSE,93.65,55,57,74,68,82.32,82450298349.93253,995175617.0,0.0013,-13.02,1028945,1155958,1407757,0.02
2647,RIV,Financial Services,Asset Management,NYSE,93.64,55,54,56,60,11.63,319970064.67456055,27371264.0,0.0029,-5.91,70135,69388,70133,
2648,LINK,Technology,Electronic Components,NASDAQ,93.62,55,79,16,15,4.17,67095033.42489052,15750007.0,0.0063,-58.72,27448,34166,135547,0.154
2649,NAZ,Financial Services,Asset Management,NYSE,93.61,54,68,60,48,12.52,161387925.8412304,12828929.0,0.0069,-6.71,21356,20332,19967,0.023
2650,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.61,54,36,52,33,25.5,999043766.3439331,39347924.0,0.2306,-7.74,503877,455952,530607,0.05
2651,SLG,Real Estate,REIT - Office,NYSE,93.6,54,69,21,21,48.33,3799469751.627182,71124483.0,0.2283,-27.09,1155617,1180209,1130725,-0.04
2652,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,93.59,54,61,81,30,31.28,2863111413.500744,100530599.0,0.16600001,-24.93,1036080,978966,958104,0.203
2653,OIS,Energy,Oil & Gas Equipment & Services,NYSE,93.58,54,70,96,90,8.23,464693151.17091894,60193415.0,0.040799998,-43.24,769098,807599,862995,-0.091
2654,RYZ,Industrials,Metal Fabrication,NYSE,93.57,54,79,50,80,25.52,1246886073.3491592,51888724.0,0.0347,-17.41,565909,498399,467081,0.379
2655,VTN,Financial Services,Asset Management,NYSE,93.54,54,57,57,66,11.29,167813910.85454464,14656237.0,0.0038,-6.69,25113,21111,24008,-0.172
2656,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,93.53,54,56,54,51,25.53,,,2.58,-2.22,58231,33523,27388,
2657,EOT,Financial Services,Asset Management,NYSE,93.53,54,52,54,55,17.43,275154868.34669495,15624921.0,0.38,-3.17,31583,38467,34478,
2658,CPSS,Financial Services,Credit Services,NASDAQ,93.53,54,65,37,42,9.18,208740192.8167963,21698565.0,0.0147,-12.49,32546,23378,28743,0.079
2659,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.52,54,71,37,21,17.06,256025927.469532,14638418.0,0.2316,-18.3,262985,231105,189677,-0.001
2660,ESNT,Financial Services,Insurance - Specialty,NYSE,93.52,54,39,52,50,64.5,5976112830.385895,92152860.0,0.039300002,-3.86,1042886,986135,879901,0.058
2661,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,93.51,54,57,51,51,24.81,,,2.11,-2.09,33442,20914,17102,
2662,SPKL,Financial Services,Shell Companies,NASDAQ,93.51,54,53,44,42,12.11,112131341.79846668,8658791.0,1.4473,-13.07,64827,133709,98385,
2663,TGS,Energy,Oil & Gas Integrated,NYSE,93.51,54,56,79,63,29.28,4275682763.368889,150552212.0,0.0068,-19.45,246575,317365,359997,0.132
2664,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,93.5,54,50,47,55,18.94,,,0.21,-12.8,8496,8595,7015,0.107
2665,FLS,Industrials,Specialty Industrial Machinery,NYSE,93.5,54,73,88,86,69.69,9245559431.09671,127807021.0,0.0841,-24.59,2023216,2031462,2436349,-0.067
2666,RSF,Financial Services,Asset Management,NYSE,93.5,54,57,55,49,14.57,62165145.95339012,4252062.0,1.85,-3.32,12211,10143,10722,
2667,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,93.5,54,83,7,7,6.25,78470410.1930952,12615822.0,0.2831,-58.33,338027,751535,535731,-0.252
2668,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,93.49,54,55,50,49,24.81,,,1.19,-2.48,14792,12667,11794,
2669,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,93.49,54,54,60,56,26.05,,,1.82,-6.23,1072,1060,892,0.923
2670,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.47,54,52,70,54,35.98,3421706456.7147484,91710167.0,0.040599998,-19.78,1241570,977293,890158,0.025
2671,CLLS,Healthcare,Biotechnology,NASDAQ,93.47,54,58,92,94,3.17,332017882.50247073,100611481.0,0.0067000003,-42.15,24248,43779,35639,-0.373
2672,CET,Financial Services,Asset Management,NYSE ARCA,93.46,54,59,60,66,52.54,1557246288.0443,29549265.0,0.0004,-3.86,45502,38744,37088,0.484
2673,PMO,Financial Services,Asset Management,NYSE,93.45,54,53,53,55,10.68,300784586.85236454,28058263.0,0.00090000004,-1.75,71728,61696,65183,0.006
2674,WMS,Industrials,Building Products & Equipment,NYSE,93.44,54,39,69,78,147.85,11656334282.43628,76595708.0,0.0458,-17.55,791882,994254,929654,0.099
2675,PRTA,Healthcare,Biotechnology,NASDAQ,93.42,54,52,72,32,9.64,507302844.5617075,52353237.0,0.18030001,-18.31,638505,578001,566419,17.064
2676,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,93.41,54,53,41,47,33.92,355057416.51846313,10324438.0,0.0116,-2.81,39747,35585,39439,0.073
2677,NAD,Financial Services,Asset Management,NYSE,93.4,54,53,56,58,11.98,2815579133.8655043,233464265.0,0.0025,-2.68,607002,595487,643270,-0.016
2678,APD,Basic Materials,Specialty Chemicals,NYSE,93.4,54,56,64,34,295.85,69964045277.99402,222680686.0,0.014400001,-5.86,1652517,1491862,1340353,0.088
2679,NEA,Financial Services,Asset Management,NYSE,93.39,54,55,57,59,11.63,3498790547.362278,299041932.0,0.004,-2.27,656040,717736,784028,-0.014
2680,ADUS,Healthcare,Medical Care Facilities,NASDAQ,93.38,54,26,28,33,109.72,1962974457.7437744,18664776.0,0.059899997,-11.83,323353,250357,266282,0.077
2681,NWN,Utilities,Utilities - Regulated Gas,NYSE,93.37,54,64,78,61,49.63,2092655885.6971436,42080352.0,0.0481,-11.36,322237,308365,289777,-0.008
2682,THC,Healthcare,Medical Care Facilities,NYSE,93.37,54,23,62,75,206.77,17547829745.147705,86137000.0,0.0546,-16.36,1119903,1348557,1475798,0.028
2683,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,93.36,54,49,85,47,6.25,77947671.48136568,12778307.0,0.1106,-53.7,66377,91429,597363,-0.815
2684,BSBK,Financial Services,Banks - Regional,NASDAQ,93.36,54,60,53,50,9.03,116460869.3939209,12854400.0,0.0041,-4.95,5932,15634,16024,0.03
2685,LFMDP,Healthcare,Health Information Services,NASDAQ,93.35,54,60,61,38,23.28,,,3.41,-4.35,3410,2640,2202,-0.014
2686,MHD,Financial Services,Asset Management,NYSE,93.34,54,54,56,54,11.9,621528066.6980896,52141616.0,0.0018000001,-1.24,488780,387660,391234,0.112
2687,CLM,Financial Services,Asset Management,NYSE ARCA,93.33,54,56,51,67,7.59,2231435584.4810696,297921983.0,20.09,-11.02,1347222,1544357,1577634,1.473
2688,OIA,Financial Services,Asset Management,NYSE,93.31,54,53,57,56,6.19,299094651.90927315,47931837.0,0.0007,-3.28,133854,131768,117608,0.044
2689,MYN,Financial Services,Asset Management,NYSE,93.3,54,56,52,50,10.1,390411573.4431381,38313208.0,0.0013,-1.56,107212,112757,123402,0.065
2690,LXU,Basic Materials,Chemicals,NYSE,93.29,54,77,94,77,10.77,765429335.4982424,71938845.0,0.049200002,-37.46,878422,879467,986212,0.182
2691,NBH,Financial Services,Asset Management,NYSE ARCA,93.29,54,55,52,53,10.37,311878153.361125,29618059.0,0.0008,-3.26,162774,105164,98148,0.018
2692,DMB,Financial Services,Asset Management,NYSE,93.28,54,57,54,60,11.0,203570069.10345364,18405973.0,0.48,-2.48,88217,53805,50645,-0.0
2693,AXP,Financial Services,Credit Services,NYSE,93.28,54,43,50,69,346.72,240151609047.85385,682326443.0,0.0228,-10.52,3312215,3184505,3215579,0.116
2694,OCFC,Financial Services,Banks - Regional,NASDAQ,93.27,54,50,61,46,19.08,1655008669.6680336,86877099.0,0.038900003,-7.42,1446569,1224043,1013295,0.085
2695,KGEI,Energy,Oil & Gas E&P,NASDAQ,93.26,54,53,66,11,5.15,165327194.9227667,35630862.0,2.68,-22.44,251637,235649,232791,0.195
2696,LOMA,Basic Materials,Building Materials,NYSE,93.24,54,66,66,74,10.95,1372352395.509739,116696630.0,0.0355,-17.05,364228,463936,440719,0.011
2697,YQ,Consumer Defensive,Education & Training Services,NASDAQ,93.23,54,21,17,84,2.52,21116084.50662875,9686277.0,0.00090000004,-60.93,6671,6327,7494,3.59
2698,OXLCO,Financial Services,Asset Management,NASDAQ,93.22,54,58,54,53,23.94,,,0.13,-4.16,2811,2247,2784,-0.102
2699,NMIH,Financial Services,Insurance - Specialty,NASDAQ,93.21,54,37,55,46,41.03,3117886476.1943436,75971891.0,0.0322,-3.62,792194,655911,634644,0.059
2700,AKA,Consumer Cyclical,Apparel Retail,NYSE,93.21,54,22,37,27,11.34,121207428.33584976,10822092.0,0.0098,-30.77,2719,4406,4669,0.03
2701,FSBW,Financial Services,Banks - Regional,NASDAQ,93.2,54,58,52,54,42.71,325646671.0635681,7414542.0,0.0318,-4.86,27203,19454,15714,0.026
2702,GTIM,Consumer Cyclical,Restaurants,NASDAQ,93.19,54,35,27,12,1.42,15414528.56275177,10557896.0,0.0058,-32.06,38284,30461,27776,-0.031
