Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2398,IIM,Financial Services,Asset Management,NYSE,96.34,59,51,59,60,12.69,594422628.3096457,47101635.0,0.0025,-3.64,87506,103525,111703,0.018
2399,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,96.32,59,55,65,57,41.74,525330148.7489929,13875598.0,0.0432,-6.62,425209,196003,141351,0.003
2400,AVA,Utilities,Utilities - Diversified,NYSE,96.31,59,61,67,57,40.96,3285703838.094139,82638430.0,0.044699997,-5.84,943692,842634,714406,-0.076
2401,SPFI,Financial Services,Banks - Regional,NASDAQ,96.3,59,49,74,63,42.85,779615126.2512817,19145754.0,0.018099999,-4.97,163114,119811,118222,0.106
2402,JF,Financial Services,Credit Services,NASDAQ,96.29,59,41,59,37,1.04,19623965.74197936,18340154.0,0.0011,-24.64,16710,16316,13716,
2403,DRI,Consumer Cyclical,Restaurants,NYSE,96.28,59,50,53,35,212.76,24447496040.81691,114535003.0,0.0659,-5.41,1656689,1228253,1155407,0.059
2404,BSBK,Financial Services,Banks - Regional,NASDAQ,96.24,59,43,54,54,9.08,115561053.05786133,12854400.0,0.0046,-4.42,9703,18724,15984,0.03
2405,BJDX,Healthcare,Medical Devices,NASDAQ,96.24,59,8,6,4,3.31,4614828.939471245,1034715.0,0.032,-80.16,77896,2701892,1629987,
2406,NVAX,Healthcare,Biotechnology,NASDAQ,96.22,59,81,76,28,8.56,1501320045.2884493,164438119.0,0.28129998,-28.49,4306851,4908293,4955352,-0.791
2407,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,96.22,59,54,37,28,82.81,2037726600.9947891,24631047.0,0.0211,-10.13,203141,201690,203960,0.028
2408,UAN,Basic Materials,Agricultural Inputs,NYSE,96.22,59,84,94,85,109.55,1177457689.3279877,10569638.0,0.047,-21.47,51837,49042,65129,0.26
2409,KIDS,Healthcare,Medical Devices,NASDAQ,96.21,59,30,25,25,19.62,484675858.3357048,25684994.0,0.052600004,-17.22,122555,128608,157731,0.133
2410,CMRE,Industrials,Marine Shipping,NYSE,96.2,58,77,88,88,14.7,1834015622.5461683,120738359.0,0.052800003,-18.6,479172,483127,461572,-0.053
2411,CB,Financial Services,Insurance - Property & Casualty,NYSE,96.2,58,55,70,67,330.82,125433955913.08978,387860106.0,0.0094,-4.3,1491786,1660585,1658431,0.102
2412,PRAA,Financial Services,Credit Services,NASDAQ,96.2,58,56,54,54,18.18,569824850.7154465,38140888.0,0.0375,-19.38,1399534,875304,702556,0.167
2413,MFIN,Financial Services,Credit Services,NASDAQ,96.19,58,41,35,68,9.97,220263681.74825287,23112664.0,0.0444,-9.36,121865,91471,80247,-0.064
2414,CHRD,Energy,Oil & Gas E&P,NASDAQ,96.19,58,83,92,31,119.48,6931555565.590324,56299183.0,0.0728,-21.37,981176,794775,787381,0.385
2415,GATX,Industrials,Rental & Leasing Services,NYSE,96.18,58,51,58,57,181.65,6290023569.852509,35502758.0,0.0479,-11.63,232661,230327,221450,0.384
2416,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.17,58,39,9,23,32.71,8209804724.191132,231457695.0,0.32569999,-53.56,19605451,19613710,26487738,0.038
2417,PAAS,Basic Materials,Gold,NYSE,96.17,58,83,89,94,44.99,20646150000.0,421350000.0,0.49,-35.72,5418906,5154002,5114639,0.493
2418,PCG,Utilities,Utilities - Regulated Electric,NYSE,96.16,58,37,74,43,17.08,36292662509.34152,2202224728.0,0.0,-10.86,20284050,19016400,20342644,0.15
2419,L,Financial Services,Insurance - Property & Casualty,NYSE,96.15,58,55,68,70,110.9,22074884444.257294,205768873.0,0.0269,-3.48,994645,943568,865603,0.014
2420,MIY,Financial Services,Asset Management,NYSE,96.08,58,56,65,63,12.2,350763112.55574226,28964750.0,0.002,-5.43,64999,58216,62089,0.039
2421,SWKS,Technology,Semiconductors,NASDAQ,96.06,58,75,26,25,69.94,10896911560.347427,150405963.0,0.2958,-23.06,5734081,5382607,4983328,-0.01
2422,NAC,Financial Services,Asset Management,NYSE,96.05,58,58,62,64,11.99,1868104011.2830486,156326698.0,0.0058999998,-2.12,424742,570414,571382,
2423,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.05,58,54,63,42,24.63,,,0.46,-1.08,2680,3536,4012,0.107
2424,FHI,Financial Services,Asset Management,NYSE,96.04,58,66,78,74,56.22,4484160389.543297,75912653.0,0.049000002,-6.03,613144,727038,788504,0.131
2425,BMY,Healthcare,Drug Manufacturers - General,NYSE,96.03,58,66,79,67,55.39,110271847338.0,2042071247.0,0.0189,-11.93,14219005,12317725,11490183,0.026
2426,CCK,Consumer Cyclical,Packaging & Containers,NYSE,96.01,58,34,52,67,110.01,11346751592.487083,111746617.0,0.0469,-5.67,1319917,1160422,1177105,0.129
2427,ATLCP,Financial Services,Credit Services,NASDAQ,95.99,58,55,44,62,24.25,,,0.4,-3.0,4073,5897,5378,0.608
2428,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.97,58,57,67,51,12.72,409110806.43251514,32833933.0,0.0019,-5.99,36348,24309,25113,0.032
2429,FAF,Financial Services,Insurance - Specialty,NYSE,95.96,58,58,45,41,65.41,6993396720.123291,101900000.0,0.0563,-8.48,1187525,1020658,965215,0.162
2430,PRTA,Healthcare,Biotechnology,NASDAQ,95.93,58,82,60,38,9.27,467514422.38694,52353237.0,0.17729999,-21.44,659207,577035,525887,17.064
2431,JCE,Financial Services,Asset Management,NYSE,95.93,58,63,44,64,15.69,275783425.48518753,17002678.0,0.0005,-6.1,56286,45685,41311,
2432,MDB,Technology,Software - Infrastructure,NASDAQ,95.92,58,64,33,93,294.1,26763723709.25,80431927.0,0.0454,-33.87,1478969,2489853,2142469,0.252
2433,RTX,Industrials,Aerospace & Defense,NYSE,95.91,58,55,78,83,186.59,249944452456.30334,1346683428.0,0.0123000005,-13.01,5572127,5677755,5793437,0.087
2434,RGNX,Healthcare,Biotechnology,NASDAQ,95.91,58,14,24,92,10.24,403241453.6605387,51697621.0,0.1723,-36.75,2902538,2439889,1771865,-0.928
2435,BIP,Utilities,Utilities - Diversified,NYSE,95.9,58,63,69,65,36.39,17282485654.60682,460007607.0,1.0,-9.75,704920,718780,817540,0.169
2436,BIO,Healthcare,Medical Devices,NYSE,95.89,58,62,53,64,298.29,7558545804.455933,26761598.0,0.0,-13.07,339227,427872,402951,0.011
2437,MLYS,Healthcare,Biotechnology,NASDAQ,95.88,58,82,63,95,26.34,2171343263.78446,88158479.0,0.13949999,-44.72,1764644,1878161,1564176,
2438,TARS,Healthcare,Biotechnology,NASDAQ,95.87,58,34,75,91,64.34,2717393243.875065,43023959.0,0.123100005,-24.53,624282,671607,688224,1.069
2439,EOG,Energy,Oil & Gas E&P,NYSE,95.87,58,71,87,31,133.59,69231054053.76541,532628530.0,0.041100003,-12.04,5110758,3810499,3915671,0.156
2440,BPYPN,Real Estate,Real Estate Services,NASDAQ,95.87,58,58,65,60,13.91,,,0.61,-6.52,13824,15828,18952,-0.028
2441,RFM,Financial Services,Asset Management,NYSE,95.87,58,56,55,46,14.61,89274607.73257256,6114699.0,1.88,-1.95,10416,11008,11651,
2442,CXDO,Communication Services,Telecom Services,NASDAQ,95.86,58,90,48,69,6.92,228852531.52517748,32415373.0,0.0226,-38.38,729204,768121,611448,0.29
2443,USAC,Energy,Oil & Gas Equipment & Services,NYSE,95.84,58,72,78,42,26.39,3633007239.1164074,144972359.0,0.0345,-13.62,480366,279722,243619,0.351
2444,LBTYB,Communication Services,Telecom Services,NASDAQ,95.83,58,76,79,56,12.82,4462886103.913032,338097437.0,0.00090000004,-55.81,2285,2258,7859,0.088
2445,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,95.82,58,87,86,15,5.72,1098189001.7671056,180920753.0,0.0395,-41.49,1600932,1504237,1443992,-0.251
2446,PEO,Financial Services,Asset Management,NYSE,95.81,58,73,87,58,24.74,673364225.4367847,27495477.0,0.014099999,-14.34,99409,83213,85397,0.038
2447,RNG,Technology,Software - Application,NYSE,95.8,58,82,84,44,34.65,2936728350.4674225,83858604.0,0.2174,-30.49,1413771,1555303,1704508,0.053
2448,RQI,Financial Services,Asset Management,NYSE,95.79,58,64,62,39,12.41,1649473842.60783,134431441.0,0.0023,-8.55,1130080,714906,545048,-0.052
2449,GTLS,Industrials,Specialty Industrial Machinery,NYSE,95.79,58,57,75,71,208.84,9956289380.192688,47869076.0,0.0963,0.03,1175655,1170035,1130145,-0.117
2450,CKX,Energy,Oil & Gas E&P,NYSE ARCA,95.78,58,34,65,21,11.5,23898422.264885902,2053129.0,0.0011999999,-13.21,10564,7431,9714,-0.51
2451,SJ,Communication Services,Internet Content & Information,NASDAQ,95.78,58,79,95,33,0.94,34182528.543717384,42462768.0,0.0001,-42.33,106627,100162,80433,-0.08
2452,IQI,Financial Services,Asset Management,NYSE,95.76,58,53,51,62,10.04,532539819.65114594,52883797.0,0.0017,-3.65,134599,133526,128435,0.009
2453,ED,Utilities,Utilities - Regulated Electric,NYSE,95.75,58,54,74,54,110.76,39196819648.73268,368529705.0,0.0419,-4.71,2691846,2651858,2401221,0.062
2454,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.75,58,51,61,27,98.15,22658916008.47496,236943602.0,0.0519,-7.44,2155710,2046536,2045782,0.002
2455,SSB,Financial Services,Banks - Regional,NYSE,95.74,58,41,46,41,100.77,9427896071.566315,97668043.0,0.0279,-7.09,726840,704370,776548,0.228
2456,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,95.71,58,53,48,27,2.9,1000230542.9661751,357225200.0,0.0859,-12.91,441180,379436,345798,0.608
2457,LEO,Financial Services,Asset Management,NYSE,95.7,58,56,57,61,6.45,399284364.63517,62290854.0,0.0016,-1.53,207246,194215,208421,0.01
2458,WEC,Utilities,Utilities - Regulated Electric,NYSE,95.68,58,51,70,50,117.07,36536648704.83847,325725678.0,0.0552,-2.13,2474938,2306652,2116209,0.09
2459,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,95.68,58,34,25,24,44.52,8479908354.407349,183906056.0,0.2561,-16.83,2633697,3148275,2701829,0.077
2460,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.68,58,58,68,54,15.32,,,1.02,-5.77,13420,10436,10512,-0.028
2461,ABNB,Consumer Cyclical,Travel Services,NASDAQ,95.66,58,49,43,63,141.88,84521038257.90994,593504923.0,0.0357,-3.65,4055631,3835137,3842254,0.179
2462,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.65,58,59,72,42,20.5,,,1.78,-4.65,12960,15016,13512,-0.018
2463,DVN,Energy,Oil & Gas E&P,NYSE,95.65,58,74,91,65,42.6,48581337634.872574,1153403107.0,0.0248,-19.18,16542983,14911391,14808734,-0.008
2464,EXK,Basic Materials,Silver,NYSE,95.65,58,82,86,95,8.04,2549152283.5728436,296068802.0,2.63,-46.93,7991666,7053982,7557737,2.302
2465,WH,Consumer Cyclical,Lodging,NYSE,95.64,58,49,53,28,86.12,6303252355.943939,74860482.0,0.108100004,-7.08,1511688,1305802,1281963,0.035
2466,FERG,Industrials,Industrial Distribution,NYSE,95.63,58,41,69,69,240.76,46225082010.80255,193937826.0,0.0119,-11.37,1367177,1423489,1424959,0.036
2467,O,Real Estate,REIT - Retail,NYSE,95.63,58,56,70,49,62.04,56173351572.35775,932492530.0,0.047199998,-8.68,6606634,6285714,5985648,0.12
2468,NGVC,Consumer Defensive,Grocery Stores,NYSE,95.61,58,32,30,12,31.51,693758080.5229797,23040786.0,0.0589,-31.47,107541,131583,129930,0.005
2469,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.6,58,38,55,33,66.82,455291904.67300415,6948900.0,0.0101,-10.61,78739,71516,58021,0.182
2470,NVG,Financial Services,Asset Management,NYSE,95.59,58,51,57,63,12.66,2708164400.89872,213577629.0,0.002,-6.84,499761,506607,513470,-0.02
2471,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,95.58,57,79,77,44,41.7,602598168.4522591,14809491.0,0.0218,-13.5,62758,64542,55155,0.016
2472,EVN,Financial Services,Asset Management,NYSE,95.55,57,50,49,59,11.1,438576239.3960476,39906847.0,1.31,-1.16,68550,72956,81566,0.077
2473,AAUC,Basic Materials,Gold,NYSE,95.54,57,86,96,95,22.85,3227594634.728195,125881229.0,0.0305,-29.04,614423,573584,737564,0.138
2474,VIV,Communication Services,Telecom Services,NYSE,95.52,57,55,88,76,13.37,20116342229.645416,1597803176.0,0.015,-22.54,985952,1044630,1080756,0.074
2475,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,95.51,57,84,62,78,5.79,76797627.99472237,12778307.0,0.1178,-57.11,95587,117725,600081,-0.815
2476,ACNT,Basic Materials,Chemicals,NASDAQ,95.51,57,37,43,84,14.44,126173481.74478054,9038215.0,0.0513,-19.42,72273,62867,68928,0.089
2477,AOUT,Consumer Cyclical,Leisure,NASDAQ,95.49,57,58,48,18,9.91,127595050.24147034,12595760.0,0.0588,-26.36,51435,46435,40079,-0.033
2478,QSR,Consumer Cyclical,Restaurants,NYSE,95.49,57,63,73,56,73.23,25482503824.24884,346983973.0,0.0585,-10.65,3304348,3330506,3435401,0.073
2479,RDACU,Financial Services,Shell Companies,NASDAQ,95.48,57,17,7,59,7.6,,,0.57,,0,43,614,
2480,FSBW,Financial Services,Banks - Regional,NASDAQ,95.47,57,49,50,58,42.7,309112245.7976761,7414542.0,0.028800001,-3.44,17027,13805,14857,0.026
2481,STUB,Communication Services,Internet Content & Information,NYSE,95.44,57,16,5,15,11.52,4385107790.254372,375437301.0,0.080299996,-58.69,7933231,7128377,5609090,0.122
2482,PRI,Financial Services,Insurance - Life,NYSE,95.41,57,52,40,35,281.37,8787029736.173584,31184008.0,0.045700002,-2.31,240166,203852,203567,0.081
2483,MMI,Real Estate,Real Estate Services,NYSE,95.4,57,41,36,26,30.07,1108935399.0177002,37821808.0,0.072399996,-10.56,210555,259211,240999,0.182
2484,TCBX,Financial Services,Banks - Regional,NYSE,95.4,57,45,62,64,40.35,646924876.1392403,16592071.0,0.0269,-7.96,111813,93457,91576,0.256
2485,ALV,Consumer Cyclical,Auto Parts,NYSE,95.39,57,66,39,68,120.81,8851840925.194656,74863338.0,0.0625,-8.59,770405,751391,804969,0.068
2486,DMRC,Technology,Software - Application,NASDAQ,95.37,57,95,9,8,7.21,213895628.09656143,22327310.0,0.245,-58.73,236783,285954,244130,-0.191
2487,BMRC,Financial Services,Banks - Regional,NASDAQ,95.35,57,58,68,70,26.32,417856329.02376366,16189707.0,0.0446,-7.58,125486,101065,110687,0.253
2488,NP,Financial Services,Insurance Brokers,NYSE,95.35,57,75,34,69,27.44,4044795864.4585667,138330913.0,0.0287,-17.44,545131,921917,723262,0.288
2489,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,95.34,57,32,39,20,104.36,3173434522.008087,32025781.0,0.0779,-25.43,278250,243686,247538,0.018
2490,HERZ,Financial Services,Asset Management,NASDAQ,95.34,57,76,49,93,16.12,32791033.29135132,1948368.0,0.0034,-48.0,27747,16655,12569,1.712
2491,SRE,Utilities,Utilities - Diversified,NYSE,95.33,57,54,80,66,93.43,59284725792.655334,653707401.0,0.0178,-7.53,4831951,3996613,3782980,-0.039
2492,FBIO,Healthcare,Biotechnology,NASDAQ,95.33,57,57,66,93,3.02,99325025.59680176,33219072.0,0.1985,-33.33,538083,505597,410106,0.221
2493,PMM,Financial Services,Asset Management,NYSE,95.32,57,53,51,61,6.35,272420410.6388755,42833397.0,0.0015,-2.61,68990,91700,98674,-0.002
2494,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,95.3,57,67,30,10,3.56,414996376.45041704,110078615.0,0.10520001,-32.58,1331393,1449887,1670938,-0.197
2495,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.3,57,61,68,45,20.22,,,0.04,-4.53,26154,23848,24890,-0.018
2496,PROK,Healthcare,Biotechnology,NASDAQ,95.3,57,67,86,94,1.7,375515483.5962163,205199713.0,0.1189,-76.16,698890,914603,869804,-0.017
2497,INV,Financial Services,Asset Management,NASDAQ,95.3,57,92,21,14,4.99,557216688.8581581,84044748.0,0.129,-36.51,1601885,2498515,2483259,5.442
2498,HRL,Consumer Defensive,Packaged Foods,NYSE,95.29,57,22,36,27,26.02,13295609325.468601,550314959.0,0.0861,-18.33,4098424,6088404,5534436,-0.029
2499,BOOT,Consumer Cyclical,Apparel Retail,NYSE,95.28,57,29,41,74,175.15,5287136783.105255,30347473.0,0.12810001,-16.69,725088,814822,726659,0.187
2500,NAD,Financial Services,Asset Management,NYSE,95.27,57,53,52,64,11.97,2794567314.3916845,233464265.0,0.0014,-2.76,479506,609265,617459,-0.016
2501,MFA,Real Estate,REIT - Mortgage,NYSE,95.26,57,57,66,58,9.63,972954477.5979977,102093862.0,0.0347,-8.89,1832553,1436287,1482080,-0.465
2502,SPKL,Financial Services,Shell Companies,NASDAQ,95.25,57,59,55,53,12.26,109533702.84693336,8658791.0,1.3889,-11.99,268113,130144,86606,
2503,MBNKO,Financial Services,Banks - Regional,NASDAQ,95.24,57,57,66,60,25.5,,,1.05,-8.93,4424,2981,2706,0.319
2504,KVUE,Consumer Defensive,Household & Personal Products,NYSE,95.24,57,31,42,34,18.96,34790558675.4954,1920008668.0,0.0421,-17.1,21863187,21655135,20149829,0.045
2505,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.24,57,59,64,62,25.27,,,0.65,-1.37,18870,13043,12110,0.107
2506,EMO,Financial Services,Asset Management,NYSE,95.23,57,63,81,49,49.42,977114084.0320206,20014627.0,0.00059999997,-9.98,53763,52811,55296,
2507,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,95.23,57,64,46,96,9.78,39835103.7220459,4056528.0,0.0055,-47.53,56085,60771,50961,0.233
2508,FRMM,Technology,Software - Application,NASDAQ,95.2,57,10,4,4,5.2,73442046.72385311,14542979.0,0.2568,-97.02,274683,328124,1398114,
2509,BKSY,Industrials,Specialty Business Services,NYSE,95.18,57,98,90,83,24.35,1075790655.246418,37109026.0,0.21200001,-53.95,2301501,2400120,2316178,-0.297
2510,CASH,Financial Services,Banks - Regional,NASDAQ,95.17,57,44,78,35,86.82,1732078354.1227112,21110034.0,0.123900004,-14.26,242357,208952,209811,-0.037
2511,AURA,Healthcare,Biotechnology,NASDAQ,95.15,57,79,64,25,6.86,655470793.4955368,103386558.0,0.0437,-28.05,658498,535716,613171,
2512,MBINL,Financial Services,Banks - Regional,NASDAQ,95.14,57,62,66,42,24.27,,,0.17,-4.22,22032,20227,22838,0.158
2513,FOA,Financial Services,Credit Services,NYSE,95.14,57,29,20,56,21.66,178369021.8112793,8891776.0,0.132,-26.77,53417,51282,55853,-0.275
2514,MFM,Financial Services,Asset Management,NYSE,95.13,57,50,56,59,5.53,228179474.16881657,41187631.0,0.33,-2.47,240516,196218,168357,0.014
2515,FBK,Financial Services,Banks - Regional,NYSE,95.13,57,42,53,65,55.49,2769386082.5,51523462.0,0.048800003,-11.02,360024,345038,311130,0.319
2516,VFL,Financial Services,Asset Management,NYSE ARCA,95.11,57,53,52,59,10.34,126463433.24184322,12278003.0,0.00059999997,-1.52,35249,34256,35671,0.005
2517,DMB,Financial Services,Asset Management,NYSE,95.11,57,56,51,63,11.0,202097575.11441422,18405973.0,0.64,-2.48,41336,37745,42403,-0.0
2518,GF,Financial Services,Asset Management,NYSE,95.1,57,55,37,69,11.65,193638674.29338074,16231238.0,0.0026,-9.13,38050,54053,48692,1.191
2519,OMF,Financial Services,Credit Services,NYSE,95.1,57,38,40,82,59.89,6721590822.617249,115530952.0,0.039100002,-16.74,991205,1023408,1075391,0.091
2520,DSM,Financial Services,Asset Management,NYSE,95.09,57,56,56,64,6.14,302997881.4866648,49428691.0,0.0016,-2.54,96161,94303,90946,0.015
2521,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.08,57,60,46,69,83.28,1807174736.2536163,22734618.0,0.1784,-16.3,300787,318299,344059,0.205
2522,BGSF,Industrials,Staffing & Employment Services,NYSE,95.08,57,70,91,75,5.59,57877066.02214575,10717975.0,0.0034,-32.0,16372,11064,13010,-0.0
2523,ORC,Real Estate,REIT - Mortgage,NYSE,95.08,57,55,66,67,6.86,1344691475.9194698,200700226.0,0.069299996,-18.33,4782757,4713352,5425653,
2524,TRTX,Real Estate,REIT - Mortgage,NYSE,95.06,57,52,50,67,8.53,664850626.8907413,77308209.0,0.0494,-13.4,743453,608314,593206,0.119
2525,U,Technology,Software - Application,NYSE,95.05,57,61,16,91,26.71,11995981517.730137,436534997.0,0.082200006,-48.78,6732789,8938066,10159083,0.168
2526,NZF,Financial Services,Asset Management,NYSE,95.02,57,53,55,62,12.59,2460358898.049116,193729050.0,0.0022,-3.3,507391,532707,509764,-0.012
2527,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,95.02,57,22,31,25,45.33,4401562081.954514,105679758.0,0.0963,-20.53,881838,881362,846491,0.065
2528,BXP,Real Estate,REIT - Office,NYSE,95.02,57,34,24,38,65.67,10318186711.013626,159477391.0,0.094,-17.22,1592141,1464653,1627390,0.006
2529,ASG,Financial Services,Asset Management,NYSE,95.0,57,55,37,50,5.31,337573132.1459255,62862782.0,0.0004,-6.68,221624,253261,285390,-0.245
2530,CMS,Utilities,Utilities - Regulated Electric,NYSE,94.99,56,47,71,46,77.1,22668519546.286972,308919602.0,0.0,-4.06,3327215,3319655,3188407,0.116
2531,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.98,56,38,67,42,175.71,13040228695.296707,71618127.0,0.0738,-15.65,1085346,1054805,1050609,0.062
2532,WY,Real Estate,REIT - Specialty,NYSE,94.98,56,48,47,31,25.76,17535756030.83526,721042609.0,0.0398,-7.17,6116923,5488974,5399202,-0.02
2533,CET,Financial Services,Asset Management,NYSE ARCA,94.97,56,60,59,68,52.11,1555473291.56456,29549265.0,0.0002,-4.65,38180,34703,37258,0.484
2534,RAIL,Industrials,Railroads,NASDAQ,94.96,56,20,37,86,9.58,178358772.7197876,19137208.0,0.0127,-35.7,248472,180497,175574,-0.332
2535,VEON,Communication Services,Telecom Services,NASDAQ,94.94,56,54,37,73,51.47,3602628240.486847,69241367.0,0.0053,-19.58,73712,89240,95942,0.171
2536,FCNCA,Financial Services,Banks - Regional,NASDAQ,94.94,56,49,42,71,2089.21,24003808435.728516,11586974.0,0.0642,-6.41,98762,78587,72852,0.049
2537,GUG,Financial Services,Asset Management,NYSE,94.93,56,60,57,58,15.8,517127711.5047226,32980083.0,1.81,-3.95,58995,84561,74315,
2538,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,94.92,56,73,9,8,6.65,80867417.09497833,12615822.0,0.3552,-55.67,555157,685585,523259,-0.252
2539,FE,Utilities,Utilities - Regulated Electric,NYSE,94.92,56,49,79,65,48.01,26868128520.057964,578431175.0,0.0538,-8.27,4387845,4573201,5336697,0.116
2540,GOOD,Real Estate,REIT - Diversified,NASDAQ,94.92,56,59,47,22,12.1,584272390.7373581,48406993.0,0.0535,-17.41,619113,541271,490748,0.118
2541,PMO,Financial Services,Asset Management,NYSE,94.92,56,50,53,64,10.69,299381668.3506756,28058263.0,0.0005,-1.66,75210,61030,65108,0.006
2542,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,94.9,56,64,55,53,10.99,1567199368.85038,107415994.0,,-56.61,429415,583211,440777,
2543,MNTS,Industrials,Aerospace & Defense,NASDAQ,94.9,56,96,6,1,7.26,194950692.4352932,18835815.0,0.20709999,-83.34,6434562,9520777,7025020,8.984
2544,GFR,Energy,Oil & Gas E&P,NYSE,94.88,56,63,86,33,5.65,688605181.2915802,125429000.0,0.0013,-19.52,216498,172159,210149,-0.191
2545,WDS,Energy,Oil & Gas E&P,NYSE,94.87,56,80,94,56,19.06,38117056416.72569,1901100143.0,4.33,-24.34,1723305,1023738,955467,-0.111
2546,KTF,Financial Services,Asset Management,NYSE,94.86,56,54,58,55,9.2,359998364.782423,39172838.0,0.73,-1.81,85565,98725,112949,-0.015
2547,NEA,Financial Services,Asset Management,NYSE,94.85,56,53,55,64,11.55,3465896037.5101776,299041932.0,0.0034,-2.94,673290,785503,796860,-0.014
2548,AOMR,Real Estate,REIT - Mortgage,NYSE,94.85,56,46,46,43,8.73,210528762.3979082,24914647.0,0.0249,-13.91,175477,152795,125031,
2549,PGZ,Financial Services,Asset Management,NYSE,94.84,56,44,49,55,10.07,65803100.78927994,6694110.0,0.002,-5.36,26316,23028,23161,
2550,STRRP,Industrials,Conglomerates,NASDAQ,94.81,56,58,75,57,9.74,,,0.54,-10.81,1825,6471,5271,0.571
2551,FUL,Basic Materials,Specialty Chemicals,NYSE,94.8,56,48,57,42,61.95,3534045922.096405,54487294.0,0.059899997,-9.73,845048,766979,640193,-0.023
2552,MMD,Financial Services,Asset Management,NYSE,94.79,56,55,52,51,15.51,287701214.22896576,18779453.0,0.58,-1.96,46441,50977,54274,-0.15
2553,MAN,Industrials,Staffing & Employment Services,NYSE,94.78,56,31,28,14,33.81,1560321288.617714,46507342.0,0.1586,-28.58,924953,907881,968230,0.103
2554,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.77,56,76,56,71,26.5,68516492.95064163,2498778.0,0.0228,-15.87,6633,7014,8684,-0.08
2555,FMN,Financial Services,Asset Management,NYSE,94.76,56,54,53,58,11.34,88820440.67566204,7818701.0,0.0025,-0.7,17574,14961,18144,-0.223
2556,ARCO,Consumer Cyclical,Restaurants,NYSE,94.75,56,69,68,53,8.13,1801169177.5307894,210663057.0,0.036199998,-16.62,1185473,1336981,1313616,0.129
2557,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,94.75,56,45,40,17,36.41,704094934.9312515,17915902.0,0.0357,-18.27,101595,92205,86997,-0.127
2558,EPRX,Healthcare,Biotechnology,NASDAQ,94.71,56,76,79,93,6.41,423318617.80601263,65326947.0,17.6,-31.22,519305,372008,288347,
2559,EMBJ,Industrials,Aerospace & Defense,NYSE,94.7,56,34,46,83,62.8,10802065000.271358,177958235.0,0.0117999995,-22.23,1330938,1537339,1579157,0.184
2560,PEN,Healthcare,Medical Devices,NYSE,94.7,56,56,78,78,317.4,12475928490.119934,39331425.0,0.055999998,-12.42,401351,422370,457010,0.156
2561,FAST,Industrials,Industrial Distribution,NASDAQ,94.69,56,48,69,38,46.92,52683328248.58501,1148035061.0,0.028299998,-7.33,6791638,6801506,6737877,0.124
2562,FTAIM,Industrials,Aerospace & Defense,NASDAQ,94.69,56,55,68,63,27.55,,,2.69,0.22,17581,8397,7016,0.655
2563,SCD,Financial Services,Asset Management,NYSE,94.67,56,54,55,40,15.47,358255118.5442667,22906337.0,0.32,-4.39,40825,46685,68293,0.334
2564,FTHM,Real Estate,Real Estate Services,NASDAQ,94.66,56,6,10,18,1.07,36496581.499085784,34108953.0,0.0082,-68.25,10182783,3504464,2164356,-0.012
2565,CNQ,Energy,Oil & Gas E&P,NYSE,94.66,56,80,92,65,39.6,85618393908.72955,2085710000.0,6.89,-22.87,12905803,8811197,9797326,-0.012
2566,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,94.66,56,39,54,66,88.81,6294277632.763763,74330156.0,0.0596,-1.28,886893,1042411,1059420,0.006
2567,CRH,Basic Materials,Building Materials,NYSE,94.65,56,35,44,78,113.05,74330590600.41034,668200216.0,0.022,-14.06,5544326,5110092,4818295,0.091
2568,BAX,Healthcare,Medical Instruments & Supplies,NYSE,94.64,56,27,18,16,21.55,10272568253.892334,516469008.0,0.1296,-32.15,6889557,6824362,7324597,0.029
