Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2073,WEAV,Healthcare,Health Information Services,NYSE,101.38,64,31,14,19,6.65,490919967.95,79565635.0,0.075500004,-18.0,1164013,1117314,1060024,0.174
2074,FCNCA,Financial Services,Banks - Regional,NASDAQ,101.38,64,57,53,60,2137.36,24610682884.55,11390407.0,0.0572,-4.49,96632,94417,84050,0.085
2075,A,Healthcare,Diagnostics & Research,NYSE,101.37,64,63,31,49,137.89,39136594480.08,282431944.0,0.030299999,-13.96,2322029,2335936,2478003,0.1
2076,STAG,Real Estate,REIT - Industrial,NYSE,101.36,64,60,65,56,40.64,7860439811.05,191205055.0,0.0539,-4.62,1889897,1667592,1447087,0.091
2077,KIDS,Healthcare,Medical Devices,NASDAQ,101.36,64,59,22,27,19.82,484675836.78000003,25684994.0,0.0509,-14.08,154364,154948,145622,0.133
2078,IDA,Utilities,Utilities - Regulated Electric,NYSE,101.34,64,69,69,61,148.02,8232001473.95,55408235.0,0.105900005,-4.45,425867,601002,586841,-0.067
2079,PC,Industrials,Specialty Business Services,NASDAQ,101.3,64,62,58,68,9.4,30497783.0,3244445.0,0.0945,-32.86,0,0,0,-0.118
2080,ABEO,Healthcare,Biotechnology,NASDAQ,101.28,64,61,42,26,6.13,344820621.2,56995144.0,0.2493,-18.7,1149126,1426382,1265961,
2081,NXT,Technology,Solar,NASDAQ,101.27,64,81,89,94,103.73,15169876097.95,151653265.0,0.0654,-36.41,3089346,3508818,3185671,-0.047
2082,TGS,Energy,Oil & Gas Integrated,NYSE,101.26,64,45,44,62,30.47,4588831421.76,150552212.0,0.0055,-16.18,188760,265393,315992,0.132
2083,SNFCA,Financial Services,Insurance - Life,NASDAQ,101.25,64,54,66,36,9.59,246945960.96,26049152.0,0.0128,-6.26,29835,39142,36348,-0.036
2084,AEO,Consumer Cyclical,Apparel Retail,NYSE,101.25,64,69,67,93,17.77,2848746661.0,167573333.0,0.1328,-37.56,4560986,4761592,5381231,0.097
2085,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,101.23,64,59,36,37,85.63,2087727543.72,24631047.0,0.0273,-7.07,141719,183346,190393,0.028
2086,OGE,Utilities,Utilities - Regulated Electric,NYSE,101.21,64,60,60,41,49.28,10308397333.95,206374321.0,0.0594,-2.07,1259818,1339879,1358157,0.007
2087,ALRM,Technology,Software - Application,NASDAQ,101.21,64,29,28,29,53.62,2561068987.7400002,49460583.0,0.078099996,-9.93,429317,570259,539319,0.11
2088,DSX,Industrials,Marine Shipping,NYSE,101.21,64,53,86,86,2.2,277968762.0,123541672.0,0.0224,-24.66,364409,565173,802021,-0.004
2089,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,101.21,64,55,27,46,45.24,20592877032.6,462345690.0,0.069,-11.19,3389792,3418560,3547732,0.774
2090,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,101.19,64,63,64,55,23.7,,,1.9,-3.66,6372,8417,7638,0.107
2091,HTD,Financial Services,Asset Management,NYSE,101.16,64,60,61,57,25.91,924061995.9999999,35431825.0,0.0026,-1.67,63258,70956,68699,0.055
2092,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.16,64,61,68,80,209.07,52422105245.04,250751484.0,0.0395,-0.13,2530120,2229160,2105452,0.119
2093,JBLU,Industrials,Airlines,NASDAQ,101.14,64,79,58,56,5.43,1960539571.3799999,372018894.0,0.2672,-16.46,34292453,30645104,28089846,0.047
2094,GDV,Financial Services,Asset Management,NYSE,101.14,64,63,65,66,29.82,2599778409.81,87446297.0,0.0001,-1.13,100689,99593,119437,0.142
2095,ECAT,Financial Services,Asset Management,NYSE,101.12,64,67,54,54,15.14,1496998020.3500001,99468307.0,0.0042,-11.67,491907,481339,489729,
2096,QCOM,Technology,Semiconductors,NASDAQ,101.11,64,84,36,33,170.04,175986380000.0,1054000000.0,0.038399998,-34.58,12005200,17761886,19947970,-0.035
2097,PAY,Technology,Software - Infrastructure,NYSE,101.11,64,17,35,26,31.48,3631538159.19,125789337.0,0.0908,-20.06,780664,1265094,1095216,0.302
2098,ITW,Industrials,Specialty Industrial Machinery,NYSE,101.09,64,55,59,55,284.82,81424854000.0,287700000.0,0.033299997,-6.05,1504888,1468999,1433883,0.046
2099,SONO,Technology,Consumer Electronics,NASDAQ,101.09,64,46,66,64,15.66,1750000176.99,119128671.0,0.1545,-20.99,2199691,2254993,1939740,0.084
2100,KMI,Energy,Oil & Gas Midstream,NYSE,101.07,64,63,69,67,31.75,73107774375.02,2224825757.0,0.0233,-8.79,9718069,10163446,9872203,0.108
2101,SYY,Consumer Defensive,Food Distribution,NYSE,101.07,64,50,35,66,84.09,39741756550.88,478182608.0,0.0387,-8.45,2457018,3374342,3344761,0.047
2102,BXP,Real Estate,REIT - Office,NYSE,101.07,64,57,30,34,69.21,11021482492.01,159477391.0,0.0921,-12.76,1290117,1402045,1401591,0.006
2103,THQ,Financial Services,Asset Management,NYSE,101.06,64,60,56,61,18.66,768665161.25,41437475.0,0.0037,-8.48,261165,273628,220543,
2104,BKU,Financial Services,Banks - Regional,NYSE,101.06,64,75,74,78,46.22,3377519249.58,72681714.0,0.060399998,-11.3,1361216,1188168,947485,0.042
2105,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,101.03,64,75,32,70,13.93,260973240.21999997,18924818.0,0.079,-23.12,92567,132779,121613,0.099
2106,BCX,Financial Services,Asset Management,NYSE,101.02,64,54,72,85,11.73,898847081.0999999,76238090.0,0.001,-15.37,162601,206340,203476,
2107,AUDC,Technology,Communication Equipment,NASDAQ,101.0,64,44,41,27,9.78,243845622.12,25453614.0,0.0069,-9.02,87779,107796,109683,0.029
2108,TTAM,Basic Materials,Building Materials,NYSE,100.97,64,80,57,72,17.47,3161816274.7499995,184362465.0,0.1113,-10.73,171375,247115,262639,0.015
2109,SSD,Basic Materials,Lumber & Wood Production,NYSE,100.94,64,76,63,50,193.24,7975898451.0,41138325.0,0.0376,-9.49,277260,336070,318222,0.091
2110,CL,Consumer Defensive,Household & Personal Products,NYSE,100.93,64,60,49,60,91.98,72617179882.5,800189310.0,0.0233,-7.4,4030485,4903105,5106449,0.084
2111,TCBX,Financial Services,Banks - Regional,NYSE,100.92,64,58,54,67,42.19,709311035.25,16592071.0,0.0433,-3.76,120358,137699,116331,0.321
2112,SPXX,Financial Services,Asset Management,NYSE,100.91,64,60,51,52,18.53,330948193.45,17976545.0,0.0081,-2.16,350483,314161,289424,-0.082
2113,DCI,Industrials,Specialty Industrial Machinery,NYSE,100.91,64,60,59,84,93.19,10755386886.24,115911056.0,0.040900003,-17.41,693494,779384,800938,0.058
2114,SATA,Financial Services,Asset Management,NASDAQ,100.9,64,34,67,62,96.76,,,1.8,-4.53,148033,414861,505036,0.94
2115,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.89,64,32,69,66,16.48,22926318196.32,1447368573.0,0.123900004,-27.37,28212022,38085610,36496798,0.114
2116,ADC,Real Estate,REIT - Retail,NYSE,100.89,64,55,58,40,80.45,9683893521.17,120102859.0,0.0002,-1.99,946663,1120194,1145762,0.187
2117,DLR,Real Estate,REIT - Specialty,NYSE,100.88,64,66,71,40,195.76,73654822478.16,369976002.0,0.0001,-5.95,2630564,3566181,2981176,0.299
2118,ESNT,Financial Services,Insurance - Specialty,NYSE,100.88,64,45,61,56,66.37,6059050545.0,92152860.0,0.040799998,-1.63,473240,812746,806780,0.058
2119,PDX,Financial Services,Asset Management,NYSE,100.87,64,51,61,50,21.28,957175735.27,44706947.0,0.7,-15.62,80995,82805,84049,
2120,SBH,Consumer Cyclical,Specialty Retail,NYSE,100.85,64,60,75,84,15.0,1396780235.04,95408486.0,0.3013,-16.29,1216357,1468069,1477477,0.023
2121,VRDN,Healthcare,Biotechnology,NASDAQ,100.84,63,19,13,93,19.7,2127941432.1399999,110427682.0,0.1778,-42.55,1763084,2307374,2084806,0.958
2122,SLNH,Financial Services,Capital Markets,NASDAQ,100.84,63,90,65,38,1.23,198761666.04,157747354.0,0.2533,-76.07,12853927,17076749,19986893,0.583
2123,RMBI,Financial Services,Banks - Regional,NASDAQ,100.84,63,63,68,50,15.4,249492369.84,16034214.0,0.0116,-7.17,79608,64386,59297,0.127
2124,CRESY,Industrials,Conglomerates,NASDAQ,100.82,63,47,36,77,11.6,793652943.24,70925196.0,0.0335,-18.37,244166,305988,297603,0.05
2125,TT,Industrials,Building Products & Equipment,NYSE,100.81,63,74,73,43,483.34,106325473882.23,221055477.0,0.0191,-4.45,1067308,1254786,1302221,0.06
2126,MNSB,Financial Services,Banks - Regional,NASDAQ,100.81,63,69,78,69,23.38,166903921.1,7117438.0,0.0294,-7.55,38744,48391,43972,-0.088
2127,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.8,63,37,7,12,8.04,1349541230.6200001,174584894.0,0.08930001,-45.6,2924134,3086488,3158688,0.118
2128,EFSI,Financial Services,Banks - Regional,NASDAQ,100.8,63,71,63,65,40.14,219092980.48,5412376.0,0.0163,-8.77,59686,77125,57977,0.106
2129,HIG,Financial Services,Insurance - Diversified,NYSE,100.78,63,39,63,63,140.14,38523604134.6,274130820.0,0.0002,-3.02,1648158,1722102,1799915,0.04
2130,WMB,Energy,Oil & Gas Midstream,NYSE,100.77,63,71,74,70,70.79,90501871610.0,1222998265.0,0.0189,-11.6,6585030,7435170,7101692,0.09
2131,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,100.77,63,68,74,79,154.95,9673182078.259998,62351309.0,0.060599998,-14.15,890455,743111,781323,0.002
2132,GGZ,Financial Services,Asset Management,NYSE,100.77,63,65,71,74,16.08,122319945.27,7707621.0,0.00059999997,-4.29,7212,8044,7454,
2133,MDB,Technology,Software - Infrastructure,NASDAQ,100.76,63,59,32,87,309.71,23986409269.940002,80431927.0,0.036199998,-30.36,1368785,1497681,2096727,0.252
2134,RGT,Financial Services,Asset Management,NYSE,100.76,63,61,66,77,14.81,95752010.67999999,6562852.0,0.003,-1.2,17528,19112,16291,
2135,AURA,Healthcare,Biotechnology,NASDAQ,100.73,63,57,73,24,7.16,729226732.8,103436416.0,0.0546,-24.91,389604,641361,574546,
2136,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,100.73,63,70,52,61,233.55,3104702137.6800003,13421096.0,0.0509,-21.86,151733,199071,178764,0.243
2137,GGT,Financial Services,Asset Management,NYSE,100.73,63,60,62,60,4.04,170165206.31,41809633.0,0.0046,-7.97,412271,381200,336396,0.802
2138,AON,Financial Services,Insurance Brokers,NYSE,100.72,63,32,35,42,367.17,77250782453.3,213576949.0,0.0215,-3.04,1270095,1577248,1572619,0.065
2139,AVGO,Technology,Semiconductors,NASDAQ,100.72,63,73,85,75,383.22,1817015029220.1602,4757580198.0,0.0147,-22.58,18525642,25699047,27514102,0.479
2140,SGMT,Healthcare,Biotechnology,NASDAQ,100.71,63,60,89,36,7.45,436585275.49,61751807.0,0.16059999,-28.78,946695,1322538,1095549,
2141,EMA,Utilities,Utilities - Regulated Electric,NYSE,100.71,63,61,63,62,54.33,16809205000.0,305900000.0,15.09,-2.09,399943,427921,404986,0.051
2142,MEGI,Financial Services,Asset Management,NYSE,100.7,63,64,68,61,15.14,786438238.74,52047534.0,0.74,-4.72,86418,112902,122899,
2143,ADUS,Healthcare,Medical Care Facilities,NASDAQ,100.69,63,30,33,28,115.65,2138050090.8,18664776.0,0.0809,-7.06,235797,265785,247337,0.077
2144,LYTS,Technology,Electronic Components,NASDAQ,100.66,63,86,75,65,23.25,852829144.92,36712404.0,0.061300002,-15.02,231893,369897,435860,0.136
2145,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,100.64,63,92,16,8,4.3,46218261.6,11004348.0,0.0111,-42.05,39754,67241,63380,0.196
2146,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,100.63,63,36,43,39,1.7,18225000.0,11250000.0,0.0179,-64.88,150924,98461,81522,-0.233
2147,TPL,Energy,Oil & Gas E&P,NYSE,100.63,63,51,75,39,396.62,28930634499.76,68974429.0,0.0907,-27.52,256985,388938,406253,0.208
2148,PEN,Healthcare,Medical Devices,NYSE,100.62,63,56,66,86,319.49,12536105090.25,39331425.0,0.0621,-11.84,473208,399476,412837,0.156
2149,IGA,Financial Services,Asset Management,NYSE,100.61,63,53,54,58,10.07,154027575.67999998,15341392.0,0.0005,-0.2,54071,50047,48162,-0.066
2150,FGBI,Financial Services,Banks - Regional,NASDAQ,100.61,63,82,52,52,9.36,152952863.92,16464248.0,0.0979,-15.02,31017,59852,46519,1.021
2151,NLY,Real Estate,REIT - Mortgage,NYSE,100.6,63,67,65,73,22.57,16850393214.6,750574308.0,0.0,-7.95,7051708,8114482,7815817,4.794
2152,PPG,Basic Materials,Specialty Chemicals,NYSE,100.59,63,68,42,62,118.47,25856400000.0,222900000.0,0.0326,-11.21,1425030,1922383,1887120,0.067
2153,ACNT,Basic Materials,Chemicals,NASDAQ,100.56,63,58,57,82,15.24,136703001.875,9038215.0,0.0196,-14.96,33996,84548,73995,0.089
2154,JCE,Financial Services,Asset Management,NYSE,100.54,63,59,60,58,16.48,278843919.2,17002678.0,0.0022,-1.38,33059,44406,42797,
2155,BMRN,Healthcare,Biotechnology,NASDAQ,100.53,63,47,33,37,60.27,11467565706.539999,193284438.0,0.0743,-9.07,1497431,1759643,2075232,0.028
2156,HEQ,Financial Services,Asset Management,NYSE,100.53,63,62,66,62,11.54,140166585.68,12093752.0,0.13,-3.19,26180,29246,32280,
2157,VLRS,Industrials,Airlines,NYSE,100.52,63,86,66,92,7.81,875929439.4,114951370.0,0.0224,-27.69,588873,678364,662828,0.239
2158,BFC,Financial Services,Banks - Regional,NASDAQ,100.51,63,66,73,75,148.67,1670829970.32,11081244.0,0.058000002,-3.64,117896,104492,104965,0.57
2159,ENOV,Healthcare,Medical Devices,NYSE,100.5,63,22,29,13,28.25,1555917159.0900002,57562603.0,0.1728,-17.59,886691,1187403,1139020,0.054
2160,FOR,Real Estate,Real Estate - Development,NYSE,100.49,63,80,71,57,28.89,1444567318.56,51008733.0,0.0275,-9.89,154423,154677,156266,-0.03
2161,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,100.48,63,19,36,21,14.3,417478250.0,31225000.0,0.0512,-24.1,242930,140220,134556,0.152
2162,KSPI,Technology,Software - Infrastructure,NASDAQ,100.48,63,66,57,31,86.48,16302439150.140001,190027266.0,0.0123000005,-12.82,325740,345093,418150,0.313
2163,TSAT,Technology,Communication Equipment,NASDAQ,100.46,63,85,95,80,37.75,570252033.12,15218896.0,0.0968,-36.15,212458,242286,267601,-0.254
2164,OVLY,Financial Services,Banks - Regional,NASDAQ,100.45,63,63,74,73,33.15,274362865.38,8413458.0,0.015800001,-7.84,29677,43872,53215,0.037
2165,STRRP,Industrials,Conglomerates,NASDAQ,100.45,63,57,66,60,10.07,,,3.93,-7.78,1132,1337,4320,0.571
2166,SPFI,Financial Services,Banks - Regional,NASDAQ,100.44,63,59,70,70,44.5,840789256.1500001,18839105.0,0.0348,-5.2,170542,189147,152752,0.23
2167,GNL,Real Estate,REIT - Diversified,NYSE,100.44,63,65,77,83,8.85,1874479279.92,211090009.0,0.0001,-11.81,2385844,2817374,2570706,-0.175
2168,PAYX,Technology,Software - Application,NASDAQ,100.41,63,28,19,20,115.48,40387788753.0,355682860.0,0.060599998,-22.03,3095824,3615784,3405950,0.125
2169,CPSS,Financial Services,Credit Services,NASDAQ,100.41,63,62,57,35,9.27,205051439.24999997,21698565.0,0.0143,-11.63,22330,25293,25108,0.079
2170,KPTI,Healthcare,Biotechnology,NASDAQ,100.38,63,91,87,59,7.09,167932407.63,22662943.0,0.27989998,-35.49,686177,585965,548469,0.168
2171,NYT,Communication Services,Publishing,NYSE,100.37,63,45,82,83,72.37,11597462383.35,161862699.0,0.0871,-16.91,1438192,1710384,1671206,0.121
2172,CRBG,Financial Services,Asset Management,NYSE,100.37,63,41,27,34,31.73,14095723899.18,450486542.0,0.078099996,-13.23,3813281,4425250,4871484,0.021
2173,CSQ,Financial Services,Asset Management,NASDAQ,100.37,63,67,62,61,20.04,3207392700.0,160369635.0,0.00059999997,-3.93,226674,214534,218404,-0.028
2174,RYDE,Technology,Software - Application,NYSE ARCA,100.36,63,93,99,23,0.62,109938046.66,180226306.0,0.0031,-60.0,82616,75925,159113,0.388
2175,VOC,Energy,Oil & Gas E&P,NYSE,100.34,63,33,70,36,3.35,57460000.0,17000000.0,0.0039,-12.76,147566,88688,82019,-0.165
2176,GUT,Financial Services,Asset Management,NYSE,100.32,63,65,63,60,6.32,576125466.5799999,89599606.0,0.020499999,-10.61,273953,281521,247270,0.219
2177,AYI,Industrials,Electrical Equipment & Parts,NYSE,100.31,63,70,34,37,335.97,9882921486.58,29935547.0,0.0563,-11.63,266706,428935,400325,0.016
2178,TOL,Consumer Cyclical,Residential Construction,NYSE,100.31,63,76,65,69,151.01,14008498770.0,93471000.0,0.0641,-10.31,923564,1127864,1137896,-0.076
2179,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,100.27,63,29,22,7,0.4,34495270.68,88449412.0,0.0023,-41.18,120790,172620,206898,-0.032
2180,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,100.26,63,66,29,24,7.76,93105923.36,11998186.0,0.01,-7.29,9137,21995,22209,-0.15
2181,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.25,62,72,87,83,72.68,9253228320.400002,127807021.0,0.0738,-21.35,1778205,1973231,2031943,-0.067
2182,SFD,Consumer Defensive,Packaged Foods,NASDAQ,100.25,62,50,76,58,26.58,10332712926.380001,393477263.0,0.126,-10.82,1244352,1291727,1263792,0.008
2183,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,100.23,62,87,92,89,151.46,6895367238.589999,46656521.0,0.0866,-29.88,462860,508403,514430,0.025
2184,TDY,Technology,Scientific & Technical Instruments,NYSE,100.22,62,63,70,73,651.65,30361800588.3,46329138.0,0.0341,-6.02,498192,400407,367828,0.098
2185,JOUT,Consumer Cyclical,Leisure,NASDAQ,100.22,62,67,89,84,47.13,481731085.08000004,10474692.0,0.156,-11.97,39320,62893,65802,0.155
2186,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,100.2,62,89,90,92,428.88,13930462394.78,31806161.0,0.041300002,-30.38,509752,541690,507550,0.103
2187,SBCF,Financial Services,Banks - Regional,NASDAQ,100.18,62,61,60,73,33.26,3256794394.28,97246772.0,0.0636,-6.44,992047,1158035,968651,0.241
2188,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,100.16,62,68,66,52,73.93,19355281152.78,258277037.0,0.124,-6.19,2411931,2446970,2446826,0.05
2189,HWH,Consumer Cyclical,Leisure,NASDAQ,100.15,62,21,12,44,1.48,10971488.0,7726400.0,0.0152,-80.95,16193,99317,799584,-0.783
2190,ANGX,Communication Services,Entertainment,NYSE,100.14,62,13,5,5,4.37,755342066.6999999,186504214.0,0.044299997,-78.56,1263987,1303275,1220959,1.426
2191,ATLCP,Financial Services,Credit Services,NASDAQ,100.14,62,59,53,59,24.4,,,0.12,-2.4,2902,3917,5074,0.608
2192,LGI,Financial Services,Asset Management,NYSE,100.14,62,64,60,68,18.05,235404120.78,13012942.0,0.008,-9.21,31745,33468,33809,0.112
2193,SRI,Consumer Cyclical,Auto Parts,NYSE,100.14,62,71,46,64,7.45,208658460.54999998,28235245.0,0.0442,-23.27,144373,302204,246070,0.079
2194,BBT,Financial Services,Banks - Regional,NYSE,100.14,62,69,78,66,29.64,2526216832.04,83816086.0,0.0454,-9.72,705193,892017,796326,1.418
2195,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,100.12,62,83,41,52,140.8,5040706906.62,35613303.0,0.1723,-18.07,375193,541114,528490,0.104
2196,EQH,Financial Services,Asset Management,NYSE,100.12,62,36,28,31,48.59,13101990816.0,272958142.0,0.0001,-12.04,2216513,3353337,3872644,-0.076
2197,QQQX,Financial Services,Asset Management,NASDAQ,100.12,62,62,70,60,29.45,1440145964.585,48826783.0,0.0016,-7.59,156077,139569,117561,
2198,DB,Financial Services,Banks - Regional,NYSE,100.12,62,61,37,85,35.5,66310251797.05999,1913163641.0,0.0019,-12.19,1880352,2397924,2652690,0.012
2199,INFU,Healthcare,Medical Devices,NYSE ARCA,100.11,62,49,87,69,9.36,184057131.35999998,20181703.0,0.0422,-15.22,125937,235405,218643,-0.03
2200,ETG,Financial Services,Asset Management,NYSE,100.11,62,66,56,72,22.85,1740139502.4,76321908.0,0.13,-3.83,65824,86874,104480,-0.035
2201,IBEX,Technology,Information Technology Services,NASDAQ,100.1,62,32,28,80,34.88,447999821.36,13389116.0,0.0177,-18.86,93028,112182,107983,0.168
2202,CPT,Real Estate,REIT - Residential,NYSE,100.1,62,61,40,50,112.84,11269573483.08,99090596.0,0.0608,-5.82,969887,1042565,1118511,-0.005
2203,VIV,Communication Services,Telecom Services,NYSE,100.09,62,58,81,82,14.11,22449134622.8,1597803176.0,0.0116,-18.25,1098803,1087884,1082318,0.074
2204,PB,Financial Services,Banks - Regional,NYSE,100.07,62,60,57,47,72.54,8767370500.35,119854689.0,0.044,-6.04,887005,1364265,1162831,0.199
2205,TMO,Healthcare,Diagnostics & Research,NYSE,100.07,62,52,30,64,559.53,211177613700.9,371621465.0,0.0143,-13.12,2355861,2214697,2327498,0.105
2206,QNST,Communication Services,Advertising Agencies,NASDAQ,100.06,62,35,28,19,15.54,870297355.5,57445370.0,0.113400005,-13.76,768109,726193,799245,0.283
2207,EURK,Financial Services,Shell Companies,NASDAQ,100.02,62,52,53,53,12.0,25895269.93,2170601.0,0.0002,-15.97,10280,25660,15976,
2208,CABA,Healthcare,Biotechnology,NASDAQ,100.0,62,75,85,85,2.72,438617401.24,163054796.0,0.2784,-35.7,2893890,5591453,4735438,
2209,ETO,Financial Services,Asset Management,NYSE,99.98,62,66,60,71,30.06,492135784.14000005,16388138.0,0.25,-3.84,24482,32220,36972,0.314
2210,AAON,Industrials,Building Products & Equipment,NASDAQ,99.98,62,91,38,30,101.02,8409875265.7,81911710.0,0.0584,-32.86,1000515,970705,1010729,0.543
2211,RMI,Financial Services,Asset Management,NYSE,99.97,62,60,62,53,15.33,97817300.955,6374539.0,1.93,-6.3,13465,12565,12311,
2212,BCML,Financial Services,Banks - Regional,NASDAQ,99.96,62,61,62,59,30.57,345825348.9,10909317.0,0.0134000005,-12.61,40528,81946,76007,-0.184
2213,IFF,Basic Materials,Specialty Chemicals,NYSE,99.94,62,60,42,38,76.4,19387745739.62,255303473.0,0.0808,-9.53,1694614,1944658,2031366,-0.036
2214,RAVE,Consumer Cyclical,Restaurants,NASDAQ,99.93,62,64,37,80,3.1,44482204.71,14211567.0,0.0034,-17.33,21857,43585,79005,0.087
2215,HAS,Consumer Cyclical,Leisure,NASDAQ,99.89,62,54,78,82,90.61,12562958542.68,141490692.0,0.0583,-15.3,2865220,2326793,2281046,0.162
2216,OVBC,Financial Services,Banks - Regional,NASDAQ,99.89,62,64,78,81,42.8,198521624.28,4711002.0,0.014400001,-22.13,55933,44517,43068,0.011
2217,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,99.88,62,61,40,56,21.97,830238242.5600001,38154331.0,0.0032,-5.87,28161,31920,40524,-0.02
2218,BLIN,Technology,Software - Infrastructure,NASDAQ,99.87,62,43,26,8,1.17,14867857.219999999,12599879.0,0.0094,-28.22,57632,129014,101790,0.011
2219,AFRM,Financial Services,Credit Services,NASDAQ,99.87,62,81,41,34,73.05,23519926219.95,334898565.0,0.0573,-26.95,3860960,4277263,4498270,0.326
2220,BBCQU,Financial Services,Shell Companies,NASDAQ,99.82,62,58,57,40,11.2,,,7.01,-17.04,280,743,1956,
2221,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,99.81,62,30,18,45,27.17,473484712.0,18597200.0,0.0805,-25.06,143798,172372,160605,0.321
2222,UDR,Real Estate,REIT - Residential,NYSE,99.79,62,61,38,42,39.27,12863410702.27,324915653.0,0.0465,-6.5,2784364,3458341,4376856,0.042
2223,LTRX,Technology,Communication Equipment,NASDAQ,99.78,62,72,91,95,5.46,236425564.1,44608597.0,0.0641,-37.6,844714,1267351,1392352,0.059
2224,RBA,Industrials,Specialty Business Services,NYSE,99.78,62,62,39,65,116.35,20789217000.0,186300000.0,0.095,-2.7,878141,1150323,1083294,0.114
2225,MBINL,Financial Services,Banks - Regional,NASDAQ,99.78,62,57,56,56,24.85,,,0.67,-1.93,10202,18620,18902,0.158
2226,KVACU,Financial Services,Shell Companies,NASDAQ,99.78,62,52,44,42,12.49,,,0.0,-13.86,10,356,320,
2227,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.77,62,53,80,68,23.86,18237190226.2,760516690.0,0.029000001,-8.93,1329921,1395013,1593294,0.22
2228,LANDP,Real Estate,REIT - Specialty,NASDAQ,99.77,62,57,60,46,20.95,,,0.05,-1.87,21871,23007,22882,-0.018
2229,EXG,Financial Services,Asset Management,NYSE,99.76,62,63,59,69,9.56,2906392247.0,305936026.0,1.42,-3.14,338697,412165,433601,
2230,MXE,Financial Services,Asset Management,NYSE,99.75,62,59,69,82,13.22,57572334.556,4400209.0,0.92,-7.55,3364,3588,2970,0.285
2231,TONX,Technology,Software - Application,NASDAQ,99.75,62,16,10,7,3.35,183159199.08,56530617.0,0.075500004,-88.75,274760,436496,426326,3.025
2232,BOX,Technology,Software - Infrastructure,NYSE,99.74,62,27,24,19,30.15,4018831712.34,138532634.0,0.1318,-11.01,3040251,2559537,2565304,0.136
2233,PNFP,Financial Services,Banks - Regional,NYSE,99.73,62,54,58,42,103.06,15492600000.0,151000000.0,0.044299997,-3.68,1390608,1377506,1269709,1.371
2234,EDN,Utilities,Utilities - Regulated Electric,NYSE,99.71,62,34,25,35,26.02,1223132322.06,47574186.0,0.0872,-29.1,45707,75635,114105,-0.0
2235,IRS,Real Estate,Real Estate Services,NYSE,99.7,62,52,29,71,15.51,1262404952.64,84611592.0,0.0037,-18.97,169693,144304,157184,0.293
2236,BUI,Financial Services,Asset Management,NYSE,99.69,62,68,64,70,27.74,739715088.75,26541625.0,0.003,-9.94,60004,71998,71736,
2237,BCV,Financial Services,Asset Management,NYSE ARCA,99.69,62,76,70,77,23.92,136467166.0,5627512.0,0.0,-12.48,15521,13693,15792,-0.293
2238,RCMT,Industrials,Conglomerates,NASDAQ,99.69,62,79,89,36,27.98,195830774.82,7087614.0,0.045500003,-13.91,35308,61476,70517,-0.017
2239,IDE,Financial Services,Asset Management,NYSE,99.68,62,70,72,76,13.2,203700940.79999998,15156320.0,0.0034,-7.69,26602,34967,35160,
2240,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,99.67,61,73,45,47,579.05,4391519937.87,7707531.0,0.0705,-18.79,99308,112122,127641,0.082
2241,TITN,Industrials,Industrial Distribution,NASDAQ,99.67,61,78,78,30,20.12,465577556.40000004,23302180.0,0.044499997,-19.52,152571,196393,212440,-0.121
2242,BH,Consumer Cyclical,Restaurants,NYSE,99.66,61,68,35,81,373.46,1197190837.8,3139020.0,2.27,-22.78,131372,84157,78858,0.026
2243,MMI,Real Estate,Real Estate Services,NYSE,99.66,61,58,41,25,31.09,1149026527.04,37821808.0,0.068,-7.53,121971,172513,216924,0.182
2244,TNC,Industrials,Specialty Industrial Machinery,NYSE,99.63,61,76,57,34,86.72,1495504516.31,17038903.0,0.0844,-5.67,129759,158166,154943,0.027
2245,LW,Consumer Defensive,Packaged Foods,NYSE,99.61,61,40,25,20,53.11,6815040764.78,137455441.0,0.056500003,-20.81,2147849,1732563,1662345,0.056
