Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2456,ARBB,Technology,Information Technology Services,NASDAQ,95.33,58,26,17,13,5.58,9903086.395687103,1765256.0,0.048499998,-59.83,9669,78766,48685,3.317
2457,ISBA,Financial Services,Banks - Regional,NASDAQ,95.28,58,63,83,95,42.05,303820137.93816376,7202943.0,0.0255,-28.52,43587,29679,35803,0.137
2458,TAVIU,Financial Services,Shell Companies,NASDAQ,95.27,58,47,53,48,11.45,,,7.33,-3.78,470,534,320,
2459,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.27,58,84,26,12,2.43,133208779.5,59203902.0,0.0172,-50.2,15213,28137,34552,0.405
2460,NMS,Financial Services,Asset Management,NYSE,95.27,58,59,62,51,12.33,76831780.56459045,6231288.0,0.0013,-1.28,8580,12686,11432,
2461,VERA,Healthcare,Biotechnology,NASDAQ,95.27,58,83,82,94,34.26,2317870035.8792114,71782904.0,0.1599,-38.88,1221942,1077047,1123276,
2462,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.26,58,53,49,41,599.12,44760925370.33838,72727592.0,0.024400001,-7.07,545134,629698,615800,0.141
2463,OTTR,Industrials,Conglomerates,NASDAQ,95.26,58,61,66,60,89.59,3642964554.5619965,41984150.0,0.1893,-2.87,245120,253073,258850,0.029
2464,VKI,Financial Services,Asset Management,NYSE ARCA,95.24,58,55,70,62,9.25,393492891.8722496,44412292.0,0.0011,-3.65,103283,107591,108906,0.002
2465,FBK,Financial Services,Banks - Regional,NYSE,95.24,58,38,51,70,55.0,2740017724.883713,51523462.0,0.045500003,-11.81,358792,300940,307004,0.319
2466,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.23,58,59,37,84,12.1,493347827.7618933,41318915.0,0.0502,-13.51,287367,292752,371323,0.089
2467,MDLZ,Consumer Defensive,Confectioners,NASDAQ,95.2,58,46,42,26,62.99,79637632657.85646,1283649766.0,0.03,-11.47,7568406,7254962,7570889,0.082
2468,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.16,58,49,57,56,143.07,77361009265.13672,560100000.0,0.0241,-13.37,2225209,2888983,2799055,0.029
2469,AXIA,Utilities,Utilities - Renewable,NYSE,95.15,58,73,82,92,10.28,22040466224.56788,2249027122.0,0.0054,-24.08,2030168,2066529,2405705,0.221
2470,TENB,Technology,Software - Infrastructure,NASDAQ,95.15,58,20,18,17,26.8,3071074490.1154194,110271973.0,0.1658,-24.91,3641506,3670945,3664955,0.096
2471,USAC,Energy,Oil & Gas Equipment & Services,NYSE,95.14,58,76,78,54,26.73,4037480253.452566,144972359.0,0.036199998,-12.5,193182,206460,187166,0.351
2472,DMLP,Energy,Oil & Gas E&P,NASDAQ,95.12,58,66,74,24,26.71,1326059743.910408,48255450.0,0.0125,-7.74,112372,154267,159644,0.364
2473,FGMCU,Financial Services,Shell Companies,NASDAQ,95.11,58,60,61,54,11.25,175955223.5710144,10295800.0,0.0,-41.1,7431,2592,1555,
2474,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.11,58,52,46,71,81.68,1844004879.8561096,22734618.0,0.19440001,-17.91,297573,375394,357060,0.205
2475,MBINL,Financial Services,Banks - Regional,NASDAQ,95.08,58,62,61,45,24.7,,,0.49,-2.53,14663,19637,25948,0.158
2476,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,95.07,57,27,77,18,6.05,2370366375.125494,426324892.0,0.3096,-25.77,6219666,8625542,7943197,-0.008
2477,NTIP,Industrials,Specialty Business Services,NYSE ARCA,95.07,57,64,77,41,1.49,33610952.36416125,22864593.0,0.0008,-21.58,28521,83577,636144,
2478,LECO,Industrials,Tools & Accessories,NASDAQ,95.06,57,62,76,71,258.25,14361345411.815186,54787110.0,0.0227,-16.69,330642,314760,361030,0.117
2479,CB,Financial Services,Insurance - Property & Casualty,NYSE,95.05,57,60,70,67,328.14,126547112523.46161,387860106.0,0.0086,-5.07,1759316,1615572,1619981,0.102
2480,RFMZ,Financial Services,Asset Management,NYSE,95.02,57,59,55,51,13.42,324365395.80843353,24351757.0,0.66,-0.74,43532,65340,63440,
2481,RSKD,Technology,Software - Application,NYSE,95.0,57,35,36,56,4.94,684171199.5,144036042.0,0.019299999,-13.03,1028079,1089116,914981,0.071
2482,KURA,Healthcare,Biotechnology,NASDAQ,95.0,57,79,55,82,9.05,775887929.7811604,88774365.0,0.18090001,-27.54,2044950,1965750,1727742,0.295
2483,SSB,Financial Services,Banks - Regional,NYSE,95.0,57,38,41,49,98.96,9309717828.954079,97668043.0,0.0286,-8.76,698223,705971,796360,0.228
2484,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,94.99,57,35,48,69,16.23,223501101.05042267,14484841.0,0.0273,-16.43,85292,128204,128434,0.232
2485,FSBW,Financial Services,Banks - Regional,NASDAQ,94.98,57,41,40,65,42.67,303180617.8545227,7414542.0,0.026600001,-3.51,14816,11642,13591,0.026
2486,NEWTP,Financial Services,Banks - Regional,NASDAQ,94.98,57,58,59,41,24.75,,,0.69,-0.52,3484,4311,3966,0.107
2487,A,Healthcare,Diagnostics & Research,NYSE,94.97,57,31,32,65,129.84,38252583184.89111,282431944.0,0.0222,-18.99,2227925,2495485,2229453,0.1
2488,LGI,Financial Services,Asset Management,NYSE,94.96,57,59,69,66,17.71,236184892.33595657,13012942.0,0.0043,-10.92,33779,39589,43849,0.112
2489,WKEY,Technology,Semiconductors,NASDAQ,94.91,57,86,56,76,7.54,87101149.15726948,11378334.0,0.061300002,-61.92,113887,153835,132445,1.089
2490,DMAAU,Financial Services,Shell Companies,NASDAQ,94.91,57,46,50,51,11.32,341305374.435997,29171400.0,16.44,-9.44,1006,1246,790,
2491,ABBV,Healthcare,Drug Manufacturers - General,NYSE,94.91,57,45,48,69,227.73,401468325167.2767,1766792821.0,0.014199999,-6.98,5131821,5416113,6009308,0.124
2492,TOWN,Financial Services,Banks - Regional,NASDAQ,94.9,57,42,41,54,35.67,3116915541.9760895,91298055.0,3.7,-5.78,509663,528891,491302,0.362
2493,SPXX,Financial Services,Asset Management,NYSE,94.88,57,57,47,57,18.2,324836162.66399384,17976545.0,0.0031,-1.78,308001,252473,278332,-0.082
2494,HUBB,Industrials,Electrical Equipment & Parts,NYSE,94.87,57,57,77,62,476.89,25196016496.164734,52841777.0,0.0585,-15.67,657618,698990,633462,0.111
2495,MITT,Real Estate,REIT - Mortgage,NYSE,94.86,57,55,59,80,7.81,244250682.5405717,31803475.0,0.0002,-15.75,161085,163485,186635,-0.781
2496,INVA,Healthcare,Biotechnology,NASDAQ,94.83,57,61,71,60,22.74,1662173061.266964,73808749.0,0.1168,-9.58,908008,839522,734219,0.106
2497,MUJ,Financial Services,Asset Management,NYSE,94.83,57,61,69,65,12.36,651517450.5,53185098.0,0.0046,-2.52,93445,107138,101251,0.02
2498,SPFI,Financial Services,Banks - Regional,NASDAQ,94.8,57,43,68,68,42.37,787464882.4698715,19145754.0,0.0167,-6.03,110628,97696,104465,0.106
2499,CNOBP,Financial Services,Banks - Regional,NASDAQ,94.8,57,60,64,62,24.96,,,0.83,-0.62,5205,5128,5055,0.655
2500,PW,Real Estate,REIT - Specialty,NYSE ARCA,94.78,57,12,28,41,10.62,3260975.802025795,367227.0,0.0128999995,-45.82,44333,20792,14059,-0.011
2501,TRTX,Real Estate,REIT - Mortgage,NYSE,94.77,57,46,44,69,8.59,657119776.5,77308209.0,0.044499997,-12.79,580966,531642,556793,0.119
2502,HOV,Consumer Cyclical,Residential Construction,NYSE,94.76,57,21,40,26,120.72,638696073.0,5859597.0,0.0797,-25.51,89576,113952,112405,-0.027
2503,PLUS,Technology,Software - Application,NASDAQ,94.74,57,62,44,78,83.19,2152798304.57917,26151583.0,0.053600002,-11.48,274558,235246,204723,0.217
2504,RGP,Industrials,Consulting Services,NASDAQ,94.74,57,50,18,30,4.65,155511935.522583,34329344.0,0.070300005,-26.19,341684,329218,335588,-0.166
2505,IRON,Healthcare,Biotechnology,NASDAQ,94.71,57,73,36,91,67.99,2559338963.0,38199089.0,0.1732,-31.67,428606,465858,424541,
2506,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,94.69,57,55,37,38,11.49,852023273.6100893,75002051.0,0.0025,-17.34,2628,4302,6633,-0.449
2507,RMM,Financial Services,Asset Management,NYSE,94.69,57,58,65,47,14.6,286619407.5960846,19739628.0,0.94,-1.88,46937,44609,45689,
2508,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,94.68,57,33,38,53,23.53,4733835094.456703,210767377.0,0.18100001,-10.36,950263,1178027,1147126,0.072
2509,FACTU,Financial Services,Shell Companies,NASDAQ,94.62,57,54,57,53,11.35,,,0.54,-5.5,1950,716,496,
2510,BBD,Financial Services,Banks - Regional,NYSE,94.61,57,61,78,83,3.5,35517591305.168175,10570712028.0,0.0119,-18.6,24004534,28044234,30997494,0.105
2511,SON,Consumer Cyclical,Packaging & Containers,NYSE,94.6,57,62,77,36,50.57,4695274206.557812,98868689.0,0.0975,-13.47,1233288,1230782,1356603,-0.019
2512,AMH,Real Estate,REIT - Residential,NYSE,94.59,57,36,30,31,33.29,11997015510.907562,360595592.0,0.028199999,-10.27,2381413,3245891,3020360,0.028
2513,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,94.59,57,29,42,22,113.83,15017197498.962059,138880957.0,0.0493,-10.02,1594175,2129728,1902425,0.096
2514,SAFE,Real Estate,REIT - Diversified,NYSE,94.57,57,43,44,21,15.81,1108522798.1795425,71610002.0,0.074,-7.87,338120,357520,367692,0.119
2515,VIV,Communication Services,Telecom Services,NYSE,94.56,57,64,88,76,13.36,20467859355.024895,1597803176.0,0.0137,-22.6,1030128,1109196,1055379,0.074
2516,MEDP,Healthcare,Diagnostics & Research,NASDAQ,94.53,57,43,68,89,467.34,12973238728.25,28559689.0,0.08270001,-25.69,249883,305521,382204,0.265
2517,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,94.52,57,61,41,38,4.62,133656204.68085575,30170702.0,0.0029,-10.29,31932,39854,35184,0.214
2518,ALFUU,Financial Services,Shell Companies,NASDAQ,94.52,57,43,50,54,11.58,,,0.0,4.42,1279,479,295,
2519,OXLCO,Financial Services,Asset Management,NASDAQ,94.46,57,57,58,57,24.15,,,0.32,-3.32,2645,3301,2503,-0.102
2520,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.45,57,32,34,58,142.2,3414373662.1048737,24993585.0,0.078200005,-11.29,268795,299511,284725,-0.123
2521,AQB,Consumer Defensive,Farm Products,NASDAQ,94.42,57,54,76,53,1.0,5044260.018175125,5147204.0,0.014099999,-66.1,27415,38581,37167,
2522,DLR,Real Estate,REIT - Specialty,NYSE,94.41,57,68,73,27,184.2,65639137456.00632,351406070.0,0.0,-11.5,2288829,2028463,2096269,0.167
2523,DB,Financial Services,Banks - Regional,NYSE,94.41,57,33,37,89,33.31,60283786765.79841,1913163641.0,0.0019,-17.61,3077203,2909521,3066400,0.012
2524,VCEL,Healthcare,Biotechnology,NASDAQ,94.4,57,27,32,30,37.46,1853776637.438034,51068228.0,0.1347,-18.51,582246,622232,606573,0.301
2525,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.39,57,73,71,27,0.87,11971126.67052555,12803344.0,0.0069,-26.89,160577,225675,183359,0.174
2526,OPBK,Financial Services,Banks - Regional,NASDAQ,94.37,57,55,41,67,14.22,210157707.17646885,14894239.0,0.0088,-6.88,30397,30499,34521,0.123
2527,NEE,Utilities,Utilities - Regulated Electric,NYSE,94.33,57,72,80,71,85.99,179028356293.00507,2085605358.0,0.0001,-12.92,10864928,11910616,10671129,0.073
2528,AGM,Financial Services,Credit Services,NYSE,94.33,57,43,24,35,182.11,1963560207.615326,10848998.0,0.00059999997,-13.54,153937,130682,114301,0.142
2529,SYF,Financial Services,Credit Services,NYSE,94.32,57,51,42,82,73.36,23828466711.455383,336370242.0,0.08140001,-17.36,3274301,3738553,3767364,0.061
2530,ETB,Financial Services,Asset Management,NYSE,94.32,57,61,64,61,15.28,447670649.8766613,29374715.0,0.1,-2.49,55834,50548,56206,-0.102
2531,KGEI,Energy,Oil & Gas E&P,NASDAQ,94.31,57,73,40,11,5.36,190981425.0772333,35630862.0,2.55,-35.19,180717,217429,227585,0.195
2532,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.29,57,80,48,81,27.21,68166665.55577469,2498778.0,0.024300002,-13.62,5001,7827,8418,-0.08
2533,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,94.28,57,86,98,23,7.68,24633884.092683792,2864405.0,0.015700001,-76.24,24512,14207,16616,-0.103
2534,CPRI,Consumer Cyclical,Luxury Goods,NYSE,94.27,57,25,29,83,21.33,2173357403.8189316,115175268.0,0.1035,-24.55,3334721,3502077,3079848,-0.037
2535,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.26,56,60,66,60,25.36,,,8.41,-2.24,2191,1963,1958,0.143
2536,PDX,Financial Services,Asset Management,NYSE,94.26,56,66,68,28,20.85,950022623.75,44706947.0,0.62,-17.56,88438,88016,102581,
2537,OYSEU,Financial Services,Shell Companies,NASDAQ,94.25,56,45,52,49,10.99,,,,-6.79,20,6,4,
2538,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.24,56,57,63,62,25.91,,,2.33,-7.46,2056,2578,2377,0.267
2539,TRV,Financial Services,Insurance - Property & Casualty,NYSE,94.24,56,60,68,68,304.46,64484503152.25,212644693.0,0.0306,-2.77,1451080,1381393,1404574,0.01
2540,NAC,Financial Services,Asset Management,NYSE,94.24,56,60,67,63,12.01,1877483678.7603416,156326698.0,0.0050999997,-1.96,587546,622935,615469,
2541,CBSH,Financial Services,Banks - Regional,NASDAQ,94.21,56,32,31,31,55.82,7733478120.680855,145777158.0,0.0397,-11.66,1344690,1180253,1202584,0.173
2542,EEA,Financial Services,Asset Management,NYSE,94.21,56,50,48,67,10.62,71483196.55763245,6820916.0,0.0004,-7.09,61071,52500,53394,0.491
2543,MNR,Energy,Oil & Gas E&P,NYSE,94.21,56,70,72,26,13.26,2243483330.8350935,166801737.0,0.030199999,-15.0,350742,460380,827552,0.438
2544,MMI,Real Estate,Real Estate Services,NYSE,94.2,56,53,30,25,30.16,1138436435.2278748,37821808.0,0.066,-10.29,197292,267100,231532,0.182
2545,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.2,56,61,63,61,25.3,,,1.49,-1.25,11580,10356,11066,0.107
2546,FOF,Financial Services,Asset Management,NYSE,94.18,56,63,72,63,13.46,381611318.6430931,27773750.0,0.0022,-10.51,49070,57473,54996,
2547,SRE,Utilities,Utilities - Diversified,NYSE,94.13,56,61,78,69,92.29,59761929402.446,653707401.0,0.0167,-8.66,3459125,3565585,3428273,-0.039
2548,BACCU,Financial Services,Shell Companies,NASDAQ,94.13,56,49,51,57,11.05,,,0.03,-5.96,1587,565,5891,
2549,OGE,Utilities,Utilities - Regulated Electric,NYSE,94.13,56,58,70,45,47.8,9864692386.348888,206374321.0,0.064,-4.65,1443487,1415072,1459165,0.007
2550,NBBK,Financial Services,Banks - Regional,NASDAQ,94.13,56,46,65,73,20.62,873859781.8108749,43846451.0,0.0424,-9.8,187436,233228,290203,0.363
2551,VKQ,Financial Services,Asset Management,NYSE,94.13,56,57,63,58,9.83,537307852.7608824,55335515.0,0.0047,-1.6,165792,222547,248176,0.027
2552,L,Financial Services,Insurance - Property & Casualty,NYSE,94.13,56,56,70,73,108.12,22134557605.814323,205768873.0,0.025899999,-5.9,858795,916951,788559,0.014
2553,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,94.1,56,83,57,68,26.46,2788090077.6581345,122715236.0,0.14039999,-14.65,2791777,3323702,2831843,0.083
2554,BXP,Real Estate,REIT - Office,NYSE,94.1,56,33,22,37,66.28,9940226073.041824,159477391.0,0.0926,-16.45,1481459,1458366,1655975,0.006
2555,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,94.09,56,79,76,65,30.67,3332589510.2475204,100530599.0,0.2041,-26.4,796069,817406,908181,0.203
2556,BIO,Healthcare,Medical Devices,NYSE,94.08,56,31,45,64,285.94,7876473719.367798,26761598.0,0.0,-16.66,354248,459842,387531,0.011
2557,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,94.07,56,39,65,63,99.34,41948696676.38618,442777049.0,0.050300002,-10.42,2180124,1869178,1807896,0.002
2558,BETR,Financial Services,Mortgage Finance,NASDAQ,94.06,56,77,87,96,26.51,483444881.0961857,18869823.0,0.20989999,-71.82,288118,490252,563921,0.516
2559,DCTH,Healthcare,Medical Devices,NASDAQ,94.04,56,67,26,21,11.72,368345976.12379265,34521647.0,0.1082,-29.74,648559,545919,438131,0.263
2560,DTE,Utilities,Utilities - Regulated Electric,NYSE,94.02,56,54,72,43,147.42,30324288074.80284,208028313.0,0.0296,-4.66,1604515,1679831,1445231,0.158
2561,CHH,Consumer Cyclical,Lodging,NYSE,94.02,56,34,35,20,109.56,4995859975.257019,45495493.0,0.3464,-19.71,737850,657216,657270,0.035
2562,LEDS,Technology,Semiconductors,NASDAQ,94.01,56,78,15,29,1.9,15194081.795628905,8257653.0,0.0025,-43.62,46968,62519,46949,-0.902
2563,PEN,Healthcare,Medical Devices,NYSE,94.0,56,62,79,78,318.71,12606901607.238007,39331425.0,0.055999998,-12.06,423158,430352,468849,0.156
2564,PXLW,Technology,Semiconductors,NASDAQ,93.99,56,36,30,13,7.04,40661217.7704134,6363258.0,0.0364,-54.35,111428,139822,98193,-0.937
2565,RTX,Industrials,Aerospace & Defense,NYSE,93.99,56,56,84,82,183.53,243736241031.273,1346683428.0,0.0107,-14.44,5240975,5604985,5392463,0.087
2566,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.98,56,56,61,41,7.39,4979894495.183224,672050553.0,0.1175,-24.21,739250,1066933,932868,0.198
2567,ATHE,Healthcare,Biotechnology,NASDAQ,93.96,56,72,41,24,4.21,70690208.32860088,18125694.0,5.0193,-39.86,179398,76926,55503,0.746
2568,WETO,Technology,Software - Infrastructure,NASDAQ,93.94,56,9,3,4,1.01,86099996.0899353,82000000.0,0.0001,-75.84,105537,152835,124745,-0.45
2569,JGH,Financial Services,Asset Management,NYSE,93.93,56,52,56,43,12.95,358604409.0,28125836.0,0.0018000001,-5.47,65658,80009,76977,
2570,MIY,Financial Services,Asset Management,NYSE,93.92,56,53,69,59,12.27,351632074.94425774,28964750.0,0.0021,-4.88,54215,57678,64297,0.039
2571,TCBS,Financial Services,Banks - Regional,NASDAQ,93.91,56,53,51,45,17.3,48763123.6993103,2885392.0,0.0011,-13.5,6345,3715,2555,0.121
2572,AEE,Utilities,Utilities - Regulated Electric,NYSE,93.9,56,58,73,56,109.0,30240648151.283203,276751616.0,0.0403,-5.7,1553812,1797734,1702870,0.037
2573,DNOW,Industrials,Industrial Distribution,NYSE,93.9,56,28,25,29,14.03,2415083284.75708,182545984.0,0.0964,-18.71,2592865,3255351,3080485,0.975
2574,HTHT,Consumer Cyclical,Lodging,NASDAQ,93.89,56,63,81,86,44.66,13838571855.0,307523819.0,0.0401,-21.15,2761671,2281000,2164330,0.111
2575,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,93.88,56,57,61,69,169.01,25568170546.63376,154686742.0,0.0221,-3.02,710300,646286,687522,0.116
2576,ASPCU,Financial Services,Shell Companies,NASDAQ,93.86,56,41,52,80,11.5,,,2.77,-76.53,3934,2186,1527,
2577,AXINU,Financial Services,Shell Companies,NASDAQ,93.86,56,46,53,48,10.87,,,0.0,-7.49,4888,4189,2551,
2578,WFC,Financial Services,Banks - Diversified,NYSE,93.86,56,30,41,76,83.73,250751934609.52576,3060189494.0,0.0,-14.35,14380510,16278440,16289938,0.057
2579,COHN,Financial Services,Capital Markets,NYSE ARCA,93.85,56,66,92,94,12.44,28797213.520417213,2510655.0,0.0073,-61.84,17312,32697,32134,1.073
2580,ECCC,Financial Services,Asset Management,NYSE,93.85,56,60,63,66,24.5,,,0.46,-2.0,5042,9894,7902,-0.191
2581,PFE,Healthcare,Drug Manufacturers - General,NYSE,93.84,56,56,72,55,26.21,148413531378.757,5699444169.0,0.0276,-8.83,35285023,35609811,34865814,0.054
2582,OXLCN,Financial Services,Asset Management,NASDAQ,93.84,56,58,58,57,24.93,,,1.32,-0.68,4178,3369,2873,-0.102
2583,GRMN,Technology,Scientific & Technical Instruments,NYSE,93.84,56,65,70,33,238.1,45623994065.94104,192856206.0,0.0241,-12.89,552563,732741,750926,0.142
2584,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,93.83,56,75,81,76,36.85,8970042011.329193,236240235.0,0.0361,-14.46,2911287,2541092,2367773,0.032
2585,ACRE,Real Estate,REIT - Mortgage,NYSE,93.82,56,52,54,68,4.93,276850741.171381,55481113.0,0.0355,-16.3,403351,412900,383382,-0.886
2586,VTN,Financial Services,Asset Management,NYSE,93.81,56,53,67,68,11.3,161955866.36460972,14643387.0,0.0032,-6.61,17331,25123,22924,-0.172
2587,NGVC,Consumer Defensive,Grocery Stores,NYSE,93.8,56,28,26,12,31.58,693527667.3893623,23040786.0,0.059899997,-31.32,136872,140387,129324,0.005
2588,CHT,Communication Services,Telecom Services,NYSE,93.8,56,47,58,42,46.09,34567182892.12317,775744655.0,0.0064,-2.0,134592,137897,137534,0.075
2589,RMI,Financial Services,Asset Management,NYSE,93.79,56,62,69,50,15.34,96892991.58415318,6374539.0,3.6,-6.23,10121,15080,16942,
2590,SCD,Financial Services,Asset Management,NYSE,93.78,56,54,57,36,15.48,353215718.2876148,22906337.0,0.08,-8.13,58426,55598,71423,0.334
2591,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,93.78,56,69,84,37,0.23,25270258.238416225,109870686.0,0.0082,-17.86,170782,274677,274812,-0.205
2592,NGG,Utilities,Utilities - Regulated Electric,NYSE,93.77,56,66,80,73,81.84,81462334796.16655,995142123.0,0.0015,-13.52,970865,1522631,1247553,0.02
2593,DEI,Real Estate,REIT - Office,NYSE,93.77,56,45,20,14,12.28,2043320225.4547205,167485267.0,0.2789,-27.72,2584204,2816091,2545594,-0.002
2594,GLPI,Real Estate,REIT - Specialty,NASDAQ,93.73,55,57,61,42,47.47,13359573721.37532,283221841.0,0.06,-4.96,2344337,1929355,2016337,0.063
2595,RFM,Financial Services,Asset Management,NYSE,93.73,55,58,59,46,14.66,88540838.72091293,6114699.0,2.24,-1.61,9762,12370,11506,
2596,OMF,Financial Services,Credit Services,NYSE,93.72,55,42,34,82,56.71,6395793573.234497,115530952.0,0.0372,-21.16,947875,1137691,1152375,0.091
2597,ACNT,Basic Materials,Chemicals,NASDAQ,93.72,55,40,35,84,14.05,122467814.9739027,9038215.0,0.0493,-21.6,59688,68766,75983,0.089
2598,MEGL,Financial Services,Capital Markets,NASDAQ,93.72,55,40,20,64,1.38,6178141.144883633,5064050.0,0.0502,-47.33,110071,52917,37506,0.267
2599,AWP,Financial Services,Asset Management,NYSE,93.71,55,58,64,54,11.75,348870573.6258211,30629549.0,1.64,-7.55,117136,106292,115423,0.461
2600,RGR,Industrials,Aerospace & Defense,NYSE,93.69,55,67,67,22,39.47,618158696.1086998,15944253.0,0.0374,-18.13,97271,129480,128742,0.041
2601,ASG,Financial Services,Asset Management,NYSE,93.68,55,56,46,44,5.3,326886454.40987587,62862782.0,0.00029999999,-6.85,344996,297752,294811,-0.245
2602,SVACU,Financial Services,Shell Companies,NASDAQ,93.67,55,49,59,54,11.01,301067041.9827461,26666700.0,0.74,-18.44,556,665,503,
2603,PNRG,Energy,Oil & Gas E&P,NASDAQ,93.66,55,88,82,35,190.66,297064809.8754883,1618000.0,0.081099994,-31.64,40641,49217,67526,-0.164
2604,CAPNU,Financial Services,Shell Companies,NASDAQ,93.65,55,39,61,46,11.29,,,3.0,-3.98,40,13,18,
2605,TAC,Utilities,Utilities - Independent Power Producers,NYSE,93.64,55,56,60,52,13.39,3775912635.55674,297784901.0,0.0179,-25.11,2579457,1710635,1476187,-0.255
2606,TARS,Healthcare,Biotechnology,NASDAQ,93.63,55,69,81,91,61.95,2550460237.000519,43023959.0,0.1178,-27.33,571079,716493,635525,1.069
2607,EURKU,Financial Services,Shell Companies,NASDAQ,93.62,55,46,53,52,11.5,,,,-16.67,850,283,170,
2608,RGA,Financial Services,Insurance - Reinsurance,NYSE,93.59,55,54,61,59,210.45,13427578328.326675,65513163.0,0.0154,-8.18,337192,379487,348516,0.235
2609,MLP,Real Estate,Real Estate Services,NYSE,93.59,55,34,32,28,18.28,339287468.96445084,19864606.0,0.029000001,-10.13,14673,13594,14066,-0.413
2610,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.58,55,23,25,10,51.26,6686846928.6512375,141820715.0,0.1372,-28.8,3254788,2969812,3302055,-0.012
2611,DSM,Financial Services,Asset Management,NYSE,93.57,55,57,62,56,6.11,301515010.3861127,49428691.0,0.0023,-3.02,103221,92117,93086,0.015
2612,SVV,Consumer Cyclical,Specialty Retail,NYSE,93.57,55,16,30,30,9.99,1384335525.1753654,153986158.0,0.2077,-28.08,940836,1228558,1124675,0.089
2613,QETA,Financial Services,Shell Companies,NASDAQ,93.55,55,49,60,54,11.97,44860544.56075668,3747748.0,0.0005,-8.42,20,150,176,
2614,DARE,Healthcare,Biotechnology,NASDAQ,93.54,55,85,11,32,2.02,28161463.68857217,14979502.0,0.053200003,-78.02,178063,628067,744484,4.996
2615,ATII,Financial Services,Shell Companies,NASDAQ,93.53,55,56,54,51,10.98,325490000.0,29590000.0,0.0023999999,-3.68,306298,338622,317195,
2616,HE,Utilities,Utilities - Regulated Electric,NYSE,93.53,55,57,82,66,13.38,2337486342.3744736,172635624.0,0.14220001,-23.01,1583108,1949899,1765443,0.003
2617,IGR,Financial Services,Asset Management,NYSE,93.52,55,52,57,30,4.65,687355195.184555,151399824.0,2.29,-13.41,580852,593227,570132,-0.153
2618,TISI,Industrials,Specialty Business Services,NYSE,93.52,55,35,26,24,16.66,81004885.90108109,4571382.0,0.0056,-21.89,16008,11606,9535,0.083
2619,VMO,Financial Services,Asset Management,NYSE,93.51,55,56,65,58,9.75,651477006.8093681,67440685.0,0.0033000002,-3.47,242111,285463,267196,-0.004
2620,TXO,Energy,Oil & Gas E&P,NYSE,93.5,55,43,41,17,13.17,742459270.8993216,55242507.0,0.0234,-19.0,261728,260359,218201,-0.665
2621,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.49,55,72,11,20,4.2,244479964.6121807,53614028.0,0.1162,-37.13,186365,148735,133783,0.131
2622,SBH,Consumer Cyclical,Specialty Retail,NYSE,93.49,55,29,75,85,13.85,1152534503.6009102,95408486.0,0.2802,-22.71,1318154,1613124,1464018,0.023
2623,ASND,Healthcare,Biotechnology,NASDAQ,93.48,55,78,77,72,218.06,13001548198.963165,61779750.0,0.0334,-13.03,577033,594474,687296,1.443
2624,INFU,Healthcare,Medical Devices,NYSE ARCA,93.48,55,64,81,77,9.14,186478931.10077477,20181703.0,0.008,-17.21,137034,220518,170614,-0.03
2625,AUBN,Financial Services,Banks - Regional,NASDAQ,93.45,55,47,62,72,24.8,87645793.57302856,3493256.0,0.0019,-14.48,1864,3151,3018,0.115
2626,DMB,Financial Services,Asset Management,NYSE,93.44,55,55,62,57,10.98,200993226.5642643,18405973.0,0.49,-2.66,33779,40646,42961,-0.0
2627,TKO,Communication Services,Entertainment,NYSE,93.43,55,52,69,80,203.36,15255172190.579727,74967673.0,0.1435,-10.39,1120623,1355954,1311112,0.259
