Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2099,RNST,Financial Services,Banks - Regional,NYSE,96.8,64,67,52,41,41.42,3783156920.0,92272120.0,0.0583,-1.64,809493,674811,683510,0.602
2100,PGNY,Healthcare,Healthcare Plans,NASDAQ,96.8,64,24,18,78,25.05,1948909299.860859,78332370.0,0.112799995,-12.87,1609485,1633031,1489575,0.014
2101,ITT,Industrials,Specialty Industrial Machinery,NYSE,96.8,64,81,75,75,200.93,17519663584.735107,89839824.0,0.0648,-10.8,642024,727331,860690,0.327
2102,NREF,Real Estate,REIT - Mortgage,NYSE,96.76,64,61,50,42,15.3,287243957.6460285,18848029.0,0.0547,-4.73,52767,44085,52931,-0.048
2103,ECAT,Financial Services,Asset Management,NYSE,96.75,64,54,53,65,15.5,1531811889.8558521,99468307.0,0.0014,-9.57,459185,482355,517669,
2104,WTBA,Financial Services,Banks - Regional,NASDAQ,96.74,64,74,70,67,23.99,402714582.15429497,17028101.0,0.016,-9.81,34189,45193,41367,0.166
2105,KTTA,Healthcare,Biotechnology,NASDAQ,96.74,64,21,28,65,0.68,23390113.20166874,33414448.0,0.0109,-66.99,232047,378329,498363,
2106,PBFS,Financial Services,Banks - Regional,NASDAQ,96.74,64,64,63,66,14.87,362316956.4854164,24414889.0,0.0089,-2.04,34083,17471,17538,0.083
2107,FTV,Technology,Scientific & Technical Instruments,NYSE,96.74,64,74,62,46,60.32,18026432497.3567,304861021.0,0.0598,-3.96,2609284,3031174,2981178,0.077
2108,LC,Financial Services,Banks - Regional,NYSE,96.73,64,61,51,83,16.16,1802934970.9508657,115350925.0,0.0513,-25.43,1323425,2328031,2109913,0.125
2109,GLO,Financial Services,Asset Management,NYSE ARCA,96.72,64,64,70,71,5.96,251037718.2457943,42766222.0,0.0017,-2.13,155156,150462,136143,-0.186
2110,HPQ,Technology,Computer Hardware,NYSE,96.7,64,29,18,25,24.43,23169929175.650017,917984524.0,0.1466,-17.33,18960171,17035663,18269378,0.069
2111,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.68,64,41,19,12,16.33,238843181.74476624,14779900.0,0.23799999,-22.79,115704,187434,283580,0.027
2112,HWBK,Financial Services,Banks - Regional,NASDAQ,96.66,64,64,49,67,36.3,243794269.22664642,6896585.0,0.009,-2.68,6715,8725,8875,0.054
2113,FLG,Financial Services,Banks - Regional,NYSE,96.65,64,68,51,51,14.03,5772889598.702351,416815122.0,0.0002,-5.97,3567501,4455977,4710710,0.212
2114,GDV,Financial Services,Asset Management,NYSE,96.63,64,66,67,67,29.28,2542938310.088377,87446297.0,0.00090000004,-1.01,151163,124867,113400,0.142
2115,JFB,Real Estate,Real Estate - Development,NASDAQ,96.6,64,82,95,99,5.31,84624911.70759201,15330600.0,0.1087,-69.74,204572,233447,216060,1.145
2116,FHI,Financial Services,Asset Management,NYSE,96.6,64,74,75,70,55.92,4160772615.1801643,75912653.0,0.0498,-5.3,707947,834519,835511,0.131
2117,FCCO,Financial Services,Banks - Regional,NASDAQ,96.59,63,68,60,73,30.38,285885943.91700745,9397960.0,0.0064999997,-3.59,77716,72058,78127,0.281
2118,LILA,Communication Services,Telecom Services,NASDAQ,96.59,63,69,61,82,8.0,1599116011.5242004,201400000.0,0.0183,-11.5,428779,324649,317481,-0.001
2119,PNW,Utilities,Utilities - Regulated Electric,NYSE,96.59,63,66,65,46,102.83,12475007163.907104,121187166.0,0.0713,-1.99,1179629,1205556,1148397,0.114
2120,LUCK,Consumer Cyclical,Leisure,NYSE,96.58,63,25,36,20,9.49,1216528574.3251305,136382126.0,0.3133,-18.26,93552,74517,71512,0.007
2121,TDOC,Healthcare,Health Information Services,NYSE,96.58,63,24,15,28,6.59,1185971012.577125,180513087.0,0.16389999,-32.55,3665450,4964786,4700166,-0.025
2122,FORTY,Technology,Information Technology Services,NASDAQ,96.56,63,52,35,89,132.91,2132007393.1415863,15332667.0,0.04,-30.25,405,395,395,0.024
2123,APG,Industrials,Engineering & Construction,NYSE,96.55,63,86,81,84,42.31,18035281644.807415,433227989.0,0.021,-15.36,2078903,2888621,3008652,0.153
2124,ETO,Financial Services,Asset Management,NYSE,96.55,63,61,67,72,30.39,493610730.31347275,16388138.0,0.24,-2.31,50997,41222,41537,0.234
2125,LLYVA,Communication Services,Entertainment,NASDAQ,96.53,63,64,77,40,95.85,8825984902.047523,92004429.0,0.0442,-3.98,504535,248991,199615,0.352
2126,AVK,Financial Services,Asset Management,NYSE,96.51,63,58,59,68,12.87,560689065.779295,44148746.0,0.00059999997,-1.76,156644,139104,159810,0.081
2127,AHCO,Healthcare,Medical Devices,NASDAQ,96.5,63,84,34,54,10.36,1421765862.44973,136054152.0,0.0774,-22.86,1201194,1451664,1421452,0.054
2128,ARR,Real Estate,REIT - Mortgage,NYSE,96.49,63,66,68,70,16.92,2055444104.2641296,124046116.0,0.0001,-12.38,3161966,3105045,3106683,
2129,RF,Financial Services,Banks - Regional,NYSE,96.49,63,69,69,58,28.25,23749552477.43231,853379538.0,0.0718,-10.4,11016317,10144575,11585613,0.073
2130,BVFL,Financial Services,Banks - Regional,NASDAQ,96.49,63,71,61,70,19.86,171360925.27751923,8658965.0,0.0163,-3.31,11172,12014,17110,0.087
2131,SFNC,Financial Services,Banks - Regional,NASDAQ,96.48,63,66,49,31,21.62,3095670242.1950417,145064209.0,0.0435,-2.52,855826,1080268,1214253,0.241
2132,MSN,Technology,Consumer Electronics,NYSE ARCA,96.48,63,52,38,47,0.46,10521326.0,21042652.0,0.0097,-45.88,180022,86704,66518,-0.528
2133,CQP,Energy,Oil & Gas Midstream,NYSE,96.47,63,68,62,42,61.09,30684190561.52681,484054123.0,0.0154,-13.52,74706,88988,115657,0.204
2134,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.47,63,85,28,82,5.68,25211918.068199158,4510182.0,0.0385,-40.21,31733,41377,55984,-0.047
2135,NI,Utilities,Utilities - Regulated Gas,NYSE,96.44,63,68,67,65,47.8,22941167141.68377,479439245.0,0.028399998,-2.41,3636944,5153708,4319800,0.082
2136,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,96.43,63,55,49,31,36.87,495247314.3663025,13234830.0,0.0421,-7.66,224978,179092,151259,0.101
2137,LLYVK,Communication Services,Entertainment,NASDAQ,96.4,63,65,77,40,98.31,9039435149.25,92004429.0,0.0297,-4.2,272933,295254,315084,0.352
2138,NTR,Basic Materials,Agricultural Inputs,NYSE,96.39,63,72,81,72,69.94,33664050102.81595,480023548.0,0.0050999997,-18.06,2203931,2692087,3273842,0.19
2139,BAYA,Financial Services,Shell Companies,NASDAQ,96.39,63,53,55,60,12.75,33078567.1510849,2738292.0,0.0001,4.17,2563,1467,1184,
2140,NWN,Utilities,Utilities - Regulated Gas,NYSE,96.36,63,75,75,77,49.89,2101071988.2019043,42080352.0,0.0452,-10.89,267648,232919,269989,-0.008
2141,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,96.36,63,70,69,66,20.8,5225378595.234804,252190095.0,0.1583,-2.26,2008628,2182596,2197797,0.217
2142,DEC,Energy,Oil & Gas Integrated,NYSE,96.36,63,76,40,59,15.11,1120290549.2364712,72323471.0,0.039100002,-20.05,600238,683412,1066699,0.66
2143,RM,Financial Services,Credit Services,NYSE,96.36,63,66,32,71,36.39,325600012.8202057,9208145.0,0.0427,-20.89,61495,60861,62151,0.096
2144,EPR,Real Estate,REIT - Specialty,NYSE,96.34,63,61,68,59,59.16,4484879299.200996,76507666.0,0.1188,-4.7,573619,676056,789011,0.036
2145,ACCO,Industrials,Business Equipment & Supplies,NYSE,96.32,63,28,61,26,3.98,352424766.9211278,92257794.0,0.081999995,-7.44,952907,973679,1224813,0.083
2146,HFRO,Financial Services,Asset Management,NYSE,96.31,63,65,62,66,6.27,346290637.5,55406502.0,0.0004,-8.2,147496,118125,122701,
2147,RGT,Financial Services,Asset Management,NYSE,96.28,63,68,74,64,14.31,92733099.5110588,6562852.0,0.0002,-4.54,14512,14727,15084,
2148,EPSN,Energy,Oil & Gas E&P,NASDAQ,96.26,63,70,33,20,5.84,187238940.96083975,30248617.0,0.0996,-31.29,225839,197309,235685,0.584
2149,EMA,Utilities,Utilities - Regulated Electric,NYSE,96.26,63,62,66,71,53.35,16249407673.26355,305900000.0,13.27,-1.31,245215,325255,363235,0.051
2150,MED,Consumer Cyclical,Personal Services,NYSE,96.25,63,28,25,15,13.09,139989659.5466423,11119115.0,0.1893,-15.33,187001,202397,227452,-0.343
2151,GMED,Healthcare,Medical Devices,NYSE,96.24,63,81,80,85,85.1,11512501399.652222,135744626.0,0.0278,-16.07,1919295,1573808,1366211,0.27
2152,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,96.24,63,74,73,73,130.9,71598779168.30786,544105032.0,0.034,-6.12,6415066,4023668,3752023,0.102
2153,OSPN,Technology,Software - Infrastructure,NASDAQ,96.21,63,26,22,18,13.71,486395787.757349,37072850.0,0.0736,-24.38,497141,506020,588402,0.041
2154,ALV,Consumer Cyclical,Auto Parts,NYSE,96.2,63,50,56,69,127.26,9187977724.051254,74863338.0,0.057600003,-2.21,737296,839595,835863,0.068
2155,CE,Basic Materials,Chemicals,NYSE,96.19,63,84,58,22,52.37,5745220351.277298,109662539.0,0.0911,-25.93,1906377,2150749,2282509,-0.022
2156,ZTG,Industrials,Consulting Services,NASDAQ,96.17,63,17,13,18,2.85,35190340.44523573,11808839.0,0.014199999,-36.81,11505,136165,86031,-0.27
2157,ALLY,Financial Services,Credit Services,NYSE,96.17,63,67,48,67,42.74,12981251207.982925,306523062.0,0.0334,-9.58,2596804,3341044,3379236,0.197
2158,VNDA,Healthcare,Biotechnology,NASDAQ,96.17,63,73,93,60,6.22,372239132.22098446,60135562.0,0.1082,-37.42,1022998,1142269,1390999,0.034
2159,FLS,Industrials,Specialty Industrial Machinery,NYSE,96.15,63,88,88,84,73.35,8896646809.817215,127807021.0,0.0467,-20.63,2461678,2835406,2429183,-0.067
2160,BWB,Financial Services,Banks - Regional,NASDAQ,96.14,63,61,66,73,19.0,521976611.0940113,27883367.0,0.0153,-6.4,73019,67906,70065,0.462
2161,GCBC,Financial Services,Banks - Regional,NASDAQ,96.12,63,58,35,34,25.25,426828903.7542343,17025485.0,0.0069,-3.03,11175,10208,12505,0.234
2162,ADAML,Real Estate,REIT - Mortgage,NASDAQ,96.11,63,66,63,58,24.24,,,0.59,-0.82,2983,8997,12624,0.107
2163,DNP,Financial Services,Asset Management,NYSE,96.11,63,66,62,65,10.89,4077205463.7632904,376821218.0,0.0016,0.09,599919,629493,666875,0.089
2164,ASTL,Basic Materials,Steel,NASDAQ,96.1,63,37,35,12,4.98,498488169.8801284,105388619.0,0.0215,-31.26,1560332,1152637,1329790,-0.426
2165,VRCA,Healthcare,Biotechnology,NASDAQ,96.1,63,74,30,79,6.02,104103448.23702192,17178787.0,0.0659,-38.7,71333,89004,97762,0.461
2166,PSO,Communication Services,Publishing,NYSE,96.09,63,55,28,26,15.2,9152471718.39721,602532717.0,0.0086,-8.54,776250,1025053,1083476,0.032
2167,AES,Utilities,Utilities - Diversified,NYSE,96.09,63,65,87,77,14.67,10469155444.478462,713157713.0,0.0304,-16.88,10179343,11345984,11646366,0.087
2168,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,96.08,63,73,53,45,38.45,9824687814.398003,255851235.0,0.15689999,-6.08,4736243,4674824,4571500,0.042
2169,FOX,Communication Services,Entertainment,NASDAQ,96.08,63,53,35,73,58.08,24051465375.86878,420186315.0,0.0794,-14.81,877951,931807,1379012,-0.086
2170,ETG,Financial Services,Asset Management,NYSE,96.02,63,56,68,74,23.04,1735560170.4513016,76321908.0,0.23,-2.66,136392,161964,157080,0.442
2171,TDY,Technology,Scientific & Technical Instruments,NYSE,96.01,63,73,82,38,627.97,28744914237.641235,46329138.0,0.0352,-9.43,283044,332038,320334,0.076
2172,EFC,Real Estate,REIT - Mortgage,NYSE,96.01,63,58,39,66,13.59,1691559959.0596771,125393624.0,0.0681,-3.75,1011659,1286256,1548763,0.765
2173,JMSB,Financial Services,Banks - Regional,NASDAQ,95.99,63,71,45,54,21.32,297203408.8432598,14112223.0,0.0091,-3.53,36845,43951,37921,0.162
2174,JCE,Financial Services,Asset Management,NYSE,95.98,63,61,55,63,16.49,279354004.72880554,17002678.0,0.0018000001,-0.24,24284,31371,37358,
2175,ASB,Financial Services,Banks - Regional,NYSE,95.97,63,66,53,59,28.3,5291565521.349672,188917011.0,0.0,-4.13,1570528,1893272,2110239,0.122
2176,LYV,Communication Services,Entertainment,NYSE,95.97,63,58,68,29,166.52,38525604584.6331,232712799.0,0.1363,-4.98,2171437,2788449,2770487,0.122
2177,HEQ,Financial Services,Asset Management,NYSE,95.95,62,67,65,62,11.66,141013146.4746399,12093752.0,0.68,-0.51,43532,46060,46202,
2178,GSK,Healthcare,Drug Manufacturers - General,NYSE,95.94,62,80,85,81,51.5,103103414245.96951,2006683770.0,0.0066000004,-16.53,3433796,3912628,4059627,0.015
2179,DAIO,Technology,Electronic Components,NASDAQ,95.93,62,29,37,40,3.15,29874262.58714533,9394422.0,0.00029999999,-11.76,88146,52962,50327,-0.474
2180,TTC,Industrials,Tools & Accessories,NYSE,95.91,62,77,81,29,91.57,8851242681.887314,97480643.0,0.053600002,-12.95,809319,709823,729181,0.042
2181,RNR,Financial Services,Insurance - Reinsurance,NYSE,95.91,62,76,74,57,294.83,12600621493.875427,42633041.0,0.0347,-7.34,440370,365853,342902,-0.366
2182,CDP,Real Estate,REIT - Office,NYSE,95.9,62,69,64,61,32.37,3642799371.889576,113376883.0,0.0739,-2.76,822998,928856,943367,0.073
2183,BHV,Financial Services,Asset Management,NYSE,95.88,62,57,52,66,11.45,17996084.688817978,1588357.0,0.0021,-9.34,4635,4445,4139,-0.02
2184,TJX,Consumer Cyclical,Apparel Retail,NYSE,95.88,62,69,71,73,158.97,175017228129.55823,1105814263.0,0.0137,-4.13,6766877,5128632,4813861,0.092
2185,SBSI,Financial Services,Banks - Regional,NYSE,95.87,62,66,57,45,32.97,974071068.0772591,29751711.0,0.0313,-4.52,74078,85449,96023,0.088
2186,TBPH,Healthcare,Biotechnology,NASDAQ,95.82,62,76,85,93,16.41,843922735.1150036,51553005.0,0.1604,-21.97,371675,358498,444921,0.15
2187,EXPE,Consumer Cyclical,Travel Services,NASDAQ,95.78,62,70,46,85,222.97,25762738095.493378,120022077.0,0.0704,-26.61,1610290,1692990,1741346,0.147
2188,VZ,Communication Services,Telecom Services,NYSE,95.76,62,75,75,39,48.49,201888266927.10272,4175558910.0,0.0211,-6.17,19959373,22524007,24738622,0.029
2189,HBNB,Real Estate,Real Estate Services,NASDAQ,95.75,62,71,82,86,6.02,1420576623.1943216,234032386.0,0.0002,-68.78,5605,7305,5509,8.926
2190,RANGU,Financial Services,Shell Companies,NASDAQ,95.75,62,45,46,62,11.86,,,,-0.34,20,6,4,
2191,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,95.75,62,76,58,83,46.21,1232251614.1171646,27560985.0,0.1254,-17.35,286773,243284,275898,0.131
2192,HWC,Financial Services,Banks - Regional,NASDAQ,95.75,62,68,65,63,68.16,5478162840.0,81157968.0,0.1157,-9.64,890332,847964,876650,-0.211
2193,TRNO,Real Estate,REIT - Industrial,NYSE,95.75,62,66,60,63,66.69,6982633667.923859,105717386.0,0.107,-1.27,667320,585566,596410,0.127
2194,BCAL,Financial Services,Banks - Regional,NASDAQ,95.73,62,67,57,76,19.19,611774967.2038879,32164824.0,0.023,-6.25,176462,170210,202524,-0.082
2195,FBIZ,Financial Services,Banks - Regional,NASDAQ,95.73,62,64,56,61,57.66,477312450.59158325,8362166.0,0.0092,-4.76,31763,38907,42414,0.083
2196,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,95.72,62,57,50,33,89.4,5430165281.292725,59869520.0,0.026800001,-2.43,487071,559960,563420,0.057
2197,IDA,Utilities,Utilities - Regulated Electric,NYSE,95.71,62,69,71,67,142.65,7867969370.0,55408235.0,0.1028,-4.73,584107,525092,509555,-0.067
2198,BPRN,Financial Services,Banks - Regional,NASDAQ,95.69,62,63,52,59,36.0,240093037.5,6811150.0,0.0069999998,-5.24,7760,8180,9768,0.038
2199,LOB,Financial Services,Banks - Regional,NYSE,95.69,62,65,64,34,37.85,1724661880.0073547,46262391.0,0.0715,-11.75,218916,221805,247277,0.335
2200,SNTG,Financial Services,Credit Services,NASDAQ,95.66,62,33,33,76,2.05,5666756.446492672,2805325.0,0.0044,-83.86,14749,11959,10869,-0.359
2201,WLK,Basic Materials,Specialty Chemicals,NYSE,95.64,62,82,84,16,88.77,11351692642.899902,128122944.0,0.105900005,-28.54,1099382,1144440,1169984,-0.068
2202,NAZ,Financial Services,Asset Management,NYSE,95.64,62,61,52,55,12.76,163835435.8013506,12809651.0,0.0034999999,-1.85,17639,18016,22229,
2203,NBHC,Financial Services,Banks - Regional,NYSE,95.63,62,68,54,36,42.37,1882558193.9837036,44790822.0,0.0545,-3.4,254192,308527,459642,0.337
2204,NMI,Financial Services,Asset Management,NYSE,95.63,62,57,49,61,10.68,120995874.13806915,11276410.0,0.0042,-4.47,20295,33998,32759,0.046
2205,W,Consumer Cyclical,Internet Retail,NYSE,95.62,62,73,74,96,71.92,8853005147.647865,131996499.0,0.2047,-40.06,5084123,4461147,4038764,0.074
2206,TRVG,Communication Services,Internet Content & Information,NASDAQ,95.62,62,28,27,38,3.49,232606517.60296822,70701070.0,0.0022,-30.2,56044,67034,51724,0.151
2207,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.6,62,30,33,40,4.97,53958202.29118872,10944869.0,0.0028,-17.72,101127,51699,45227,1.08
2208,INCY,Healthcare,Biotechnology,NASDAQ,95.59,62,71,73,84,97.1,19410834911.424103,199782155.0,0.0979,-13.53,1215477,1363812,1428855,0.209
2209,MNY,Communication Services,Internet Content & Information,NASDAQ,95.58,62,60,79,71,1.37,59511693.301014304,44082735.0,0.0116,-42.92,20811,19833,27100,0.27
2210,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.58,62,65,81,77,29.35,1672598860.5146484,58056192.0,0.070700005,-16.41,564146,562255,660601,0.113
2211,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,95.58,62,65,63,64,73.68,19099586097.951035,258277037.0,0.096599996,-2.75,2421909,2383579,2200537,0.05
2212,GNW,Financial Services,Insurance - Life,NYSE,95.56,62,65,56,70,9.03,3473893835.034851,383009256.0,0.028199999,-4.44,2457000,2509463,2875046,-0.005
2213,XTIA,Industrials,Aerospace & Defense,NASDAQ,95.56,62,75,38,10,1.89,70799133.04433477,38477789.0,0.1425,-74.56,1439566,1459692,1572431,56.223
2214,OKTA,Technology,Software - Infrastructure,NASDAQ,95.54,62,23,23,27,93.81,16173955343.25959,175346441.0,0.056399997,-26.44,2954657,3234982,3520825,0.116
2215,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,95.53,62,67,57,61,23.36,,,2.13,-2.54,8457,13309,12097,0.107
2216,NTIP,Industrials,Specialty Business Services,NYSE ARCA,95.49,62,64,60,42,1.49,34296889.5,22864593.0,0.0226,-21.58,56660,1046450,638680,
2217,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,95.43,62,82,75,29,98.71,2233659737.25,22850739.0,0.064,-16.35,308421,242947,248266,0.112
2218,RDVT,Technology,Software - Application,NASDAQ,95.42,62,23,29,80,51.74,714475750.828598,14108921.0,0.056599997,-19.33,151038,131509,129809,0.174
2219,LSTA,Healthcare,Biotechnology,NASDAQ,95.42,62,48,93,23,3.2,28594068.695298433,9106391.0,0.0093,-36.88,20472,68434,62496,
2220,EGHT,Technology,Software - Application,NASDAQ,95.42,62,39,58,30,2.15,310560806.73122406,141164000.0,0.0225,-25.35,2297024,1777474,1488200,0.046
2221,PEN,Healthcare,Medical Devices,NYSE,95.42,62,66,74,67,328.2,12927846179.273987,39331425.0,0.0555,-9.44,401702,473100,523774,0.156
2222,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.38,62,67,74,84,201.13,50393526045.57312,250751484.0,0.0465,-1.84,1767916,1719618,1869379,0.119
2223,ACT,Financial Services,Insurance - Specialty,NASDAQ,95.38,62,74,67,66,42.92,5965139769.94585,139600745.0,0.15,-4.2,277066,282555,295527,0.017
2224,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,95.37,62,72,85,42,2.9,103308938.37067509,35139094.0,0.0058,-38.17,196167,434032,474685,-0.115
2225,BCARU,Financial Services,Shell Companies,NASDAQ,95.36,62,50,53,62,11.48,,,327.78,-3.2,270,270,170,
2226,U,Technology,Software - Application,NYSE,95.31,62,22,10,89,26.77,11162199740.070091,436534997.0,0.0794,-48.67,8755990,10934640,13053946,0.168
2227,BFC,Financial Services,Banks - Regional,NASDAQ,95.31,62,69,66,69,141.85,1592186242.1809082,11222854.0,0.0355,-7.29,102386,90742,93031,0.491
2228,BKKT,Technology,Software - Infrastructure,NYSE,95.3,62,11,23,74,11.81,529994473.6254759,44612329.0,0.161,-76.28,3098160,1850646,1607268,-0.771
2229,AGNC,Real Estate,REIT - Mortgage,NASDAQ,95.3,62,69,74,74,10.43,11720357910.910027,1147929272.0,0.091800004,-14.44,15444058,15096579,17188043,
2230,BRZE,Technology,Software - Application,NASDAQ,95.29,62,27,12,27,25.45,2721933673.342106,111783722.0,0.13260001,-32.44,2953204,2795061,3215488,0.279
2231,ITUB,Financial Services,Banks - Regional,NYSE,95.28,62,81,87,84,7.94,86188872406.88213,11021594695.0,0.003,-17.29,24438169,23137796,24683733,-0.021
2232,DCH,Consumer Cyclical,Auto Parts,NYSE,95.27,62,47,71,77,6.49,1516773385.7881222,237366732.0,0.113800004,-29.84,4376708,4355559,4430041,0.686
2233,AMPY,Energy,Oil & Gas E&P,NYSE,95.24,62,88,83,85,4.75,206850068.81994438,41287437.0,0.077199996,-30.04,758359,719166,899251,-0.48
2234,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.24,62,64,58,73,10.05,266132850.96423626,26963815.0,0.0473,-12.0,21745,17971,14345,-0.222
2235,VPV,Financial Services,Asset Management,NYSE,95.22,62,60,59,60,10.92,194091629.7440815,17872158.0,0.0023,-3.45,33235,34981,31761,-0.105
2236,HESM,Energy,Oil & Gas Midstream,NYSE,95.21,61,55,59,29,39.56,5221313878.24958,128350881.0,0.0858,-10.38,2258880,2687463,2168002,0.021
2237,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.2,61,72,59,62,31.68,1300273812.4648514,42189287.0,0.23290001,-9.04,456347,410759,492643,-0.081
2238,CAL,Consumer Cyclical,Apparel Retail,NYSE,95.17,61,41,29,17,13.96,455501056.5,33740819.0,0.15439999,-17.2,681334,606521,681714,0.087
2239,MPB,Financial Services,Banks - Regional,NASDAQ,95.12,61,71,65,53,32.87,819908835.0266876,25344942.0,0.0234,-6.67,145196,141718,165557,0.333
2240,FUNC,Financial Services,Banks - Regional,NASDAQ,95.12,61,63,43,70,38.17,239495546.38690948,6446717.0,0.0094,-9.01,15519,12016,11165,0.112
2241,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.1,61,71,68,71,2.73,1023833990.4235189,373662039.0,0.0233,-20.41,1576081,2025710,1568470,0.47
2242,WASH,Financial Services,Banks - Regional,NASDAQ,95.1,61,68,72,39,32.46,611814882.2791786,19065593.0,0.052600004,-12.46,163877,221669,209711,-0.07
2243,FHN,Financial Services,Banks - Regional,NYSE,95.09,61,69,63,64,24.39,11499989391.727207,474617813.0,0.0001,-8.17,3266892,4313134,4615224,0.097
2244,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,95.08,61,67,66,40,156.67,3195752459.903076,20868176.0,0.059699997,-15.84,172714,171194,180630,-0.016
2245,PETZ,Consumer Cyclical,Restaurants,NASDAQ,95.08,61,36,55,37,1.11,11562060.209225178,10323268.0,0.0008,-33.93,2457272,820900,494188,0.446
2246,JXN,Financial Services,Insurance - Life,NYSE,95.06,61,74,73,65,106.18,7459024759.9609375,69743104.0,0.0496,-14.1,477539,557553,575575,-0.226
2247,AEM,Basic Materials,Gold,NYSE,95.05,61,79,94,90,180.57,87961376281.85739,500036237.0,0.0095,-29.25,1926266,2174652,2496655,0.661
2248,OFG,Financial Services,Banks - Regional,NYSE,95.04,61,72,37,35,45.7,1903740482.3094063,42258391.0,0.038599998,-2.45,220971,270347,307728,0.069
2249,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.04,61,68,82,73,87.68,86186425741.36658,995109400.0,0.001,-7.35,2595679,1455033,1341681,0.02
2250,PC,Industrials,Specialty Business Services,NASDAQ,95.04,61,67,65,81,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2251,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.03,61,60,55,86,11.8,492521469.95238304,41318915.0,0.0533,-15.65,302679,342053,418543,0.089
2252,MET,Financial Services,Insurance - Life,NYSE,95.03,61,49,32,36,83.27,54087294071.84943,643436779.0,0.019299999,-2.37,3270018,3262802,3401389,0.027
2253,LIN,Basic Materials,Specialty Chemicals,NASDAQ,94.99,61,66,68,27,514.97,239301728611.2433,462347310.0,0.013300001,-1.21,1860470,1944693,2169056,0.082
2254,MRBK,Financial Services,Banks - Regional,NASDAQ,94.99,61,76,79,65,17.73,209031086.33284378,11890278.0,0.012200001,-18.18,98866,125585,120849,0.039
2255,MBWM,Financial Services,Banks - Regional,NASDAQ,94.98,61,63,63,44,52.89,901722388.1793022,17274375.0,0.0184,-5.16,119173,112857,118920,0.258
2256,FNB,Financial Services,Banks - Regional,NYSE,94.97,61,67,61,66,17.63,6240048270.391047,355963949.0,0.0926,-7.89,4664606,5488412,6957809,0.096
2257,PRAA,Financial Services,Credit Services,NASDAQ,94.97,61,84,34,34,15.04,558382613.4146347,38140888.0,0.028299998,-33.3,647468,493756,435319,0.167
2258,RCAT,Industrials,Aerospace & Defense,NASDAQ,94.93,61,75,91,35,9.77,1414030862.4407768,150268957.0,0.2685,-47.98,12412514,10668918,12682910,8.491
2259,LECO,Industrials,Tools & Accessories,NASDAQ,94.92,61,67,80,68,265.31,14432567986.027222,54787110.0,0.0172,-14.42,261884,340471,365584,0.117
2260,ETW,Financial Services,Asset Management,NYSE,94.92,61,63,65,68,9.42,1019733247.824091,108597786.0,0.34,-1.88,227089,243993,300291,0.046
2261,DDS,Consumer Cyclical,Department Stores,NYSE,94.91,61,74,75,90,576.75,8773670297.161926,15617071.0,0.2804,-22.27,135796,106742,104755,0.027
2262,DOV,Industrials,Specialty Industrial Machinery,NYSE,94.9,61,75,74,49,215.4,28265429976.691956,134661414.0,0.0239,-9.32,745974,953901,982340,0.101
2263,GGZ,Financial Services,Asset Management,NYSE,94.9,61,72,77,67,15.66,119159820.95402241,7707621.0,0.0007,-6.79,7990,8056,8496,
2264,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.89,61,61,34,82,75.42,6547459527.964882,89678939.0,0.121400006,-10.59,1785796,1332858,1461951,0.114
2265,GKOS,Healthcare,Medical Devices,NYSE,94.88,61,78,69,48,114.97,7061578316.695839,58733911.0,0.06,-22.38,1189162,922004,842550,0.412
2266,WMT,Consumer Defensive,Discount Stores,NASDAQ,94.87,61,75,77,72,118.57,958671002480.9641,7970990515.0,0.016,-12.27,24594465,19134811,19174415,0.073
2267,SPKLU,Financial Services,Shell Companies,NASDAQ,94.85,61,44,56,51,12.55,,,0.18,-19.03,533,194,116,
