Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2281,VRDN,Healthcare,Biotechnology,NASDAQ,98.66,61,19,13,93,19.27,1991011182.2846718,110427682.0,0.16290002,-43.8,1692185,2283741,2070627,0.958
2282,BOE,Financial Services,Asset Management,NYSE,98.66,61,60,57,61,11.91,663865469.1692591,55600125.0,0.0029,-3.56,83048,90602,101379,-0.018
2283,CLSK,Financial Services,Capital Markets,NASDAQ,98.64,61,88,35,36,14.52,3343610067.6581097,256608606.0,0.42880002,-38.5,29611090,22216843,23166002,-0.249
2284,INVH,Real Estate,REIT - Residential,NYSE,98.62,61,62,40,27,29.78,17892544213.25985,594041956.0,0.0328,-8.85,3886694,5315588,5358182,0.092
2285,FLR,Industrials,Engineering & Construction,NYSE,98.61,61,70,63,51,52.19,6854998751.423218,139669896.0,0.096,-9.23,1972892,2411584,2561456,-0.08
2286,WF,Financial Services,Banks - Regional,NYSE,98.6,61,38,82,87,65.07,15149387284.527103,242584261.0,0.0015,-23.18,163278,195042,190881,0.059
2287,TY,Financial Services,Asset Management,NYSE,98.59,61,63,57,49,34.87,1863168475.0,53233385.0,0.0,-3.27,30476,38012,34579,-0.031
2288,AYI,Industrials,Electrical Equipment & Parts,NYSE,98.59,61,70,34,37,330.14,9990090781.382416,29935547.0,0.051599998,-13.16,257743,425947,398532,0.016
2289,APD,Basic Materials,Specialty Chemicals,NYSE,98.58,61,48,69,44,297.87,65828863308.01196,222680686.0,0.0184,-5.4,1010598,1446222,1345199,0.088
2290,CPSH,Technology,Electronic Components,NASDAQ,98.58,61,86,87,96,4.44,84010435.85261536,19268448.0,0.104499996,-69.15,291284,879078,2202548,-0.064
2291,VRTX,Healthcare,Biotechnology,NASDAQ,98.56,61,60,32,52,477.36,123260599216.94467,253805417.0,0.022,-10.55,1243631,1793653,1602038,0.078
2292,TLNCU,Financial Services,Shell Companies,NASDAQ,98.55,61,50,48,43,11.0,,,0.3,-8.26,30,303,412,
2293,EDN,Utilities,Utilities - Regulated Electric,NYSE,98.54,61,34,25,35,25.71,1169849240.9992447,47574186.0,0.0911,-29.95,47799,76333,114523,-0.0
2294,FOR,Real Estate,Real Estate - Development,NYSE,98.52,61,80,71,57,28.32,1525161097.2417126,51008733.0,0.0277,-11.67,155801,155137,156542,-0.03
2295,DTE,Utilities,Utilities - Regulated Electric,NYSE,98.52,61,64,62,46,149.46,30827716211.351624,208028313.0,0.0323,-4.04,1132356,1283338,1382647,0.158
2296,ELS,Real Estate,REIT - Residential,NYSE,98.52,61,50,51,48,66.05,12751394109.75,193937553.0,0.051,-4.28,1872275,1600901,1587133,0.012
2297,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,98.52,61,51,38,50,34.45,350824398.51384735,10324438.0,0.0166,-1.29,29094,34284,35748,0.073
2298,DUK,Utilities,Utilities - Regulated Electric,NYSE,98.51,60,53,58,45,130.52,97457324752.5672,779596217.0,0.0257,-2.95,3478506,3833348,3590435,0.113
2299,PPG,Basic Materials,Specialty Chemicals,NYSE,98.51,60,68,42,62,116.0,26159544136.047363,222900000.0,0.0372,-13.06,1455004,1932374,1893114,0.067
2300,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,98.49,60,55,81,77,45.71,1307688750.1701355,29605814.0,0.0436,-9.27,152896,251335,227621,0.109
2301,HBAN,Financial Services,Banks - Regional,NASDAQ,98.47,60,61,54,65,17.36,36995133212.75,2027130587.0,0.0328,-10.79,28541743,24009894,23132122,0.336
2302,RCMT,Industrials,Conglomerates,NASDAQ,98.47,60,79,89,36,27.63,196256035.44519424,7087614.0,0.0464,-14.98,34984,61368,70452,-0.017
2303,LPAAU,Financial Services,Shell Companies,NASDAQ,98.46,60,41,44,49,11.48,,,0.01,4.36,130,133,82,
2304,PGZ,Financial Services,Asset Management,NYSE,98.45,60,57,55,49,10.25,68815449.01247978,6694110.0,0.0073,-3.67,18870,22260,21910,
2305,RFM,Financial Services,Asset Management,NYSE,98.45,60,58,55,51,14.57,91292457.93605804,6114699.0,1.41,-3.06,7588,11042,11147,
2306,BAX,Healthcare,Medical Instruments & Supplies,NYSE,98.45,60,56,20,24,22.4,11677364586.107666,516469008.0,0.118,-23.68,5296544,6087251,6369056,0.029
2307,NEE,Utilities,Utilities - Regulated Electric,NYSE,98.45,60,61,78,73,89.78,185201762155.16245,2085605358.0,0.0001,-9.08,8884290,11102130,12247218,0.073
2308,SBH,Consumer Cyclical,Specialty Retail,NYSE,98.45,60,60,75,84,14.64,1419678282.5986347,95408486.0,0.3024,-18.3,1186973,1458274,1471600,0.023
2309,MGYR,Financial Services,Banks - Regional,NASDAQ,98.42,60,50,57,64,18.29,113420889.01932907,6462729.0,0.0013,-8.55,3643,3421,3288,0.072
2310,KGEI,Energy,Oil & Gas E&P,NASDAQ,98.41,60,24,71,16,5.31,186349408.93960476,35630862.0,2.38,-19.67,117860,207056,216772,0.195
2311,FTAIM,Industrials,Aerospace & Defense,NASDAQ,98.35,60,56,54,56,27.52,,,1.21,-1.04,3220,8213,6450,0.655
2312,WLKP,Basic Materials,Chemicals,NYSE,98.34,60,62,63,52,22.05,775761826.8671417,35245880.0,0.0061000003,-7.66,31909,26406,26493,0.286
2313,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,98.32,60,92,16,8,4.2,48419132.249456406,11004348.0,0.011,-46.15,35630,65866,62556,0.196
2314,AGNC,Real Estate,REIT - Mortgage,NASDAQ,98.31,60,67,68,79,10.59,12879766738.370186,1147929272.0,0.096099995,-13.13,20298706,17413365,16356513,
2315,BACCU,Financial Services,Shell Companies,NASDAQ,98.3,60,55,50,49,11.12,,,0.0,-5.36,220,4296,2904,
2316,WBX,Technology,Electronic Components,NYSE,98.28,60,99,97,99,3.95,109991535.17978811,24120951.0,0.0077,-49.55,49727,341272,208755,-0.211
2317,BBDO,Financial Services,Banks - Regional,NYSE,98.27,60,47,77,87,3.21,32663499259.228508,10570712028.0,0.02,-15.53,77137,75065,79607,0.105
2318,CGEN,Healthcare,Biotechnology,NASDAQ,98.27,60,70,91,59,2.28,224165576.49564743,94584636.0,0.0296,-29.63,221336,270305,407045,-0.047
2319,DAN,Consumer Cyclical,Auto Parts,NYSE,98.25,60,74,96,92,27.07,2857184001.1089115,107574701.0,0.066,-31.57,1172171,2044510,1628148,0.049
2320,VKTX,Healthcare,Biotechnology,NASDAQ,98.23,60,70,55,24,34.79,4305197455.035782,116105643.0,0.214,-19.37,1814442,2612170,2369958,
2321,TRTX,Real Estate,REIT - Mortgage,NYSE,98.23,60,57,54,66,8.62,676446828.75,77308209.0,0.0508,-12.49,620074,717338,646700,0.119
2322,GLP,Energy,Oil & Gas Midstream,NYSE,98.21,60,47,45,36,48.38,1623833372.081871,33971410.0,0.0045,-9.15,56274,134024,115556,0.159
2323,RMM,Financial Services,Asset Management,NYSE,98.21,60,63,57,51,14.37,290369928.63300705,19739628.0,1.91,-4.2,39805,39438,39559,
2324,AES,Utilities,Utilities - Diversified,NYSE,98.19,60,67,64,76,14.84,10533339747.467693,713157713.0,0.028499998,-15.92,6715871,7998623,8656406,0.087
2325,JBLU,Industrials,Airlines,NASDAQ,98.18,60,79,58,56,5.27,2016342433.8627892,372018894.0,0.2613,-18.92,33962543,30535134,28023864,0.047
2326,NOEM,Financial Services,Shell Companies,NASDAQ,98.17,60,44,49,48,11.02,101417234.26866531,9585750.0,0.00029999999,4.16,1371,5447,5320,
2327,IP,Consumer Cyclical,Packaging & Containers,NYSE,98.11,60,39,19,31,42.16,19888658270.620903,529516974.0,0.1867,-24.89,5933099,6075463,5944835,0.134
2328,CBFV,Financial Services,Banks - Regional,NASDAQ,98.11,60,68,66,71,35.9,184440139.05607605,5072611.0,0.0178,-7.62,5844,8021,6750,0.202
2329,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,98.1,60,73,45,47,569.77,4364157977.013428,7707531.0,0.0712,-20.09,97609,111556,127301,0.082
2330,VLRS,Industrials,Airlines,NYSE,98.1,60,86,66,92,7.62,879791503.8744736,114855290.0,0.0202,-29.44,686508,710909,682355,0.136
2331,RFMZ,Financial Services,Asset Management,NYSE,98.08,60,62,56,51,13.18,328748719.5,24351757.0,1.92,-3.8,45787,38565,47783,
2332,EEA,Financial Services,Asset Management,NYSE,98.07,60,61,46,63,10.84,73870519.75960541,6820916.0,0.0007,-5.16,21244,34701,41544,0.491
2333,OCFC,Financial Services,Banks - Regional,NASDAQ,98.07,60,56,65,59,19.56,1730591818.7081966,86877099.0,0.048899997,-5.09,850363,1080661,1042460,0.085
2334,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,98.06,60,82,14,17,3.15,31217930.709969997,9786185.0,0.0252,-55.0,61098,635469,1098005,0.026
2335,IIM,Financial Services,Asset Management,NYSE,98.06,60,59,53,55,12.38,600074819.1192913,47101635.0,0.0032,-6.0,93700,94526,101330,0.018
2336,MSBIP,Financial Services,Banks - Regional,NASDAQ,98.04,60,55,60,62,25.18,,,1.54,-2.93,2159,3873,3195,0.143
2337,HCC,Basic Materials,Coking Coal,NYSE,98.02,60,74,84,91,80.07,4166603172.6065674,52801964.0,0.095699996,-27.47,543580,688716,790594,0.54
2338,FBIN,Industrials,Building Products & Equipment,NYSE,98.0,60,48,20,38,51.27,6137646395.663654,119293417.0,0.0925,-20.93,1878616,2634902,2621145,-0.021
2339,LOAR,Industrials,Aerospace & Defense,NYSE,98.0,60,66,18,23,70.89,6552776525.286552,93624471.0,0.1204,-15.03,613227,792455,742115,0.361
2340,KPRX,Healthcare,Biotechnology,NASDAQ,97.99,60,62,33,22,2.55,11656002.707195282,4431940.0,0.0017,-21.13,33680,26333,33130,
2341,HRB,Consumer Cyclical,Personal Services,NYSE,97.99,60,30,14,16,40.83,5334069742.664871,126760207.0,0.2425,-28.07,1695059,2021493,2192085,0.053
2342,TYG,Financial Services,Asset Management,NYSE,97.99,60,48,75,62,44.76,1107888736.02697,25410293.0,0.00090000004,-12.54,145780,186760,204288,0.931
2343,ECCC,Financial Services,Asset Management,NYSE,97.98,60,56,60,60,24.9,,,1.11,-0.8,2950,2783,4186,-0.191
2344,CNOBP,Financial Services,Banks - Regional,NASDAQ,97.98,60,55,59,57,25.14,,,1.49,0.04,2299,4909,4993,0.655
2345,RSKD,Technology,Software - Application,NYSE,97.96,60,60,35,25,5.02,699794237.4221063,133803869.0,0.0208,-11.62,567866,969348,1078213,0.071
2346,GRX,Financial Services,Asset Management,NYSE,97.95,60,51,44,51,9.56,145690616.03310394,15050683.0,0.00090000004,-4.88,19267,23495,22189,
2347,EPRT,Real Estate,REIT - Retail,NYSE,97.94,60,46,54,40,32.34,7207478076.10817,216245955.0,0.112399995,-6.88,1751292,2036630,1949872,0.228
2348,HAS,Consumer Cyclical,Leisure,NASDAQ,97.9,60,54,78,82,88.79,11538566364.395325,141490692.0,0.0633,-17.0,2892230,2335796,2286448,0.127
2349,DTSQU,Financial Services,Shell Companies,NASDAQ,97.89,60,53,50,51,11.49,,,0.04,-33.58,10,546,906,
2350,ETN,Industrials,Specialty Industrial Machinery,NYSE,97.87,60,72,74,40,404.07,155316113208.0078,388300000.0,0.0239,-7.48,1983808,2267079,2374141,0.168
2351,EHC,Healthcare,Medical Care Facilities,NYSE,97.86,60,31,36,23,112.89,11131128675.98053,99199080.0,0.0352,-11.8,899775,1119225,975757,0.09
2352,VKI,Financial Services,Asset Management,NYSE ARCA,97.85,60,64,55,55,8.88,408703293.92674255,44424272.0,0.0039,-7.5,79475,91488,95251,0.002
2353,NMS,Financial Services,Asset Management,NYSE,97.84,60,53,58,53,12.12,78326059.13156414,6409661.0,0.0013,-3.04,14710,11193,10796,
2354,JEF,Financial Services,Capital Markets,NYSE,97.83,60,52,27,62,55.86,12650402863.513607,230552271.0,0.0271,-21.37,1705077,2398672,2137039,0.35
2355,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,97.83,60,87,92,89,147.79,6818850259.381195,46656521.0,0.0934,-31.58,449155,503835,511689,0.025
2356,JOUT,Consumer Cyclical,Leisure,NASDAQ,97.82,60,67,89,84,45.99,484454505.0,10474692.0,0.147,-14.1,38747,62702,65687,0.155
2357,BZFD,Communication Services,Internet Content & Information,NASDAQ,97.82,60,86,9,6,1.11,110700418.9219898,83233395.0,0.0378,-58.58,565025,849505,1629461,-0.124
2358,SRE,Utilities,Utilities - Diversified,NYSE,97.81,59,58,64,51,92.98,60304507742.25,653707401.0,0.0253,-7.98,2523107,3734845,3672485,-0.039
2359,SCD,Financial Services,Asset Management,NYSE,97.78,59,56,51,54,15.41,350466960.46903706,22906337.0,0.68,-4.76,154972,84857,70760,0.334
2360,FCPT,Real Estate,REIT - Retail,NYSE,97.78,59,53,54,38,26.07,2889696348.636801,109749197.0,0.0508,-3.3,666801,874003,861638,0.069
2361,OVBC,Financial Services,Banks - Regional,NASDAQ,97.78,59,64,78,81,42.14,205682346.60115814,4711002.0,0.0124,-23.33,56378,44666,43157,0.011
2362,DB,Financial Services,Banks - Regional,NYSE,97.77,59,61,37,85,34.66,67343361622.82802,1913163641.0,0.0023,-14.27,1884856,2399425,2653591,0.012
2363,ALRM,Technology,Software - Application,NASDAQ,97.76,59,29,28,29,51.78,2631303053.33543,49460583.0,0.0834,-13.02,409798,563752,535415,0.11
2364,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,97.72,59,95,98,97,5.85,1041984261.8741989,163834000.0,0.0355,-51.45,1833197,1767442,2006907,
2365,EFC,Real Estate,REIT - Mortgage,NYSE,97.7,59,67,58,53,13.37,1696575699.23629,125393624.0,0.0587,-5.31,1133695,1343528,1230161,0.765
2366,NRK,Financial Services,Asset Management,NYSE,97.7,59,61,63,53,10.32,924694255.6776276,87235304.0,0.0037,-4.44,217496,232828,254725,-0.018
2367,FAST,Industrials,Industrial Distribution,NASDAQ,97.7,59,56,55,54,47.02,52199666521.80658,1147497573.0,0.0307,-7.13,9745027,8331365,7721395,0.147
2368,VRSN,Technology,Software - Infrastructure,NASDAQ,97.69,59,35,53,41,280.0,25267060333.251953,91000000.0,0.021,-10.39,884669,865223,844073,0.066
2369,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.68,59,58,63,57,15.07,,,0.71,-7.31,13330,16323,13372,-0.028
2370,FFIN,Financial Services,Banks - Regional,NASDAQ,97.68,59,61,48,34,34.68,5060717723.873825,143281930.0,0.0805,-9.05,847964,1036711,951382,0.098
2371,NXT,Technology,Solar,NASDAQ,97.68,59,81,89,94,100.03,15635451390.095482,151653265.0,0.0645,-38.68,3063941,3500350,3180590,-0.047
2372,ETB,Financial Services,Asset Management,NYSE,97.67,59,56,60,61,15.27,452370599.7944355,29374715.0,0.06,-2.86,38665,42668,45985,-0.102
2373,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,97.66,59,52,57,48,15.23,235402686.2919426,14657702.0,0.0088,-12.47,33033,33484,34748,-0.115
2374,MUJ,Financial Services,Asset Management,NYSE,97.65,59,60,59,62,12.03,650985587.3468971,53185098.0,0.0014,-5.13,72167,81185,90051,0.02
2375,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,97.65,59,65,84,26,6.0,28098433.946024895,4510182.0,0.016,-36.17,12492,16214,20400,-0.047
2376,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,97.65,59,87,82,94,11.13,1350667435.476242,120487728.0,0.1682,-36.01,2865222,3238244,3135244,0.185
2377,DOW,Basic Materials,Chemicals,NYSE,97.64,59,53,87,55,29.84,21564583879.948208,720741438.0,0.0546,-30.18,9925394,12101561,11722840,-0.061
2378,VKQ,Financial Services,Asset Management,NYSE,97.63,59,60,56,54,9.68,548928303.1017647,55335514.0,0.008,-4.25,161678,203402,201369,0.027
2379,IQI,Financial Services,Asset Management,NYSE,97.61,59,58,55,55,9.95,535712869.6620703,52883797.0,0.001,-4.51,185695,162115,150465,0.009
2380,BWBBP,Financial Services,Banks - Regional,NASDAQ,97.59,59,55,57,45,20.12,,,1.29,-10.5,2065,2815,2465,0.462
2381,AUBN,Financial Services,Banks - Regional,NASDAQ,97.59,59,61,37,57,26.62,92920610.93257141,3493256.0,0.0023,-8.21,1307,1959,2619,0.115
2382,QNST,Communication Services,Advertising Agencies,NASDAQ,97.57,59,35,28,19,15.15,963933348.0446053,57445370.0,0.1192,-15.93,734181,714883,792460,0.283
2383,DEI,Real Estate,REIT - Office,NYSE,97.57,59,51,33,18,12.28,2095240728.5043354,167485267.0,0.2791,-27.72,2076875,2111968,2365823,-0.002
2384,INFU,Healthcare,Medical Devices,NYSE ARCA,97.57,59,49,87,69,9.12,180020792.29974174,20181703.0,0.0463,-17.39,123004,234428,218056,-0.03
2385,MDIA,Communication Services,Broadcasting,NASDAQ,97.56,59,51,46,10,1.0,83147480.60489488,82324239.0,0.120900005,-39.02,21282,60584,132936,0.12
2386,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,97.55,59,39,42,60,18.76,693198038.2100754,37049603.0,0.0476,-10.92,108483,152134,139284,-0.037
2387,AVB,Real Estate,REIT - Residential,NYSE,97.54,59,54,42,32,189.61,27351521484.692413,142063687.0,0.0293,-7.51,820446,1029748,1087835,0.025
2388,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.53,59,72,57,24,25.65,5064520626.0,198608652.0,0.08930001,-6.66,512804,613511,620890,0.096
2389,NRO,Financial Services,Asset Management,NYSE ARCA,97.51,59,51,52,36,3.06,193887205.35440683,63361833.0,0.52,-9.2,329522,367087,307316,0.285
2390,BKHA,Financial Services,Shell Companies,NASDAQ,97.5,59,53,54,51,12.1,50299828.15398216,4153578.0,0.07,-7.56,721,963,890,
2391,EMBJ,Industrials,Aerospace & Defense,NYSE,97.5,59,56,56,85,64.93,11405342629.44748,177958235.0,0.0134000005,-19.59,838533,1055267,1289376,0.184
2392,APT,Industrials,Building Products & Equipment,NYSE ARCA,97.49,59,62,36,53,4.93,52719367.5610199,10216932.0,0.0087,-34.27,36292,54190,69942,0.055
2393,APOG,Industrials,Building Products & Equipment,NASDAQ,97.48,59,68,36,29,40.74,856226077.3460083,20868294.0,0.0318,-19.93,217882,316384,273728,-0.011
2394,MCK,Healthcare,Medical Distribution,NYSE,97.47,59,34,60,67,840.9,98508045580.55603,117077745.0,0.0352,-15.83,849098,1075029,1134403,0.06
2395,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,97.46,59,57,60,57,25.06,,,1.83,-2.19,11006,19562,15789,0.107
2396,WM,Industrials,Waste Management,NYSE,97.45,59,41,44,48,238.75,96101092230.71045,401575752.0,0.0159,-3.78,1604299,2124316,2185799,0.035
2397,TJX,Consumer Cyclical,Apparel Retail,NYSE,97.44,59,56,68,65,154.22,170632656145.99893,1104704446.0,0.0153,-9.28,4685951,5686703,6140028,0.092
2398,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,97.43,59,24,32,22,20.4,50616647.205459595,2508258.0,0.0081,-38.18,12224,10984,9440,-0.281
2399,IFBD,Technology,Software - Application,NASDAQ,97.43,59,31,61,10,1.07,9416861.054769158,8188575.0,0.0037,-50.8,5611,12907,102176,2.712
2400,SO,Utilities,Utilities - Regulated Electric,NYSE,97.41,59,53,55,37,97.25,107431798079.64993,1127301098.0,0.0332,-3.56,3975269,5926426,5856757,0.08
2401,MMI,Real Estate,Real Estate Services,NYSE,97.4,59,58,41,25,30.38,1180040438.4557495,37821808.0,0.0709,-9.64,122549,172706,217039,0.182
2402,P,Technology,Computer Hardware,NYSE,97.38,59,60,59,50,74.56,23062253269.182587,332404932.0,0.044699997,-25.88,2158202,2782927,3321462,
2403,DMAC,Healthcare,Biotechnology,NASDAQ,97.37,59,39,47,89,6.74,393348428.77743244,53883345.0,0.144,-35.31,179270,238340,208678,
2404,ZETA,Technology,Software - Infrastructure,NYSE,97.36,59,52,51,68,19.13,5403905299.347389,249257621.0,0.16319999,-26.28,6982182,8674937,9009786,0.499
2405,KCHVU,Financial Services,Shell Companies,NASDAQ,97.36,59,41,47,45,11.0,,,401.07,0.0,610,213,132,
2406,AU,Basic Materials,Gold,NYSE,97.35,59,67,88,96,79.67,38811708070.76964,505624114.0,0.0147,-38.31,2188773,3434887,3055418,0.649
2407,OIA,Financial Services,Asset Management,NYSE,97.35,59,56,57,56,6.15,298136016.0835004,47931837.0,0.0011,-3.91,96846,121865,118017,0.044
2408,CRESY,Industrials,Conglomerates,NASDAQ,97.32,59,47,36,77,11.19,761736588.8065109,70925196.0,0.051799998,-21.25,252034,308611,299176,0.05
2409,IGR,Financial Services,Asset Management,NYSE,97.32,59,56,55,51,4.7,720663196.8926697,151399824.0,2.13,-10.98,458292,474974,516764,-0.153
2410,RSF,Financial Services,Asset Management,NYSE,97.31,59,52,55,48,14.51,61867502.911016464,4252062.0,0.59,-3.72,12658,11286,10763,
2411,IBIO,Healthcare,Biotechnology,NASDAQ,97.29,59,83,82,92,1.43,68556413.94311416,49678561.0,0.095,-62.57,806675,974498,903881,
2412,FMS,Healthcare,Medical Care Facilities,NYSE,97.29,59,39,33,26,24.59,12950186786.437683,537129260.0,4.23,-11.03,534660,583043,709718,-0.055
2413,FBYD,Industrials,Conglomerates,NASDAQ,97.27,59,93,98,28,10.49,544035016.896656,49012162.0,0.040599998,-63.85,160421,186890,147776,2.148
2414,CTKB,Healthcare,Medical Devices,NASDAQ,97.27,59,59,57,76,4.46,596638737.1608038,129142587.0,0.0344,-27.83,765206,1810172,1540705,0.065
2415,MACIU,Financial Services,Shell Companies,NASDAQ,97.26,59,50,44,47,11.33,,,0.0,-43.35,210,203,992,
2416,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,97.25,59,29,22,7,0.39,38917741.06912017,88449412.0,0.0037,-42.65,116594,171221,206058,-0.032
2417,ATMU,Consumer Cyclical,Auto Parts,NYSE,97.24,58,61,84,85,53.56,4194695951.928894,81672428.0,0.0465,-19.46,542769,806356,815457,0.146
2418,AIRTP,Industrials,Conglomerates,NASDAQ,97.22,58,56,58,71,19.25,,,0.36,-8.33,3622,2177,1936,0.824
2419,OXLCO,Financial Services,Asset Management,NASDAQ,97.19,58,53,56,54,24.01,,,0.11,-3.88,1350,2123,2726,-0.102
2420,BV,Industrials,Specialty Business Services,NYSE,97.18,58,61,30,33,14.06,1353264042.6635742,93200000.0,0.4195,-14.92,997136,875662,748793,0.061
2421,SPKL,Financial Services,Shell Companies,NASDAQ,97.16,58,57,47,45,11.94,104944545.92908001,8658791.0,1.0778,-14.29,42345,124188,98977,
2422,XYZ,Technology,Software - Infrastructure,NYSE,97.16,58,65,49,21,77.15,47578770593.07861,595181000.0,0.0365,-8.24,4894009,5624419,5731895,0.049
2423,VGM,Financial Services,Asset Management,NYSE,97.13,58,61,56,57,10.13,568350999.8145752,54231968.0,0.0045,-4.97,172987,166062,193499,0.038
2424,SEI,Energy,Oil & Gas Equipment & Services,NYSE,97.13,58,94,96,92,54.03,3694140370.791626,61283020.0,0.24180001,-37.31,3728116,2818162,2660681,0.553
2425,ADP,Technology,Software - Application,NASDAQ,97.11,58,28,18,25,250.09,102040171873.9891,399734282.0,0.041500002,-20.85,2331012,2721494,2717170,0.07
2426,MIAX,Financial Services,Capital Markets,NYSE,97.11,58,34,80,72,42.78,4097063308.425293,96788640.0,0.099300005,-25.13,1074751,2319953,2024496,0.13
2427,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,97.08,58,35,78,68,285.07,28613391466.693604,104653784.0,0.0298,-23.2,1047504,1566808,1541130,0.065
2428,FDUS,Financial Services,Asset Management,NASDAQ,97.08,58,53,42,39,19.41,772750874.2055054,37954364.0,0.029000001,-12.13,294647,431005,345653,0.302
2429,EMR,Industrials,Specialty Industrial Machinery,NYSE,97.06,58,63,53,67,147.94,78156350239.56299,560100000.0,0.0208,-10.42,2507300,2743916,2726702,0.029
2430,WFC,Financial Services,Banks - Diversified,NYSE,97.05,58,50,43,67,86.31,267797189157.21002,3060189494.0,0.0,-11.71,19558918,16357959,16196697,0.095
2431,MDB,Technology,Software - Infrastructure,NASDAQ,97.04,58,59,32,87,298.22,25121302679.89145,80431927.0,0.0496,-32.94,1352038,1492099,2093377,0.252
2432,SCOR,Technology,Software - Application,NASDAQ,97.02,58,60,70,82,7.27,113051779.58532715,15093696.0,0.0021,-28.59,11660,36023,32944,-0.005
2433,MBNKO,Financial Services,Banks - Regional,NASDAQ,97.01,58,57,59,55,25.49,,,0.97,-8.96,2011,3307,2888,-0.036
2434,ATKR,Industrials,Electrical Equipment & Parts,NYSE,97.01,58,78,67,35,76.63,2479192607.8902893,33767266.0,0.045300003,-15.01,277573,331544,402646,0.042
2435,PW,Real Estate,REIT - Specialty,NYSE ARCA,97.01,58,38,20,40,9.2,3371143.9720687866,367227.0,0.026199998,-53.06,12373,10644,16898,-0.011
2436,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,97.01,58,53,55,44,47.53,47333606931.49911,1023208142.0,0.0482,-6.16,8107715,9128935,8826181,0.079
2437,RJF,Financial Services,Asset Management,NYSE,96.99,58,37,39,54,169.3,32810507723.187164,194883034.0,0.0612,-4.71,1400371,1530213,1471908,0.131
2438,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.99,58,32,69,66,15.84,25263818331.289543,1447368573.0,0.1435,-30.19,27452733,37832514,36344940,0.114
2439,RFI,Financial Services,Asset Management,NYSE,96.98,58,49,55,38,11.7,307075201.5154114,26748712.0,0.0016,-3.86,89595,106211,117179,0.97
2440,MCHP,Technology,Semiconductors,NASDAQ,96.96,58,87,81,83,78.86,43961957138.06099,543008370.0,0.096999995,-25.54,9946656,11902865,11626959,0.351
2441,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.94,58,37,7,12,7.73,1300657427.000574,174584894.0,0.096499994,-49.53,3105457,3146929,3194953,0.118
2442,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,96.93,58,55,64,42,7.69,5033658488.149836,672050553.0,0.136,-21.13,563142,727360,859580,0.198
2443,SBS,Utilities,Utilities - Regulated Water,NYSE,96.92,58,62,88,82,5.61,20164275237.0,3506830476.0,0.011,-21.63,4966144,6171198,6249998,0.183
2444,BBD,Financial Services,Banks - Regional,NYSE,96.91,58,48,77,88,3.6,37420320175.87933,10570712028.0,0.0036000002,-16.28,31670356,34480708,31576349,0.105
2445,AEO,Consumer Cyclical,Apparel Retail,NYSE,96.88,58,69,67,93,17.0,2853773976.0534763,167573333.0,0.122600004,-40.27,4476770,4733520,5364388,0.097
2446,LTRX,Technology,Communication Equipment,NASDAQ,96.88,58,72,91,95,5.3,231518620.9825244,44608597.0,0.0618,-39.43,848681,1268673,1393146,0.059
2447,WMK,Consumer Defensive,Grocery Stores,NYSE,96.86,58,65,39,46,73.36,1931315871.3645172,24744597.0,0.1741,-12.4,132787,176872,162201,0.046
2448,CTRI,Utilities,Utilities - Regulated Gas,NYSE,96.86,58,77,90,83,27.67,2795890214.407036,100934662.0,0.0392,-35.63,1416596,1504472,1398365,0.315
2449,GLU,Financial Services,Asset Management,NYSE ARCA,96.85,58,54,66,74,19.39,116212904.11486053,5990356.0,0.0007,-10.6,6107,7029,7749,0.219
2450,JRI,Financial Services,Asset Management,NYSE,96.85,58,51,54,52,13.06,355180692.8622446,27448277.0,0.0015,-8.48,124903,119321,136038,
2451,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,96.81,58,56,54,58,18.92,,,0.07,-12.89,5132,7630,7420,0.107
2452,UTG,Financial Services,Asset Management,NYSE ARCA,96.8,58,63,72,58,40.04,3654891496.909485,92109160.0,0.0002,-8.79,230358,260709,253859,-0.038
