Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2592,DMAAU,Financial Services,Shell Companies,NASDAQ,94.99,55,41,45,46,10.99,320593679.3231964,29171400.0,1.53,-12.08,50,126,798,
2593,COLAU,Financial Services,Shell Companies,NASDAQ,94.99,55,51,45,49,11.05,87784406.01525307,7944290.0,3.03,-19.34,40,140,120,
2594,DSM,Financial Services,Asset Management,NYSE,94.98,55,55,57,56,6.05,298549291.7544451,49428691.0,0.00090000004,-3.97,95004,109331,101910,0.015
2595,MHD,Financial Services,Asset Management,NYSE,94.97,55,52,56,53,11.8,613706844.1885376,52141616.0,0.0013,-2.32,301426,362078,368805,0.112
2596,CIG,Utilities,Utilities - Regulated Electric,NYSE,94.97,55,45,84,71,2.15,6121859529.717472,2860681883.0,0.0,-22.1,5648777,7298139,6843481,0.063
2597,HIVE,Financial Services,Capital Markets,NASDAQ,94.97,55,94,37,42,3.09,762177814.3458095,267430821.0,1.61,-60.59,15054442,26079520,30147774,1.305
2598,QSR,Consumer Cyclical,Restaurants,NYSE,94.97,55,56,72,51,73.96,26027268555.967735,346983973.0,0.0586,-9.76,2994033,3443497,3423266,0.073
2599,KVAC,Financial Services,Shell Companies,NASDAQ,94.96,55,49,51,53,12.4,67950469.98022842,5506521.0,0.0001,-1.2,952,1834,2184,
2600,TYG,Financial Services,Asset Management,NYSE,94.96,55,48,75,56,44.06,1107888736.02697,25410293.0,0.00090000004,-13.91,156397,198062,228235,0.931
2601,FCNCA,Financial Services,Banks - Regional,NASDAQ,94.95,55,58,50,54,2076.28,24589063776.771484,11586974.0,0.056500003,-6.99,89074,90864,80232,0.049
2602,KVACU,Financial Services,Shell Companies,NASDAQ,94.93,55,52,43,43,12.01,,,0.0,-17.17,0,520,318,
2603,NEA,Financial Services,Asset Management,NYSE,94.92,55,55,58,57,11.44,3441972705.7652664,299041932.0,0.0039,-3.87,728527,719612,744263,-0.014
2604,NAD,Financial Services,Asset Management,NYSE,94.92,55,54,55,57,11.81,2776801134.7091303,233737467.0,0.002,-4.06,548425,566601,588645,-0.016
2605,ANF,Consumer Cyclical,Apparel Retail,NYSE,94.91,55,35,60,70,94.44,4231675965.4836273,44431710.0,0.1506,-29.05,1035154,1253471,1378030,0.015
2606,DNOW,Industrials,Industrial Distribution,NYSE,94.91,55,42,23,30,13.96,2542865612.8286133,182545984.0,0.1079,-19.12,2111543,2952851,3187130,0.975
2607,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,94.9,55,47,31,39,43.23,20315468983.664818,462345690.0,0.0668,-15.14,3128984,3376001,3630532,0.774
2608,MFA,Real Estate,REIT - Mortgage,NYSE,94.88,55,57,70,66,9.29,964786976.4271412,102093862.0,0.0403,-12.11,1401648,1712409,1542117,-0.465
2609,UYSC,Financial Services,Shell Companies,NASDAQ,94.86,55,50,50,45,10.75,82556989.39500046,7658348.0,0.0087,-8.51,12,324,570,
2610,LEO,Financial Services,Asset Management,NYSE,94.85,55,54,57,55,6.37,397415655.6486225,62290854.0,0.0016,-2.75,270956,245328,220925,0.01
2611,PFN,Financial Services,Asset Management,NYSE,94.84,55,47,46,56,7.13,704004736.5354657,98600105.0,0.99,-7.04,941117,566179,506433,-0.034
2612,PDPA,Financial Services,Asset Management,NYSE,94.84,55,49,54,53,25.12,,,1.64,-3.94,4437,2652,2195,
2613,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,94.82,55,51,45,38,12.0,900024612.0,75002051.0,0.002,-11.11,13441,12347,9426,-0.449
2614,AXINU,Financial Services,Shell Companies,NASDAQ,94.81,55,53,44,43,10.65,,,0.57,-9.36,2730,1693,3398,
2615,FTRK,Communication Services,Entertainment,NASDAQ,94.81,55,8,6,30,0.5,10382750.239223242,21812500.0,0.0019,-51.92,19440211,6534587,3929972,-0.02
2616,MMD,Financial Services,Asset Management,NYSE,94.81,55,52,54,50,15.27,287513433.3101721,18779453.0,0.58,-3.48,46370,47696,50042,-0.15
2617,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,94.8,55,51,51,53,25.24,,,1.88,-4.29,41643,45851,48268,
2618,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,94.8,55,89,12,9,4.08,48419132.249456406,11004348.0,0.011,-47.69,23469,64803,61061,0.196
2619,PRGS,Technology,Software - Infrastructure,NASDAQ,94.8,55,16,12,23,39.5,1663074766.8096085,41012942.0,0.158,-22.97,610571,870973,780160,0.068
2620,CSIQ,Technology,Solar,NASDAQ,94.8,55,69,38,92,15.2,1015056384.5997229,67896749.0,0.3021,-56.06,2457209,2573073,3027093,-0.099
2621,OCCIM,Financial Services,Asset Management,NASDAQ,94.79,55,52,54,54,25.03,,,2.55,-3.95,1036,965,1435,-0.102
2622,RBA,Industrials,Specialty Business Services,NYSE,94.77,55,56,35,70,110.59,20800395284.27124,186300000.0,0.0872,-7.52,862671,1119630,1081528,0.114
2623,CAMP,Healthcare,Biotechnology,NASDAQ,94.77,55,83,91,76,3.32,192644719.98081207,51925800.0,0.0373,-57.16,216220,294766,209208,0.508
2624,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.76,55,43,77,75,47.42,2788228249.9769516,58039721.0,0.1512,-20.54,852773,853584,770044,0.386
2625,MUA,Financial Services,Asset Management,NYSE,94.75,55,48,52,55,10.74,543832076.4044199,50354821.0,0.0005,-8.91,124399,117899,110165,-0.021
2626,NMZ,Financial Services,Asset Management,NYSE,94.73,55,50,53,47,10.36,2220441221.7118893,215367714.0,0.00029999999,-3.81,605689,631846,666719,
2627,ERH,Financial Services,Asset Management,NYSE ARCA,94.72,55,51,59,51,12.09,106957466.67771816,8832161.0,0.03,-7.5,17641,19337,23140,-0.06
2628,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,94.71,55,84,93,97,25.06,3124444852.167549,124084385.0,4.96,-35.36,651122,1059784,875270,
2629,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.7,55,59,86,14,6.23,23014086.832798004,3761701.0,0.0093,-24.21,19694,50301,47198,0.193
2630,AIG,Financial Services,Insurance - Diversified,NYSE,94.68,55,32,42,33,79.8,42681600790.5,530206221.0,0.0207,-8.58,3228347,4362439,4038983,0.014
2631,MACIU,Financial Services,Shell Companies,NASDAQ,94.67,55,50,46,48,11.33,,,0.0,-43.35,210,576,992,
2632,SPMA,Financial Services,Asset Management,NYSE,94.67,55,51,53,53,25.09,,,0.06,-3.43,3328,5326,5353,-0.333
2633,MGRC,Industrials,Rental & Leasing Services,NASDAQ,94.65,55,56,37,38,117.49,2904920455.447769,24561770.0,0.0235,-8.5,128584,205934,186068,0.016
2634,ITHAU,Financial Services,Shell Companies,NASDAQ,94.64,55,44,41,41,10.41,,,,-5.36,40,66,48,
2635,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,94.64,55,53,54,60,18.68,,,0.07,-14.0,7052,8327,7344,0.107
2636,WTFCN,Financial Services,Banks - Regional,NASDAQ,94.64,55,50,53,54,26.1,,,1.07,-4.43,17013,49144,48212,0.104
2637,HPF,Financial Services,Asset Management,NYSE,94.63,55,51,52,51,15.91,344464686.0863457,21650829.0,3.52,-7.12,29957,31035,33963,0.013
2638,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,94.6,55,37,74,73,278.21,28613391466.693604,104653784.0,0.0298,-25.05,1163124,1648174,1552468,0.065
2639,RIBB,Financial Services,Shell Companies,NASDAQ,94.6,55,49,47,48,10.8,51673346.600011826,4793446.0,0.00059999997,-1.73,1578,1702,1043,
2640,VRSN,Technology,Software - Infrastructure,NASDAQ,94.59,55,48,52,40,277.61,25267060333.251953,91000000.0,0.021,-11.16,657856,804348,819491,0.066
2641,AOMR,Real Estate,REIT - Mortgage,NYSE,94.59,55,51,58,50,8.85,227470729.96125507,24914647.0,0.0375,-12.73,99411,162660,150776,
2642,UVV,Consumer Defensive,Tobacco,NYSE,94.58,55,38,40,54,53.28,1324551523.366562,24925697.0,0.0806,-10.27,244327,262532,260459,0.018
2643,GBX,Industrials,Railroads,NYSE,94.55,55,52,49,54,49.56,1547603107.8830643,30939686.0,0.1392,-16.27,584169,586103,493065,-0.316
2644,BAX,Healthcare,Medical Instruments & Supplies,NYSE,94.55,55,39,20,16,22.07,11677364586.107666,516469008.0,0.118,-24.8,5700062,6560274,6628512,0.029
2645,RNW,Utilities,Utilities - Renewable,NASDAQ,94.55,55,56,23,18,6.18,2290803003.3269634,364197618.0,0.031600002,-25.0,1432828,1423366,1408605,0.095
2646,SLMBP,Financial Services,Credit Services,NASDAQ,94.55,55,49,52,50,74.5,,,2.94,-10.3,3464,3711,3438,0.025
2647,LCCCU,Financial Services,Shell Companies,NASDAQ,94.54,55,47,45,44,10.84,,,0.12,-31.78,820,903,1830,
2648,UMBFO,Financial Services,Banks - Regional,NASDAQ,94.54,55,53,50,58,26.47,,,5.1,-5.63,11455,17661,14133,0.49
2649,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,94.54,55,50,16,23,13.35,223838281.70736217,16617541.0,0.1354,-25.5,112906,111515,107121,-0.085
2650,WHLRD,Real Estate,REIT - Retail,NASDAQ,94.52,54,46,41,67,37.75,,,9.96,-10.12,210,400,424,-0.014
2651,ELS,Real Estate,REIT - Residential,NYSE,94.52,54,41,46,47,65.26,12751394109.75,193937553.0,0.051,-5.42,1453028,1534156,1531107,0.012
2652,DG,Consumer Defensive,Discount Stores,NYSE,94.51,54,33,56,91,124.75,27738770860.25,220586647.0,0.0424,-21.16,2699703,2969211,3624864,0.034
2653,HPI,Financial Services,Asset Management,NYSE,94.51,54,52,53,47,16.13,431621552.8526306,26792150.0,3.44,-8.4,47793,50554,51058,0.012
2654,VLYPO,Financial Services,Banks - Regional,NASDAQ,94.51,54,51,52,52,24.9,,,0.72,-3.26,10876,7792,6863,0.238
2655,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.5,54,60,68,59,74.83,6249648644.811287,85635083.0,0.112399995,-11.29,1170950,1193456,1294976,0.114
2656,NXP,Financial Services,Asset Management,NYSE,94.5,54,47,51,40,14.44,910576997.4807072,63015710.0,0.00059999997,-1.43,106991,130030,123308,0.16
2657,RILY,Financial Services,Financial Conglomerates,NASDAQ,94.49,54,92,83,94,6.86,274529770.61338806,40194696.0,0.1528,-38.97,475561,867467,984802,1.134
2658,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.49,54,35,28,58,134.2,84058443934.28522,640250196.0,0.0074,-15.89,1005509,1021469,1071777,0.061
2659,JRI,Financial Services,Asset Management,NYSE,94.46,54,54,53,62,12.98,355180692.8622446,27448277.0,0.0015,-9.04,121638,131329,139335,
2660,CRF,Financial Services,Asset Management,NYSE ARCA,94.46,54,54,53,66,7.11,1151618316.031425,162199765.0,0.099,-13.82,1293338,1207129,1188505,12.282
2661,NUV,Financial Services,Asset Management,NYSE,94.45,54,51,56,54,9.15,1894854786.1012506,207541595.0,0.0017,-1.19,465336,504922,514941,0.062
2662,VELO,Technology,Computer Hardware,NASDAQ,94.44,54,99,90,94,9.98,315592615.72727203,29801002.0,0.31370002,-68.57,1934129,4370839,4017531,0.482
2663,TONX,Technology,Software - Application,NASDAQ,94.44,54,30,14,7,3.45,184289810.88088202,56530617.0,0.0756,-88.41,358283,432021,458994,3.025
2664,CCAQU,Financial Services,Shell Companies,NASDAQ,94.43,54,48,47,47,10.74,,,0.22,-16.22,10,556,560,
2665,MIAX,Financial Services,Capital Markets,NYSE,94.43,54,38,74,76,42.04,4097063308.425293,96788640.0,0.099300005,-26.43,1297294,2460591,2092930,0.13
2666,VLYPP,Financial Services,Banks - Regional,NASDAQ,94.43,54,49,56,51,25.05,,,3.27,-4.06,2646,4968,4661,0.238
2667,SBI,Financial Services,Asset Management,NYSE,94.42,54,51,52,50,7.82,110405359.5887909,14082316.0,0.36,-2.37,61926,53448,46579,-0.017
2668,FN,Technology,Electronic Components,NYSE,94.42,54,86,96,90,494.26,17140589843.449707,35829740.0,0.0723,-34.0,811102,1034664,1021234,0.393
2669,EPSN,Energy,Oil & Gas E&P,NASDAQ,94.42,54,29,67,21,5.48,166972365.26305342,30248617.0,0.1097,-17.59,141856,177868,180247,0.584
2670,MMU,Financial Services,Asset Management,NYSE,94.41,54,51,56,52,10.39,566943648.4906311,54618848.0,0.0016,-2.99,124865,125431,129839,-0.021
2671,PCQ,Financial Services,Asset Management,NYSE,94.41,54,52,52,52,8.84,167981857.24067688,18981000.0,0.58,-3.81,99696,116058,128089,1.649
2672,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,94.4,54,32,19,22,3.75,46852301.403808594,12662784.0,0.0031,-21.88,35555,36625,32105,0.058
2673,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,94.39,54,82,91,69,97.9,4428142534.996582,42443616.0,0.17889999,-37.17,354715,384301,473633,0.166
2674,BKV,Energy,Oil & Gas E&P,NYSE,94.38,54,32,78,83,25.39,2838582638.905361,109386611.0,0.16950001,-22.62,667487,836765,823525,0.389
2675,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,94.38,54,31,50,65,79.26,3858782628.774399,48471079.0,0.0791,-13.26,393717,801902,669043,-0.026
2676,SVAQU,Financial Services,Shell Companies,NASDAQ,94.38,54,53,43,41,10.38,,,0.37,-3.89,1750,7166,4700,
2677,AGO,Financial Services,Insurance - Specialty,NYSE,94.37,54,29,40,37,85.41,3762238100.8981934,44282464.0,0.0581,-7.56,299999,372476,425697,-0.062
2678,STEW,Financial Services,Asset Management,NYSE,94.36,54,48,52,51,18.23,1758128500.8525848,96441500.0,0.0002,-2.36,72994,81361,79998,-0.116
2679,EHC,Healthcare,Medical Care Facilities,NYSE,94.34,54,29,37,24,112.5,11131128675.98053,99199080.0,0.0352,-12.1,991425,1110361,990349,0.09
2680,INVA,Healthcare,Biotechnology,NASDAQ,94.34,54,55,77,57,21.28,1602387873.216072,73808749.0,0.121300004,-15.39,914577,880009,898807,0.106
2681,LTM,Industrials,Airlines,NYSE,94.33,54,72,68,93,51.74,15386621835.862621,292743939.0,0.0216,-26.53,818753,799327,826230,0.219
2682,XGN,Healthcare,Diagnostics & Research,NASDAQ,94.33,54,42,7,11,4.68,106061689.98431349,24159839.0,0.0372,-61.73,268363,232374,440586,0.117
2683,NC,Energy,Thermal Coal,NYSE,94.33,54,60,63,78,46.46,361723070.9048462,7540610.0,0.0105,-21.81,13280,14190,13304,-0.043
2684,TAC,Utilities,Utilities - Independent Power Producers,NYSE,94.32,54,63,49,37,13.72,4190357659.5900707,316014901.0,0.018099999,-23.27,1287299,1737093,1649203,-0.255
2685,LDP,Financial Services,Asset Management,NYSE,94.32,54,51,53,55,20.96,610954460.8757057,29079222.0,0.0016,-4.94,44435,44681,58999,
2686,DEI,Real Estate,REIT - Office,NYSE,94.32,54,50,27,17,12.13,2095240728.5043354,167485267.0,0.2791,-28.61,2206955,2241428,2514609,-0.002
2687,MMM,Industrials,Conglomerates,NYSE,94.31,54,58,35,51,159.11,83367309088.20364,521567261.0,0.0188,-10.32,2816889,3590866,3689139,0.013
2688,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,94.3,54,59,85,58,5.73,75647578.41490746,12778307.0,0.1035,-57.56,61648,79936,119667,-0.815
2689,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,94.3,54,25,25,13,5.34,18685000.705718994,3700000.0,0.0150999995,-73.04,3848,11409,15186,-0.385
2690,CAPN,Financial Services,Shell Companies,NASDAQ,94.28,54,49,52,50,11.1,58697823.21724701,5288092.0,0.0005,-2.97,2090,980,1734,
2691,ACP,Financial Services,Asset Management,NYSE,94.28,54,51,52,55,5.28,647428679.3346939,125470678.0,0.0,-11.85,481461,441673,443546,-0.069
2692,PNI,Financial Services,Asset Management,NYSE,94.26,54,53,54,50,6.99,78238820.21379471,11209000.0,0.48,-2.92,74427,73222,62701,0.87
2693,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,94.25,54,68,75,89,43.62,1192012601.25,27560985.0,0.1382,-21.98,216373,259144,265024,0.131
2694,CWST,Industrials,Waste Management,NASDAQ,94.25,54,34,20,53,93.57,6087471159.577866,63609941.0,0.09819999,-16.07,692963,734347,681624,0.096
2695,RIV,Financial Services,Asset Management,NYSE,94.25,54,57,61,62,11.35,310663856.8413086,27371264.0,0.0026,-8.17,86692,73304,72238,
2696,TACHU,Financial Services,Shell Companies,NASDAQ,94.24,54,49,44,47,10.75,,,0.0,-2.18,310,213,812,
2697,CCEC,Industrials,Marine Shipping,NASDAQ,94.23,54,35,52,52,22.46,1333917376.6540432,60113445.0,0.0026,-8.25,10035,13201,13821,-0.039
2698,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.22,54,48,50,51,25.08,,,1.41,-2.03,3654,8228,11136,0.462
2699,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,94.19,54,34,25,21,108.48,35964181593.52112,331926000.0,0.1456,-21.08,3936840,4636990,4619562,0.027
2700,CBLL,Healthcare,Medical Devices,NASDAQ,94.18,54,50,78,87,18.43,710287317.9468155,37942700.0,0.080299996,-24.25,308891,363843,364062,0.293
2701,FSHP,Financial Services,Shell Companies,NASDAQ,94.18,54,47,50,48,11.18,56185281.59366608,5025517.0,0.0013,-6.83,100,203,15936,
2702,MYI,Financial Services,Asset Management,NYSE,94.15,54,53,55,54,10.91,725157698.2679024,66467251.0,0.0015,-4.8,285403,275521,267504,0.063
2703,AVO,Consumer Defensive,Food Distribution,NASDAQ,94.15,54,29,64,70,13.04,1200266190.606533,88319807.0,0.0753,-16.03,1247624,1758101,1498134,-0.235
2704,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.15,54,49,51,50,25.44,,,1.73,-2.27,21572,34470,27022,0.186
2705,ANIX,Healthcare,Biotechnology,NASDAQ,94.13,54,33,34,30,3.46,115678417.44469213,34023063.0,0.0275,-36.63,214773,267551,203686,
2706,ARCO,Consumer Cyclical,Restaurants,NYSE,94.11,54,69,79,59,8.17,1733756862.6761055,210663057.0,0.0681,-16.21,1459930,1410060,1394966,0.129
2707,WS,Basic Materials,Steel,NYSE,94.1,54,80,63,81,35.24,1763684219.7467957,49920298.0,0.061100002,-28.33,243568,355579,302551,0.116
2708,YHNAU,Financial Services,Shell Companies,NASDAQ,94.09,53,48,43,44,10.89,,,0.0,-9.7,0,126,230,
2709,GSRFU,Financial Services,Shell Companies,NASDAQ,94.09,53,44,43,43,10.61,279684895.94984055,26360500.0,0.75,-8.14,110,516,1154,
2710,WFCF,Industrials,Specialty Business Services,NASDAQ,94.09,53,28,56,31,12.21,63444485.608932495,5039276.0,0.0074,-44.88,2135,11921,21917,0.017
2711,MCK,Healthcare,Medical Distribution,NYSE,94.08,53,32,60,69,831.46,98508045580.55603,117077745.0,0.0352,-16.77,927743,1086727,1212392,0.06
2712,EICA,Financial Services,Asset Management,NYSE,94.05,53,49,53,51,24.95,,,0.5,-3.74,3278,2636,2731,-0.085
2713,ERC,Financial Services,Asset Management,NYSE ARCA,94.05,53,48,52,54,9.14,256411750.77150822,28053801.0,0.97,-6.54,45928,54386,68205,-0.047
2714,WAFDP,Financial Services,Banks - Regional,NASDAQ,94.05,53,51,53,50,16.47,,,1.88,-5.83,14367,32045,25435,0.056
2715,BACC,Financial Services,Shell Companies,NASDAQ,94.04,53,48,46,46,10.51,293043455.4399376,27962163.0,0.0011999999,-5.32,370562,321880,219558,
2716,HIX,Financial Services,Asset Management,NYSE,94.04,53,50,51,57,4.0,356676051.0758867,90069709.0,0.62,-9.09,304284,299471,356720,-0.026
2717,ANSCU,Financial Services,Shell Companies,NASDAQ,94.0,53,51,52,48,11.49,,,0.0,-39.05,0,1090,676,
2718,LIEN,Financial Services,Asset Management,NASDAQ,94.0,53,55,39,58,9.58,222725430.22151947,22890590.0,0.0084,-16.26,67224,80108,79372,0.401
2719,ONBPO,Financial Services,Banks - Regional,NASDAQ,94.0,53,49,51,52,24.99,,,1.97,-1.96,5448,6362,5933,0.462
2720,IGR,Financial Services,Asset Management,NYSE,93.98,53,52,55,44,4.68,720663196.8926697,151399824.0,2.13,-11.36,490384,499451,534384,-0.153
2721,A,Healthcare,Diagnostics & Research,NYSE,93.98,53,54,35,48,130.26,37128505254.45056,282431944.0,0.0214,-18.72,2253107,2282989,2457297,0.1
2722,QETA,Financial Services,Shell Companies,NASDAQ,93.97,53,54,48,50,11.74,43998560.66220856,3747748.0,0.0011999999,-10.18,9620,3520,2198,
2723,DFP,Financial Services,Asset Management,NYSE,93.97,53,47,55,56,20.96,429247055.4653225,20538137.0,0.28,-5.2,46406,57278,57569,
2724,FSHPU,Financial Services,Shell Companies,NASDAQ,93.97,53,45,48,49,11.19,,,0.0,-16.49,100,196,419,
2725,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,93.96,53,56,55,53,78.67,49173711145.56854,624269560.0,0.081599995,-6.6,4919212,5909850,5841186,0.029
2726,CDNS,Technology,Software - Application,NASDAQ,93.96,53,76,58,37,329.93,91049615719.72656,275816000.0,0.022,-20.82,1850179,2328193,2336187,0.187
2727,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,93.96,53,73,77,60,19.94,846521029.307209,41824162.0,0.081,-29.44,545246,788702,769905,0.089
2728,UTSI,Technology,Communication Equipment,NASDAQ,93.95,53,63,49,31,2.55,24115039.037828445,9494110.0,0.0143,-29.75,28210,662956,401186,-0.158
2729,CHAR,Financial Services,Shell Companies,NASDAQ,93.94,53,48,48,47,10.84,115681272.9883728,10671704.0,3.13,-4.07,790,1296,5002,
2730,DUK,Utilities,Utilities - Regulated Electric,NYSE,93.94,53,50,54,42,125.85,97457324752.5672,779596217.0,0.0257,-6.42,3246284,3746584,3521620,0.113
2731,FINS,Financial Services,Asset Management,NYSE,93.92,53,50,52,55,12.63,423057328.5609932,33416851.0,0.57,-6.79,47010,42480,39614,
2732,FVN,Financial Services,Shell Companies,NASDAQ,93.92,53,48,50,46,10.99,82455922.3022461,7544000.0,0.0005,-8.34,53610,113753,69338,
2733,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,93.91,53,24,30,25,13.46,2814589934.3592825,200326683.0,0.1626,-21.24,5138200,5728430,5981238,0.001
2734,LKFN,Financial Services,Banks - Regional,NASDAQ,93.9,53,48,44,40,62.03,1561583578.083023,24913586.0,0.1004,-10.62,195240,243256,220994,0.188
2735,CPSS,Financial Services,Credit Services,NASDAQ,93.9,53,64,53,26,8.97,197239959.16093826,21698565.0,0.0135,-14.49,19593,25527,26372,0.079
2736,FMS,Healthcare,Medical Care Facilities,NYSE,93.9,53,48,34,24,24.07,12950186786.437683,537129260.0,4.23,-12.92,494104,580878,746824,-0.055
2737,NIM,Financial Services,Asset Management,NYSE,93.9,53,41,51,48,9.43,117122475.87080002,12446597.0,0.0014,-5.13,18182,13064,16030,0.012
2738,RTO,Industrials,Specialty Business Services,NYSE,93.89,53,52,77,79,30.11,15293705713.87181,503247977.0,0.0046,-13.15,678734,817208,860448,0.058
2739,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.89,53,53,56,26,2.43,19544566.37663126,8143569.0,0.0552,-35.71,21357,29679,40741,0.032
2740,CHSCN,Consumer Defensive,Farm Products,NASDAQ,93.88,53,50,52,50,25.04,,,2.22,-2.87,23462,40160,32246,0.186
2741,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,93.88,53,50,59,59,88.17,6520241375.055054,74330156.0,0.0669,-3.11,870742,964837,985832,0.006
2742,CCID,Financial Services,Asset Management,NYSE,93.88,53,49,51,48,25.21,,,2.94,-1.25,4956,3018,2835,
2743,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.87,53,15,62,66,9.22,17984339.921951294,2046000.0,0.0023999999,-44.05,8339,9633,10489,-0.081
2744,CRUS,Technology,Semiconductors,NASDAQ,93.86,53,81,87,69,136.79,6961465814.082733,50452718.0,0.0708,-24.18,639649,607033,604931,0.057
2745,MPA,Financial Services,Asset Management,NYSE,93.85,53,51,54,50,11.21,145424338.97212982,12949630.0,0.0015,-5.56,14138,29416,27583,0.036
2746,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,93.85,53,35,34,55,18.61,693198038.2100754,37049603.0,0.0476,-11.63,129790,152436,142722,-0.037
2747,TLS,Technology,Software - Infrastructure,NASDAQ,93.85,53,54,61,87,4.57,353894699.1770625,74819175.0,0.0397,-45.33,439664,745294,839748,0.559
2748,NI,Utilities,Utilities - Regulated Gas,NYSE,93.83,53,64,65,59,45.37,22044616265.63013,479439245.0,0.0344,-7.8,4301423,4517901,4253642,0.082
2749,GTIM,Consumer Cyclical,Restaurants,NASDAQ,93.82,53,39,28,12,1.38,14781054.148280144,10557896.0,0.0034999999,-33.97,26457,29765,28587,-0.031
2750,FRMEP,Financial Services,Banks - Regional,NASDAQ,93.81,53,47,51,51,25.61,,,4.43,-5.46,90,1070,1352,-0.025
2751,CCS,Real Estate,Real Estate - Development,NYSE,93.81,53,59,41,51,63.82,1885252587.0612183,28769306.0,0.0919,-16.03,229334,353634,353914,-0.126
2752,MSD,Financial Services,Asset Management,NYSE,93.81,53,46,52,52,7.33,147688369.758811,20231283.0,0.3,-7.68,77281,94770,97162,-0.516
2753,QETAU,Financial Services,Shell Companies,NASDAQ,93.81,53,55,62,47,11.7,,,0.0,-15.16,420,410,864,
2754,PROF,Healthcare,Medical Devices,NASDAQ,93.81,53,76,65,84,6.81,248912809.9845729,36337637.0,0.0645,-23.91,79243,68677,69446,1.036
2755,IPEXU,Financial Services,Shell Companies,NASDAQ,93.79,53,43,38,44,11.08,,,2.13,-24.11,10,3,31,
2756,AG,Basic Materials,Silver,NYSE,93.78,53,84,94,98,15.85,7806497077.273956,493769568.0,1.42,-50.53,9864630,11743373,12426958,0.954
2757,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.76,53,48,53,52,24.87,,,2.08,-2.24,700,1016,1226,0.486
2758,FFC,Financial Services,Asset Management,NYSE,93.76,53,48,52,56,16.19,781927230.0259094,48177896.0,0.73,-4.76,75431,110237,118790,-0.012
2759,FCT,Financial Services,Asset Management,NYSE,93.76,53,49,54,58,9.62,249440534.71187592,25983388.0,0.0033000002,-6.51,226172,153400,132516,-0.026
2760,PI,Technology,Semiconductors,NASDAQ,93.75,53,52,36,65,137.72,4214637279.7235107,30459185.0,0.161,-44.26,272821,375513,403564,-0.0
2761,CNCK,Financial Services,Capital Markets,NASDAQ,93.75,53,15,7,6,2.89,551578315.9977522,191520241.0,0.0064999997,-68.96,60744,71688,1194184,0.045
2762,WAL,Financial Services,Banks - Regional,NYSE,93.73,53,54,39,64,80.97,8985955461.207275,109185360.0,0.0002,-16.72,898101,1015530,1078180,0.079
2763,AHCO,Healthcare,Medical Devices,NASDAQ,93.73,53,41,82,60,10.98,1491153511.110054,136054152.0,0.0783,-18.24,1064470,1412586,1404082,0.054
2764,AXIA,Utilities,Utilities - Renewable,NYSE,93.72,53,54,88,85,9.93,22290934265.202835,2276908514.0,0.0033000002,-26.66,2028153,2062584,2110662,0.221
2765,PML,Financial Services,Asset Management,NYSE,93.72,53,49,51,40,7.52,501364757.4634552,66494000.0,0.21,-6.12,291632,400760,424808,0.729
2766,IQMX,Technology,Computer Hardware,NASDAQ,93.72,53,43,54,46,10.8,2257578878.557102,210988684.0,,-28.48,641291,836860,619964,
2767,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,93.71,52,48,79,61,2.1,43543271.24946594,20539280.0,0.0767,-53.33,217231,262743,309834,-0.06
