Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2102,CL,Consumer Defensive,Household & Personal Products,NYSE,98.68,64,57,42,38,92.24,76122006862.51442,800189310.0,0.0286,-7.14,4753049,5387583,5362289,0.084
2103,NMAI,Financial Services,Asset Management,NYSE,98.65,64,64,66,63,13.96,466622019.4350872,33425646.0,0.00090000004,-2.92,107885,119348,118107,
2104,GNT,Financial Services,Asset Management,NYSE,98.62,64,70,81,78,8.19,137010525.01308727,16708601.0,0.0001,-11.94,137901,159593,115496,
2105,CCEC,Industrials,Marine Shipping,NASDAQ,98.61,64,54,33,40,22.31,1298450434.9314594,60113445.0,0.0027,-10.15,13499,16663,13689,-0.039
2106,BTI,Consumer Defensive,Tobacco,NYSE,98.61,64,66,68,79,60.02,125179093326.91429,2026535412.0,0.0033000002,-10.82,4549379,4306696,4172043,0.001
2107,DPG,Financial Services,Asset Management,NYSE,98.59,64,65,73,57,14.7,528077445.0763607,35997099.0,0.001,-2.97,50024,64254,74150,
2108,PRKS,Consumer Cyclical,Leisure,NYSE,98.57,64,73,29,16,46.87,2283244911.589203,47135528.0,0.3498,-17.7,738201,878167,988086,-0.03
2109,ELWT,Communication Services,Telecom Services,NASDAQ,98.57,64,28,33,20,7.01,46139976.73111153,6619796.0,0.011,-27.88,59152,45437,40860,-0.187
2110,EQR,Real Estate,REIT - Residential,NYSE,98.55,64,62,42,30,68.69,26166149701.638428,374712144.0,0.033099998,-1.63,2727022,3194677,3086212,0.025
2111,KFY,Industrials,Staffing & Employment Services,NYSE,98.54,64,65,34,42,73.14,3543715775.5203247,50857000.0,0.0547,-6.83,792613,674464,560806,0.067
2112,BEP,Utilities,Utilities - Renewable,NYSE,98.53,64,80,82,63,32.33,10274990018.133678,303275965.0,0.0058999998,-15.19,625094,770098,925472,-0.042
2113,IBIO,Healthcare,Biotechnology,NASDAQ,98.52,64,71,94,96,1.51,83459979.87425578,49678561.0,0.076,-60.47,1336639,977189,997505,
2114,AUBN,Financial Services,Banks - Regional,NASDAQ,98.5,64,60,45,43,27.01,96518660.3483429,3493256.0,0.0016,-6.86,2530,2296,3324,0.115
2115,CBU,Financial Services,Banks - Regional,NYSE,98.49,64,67,61,61,66.78,3553238781.766983,52554929.0,0.0531,-3.54,373646,351158,304271,0.095
2116,HYNE,Financial Services,Banks - Regional,NASDAQ,98.48,64,69,62,41,16.59,124362918.64944649,7451343.0,0.0365,-1.6,12235,20701,21487,0.369
2117,FGBI,Financial Services,Banks - Regional,NASDAQ,98.47,64,87,73,24,9.94,164642480.0,16464248.0,0.0359,-9.76,120393,56737,52896,1.021
2118,EDIT,Healthcare,Biotechnology,NASDAQ,98.46,63,49,90,45,3.26,560135723.3352613,153461838.0,0.12020001,-28.15,3376483,2982844,2728790,-0.392
2119,ETO,Financial Services,Asset Management,NYSE,98.46,63,64,61,71,30.76,504754637.89684296,16388138.0,0.5,-1.6,28913,36501,39262,0.314
2120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,98.46,63,55,53,94,56.28,183650337.14401245,3219112.0,0.013099999,-37.72,68763,40187,35076,0.058
2121,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,98.44,63,91,94,89,143.79,6648554242.5,46656521.0,0.0998,-33.43,584651,519767,520498,0.025
2122,PRPO,Healthcare,Diagnostics & Research,NASDAQ,98.44,63,63,96,97,23.8,45149017.129096985,1787372.0,0.0116,-29.23,53281,39650,38384,0.362
2123,UTF,Financial Services,Asset Management,NYSE,98.44,63,63,63,48,27.68,3080368142.145664,111810099.0,0.0011,-0.79,275202,299290,290654,
2124,MAGN,Consumer Defensive,Household & Personal Products,NYSE,98.43,63,40,23,74,12.9,447847997.28393555,35600000.0,0.0804,-16.88,352642,351867,384358,-0.034
2125,POET,Technology,Semiconductors,NASDAQ,98.41,63,94,58,86,8.31,1511888439.502716,172590000.0,0.1575,-60.07,14893427,25665219,40175773,2.019
2126,MLR,Consumer Cyclical,Auto Parts,NYSE,98.4,63,68,71,26,48.99,558504022.0326691,11395716.0,0.0399,-7.44,86868,77276,85217,-0.198
2127,MXF,Financial Services,Asset Management,NYSE,98.39,63,67,78,79,21.64,313636413.75,14420065.0,0.0037,-5.91,34609,36973,47257,0.855
2128,HEQ,Financial Services,Asset Management,NYSE,98.39,63,63,64,59,11.5,137989708.4746399,12093752.0,0.28,-3.52,24668,30652,36045,
2129,BFC,Financial Services,Banks - Regional,NASDAQ,98.38,63,66,74,65,147.35,1703629271.4494324,11222854.0,0.049099997,-4.5,103916,100215,98693,0.491
2130,ETG,Financial Services,Asset Management,NYSE,98.36,63,62,57,72,23.36,1790511891.8052063,76321908.0,0.07,-1.31,87554,107548,136254,-0.035
2131,CRNC,Technology,Software - Application,NASDAQ,98.36,63,68,21,67,10.47,483961436.1137781,45187809.0,0.13949999,-23.79,706057,962525,1084359,-0.177
2132,TTAM,Basic Materials,Building Materials,NYSE,98.34,63,50,61,72,17.35,3357240318.861122,184362465.0,0.1112,-11.34,280831,310283,277532,0.015
2133,PRK,Financial Services,Banks - Regional,NYSE ARCA,98.33,63,63,62,52,184.46,3373472878.2450714,18096089.0,0.0342,-1.9,142367,114109,100381,0.212
2134,CARR,Industrials,Building Products & Equipment,NYSE,98.33,63,69,59,24,69.34,58198769986.13697,830580423.0,0.0242,-14.49,5581492,6388634,6457720,0.024
2135,L,Financial Services,Insurance - Property & Casualty,NYSE,98.33,63,59,66,61,114.99,23976188391.207558,205768873.0,0.0291,-1.36,825663,970931,925070,0.014
2136,HTH,Financial Services,Financial Conglomerates,NYSE,98.3,63,66,70,70,38.3,2272142229.6780014,58530197.0,0.0617,-5.22,279584,300048,306570,-0.034
2137,ALLY,Financial Services,Credit Services,NYSE,98.29,63,62,62,69,45.59,13891625076.296585,306523062.0,0.045100003,-3.59,2887720,3263993,3109460,0.197
2138,TT,Industrials,Building Products & Equipment,NYSE,98.26,63,59,71,32,479.7,105693256297.38245,221055477.0,0.0211,-5.17,1241912,1397220,1394394,0.06
2139,XWEL,Healthcare,Diagnostics & Research,NASDAQ,98.21,63,60,93,5,0.95,9035365.062919378,8444266.0,0.0434,-56.82,377629,210999,163839,-0.055
2140,SNFCA,Financial Services,Insurance - Life,NASDAQ,98.18,63,62,62,42,9.65,241140735.86464214,24808717.0,0.012200001,-4.83,55640,40703,36448,-0.036
2141,TXRH,Consumer Cyclical,Restaurants,NASDAQ,98.15,63,37,32,60,189.5,12769949521.963654,65729615.0,0.050100002,-3.81,1117318,1167886,1239675,0.128
2142,SAIC,Technology,Information Technology Services,NASDAQ,98.14,63,72,28,46,112.62,4691035797.534416,42276819.0,0.0736,-8.74,527075,659641,584747,0.015
2143,NBHC,Financial Services,Banks - Regional,NYSE,98.13,63,66,64,57,44.33,1993639412.0400925,44790822.0,0.044099998,-2.85,463717,423322,361955,0.337
2144,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,98.12,63,26,71,84,28.06,821018023.4065533,30273525.0,0.0349,-12.26,427877,455289,485539,0.005
2145,ADAML,Real Estate,REIT - Mortgage,NASDAQ,98.12,63,63,62,58,24.37,,,0.83,-0.41,8453,11467,9790,0.107
2146,TY,Financial Services,Asset Management,NYSE,98.08,63,59,55,50,35.5,1859974398.7950706,53233385.0,0.01,-1.47,42960,38456,33794,-0.031
2147,BKHAU,Financial Services,Shell Companies,NASDAQ,98.07,63,73,48,47,12.49,,,0.0,-22.42,361,2345,1429,
2148,NVST,Healthcare,Medical Instruments & Supplies,NYSE,98.07,63,61,84,80,25.91,4496172375.923292,162727923.0,0.0834,-14.83,2939992,2788984,3330254,0.144
2149,TNL,Consumer Cyclical,Travel Services,NYSE,98.06,63,69,83,83,74.25,4781094447.504547,62424529.0,0.0986,-8.33,633191,796640,834204,0.029
2150,EXG,Financial Services,Asset Management,NYSE,98.06,63,60,61,68,9.8,2995113682.869467,305936026.0,0.89,-0.31,477665,466105,461009,
2151,GLO,Financial Services,Asset Management,NYSE ARCA,98.05,63,61,64,70,5.99,262584597.37009335,42766222.0,0.00090000004,-3.07,150180,135646,156114,-0.186
2152,AVK,Financial Services,Asset Management,NYSE,98.03,63,61,57,60,13.06,571284754.7144489,44148746.0,0.0011,-1.66,123623,136661,140540,0.04
2153,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.02,63,56,33,57,39.18,1592304349.8921432,39897378.0,0.058000002,-12.74,654133,692544,584396,-0.001
2154,HELP,Healthcare,Biotechnology,NASDAQ,98.0,63,12,21,55,6.87,386780632.5329704,61984078.0,4.73,-24.67,1424433,1161261,1023714,
2155,MMI,Real Estate,Real Estate Services,NYSE,97.99,63,59,37,23,30.68,1205002825.9645996,37821808.0,0.070700005,-8.74,177776,211955,240735,0.182
2156,KMI,Energy,Oil & Gas Midstream,NYSE,97.97,63,63,70,39,32.12,71327916824.75322,2224825757.0,0.0208,-7.73,10085175,9990521,10127755,0.138
2157,FG,Financial Services,Insurance - Life,NYSE,97.96,63,60,29,22,29.67,3701630691.354618,132484990.0,0.14029999,-19.16,466998,634619,830523,0.307
2158,BUI,Financial Services,Asset Management,NYSE,97.96,63,65,64,63,28.27,763071718.75,26541625.0,0.0027,-8.21,78159,76673,76893,
2159,RDN,Financial Services,Insurance - Specialty,NYSE,97.93,63,53,58,43,37.84,5045078753.626358,132975196.0,0.0498,-2.57,1143057,1315672,1332745,0.588
2160,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,97.92,63,86,70,39,95.61,583101222.7982254,5524931.0,0.0631,-16.12,232006,242738,210217,0.026
2161,BDJ,Financial Services,Asset Management,NYSE,97.91,63,59,58,64,9.67,1707516181.3509579,176944689.0,0.0005,-0.92,637971,584793,548468,-0.04
2162,ZTO,Industrials,Integrated Freight & Logistics,NYSE,97.89,63,62,79,70,23.83,17575478195.821968,761502524.0,0.0279,-9.05,1378479,1441106,1674035,0.22
2163,GFR,Energy,Oil & Gas E&P,NYSE,97.87,63,63,79,34,5.57,694876655.2152634,125429000.0,0.0014,-20.66,114583,165164,197772,-0.191
2164,GAM,Financial Services,Asset Management,NYSE,97.87,63,63,67,69,64.53,1533703682.5794067,23986608.0,0.03,-2.49,25841,31020,29616,-0.221
2165,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,97.85,63,34,31,24,7.71,94665685.93806934,11998186.0,0.0086,-7.89,11157,23842,23925,-0.15
2166,VPV,Financial Services,Asset Management,NYSE,97.82,63,66,58,57,11.22,201504260.9946785,17879703.0,0.0034999999,-2.43,30384,34004,35486,-0.105
2167,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,97.82,63,72,60,68,50.42,4154252606.2494926,78515453.0,0.1106,-8.99,1251946,1373455,1182167,0.119
2168,ATIIU,Financial Services,Shell Companies,NASDAQ,97.81,63,66,44,39,11.7,299131641.15428925,25765000.0,0.14,-77.05,1580,1950,2374,
2169,SEB,Industrials,Conglomerates,NYSE ARCA,97.8,63,82,92,88,4665.5,4154100490.715332,957795.0,0.106300004,-22.1,5583,9751,9122,0.036
2170,SPXX,Financial Services,Asset Management,NYSE,97.78,63,57,50,57,18.59,334723282.98651695,17976545.0,0.0081,-1.85,332327,286945,265741,-0.082
2171,PEPG,Healthcare,Biotechnology,NASDAQ,97.78,63,7,20,97,2.34,121737817.74035096,69169215.0,0.0787,-70.0,1071577,793112,826047,
2172,HPK,Energy,Oil & Gas E&P,NASDAQ,97.77,63,77,34,8,7.01,846599272.6991043,126358104.0,0.3967,-32.98,569667,704179,769537,-0.207
2173,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,97.77,63,60,76,62,586.86,167809556363.67285,270107282.0,0.0235,-12.95,1334847,1430952,1335737,-0.111
2174,MTH,Consumer Cyclical,Residential Construction,NYSE,97.76,63,55,35,61,75.5,5468302477.67189,66800665.0,0.0776,-11.57,949527,990682,916701,-0.177
2175,ATLCP,Financial Services,Credit Services,NASDAQ,97.75,63,55,41,58,24.35,,,0.12,-2.6,4748,6259,5419,0.608
2176,SATA,Financial Services,Asset Management,NASDAQ,97.74,62,65,63,62,97.5,,,1.86,-3.8,327338,656759,520343,0.94
2177,GGZ,Financial Services,Asset Management,NYSE,97.74,62,63,74,74,16.1,126019606.29022408,7707621.0,0.0011999999,-4.17,8692,7484,8030,
2178,BOE,Financial Services,Asset Management,NYSE,97.69,62,58,57,60,12.28,672761533.7097645,55600125.0,0.0022,0.66,101985,105105,106475,-0.018
2179,FRHC,Financial Services,Financial Conglomerates,NASDAQ,97.68,62,38,62,20,166.09,9942575802.454865,61292581.0,0.0616,-14.39,224409,220109,167193,1.467
2180,REG,Real Estate,REIT - Retail,NASDAQ,97.68,62,64,68,37,79.62,14823515950.769882,183096790.0,0.04,-2.82,1366441,1583280,1538666,0.1
2181,FHN,Financial Services,Banks - Regional,NYSE,97.67,62,67,66,73,25.74,12188185582.681862,474617813.0,0.0001,-3.09,3925000,4467106,4045840,0.097
2182,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,97.67,62,66,63,63,47.3,181411194.31565857,3810359.0,0.0353,-5.4,23145,17738,19847,0.138
2183,ETN,Industrials,Specialty Industrial Machinery,NYSE,97.67,62,61,73,32,407.28,154745311734.0088,388300000.0,0.024300002,-6.75,2394981,2426557,2652956,0.168
2184,ETW,Financial Services,Asset Management,NYSE,97.66,62,59,63,61,9.62,1036022874.2973232,108597786.0,0.24,-0.21,257545,263975,251823,0.046
2185,NMT,Financial Services,Asset Management,NYSE,97.66,62,66,65,48,12.8,132672431.11771488,10252893.0,0.0022,-6.57,20111,17227,21478,0.015
2186,FTS,Utilities,Utilities - Regulated Electric,NYSE,97.65,62,62,68,57,57.4,29519530817.03741,509132995.0,12.04,-2.35,669103,759724,719192,0.019
2187,RMM,Financial Services,Asset Management,NYSE,97.61,62,60,58,47,14.97,293528266.10097885,19739628.0,1.84,-0.07,42088,41919,42237,
2188,THRM,Consumer Cyclical,Auto Parts,NASDAQ,97.61,62,67,32,70,35.83,1038997416.7958717,30666983.0,0.045,-9.25,392469,376186,325487,0.113
2189,BCARU,Financial Services,Shell Companies,NASDAQ,97.61,62,69,41,63,11.33,,,116.53,-19.01,1126,1525,1013,
2190,BURL,Consumer Cyclical,Apparel Retail,NYSE,97.6,62,73,73,65,327.72,19677183811.59735,62830271.0,0.0734,-6.86,635331,866063,832068,0.141
2191,RTX,Industrials,Aerospace & Defense,NYSE,97.58,62,54,78,84,195.93,268326673029.0,1346683428.0,0.0139999995,-8.66,4557783,5307684,5432868,0.087
2192,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,97.58,62,74,66,68,24.31,9387994428.22527,384596251.0,0.076799996,-4.96,4434940,3013370,2966994,0.141
2193,GEF,Consumer Cyclical,Packaging & Containers,NYSE,97.58,62,46,62,74,73.6,4271437873.6189117,56816146.0,1.19,-4.59,220885,231961,220601,-0.005
2194,OPRT,Financial Services,Credit Services,NASDAQ,97.57,62,30,50,49,6.01,271105199.08213663,45950033.0,0.0345,-24.54,584399,584509,543067,0.013
2195,THQ,Financial Services,Asset Management,NYSE,97.56,62,62,44,65,18.99,786483256.5314293,41437475.0,0.0156,-6.87,313458,237066,189135,
2196,JMSB,Financial Services,Banks - Regional,NASDAQ,97.56,62,65,68,60,21.84,312867984.98667717,14112223.0,0.0119,-4.13,57845,52521,43931,0.162
2197,NGVC,Consumer Defensive,Grocery Stores,NYSE,97.55,62,59,24,11,32.89,751129588.4425507,23040786.0,0.0655,-28.47,144003,133394,136426,0.005
2198,UBCP,Financial Services,Banks - Regional,NASDAQ,97.54,62,67,76,51,15.85,94115172.36951828,5781030.0,0.0021,-8.59,7872,8970,8530,0.064
2199,BMEZ,Financial Services,Asset Management,NYSE,97.54,62,52,55,59,15.48,981897059.2242393,62501404.0,0.0016,-2.03,166652,186990,188404,
2200,STHO,Real Estate,Real Estate Services,NASDAQ,97.54,62,64,58,71,9.06,111579350.7961998,12088771.0,0.013200001,-2.44,13789,15149,14709,0.432
2201,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,97.53,62,70,72,48,67.96,231733335.61325073,3184025.0,0.0504,-10.28,21762,13814,12530,-0.102
2202,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.52,62,57,49,56,228.77,21223297443.492508,89098647.0,0.052600004,-8.31,580969,650603,672219,0.106
2203,BH,Consumer Cyclical,Restaurants,NYSE,97.51,62,52,51,91,373.05,1321276340.5499268,3139020.0,1.95,-22.86,63058,62329,63491,0.026
2204,KEN,Utilities,Utilities - Independent Power Producers,NYSE,97.51,62,84,93,93,65.74,3548581756.188896,52108397.0,0.0016,-31.47,27588,30332,29337,0.732
2205,MGLD,Financial Services,Asset Management,NYSE ARCA,97.5,62,69,80,28,1.13,50400382.9913249,43077252.0,0.0036000002,-18.12,20884,25518,21960,0.302
2206,BTO,Financial Services,Asset Management,NYSE,97.5,62,65,65,58,39.17,786131467.6343994,19816776.0,0.23,-3.66,54684,45931,43122,-0.016
2207,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.49,62,69,48,27,62.97,3238234933.833069,51140792.0,0.1376,-8.82,490905,511581,560133,0.001
2208,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,97.49,62,65,62,68,104.21,22558736230.869186,210083226.0,1.77,-10.44,150421,141320,144134,0.011
2209,TFC,Financial Services,Banks - Regional,NYSE,97.48,62,68,67,74,51.67,63514924869.18173,1245879275.0,0.028900001,-8.06,7271187,10592282,9019615,0.052
2210,FLGT,Healthcare,Diagnostics & Research,NASDAQ,97.48,62,42,17,86,20.55,592153000.3839779,28400623.0,0.1514,-33.8,271815,375868,469293,-0.032
2211,ASGI,Financial Services,Asset Management,NYSE,97.48,62,62,77,68,23.06,735686965.1992683,31628846.0,2.18,-11.14,151493,167177,150984,
2212,UDR,Real Estate,REIT - Residential,NYSE,97.47,62,59,35,32,39.73,13350784231.348194,324915653.0,0.0614,-4.5,3057337,5056405,4617919,0.042
2213,TGHL,Technology,Software - Infrastructure,NASDAQ,97.43,62,44,6,1,0.63,15483484.04246664,25299811.0,0.0221,-85.18,106395,5679648,3420539,-0.652
2214,TWFG,Financial Services,Insurance Brokers,NASDAQ,97.42,62,31,13,25,25.95,335325479.6839905,12997112.0,0.0596,-27.29,118102,218740,236018,0.353
2215,SPXC,Industrials,Building Products & Equipment,NYSE,97.42,62,70,78,79,219.87,11401766708.874374,50064839.0,0.0422,-12.43,1353573,915117,793718,0.174
2216,BBT,Financial Services,Banks - Regional,NYSE,97.41,62,66,78,61,30.19,2532922061.368061,83816086.0,0.0475,-8.04,911575,875961,852755,1.418
2217,RMBI,Financial Services,Banks - Regional,NASDAQ,97.41,62,64,60,57,15.1,243078681.7933731,16034214.0,0.0178,-8.98,81368,55549,52807,0.127
2218,GSK,Healthcare,Drug Manufacturers - General,NYSE,97.4,62,64,85,79,52.78,107470123310.51733,2002797682.0,0.0042,-14.46,3516370,3835350,3856166,0.015
2219,ES,Utilities,Utilities - Regulated Electric,NYSE,97.4,62,52,58,60,74.82,27995397979.164124,376080025.0,0.032,-2.08,2410077,2923225,2739829,0.094
2220,VKI,Financial Services,Asset Management,NYSE ARCA,97.4,62,59,55,60,9.4,423807553.1853485,44424272.0,0.0025,-2.08,90466,101285,105881,0.002
2221,BIP,Utilities,Utilities - Diversified,NYSE,97.39,62,68,67,59,37.65,17024880762.962505,460007607.0,1.23,-6.62,764912,737267,845504,0.169
2222,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,97.37,62,43,68,59,43.06,635779896.1255035,13875598.0,0.0508,-7.0,209440,245050,171882,0.003
2223,FSLR,Technology,Solar,NASDAQ,97.36,62,78,54,80,227.83,24130802515.921936,107453363.0,0.1039,-29.01,1804832,2441677,2587762,0.236
2224,EFC,Real Estate,REIT - Mortgage,NYSE,97.35,62,67,50,64,13.58,1689052148.76371,125393624.0,0.0602,-3.82,1477584,1327031,1315740,0.765
2225,EFSI,Financial Services,Banks - Regional,NASDAQ,97.34,62,80,62,68,40.51,221420301.33413696,5412376.0,0.019199999,-7.93,123431,67170,48494,4.317
2226,INV,Financial Services,Asset Management,NASDAQ,97.3,62,74,74,30,5.01,405095699.78723717,84044748.0,0.121700004,-36.26,1766067,2179792,2276891,5.442
2227,DB,Financial Services,Banks - Regional,NYSE,97.3,62,47,56,85,35.77,68606049333.96242,1913163641.0,0.0023999999,-11.53,2101648,2789346,2902613,0.012
2228,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,97.27,62,78,94,95,6.46,1101019146.022252,148185622.0,0.22,-67.22,6033452,7767520,10318034,-0.031
2229,OVLY,Financial Services,Banks - Regional,NASDAQ,97.27,62,74,79,71,33.61,284879693.01516724,8413458.0,0.0077,-6.56,42167,60709,52735,0.061
2230,CNP,Utilities,Utilities - Regulated Electric,NYSE,97.27,62,61,66,54,43.54,29182500902.073364,654169480.0,0.0833,-3.72,7359585,6461001,5991103,0.019
2231,ULS,Industrials,Specialty Business Services,NYSE,97.27,62,81,77,70,87.27,19549606093.264732,201563115.0,0.042,-18.85,1660592,1161040,988374,0.075
2232,JPM,Financial Services,Banks - Diversified,NYSE,97.26,62,60,59,64,336.47,896216187249.3479,2679511418.0,0.0113,-2.03,11094131,10230970,9422930,0.127
2233,MTX,Basic Materials,Specialty Chemicals,NYSE,97.25,62,74,72,59,72.46,2308910305.250656,31008734.0,0.0242,-14.09,322780,252036,253032,0.112
2234,EURKU,Financial Services,Shell Companies,NASDAQ,97.25,62,57,44,41,11.99,,,0.06,-13.12,70,310,186,
2235,ALCO,Consumer Defensive,Farm Products,NASDAQ,97.25,62,71,78,72,41.16,310002462.94179153,7416327.0,0.0238,-8.55,32951,22553,20786,-0.703
2236,GDV,Financial Services,Asset Management,NYSE,97.23,61,62,64,66,29.68,2585786975.603508,87446297.0,0.0001,-0.03,93559,115193,121593,0.142
2237,ANGX,Communication Services,Entertainment,NYSE,97.22,61,5,4,5,4.0,660224910.4454288,186504214.0,0.04,-80.38,1515410,1236023,1320308,1.426
2238,HESM,Energy,Oil & Gas Midstream,NYSE,97.21,61,57,62,37,38.63,4897869599.37521,128350881.0,0.076799996,-12.48,729477,1124359,1785871,0.021
2239,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.2,61,69,55,23,26.26,5136019861.941101,198608652.0,0.0743,-4.44,652875,650595,679859,0.096
2240,BV,Industrials,Specialty Business Services,NYSE,97.2,61,40,30,27,14.3,1342079964.4470215,93200000.0,0.39049998,-13.46,1002703,738581,726140,0.061
2241,JHX,Basic Materials,Building Materials,NYSE,97.18,61,56,31,34,24.79,14978491672.146729,580336768.0,0.0353,-16.9,5911502,7472554,7504298,0.445
2242,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,97.18,61,64,59,53,24.12,250396167.80197906,10407156.0,0.0112,-9.43,18858,13656,12789,0.247
2243,MEGI,Financial Services,Asset Management,NYSE,97.17,61,63,68,53,15.24,795286305.621809,52047534.0,0.77,-4.09,131131,129117,138204,
2244,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.16,61,45,45,73,407.76,1477689602891.1887,3755723871.0,0.0234,-18.26,46563698,46369506,49231075,0.158
2245,ARCO,Consumer Cyclical,Restaurants,NYSE,97.16,61,68,72,53,8.46,1733756862.6761055,210663057.0,0.0669,-13.23,1834867,1412749,1400055,0.129
2246,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.16,61,66,72,68,215.33,28778491690.03885,134661414.0,0.0312,-9.35,1224873,1071364,967960,0.101
2247,SWX,Utilities,Utilities - Regulated Gas,NYSE,97.13,61,64,71,65,91.18,6499987167.433533,72374873.0,0.0298,-3.44,733729,613733,559807,-0.216
2248,WAT,Healthcare,Diagnostics & Research,NYSE,97.12,61,69,36,68,376.43,37240913781.94046,98185855.0,0.046,-9.11,949559,1011389,1056759,0.914
2249,EG,Financial Services,Insurance - Reinsurance,NYSE,97.08,61,52,48,27,370.58,14694914644.225891,39571602.0,0.045900002,-0.48,385933,477054,416680,-0.047
2250,CCM,Healthcare,Medical Care Facilities,NYSE,97.08,61,43,24,25,5.05,19060163.39031744,4341723.0,0.0066000004,-53.11,68103,51377,55718,0.574
2251,MBINL,Financial Services,Banks - Regional,NASDAQ,97.07,61,61,57,44,24.9,,,0.29,-1.74,23679,22006,21805,0.158
2252,OLMA,Healthcare,Biotechnology,NASDAQ,97.03,61,55,96,99,11.91,1104072063.4283743,87347471.0,0.17870001,-67.15,1992542,1884484,1565872,
2253,IBM,Technology,Information Technology Services,NYSE,97.03,61,52,28,67,287.56,272115575939.7119,939885280.0,0.0354,-13.51,7325144,10370948,9347364,0.095
2254,FFA,Financial Services,Asset Management,NYSE,97.02,61,62,58,61,22.59,448332775.07987976,19988086.0,0.0002,-2.8,32633,30837,28374,-0.051
2255,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.02,61,91,14,14,2.47,37178000.01333141,13718819.0,0.093100004,-70.13,143588,5381092,3516303,0.909
2256,BXP,Real Estate,REIT - Office,NYSE,97.0,61,57,26,35,66.82,11054972695.451363,159477391.0,0.0952,-15.77,1255052,1472270,1484790,0.006
2257,REPX,Energy,Oil & Gas E&P,NYSE ARCA,96.99,61,77,83,43,33.13,705335200.5540733,21695947.0,0.0378,-20.23,266696,269558,334301,0.112
2258,USCB,Financial Services,Banks - Regional,NASDAQ,96.98,61,62,65,64,20.16,373496768.9342499,18263900.0,0.0139,-3.68,65552,55970,67168,0.147
2259,CZNC,Financial Services,Banks - Regional,NASDAQ,96.98,61,62,75,66,22.85,423368912.14380264,17916586.0,0.0172,-5.77,98170,68926,58712,-0.138
2260,EGHT,Technology,Software - Application,NASDAQ,96.95,61,24,33,25,2.05,259461660.83463728,141782325.0,0.019,-28.82,2142531,1906640,1990244,0.046
2261,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.93,61,67,64,72,2.75,1068673392.3412921,373662039.0,0.0196,-19.83,965395,1087808,1241653,0.401
2262,OSTX,Healthcare,Biotechnology,NYSE ARCA,96.93,61,34,30,15,1.68,84177019.70287728,44538106.0,0.049200002,-34.63,1324623,901257,806090,
2263,HBNB,Real Estate,Real Estate Services,NASDAQ,96.9,61,26,45,97,5.32,1257924074.75,234032386.0,0.00029999999,-48.99,8422,6580,6962,8.926
2264,ALSN,Consumer Cyclical,Auto Parts,NYSE,96.9,61,66,84,74,114.21,9651260336.760475,82935981.0,0.0521,-17.01,2391068,1382096,1233269,0.836
2265,GNL,Real Estate,REIT - Diversified,NYSE,96.9,61,70,77,78,9.07,1944138990.9424448,211090009.0,0.0001,-9.62,2984818,2887346,2555815,-0.175
2266,FRME,Financial Services,Banks - Regional,NASDAQ,96.88,61,64,63,49,43.1,2737707782.491436,63022741.0,0.026300002,-3.34,563866,423995,378779,-0.025
2267,EDUC,Communication Services,Publishing,NASDAQ,96.85,61,54,41,48,1.52,13107500.23531723,8511364.0,0.0021,-17.39,276180,129193,99648,-0.37
2268,AFBI,Financial Services,Banks - Regional,NASDAQ,96.83,61,69,68,60,22.65,137622502.83499718,6094885.0,0.0013,0.22,9605,9458,9407,0.042
2269,OSG,Financial Services,Insurance - Specialty,NYSE,96.81,61,25,13,15,6.02,285386180.14852905,45013592.0,0.0256,-42.0,540958,525872,687253,0.66
2270,BAX,Healthcare,Medical Instruments & Supplies,NYSE,96.8,61,38,21,17,22.62,11698022834.182709,516469008.0,0.1274,-27.38,6075510,6611880,7253484,0.029
