Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2646,SVAQU,Financial Services,Shell Companies,NASDAQ,95.05,55,53,44,41,10.35,0,,,0.37,-4.17,1640,7160,4706,,-0.39,-0.37,0.76,,,True,False,0.01,0.15,0.61,0.38,34.58,0.0,-100.0,,,,,,,,,,,,,,
2647,GERN,Healthcare,Biotechnology,NASDAQ,95.04,55,34,70,33,1.42,3290600,923790239.2681246,641520974.0,0.1251,-29.35,6026323,12011211,11922362,0.309,-0.28,1.1,8.33,-2.31,1.66,True,False,0.08,5.67,5.75,5.1,0.91,20.0,-72.4,218,51.0,-2.7,44.8,36.7,50.0,,"1,389.6",-33.0,-45.4,0,0.0,4.65,3.97
2648,NEA,Financial Services,Asset Management,NYSE,95.03,55,57,56,57,11.23,658600,3441972705.7652664,299041932.0,0.0039,-5.63,801376,713058,764479,-0.014,-1.8,-1.92,-1.66,-0.68,0.13,False,True,0.1,0.76,0.75,0.8,1.09,16.7,-13.9,9,1.0,-18.2,24.3,98.6,0.0,,3.6,2.3,34.5,0,4.84,13.50,-
2649,FSHPU,Financial Services,Shell Companies,NASDAQ,95.03,55,45,50,46,11.19,0,,,0.0,-16.49,10,166,421,,0.0,0.29,0.08,1.31,2.3,False,True,0.01,0.09,0.23,1.34,0.86,0.0,-100.0,,,,,,,,,,,,,,
2650,ZM,Technology,Software - Application,NASDAQ,95.0,55,47,59,66,87.99,3982000,26722251220.95366,293232218.0,0.0271,-23.31,3086458,3648666,4309557,0.055,-2.05,-1.53,-6.13,-1.23,0.3,False,True,3.14,3.62,3.72,4.69,0.71,93.9,-7.6,"1,861",44.0,-0.8,6.0,7.7,9.3,,5.0,20.3,49.8,15,2.43,4.72,2.59
2651,IVR,Real Estate,REIT - Mortgage,NYSE,95.0,55,64,68,78,7.58,3562300,829440039.0625,102400000.0,0.1039,-20.21,3009578,2861459,2625425,,-4.38,-3.76,-3.26,-3.78,-0.25,True,False,0.17,2.02,2.01,1.9,0.72,17.6,35.5,143,31.0,-5.3,-20.9,-13.9,-0.4,,85.0,13.3,53.9,4,0.28,8.41,0.93
2652,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.0,55,74,68,34,1.09,165800,13955645.387357712,12803344.0,0.0023,-9.54,211217,327249,290569,0.174,0.46,2.3,11.32,17.14,17.17,True,True,0.06,6.97,7.17,7.22,0.94,100.0,-42.9,9,17.0,-10.0,-100.3,-145.3,-256.5,,11.6,-141.3,-25.2,9,0.0,0.30,2.13
2653,MUC,Financial Services,Asset Management,NYSE,94.98,54,56,55,54,10.67,247900,1021895600.4783154,94183923.0,0.00059999997,-4.39,329908,318452,322355,0.073,-1.65,-1.52,-0.75,0.8,1.49,True,True,0.07,0.76,0.72,0.77,0.89,33.3,-23.1,19,3.0,0.0,168.9,318.8,0.0,,0.7,-6.6,-118.8,0,0.0,19.51,-
2654,HPF,Financial Services,Asset Management,NYSE,94.96,54,51,52,48,15.76,21000,344464686.0863457,21650829.0,3.52,-8.0,26116,27228,33147,0.013,-0.8,-0.49,0.11,1.7,1.78,True,True,0.09,0.65,0.75,0.91,0.96,11.1,-36.7,2,1.0,0.0,-30.5,-30.3,0.0,,26.7,8.5,83.8,0,0.0,8.91,-
2655,SLMBP,Financial Services,Credit Services,NASDAQ,94.95,54,51,52,47,74.17,2100,,,2.94,-10.69,1939,3386,3341,0.025,-0.33,-0.23,-0.07,1.63,2.26,True,True,0.78,1.08,0.86,0.69,0.75,0.0,-37.2,,,,,,,,,,,,,,
2656,RA,Financial Services,Asset Management,NYSE,94.94,54,51,55,51,12.72,222900,712233050.4101944,55254696.0,0.39,-6.4,131637,144632,147755,,-1.27,-0.66,0.65,1.64,2.38,True,True,0.11,0.91,0.9,0.9,1.04,20.0,50.8,6,2.0,-14.3,1.9,14.0,0.0,,9.3,7.7,79.8,0,0.0,9.06,-
2657,CBZ,Industrials,Specialty Business Services,NYSE,94.93,54,19,13,11,42.63,719900,2275779113.206238,53648732.0,0.085200004,-45.28,670827,797162,714553,0.013,3.2,10.53,23.49,21.39,8.09,True,False,2.07,4.71,4.73,4.3,1.6,88.8,0.7,372,60.0,-2.9,3.3,-13.2,9.3,,35.0,6.5,5.8,10,0.52,0.83,1.22
2658,SFBC,Financial Services,Banks - Regional,NASDAQ,94.92,54,39,32,30,45.06,3500,111522928.30094148,2378902.0,0.0044,-7.76,14763,16371,11946,0.049,-1.67,0.53,3.82,4.43,3.75,True,False,1.74,3.37,3.31,2.81,0.79,100.0,-70.7,81,10.0,-11.0,60.8,64.2,0.0,,0.5,6.7,14.1,0,0.0,1.86,1.05
2659,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.91,54,39,34,39,38.15,1400,384876758.0,9387238.0,0.0186,-7.36,3031,3390,3146,-0.077,-2.73,-0.79,6.19,5.81,5.18,True,False,1.25,4.16,3.7,3.32,1.17,64.6,-55.5,80,33.0,-2.4,3.8,1.6,0.0,,-5.2,21.7,78.5,0,0.0,10.59,3.32
2660,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.9,54,30,62,64,4.74,6600,10000000.0,2000000.0,0.0028,-26.96,12836,13135,13737,-0.311,-4.18,-1.76,-0.05,0.47,2.87,True,True,0.17,3.68,3.75,3.46,1.36,14.3,-52.0,1,0.0,0.0,16.4,12.0,0.0,,2.0,77.2,69.7,0,1.37,9.85,10.08
2661,TBBK,Financial Services,Banks - Regional,NASDAQ,94.89,54,49,36,31,66.98,336400,2847795691.129112,41634439.0,0.1182,-17.97,392341,447313,428606,0.041,-0.37,3.06,12.41,11.36,7.65,True,False,2.21,3.1,3.05,2.75,1.72,73.4,-21.5,494,71.0,0.2,16.3,16.1,5.5,,19.1,30.8,34.4,11,0.45,4.60,4.02
2662,NMCO,Financial Services,Asset Management,NYSE,94.87,54,55,59,52,10.46,148100,598758669.7322874,55389329.0,0.0074,-4.91,155693,160854,161392,,-2.39,-2.22,-1.85,0.44,0.99,True,True,0.08,0.8,0.76,0.84,1.14,54.5,-8.2,3,1.0,50.0,-6.7,49.5,0.0,,-16.1,0.2,2.2,0,0.0,10.63,-
2663,STRS,Real Estate,Real Estate - Diversified,NASDAQ,94.86,54,70,87,92,19.82,73400,165402015.0786991,7982723.0,0.0185,-39.81,86583,80164,83746,-0.248,-2.68,-6.56,-12.02,-14.08,-7.38,False,False,0.97,4.48,3.96,3.98,0.31,69.4,-12.4,121,19.0,-9.0,535.2,832.4,0.0,,-12.9,6.0,27.0,0,0.0,5.52,0.75
2664,SRTA,Healthcare,Medical Care Facilities,NASDAQ,94.85,54,72,78,76,5.04,1075100,445611843.75181675,86526570.0,0.060100004,-22.46,861226,1247325,1153403,0.874,-2.17,-3.85,-9.19,-0.28,1.14,False,True,0.19,4.23,4.74,5.16,0.88,30.4,-6.8,173,54.0,-0.6,92.7,111.2,180.0,,4.2,-8.0,-10.2,0,0.0,1.72,1.53
2665,QETAU,Financial Services,Shell Companies,NASDAQ,94.84,54,51,62,44,11.7,0,,,0.0,-15.16,400,383,864,,0.67,0.58,-1.03,1.83,2.92,False,True,0.09,0.66,1.05,2.07,1.14,0.0,-100.0,,,,,,,,,,,,,,
2666,SONO,Technology,Consumer Electronics,NASDAQ,94.84,54,46,66,64,14.69,1355700,1800034177.9104166,119128671.0,0.19209999,-25.88,2176569,2247286,1935115,0.084,-0.28,1.13,-0.52,-2.21,-5.87,False,False,0.72,4.49,4.69,4.58,0.83,76.9,-30.0,464,70.0,-1.1,-10.9,-6.1,2.0,,1.7,-15.6,-3.5,32,0.0,1.20,4.69
2667,EOT,Financial Services,Asset Management,NYSE,94.84,54,55,50,58,17.07,10500,272029872.22582626,15624921.0,0.28,-5.17,27078,28169,34381,,-1.31,-1.2,-0.25,0.53,1.78,True,True,0.25,1.49,1.35,1.31,1.14,14.3,-69.5,5,1.0,150.0,-4.1,57.5,0.0,,-1.9,4.0,79.2,0,1.99,18.89,-
2668,MMD,Financial Services,Asset Management,NYSE,94.83,54,57,48,55,15.05,40400,287513433.3101721,18779453.0,0.58,-4.87,33659,46346,49105,-0.15,-1.05,-1.1,-0.93,0.52,1.34,False,True,0.15,1.01,1.14,1.16,0.76,88.9,-17.8,6,3.0,100.0,-30.9,-201.9,0.0,,-40.9,0.2,3.0,0,0.0,13.96,-
2669,PRTH,Technology,Software - Infrastructure,NASDAQ,94.83,54,72,24,20,6.29,238300,550956092.0124006,82355170.0,0.0638,-26.81,321246,535712,415243,0.111,-5.17,-5.52,-2.88,9.19,6.88,False,False,0.31,5.26,5.5,5.17,1.58,50.0,-42.6,148,35.0,4.2,267.0,333.3,47.9,,8.8,0.0,4.9,6,0.0,0.53,-5.76
2670,FVN,Financial Services,Shell Companies,NASDAQ,94.83,54,49,51,46,11.0,4300,82455922.3022461,7544000.0,0.0005,-8.26,56205,115388,70257,,0.13,-0.02,0.62,2.15,2.73,False,True,0.34,2.94,2.53,1.52,2.04,0.0,-93.9,16,26.0,0.0,0.0,"5,336.7",0.0,,0.0,3.4,0.0,0,0.0,-,9.20
2671,ASIX,Basic Materials,Chemicals,NYSE,94.83,54,34,80,18,21.05,148600,560478383.1217346,26959036.0,0.0275,-21.25,249299,259979,243783,0.07,-0.0,0.75,-0.59,3.65,8.02,False,True,0.83,3.72,3.98,3.6,1.07,41.8,-39.2,247,56.0,-0.8,20.8,-82.8,-5.3,,0.2,6.2,3.6,7,0.0,0.37,0.71
2672,PFN,Financial Services,Asset Management,NYSE,94.81,54,50,49,53,7.05,451700,704004736.5354657,98600105.0,0.99,-8.08,901376,584765,495213,-0.034,-0.63,0.31,2.57,2.85,2.87,True,True,0.07,1.02,1.01,0.96,0.99,87.5,-8.8,12,2.0,0.0,29.2,27.5,0.0,,526.7,14.4,103.2,0,0.0,7.78,-
2673,DNOW,Industrials,Industrial Distribution,NYSE,94.81,54,40,26,40,14.41,1969800,2542865612.8286133,182545984.0,0.1079,-16.51,2203968,2886102,2939845,0.975,3.8,5.55,7.86,8.34,6.93,True,False,0.34,2.56,2.79,2.88,1.06,31.8,-33.3,436,61.0,-8.8,-14.2,-25.9,-86.2,,42.3,-5.3,-3.5,34,0.65,0.77,1.23
2674,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.8,54,50,50,48,25.0,2500,,,1.41,-2.34,3328,6982,9019,0.462,-0.21,-0.06,0.38,1.42,1.99,True,True,0.11,0.5,0.52,0.56,1.2,0.0,-72.2,,,,,,,,,,,,,,
2675,LEO,Financial Services,Asset Management,NYSE,94.79,54,58,55,58,6.22,130600,397415655.6486225,62290854.0,0.0016,-5.04,250244,254418,227730,0.01,-1.89,-1.96,-1.89,-0.87,-0.01,False,True,0.05,0.85,0.85,0.84,0.8,40.0,-42.7,19,8.0,0.0,-27.5,29.0,0.0,,-2.0,-3.0,-50.9,0,6.12,14.49,-
2676,VLYPN,Financial Services,Banks - Regional,NASDAQ,94.79,54,50,56,54,25.75,3100,,,1.71,-3.25,6942,10967,12396,0.238,0.44,0.42,0.68,1.74,2.76,False,True,0.16,0.78,0.84,0.73,0.99,90.9,-75.0,,,,,,,,,,,,,,
2677,PMN,Healthcare,Biotechnology,NASDAQ,94.79,54,28,22,37,12.2,92300,136219252.90700626,8967693.0,0.0229,-69.31,133802,76084,54094,,-11.16,-6.87,5.45,-3.46,2.02,True,False,1.4,10.78,8.94,7.45,0.78,15.2,70.6,13,46.0,0.0,4.7,-115.4,-18.9,,0.0,-521.6,0.0,0,0.0,-,1.80
2678,GRF,Financial Services,Asset Management,NYSE ARCA,94.78,54,48,53,66,10.38,900,40630639.73183441,3967836.0,0.00029999999,-12.41,2371,2160,4162,-0.02,1.11,1.73,2.8,-0.17,0.71,True,False,0.08,0.99,0.78,1.32,0.68,100.0,-78.4,0,0.0,0.0,1.5,-10.4,0.0,,32.1,10.8,126.5,0,0.0,10.36,-
2679,AOMR,Real Estate,REIT - Mortgage,NYSE,94.76,54,57,59,47,8.8,98900,227470729.96125507,24914647.0,0.0375,-13.22,107224,150988,147174,,-1.74,-0.84,2.72,5.14,5.94,True,True,0.19,2.23,2.39,2.29,1.29,19.2,-32.9,107,46.0,0.0,105.4,76.6,-40.3,,37.4,17.4,33.6,6,0.0,1.55,0.85
2680,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.74,54,50,52,50,25.35,24200,,,1.73,-2.61,19043,34031,26664,0.186,-0.2,-0.09,0.03,1.33,2.13,True,True,0.1,0.46,0.57,0.56,0.6,16.7,-9.2,,,,,,,,,,,,,,
2681,WAL,Financial Services,Banks - Regional,NYSE,94.74,54,54,44,68,83.11,771800,8985955461.207275,109185360.0,0.0002,-14.52,1132570,1133636,1088462,0.079,1.37,1.76,3.54,2.48,3.22,True,False,2.38,2.76,2.87,2.79,1.02,73.8,-29.3,676,58.0,-2.0,16.0,16.4,0.1,,12.0,13.5,22.4,8,0.0,1.60,1.20
2682,NAN,Financial Services,Asset Management,NYSE,94.73,54,56,56,49,11.24,91000,381429915.43922424,32967150.0,0.0098,-4.75,44911,65040,65686,-0.019,-2.49,-2.38,-1.75,0.51,1.11,True,True,0.07,0.67,0.66,0.73,1.57,25.0,38.5,0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.4,-86.2,0,0.0,13.89,-
2683,PDT,Financial Services,Asset Management,NYSE,94.72,54,48,54,50,12.89,91700,632521976.6135931,49185225.0,0.04,-5.57,94927,115159,126055,0.032,-0.24,0.15,0.99,1.43,2.3,True,True,0.1,0.83,0.89,0.95,1.31,15.4,-27.3,12,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
2684,UMBFO,Financial Services,Banks - Regional,NASDAQ,94.69,54,48,51,55,26.41,4000,,,5.1,-5.85,10845,17228,14249,0.49,0.01,0.23,0.61,1.59,2.13,True,True,0.24,1.15,1.25,1.15,1.37,30.8,-71.9,,,,,,,,,,,,,,
2685,PGAC,Financial Services,Shell Companies,NASDAQ,94.69,54,48,49,46,10.71,0,117862590.37351608,11025500.0,0.00059999997,-5.97,400,3186,3668,,0.16,0.35,0.92,1.98,2.43,True,True,0.01,0.43,0.34,0.24,4.07,0.0,-100.0,18,99.0,12.5,0.0,"1,224.8",0.0,,0.0,2.9,0.0,0,0.0,-,1.10
2686,GPC,Consumer Cyclical,Auto Parts,NYSE,94.69,54,38,23,66,124.21,1224200,17365221478.103302,139122108.0,0.079,-18.05,2000074,2174051,1919584,0.068,1.54,3.56,13.9,8.5,5.82,True,False,4.37,3.94,3.62,3.06,1.12,96.3,-36.4,"1,688",50.0,-1.8,-5.0,1.3,3.6,,5.4,1.5,0.2,15,16.67,0.68,3.78
2687,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,94.67,54,71,40,28,29.68,8367700,42054893041.0051,1360559471.0,0.060100004,-17.42,11050121,15959917,13880338,0.094,-2.46,-3.57,-3.15,4.04,5.61,False,True,0.85,3.13,3.01,2.75,1.1,35.7,-39.7,"2,491",73.0,0.7,4.5,2.8,4.7,,9.2,8.4,16.2,12,2.1,2.38,1.60
2688,MCHPP,Technology,Semiconductors,NASDAQ,94.66,54,83,76,77,67.35,17600,,,0.27,-23.47,373171,234197,239276,0.351,0.94,0.53,4.19,22.12,26.13,False,True,3.64,4.23,4.08,3.62,1.78,0.8,-16.4,,,,,,,,,,,,,,
2689,ARLP,Energy,Thermal Coal,NASDAQ,94.65,54,39,62,34,24.71,284000,3141847930.2358875,128658801.0,0.0173,-16.1,197986,256925,276407,-0.045,0.2,0.66,-0.09,-0.5,1.44,False,False,0.38,1.61,1.8,2.04,0.84,39.4,2.7,34,6.0,-2.9,29.5,79.0,-79.9,,-7.1,16.8,15.3,9,0.68,1.46,1.80
2690,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,94.65,54,74,90,95,7.66,165200,1182610109.4962158,167035328.0,3.58,-33.28,228661,178350,166604,,1.89,-3.32,-13.67,-16.41,-10.56,False,False,0.41,5.53,6.23,6.89,0.63,47.6,-0.9,113,43.0,0.9,17.2,63.6,60.9,,0.0,0.0,0.0,0,0.0,-,-22.00
2691,ATHE,Healthcare,Biotechnology,NASDAQ,94.64,54,86,72,16,4.54,17900,90265956.46572018,18125694.0,0.0022,-35.14,16044,24058,54878,0.746,-7.57,-8.13,-2.62,14.46,14.64,False,True,0.28,6.81,6.88,6.75,3.56,32.0,-67.4,2,0.0,0.0,49.6,50.2,0.0,,0.0,-42.5,0.0,0,0.0,127.48,-
2692,SPEGU,Financial Services,Shell Companies,NASDAQ,94.63,54,49,46,45,10.6,0,,,0.09,-22.4,0,0,322,,0.0,0.07,0.45,1.54,1.8,True,True,0.0,0.0,0.0,1.47,5.27,0.0,-100.0,,,,,,,,,,,,,,
2693,PHK,Financial Services,Asset Management,NYSE,94.62,54,51,51,58,4.62,1199800,878258069.9131393,186466680.0,0.49,-8.33,1723958,1036199,879411,-0.015,-0.92,-0.1,1.9,1.63,2.14,True,False,0.05,1.06,1.07,1.03,1.02,60.0,36.4,11,1.0,0.0,-3.3,-8.9,0.0,,-37.1,13.5,90.3,0,0.0,12.72,-
2694,QSEA,Financial Services,Shell Companies,NASDAQ,94.62,54,49,49,44,10.58,200,106817819.33339882,10134518.0,0.0002,-2.53,3920,10146,73542,,0.25,0.34,0.66,1.89,2.39,True,True,0.01,0.19,0.22,0.31,0.18,0.0,-99.7,22,40.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0,0.0,-,1.47
2695,BACC,Financial Services,Shell Companies,NASDAQ,94.62,54,48,47,46,10.46,2400,293043455.4399376,27962163.0,0.0011999999,-5.77,307676,324418,217471,,-1.14,-1.33,-0.62,1.26,1.71,False,True,0.18,1.65,1.31,1.02,2.33,0.0,-98.9,31,48.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.47
2696,NIM,Financial Services,Asset Management,NYSE,94.61,54,48,49,50,9.38,14900,117122475.87080002,12446597.0,0.0014,-5.63,19857,13902,15645,0.012,-0.25,0.16,1.09,0.66,1.27,True,False,0.11,1.14,0.99,0.95,1.67,50.0,-4.8,1,0.0,0.0,57.7,141.9,0.0,,-3.9,3.9,93.7,0,1.54,23.05,-
2697,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,94.61,54,80,17,52,5.7,1081400,851669571.2937059,129040846.0,0.19139999,-53.58,1283587,1765905,1839759,0.146,-9.54,-8.62,2.35,13.8,-2.11,True,False,0.38,6.32,6.45,5.94,1.4,45.5,-41.3,219,65.0,-3.9,49.5,43.4,2.8,,10.7,-35.0,-6.5,0,0.0,1.92,12.38
2698,RIV,Financial Services,Asset Management,NYSE,94.6,54,55,59,62,11.24,32300,310663856.8413086,27371264.0,0.0026,-9.06,80541,72090,70994,,-1.64,-1.57,-1.14,0.64,2.03,True,True,0.15,1.46,1.45,1.47,1.01,14.3,-54.5,5,4.0,66.7,0.0,0.0,0.0,,0.0,9.7,82.9,0,0.0,8.55,-
2699,CUBWU,Financial Services,Shell Companies,NASDAQ,94.6,54,49,45,51,11.05,0,,,0.18,-14.34,10,83,221,,0.57,0.44,0.78,1.61,2.18,False,True,0.01,0.08,0.09,0.11,0.31,0.0,-100.0,,,,,,,,,,,,,,
2700,DMB,Financial Services,Asset Management,NYSE,94.6,54,57,54,59,10.68,41500,202097564.13441467,18405972.0,0.36,-5.32,51303,58874,49704,-0.0,-1.94,-1.95,-1.79,-0.64,0.35,False,True,0.11,1.04,0.99,1.09,0.75,20.0,-16.5,15,6.0,25.0,161.7,285.1,0.0,,-8.9,1.9,43.5,0,4.43,15.44,-
2701,HPI,Financial Services,Asset Management,NYSE,94.58,54,51,52,44,15.97,31100,431621552.8526306,26792150.0,3.44,-9.31,43659,47633,48391,0.012,-1.0,-0.79,-0.04,1.83,1.32,True,False,0.13,0.88,0.94,1.01,1.08,5.3,-35.7,2,1.0,0.0,-30.8,-31.5,0.0,,24.2,8.5,88.1,0,1.24,9.21,-
2702,EVN,Financial Services,Asset Management,NYSE,94.58,54,58,47,51,10.69,131300,441369744.5655794,39906847.0,2.05,-5.06,54153,66921,70216,0.077,,,,,,,,,,,,,,,3,1.0,-25.0,-3.1,-162.9,0.0,,-28.2,0.1,2.3,0,0.0,23.13,-
2703,ERH,Financial Services,Asset Management,NYSE ARCA,94.58,54,55,63,51,11.93,13900,106957466.67771816,8832161.0,0.03,-8.72,36462,24064,26814,-0.06,-1.15,-0.64,0.81,1.33,1.3,True,False,0.19,1.54,1.45,1.5,0.84,5.9,-48.2,6,4.0,0.0,250.7,27.7,0.0,,108.2,13.5,249.8,0,0.25,12.00,-
2704,GDL,Financial Services,Asset Management,NYSE,94.56,54,51,51,54,8.42,4000,92230686.4945097,10927807.0,0.0022,-2.88,8447,8905,9423,,-0.06,-0.09,0.28,1.36,1.85,False,True,0.06,0.65,0.72,0.72,0.93,0.0,-57.6,2,3.0,-33.3,39.1,48.8,0.0,,7.8,6.5,82.5,0,0.41,10.22,-
2705,GPATU,Financial Services,Shell Companies,NASDAQ,94.55,54,46,49,43,11.09,0,,,0.0,-11.0,10,56,152,,0.7,0.74,0.53,1.94,2.32,False,True,0.01,0.05,0.19,0.79,1.11,0.0,-100.0,,,,,,,,,,,,,,
2706,KTF,Financial Services,Asset Management,NYSE,94.55,54,57,57,50,8.84,73500,359214927.44865036,39172838.0,0.46,-5.66,183029,123843,116427,-0.015,-2.15,-2.33,-2.06,-0.39,0.29,False,True,0.06,0.64,0.68,0.7,0.61,20.0,-36.9,8,2.0,-11.1,-69.7,-264.5,0.0,,-4.2,-1.5,-25.2,0,0.0,15.28,-
2707,QETA,Financial Services,Shell Companies,NASDAQ,94.54,54,50,49,53,11.74,0,43998560.66220856,3747748.0,0.0011999999,-10.18,200,3513,2198,,0.0,-0.46,-0.86,1.12,1.72,False,True,0.05,0.58,1.09,0.82,0.06,0.0,-100.0,8,56.0,0.0,-108.6,-112.2,0.0,,0.0,-1.8,0.0,0,0.0,-,3.10
2708,PGACU,Financial Services,Shell Companies,NASDAQ,94.52,54,48,46,48,10.78,0,,,0.0,-32.63,52,312,334,,-0.02,-0.3,-1.88,0.88,1.63,False,True,0.01,0.07,1.13,2.78,0.84,0.0,-100.0,,,,,,,,,,,,,,
2709,ERC,Financial Services,Asset Management,NYSE ARCA,94.5,54,49,50,54,9.08,25200,256411750.77150825,28053801.0,0.97,-7.16,35774,45418,65846,-0.047,-0.82,-0.24,1.03,1.78,2.13,True,True,0.09,1.07,1.03,1.12,1.02,50.0,-61.7,4,2.0,33.3,-8.9,22.8,0.0,,5.8,9.7,102.9,0,4.73,9.17,-
2710,SCPQU,Financial Services,Shell Companies,NASDAQ,94.5,54,49,43,39,10.3,0,,,1.53,-11.44,270,463,524,,0.11,0.12,0.43,,,True,False,0.02,0.2,0.18,0.82,2.21,0.0,-100.0,,,,,,,,,,,,,,
2711,DSM,Financial Services,Asset Management,NYSE,94.5,54,57,55,59,5.9,70400,298549291.7544451,49428691.0,0.00090000004,-6.35,116774,122604,110912,0.015,-1.88,-2.12,-2.43,-1.42,-0.5,False,True,0.05,0.97,0.96,0.97,0.67,33.3,-36.5,17,10.0,0.0,186.3,-209.0,0.0,,22.9,-1.7,-27.4,0,0.0,14.51,-
2712,ABNB,Consumer Cyclical,Travel Services,NASDAQ,94.49,53,58,57,44,141.1,2414600,86639846123.8134,593504923.0,0.0361,-6.48,3368128,3645299,3677135,0.179,-2.2,-1.6,1.25,4.66,7.1,True,True,4.14,3.02,3.11,3.09,1.04,64.8,-34.3,"2,739",53.0,0.5,33.3,2.1,-14.5,,13.1,30.2,25.5,27,0.64,4.66,10.99
2713,SBI,Financial Services,Asset Management,NYSE,94.49,53,54,51,52,7.71,97800,110405359.5887909,14082316.0,0.36,-3.75,57697,58252,47297,-0.017,-0.73,-0.62,-0.24,1.02,1.59,True,True,0.08,0.91,0.94,0.89,1.12,63.6,106.7,9,4.0,0.0,83.5,-143.5,0.0,,-6.2,1.4,24.8,0,0.0,16.02,-
2714,FT,Financial Services,Asset Management,NYSE,94.49,53,54,59,58,8.01,27600,202060426.80129433,25131894.0,0.12,-4.07,31737,32355,37047,,-0.05,0.09,0.7,1.18,2.05,True,True,0.06,0.8,0.81,0.87,1.39,50.0,-25.5,8,1.0,60.0,37.6,55.0,0.0,,-26.5,9.2,100.9,0,0.29,12.72,-
2715,SIMA,Financial Services,Shell Companies,NASDAQ,94.49,53,48,50,45,10.94,0,89920615.45098782,8219435.0,0.0013,-15.19,230,3176,8224,,0.0,0.19,0.34,1.65,2.14,True,True,0.04,0.32,0.31,1.11,1.87,0.0,-100.0,29,99.0,-17.1,0.0,"4,490.5",0.0,,0.0,3.8,0.0,0,0.0,-,1.36
2716,UVV,Consumer Defensive,Tobacco,NYSE,94.48,53,44,47,60,53.75,138800,1324551523.366562,24925697.0,0.0806,-9.48,232003,259134,263696,0.018,2.48,2.85,2.75,3.26,4.1,False,True,1.07,1.91,2.0,2.28,1.17,87.6,-47.5,324,56.0,0.0,576.3,874.4,-29.7,,-0.2,2.3,3.5,13,20.44,0.46,0.95
2717,EGHAU,Financial Services,Shell Companies,NASDAQ,94.47,53,49,58,43,10.66,0,,,0.0,-43.89,0,200,940,,0.0,-0.71,-4.24,-0.38,0.31,False,True,0.0,0.0,0.11,2.2,6.22,0.0,-100.0,,,,,,,,,,,,,,
2718,CSTL,Healthcare,Diagnostics & Research,NASDAQ,94.46,53,31,44,94,24.68,409000,732771635.6920166,30329952.0,0.0504,-44.26,320913,345781,368190,-0.049,2.05,3.61,12.16,-11.56,-14.31,True,False,1.04,4.15,3.9,4.13,1.53,26.3,11.0,365,54.0,-2.9,-122.7,-64.0,0.0,,-1.4,-5.2,-8.6,0,0.0,2.20,1.62
2719,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,94.45,53,45,29,30,11.15,21155100,13193074139.383232,1239950537.0,0.0887,-17.28,10517308,10567546,10915523,-0.001,5.39,5.09,5.77,3.96,5.91,False,False,0.36,3.57,3.65,3.65,1.05,100.0,93.8,"1,438",63.0,-1.6,-53.2,-46.3,138.8,,-3.5,6.6,3.4,22,0.0,0.76,1.78
2720,DIBS,Communication Services,Internet Content & Information,NASDAQ,94.43,53,67,87,93,4.11,59500,162180820.8814659,35333511.0,0.0473,-37.96,75284,250508,255246,-0.007,-9.31,-9.68,-8.73,-20.49,-17.24,False,False,0.21,7.18,6.86,6.33,2.45,50.0,-76.7,93,39.0,14.8,-1.0,42.3,-50.0,,0.9,-14.2,-15.1,0,0.0,1.62,1.74
2721,EVR,Financial Services,Capital Markets,NYSE,94.41,53,66,69,81,339.63,382500,13211615915.898804,38682484.0,0.0291,-12.63,440490,405330,401222,1.003,-0.25,-0.74,-1.64,1.29,2.94,False,True,11.79,3.62,3.75,3.67,0.83,68.1,-5.0,854,64.0,-0.1,67.2,67.6,38.8,,48.8,31.7,20.5,18,0.0,2.87,7.37
