Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2269,JMSB,Financial Services,Banks - Regional,NASDAQ,93.92,61,64,52,48,20.87,300166989.670063,14112223.0,0.0089,-5.57,30516,33922,37803,0.162
2270,KSS,Consumer Cyclical,Department Stores,NYSE,93.91,61,74,70,93,14.9,1611955209.820939,112253151.0,0.2716,-40.92,7232527,5346952,4982929,-0.02
2271,IPM,Technology,Software - Application,NASDAQ,93.9,61,42,28,37,2.0,25419672.171591997,13035729.0,0.015,-30.56,30957,32735,42619,0.152
2272,LB,Energy,Oil & Gas Equipment & Services,NYSE,93.89,61,63,75,39,70.36,1953757099.7158585,27839229.0,0.122700006,-17.8,440078,340929,354521,0.161
2273,ETV,Financial Services,Asset Management,NYSE,93.89,61,58,61,64,14.92,1739643033.5616665,116754569.0,0.84,-0.0,188622,174874,181206,-0.081
2274,NRK,Financial Services,Asset Management,NYSE,93.88,61,62,61,54,10.56,926438918.4967117,87235304.0,0.0058999998,-1.95,286391,275773,283224,
2275,GEN,Technology,Software - Infrastructure,NASDAQ,93.88,61,18,24,32,27.76,15536769646.204666,602433854.0,0.0589,-13.84,9029081,8214037,8295100,0.27
2276,NJR,Utilities,Utilities - Regulated Gas,NYSE,93.87,61,71,75,39,53.66,5575916908.25,100921573.0,0.028399998,-8.38,535830,553356,565272,0.029
2277,ALLT,Technology,Software - Infrastructure,NASDAQ,93.86,61,32,27,87,8.61,399212480.3749275,48923099.0,0.0402,-27.77,469995,457601,406409,0.141
2278,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.86,61,56,64,62,25.35,,,8.41,-2.27,2810,1850,3200,0.143
2279,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,93.85,61,52,38,34,4.54,140293767.17730236,30170702.0,0.0029,-11.84,42361,44293,34008,0.214
2280,EXG,Financial Services,Asset Management,NYSE,93.85,61,59,64,69,9.52,2924748536.9358654,305936026.0,0.63,-2.66,442577,445722,512465,
2281,PATH,Technology,Software - Infrastructure,NYSE,93.84,61,24,30,88,13.1,6099596751.81338,520443397.0,0.31780002,-33.97,48860718,35394509,30157587,0.173
2282,WMG,Communication Services,Entertainment,NASDAQ,93.84,61,33,43,31,31.13,16451754230.673279,521615528.0,0.0784,-12.11,2789471,2741113,2529474,0.167
2283,INDB,Financial Services,Banks - Regional,NASDAQ,93.82,61,65,71,67,77.55,3815594509.588028,48249803.0,0.0561,-10.86,328175,343398,349329,0.516
2284,EXPE,Consumer Cyclical,Travel Services,NASDAQ,93.81,61,72,73,85,228.37,27099783960.017715,120022077.0,0.0744,-24.83,1564268,1679366,1729153,0.147
2285,POLEU,Financial Services,Shell Companies,NASDAQ,93.81,61,56,65,51,11.99,,,16.75,-2.2,422,144,86,
2286,NTST,Real Estate,REIT - Retail,NYSE,93.78,61,66,80,63,19.76,1978849937.3555183,97672750.0,0.3533,-7.23,1410904,1341618,1317020,0.243
2287,CRCL,Financial Services,Capital Markets,NYSE,93.78,61,72,73,23,104.97,28089091390.0,248576030.0,0.080299996,-64.89,12580559,15813436,15847025,0.2
2288,BCAL,Financial Services,Banks - Regional,NASDAQ,93.77,61,67,57,76,18.93,610488344.7961121,32164824.0,0.025899999,-7.52,142422,161627,191370,-0.082
2289,RF,Financial Services,Banks - Regional,NYSE,93.77,61,66,71,65,27.34,23894627064.0,853379538.0,0.0847,-13.29,10536965,9910348,11597411,0.073
2290,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,93.76,61,52,51,13,1.42,67248714.99791324,48380371.0,0.0167,-37.99,62995,54638,76725,0.654
2291,GPRO,Technology,Consumer Electronics,NASDAQ,93.75,61,91,33,92,1.1,213728725.0,170982980.0,0.1362,-63.93,7515902,8526497,8591246,0.004
2292,TROW,Financial Services,Asset Management,NASDAQ,93.75,61,54,33,54,103.92,22397288063.624084,214266606.0,0.1358,-12.1,1870691,2079850,2315764,0.053
2293,WPC,Real Estate,REIT - Diversified,NYSE,93.74,61,65,69,63,72.87,16576243786.252518,222739105.0,0.060700003,-3.73,1416555,1278371,1312609,0.089
2294,LANDP,Real Estate,REIT - Specialty,NASDAQ,93.73,61,59,55,39,20.43,,,0.23,-3.54,26174,26698,25590,-0.018
2295,NTNX,Technology,Software - Infrastructure,NASDAQ,93.73,61,19,14,11,55.87,14024996411.821243,269348886.0,0.0856,-32.21,6030963,4006217,3806182,0.1
2296,EGP,Real Estate,REIT - Industrial,NYSE,93.72,60,70,64,62,194.83,10853718484.247528,53755229.0,0.059699997,-6.21,293679,362613,364033,0.091
2297,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,93.71,60,19,8,84,2.04,103883830.48710775,51683498.0,0.0057,-51.89,150909,107176,107951,0.124
2298,USIO,Technology,Software - Infrastructure,NASDAQ,93.7,60,19,37,39,1.56,44429550.73476386,27595994.0,0.0032,-22.77,118851,88720,68090,0.157
2299,WTFC,Financial Services,Banks - Regional,NASDAQ,93.69,60,66,66,64,147.08,10132676095.712097,67447756.0,0.0327,-9.74,369118,428732,440073,0.104
2300,LGVN,Healthcare,Biotechnology,NASDAQ,93.67,60,52,11,7,0.77,24393619.411079407,31597952.0,0.080299996,-57.22,399337,431795,642297,0.045
2301,FTV,Technology,Scientific & Technical Instruments,NYSE,93.66,60,67,61,49,58.72,17779494651.6838,304861021.0,0.056900002,-6.5,3309276,3267218,3021341,0.077
2302,WASH,Financial Services,Banks - Regional,NASDAQ,93.65,60,61,74,43,32.17,620966358.1916428,19065593.0,0.048699997,-13.24,155524,211934,199000,-0.07
2303,AFRI,Consumer Defensive,Farm Products,NASDAQ,93.64,60,65,58,77,9.98,274222000.6071758,26963815.0,0.0337,-12.61,14103,18844,14212,-0.222
2304,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.62,60,40,69,25,156.46,7008698776.589355,45214496.0,0.0672,-7.66,521129,632776,591691,0.15
2305,ETB,Financial Services,Asset Management,NYSE,93.62,60,59,61,65,15.57,458245565.2055645,29374715.0,0.1,-0.64,53581,52730,59628,-0.102
2306,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,93.62,60,74,76,77,68.23,4343081047.301514,61508016.0,0.047199998,-9.24,422262,409544,490120,0.066
2307,ABUS,Healthcare,Biotechnology,NASDAQ,93.61,60,56,75,74,4.48,900771946.2968016,197537710.0,0.1238,-12.16,1763038,1748492,1867413,100.545
2308,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,93.6,60,77,62,83,44.6,1260088267.8437805,27560985.0,0.1362,-20.23,313547,255095,280181,0.131
2309,NTGR,Technology,Communication Equipment,NASDAQ,93.59,60,49,21,44,26.71,697569072.8268337,26839903.0,0.109,-27.54,377643,435421,533004,-0.02
2310,NBTB,Financial Services,Banks - Regional,NASDAQ,93.59,60,53,43,37,45.51,2404953214.9774475,52010232.0,0.0399,-3.01,284808,301319,277265,0.216
2311,UNTY,Financial Services,Banks - Regional,NASDAQ,93.58,60,60,61,69,54.59,560884791.8484802,10040902.0,0.0104,-4.73,36328,38032,47125,0.161
2312,TNL,Consumer Cyclical,Travel Services,NYSE,93.57,60,59,81,80,68.78,4244867972.0,62424529.0,0.0681,-15.09,743889,961539,855123,0.029
2313,BFST,Financial Services,Banks - Regional,NASDAQ,93.56,60,59,58,64,27.96,930668513.6812134,32677968.0,0.0196,-7.78,192134,177708,194926,0.148
2314,INCY,Healthcare,Biotechnology,NASDAQ,93.55,60,67,73,84,95.59,19326925247.919273,199782155.0,0.0952,-14.87,1276251,1395190,1437480,0.209
2315,FDSB,Financial Services,Banks - Regional,NASDAQ,93.55,60,61,65,63,15.18,79551972.35245514,5264856.0,0.0019,-2.92,6097,6602,6419,0.181
2316,NVS,Healthcare,Drug Manufacturers - General,NYSE,93.54,60,70,82,70,145.68,286538166890.22925,1908091965.0,0.0023,-14.54,1319035,1393161,1438381,-0.007
2317,CFBK,Financial Services,Banks - Regional,NASDAQ,93.54,60,65,79,37,28.44,185326214.25460052,6498114.0,0.0078,-17.18,32416,26515,31001,0.05
2318,ACCO,Industrials,Business Equipment & Supplies,NYSE,93.54,60,58,58,23,3.91,365340867.75935555,92257794.0,0.0629,-9.07,900507,963955,1127825,0.083
2319,TTC,Industrials,Tools & Accessories,NYSE,93.52,60,72,83,31,89.98,8761559925.101418,97480643.0,0.0497,-14.46,766737,701112,707805,0.042
2320,WMB,Energy,Oil & Gas Midstream,NYSE,93.51,60,76,80,68,70.04,87309845391.8911,1222998265.0,0.0187,-12.54,6950161,6552617,6459034,0.09
2321,D,Utilities,Utilities - Regulated Electric,NYSE,93.51,60,61,67,57,64.61,58874567826.207275,879512484.0,0.0368,-6.32,13889182,7783280,6360032,0.231
2322,AXINU,Financial Services,Shell Companies,NASDAQ,93.5,60,45,48,48,11.17,,,0.0,-4.94,8382,2854,2940,
2323,KIM,Real Estate,REIT - Retail,NYSE,93.45,60,66,68,32,23.64,16239306139.908142,674389792.0,0.050300002,-3.98,3930991,4228977,4655842,0.04
2324,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,93.44,60,75,75,79,81.71,41042447125.45665,486169723.0,0.052600004,-10.27,3824072,4765534,4205752,0.219
2325,AKR,Real Estate,REIT - Retail,NYSE,93.44,60,64,59,36,21.7,2940047505.9392967,133517141.0,0.2775,-3.56,1077297,1082502,1117361,-0.012
2326,CNK,Communication Services,Entertainment,NYSE,93.44,60,55,69,17,31.03,3270057252.0,116787759.0,0.1417,-7.68,2006665,2060935,2023479,0.189
2327,MET,Financial Services,Insurance - Life,NYSE,93.41,60,52,34,42,81.84,53205788826.40057,643436779.0,0.0189,-4.05,3587496,3265025,3427991,0.027
2328,NWG,Financial Services,Banks - Regional,NYSE,93.41,60,50,60,84,15.95,63868709851.04298,3981839539.0,0.0002,-17.61,3526213,3714097,3856220,0.075
2329,ASPCU,Financial Services,Shell Companies,NASDAQ,93.41,60,59,56,44,12.0,,,2.77,-75.51,2299,1111,755,
2330,CSR,Real Estate,REIT - Residential,NYSE,93.4,60,69,42,51,66.67,1133876483.447052,16803148.0,0.061,-4.22,91391,102330,123528,-0.03
2331,SKK,Industrials,Engineering & Construction,NASDAQ,93.4,60,5,17,6,3.96,9733498.791475773,2448679.0,0.045700002,-77.94,102835,1529945,980986,-0.046
2332,FHB,Financial Services,Banks - Regional,NASDAQ,93.37,60,65,45,46,26.59,3282089235.8535194,121648973.0,0.1535,-6.21,1478979,1836273,1762885,0.074
2333,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,93.36,60,27,39,8,24.49,8999140060.753258,362868562.0,0.4355,-25.88,3836864,4264388,4281854,0.008
2334,BSAAU,Financial Services,Shell Companies,NASDAQ,93.36,60,48,48,45,11.13,,,0.26,-30.52,5561,2513,1672,
2335,TSQ,Communication Services,Advertising Agencies,NYSE,93.35,60,52,81,11,6.72,118495025.48779297,17953792.0,0.0212,-27.82,58213,76274,122044,-0.019
2336,FBIZ,Financial Services,Banks - Regional,NASDAQ,93.33,60,61,57,65,56.42,480991792.1478958,8362166.0,0.0095,-6.81,32092,33197,40814,0.083
2337,WMK,Consumer Defensive,Grocery Stores,NYSE,93.33,60,38,32,29,74.3,1805613273.295807,24744597.0,0.1537,-6.01,128277,136215,137717,0.046
2338,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,93.3,60,41,28,61,2.11,97915323.69322443,45542009.0,0.01,-21.85,142906,140858,121965,1.237
2339,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,93.29,60,77,68,40,157.9,3229767688.678467,20868176.0,0.059699997,-15.18,137247,164349,174623,-0.016
2340,MVBF,Financial Services,Banks - Regional,NASDAQ,93.29,60,58,70,83,26.28,343734851.75,12849901.0,0.026199998,-11.19,47538,39739,38373,0.039
2341,FUN,Consumer Cyclical,Leisure,NYSE,93.29,60,21,22,6,21.0,2147304844.812626,102203942.0,0.2048,-37.85,1893635,2025678,1934259,0.117
2342,AGNC,Real Estate,REIT - Mortgage,NASDAQ,93.24,60,70,72,73,10.23,11949943546.359894,1147929272.0,0.08140001,-16.08,15776136,15145735,16973395,
2343,LGI,Financial Services,Asset Management,NYSE,93.24,60,56,72,67,18.28,238787490.66404343,13012942.0,0.0043,-8.05,37665,44845,52929,0.112
2344,TY,Financial Services,Asset Management,NYSE,93.23,60,56,44,63,35.23,1876476821.25,53233385.0,0.02,-0.76,26169,28573,36149,-0.031
2345,ALSN,Consumer Cyclical,Auto Parts,NYSE,93.23,60,83,82,36,111.67,9415721821.689789,82935981.0,0.0505,-18.86,1194226,1007168,897391,0.836
2346,MBWM,Financial Services,Banks - Regional,NASDAQ,93.22,60,63,67,47,52.03,915369160.2444649,17274375.0,0.016,-6.71,131240,115353,120724,0.258
2347,SVACU,Financial Services,Shell Companies,NASDAQ,93.22,60,49,54,55,11.27,300400384.6552849,26666700.0,0.74,-16.52,1300,486,424,
2348,NECB,Financial Services,Banks - Regional,NASDAQ,93.21,60,61,61,39,24.23,335336714.3536434,13834023.0,0.0054,-5.54,35253,30617,34112,-0.013
2349,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.2,60,83,80,94,0.79,42557710.98878479,51899648.0,0.0223,-49.68,129938,140269,158239,
2350,GDS,Technology,Information Technology Services,NASDAQ,93.17,60,71,74,77,35.51,7103386533.7259865,200377613.0,0.0795,-26.95,3573946,2393138,1969095,0.236
2351,SBR,Energy,Oil & Gas Midstream,NYSE,93.17,60,67,51,63,75.86,1090097576.708107,14579345.0,0.0021,-10.11,47442,39457,41876,-0.302
2352,JOE,Real Estate,Real Estate - Diversified,NYSE,93.17,60,65,84,79,62.77,3652982199.3002243,57409746.0,0.028099999,-14.65,166976,224168,250045,0.051
2353,HTH,Financial Services,Financial Conglomerates,NYSE,93.17,60,68,67,63,37.37,2207759102.2879944,58530197.0,0.055,-7.52,296881,324807,330738,-0.034
2354,RHI,Industrials,Staffing & Employment Services,NYSE,93.16,59,22,18,9,30.99,3011523314.7906704,102293589.0,0.29,-32.29,1945745,2415518,2699149,-0.038
2355,DPG,Financial Services,Asset Management,NYSE,93.16,59,73,75,65,14.13,522155673.4613371,36488865.0,0.0011999999,-6.73,71369,85179,82211,
2356,CET,Financial Services,Asset Management,NYSE ARCA,93.16,59,62,61,67,53.3,1575862356.5563202,29549265.0,0.0011,-1.81,27228,34369,36687,0.484
2357,CCBG,Financial Services,Banks - Regional,NASDAQ,93.16,59,71,57,63,44.59,780508296.3221283,17101409.0,0.022,-8.59,77957,73749,95513,0.022
2358,RQI,Financial Services,Asset Management,NYSE,93.15,59,67,67,36,13.07,1793315443.45261,134431441.0,0.0023999999,-3.68,295295,291355,310601,-0.052
2359,JMIA,Consumer Cyclical,Internet Retail,NYSE,93.15,59,76,90,98,7.17,899170013.2476139,123852615.0,0.0494,-51.29,1990564,2764858,2332406,0.394
2360,ALLY,Financial Services,Credit Services,NYSE,93.14,59,67,53,69,42.05,13122252705.165367,306523062.0,0.0385,-11.04,3130523,3223561,3322484,0.197
2361,ATII,Financial Services,Shell Companies,NASDAQ,93.14,59,47,48,51,11.22,331999807.90138245,29590000.0,0.0004,-1.58,438673,444727,276622,
2362,AUB,Financial Services,Banks - Regional,NYSE,93.14,59,67,64,46,36.88,5384011427.77597,143115672.0,0.0879,-12.57,868186,1020285,1021889,0.862
2363,TKO,Communication Services,Entertainment,NYSE,93.13,59,48,75,79,208.47,15381866597.060364,74967673.0,0.1435,-8.14,1245847,1341182,1451439,0.259
2364,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,93.12,59,70,28,78,6.51,84704362.91474247,12737498.0,0.0072000003,-43.29,28593,27361,23104,0.11
2365,KC,Technology,Software - Application,NASDAQ,93.12,59,62,33,30,13.33,3676259406.259675,299369665.0,0.0404,-28.02,1730479,1435276,1410645,0.237
2366,BRC,Industrials,Security & Protection Services,NYSE,93.1,59,55,74,57,87.05,4055469049.466095,47112790.0,0.0211,-12.33,412741,354140,301198,0.138
2367,MPB,Financial Services,Banks - Regional,NASDAQ,93.1,59,62,68,58,32.11,827512394.9733124,25344942.0,0.0241,-8.83,121608,129979,162055,0.333
2368,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,93.07,59,12,9,25,2.33,17527610.802804947,7364542.0,0.0064999997,-48.22,2042320,691563,428422,-0.998
2369,NBHC,Financial Services,Banks - Regional,NYSE,93.04,59,67,58,40,41.2,1873600166.2744446,44790822.0,0.056999996,-6.06,275029,312323,421525,0.337
2370,EMN,Basic Materials,Specialty Chemicals,NYSE,93.01,59,71,50,18,75.49,8675731779.271545,114349960.0,0.0596,-9.56,1250103,1192981,1364498,-0.049
2371,VABK,Financial Services,Banks - Regional,NASDAQ,92.98,59,61,43,59,42.24,235282835.76036072,5422513.0,0.0046,-13.05,5645,6145,5961,0.036
2372,GF,Financial Services,Asset Management,NYSE,92.98,59,45,56,63,12.15,198183416.5991726,16231238.0,0.0028,-5.23,63648,50419,51383,1.191
2373,AXIA,Utilities,Utilities - Renewable,NYSE,92.98,59,86,84,92,10.17,23299920211.777817,2249027122.0,0.0054,-24.89,2149951,2045863,2551164,0.221
2374,BOE,Financial Services,Asset Management,NYSE,92.97,59,57,56,64,11.97,671649505.7580471,55600125.0,0.0011,-1.72,120655,108775,130473,-0.018
2375,NAC,Financial Services,Asset Management,NYSE,92.96,59,56,60,64,12.06,1894679561.8698292,156326698.0,0.0050999997,-1.55,613771,624157,662306,
2376,ACHC,Healthcare,Medical Care Facilities,NASDAQ,92.94,59,90,79,8,23.31,2133635096.5652733,91967027.0,0.3806,-22.81,2409761,2913210,2924848,0.076
2377,WTS,Industrials,Specialty Industrial Machinery,NYSE,92.94,59,61,78,69,306.98,10317117559.043274,33390890.0,0.0523,-11.06,327197,326632,286673,0.214
2378,UROY,Energy,Uranium,NASDAQ,92.93,59,73,85,91,3.53,513073774.5,146592507.0,1.89,-36.05,2671972,2435504,2359678,4164.0
2379,OPK,Healthcare,Diagnostics & Research,NASDAQ,92.91,59,23,23,28,1.4,1102434722.5644836,755092256.0,0.0771,-12.5,3067474,2533511,2561440,-0.172
2380,BHF,Financial Services,Insurance - Life,NASDAQ,92.9,59,66,58,81,62.66,3593233807.922344,57445785.0,0.132,-5.53,463377,468665,527693,-0.362
2381,SBUX,Consumer Cyclical,Restaurants,NASDAQ,92.9,59,75,62,34,96.51,113012656173.70605,1139700000.0,0.0506,-11.36,7657366,7776308,7609697,0.088
2382,GUG,Financial Services,Asset Management,NYSE,92.9,59,57,58,56,16.12,534277369.7618065,32980083.0,0.81,-2.3,116472,78004,76262,
2383,ADPT,Healthcare,Diagnostics & Research,NASDAQ,92.88,59,65,83,92,15.23,2424672477.7479095,160044392.0,0.070199996,-26.64,1616696,1625212,1783639,0.351
2384,CQP,Energy,Oil & Gas Midstream,NYSE,92.86,59,75,71,49,60.99,28593076897.888405,484054123.0,0.016,-13.66,87014,91481,114740,0.204
2385,YHNAU,Financial Services,Shell Companies,NASDAQ,92.83,59,53,44,52,11.4,,,0.15,-5.47,596,208,125,
2386,RPAY,Technology,Software - Infrastructure,NASDAQ,92.79,59,37,15,8,4.03,321267703.23581696,82800952.0,0.0789,-33.44,538527,975515,1686387,0.045
2387,CASS,Industrials,Specialty Business Services,NASDAQ,92.79,59,64,57,48,46.47,592458972.7581482,12871149.0,0.020299999,-11.4,77157,77369,80843,0.032
2388,CRSP,Healthcare,Biotechnology,NASDAQ,92.79,59,48,74,74,54.19,5418493163.993835,96448792.0,0.3241,-30.95,1748361,1787723,1703774,0.686
2389,PECO,Real Estate,REIT - Retail,NASDAQ,92.79,59,68,66,39,39.29,5057552115.809509,125966424.0,0.0398,-4.33,912652,937544,896916,0.07
2390,CWAN,Technology,Software - Application,NYSE,92.79,59,62,50,30,24.4,7238111318.075848,297375155.0,0.0805,-2.67,2484406,3080065,3631157,0.744
2391,RMCF,Consumer Defensive,Confectioners,NASDAQ,92.79,59,82,93,57,1.87,18385659.60701418,9332822.0,0.004,-37.46,36313,45954,36178,-0.241
2392,GABC,Financial Services,Banks - Regional,NASDAQ,92.78,59,60,53,42,43.19,1642311941.374878,37564316.0,0.030199999,-4.02,114326,106912,151035,0.423
2393,FIGR,Financial Services,Capital Markets,NASDAQ,92.75,59,31,37,79,33.41,7815914674.776878,221100849.0,0.0582,-57.17,3130917,3659099,3952025,1.192
2394,BBT,Financial Services,Banks - Regional,NYSE,92.75,59,63,71,36,28.59,2438209954.52932,83816086.0,0.047199998,-12.92,603112,734897,760184,1.418
2395,BCML,Financial Services,Banks - Regional,NASDAQ,92.75,59,61,54,62,30.72,336006955.27685165,10909317.0,0.0104,-7.33,65242,53400,47378,0.158
2396,COLAU,Financial Services,Shell Companies,NASDAQ,92.74,59,35,47,49,11.49,91279890.28169632,7944290.0,0.0,-16.13,60,40,24,
2397,ASB,Financial Services,Banks - Regional,NYSE,92.74,59,65,57,64,27.19,5253781975.017431,188917011.0,0.0,-7.89,1582718,1825122,2076931,0.122
2398,BEPC,Utilities,Utilities - Renewable,NYSE,92.7,59,38,78,81,38.92,7291615844.732334,182381589.0,5.68,-13.86,1292187,1649499,1547713,-0.026
2399,CBU,Financial Services,Banks - Regional,NYSE,92.7,59,63,52,42,62.7,3344595649.483017,52554929.0,0.0529,-7.11,212412,220700,235250,0.095
2400,BPRN,Financial Services,Banks - Regional,NASDAQ,92.7,59,63,59,54,35.52,245473852.23579407,6811150.0,0.0066000004,-6.5,8422,7964,9544,0.038
2401,AIRTP,Industrials,Conglomerates,NASDAQ,92.7,59,56,63,72,19.3,,,1.03,-8.1,748,1942,1867,-0.087
2402,SNDA,Healthcare,Medical Care Facilities,NYSE,92.68,59,83,84,78,32.75,1673690112.7053452,47346257.0,0.0405,-17.42,635573,631241,622350,0.385
2403,MICC,Consumer Defensive,Packaged Foods,NYSE,92.66,59,32,47,43,16.23,9927962248.957638,612837147.0,7.43,-18.56,1229839,1626583,1587463,-0.041
2404,ORRF,Financial Services,Banks - Regional,NASDAQ,92.65,59,62,57,66,36.71,729523280.5461273,19647812.0,0.044699997,-9.85,85580,110936,141664,0.054
2405,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,92.61,59,40,75,96,9.99,38502198.5,4052863.0,0.0128999995,-46.41,59468,42999,43045,0.077
2406,ONMD,Healthcare,Health Information Services,NASDAQ,92.61,59,87,26,97,0.78,41968158.302440524,54433407.0,0.020399999,-81.52,270846,727548,566793,-0.299
2407,EQBK,Financial Services,Banks - Regional,NYSE,92.61,59,62,59,63,45.65,951539834.3046722,20640778.0,0.0215,-8.83,70766,86225,105885,0.337
2408,FNB,Financial Services,Banks - Regional,NYSE,92.61,59,66,64,69,17.1,6222249665.572636,355963949.0,0.099,-10.66,4055712,4589390,6490608,0.096
2409,FDBC,Financial Services,Banks - Regional,NASDAQ,92.6,59,57,47,38,46.23,271159952.485199,5805180.0,0.0049,-7.54,8890,7666,7334,0.108
2410,SCL,Basic Materials,Specialty Chemicals,NYSE,92.57,59,43,40,21,52.66,1200399085.8922195,22713323.0,0.0249,-22.56,104301,136530,148056,0.019
2411,RNST,Financial Services,Banks - Regional,NYSE,92.57,59,65,56,44,39.68,3757320839.036865,92272120.0,0.061300002,-5.77,679213,648821,664844,0.602
2412,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.55,59,54,30,28,25.34,5014868463.0,198608652.0,0.0725,-7.79,541095,711675,919301,0.096
2413,TATT,Industrials,Aerospace & Defense,NASDAQ,92.54,58,31,94,85,42.39,562299681.2996254,12983137.0,0.051999997,-34.28,232242,199267,216216,-0.024
2414,RBBN,Technology,Software - Application,NASDAQ,92.54,58,27,13,15,3.09,542508312.9216557,176139067.0,0.0382,-27.97,1464201,1093560,990516,-0.103
2415,MCHB,Financial Services,Banks - Regional,NASDAQ,92.54,58,64,74,83,14.4,3259023956.7204666,221401080.0,0.0991,-10.17,461762,468380,465896,0.307
2416,SPXX,Financial Services,Asset Management,NYSE,92.54,58,52,48,59,18.39,331307729.83600616,17976545.0,0.0031,-0.33,206271,228800,247274,-0.082
2417,ILAG,Industrials,Building Products & Equipment,NASDAQ,92.53,58,36,8,25,3.76,7809324.46019268,2076948.0,0.0087,-60.67,1700,3360,12336,-0.279
2418,METCB,Basic Materials,Coking Coal,NASDAQ,92.53,58,26,72,74,11.8,750162688.0473423,65174863.0,0.0067000003,-45.99,35790,27953,28852,-0.097
2419,AM,Energy,Oil & Gas Midstream,NYSE,92.52,58,75,82,65,20.83,9955580365.142822,474980000.0,0.0317,-12.61,2283560,2552973,2645886,0.086
2420,ASUR,Technology,Software - Application,NASDAQ,92.5,58,42,58,30,9.66,265305105.25,28681633.0,0.041500002,-15.85,108265,80138,87999,0.227
2421,BBDO,Financial Services,Banks - Regional,NYSE,92.5,58,75,81,84,3.2,33086329857.361988,10570712028.0,0.0001,-15.79,82028,75439,69125,0.105
2422,FNV,Basic Materials,Gold,NYSE,92.49,58,70,86,81,228.18,44491770182.45163,192855530.0,3.42,-20.12,628505,719945,765617,0.777
2423,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,92.48,58,65,75,67,80.39,18911288782.040977,230513025.0,0.065799996,-5.72,2020942,2015980,1871800,0.05
2424,AGI,Basic Materials,Gold,NYSE,92.47,58,79,92,86,39.55,17134588448.391819,419965411.0,2.42,-28.62,2644568,3222132,3292827,0.792
2425,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,92.45,58,49,71,31,7.11,46567896.451506615,6540435.0,0.0057,-27.0,17039,9629,7751,0.182
2426,ITT,Industrials,Specialty Industrial Machinery,NYSE,92.41,58,76,72,73,189.55,17518765680.0,89839824.0,0.0648,-15.85,656468,705732,860155,0.327
2427,GTLS,Industrials,Specialty Industrial Machinery,NYSE,92.4,58,59,69,75,207.81,9948151724.923584,47869076.0,0.0949,-0.46,1145278,1077612,1366591,-0.117
2428,VZ,Communication Services,Telecom Services,NYSE,92.4,58,68,79,40,47.73,199633477221.35754,4175558910.0,0.021,-7.64,21107003,22101881,24394078,0.029
2429,CNOBP,Financial Services,Banks - Regional,NASDAQ,92.39,58,56,60,64,24.92,,,0.83,-0.78,4137,4525,5543,0.655
2430,FHN,Financial Services,Banks - Regional,NYSE,92.39,58,68,64,68,23.62,11499989391.727207,474617813.0,0.0002,-11.07,3651619,3567993,4492383,0.097
2431,AHRT,Real Estate,REIT - Diversified,NYSE,92.39,58,33,34,22,6.8,517256242.4137974,75955396.0,0.0625,-11.8,1354658,980202,1358937,0.078
2432,SWK,Industrials,Tools & Accessories,NYSE,92.38,58,67,59,35,78.17,12346280608.23236,155455564.0,0.0548,-16.28,1330200,1991633,1996202,0.027
2433,MARPS,Energy,Oil & Gas Midstream,NASDAQ,92.38,58,72,86,69,4.97,9699999.809265137,2000000.0,0.005,-37.09,10918,12209,21035,-0.311
2434,FR,Real Estate,REIT - Industrial,NYSE,92.38,58,71,71,69,59.69,8202131991.2795105,132570424.0,0.0375,-7.69,931235,931435,938345,0.1
2435,XTIA,Industrials,Aerospace & Defense,NASDAQ,92.37,58,71,86,6,2.13,69644795.88828325,38477789.0,0.123500004,-71.33,3472383,2051917,1893018,56.223
2436,MED,Consumer Cyclical,Personal Services,NYSE,92.36,58,27,27,15,12.7,139322507.98087597,11119115.0,0.2037,-17.85,210339,199893,227385,-0.343
2437,JXN,Financial Services,Insurance - Life,NYSE,92.34,58,71,76,67,104.59,7191211496.0078125,69743104.0,0.0573,-15.39,517687,564335,576009,-0.226
2438,SMP,Consumer Cyclical,Auto Parts,NYSE,92.34,58,62,69,67,38.71,872497873.436039,22263279.0,0.0403,-15.85,126981,113940,120394,0.091
