Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2305,SAFE,Real Estate,REIT - Diversified,NYSE,96.8,60,50,44,22,16.09,1108522798.1795425,71610002.0,0.074,-6.24,333112,355827,365228,0.119
2306,AVIR,Healthcare,Biotechnology,NASDAQ,96.8,60,80,95,56,4.36,340115170.75,80027099.0,0.1224,-32.4,262120,320750,316978,
2307,AFRI,Consumer Defensive,Farm Products,NASDAQ,96.78,60,67,56,79,9.98,263706103.4998846,26963815.0,0.0337,-12.61,10946,16938,13889,-0.222
2308,NRK,Financial Services,Asset Management,NYSE,96.76,60,64,65,50,10.63,913353656.1743393,87235304.0,0.0058999998,-1.3,292503,296547,269204,-0.018
2309,HRMY,Healthcare,Biotechnology,NASDAQ,96.75,60,28,25,75,35.2,1864144211.3686066,57892676.0,0.153,-13.87,935081,802060,834802,0.166
2310,KPRX,Healthcare,Biotechnology,NASDAQ,96.74,60,68,27,14,2.6,11079850.0,4431940.0,0.0050999997,-23.3,22746,51805,609139,
2311,FMNB,Financial Services,Banks - Regional,NASDAQ,96.74,60,52,36,57,14.56,840261123.1423883,59215021.0,0.013099999,-6.06,373691,319827,323908,0.277
2312,RTO,Industrials,Specialty Business Services,NYSE,96.73,60,75,82,78,30.52,14946465300.847736,503247977.0,0.0066000004,-11.97,1005074,905658,951838,0.058
2313,LTM,Industrials,Airlines,NYSE,96.73,60,47,75,88,51.47,14145387043.14164,292743939.0,0.0155,-26.91,701009,851776,918731,0.219
2314,EDD,Financial Services,Asset Management,NYSE,96.73,60,60,70,73,5.59,348707204.43478775,64456047.0,0.47,-9.55,344709,312666,339781,
2315,ASGI,Financial Services,Asset Management,NYSE,96.72,60,70,79,76,22.41,717193206.6503525,31622275.0,2.81,-13.64,196519,151199,138555,
2316,SMC,Energy,Oil & Gas Midstream,NYSE,96.71,60,72,69,40,29.94,403100869.6957855,13814286.0,0.0153,-10.63,64800,68610,57954,0.049
2317,VRSN,Technology,Software - Infrastructure,NASDAQ,96.69,60,75,39,39,279.57,26837721221.92383,91000000.0,0.0229,-10.53,850115,806015,855019,0.066
2318,PROV,Financial Services,Banks - Regional,NASDAQ,96.69,60,63,61,61,16.97,105812452.19711876,6253691.0,0.007900001,-2.58,10199,7869,8815,-0.112
2319,ACT,Financial Services,Insurance - Specialty,NASDAQ,96.69,60,62,68,70,42.03,5833915261.358299,139600745.0,0.1463,-6.18,321635,318491,297499,0.017
2320,ETW,Financial Services,Asset Management,NYSE,96.69,60,63,65,66,9.35,1008873427.7973232,108597786.0,0.23,-2.6,281850,249100,276548,0.046
2321,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,96.69,60,61,67,50,12.72,416662595.9923334,32833933.0,0.0018000001,-5.99,18274,23291,20668,0.032
2322,AM,Energy,Oil & Gas Midstream,NYSE,96.68,60,69,84,55,21.36,10221569817.428589,474980000.0,0.0317,-10.38,1860342,2300004,2384058,0.086
2323,BPYPP,Real Estate,Real Estate Services,NASDAQ,96.65,60,62,68,56,15.48,,,0.88,-7.47,15416,27815,20475,-0.028
2324,CNTN,Healthcare,Biotechnology,NASDAQ,96.65,60,89,96,70,3.02,160551220.67144394,69804880.0,0.0469,-66.74,1125958,710649,678713,
2325,EMO,Financial Services,Asset Management,NYSE,96.64,60,66,77,41,50.24,1005935119.4261131,20014627.0,0.0002,-8.49,52548,54972,55595,
2326,DGX,Healthcare,Diagnostics & Research,NYSE,96.64,60,47,69,57,203.83,22171387021.208878,110696429.0,0.0337,-4.53,797159,780306,888569,0.092
2327,LANDO,Real Estate,REIT - Specialty,NASDAQ,96.63,60,62,65,38,20.71,,,2.83,-3.67,11945,13631,13723,-0.018
2328,AFB,Financial Services,Asset Management,NYSE,96.6,60,59,57,51,11.34,319356229.0912094,28744936.0,0.74,0.09,106139,108979,112879,0.071
2329,GMED,Healthcare,Medical Devices,NYSE,96.59,60,51,80,86,80.52,10859570080.0,135744626.0,0.030299999,-20.59,1616582,1889524,1536684,0.27
2330,NI,Utilities,Utilities - Regulated Gas,NYSE,96.59,60,66,76,61,46.62,22346663502.076492,479439245.0,0.0315,-4.82,3332119,4321509,4356239,0.082
2331,BDJ,Financial Services,Asset Management,NYSE,96.53,60,57,60,66,9.3,1619043836.8509579,176944689.0,0.00029999999,-4.71,589977,529659,506477,-0.04
2332,ESS,Real Estate,REIT - Residential,NYSE,96.51,60,59,37,35,280.59,18342227692.102966,64261739.0,0.045,-4.59,508164,475678,464254,0.064
2333,ALL,Financial Services,Insurance - Property & Casualty,NYSE,96.5,60,57,52,56,219.57,56892598325.2446,257420930.0,0.0001,-3.54,1696880,1732300,1537522,0.03
2334,XFOR,Healthcare,Biotechnology,NASDAQ,96.5,60,79,69,22,3.88,361244428.4839783,94319696.0,0.0311,-19.67,470414,376614,387128,-0.906
2335,SPRC,Healthcare,Biotechnology,NASDAQ,96.49,60,5,2,3,9.31,6557899.6794576645,573243.0,0.0126,-88.38,1068884,1559791,1339260,-0.345
2336,FTS,Utilities,Utilities - Regulated Electric,NYSE,96.49,60,63,78,69,56.42,28460535197.375298,509132995.0,26.73,-4.01,799712,724797,740366,0.019
2337,DAKT,Technology,Electronic Components,NASDAQ,96.48,60,48,78,70,20.91,932058321.070797,48747818.0,0.0476,-26.03,353261,302703,306082,0.216
2338,NET,Technology,Software - Infrastructure,NYSE,96.47,60,52,79,78,227.44,88405443252.90868,353466247.0,0.032,-17.84,4898049,4914193,4669381,0.335
2339,RMBI,Financial Services,Banks - Regional,NASDAQ,96.45,60,52,44,56,14.72,143666095.2262087,9779857.0,0.020599999,-8.2,38480,48450,44178,0.127
2340,ZTO,Industrials,Integrated Freight & Logistics,NYSE,96.44,60,73,77,71,22.51,17050942364.37159,765302596.0,0.0269,-14.08,1505178,1849306,1637435,0.22
2341,MEDP,Healthcare,Diagnostics & Research,NASDAQ,96.43,60,44,66,89,475.07,12973238728.25,28559689.0,0.08270001,-24.46,248862,306624,381346,0.265
2342,LILAK,Communication Services,Telecom Services,NASDAQ,96.39,60,61,69,75,7.92,1532654026.889801,201400000.0,0.0304,-13.25,888427,843152,751467,-0.001
2343,HOV,Consumer Cyclical,Residential Construction,NYSE,96.38,60,23,40,26,120.87,638696073.0,5859597.0,0.0797,-25.42,91534,113401,113282,-0.027
2344,AXIA,Utilities,Utilities - Renewable,NYSE,96.38,60,72,81,92,10.29,22040466224.56788,2249027122.0,0.0054,-24.0,2181422,2051867,2412402,0.221
2345,APT,Industrials,Building Products & Equipment,NYSE ARCA,96.36,60,78,53,32,5.3,52412862.32923508,10216932.0,0.0241,-29.33,69872,153127,101974,0.055
2346,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,96.36,60,42,32,65,79.22,14028883789.061096,173174712.0,0.053600002,-10.18,2985118,2180072,1749995,-0.03
2347,GUG,Financial Services,Asset Management,NYSE,96.36,60,56,59,57,16.2,515973413.6320839,32980083.0,0.81,-1.82,82116,86592,78479,
2348,USFD,Consumer Defensive,Food Distribution,NYSE,96.35,60,49,80,60,91.23,18632954448.57263,220221656.0,0.040799998,-10.67,3066711,2896363,2505150,0.028
2349,PRI,Financial Services,Insurance - Life,NYSE,96.34,60,55,40,35,278.96,8289956572.520752,31184008.0,0.044,-3.15,213977,192949,193925,0.081
2350,JPM,Financial Services,Banks - Diversified,NYSE,96.33,60,52,50,74,313.49,836998968557.1082,2679511418.0,0.0101,-7.05,8883423,8492584,8376912,0.127
2351,EXK,Basic Materials,Silver,NYSE,96.32,60,92,92,94,8.1,2368550416.0,296068802.0,2.54,-46.53,6797694,7813081,7527806,2.302
2352,LCNB,Financial Services,Banks - Regional,NASDAQ,96.3,60,45,52,72,17.09,239617833.39246368,14246007.0,0.0050999997,-4.47,20847,20625,20939,-0.006
2353,MOH,Healthcare,Healthcare Plans,NYSE,96.29,60,76,17,14,193.2,9943806031.799316,52100000.0,0.065,-37.98,965246,955542,1142559,-0.043
2354,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,96.25,60,37,67,43,176.51,12013225016.390121,71618127.0,0.0784,-15.27,964197,1003702,1012703,0.062
2355,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.23,59,78,47,3,1.67,23145986.516732216,12930719.0,0.0791,-67.06,582098,704732,542713,2.808
2356,SNTG,Financial Services,Credit Services,NASDAQ,96.22,59,77,33,39,2.35,6676673.821043968,2805325.0,0.0067000003,-81.5,144713,56807,37572,-0.359
2357,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.22,59,61,64,55,15.1,,,0.17,-7.12,6991,8413,12200,-0.028
2358,DCTH,Healthcare,Medical Devices,NASDAQ,96.21,59,68,27,20,11.77,368345976.12379265,34521647.0,0.1082,-29.44,660028,545472,438115,0.263
2359,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.2,59,34,31,61,38.99,1498575191.9591217,41248971.0,0.0553,-6.52,355847,398912,376791,0.038
2360,IRON,Healthcare,Biotechnology,NASDAQ,96.19,59,61,35,90,68.08,2559338963.0,38199089.0,0.1732,-31.58,444170,473153,439412,
2361,BLD,Industrials,Engineering & Construction,NYSE,96.19,59,34,49,76,409.84,11309048108.976929,28144562.0,0.0838,-26.74,1009087,805772,845815,0.172
2362,NWN,Utilities,Utilities - Regulated Gas,NYSE,96.19,59,66,80,74,49.28,2094759871.1923828,42080352.0,0.0388,-11.98,250022,274317,243624,-0.008
2363,BHF,Financial Services,Insurance - Life,NASDAQ,96.19,59,53,56,73,63.24,3598978517.9053116,57445785.0,0.132,-4.66,526707,518795,518893,-0.362
2364,UTG,Financial Services,Asset Management,NYSE ARCA,96.18,59,72,76,61,40.13,3748554150.0,91428150.0,0.0011999999,-8.59,250640,230186,214114,-0.056
2365,JCE,Financial Services,Asset Management,NYSE,96.17,59,64,57,60,16.27,274253181.87078476,17002678.0,0.0004,-2.63,61073,39077,40248,
2366,WETH,Technology,Electronic Components,NASDAQ,96.17,59,76,58,76,1.42,15749625.505833864,11931534.0,0.00029999999,-61.41,96816,114595,96485,0.067
2367,NVAX,Healthcare,Biotechnology,NASDAQ,96.17,59,73,89,22,9.03,1560517711.6731014,164438119.0,0.2771,-24.56,4752203,5877147,4729006,-0.791
2368,ATAI,Healthcare,Biotechnology,NASDAQ,96.16,59,86,85,95,3.8,1454258379.855555,368166674.0,0.0748,-43.7,5729694,4815634,5842666,-0.387
2369,BACCU,Financial Services,Shell Companies,NASDAQ,96.15,59,49,47,57,11.3,,,0.03,-3.83,1550,550,5882,
2370,ETV,Financial Services,Asset Management,NYSE,96.13,59,62,64,60,14.71,1719794747.9239998,116754569.0,0.84,-1.61,166473,174984,174766,-0.081
2371,CF,Basic Materials,Agricultural Inputs,NYSE,96.11,59,85,90,32,106.56,17435385978.072464,153629274.0,0.0705,-24.94,2857514,3005358,3320000,0.194
2372,TFX,Healthcare,Medical Instruments & Supplies,NYSE,96.11,59,70,29,35,129.31,5748044034.117645,44270211.0,0.08229999,-7.42,588593,727964,811288,0.323
2373,RCAT,Industrials,Aerospace & Defense,NASDAQ,96.1,59,55,97,26,12.01,1905410420.6184464,150268957.0,0.2101,-36.05,18541318,15767056,13930033,8.491
2374,XWEL,Healthcare,Diagnostics & Research,NASDAQ,96.09,59,94,92,12,1.2,11484201.880796194,8444266.0,0.066,-45.45,187574,126104,155040,-0.055
2375,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.06,59,97,97,99,6.69,593540482.4444423,92740699.0,5.41,-62.09,570242,553770,520276,0.814
2376,CPAY,Technology,Software - Infrastructure,NYSE,96.05,59,53,36,36,350.85,22709999554.424988,65361919.0,0.0421,-4.51,538802,561127,542092,0.254
2377,VKI,Financial Services,Asset Management,NYSE ARCA,96.05,59,57,73,63,9.31,393492891.8722496,44412292.0,0.0011,-3.02,104712,109657,112016,0.002
2378,IBCP,Financial Services,Banks - Regional,NASDAQ,96.05,59,47,58,67,35.32,712560946.7910004,20606157.0,0.0304,-9.83,126045,145418,150689,0.097
2379,HSIC,Healthcare,Medical Distribution,NASDAQ,96.05,59,35,54,64,80.22,8822852482.003647,113916757.0,0.090500005,-10.16,1565410,1740020,1447090,0.063
2380,MTH,Consumer Cyclical,Residential Construction,NYSE,96.04,59,25,36,35,73.59,4564489561.765671,66800665.0,0.0691,-13.16,931507,822409,877657,-0.177
2381,APO,Financial Services,Asset Management,NYSE,96.04,59,42,23,43,133.91,73811536485.63327,576517513.0,0.057800002,-14.86,3434321,3425460,3798266,-0.092
2382,ET,Energy,Oil & Gas Midstream,NYSE,96.01,59,72,70,36,18.76,66724076280.71306,3441159277.0,0.0105,-9.37,9065015,13121125,14512179,0.321
2383,RLTY,Financial Services,Asset Management,NYSE,96.01,59,60,62,42,15.74,263043438.72509003,16722406.0,0.14,-1.44,46537,43969,45401,
2384,PXLW,Technology,Semiconductors,NASDAQ,95.98,59,29,32,11,6.97,40661217.7704134,6363258.0,0.0364,-54.8,106614,136301,96152,-0.937
2385,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,95.97,59,73,22,10,3.55,357755498.75,110078615.0,0.106800005,-32.77,1544067,1717799,1678901,-0.197
2386,KMI,Energy,Oil & Gas Midstream,NYSE,95.97,59,71,80,43,31.36,70482480660.72293,2224825757.0,0.0223,-9.91,9161128,9856436,10838897,0.138
2387,MHO,Consumer Cyclical,Residential Construction,NYSE,95.96,59,34,51,47,141.95,3538679661.482086,25767710.0,0.061,-10.68,198710,196896,222006,-0.057
2388,NIC,Financial Services,Banks - Regional,NYSE,95.95,59,53,75,63,147.22,2917461492.457733,21251905.0,0.028099999,-9.74,247288,176059,174307,0.465
2389,PKG,Consumer Cyclical,Packaging & Containers,NYSE,95.95,59,52,65,42,224.4,19852961177.11798,89098647.0,0.0525,-10.06,654000,686990,774910,0.106
2390,RGP,Industrials,Consulting Services,NASDAQ,95.95,59,42,16,29,4.67,155511935.522583,34329344.0,0.070300005,-25.87,356689,329429,334949,-0.166
2391,WAL,Financial Services,Banks - Regional,NYSE,95.95,59,28,28,55,82.32,8751206770.603638,109185360.0,0.0011999999,-15.33,814083,1060734,1036244,0.079
2392,OPXS,Industrials,Aerospace & Defense,NASDAQ,95.94,59,34,85,86,13.27,84701654.94099617,6959873.0,0.0095999995,-25.28,51757,47545,43323,-0.103
2393,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.93,59,29,43,21,37.81,4556864044.288616,127536079.0,0.1429,-8.52,2163455,2402945,2192489,0.25
2394,CBLL,Healthcare,Medical Devices,NASDAQ,95.93,59,71,68,84,18.15,692454275.0,37942700.0,0.0798,-25.4,292513,328401,294358,0.293
2395,DMLP,Energy,Oil & Gas E&P,NASDAQ,95.91,59,67,72,23,26.87,1326059743.910408,48255450.0,0.0125,-7.18,105442,161487,160270,0.364
2396,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,95.9,59,73,82,24,0.23,25270258.238416225,109870686.0,0.0082,-17.86,169189,281636,276529,-0.205
2397,ARBB,Technology,Information Technology Services,NASDAQ,95.89,59,26,15,20,5.72,9903086.395687103,1765256.0,0.048499998,-58.82,9244,78378,48494,3.317
2398,JMIA,Consumer Cyclical,Internet Retail,NYSE,95.89,59,67,88,98,7.17,809996097.3753977,123852615.0,0.0494,-51.29,2162806,2670362,2515221,0.394
2399,SYBT,Financial Services,Banks - Regional,NASDAQ,95.88,59,40,33,33,74.81,2119485578.2214355,29515188.0,0.0502,-10.76,169888,160626,162391,0.094
2400,POR,Utilities,Utilities - Regulated Electric,NYSE,95.86,59,54,79,75,50.05,5847837314.558014,115730011.0,0.0638,-8.37,1183981,1303227,1234990,-0.053
2401,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,95.85,59,37,68,81,59.7,10668274815.355484,185180953.0,0.039100002,-19.0,903850,991496,1022704,0.638
2402,CRC,Energy,Oil & Gas E&P,NYSE,95.84,59,75,86,31,56.86,5180294537.889027,88794901.0,0.0498,-21.01,729606,828028,783165,0.067
2403,DX,Real Estate,REIT - Mortgage,NYSE,95.84,59,60,66,75,12.9,2768992148.4679327,215150907.0,0.044899996,-13.6,3521684,4106021,4734418,
2404,BIO,Healthcare,Medical Devices,NYSE,95.81,59,26,44,65,292.44,7876473719.367798,26761598.0,0.0,-14.77,389136,475758,387615,0.011
2405,DRDBU,Financial Services,Shell Companies,NASDAQ,95.8,59,41,47,54,11.49,297067047.1552849,26666700.0,0.0,-5.82,360,276,166,
2406,CZNC,Financial Services,Banks - Regional,NASDAQ,95.8,59,49,68,71,21.88,382519117.93463516,17916586.0,0.015800001,-9.29,49826,45732,40705,-0.138
2407,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,95.79,59,66,88,88,21.4,293582788.48423004,13783230.0,0.0001,-29.47,20473,20721,14224,-0.022
2408,CUBE,Real Estate,REIT - Industrial,NYSE,95.78,59,56,51,28,41.72,9126733736.231804,226413630.0,0.0336,-5.46,2286366,2140975,2170225,0.033
2409,QSR,Consumer Cyclical,Restaurants,NYSE,95.78,59,71,70,64,73.9,25211856748.87326,346983973.0,0.0572,-9.83,3844796,3672285,3383237,0.073
2410,GTLS,Industrials,Specialty Industrial Machinery,NYSE,95.77,59,56,75,74,206.49,9923738028.692139,47869076.0,0.0949,-1.09,1261544,1165791,1207854,-0.117
2411,ABM,Industrials,Specialty Business Services,NYSE,95.77,59,26,27,54,46.16,2489986216.388397,58532820.0,0.0659,-7.9,849587,549205,503491,0.084
2412,PM,Consumer Defensive,Tobacco,NYSE,95.76,59,65,64,55,180.77,277875446189.38293,1558558846.0,0.0113,-6.36,4265943,4660567,4768604,0.091
2413,GHC,Consumer Defensive,Education & Training Services,NYSE,95.75,59,58,56,65,1156.21,4877901968.704102,4307084.0,0.0544,-5.6,14148,15582,17003,0.06
2414,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.74,58,75,24,11,2.5,133208779.5,59203902.0,0.0172,-48.77,12670,28143,36022,0.405
2415,GCT,Technology,Software - Infrastructure,NASDAQ,95.71,58,82,94,95,33.45,1148067042.8220634,36411894.0,0.1402,-35.5,789678,821629,776745,0.322
2416,EEA,Financial Services,Asset Management,NYSE,95.7,58,49,52,67,10.74,71483196.55763245,6820916.0,0.0004,-6.04,58910,53350,53496,0.491
2417,SVACU,Financial Services,Shell Companies,NASDAQ,95.68,58,47,58,55,11.24,301067041.9827461,26666700.0,0.74,-16.74,486,642,489,
2418,OMCL,Healthcare,Health Information Services,NASDAQ,95.68,58,80,45,87,37.82,1955593087.0,45478909.0,0.0715,-31.24,655326,565448,554951,0.149
2419,INVH,Real Estate,REIT - Residential,NYSE,95.68,58,43,30,27,29.45,17845020902.101654,594041956.0,0.039100002,-14.01,5658597,5536675,5353139,0.092
2420,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.67,58,56,43,71,81.65,1844004879.8561096,22734618.0,0.19440001,-17.94,320901,376260,362242,0.205
2421,DLTR,Consumer Defensive,Discount Stores,NASDAQ,95.65,58,21,72,91,114.89,20908595760.8703,192174588.0,0.0841,-19.32,3453513,4055167,3811256,0.072
2422,SPCB,Industrials,Security & Protection Services,NASDAQ,95.65,58,81,30,83,10.03,57497625.0909996,5528618.0,0.015,-26.09,85115,90408,77363,0.08
2423,BN,Financial Services,Asset Management,NYSE,95.64,58,46,40,62,45.03,99618363027.8035,2233595660.0,2.81,-9.16,4617226,5072708,5252413,0.079
2424,SGMT,Healthcare,Biotechnology,NASDAQ,95.64,58,84,36,59,6.43,417442229.45386696,61751807.0,0.0694,-43.65,673400,862270,1762688,
2425,IBIO,Healthcare,Biotechnology,NASDAQ,95.62,58,82,94,92,1.67,90414983.62574422,49678561.0,0.069,-56.28,775173,937634,845404,
2426,HIFS,Financial Services,Banks - Regional,NASDAQ,95.62,58,35,60,66,291.07,632566334.6862793,2197250.0,0.1496,-13.88,22994,23751,36638,-0.305
2427,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,95.6,58,28,40,23,114.37,15017197498.962059,138880957.0,0.0493,-9.59,1738499,2142556,1922235,0.096
2428,ALAR,Technology,Software - Infrastructure,NASDAQ,95.59,58,18,25,14,9.39,65413521.22976303,7341585.0,0.0077,-47.83,115142,84460,63334,0.642
2429,TY,Financial Services,Asset Management,NYSE,95.58,58,59,53,47,34.88,1844536871.4776993,53233385.0,0.02,-2.16,31645,28168,31049,-0.031
2430,BOE,Financial Services,Asset Management,NYSE,95.56,58,59,57,61,11.86,651633479.8468351,55600125.0,0.0011,-2.63,129194,114708,124218,-0.018
2431,PLUS,Technology,Software - Application,NASDAQ,95.56,58,59,44,80,83.78,2152798304.57917,26151583.0,0.053600002,-10.85,310084,231934,202642,0.217
2432,MBINL,Financial Services,Banks - Regional,NASDAQ,95.56,58,62,63,42,24.72,,,0.49,-2.45,18655,21425,26659,0.158
2433,WMT,Consumer Defensive,Discount Stores,NASDAQ,95.55,58,73,79,78,120.5,946056428088.8828,7958079155.0,0.0184,-10.85,27433448,22683909,20208341,0.073
2434,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.54,58,62,65,38,20.45,,,0.23,-3.45,20115,21148,24893,-0.018
2435,EXR,Real Estate,REIT - Industrial,NYSE,95.53,58,52,48,33,150.26,30698326094.38623,211260936.0,0.0301,-3.18,1081941,1042143,1118324,0.038
2436,CNP,Utilities,Utilities - Regulated Electric,NYSE,95.52,58,61,76,64,42.55,27926494202.83493,654169480.0,0.072,-4.32,5028651,5226713,4940230,0.019
2437,ANY,Financial Services,Capital Markets,NASDAQ,95.51,58,25,3,11,3.17,26862452.626356125,6649122.0,0.036,-74.84,17564903,6006567,3645350,-0.32
2438,EMD,Financial Services,Asset Management,NYSE,95.5,58,62,66,70,10.5,602231369.5224962,58130443.0,0.0022,-7.08,189772,199227,201246,-0.03
2439,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,95.5,58,70,61,53,156.89,3236028205.163086,20868176.0,0.059699997,-15.72,113388,133396,155947,-0.016
2440,WF,Financial Services,Banks - Regional,NYSE,95.48,58,66,87,86,60.88,14693328614.739159,242584261.0,0.0007,-28.13,215639,159623,147629,0.059
2441,DARE,Healthcare,Biotechnology,NASDAQ,95.44,58,85,11,33,2.03,28161463.68857217,14979502.0,0.053200003,-77.91,185299,632743,745329,4.996
2442,RFMZ,Financial Services,Asset Management,NYSE,95.43,58,59,55,50,13.46,324365395.80843353,24351757.0,0.66,-0.44,46115,68178,64615,
2443,TAC,Utilities,Utilities - Independent Power Producers,NYSE,95.41,58,54,59,59,13.37,3775912635.55674,297784901.0,0.0179,-25.22,2508378,1719522,1468331,-0.255
2444,NMS,Financial Services,Asset Management,NYSE,95.4,58,60,59,52,12.33,76831780.56459045,6231288.0,0.0013,-1.28,9193,12771,11852,
2445,BMRC,Financial Services,Banks - Regional,NASDAQ,95.36,58,56,46,77,26.12,420932382.0,16189707.0,0.0434,-8.29,92571,95580,104194,0.253
2446,BANR,Financial Services,Banks - Regional,NASDAQ,95.35,58,44,36,52,66.85,2203160803.712387,33967943.0,0.0469,-4.27,209433,247211,234816,0.083
2447,CB,Financial Services,Insurance - Property & Casualty,NYSE,95.34,58,56,70,68,327.93,126547112523.46161,387860106.0,0.0086,-5.13,1965935,1637328,1606145,0.102
2448,SON,Consumer Cyclical,Packaging & Containers,NYSE,95.33,58,63,79,35,50.53,4695274206.557812,98868689.0,0.0975,-13.54,1257387,1239142,1348189,-0.019
2449,ALTG,Industrials,Rental & Leasing Services,NYSE,95.33,58,58,60,20,6.75,208878169.2822647,32535540.0,0.032899998,-24.92,230499,357779,292303,-0.03
2450,MUJ,Financial Services,Asset Management,NYSE,95.3,58,62,68,65,12.39,651517450.5,53185098.0,0.0046,-2.29,93177,107112,103663,0.02
2451,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,95.3,58,71,80,39,15.84,366641850.14147186,23761623.0,0.0139,-15.81,168701,227170,240452,0.177
2452,VCEL,Healthcare,Biotechnology,NASDAQ,95.3,58,28,28,31,38.57,1853776637.438034,51068228.0,0.1347,-16.1,593980,635503,612288,0.301
2453,TAVIU,Financial Services,Shell Companies,NASDAQ,95.29,58,47,51,51,11.45,,,7.33,-3.78,482,538,323,
2454,CNR,Energy,Thermal Coal,NYSE,95.27,58,42,81,59,90.01,4710087201.465454,50407610.0,0.0641,-21.59,656089,718709,770665,0.066
2455,SFBS,Financial Services,Banks - Regional,NYSE,95.26,58,35,41,30,81.56,4271899700.8588486,54662823.0,0.0608,-10.02,212827,212295,230343,0.185
2456,ARDX,Healthcare,Biotechnology,NASDAQ,95.21,58,71,66,69,5.79,1373483377.584865,247029387.0,0.0987,-31.07,3193120,3976513,3561862,0.275
2457,XYZ,Technology,Software - Infrastructure,NYSE,95.19,58,74,35,27,69.09,40561586058.17413,595181000.0,0.0456,-16.25,5780053,6037771,5636266,0.049
2458,XNCR,Healthcare,Biotechnology,NASDAQ,95.18,58,75,45,86,12.09,872646618.8593292,74141596.0,0.2052,-35.31,729592,737974,748356,-0.862
2459,SMHI,Industrials,Marine Shipping,NYSE,95.16,58,66,73,71,7.33,198907733.36914015,27062277.0,0.0327,-10.28,80789,80406,76831,-0.202
2460,RMM,Financial Services,Asset Management,NYSE,95.16,58,57,65,47,14.6,286619407.5960846,19739628.0,0.94,-1.88,45132,43924,45946,
2461,PRU,Financial Services,Insurance - Life,NYSE,95.16,58,42,31,66,106.51,36337153648.2969,347325107.0,0.0401,-11.06,1959809,1957059,2097837,0.153
2462,EMA,Utilities,Utilities - Regulated Electric,NYSE,95.15,58,66,75,72,52.05,15833383486.557007,305900000.0,12.96,-3.72,441528,361802,370947,0.051
2463,EQR,Real Estate,REIT - Residential,NYSE,95.14,58,57,40,32,66.65,25551622014.18457,374712144.0,0.0342,-5.07,3546236,3026955,2844863,0.025
2464,MITT,Real Estate,REIT - Mortgage,NYSE,95.11,58,56,64,78,7.75,244250682.5405717,31803475.0,0.0002,-16.4,168984,173151,188526,-0.781
2465,LECO,Industrials,Tools & Accessories,NASDAQ,95.06,58,61,76,71,257.75,14361345411.815186,54787110.0,0.0227,-16.85,344303,333287,362892,0.117
2466,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,95.04,58,47,34,55,11.25,852023273.6100893,75002051.0,0.0025,-19.06,3065,4285,6735,-0.449
2467,NAC,Financial Services,Asset Management,NYSE,95.04,58,60,66,63,12.06,1877483678.7603416,156326698.0,0.0050999997,-1.55,576973,618241,618048,
2468,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,95.03,58,59,56,40,80.26,79139189.82722473,976063.0,0.0034999999,-16.04,210,356,590,0.171
2469,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.02,58,55,50,42,594.31,44760925370.33838,72727592.0,0.024400001,-7.81,624137,639412,617613,0.141
2470,UDR,Real Estate,REIT - Residential,NYSE,95.01,58,46,39,31,39.11,12736693845.49097,324915653.0,0.077199996,-7.37,7535290,5142690,4379946,0.042
2471,MMI,Real Estate,Real Estate Services,NYSE,95.01,58,58,28,23,30.33,1138436435.2278748,37821808.0,0.066,-9.79,231650,266903,231172,0.182
2472,NEWTP,Financial Services,Banks - Regional,NASDAQ,95.01,58,57,58,42,24.76,,,0.69,-0.48,4018,4456,4035,0.107
2473,TRTX,Real Estate,REIT - Mortgage,NYSE,94.98,57,46,43,67,8.58,657119776.5,77308209.0,0.044499997,-12.89,595775,537391,564961,0.119
2474,TRV,Financial Services,Insurance - Property & Casualty,NYSE,94.98,57,57,69,67,303.9,64484503152.25,212644693.0,0.0306,-2.94,1515409,1364439,1392475,0.01
