Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2539,XGN,Healthcare,Diagnostics & Research,NASDAQ,96.86,56,56,8,8,4.45,113068046.52,24159839.0,0.044699997,-63.61,239406,232815,303019,0.117
2540,INMD,Healthcare,Medical Devices,NASDAQ,96.85,56,48,37,55,15.47,871983311.24,57480772.0,0.059,-7.59,558007,767245,794113,0.053
2541,QCOM,Technology,Semiconductors,NASDAQ,96.85,56,76,70,31,162.88,175986380000.0,1054000000.0,0.038399998,-37.33,12104932,17563160,19467666,-0.035
2542,REGN,Healthcare,Biotechnology,NASDAQ,96.84,56,33,60,72,695.18,68775453382.31999,104839032.0,0.0353,-15.34,732696,906968,1039069,0.19
2543,KYTX,Healthcare,Biotechnology,NASDAQ,96.84,56,86,94,96,7.49,450492520.92,60795212.0,0.152,-45.21,1051243,1304767,1108088,
2544,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,96.83,56,51,57,55,25.92,,,2.84,-6.7,665,1235,953,0.923
2545,PPLI,Communication Services,Internet Content & Information,NASDAQ,96.83,56,70,76,58,42.09,3101214708.24,74387496.0,0.1616,-12.89,804242,886220,949620,-0.122
2546,BKHA,Financial Services,Shell Companies,NASDAQ,96.82,56,50,52,49,12.1,50258293.8,4153578.0,0.05,-7.63,1021,1063,930,
2547,CVSA,Consumer Defensive,Education & Training Services,NYSE,96.8,56,44,48,33,126.3,3942137950.08,34030887.0,0.0715,-19.17,373323,373554,331864,0.045
2548,NBH,Financial Services,Asset Management,NYSE ARCA,96.8,56,56,49,53,10.35,304177465.93,29618059.0,0.0013,-3.45,81224,110021,94920,0.018
2549,AOMR,Real Estate,REIT - Mortgage,NYSE,96.79,56,58,57,48,8.97,219248893.60000002,24914647.0,0.0424,-11.55,99419,146829,145745,
2550,SABS,Healthcare,Biotechnology,NASDAQ,96.79,56,86,85,93,3.45,268388969.94,76464094.0,0.0594,-33.01,568545,1009848,767197,
2551,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,96.78,56,29,25,20,83.8,14751128000.000002,192800000.0,0.0563,-15.69,2503843,2847431,2502488,0.137
2552,NERV,Healthcare,Biotechnology,NASDAQ,96.77,56,92,97,95,4.28,188218384.36,46588709.0,0.0544,-65.65,176935,321325,247033,
2553,NBXG,Financial Services,Asset Management,NYSE,96.76,56,74,59,50,14.54,1175909135.28,78761496.0,0.0026,-16.58,289923,261764,258304,
2554,API,Technology,Software - Application,NASDAQ,96.76,56,62,33,57,3.94,325516676.1,84549786.0,0.0078,-28.3,223216,345792,471473,0.135
2555,LXU,Basic Materials,Chemicals,NYSE,96.75,56,51,93,71,11.43,880531462.8000001,71938845.0,0.059,-33.62,706134,765674,822588,0.182
2556,TITN,Industrials,Industrial Distribution,NASDAQ,96.72,56,73,76,35,19.64,465577556.40000004,23302180.0,0.044499997,-21.44,160259,185019,211905,-0.121
2557,FG,Financial Services,Insurance - Life,NYSE,96.71,56,32,34,24,30.45,3928179953.5,132484990.0,0.1355,-17.03,696469,718239,844807,0.307
2558,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,96.71,56,26,18,13,283.87,9046451517.48,35565543.0,0.1625,-32.29,953715,1000318,978961,0.064
2559,PD,Technology,Software - Application,NYSE,96.71,56,35,7,9,10.31,695976588.32,76649404.0,0.1117,-40.92,1484400,1910833,2047074,0.01
2560,NWSA,Communication Services,Entertainment,NASDAQ,96.7,56,30,36,30,28.18,14501439481.800001,541907305.0,0.0342,-10.85,3177072,5576160,5012792,0.088
2561,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.7,56,51,65,67,47.73,2681435110.2000003,58039721.0,0.1027,-20.02,500338,846449,740291,0.386
2562,EOT,Financial Services,Asset Management,NYSE,96.69,56,57,50,57,17.24,266717401.47,15624921.0,0.31,-4.22,25153,26774,34504,
2563,NX,Industrials,Building Products & Equipment,NYSE,96.69,56,59,68,68,19.45,854260149.0000001,45927965.0,0.096999995,-15.36,299413,385241,409202,0.022
2564,ATKR,Industrials,Electrical Equipment & Parts,NYSE,96.69,56,71,65,50,77.45,2587585593.58,33767266.0,0.0425,-14.1,332233,343781,408904,0.042
2565,MSA,Industrials,Security & Protection Services,NYSE,96.69,56,49,37,65,179.73,6741818102.959999,38604089.0,0.0364,-13.97,228363,295891,312658,0.1
2566,OMAB,Industrials,Airports & Air Services,NASDAQ,96.66,56,53,49,81,108.27,4992687940.54,48271178.0,0.0053,-19.79,65356,95022,88139,0.069
2567,PGR,Financial Services,Insurance - Property & Casualty,NYSE,96.66,56,40,31,30,219.52,124320762000.0,581400000.0,0.0166,-13.89,3506051,3632673,3476846,0.073
2568,MNSBP,Financial Services,Banks - Regional,NASDAQ,96.66,56,49,59,53,25.02,,,2.99,-4.5,530,1180,1544,-0.088
2569,IRON,Healthcare,Biotechnology,NASDAQ,96.65,56,66,38,75,74.65,2831316476.6800003,38199089.0,0.2227,-24.97,331878,681569,585973,
2570,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,96.64,56,50,54,53,25.38,,,0.13,-1.44,23981,36820,27936,
2571,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.63,56,50,55,52,25.62,,,0.49,-1.88,20060,32330,26810,
2572,TCBS,Financial Services,Banks - Regional,NASDAQ,96.63,56,48,54,57,17.42,51215708.0,2885392.0,0.0014,-12.9,790,2086,2880,0.121
2573,MACIU,Financial Services,Shell Companies,NASDAQ,96.62,56,47,43,44,11.3,,,0.0,-43.5,343,114,966,
2574,CXDO,Communication Services,Telecom Services,NASDAQ,96.61,56,69,58,59,6.87,214589769.26,32415373.0,0.0514,-38.82,595315,558835,682007,0.29
2575,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,96.61,56,26,29,26,13.49,2590224011.19,200326683.0,0.1666,-17.19,5285512,5922164,5933792,0.001
2576,TXO,Energy,Oil & Gas E&P,NYSE,96.59,56,39,36,24,12.77,725886541.98,55242507.0,0.019299999,-17.56,98940,124673,170348,-0.665
2577,TXT,Industrials,Aerospace & Defense,NYSE,96.58,56,51,72,66,89.96,16611614354.93,173888981.0,0.0433,-11.43,1922937,1739792,1545765,0.118
2578,PAYC,Technology,Software - Application,NYSE,96.54,56,20,17,12,161.72,6777248694.3,46627098.0,0.08930001,-35.04,678290,961823,910214,0.078
2579,REXR,Real Estate,REIT - Industrial,NYSE,96.53,56,33,36,56,38.73,8696573223.0,222989057.0,0.0556,-12.73,3651034,3065758,2684202,-0.016
2580,MKL,Financial Services,Insurance - Property & Casualty,NYSE,96.53,56,36,30,54,2039.35,24961097337.0,12513710.0,0.0239,-7.62,51839,69013,72115,-0.169
2581,ANSCU,Financial Services,Shell Companies,NASDAQ,96.5,56,49,53,46,11.69,,,0.0,-37.98,10,163,678,
2582,IRS,Real Estate,Real Estate Services,NYSE,96.5,56,51,28,63,15.36,1262404952.64,84611592.0,0.0037,-19.75,173198,133316,155099,0.293
2583,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,96.48,56,73,77,89,43.94,1177680889.05,27560985.0,0.1462,-21.41,224112,264774,261222,0.131
2584,CCM,Healthcare,Medical Care Facilities,NYSE,96.47,56,51,20,16,4.6,18669408.9,4341723.0,0.0021,-34.1,52567,60889,51625,0.574
2585,VERA,Healthcare,Biotechnology,NASDAQ,96.47,56,77,74,92,33.32,2544703946.8,71782904.0,0.2393,-40.55,1551132,2287294,1813968,
2586,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,96.46,56,50,48,41,47.31,48633082989.26,1023208142.0,0.0402,-6.59,8435720,9187413,8808300,0.079
2587,BV,Industrials,Specialty Business Services,NYSE,96.46,56,57,26,36,14.0,1310392000.0,93200000.0,0.3418,-14.95,838311,876453,741896,0.061
2588,GLU,Financial Services,Asset Management,NYSE ARCA,96.43,56,51,60,73,19.21,116123051.06,5990356.0,0.001,-11.43,6149,6966,7747,0.219
2589,LII,Industrials,Building Products & Equipment,NYSE,96.43,56,65,49,32,544.11,18831306683.84,34799968.0,0.08939999,-18.04,418988,432126,413219,0.058
2590,BPYPM,Financial Services,Asset Management,NASDAQ,96.38,56,50,64,58,15.89,,,17.5,-11.23,14104,30021,23374,
2591,STVN,Healthcare,Medical Instruments & Supplies,NYSE,96.37,56,32,26,13,20.15,5372712697.92,273003694.0,0.0197,-28.04,290774,323221,329052,0.066
2592,SBS,Utilities,Utilities - Regulated Water,NYSE,96.35,56,63,86,82,5.52,19673318970.36,3506830476.0,0.0062,-22.88,5427785,6202258,6201653,0.183
2593,RYAN,Financial Services,Insurance - Specialty,NYSE,96.35,56,25,12,21,46.01,5405294678.0,129468136.0,0.14850001,-30.55,2080780,2314040,2385114,0.158
2594,SKYH,Real Estate,Real Estate - Development,NYSE,96.33,56,42,58,29,10.63,351022565.84,34481588.0,0.13350001,-4.84,127222,166670,174672,0.56
2595,ENSG,Healthcare,Medical Care Facilities,NASDAQ,96.33,56,25,70,60,183.14,10110469746.0,58445400.0,0.044,-15.99,522337,938159,878149,0.184
2596,JD,Consumer Cyclical,Internet Retail,NASDAQ,96.32,55,22,45,23,31.79,40771595000.0,1350500000.0,0.024,-13.75,7601179,8364129,8464021,0.049
2597,CVLT,Technology,Software - Application,NASDAQ,96.32,55,78,23,8,120.02,5894720561.59,41421689.0,0.0996,-40.19,708986,837308,794495,0.133
2598,SEER,Healthcare,Biotechnology,NASDAQ,96.31,55,25,38,22,2.14,108313655.47,54981551.0,0.003,-11.2,1112405,1782128,1152403,-0.336
2599,YORW,Utilities,Utilities - Regulated Water,NASDAQ,96.31,55,36,29,54,31.91,504596723.07,16209339.0,0.044499997,-6.97,128204,179298,152386,0.088
2600,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.3,55,49,52,52,24.96,,,0.92,-1.89,11961,12223,11306,
2601,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,96.29,55,96,97,14,4.83,200548880.0,38716000.0,0.16479999,-60.94,653157,831465,1104739,1.75
2602,EIIA,Financial Services,Asset Management,NYSE,96.29,55,50,54,52,25.23,,,0.07,-4.18,3489,5559,4387,
2603,SCI,Consumer Cyclical,Personal Services,NYSE,96.29,55,31,49,49,84.98,11359152265.34,137970998.0,0.060500003,-4.16,1242617,1376835,1508017,0.021
2604,BWBBP,Financial Services,Banks - Regional,NASDAQ,96.28,55,50,55,45,19.99,,,2.35,-11.08,2202,2967,2546,0.184
2605,BBCQU,Financial Services,Shell Companies,NASDAQ,96.27,55,55,58,43,10.78,,,7.01,-20.15,160,306,1888,
2606,GMAB,Healthcare,Biotechnology,NASDAQ,96.26,55,35,42,85,29.0,17724329144.3,613935890.0,0.0125,-18.15,1645887,1954122,1938701,0.253
2607,DTSQ,Financial Services,Shell Companies,NASDAQ,96.26,55,49,54,51,11.35,41466192.15,3653409.0,0.0011,-12.02,5390,3936,2940,
2608,CDNS,Technology,Software - Application,NASDAQ,96.25,55,73,51,22,344.72,89982211840.0,275816000.0,0.0225,-17.27,2901449,2483516,2456429,0.187
2609,LFMDP,Healthcare,Health Information Services,NASDAQ,96.25,55,53,56,41,23.46,,,0.61,-3.62,962,2410,2138,-0.014
2610,COLAU,Financial Services,Shell Companies,NASDAQ,96.2,55,48,36,66,11.05,,,0.0,-19.34,40,80,110,
2611,AVB,Real Estate,REIT - Residential,NYSE,96.18,55,56,44,31,190.39,27111136892.070004,142983687.0,0.031,-6.35,792046,1013872,1074925,0.021
2612,PDPA,Financial Services,Asset Management,NYSE,96.16,55,46,53,52,25.14,,,0.41,-3.86,6403,3391,2404,
2613,WPP,Communication Services,Advertising Agencies,NYSE,96.16,55,20,17,16,21.3,4044467006.25,215704907.0,0.0116,-25.84,364452,529860,483158,-0.083
2614,VTN,Financial Services,Asset Management,NYSE,96.16,55,59,56,62,11.01,162684230.7,14656237.0,0.0032,-9.01,17971,22237,23426,-0.172
2615,JFR,Financial Services,Asset Management,NYSE,96.15,55,51,42,46,7.64,1231400801.25,160967425.0,0.0055,-10.64,445473,497081,588074,0.043
2616,UVV,Consumer Defensive,Tobacco,NYSE,96.14,55,37,42,63,54.75,1339756213.75,24925697.0,0.081099994,-7.8,231211,261807,265556,0.018
2617,JRI,Financial Services,Asset Management,NYSE,96.13,55,52,54,52,12.91,358474497.62,27448277.0,0.0027,-9.53,125089,120933,136479,
2618,GNRC,Industrials,Specialty Industrial Machinery,NYSE,96.12,55,92,90,63,195.6,11892062248.81,58868681.0,0.033299997,-34.02,1037380,995590,951452,0.124
2619,PERF,Technology,Software - Application,NYSE,96.11,55,28,33,17,1.92,196567935.03,101848671.0,0.00029999999,-24.71,378196,331245,231653,0.12
2620,CEV,Financial Services,Asset Management,NYSE ARCA,96.11,55,56,55,55,10.17,71672129.25,7033575.0,0.74,-5.66,30599,25729,26085,0.058
2621,MNKD,Healthcare,Biotechnology,NASDAQ,96.11,55,73,9,74,3.91,1275964185.58,308950166.0,0.0925,-39.94,4673245,5170955,5219855,0.151
2622,ISBA,Financial Services,Banks - Regional,NASDAQ,96.1,55,45,65,91,39.98,265077791.64000002,7201244.0,0.0432,-32.04,60156,85028,63965,0.137
2623,CCID,Financial Services,Asset Management,NYSE,96.1,55,49,51,46,25.34,,,2.34,-0.74,488,2692,2617,
2624,ATO,Utilities,Utilities - Regulated Gas,NYSE,96.07,55,46,69,54,179.38,29915370498.84,166919822.0,0.0238,-6.82,956691,1177977,1494266,0.006
2625,WFC,Financial Services,Banks - Diversified,NYSE,96.07,55,45,42,66,86.87,261391158650.16,3028515336.0,0.0,-11.14,16310426,16358925,15911747,0.095
2626,RMAX,Real Estate,Real Estate Services,NYSE,96.05,55,82,83,26,9.66,199747242.54,21317742.0,0.0674,-18.2,344954,366461,348402,-0.057
2627,DTE,Utilities,Utilities - Regulated Electric,NYSE,96.04,55,62,64,50,146.08,31091911660.980003,208028313.0,0.0326,-6.21,1250604,1314388,1396918,0.158
2628,OCCIM,Financial Services,Asset Management,NASDAQ,96.04,55,49,52,53,25.08,,,2.08,-3.76,889,856,1365,-0.102
2629,MDU,Utilities,Utilities - Regulated Gas,NYSE,96.03,55,64,74,67,20.64,4441378010.0,209006024.0,0.079,-10.18,1129417,1515145,1640457,-0.102
2630,NVG,Financial Services,Asset Management,NYSE,96.03,55,57,56,58,12.42,2654603625.9,215821433.0,0.0033000002,-8.61,438178,460506,486789,-0.02
2631,RMMZ,Financial Services,Asset Management,NYSE,96.02,55,51,55,49,14.61,124457600.0,8455000.0,0.0028,-4.45,14049,15126,16181,
2632,RNGTU,Financial Services,Shell Companies,NASDAQ,96.02,55,39,44,43,10.6,,,90.87,-3.64,410,233,172,
2633,NZF,Financial Services,Asset Management,NYSE,96.01,55,56,57,53,12.33,2399848968.92,196386986.0,0.003,-5.3,454819,510579,528351,-0.018
2634,KRO,Basic Materials,Specialty Chemicals,NYSE,96.0,55,59,83,44,6.19,760501096.76,115053116.0,0.0652,-21.55,460095,368455,321689,0.041
2635,SPME,Financial Services,Asset Management,NYSE,96.0,55,50,48,50,25.1,,,1.86,-3.46,2063,1641,2006,-0.333
2636,TBBK,Financial Services,Banks - Regional,NASDAQ,95.99,55,44,40,40,68.81,2788674724.2200003,41634439.0,0.1192,-15.73,411246,446915,423331,0.041
2637,ENR,Industrials,Electrical Equipment & Parts,NYSE,95.98,55,63,26,27,21.85,1435204245.6000001,68473485.0,0.1017,-27.86,1042117,1031642,1062453,-0.03
2638,HERZ,Financial Services,Asset Management,NASDAQ,95.94,55,59,70,87,15.79,32079862.655,1948367.0,0.0044,-44.2,22270,29056,22114,1.712
2639,WAFDP,Financial Services,Banks - Regional,NASDAQ,95.94,55,49,50,51,16.48,,,0.57,-5.77,17505,31005,26261,0.056
2640,IHRT,Communication Services,Broadcasting,NASDAQ,95.94,55,91,98,91,3.55,535079485.38,151152397.0,0.074200004,-45.88,596674,857231,1056018,0.096
2641,DMAAU,Financial Services,Shell Companies,NASDAQ,95.93,55,41,44,45,10.99,320593679.3231964,29171400.0,7.61,-12.08,10,84,798,
2642,MTD,Healthcare,Diagnostics & Research,NYSE,95.93,55,39,35,55,1388.38,26819123895.18,20207601.0,0.044699997,-8.97,175203,202341,211832,0.072
2643,NAD,Financial Services,Asset Management,NYSE,95.92,55,56,52,56,11.7,2713691991.87,233737467.0,0.0023999999,-4.96,524395,542435,597555,-0.006
2644,SYF,Financial Services,Credit Services,NYSE,95.91,55,58,67,61,77.12,23719534236.0,325370840.0,0.0793,-13.12,4175665,3980088,3875335,0.006
2645,AVK,Financial Services,Asset Management,NYSE,95.91,55,67,58,60,12.23,543912550.72,44148746.0,0.0019,-7.91,143141,132050,142886,0.04
2646,MFIN,Financial Services,Credit Services,NASDAQ,95.9,55,60,36,60,9.92,225810727.28,23112664.0,0.0499,-9.82,32625,82751,81489,-0.064
2647,SPMA,Financial Services,Asset Management,NYSE,95.89,55,48,53,53,25.05,,,0.06,-3.58,2753,3507,5014,-0.333
2648,ECL,Basic Materials,Specialty Chemicals,NYSE,95.89,55,50,38,60,282.9,75636328662.5,281437502.0,0.0134000005,-8.53,1262778,1476942,1623941,0.1
2649,MDLZ,Consumer Defensive,Confectioners,NASDAQ,95.88,55,42,47,42,62.48,77686483838.32,1283649766.0,0.0294,-11.16,9374916,10047502,9011643,0.082
2650,SLNG,Energy,Oil & Gas Integrated,NASDAQ,95.86,55,27,22,54,4.79,85542984.6,18596301.0,0.0034999999,-24.69,68964,42954,47272,-0.401
2651,LCCCU,Financial Services,Shell Companies,NASDAQ,95.85,55,44,45,44,10.84,,,0.81,-31.78,310,413,1830,
2652,MUZEU,Financial Services,Shell Companies,NASDAQ,95.85,55,38,41,39,10.42,,,11.46,-6.96,402,217,504,
2653,IMDX,Healthcare,Diagnostics & Research,NASDAQ,95.85,55,91,35,95,4.61,153055391.58,32290167.0,0.078600004,-45.83,105693,215621,252626,-0.985
2654,ALISU,Financial Services,Shell Companies,NASDAQ,95.85,55,50,49,54,10.79,,,0.0,-9.25,1740,860,808,
2655,NMCO,Financial Services,Asset Management,NYSE,95.84,54,54,56,52,10.56,579372381.34,55389329.0,0.0070999996,-4.0,155924,160861,160988,
2656,ARR,Real Estate,REIT - Mortgage,NYSE,95.79,54,67,67,63,16.41,2018230307.32,124046116.0,0.0001,-15.02,4404423,4333971,3798712,
2657,CRESY,Industrials,Conglomerates,NASDAQ,95.77,54,47,36,70,11.39,793652943.24,70925196.0,0.0335,-19.85,263742,297670,298046,0.05
2658,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.77,54,48,51,53,25.29,,,0.52,-4.1,28306,45225,43801,
2659,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.76,54,24,50,48,95.96,51476226187.48,558977372.0,0.023599999,-5.73,4365914,4908628,4210176,0.149
2660,AXINU,Financial Services,Shell Companies,NASDAQ,95.75,54,50,45,41,10.65,,,0.45,-9.36,380,1493,3398,
2661,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.74,54,29,23,16,21.15,1026998131.8800001,50244527.0,0.0321,-20.26,247898,417422,374057,-0.059
2662,VELO,Technology,Computer Hardware,NASDAQ,95.74,54,97,93,97,9.44,288175689.34,29801002.0,0.35099998,-70.27,1691290,2941783,3611072,0.482
2663,IR,Industrials,Specialty Industrial Machinery,NYSE,95.73,54,39,36,69,86.5,33028828789.600002,391336834.0,0.040799998,-14.32,4397404,4368178,4158066,0.076
2664,FMN,Financial Services,Asset Management,NYSE,95.72,54,55,52,52,11.11,86943955.11999999,7818701.0,0.0039,-5.53,23976,26202,21537,-0.223
2665,UYSC,Financial Services,Shell Companies,NASDAQ,95.72,54,48,52,46,10.78,82556991.44,7658348.0,0.0128,-8.26,700,553,486,
2666,WTFCN,Financial Services,Banks - Regional,NASDAQ,95.7,54,49,54,54,26.21,,,0.31,-4.03,12590,49393,47984,0.102
2667,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.69,54,79,23,9,6.22,393811410.98,65854751.0,0.0908,-35.07,699693,777024,757692,0.067
2668,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.68,54,35,67,95,55.77,174556348.20000002,3219112.0,0.0414,-38.29,49241,51863,39898,0.058
2669,WSBCO,Financial Services,Banks - Regional,NASDAQ,95.67,54,44,51,48,25.67,,,0.0007,-1.38,7053,23457,30116,0.017
2670,FLGT,Healthcare,Diagnostics & Research,NASDAQ,95.67,54,52,16,78,19.63,558640254.4100001,28400623.0,0.1528,-36.76,225927,268759,359921,-0.032
2671,WTW,Financial Services,Insurance Brokers,NASDAQ,95.66,54,23,22,53,316.16,27872542197.36,94447976.0,0.044699997,-10.38,496753,609147,648476,0.085
2672,DDS,Consumer Cyclical,Department Stores,NYSE,95.65,54,39,69,84,588.95,8871265820.55,15617051.0,0.31870002,-20.62,112823,121511,122800,0.027
2673,EW,Healthcare,Medical Devices,NYSE,95.64,54,62,52,51,83.68,47578354000.0,575800000.0,0.0224,-13.1,6167942,5202440,5179914,0.136
2674,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,95.64,54,93,87,79,118.16,19669545000.0,152300000.0,0.0715,-36.79,2799281,3465700,3300996,0.05
2675,SLMBP,Financial Services,Credit Services,NASDAQ,95.63,54,47,52,48,74.64,,,1.27,-10.13,2127,3359,3361,0.081
2676,NXP,Financial Services,Asset Management,NYSE,95.63,54,47,49,42,14.26,899864338.8,63015710.0,0.00090000004,-2.66,129423,133564,129152,0.16
2677,RA,Financial Services,Asset Management,NYSE,95.63,54,50,53,52,12.79,702839733.12,55254696.0,0.68,-5.89,140816,144472,147165,
2678,OCCIN,Financial Services,Asset Management,NASDAQ,95.61,54,48,51,51,24.78,,,0.98,-0.68,1210,1366,1776,-0.102
2679,JOE,Real Estate,Real Estate - Diversified,NYSE,95.6,54,61,75,77,62.26,3566293421.52,57409746.0,0.035,-15.34,218552,294427,250562,0.051
2680,FOF,Financial Services,Asset Management,NYSE,95.6,54,59,60,70,13.45,374390150.0,27773750.0,0.0014,-10.57,35819,44413,48501,
2681,CHT,Communication Services,Telecom Services,NYSE,95.58,54,47,50,39,43.24,33163084001.25,775744655.0,0.0046,-6.97,178117,171702,158241,0.075
2682,UMH,Real Estate,REIT - Residential,NYSE,95.56,54,49,45,37,15.69,1323482670.3,85166195.0,0.0002,-7.6,446668,585012,615403,0.076
2683,CAPN,Financial Services,Shell Companies,NASDAQ,95.56,54,46,51,49,11.1,58697821.199999996,5288092.0,0.0005,-2.97,51,997,740,
2684,NCLH,Consumer Cyclical,Travel Services,NYSE,95.55,54,54,26,41,21.22,8892963411.800001,459110140.0,0.2017,-21.93,12406866,15742095,18356593,0.096
2685,VNOM,Energy,Oil & Gas Midstream,NASDAQ,95.55,54,50,78,56,42.04,8810068519.85,195215345.0,0.044299997,-17.78,1415036,1814168,1778593,1.091
2686,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,95.55,54,64,66,50,117.8,7252558215.84,61002256.0,0.097399995,-12.42,423125,611671,543701,0.349
2687,TGS,Energy,Oil & Gas Integrated,NYSE,95.53,54,46,49,54,29.52,4588831421.76,150552212.0,0.0055,-18.79,160112,238547,314428,0.132
2688,DT,Technology,Software - Application,NYSE,95.52,54,41,22,15,43.9,12131220007.46,291475733.0,0.0437,-20.89,3762712,5118317,5215048,0.194
2689,FICO,Technology,Software - Application,NYSE,95.52,54,24,12,21,1336.22,28695731357.219997,23190906.0,0.1144,-33.12,226512,274967,299330,0.387
2690,AEAQU,Financial Services,Shell Companies,NASDAQ,95.51,54,40,42,40,10.43,,,0.08,-6.54,1330,2550,3308,
2691,FSHP,Financial Services,Shell Companies,NASDAQ,95.51,54,45,49,49,11.19,56210407.645,5025517.0,0.0005,-6.75,20,206,15934,
2692,TUSK,Industrials,Conglomerates,NASDAQ,95.5,54,68,74,37,2.6,131505866.31,48170647.0,0.0046,-33.67,139365,343655,344173,0.894
2693,AFB,Financial Services,Asset Management,NYSE,95.49,54,60,56,52,10.94,311882555.59999996,28744936.0,0.75,-4.87,82967,86202,93425,0.07
2694,SRTA,Healthcare,Medical Care Facilities,NASDAQ,95.48,54,66,76,71,5.09,436093912.8,86526570.0,0.0638,-21.69,917072,1224067,1150226,0.874
2695,LKFN,Financial Services,Banks - Regional,NASDAQ,95.48,54,48,52,51,63.7,1522469240.46,24913586.0,0.1086,-8.21,166893,235604,209826,0.188
2696,BANX,Financial Services,Asset Management,NASDAQ,95.47,54,41,41,61,20.02,190324810.64999998,9685741.0,0.0086,-15.42,21581,27403,32738,-0.101
2697,AVPT,Technology,Software - Infrastructure,NASDAQ,95.47,54,26,15,14,12.91,2595090479.04,212017196.0,0.0706,-35.29,2302714,2672751,2369318,0.26
2698,VLTO,Industrials,Pollution & Treatment Controls,NYSE,95.47,54,29,28,35,98.47,22600044457.32,245599266.0,0.0325,-10.57,1797242,2262290,2311372,0.068
2699,RIBB,Financial Services,Shell Companies,NASDAQ,95.47,54,47,49,48,10.82,51817151.260000005,4793446.0,0.001,-1.55,2120,1346,1152,
2700,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,95.46,54,32,30,20,390.14,63325072123.72,175834598.0,0.0286,-24.24,376894,473711,577086,0.032
2701,CRGY,Energy,Oil & Gas E&P,NYSE,95.45,54,35,88,52,10.42,3721935847.56,330251628.0,0.1475,-27.08,6064934,6330244,6341380,0.245
2702,LPAAU,Financial Services,Shell Companies,NASDAQ,95.45,54,38,42,50,11.11,,,0.01,-3.22,250,173,106,
2703,MFM,Financial Services,Asset Management,NYSE,95.44,54,57,50,55,5.37,221589454.78,41187631.0,0.59,-5.29,221125,232921,219897,0.002
2704,CLM,Financial Services,Asset Management,NYSE ARCA,95.44,54,53,55,62,7.38,2168872036.2400002,297921983.0,21.99,-13.48,1512537,1550365,1576609,1.473
2705,VLYPN,Financial Services,Banks - Regional,NASDAQ,95.44,54,50,55,54,25.8,,,0.83,-3.06,5927,10709,12089,0.15
2706,NC,Energy,Thermal Coal,NYSE,95.43,54,51,68,88,47.57,352975954.1,7540610.0,0.0139999995,-19.94,11589,14506,12957,-0.043
2707,NEA,Financial Services,Asset Management,NYSE,95.43,54,55,54,55,11.28,3358240896.36,299041932.0,0.0043,-5.21,780952,722517,773092,-0.014
2708,CHAR,Financial Services,Shell Companies,NASDAQ,95.42,54,46,49,48,10.9,115787988.39999999,10671704.0,10.48,-3.54,530,1353,4968,
2709,EICA,Financial Services,Asset Management,NYSE,95.42,54,47,51,51,24.96,,,0.34,-3.7,1875,2661,2727,-0.085
2710,NMZ,Financial Services,Asset Management,NYSE,95.41,54,53,47,48,10.21,2201058037.08,215367714.0,0.0008,-5.2,608948,599759,668747,-0.013
2711,SSP,Communication Services,Broadcasting,NASDAQ,95.39,54,36,96,94,3.08,273707063.76,91540824.0,0.0945,-42.86,602931,794183,722304,-0.014
2712,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,95.38,54,34,25,43,14.97,2245050670.04,164955964.0,0.1342,-24.16,681395,890278,1179085,0.082
2713,TACHU,Financial Services,Shell Companies,NASDAQ,95.38,54,47,44,47,10.75,,,0.03,-2.18,0,210,812,
2714,AWK,Utilities,Utilities - Regulated Water,NYSE,95.35,53,35,36,34,138.04,26296474957.86,195280521.0,0.0728,-6.65,2104973,2310581,2218368,0.057
2715,ONBPO,Financial Services,Banks - Regional,NASDAQ,95.34,53,45,49,50,25.05,,,1.36,-1.73,4690,6890,5904,0.288
2716,NUV,Financial Services,Asset Management,NYSE,95.34,53,52,54,54,9.08,1907290637.8,210054035.0,0.0013,-1.94,452154,495388,524266,0.062
