Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2603,DXCM,Healthcare,Medical Devices,NASDAQ,94.51,55,28,36,26,74.77,28114705339.738174,385872977.0,0.052399997,-16.9,5748148,6769006,5685873,0.15
2604,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,94.51,55,37,94,88,54.77,170709505.43041992,3219112.0,0.012999999,-39.39,18337,24385,40683,0.058
2605,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,94.49,55,66,60,85,336.59,16666796771.679688,45695008.0,0.0574,-25.41,706054,755581,705524,0.967
2606,IQI,Financial Services,Asset Management,NYSE,94.47,55,55,62,60,9.99,522491920.4120703,52883797.0,0.0021,-4.13,136382,132877,144324,0.009
2607,IGR,Financial Services,Asset Management,NYSE,94.47,55,55,60,27,4.59,687355195.184555,151399824.0,2.29,-14.53,677689,616263,603525,-0.153
2608,CIM,Real Estate,REIT - Mortgage,NYSE,94.46,55,65,59,35,13.22,1107473259.1749458,83646018.0,0.0201,-11.16,575651,582760,638308,-0.766
2609,GD,Industrials,Aerospace & Defense,NYSE,94.45,55,60,74,75,341.07,93687834644.50995,270430187.0,0.0115,-7.74,1050108,1226879,1290455,0.103
2610,ED,Utilities,Utilities - Regulated Electric,NYSE,94.45,55,53,75,51,107.6,39159967240.564384,368529705.0,0.036,-7.42,2761521,2553580,2223534,0.062
2611,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,94.45,55,58,64,67,25.51,,,0.73,-4.39,6980,4216,4346,0.102
2612,EURK,Financial Services,Shell Companies,NASDAQ,94.45,55,54,60,55,11.5,55013354.35912895,4825733.0,0.0002,-9.16,1004,1344,1222,
2613,MMD,Financial Services,Asset Management,NYSE,94.44,55,51,57,46,15.44,286950036.82534504,18779453.0,0.13,-2.4,48513,58257,60118,-0.15
2614,SIM,Basic Materials,Steel,NYSE ARCA,94.44,55,52,67,63,30.05,4610653659.840111,153432738.0,2.05,-13.13,10,110,118,0.032
2615,ASG,Financial Services,Asset Management,NYSE,94.43,55,53,44,47,5.23,326886454.40987587,62862782.0,0.00029999999,-8.08,324882,292480,288670,-0.245
2616,BCAR,Financial Services,Shell Companies,NASDAQ,94.41,55,52,51,46,10.57,431574820.8057003,40561542.0,0.0014,-5.37,837271,847440,634934,
2617,TSQ,Communication Services,Advertising Agencies,NYSE,94.4,55,57,54,17,6.5,116161030.47314453,17953792.0,0.0212,-30.18,43205,59608,87451,-0.019
2618,NGG,Utilities,Utilities - Regulated Electric,NYSE,94.39,55,67,83,74,80.38,81462334796.16655,995142123.0,0.0015,-15.07,1055207,1551069,1269095,0.02
2619,OLMA,Healthcare,Biotechnology,NASDAQ,94.38,55,91,97,99,9.82,900552462.6624575,87347471.0,0.1612,-72.92,1607398,1261102,1107945,
2620,FTAIM,Industrials,Aerospace & Defense,NASDAQ,94.37,55,56,60,61,26.71,,,2.24,-2.84,4280,4266,3998,0.655
2621,BNT,Financial Services,Insurance - Diversified,NYSE,94.36,55,53,52,65,44.52,12190437659.042305,274374017.0,16.3,-10.71,20632,20397,24260,-0.367
2622,MTH,Consumer Cyclical,Residential Construction,NYSE,94.34,55,26,35,37,70.56,4564489561.765671,66800665.0,0.0691,-16.73,878717,830059,875355,-0.177
2623,VFL,Financial Services,Asset Management,NYSE ARCA,94.33,55,55,55,54,10.23,124990074.28694916,12278003.0,0.0002,-2.57,39172,35477,36006,
2624,RUM,Communication Services,Internet Content & Information,NASDAQ,94.33,55,65,18,22,7.0,1640289182.8502197,216396992.0,0.2214,-36.31,3965209,3599263,3325229,0.074
2625,FAST,Industrials,Industrial Distribution,NASDAQ,94.33,55,40,67,47,46.03,53716561555.24749,1148035061.0,0.027999999,-9.09,7111339,6847723,7117863,0.124
2626,SSB,Financial Services,Banks - Regional,NYSE,94.32,55,40,44,43,96.67,9309717828.954079,97668043.0,0.0286,-10.87,699877,730965,807201,0.228
2627,PVL,Energy,Oil & Gas E&P,NYSE,94.32,55,75,69,63,1.88,60720001.101493835,33000000.0,0.0004,-7.84,77512,91224,93204,85.032
2628,ATLCP,Financial Services,Credit Services,NASDAQ,94.3,55,54,65,60,23.94,,,0.88,-4.24,9933,6084,5762,0.608
2629,PCVX,Healthcare,Biotechnology,NASDAQ,94.29,55,82,85,47,45.42,6838674307.653351,144397682.0,0.096,-30.12,1315562,1608124,1430450,
2630,ATII,Financial Services,Shell Companies,NASDAQ,94.28,55,53,53,52,10.91,325490000.0,29590000.0,0.0023999999,-4.3,346114,338318,310350,
2631,WFC,Financial Services,Banks - Diversified,NYSE,94.27,55,31,39,78,81.97,250751934609.52576,3060189494.0,0.0,-16.15,15817142,16657217,16529412,0.057
2632,PDPA,Financial Services,Asset Management,NYSE,94.27,55,54,57,56,25.25,,,1.68,-3.44,720,1290,1830,
2633,GROW,Financial Services,Asset Management,NASDAQ,94.25,55,41,87,41,2.78,33119204.26636505,12404196.0,0.00029999999,-23.84,30802,23310,28496,0.313
2634,APOG,Industrials,Building Products & Equipment,NASDAQ,94.23,55,29,25,27,38.54,790200659.213047,21351005.0,0.0251,-22.9,255376,197762,210533,0.016
2635,PBHC,Financial Services,Banks - Regional,NASDAQ,94.22,55,33,33,34,15.03,86777598.80400085,6256496.0,0.0014,-5.83,7343,6301,4506,-0.042
2636,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,94.21,55,60,73,61,78.1,49342266593.93585,624269560.0,0.059299998,-7.28,6795984,5813801,5205604,0.029
2637,BCE,Communication Services,Telecom Services,NYSE,94.19,55,54,72,55,24.71,22762955050.677853,932525817.0,6.81,-6.83,4885574,3591924,3481338,0.04
2638,DNOW,Industrials,Industrial Distribution,NYSE,94.16,55,28,22,29,13.8,2415083284.75708,182545984.0,0.0964,-20.05,2926555,3355181,3090329,0.975
2639,DTSQ,Financial Services,Shell Companies,NASDAQ,94.16,55,56,59,56,11.33,41283522.396832466,3653409.0,0.0014,-12.17,1520,2036,2504,
2640,CCI,Real Estate,REIT - Specialty,NYSE,94.16,55,45,39,33,93.38,41240346941.307976,436451983.0,0.0375,-19.33,4447519,3755046,3489221,-0.048
2641,OMDA,Healthcare,Health Information Services,NASDAQ,94.15,55,38,27,14,17.1,1065911748.6522446,59448507.0,0.1043,-36.47,1190644,1221168,1033834,0.42
2642,MYN,Financial Services,Asset Management,NYSE,94.14,55,56,58,54,10.02,382365798.3016052,38313208.0,0.0015,-2.34,109186,126405,139331,0.065
2643,VLYPN,Financial Services,Banks - Regional,NASDAQ,94.11,55,56,61,58,26.05,,,0.45,-2.12,22082,12864,26220,0.238
2644,RMMZ,Financial Services,Asset Management,NYSE,94.11,55,56,56,56,14.85,125303097.41973877,8455000.0,0.0041,-2.88,17259,16856,17041,
2645,NKX,Financial Services,Asset Management,NYSE,94.11,55,51,62,57,12.54,670719750.3935966,53443804.0,0.0047999998,-5.0,123792,134957,158776,
2646,ASTL,Basic Materials,Steel,NASDAQ,94.11,55,52,18,18,4.56,522727554.26025677,105388619.0,0.023599999,-37.06,1213970,1327730,1194958,-0.426
2647,HBAN,Financial Services,Banks - Regional,NASDAQ,94.09,55,37,38,62,16.84,33488198225.18674,2027130587.0,0.028099999,-13.46,25275050,21649446,21968432,0.336
2648,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,94.09,55,80,38,69,25.02,2788090077.6581345,122715236.0,0.14039999,-19.29,2736389,3317573,2818161,0.083
2649,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.07,55,30,44,21,36.32,4556864044.288616,127536079.0,0.1429,-12.12,2017149,2384119,2181687,0.25
2650,TR,Consumer Defensive,Confectioners,NYSE,94.06,55,65,79,63,39.49,2885821592.709152,75171181.0,0.0884,-12.36,188934,162478,141012,0.021
2651,NPV,Financial Services,Asset Management,NYSE,94.06,55,55,57,38,11.53,225362543.35510254,19562720.0,0.0004,-2.37,36335,38858,37215,0.067
2652,FMN,Financial Services,Asset Management,NYSE,94.05,55,55,58,55,11.21,87413079.56607819,7818701.0,0.0019,-1.67,16138,16489,19895,-0.223
2653,VGM,Financial Services,Asset Management,NYSE,94.04,54,59,64,64,10.15,544488956.6512146,54231968.0,0.0067000003,-4.78,284849,218576,195283,0.038
2654,AWP,Financial Services,Asset Management,NYSE,94.04,54,58,63,56,11.55,348870573.6258211,30629549.0,1.64,-9.13,119177,109459,121337,0.461
2655,EXP,Basic Materials,Building Materials,NYSE,94.04,54,29,30,39,213.19,6583289867.6185,30948147.0,0.08,-12.5,413536,409878,399459,0.019
2656,CBSH,Financial Services,Banks - Regional,NASDAQ,94.04,54,32,31,30,54.56,7733478120.680855,145777158.0,0.0397,-13.66,1334842,1193990,1201260,0.173
2657,GIC,Industrials,Industrial Distribution,NYSE,94.03,54,37,69,60,31.6,1178059273.2390823,38261099.0,0.0217,-18.54,68014,101318,89402,0.092
2658,PNI,Financial Services,Asset Management,NYSE,94.02,54,53,58,46,7.04,78687179.78620529,11209000.0,0.68,-2.22,47297,41629,40893,0.87
2659,NNY,Financial Services,Asset Management,NYSE,94.01,54,54,62,56,8.65,162231189.56178284,18886052.0,0.0008,-3.24,28918,31929,33291,
2660,PJT,Financial Services,Capital Markets,NYSE,94.0,54,35,26,55,157.25,4060143329.0841675,25824598.0,0.083900005,-19.61,290655,338208,350605,0.289
2661,DLR,Real Estate,REIT - Specialty,NYSE,93.99,54,70,73,29,180.78,65639137456.00632,351406070.0,0.0,-13.14,2203677,2007782,2082259,0.167
2662,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,93.99,54,29,13,7,0.83,15640065.57736516,21366210.0,0.0106,-92.55,709741,325940,213318,-0.642
2663,BOC,Industrials,Conglomerates,NYSE,93.99,54,26,33,37,13.68,417452494.191967,30404407.0,0.069,-5.59,210496,250798,214861,0.019
2664,POWWP,Industrials,Aerospace & Defense,NASDAQ,93.98,54,63,67,70,23.81,,,0.18,-6.61,2058,3029,4933,0.532
2665,RRGB,Consumer Cyclical,Restaurants,NASDAQ,93.97,54,31,18,17,4.53,80843472.75288296,18499651.0,0.1441,-42.59,259710,482643,399326,-0.036
2666,CCEC,Industrials,Marine Shipping,NASDAQ,93.97,54,44,53,49,21.46,1335119558.4144974,60113445.0,0.0022,-13.57,20171,12877,11638,-0.039
2667,RTX,Industrials,Aerospace & Defense,NYSE,93.96,54,60,85,82,177.41,243736241031.273,1346683428.0,0.0107,-17.29,5790874,5677388,5399572,0.087
2668,AFCG,Financial Services,Asset Management,NASDAQ,93.95,54,55,13,11,3.41,82115665.78438854,23528844.0,0.062800005,-41.0,129588,298779,246085,0.101
2669,MFM,Financial Services,Asset Management,NYSE,93.95,54,56,59,53,5.44,221177573.7564497,41187631.0,0.53,-4.06,216898,169822,142653,0.014
2670,SPRO,Healthcare,Biotechnology,NASDAQ,93.94,54,91,91,92,2.54,163282206.39465833,57901493.0,0.0343,-21.12,847808,750332,629247,-0.956
2671,NNI,Financial Services,Credit Services,NYSE,93.91,54,38,59,72,130.72,4636566943.825226,35934023.0,0.0275,-9.46,144776,138348,141891,-0.071
2672,MFIN,Financial Services,Credit Services,NASDAQ,93.91,54,37,42,68,9.9,228005694.52784443,23849967.0,0.0434,-10.0,97391,75097,65842,-0.064
2673,CHD,Consumer Defensive,Household & Personal Products,NYSE,93.9,54,42,63,26,98.19,22921923551.313858,236943602.0,0.0505,-7.4,2077960,2079756,1987612,0.002
2674,LATAU,Financial Services,Shell Companies,NASDAQ,93.88,54,41,50,47,10.59,,,582.35,-6.28,1612,670,408,
2675,GLU,Financial Services,Asset Management,NYSE ARCA,93.87,54,62,76,71,18.8,114535611.74730682,5990356.0,0.00090000004,-13.32,9630,9483,9882,0.219
2676,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,93.86,54,45,72,63,97.51,41948696676.38618,442777049.0,0.050300002,-12.07,2290133,1866484,1833786,0.002
2677,IGA,Financial Services,Asset Management,NYSE,93.86,54,53,59,59,9.65,147737606.71568298,15341392.0,0.0017,-4.55,38685,49578,54793,-0.066
2678,FCT,Financial Services,Asset Management,NYSE,93.85,54,57,57,60,9.57,248920855.05762482,25983388.0,0.005,-7.0,121065,93711,83613,-0.026
2679,TCBS,Financial Services,Banks - Regional,NASDAQ,93.85,54,53,52,54,16.99,48763123.6993103,2885392.0,0.0011,-15.05,6164,3308,2282,0.121
2680,EPSN,Energy,Oil & Gas E&P,NASDAQ,93.85,54,72,44,20,5.93,175139491.27610683,30248617.0,0.1101,-30.24,123791,173813,191388,0.584
2681,CODX,Healthcare,Medical Devices,NASDAQ,93.83,54,4,2,9,4.88,20748318.241750717,3685314.0,0.0558,-89.51,3518907,11455485,6930521,1.903
2682,LUCK,Consumer Cyclical,Leisure,NYSE,93.83,54,42,30,29,8.83,1040595636.9876957,136382126.0,0.32419997,-23.94,99928,92776,77535,0.007
2683,SBCF,Financial Services,Banks - Regional,NASDAQ,93.81,54,48,61,72,30.88,2932962628.68132,97246772.0,0.0591,-13.14,661767,760232,737851,0.241
2684,NMCO,Financial Services,Asset Management,NYSE,93.81,54,58,57,47,10.73,591004144.6558704,55389329.0,0.0093,-2.45,151200,154363,146464,
2685,SVCCU,Financial Services,Shell Companies,NASDAQ,93.81,54,45,51,53,10.94,229982543.420887,21614900.0,0.02,-13.79,1665,758,2489,
2686,NWSA,Communication Services,Entertainment,NASDAQ,93.8,54,52,33,29,26.97,14858426200.695093,545063319.0,0.0399,-14.68,4186823,4523684,4601176,0.088
2687,XYZ,Technology,Software - Infrastructure,NYSE,93.79,54,75,37,28,66.63,40561586058.17413,595181000.0,0.0456,-19.24,5792667,5985302,5654395,0.049
2688,NAMS,Healthcare,Biotechnology,NASDAQ,93.78,54,83,69,88,29.33,3684813471.5943947,116903979.0,0.0717,-30.51,1395721,1514387,1290684,0.021
2689,EDUC,Communication Services,Publishing,NASDAQ,93.78,54,66,50,31,1.36,11830795.838243961,8511364.0,0.0002,-26.09,71148,60602,50541,-0.37
2690,GRMN,Technology,Scientific & Technical Instruments,NYSE,93.78,54,69,69,37,231.72,45623994065.94104,192856206.0,0.0241,-15.22,713396,770085,760865,0.142
2691,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,93.77,54,57,65,63,25.68,,,1.75,-7.56,297,585,651,0.923
2692,UTL,Utilities,Utilities - Diversified,NYSE,93.77,54,47,63,43,51.6,921669239.2944603,17990811.0,0.037100002,-6.32,166231,126757,116394,0.27
2693,MUC,Financial Services,Asset Management,NYSE,93.75,54,55,59,51,10.8,1013419033.0369892,94183923.0,0.00090000004,-2.17,376626,300632,279975,0.073
2694,EMR,Industrials,Specialty Industrial Machinery,NYSE,93.74,54,46,58,61,137.11,77361009265.13672,560100000.0,0.0241,-16.98,2412328,2917286,2862021,0.029
2695,RAAQ,Financial Services,Shell Companies,NASDAQ,93.72,54,62,61,47,10.83,255529992.10357666,23000000.0,0.0033000002,-10.5,390036,274542,265153,
2696,ARLP,Energy,Thermal Coal,NASDAQ,93.7,54,58,75,40,25.25,3296238589.594763,128658801.0,0.0156,-14.26,285395,346555,373149,-0.045
2697,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.69,54,57,48,59,132.42,11005583112.008926,83086083.0,0.023599999,-11.73,498242,456140,456606,0.003
2698,NAN,Financial Services,Asset Management,NYSE,93.68,54,55,59,54,11.46,366761314.8554344,31947851.0,0.0072000003,-1.8,51900,71833,66956,
2699,TATT,Industrials,Aerospace & Defense,NASDAQ,93.68,54,31,94,82,40.99,571387837.5782356,12983137.0,0.051999997,-36.45,248263,203127,212306,-0.024
2700,OCCIM,Financial Services,Asset Management,NASDAQ,93.66,54,61,55,57,25.06,,,1.24,-3.84,2700,1863,1626,0.092
2701,BAYA,Financial Services,Shell Companies,NASDAQ,93.66,54,53,62,60,12.05,33270246.7554245,2738292.0,0.02,-10.74,7918,4259,2839,
2702,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,93.66,54,59,72,42,37.34,1845091449.751648,51181456.0,0.053400002,-8.48,570264,438858,395086,-0.19
2703,PTON,Consumer Cyclical,Leisure,NASDAQ,93.65,54,34,10,23,5.59,2498363398.9913344,432991925.0,0.1424,-39.24,11647580,16178200,14845972,0.011
2704,VIV,Communication Services,Telecom Services,NYSE,93.65,54,71,88,75,12.82,20467859355.024895,1597803176.0,0.0137,-25.72,1160073,1117211,1062418,0.074
2705,MYI,Financial Services,Asset Management,NYSE,93.63,54,52,57,53,10.96,719840323.2589512,66467251.0,0.0008,-4.36,318647,298849,316389,0.063
2706,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,93.62,54,57,46,59,4.98,2978538011.407852,598100000.0,0.2974,-23.03,5403934,5646888,5273666,0.126
2707,CWT,Utilities,Utilities - Regulated Water,NYSE,93.62,54,38,48,37,46.07,2742476446.574234,59853262.0,0.039100002,-8.66,586829,520239,539383,0.052
2708,SCD,Financial Services,Asset Management,NYSE,93.59,54,52,58,36,15.32,353215718.2876148,22906337.0,0.08,-9.08,59095,55891,71147,0.334
2709,XOMAO,Healthcare,Biotechnology,NASDAQ,93.57,54,54,58,58,25.38,,,0.02,-3.86,2485,5555,5453,-0.226
2710,PCQ,Financial Services,Asset Management,NYSE,93.57,54,52,58,48,8.81,168171653.4833908,18981000.0,0.93,-4.13,176236,150498,160011,1.649
2711,UYSC,Financial Services,Shell Companies,NASDAQ,93.53,54,55,54,49,10.69,81867736.90642929,7658348.0,0.0088,-9.02,110,626,3442,
2712,LKFN,Financial Services,Banks - Regional,NASDAQ,93.5,53,44,40,34,61.17,1494566065.956627,24913586.0,0.0919,-11.86,189196,191438,160741,0.188
2713,ACP,Financial Services,Asset Management,NYSE,93.5,53,51,52,44,5.27,653702237.1663265,125470678.0,0.0,-12.02,488145,461018,533405,0.281
2714,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,93.48,53,44,76,78,4.05,2354962911.3610296,597706314.0,0.0479,-19.48,1117723,1249707,1221276,0.186
2715,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,93.48,53,56,60,53,25.07,,,0.48,-1.45,12484,10971,14690,
2716,PMO,Financial Services,Asset Management,NYSE,93.47,53,52,58,56,10.51,292367102.6006756,28058263.0,0.00059999997,-3.31,41255,60081,62073,0.006
2717,NAD,Financial Services,Asset Management,NYSE,93.47,53,55,61,64,11.86,2740870417.6642704,233464265.0,0.0026,-3.66,694773,701291,682760,-0.016
2718,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,93.47,53,71,86,87,46.82,9815175089.210037,206722308.0,0.097799994,-14.36,2566266,2596788,2452121,0.209
2719,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.46,53,57,64,39,7.2,4979894495.183224,672050553.0,0.1175,-26.15,703172,1042664,927284,0.198
2720,GF,Financial Services,Asset Management,NYSE,93.45,53,51,45,61,11.49,192664793.20248222,16231238.0,0.0028,-10.37,43405,55001,54225,1.191
2721,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.44,53,43,42,21,2.86,29418914.25,10697787.0,0.0029,-11.18,53007,33495,34497,-0.113
2722,ALISU,Financial Services,Shell Companies,NASDAQ,93.43,53,50,57,52,10.68,,,0.1,-3.87,860,396,576,
2723,PCG,Utilities,Utilities - Regulated Electric,NYSE,93.42,53,47,79,38,16.72,37680066440.2113,2202224728.0,0.0,-12.73,18362516,18854565,20487143,0.15
2724,JFR,Financial Services,Asset Management,NYSE,93.41,53,43,42,41,7.66,1221742780.3116798,160967425.0,0.0013,-10.83,769675,694291,707831,0.043
2725,VEON,Communication Services,Telecom Services,NASDAQ,93.41,53,33,66,76,49.47,3559006369.4539413,69241367.0,0.0046,-22.7,90290,103843,97062,0.171
2726,FITBI,Financial Services,Banks - Regional,NASDAQ,93.4,53,53,57,58,25.66,,,1.74,-1.27,29488,26746,35189,-0.01
2727,AVB,Real Estate,REIT - Residential,NYSE,93.4,53,51,34,27,186.59,26915969103.863678,141872069.0,0.0394,-11.09,1202763,1152614,1070664,0.025
2728,SPMA,Financial Services,Asset Management,NYSE,93.4,53,56,59,58,25.09,,,0.34,-3.43,6227,6195,5291,-0.333
2729,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.4,53,30,34,57,139.83,3414373662.1048737,24993585.0,0.078200005,-12.76,296860,300923,284152,-0.123
2730,LNG,Energy,Oil & Gas Midstream,NYSE,93.39,53,64,76,23,241.81,50045178650.56372,209551868.0,0.019,-19.64,2065646,2282205,2476745,0.242
2731,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,93.38,53,34,33,27,14.69,1320575837.7449522,91452623.0,0.0683,-20.74,74885,81521,87823,0.082
2732,BMN,Financial Services,Asset Management,NYSE,93.38,53,53,60,51,26.43,159777500.0629139,6147653.0,1.21,-5.47,7955,9695,9449,
2733,EIIA,Financial Services,Asset Management,NYSE,93.38,53,55,59,58,25.2,,,0.1,-4.29,1833,2674,4308,
2734,DAAQU,Financial Services,Shell Companies,NASDAQ,93.37,53,41,46,41,10.99,,,24.67,-8.03,305,555,507,
2735,RDN,Financial Services,Insurance - Specialty,NYSE,93.35,53,62,42,59,34.73,4494561523.347977,132975196.0,0.0388,-10.58,1371320,1362676,1184254,0.588
2736,FT,Financial Services,Asset Management,NYSE,93.35,53,54,65,61,7.95,199295915.10582447,25131894.0,0.48,-4.79,40210,46086,41102,
2737,NUV,Financial Services,Asset Management,NYSE,93.35,53,56,62,57,9.13,1880326946.8479195,207541596.0,0.0022,-1.4,552353,557737,529576,0.062
2738,ALTG,Industrials,Rental & Leasing Services,NYSE,93.34,53,56,52,20,6.42,208878169.2822647,32535540.0,0.032899998,-28.59,261018,362592,291225,-0.03
2739,AZN,Healthcare,Drug Manufacturers - General,NYSE,93.33,53,63,76,80,178.96,288382821914.99414,1550862203.0,0.0014,-15.87,2109358,2023526,1987649,0.125
2740,RIV,Financial Services,Asset Management,NYSE,93.33,53,57,56,60,11.3,313674686.48413086,27371264.0,0.0011999999,-8.58,71390,72170,72084,
2741,OCCIN,Financial Services,Asset Management,NASDAQ,93.29,53,53,58,56,24.8,,,0.46,-0.52,2961,2697,2444,0.092
2742,LIEN,Financial Services,Asset Management,NASDAQ,93.28,53,37,44,56,9.89,223413575.22946358,22820590.0,0.0045,-13.55,55941,68167,69100,0.401
2743,ORCL,Technology,Software - Infrastructure,NYSE,93.28,53,49,24,30,201.26,614553488215.21,2876046000.0,0.0212,-41.79,30079976,23326418,26683885,0.217
2744,VCV,Financial Services,Asset Management,NYSE,93.28,53,50,61,60,10.67,517590756.280941,48508974.0,0.0033000002,-6.24,98417,93572,95891,-0.033
2745,OIA,Financial Services,Asset Management,NYSE,93.27,53,56,60,54,6.07,289186742.17357635,47878600.0,0.0017,-5.16,106048,104102,103521,0.044
2746,KSPI,Technology,Software - Infrastructure,NASDAQ,93.27,53,64,30,24,78.57,15424512833.269684,190027266.0,0.015700001,-20.8,511299,509589,525019,0.313
2747,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,93.27,53,30,31,26,30.49,304343804.44932175,10094322.0,0.0148,-19.59,38587,46082,43331,-0.01
2748,FE,Utilities,Utilities - Regulated Electric,NYSE,93.26,53,45,80,64,46.43,26850774084.360886,578431175.0,0.0519,-11.29,4912488,5795772,5122149,0.116
2749,FGMC,Financial Services,Shell Companies,NASDAQ,93.25,53,51,53,51,10.43,107488147.67971039,10295800.0,0.0045,-11.3,268803,127101,92216,
2750,MHD,Financial Services,Asset Management,NYSE,93.23,53,55,58,52,11.67,607449806.509552,52141616.0,0.0021,-3.15,392093,392454,416212,0.112
2751,DPRO,Technology,Computer Hardware,NASDAQ,93.23,53,77,93,94,5.72,228464586.49325752,36495939.0,0.1177,-60.28,3214793,2063741,1898880,0.494
2752,NVAX,Healthcare,Biotechnology,NASDAQ,93.22,53,76,88,22,8.56,1560517711.6731014,164438119.0,0.2771,-28.49,5127332,5849634,4775160,-0.791
2753,MMM,Industrials,Conglomerates,NYSE,93.21,53,28,42,69,156.85,80196179186.30547,521567261.0,0.0164,-11.59,3984849,3914999,3757607,0.013
2754,MPA,Financial Services,Asset Management,NYSE,93.21,53,56,59,50,11.3,145812836.7639351,12949630.0,0.001,-3.0,30905,28878,29453,0.036
2755,CAPN,Financial Services,Shell Companies,NASDAQ,93.21,53,55,56,55,11.03,58327653.34792709,5288092.0,0.00059999997,-3.58,680,1913,1454,
2756,WF,Financial Services,Banks - Regional,NYSE,93.21,53,68,87,85,58.99,14693328614.739159,242584261.0,0.0007,-30.36,217227,159369,148831,0.059
2757,INFU,Healthcare,Medical Devices,NYSE ARCA,93.2,53,62,81,77,8.88,186478931.10077477,20181703.0,0.008,-19.57,135976,219062,167467,-0.03
2758,CLM,Financial Services,Asset Management,NYSE ARCA,93.15,53,60,54,69,7.41,2246331740.4551783,297921983.0,20.28,-13.13,1549294,1599211,1653078,1.473
2759,AMT,Real Estate,REIT - Specialty,NYSE,93.14,53,36,41,30,192.5,90439160279.4115,465893069.0,0.0222,-17.85,3218147,2996945,3064043,0.068
2760,FINS,Financial Services,Asset Management,NYSE,93.14,53,50,56,58,12.74,424728177.4847517,33416851.0,0.92,-5.98,30956,33232,33827,
2761,RGA,Financial Services,Insurance - Reinsurance,NYSE,93.14,53,54,57,57,205.35,13427578328.326675,65513163.0,0.0154,-10.41,356214,374938,345522,0.235
2762,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.12,53,41,62,21,2.82,939502316.8811798,357225200.0,0.103999995,-15.32,261819,359813,310081,0.608
2763,FEBO,Technology,Consumer Electronics,NASDAQ,93.11,53,66,84,71,1.02,9292499.709874392,11062500.0,0.0191,-30.14,454665,154958,96725,-0.359
2764,PFE,Healthcare,Drug Manufacturers - General,NYSE,93.1,53,57,67,61,25.6,148413531378.757,5699444169.0,0.0276,-10.96,34265235,35107101,34964137,0.054
2765,PGZ,Financial Services,Asset Management,NYSE,93.08,53,51,57,48,9.93,66271686.44639969,6694110.0,0.0013,-6.67,20122,20030,23524,
2766,GATX,Industrials,Rental & Leasing Services,NYSE,93.07,53,65,57,58,171.7,6073101696.803345,35502758.0,0.0442,-16.47,235773,229007,218732,0.384
2767,IQV,Healthcare,Diagnostics & Research,NYSE,93.05,53,38,30,78,182.17,30617804490.66162,166900000.0,0.0342,-26.26,1601700,1791483,1624454,0.084
2768,IRS,Real Estate,Real Estate Services,NYSE,93.04,53,28,61,73,15.13,1281019531.9290848,84611592.0,0.002,-20.95,230367,192865,180389,0.293
2769,EVN,Financial Services,Asset Management,NYSE,93.03,52,48,57,59,10.86,428599527.6460476,39906847.0,1.03,-3.29,77050,86760,92454,0.077
2770,TYG,Financial Services,Asset Management,NYSE,93.03,52,66,81,51,42.98,929409222.8139572,21514102.0,0.0546,-16.02,227649,228659,179997,0.931
2771,NATR,Consumer Defensive,Packaged Foods,NASDAQ,93.03,52,70,88,89,20.47,348004613.18943024,17584871.0,0.0231,-27.26,163014,124244,106020,0.085
2772,CIG,Utilities,Utilities - Regulated Electric,NYSE,93.03,52,70,75,58,2.05,5978824889.935704,2860681883.0,0.0,-25.72,7183878,6197226,6255303,0.063
2773,SPME,Financial Services,Asset Management,NYSE,93.01,52,54,60,54,25.21,,,2.13,-3.04,1631,3357,3530,-0.333
2774,NDMO,Financial Services,Asset Management,NYSE,92.99,52,51,56,45,10.42,612408168.7068062,59630783.0,0.0027,-3.7,131512,123077,115260,
2775,MGRC,Industrials,Rental & Leasing Services,NASDAQ,92.98,52,45,38,31,112.96,2674285450.139084,24561770.0,0.0186,-12.03,173465,187748,223119,0.016
