Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2483,AFRI,Consumer Defensive,Farm Products,NASDAQ,93.75,57,69,60,80,9.97,269638150.0,26963815.0,0.0348,-12.7,10018,15922,14311,-0.222
2484,LFMDP,Healthcare,Health Information Services,NASDAQ,93.74,57,62,66,33,23.75,,,3.12,-2.42,2521,1850,1938,-0.014
2485,RFMZ,Financial Services,Asset Management,NYSE,93.74,57,57,55,48,13.37,326800580.7978916,24351757.0,0.39,-1.11,42019,64286,62489,
2486,WH,Consumer Cyclical,Lodging,NYSE,93.73,57,40,41,29,85.36,5943173620.288788,74860482.0,0.108100004,-7.9,1403709,1236003,1245297,0.035
2487,GIC,Industrials,Industrial Distribution,NYSE,93.73,57,38,70,57,32.23,1218233397.9981804,38261099.0,0.0231,-16.91,64960,99063,89894,0.092
2488,DGX,Healthcare,Diagnostics & Research,NYSE,93.71,57,48,73,51,201.04,22478016602.485046,110696429.0,0.0311,-5.84,832556,798192,914989,0.092
2489,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,93.7,57,42,59,62,99.24,43985470426.16202,442777049.0,0.0481,-10.51,2163531,1915743,1807668,0.002
2490,BHVN,Healthcare,Biotechnology,NYSE,93.69,57,15,14,11,12.09,1698327926.9958782,150560990.0,0.2147,-34.88,3190210,2748173,2322286,
2491,TOWN,Financial Services,Banks - Regional,NASDAQ,93.68,57,46,42,45,35.12,3256601454.6782684,91298055.0,3.34,-7.24,522487,536489,493263,0.362
2492,ASPCU,Financial Services,Shell Companies,NASDAQ,93.67,57,43,44,71,11.6,,,0.61,-76.33,4001,2154,1541,
2493,BRC,Industrials,Security & Protection Services,NYSE,93.66,57,58,67,65,84.89,3892929708.3008575,47112790.0,0.0186,-14.5,599184,451848,376972,0.138
2494,EQR,Real Estate,REIT - Residential,NYSE,93.66,57,56,37,34,66.4,25233114404.723145,374712144.0,0.031,-4.97,2937399,3072419,2914217,0.025
2495,SONO,Technology,Consumer Electronics,NASDAQ,93.66,57,56,42,85,14.84,1829816345.6604166,119128671.0,0.1088,-25.13,1389825,1700731,1503239,0.084
2496,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.64,57,20,27,9,52.11,7269729612.858639,141820715.0,0.121400006,-27.61,3881689,3188419,3419915,-0.012
2497,WFC,Financial Services,Banks - Diversified,NYSE,93.62,57,32,43,77,85.05,256229676605.4729,3060189494.0,0.0,-13.0,13779224,16325104,16528546,0.057
2498,SAFE,Real Estate,REIT - Diversified,NYSE,93.61,57,41,39,23,15.69,1132154161.6687527,71610002.0,0.074200004,-8.57,326738,336469,364789,0.119
2499,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.58,57,33,68,79,60.92,3689766197.424591,58465634.0,0.1385,-11.7,772918,831279,903053,0.019
2500,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,93.58,57,56,33,82,6.5,80373611.65115452,12737498.0,0.010199999,-43.37,16673,22661,23722,0.11
2501,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,93.57,57,44,41,68,16.04,235088962.799366,14484841.0,0.0233,-17.4,80075,122668,128881,0.232
2502,OTTR,Industrials,Conglomerates,NASDAQ,93.55,57,60,62,57,89.12,3761359844.7494507,41984150.0,0.1843,-3.38,220567,243695,258193,0.029
2503,AXIA,Utilities,Utilities - Renewable,NYSE,93.55,57,74,81,79,10.42,23119998213.604965,2249027122.0,0.0044,-23.04,1892029,2091579,2344735,0.221
2504,BRSP,Real Estate,REIT - Mortgage,NYSE,93.53,57,65,56,64,5.68,732162710.3908587,130278065.0,0.040799998,-7.87,926488,914956,851971,0.069
2505,TISI,Industrials,Specialty Business Services,NYSE,93.53,57,42,39,20,16.93,76159223.42246246,4571382.0,0.0054,-20.63,16177,11735,9605,0.083
2506,ABNB,Consumer Cyclical,Travel Services,NASDAQ,93.52,57,59,48,60,141.2,78508830489.94669,593504923.0,0.0357,-4.11,3670590,4051953,3731278,0.179
2507,ISSC,Industrials,Aerospace & Defense,NASDAQ,93.51,57,77,98,94,16.8,330657956.36935043,17892747.0,0.0217,-45.7,344337,495889,484517,0.02
2508,ASG,Financial Services,Asset Management,NYSE,93.51,57,51,42,52,5.36,333172756.59012413,62862782.0,0.0004,-5.8,331682,293984,291262,-0.245
2509,BMY,Healthcare,Drug Manufacturers - General,NYSE,93.5,57,70,76,68,55.92,116663532522.2774,2042071247.0,0.0189,-11.08,10846303,10981954,10558544,0.026
2510,NBBK,Financial Services,Banks - Regional,NASDAQ,93.5,57,45,68,70,20.4,904113856.4174061,43846451.0,0.042,-10.76,184665,220218,291175,0.363
2511,GHC,Consumer Defensive,Education & Training Services,NYSE,93.48,57,61,49,65,1146.18,5057292122.45752,4307084.0,0.055999998,-6.42,15562,15624,17082,0.06
2512,OGE,Utilities,Utilities - Regulated Electric,NYSE,93.47,57,60,67,43,47.87,9864692386.348888,206374321.0,0.0664,-4.51,1359659,1367666,1430365,0.007
2513,SCD,Financial Services,Asset Management,NYSE,93.46,57,54,55,38,15.62,354590086.27431107,22906337.0,0.32,-3.46,52621,55067,71682,0.334
2514,NNVC,Healthcare,Biotechnology,NYSE ARCA,93.45,57,76,25,28,1.36,28039036.17754364,22982816.0,0.0746,-39.01,403237,1560402,1056525,
2515,PNFP,Financial Services,Banks - Regional,NYSE,93.43,57,41,29,40,98.25,14560652496.548279,151106812.0,0.0346,-18.44,1514615,1178548,1320481,1.564
2516,FLY,Industrials,Aerospace & Defense,NASDAQ,93.41,57,89,20,9,30.95,5234176503.621679,164235217.0,0.121199995,-58.06,7700779,8974136,7909051,0.448
2517,OMDA,Healthcare,Health Information Services,NASDAQ,93.4,57,53,25,15,17.11,1018947373.6955109,59448507.0,0.119899996,-36.43,950371,1210150,1023664,0.42
2518,DSWL,Technology,Electronic Components,NASDAQ,93.39,57,54,71,78,3.31,51948878.98802972,15935239.0,0.01,-26.12,7370,8190,8656,-0.055
2519,GUG,Financial Services,Asset Management,NYSE,93.39,57,56,58,53,15.76,533617753.0047226,32980083.0,1.81,-4.19,80061,86660,77916,
2520,MMM,Industrials,Conglomerates,NYSE,93.39,57,38,39,63,161.63,82574532581.59271,521567261.0,0.0184,-8.89,3994955,3972435,3909035,0.013
2521,CL,Consumer Defensive,Household & Personal Products,NYSE,93.37,57,54,63,32,90.66,71576931337.51602,800189310.0,0.0295,-8.73,5524143,5245021,5342322,0.084
2522,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.36,57,62,68,59,25.31,,,4.08,-2.43,3017,2325,1989,0.143
2523,HE,Utilities,Utilities - Regulated Electric,NYSE,93.35,57,57,81,63,13.47,2309864668.8765793,172635624.0,0.12550001,-22.5,1529521,1921333,1771510,0.003
2524,ABBV,Healthcare,Drug Manufacturers - General,NYSE,93.34,57,44,48,72,222.47,402351721577.7767,1766792821.0,0.0146,-9.13,5132664,5409654,6022276,0.124
2525,SRE,Utilities,Utilities - Diversified,NYSE,93.33,57,59,77,66,91.77,60330656636.777,653707401.0,0.0178,-9.17,3408856,3618972,3426933,-0.039
2526,SKY,Consumer Cyclical,Residential Construction,NYSE,93.33,57,18,39,62,80.72,4317401700.861374,54893854.0,0.090900004,-18.6,780968,809446,678779,0.046
2527,VERU,Healthcare,Biotechnology,NASDAQ,93.33,57,16,18,7,3.13,48150960.0,16050320.0,0.039,-57.3,11246052,3794137,2298260,
2528,CSIQ,Technology,Solar,NASDAQ,93.32,57,55,64,97,16.69,1134573761.4759674,67816724.0,0.2747,-51.75,2533522,3261690,3075104,-0.099
2529,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,93.31,57,68,88,82,21.98,290963993.71261597,13783230.0,0.0001,-27.55,19675,21215,15237,-0.022
2530,VKQ,Financial Services,Asset Management,NYSE,93.3,57,54,62,57,9.84,543948108.2282352,55335515.0,0.0043,-1.5,159261,212173,245714,0.027
2531,HSTM,Healthcare,Health Information Services,NASDAQ,93.3,57,50,23,21,25.78,763392837.9216385,29215188.0,0.049200002,-12.99,191219,262696,235309,0.105
2532,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.29,57,55,42,50,11.47,861773548.8233929,75002051.0,0.0019,-17.48,1738,4112,6561,-0.449
2533,DCTH,Healthcare,Medical Devices,NASDAQ,93.28,57,58,25,22,11.54,404593712.05827427,34521647.0,0.09810001,-25.88,622420,556103,445180,0.263
2534,USAU,Basic Materials,Gold,NASDAQ,93.26,57,72,48,94,16.14,253457858.01477528,16501163.0,0.0913,-32.04,302788,224232,230247,
2535,MPLX,Energy,Oil & Gas Midstream,NYSE,93.25,56,63,76,64,56.08,57707905515.67746,1014733719.0,0.0176,-6.5,1560942,1998387,2102924,-0.028
2536,DMAAU,Financial Services,Shell Companies,NASDAQ,93.25,56,47,54,46,11.32,330220239.0975952,29171400.0,16.44,-9.44,360,1246,790,
2537,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.24,56,55,46,67,83.0,1856963605.1780548,22734618.0,0.1784,-16.58,282602,373540,351900,0.205
2538,ALK,Industrials,Airlines,NYSE,93.24,56,16,19,39,49.11,5272819204.954575,111428978.0,0.13270001,-25.46,3524524,3296138,3906496,0.052
2539,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,93.23,56,76,73,76,37.03,8705452299.276009,236240235.0,0.1037,-14.04,3240180,2704230,2421008,0.032
2540,TAC,Utilities,Utilities - Independent Power Producers,NYSE,93.23,56,51,54,52,13.51,4231439632.885106,316014901.0,0.0179,-24.44,2494295,1776281,1525717,-0.255
2541,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.21,56,29,36,61,142.41,3554087710.7256317,24993585.0,0.0881,-11.15,251843,300291,282486,-0.123
2542,RJET,Industrials,Airlines,NASDAQ,93.21,56,57,44,80,18.48,854637937.0,46829476.0,0.030299999,-30.79,126801,181180,157702,0.336
2543,ASGI,Financial Services,Asset Management,NYSE,93.19,56,72,78,77,22.26,712281626.3985367,31628846.0,3.83,-14.22,185151,153597,141586,
2544,CUBE,Real Estate,REIT - Industrial,NYSE,93.19,56,52,45,28,41.2,9484466822.508087,226413630.0,0.039100002,-5.57,2170482,1993850,2106692,0.033
2545,INVA,Healthcare,Biotechnology,NASDAQ,93.18,56,47,72,59,22.61,1678410935.366518,73808749.0,0.107,-10.1,741877,852229,738199,0.106
2546,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,93.18,56,54,71,55,78.98,49454635305.2478,624269560.0,0.0671,-6.23,6260871,5914077,5398540,0.029
2547,FSBW,Financial Services,Banks - Regional,NASDAQ,93.17,56,42,40,61,41.82,316378493.5635681,7414542.0,0.028800001,-5.43,15219,11753,13787,0.026
2548,PLUS,Technology,Software - Application,NASDAQ,93.16,56,58,47,79,82.41,2175550253.616638,26151583.0,0.0497,-12.31,240452,240174,209348,0.217
2549,FBK,Financial Services,Banks - Regional,NYSE,93.15,56,42,53,69,54.33,2833790410.0,51523462.0,0.048800003,-12.88,336819,307723,307293,0.319
2550,VZ,Communication Services,Telecom Services,NYSE,93.13,56,62,82,38,46.73,200886141708.6589,4175558910.0,0.0208,-9.58,24178304,21179724,23338394,0.029
2551,PIPR,Financial Services,Capital Markets,NYSE,93.13,56,54,48,71,80.97,5341995968.679947,67577429.0,0.0494,-14.83,462937,540955,585849,0.328
2552,STRRP,Industrials,Conglomerates,NASDAQ,93.12,56,69,77,58,9.7,,,0.54,-11.17,5763,7007,5228,0.571
2553,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,93.1,56,62,62,59,25.34,,,0.65,-1.09,16295,12131,11619,0.107
2554,ARDX,Healthcare,Biotechnology,NASDAQ,93.1,56,65,61,72,5.67,1405597226.165135,247029387.0,0.1025,-32.5,3145356,3340402,3535521,0.275
2555,MUJ,Financial Services,Asset Management,NYSE,93.1,56,59,68,65,12.26,657367793.0203457,53185098.0,0.0015,-3.31,91617,107652,103215,0.02
2556,SSB,Financial Services,Banks - Regional,NYSE,93.08,56,40,44,49,97.63,9665229445.862236,97668043.0,0.0279,-9.99,730226,705735,803111,0.228
2557,WMG,Communication Services,Entertainment,NASDAQ,93.05,56,73,27,38,28.81,14845177449.326721,521615528.0,0.0834,-18.66,2230036,2884895,2454825,0.167
2558,AHRT,Real Estate,REIT - Diversified,NYSE,93.05,56,59,29,29,6.74,522573133.17240524,75955396.0,0.067,-12.58,719439,998509,870131,0.078
2559,VRSN,Technology,Software - Infrastructure,NASDAQ,93.04,56,79,41,38,273.87,25469991333.007812,91000000.0,0.0235,-12.36,669132,804084,833430,0.066
2560,BIO,Healthcare,Medical Devices,NYSE,93.0,56,51,46,67,289.95,7652211397.455933,26761598.0,0.0,-15.5,314315,420728,385967,0.011
2561,NSP,Industrials,Staffing & Employment Services,NYSE,92.98,56,34,9,12,34.95,1396992002.9584503,38169182.0,0.1358,-44.79,758569,685119,805191,0.017
2562,OXLCO,Financial Services,Asset Management,NASDAQ,92.97,56,59,61,56,24.03,,,0.8,-3.8,2510,3263,2464,-0.102
2563,FRBA,Financial Services,Banks - Regional,NASDAQ,92.97,56,38,44,67,16.77,414814956.8274193,25064349.0,0.0094,-7.4,76713,84131,74910,-0.052
2564,DAKT,Technology,Electronic Components,NASDAQ,92.97,56,39,80,67,20.23,989580668.2083664,48747818.0,0.048699997,-28.44,369709,315236,310101,0.216
2565,FE,Utilities,Utilities - Regulated Electric,NYSE,92.96,56,43,77,65,47.7,27203617454.157257,578431175.0,0.0538,-8.87,4578925,4861891,5169363,0.116
2566,CRH,Basic Materials,Building Materials,NYSE,92.95,56,34,40,79,112.84,71149961242.78375,668200216.0,0.022,-14.22,4214235,4890001,4803723,0.091
2567,VKI,Financial Services,Asset Management,NYSE ARCA,92.93,56,53,65,62,9.13,410813701.0,44412292.0,0.0015,-4.9,111889,105983,107791,0.002
2568,EDUC,Communication Services,Publishing,NASDAQ,92.92,56,71,42,32,1.45,11490341.602926731,8511364.0,0.001,-21.2,31371,51923,50702,-0.37
2569,GCT,Technology,Software - Infrastructure,NASDAQ,92.92,56,81,94,94,33.69,1241645529.839859,36411894.0,0.1458,-35.04,739620,830506,785784,0.322
2570,BMEZ,Financial Services,Asset Management,NYSE,92.92,56,43,49,65,14.55,908770411.7757607,62501404.0,0.0014,-7.91,145871,182133,179918,
2571,EXR,Real Estate,REIT - Industrial,NYSE,92.9,56,46,45,34,146.4,31815898251.034424,211260936.0,0.032899998,-5.66,1140167,1029969,1136173,0.038
2572,RICK,Consumer Cyclical,Restaurants,NASDAQ,92.88,56,27,21,10,27.42,209000631.16645813,7644500.0,0.12810001,-33.72,47112,50734,47934,0.043
2573,INVH,Real Estate,REIT - Residential,NYSE,92.87,56,49,29,28,29.0,17631165435.367218,594041956.0,0.0432,-15.18,5688995,5548528,5472457,0.092
2574,DCI,Industrials,Specialty Industrial Machinery,NYSE,92.86,56,38,67,81,86.79,10014715415.266235,115911056.0,0.0365,-23.09,866600,730236,687030,0.058
2575,IE,Basic Materials,Copper,NYSE ARCA,92.84,56,68,79,94,11.53,1745956228.5215845,158291593.0,0.06,-46.5,2128613,1992197,2009426,0.167
2576,HRMY,Healthcare,Biotechnology,NASDAQ,92.83,56,26,26,81,33.83,1994981561.957672,57892676.0,0.1373,-17.23,861577,817652,839561,0.166
2577,BGSF,Industrials,Staffing & Employment Services,NYSE,92.83,56,75,92,77,5.0,54983212.9765749,10717975.0,0.0034,-39.17,15323,12324,14238,-0.0
2578,NEWTP,Financial Services,Banks - Regional,NASDAQ,92.83,56,56,59,39,24.65,,,0.46,-1.0,2760,3890,3950,0.107
2579,NMS,Financial Services,Asset Management,NYSE,92.81,56,58,63,50,12.22,76831780.56459045,6231288.0,0.0016,-2.16,8475,11638,11363,
2580,UDR,Real Estate,REIT - Residential,NYSE,92.81,56,47,37,31,38.61,12801677223.981941,324915653.0,0.0764,-7.25,4111574,5057848,4433794,0.042
2581,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,92.78,56,23,22,97,6.81,2057454984.1928515,339514027.0,0.3081,-65.71,21368713,28762684,28217076,4.447
2582,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,92.77,56,62,64,53,12.48,414692577.54754543,32833933.0,0.0019,-7.76,19850,24100,21894,0.032
2583,MBI,Financial Services,Insurance - Specialty,NYSE,92.77,56,43,39,75,6.31,314263024.5159588,50934039.0,0.0462,-23.61,314013,375901,316278,0.048
2584,EURKU,Financial Services,Shell Companies,NASDAQ,92.76,56,47,56,50,11.59,,,,-16.01,860,286,172,
2585,ZTO,Industrials,Integrated Freight & Logistics,NYSE,92.74,56,68,83,67,22.59,17441346187.35401,763966108.0,0.026800001,-13.78,1358940,1803110,1652606,0.22
2586,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,92.73,56,40,60,68,86.47,6500915375.70871,74330156.0,0.0596,-3.88,1111380,1047766,1026342,0.006
2587,CNOBP,Financial Services,Banks - Regional,NASDAQ,92.72,56,61,67,60,24.95,,,1.34,-0.66,4970,4533,4882,0.655
2588,NAZ,Financial Services,Asset Management,NYSE,92.72,56,65,70,56,12.46,166776077.0,12828929.0,0.0058999998,-7.15,20617,18162,17843,
2589,AWR,Utilities,Utilities - Regulated Water,NYSE,92.72,56,54,48,42,77.85,3048012492.2428665,39192653.0,0.0317,-4.17,325917,301179,341887,0.143
2590,TATT,Industrials,Aerospace & Defense,NASDAQ,92.72,56,19,86,86,43.02,586188655.3606949,12983137.0,0.049200002,-33.3,227810,205706,207094,-0.024
2591,RFM,Financial Services,Asset Management,NYSE,92.71,56,58,59,46,14.6,89610912.21219921,6114699.0,1.88,-2.01,9829,10759,11633,
2592,PI,Technology,Semiconductors,NASDAQ,92.71,56,55,21,84,129.61,4044066122.585678,30459185.0,0.1571,-47.54,431967,455512,488127,-0.0
2593,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,92.71,56,25,73,18,5.66,2506790413.749012,426324892.0,7.49,-28.42,2548040,3214871,2894491,-0.008
2594,QETAU,Financial Services,Shell Companies,NASDAQ,92.7,55,64,60,51,11.87,,,0.0,-13.92,400,1156,704,
2595,RIV,Financial Services,Asset Management,NYSE,92.69,55,55,56,59,11.55,317232953.93652344,27371264.0,0.0016,-6.55,60138,68489,71775,
2596,TCBS,Financial Services,Banks - Regional,NASDAQ,92.67,55,56,74,56,17.35,49917279.398620605,2885392.0,0.0011,-13.25,7316,3822,2797,0.121
2597,VTN,Financial Services,Asset Management,NYSE,92.66,55,51,63,67,11.32,165470275.89300442,14643387.0,0.0023,-6.45,19470,25586,23068,-0.172
2598,GF,Financial Services,Asset Management,NYSE,92.65,55,55,39,62,11.82,188120050.89669037,16231238.0,0.0026,-7.8,57083,58714,54002,1.191
2599,EMO,Financial Services,Asset Management,NYSE,92.63,55,71,81,46,49.1,1006535610.1539383,20014627.0,0.00059999997,-10.56,45405,52795,53891,
2600,MBNKO,Financial Services,Banks - Regional,NASDAQ,92.61,55,60,65,58,25.32,,,1.05,-9.57,2085,2881,2539,0.267
2601,NAC,Financial Services,Asset Management,NYSE,92.61,55,59,68,62,11.91,1877483678.7603416,156326698.0,0.0058999998,-2.78,502581,611117,604950,
2602,RBA,Industrials,Specialty Business Services,NYSE,92.6,55,37,36,51,110.9,20051468488.311768,186300000.0,0.0896,-7.26,974567,1029789,1062467,0.114
2603,UEC,Energy,Uranium,NYSE ARCA,92.59,55,81,89,90,11.67,5458442064.834822,494872366.0,0.1292,-42.63,14841227,11044919,9999091,
2604,FFIN,Financial Services,Banks - Regional,NASDAQ,92.58,55,38,33,28,33.39,4821437163.130875,143281930.0,0.0756,-13.81,915516,800888,753941,0.131
2605,CBSH,Financial Services,Banks - Regional,NASDAQ,92.58,55,36,33,31,55.25,8137280915.072342,145777158.0,0.0428,-12.57,1356779,1190273,1218707,0.173
2606,CF,Basic Materials,Agricultural Inputs,NYSE,92.57,55,85,92,29,105.59,16819333433.24327,153629274.0,0.0731,-25.62,2769201,2997813,3229670,0.194
2607,MDLZ,Consumer Defensive,Confectioners,NASDAQ,92.56,55,54,42,25,62.15,80857100914.9035,1283649766.0,0.030199999,-12.65,7913934,7477654,7729148,0.082
2608,GRMN,Technology,Scientific & Technical Instruments,NYSE,92.54,55,55,73,34,234.96,45919063825.70087,192856206.0,0.025,-14.03,563838,739619,765513,0.142
2609,HAS,Consumer Cyclical,Leisure,NASDAQ,92.53,55,70,84,78,84.96,11871069274.697662,141490692.0,0.0747,-20.58,1619112,2024090,1915272,0.127
2610,ASIX,Basic Materials,Chemicals,NYSE,92.53,55,75,65,18,21.3,614935596.7623215,26959036.0,0.0225,-20.31,181506,292025,289627,0.07
2611,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.52,55,67,11,26,6.63,443202475.4860797,65854751.0,0.0932,-35.0,755246,868305,830277,0.067
2612,MMI,Real Estate,Real Estate Services,NYSE,92.52,55,57,30,25,29.89,1140705723.50885,37821808.0,0.072399996,-11.09,181228,265132,232415,0.182
2613,TV,Communication Services,Telecom Services,NYSE,92.51,55,56,76,86,2.95,1523203455.2907944,527060000.0,0.66,-15.47,1140625,1076948,1258175,-0.031
2614,VMO,Financial Services,Asset Management,NYSE,92.5,55,53,64,58,9.74,657546678.75,67440685.0,0.0029,-3.56,250673,272451,266008,-0.004
2615,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.5,55,40,32,89,70.04,45914084385.53066,716288385.0,0.1359,-28.07,9312006,10065318,11745471,0.52
2616,JGH,Financial Services,Asset Management,NYSE,92.49,55,54,53,43,12.89,364229570.8354225,28125836.0,0.0039,-5.91,63661,78193,76488,
2617,RTX,Industrials,Aerospace & Defense,NYSE,92.47,55,55,84,83,186.77,247156807896.93933,1346683428.0,0.0123000005,-12.93,5338130,5647096,5480676,0.087
2618,MNKD,Healthcare,Biotechnology,NASDAQ,92.47,55,11,8,73,3.87,1130757634.0774055,308950166.0,0.0995,-40.55,3867512,6706974,5452646,0.151
2619,IDYA,Healthcare,Biotechnology,NASDAQ,92.47,55,63,85,90,30.57,2741743651.0318336,94608133.0,0.1523,-22.17,1522825,1029288,1330693,
2620,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,92.46,55,65,68,45,21.76,858472447.5,38154331.0,0.0021,-6.77,50380,52970,46522,-0.02
2621,DSM,Financial Services,Asset Management,NYSE,92.46,55,55,62,57,6.14,302009308.60944223,49428691.0,0.0016,-2.54,80715,87368,87991,0.015
2622,LKFN,Financial Services,Banks - Regional,NASDAQ,92.44,55,39,40,35,61.31,1540407067.9981384,24913586.0,0.0941,-11.66,191681,185453,162798,0.188
2623,OC,Industrials,Building Products & Equipment,NYSE,92.43,55,28,25,18,128.37,9779359255.962341,80528319.0,0.0581,-19.48,977533,1177037,1142644,-0.105
2624,OYSEU,Financial Services,Shell Companies,NASDAQ,92.42,55,47,55,47,10.99,,,,-6.79,10,6,4,
2625,BNT,Financial Services,Insurance - Diversified,NYSE,92.41,55,52,45,67,45.56,12377012074.33461,274374017.0,20.11,-8.62,21694,20278,23730,-0.367
2626,SPFI,Financial Services,Banks - Regional,NASDAQ,92.41,55,52,71,64,41.74,811205576.5301285,19145754.0,0.018099999,-7.43,112627,97869,105397,0.106
2627,ATMU,Consumer Cyclical,Auto Parts,NYSE,92.38,55,51,84,84,51.67,4067286852.0888824,81672428.0,0.0436,-22.3,835040,945900,1339408,0.146
2628,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,92.37,55,24,71,17,5.84,2579265677.91502,426324892.0,0.3022,-28.34,6047166,8698418,7918963,-0.008
2629,MIAX,Financial Services,Capital Markets,NYSE,92.36,55,87,67,85,40.24,4108527839.8300323,94907086.0,0.060700003,-29.58,2278809,1754696,1445585,0.13
2630,MNSBP,Financial Services,Banks - Regional,NASDAQ,92.35,55,57,64,56,25.18,,,3.31,-10.87,2972,2117,1544,0.037
2631,TECH,Healthcare,Biotechnology,NASDAQ,92.34,55,22,41,56,56.03,8454712554.0,156568751.0,0.1009,-22.35,3003868,3371949,2820815,-0.015
2632,AREC,Basic Materials,Coking Coal,NASDAQ,92.33,55,74,98,96,2.14,228918533.30173302,106971272.0,0.0844,-69.9,2701763,3283714,3067594,
2633,OXLCN,Financial Services,Asset Management,NASDAQ,92.33,55,59,62,56,24.91,,,1.82,-0.76,2992,3134,2842,-0.102
2634,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.31,55,52,15,18,14.28,239338139.8841133,14638418.0,0.2251,-31.61,202214,158488,209458,-0.001
2635,DMB,Financial Services,Asset Management,NYSE,92.31,55,55,60,57,11.0,202097575.11441422,18405973.0,0.64,-2.48,29376,37862,41021,-0.0
2636,PEN,Healthcare,Medical Devices,NYSE,92.31,55,65,78,78,318.46,12535318125.666046,39331425.0,0.055999998,-12.13,421887,420539,459009,0.156
2637,GMED,Healthcare,Medical Devices,NYSE,92.31,55,58,82,86,77.52,10912510401.288055,135744626.0,0.0348,-23.55,1489096,1934695,1557887,0.27
2638,WETH,Technology,Electronic Components,NASDAQ,92.31,55,71,66,73,1.39,17539355.321363926,11931534.0,0.0026,-62.23,122974,129968,107546,0.067
2639,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,92.3,55,16,16,7,3.45,8278850.654147387,2261981.0,0.0089,-86.26,4380107,1465425,883957,0.058
2640,OIS,Energy,Oil & Gas Equipment & Services,NYSE,92.28,55,86,97,80,8.0,511644027.5,60193415.0,0.0322,-44.83,681495,904865,833523,-0.091
2641,VERA,Healthcare,Biotechnology,NASDAQ,92.27,55,75,86,94,33.67,2459282170.554779,71782904.0,0.1719,-39.93,1107745,1049928,1111189,
2642,MIY,Financial Services,Asset Management,NYSE,92.25,55,56,68,59,12.13,355397495.7590103,28964750.0,0.002,-5.97,70088,62982,67405,0.039
2643,CHT,Communication Services,Telecom Services,NYSE,92.25,55,48,54,42,46.27,35754071267.319244,775744655.0,0.0041,-1.62,126677,135529,135675,0.075
2644,BACCU,Financial Services,Shell Companies,NASDAQ,92.24,55,51,54,55,11.05,,,3.71,-5.96,1590,566,5890,
2645,GLU,Financial Services,Asset Management,NYSE ARCA,92.21,55,57,70,72,19.0,114535611.74730682,5990356.0,0.00059999997,-12.4,9049,8999,9877,0.219
2646,LILA,Communication Services,Telecom Services,NASDAQ,92.2,55,53,69,66,7.79,1643423969.2687988,201400000.0,0.0234,-13.83,435674,468448,366628,-0.001
2647,PDSB,Healthcare,Biotechnology,NASDAQ,92.2,55,83,9,14,0.96,58606432.988502264,55815653.0,0.0326,-48.08,965597,1098159,1149435,
2648,LNC,Financial Services,Insurance - Life,NYSE,92.19,55,31,33,82,37.97,7132252102.215908,191213197.0,0.0001,-18.9,1583177,1836835,1723013,0.125
2649,IGR,Financial Services,Asset Management,NYSE,92.16,55,53,48,30,4.65,704009196.0386124,151399824.0,2.88,-13.41,536501,587347,560882,-0.153
2650,BGY,Financial Services,Asset Management,NYSE,92.16,55,46,46,62,5.76,526469978.3649993,90614455.0,0.0008,-7.54,371591,349700,336742,0.115
2651,PDX,Financial Services,Asset Management,NYSE,92.15,55,70,72,31,20.9,932139862.0043468,44706947.0,0.9,-17.36,82006,82882,100195,
2652,APP,Communication Services,Advertising Agencies,NASDAQ,92.14,55,72,43,93,515.2,166884672156.4282,335939521.0,0.043899998,-30.9,5168718,5377032,4797765,0.59
2653,CHD,Consumer Defensive,Household & Personal Products,NYSE,92.12,54,52,61,28,98.42,23116217232.64441,236943602.0,0.0519,-7.19,1792996,1922105,1973365,0.002
