Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2346,BRCC,Consumer Defensive,Packaged Foods,NYSE,96.83,60,64,13,9,1.18,141574855.35334873,117004009.0,0.0682,-43.81,1018874,1275274,1392880,0.214
2347,CURV,Consumer Cyclical,Apparel Retail,NYSE,96.83,60,57,59,6,1.86,175155869.6108997,99520381.0,0.1442,-39.9,400712,664054,537962,-0.076
2348,RFMZ,Financial Services,Asset Management,NYSE,96.82,60,61,56,47,13.58,332644996.90421677,24351757.0,1.35,-0.88,37703,45381,56840,
2349,ELWT,Communication Services,Telecom Services,NASDAQ,96.81,60,46,57,15,6.9,46139976.73111153,6619796.0,0.011,-29.01,65925,43918,41647,-0.187
2350,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,96.8,60,47,64,73,17.1,6118163848.876869,356536358.0,0.09770001,-9.6,381406,435602,468843,0.094
2351,NATR,Consumer Defensive,Packaged Foods,NASDAQ,96.8,60,44,91,89,21.75,377547168.2954273,17584871.0,0.0456,-22.71,149319,146769,128359,0.085
2352,CUBI,Financial Services,Banks - Regional,NYSE,96.79,60,70,71,84,76.66,2628547557.512207,33825088.0,0.1008,-7.15,423482,353357,353860,0.764
2353,THRM,Consumer Cyclical,Auto Parts,NASDAQ,96.79,60,71,32,74,34.48,1038997416.7958717,30666983.0,0.045,-12.66,395511,375020,333102,0.113
2354,AIRTP,Industrials,Conglomerates,NASDAQ,96.78,60,62,59,69,19.65,,,0.06,-6.43,1420,1250,1596,0.824
2355,AWP,Financial Services,Asset Management,NYSE,96.77,59,52,65,59,11.99,363879045.6252737,30629549.0,2.97,-5.66,154038,125456,115297,0.461
2356,KMI,Energy,Oil & Gas Midstream,NYSE,96.76,59,63,75,37,32.49,71327916824.75322,2224825757.0,0.0208,-6.66,10996622,10115124,10477752,0.138
2357,BKHAU,Financial Services,Shell Companies,NASDAQ,96.74,59,75,56,58,12.49,,,0.0,-22.42,2258,2339,1425,
2358,ARR,Real Estate,REIT - Mortgage,NYSE,96.73,59,65,68,77,16.98,2124909862.9763565,124046116.0,0.0001,-12.07,4021519,3503263,3351027,
2359,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.73,59,60,53,39,24.95,,,0.98,-0.6,5794,3864,4366,0.107
2360,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.72,59,58,44,77,402.9,1477689602891.1887,3755723871.0,0.0234,-19.23,47864204,47428998,50748238,0.158
2361,SJ,Communication Services,Internet Content & Information,NASDAQ,96.72,59,86,92,66,0.95,36815219.16757393,42462768.0,0.0002,-41.72,45234,85134,71030,-0.08
2362,JLL,Real Estate,Real Estate Services,NYSE,96.71,59,49,66,82,332.57,15192039673.070526,46393575.0,0.0247,-8.4,398775,392775,399157,0.111
2363,MIAX,Financial Services,Capital Markets,NYSE,96.67,59,52,62,72,43.72,3952848072.3687744,96788640.0,0.0645,-23.49,3286570,2583176,2056286,0.13
2364,AMH,Real Estate,REIT - Residential,NYSE,96.67,59,57,33,26,34.0,12262496506.360977,359815019.0,0.0348,-7.76,2425787,2596195,3015377,0.028
2365,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,96.65,59,30,28,61,36.92,6189598102.052101,167967391.0,0.0305,-11.97,1697493,1768821,1794830,0.328
2366,EVR,Financial Services,Capital Markets,NYSE,96.64,59,73,73,85,346.87,13254166884.39795,38682484.0,0.0299,-10.76,404079,387696,469479,1.003
2367,HMR,Industrials,Marine Shipping,NASDAQ,96.64,59,85,16,6,1.09,70790399.21295762,58991997.0,0.0022,-43.38,131396,314892,242591,2.144
2368,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,96.62,59,76,86,61,4.45,438514655.595417,96589132.0,0.055,-15.56,283245,251091,245587,-0.564
2369,GRND,Technology,Software - Application,NYSE,96.61,59,18,23,18,15.59,2854279095.704088,177725977.0,0.1618,-31.14,1832728,1800376,1733215,0.383
2370,RCMT,Industrials,Conglomerates,NASDAQ,96.61,59,64,83,32,27.59,201996999.0,7087614.0,0.044899996,-15.11,62495,74128,77255,-0.017
2371,AFRI,Consumer Defensive,Farm Products,NASDAQ,96.61,59,59,59,70,10.12,275570196.5001154,26963815.0,0.035,-11.38,53159,24893,23775,-0.222
2372,XHLD,Communication Services,Broadcasting,NASDAQ,96.6,59,8,9,1,2.13,24972969.11190319,11977443.0,0.0508,-84.19,533535,211798,144289,0.154
2373,FRME,Financial Services,Banks - Regional,NASDAQ,96.6,59,59,61,46,42.84,2737707782.491436,63022741.0,0.026300002,-3.92,540987,412409,375441,-0.025
2374,GPC,Consumer Cyclical,Auto Parts,NYSE,96.59,59,22,31,52,128.67,18443418876.520752,139122108.0,0.0717,-15.11,2186395,1919425,1740781,0.068
2375,AVB,Real Estate,REIT - Residential,NYSE,96.58,59,54,32,28,195.39,27517507455.75023,141872069.0,0.0321,-4.69,1058657,1184439,1169699,0.025
2376,NRK,Financial Services,Asset Management,NYSE,96.56,59,61,60,51,10.7,935162482.1743393,87235304.0,0.0044,-0.93,264988,256539,273591,-0.018
2377,FOF,Financial Services,Asset Management,NYSE,96.55,59,62,63,61,13.76,383555499.1543293,27773750.0,0.0017,-8.51,54059,50646,53959,
2378,OPXS,Industrials,Aerospace & Defense,NASDAQ,96.55,59,43,66,89,13.99,93331895.86800766,6959873.0,0.0147,-21.23,52980,44226,43722,-0.103
2379,IBCP,Financial Services,Banks - Regional,NASDAQ,96.52,59,59,62,52,35.76,742645917.1455002,20606157.0,0.0326,-8.71,210610,166173,167250,0.097
2380,MUJ,Financial Services,Asset Management,NYSE,96.52,59,60,57,59,12.35,656835980.5885048,53185098.0,0.0028,-2.6,87672,89390,99968,0.02
2381,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,96.52,59,80,59,33,96.16,583101222.7982254,5524931.0,0.0631,-15.64,175010,230880,193542,0.026
2382,PHM,Consumer Cyclical,Residential Construction,NYSE,96.5,59,37,57,72,129.92,25462310456.71907,190486353.0,0.0629,-10.09,1876809,1747766,1783591,-0.124
2383,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,96.49,59,83,94,94,8.02,1411448489.7405396,167035328.0,2.73,-30.14,176551,149513,142570,
2384,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,96.49,59,29,29,17,114.74,38078551125.183105,331926000.0,0.1521,-16.53,5494825,4936908,4810821,0.027
2385,CNCK,Financial Services,Capital Markets,NASDAQ,96.49,59,7,5,6,2.52,429005341.66647935,191520241.0,0.003,-72.93,79497,107432,1191619,0.045
2386,JXN,Financial Services,Insurance - Life,NYSE,96.46,59,66,61,82,109.28,7286062160.015625,69743104.0,0.0498,-11.59,606342,648470,623146,-0.226
2387,JMSB,Financial Services,Banks - Regional,NASDAQ,96.42,59,66,66,59,21.88,312867984.98667717,14112223.0,0.0119,-3.95,74852,51980,44624,0.162
2388,EXR,Real Estate,REIT - Industrial,NYSE,96.41,59,53,51,37,147.73,31549707408.579346,211260936.0,0.0325,-4.81,1113336,1161425,1176533,0.038
2389,MBINL,Financial Services,Banks - Regional,NASDAQ,96.36,59,63,59,45,24.85,,,0.29,-1.93,29566,22155,23557,0.158
2390,CASH,Financial Services,Banks - Regional,NASDAQ,96.33,59,41,77,36,90.44,1872882242.2490845,21110034.0,0.12550001,-10.69,255033,228531,217004,-0.037
2391,CTMX,Healthcare,Biotechnology,NASDAQ,96.32,59,30,98,99,3.84,831625136.0467622,217702919.0,0.1595,-53.23,7136425,5154305,4338773,-0.799
2392,ETOR,Financial Services,Capital Markets,NASDAQ,96.32,59,35,22,12,40.51,3218461429.3789673,79527090.0,0.0587,-38.57,834558,828296,998719,-0.356
2393,RDNT,Healthcare,Diagnostics & Research,NASDAQ,96.31,59,24,28,71,67.83,5406103725.0,78634236.0,0.13270001,-20.98,1175926,954388,930895,0.221
2394,INMB,Healthcare,Biotechnology,NASDAQ,96.3,59,14,13,8,1.74,45194939.86768389,26585258.0,0.1554,-46.36,2248263,946551,760674,
2395,ISSC,Industrials,Aerospace & Defense,NASDAQ,96.27,59,72,97,95,18.29,329047606.4091339,17892747.0,0.0216,-40.89,540856,450252,484853,0.02
2396,ED,Utilities,Utilities - Regulated Electric,NYSE,96.27,59,55,66,39,112.99,42008700285.685616,368529705.0,0.0461,-2.79,2156341,2584120,2468766,0.062
2397,NI,Utilities,Utilities - Regulated Gas,NYSE,96.26,59,64,73,54,47.49,22926784549.586754,479439245.0,0.029000001,-3.5,5477115,4162515,4673983,0.082
2398,O,Real Estate,REIT - Retail,NYSE,96.24,59,53,65,55,64.01,59530323257.48707,932492530.0,0.0456,-5.78,6147922,6540387,6174436,0.12
2399,ARCO,Consumer Cyclical,Restaurants,NYSE,96.24,59,63,69,61,8.24,1733756862.6761055,210663057.0,0.0669,-15.49,1500832,1376727,1346640,0.129
2400,SATA,Financial Services,Asset Management,NASDAQ,96.23,59,61,64,61,97.2,,,1.86,-4.09,515028,701766,523079,0.94
2401,AFBI,Financial Services,Banks - Regional,NASDAQ,96.23,59,70,67,61,22.63,137622502.83499718,6094885.0,0.0013,0.13,9303,8731,10264,0.042
2402,PHG,Healthcare,Medical Devices,NYSE,96.22,59,42,58,68,28.23,26962798627.230827,971982655.0,1.37,-15.58,898561,1103367,1209844,-0.047
2403,CAAP,Industrials,Airports & Air Services,NYSE,96.22,59,60,81,85,25.1,4118108822.8925743,163222707.0,0.0464,-17.7,229073,213067,220370,0.201
2404,ETB,Financial Services,Asset Management,NYSE,96.2,59,60,60,60,15.51,455895590.2466774,29374715.0,0.26,-1.02,42006,49655,50165,-0.102
2405,TBN,Energy,Oil & Gas E&P,NYSE,96.2,59,86,85,65,31.96,1078108833.7973328,34856412.0,0.0367,-38.79,251852,264637,227542,
2406,ACGL,Financial Services,Insurance - Diversified,NASDAQ,96.19,59,38,57,43,102.85,35707614827.347595,349389588.0,0.0298,-0.52,1986044,2411341,2432692,-0.033
2407,VKQ,Financial Services,Asset Management,NYSE,96.18,59,58,58,54,10.03,557228609.0929413,55335514.0,0.0061000003,-0.69,255286,207868,247799,0.027
2408,IMAX,Communication Services,Entertainment,NYSE,96.16,59,70,80,77,37.48,2194033791.8433113,55015891.0,0.1696,-17.66,1228104,1122818,1163472,-0.061
2409,BSIN,Energy,Oil & Gas E&P,NASDAQ,96.16,59,32,15,17,1.13,57552473.147416234,52320429.0,0.0511,-25.66,2101222,1961720,6198606,-0.279
2410,KBH,Consumer Cyclical,Residential Construction,NYSE,96.15,59,29,34,57,58.68,3749107990.6463623,61300000.0,0.1981,-14.6,1807393,1413367,1274374,-0.273
2411,EURKU,Financial Services,Shell Companies,NASDAQ,96.13,59,74,45,42,11.92,,,0.06,-13.62,35,298,179,
2412,IQI,Financial Services,Asset Management,NYSE,96.09,59,56,56,56,10.21,539414719.3132162,52883797.0,0.0017,-2.02,147586,138072,134647,0.009
2413,AYI,Industrials,Electrical Equipment & Parts,NYSE,96.08,58,45,34,47,339.25,10748059050.67691,29935547.0,0.0541,-10.76,656713,465177,397692,0.016
2414,PMM,Financial Services,Asset Management,NYSE,96.08,58,53,56,54,6.47,279273747.6230178,42833397.0,0.0005,-1.22,107040,98800,103396,
2415,MDU,Utilities,Utilities - Regulated Gas,NYSE,96.05,58,70,77,66,20.74,4328514565.68927,209006024.0,0.071,-9.75,1837312,1699210,1795464,-0.102
2416,BCX,Financial Services,Asset Management,NYSE,96.05,58,66,79,77,11.62,873688514.3082523,76238090.0,0.00059999997,-16.16,290894,221651,207782,
2417,CBSH,Financial Services,Banks - Regional,NASDAQ,96.05,58,42,33,29,58.84,8459448300.789368,145777158.0,0.048699997,-6.88,1278921,1299563,1235966,0.173
2418,IVR,Real Estate,REIT - Mortgage,NYSE,96.04,58,63,72,81,7.84,770869990.6349182,98200000.0,0.09,-17.47,2842336,2595168,2561393,
2419,AOMR,Real Estate,REIT - Mortgage,NYSE,96.04,58,43,56,56,8.95,225228407.92958164,24914647.0,0.0229,-11.74,188023,174507,143940,
2420,GOOD,Real Estate,REIT - Diversified,NASDAQ,96.04,58,59,55,26,12.53,610896246.1202593,48406993.0,0.065799996,-14.47,592400,595006,537128,0.118
2421,PGR,Financial Services,Insurance - Property & Casualty,NYSE,96.02,58,32,30,28,234.4,135198484710.69336,582200000.0,0.013200001,-9.88,3913904,3710454,3242084,0.087
2422,TAC,Utilities,Utilities - Independent Power Producers,NYSE,96.02,58,53,74,30,14.06,4256720800.8550825,316014901.0,0.018099999,-21.36,1558782,1975414,1690602,-0.255
2423,AXIA,Utilities,Utilities - Renewable,NYSE,96.02,58,48,89,81,10.32,23344901783.74073,2249027122.0,0.003,-23.78,2075769,2142656,2067081,0.221
2424,CRBU,Healthcare,Biotechnology,NASDAQ,96.01,58,69,81,40,1.92,180508651.7022282,99180575.0,0.0791,-45.69,3062350,2299600,2019766,0.019
2425,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,96.0,58,83,58,69,2.48,49910451.77114487,20539280.0,0.0785,-44.89,218956,336195,333289,-0.06
2426,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.99,58,46,54,27,98.95,23362638795.652756,236943602.0,0.0505,-6.69,1828274,2022968,2068596,0.002
2427,FLGT,Healthcare,Diagnostics & Research,NASDAQ,95.99,58,45,16,83,21.02,592153000.3839779,28400623.0,0.1514,-32.28,276851,399463,479842,-0.032
2428,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.95,58,81,97,98,4.38,1650584183.3631759,337542787.0,0.0327,-58.29,3618678,4059616,4692089,1.879
2429,XOM,Energy,Oil & Gas Integrated,NYSE,95.95,58,78,84,65,141.69,568230791259.3301,4144947162.0,0.0128999995,-19.68,15836452,17241057,17300926,0.026
2430,RFM,Financial Services,Asset Management,NYSE,95.95,58,58,57,45,14.84,90864425.0406847,6114699.0,1.52,-0.4,17913,12824,12764,
2431,FSLR,Technology,Solar,NASDAQ,95.95,58,86,55,79,227.72,24130802515.921936,107453363.0,0.1039,-29.05,1787066,2569735,2597977,0.236
2432,DCI,Industrials,Specialty Industrial Machinery,NYSE,95.93,58,44,67,81,89.54,10326515554.561035,115911056.0,0.041100003,-20.65,758958,889596,767177,0.058
2433,TRTX,Real Estate,REIT - Mortgage,NYSE,95.92,58,57,50,70,8.41,649388926.1092587,77308209.0,0.0494,-14.62,830059,679989,628457,0.119
2434,MFIN,Financial Services,Credit Services,NASDAQ,95.91,58,45,36,65,9.94,233900157.03496552,23112664.0,0.045500003,-9.64,118793,108154,89976,-0.064
2435,PI,Technology,Semiconductors,NASDAQ,95.88,58,39,25,90,138.14,4312411468.072433,30459185.0,0.1649,-44.09,408501,424657,498516,-0.0
2436,HQY,Healthcare,Health Information Services,NASDAQ,95.88,58,39,33,25,96.98,7968121379.563171,83602157.0,0.0729,-8.47,1073969,1068509,996677,0.072
2437,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.87,58,20,21,8,11.84,121982863.65169144,9869164.0,0.1871,-34.22,234383,206334,164836,0.014
2438,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,95.86,58,96,85,56,2.48,3682982522.828571,1395069082.0,0.2743,-45.85,56834521,63206753,73435400,0.223
2439,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,95.86,58,59,81,49,42.08,627033851.199749,14809491.0,0.028299998,-12.72,56170,67650,57516,0.016
2440,CEV,Financial Services,Asset Management,NYSE ARCA,95.86,58,55,55,50,10.55,74415222.96338081,7033575.0,0.13,-2.13,23000,27123,24272,0.058
2441,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,95.85,58,46,34,54,8.8,81915969.71627331,9492001.0,0.0032,-12.26,6251,10943,13518,0.153
2442,AFG,Financial Services,Insurance - Property & Casualty,NYSE,95.85,58,54,52,45,142.8,11860538348.25,83086083.0,0.0294,-4.81,513546,547255,510617,0.003
2443,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.85,58,63,58,45,20.55,,,0.04,-2.97,22264,24658,24014,-0.018
2444,RDN,Financial Services,Insurance - Specialty,NYSE,95.85,58,43,50,50,38.03,5045078753.626358,132975196.0,0.0498,-2.09,1285801,1363633,1317594,0.588
2445,HTD,Financial Services,Asset Management,NYSE,95.82,58,60,66,53,25.65,906346080.7967663,35431825.0,0.003,-2.14,93320,74166,66004,0.055
2446,BBCQU,Financial Services,Shell Companies,NASDAQ,95.81,58,66,51,37,11.12,,,0.64,-17.63,416,2812,2609,
2447,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.8,58,35,36,42,25.82,999043766.3439331,39347924.0,0.2306,-6.58,494498,474366,532115,0.05
2448,CUBE,Real Estate,REIT - Industrial,NYSE,95.8,58,52,53,32,40.88,9278430453.756065,226413630.0,0.0417,-6.24,2023953,2060591,2126856,0.033
2449,TPB,Consumer Defensive,Tobacco,NYSE,95.79,58,36,50,88,87.61,1664445919.2440186,19367534.0,0.0986,-40.36,464323,456431,462128,0.168
2450,UNTY,Financial Services,Banks - Regional,NASDAQ,95.79,58,67,68,68,56.57,583577213.5151596,10040902.0,0.0161,-7.05,69377,65839,54539,0.161
2451,INVA,Healthcare,Biotechnology,NASDAQ,95.79,58,56,80,57,22.25,1646673150.7718754,73808749.0,0.1205,-11.53,904459,914396,822585,0.106
2452,ADC,Real Estate,REIT - Retail,NYSE,95.78,58,40,63,40,78.4,9345203165.57013,120102859.0,0.0,-4.48,1117055,1213388,1140375,0.187
2453,IRT,Real Estate,REIT - Residential,NYSE,95.77,58,42,31,41,17.35,4084935421.076397,235714682.0,0.0635,-4.57,3351927,3241115,2895571,0.023
2454,AGD,Financial Services,Asset Management,NYSE,95.75,58,71,59,74,12.01,311596671.6108093,26118748.0,0.96,-14.09,94870,105630,104750,-0.042
2455,BACCU,Financial Services,Shell Companies,NASDAQ,95.75,58,49,46,50,11.25,,,0.85,-4.26,12620,4740,2864,
2456,SYBT,Financial Services,Banks - Regional,NASDAQ,95.74,58,55,51,32,76.68,2306611987.236603,29515188.0,0.051599998,-8.53,279942,218234,190234,0.094
2457,AIOT,Technology,Software - Infrastructure,NASDAQ,95.72,58,33,13,62,4.31,586370421.5042171,134180878.0,0.115600005,-26.7,1630079,1946093,1726911,0.105
2458,AAUC,Basic Materials,Gold,NYSE,95.72,58,76,95,95,23.56,3096678281.419878,125881229.0,0.028499998,-26.83,560938,626919,673659,0.138
2459,RJF,Financial Services,Asset Management,NYSE,95.71,58,41,36,61,167.6,31699675024.122986,194883034.0,0.0646,-5.66,1665640,1581896,1447602,0.131
2460,DVN,Energy,Oil & Gas E&P,NYSE,95.7,58,73,86,60,42.41,46678225148.25278,1153403107.0,0.026800001,-19.54,14350575,15242898,15327069,-0.008
2461,GHC,Industrials,Conglomerates,NYSE,95.7,58,59,58,76,1155.24,5096443368.802734,4307084.0,0.0621,-5.68,22381,19347,18562,0.06
2462,OGE,Utilities,Utilities - Regulated Electric,NYSE,95.69,58,60,68,34,49.04,10203146146.828,206374321.0,0.0615,-2.17,1451426,1401762,1469593,0.007
2463,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.68,58,40,29,17,51.05,7234627609.118256,141911096.0,0.1196,-27.08,3119715,3824908,3364783,0.055
2464,OPBK,Financial Services,Banks - Regional,NASDAQ,95.68,58,62,59,60,14.78,225498783.57353115,14894239.0,0.0095,-6.04,84024,52361,45522,0.123
2465,PEN,Healthcare,Medical Devices,NYSE,95.67,58,59,71,75,318.31,12529812350.32196,39331425.0,0.0581,-12.17,383840,409930,420042,0.156
2466,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,95.66,58,72,89,82,14.35,1630635557.0971508,113396074.0,0.082100004,-23.38,1683079,1305486,1170477,-0.06
2467,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,95.63,58,32,38,34,44.45,20805556050.0,462345690.0,0.062800005,-12.74,3218324,3558928,3938230,0.774
2468,BOC,Industrials,Conglomerates,NYSE,95.6,58,54,36,25,14.18,455941291.34041214,30214797.0,0.0726,-6.65,200255,220001,234749,0.019
2469,PGZ,Financial Services,Asset Management,NYSE,95.6,58,52,57,52,10.37,69083213.15711975,6694110.0,0.0064,-2.54,21883,24064,22316,
2470,GNL,Real Estate,REIT - Diversified,NYSE,95.59,58,71,78,79,8.97,1944138990.9424448,211090009.0,0.0001,-10.61,3016029,2812993,2442677,-0.175
2471,RYAAY,Industrials,Airlines,NASDAQ,95.58,57,34,62,80,66.35,34028239224.05651,519594447.0,0.0055,-10.63,1336556,1272225,1419779,0.094
2472,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,95.58,57,38,44,50,2.94,1050242108.4405899,357225200.0,0.0855,-11.71,236815,302338,339037,0.608
2473,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,95.58,57,72,93,52,96.6,4468039313.8396,42443616.0,0.1709,-38.01,423775,484548,573741,0.166
2474,GRMN,Technology,Scientific & Technical Instruments,NYSE,95.58,57,58,73,31,248.68,46289347388.09061,192856206.0,0.025799999,-9.02,960387,868665,852445,0.142
2475,MNR,Energy,Oil & Gas E&P,NYSE,95.57,57,64,56,20,12.79,2101701949.829813,166801737.0,0.0173,-17.91,253660,368850,458076,0.438
2476,CMRE,Industrials,Marine Shipping,NYSE,95.57,57,75,88,89,14.51,1721729026.9748173,120738359.0,0.048600003,-19.66,431326,477528,479625,-0.053
2477,BGR,Financial Services,Asset Management,NYSE,95.55,57,70,80,60,15.32,380824319.13107586,25456171.0,0.0002,-13.45,100210,120613,108112,-0.015
2478,NAC,Financial Services,Asset Management,NYSE,95.55,57,61,57,59,12.1,1900932623.826439,156326698.0,0.0064,-1.22,330035,449455,537379,-0.005
2479,HBAN,Financial Services,Banks - Regional,NASDAQ,95.53,57,49,51,69,18.01,36204553521.08232,2027130587.0,0.0387,-7.45,20745808,23196112,21725365,0.336
2480,CARL,Healthcare,Health Information Services,NASDAQ,95.53,57,26,18,46,12.57,308277144.3680916,27184933.0,0.1297,-26.88,183087,149285,175739,0.582
2481,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,95.52,57,81,86,65,54.47,52361384616.63864,992068697.0,0.0293,-22.64,10437246,8749225,8555235,0.025
2482,BURL,Consumer Cyclical,Apparel Retail,NYSE,95.52,57,69,77,62,316.12,19677183811.59735,62830271.0,0.0734,-10.15,675062,919807,831900,0.141
2483,WMS,Industrials,Building Products & Equipment,NYSE,95.51,57,33,67,79,149.07,11656334282.43628,76595708.0,0.0458,-16.87,823853,1024044,949572,0.099
2484,B,Basic Materials,Gold,NYSE,95.49,57,77,88,96,36.86,64175161108.43666,1679538410.0,1.29,-32.6,9371081,11951970,12628214,0.667
2485,RGP,Industrials,Consulting Services,NASDAQ,95.49,57,61,20,30,4.71,158601565.35131836,34329344.0,0.0643,-25.24,943812,573630,462780,-0.166
2486,INDP,Healthcare,Biotechnology,NASDAQ,95.48,57,87,5,5,2.67,403724237.90790653,133242324.0,0.0044,-80.07,132668,2012536,1239995,
2487,PLUS,Technology,Software - Application,NASDAQ,95.47,57,59,64,78,83.83,2133046771.9656296,26392561.0,0.0479,-10.8,238858,285966,242057,0.217
2488,RDCM,Communication Services,Telecom Services,NASDAQ,95.41,57,44,41,41,14.24,243710776.1437025,16738377.0,0.0137,-14.93,170392,244724,248630,0.12
2489,DHI,Consumer Cyclical,Residential Construction,NYSE,95.4,57,39,51,67,155.72,44967221310.40912,283579613.0,0.0548,-15.62,2205202,2277564,2244222,-0.023
2490,WPC,Real Estate,REIT - Diversified,NYSE,95.4,57,67,67,61,71.24,15885752900.62542,222739105.0,0.0617,-7.44,1714784,1706114,1526752,0.089
2491,EMA,Utilities,Utilities - Regulated Electric,NYSE,95.4,57,60,67,58,53.19,16356473373.413086,305900000.0,13.67,-1.61,352490,441223,394088,0.051
2492,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,95.4,57,79,47,63,3.87,318075826.3037815,75913084.0,0.0533,-22.29,2157077,1822832,1660377,-0.601
2493,AKA,Consumer Cyclical,Apparel Retail,NYSE,95.4,57,23,38,58,11.14,121207428.33584976,10822092.0,0.0098,-31.99,2798,4719,4757,0.03
2494,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,95.4,57,83,96,95,9.9,1668802019.235918,167047253.0,0.1506,-43.36,3385026,2929912,3511397,0.28
2495,NAZ,Financial Services,Asset Management,NYSE,95.39,57,69,61,49,12.6,161387925.8412304,12828929.0,0.0069,-6.11,21088,19576,19715,0.023
2496,PRTA,Healthcare,Biotechnology,NASDAQ,95.36,57,59,71,28,9.68,507302844.5617075,52353237.0,0.18030001,-17.97,638632,594497,559764,17.064
2497,RDI,Communication Services,Entertainment,NASDAQ,95.33,57,38,33,19,1.29,44417963.58290911,34974775.0,0.0023999999,-21.82,20849,29539,27091,0.123
2498,STAG,Real Estate,REIT - Industrial,NYSE,95.33,57,44,60,62,39.12,7487589924.624424,191205055.0,0.0404,-2.18,1666782,1429697,1340214,0.091
2499,NPB,Financial Services,Banks - Regional,NYSE,95.33,57,55,70,68,18.35,655325932.2838516,34581842.0,0.0177,-6.9,303198,183169,163291,0.279
2500,LECO,Industrials,Tools & Accessories,NASDAQ,95.32,57,62,68,72,255.81,14158632436.027222,54787110.0,0.0257,-17.48,404338,378176,372035,0.117
2501,WLKP,Basic Materials,Chemicals,NYSE,95.31,57,69,64,32,22.29,788097898.3123779,35245880.0,0.006,-6.66,20648,24746,27595,0.286
2502,ACOG,Healthcare,Biotechnology,NASDAQ,95.3,57,24,44,28,8.1,171797677.65284348,21774104.0,0.0101,-29.81,58078,41096,39137,0.207
2503,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,95.29,57,67,84,51,16.42,542934781.5943909,33166448.0,0.013200001,-15.32,218378,181602,191053,-0.069
2504,AES,Utilities,Utilities - Diversified,NYSE,95.28,57,71,66,64,14.62,10397839401.130384,713157713.0,0.040700004,-17.17,8423531,8166620,10114106,0.087
2505,SARO,Industrials,Aerospace & Defense,NYSE,95.28,57,32,38,71,30.04,10010731279.844788,332471972.0,0.087299995,-12.88,4089779,4186093,4191731,0.133
2506,KULR,Technology,Electronic Components,NYSE ARCA,95.27,57,42,7,6,3.51,178090080.83857298,46257165.0,0.2124,-55.79,2087147,2701489,2552589,0.979
2507,UPBD,Technology,Software - Application,NASDAQ,95.26,57,31,33,22,20.51,1159462174.5603333,58293726.0,0.1273,-26.83,1296709,996246,939065,0.037
2508,SAIC,Technology,Information Technology Services,NASDAQ,95.25,57,70,29,53,113.67,4691035797.534416,42276819.0,0.0736,-7.89,661870,679723,595728,0.015
2509,AXIL,Technology,Consumer Electronics,NYSE ARCA,95.25,57,73,75,88,6.6,43497035.24022579,6817717.0,0.0076,-35.61,14185,17035,161149,0.054
2510,SNFCA,Financial Services,Insurance - Life,NASDAQ,95.25,57,61,62,39,9.98,241140735.86464214,24808717.0,0.012200001,-1.58,52926,39462,34949,-0.036
2511,TOWN,Financial Services,Banks - Regional,NASDAQ,95.24,57,54,59,52,36.06,3327814174.404888,91298055.0,4.05,-4.75,764133,653477,596652,0.362
2512,MATW,Industrials,Conglomerates,NASDAQ,95.23,57,56,64,73,27.0,832793086.8838997,31202438.0,0.1392,-12.71,465385,366885,309697,-0.395
2513,HPQ,Technology,Computer Hardware,NYSE,95.19,57,69,25,18,22.96,20055482870.790176,914522690.0,0.107700005,-22.56,14829189,22297183,19511469,0.09
2514,ATIIU,Financial Services,Shell Companies,NASDAQ,95.18,57,67,44,40,11.8,299131641.15428925,25765000.0,0.14,-76.86,2699,3049,2107,
