Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2192,PAM,Industrials,Conglomerates,NYSE,96.42,62,37,60,78,82.47,4402708709.27179,53744004.0,0.012999999,-12.73,268178,264689,258267,0.384
2193,BUI,Financial Services,Asset Management,NYSE,96.42,62,59,74,62,27.32,669955211.5963211,24522519.0,0.0028,-11.3,70398,74862,93073,
2194,ANY,Financial Services,Capital Markets,NASDAQ,96.42,62,10,3,10,3.44,26862452.626356125,6649122.0,0.036,-72.7,17433411,5955907,3616144,-0.32
2195,RGT,Financial Services,Asset Management,NYSE,96.41,62,66,74,62,14.06,92011188.04423523,6562852.0,0.0011,-6.2,9361,12023,14642,
2196,AFRM,Financial Services,Credit Services,NASDAQ,96.4,62,52,19,41,65.46,21302897924.055862,334898565.0,0.0647,-34.54,5072244,5147348,5122288,0.326
2197,PRK,Financial Services,Banks - Regional,NYSE ARCA,96.39,62,55,45,47,173.51,3131347119.065262,18096089.0,0.0286,-3.33,93006,86135,83221,0.212
2198,MBINL,Financial Services,Banks - Regional,NASDAQ,96.37,62,58,66,41,24.97,,,0.49,-1.46,21897,23465,27281,0.158
2199,EMO,Financial Services,Asset Management,NYSE,96.37,62,62,77,39,50.3,1005935119.4261131,20014627.0,0.0002,-8.38,56527,57029,56029,
2200,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.36,62,52,44,37,602.94,44760925370.33838,72727592.0,0.024400001,-6.47,762061,660037,619140,0.141
2201,SMHI,Industrials,Marine Shipping,NYSE,96.35,62,70,74,65,7.36,198907733.36914015,27062277.0,0.0327,-9.91,91452,77234,77688,-0.202
2202,SVACU,Financial Services,Shell Companies,NASDAQ,96.34,62,47,58,54,11.28,301067041.9827461,26666700.0,0.74,-16.44,563,617,492,
2203,TATT,Industrials,Aerospace & Defense,NASDAQ,96.33,62,26,94,83,43.66,571387837.5782356,12983137.0,0.051999997,-32.31,271804,202688,215170,-0.024
2204,ZTO,Industrials,Integrated Freight & Logistics,NYSE,96.33,62,72,79,68,22.1,17050942364.37159,765302596.0,0.0269,-15.65,1630545,1868988,1645601,0.22
2205,NRIM,Financial Services,Banks - Regional,NASDAQ,96.32,62,58,49,83,24.81,551670179.8285904,22244766.0,0.023599999,-19.5,108356,107942,118067,0.062
2206,TJX,Consumer Cyclical,Apparel Retail,NYSE,96.31,62,58,73,77,159.75,177537058933.49893,1104704446.0,0.0128,-3.66,6461469,6030519,5251213,0.092
2207,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,96.3,62,89,93,91,186.49,10532105572.469208,55295351.0,0.039,-25.89,2052140,1312113,1259004,0.325
2208,NVS,Healthcare,Drug Manufacturers - General,NYSE,96.28,62,66,83,72,146.42,284611004487.0415,1908091965.0,0.0023,-14.1,1903166,1536585,1526857,-0.007
2209,GDOT,Financial Services,Credit Services,NYSE,96.26,62,71,63,80,12.75,717572146.2512779,56680265.0,0.0327,-17.26,482750,452486,457490,0.174
2210,TT,Industrials,Building Products & Equipment,NYSE,96.26,62,55,65,41,458.92,100986983303.15067,221055477.0,0.0195,-8.85,1477271,1417390,1339610,0.06
2211,GOLF,Consumer Cyclical,Leisure,NYSE,96.25,62,61,80,73,90.52,5269864770.0,58554053.0,0.1266,-13.63,306157,350799,317407,0.071
2212,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.25,62,59,68,51,15.05,,,0.17,-7.43,6185,8131,12893,-0.028
2213,HTO,Utilities,Utilities - Regulated Water,NASDAQ,96.25,62,67,74,38,56.19,2402885397.97863,41840247.0,0.1519,-9.18,395196,455838,547031,0.094
2214,BSVN,Financial Services,Banks - Regional,NASDAQ,96.24,62,51,39,50,44.96,429131684.3104248,9519336.0,0.0095,-10.26,12893,10954,11364,0.158
2215,NP,Financial Services,Insurance Brokers,NYSE,96.18,62,74,19,66,24.62,3526054940.7085667,138330913.0,0.0398,-25.92,833601,863467,663648,0.288
2216,GFR,Energy,Oil & Gas E&P,NYSE,96.18,62,69,84,22,5.8,709928120.8610535,125429000.0,0.001,-17.38,180787,220282,234789,-0.191
2217,BPYPP,Real Estate,Real Estate Services,NASDAQ,96.16,62,59,69,50,15.4,,,0.88,-7.95,16138,27889,23449,-0.028
2218,AFCG,Financial Services,Asset Management,NASDAQ,96.16,62,58,14,14,3.5,82115665.78438854,23528844.0,0.062800005,-39.45,139527,301655,254165,0.101
2219,CFFI,Financial Services,Banks - Regional,NASDAQ,96.16,62,54,59,57,74.56,243751718.76576233,3254362.0,0.0097,-7.94,5009,4449,4537,0.104
2220,RVSB,Financial Services,Banks - Regional,NASDAQ,96.14,62,47,48,51,5.66,116396306.4020729,20564719.0,0.026099999,-3.25,45079,41279,37609,-0.922
2221,OEC,Basic Materials,Specialty Chemicals,NYSE,96.13,62,53,14,6,6.86,378931709.4491906,56388649.0,0.0187,-43.31,422340,464960,491640,-0.038
2222,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,96.13,62,48,46,36,36.01,475130417.1947479,13234830.0,0.0477,-9.82,147314,195884,151760,0.101
2223,ONB,Financial Services,Banks - Regional,NASDAQ,96.13,62,58,46,60,23.79,9257496726.264954,386373000.0,0.0771,-9.09,3022642,2882804,3014670,0.462
2224,PLUS,Technology,Software - Application,NASDAQ,96.12,62,72,46,80,83.35,2152798304.57917,26151583.0,0.053600002,-11.31,318865,225715,202731,0.217
2225,NDRA,Healthcare,Diagnostics & Research,NASDAQ,96.11,62,57,21,81,4.27,7819002.755256653,1848464.0,0.0272,-64.3,17102,15620,18942,
2226,CPSS,Financial Services,Credit Services,NASDAQ,96.11,62,67,27,44,9.0,204617474.57187653,21698565.0,0.0162,-14.2,16075,30628,24907,0.079
2227,JCE,Financial Services,Asset Management,NYSE,96.1,62,60,54,60,16.21,274253181.87078476,17002678.0,0.0004,-2.99,48722,36174,39976,
2228,OZK,Financial Services,Banks - Regional,NASDAQ,96.09,62,50,39,54,49.91,5414627233.426094,109165875.0,0.1398,-6.99,925598,990382,1060961,0.014
2229,IDA,Utilities,Utilities - Regulated Electric,NYSE,96.09,62,66,76,62,138.07,7831399731.988983,55408235.0,0.1103,-7.79,513417,535272,521969,-0.067
2230,ITT,Industrials,Specialty Industrial Machinery,NYSE,96.08,62,69,76,63,190.95,17199834030.630615,89839824.0,0.0648,-15.23,668926,684385,806745,0.327
2231,NI,Utilities,Utilities - Regulated Gas,NYSE,96.08,62,61,75,62,45.85,22346663502.076492,479439245.0,0.0315,-6.39,3377955,4722998,4426299,0.082
2232,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,96.07,62,70,89,84,21.94,293582788.48423004,13783230.0,0.0001,-27.69,21782,18884,13214,-0.022
2233,EXK,Basic Materials,Silver,NYSE,96.07,62,89,93,93,8.04,2368550416.0,296068802.0,2.54,-46.93,6034563,7545031,7592240,2.302
2234,SPCB,Industrials,Security & Protection Services,NASDAQ,96.05,62,79,29,84,10.33,57497625.0909996,5528618.0,0.015,-23.88,88995,102351,77333,0.08
2235,CVBF,Financial Services,Banks - Regional,NASDAQ,96.03,62,52,44,51,20.5,3617331518.0,176455196.0,0.0544,-4.56,1312592,1559900,1813002,0.003
2236,PROV,Financial Services,Banks - Regional,NASDAQ,96.02,62,62,63,57,16.79,105812452.19711876,6253691.0,0.007900001,-3.62,9381,7667,9304,-0.112
2237,DJCO,Technology,Software - Application,NASDAQ,96.02,62,60,77,70,524.35,715602547.0206299,1377722.0,0.1721,-22.29,43462,34067,49034,0.25
2238,CBNK,Financial Services,Banks - Regional,NASDAQ,96.01,62,43,41,36,32.78,531967873.81464005,16288055.0,0.0551,-9.95,66576,62428,69475,0.057
2239,OPBK,Financial Services,Banks - Regional,NASDAQ,96.0,61,60,42,64,14.15,210157707.17646885,14894239.0,0.0088,-7.33,26045,31808,33473,0.123
2240,RCI,Communication Services,Telecom Services,NYSE,95.99,61,63,80,70,37.73,20328677788.16285,540225278.0,8.68,-8.29,1229422,1092824,1357406,0.102
2241,CWAN,Technology,Software - Application,NYSE,95.98,61,69,55,36,24.39,7247032776.917162,297375155.0,0.0805,-2.71,2795323,2893814,3461552,0.744
2242,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,95.98,61,60,28,68,3.7,605123998.3558655,172400000.0,0.1823,-35.43,2536244,2505138,2258942,-0.022
2243,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,95.95,61,26,12,38,7.32,1588157088.9704132,218153440.0,0.26049998,-55.61,8671622,7748484,7024772,0.491
2244,KMI,Energy,Oil & Gas Midstream,NYSE,95.94,61,64,82,42,31.29,70482480660.72293,2224825757.0,0.0223,-10.11,9212079,10263989,11288119,0.138
2245,HALO,Healthcare,Biotechnology,NASDAQ,95.92,61,28,52,48,70.73,8484387745.20874,118613000.0,0.146,-13.97,1836035,1791578,1644385,0.422
2246,BAYAU,Financial Services,Shell Companies,NASDAQ,95.91,61,47,61,47,12.51,,,,-45.61,3315,1411,847,
2247,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,95.9,61,49,66,41,1.73,7145105.601031184,4410559.0,0.0113,-48.97,14208,13419,12125,0.093
2248,LECO,Industrials,Tools & Accessories,NASDAQ,95.89,61,63,76,70,260.96,14361345411.815186,54787110.0,0.0227,-15.82,310107,344172,359419,0.117
2249,NRK,Financial Services,Asset Management,NYSE,95.89,61,63,65,51,10.51,913353656.1743393,87235304.0,0.0058999998,-2.41,271669,288093,280425,-0.018
2250,RDDT,Communication Services,Internet Content & Information,NYSE,95.89,61,51,22,84,171.13,33390692400.509033,192509040.0,0.0945,-39.52,5606193,5764191,5031270,0.691
2251,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,95.87,61,81,68,57,15.37,515074928.5836029,33166448.0,0.014099999,-20.73,183851,196400,209802,-0.069
2252,KPRX,Healthcare,Biotechnology,NASDAQ,95.86,61,44,28,14,2.58,11079850.0,4431940.0,0.0050999997,-23.89,31781,54157,610894,
2253,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,95.85,61,45,78,61,34.5,61335351.0,1858647.0,0.0023999999,-4.11,3289,1859,1595,0.059
2254,HE,Utilities,Utilities - Regulated Electric,NYSE,95.84,61,68,82,55,13.45,2337486342.3744736,172635624.0,0.14220001,-22.61,1607373,1986521,1778524,0.003
2255,JPM,Financial Services,Banks - Diversified,NYSE,95.83,61,47,53,75,311.11,836998968557.1082,2679511418.0,0.0101,-7.75,9273302,8425657,8560934,0.127
2256,EXG,Financial Services,Asset Management,NYSE,95.83,61,59,64,66,9.4,2854383099.2389336,305936026.0,0.63,-3.89,450999,454903,492907,
2257,RIBBU,Financial Services,Shell Companies,NASDAQ,95.81,61,41,72,48,11.89,67676200.24681091,6470000.0,2.0,-6.38,331,273,168,
2258,PNRG,Energy,Oil & Gas E&P,NASDAQ,95.81,61,83,77,39,189.9,297064809.8754883,1618000.0,0.081099994,-31.91,53794,52818,70102,-0.164
2259,EAF,Industrials,Electrical Equipment & Parts,NYSE,95.8,61,36,6,86,8.85,227137555.43553543,26047884.0,0.026099999,-56.45,302539,266086,254909,0.119
2260,CHARU,Financial Services,Shell Companies,NASDAQ,95.8,61,47,52,43,11.5,,,0.0,-7.63,260,86,52,
2261,FMNB,Financial Services,Banks - Regional,NASDAQ,95.79,61,57,36,56,14.21,840261123.1423883,59215021.0,0.013099999,-8.32,342214,312818,324966,0.277
2262,TENB,Technology,Software - Infrastructure,NASDAQ,95.77,61,23,17,18,27.56,3071074490.1154194,110271973.0,0.1658,-22.78,4111002,4051420,3778080,0.096
2263,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.77,61,65,62,80,9.89,263706103.4998846,26963815.0,0.0337,-13.4,9682,17357,13572,-0.222
2264,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,95.76,61,39,33,28,24.71,5245003837.523697,212951848.0,0.057800002,-15.9,2142474,2147581,2096842,0.171
2265,EDIT,Healthcare,Biotechnology,NASDAQ,95.75,61,90,74,76,2.64,415881586.83410454,153461838.0,0.0979,-41.81,5205504,2515084,2159048,-0.392
2266,NMS,Financial Services,Asset Management,NYSE,95.75,61,58,60,51,12.34,76831780.56459045,6231288.0,0.0013,-1.2,7893,12571,12346,
2267,DRDBU,Financial Services,Shell Companies,NASDAQ,95.74,61,37,48,51,11.49,297067047.1552849,26666700.0,0.0,-5.82,804,278,178,
2268,CDE,Basic Materials,Gold,NYSE,95.73,61,84,96,94,16.73,16869851464.729013,1030534551.0,0.045100003,-39.76,24757537,21580682,21632879,1.378
2269,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,95.72,61,57,60,66,86.58,6531391011.873871,74330156.0,0.0594,-3.76,1170444,1044498,984570,0.006
2270,ETV,Financial Services,Asset Management,NYSE,95.71,61,57,63,59,14.7,1719794747.9239998,116754569.0,0.84,-1.67,171696,180992,181311,-0.081
2271,NWG,Financial Services,Banks - Regional,NYSE,95.71,61,58,65,83,15.91,62869451231.904045,3981599201.0,0.0002,-17.82,3439751,3689437,3646206,0.075
2272,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,95.7,61,73,81,79,200.0,146074871968.22815,705914450.0,0.03,-9.78,4060764,3580151,3179470,0.383
2273,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.69,61,84,94,97,3.42,846190986.816864,243859072.0,2.45,-46.56,1645637,1702042,1756479,
2274,HMN,Financial Services,Insurance - Property & Casualty,NYSE,95.67,61,51,45,61,46.59,1896703698.1334229,40381172.0,0.0305,-3.6,239107,216422,210165,0.031
2275,EBF,Industrials,Business Equipment & Supplies,NYSE,95.66,61,63,75,37,20.31,520891424.34020996,25298272.0,0.0535,-9.17,112137,142822,150705,0.04
2276,BMRC,Financial Services,Banks - Regional,NASDAQ,95.64,61,58,44,77,25.92,420932382.0,16189707.0,0.0434,-8.99,75431,103297,101668,0.253
2277,DSGR,Industrials,Industrial Distribution,NASDAQ,95.63,61,34,17,32,27.18,1266209465.6011772,46195165.0,0.048800003,-19.59,65588,66032,88913,0.038
2278,BIO,Healthcare,Medical Devices,NYSE,95.63,61,29,41,67,291.31,7876473719.367798,26761598.0,0.0,-15.1,442572,466030,387190,0.011
2279,EQR,Real Estate,REIT - Residential,NYSE,95.62,61,52,40,29,67.34,25551622014.18457,374712144.0,0.0342,-4.09,3372551,3105747,2819756,0.025
2280,SEG,Real Estate,Real Estate Services,NYSE,95.62,61,49,43,32,23.78,306477732.23695755,12801910.0,0.1041,-16.09,101972,70837,61576,-0.275
2281,ETW,Financial Services,Asset Management,NYSE,95.62,61,60,64,65,9.28,1008873427.7973232,108597786.0,0.23,-3.33,252955,250205,282631,0.046
2282,BBY,Consumer Cyclical,Specialty Retail,NYSE,95.61,61,25,31,42,74.17,15073133870.877205,210695187.0,0.1017,-12.73,6565103,4529194,4074510,0.019
2283,EPR,Real Estate,REIT - Specialty,NYSE,95.59,61,64,66,39,57.64,4388479768.4565735,76507666.0,0.1169,-7.15,635327,663619,715847,0.036
2284,DAKT,Technology,Electronic Components,NASDAQ,95.58,61,55,80,62,19.46,932058321.070797,48747818.0,0.0476,-31.16,259699,275283,299703,0.216
2285,BEPC,Utilities,Utilities - Renewable,NYSE,95.58,61,42,79,80,38.57,7061815348.713776,182381589.0,5.68,-14.63,1615735,1752501,1534971,-0.026
2286,LCNB,Financial Services,Banks - Regional,NASDAQ,95.55,61,55,63,71,16.76,239617833.39246368,14246007.0,0.0050999997,-6.32,20820,20456,22104,-0.006
2287,RGP,Industrials,Consulting Services,NASDAQ,95.55,61,38,16,26,4.53,155511935.522583,34329344.0,0.070300005,-28.1,370794,318231,329574,-0.166
2288,A,Healthcare,Diagnostics & Research,NYSE,95.53,61,31,31,64,132.69,38252583184.89111,282431944.0,0.0222,-17.21,3182098,2500756,2208109,0.1
2289,NEWTP,Financial Services,Banks - Regional,NASDAQ,95.52,61,52,58,37,24.84,,,0.69,-0.16,4111,4807,4196,0.107
2290,FCNCA,Financial Services,Banks - Regional,NASDAQ,95.52,61,42,40,63,2074.25,24044130878.94043,11586974.0,0.059499998,-7.08,73735,63361,69045,0.049
2291,SPNT,Financial Services,Insurance - Reinsurance,NYSE,95.52,61,73,64,83,21.85,2553014982.8902245,117542130.0,0.0294,-10.16,647996,705242,714757,0.065
2292,MPLX,Energy,Oil & Gas Midstream,NYSE,95.51,61,58,73,66,56.41,57312159984.61177,1014733719.0,0.018099999,-5.95,1573336,2183045,2148789,-0.028
2293,ACT,Financial Services,Insurance - Specialty,NASDAQ,95.5,61,66,70,67,41.26,5833915261.358299,139600745.0,0.1463,-7.9,311982,313670,292060,0.017
2294,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,95.49,61,36,35,39,30.75,41537881583.85205,1360559471.0,0.0495,-14.44,11308381,10726103,11121424,0.094
2295,RTO,Industrials,Specialty Business Services,NYSE,95.46,61,74,84,74,29.53,14946465300.847736,503247977.0,0.0066000004,-14.83,951621,895287,953814,0.058
2296,DMAAU,Financial Services,Shell Companies,NASDAQ,95.45,61,42,49,49,11.32,341305374.435997,29171400.0,16.44,-9.44,2313,1267,802,
2297,FOF,Financial Services,Asset Management,NYSE,95.42,60,61,69,60,13.74,381611318.6430931,27773750.0,0.0022,-8.64,50189,55879,59651,
2298,BSBK,Financial Services,Banks - Regional,NASDAQ,95.4,60,51,58,41,8.97,114789795.92285156,12854400.0,0.0045,-5.58,30383,20691,15432,0.03
2299,MSBIP,Financial Services,Banks - Regional,NASDAQ,95.39,60,56,67,58,25.45,,,8.41,-1.89,2952,1840,2940,0.143
2300,LCCCU,Financial Services,Shell Companies,NASDAQ,95.39,60,43,51,47,11.11,,,2.95,-4.22,7710,2613,1610,
2301,EPSN,Energy,Oil & Gas E&P,NASDAQ,95.38,60,62,48,20,5.98,175139491.27610683,30248617.0,0.1101,-29.65,131618,172012,197401,0.584
2302,ACEL,Consumer Cyclical,Gambling,NYSE,95.36,60,53,59,52,12.08,981598408.15382,81392900.0,0.0304,-9.24,249791,310290,308414,0.085
2303,GTLS,Industrials,Specialty Industrial Machinery,NYSE,95.35,60,57,76,73,207.06,9923738028.692139,47869076.0,0.0949,-0.82,1176646,1105145,1279889,-0.117
2304,PTON,Consumer Cyclical,Leisure,NASDAQ,95.35,60,41,10,23,5.66,2498363398.9913344,432991925.0,0.1424,-38.48,20189354,16465064,15970008,0.011
2305,IVR,Real Estate,REIT - Mortgage,NYSE,95.34,60,65,74,66,7.79,724949725.57861,92823269.0,0.09020001,-18.0,2192221,2379043,2205836,
2306,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,95.34,60,53,80,68,345.73,188671211177.86066,539708274.0,0.0228,-11.64,2371303,2650447,2572682,0.058
2307,CBLL,Healthcare,Medical Devices,NASDAQ,95.34,60,78,61,83,18.14,692454275.0,37942700.0,0.0798,-25.44,247148,326489,296761,0.293
2308,BLMN,Consumer Cyclical,Restaurants,NASDAQ,95.34,60,70,20,25,7.07,622415864.8570371,85614287.0,0.1046,-33.93,2112472,2694454,2452810,0.01
2309,RFMZ,Financial Services,Asset Management,NYSE,95.31,60,54,55,51,13.3,324365395.80843353,24351757.0,0.66,-1.63,61496,70385,68749,
2310,KGC,Basic Materials,Gold,NYSE,95.29,60,83,94,94,25.86,31309549299.9301,1194109463.0,2.06,-33.88,7484718,7540426,7899509,0.608
2311,NNN,Real Estate,REIT - Retail,NYSE,95.27,60,59,70,39,45.01,8553557863.742592,190248177.0,0.059899997,-2.22,1810243,1977234,1798872,0.041
2312,CNOBP,Financial Services,Banks - Regional,NASDAQ,95.27,60,56,64,61,24.93,,,0.83,-0.74,5531,5227,5470,0.655
2313,AFL,Financial Services,Insurance - Life,NYSE,95.26,60,51,60,56,115.24,60182373961.65094,508984904.0,0.0219,-3.81,3077652,2480174,2315262,0.279
2314,RAVE,Consumer Cyclical,Restaurants,NASDAQ,95.24,60,33,37,33,3.07,40787195.66361523,14211567.0,0.0021,-18.13,121394,99958,94048,0.087
2315,CET,Financial Services,Asset Management,NYSE ARCA,95.23,60,60,63,65,52.86,1551336412.5,29549265.0,0.0011,-2.62,34430,34103,35708,0.484
2316,NAC,Financial Services,Asset Management,NYSE,95.22,60,56,63,62,12.02,1877483678.7603416,156326698.0,0.0050999997,-1.88,602217,649025,650565,
2317,CPAY,Technology,Software - Infrastructure,NYSE,95.21,60,56,46,35,349.01,22709999554.424988,65361919.0,0.0421,-5.01,575599,561236,542937,0.254
2318,JRS,Financial Services,Asset Management,NYSE,95.15,60,60,51,36,8.16,238073954.4270382,28892471.0,0.0007,-2.63,80444,63461,65728,0.281
2319,BMY,Healthcare,Drug Manufacturers - General,NYSE,95.13,60,63,75,57,55.57,116949421250.47603,2042071247.0,0.018,-11.64,13758659,11541483,10731677,0.026
2320,ARR,Real Estate,REIT - Mortgage,NYSE,95.13,60,67,72,64,16.7,2122429120.4717407,124046116.0,0.0001,-13.52,2692891,2951860,2934486,
2321,SBS,Utilities,Utilities - Regulated Water,NYSE,95.11,60,80,83,82,5.32,18760458775.431908,3506627871.0,0.0062,-25.68,6067360,5843700,6290360,0.183
2322,UNCY,Healthcare,Biotechnology,NASDAQ,95.1,60,86,80,71,6.66,184764188.8770504,26700027.0,0.077800006,-39.45,926473,693404,647356,
2323,RM,Financial Services,Credit Services,NYSE,95.09,60,54,38,73,35.58,330848652.66010284,9208145.0,0.045100003,-22.65,48754,55598,59880,0.096
2324,DNLI,Healthcare,Biotechnology,NASDAQ,95.09,60,72,83,73,19.54,3098014138.891552,158709737.0,0.0933,-17.8,1742302,1876737,1717834,
2325,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,95.08,60,63,40,79,6.4,79736740.39538193,12737498.0,0.0072000003,-44.25,12796,23505,22819,0.11
2326,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.07,60,57,63,47,12.7,416662595.9923334,32833933.0,0.0018000001,-6.13,20859,23869,21243,0.032
2327,HTD,Financial Services,Asset Management,NYSE,95.07,60,60,68,56,25.19,892882017.0323372,35431825.0,0.0021,-3.89,75005,60968,59803,0.111
2328,AFB,Financial Services,Asset Management,NYSE,95.06,60,57,58,47,11.12,319356229.0912094,28744936.0,0.74,-1.85,118142,121887,115450,0.071
2329,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,95.06,60,47,43,43,100.09,4354600678.053223,44182232.0,0.0171,-10.26,293708,277159,289167,0.099
2330,PI,Technology,Semiconductors,NASDAQ,95.05,60,75,18,60,129.33,3683429251.3454056,30459185.0,0.1398,-47.65,471655,564845,486941,-0.0
2331,TXT,Industrials,Aerospace & Defense,NYSE,95.05,60,59,73,63,91.43,15837808707.880234,173888981.0,0.035,-9.98,1331406,1400362,1273397,0.118
2332,SEIC,Financial Services,Asset Management,NASDAQ,95.05,60,58,43,41,88.24,10754809293.693604,120272976.0,0.019299999,-6.09,620166,710768,872775,0.128
2333,WMT,Consumer Defensive,Discount Stores,NASDAQ,95.03,60,70,81,77,119.83,946056428088.8828,7958079155.0,0.0184,-11.34,28007329,22123143,20039731,0.073
2334,LFMDP,Healthcare,Health Information Services,NASDAQ,95.03,60,55,58,48,23.76,,,1.35,-2.38,1728,1722,2117,-0.014
2335,FORTY,Technology,Information Technology Services,NASDAQ,95.02,60,75,41,90,129.5,1932168042.0,15334667.0,0.11,-32.04,438,359,389,0.192
2336,SONO,Technology,Consumer Electronics,NASDAQ,95.02,60,61,44,87,14.96,1796460349.5912037,119128671.0,0.13069999,-24.52,1557681,1691410,1455820,0.084
2337,CHRS,Healthcare,Biotechnology,NASDAQ,95.0,60,81,90,75,1.42,223662362.3552084,154249900.0,0.1878,-45.72,960605,1224351,1127683,0.62
2338,CBFV,Financial Services,Banks - Regional,NASDAQ,94.98,60,59,68,74,34.41,173128218.8481331,5072611.0,0.020299999,-8.85,4594,3808,3796,0.202
2339,GHC,Consumer Defensive,Education & Training Services,NYSE,94.98,60,59,49,64,1133.86,4877901968.704102,4307084.0,0.0544,-7.42,14208,16312,17281,0.06
2340,WMG,Communication Services,Entertainment,NASDAQ,94.97,60,65,36,27,30.01,15611952912.224426,521615528.0,0.0784,-15.27,2829498,2983429,2542007,0.167
2341,TDY,Technology,Scientific & Technical Instruments,NYSE,94.97,60,61,81,46,612.38,27902650848.125977,46329138.0,0.0376,-11.68,353448,303862,328653,0.076
2342,PED,Energy,Oil & Gas E&P,NYSE ARCA,94.97,60,70,81,20,13.42,177706739.5133257,13301403.0,0.014099999,-28.96,18417,24039,28111,3.604
2343,DSP,Technology,Software - Application,NASDAQ,94.96,60,60,59,40,12.09,242462852.78609276,20021706.0,0.0525,-20.36,304739,265263,238787,0.253
2344,ASH,Basic Materials,Specialty Chemicals,NYSE,94.96,60,46,36,61,57.46,2573273102.3333015,45787777.0,0.1263,-12.48,859351,1086123,878248,0.006
2345,SLG,Real Estate,REIT - Office,NYSE,94.95,60,35,20,14,48.99,3401884152.122818,71124483.0,0.2007,-26.78,1146155,1098318,1209431,-0.04
2346,FRME,Financial Services,Banks - Regional,NASDAQ,94.94,60,54,42,42,40.02,2516498067.363014,63022741.0,0.021300001,-7.4,321198,311696,336881,-0.025
2347,OTTR,Industrials,Conglomerates,NASDAQ,94.94,60,57,61,57,87.91,3642964554.5619965,41984150.0,0.1893,-4.69,228597,242609,263263,0.029
2348,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.93,60,57,33,48,172.49,11246290359.697403,65760087.0,0.135,-8.98,264442,302680,275950,-0.011
2349,PM,Consumer Defensive,Tobacco,NYSE,94.93,60,47,68,44,176.06,277875446189.38293,1558558846.0,0.0113,-8.8,4203618,4606156,4715413,0.091
2350,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.93,60,64,24,26,4.26,5301957.096399307,1256388.0,0.0683,-48.05,82856,46458,31583,
2351,RMM,Financial Services,Asset Management,NYSE,94.91,60,55,62,45,14.4,286619407.5960846,19739628.0,0.94,-3.23,46762,42014,47172,
2352,PSA,Real Estate,REIT - Industrial,NYSE,94.9,60,61,63,32,311.08,54363005954.90454,175545748.0,0.0513,-0.78,847778,906929,956179,0.032
2353,BME,Financial Services,Asset Management,NYSE,94.89,60,53,67,68,40.2,516188656.07144547,12924103.0,0.0043,-5.94,46973,53754,52010,0.076
2354,CPT,Real Estate,REIT - Residential,NYSE,94.89,60,38,40,32,112.97,11157600958.39975,99090596.0,0.077,-5.07,1266192,1238030,1214022,-0.005
2355,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.89,60,46,62,86,16.84,21955866266.712883,1342866407.0,0.14109999,-25.78,35706747,32121185,28855005,0.114
2356,MBINN,Financial Services,Banks - Regional,NASDAQ,94.87,59,58,60,30,20.79,,,3.43,-3.75,8898,8712,8217,0.158
2357,BPYPN,Real Estate,Real Estate Services,NASDAQ,94.85,59,60,67,57,13.6,,,0.86,-8.6,15683,16891,19080,-0.028
2358,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,94.85,59,69,72,40,5.45,13430375572.462639,2505667022.0,0.0721,-32.04,43328727,39981489,39282089,1.122
2359,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.82,59,67,86,36,4.62,9079999.923706055,2000000.0,0.005,-41.52,12353,9491,17862,-0.311
2360,MUJ,Financial Services,Asset Management,NYSE,94.81,59,59,67,63,12.28,651517450.5,53185098.0,0.0046,-3.15,93239,108249,112893,0.02
2361,CRESY,Industrials,Conglomerates,NASDAQ,94.8,59,41,76,78,11.14,774503145.731163,70925196.0,0.0324,-21.6,278821,276143,267190,0.05
