Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1486,CRSR,Technology,Computer Hardware,NASDAQ,106.72,74,75,16,15,8.41,963008745.5733967,106882211.0,0.122,-35.8,7261537,3426079,2407399,-0.041
1487,BHB,Financial Services,Banks - Regional,NYSE ARCA,106.71,74,62,53,61,36.4,601878687.5232124,16742105.0,0.0113,-0.41,84122,93937,97242,0.257
1488,INBK,Financial Services,Banks - Regional,NASDAQ,106.7,74,72,29,22,25.41,215214389.43519974,8716662.0,0.0256,-10.87,37165,55131,56275,0.137
1489,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.67,74,72,79,62,290.13,15753136050.17566,55717948.0,0.031,-4.96,368694,391894,370054,0.085
1490,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.65,74,91,95,94,26.02,3249770109.418211,124084385.0,6.08,-32.89,548385,590181,627199,
1491,FUND,Financial Services,Asset Management,NASDAQ,106.64,74,78,79,70,10.09,303441688.6956825,29895734.0,0.001,-3.63,16985,24021,29551,0.038
1492,STBA,Financial Services,Banks - Regional,NASDAQ,106.62,74,65,58,68,46.51,1640545946.7036285,35976886.0,0.0494,0.8,210998,257326,235987,0.041
1493,ING,Financial Services,Banks - Diversified,NYSE,106.61,74,73,65,85,29.27,85085524188.30037,2867729153.0,0.0011,-6.78,3199636,2676318,2758165,0.029
1494,AIO,Financial Services,Asset Management,NYSE,106.55,74,74,56,43,26.13,904713570.294941,34439039.0,0.19,-5.57,89307,94659,89163,
1495,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,106.55,74,77,78,69,3.12,48586803622.6466,15572694040.0,5.21,-9.57,27930092,29319247,28211258,-0.001
1496,LTH,Consumer Cyclical,Leisure,NYSE,106.55,74,67,43,35,32.62,7210102547.954071,222602738.0,0.060900003,-7.67,2022796,3269285,2723531,0.117
1497,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,106.54,74,88,88,75,4.86,5215558908.3558235,1079825878.0,0.005,-21.61,3340048,3291062,3167483,0.103
1498,HIW,Real Estate,REIT - Office,NYSE,106.53,74,34,24,26,29.8,3074402699.8154697,110272697.0,0.097200006,-9.04,1583496,1492522,1357199,0.076
1499,OXY,Energy,Oil & Gas E&P,NYSE,106.53,74,77,86,25,56.55,56624553831.46842,994634701.0,0.0002,-16.16,10384884,11853181,13601528,-0.083
1500,BBVA,Financial Services,Banks - Diversified,NYSE,106.52,74,68,75,91,22.53,123659906017.6044,5565252468.0,0.0002,-14.01,1462239,1465286,1639579,0.119
1501,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,106.52,74,34,9,0,0.62,4789475.864825249,7955940.0,1.52,-92.07,2405360,2749630,2223504,-0.025
1502,ANET,Technology,Computer Hardware,NYSE,106.51,74,60,78,72,152.16,194252074580.01224,1259169438.0,0.02,-15.37,8939625,11569591,9778323,0.351
1503,RNG,Technology,Software - Application,NYSE,106.5,74,89,84,33,39.21,3546380439.934845,83858604.0,0.2201,-21.34,1572586,1899368,1724505,0.053
1504,CBT,Basic Materials,Specialty Chemicals,NYSE,106.5,74,71,40,24,84.39,4175140065.1775436,51621417.0,0.08189999,-5.67,540481,463523,414484,-0.034
1505,XIFR,Utilities,Utilities - Renewable,NYSE,106.49,74,73,72,25,11.64,1095449867.1113348,94272795.0,0.0376,-12.15,954868,1224166,1042465,-0.025
1506,DXYZ,Financial Services,Asset Management,NYSE,106.46,74,96,23,39,34.7,1273160126.4521484,30465664.0,0.049000002,-52.38,5765497,5980192,4327309,
1507,MNPR,Healthcare,Biotechnology,NASDAQ,106.45,74,82,85,95,60.63,398460204.6934128,6699062.0,0.3431,-42.26,131481,167933,172422,
1508,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.42,74,76,94,92,1.88,23032980.490381718,11574362.0,0.0063,-36.27,70986,36292,31417,0.842
1509,CAF,Financial Services,Asset Management,NYSE,106.42,74,78,78,76,19.3,326938585.30168915,16817828.0,0.27,-6.17,29582,45554,60556,
1510,SPG,Real Estate,REIT - Retail,NYSE,106.41,74,67,70,64,211.89,68201410600.99658,324289912.0,0.0,0.31,1952154,1552001,1484906,0.193
1511,OVLY,Financial Services,Banks - Regional,NASDAQ,106.41,74,66,75,69,34.77,287824390.47724915,8413458.0,0.0069,-1.97,92166,53278,44729,0.061
1512,CBC,Financial Services,Banks - Regional,NASDAQ,106.4,74,66,56,37,28.59,6835790353.498577,239768162.0,0.0419,-1.65,711901,645147,678104,0.104
1513,NCV,Financial Services,Asset Management,NYSE,106.33,74,75,71,67,17.01,387024803.12887,22593393.0,0.0023999999,-3.35,85968,85612,89449,-0.105
1514,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,106.32,74,90,91,82,56.18,165614564.50286865,2995922.0,0.0053,-24.86,24607,41139,32909,0.109
1515,SMBK,Financial Services,Banks - Regional,NYSE,106.32,74,66,65,72,43.55,722752461.5370598,17098473.0,0.013300001,-0.82,82994,67284,68062,0.083
1516,IVT,Real Estate,REIT - Retail,NYSE,106.3,74,62,68,45,34.68,2606954476.11034,77935857.0,0.0446,2.63,845415,610091,530515,0.119
1517,PANL,Industrials,Marine Shipping,NASDAQ,106.29,74,81,80,87,7.31,471641597.3253813,65414923.0,0.0292,-22.15,664393,647677,578730,0.389
1518,FULT,Financial Services,Banks - Regional,NASDAQ,106.25,74,63,64,62,22.5,4195382358.5233536,191133586.0,0.0502,-2.13,1537167,1589165,1845431,0.042
1519,PBA,Energy,Oil & Gas Midstream,NYSE,106.25,74,73,74,43,48.11,28385656522.56012,581435000.0,7.6,-3.97,1171209,1151186,1150031,-0.077
1520,VNO,Real Estate,REIT - Office,NYSE,106.24,74,29,19,24,38.45,6622921816.551361,188097756.0,0.0002,-11.34,1867722,1811517,1819632,-0.022
1521,UNM,Financial Services,Insurance - Life,NYSE,106.22,74,63,40,48,88.0,13874967662.281952,159776235.0,0.0248,1.29,1169810,1223993,1242194,0.085
1522,SRCE,Financial Services,Banks - Regional,NASDAQ,106.2,74,68,66,61,76.7,1813590900.123787,24068891.0,0.0277,0.34,124644,115158,131068,0.051
1523,BZH,Consumer Cyclical,Residential Construction,NYSE,106.19,74,55,36,30,27.04,709586071.9751358,27333825.0,0.103999995,-4.55,525818,812442,648225,-0.275
1524,REI,Energy,Oil & Gas E&P,NYSE ARCA,106.18,74,90,92,19,1.26,319855565.0790632,253853625.0,0.0328,-37.0,4048097,6029795,5479317,-0.071
1525,GSL,Industrials,Marine Shipping,NYSE,106.17,74,84,85,83,38.56,1374031136.909996,36035434.0,0.023699999,-9.7,379358,367816,322705,0.022
1526,HBT,Financial Services,Banks - Regional,NASDAQ,106.17,74,60,64,68,29.76,1053232235.8565598,36381078.0,0.0095,-0.4,93786,89422,80995,0.175
1527,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,106.16,74,54,43,31,73.28,1820059329.541893,25226047.0,0.0359,-0.53,126869,102593,85635,0.03
1528,SION,Healthcare,Biotechnology,NASDAQ,106.16,74,94,91,97,33.69,1596967123.8742447,45150330.0,0.1705,-30.46,406486,379845,418325,
1529,CHY,Financial Services,Asset Management,NASDAQ,106.12,74,74,68,62,12.78,1026621391.469492,80330314.0,0.0038,-4.98,208950,229323,228430,-0.285
1530,TBPH,Healthcare,Biotechnology,NASDAQ,106.12,74,74,63,91,16.49,839798498.6481857,51553005.0,0.15529999,-21.59,396619,357839,390223,0.15
1531,FLNG,Energy,Oil & Gas Midstream,NYSE,106.11,74,82,82,71,29.72,1610330058.2815247,54092376.0,0.1451,-11.02,477922,476110,464370,-0.09
1532,UUUU,Energy,Uranium,NYSE ARCA,106.11,74,95,97,95,14.37,3755500943.2783127,249867000.0,0.1575,-48.49,11965438,10866732,10557311,1.121
1533,ASRV,Financial Services,Banks - Regional,NASDAQ,106.1,73,76,87,69,3.76,63446362.48178387,16964268.0,0.0062,-6.93,9167,10705,11757,0.03
1534,CWBC,Financial Services,Banks - Regional,NASDAQ,106.1,73,65,69,78,25.34,668858167.5491219,27134206.0,0.030199999,-1.48,347835,258991,253289,0.111
1535,BATRK,Communication Services,Entertainment,NASDAQ,106.09,73,74,63,39,49.84,3180892093.1775703,64143821.0,0.028199999,-4.25,335485,348118,367625,0.525
1536,SKT,Real Estate,REIT - Retail,NYSE,106.07,73,63,69,57,39.47,4260745331.118664,114875851.0,0.0559,4.01,957117,925772,834269,0.117
1537,PNC,Financial Services,Banks - Regional,NYSE,106.05,73,60,63,68,232.18,91705313049.0752,401564632.0,0.0172,-4.82,1804455,1680971,1916151,0.138
1538,BANC,Financial Services,Banks - Regional,NYSE,106.05,73,66,59,83,19.54,2971474691.748123,154202108.0,0.0788,-9.58,2749015,2661025,2897291,0.08
1539,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.04,73,89,38,79,6.26,23510631.25,3761701.0,0.0062,-23.84,91028,40279,32363,0.193
1540,PINE,Real Estate,REIT - Retail,NYSE,106.04,73,73,79,71,19.73,324875776.4185295,16524709.0,0.014099999,-5.14,129644,167061,150566,0.296
1541,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,106.01,73,80,73,70,40.54,1403370355.8475494,35827685.0,0.2082,-7.27,424673,491854,474128,0.104
1542,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.99,73,62,84,85,75.97,9393816043.5,127807021.0,0.060599998,-17.79,1873569,2653643,2461567,-0.067
1543,ECF,Financial Services,Asset Management,NYSE ARCA,105.98,73,75,69,74,12.87,176893715.08371258,13670303.0,0.0001,-7.08,36471,36467,33630,-0.037
1544,ABCB,Financial Services,Banks - Regional,NYSE,105.96,73,70,69,75,86.1,5751490313.554169,67292503.0,0.050300002,-2.15,408055,382038,466367,0.128
1545,NPCE,Healthcare,Medical Devices,NASDAQ,105.93,73,76,73,89,15.96,536635538.49656105,34093745.0,0.0207,-18.57,147183,196744,182730,-0.02
1546,NTLA,Healthcare,Biotechnology,NASDAQ,105.88,73,84,86,21,12.89,1891839625.2500181,139722277.0,0.4678,-54.37,5335742,7174300,6157028,-0.095
1547,HBCP,Financial Services,Banks - Regional,NASDAQ,105.88,73,69,69,77,66.13,513535504.20719147,7842631.0,0.0191,0.08,66091,72167,101142,0.055
1548,NEM,Basic Materials,Gold,NYSE,105.87,73,86,92,93,98.54,106445685121.06625,1067552764.0,0.020499999,-26.94,8233901,7350010,7719036,0.458
1549,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,105.86,73,75,35,54,4.18,46604315.08355522,11096266.0,0.0062,-33.55,326103,357894,272044,-0.367
1550,MOB,Industrials,Aerospace & Defense,NASDAQ,105.85,73,91,89,95,5.84,74410553.503263,12633371.0,0.0499,-47.01,292848,233262,261507,0.39
1551,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,105.84,73,48,78,70,36.72,61335351.0,1858647.0,0.0023999999,2.06,3387,1959,1657,0.059
1552,NBXG,Financial Services,Asset Management,NYSE,105.81,73,71,43,61,15.9,1253095389.3419495,78761496.0,0.00029999999,-6.14,259857,225629,204661,
1553,GGAL,Financial Services,Banks - Regional,NASDAQ,105.79,73,24,36,77,49.99,8101569438.158894,169453445.0,0.21110001,-20.04,1621436,1297168,1162947,-0.147
1554,BVS,Healthcare,Medical Devices,NASDAQ,105.75,73,82,73,36,9.2,612442351.3356171,67748048.0,0.034,-18.21,813255,649235,573889,0.066
1555,SFD,Consumer Defensive,Packaged Foods,NASDAQ,105.73,73,62,65,56,26.67,10572734387.02926,393477263.0,0.0709,-10.52,1217923,1337537,1593410,0.008
1556,BY,Financial Services,Banks - Regional,NYSE,105.72,73,66,67,66,34.52,1533924713.5887756,45409259.0,0.0257,0.55,261352,275464,236350,0.138
1557,WMK,Consumer Defensive,Grocery Stores,NYSE,105.67,73,38,38,31,79.26,1935522407.545807,24744597.0,0.1537,0.24,148645,143918,137783,0.046
1558,CPA,Industrials,Airlines,NYSE,105.67,73,35,57,75,135.37,5450399711.987915,40799460.0,0.0551,-13.45,336464,404994,441734,0.17
1559,LAMR,Real Estate,REIT - Specialty,NASDAQ,105.63,73,76,71,57,150.54,15365359607.61354,101475101.0,0.089499995,-5.14,485868,676792,607089,0.044
1560,FDBC,Financial Services,Banks - Regional,NASDAQ,105.61,73,55,46,67,50.39,276036304.57099915,5805180.0,0.0049,0.78,10255,8458,7573,0.108
1561,KNOP,Energy,Oil & Gas Midstream,NYSE,105.6,73,80,84,90,10.6,370753942.4328804,34553025.0,0.0083,-10.02,112619,91563,95609,0.068
1562,WAFD,Financial Services,Banks - Regional,NASDAQ,105.58,73,69,57,64,36.11,2628213211.0510254,73888480.0,0.059,-6.43,495476,501825,603801,0.092
1563,ZM,Technology,Software - Application,NASDAQ,105.56,73,78,35,56,96.83,29798258798.54634,293232218.0,0.0252,-15.61,4503103,5315444,4831970,0.055
1564,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,105.55,73,81,93,91,13.51,616711034.4715118,40707000.0,0.0732,-24.31,573196,442838,425759,0.607
1565,AAPL,Technology,Consumer Electronics,NASDAQ,105.53,73,73,63,77,290.55,4514011939253.296,14687356000.0,0.0095,-8.33,57095836,51516055,47602989,0.166
1566,MFC,Financial Services,Insurance - Life,NYSE,105.5,73,72,58,72,38.86,64602750269.0251,1668890514.0,7.38,-3.84,2945039,2514803,2231207,0.121
1567,STEL,Financial Services,Banks - Regional,NYSE,105.49,73,70,78,67,37.99,1914109045.589882,50920698.0,0.0201,-5.52,399584,289258,295786,0.073
1568,PEBO,Financial Services,Banks - Regional,NASDAQ,105.46,73,65,64,58,35.61,1262350749.0140533,35923471.0,0.0428,0.42,183853,194024,236010,0.067
1569,OEC,Basic Materials,Specialty Chemicals,NYSE,105.42,73,47,14,6,7.25,378931709.4491906,56388649.0,0.0187,-40.08,439786,470488,481143,-0.038
1570,FOR,Real Estate,Real Estate - Development,NYSE,105.4,73,58,61,64,29.03,1437426111.50663,51008733.0,0.0254,-5.56,162386,148175,148799,-0.03
1571,CNI,Industrials,Railroads,NYSE,105.39,73,63,66,44,120.31,73022506333.92334,606600000.0,3.73,-1.77,1930858,1523606,1431175,-0.005
1572,DBRG,Financial Services,Asset Management,NYSE,105.39,73,82,83,81,15.7,2895229447.4294662,184880554.0,0.0991,-0.13,2087511,2741263,2942144,0.589
1573,FBNC,Financial Services,Banks - Regional,NASDAQ,105.39,73,66,72,72,60.0,2452320747.450161,41375413.0,0.056199998,-4.21,185445,196511,203809,0.139
1574,ETR,Utilities,Utilities - Regulated Electric,NYSE,105.39,73,75,79,70,109.66,50706388458.62817,457886847.0,0.052600004,-7.42,3556177,4030135,3556889,0.12
1575,COP,Energy,Oil & Gas E&P,NYSE,105.38,73,75,84,41,116.79,142710959236.39233,1218294007.0,0.0229,-14.04,6469336,7158378,7928853,-0.053
1576,ELPC,Utilities,Utilities - Regulated Electric,NYSE,105.38,73,80,83,86,11.33,8322242664.780104,742394526.0,0.0037,-17.28,269201,311627,400188,0.2
1577,NC,Energy,Thermal Coal,NYSE,105.38,73,71,83,86,52.17,401235851.19636536,7540610.0,0.0046,-12.2,11356,11282,10467,-0.043
1578,GPCR,Healthcare,Biotechnology,NASDAQ,105.36,73,69,95,98,41.25,2670980441.4213257,71074516.0,0.109,-56.53,715649,791873,858219,
1579,NATL,Technology,Software - Application,NYSE,105.33,73,76,86,74,44.39,3258177441.7566605,73797901.0,0.0337,-8.47,558193,777401,895226,0.065
1580,DTM,Energy,Oil & Gas Midstream,NYSE,105.31,73,78,83,74,140.61,14537011815.0,102014118.0,0.0473,-8.03,578909,720129,733935,0.109
1581,RGTI,Technology,Computer Hardware,NASDAQ,105.27,73,76,60,96,19.69,6874007430.200066,332398807.0,0.1487,-66.14,60880964,50801644,43057412,1.989
1582,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,105.26,73,25,2,3,0.75,16641927.945370913,20050516.0,0.0427,-88.37,8040412,20460327,12321918,
1583,KELYA,Industrials,Staffing & Employment Services,NASDAQ,105.22,73,27,25,13,11.71,408056382.1702957,34669190.0,0.0403,-21.62,441709,511579,435505,-0.107
1584,CNS,Financial Services,Asset Management,NYSE,105.22,73,55,37,22,77.28,3800930707.08197,51405607.0,0.039100002,-1.94,231577,258605,295979,0.083
1585,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,105.19,73,65,56,67,250.99,12751084684.364777,49547637.0,0.0295,-3.82,479954,479824,416794,0.113
1586,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.17,73,78,71,55,68.54,5208277481.945,77712291.0,0.090500005,-10.98,538101,466320,436038,-0.09
1587,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,105.16,73,79,81,65,63.67,6900965312.783203,114216576.0,0.0513,-10.95,1046170,1233380,1174994,0.411
1588,BRX,Real Estate,REIT - Retail,NYSE,105.16,73,65,75,39,31.83,9505798254.201344,306836617.0,0.0841,1.08,2641230,2720933,2570672,0.051
1589,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.08,73,29,54,52,213.17,24135699819.712204,117746611.0,0.056399997,-3.98,1027749,1177329,1134433,0.044
1590,GL,Financial Services,Insurance - Life,NYSE,105.05,73,66,61,67,159.33,12359492487.292786,77644761.0,0.01,-0.02,517629,565549,545271,0.054
1591,NCZ,Financial Services,Asset Management,NYSE,105.05,73,75,72,67,15.38,291713633.41820717,19028939.0,0.00059999997,-3.81,75738,83906,80787,-0.104
1592,KRP,Energy,Oil & Gas E&P,NYSE,105.04,72,66,75,27,15.31,1505433632.2597122,98652268.0,0.0226,-2.17,871807,936665,871197,-0.067
1593,BUSE,Financial Services,Banks - Regional,NASDAQ,105.04,72,64,63,62,28.21,2332638066.347275,84577160.0,0.0467,1.18,823890,659726,607676,1.434
1594,PGACU,Financial Services,Shell Companies,NASDAQ,105.03,72,45,56,44,12.5,,,0.0,-21.88,738,246,150,
1595,UTSI,Technology,Communication Equipment,NASDAQ,105.02,72,51,61,23,2.84,26678448.55674267,9494110.0,0.0032,-3.4,7709,6606,6365,-0.158
1596,MVBF,Financial Services,Banks - Regional,NASDAQ,105.02,72,58,71,84,27.98,357998249.70295715,12849901.0,0.026199998,-5.44,45126,45465,39049,0.039
1597,AD,Communication Services,Telecom Services,NYSE,105.01,72,74,80,59,50.79,4361047095.25074,86442954.0,0.0841,-35.85,594678,342026,315739,0.928
1598,FACTU,Financial Services,Shell Companies,NASDAQ,105.0,72,52,56,53,12.61,,,0.54,5.0,1626,628,437,
1599,CGO,Financial Services,Asset Management,NASDAQ,104.97,72,74,62,46,13.22,133061560.38511848,9827294.0,0.0055,-6.9,31521,32270,31410,-0.325
1600,ASH,Basic Materials,Specialty Chemicals,NYSE,104.97,72,42,35,64,62.5,2573273102.3333015,45787777.0,0.1263,-4.8,1041990,1148753,917270,0.006
1601,CUZ,Real Estate,REIT - Office,NYSE,104.97,72,50,30,26,29.23,4556121908.644018,164540333.0,0.109,-5.13,1692777,1965382,2014005,0.048
1602,MC,Financial Services,Capital Markets,NYSE,104.97,72,39,26,58,70.78,5047176984.875702,74376318.0,0.0729,-9.51,801739,910083,1009653,0.043
1603,WAVE,Utilities,Utilities - Renewable,NASDAQ,104.97,72,77,29,16,7.9,50571489.34893799,5839664.0,0.28,-24.76,25273,31237,22880,
1604,LUV,Industrials,Airlines,NYSE,104.96,72,59,71,83,43.17,20303660485.5057,488773713.0,0.0637,-21.67,5888886,6282832,6964279,0.128
1605,FUNC,Financial Services,Banks - Regional,NASDAQ,104.94,72,58,61,79,40.96,256063607.1095276,6446717.0,0.0074,-2.36,19509,15283,12545,0.112
1606,CII,Financial Services,Asset Management,NYSE,104.93,72,76,70,80,24.21,997949506.8339844,40983552.0,0.0138,-7.49,74140,74836,76462,-0.045
1607,CARR,Industrials,Building Products & Equipment,NYSE,104.93,72,48,37,20,71.24,55781784250.35635,830580423.0,0.028299998,-12.15,7637820,6927210,6720012,0.024
1608,SNOW,Technology,Software - Application,NYSE,104.92,72,19,34,68,239.66,82580914096.06934,346600000.0,0.057600003,-15.91,14977798,9926479,9249285,0.335
1609,WASH,Financial Services,Banks - Regional,NASDAQ,104.91,72,57,71,58,34.5,636790835.2917862,19065593.0,0.048699997,-6.96,142618,168949,193829,-0.07
1610,BKU,Financial Services,Banks - Regional,NYSE,104.91,72,68,70,80,47.67,3426215953.5986023,72681714.0,0.0551,-8.52,586108,588636,750457,0.037
1611,NMR,Financial Services,Capital Markets,NYSE,104.9,72,56,58,81,8.71,24579001604.40779,2922592396.0,0.0007,-9.08,1567206,1400072,1632787,0.275
1612,INCY,Healthcare,Biotechnology,NASDAQ,104.87,72,71,73,85,103.23,20453696480.181923,199782155.0,0.0952,-8.07,2066110,1604470,1493592,0.209
1613,UBSI,Financial Services,Banks - Regional,NASDAQ,104.85,72,63,66,64,44.33,6049358311.263962,137798590.0,0.0404,-3.48,759046,753202,814629,0.106
1614,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,104.85,72,92,58,40,40.53,2019382808.5775948,47694445.0,0.08180001,-42.5,1682843,1364304,1342158,0.296
1615,OPHC,Financial Services,Banks - Regional,NYSE ARCA,104.84,72,73,81,36,5.5,67475996.5,12268363.0,0.00090000004,-2.48,18813,23887,32094,0.312
1616,BATRA,Communication Services,Entertainment,NASDAQ,104.84,72,74,66,41,53.69,3457352049.7757034,64143821.0,0.0652,-4.23,45863,47841,61436,0.525
1617,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.8,72,51,42,30,3.6,43433795.76892853,12699940.0,0.0221,0.0,123154,167654,138264,0.18
1618,AVBC,Financial Services,Banks - Regional,NYSE,104.78,72,72,79,67,19.84,356739883.5081711,18570531.0,0.0034999999,-7.42,65902,51730,59944,4.107
1619,SPXC,Industrials,Building Products & Equipment,NYSE,104.78,72,44,71,85,228.01,11404770476.985764,50064839.0,0.0418,-7.57,612232,613790,560724,0.174
1620,FMBH,Financial Services,Banks - Regional,NASDAQ,104.78,72,61,56,68,45.67,1198509261.3900146,26615796.0,0.0104,0.71,126301,101960,103710,0.145
1621,LOB,Financial Services,Banks - Regional,NYSE,104.73,72,59,49,57,38.63,1730676040.2509193,46262391.0,0.0683,-9.93,215552,215410,228142,0.335
1622,CTNM,Healthcare,Biotechnology,NASDAQ,104.72,72,91,91,88,11.43,429569463.1729374,37386377.0,0.0436,-30.01,195158,196499,222123,
1623,MDB,Technology,Software - Infrastructure,NASDAQ,104.7,72,61,38,92,340.28,28210693290.511963,80431927.0,0.0497,-23.48,4176456,2534302,2164131,0.252
1624,BFS,Real Estate,REIT - Retail,NYSE,104.69,72,59,59,36,37.43,896536108.2231445,24535744.0,0.0034,0.03,73605,62938,60971,0.089
1625,PYPD,Healthcare,Biotechnology,NASDAQ,104.65,72,72,77,81,4.57,86283351.0,19174078.0,0.0032,-12.28,174480,122093,97140,
1626,KIM,Real Estate,REIT - Retail,NYSE,104.65,72,65,72,35,25.19,16340464351.448853,674389792.0,0.050300002,2.32,4251352,4322764,4407978,0.04
1627,ABX,Financial Services,Insurance - Life,NYSE,104.62,72,79,88,80,8.94,840279956.8748875,95922367.0,0.2229,-15.14,458123,530821,564732,0.346
1628,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.62,72,82,86,97,4.99,746861572.9011154,145587048.0,0.0539,-60.33,3718658,4039929,4325315,
1629,CTO,Real Estate,REIT - Diversified,NYSE,104.61,72,72,70,54,20.81,693239323.3049011,33783592.0,0.0195,-0.57,355448,414586,325253,0.15
1630,NXDR,Communication Services,Internet Content & Information,NYSE,104.61,72,68,24,62,2.05,789472565.2896225,381387725.0,0.032,-44.89,2851777,3154809,2857395,0.138
1631,ALX,Real Estate,REIT - Retail,NYSE,104.59,72,63,73,46,265.84,1320694102.3965454,5107290.0,0.1691,1.92,27929,40386,40967,-0.027
1632,MNSB,Financial Services,Banks - Regional,NASDAQ,104.54,72,65,70,68,24.08,169883965.60286522,7117049.0,0.0255,-4.33,37185,39145,47091,0.037
1633,BNED,Consumer Cyclical,Specialty Retail,NYSE,104.54,72,71,38,26,10.63,355650750.10512066,34296119.0,0.091800004,-12.94,233864,247604,230496,0.113
1634,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.53,72,51,3,5,4.09,14493494.5,3410234.0,0.022,-79.02,126985,104805,136935,
1635,HTB,Financial Services,Banks - Regional,NYSE,104.51,72,67,65,78,47.54,793548647.5143433,16805350.0,0.0209,-1.12,63051,57683,61042,0.093
1636,FCCO,Financial Services,Banks - Regional,NASDAQ,104.51,72,63,66,80,31.72,294720031.3360596,9397960.0,0.0068,0.22,129202,89644,85736,0.281
1637,ESEA,Industrials,Marine Shipping,NASDAQ,104.48,72,86,89,87,67.08,468722176.983284,7055881.0,0.0185,-14.83,74046,68932,80767,-0.009
1638,SLNG,Energy,Oil & Gas Integrated,NASDAQ,104.44,72,18,24,56,4.79,91865728.00408888,18596301.0,0.0022,-24.69,81359,42929,39209,-0.401
1639,SVRA,Healthcare,Biotechnology,NASDAQ,104.43,72,83,89,97,4.93,1043079540.349411,204927212.0,0.1592,-29.62,1809084,1390044,1352086,
1640,MCHB,Financial Services,Banks - Regional,NASDAQ,104.43,72,60,76,81,15.05,3318802138.5253143,221401080.0,,-6.11,436642,463934,459080,0.307
1641,GNL,Real Estate,REIT - Diversified,NYSE,104.41,72,63,81,71,9.56,1990036397.6508894,211931451.0,0.0001,-4.73,2499864,2168508,1900564,-0.175
1642,FCF,Financial Services,Banks - Regional,NYSE,104.4,72,62,56,56,19.35,1943189997.113266,101684455.0,0.0337,0.83,692519,684309,705443,0.091
1643,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,104.4,72,75,91,56,106.37,4557171166.494873,42443616.0,0.16420001,-31.74,621354,665381,556848,0.166
1644,KSS,Consumer Cyclical,Department Stores,NYSE,104.38,72,59,57,95,16.05,1753163896.1058664,113399993.0,0.2716,-36.36,7351868,5470006,4956553,-0.02
1645,MO,Consumer Defensive,Tobacco,NYSE,104.36,72,66,75,45,71.56,120549452331.5329,1669891235.0,0.0309,-4.02,8098864,9196278,8806320,0.053
1646,SAIC,Technology,Information Technology Services,NASDAQ,104.34,72,29,34,35,114.08,4834354188.140694,42276819.0,0.0744,-7.56,731658,554246,536895,0.015
1647,IRMD,Healthcare,Medical Devices,NASDAQ,104.33,72,61,89,91,96.42,1189717063.5489273,12783035.0,0.0798,-10.64,140870,143393,125240,0.126
1648,COLB,Financial Services,Banks - Regional,NASDAQ,104.33,72,62,57,74,30.15,8586284211.387276,289490366.0,0.0309,-7.8,2990738,2769476,2762239,0.399
1649,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,104.32,72,88,98,19,8.04,24633884.092683792,2864405.0,0.015700001,-75.12,23900,14566,17894,-0.103
1650,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.31,71,77,81,56,64.22,12482291820.0,188411952.0,0.032899998,-11.88,317442,571324,473370,1.064
1651,FF,Basic Materials,Specialty Chemicals,NYSE,104.31,71,79,74,21,4.51,190806251.26685,43863507.0,0.025999999,-11.91,250276,344028,412283,0.822
1652,SRRK,Healthcare,Biotechnology,NASDAQ,104.3,71,82,63,84,45.58,5308395281.978233,119828338.0,0.16379999,-12.66,1097142,1230124,1400942,
1653,OSBC,Financial Services,Banks - Regional,NASDAQ,104.3,71,66,64,74,21.94,1108881912.85215,51432372.0,0.0342,-2.18,291986,346938,385267,0.192
1654,BLLN,Healthcare,Diagnostics & Research,NASDAQ,104.28,71,55,16,27,102.39,4470301202.253662,45995484.0,0.0588,-26.18,810596,774658,627803,0.838
