Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2097,NMI,Financial Services,Asset Management,NYSE,100.57,64,64,53,48,10.77,5200,5200,37200,27100,32600,20100,33100,14400,3200,7400,11900,23900,19100,9000,12000,7800,21100,12100,26900,11100,12900,13700,130082865.72898863,12078260.0,0.0037,-4.52,19196,16362,16779,0.046
2098,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,100.57,64,63,64,55,23.55,4900,4900,2700,5900,1200,7800,18600,7700,9400,5200,3000,8500,6300,13000,2100,7600,5100,8100,41500,5400,3800,13700,,,3.07,-4.27,6637,8505,7691,0.107
2099,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,100.55,64,34,83,87,27.82,230800,230800,241600,191600,219500,258200,218700,214500,320800,237400,268600,205800,218300,206300,244800,267500,397300,459700,466900,451300,1409900,488700,818596143.7162399,30273525.0,0.0357,-13.01,234491,367840,428566,0.005
2100,ECAT,Financial Services,Asset Management,NYSE,100.54,64,67,54,54,15.05,462600,462600,665400,368900,361700,309700,639400,407200,471300,507100,711500,314100,466000,358600,426800,489200,327400,659400,771300,674200,452800,361600,1522859821.908563,99468307.0,0.0011999999,-12.19,490481,480863,489444,
2101,TATT,Industrials,Aerospace & Defense,NASDAQ,100.54,64,61,28,87,41.83,120000,120000,339900,117200,89800,85100,107900,92100,144700,281900,165400,191900,91100,114500,124000,156900,155100,154100,185800,174100,1883300,272500,521922117.30534744,12983137.0,0.1458,-35.15,154262,213814,223168,-0.024
2102,ATLCP,Financial Services,Credit Services,NASDAQ,100.53,64,59,53,59,24.49,4200,4200,1800,1200,6300,4300,1400,2100,1600,2300,3700,4500,12200,8200,2500,3600,6100,1600,2400,3200,3200,3600,,,0.32,-2.04,2885,3911,5071,0.608
2103,ED,Utilities,Utilities - Regulated Electric,NYSE,100.53,64,58,57,56,113.01,2971900,2971900,2875200,1674200,1782900,2006900,2449700,1661600,1476200,1619800,2070200,1343900,2051900,1582900,2916400,2617200,2172100,1906800,2187200,1676500,2642400,1738800,41411683963.047066,368529705.0,0.0499,-2.77,1897524,2250778,2403212,0.062
2104,DCI,Industrials,Specialty Industrial Machinery,NYSE,100.5,64,60,59,84,92.79,622500,622500,429600,393300,475100,1512100,642000,950900,657500,786000,685100,533900,581000,701100,923100,666900,654000,624500,732600,757500,1185400,784800,10478359639.266235,115911056.0,0.0382,-17.77,701524,782061,802544,0.058
2105,THQ,Financial Services,Asset Management,NYSE,100.49,64,60,56,61,18.55,134700,134700,167800,181700,204900,251700,765200,250500,163200,265500,240300,136200,186900,214200,216600,386900,667100,275900,340700,387200,326300,403300,776538272.0157146,41437475.0,0.010199999,-9.02,261938,273886,220697,
2106,ECF,Financial Services,Asset Management,NYSE ARCA,100.48,64,74,68,75,12.49,9200,9200,8300,11400,7900,4600,14300,9700,14100,4600,26700,6300,10200,12500,23800,25600,51800,26600,16800,26500,22400,15100,168948258.54697704,13657903.0,0.0002,-9.82,11083,19637,26680,-0.289
2107,ITW,Industrials,Specialty Industrial Machinery,NYSE,100.47,64,55,59,55,283.02,1349500,1349500,1491800,1204400,1593800,2062600,1850600,1590800,918500,1329800,1248500,1119500,1174000,1182000,1064300,1044500,1260900,1408300,2149600,1121100,1965000,1650900,79419581488.03711,287700000.0,0.0354,-6.64,1433187,1445099,1419543,0.046
2108,DORM,Consumer Cyclical,Auto Parts,NASDAQ,100.45,64,62,29,35,134.2,237500,237500,261800,320800,370300,211100,245600,228900,233900,234300,149800,234100,193900,359400,259300,217200,278200,247200,350400,292600,1071000,427700,4242459590.808014,29882789.0,0.0817,-19.59,248840,303780,282408,0.042
2109,EQR,Real Estate,REIT - Residential,NYSE,100.42,64,60,53,37,67.86,5065500,5065500,5285100,2869000,2641500,2213700,2321500,2187500,2351400,2942600,2299500,2380600,2285800,2840600,2518100,2343200,2534600,2851700,3988000,2922200,3391700,2011600,25869528024.0,374920696.0,0.036,-5.09,2928986,3012122,3062609,0.025
2110,EGO,Basic Materials,Gold,NYSE,100.42,64,52,62,96,31.88,2196300,2196300,2356600,2197500,3190500,1055700,1808300,1511100,1368300,1539900,1534700,944100,1486200,3489100,1857400,1587000,4219900,1834700,2094700,2190300,3173000,3609400,7281979442.27314,260535930.0,3.76,-37.69,1852833,2646294,2539136,0.499
2111,PEN,Healthcare,Medical Devices,NYSE,100.41,64,56,66,86,318.73,364500,364500,690600,640400,276800,442300,480700,547500,371500,661600,379200,146600,132900,258100,312700,357600,296700,454900,352400,330800,546400,622900,12519979494.07196,39331425.0,0.0596,-12.05,479119,401446,414019,0.156
2112,EPSN,Energy,Oil & Gas E&P,NASDAQ,100.41,64,31,71,28,5.83,93100,93100,214800,98700,101800,167300,126000,124600,118000,165200,183100,137500,118800,112700,167500,232900,159600,119700,163600,293100,479500,234500,166972365.26305342,30248617.0,0.1097,-12.33,139140,179470,175052,0.584
2113,DDD,Technology,Computer Hardware,NYSE,100.4,64,89,45,32,2.57,1810700,1810700,1432000,1593500,1573400,2190400,2222000,2523800,1265400,1808600,1646800,2684300,2280100,2957700,4933400,2114100,5000800,2156200,2401700,3148600,9467200,4029700,439385943.58641815,163340496.0,0.28280002,-37.62,1775107,3344172,4409035,0.011
2114,AVGO,Technology,Semiconductors,NASDAQ,100.4,64,73,85,75,381.92,15130500,15130500,16348700,16966200,17291100,14420500,23272200,23407200,16324100,20118700,21294500,14595900,28074000,31624100,24116700,24544000,26749500,23712600,28517400,24285200,34839300,23353700,1764253400940.817,4757580198.0,0.015,-22.84,18339217,25636905,27476817,0.479
2115,SUPV,Financial Services,Banks - Regional,NYSE,100.39,64,54,19,39,9.52,366400,366400,431300,536200,223800,239900,311500,370800,683400,395000,335600,520400,309200,176200,407200,553600,488200,653000,252200,418600,336300,437900,912596266.4552509,93985197.0,0.0508,-29.74,383890,643193,716722,0.011
2116,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.38,64,27,92,18,6.0,10000,10000,2100,1900,25600,2200,5900,8000,8400,28900,72500,21700,30700,12100,6500,7700,23000,15900,56400,15200,16100,25100,23014086.832798004,3761701.0,0.0093,-27.01,16554,43638,46110,0.193
2117,LGI,Financial Services,Asset Management,NYSE,100.38,64,64,60,68,18.09,20500,20500,31600,47400,18400,12300,36000,25100,18500,20800,61800,17600,59000,52900,18600,24700,30100,48700,33300,34400,21900,31700,238006721.09370425,13012942.0,0.0066000004,-9.0,29236,32632,33307,0.112
2118,EONR,Energy,Oil & Gas E&P,NYSE ARCA,100.37,64,26,93,24,0.56,460300,460300,2028000,739200,240900,667100,737200,518800,293000,867700,1810900,633700,591500,3700700,1790900,359700,873100,439000,795200,990900,811700,1185700,27282716.014614105,49968344.0,0.073,-64.56,835503,1037101,1318944,-0.16
2119,TT,Industrials,Building Products & Equipment,NYSE,100.34,64,74,73,43,480.99,840300,840300,718700,819500,793200,1124300,1930400,1806600,1361300,878000,683800,698700,1385800,841100,829100,930800,1044600,1087000,1412100,1214800,2975200,1955100,103891655509.048,221055477.0,0.021,-4.92,1076845,1257965,1304129,0.06
2120,IGA,Financial Services,Asset Management,NYSE,100.33,64,53,54,58,10.04,38600,38600,43200,51200,67300,55500,47600,56400,50600,64700,54100,32600,68300,43900,52400,72500,51600,85600,71300,50900,60200,35300,152800264.90522766,15341392.0,0.0011,-0.5,52878,49649,47923,-0.066
2121,ZTO,Industrials,Integrated Freight & Logistics,NYSE,100.29,64,53,80,68,23.98,701900,701900,863000,1134700,1303700,910300,1099900,3479900,1160100,1068500,1069500,1025700,1365700,1011800,1049100,1839400,1293700,1921200,1695100,1323700,1436800,1803400,18191559282.82282,760516690.0,0.0294,-8.47,1265232,1373450,1580356,0.22
2122,QQQX,Financial Services,Asset Management,NASDAQ,100.29,64,62,70,60,29.5,62300,62300,94200,64800,96000,115200,568800,140900,112200,117600,172500,90500,87700,113700,111800,105500,131900,315100,402400,94700,94500,129200,1445761074.4315033,48826783.0,0.001,-7.44,154444,139024,117234,
2123,HAL,Energy,Oil & Gas Equipment & Services,NYSE,100.28,63,75,90,86,33.36,12699300,12699300,14422700,19471700,34081300,14948600,8618000,8763400,8138400,8653700,8217300,6604300,7133800,17339900,9726700,8687000,9431200,9791800,11637500,8144700,12232600,13130400,29422709246.472626,835397735.0,0.0515,-23.47,13612504,13068191,12169798,-0.003
2124,SPXX,Financial Services,Asset Management,NYSE,100.28,63,60,52,52,18.41,172400,172400,274100,161200,330700,325600,1164200,265400,237300,257000,281500,114000,260000,308000,197000,259700,294200,828500,623000,254900,185800,273700,333824435.16399384,17976545.0,0.013099999,-2.8,346566,312855,288641,-0.082
2125,AEE,Utilities,Utilities - Regulated Electric,NYSE,100.28,63,64,64,51,113.78,1090700,1090700,886700,950700,1568100,1516300,2018200,1185700,1715000,1706700,1268500,1173900,1468800,1380900,1401300,1638800,1335600,3000200,1826400,3731100,4219300,2000200,30871643609.378902,276751616.0,0.0555,-3.84,1368369,1753056,1779945,0.037
2126,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,100.28,63,66,29,24,7.76,11900,11900,19100,8700,5800,7300,6900,3000,6700,9800,13500,10600,8600,6300,6400,27100,8100,5700,10600,17600,14200,9100,88546614.05308342,11998186.0,0.0128999995,-7.29,9266,22038,22235,-0.15
2127,BLMN,Consumer Cyclical,Restaurants,NASDAQ,100.26,63,81,25,17,7.94,1781700,1781700,1304300,1029200,1831200,1486300,1362000,1882100,1891800,1234700,1569500,2019600,1759800,1608600,1978700,2787100,2283400,1998500,2379900,2750000,5771400,2569300,731146007.7140741,85614287.0,0.1164,-25.79,1527646,2086512,2134725,0.01
2128,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,100.23,63,59,36,37,84.76,159400,159400,138200,139500,156200,117100,146400,184100,142400,102600,101600,117600,161100,146600,117100,137700,116300,169500,213700,209400,658200,229500,2075165709.75,24631047.0,0.0275,-8.01,138092,182137,189668,0.028
2129,LLYVA,Communication Services,Entertainment,NASDAQ,100.23,63,65,63,46,95.65,92000,92000,104400,183600,129100,180600,147700,201500,216400,100300,137000,232000,160000,166000,170500,508800,323000,345900,419700,426100,259700,243400,9088197384.309906,92004429.0,0.0799,-9.32,148987,276579,329681,0.352
2130,STRRP,Industrials,Conglomerates,NASDAQ,100.22,63,57,66,60,10.05,1300,1300,200,300,2300,1400,300,5000,1000,700,0,200,200,500,300,2000,200,400,400,4500,1800,400,,,1.2,-7.97,1265,1381,4347,0.571
2131,CSQ,Financial Services,Asset Management,NASDAQ,100.19,63,67,62,61,20.0,203200,203200,339200,299800,376000,215300,197700,185800,200100,151600,136900,144800,228000,135200,181300,145500,172400,178500,160700,161800,189600,158800,3239466749.3523216,160369635.0,0.0005,-4.12,230547,215825,219179,-0.028
2132,BUI,Financial Services,Asset Management,NYSE,100.18,63,68,64,70,27.87,26800,26800,48600,85300,62900,65700,46000,77500,55200,43900,82200,38100,62000,62400,59900,91600,77600,60900,173900,101900,54800,97500,739715111.0246181,26541625.0,0.0034999999,-9.51,59349,71779,71605,
2133,AVA,Utilities,Utilities - Diversified,NYSE,100.16,63,59,58,61,42.05,382700,382700,599700,375200,474100,424900,472700,501600,487700,379700,624300,420800,628300,444100,533700,580100,448600,651300,610400,877100,2426800,488700,3454286310.9518814,82638430.0,0.059299998,-3.33,457895,726575,752787,-0.076
2134,IMCR,Healthcare,Biotechnology,NASDAQ,100.15,63,33,28,44,35.0,530400,530400,550200,733200,481600,438500,578200,762500,523600,994400,896500,410600,655800,469800,1195700,289600,954700,828800,615300,501600,509900,828300,1778260420.471176,50865574.0,0.1967,-14.04,648745,651891,558573,0.136
2135,LANDP,Real Estate,REIT - Specialty,NASDAQ,100.15,63,57,60,46,21.15,18900,18900,27800,16600,17600,33500,15100,22800,26100,18100,13300,7900,20100,25100,17900,13100,20500,39700,33300,17900,14400,26200,,,0.04,-0.33,21022,22724,22712,-0.018
2136,AXTA,Basic Materials,Specialty Chemicals,NYSE,100.14,63,71,31,60,32.76,1466800,1466800,3586600,952300,869200,1321500,1538800,1110300,1576800,1909600,2401300,917700,891800,1467600,1466400,1233800,1477200,1426700,890100,1569100,1700000,2320400,6921372228.856697,214018930.0,0.0531,-8.29,1639301,1909530,2350530,-0.006
2137,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,100.13,63,67,58,74,102.71,104500,104500,78300,80800,85000,74400,150200,181200,143300,113400,144200,190600,279100,108100,153600,129500,99500,73400,143000,139400,207500,120000,21691093084.5,210083226.0,1.56,-11.73,114554,140084,131314,0.011
2138,SNFCA,Financial Services,Insurance - Life,NASDAQ,100.11,63,54,66,36,9.48,11400,11400,24900,29900,20700,59300,49900,22000,37700,19200,27600,29100,15960,24990,36435,24885,16275,23835,28980,91350,264600,17010,255542192.0506592,26049152.0,0.0109,-7.33,30016,39203,36384,-0.036
2139,GHC,Industrials,Conglomerates,NYSE,100.11,63,55,69,73,1154.88,18800,18800,18400,19000,17800,17300,19800,20900,16800,16300,17300,11500,21800,25800,23500,14700,18600,19800,19500,16600,54500,25300,5073141897.147949,4307084.0,0.0661,-5.71,17822,20997,18844,0.06
2140,RMI,Financial Services,Asset Management,NYSE,100.09,63,60,62,53,15.35,2800,2800,16100,12200,16700,7300,1600,8800,11800,19700,26700,8500,5600,3100,12100,13000,16600,16700,42600,13000,4900,3200,100144007.93316936,6374539.0,2.28,-6.17,12363,12197,12090,
2141,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,100.09,63,79,75,78,373.58,315800,315800,512200,474300,479900,409600,549500,682900,515000,628200,908800,434000,648000,780900,447600,633200,627800,499700,535300,724700,1392900,503900,22642994562.217896,59516346.0,0.101,-11.39,546758,649989,727221,0.166
2142,NLY,Real Estate,REIT - Mortgage,NYSE,100.08,63,67,65,73,22.45,6506300,6506300,7304000,9031600,6057300,6520800,6298400,4968200,6127100,5962400,6753100,3885100,5005000,6329400,6349100,9554400,8836500,7577600,12218000,13577400,12857000,7262900,16861181197.009169,732776229.0,0.0001,-8.44,6552898,7948212,7716055,0.488
2143,JCE,Financial Services,Asset Management,NYSE,100.07,63,59,60,58,16.4,28600,28600,15300,28400,56700,23900,29800,23000,35200,24700,28800,37000,27500,32100,35800,39000,16500,89300,103800,31700,25500,54200,276293517.5,17002678.0,0.0011,-1.86,29381,43180,42062,
2144,AIRJ,Industrials,Building Products & Equipment,NASDAQ,100.07,63,76,21,11,4.17,1840800,1840800,2502600,6157400,611900,970400,954200,1060300,852900,847600,1253100,536300,626500,1031400,1037300,803000,1505100,1816800,2963200,710600,1863800,1217900,270778199.8104658,72400588.0,0.1169,-38.22,1702659,1483269,1695669,
2145,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,100.04,63,75,32,70,13.79,75100,75100,61800,66700,96300,82500,62600,116900,113000,92300,154300,81700,84600,90700,86700,101300,115300,135000,302500,141800,332300,177500,264947452.0,18924818.0,0.0739,-23.9,92060,132610,121512,0.099
2146,V,Financial Services,Credit Services,NYSE,100.03,63,43,32,31,355.74,4482200,4482200,4183300,4622200,6027300,7616800,7400400,9073200,8850000,6632400,9964600,4702800,6606300,10215200,7332500,11623800,9814800,13025900,7957900,11710900,16717400,7050200,681889252285.0708,1901743800.0,0.0125,-2.57,6885153,8640587,8369724,0.171
2147,SPXC,Industrials,Building Products & Equipment,NYSE,100.01,63,79,73,74,220.07,496500,496500,361100,395400,382100,613600,1435500,449400,480600,371500,274000,732000,1000200,781900,557500,376600,528300,545700,650100,739900,7708800,874300,10600228147.569933,50064839.0,0.0242,-12.35,519368,880622,774679,0.174
2148,ONL,Real Estate,REIT - Office,NYSE,100.0,63,76,72,26,2.6,124500,124500,166800,195200,121000,198100,233900,136200,183800,199900,344600,121600,155200,176400,159500,290900,204500,354200,317600,393600,6992700,923800,149463085.34368515,56830068.0,0.0356,-14.75,190397,489885,428389,-0.039
2149,PRPO,Healthcare,Diagnostics & Research,NASDAQ,100.0,63,70,97,97,23.68,38500,38500,94200,254900,85100,109100,108300,193600,170500,100800,121300,143300,152100,45600,33800,62600,6900,12700,16200,5300,54300,18400,44040844.98907471,1787372.0,0.016900001,-29.59,127613,70911,56972,0.362
2150,NBHC,Financial Services,Banks - Regional,NYSE,99.99,63,69,68,59,43.33,514900,514900,1094300,1246800,397900,363200,381500,416100,261600,273600,236700,293600,227200,312700,274800,283500,355700,442800,252600,447200,1809000,454800,2082325389.9599075,44790822.0,0.0498,-8.35,503239,470876,409083,0.337
2151,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,99.98,63,40,52,68,80.54,351700,351700,346600,338000,539700,378300,414800,503100,366200,313500,469100,258400,351000,502100,476300,505300,551500,622400,907800,7913500,2408300,1063000,3858782628.774399,48471079.0,0.0791,-11.86,393490,798673,657360,-0.026
2152,ABEO,Healthcare,Biotechnology,NASDAQ,99.98,63,61,42,26,6.05,1172000,1172000,872200,894500,1569700,1717600,777500,1110100,1254000,1094900,1449600,1632800,2608300,1793400,1663600,1418200,1396200,2061900,2196800,1310100,2925000,1585900,398966008.0,56995144.0,0.2577,-19.76,1191209,1440409,1274377,
2153,MDU,Utilities,Utilities - Regulated Gas,NYSE,99.97,63,69,72,66,21.25,917400,917400,1124600,1202100,1229900,910400,1062500,1647300,1469700,1636200,1167600,965400,1284100,1335000,1913300,1708000,1626600,1689700,1825300,1854500,2934700,1476600,4418387219.792847,209006024.0,0.076,-7.53,1215250,1518496,1665870,-0.102
2154,ESNT,Financial Services,Insurance - Specialty,NYSE,99.96,63,45,61,56,65.75,353400,353400,389100,474500,388300,355700,474800,697000,627500,662700,435300,391900,760800,922000,526400,433100,600100,1134900,1066500,1048300,3572100,624800,6147517206.231537,92152860.0,0.042,-2.55,473714,812904,806874,0.058
2155,RCG,Financial Services,Asset Management,NYSE ARCA,99.92,63,34,57,46,2.95,11900,11900,1200,8000,20900,15700,16200,4600,2600,1200,1800,2200,2700,4300,2400,3300,7700,8000,5900,7600,5800,17100,20977200.20690775,7015786.0,0.0041,-10.88,8410,6480,6128,-0.462
2156,ETG,Financial Services,Asset Management,NYSE,99.91,63,66,56,72,22.8,58400,58400,101200,43900,87000,71000,50400,53100,49200,47100,57800,62400,65900,64500,86600,109900,74500,117300,127000,83000,86900,85900,1756930357.0973969,76321908.0,0.14,-4.04,61882,85560,103692,-0.035
2157,ALHC,Healthcare,Healthcare Plans,NASDAQ,99.91,63,83,79,86,19.43,2890800,2890800,3263600,3369200,3936300,4226500,2633100,3497300,3142400,3877500,1926800,3947600,7055600,15361400,4204600,4743500,5419000,4181600,3660000,6622900,6558900,5281100,4258716832.662695,206733823.0,0.12109999,-22.65,3268944,4852714,5991088,0.333
2158,SYY,Consumer Defensive,Food Distribution,NYSE,99.91,63,50,35,66,83.11,2213500,2213500,2165900,2793400,2202200,2200800,3495300,2428700,2819200,2786300,2014800,2635900,5367000,2527900,2882300,4154300,3651600,4021300,4263700,3334400,5704700,3345300,39062738414.95801,478182608.0,0.035099998,-9.52,2430317,3365442,3339421,0.047
2159,ETO,Financial Services,Asset Management,NYSE,99.9,63,66,60,71,30.03,32200,32200,10700,28800,18200,8300,54100,9900,25600,14500,40300,28500,20100,23100,42000,38600,30500,32400,27100,27400,20800,31800,496888339.1587372,16388138.0,0.14,-3.93,24217,32132,36919,0.314
2160,UFPT,Healthcare,Medical Devices,NASDAQ,99.89,63,73,27,70,237.2,205000,205000,143300,143000,116800,157700,180000,219600,280400,261300,217200,281700,301500,215100,195300,304000,244200,185000,155400,165200,355600,195300,1872726108.561264,7736939.0,0.2401,-15.13,192253,212024,203364,0.041
2161,FLS,Industrials,Specialty Industrial Machinery,NYSE,99.88,63,72,87,83,72.4,1444300,1444300,1920200,2178900,2210800,2738000,1233600,1987400,1536100,1419200,1502900,1004400,1732400,3651000,1555800,898700,1125700,1809600,2125600,1784800,3176800,2379900,8749668540.649178,127807021.0,0.0847,-21.65,1816436,1985975,2039589,-0.067
2162,FGBI,Financial Services,Banks - Regional,NASDAQ,99.88,63,82,52,52,9.29,57200,57200,7900,16800,12800,26300,53800,30400,42900,54300,51200,35200,25600,37100,45200,29100,41200,39500,89700,51000,810400,50600,164313187.50326538,16464248.0,0.1043,-15.66,35326,61288,47381,1.021
2163,IQV,Healthcare,Diagnostics & Research,NYSE,99.86,63,51,21,73,208.05,1089800,1089800,1352000,1004300,1029700,836900,1262200,1049300,1143700,1104800,1310500,747400,1105600,1036100,1345900,896300,1229400,2484000,1357500,1291800,1775100,1603000,34424793083.19092,166900000.0,0.0345,-15.79,1098148,1420619,1521483,0.084
2164,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,99.82,63,46,12,23,11.44,12278600,12278600,15496300,7261900,11084900,9382900,10851900,13194200,10302500,13328000,6526500,6655000,9119500,6986800,6932100,7512100,8326600,10706500,6502700,8632200,10622400,9120800,7558102091.779587,682755402.0,0.0922,-28.19,10970772,9024344,9736044,0.0
2165,ACNT,Basic Materials,Chemicals,NASDAQ,99.82,63,58,57,82,15.12,47500,47500,45900,32400,27700,31500,23400,18000,26900,29600,33200,39700,24000,51800,46300,20600,50300,42600,102500,109800,984600,80800,138194307.00521946,9038215.0,0.0194,-15.63,31611,83753,73518,0.089
2166,MATW,Industrials,Conglomerates,NASDAQ,99.82,63,59,75,68,27.69,169100,169100,277000,191100,259000,235500,221600,277900,156500,227200,222200,151000,409100,351100,389000,209900,331100,328100,287400,357100,1154400,496400,856818918.9133148,31202438.0,0.13270001,-10.48,222882,346770,313660,-0.395
2167,LOGI,Technology,Computer Hardware,NASDAQ,99.81,63,51,58,25,105.78,1218600,1218600,798700,997700,1027700,877700,1249100,1011200,1030500,959500,902900,826600,1410300,978100,742500,1546300,922500,1144600,2065500,868300,1497000,918100,14759764468.371506,143535585.0,0.1003,-18.42,1007350,1006100,1078760,0.074
2168,KVACU,Financial Services,Shell Companies,NASDAQ,99.81,63,52,44,42,12.49,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-13.86,10,356,320,
2169,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,99.79,63,70,52,61,231.33,92600,92600,112100,112100,178300,151300,162100,143800,134700,139000,286900,1174600,319300,120700,141600,113400,129700,129700,109900,214800,314900,110300,3312192191.732544,13421096.0,0.0545,-22.61,151116,198865,178641,0.243
2170,CALM,Consumer Defensive,Farm Products,NASDAQ,99.78,63,31,28,27,90.32,969800,969800,1255400,2542500,990900,844600,828800,1033600,902800,960100,1416600,865200,728200,672700,632800,751400,862700,978400,829300,736400,2362800,720600,4195197100.531875,47376589.0,0.1419,-28.54,1172674,956221,869144,-0.53
2171,ULS,Industrials,Specialty Business Services,NYSE,99.76,63,77,79,52,85.46,637400,637400,536600,683400,569400,646000,651200,959300,532400,739200,637100,655500,794200,1096100,1590900,2132300,962200,1538900,1100900,1517900,5399900,1575800,17689179402.985268,201563115.0,0.0713,-20.53,650858,1160002,961461,0.075
2172,ADUS,Healthcare,Medical Care Facilities,NASDAQ,99.76,63,30,33,28,114.55,175900,175900,248200,194500,320500,299700,213600,313000,177500,226800,201700,220400,420200,287400,216400,188400,296600,292000,303000,324800,813800,166900,2137490084.8635864,18664776.0,0.0682,-7.95,236571,266043,247492,0.077
2173,TBLD,Financial Services,Asset Management,NASDAQ,99.75,63,62,66,68,21.78,58200,58200,35500,50500,48500,63200,69000,26100,38700,39700,31700,148200,40700,55100,22800,26800,38500,22200,47500,54700,40800,32800,707405495.6734657,32081883.0,0.57,-5.39,46105,49438,50043,
2174,NVDA,Technology,Semiconductors,NASDAQ,99.75,63,65,81,76,206.84,114672100,114672100,110505300,137645600,108685600,88701500,144281900,122986100,124797200,124379600,121411000,148421000,132037400,147419100,124154600,108999000,142068700,146147600,166476700,148835700,179304100,149550000,4912260950866.699,24221000000.0,0.013300001,-12.56,119423782,137697044,154245120,0.852
2175,CPK,Utilities,Utilities - Regulated Gas,NYSE,99.75,63,39,48,48,135.78,112600,112600,146900,196400,193300,144900,179600,226200,219800,197800,316100,602700,392100,230300,125100,111900,132400,180700,224600,192400,869300,165700,3199594432.525223,24004761.0,0.0394,-3.42,190569,221556,185167,0.182
2176,WTM,Financial Services,Insurance - Property & Casualty,NYSE,99.74,63,45,72,60,2208.05,11800,11800,12500,16100,13500,16100,12600,21200,15300,21200,16000,18500,25900,18400,14300,14600,25500,17600,16700,13200,26300,14400,5477205286.772461,2476670.0,0.0519,-5.36,15427,17885,20613,-0.108
2177,TSAT,Technology,Communication Equipment,NASDAQ,99.74,63,85,95,80,37.47,150800,150800,152800,151600,132900,209800,211000,338500,177400,218700,339800,203600,377900,210200,175200,112100,152000,181100,266500,291000,186400,261100,553663452.7355347,15218896.0,0.077199996,-36.62,208186,240862,266747,-0.254
2178,TCBS,Financial Services,Banks - Regional,NASDAQ,99.74,63,54,52,53,17.75,200,200,0,0,400,200,1000,700,1600,3400,1600,0,1000,200,2100,1400,900,600,700,3300,3900,2000,50350092.601379395,2885392.0,0.0019,-11.25,902,2104,2930,0.121
2179,VERA,Healthcare,Biotechnology,NASDAQ,99.73,63,72,78,90,35.45,786100,786100,2972100,1124500,1507900,1014500,1390200,1610800,1802100,2587200,2233500,3403000,2751200,3862300,5127800,2880100,5141100,1075700,2655900,3394600,4151300,2885300,2763641804.0,71782904.0,0.21450001,-36.75,1702887,2236715,1791967,
2180,HRL,Consumer Defensive,Packaged Foods,NYSE,99.72,63,57,25,37,25.31,2467500,2467500,2903500,2373100,2660900,3098100,3075000,3918600,4589200,4034500,3429000,2651200,4188200,3748700,3779300,5344300,4140800,4670100,4960900,4018600,7638700,4565600,13972496473.124405,550314959.0,0.0681,-15.01,3204674,3939121,5196830,-0.029
2181,SBR,Energy,Oil & Gas Midstream,NYSE,99.71,62,49,66,58,73.8,40100,40100,48500,31300,26100,16800,34100,28300,12700,48400,25600,11100,34900,43700,49900,24300,31600,22400,16700,27500,23500,20900,1064438009.594841,14579345.0,0.0013,-12.55,31097,33135,35653,-0.269
2182,MEGI,Financial Services,Asset Management,NYSE,99.71,62,64,68,61,15.11,426400,426400,99000,65700,66200,77900,101500,88800,77400,80800,71600,90000,102900,268600,64800,79100,133600,113500,205400,159500,94800,209100,807257264.2527351,52047534.0,1.17,-4.91,115316,122535,128679,
2183,KSPI,Technology,Software - Infrastructure,NASDAQ,99.7,62,66,57,31,85.79,322200,322200,500800,261900,156100,246400,284400,548400,479300,254700,164800,134100,157200,175200,333000,346900,303100,222800,358500,392500,425000,403000,16705297649.960632,190027266.0,0.0149,-13.52,321609,343716,417323,0.313
2184,SD,Energy,Oil & Gas E&P,NYSE,99.69,62,47,82,88,13.82,215000,215000,354400,253500,207200,268000,372200,199400,210800,267100,333600,242700,258800,270400,292300,351800,304400,419200,378100,377600,796500,289700,503195874.39495945,36918259.0,0.059299998,-25.09,268115,330118,337871,0.168
2185,LYB,Basic Materials,Specialty Chemicals,NYSE,99.68,62,39,84,33,60.32,4717000,4717000,4732600,3971100,3480800,4964700,3973300,4135000,4483000,4420300,5946300,4504300,5208500,7913700,7426900,6836600,4594900,4829200,5515100,6159300,5391600,5991200,19099174427.37343,322784773.0,0.05,-28.14,4482393,5384857,5171082,-0.063
