Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2108,GTY,Real Estate,REIT - Retail,NYSE,97.21,64,68,77,44,33.07,2018978100.984146,60466551.0,0.1976,-4.83,396565,397201,406569,0.054
2109,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,97.2,64,65,76,62,83.44,19328516794.515038,230513025.0,0.0754,-2.15,1953590,2111136,1900616,0.05
2110,APT,Industrials,Building Products & Equipment,NYSE ARCA,97.2,64,72,45,30,5.32,54660585.225637436,10216932.0,0.0184,-29.07,64873,154551,102064,0.055
2111,PNW,Utilities,Utilities - Regulated Electric,NYSE,97.19,64,62,74,47,103.27,12535600746.907104,121187166.0,0.0967,-1.57,1279139,1249099,1153807,0.114
2112,BOOM,Industrials,Conglomerates,NASDAQ,97.19,64,42,16,20,6.9,145328527.74794245,20468807.0,0.0405,-25.0,237339,237586,295915,-0.149
2113,RCI,Communication Services,Telecom Services,NYSE,97.15,64,57,78,75,38.86,20831087461.56652,540225278.0,13.14,-5.54,1017424,1050938,1289934,0.102
2114,NPK,Industrials,Aerospace & Defense,NYSE,97.14,64,82,85,57,128.11,930438996.8771667,7166043.0,0.0933,-14.51,166900,131493,110168,0.145
2115,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,97.14,64,67,62,60,23.67,,,2.45,-1.25,7794,9441,10850,0.107
2116,TSQ,Communication Services,Advertising Agencies,NYSE,97.12,64,41,28,16,6.48,119392718.51220703,17953792.0,0.0208,-30.4,51063,63287,82814,-0.019
2117,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,97.11,64,39,38,34,31.77,43143339579.7806,1360559471.0,0.0535,-11.6,13475572,11286277,11729580,0.094
2118,NMT,Financial Services,Asset Management,NYSE,97.1,64,70,67,52,12.85,133082546.44659805,10252893.0,0.0023,-6.2,17406,22812,21137,0.015
2119,TSSI,Technology,Information Technology Services,NASDAQ,97.03,64,64,69,8,13.42,358785150.183445,28073956.0,0.1754,-57.98,1182350,1763126,1674270,-0.441
2120,PEO,Financial Services,Asset Management,NYSE,97.01,64,77,83,50,25.16,710483129.8754768,27495477.0,0.014099999,-12.88,79036,78932,84593,0.038
2121,PSO,Communication Services,Publishing,NYSE,97.0,64,63,35,37,15.25,9252421825.553677,600416737.0,0.0092,-2.49,841226,917358,994683,0.032
2122,TOL,Consumer Cyclical,Residential Construction,NYSE,97.0,64,35,70,69,148.71,13749584670.501709,93471000.0,0.0573,-11.67,992992,1109784,1048338,-0.076
2123,BFC,Financial Services,Banks - Regional,NASDAQ,97.0,64,65,71,75,142.93,1629109527.7393188,11222854.0,0.045900002,-6.58,94287,95949,95447,0.491
2124,CCBG,Financial Services,Banks - Regional,NASDAQ,96.97,63,67,61,68,46.27,805818373.8137245,17101409.0,0.0276,-5.15,81019,73349,82615,0.022
2125,UTG,Financial Services,Asset Management,NYSE ARCA,96.95,63,70,76,60,41.71,3727525717.3524857,91428150.0,0.0001,-4.99,236566,222578,213155,-0.056
2126,BTO,Financial Services,Asset Management,NYSE,96.93,63,53,48,61,37.35,751055840.6380005,19816776.0,0.09,-6.27,43175,40675,43031,-0.016
2127,TTAM,Basic Materials,Building Materials,NYSE,96.93,63,41,51,73,17.11,3062260656.1759186,184362465.0,0.1195,-11.89,295067,272792,239455,0.015
2128,LINE,Real Estate,REIT - Industrial,NASDAQ,96.93,63,54,37,17,43.37,10113294876.415787,227674365.0,0.1096,-6.95,942860,1058476,980920,0.004
2129,EXG,Financial Services,Asset Management,NYSE,96.91,63,60,60,70,9.61,2933926536.022133,305936026.0,0.76,-1.74,463193,448864,461650,
2130,GUT,Financial Services,Asset Management,NYSE,96.89,63,66,67,70,6.3,569853506.122838,89599606.0,0.0085,-1.41,224871,196303,188686,0.219
2131,OKE,Energy,Oil & Gas Midstream,NYSE,96.88,63,75,74,28,87.45,57074673755.430786,630032852.0,0.044,-8.97,2943862,3710717,3941764,0.196
2132,IDA,Utilities,Utilities - Regulated Electric,NYSE,96.87,63,64,75,62,142.94,7922269203.57048,55408235.0,0.0833,-4.53,515856,519735,507583,-0.067
2133,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.87,63,33,42,26,37.54,3462975751.9875298,91710167.0,0.025999999,-16.3,793471,805423,685592,0.025
2134,TY,Financial Services,Asset Management,NYSE,96.87,63,61,53,53,35.86,1871685808.47723,53233385.0,0.0,0.59,31842,28474,30806,-0.031
2135,RDWR,Technology,Software - Infrastructure,NASDAQ,96.87,63,68,59,34,28.49,1187988673.4361649,42082490.0,0.026300002,-10.75,165467,220885,213115,0.107
2136,DPG,Financial Services,Asset Management,NYSE,96.85,63,67,78,62,14.37,523980088.8725424,36488865.0,0.0015,-5.15,70740,85003,79852,
2137,MTCH,Communication Services,Internet Content & Information,NASDAQ,96.85,63,69,44,44,35.94,8138668949.765411,233266526.0,0.0591,-8.32,2758660,3436083,3357746,0.039
2138,CASS,Industrials,Specialty Business Services,NASDAQ,96.85,63,61,53,56,47.98,636478327.8699074,12871149.0,0.026400002,-8.52,89214,77844,82660,0.032
2139,LIN,Basic Materials,Specialty Chemicals,NASDAQ,96.84,63,65,69,32,521.48,242071184483.03284,462347310.0,0.0139999995,-0.83,2590533,2263574,2134154,0.082
2140,PNTG,Healthcare,Medical Care Facilities,NASDAQ,96.83,63,78,77,68,33.04,1142114194.3989182,34767557.0,0.0182,-11.99,251240,273390,243742,0.36
2141,LCNB,Financial Services,Banks - Regional,NASDAQ,96.83,63,44,45,68,17.1,248592833.0188408,14246007.0,0.006,-4.42,23618,21322,21057,-0.006
2142,OZK,Financial Services,Banks - Regional,NASDAQ,96.82,63,45,41,48,51.13,5687541920.926094,109165875.0,0.1447,-4.71,949719,911509,1056227,0.014
2143,DVN,Energy,Oil & Gas E&P,NYSE,96.82,63,82,87,61,43.53,52260696362.12813,1153403107.0,0.0248,-17.42,14350998,15626682,14174219,-0.008
2144,HMN,Financial Services,Insurance - Property & Casualty,NYSE,96.79,63,57,42,64,48.3,1973024088.5667114,40381172.0,0.0353,-2.62,244225,229548,216339,0.031
2145,SSD,Basic Materials,Lumber & Wood Production,NYSE,96.78,63,40,59,41,193.64,7942576709.056091,41138325.0,0.0404,-8.65,275412,289530,300102,0.091
2146,BTU,Energy,Thermal Coal,NYSE,96.77,63,60,95,93,26.03,3338252348.1240063,121834029.0,0.15529999,-36.73,3575458,3896106,3550521,0.039
2147,RCL,Consumer Cyclical,Travel Services,NYSE,96.76,63,32,53,63,313.67,78951238933.18579,268194978.0,0.0733,-14.41,2453828,2895219,2815625,0.113
2148,ICLR,Healthcare,Diagnostics & Research,NASDAQ,96.75,63,40,11,44,147.72,11192611007.704163,76567325.0,0.0395,-29.99,1111727,1094559,1211433,0.124
2149,ALCO,Consumer Defensive,Farm Products,NASDAQ,96.74,63,70,72,79,40.31,302808644.9897003,7416327.0,0.024500001,-10.44,18900,18140,21262,-0.703
2150,DLX,Industrials,Conglomerates,NYSE,96.71,63,69,89,81,22.84,1089202853.1065598,45784061.0,0.1025,-28.78,340442,498194,444550,0.003
2151,NI,Utilities,Utilities - Regulated Gas,NYSE,96.71,63,63,76,56,47.47,22634326317.51026,479439245.0,0.0291,-3.08,3148586,4029268,4390501,0.082
2152,HUBB,Industrials,Electrical Equipment & Parts,NYSE,96.7,63,60,79,64,489.73,25199715807.579468,52841777.0,0.0598,-13.4,671328,695277,638974,0.111
2153,ASIX,Basic Materials,Chemicals,NYSE,96.7,63,72,67,17,22.33,614935596.7623215,26959036.0,0.0225,-16.46,176045,294295,294887,0.07
2154,UCB,Financial Services,Banks - Regional,NYSE,96.69,63,51,47,62,33.45,4147268461.586849,119759409.0,0.0431,-9.03,991182,758827,826034,0.144
2155,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,96.69,63,62,79,69,129.31,70314690960.6925,544105032.0,0.0592,-7.26,4638510,4929606,3937472,0.102
2156,BTI,Consumer Defensive,Tobacco,NYSE,96.67,63,79,77,81,61.06,134666391303.59004,2160885622.0,0.0021,-9.27,4480477,4124012,3975445,0.001
2157,AVIR,Healthcare,Biotechnology,NASDAQ,96.67,63,73,95,47,4.35,359321656.19325066,80027099.0,0.121300004,-32.56,234493,320967,303780,
2158,GAIN,Financial Services,Asset Management,NASDAQ,96.66,63,76,67,60,15.32,612063628.2327375,39821967.0,0.017,-10.62,222052,354610,354812,-0.086
2159,TFC,Financial Services,Banks - Regional,NYSE,96.66,63,55,48,73,48.48,64362123156.393906,1245879275.0,0.0273,-13.74,10401513,8372867,8465670,0.052
2160,USCB,Financial Services,Banks - Regional,NASDAQ,96.66,63,45,56,65,19.52,357059231.0657501,18263900.0,0.0121,-6.09,34064,62228,58062,0.147
2161,BCARU,Financial Services,Shell Companies,NASDAQ,96.64,63,61,63,48,11.55,,,327.78,-3.83,87,395,307,
2162,ITT,Industrials,Specialty Industrial Machinery,NYSE,96.64,63,64,76,68,195.18,16991406351.791016,89839824.0,0.0681,-13.35,816061,769853,788050,0.327
2163,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,96.63,63,12,20,81,8.1,231880128.49344254,27770074.0,0.0458,-26.16,448999,394039,408221,-0.016
2164,ASTL,Basic Materials,Steel,NASDAQ,96.62,63,69,19,19,4.93,527997005.3115406,105388619.0,0.020499999,-31.95,826663,1333474,1177684,-0.426
2165,GRPN,Communication Services,Internet Content & Information,NASDAQ,96.61,63,47,10,28,17.45,646107508.4938431,37983980.0,0.56310004,-59.49,1423085,2015581,2081371,0.0
2166,NAMS,Healthcare,Biotechnology,NASDAQ,96.61,63,78,76,89,30.6,3553880917.004671,116903979.0,0.08140001,-27.5,1216765,1539441,1295337,0.021
2167,HERZ,Financial Services,Asset Management,NASDAQ,96.61,63,79,49,89,16.66,32381877.795135498,1948368.0,0.0034,-46.26,19372,9490,8070,1.712
2168,TEI,Financial Services,Asset Management,NYSE,96.6,63,61,70,77,6.51,305095582.08162117,47228418.0,0.001,-7.0,112489,147913,147705,0.06
2169,KNTK,Energy,Oil & Gas Midstream,NYSE,96.59,63,82,77,16,45.72,3491694623.882576,73602334.0,0.091000006,-11.24,904329,991826,1003261,-0.075
2170,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,96.59,63,53,75,73,350.53,191704385513.03577,539708274.0,0.022,-10.42,3025136,2737145,2665055,0.058
2171,AVK,Financial Services,Asset Management,NYSE,96.57,63,62,62,64,12.82,566869905.376564,44148746.0,0.00090000004,-3.46,137983,151831,146822,0.081
2172,IBOC,Financial Services,Banks - Regional,NASDAQ,96.56,63,56,50,59,75.09,4758730527.415161,62181244.0,0.0319,-2.14,351650,305083,306418,0.054
2173,ESQ,Financial Services,Banks - Regional,NASDAQ,96.55,63,58,73,75,113.45,998891035.948906,8639431.0,0.097600006,-15.85,97463,97447,111756,0.17
2174,TENB,Technology,Software - Infrastructure,NASDAQ,96.55,63,23,17,17,27.72,2955288792.269161,110271973.0,0.129,-22.33,3234516,3608495,3644753,0.096
2175,REG,Real Estate,REIT - Retail,NASDAQ,96.53,63,59,71,38,79.26,14699010077.693176,183096790.0,0.0342,-2.94,1612133,1483511,1474916,0.1
2176,NVAX,Healthcare,Biotechnology,NASDAQ,96.53,63,71,87,24,9.21,1460210515.5384493,164438119.0,0.28129998,-23.06,4148601,5872783,4695894,-0.791
2177,UTF,Financial Services,Asset Management,NYSE,96.53,63,62,67,45,27.38,3062478543.3665314,111810099.0,0.0007,-0.36,299648,291759,301497,
2178,PRK,Financial Services,Banks - Regional,NYSE ARCA,96.52,63,44,45,45,176.03,3259648599.9298096,18096089.0,0.0294,-2.75,91826,84955,84157,0.212
2179,NSC,Industrials,Railroads,NYSE,96.52,63,67,60,68,310.28,70502303676.3978,224594001.0,0.0364,-4.82,905418,1136996,1181957,0.002
2180,FRME,Financial Services,Banks - Regional,NASDAQ,96.52,63,47,42,41,41.15,2652627178.306507,63022741.0,0.0239,-4.79,306906,307312,329427,-0.025
2181,BPYPM,Financial Services,Asset Management,NASDAQ,96.51,63,68,63,54,16.63,,,55.54,-7.09,10621,12417,11204,
2182,EXFY,Technology,Software - Application,NASDAQ,96.5,63,18,6,10,1.31,121512029.02029443,96438119.0,0.0561,-50.38,1185722,851060,734178,-0.058
2183,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,96.49,62,14,21,26,47.93,8965420230.0,183906056.0,0.2561,-10.46,2562320,3001063,2616366,0.077
2184,DB,Financial Services,Banks - Regional,NYSE,96.49,62,31,39,89,34.5,63727483509.040436,1913163641.0,0.0025,-14.67,3125367,2974425,3068145,0.012
2185,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,96.48,62,77,43,58,246.02,2566108488785.8926,10757109436.0,0.0094,-11.68,43494291,40933717,44598826,0.166
2186,UNTY,Financial Services,Banks - Regional,NASDAQ,96.47,62,58,51,74,55.38,568616290.9848404,10040902.0,0.012,-3.35,86435,52821,54475,0.161
2187,FFA,Financial Services,Asset Management,NYSE,96.47,62,66,61,63,22.66,448132889.64496994,19988086.0,0.0004,-2.5,30627,27592,27881,-0.051
2188,JCE,Financial Services,Asset Management,NYSE,96.43,62,64,56,62,16.23,277143638.42798615,17002678.0,0.0005,-2.87,61349,39279,39223,
2189,BCX,Financial Services,Asset Management,NYSE,96.39,62,72,80,74,11.58,901896598.8834953,76238090.0,0.0004,-16.45,178190,191600,182864,
2190,CLH,Industrials,Waste Management,NYSE,96.38,62,79,83,57,284.03,15208031024.450684,52846032.0,0.0217,-10.39,502877,616932,546231,0.019
2191,NEXN,Communication Services,Advertising Agencies,NASDAQ,96.37,62,59,30,15,8.69,478084279.56884193,55720779.0,0.0585,-24.99,184229,257463,258177,0.109
2192,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.36,62,65,76,81,203.12,50970255224.00592,250751484.0,0.0438,-0.86,1716884,1925511,1766054,0.119
2193,FTW,Energy,Oil & Gas E&P,NYSE,96.35,62,70,76,49,12.26,343038780.05548954,27686745.0,3.84,-28.72,103659,100309,91339,
2194,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,96.34,62,62,73,58,73.55,18882634332.709793,258277037.0,0.1069,-2.92,2383715,2488931,2300261,0.05
2195,HALO,Healthcare,Biotechnology,NASDAQ,96.34,62,44,46,64,71.28,8243603500.0,118613000.0,0.1488,-13.31,1621289,1839226,1643077,0.422
2196,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,96.32,62,60,76,46,575.47,155883458916.78467,269937425.0,0.0188,-14.64,1469326,1389335,1267035,-0.111
2197,IRMD,Healthcare,Medical Devices,NASDAQ,96.32,62,68,89,91,90.79,1196492056.4946365,12783035.0,0.0788,-15.86,158442,137060,130548,0.126
2198,CVLT,Technology,Software - Application,NASDAQ,96.31,62,27,9,15,127.34,5270180193.640846,41250627.0,0.09020001,-36.55,758575,724551,924431,0.133
2199,TBLD,Financial Services,Asset Management,NASDAQ,96.3,62,66,75,67,22.0,699705851.096426,32081883.0,0.34,-4.43,49267,54209,62709,
2200,XNCR,Healthcare,Biotechnology,NASDAQ,96.29,62,67,55,85,12.21,914165873.0234451,74141596.0,0.20879999,-34.67,715212,734070,739828,-0.862
2201,TDY,Technology,Scientific & Technical Instruments,NYSE,96.26,62,65,81,41,628.34,29002967875.625977,46329138.0,0.038900003,-9.38,264894,293054,321734,0.076
2202,BCML,Financial Services,Banks - Regional,NASDAQ,96.25,62,58,48,72,31.87,351389090.582222,10909317.0,0.0113,-3.86,77656,63895,57713,0.158
2203,RVTY,Healthcare,Diagnostics & Research,NYSE,96.24,62,49,34,45,100.55,11118047385.72409,111559773.0,0.1175,-15.0,1140921,1548113,1349374,0.07
2204,JFB,Real Estate,Real Estate - Development,NASDAQ,96.22,62,61,98,98,5.05,77572835.12277603,15330600.0,12.4285,-71.23,492020,530836,400000,1.145
2205,ZTO,Industrials,Integrated Freight & Logistics,NYSE,96.22,62,70,83,69,22.88,17441346187.35401,763966108.0,0.026800001,-12.67,1368077,1852499,1644103,0.22
2206,SW,Consumer Cyclical,Packaging & Containers,NYSE,96.21,62,27,35,25,44.51,22719783698.906265,524464078.0,0.059499998,-15.46,5666963,5088314,5082104,0.007
2207,EGO,Basic Materials,Gold,NYSE,96.2,62,69,85,93,33.76,7988031574.045372,260535930.0,1.98,-34.01,2774350,2903290,3255690,0.499
2208,EMR,Industrials,Specialty Industrial Machinery,NYSE,96.2,62,45,58,60,146.52,80133511102.29492,560100000.0,0.023,-11.28,2210151,2859887,2785542,0.029
2209,SMP,Consumer Cyclical,Auto Parts,NYSE,96.2,62,43,61,75,39.02,877173226.5710678,22263279.0,0.0399,-15.17,108261,112453,111446,0.091
2210,TRC,Industrials,Conglomerates,NYSE,96.18,62,68,74,42,19.33,519878348.87812614,26992645.0,0.0538,-9.29,81899,88876,89097,0.158
2211,ITIC,Financial Services,Insurance - Specialty,NASDAQ,96.18,62,35,37,63,252.26,479003477.8357544,1887996.0,0.0341,-12.71,31757,31572,27843,0.132
2212,WAT,Healthcare,Diagnostics & Research,NYSE,96.17,62,44,30,69,357.76,34908016908.29422,98185855.0,0.0456,-13.62,765093,1097121,1016324,0.914
2213,NLY,Real Estate,REIT - Mortgage,NYSE,96.17,62,63,69,76,22.24,16121077038.0,732776229.0,0.0,-9.3,7259571,6800867,6252840,0.488
2214,AGNC,Real Estate,REIT - Mortgage,NASDAQ,96.17,62,65,69,75,10.46,11835151276.010292,1147929272.0,0.0921,-14.19,13109428,14154996,14485061,
2215,JOE,Real Estate,Real Estate - Diversified,NYSE,96.15,62,66,84,82,65.07,3727040605.1996155,57409746.0,0.028900001,-11.52,211694,227328,226286,0.051
2216,TRNO,Real Estate,REIT - Industrial,NYSE,96.13,62,64,58,55,66.71,7111608201.3337555,105717386.0,0.08930001,-1.65,760292,736247,673512,0.127
2217,EVH,Healthcare,Health Information Services,NYSE,96.12,62,36,7,5,4.7,539909143.0540609,112481067.0,0.133,-61.04,2543931,2695287,2727830,0.026
2218,IRON,Healthcare,Biotechnology,NASDAQ,96.11,62,61,37,85,70.09,2597155979.507942,38199089.0,0.1833,-29.56,410983,467894,422342,
2219,CCAQU,Financial Services,Shell Companies,NASDAQ,96.11,62,51,56,49,11.5,,,6.93,-10.3,1950,716,430,
2220,SLP,Healthcare,Health Information Services,NASDAQ,96.09,62,28,13,42,16.37,329753460.07377625,20205482.0,0.0955,-22.08,183166,311538,355259,0.083
2221,EQBK,Financial Services,Banks - Regional,NYSE,96.09,62,57,57,67,47.27,998807234.8218689,20640778.0,0.0197,-5.59,90665,83175,96889,0.337
2222,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,96.08,62,70,54,75,13.39,177499787.78529167,13426610.0,0.0086,-4.36,18751,20483,19190,0.071
2223,SBS,Utilities,Utilities - Regulated Water,NYSE,96.06,62,71,85,82,5.57,19147095439.293575,3506794012.0,0.0058999998,-22.18,7202520,6064393,6430126,0.183
2224,EMN,Basic Materials,Specialty Chemicals,NYSE,96.02,62,48,48,26,75.28,8601404130.787354,114349960.0,0.0645,-9.81,952017,1094129,1187703,-0.049
2225,TTC,Industrials,Tools & Accessories,NYSE,96.01,62,62,81,53,88.84,8641127711.727768,95229534.0,0.0543,-15.54,1423913,970327,844936,0.081
2226,LLYVA,Communication Services,Entertainment,NASDAQ,95.99,62,68,73,56,96.85,8917989331.047523,92004429.0,0.050300002,-2.98,284272,353927,253612,0.352
2227,EIG,Financial Services,Insurance - Specialty,NYSE,95.98,62,45,33,35,45.84,843735096.25,18242921.0,0.1312,-4.32,225749,211546,221609,0.025
2228,XOM,Energy,Oil & Gas Integrated,NYSE,95.98,62,81,87,60,140.92,609348659516.7452,4144947162.0,0.0114,-20.12,15821246,17037182,17687069,0.026
2229,CRWV,Technology,Software - Infrastructure,NASDAQ,95.97,62,80,72,73,106.71,54857099955.248566,545570346.0,0.18190001,-42.94,26925143,29180084,30909054,1.116
2230,SWX,Utilities,Utilities - Regulated Gas,NYSE,95.95,62,67,71,63,88.42,6442087600.339409,72374873.0,0.026199998,-6.36,496428,479546,471413,-0.216
2231,NP,Financial Services,Insurance Brokers,NYSE,95.95,62,78,29,69,27.56,3790266963.4309444,138330913.0,0.0287,-17.08,737825,906381,678527,0.288
2232,NTST,Real Estate,REIT - Retail,NYSE,95.95,62,69,77,65,19.96,1989593999.470234,97672750.0,0.3539,-6.29,1212770,1247800,1313974,0.243
2233,EPD,Energy,Oil & Gas Midstream,NYSE,95.94,62,76,78,57,36.5,80591055594.75,2163518271.0,0.0231,-9.14,2100539,3649273,4165201,-0.067
2234,HPK,Energy,Oil & Gas E&P,NASDAQ,95.94,62,73,59,6,7.63,991911104.3495522,126358104.0,0.4335,-35.56,760690,859210,860092,-0.207
2235,MEGI,Financial Services,Asset Management,NYSE,95.91,62,63,75,58,15.23,793724893.5,52047534.0,0.58,-4.15,128759,140289,142805,
2236,HOOD,Financial Services,Capital Markets,NASDAQ,95.91,62,34,37,94,98.12,83918068460.32867,900505057.0,0.044,-36.23,31743809,27790293,30929601,0.151
2237,TFX,Healthcare,Medical Instruments & Supplies,NYSE,95.9,62,71,30,32,130.09,5776376942.137253,44270211.0,0.0825,-6.86,530627,689162,805977,0.323
2238,SCOR,Technology,Software - Application,NASDAQ,95.89,62,50,68,73,7.12,114712088.16055298,15093696.0,0.0034,-30.06,50668,30042,25031,-0.005
2239,BLD,Industrials,Engineering & Construction,NYSE,95.89,62,35,42,78,412.04,11569666169.042297,28144562.0,0.087,-26.35,948093,789717,849522,0.172
2240,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.88,62,82,63,92,0.89,45152694.00747681,51899648.0,0.0216,-43.31,174213,147177,146642,
2241,DNP,Financial Services,Asset Management,NYSE,95.88,62,65,66,62,10.72,4058364690.3550644,376821218.0,0.0018000001,-1.83,705220,682073,674464,0.089
2242,ETW,Financial Services,Asset Management,NYSE,95.87,61,62,63,66,9.48,1018647245.1080303,108597786.0,0.23,-1.25,282639,243819,273595,0.046
2243,AGM,Financial Services,Credit Services,NYSE,95.87,61,41,23,35,183.46,1975711032.401703,10848998.0,0.0011999999,-12.9,150604,128611,115038,0.142
2244,ANY,Financial Services,Capital Markets,NASDAQ,95.86,61,40,3,10,3.12,18817014.75271225,6649122.0,0.0108,-75.24,4800685,6024485,3658795,-0.32
2245,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.85,61,92,3,4,4.04,14698108.344864845,3410234.0,0.023699999,-79.28,97261,108910,133997,
2246,SLG,Real Estate,REIT - Office,NYSE,95.85,61,35,22,16,51.45,3638017413.9773483,71124483.0,0.21059999,-22.48,1232943,1117011,1211794,-0.04
2247,ENTA,Healthcare,Biotechnology,NASDAQ,95.84,61,86,89,97,11.44,346032710.90747833,29078380.0,0.0936,-33.29,191138,215739,176251,0.15
2248,AIRTP,Industrials,Conglomerates,NASDAQ,95.84,61,61,71,71,19.95,,,0.68,-5.0,1616,1855,2045,-0.087
2249,ETV,Financial Services,Asset Management,NYSE,95.84,61,60,63,62,14.9,1725632498.6431665,116754569.0,0.62,-0.33,162021,175373,174246,-0.081
2250,HSIC,Healthcare,Medical Distribution,NASDAQ,95.83,61,43,49,64,81.09,9255736506.25,113916757.0,0.0863,-9.18,1397719,1705276,1442717,0.063
2251,RDDT,Communication Services,Internet Content & Information,NYSE,95.81,61,53,25,86,181.88,31205716558.981934,192509040.0,0.0951,-35.72,4592937,5309695,5013759,0.691
2252,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,95.79,61,67,82,60,43.13,1301471556.3350677,29605814.0,0.0247,-14.39,188012,215140,222342,0.109
2253,RNR,Financial Services,Insurance - Reinsurance,NYSE,95.79,61,64,73,70,297.38,12827429584.249146,42633041.0,0.0467,-6.54,343481,375910,352688,-0.366
2254,CRGY,Energy,Oil & Gas E&P,NYSE,95.79,61,85,86,22,11.02,3824313827.0438004,330251628.0,0.1287,-22.88,5125634,6951541,6779856,0.245
2255,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,95.77,61,73,80,78,83.46,41129957823.963875,486169723.0,0.055,-8.35,3552708,4174829,4256875,0.219
2256,PXLW,Technology,Semiconductors,NASDAQ,95.72,61,54,24,15,6.91,44797336.07726097,6363258.0,0.0215,-55.19,107956,141855,99737,-0.937
2257,FCNCA,Financial Services,Banks - Regional,NASDAQ,95.72,61,46,37,68,2068.75,24432410490.834473,11586974.0,0.0642,-7.32,79174,67401,68644,0.049
2258,ZSQR,Technology,Software - Infrastructure,NASDAQ,95.72,61,19,56,94,12.77,561889070.8347788,51431493.0,3.1,-40.35,278003,238574,180392,
2259,DRS,Industrials,Aerospace & Defense,NASDAQ,95.71,61,61,81,28,46.68,12945963756.472687,266762087.0,0.013099999,-7.73,770218,911752,945321,0.059
2260,BVS,Healthcare,Medical Devices,NASDAQ,95.69,61,84,76,35,8.6,576535903.9862976,67748048.0,0.0397,-23.55,708265,670048,582299,0.066
2261,DAKT,Technology,Electronic Components,NASDAQ,95.61,61,39,79,64,20.81,989580668.2083664,48747818.0,0.048699997,-26.39,363318,311256,308539,0.216
2262,TATT,Industrials,Aerospace & Defense,NASDAQ,95.6,61,19,89,82,45.45,586188655.3606949,12983137.0,0.049200002,-29.53,239364,207144,209986,-0.024
2263,KYN,Financial Services,Asset Management,NYSE,95.6,61,73,78,44,13.7,2379603303.046829,169126038.0,0.001,-6.8,318156,386225,428819,0.085
2264,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,95.6,61,41,44,77,3.25,54278742.009067535,13047775.0,0.0069,-33.54,395213,179164,137174,0.03
2265,NLOP,Real Estate,REIT - Office,NYSE,95.57,61,67,64,57,11.7,174213525.39067268,14814075.0,0.048600003,-66.12,109027,132849,148837,-0.709
2266,BAYAU,Financial Services,Shell Companies,NASDAQ,95.55,61,53,63,50,12.75,,,0.08,-44.57,1790,1563,938,
2267,ADAML,Real Estate,REIT - Mortgage,NASDAQ,95.54,61,66,69,61,24.38,,,0.48,-0.25,16004,9984,9772,0.107
2268,CLST,Financial Services,Banks - Regional,NASDAQ,95.53,61,69,80,79,16.05,65113967.48345947,4051896.0,0.0021,-11.62,3260,5403,6904,0.098
2269,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,95.53,61,32,42,71,23.69,381942719.3221321,16095353.0,0.0002,-14.38,78636,93982,90721,0.041
2270,BSVN,Financial Services,Banks - Regional,NASDAQ,95.51,61,45,38,49,45.69,442458732.9223938,9519336.0,0.0113,-8.8,12082,11264,11624,0.158
2271,HIFS,Financial Services,Banks - Regional,NASDAQ,95.5,61,35,61,71,288.94,646211238.4109497,2197250.0,0.1461,-14.51,23790,24453,35824,-0.305
2272,CVBF,Financial Services,Banks - Regional,NASDAQ,95.49,61,47,47,47,20.84,3746143730.3052216,176455196.0,0.0559,-2.98,1220668,1402042,1818253,0.003
2273,SAIC,Technology,Information Technology Services,NASDAQ,95.47,61,38,39,40,109.39,4811524667.17511,42276819.0,0.077,-11.36,549315,562948,527973,0.015
2274,CWAN,Technology,Software - Application,NYSE,95.46,61,69,64,47,24.26,7235137498.462076,297375155.0,0.0748,-0.7,3347074,3124258,3369332,0.744
2275,FLY,Industrials,Aerospace & Defense,NASDAQ,95.45,61,87,21,7,33.36,5234176503.621679,164235217.0,0.121199995,-54.8,7485183,8860264,7942762,0.448
2276,AHRT,Real Estate,REIT - Diversified,NYSE,95.43,61,53,32,30,6.79,522573133.17240524,75955396.0,0.067,-11.93,711793,995001,868488,0.078
2277,EDD,Financial Services,Asset Management,NYSE,95.42,61,55,68,72,5.7,360309312.56521225,64456047.0,0.35,-7.77,365860,324813,334768,
