Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2178,ARDX,Healthcare,Biotechnology,NASDAQ,95.89,62,53,75,56,6.17,1509349587.5519814,247029387.0,0.0975,-26.55,3071560,3861116,3705156,0.275
2179,SD,Energy,Oil & Gas E&P,NYSE,95.85,62,81,87,84,14.16,564849369.7415991,36918259.0,0.0416,-23.25,360213,336987,410474,0.168
2180,COLB,Financial Services,Banks - Regional,NASDAQ,95.85,62,71,65,66,29.79,8606548448.661827,289490366.0,0.032,-8.9,2813328,2582812,2819471,0.399
2181,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,95.85,62,74,72,74,129.57,71598779168.30786,544105032.0,0.034,-7.08,6465194,4026848,3730042,0.102
2182,CNL,Basic Materials,Gold,NYSE ARCA,95.79,62,89,95,90,15.17,1455082825.9149542,92739507.0,22.74,-30.95,58762,56750,68748,
2183,WLK,Basic Materials,Specialty Chemicals,NYSE,95.78,62,82,83,15,87.81,11351692642.899902,128122944.0,0.105900005,-29.32,1099251,1147170,1163844,-0.068
2184,WMT,Consumer Defensive,Discount Stores,NASDAQ,95.77,62,75,75,73,118.54,958671002480.9641,7970990515.0,0.016,-12.3,25007538,19359656,19206473,0.073
2185,FHB,Financial Services,Banks - Regional,NASDAQ,95.75,62,61,45,44,27.18,3327099457.9554005,121648973.0,0.1282,-4.13,1435587,1819575,1745263,0.074
2186,BRSP,Real Estate,REIT - Mortgage,NYSE,95.73,62,73,63,56,5.76,738676638.4894276,130278065.0,0.040700004,-6.57,863882,842390,926696,0.098
2187,PSO,Communication Services,Publishing,NYSE,95.73,62,54,28,27,15.11,9152471718.39721,602532717.0,0.0086,-9.09,800038,1011379,1082095,0.032
2188,ORCL,Technology,Software - Infrastructure,NYSE,95.71,62,28,22,64,190.96,552430920946.1975,2876046000.0,0.0183,-44.76,15427676,25140068,25131843,0.217
2189,CDTG,Industrials,Waste Management,NASDAQ,95.7,62,10,6,7,0.37,4192750.032246113,13525000.0,0.0044,-82.63,60699,75143,94953,-0.361
2190,CWAN,Technology,Software - Application,NYSE,95.69,62,60,42,27,24.42,7232163678.848305,297375155.0,0.0825,-2.59,2134481,3020527,3664264,0.744
2191,CZFS,Financial Services,Banks - Regional,NASDAQ,95.69,62,73,52,29,65.8,305593922.2682495,4804936.0,0.0084,-5.43,5257,5469,7253,0.136
2192,MEGI,Financial Services,Asset Management,NYSE,95.69,62,68,72,64,15.33,799450104.3708973,52047534.0,0.31,-3.52,140464,144781,165352,
2193,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,95.68,62,52,49,31,4.69,139690353.71276283,30170702.0,0.0047,-8.93,43414,41668,33870,0.214
2194,BIO,Healthcare,Medical Devices,NYSE,95.67,62,41,39,74,305.29,7700381947.17627,26761598.0,0.0,-11.03,522997,418045,378413,0.011
2195,JOBY,Industrials,Airports & Air Services,NYSE,95.66,62,20,38,89,11.48,10741380018.885994,983642852.0,0.14029999,-45.2,29119553,30978451,27011236,
2196,FLS,Industrials,Specialty Industrial Machinery,NYSE,95.65,62,87,87,84,72.97,8896646809.817215,127807021.0,0.0467,-21.04,2388946,2839525,2439527,-0.067
2197,GGZ,Financial Services,Asset Management,NYSE,95.65,62,71,76,67,15.78,119159820.95402241,7707621.0,0.0007,-6.07,7606,7988,8365,
2198,WTFC,Financial Services,Banks - Regional,NASDAQ,95.64,62,68,66,60,150.69,10109744105.673157,67447756.0,0.031600002,-7.53,367406,438588,444749,0.104
2199,SBSI,Financial Services,Banks - Regional,NYSE,95.63,62,65,59,46,32.88,974071068.0772591,29751711.0,0.0313,-4.78,73818,85406,96023,0.088
2200,FTV,Technology,Scientific & Technical Instruments,NYSE,95.62,62,73,60,47,59.91,18026432497.3567,304861021.0,0.0598,-4.61,2581396,3017492,2955467,0.077
2201,INBK,Financial Services,Banks - Regional,NASDAQ,95.61,62,63,30,15,23.8,206323390.20502853,8716662.0,0.020499999,-16.52,47720,60760,60952,0.137
2202,VPV,Financial Services,Asset Management,NYSE,95.61,62,59,60,62,10.91,194091629.7440815,17872158.0,0.0023,-3.54,34008,35372,31531,-0.105
2203,TCBI,Financial Services,Banks - Regional,NASDAQ,95.6,62,70,68,70,98.14,4340454600.555374,43670939.0,0.093,-9.9,393627,439455,440445,0.169
2204,FCCO,Financial Services,Banks - Regional,NASDAQ,95.6,62,67,60,72,30.07,285885943.91700745,9397960.0,0.0064999997,-4.57,79998,72346,77639,0.281
2205,LILAK,Communication Services,Telecom Services,NASDAQ,95.59,62,74,60,83,8.01,1617241946.220398,201400000.0,0.0339,-12.27,832119,716386,801927,-0.001
2206,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,95.58,62,58,69,33,0.23,25270258.238416225,109870686.0,0.0068,-17.86,176535,281481,316235,-0.205
2207,INDB,Financial Services,Banks - Regional,NASDAQ,95.58,62,69,70,68,78.92,3803049457.7353287,48249803.0,0.055,-9.29,316057,363339,346773,0.516
2208,BHV,Financial Services,Asset Management,NYSE,95.56,62,58,53,67,11.35,17996084.688817978,1588357.0,0.0021,-10.13,4463,4457,4096,-0.02
2209,EBF,Industrials,Business Equipment & Supplies,NYSE,95.56,62,71,69,34,20.51,512939339.8472328,25292866.0,0.0533,-8.27,124005,169758,168085,0.04
2210,SMC,Energy,Oil & Gas Midstream,NYSE,95.53,62,70,60,29,28.55,426308874.39157104,13814286.0,0.0178,-14.78,85973,57771,72930,0.049
2211,TAVIU,Financial Services,Shell Companies,NASDAQ,95.52,62,48,42,48,11.5,157575460.29605865,13883300.0,,-3.36,1103,377,226,
2212,BFS,Real Estate,REIT - Retail,NYSE,95.52,62,66,55,29,35.08,847219210.3691406,24535744.0,0.0034,-1.87,56229,56399,57967,0.089
2213,INCY,Healthcare,Biotechnology,NASDAQ,95.5,62,71,72,85,97.34,19410834911.424103,199782155.0,0.0979,-13.31,1161789,1348083,1417467,0.209
2214,ALLY,Financial Services,Credit Services,NYSE,95.47,62,68,49,66,42.94,12981251207.982925,306523062.0,0.0334,-9.16,2673641,3364153,3374492,0.197
2215,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,95.47,62,76,81,40,15.25,385175887.0755844,23761623.0,0.0189,-18.95,225048,297222,261925,0.177
2216,ESQ,Financial Services,Banks - Regional,NASDAQ,95.46,62,62,62,77,110.03,957248981.165451,8639431.0,0.094,-18.38,109435,116481,112549,0.17
2217,SPKLU,Financial Services,Shell Companies,NASDAQ,95.46,62,44,56,47,12.55,,,0.18,-19.03,530,193,116,
2218,AUB,Financial Services,Banks - Regional,NYSE,95.46,62,68,66,45,37.64,5375424836.859467,143115672.0,0.091800004,-10.76,943911,1040457,1041242,0.862
2219,RAAQ,Financial Services,Shell Companies,NASDAQ,95.46,62,55,49,51,11.39,269560006.1416626,23000000.0,0.0037,-4.21,234640,259146,196972,
2220,OFG,Financial Services,Banks - Regional,NYSE,95.43,62,71,39,35,45.59,1903740482.3094063,42258391.0,0.038599998,-2.69,230283,275527,305886,0.069
2221,FBIZ,Financial Services,Banks - Regional,NASDAQ,95.43,62,68,56,62,57.26,477312450.59158325,8362166.0,0.0092,-5.42,32057,38319,42257,0.083
2222,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.43,62,64,70,69,56.82,28755831324.53741,509132995.0,13.26,-3.33,639665,640365,742443,0.019
2223,EPSN,Energy,Oil & Gas E&P,NASDAQ,95.42,62,71,36,18,5.77,187238940.96083975,30248617.0,0.0996,-32.12,212249,195233,234057,0.584
2224,RF,Financial Services,Banks - Regional,NYSE,95.42,62,69,70,60,28.09,23749552477.43231,853379538.0,0.0718,-10.91,10893630,10200500,11519084,0.073
2225,HFWA,Financial Services,Banks - Regional,NASDAQ,95.41,62,71,62,45,27.08,1120327458.6389847,41218817.0,0.070300005,-6.56,226114,250281,299042,0.372
2226,BWB,Financial Services,Banks - Regional,NASDAQ,95.4,62,61,68,73,18.82,521976611.0940113,27883367.0,0.0153,-7.29,71447,67812,70235,0.462
2227,MRBK,Financial Services,Banks - Regional,NASDAQ,95.39,62,76,80,66,17.79,209031086.33284378,11890278.0,0.012200001,-17.9,98160,124640,120692,0.039
2228,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,95.38,62,62,64,43,158.64,3195752459.903076,20868176.0,0.059699997,-14.78,173836,171042,178951,-0.016
2229,CDP,Real Estate,REIT - Office,NYSE,95.35,62,69,65,60,32.32,3642799371.889576,113376883.0,0.0739,-2.91,816806,927728,923147,0.073
2230,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,95.35,62,24,20,9,4.32,278187426.0006523,64098483.0,0.4021,-48.82,549327,1257735,891719,-0.116
2231,RDVT,Technology,Software - Application,NASDAQ,95.33,62,26,28,81,52.23,714475750.828598,14108921.0,0.056599997,-18.56,153338,133422,128083,0.174
2232,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.33,62,66,53,75,10.03,266132850.96423626,26963815.0,0.0473,-12.17,16772,17917,14322,-0.222
2233,LOB,Financial Services,Banks - Regional,NYSE,95.32,62,69,66,33,37.72,1724661880.0073547,46262391.0,0.0715,-12.05,221257,219109,246845,0.335
2234,ZTG,Industrials,Consulting Services,NASDAQ,95.3,62,34,12,18,2.67,35190340.44523573,11808839.0,0.014199999,-40.8,10939,29916,86049,-0.27
2235,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.29,61,70,69,32,65.54,205401459.55181122,3184025.0,0.048600003,-8.73,11482,11464,12836,-0.102
2236,ETW,Financial Services,Asset Management,NYSE,95.29,61,62,63,69,9.44,1019733247.824091,108597786.0,0.34,-1.67,223260,239353,298524,0.046
2237,GUTS,Healthcare,Biotechnology,NASDAQ,95.29,61,6,4,86,0.86,144370560.49073464,158648963.0,0.020299999,-71.62,2883243,2222224,2179626,
2238,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,95.27,61,63,69,87,379.78,17019106287.40039,45695008.0,0.0583,-15.84,868578,723856,721849,0.967
2239,WTS,Industrials,Specialty Industrial Machinery,NYSE,95.25,61,68,79,71,314.8,10098740853.120728,33390890.0,0.04,-8.8,315431,326220,270908,0.214
2240,MBINL,Financial Services,Banks - Regional,NASDAQ,95.19,61,55,60,43,24.91,,,0.58,-1.7,18311,23940,27630,0.158
2241,ZIP,Communication Services,Internet Content & Information,NYSE,95.16,61,28,4,26,3.32,256796040.2745962,81522550.0,0.077800006,-49.31,646648,784902,928731,-0.023
2242,NEE,Utilities,Utilities - Regulated Electric,NYSE,95.14,61,77,75,77,87.65,184680360815.66245,2085605358.0,0.0001,-11.24,15094085,11005541,10091897,0.073
2243,CTVA,Basic Materials,Agricultural Inputs,NYSE,95.13,61,69,71,42,79.89,53211317567.13867,668820000.0,0.025799999,-6.7,3062069,3419443,3771963,0.11
2244,BETR,Financial Services,Mortgage Finance,NASDAQ,95.13,61,94,92,98,26.91,483256178.54722595,18869823.0,0.19870001,-71.39,484913,588141,576660,0.516
2245,ENGS,Industrials,Waste Management,NASDAQ,95.12,61,12,7,1,1.52,47817725.585832596,31253416.0,0.0007,-87.82,331105,312171,337181,-0.432
2246,EMN,Basic Materials,Specialty Chemicals,NYSE,95.11,61,53,55,18,75.91,8475619349.271545,114349960.0,0.0553,-9.06,1187078,1225616,1409529,-0.049
2247,CAAP,Industrials,Airports & Air Services,NYSE,95.1,61,58,79,85,26.31,4074038617.2851486,163222707.0,0.047399998,-13.74,210941,237057,254384,0.188
2248,KELYA,Industrials,Staffing & Employment Services,NASDAQ,95.07,61,30,28,12,11.24,369573560.1099014,34669190.0,0.0392,-24.77,630276,468552,436895,-0.107
2249,LILA,Communication Services,Telecom Services,NASDAQ,95.06,61,73,60,83,7.84,1599116011.5242004,201400000.0,0.0183,-13.27,438183,333674,322440,-0.001
2250,PDYN,Technology,Software - Infrastructure,NASDAQ,95.05,61,24,66,15,7.52,302363044.5055604,47244225.0,0.16350001,-42.15,1608502,1430257,1677252,1.069
2251,IRON,Healthcare,Biotechnology,NASDAQ,95.04,61,43,48,91,69.76,2552463115.322563,38199089.0,0.1692,-29.89,509962,438034,476104,
2252,BYSI,Healthcare,Biotechnology,NASDAQ,95.03,61,30,18,68,1.71,64558119.55682039,41119820.0,0.0642,-50.29,34872,18260,18494,
2253,MTVA,Healthcare,Biotechnology,NASDAQ,95.02,61,5,1,11,3.34,19882824.007487297,5164370.0,0.0239,-82.45,20202481,6830680,4169716,
2254,CPAY,Technology,Software - Infrastructure,NYSE,95.01,61,42,49,27,352.6,22739411221.162506,65361919.0,0.0434,-2.59,541499,546486,561201,0.254
2255,LTM,Industrials,Airlines,NYSE,95.0,61,55,76,84,53.13,14604994938.03328,292743939.0,0.018,-24.55,859415,920988,982259,0.219
2256,POR,Utilities,Utilities - Regulated Electric,NYSE,95.0,61,69,72,74,51.15,5765669112.7020035,115730011.0,0.057600003,-6.35,1270684,1287174,1262998,-0.053
2257,AXIA,Utilities,Utilities - Renewable,NYSE,94.99,61,88,86,94,10.43,24222023133.462914,2249027122.0,0.0064,-22.97,2039413,2078637,2567828,0.221
2258,CQP,Energy,Oil & Gas Midstream,NYSE,94.99,61,69,63,41,60.62,30684190561.52681,484054123.0,0.0154,-14.18,76289,89776,114941,0.204
2259,PC,Industrials,Specialty Business Services,NASDAQ,94.98,61,58,63,81,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2260,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,94.96,61,56,52,33,88.99,5430165281.292725,59869520.0,0.026800001,-2.88,498504,567248,563934,0.057
2261,ACEL,Consumer Cyclical,Gambling,NYSE,94.95,61,59,47,34,11.97,948227253.9510727,81392900.0,0.0277,-10.07,269279,310383,323145,0.085
2262,AHRT,Real Estate,REIT - Diversified,NYSE,94.93,61,36,31,25,6.83,525611346.1149368,75955396.0,0.060300004,-11.41,1105713,854317,1350950,0.078
2263,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,94.92,61,48,70,65,34.5,60257332.3367157,1858647.0,0.0027,-4.11,1679,1303,1193,0.059
2264,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,94.91,61,81,80,58,42.18,1265056418.6675339,29605814.0,0.0287,-16.28,184897,242995,220287,0.109
2265,NTR,Basic Materials,Agricultural Inputs,NYSE,94.9,61,71,81,70,68.73,33664050102.81595,480023548.0,0.0050999997,-19.48,2133625,2698601,3217159,0.19
2266,NRK,Financial Services,Asset Management,NYSE,94.89,61,62,60,60,10.52,898523647.8388138,87235304.0,0.0038,-2.32,278694,269751,276226,
2267,FDSB,Financial Services,Banks - Regional,NASDAQ,94.87,61,62,65,63,15.16,79657271.88251495,5264856.0,0.0016,-3.04,7414,6981,6482,0.181
2268,MNSB,Financial Services,Banks - Regional,NASDAQ,94.87,61,77,69,55,22.98,163985778.0362091,7117438.0,0.0252,-8.7,37208,49109,48137,0.037
2269,TFX,Healthcare,Medical Instruments & Supplies,NYSE,94.85,61,69,44,25,130.06,5876870510.25,44270211.0,0.0747,-6.88,685968,937046,857475,0.323
2270,NBHC,Financial Services,Banks - Regional,NYSE,94.85,61,68,57,37,41.97,1882558193.9837036,44790822.0,0.0545,-4.31,257437,308625,450825,0.337
2271,TEI,Financial Services,Asset Management,NYSE,94.84,61,65,78,78,6.37,295177612.5,47228418.0,0.00059999997,-9.0,186167,153959,182203,0.06
2272,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,94.82,61,70,68,68,20.45,5225378595.234804,252190095.0,0.1583,-3.9,2019643,2191081,2187360,0.217
2273,WASH,Financial Services,Banks - Regional,NASDAQ,94.81,61,70,74,41,32.41,611814882.2791786,19065593.0,0.052600004,-12.59,158583,211694,207564,-0.07
2274,RNST,Financial Services,Banks - Regional,NYSE,94.81,61,64,58,41,40.77,3783156920.0,92272120.0,0.0583,-3.18,762809,672703,679013,0.602
2275,MNY,Communication Services,Internet Content & Information,NASDAQ,94.81,61,63,79,77,1.36,59511693.301014304,44082735.0,0.0116,-43.33,19927,19552,24595,0.27
2276,SBFG,Financial Services,Banks - Regional,NASDAQ,94.8,61,64,42,57,22.21,136923051.02498627,6275117.0,0.0271,-7.19,7223,7887,9410,0.118
2277,YHNAU,Financial Services,Shell Companies,NASDAQ,94.8,61,45,42,54,11.5,,,0.38,-4.64,389,139,83,
2278,U,Technology,Software - Application,NYSE,94.79,61,23,10,90,27.76,11162199740.070091,436534997.0,0.0794,-46.77,9327145,11102788,13095635,0.168
2279,MED,Consumer Cyclical,Personal Services,NYSE,94.78,61,29,24,17,12.72,139989659.5466423,11119115.0,0.1893,-17.72,181712,191040,223712,-0.343
2280,AVA,Utilities,Utilities - Diversified,NYSE,94.77,61,57,49,65,41.71,3427015792.9769897,82638430.0,0.0507,-4.11,602788,548972,566285,-0.076
2281,BCAL,Financial Services,Banks - Regional,NASDAQ,94.76,61,69,56,76,19.04,611774967.2038879,32164824.0,0.023,-6.99,171547,169932,202323,-0.082
2282,SFNC,Financial Services,Banks - Regional,NASDAQ,94.76,61,68,54,31,21.35,3095670242.1950417,145064209.0,0.0435,-3.74,878231,1086887,1217184,0.241
2283,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,94.76,61,77,88,42,59.07,6597149238.05127,114216576.0,0.0512,-17.38,1087984,1247704,1232860,0.411
2284,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.73,61,67,42,36,3.41,41401804.278883934,12699940.0,0.014099999,-5.28,243867,171599,122395,0.18
2285,MET,Financial Services,Insurance - Life,NYSE,94.73,61,51,33,36,83.2,54087294071.84943,643436779.0,0.019299999,-2.45,3390123,3280234,3422588,0.027
2286,LANDP,Real Estate,REIT - Specialty,NASDAQ,94.72,61,60,53,44,20.44,,,0.13,-3.49,19077,23995,24049,-0.018
2287,ACT,Financial Services,Insurance - Specialty,NASDAQ,94.71,61,74,69,67,42.63,5965139769.94585,139600745.0,0.15,-4.84,272148,285822,295911,0.017
2288,LIN,Basic Materials,Specialty Chemicals,NASDAQ,94.7,61,66,67,28,507.87,239301728611.2433,462347310.0,0.013300001,-2.57,1924576,1948525,2166133,0.082
2289,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.68,61,84,33,78,5.78,25211918.068199158,4510182.0,0.0385,-39.16,28583,39441,52708,-0.047
2290,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,94.68,61,55,40,29,67.0,1676018624.2670288,25226047.0,0.0353,-2.73,93534,79271,77952,0.03
2291,RNR,Financial Services,Insurance - Reinsurance,NYSE,94.63,61,76,75,60,289.68,12600621493.875427,42633041.0,0.0347,-8.96,438377,372252,345805,-0.366
2292,MPB,Financial Services,Banks - Regional,NASDAQ,94.63,61,71,68,53,32.69,819908835.0266876,25344942.0,0.0234,-7.18,139225,137641,164997,0.333
2293,TNL,Consumer Cyclical,Travel Services,NYSE,94.63,61,60,76,80,68.75,4065085499.9340897,62424529.0,0.0594,-15.12,757339,970576,842937,0.029
2294,CIM,Real Estate,REIT - Mortgage,NYSE,94.62,60,66,58,38,13.51,1109146217.8250542,83646018.0,0.0212,-9.21,516054,608618,730632,-0.766
2295,THG,Financial Services,Insurance - Property & Casualty,NYSE,94.62,60,59,48,64,191.75,6826971918.143921,34986787.0,0.026400002,-3.93,268089,275679,300371,0.061
2296,MBWM,Financial Services,Banks - Regional,NASDAQ,94.61,60,66,66,45,52.45,901722388.1793022,17274375.0,0.0184,-5.95,119869,111536,120175,0.258
2297,TRNS,Industrials,Specialty Business Services,NASDAQ,94.6,60,60,67,12,80.32,681436336.4324646,9332188.0,0.0723,-14.34,175618,145459,142325,0.256
2298,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.6,60,60,53,87,11.84,492521469.95238304,41318915.0,0.0533,-15.37,301782,326130,418742,0.089
2299,KWR,Basic Materials,Specialty Chemicals,NYSE,94.6,60,60,61,49,147.27,2463256353.3621826,17366444.0,0.1617,-19.53,144344,167048,173792,0.085
2300,HWC,Financial Services,Banks - Regional,NASDAQ,94.6,60,66,67,64,67.77,5478162840.0,81157968.0,0.1157,-10.16,815427,848235,877425,-0.211
2301,ITT,Industrials,Specialty Industrial Machinery,NYSE,94.56,60,80,74,73,195.95,17519663584.735107,89839824.0,0.0648,-13.01,633934,704884,858340,0.327
2302,CFBK,Financial Services,Banks - Regional,NASDAQ,94.55,60,71,78,41,28.7,181362360.7484665,6498114.0,0.0083,-16.42,26296,28165,30785,0.05
2303,ASB,Financial Services,Banks - Regional,NYSE,94.55,60,66,56,55,28.08,5291565521.349672,188917011.0,0.0,-4.88,1541517,1877342,2097061,0.122
2304,GFI,Basic Materials,Gold,NYSE,94.55,60,80,95,94,39.52,35356363794.38049,894418540.0,0.0054,-35.89,2923644,2887321,3193570,0.714
2305,JRS,Financial Services,Asset Management,NYSE,94.53,60,60,53,41,8.3,236051490.2743206,28892471.0,0.00090000004,-0.95,62258,56052,65885,0.281
2306,EQBK,Financial Services,Banks - Regional,NYSE,94.52,60,64,59,58,46.23,948856589.8562622,20640778.0,0.0254,-7.67,72136,95198,106793,0.337
2307,RCI,Communication Services,Telecom Services,NYSE,94.51,60,60,78,80,37.49,19772244350.481644,540225278.0,5.92,-8.87,1021044,1182571,1357172,0.102
2308,AEO,Consumer Cyclical,Apparel Retail,NYSE,94.51,60,67,89,88,17.56,2769220234.8716125,167526928.0,0.1672,-38.3,4893048,4653182,4907717,0.129
2309,ALTG,Industrials,Rental & Leasing Services,NYSE,94.5,60,81,84,15,6.46,176993339.46169853,32535540.0,0.0359,-28.14,348967,336612,270143,-0.03
2310,AQB,Consumer Defensive,Farm Products,NASDAQ,94.44,60,53,57,53,0.98,5069996.013631344,5147204.0,0.0163,-66.78,40484,42234,36476,
2311,HTH,Financial Services,Financial Conglomerates,NYSE,94.44,60,72,70,63,37.65,2178494003.7879944,58530197.0,0.0556,-6.83,288450,312433,335078,-0.034
2312,TJX,Consumer Cyclical,Apparel Retail,NYSE,94.42,60,67,69,73,157.01,175017228129.55823,1105814263.0,0.0137,-5.31,6825838,5174292,4844315,0.092
2313,AIRTP,Industrials,Conglomerates,NASDAQ,94.4,60,57,61,75,19.56,,,0.56,-6.86,1759,2086,1863,-0.087
2314,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.39,60,60,80,97,0.82,42557710.98878479,51899648.0,0.0247,-47.77,145194,137368,161852,
2315,FMAO,Financial Services,Banks - Regional,NASDAQ,94.39,60,66,60,37,27.87,379175910.1251526,13768188.0,0.0107,-6.57,79866,87015,71493,0.165
2316,EXPE,Consumer Cyclical,Travel Services,NASDAQ,94.39,60,68,42,86,226.56,25762738095.493378,120022077.0,0.0704,-25.42,1563464,1669141,1738474,0.147
2317,FSHPU,Financial Services,Shell Companies,NASDAQ,94.37,60,50,45,48,11.65,,,0.0,-13.06,1008,336,201,
2318,EMD,Financial Services,Asset Management,NYSE,94.31,60,62,67,71,10.66,605719220.4950008,58130443.0,0.0034,-5.66,199339,196693,228415,-0.03
2319,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.3,60,60,61,62,25.42,,,1.78,-2.0,1832,1497,3056,0.143
2320,GUG,Financial Services,Asset Management,NYSE,94.28,60,55,58,52,16.16,527681328.0,32980083.0,0.6,-2.06,103325,73738,75913,
2321,CNP,Utilities,Utilities - Regulated Electric,NYSE,94.27,60,63,68,67,43.07,28018080026.220093,654169480.0,0.0773,-3.15,5258729,5230303,4851259,0.019
2322,BFC,Financial Services,Banks - Regional,NASDAQ,94.25,60,73,70,70,139.38,1592186242.1809082,11222854.0,0.0355,-8.9,105138,92309,93913,0.491
2323,CBU,Financial Services,Banks - Regional,NYSE,94.24,60,63,53,40,64.04,3332508039.8707542,52554929.0,0.0545,-5.13,263214,215141,238764,0.095
2324,ORRF,Financial Services,Banks - Regional,NASDAQ,94.22,60,68,60,66,37.08,719306409.3120728,19647812.0,0.042600002,-8.94,94810,112133,148360,0.054
2325,NATR,Consumer Defensive,Packaged Foods,NASDAQ,94.21,60,92,90,84,21.86,384229438.05809593,17584871.0,0.021,-22.32,120202,92120,100296,0.085
2326,REG,Real Estate,REIT - Retail,NASDAQ,94.21,60,67,62,40,78.95,14435350253.079529,183096790.0,0.0305,-3.32,1123370,1425996,1435976,0.1
2327,OSPN,Technology,Software - Infrastructure,NASDAQ,94.2,60,27,19,19,13.56,486395787.757349,37072850.0,0.0736,-25.21,500849,514326,583789,0.041
2328,JMIA,Consumer Cyclical,Internet Retail,NYSE,94.2,60,74,88,98,7.43,863252700.5646873,123852615.0,0.036199998,-49.52,2289017,2963272,2340379,0.394
2329,DKS,Consumer Cyclical,Specialty Retail,NYSE,94.18,60,61,42,53,219.21,20684164358.59749,89448901.0,0.1148,-7.63,1456519,1106809,1127067,0.599
2330,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.16,60,64,46,45,7.55,5073981803.33347,672050553.0,0.15439999,-22.56,1412220,1123036,1009218,0.182
2331,PDM,Real Estate,REIT - Office,NYSE,94.16,60,60,33,61,8.42,1025155800.7545176,125019003.0,0.0514,-8.38,777866,1111878,1132073,0.004
2332,ETB,Financial Services,Asset Management,NYSE,94.16,60,59,59,68,15.45,451783120.06166935,29374715.0,0.48,-0.96,40253,49581,57792,-0.102
2333,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.14,60,63,61,31,39.36,2413980768.390518,62570779.0,0.056799997,-5.23,58697,52685,75953,0.087
2334,CBFV,Financial Services,Banks - Regional,NASDAQ,94.14,60,66,63,75,35.37,174954361.90420914,5072611.0,0.0216,-6.3,3442,3474,4252,0.202
2335,NEXN,Communication Services,Advertising Agencies,NASDAQ,94.14,60,33,22,11,8.24,461368035.24094677,55720779.0,0.0641,-31.33,365506,294018,296179,0.109
2336,OLP,Real Estate,REIT - Diversified,NYSE,94.12,60,64,56,24,23.71,510575074.87654114,21819448.0,0.0164,-8.46,50077,51322,64573,0.114
2337,HTD,Financial Services,Asset Management,NYSE,94.12,60,61,62,65,25.64,901385646.922636,35431825.0,0.00059999997,-2.17,57276,54898,56037,0.111
2338,CET,Financial Services,Asset Management,NYSE ARCA,94.09,60,61,63,68,53.15,1570543479.8386002,29549265.0,0.0002,-2.08,31130,37770,37446,0.484
2339,NECB,Financial Services,Banks - Regional,NASDAQ,94.07,60,69,63,35,24.31,331878208.6036434,13834023.0,0.0061000003,-5.22,30190,30983,33820,-0.013
2340,GE,Industrials,Aerospace & Defense,NYSE,94.06,60,59,81,81,317.21,316416193146.23975,1044829603.0,0.0162,-8.97,4704377,6343855,6052877,0.247
2341,XNCR,Healthcare,Biotechnology,NASDAQ,94.04,60,57,52,89,11.72,838541481.8710518,74141596.0,0.2017,-37.29,693881,754633,831236,-0.862
2342,DX,Real Estate,REIT - Mortgage,NYSE,94.03,60,62,65,76,13.05,2736719594.4914904,215150907.0,0.0479,-12.59,4915655,5208031,5680017,
2343,LECO,Industrials,Tools & Accessories,NASDAQ,94.02,60,67,79,68,262.84,14432567986.027222,54787110.0,0.0172,-15.21,261299,342623,368131,0.117
2344,APG,Industrials,Engineering & Construction,NYSE,94.02,60,86,81,84,41.58,18035281644.807415,433227989.0,0.021,-16.82,2004349,2889056,2985999,0.153
2345,BUI,Financial Services,Asset Management,NYSE,94.01,60,64,77,68,27.95,690308900.4954014,24522519.0,0.0022,-9.25,68462,78280,101280,
2346,ATII,Financial Services,Shell Companies,NASDAQ,94.01,60,49,47,53,11.26,336734203.38630676,29590000.0,0.0004,-1.23,435460,400616,251832,
2347,RMM,Financial Services,Asset Management,NYSE,94.0,60,57,58,52,14.5,280105313.03692245,19739628.0,0.48,-2.55,32083,37754,48802,
