Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2045,JOF,Financial Services,Asset Management,NYSE,100.43,65,68,65,79,11.1,317906287.0259657,28333893.0,0.31,-13.01,92576,83885,74663,0.423
2046,HAL,Energy,Oil & Gas Equipment & Services,NYSE,100.42,65,73,89,84,32.71,29422709246.472626,835397735.0,0.0515,-24.96,13191123,12970737,12216436,-0.003
2047,SATA,Financial Services,Asset Management,NASDAQ,100.42,65,43,68,62,96.3,,,1.46,-4.98,144411,421987,505020,0.94
2048,TPR,Consumer Cyclical,Luxury Goods,NYSE,100.42,65,77,85,84,139.13,28581246598.941376,202044714.0,0.096,-14.1,2334937,2709275,2668887,0.212
2049,HQY,Healthcare,Health Information Services,NASDAQ,100.4,65,33,35,25,94.33,8165422521.109879,83602157.0,0.0834,-10.98,753129,924466,991499,0.072
2050,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,100.37,65,57,41,60,21.92,856183208.0166111,38154331.0,0.0034,-6.08,26642,32770,40466,-0.02
2051,UTL,Utilities,Utilities - Diversified,NYSE,100.37,65,57,51,38,55.28,981398726.3241005,17990811.0,0.044899996,-0.56,109954,152394,143052,0.27
2052,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,100.37,65,62,28,24,7.71,88546614.05308342,11998186.0,0.0128999995,-7.89,9141,22117,22450,-0.15
2053,BIO,Healthcare,Medical Devices,NYSE,100.34,65,48,48,44,316.38,8145159575.264404,26761598.0,0.0,-7.79,293254,313308,375000,0.011
2054,GSK,Healthcare,Drug Manufacturers - General,NYSE,100.34,65,63,80,78,50.74,103664804658.69058,2002797682.0,0.0064,-17.76,4311493,3960801,3854424,0.015
2055,RCG,Financial Services,Asset Management,NYSE ARCA,100.32,65,36,57,51,3.01,20977200.20690775,7015786.0,0.0041,-9.06,7435,6158,5919,-0.462
2056,GDOT,Financial Services,Credit Services,NYSE,100.31,65,65,63,73,13.1,759548225.377264,56682705.0,0.0291,-14.99,297880,451990,466704,0.174
2057,STRRP,Industrials,Conglomerates,NASDAQ,100.28,65,60,65,59,9.95,,,1.2,-8.88,1159,1356,4575,0.571
2058,NLY,Real Estate,REIT - Mortgage,NYSE,100.28,65,65,67,78,22.31,16861181197.009169,732776229.0,0.0001,-9.01,6290761,7945873,7698092,0.488
2059,KVUE,Consumer Defensive,Household & Personal Products,NYSE,100.27,65,55,38,34,18.9,36441763639.72978,1920008668.0,0.0354,-17.36,18178963,19444321,20508836,0.045
2060,BOC,Industrials,Conglomerates,NYSE,100.25,65,51,32,25,14.1,427237239.9534273,30214797.0,0.0999,-7.36,110026,175125,208783,0.019
2061,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,100.25,65,67,53,57,232.61,3312192191.732544,13421096.0,0.0545,-22.18,259276,204138,180177,0.243
2062,AG,Basic Materials,Silver,NYSE,100.24,65,68,93,98,16.45,7806497077.273956,493769568.0,1.42,-48.66,9107795,11105618,11858409,0.954
2063,ACNT,Basic Materials,Chemicals,NASDAQ,100.22,64,58,53,80,15.17,138194307.00521946,9038215.0,0.0194,-15.35,30834,84568,74368,0.089
2064,RMBI,Financial Services,Banks - Regional,NASDAQ,100.21,64,65,64,48,15.36,252057848.36159706,16034214.0,0.0299,-7.41,77590,64296,58966,0.127
2065,IQV,Healthcare,Diagnostics & Research,NYSE,100.2,64,52,23,74,207.32,34424793083.19092,166900000.0,0.0345,-16.08,1084070,1431343,1527980,0.084
2066,RMI,Financial Services,Asset Management,NYSE,100.19,64,59,63,54,15.42,100144007.93316936,6374539.0,2.28,-5.75,12900,12243,13198,
2067,SPXX,Financial Services,Asset Management,NYSE,100.17,64,60,53,51,18.36,333824435.16399384,17976545.0,0.013099999,-3.06,341039,317896,289599,-0.082
2068,ABM,Industrials,Specialty Business Services,NYSE,100.15,64,58,28,38,47.34,2787280423.6048737,58580923.0,0.061,-5.55,409709,612593,603913,0.084
2069,NIE,Financial Services,Asset Management,NYSE,100.14,64,67,65,62,26.02,726251947.2816849,27708965.0,0.0014,-4.48,49460,61823,67460,
2070,BMEZ,Financial Services,Asset Management,NYSE,100.12,64,58,46,55,15.18,954396467.6908722,62501404.0,0.0017,-3.92,161203,176784,184534,
2071,LGI,Financial Services,Asset Management,NYSE,100.1,64,62,60,67,18.03,238006721.09370422,13012942.0,0.0066000004,-9.31,28917,32982,33761,0.112
2072,ORI,Financial Services,Insurance - Property & Casualty,NYSE,100.1,64,52,63,62,41.32,10287723227.357376,243554044.0,0.0535,-11.63,1179723,1570484,1484940,0.135
2073,MAS,Industrials,Building Products & Equipment,NYSE,100.08,64,75,67,38,77.34,16013697545.929756,203607085.0,0.0621,-7.05,1910186,2214208,2386863,0.065
2074,AGRO,Consumer Defensive,Farm Products,NYSE,100.07,64,30,87,39,10.77,1453186208.5805511,144308466.0,0.0404,-32.22,648437,854465,849609,0.225
2075,STAG,Real Estate,REIT - Industrial,NYSE,100.07,64,60,65,56,40.5,7969426750.751152,191205055.0,0.0508,-4.95,1808207,1644985,1425931,0.091
2076,DAN,Consumer Cyclical,Auto Parts,NYSE,100.07,64,72,96,91,27.63,2857184001.1089115,107574701.0,0.066,-30.16,1264429,2044906,1628953,0.049
2077,DAIO,Technology,Electronic Components,NASDAQ,100.03,64,82,29,57,3.14,34385276.721123695,10264262.0,0.00029999999,-30.07,35435,54468,92839,-0.474
2078,GDV,Financial Services,Asset Management,NYSE,100.03,64,61,66,66,29.54,2591033706.722147,87446297.0,0.0002,-2.06,96969,100796,118779,0.142
2079,FLR,Industrials,Engineering & Construction,NYSE,100.02,64,67,66,41,53.26,6854998751.423218,139669896.0,0.096,-7.37,1763425,2403618,2590035,-0.08
2080,USCB,Financial Services,Banks - Regional,NASDAQ,99.99,64,65,58,57,20.37,374044663.6394501,18263900.0,0.0201,-2.95,42440,58150,55254,0.147
2081,SBR,Energy,Oil & Gas Midstream,NYSE,99.98,64,48,66,59,74.18,1064438009.594841,14579345.0,0.0013,-12.1,28291,32837,35442,-0.269
2082,RLTY,Financial Services,Asset Management,NYSE,99.98,64,62,60,47,15.9,268561831.4292717,16722406.0,0.52,-1.3,60875,61648,55165,
2083,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,99.97,64,22,24,8,0.4,38917741.06912017,88449412.0,0.0037,-41.18,121695,176001,216281,-0.032
2084,FHI,Financial Services,Asset Management,NYSE,99.95,64,59,74,72,57.31,4455313500.319836,75912653.0,0.0542,-5.69,502547,604579,674153,0.131
2085,UDR,Real Estate,REIT - Residential,NYSE,99.95,64,58,33,41,39.48,12918645817.919865,324915653.0,0.0507,-6.0,2525142,3437037,4352824,0.042
2086,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,99.94,64,63,52,9,3.72,421601087.05166817,110078615.0,0.1029,-29.55,1235579,1325736,1404759,-0.197
2087,EURK,Financial Services,Shell Companies,NASDAQ,99.94,64,53,53,53,12.0,27110805.993188858,2170601.0,0.0034,-15.97,10278,25659,15975,
2088,TAC,Utilities,Utilities - Independent Power Producers,NYSE,99.93,64,59,43,58,14.11,4190357659.5900707,316014901.0,0.018099999,-21.09,1128673,1592417,1635802,-0.255
2089,GEN,Technology,Software - Infrastructure,NASDAQ,99.93,64,39,17,27,25.07,16109081118.073833,602433854.0,0.0635,-22.19,3836569,5798433,6849441,0.27
2090,ED,Utilities,Utilities - Regulated Electric,NYSE,99.93,64,59,56,56,112.79,41411683963.047066,368529705.0,0.0499,-2.96,1832656,2262998,2429035,0.062
2091,CPT,Real Estate,REIT - Residential,NYSE,99.93,64,58,35,52,112.84,11194264751.0802,99090596.0,0.0709,-5.82,992081,1061953,1124660,-0.005
2092,TCBX,Financial Services,Banks - Regional,NYSE,99.9,64,59,53,66,42.39,673969906.2977562,16592071.0,0.040999997,-3.31,109052,136204,114034,0.256
2093,AVA,Utilities,Utilities - Diversified,NYSE,99.88,64,61,56,59,42.18,3454286310.9518814,82638430.0,0.059299998,-3.03,475987,744662,760655,-0.076
2094,JCE,Financial Services,Asset Management,NYSE,99.88,64,59,61,58,16.37,276293517.5,17002678.0,0.0011,-2.03,30244,44444,42172,
2095,COLD,Real Estate,REIT - Industrial,NYSE,99.87,64,68,28,21,14.1,4544925495.428497,285306052.0,0.074499995,-17.64,4264314,4431118,4514948,0.003
2096,VERA,Healthcare,Biotechnology,NASDAQ,99.86,64,72,78,91,36.35,2763641804.0,71782904.0,0.21450001,-35.15,1964578,2233752,1789517,
2097,ATLCP,Financial Services,Credit Services,NASDAQ,99.85,64,60,50,59,24.49,,,0.32,-2.04,2920,3846,5108,0.608
2098,DORM,Consumer Cyclical,Auto Parts,NASDAQ,99.85,64,58,27,35,132.35,4242459590.808014,29882789.0,0.0817,-20.7,249059,302173,282785,0.042
2099,SLNG,Energy,Oil & Gas Integrated,NASDAQ,99.85,64,39,19,49,4.57,70479980.08060741,18596301.0,0.0034,-28.14,63898,45732,48119,-0.401
2100,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.85,64,32,11,2,1.51,10832539.784069538,7126671.0,0.0108,-76.48,219711,270120,221592,-0.1
2101,FRBA,Financial Services,Banks - Regional,NASDAQ,99.84,64,57,60,59,17.49,447649288.4380646,25064349.0,0.0111,-5.2,71723,105344,95218,-0.052
2102,BUI,Financial Services,Asset Management,NYSE,99.83,64,67,66,70,27.7,739715111.0246181,26541625.0,0.0034999999,-10.06,60476,72735,71875,
2103,HIVE,Financial Services,Capital Markets,NASDAQ,99.83,64,93,30,34,3.18,762177814.3458095,267430821.0,1.61,-59.44,14824441,24919137,30140502,1.305
2104,AURA,Healthcare,Biotechnology,NASDAQ,99.83,64,62,72,23,7.2,723020524.1652832,103436416.0,0.0675,-24.49,409420,655763,579224,
2105,SNTG,Financial Services,Credit Services,NASDAQ,99.82,64,50,32,67,2.33,5778969.339478016,2805325.0,0.0082,-81.65,881854,323818,211492,-0.359
2106,DLTR,Consumer Defensive,Discount Stores,NASDAQ,99.81,64,65,34,77,117.65,24202468081.89624,192174588.0,0.1001,-17.38,2862504,3468988,3808772,0.072
2107,CYPH,Financial Services,Asset Management,NASDAQ,99.79,64,79,94,90,0.66,75376853.71289599,106464482.0,0.089899994,-82.16,1515073,2594401,4640330,
2108,O,Real Estate,REIT - Retail,NYSE,99.78,64,58,61,60,64.72,61274083292.57759,932492530.0,0.053200003,-4.74,4799976,5917398,5982579,0.12
2109,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.77,64,64,85,55,6.19,28098433.946024895,4510182.0,0.016,-34.15,12558,16372,21321,-0.047
2110,ADC,Real Estate,REIT - Retail,NYSE,99.77,64,53,55,39,79.81,9742744251.952354,120102859.0,0.0002,-2.77,980787,1129512,1151775,0.187
2111,BBT,Financial Services,Banks - Regional,NYSE,99.76,64,67,77,71,29.99,2577344644.5,83816086.0,0.0458,-8.65,663036,881112,791999,1.418
2112,BBCQU,Financial Services,Shell Companies,NASDAQ,99.74,64,58,57,40,11.2,,,1.16,-17.04,290,746,1958,
2113,SCHW,Financial Services,Capital Markets,NYSE,99.73,64,37,37,68,101.61,176626597844.9837,1739135507.0,0.0,-5.48,9197249,10956979,11290215,0.158
2114,ETN,Industrials,Specialty Industrial Machinery,NYSE,99.72,64,66,76,44,415.13,155316113208.0078,388300000.0,0.0239,-4.95,1995404,2342661,2407442,0.168
2115,LANDP,Real Estate,REIT - Specialty,NASDAQ,99.71,64,58,60,45,21.05,,,0.04,-0.8,19890,22593,22712,-0.018
2116,KVACU,Financial Services,Shell Companies,NASDAQ,99.7,64,52,44,42,12.49,,,0.0,-13.86,10,440,320,
2117,IGA,Financial Services,Asset Management,NYSE,99.69,64,53,53,56,9.98,152800264.90522766,15341392.0,0.0011,-1.09,52256,49475,48157,-0.066
2118,BXP,Real Estate,REIT - Office,NYSE,99.68,64,52,28,36,67.84,11139495518.006813,159477391.0,0.0945,-14.48,1222430,1402123,1399124,0.006
2119,PEN,Healthcare,Medical Devices,NYSE,99.68,64,56,66,84,317.9,12519979494.07196,39331425.0,0.0596,-12.28,463723,406774,413184,0.156
2120,MARPS,Energy,Oil & Gas Midstream,NASDAQ,99.68,64,31,61,67,4.99,10000000.0,2000000.0,0.0028,-23.11,13137,16632,13831,-0.311
2121,PW,Real Estate,REIT - Specialty,NYSE ARCA,99.68,64,51,22,46,9.26,3371143.9720687866,367227.0,0.026199998,-52.76,12457,11665,16828,-0.011
2122,BBDO,Financial Services,Banks - Regional,NYSE,99.66,63,43,78,88,3.24,32663499259.228508,10570712028.0,0.02,-14.74,82697,76279,81651,0.105
2123,CL,Consumer Defensive,Household & Personal Products,NYSE,99.65,63,62,42,49,90.08,74401604729.98238,800189310.0,0.024400001,-9.31,4167918,4995899,5148695,0.084
2124,TISI,Industrials,Specialty Business Services,NYSE,99.62,63,55,61,25,16.64,75016377.92246246,4571382.0,0.0052,-16.76,3652,4747,8356,0.083
2125,TNC,Industrials,Specialty Industrial Machinery,NYSE,99.62,63,74,59,33,86.82,1467219947.729721,17038903.0,0.0953,-5.56,130659,159873,155399,0.027
2126,WEX,Technology,Software - Infrastructure,NYSE,99.61,63,27,38,41,171.47,5695976000.698776,34668143.0,0.082600005,-8.24,695328,682632,620937,0.058
2127,KGEI,Energy,Oil & Gas E&P,NASDAQ,99.58,63,27,69,15,5.4,186349408.93960476,35630862.0,2.38,-18.31,116966,209882,217257,0.195
2128,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,99.58,63,79,76,77,371.69,22642994562.217896,59516346.0,0.101,-11.84,559441,669723,740416,0.166
2129,ETG,Financial Services,Asset Management,NYSE,99.55,63,64,57,72,22.76,1756930357.0973969,76321908.0,0.14,-4.21,62239,87413,104587,-0.035
2130,FRME,Financial Services,Banks - Regional,NASDAQ,99.55,63,65,61,54,41.89,2810184030.806507,63022741.0,0.027999999,-7.59,539961,494980,423092,-0.025
2131,TFC,Financial Services,Banks - Regional,NYSE,99.53,63,63,70,73,51.2,64135365000.0,1221626000.0,0.026700001,-8.9,8616361,10334760,9561390,0.082
2132,DBX,Technology,Software - Infrastructure,NASDAQ,99.52,63,41,27,26,28.43,7143666068.1736965,233300649.0,0.28620002,-12.25,3404807,3770432,3813149,0.008
2133,BALL,Consumer Cyclical,Packaging & Containers,NYSE,99.51,63,62,66,60,62.23,16696318461.054039,266246511.0,0.035,-8.87,1781047,2691962,2746521,0.163
2134,GBCI,Financial Services,Banks - Regional,NYSE,99.51,63,64,63,70,50.65,6971741935.063614,130142654.0,0.075100005,-7.2,1229164,1333258,1143082,0.397
2135,GGZ,Financial Services,Asset Management,NYSE,99.5,63,63,72,73,15.9,123013631.45402241,7707621.0,0.001,-5.36,6852,8090,7438,
2136,UG,Consumer Defensive,Household & Personal Products,NASDAQ,99.5,63,58,39,27,7.76,34687109.32629681,4594319.0,0.0033000002,-21.46,7225,6351,5591,0.158
2137,IBOC,Financial Services,Banks - Regional,NASDAQ,99.5,63,65,59,53,75.76,4758730527.415161,62181244.0,0.0346,-3.44,297611,418087,369554,0.054
2138,TRX,Basic Materials,Gold,NYSE ARCA,99.49,63,64,96,99,0.81,235781295.84910655,327474009.0,0.0043,-71.07,1503556,1568442,1948521,1.633
2139,AWP,Financial Services,Asset Management,NYSE,99.49,63,57,63,58,12.07,378290239.28229713,30855647.0,2.56,-5.04,286308,179376,151653,-0.107
2140,IIIN,Industrials,Metal Fabrication,NYSE,99.48,63,27,22,53,32.33,600105657.0,19358247.0,0.050100002,-18.99,316480,429580,344838,0.099
2141,FBYD,Industrials,Conglomerates,NASDAQ,99.48,63,95,97,21,10.54,544035016.896656,49012162.0,0.040599998,-63.68,169783,185844,147888,2.148
2142,PMM,Financial Services,Asset Management,NYSE,99.46,63,57,55,53,6.46,282700416.11508894,42833397.0,0.0014,-2.12,56964,80788,89858,
2143,MBINL,Financial Services,Banks - Regional,NASDAQ,99.44,63,58,56,54,24.79,,,1.42,-2.17,11151,18840,19066,0.158
2144,EXG,Financial Services,Asset Management,NYSE,99.44,63,62,60,68,9.52,2946163965.3915997,305936026.0,0.83,-3.55,336644,421371,436766,
2145,KWR,Basic Materials,Specialty Chemicals,NYSE,99.44,63,72,62,77,148.82,2615560141.439636,17366444.0,0.1609,-18.68,115575,164441,157277,0.085
2146,SBS,Utilities,Utilities - Regulated Water,NYSE,99.43,63,59,88,82,5.73,20164275237.0,3506830476.0,0.011,-19.95,4840820,6317930,6227202,0.183
2147,AEE,Utilities,Utilities - Regulated Electric,NYSE,99.42,63,64,64,53,113.27,30871643609.378906,276751616.0,0.0555,-4.27,1398951,1767777,1803350,0.037
2148,BKHA,Financial Services,Shell Companies,NASDAQ,99.41,63,54,53,51,12.35,50299828.15398216,4153578.0,0.07,-5.65,720,1076,910,
2149,VPV,Financial Services,Asset Management,NYSE,99.41,63,63,60,57,10.82,196497931.87766075,17879703.0,0.002,-5.91,20215,29065,30599,-0.105
2150,SIBN,Healthcare,Medical Devices,NASDAQ,99.41,63,56,23,53,16.47,770790501.3206005,44349283.0,0.1574,-24.76,442320,580100,645374,0.112
2151,BC,Consumer Cyclical,Recreational Vehicles,NYSE,99.4,63,78,76,82,79.56,5227193338.813751,64974438.0,0.0004,-11.84,660561,694803,658094,0.128
2152,AOSL,Technology,Semiconductors,NASDAQ,99.4,63,93,93,23,33.81,935897917.7606735,29929578.0,0.115200005,-37.78,641795,751145,861959,-0.005
2153,NMI,Financial Services,Asset Management,NYSE,99.4,63,64,57,49,10.75,130082865.72898865,12078260.0,0.0037,-4.7,20908,16729,17595,0.046
2154,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.38,63,73,41,43,38.84,1595246780.3534203,40011207.0,0.0478,-13.5,386217,702039,574887,-0.001
2155,ETW,Financial Services,Asset Management,NYSE,99.38,63,60,64,64,9.42,1029506961.5678787,108597786.0,0.26,-2.69,203386,241175,243951,0.046
2156,MXE,Financial Services,Asset Management,NYSE,99.37,63,59,74,82,13.2,57818747.77069187,4400209.0,0.85,-7.69,4454,3654,2938,0.285
2157,FBK,Financial Services,Banks - Regional,NYSE,99.36,63,55,56,69,58.17,2996606184.0449142,49976755.0,0.0577,-6.73,480787,425755,393111,1.302
2158,MDIA,Communication Services,Broadcasting,NASDAQ,99.35,63,40,51,10,1.02,83147480.60489488,82324239.0,0.120900005,-37.8,25131,65430,132966,0.12
2159,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,99.33,63,62,37,36,84.09,2075165709.75,24631047.0,0.0275,-8.74,134568,184836,190969,0.028
2160,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,99.32,63,67,72,76,14.02,467901869.93110657,35909584.0,0.0383,-9.9,214260,273010,260790,0.05
2161,UFPT,Healthcare,Medical Devices,NASDAQ,99.32,63,69,27,67,236.21,1872726108.561264,7736939.0,0.2401,-15.49,200099,212583,204467,0.041
2162,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,99.31,63,84,92,89,57.58,171726248.12571716,2995922.0,0.036199998,-22.99,96985,66505,59145,0.109
2163,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,99.31,63,38,11,20,11.35,7558102091.779587,682755402.0,0.0922,-28.75,10408350,8858420,9685582,0.0
2164,LYB,Basic Materials,Specialty Chemicals,NYSE,99.3,63,40,84,32,61.72,19099174427.37343,322784773.0,0.05,-26.47,4461127,5408589,5157085,-0.063
2165,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,99.29,63,69,55,51,3.88,297579295.0717087,75913084.0,0.0817,-22.09,807443,1472407,1591574,-0.601
2166,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,99.28,63,69,92,89,85.6,5788932693.385239,71733989.0,0.090100005,-24.35,1735416,1580132,1370529,-0.034
2167,HEQ,Financial Services,Asset Management,NYSE,99.27,63,63,67,61,11.45,138715338.6693802,12093752.0,0.17,-3.94,26284,29748,32754,
2168,GGRP,Technology,Software - Infrastructure,NASDAQ,99.25,63,33,5,12,0.96,17033567.98907399,21698812.0,0.0183,-48.11,112588,129356,388591,-0.538
2169,SABS,Healthcare,Biotechnology,NASDAQ,99.23,63,84,76,94,3.58,270682889.8431263,76464094.0,0.0512,-45.76,472548,976702,777251,
2170,RFM,Financial Services,Asset Management,NYSE,99.21,63,58,56,50,14.67,91292457.93605804,6114699.0,1.41,-2.4,7349,11329,11275,
2171,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,99.2,63,36,57,75,16.82,54768573139.47533,3193502878.0,0.0017,-11.01,4234203,3227881,3279380,0.039
2172,MIY,Financial Services,Asset Management,NYSE,99.2,63,56,58,59,12.15,356266430.52458763,28964750.0,0.002,-5.81,63521,61060,58380,0.039
2173,HLT,Consumer Cyclical,Lodging,NYSE,99.18,63,74,78,70,320.18,73147976558.38647,227648372.0,0.026099999,-10.56,2160047,2341092,2019299,0.11
2174,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,99.17,63,39,5,5,2.28,19047578.734991074,9070276.0,0.0017,-66.22,19119,175923,121767,0.552
2175,THQ,Financial Services,Asset Management,NYSE,99.17,63,59,55,60,18.61,776538272.0157146,41437475.0,0.010199999,-8.73,262704,274374,220006,
2176,UCB,Financial Services,Banks - Regional,NYSE,99.15,63,65,63,70,34.89,4365230549.419178,119759409.0,0.0506,-6.16,1017643,1103951,974900,0.144
2177,CTKB,Healthcare,Medical Devices,NASDAQ,99.15,63,50,50,73,4.56,596638737.1608038,129142587.0,0.0344,-26.21,787460,1826946,1548712,0.065
2178,FFA,Financial Services,Asset Management,NYSE,99.14,63,60,62,60,22.45,454529071.0650902,19988086.0,0.0002,-3.4,17981,27050,27960,-0.051
2179,THC,Healthcare,Medical Care Facilities,NYSE,99.13,63,34,63,64,199.02,16788962985.443115,86137000.0,0.050300002,-19.49,1337988,1286362,1366633,0.028
2180,OC,Industrials,Building Products & Equipment,NYSE,99.13,63,64,38,24,138.95,11588830682.193512,80528319.0,0.0619,-13.11,926829,1295176,1217683,-0.105
2181,BPYPN,Real Estate,Real Estate Services,NASDAQ,99.12,62,60,63,57,13.86,,,1.53,-6.85,10705,16831,16529,-0.028
2182,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,99.12,62,38,54,67,79.95,3858782628.774399,48471079.0,0.0791,-12.51,392767,803039,663441,-0.026
2183,BPYPP,Real Estate,Real Estate Services,NASDAQ,99.11,62,58,68,59,15.73,,,0.74,-5.98,13702,17247,16188,-0.028
2184,VIVO,Technology,Software - Infrastructure,NASDAQ,99.11,62,93,65,17,3.91,118287720.46992302,30724084.0,0.0844,-49.87,1078017,1319005,1799587,0.476
2185,TT,Industrials,Building Products & Equipment,NYSE,99.11,62,68,75,51,479.71,103891655509.048,221055477.0,0.021,-5.17,1081449,1282713,1319625,0.06
2186,NEWTP,Financial Services,Banks - Regional,NASDAQ,99.1,62,59,55,40,24.85,,,1.48,-1.0,4345,4001,4191,0.107
2187,XHG,Financial Services,Insurance Brokers,NASDAQ,99.07,62,32,35,15,1.11,49743747.23810184,51547926.0,0.0004,-50.22,53482,49630,35158,
2188,CABA,Healthcare,Biotechnology,NASDAQ,99.07,62,79,86,86,2.72,461445060.2399063,163054796.0,0.23120001,-35.7,3315993,5616277,4772750,
2189,PMN,Healthcare,Biotechnology,NASDAQ,99.06,62,27,28,23,12.61,136219252.90700626,8967693.0,0.0229,-68.28,134753,73864,52746,
2190,LYTS,Technology,Electronic Components,NASDAQ,99.06,62,83,69,65,23.42,878527838.9237366,36712404.0,0.0608,-14.4,233108,386546,441139,0.136
2191,RGT,Financial Services,Asset Management,NYSE,99.03,62,59,68,78,14.54,96473923.14823532,6562852.0,0.0044,-3.0,17797,18845,16235,
2192,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,99.02,62,57,57,62,12.87,429796187.9800606,32833933.0,0.0021,-4.88,17700,23280,21488,0.032
2193,TTC,Industrials,Tools & Accessories,NYSE,99.01,62,69,77,74,91.58,8991572425.909515,95229534.0,0.061,-12.94,607341,775997,892384,0.081
2194,MNSB,Financial Services,Banks - Regional,NASDAQ,98.99,62,72,77,66,23.08,171520883.61493874,7117049.0,0.028199999,-8.74,36832,48817,43924,0.037
2195,TBLD,Financial Services,Asset Management,NASDAQ,98.98,62,61,66,68,21.81,707405495.6734657,32081883.0,0.57,-5.26,55109,49766,49825,
2196,AGNC,Real Estate,REIT - Mortgage,NASDAQ,98.95,62,64,69,81,10.56,12879766738.370186,1147929272.0,0.096099995,-13.37,19315890,17247470,16164528,
2197,ACGL,Financial Services,Insurance - Diversified,NASDAQ,98.94,62,48,58,56,100.1,35410634210.6738,349389588.0,0.0278,-4.75,1697973,2013774,2257250,-0.033
2198,DLO,Technology,Software - Infrastructure,NASDAQ,98.93,62,34,65,71,14.08,4261016911.134281,294269133.0,0.1398,-16.09,1686498,2816009,2956395,0.549
2199,FTAIM,Industrials,Aerospace & Defense,NASDAQ,98.93,62,55,56,56,27.55,,,1.21,-0.93,3084,8161,6586,0.655
2200,FSBW,Financial Services,Banks - Regional,NASDAQ,98.9,62,59,55,54,43.56,326868672.0977783,7423772.0,0.033099998,-4.99,21020,22093,17880,0.026
2201,AKTS,Healthcare,Biotechnology,NASDAQ,98.87,62,85,32,25,24.01,1375855622.0913239,55277447.0,0.20899999,-29.77,393219,531799,381211,1.23
2202,STRR,Industrials,Conglomerates,NASDAQ,98.83,62,62,37,33,10.55,41204929.116615295,3692198.0,0.0037,-12.01,2843,6267,7504,0.571
2203,ADV,Communication Services,Advertising Agencies,NASDAQ,98.82,62,92,68,14,33.8,508145617.82958984,13295280.0,0.09810001,-36.97,149684,171368,145744,0.058
2204,SEB,Industrials,Conglomerates,NYSE ARCA,98.82,62,68,91,92,4621.77,4344376195.070801,957795.0,0.085200004,-22.83,3381,6923,8324,0.036
2205,RCMT,Industrials,Conglomerates,NASDAQ,98.78,62,81,89,33,27.55,196256035.44519424,7087614.0,0.0464,-15.23,37706,61965,72193,-0.017
2206,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.77,62,68,88,82,71.66,8749668540.649178,127807021.0,0.0847,-22.45,1773151,1988687,2069020,-0.067
2207,ACAD,Healthcare,Biotechnology,NASDAQ,98.73,62,40,53,79,24.83,4383638337.3213005,171235870.0,0.1014,-12.42,1415961,1694857,1552362,0.097
2208,NTNX,Technology,Software - Infrastructure,NASDAQ,98.72,62,31,18,9,52.63,14889254130.691635,270320509.0,0.1117,-36.14,2735795,3602118,4109025,0.1
2209,V,Financial Services,Credit Services,NYSE,98.66,62,44,33,34,351.6,681889252285.0708,1901743800.0,0.0125,-3.71,6907096,8684245,8404761,0.171
2210,AMP,Financial Services,Asset Management,NYSE,98.66,62,36,39,50,520.11,47453973292.129395,89897084.0,0.0545,-5.47,632121,743077,701978,0.09
2211,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,98.66,62,52,82,66,16.04,370918926.87209415,23761623.0,0.024300002,-14.75,200772,201327,204158,0.177
2212,MCB,Financial Services,Banks - Regional,NYSE,98.65,62,78,74,84,90.79,1220267726.8240814,12394797.0,0.0559,-11.03,182883,163274,143520,0.374
2213,PROV,Financial Services,Banks - Regional,NASDAQ,98.64,62,60,64,52,17.21,107626016.38457489,6253691.0,0.0066000004,-1.21,4079,4949,6147,-0.112
2214,JEF,Financial Services,Capital Markets,NYSE,98.63,62,68,27,62,55.58,12650402863.513607,230552271.0,0.0271,-21.76,1704288,2408156,2155283,0.35
2215,EVH,Healthcare,Health Information Services,NYSE,98.6,62,83,13,4,4.64,653514992.8337817,112481067.0,0.1424,-55.17,2889642,2600714,2598998,0.026
