Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2575,VFL,Financial Services,Asset Management,NYSE ARCA,94.23,56,55,57,53,10.28,128059575.03694916,12278003.0,0.0005,-2.1,37911,35397,35636,0.005
2576,CIM,Real Estate,REIT - Mortgage,NYSE,94.23,56,51,65,56,12.99,1097435746.587473,83646018.0,0.0217,-12.7,871092,754247,683400,-0.766
2577,ASG,Financial Services,Asset Management,NYSE,94.23,56,56,43,54,5.36,347898518.8506365,63717677.0,0.00029999999,-5.8,221671,251323,267992,-0.245
2578,MLI,Industrials,Metal Fabrication,NYSE,94.22,56,83,78,86,55.74,12492150000.0,221100000.0,0.0172,-60.72,1926802,1520987,1360072,0.193
2579,RIV,Financial Services,Asset Management,NYSE,94.21,56,56,59,62,11.61,319970064.67456055,27371264.0,0.0029,-6.07,69684,70221,70622,
2580,PPG,Basic Materials,Specialty Chemicals,NYSE,94.21,56,59,56,45,114.28,27936057408.14209,222900000.0,0.0448,-14.35,2207688,2052486,1964501,0.067
2581,HQY,Healthcare,Health Information Services,NASDAQ,94.2,56,40,29,25,94.73,7968121379.563171,83602157.0,0.0729,-10.6,1045439,1063896,994723,0.072
2582,SCOR,Technology,Software - Application,NASDAQ,94.2,56,78,60,78,7.06,106410559.67889404,15093696.0,0.0045,-30.65,15707,46479,32539,-0.005
2583,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,94.2,56,55,62,56,26.02,,,1.82,-6.34,1234,1001,892,0.923
2584,UG,Consumer Defensive,Household & Personal Products,NASDAQ,94.19,56,44,38,16,7.18,33354756.991556168,4594319.0,0.0022,-27.33,6054,5614,5562,0.158
2585,CASH,Financial Services,Banks - Regional,NASDAQ,94.19,56,42,79,34,88.29,1872882242.2490845,21110034.0,0.12550001,-12.81,252464,229508,215056,-0.037
2586,MYN,Financial Services,Asset Management,NYSE,94.17,56,56,54,49,10.08,390411573.4431381,38313208.0,0.0013,-1.75,102263,112774,123782,0.065
2587,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.17,56,65,68,43,25.72,6779258213.970596,253999928.0,0.0546,-11.83,2416106,2108418,2101683,0.004
2588,QSR,Consumer Cyclical,Restaurants,NYSE,94.16,56,55,71,55,74.45,25950931658.343315,346983973.0,0.060700003,-9.16,3338450,3479286,3574118,0.073
2589,SBH,Consumer Cyclical,Specialty Retail,NYSE,94.16,56,38,67,83,14.31,1349076024.7959042,95408486.0,0.2882,-20.15,1539588,1502442,1617491,0.023
2590,RCEL,Healthcare,Medical Devices,NASDAQ,94.15,55,32,58,7,4.65,155730044.57894373,30776689.0,0.1058,-34.69,494101,325867,299740,0.04
2591,IGA,Financial Services,Asset Management,NYSE,94.13,55,54,54,56,9.8,151419537.28431702,15341392.0,0.0015,-2.87,56447,44509,49243,-0.066
2592,BTMD,Healthcare,Medical Care Facilities,NASDAQ,94.13,55,42,10,12,2.26,65819194.56410408,30331425.0,0.0585,-52.42,650933,357727,297674,-0.083
2593,SSP,Communication Services,Broadcasting,NASDAQ,94.12,55,78,92,95,3.15,285607360.40398407,91540824.0,0.0881,-41.56,805606,761968,737009,-0.014
2594,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,94.1,55,42,64,70,16.66,6118163848.876869,356536358.0,0.09770001,-11.92,375153,438651,470828,0.094
2595,CCK,Consumer Cyclical,Packaging & Containers,NYSE,94.1,55,33,63,66,109.25,12659774342.237083,111746617.0,0.0346,-6.32,1068151,1152777,1193410,0.129
2596,BAX,Healthcare,Medical Instruments & Supplies,NYSE,94.09,55,34,19,15,21.98,11698022834.182709,516469008.0,0.1274,-29.44,6630163,6834221,7445902,0.029
2597,FINS,Financial Services,Asset Management,NYSE,94.08,55,54,53,54,12.95,428404019.6219864,33416851.0,1.05,-4.43,43443,39371,37082,
2598,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,94.08,55,58,56,51,25.45,,,2.58,-2.53,60007,33625,27875,
2599,APG,Industrials,Engineering & Construction,NYSE,94.07,55,66,82,85,41.47,18186910779.903965,433227989.0,0.025899999,-17.04,3306120,3128896,3000474,0.153
2600,MFA,Real Estate,REIT - Mortgage,NYSE,94.06,55,43,69,65,9.27,967849765.0251389,102093862.0,0.0343,-12.3,1996476,1690752,1592641,-0.465
2601,PMO,Financial Services,Asset Management,NYSE,94.05,55,53,56,56,10.61,300784586.85236454,28058263.0,0.00090000004,-2.39,76577,60462,65005,0.006
2602,FMN,Financial Services,Asset Management,NYSE,94.04,55,55,57,53,11.29,89445936.1591425,7818701.0,0.0016,-4.0,29597,20929,19991,-0.223
2603,RJF,Financial Services,Asset Management,NYSE,94.02,55,40,36,58,165.35,31699675024.122986,194883034.0,0.0646,-6.93,1609454,1572071,1442992,0.131
2604,STVN,Healthcare,Medical Instruments & Supplies,NYSE,94.01,55,34,14,23,19.32,5187070186.0,273003694.0,0.0186,-31.0,315669,351863,415911,0.066
2605,DMLP,Energy,Oil & Gas E&P,NASDAQ,94.01,55,69,71,26,26.32,1224240806.9975853,48255450.0,0.0135,-9.08,110282,149267,167806,0.364
2606,OXLCO,Financial Services,Asset Management,NASDAQ,93.99,55,59,56,53,23.89,,,0.13,-4.36,2923,2264,2796,-0.102
2607,IBTA,Technology,Software - Application,NYSE,93.99,55,75,63,9,31.19,827890640.2270432,23274969.0,0.27809998,-24.19,153726,173382,184977,-0.025
2608,SCD,Financial Services,Asset Management,NYSE,93.99,55,55,56,50,15.44,356880728.7123852,22906337.0,0.27,-4.57,57425,52971,54459,0.334
2609,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,93.99,55,27,12,10,2.48,9011489.078577518,3520113.0,0.0033000002,-38.31,27263,32717,32888,0.164
2610,RNW,Utilities,Utilities - Renewable,NASDAQ,93.99,55,34,23,16,6.21,2217963549.1921463,364197618.0,0.0428,-24.64,1163672,1490390,1316194,0.095
2611,SHEL,Energy,Oil & Gas Integrated,NYSE,93.98,55,71,83,59,82.24,216200565131.62918,2771091700.0,0.0196,-13.34,6878266,6878085,7751907,0.007
2612,THC,Healthcare,Medical Care Facilities,NYSE,93.97,55,21,64,76,206.26,17547829745.147705,86137000.0,0.0546,-16.56,1147205,1361355,1489853,0.028
2613,OXLCN,Financial Services,Asset Management,NASDAQ,93.92,55,59,56,51,24.73,,,1.14,-1.47,1856,2805,2807,-0.102
2614,EIIA,Financial Services,Asset Management,NYSE,93.91,55,56,57,51,25.41,,,0.88,-3.49,9081,4383,3846,
2615,OIA,Financial Services,Asset Management,NYSE,93.9,55,54,59,56,6.17,299094651.90927315,47931837.0,0.0007,-3.59,137500,129880,116730,0.044
2616,MHD,Financial Services,Asset Management,NYSE,93.89,55,54,55,53,11.82,621528066.6980896,52141616.0,0.0018000001,-1.91,495103,389554,388754,0.112
2617,IDR,Basic Materials,Gold,NYSE ARCA,93.88,55,76,85,96,29.71,529156000.0291443,15809859.0,0.0795,-45.69,281758,259179,262069,0.99
2618,NCA,Financial Services,Asset Management,NYSE,93.87,55,58,60,58,9.4,311015469.3015318,33121987.0,0.0004,-4.08,51810,56743,56320,0.01
2619,PC,Industrials,Specialty Business Services,NASDAQ,93.87,55,68,68,72,9.4,30497781.762342453,3244445.0,0.0913,-32.86,0,0,0,-0.118
2620,LFWD,Healthcare,Medical Devices,NASDAQ,93.86,55,32,19,14,8.12,22571561.468334198,2814409.0,0.038,-26.05,27316,15045,12517,-0.221
2621,YQ,Consumer Defensive,Education & Training Services,NASDAQ,93.85,55,28,15,82,2.54,21116084.50662875,9686277.0,0.00090000004,-60.62,6955,6415,7527,3.59
2622,IRIX,Healthcare,Medical Devices,NASDAQ,93.84,55,37,36,73,1.12,19669365.256999254,17406518.0,0.002,-32.12,26776,54455,57119,-0.008
2623,HRL,Consumer Defensive,Packaged Foods,NYSE,93.84,55,38,28,23,24.54,13757105175.0,550284207.0,0.0726,-22.98,4795671,6038847,5521498,-0.029
2624,NNY,Financial Services,Asset Management,NYSE,93.82,55,55,58,56,8.68,165252955.0,18886052.0,0.0011999999,-2.91,23848,23696,28357,-0.016
2625,RSF,Financial Services,Asset Management,NYSE,93.82,55,59,58,49,14.56,62165145.95339012,4252062.0,1.85,-3.38,11899,9986,10649,
2626,UTG,Financial Services,Asset Management,NYSE ARCA,93.79,55,64,74,55,39.79,3643411637.9917145,91428150.0,0.00029999999,-9.36,356317,264369,247021,-0.056
2627,ORA,Utilities,Utilities - Renewable,NYSE,93.78,55,85,75,84,111.14,6917212000.766907,61453555.0,0.092,-24.08,999353,911574,959944,0.758
2628,B,Basic Materials,Gold,NYSE,93.78,55,76,89,96,35.74,64175161108.43666,1679538410.0,1.29,-34.65,9485071,11910133,12585692,0.667
2629,DAN,Consumer Cyclical,Auto Parts,NYSE,93.78,55,91,96,94,25.58,2679685785.4954033,107574701.0,0.05,-35.34,2227321,1951060,1572204,0.049
2630,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,93.77,55,45,51,58,18.92,,,0.21,-12.89,8886,8535,6973,0.107
2631,MNSBP,Financial Services,Banks - Regional,NASDAQ,93.77,55,57,60,56,25.08,,,2.08,-11.22,1381,1667,1646,0.037
2632,TXRH,Consumer Cyclical,Restaurants,NASDAQ,93.76,55,38,36,60,181.68,12769949521.963654,65729615.0,0.050100002,-7.78,1194597,1196319,1256037,0.128
2633,VRCA,Healthcare,Biotechnology,NASDAQ,93.75,55,38,28,87,6.62,105391862.17691231,17178787.0,0.0398,-32.59,48527,42079,61689,0.461
2634,MAGN,Consumer Defensive,Household & Personal Products,NYSE,93.74,55,31,21,63,12.41,447847997.28393555,35600000.0,0.0804,-20.04,358411,351207,383012,-0.034
2635,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,93.73,55,55,68,51,79.62,51165132566.06415,624269560.0,0.0674,-5.47,5474726,6243572,5852993,0.029
2636,BPYPN,Real Estate,Real Estate Services,NASDAQ,93.73,55,56,61,58,14.02,,,0.74,-5.78,23325,18575,18143,-0.028
2637,HMR,Industrials,Marine Shipping,NASDAQ,93.72,55,83,18,6,1.09,70790399.21295762,58991997.0,0.0022,-43.38,137790,293730,244504,2.144
2638,MGY,Energy,Oil & Gas E&P,NYSE,93.72,55,67,83,38,26.32,4660687447.904057,184947909.0,0.14649999,-19.66,3446901,2909673,2690250,0.023
2639,PD,Technology,Software - Application,NYSE,93.71,55,25,6,15,10.04,764961016.8326874,76649404.0,0.1259,-44.22,1830553,2350291,2139040,0.01
2640,HPI,Financial Services,Asset Management,NYSE,93.7,55,54,48,49,16.33,436444148.0289459,26792150.0,2.65,-7.27,48681,49477,52944,0.012
2641,API,Technology,Software - Application,NASDAQ,93.7,55,72,39,77,4.16,339044661.21191025,84549786.0,0.0083,-24.29,352278,604739,482011,0.135
2642,DMB,Financial Services,Asset Management,NYSE,93.68,55,57,57,61,10.93,203570069.10345364,18405973.0,0.48,-3.1,84718,52412,49837,-0.0
2643,UTL,Utilities,Utilities - Diversified,NYSE,93.67,55,54,63,33,52.5,962148564.0444603,17990811.0,0.0361,-4.68,217589,168416,143513,0.27
2644,RTO,Industrials,Specialty Business Services,NYSE,93.64,55,61,81,78,30.12,15092406715.04568,503247977.0,0.0058999998,-13.12,797644,902701,888468,0.058
2645,OYSEU,Financial Services,Shell Companies,NASDAQ,93.62,55,59,46,42,10.83,,,66.22,-8.14,20,13,8,
2646,CAPNU,Financial Services,Shell Companies,NASDAQ,93.62,55,53,55,38,11.17,,,5.9,-5.0,0,20,12,
2647,SKY,Consumer Cyclical,Residential Construction,NYSE,93.62,55,41,43,79,79.17,4679737199.5,54894278.0,0.0761,-20.17,867308,828572,814077,0.046
2648,NBH,Financial Services,Asset Management,NYSE ARCA,93.61,54,54,54,51,10.32,311878153.361125,29618059.0,0.0008,-3.73,161656,104078,97811,0.018
2649,WHLRD,Real Estate,REIT - Retail,NASDAQ,93.61,54,44,55,67,38.31,,,13.44,-8.79,690,463,558,-0.014
2650,MBINN,Financial Services,Banks - Regional,NASDAQ,93.61,54,60,60,39,20.13,,,1.68,-6.81,14417,10995,10045,0.158
2651,BRT,Real Estate,REIT - Residential,NYSE,93.6,54,49,39,34,14.97,278193884.5738983,18822320.0,0.0167,-10.31,65540,41623,36198,-0.009
2652,ERH,Financial Services,Asset Management,NYSE ARCA,93.6,54,48,67,53,12.26,107222437.57228184,8832161.0,0.11,-6.2,24278,21529,24353,-0.06
2653,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.58,54,46,34,54,8.58,81915969.71627331,9492001.0,0.0032,-14.46,6971,10983,13554,0.153
2654,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,93.58,54,37,44,73,12.11,1261329862.8910275,101802246.0,0.026099999,-13.5,157132,165607,167378,-0.05
2655,FRHC,Financial Services,Financial Conglomerates,NASDAQ,93.57,54,43,60,23,158.81,9942575802.454865,61292581.0,0.0616,-18.14,218640,218056,162292,1.467
2656,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,93.57,54,87,66,32,91.36,583101222.7982254,5524931.0,0.0631,-19.85,194357,238745,198705,0.026
2657,CUBE,Real Estate,REIT - Industrial,NYSE,93.57,54,53,51,32,39.94,9278430453.756065,226413630.0,0.0417,-8.39,1967575,2067768,2110891,0.033
2658,CHD,Consumer Defensive,Household & Personal Products,NYSE,93.57,54,44,56,28,96.17,23362638795.652756,236943602.0,0.0505,-9.31,1825783,2050347,2063114,0.002
2659,FLS,Industrials,Specialty Industrial Machinery,NYSE,93.56,54,72,88,86,69.04,9245559431.09671,127807021.0,0.0841,-25.29,2327009,2050863,2519115,-0.067
2660,FBIN,Industrials,Building Products & Equipment,NYSE,93.54,54,22,21,61,48.8,6348795798.361847,119293417.0,0.0979,-24.74,3766577,2767095,2871033,-0.021
2661,ABM,Industrials,Specialty Business Services,NYSE,93.52,54,40,31,29,44.42,2593377488.0262184,58580923.0,0.0633,-11.37,644520,725670,594834,0.084
2662,DTSQ,Financial Services,Shell Companies,NASDAQ,93.52,54,56,58,50,11.35,41466193.54366493,3653409.0,0.0018000001,-12.02,6100,2663,2686,
2663,CLM,Financial Services,Asset Management,NYSE ARCA,93.49,54,58,48,67,7.54,2231435584.4810696,297921983.0,20.09,-11.61,1321112,1538767,1575750,1.473
2664,MQY,Financial Services,Asset Management,NYSE,93.48,54,50,54,52,11.56,834706621.3192949,71833617.0,0.0022,-3.18,361393,376881,378130,0.071
2665,NPB,Financial Services,Banks - Regional,NYSE,93.47,54,54,71,70,18.14,655325932.2838516,34581842.0,0.0177,-7.97,284960,184876,163570,0.279
2666,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.46,54,53,51,49,25.27,,,0.81,-4.17,67707,52662,49101,
2667,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.45,54,42,70,52,35.73,3421706456.7147484,91710167.0,0.040599998,-20.33,1267244,994628,884192,0.025
2668,EXR,Real Estate,REIT - Industrial,NYSE,93.44,54,53,46,35,143.99,31549707408.579346,211260936.0,0.0325,-7.22,1079292,1165754,1169626,0.038
2669,GPC,Consumer Cyclical,Auto Parts,NYSE,93.43,54,22,31,56,124.73,18443418876.520752,139122108.0,0.0717,-17.71,2237143,1959344,1761696,0.068
2670,AUDC,Technology,Communication Equipment,NASDAQ,93.42,54,68,44,30,9.61,247409134.87684822,25453614.0,0.0056,-16.43,103944,124464,127474,0.029
2671,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,93.39,54,29,31,18,110.98,38078551125.183105,331926000.0,0.1521,-19.26,5497600,4996063,4823890,0.027
2672,VCV,Financial Services,Asset Management,NYSE,93.39,54,55,54,62,10.75,529948711.706419,49114802.0,0.0019,-5.54,107285,97841,95871,-0.033
2673,KHC,Consumer Defensive,Packaged Foods,NASDAQ,93.39,54,36,36,24,24.92,30083179671.204197,1185777638.0,0.104899995,-14.63,14284497,14293139,14380619,0.008
2674,TOWN,Financial Services,Banks - Regional,NASDAQ,93.38,54,52,60,48,35.43,3327814174.404888,91298055.0,4.05,-6.42,776370,656670,596486,0.362
2675,NEE,Utilities,Utilities - Regulated Electric,NYSE,93.37,54,57,78,60,87.44,184242369688.00507,2085605358.0,0.0001,-11.45,12904999,12419669,12039803,0.073
2676,AHMA,Consumer Cyclical,Travel Services,NASDAQ,93.37,54,1,1,98,1.95,73420750.85043907,29725000.0,0.033,-95.06,1603348,6192446,5579925,0.046
2677,ESNT,Financial Services,Insurance - Specialty,NYSE,93.35,54,36,51,44,64.11,5976112830.385895,92152860.0,0.039300002,-4.44,1097650,981426,875778,0.058
2678,PCG,Utilities,Utilities - Regulated Electric,NYSE,93.35,54,50,74,39,17.05,37547929932.23587,2202224728.0,0.0,-11.01,16874948,18180279,18965045,0.15
2679,PHG,Healthcare,Medical Devices,NYSE,93.34,54,42,59,69,27.58,26962798627.230827,971982655.0,1.37,-17.52,909169,1098449,1210871,-0.047
2680,GIC,Industrials,Industrial Distribution,NYSE,93.32,54,47,72,66,32.69,1270651062.7609177,38261099.0,0.023699999,-15.73,187098,126892,121135,0.092
2681,DCI,Industrials,Specialty Industrial Machinery,NYSE,93.32,54,46,66,81,87.68,10326515554.561035,115911056.0,0.041100003,-22.3,777588,898506,761391,0.058
2682,FFIN,Financial Services,Banks - Regional,NASDAQ,93.32,54,46,37,30,33.98,4997673871.441612,143281930.0,0.078600004,-12.29,1332262,1071180,928562,0.131
2683,RYAM,Basic Materials,Chemicals,NYSE,93.32,54,76,91,77,7.23,496347729.6440177,67438549.0,0.0698,-38.99,999691,995167,1008842,-0.095
2684,MPA,Financial Services,Asset Management,NYSE,93.31,54,54,57,49,11.31,147496290.14590263,12949630.0,0.0013,-4.72,30420,34370,30930,0.036
2685,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,93.3,54,60,59,56,101.26,4645319845.513306,44182232.0,0.0198,-9.21,318958,315202,296675,0.099
2686,RDI,Communication Services,Entertainment,NASDAQ,93.29,54,33,31,19,1.25,44417963.58290911,34974775.0,0.0023999999,-24.24,19499,27636,26941,0.123
2687,NMIH,Financial Services,Insurance - Specialty,NASDAQ,93.28,54,34,51,41,41.0,3117886476.1943436,75971891.0,0.0322,-3.69,797094,655928,631390,0.059
2688,MUA,Financial Services,Asset Management,NYSE,93.27,54,49,56,55,10.87,553903031.0,50354821.0,0.00029999999,-7.8,109157,107925,109995,-0.021
2689,GMAB,Healthcare,Biotechnology,NASDAQ,93.27,54,32,60,82,29.54,17506381528.63327,613935890.0,0.014199999,-16.62,1795425,1685575,1887613,0.253
2690,NMZ,Financial Services,Asset Management,NYSE,93.27,54,47,55,48,10.47,1237276095.3340864,117500107.0,0.0011999999,-2.79,602404,692038,710252,
2691,BSBK,Financial Services,Banks - Regional,NASDAQ,93.26,54,61,56,48,9.03,116460869.3939209,12854400.0,0.0041,-4.95,5298,16129,16015,0.03
2692,ALK,Industrials,Airlines,NYSE,93.26,54,27,24,28,47.53,5692906503.022713,111428978.0,0.1249,-27.85,3387573,3413567,3364194,0.052
2693,HYPR,Healthcare,Medical Devices,NASDAQ,93.26,54,83,80,50,1.12,129051432.06642151,99270336.0,0.0207,-49.55,2440515,1332608,1107361,0.826
2694,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,93.26,54,42,33,28,143.63,5012924176.692261,35633526.0,0.3391,-16.49,741880,875523,806612,-0.07
2695,DTSQU,Financial Services,Shell Companies,NASDAQ,93.25,54,73,52,49,11.31,,,0.02,-34.62,1210,1506,904,
2696,MIAX,Financial Services,Capital Markets,NYSE,93.25,54,47,67,71,41.86,3952848072.3687744,96788640.0,0.0645,-26.74,3136670,2608773,2078138,0.13
2697,DAAQU,Financial Services,Shell Companies,NASDAQ,93.21,54,42,45,35,10.98,,,2.32,-8.12,50,593,378,
2698,FCPT,Real Estate,REIT - Retail,NYSE,93.21,54,42,54,34,24.9,2755802403.655594,109749197.0,0.0372,-9.12,1117936,912825,845889,0.069
2699,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.21,54,21,20,8,11.25,121982863.65169144,9869164.0,0.1871,-37.5,235189,204213,165283,0.014
2700,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,93.2,54,36,35,61,18.99,714686875.7899246,37049603.0,0.0398,-9.83,197812,155400,141936,-0.037
2701,FT,Financial Services,Asset Management,NYSE,93.2,54,53,62,58,8.08,203568350.98705673,25131894.0,0.44,-3.23,37106,35588,42103,
2702,AXINU,Financial Services,Shell Companies,NASDAQ,93.2,54,58,48,42,10.7,,,0.6,-8.94,3124,5484,3290,
2703,UNTY,Financial Services,Banks - Regional,NASDAQ,93.2,54,65,68,70,55.34,583577213.5151596,10040902.0,0.0161,-9.07,73145,67671,55073,0.161
2704,EYPT,Healthcare,Biotechnology,NASDAQ,93.19,54,26,87,92,14.01,1172101307.6604996,83841298.0,0.18959999,-26.69,1883791,1419023,1177438,1.617
2705,AYI,Industrials,Electrical Equipment & Parts,NYSE,93.19,54,42,34,54,329.76,10748059050.67691,29935547.0,0.0541,-13.26,621022,472937,400870,0.016
2706,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.19,54,73,75,89,53.0,9490363619.856285,178022198.0,0.17629999,-47.13,4642012,5536104,6121004,1.186
2707,HLF,Consumer Defensive,Packaged Foods,NYSE,93.19,54,41,87,94,12.57,1359106008.1679306,103669416.0,0.089499995,-38.38,1866547,1733225,1620409,0.078
2708,MITT,Real Estate,REIT - Mortgage,NYSE,93.18,53,52,62,82,7.61,244250682.5405717,31803475.0,0.00029999999,-17.91,207368,191809,194715,-0.781
2709,MXE,Financial Services,Asset Management,NYSE,93.18,53,66,80,78,12.77,58302769.25,4400209.0,0.65,-10.7,2263,2481,2528,0.285
2710,ZWS,Industrials,Pollution & Treatment Controls,NYSE,93.17,53,59,73,73,46.8,8236379639.075073,167542304.0,0.0369,-12.95,1347816,1023782,969579,0.114
2711,MAA,Real Estate,REIT - Residential,NYSE,93.17,53,51,34,30,137.86,16548755280.522583,116384802.0,0.03,-10.44,968754,1037984,996298,0.008
2712,SO,Utilities,Utilities - Regulated Electric,NYSE,93.17,53,48,63,32,96.38,110452965366.31493,1127301098.0,0.0271,-4.42,6109985,6642905,6259617,0.08
2713,LOMA,Basic Materials,Building Materials,NYSE,93.16,53,57,64,78,11.1,1372352395.509739,116696630.0,0.0355,-15.91,476489,462243,440863,0.011
2714,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.16,53,42,67,39,76.19,24012321700.48259,308919602.0,0.0,-5.19,3433727,3634279,3296159,0.116
2715,EHLD,Industrials,Marine Shipping,NASDAQ,93.15,53,82,72,34,7.46,22645584.492554665,2816615.0,0.0087,-39.55,3658,5652,8763,1.66
2716,SOR,Financial Services,Asset Management,NYSE,93.14,53,49,54,66,46.22,383398644.25135803,8230971.0,0.0027,-8.31,11771,11233,12990,0.138
2717,LFMDP,Healthcare,Health Information Services,NASDAQ,93.14,53,60,63,39,23.17,,,3.41,-4.81,3834,2631,2266,-0.014
2718,ATII,Financial Services,Shell Companies,NASDAQ,93.13,53,59,49,44,10.82,322530988.7123108,29590000.0,0.0013,-5.09,257326,259472,280459,
2719,BKV,Energy,Oil & Gas E&P,NYSE,93.12,53,44,79,75,26.75,2991723852.5776806,109386611.0,0.112399995,-18.47,997562,851610,852488,0.389
2720,HPF,Financial Services,Asset Management,NYSE,93.12,53,54,52,52,16.01,345330718.4204321,21650829.0,3.03,-6.54,30010,34273,35432,0.013
2721,EIM,Financial Services,Asset Management,NYSE ARCA,93.12,53,44,55,49,9.9,512184825.7479639,51372599.0,0.46,-6.07,136839,129296,125461,-0.556
2722,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,93.1,53,39,63,68,119.11,7996785515.643066,61002256.0,0.0889,-10.37,864481,623520,551030,0.349
2723,SPME,Financial Services,Asset Management,NYSE,93.1,53,55,51,48,25.11,,,1.97,-3.42,984,1458,2518,-0.333
2724,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,93.09,53,59,55,53,174.68,13214977100.02565,71618127.0,0.075100005,-16.14,1223654,1114518,1089118,0.062
2725,SLG,Real Estate,REIT - Office,NYSE,93.08,53,60,21,23,48.37,3799469751.627182,71124483.0,0.2283,-27.03,1198650,1189463,1143438,-0.04
2726,HBAN,Financial Services,Banks - Regional,NASDAQ,93.07,53,48,46,65,17.46,36204553521.08232,2027130587.0,0.0387,-10.28,21311169,23575293,21912647,0.336
2727,BGY,Financial Services,Asset Management,NYSE,93.07,53,51,56,62,5.76,519220828.87833357,90614455.0,0.0011,-7.54,280248,333352,323739,0.115
2728,CLLS,Healthcare,Biotechnology,NASDAQ,93.06,53,58,89,94,3.09,332017882.50247073,100611481.0,0.0067000003,-43.61,26567,44235,35851,-0.373
2729,MMD,Financial Services,Asset Management,NYSE,93.04,53,55,55,52,15.28,290518142.92465496,18779453.0,0.38,-3.41,52369,52076,54855,-0.15
2730,HPS,Financial Services,Asset Management,NYSE,93.03,53,55,53,51,14.55,466448484.5,32168861.0,2.31,-7.21,56358,56836,53017,0.011
2731,EFSCP,Financial Services,Banks - Regional,NASDAQ,93.01,53,51,46,61,20.05,,,0.0068,-16.74,1246,1715,2029,0.126
2732,PRAA,Financial Services,Credit Services,NASDAQ,93.0,53,30,70,47,17.51,697215458.8292694,38140888.0,0.0484,-22.35,576445,836138,737189,0.167
2733,RQI,Financial Services,Asset Management,NYSE,92.98,53,66,67,49,12.2,1680940050.0,134475204.0,0.0287,-10.1,846965,870988,634589,-0.052
2734,ELS,Real Estate,REIT - Residential,NYSE,92.97,53,40,57,34,63.81,12848362886.25,193937553.0,0.0498,-7.52,1459328,1585382,1494137,0.012
2735,BANR,Financial Services,Banks - Regional,NASDAQ,92.94,53,57,49,41,66.32,2282766275.301773,33984909.0,0.0512,-5.03,293549,255086,257861,0.083
2736,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,92.94,53,22,23,57,33.66,1609876482.6631927,50640970.0,0.0708,-22.05,1290822,984354,943878,0.143
2737,JFR,Financial Services,Asset Management,NYSE,92.92,53,53,44,46,7.7,1241058852.89042,160967425.0,0.0064,-10.36,525572,627084,633418,0.043
2738,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,92.91,53,50,67,35,15.2,220158690.7497635,14657702.0,0.006,-12.64,36555,37208,31173,-0.115
2739,OCCIM,Financial Services,Asset Management,NASDAQ,92.91,53,57,55,51,25.15,,,1.41,-3.49,925,1451,1447,-0.102
2740,WM,Industrials,Waste Management,NYSE,92.91,53,37,54,35,233.94,92523050809.77612,401575752.0,0.0161,-5.72,2579611,2401403,2297006,0.035
2741,PCQ,Financial Services,Asset Management,NYSE,92.91,53,55,53,52,8.87,170829000.0,18981000.0,0.48,-3.48,144956,138442,135373,1.649
2742,CRBG,Financial Services,Asset Management,NYSE,92.9,53,37,24,34,29.85,13406479593.028187,450486542.0,0.087799996,-18.38,4127247,5072805,6520645,0.021
2743,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,92.9,53,59,30,64,75.18,13554384126.903992,173174712.0,0.037,-14.76,1304630,1995210,1861934,-0.03
2744,DYAI,Healthcare,Biotechnology,NASDAQ,92.9,53,19,29,16,1.0,34252380.73312336,36438703.0,0.0047999998,-25.93,309416,516185,344403,1.823
2745,MYI,Financial Services,Asset Management,NYSE,92.89,53,51,57,51,10.97,739115823.5134268,66467251.0,0.001,-4.28,322024,289058,293156,0.063
2746,SVAQU,Financial Services,Shell Companies,NASDAQ,92.89,53,47,47,38,10.45,,,3.57,-3.24,260,6630,4460,
