Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2494,IVA,Healthcare,Biotechnology,NASDAQ,92.76,57,58,89,72,5.23,1059366010.5482883,208947924.0,0.0033000002,-34.49,182305,242705,334779,-0.899
2495,ITT,Industrials,Specialty Industrial Machinery,NYSE,92.75,57,80,72,73,193.35,17519663584.735107,89839824.0,0.0648,-14.17,633549,696563,853603,0.327
2496,RMI,Financial Services,Asset Management,NYSE,92.74,57,60,63,53,15.39,96128047.63366127,6374539.0,6.54,-5.93,12132,15430,17138,
2497,ECBK,Financial Services,Banks - Regional,NASDAQ,92.74,57,63,50,60,18.3,160460269.4321251,8753970.0,0.0231,-8.71,7815,8905,12283,0.444
2498,SSD,Basic Materials,Lumber & Wood Production,NYSE,92.71,57,60,66,37,191.21,7611001282.2704315,41138325.0,0.0345,-9.8,259097,325712,298381,0.091
2499,SPKL,Financial Services,Shell Companies,NASDAQ,92.69,57,48,49,53,12.01,104338433.20153332,8658791.0,0.0052,-4.57,54765,33545,21239,
2500,AIRTP,Industrials,Conglomerates,NASDAQ,92.68,57,57,63,73,19.3,,,0.56,-8.1,1217,2089,1871,-0.087
2501,NLY,Real Estate,REIT - Mortgage,NYSE,92.68,57,66,69,75,21.6,15718050671.113895,732776229.0,0.0001,-11.91,5880001,5527287,6747392,0.488
2502,GD,Industrials,Aerospace & Defense,NYSE,92.68,57,57,75,74,348.96,92727810781.8097,270430187.0,0.0115,-5.61,893026,1360258,1373881,0.103
2503,CFFI,Financial Services,Banks - Regional,NASDAQ,92.68,57,65,52,41,74.49,234867299.5810852,3254362.0,0.0116,-8.03,5537,4512,5013,0.104
2504,EFSC,Financial Services,Banks - Regional,NASDAQ,92.68,57,58,46,40,60.28,2225514585.1406097,36585805.0,0.019299999,-3.24,208415,253768,285435,0.126
2505,NMS,Financial Services,Asset Management,NYSE,92.67,57,60,55,56,12.23,75710146.82295227,6231288.0,0.001,-2.08,10094,12911,13248,
2506,BPYPN,Real Estate,Real Estate Services,NASDAQ,92.67,57,64,58,60,13.96,,,0.36,-6.18,17777,21355,18455,-0.028
2507,SPRU,Technology,Solar,NYSE,92.67,57,82,86,98,2.86,55658978.47445011,18369300.0,0.0498,-57.63,59721,56357,52822,-0.017
2508,CTEV,Healthcare,Health Information Services,NYSE,92.66,57,18,7,94,24.56,369425588.9306431,17047789.0,0.1193,-66.84,333160,176456,150564,0.058
2509,SBFG,Financial Services,Banks - Regional,NASDAQ,92.66,57,55,40,62,21.98,136923051.02498627,6275117.0,0.0271,-8.15,8483,8264,9312,0.118
2510,RFMZ,Financial Services,Asset Management,NYSE,92.62,57,56,53,46,13.24,316572841.0,24351757.0,0.95,-2.07,61604,72784,71174,
2511,BN,Financial Services,Asset Management,NYSE,92.59,57,41,46,72,46.08,101338232708.46245,2233595660.0,2.97,-7.04,4446651,5206977,5551408,0.079
2512,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.58,57,71,70,39,0.86,10332298.369900703,12803344.0,0.0066000004,-27.73,283982,219154,187750,0.174
2513,NSP,Industrials,Staffing & Employment Services,NYSE,92.57,57,22,7,7,34.05,1224849056.204155,38169182.0,0.1449,-48.32,584431,775110,906652,0.017
2514,MUJ,Financial Services,Asset Management,NYSE,92.57,57,61,65,65,12.23,645667107.9796543,53185098.0,0.0018000001,-3.55,114059,101206,111391,0.02
2515,MBNKO,Financial Services,Banks - Regional,NASDAQ,92.57,57,58,58,55,25.9,,,2.4,-7.5,2346,2298,3003,0.267
2516,NGG,Utilities,Utilities - Regulated Electric,NYSE,92.57,57,66,81,74,84.86,86186425741.36658,995109400.0,0.001,-10.33,2240645,1475085,1327603,0.02
2517,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,92.57,57,62,79,54,55.12,3387967227.2094803,64508134.0,0.1777,-11.73,1315459,1207469,1358721,0.025
2518,AVA,Utilities,Utilities - Diversified,NYSE,92.56,57,55,52,62,41.28,3427015792.9769897,82638430.0,0.0507,-5.1,625956,559272,572573,-0.076
2519,TV,Communication Services,Telecom Services,NYSE,92.56,57,59,72,77,2.77,1475767974.8678207,527060000.0,0.99,-20.63,837061,1286087,1231374,-0.031
2520,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,92.54,57,59,56,62,22.97,234161010.0,10407156.0,0.0093,-6.24,10131,10810,11392,0.247
2521,LIN,Basic Materials,Specialty Chemicals,NASDAQ,92.53,57,65,67,27,501.98,239301728611.2433,462347310.0,0.013300001,-3.7,1923187,1974929,2163615,0.082
2522,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,92.52,57,49,51,55,1.69,7189211.148968816,4410559.0,0.0004,-50.15,11238,13022,12951,0.093
2523,BA,Industrials,Aerospace & Defense,NYSE,92.51,57,51,67,60,228.78,172653979903.6109,788302331.0,0.0023999999,-10.05,8064835,7145291,6840339,0.14
2524,MDIA,Communication Services,Broadcasting,NASDAQ,92.5,57,49,11,13,0.9,73801592.88317049,81729339.0,0.0082,-43.75,47048,36162,37983,0.12
2525,NWN,Utilities,Utilities - Regulated Gas,NYSE,92.5,57,76,75,74,49.15,2101071988.2019043,42080352.0,0.0452,-12.22,280425,245851,273279,-0.008
2526,BPYPP,Real Estate,Real Estate Services,NASDAQ,92.49,57,67,64,49,15.8,,,2.06,-5.56,13388,25556,23171,-0.028
2527,ESS,Real Estate,REIT - Residential,NYSE,92.48,57,54,35,33,276.44,17781223965.745056,64261739.0,0.0452,-6.0,501942,462927,473868,0.064
2528,AMPY,Energy,Oil & Gas E&P,NYSE,92.48,57,91,80,87,4.68,206850068.81994438,41287437.0,0.077199996,-31.08,636653,709441,853090,-0.48
2529,WSBC,Financial Services,Banks - Regional,NASDAQ,92.47,56,60,62,58,34.69,3324000285.683899,96180560.0,0.0256,-8.95,504173,666737,621252,1.077
2530,APO,Financial Services,Asset Management,NYSE,92.47,56,32,23,40,127.51,74088262428.72472,576517513.0,0.06,-18.93,2996992,3686857,4270320,-0.092
2531,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,92.47,56,58,61,51,12.76,413379221.4800606,32833933.0,0.0018000001,-5.69,18382,23584,21552,0.032
2532,GF,Financial Services,Asset Management,NYSE,92.47,56,43,58,56,12.14,190597804.07953262,16179780.0,0.001,-5.3,68651,54050,51894,1.191
2533,BANR,Financial Services,Banks - Regional,NASDAQ,92.46,56,61,35,41,65.53,2196027566.7809677,33967943.0,0.0471,-6.16,205998,256326,280553,0.083
2534,FBIO,Healthcare,Biotechnology,NASDAQ,92.45,56,34,84,73,2.81,91020257.59680176,33219072.0,0.18129998,-37.97,502326,344652,419715,0.063
2535,OTTR,Industrials,Conglomerates,NASDAQ,92.45,56,62,59,54,87.29,3667315438.437271,41984150.0,0.1881,-5.37,207944,269914,277778,0.029
2536,SAFX,Utilities,Utilities - Renewable,NASDAQ,92.44,56,40,1,2,0.45,151981508.44266638,332563485.0,0.075100005,-99.02,2983347,10914432,14028905,
2537,BSVN,Financial Services,Banks - Regional,NASDAQ,92.42,56,55,39,42,44.39,416851732.1552124,9519336.0,0.0098,-11.4,11703,11657,12422,0.158
2538,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.42,56,64,61,69,24.6,,,0.13,-3.51,3428,4766,5125,0.532
2539,TFX,Healthcare,Medical Instruments & Supplies,NYSE,92.42,56,69,42,25,129.66,5876870510.25,44270211.0,0.0747,-7.17,671143,929787,857424,0.323
2540,CNOBP,Financial Services,Banks - Regional,NASDAQ,92.41,56,60,57,63,24.84,,,0.21,-1.09,4711,4327,5654,0.655
2541,GTLS,Industrials,Specialty Industrial Machinery,NYSE,92.4,56,66,65,75,207.96,9954853366.346619,47869076.0,0.1178,-0.39,1143526,1106605,1421369,-0.117
2542,GMED,Healthcare,Medical Devices,NYSE,92.4,56,78,77,83,82.45,11512501399.652222,135744626.0,0.0278,-18.69,1911549,1633673,1410039,0.27
2543,STRC,Technology,Software - Application,NASDAQ,92.39,56,61,60,59,98.57,,,0.66,-1.84,4034936,3163755,3346067,0.119
2544,PXLW,Technology,Semiconductors,NASDAQ,92.38,56,23,27,25,7.07,43842846.7704134,6363258.0,0.0385,-54.15,242994,112844,89860,-0.937
2545,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.38,56,65,81,57,7.86,452699377.37898827,57816013.0,0.0032,-15.94,60528,52589,56257,0.028
2546,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,92.35,56,44,47,14,114.31,15141803146.65184,141949971.0,0.0432,-9.64,2777573,2077421,2051688,0.096
2547,AFB,Financial Services,Asset Management,NYSE,92.35,56,59,54,55,11.19,314757043.71733856,28744936.0,1.0,-0.53,92350,115340,115304,0.071
2548,RFM,Financial Services,Asset Management,NYSE,92.33,56,55,54,47,14.61,87929372.31977177,6114699.0,0.9,-1.95,8725,10968,13187,
2549,CLM,Financial Services,Asset Management,NYSE ARCA,92.32,56,54,49,68,7.62,2249311028.4741087,297921983.0,16.83,-10.67,1639679,1527526,1639869,1.473
2550,EPR,Real Estate,REIT - Specialty,NYSE,92.29,56,63,68,58,57.84,4484879299.200996,76507666.0,0.1188,-6.83,561168,628499,798559,0.036
2551,GLU,Financial Services,Asset Management,NYSE ARCA,92.29,56,62,78,70,19.5,116212904.11486053,5990356.0,0.0004,-10.1,8124,9754,10118,0.219
2552,MBAVU,Financial Services,Shell Companies,NASDAQ,92.28,56,36,35,31,11.6,,,2.82,-30.87,191,63,44,
2553,CAH,Healthcare,Medical Distribution,NYSE,92.27,56,74,84,88,199.85,47000429266.025085,234205855.0,0.0299,-14.45,2317317,2271219,2026243,0.11
2554,PSA,Real Estate,REIT - Industrial,NYSE,92.27,56,55,58,32,309.25,53585339577.0,175545748.0,0.0508,-1.36,768681,914407,1019360,0.032
2555,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,92.27,56,54,48,31,87.29,5430165281.292725,59869520.0,0.026800001,-4.74,522404,573394,566378,0.057
2556,VKQ,Financial Services,Asset Management,NYSE,92.26,56,57,58,57,9.77,530114229.47823524,55335515.0,0.0027,-2.2,232641,277890,259210,0.027
2557,MPLX,Energy,Oil & Gas Midstream,NYSE,92.25,56,61,69,68,55.49,57302014350.61862,1014733719.0,0.019199999,-7.49,2038956,2357962,2169993,-0.028
2558,SNPS,Technology,Software - Infrastructure,NASDAQ,92.23,56,39,30,27,480.64,100520256177.25708,191562027.0,0.0254,-26.25,2031757,1776599,1801979,0.655
2559,RNR,Financial Services,Insurance - Reinsurance,NYSE,92.21,56,74,72,61,285.63,12600621493.875427,42633041.0,0.0347,-10.24,438068,372079,346509,-0.366
2560,SPNT,Financial Services,Insurance - Reinsurance,NYSE,92.2,56,77,63,79,21.64,2741082435.7289886,117542130.0,0.026400002,-11.02,824663,731394,727100,0.065
2561,BCAR,Financial Services,Shell Companies,NASDAQ,92.17,56,48,44,47,10.71,432386031.53079987,40561542.0,0.0014,-1.65,657021,700120,537150,
2562,OXLCO,Financial Services,Asset Management,NASDAQ,92.16,56,55,50,57,24.08,,,0.31,-3.6,5014,2741,2420,0.295
2563,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,92.16,56,71,61,59,73.75,3864090820.103424,55272359.0,0.1,-15.23,721393,779187,752342,0.45
2564,RFL,Real Estate,Real Estate Services,NYSE,92.15,56,30,50,18,1.39,69696269.33609247,52012140.0,0.002,-56.43,40501,68030,62296,1.74
2565,UCB,Financial Services,Banks - Regional,NYSE,92.13,56,60,54,46,33.1,3975990426.561859,119686643.0,0.043,-9.98,576029,714886,805003,0.144
2566,RIV,Financial Services,Asset Management,NYSE,92.13,56,59,57,57,11.75,314495817.09521484,27371264.0,0.0015,-4.94,71075,74481,70255,
2567,COHN,Financial Services,Capital Markets,NYSE ARCA,92.1,56,96,83,93,11.3,28370401.97886944,2510655.0,0.0066000004,-65.34,33941,40390,32732,1.073
2568,WMK,Consumer Defensive,Grocery Stores,NYSE,92.1,56,39,36,31,74.29,1789034438.6145172,24744597.0,0.1616,-6.02,116770,133490,136084,0.046
2569,OPBK,Financial Services,Banks - Regional,NASDAQ,92.1,56,63,49,45,14.06,210604544.57353115,14894239.0,0.0095,-7.92,26286,33322,37599,0.123
2570,DSM,Financial Services,Asset Management,NYSE,92.09,56,55,59,58,6.12,296572146.0,49428691.0,0.00090000004,-2.86,79643,84051,100102,0.015
2571,TACOU,Financial Services,Shell Companies,NASDAQ,92.09,56,44,41,43,11.1,,,0.07,-1.42,8840,4326,2940,
2572,EML,Industrials,Tools & Accessories,NASDAQ,92.08,56,68,27,19,21.65,126890436.08146667,6030914.0,0.0452,-19.13,18470,15393,15102,-0.057
2573,OCFC,Financial Services,Banks - Regional,NASDAQ,92.07,56,62,52,65,18.8,1078273252.1291714,57600069.0,0.0832,-8.78,661573,693337,717398,0.085
2574,DMB,Financial Services,Asset Management,NYSE,92.07,56,54,58,55,10.97,198600447.96786785,18405973.0,0.51,-2.75,37066,42298,49517,0.047
2575,EVMN,Healthcare,Biotechnology,NYSE,92.06,56,69,69,57,23.33,823740220.7378216,36018373.0,0.134,-29.73,412740,361086,357596,
2576,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.04,56,50,58,43,20.6,,,0.0091,-14.45,2620,2803,2456,0.126
2577,LARK,Financial Services,Banks - Regional,NASDAQ,92.03,56,57,60,72,28.6,165060730.7791748,6097552.0,0.0182,-2.92,7325,6128,7355,0.106
2578,MDBH,Financial Services,Capital Markets,NASDAQ,92.02,56,35,20,20,3.6,40710665.79550552,10438632.0,0.00029999999,-34.55,4029,3533,4925,-0.947
2579,CVBF,Financial Services,Banks - Regional,NASDAQ,92.0,56,60,46,46,20.41,3590863305.9123154,176455196.0,0.0553,-4.98,1532968,2154572,1909971,0.003
2580,JXN,Financial Services,Insurance - Life,NYSE,91.99,56,75,75,69,102.75,7459024759.9609375,69743104.0,0.0496,-16.88,481349,557976,575795,-0.226
2581,API,Technology,Software - Application,NASDAQ,91.99,56,32,74,33,4.25,307761229.90962553,84549786.0,0.0095,-17.46,620642,407394,377864,0.107
2582,BTQ,Technology,Software - Infrastructure,NASDAQ,91.97,56,10,9,81,4.74,534344311.35563135,141360930.0,3.34,-70.38,3734883,2839924,2628434,
2583,TXT,Industrials,Aerospace & Defense,NYSE,91.97,56,65,78,60,91.92,15968225443.630234,173888981.0,0.0335,-9.5,1045118,1306339,1350307,0.118
2584,COLAU,Financial Services,Shell Companies,NASDAQ,91.96,56,46,43,49,11.49,91279890.28169632,7944290.0,0.0,-16.13,60,40,24,
2585,VGM,Financial Services,Asset Management,NYSE,91.96,56,58,61,64,10.27,545573620.8366394,54231968.0,0.0013,-3.66,191988,171586,184129,0.038
2586,SWK,Industrials,Tools & Accessories,NYSE,91.95,56,62,69,35,79.27,11886132281.11618,155455564.0,0.0543,-15.1,1494527,2118599,2007769,0.027
2587,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,91.95,56,57,45,87,11.79,492521469.95238304,41318915.0,0.0533,-15.73,309956,319588,421305,0.089
2588,KFY,Industrials,Staffing & Employment Services,NYSE,91.95,56,43,34,34,69.96,3529878465.2712708,51887087.0,0.048600003,-10.88,399095,396215,500329,0.073
2589,MBINM,Financial Services,Banks - Regional,NASDAQ,91.94,55,56,54,49,25.75,,,0.35,-0.81,7319,6706,11785,0.158
2590,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.94,55,76,54,33,9.1,2107008441.704464,254162660.0,0.14829999,-19.54,4219422,4525284,5180752,0.075
2591,TFC,Financial Services,Banks - Regional,NYSE,91.93,55,68,65,66,47.8,60275640655.24263,1245879275.0,0.0239,-14.95,6593682,7227034,8376808,0.052
2592,NX,Industrials,Building Products & Equipment,NYSE,91.93,55,66,76,13,18.83,813569021.9421387,45938400.0,0.0729,-18.06,389827,326329,403073,0.023
2593,LHX,Industrials,Aerospace & Defense,NYSE,91.93,55,65,87,70,314.78,58120300859.67746,186294951.0,0.0126,-16.99,1082109,1429439,1367299,1.9
2594,ORC,Real Estate,REIT - Mortgage,NYSE,91.93,55,50,64,65,6.95,1356733573.6966362,200700226.0,0.0941,-17.26,4405469,5749183,6002067,
2595,BDJ,Financial Services,Asset Management,NYSE,91.93,55,58,65,63,9.25,1624352299.0192337,176944689.0,0.0004,-5.23,501948,494069,485693,-0.04
2596,TENB,Technology,Software - Infrastructure,NASDAQ,91.91,55,23,14,18,25.95,2806421796.980839,110271973.0,0.1511,-27.29,3990190,3616503,3520022,0.096
2597,IGIC,Financial Services,Insurance - Diversified,NASDAQ,91.9,55,67,55,48,24.54,1079717844.757244,42659734.0,0.0114,-10.54,52322,50267,53948,-0.026
2598,VMO,Financial Services,Asset Management,NYSE,91.9,55,57,60,58,9.77,643384132.327342,67440685.0,0.0021,-3.27,290185,281255,274765,-0.004
2599,BNT,Financial Services,Insurance - Diversified,NYSE,91.89,55,41,49,72,46.01,12437374693.00383,274374017.0,11.02,-7.72,22315,23551,30217,-0.367
2600,GOOD,Real Estate,REIT - Diversified,NASDAQ,91.89,55,60,42,18,12.73,613800686.0126419,48406993.0,0.0585,-15.3,409259,418023,426745,0.118
2601,VKI,Financial Services,Asset Management,NYSE ARCA,91.87,55,55,65,59,8.96,388607555.0,44412292.0,0.001,-6.67,99871,105587,135208,0.002
2602,CNP,Utilities,Utilities - Regulated Electric,NYSE,91.86,55,64,70,65,42.22,28018080026.220093,654169480.0,0.0773,-5.06,5225705,5306251,4899015,0.019
2603,FGMCU,Financial Services,Shell Companies,NASDAQ,91.85,55,54,52,53,11.05,113768591.963768,10295800.0,0.0,-13.87,165,103,74,
2604,CIG,Utilities,Utilities - Regulated Electric,NYSE,91.85,55,79,66,70,2.16,6322107070.556354,2860681883.0,0.0,-21.74,6099664,5371004,6447430,0.063
2605,CRF,Financial Services,Asset Management,NYSE ARCA,91.83,55,53,48,66,7.28,1172704304.043715,162199765.0,0.0979,-11.76,1160754,1049438,1124836,12.282
2606,LEO,Financial Services,Asset Management,NYSE,91.83,55,54,59,57,6.41,391809469.2837925,62290854.0,0.0015,-2.14,138200,203646,206014,0.035
2607,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,91.82,55,59,58,67,25.69,,,0.62,-3.71,2472,3570,3304,0.225
2608,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.8,55,19,91,55,39.53,1276762835.0898705,33938407.0,0.0247,-35.67,229677,262552,286149,
2609,RSF,Financial Services,Asset Management,NYSE,91.8,55,56,50,54,14.59,62016324.43220329,4252062.0,1.53,-3.19,10442,10684,10486,
2610,MTVA,Healthcare,Biotechnology,NASDAQ,91.8,55,4,1,10,3.1,19882824.007487297,5164370.0,0.0239,-83.71,20305626,6867775,4192953,
2611,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,91.8,55,32,37,6,0.83,7988916.1237275,10497919.0,0.094799995,-67.58,221437,2591495,1717715,0.188
2612,MLP,Real Estate,Real Estate Services,NYSE,91.79,55,34,43,29,17.34,343657668.64450836,19864606.0,0.0292,-14.75,15607,13862,16415,-0.413
2613,RYTM,Healthcare,Biotechnology,NASDAQ,91.79,55,32,65,88,92.98,6019903947.906097,68532607.0,0.1185,-23.91,551263,715004,827958,0.838
2614,SEIC,Financial Services,Asset Management,NASDAQ,91.74,55,60,44,39,88.6,10888312370.462402,120272976.0,0.0179,-5.7,584811,921060,895172,0.128
2615,TJX,Consumer Cyclical,Apparel Retail,NYSE,91.73,55,68,70,73,154.89,175017228129.55823,1105814263.0,0.0137,-6.59,7046818,5349599,4939601,0.092
2616,LECO,Industrials,Tools & Accessories,NASDAQ,91.72,55,65,79,68,258.94,14432567986.027222,54787110.0,0.0172,-16.47,265441,341290,368860,0.117
2617,RIBB,Financial Services,Shell Companies,NASDAQ,91.72,55,52,50,50,10.99,52679970.44286728,4793446.0,0.00059999997,0.0,60,1863,1932,
2618,NWG,Financial Services,Banks - Regional,NYSE,91.71,55,52,62,85,15.83,62361222781.544785,3982198173.0,0.0005,-18.23,3555341,3753230,3941288,0.075
2619,DCTH,Healthcare,Medical Devices,NASDAQ,91.7,55,38,19,16,10.95,380428565.7427559,34521647.0,0.111899994,-36.89,440322,416040,370274,0.263
2620,LBTYA,Communication Services,Telecom Services,NASDAQ,91.7,55,57,66,38,12.21,4118026885.8391495,338097437.0,0.0754,-9.69,1417736,1870218,2009631,0.088
2621,SMC,Energy,Oil & Gas Midstream,NYSE,91.69,55,71,68,32,27.51,426308874.39157104,13814286.0,0.0178,-17.88,91007,59352,71541,0.049
2622,PGP,Financial Services,Asset Management,NYSE,91.69,55,65,66,71,8.8,100465195.1540699,11587681.0,2.03,-6.48,40480,34700,35084,0.001
2623,HESM,Energy,Oil & Gas Midstream,NYSE,91.69,55,59,62,30,38.34,5221313878.24958,128350881.0,0.0858,-13.14,2213438,2666576,2184599,0.021
2624,IDYA,Healthcare,Biotechnology,NASDAQ,91.67,55,47,83,88,29.34,2556752805.516281,87860920.0,0.15720001,-25.31,685328,876489,1228765,
2625,RTX,Industrials,Aerospace & Defense,NYSE,91.67,55,54,84,78,178.96,238376426192.727,1346683428.0,0.0115,-16.57,5442633,5849494,5223170,0.087
2626,CENT,Consumer Defensive,Packaged Foods,NASDAQ,91.67,55,61,59,29,39.23,2413980768.390518,62570779.0,0.056799997,-5.54,56626,51885,73621,0.087
2627,HMN,Financial Services,Insurance - Property & Casualty,NYSE,91.67,55,60,40,56,46.35,1891454102.6416779,40381172.0,0.0325,-4.1,235859,207903,223191,0.031
2628,PEN,Healthcare,Medical Devices,NYSE,91.66,55,65,75,61,318.95,12927846179.273987,39331425.0,0.0555,-11.99,456115,488928,522891,0.156
2629,MFA,Real Estate,REIT - Mortgage,NYSE,91.65,55,69,65,45,9.6,964786976.4271412,102093862.0,0.0252,-9.18,1084391,1383197,1412442,-0.465
2630,RVSB,Financial Services,Banks - Regional,NASDAQ,91.61,55,41,49,44,5.64,114956782.3479271,20564719.0,0.0299,-7.24,36986,38288,41823,-0.922
2631,FRME,Financial Services,Banks - Regional,NASDAQ,91.6,55,59,46,33,40.51,2529732785.2739716,63022741.0,0.0188,-6.27,297028,326816,361631,-0.025
2632,CHARU,Financial Services,Shell Companies,NASDAQ,91.59,55,50,41,45,11.19,,,0.0,-10.12,260,86,52,
2633,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,91.59,55,52,33,81,74.85,6547459527.964882,89678939.0,0.121400006,-11.26,1734649,1329159,1441167,0.114
2634,GRMN,Technology,Scientific & Technical Instruments,NYSE,91.58,55,73,73,29,236.35,46422418641.07095,192856206.0,0.0219,-13.53,748934,786044,776262,0.142
2635,ASG,Financial Services,Asset Management,NYSE,91.58,55,46,42,52,5.34,330029605.5,62862782.0,0.00059999997,-6.15,223611,295560,284220,-0.245
2636,BME,Financial Services,Asset Management,NYSE,91.57,55,54,65,69,40.12,511923727.71824646,12924103.0,0.0050999997,-6.13,44520,49923,50790,0.076
2637,AXINU,Financial Services,Shell Companies,NASDAQ,91.57,55,48,47,49,10.88,,,0.0,-4.56,7441,2540,2752,
2638,ARLP,Energy,Thermal Coal,NASDAQ,91.57,55,65,71,48,25.32,3201030860.905237,128658801.0,0.015800001,-14.02,329870,425750,399234,-0.045
2639,ALLT,Technology,Software - Infrastructure,NASDAQ,91.55,55,27,27,86,7.94,376707852.9686594,48923099.0,0.0456,-33.39,542228,444592,399923,0.141
2640,BENF,Financial Services,Asset Management,NASDAQ,91.55,55,34,67,89,3.8,48836356.96982288,14363634.0,0.19780001,-69.55,25895,29065,293479,0.734
2641,EURK,Financial Services,Shell Companies,NASDAQ,91.55,55,54,52,55,11.5,55495929.5,4825733.0,0.0002,-9.16,1950,1016,3884,
2642,TYG,Financial Services,Asset Management,NYSE,91.53,55,76,77,63,44.54,975537405.5867386,21124673.0,0.0063,-12.97,206147,191815,153861,0.931
2643,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,91.53,55,57,53,56,25.6,,,0.15,-1.04,12528,18929,34835,
2644,BLD,Industrials,Engineering & Construction,NYSE,91.49,55,61,73,79,420.68,11481157457.523224,28142161.0,0.071100004,-24.81,628167,934489,727851,0.172
2645,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.49,55,76,33,37,3.56,8352143399.519121,2339536010.0,0.0507,-32.64,474953,767114,875990,1.374
2646,OBIO,Healthcare,Biotechnology,NASDAQ,91.49,55,70,68,87,3.98,243115699.473598,59880715.0,0.026400002,-26.62,316120,238173,214154,-0.873
2647,VHC,Technology,Software - Infrastructure,NASDAQ,91.48,55,35,65,95,14.58,56718295.39838791,4185852.0,0.045100003,-49.72,16226,18382,22295,
2648,SNTG,Financial Services,Credit Services,NASDAQ,91.47,54,36,34,69,1.95,5666756.446492672,2805325.0,0.0044,-84.65,12016,11845,10481,-0.359
2649,BRC,Industrials,Security & Protection Services,NYSE,91.47,54,58,75,58,86.11,4123311222.6454926,47112790.0,0.0127,-13.27,463947,341515,292487,0.138
2650,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.46,54,57,53,56,25.78,,,1.61,-1.26,11774,18454,27768,
2651,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,91.46,54,52,51,67,23.82,359731145.6898899,16095353.0,0.0001,-13.91,92204,87091,118428,0.041
2652,NMCO,Financial Services,Asset Management,NYSE,91.45,54,59,54,52,10.8,587680761.673583,55389329.0,0.0081,-1.73,170417,140742,144747,
2653,LFMDP,Healthcare,Health Information Services,NASDAQ,91.42,54,57,46,54,23.55,,,1.04,-4.85,1640,1873,2026,-0.014
2654,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.42,54,50,56,56,26.96,,,0.23,-3.89,5973,14444,19262,0.49
2655,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,91.42,54,54,52,56,25.24,,,0.17,-1.29,43430,71690,103700,
2656,THG,Financial Services,Insurance - Property & Casualty,NYSE,91.41,54,57,43,60,187.39,6826971918.143921,34986787.0,0.026400002,-6.11,279879,279589,303037,0.061
2657,IMXI,Technology,Software - Infrastructure,NASDAQ,91.4,54,77,64,59,14.96,458038176.27609634,30094492.0,0.0454,-6.21,489779,663079,542033,-0.149
2658,BCE,Communication Services,Telecom Services,NYSE,91.39,54,44,69,41,24.91,22940135453.930367,932525817.0,5.5,-6.07,2938539,2906539,3171165,0.04
2659,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,91.36,54,62,55,32,34.88,2163071810.9349136,62570779.0,0.0307,-7.5,289798,304419,318481,0.087
2660,IFF,Basic Materials,Specialty Chemicals,NYSE,91.36,54,42,63,29,78.03,19219245135.790253,255303473.0,0.0529,-7.6,1872254,1822304,1745640,-0.036
2661,NTGR,Technology,Communication Equipment,NASDAQ,91.36,54,59,22,40,25.71,692201122.9426651,26839903.0,0.1069,-30.25,322278,447062,522401,-0.02
2662,AEM,Basic Materials,Gold,NYSE,91.36,54,74,92,89,177.97,87961376281.85739,500036237.0,0.0095,-30.27,1912120,2177840,2490902,0.661
2663,OXLCP,Financial Services,Asset Management,NASDAQ,91.34,54,57,51,58,24.99,,,1.72,-0.4,4694,4754,6576,0.295
2664,MNSBP,Financial Services,Banks - Regional,NASDAQ,91.33,54,61,57,62,25.04,,,3.2,-11.36,1740,1323,1136,0.037
2665,HTHT,Consumer Cyclical,Lodging,NASDAQ,91.32,54,83,83,85,44.7,13773992134.556465,307523819.0,0.0644,-21.08,2121666,1905062,1989391,0.111
2666,IBEX,Technology,Information Technology Services,NASDAQ,91.3,54,28,37,85,31.86,428719500.4490509,13389116.0,0.0139,-25.89,104557,118435,120741,0.168
