Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2704,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.08,54,78,84,97,4.68,8.88,0.0,4.68,178687314.0,38181050.0,0.056199998,-70.21,312974,335814,352352,,0.3,-1.3,0.0,0.0,0.0,No,No,0.0,9.07,0.0,0.0,0.5,0.0,-52.6,5,1.0,0.0,-55.7,-162.2,0.0,,0.0,-11.2,0.0,0,0.0,-,-,29455
2705,ONBPO,Financial Services,Banks - Regional,NASDAQ,95.06,54,51,50,49,,,,,,,1.36,-1.61,3843,6434,5908,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000
2706,GSRFU,Financial Services,Shell Companies,NASDAQ,95.05,54,45,45,43,,,,,279948510.0,26360500.0,0.33,-8.14,110,213,1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2707,SVAQU,Financial Services,Shell Companies,NASDAQ,95.03,54,53,44,41,,,,,,,0.37,-4.17,1640,7160,4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2708,AGO,Financial Services,Insurance - Specialty,NYSE,95.02,54,30,42,37,85.36,92.39,0.0,85.36,3779951127.04,44282464.0,0.064899996,-7.68,293713,367017,380772,-0.062,1.7,3.5,8.5,2.9,2.2,Yes,No,1.55,1.95,1.93,2.04,0.8,0.0,-33.3,507,65.0,-2.9,3.7,9.4,65.9,,17.2,9.0,60.5,13,0.48,3.69,0.69,7634
2709,GGRP,Technology,Software - Infrastructure,NASDAQ,95.01,54,34,5,12,0.88,1.85,0.0,0.88,18997309.906,21698812.0,0.0176,-49.73,171579,148186,400169,-0.538,5.7,8.8,11.6,17.1,-2.2,Yes,No,0.08,8.7,9.65,11.69,0.7,0.0,-73.8,9,13.0,0.0,-304.7,-490.7,"-5,900.0",,-12.4,-17.9,-24.2,18,0.0,2.77,6.82,11617
2710,SFBC,Financial Services,Banks - Regional,NASDAQ,95.0,53,39,32,30,45.06,48.84,0.0,45.06,107193324.12,2378902.0,0.0054,-7.66,14631,16327,11920,0.049,-1.5,0.7,4.0,4.0,3.1,Yes,No,1.51,3.44,3.4,2.92,0.8,0.0,-68.8,81,10.0,-11.0,60.8,64.2,0.0,,0.5,6.7,14.1,0,0.0,1.86,1.05,1900
2711,HPF,Financial Services,Asset Management,NYSE,95.0,53,51,52,48,15.76,17.13,0.0,15.76,341217065.04,21650829.0,5.13,-7.94,26744,27438,33272,0.013,-1.0,-0.9,-0.9,-1.1,-2.0,Yes,No,0.12,0.7,0.77,0.91,1.0,0.0,-36.8,2,1.0,0.0,-30.5,-30.3,0.0,,26.7,8.5,83.8,0,0.0,8.91,-,902
2712,CIG,Utilities,Utilities - Regulated Electric,NYSE,95.0,53,49,81,68,2.13,2.76,0.0,2.13,6093252410.79,2860681883.0,0.0,-21.74,5210336,6963978,6947537,0.063,-1.5,0.0,-0.5,-4.6,-2.7,No,No,0.05,2.26,2.39,2.59,0.9,0.0,-47.2,111,4.0,1.8,-12.7,0.8,18.2,,14.2,18.2,12.8,11,0.57,0.50,1.10,722632
2713,GMAB,Healthcare,Biotechnology,NASDAQ,94.99,53,38,45,85,28.87,35.43,0.0,28.87,17724329144.3,613935890.0,0.0125,-18.71,1875998,1900772,1930853,0.253,0.4,2.4,7.9,0.9,-1.0,Yes,No,0.82,3.11,3.03,3.0,0.9,0.0,-13.6,131,7.0,-5.1,95.7,12.7,-46.7,,22.0,17.7,32.4,22,0.87,4.61,3.12,143240
2714,PW,Real Estate,REIT - Specialty,NYSE ARCA,94.99,53,38,20,40,9.2,19.6,0.0,9.2,3378488.4,367227.0,0.0299,-54.03,12331,10630,16890,-0.011,-0.7,-2.3,6.6,6.1,7.7,No,No,0.86,7.31,8.62,11.09,1.6,0.0,-97.6,3,2.0,0.0,0.0,0.0,0.0,,-19.7,-36.9,-109.1,0,0.0,1.68,-0.80,25
2715,HPI,Financial Services,Asset Management,NYSE,94.98,53,51,52,44,15.97,17.61,0.0,15.97,427870635.5,26792150.0,5.08,-8.92,43388,47542,48337,0.012,-1.2,-1.4,-1.0,-1.0,-2.4,No,No,0.15,0.88,0.95,1.02,1.0,0.0,-35.1,2,1.0,0.0,-30.8,-31.5,0.0,,24.2,8.5,88.1,0,1.24,9.21,-,3345
2716,MKL,Financial Services,Insurance - Property & Casualty,NYSE,94.97,53,34,39,56,,,0.0,,24961097337.0,12513710.0,0.0239,-8.73,52502,70904,72668,-0.169,2.0,2.4,5.9,1.5,1.1,Yes,No,36.21,1.94,1.89,1.94,0.9,0.0,-48.2,"1,263",39.0,-0.2,26.1,67.0,-12.1,,6.8,12.2,16.5,17,0.61,1.56,1.38,2760
2717,SLMBP,Financial Services,Credit Services,NASDAQ,94.97,53,51,52,47,,,,,,,1.27,-10.66,1887,3369,3331,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600
2718,NUV,Financial Services,Asset Management,NYSE,94.97,53,52,55,54,9.08,9.26,0.0,9.08,1907290637.8,210054035.0,0.0013,-2.27,470985,492265,526061,0.062,-0.9,-1.1,-0.6,-0.5,-0.3,No,Yes,0.06,0.69,0.67,0.71,1.1,0.0,4.2,4,1.0,33.3,52.2,135.1,0.0,,8.9,3.1,89.5,0,0.0,26.28,-,65225
2719,BACC,Financial Services,Shell Companies,NASDAQ,94.96,53,48,47,46,10.46,11.1,0.0,10.46,292484224.98,27962163.0,0.0011999999,-5.41,317159,327579,219367,,-1.7,-1.9,-0.6,1.3,1.7,No,Yes,0.13,1.51,1.22,0.98,2.4,0.0,-98.8,31,48.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.47,97200
2720,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.95,53,72,70,76,11.16,13.0,0.0,11.16,1524023884.8,136561280.0,0.19129999,-15.62,1901611,2639717,2620978,-0.102,2.9,-0.4,5.4,1.5,4.8,No,No,0.41,3.48,3.68,3.68,0.9,0.0,-31.0,398,60.0,-1.5,-8.9,-9.7,-38.1,,-8.4,27.5,7.1,12,0.0,0.39,1.46,174543
2721,VLYPO,Financial Services,Banks - Regional,NASDAQ,94.95,53,50,53,50,,,,,,,0.33,-3.54,7369,8206,6807,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500
2722,ERH,Financial Services,Asset Management,NYSE ARCA,94.95,53,55,63,51,11.93,13.07,0.0,11.93,105367680.73,8832161.0,0.46,-8.34,36487,24072,26819,-0.06,-1.3,-1.4,-0.1,-1.2,-2.2,No,No,0.17,1.52,1.43,1.5,0.9,0.0,-47.6,6,4.0,0.0,250.7,27.7,0.0,,108.2,13.5,249.8,0,0.25,12.00,-,812
2723,JOE,Real Estate,Real Estate - Diversified,NYSE,94.94,53,73,82,82,62.12,73.54,0.0,62.12,3566293421.52,57409746.0,0.035,-15.72,227711,296583,250992,0.051,1.8,0.4,-1.9,-4.8,-1.1,No,No,1.78,2.95,2.84,2.58,0.7,0.0,-17.3,398,68.0,-0.3,43.1,48.2,0.0,,26.8,15.5,30.2,0,2.91,6.88,4.66,5042
2724,NI,Utilities,Utilities - Regulated Gas,NYSE,94.93,53,63,68,61,46.68,49.21,0.0,46.68,22380223956.6,479439245.0,0.0309,-6.91,4772597,4743879,4248041,0.082,0.9,-0.5,-0.4,1.7,3.4,No,Yes,0.93,2.0,1.98,1.92,1.1,0.0,-0.9,"1,737",64.0,2.6,3.3,3.0,1.1,,16.2,10.2,18.3,22,2.62,3.28,2.32,152271
2725,TPCS,Industrials,Metal Fabrication,NASDAQ,94.91,53,35,60,79,4.56,6.25,0.0,4.56,45711578.63999999,10024469.0,0.0017,-28.0,27042,55397,44036,-0.147,-1.7,-3.0,9.0,9.5,6.1,No,No,0.27,6.37,6.28,5.3,1.7,0.0,40.0,26,17.0,0.0,-22.8,-63.6,0.0,,-6.9,-20.3,-5.2,0,0.0,1.44,5.96,480
2726,VOR,Healthcare,Biotechnology,NASDAQ,94.87,53,45,21,9,19.26,53.0,0.0,19.26,1043619991.02,54185877.0,0.1609,-63.32,912816,1585928,1259917,,4.0,4.5,19.4,28.2,21.1,Yes,No,1.42,8.92,8.3,7.75,1.0,0.0,-49.4,90,54.0,40.6,-379.6,-576.7,-161.1,,0.0,0.0,0.0,0,0.0,-,-6.94,69800
2727,SII,Financial Services,Asset Management,NYSE,94.87,53,61,90,95,102.84,169.63,0.0,102.84,2651480630.04,25782581.0,2.2,-38.3,134944,189304,181750,2.297,-3.2,-5.8,-13.8,-19.2,-12.3,No,No,5.61,4.46,4.91,4.69,0.8,0.0,-32.5,290,38.0,-2.4,51.7,71.8,21.2,,125.7,19.5,31.2,21,1.5,7.67,6.98,3703
2728,WFCF,Industrials,Specialty Business Services,NASDAQ,94.87,53,38,57,30,12.49,22.15,0.0,12.49,62940557.24,5039276.0,0.0067000003,-44.7,1560,10083,14216,0.017,0.6,-2.9,3.1,3.2,2.3,No,No,1.16,9.78,9.11,11.43,1.0,0.0,-95.5,13,9.0,8.3,14.3,34.7,0.0,,-1.6,16.0,9.0,0,39.53,2.52,6.85,300
2729,SBI,Financial Services,Asset Management,NYSE,94.87,53,54,51,52,7.71,8.01,0.0,7.71,108574656.36,14082316.0,0.66,-3.87,51321,56127,46022,-0.017,-1.3,-1.5,-1.1,-1.1,-1.2,No,No,0.07,0.91,0.93,0.88,1.6,0.0,112.5,9,4.0,0.0,83.5,-143.5,0.0,,-6.2,1.4,24.8,0,0.0,16.02,-,482
2730,NATR,Consumer Defensive,Packaged Foods,NASDAQ,94.87,53,55,92,94,20.4,28.14,0.0,20.4,358731368.4,17584871.0,0.0395,-26.79,94883,121874,129784,0.085,-2.5,-3.6,-3.2,-13.5,-7.8,No,No,0.74,3.75,3.54,3.72,1.1,0.0,-29.1,246,63.0,4.2,"1,080.9","1,618.9",46.3,,7.3,12.3,6.2,17,7.79,0.73,2.15,4618
2731,SA,Basic Materials,Gold,NYSE,94.85,53,67,85,93,25.98,40.05,0.0,25.98,2796043955.2200003,107622939.0,0.0401,-34.55,478343,651281,829240,,1.5,0.6,-8.9,-14.5,-11.0,No,No,1.83,6.15,6.79,7.01,0.7,0.0,-60.4,207,35.0,-1.4,-153.0,-269.1,-0.7,,0.0,-5.4,0.0,0,0.0,-,3.24,57213
2732,KTF,Financial Services,Asset Management,NYSE,94.85,53,57,57,50,8.84,9.37,0.0,8.84,346287887.92,39172838.0,0.48,-5.34,187005,125168,117223,-0.015,-3.0,-3.7,-3.1,-3.0,-3.2,No,No,0.06,0.68,0.69,0.7,0.7,0.0,-36.3,8,2.0,-11.1,-69.7,-264.5,0.0,,-4.2,-1.5,-25.2,0,0.0,15.28,-,14447
2733,IPEXU,Financial Services,Shell Companies,NASDAQ,94.85,53,44,42,44,,,,,,,0.25,-24.11,0,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2734,NEA,Financial Services,Asset Management,NYSE,94.84,53,57,56,57,11.23,11.9,0.0,11.23,3358240896.36,299041932.0,0.0043,-5.8,820321,719373,768268,-0.014,-2.2,-3.0,-2.5,-2.9,-2.7,No,No,0.09,0.77,0.75,0.81,1.3,0.0,-13.4,9,1.0,-18.2,24.3,98.6,0.0,,3.6,2.3,34.5,0,4.84,13.50,-,146990
2735,CHT,Communication Services,Telecom Services,NYSE,94.83,53,51,52,49,42.75,46.48,0.0,42.75,33163084001.25,775744655.0,0.0046,-7.31,221944,170991,158830,0.075,1.4,-0.8,-2.8,-0.6,-0.2,No,Yes,0.68,1.65,1.55,1.59,0.8,0.0,-11.5,106,1.0,-0.9,7.5,7.4,1.5,,4.7,10.3,21.3,35,0.0,4.25,2.60,1337
2736,LFMDP,Healthcare,Health Information Services,NASDAQ,94.83,53,55,57,36,,,,,,,0.61,-4.15,1623,2564,2186,-0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
2737,EOT,Financial Services,Asset Management,NYSE,94.82,53,55,50,58,17.07,18.0,0.0,17.07,266717401.47,15624921.0,0.31,-5.17,27368,28266,34439,,-1.5,-2.2,-0.8,-0.9,-0.2,No,No,0.23,1.4,1.31,1.28,1.1,0.0,-69.0,5,1.0,150.0,-4.1,57.5,0.0,,-1.9,4.0,79.2,0,1.99,18.89,-,13300
2738,CDNS,Technology,Software - Application,NASDAQ,94.82,53,72,42,28,326.24,416.69,0.0,326.24,89982211840.0,275816000.0,0.0225,-18.74,2380159,2339709,2376217,0.187,-8.0,-10.7,-12.5,-0.6,-0.5,No,Yes,14.58,4.05,3.92,4.08,0.8,0.0,23.7,"3,879",56.0,1.4,24.6,19.3,2.8,,13.8,21.9,28.7,40,2.17,16.28,13.71,561186
2739,QETAU,Financial Services,Shell Companies,NASDAQ,94.82,53,51,62,44,,,,,,,0.0,-15.16,400,383,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2740,CSW,Industrials,Specialty Industrial Machinery,NYSE,94.82,53,55,50,38,289.18,337.02,0.0,289.18,4712554201.88,16296266.0,0.083900005,-12.93,166194,155698,145580,0.34,1.3,2.9,5.2,1.4,3.8,Yes,No,11.28,4.02,4.04,4.29,1.1,0.0,-20.0,472,62.0,-1.9,21.8,20.6,30.5,,23.1,10.6,13.4,24,1.16,4.35,4.50,3834
2741,PHK,Financial Services,Asset Management,NYSE,94.81,53,51,51,58,4.62,5.04,0.0,4.62,861476061.6,186466680.0,0.83,-8.13,1666238,1016959,867867,-0.015,-1.0,-0.8,0.7,-2.2,-2.9,Yes,No,0.05,1.04,1.06,1.05,1.5,0.0,42.9,11,1.0,0.0,-3.3,-8.9,0.0,,-37.1,13.5,90.3,0,0.0,12.72,-,24219
2742,EDUC,Communication Services,Publishing,NASDAQ,94.81,53,67,50,35,1.45,1.84,0.0,1.45,12361197.8,8524964.0,0.0004,-21.2,436148,250862,177633,-0.331,-2.0,-4.2,-1.4,3.3,3.6,No,Yes,0.09,5.62,5.95,5.67,1.3,0.0,-76.3,19,22.0,0.0,158.2,231.0,0.0,,-33.9,5.6,23.3,0,0.0,0.60,0.30,6858
2743,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,94.8,53,55,77,67,15.71,18.82,0.0,15.71,373295097.33,23761623.0,0.019199999,-17.78,208119,205143,205235,0.177,-1.7,-0.6,-0.9,-2.2,1.8,No,No,0.48,3.11,3.09,3.41,1.4,0.0,27.7,235,58.0,1.7,136.8,110.8,-24.4,,0.8,4.3,3.3,13,0.0,0.65,1.24,19245
2744,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.8,53,28,48,67,92.09,101.78,0.0,92.09,51476226187.48,558977372.0,0.023599999,-7.71,4310436,4809205,4167321,0.149,1.6,6.9,5.0,3.2,3.4,No,No,2.85,3.26,3.31,2.95,1.1,0.0,-1.2,"2,427",57.0,1.7,23.5,23.2,8.8,,13.4,15.3,26.0,21,2.97,9.28,4.32,154732
2745,MUC,Financial Services,Asset Management,NYSE,94.79,53,56,55,54,10.67,11.16,0.0,10.67,1004942458.41,94183923.0,0.0018000001,-4.57,344775,323408,325329,0.073,-2.0,-2.4,-1.4,-1.1,-1.0,No,Yes,0.08,0.76,0.71,0.77,0.9,0.0,-21.2,19,3.0,0.0,168.9,318.8,0.0,,0.7,-6.6,-118.8,0,0.0,19.51,-,12199
2746,NXP,Financial Services,Asset Management,NYSE,94.78,53,48,49,43,14.28,14.65,0.0,14.28,899864338.8,63015710.0,0.00090000004,-2.87,122029,131099,125573,0.16,-0.8,-0.6,-0.1,0.0,-0.2,Yes,No,0.11,0.79,0.78,0.83,0.9,0.0,58.1,2,1.0,0.0,17.0,84.4,0.0,,-7.0,3.6,90.5,0,0.0,27.92,-,10363
2747,RIV,Financial Services,Asset Management,NYSE,94.75,53,55,59,62,11.24,12.56,0.0,11.24,307653007.36,27371264.0,0.0027,-8.9,83405,73045,71567,,-2.2,-2.8,-2.7,-3.6,-3.5,No,No,0.17,1.46,1.43,1.46,1.0,0.0,-54.4,5,4.0,66.7,0.0,0.0,0.0,,0.0,9.7,82.9,0,0.0,8.55,-,4571
2748,MMD,Financial Services,Asset Management,NYSE,94.75,53,57,48,55,15.05,15.82,0.0,15.05,282630767.65000004,18779453.0,0.14,-4.93,33218,46199,49017,-0.15,-1.2,-1.9,-1.5,-1.1,-0.8,No,Yes,0.17,1.01,1.13,1.15,0.9,0.0,-12.4,6,3.0,100.0,-30.9,-201.9,0.0,,-40.9,0.2,3.0,0,0.0,13.96,-,2658
2749,PMO,Financial Services,Asset Management,NYSE,94.74,53,57,52,56,10.31,10.87,0.0,10.31,289280691.53000003,28058263.0,0.0019,-5.15,50262,64684,60386,0.022,-3.3,-3.4,-2.2,-2.0,-1.7,No,Yes,0.12,1.15,1.13,1.04,1.1,0.0,1.4,14,5.0,27.3,28.1,103.6,0.0,,-10.3,6.6,179.1,0,0.0,17.15,-,4467
2750,NVDA,Technology,Semiconductors,NASDAQ,94.74,53,65,81,76,206.84,236.54,0.0,206.84,5009871640000.0,24221000000.0,0.0139,-16.92,123680458,139115936,155096455,0.852,-0.6,2.1,-1.3,6.1,7.3,No,Yes,6.87,3.47,3.37,3.63,0.8,0.0,-24.1,"9,912",42.0,0.2,72.0,81.8,6.5,,69.1,101.5,65.5,21,0.39,19.75,25.63,18041258
2751,NGVC,Consumer Defensive,Grocery Stores,NYSE,94.73,53,58,25,14,30.01,45.98,0.0,30.01,691453987.86,23040786.0,0.0704,-31.17,101604,119108,128906,0.005,-5.7,-6.6,-2.2,8.4,3.5,No,No,1.18,3.87,3.72,4.06,1.1,0.0,27.1,258,56.0,-0.4,36.8,19.8,10.8,,3.2,24.0,4.4,14,0.61,0.52,2.99,5244
2752,DFP,Financial Services,Asset Management,NYSE,94.73,53,48,54,55,20.61,22.11,0.0,20.61,423291003.57,20538137.0,1.11,-6.02,60030,51383,59454,,-1.6,-0.7,0.2,-1.4,-2.0,Yes,No,0.16,0.77,0.76,0.83,1.2,0.0,-41.5,5,2.0,0.0,-21.8,-50.2,0.0,,1.5,8.3,83.3,0,1.83,9.15,-,3482
2753,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.72,53,50,52,50,,,,,,,0.48,-2.61,18578,33876,26571,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055
2754,RVLV,Consumer Cyclical,Internet Retail,NYSE,94.71,53,38,62,73,24.99,31.68,0.0,24.99,1788173019.57,71555543.0,0.1351,-18.75,736735,816238,1016279,0.156,0.3,4.7,16.6,1.8,3.3,Yes,No,1.04,4.47,4.58,4.61,1.3,0.0,-40.5,319,70.0,-6.2,64.1,34.5,2.9,,9.9,13.0,6.7,27,0.0,0.81,3.39,7286
2755,NIM,Financial Services,Asset Management,NYSE,94.69,53,49,49,50,9.38,9.94,0.0,9.38,116749079.86,12446597.0,0.001,-5.53,19908,13919,15655,0.012,-0.4,-0.2,0.7,-0.5,-0.3,Yes,No,0.09,1.11,0.96,0.95,1.8,0.0,-2.2,1,0.0,0.0,57.7,141.9,0.0,,-3.9,3.9,93.7,0,1.54,23.05,-,318
2756,ENSG,Healthcare,Medical Care Facilities,NASDAQ,94.68,53,31,72,62,172.99,218.0,0.0,172.99,10110469746.0,58445400.0,0.044,-18.32,484027,1016439,886677,0.184,2.1,3.3,4.1,-5.7,-5.3,Yes,No,5.3,2.81,3.3,3.23,0.6,0.0,-48.0,772,58.0,-4.0,19.3,20.6,1.8,,19.4,16.9,9.0,22,1.57,1.91,4.27,33440
2757,PGR,Financial Services,Insurance - Property & Casualty,NYSE,94.67,53,39,32,32,213.83,254.93,0.0,213.83,124320762000.0,581400000.0,0.0166,-15.36,3539360,3605203,3460540,0.073,-0.1,-2.9,2.4,3.1,1.0,No,No,6.34,3.06,2.93,2.75,1.3,0.0,-31.7,"3,477",50.0,-0.2,20.9,4.1,0.0,,7.3,40.4,16.2,13,0.2,1.46,3.74,97013
2758,PGAC,Financial Services,Shell Companies,NASDAQ,94.67,53,48,49,46,10.71,11.39,0.0,10.71,118083105.0,11025500.0,0.0034999999,-5.97,400,3186,3668,,0.2,0.4,1.0,2.0,2.5,Yes,Yes,0.39,0.46,3.7,4.26,4.7,0.0,-99.9,18,99.0,12.5,0.0,"1,224.8",0.0,,0.0,2.9,0.0,0,0.0,-,1.10,0
2759,PGACU,Financial Services,Shell Companies,NASDAQ,94.64,53,48,46,48,,,,,,,0.0,-32.63,52,312,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2760,FT,Financial Services,Asset Management,NYSE,94.62,53,54,59,58,8.01,8.35,0.0,8.01,201306470.94,25131894.0,0.33,-4.43,32884,32738,37276,,-0.6,-0.7,-0.2,-0.9,-0.7,No,No,0.07,0.82,0.82,0.88,1.6,0.0,-24.0,8,1.0,60.0,37.6,55.0,0.0,,-26.5,9.2,100.9,0,0.29,12.72,-,6498
2761,SPEGU,Financial Services,Shell Companies,NASDAQ,94.61,53,49,46,45,,,,,,,0.09,-22.4,0,0,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2762,FFC,Financial Services,Asset Management,NYSE,94.6,53,51,51,55,15.95,17.0,0.0,15.95,768437441.1999999,48177896.0,1.04,-5.35,86654,101208,117166,-0.012,-1.7,-1.6,-0.5,-1.5,-2.2,Yes,No,0.15,0.83,0.91,0.95,1.0,0.0,-26.9,8,2.0,0.0,-16.0,-51.0,0.0,,6.0,8.5,78.8,0,1.54,8.50,-,7512
2763,BGY,Financial Services,Asset Management,NYSE,94.59,53,54,50,61,5.65,6.23,0.0,5.65,511971670.75000006,90614455.0,0.0021,-8.83,201045,246478,298009,0.115,-1.3,-1.2,-1.3,-2.3,-2.2,No,No,0.07,1.18,1.26,1.32,1.3,0.0,-52.1,14,2.0,0.0,65.4,199.6,0.0,,47.9,14.7,180.9,0,6.15,11.13,-,18597
2764,UMBFO,Financial Services,Banks - Regional,NASDAQ,94.58,53,48,51,55,,,,,,,0.93,-5.92,11172,17337,14314,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300
2765,CUBWU,Financial Services,Shell Companies,NASDAQ,94.58,53,49,45,48,,,,,,,0.42,-14.34,10,83,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2766,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.58,53,44,36,89,60.34,81.89,0.0,60.34,4425723767.22,73346433.0,4.66,-24.62,203596,210102,243341,0.295,0.7,0.5,2.2,-9.1,-9.4,No,No,1.82,2.98,3.05,3.54,1.2,0.0,-20.0,432,56.0,-7.3,65.9,127.3,49.8,,17.0,80.3,3.9,31,0.0,0.36,8.65,15946
2767,CI,Healthcare,Healthcare Plans,NYSE,94.56,53,41,39,45,289.57,315.47,0.0,289.57,76600648226.28,264532404.0,0.025999999,-7.75,1693395,1613955,1622769,0.046,-0.5,1.0,1.0,3.3,3.3,Yes,No,7.86,2.99,2.72,2.7,1.1,0.0,-33.0,"3,073",50.0,-0.5,8.4,12.2,2.5,,8.8,14.4,2.8,9,0.94,0.28,1.82,56053
2768,NAN,Financial Services,Asset Management,NYSE,94.54,53,56,56,49,11.24,11.8,0.0,11.24,370550766.0,32967150.0,0.012,-4.92,44558,64922,65615,-0.019,-3.0,-3.4,-2.5,-1.7,-1.9,No,No,0.07,0.61,0.62,0.71,1.6,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.4,-86.2,0,0.0,13.89,-,1976
2769,EVR,Financial Services,Capital Markets,NYSE,94.53,53,66,69,81,339.63,388.71,0.0,339.63,13137732040.92,38682484.0,0.0313,-12.5,442943,406147,401712,1.003,-0.1,-0.6,-1.7,1.0,2.6,No,Yes,13.14,3.69,3.76,3.63,0.8,0.0,-0.5,854,64.0,-0.1,67.2,67.6,38.8,,48.8,31.7,20.5,18,0.0,2.87,7.37,28576
2770,GPATU,Financial Services,Shell Companies,NASDAQ,94.53,53,46,49,43,,,,,,,0.0,-11.0,10,56,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2771,PFN,Financial Services,Asset Management,NYSE,94.52,52,50,49,53,7.05,7.67,0.0,7.05,695130740.25,98600105.0,1.34,-8.34,890178,581032,492973,-0.034,-0.7,-0.5,1.4,-1.0,-2.2,Yes,No,0.07,1.05,1.03,1.01,0.7,0.0,-5.7,12,2.0,0.0,29.2,27.5,0.0,,526.7,14.4,103.2,0,0.0,7.78,-,26500
2772,SEI,Energy,Oil & Gas Equipment & Services,NYSE,94.52,52,94,96,92,54.03,86.19,0.0,54.03,3311121570.6,61283020.0,0.26049998,-38.98,3721237,2815869,2659305,0.553,-16.4,-21.5,-25.0,-12.6,-8.0,No,Yes,5.26,7.3,7.35,7.17,1.2,0.0,67.2,497,72.0,6.2,158.9,229.4,-8.4,,94.7,6.3,11.7,45,1.78,4.56,4.04,176470
2773,ALK,Industrials,Airlines,NYSE,94.51,52,68,23,53,46.13,65.88,0.0,46.13,5146584326.1,111566970.0,0.1105,-27.9,3484797,3379322,3346133,0.097,-0.7,-5.7,0.7,0.0,0.7,No,No,2.63,5.07,5.47,5.16,1.1,0.0,1.1,549,59.0,-0.9,-65.5,-94.7,7.3,,10.1,2.4,1.0,15,0.0,0.35,1.40,65331
2774,QETA,Financial Services,Shell Companies,NASDAQ,94.51,52,50,49,52,11.74,13.07,0.0,11.74,43998561.52,3747748.0,0.0001,-10.18,200,3513,2198,,-0.1,-0.8,-0.8,1.1,1.7,No,Yes,0.15,1.08,1.26,1.58,0.1,0.0,-99.8,8,56.0,0.0,-108.6,-112.2,0.0,,0.0,-1.8,0.0,0,0.0,-,3.10,0
2775,AHCO,Healthcare,Medical Devices,NASDAQ,94.5,52,39,87,60,10.76,13.43,0.0,10.76,1463942675.52,136054152.0,0.0779,-18.39,1092397,1446335,1354037,0.054,0.9,2.9,4.7,1.1,4.0,Yes,No,0.39,4.06,3.8,3.63,1.3,0.0,-41.6,387,89.0,2.1,-73.0,-86.0,-545.4,,1.3,-4.6,-0.5,11,2.15,0.45,0.97,24043
2776,AXIA,Utilities,Utilities - Renewable,NYSE,94.49,52,68,88,85,9.91,13.54,0.0,9.91,22584197746.86,2278930146.0,0.0023999999,-25.7,1856187,2064049,2061347,0.221,-1.6,-3.5,-4.5,-8.6,-4.2,No,No,0.3,2.6,2.9,2.87,0.6,0.0,-31.1,114,1.0,5.6,210.6,321.9,-17.8,,8.9,6.1,-21.4,10,11.34,2.88,1.29,179602
2777,DMB,Financial Services,Asset Management,NYSE,94.49,52,57,53,58,10.68,11.28,0.0,10.68,196575780.96,18405972.0,0.23,-5.41,53171,59497,50078,-0.0,-2.3,-2.8,-2.5,-2.3,-1.8,No,Yes,0.1,0.98,0.94,1.07,1.1,0.0,-13.3,15,6.0,25.0,161.7,285.1,0.0,,-8.9,1.9,43.5,0,4.43,15.44,-,13603
2778,SCPQU,Financial Services,Shell Companies,NASDAQ,94.49,52,48,43,40,,,,,,,2.76,-11.44,190,446,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
