Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5324,YXT,Technology,Software - Application,NASDAQ,50.93,9,8,7,17,0.35,22827817.970008254,59602660.0,0.0093,-69.57,137559,504833,323181,0.047
5325,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.89,9,7,39,26,4.09,6415973.087636948,1464834.0,0.0164,-85.25,12857,6435,54741,
5326,CMPX,Healthcare,Biotechnology,NASDAQ,50.88,9,6,91,95,2.34,408799563.6150956,180087915.0,0.2157,-65.99,3487489,3906993,9226693,
5327,MOBX,Technology,Semiconductors,NASDAQ,50.86,9,3,12,2,2.06,31461262.44537878,15198678.0,0.1387,-85.69,386812,2358537,5176106,-0.614
5328,BRBR,Consumer Defensive,Packaged Foods,NYSE,50.75,9,2,6,6,13.18,1611610961.0791683,116277850.0,0.15609999,-77.7,7189686,6351035,6161451,0.018
5329,CRCL,Financial Services,Capital Markets,NYSE,50.74,9,20,29,14,64.07,16062983741.334457,248576030.0,0.099,-75.64,15624547,14056312,15389439,0.2
5330,FUSE,Technology,Software - Application,NASDAQ,50.73,9,8,8,1,0.97,30096808.496055603,28939240.0,0.0596,-96.12,80005,67251,100391,-0.038
5331,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,50.66,9,10,29,20,75.1,31358264505.782684,419228118.0,0.0434,-53.58,6838938,7109856,7850821,0.029
5332,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,50.64,9,30,15,17,1.23,66671710.448431015,51683498.0,0.0057,-70.99,52112,88120,88510,0.03
5333,BGMS,Healthcare,Biotechnology,NASDAQ,50.58,9,13,6,1,0.87,5850623.044174194,5519456.0,0.045900002,-95.62,208540,4756926,2872326,
5334,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,50.58,9,17,13,44,1.93,4907147.350840092,2417314.0,0.049000002,-78.51,7175,199748,122007,-0.989
5335,FLNA,Healthcare,Biotechnology,NASDAQ,50.5,9,10,26,21,1.18,59418713.001399994,48307896.0,0.139,-76.31,364888,381979,389375,
5336,GWH,Industrials,Electrical Equipment & Parts,NYSE,50.5,9,10,14,8,0.81,25362852.995293736,29389170.0,0.048600003,-94.16,984382,783577,902630,-0.786
5337,AQMS,Industrials,Waste Management,NASDAQ,50.43,9,13,14,5,2.74,9716197.692688465,3362006.0,0.1233,-93.05,44440,150320,114310,
5338,CLGN,Healthcare,Biotechnology,NASDAQ,50.4,9,3,2,12,0.37,4903906.071581572,14423253.0,0.002,-88.55,55129,73919,69051,-0.964
5339,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,50.39,9,8,21,8,1.68,17985536.404480696,10579727.0,0.051599998,-78.1,235100,223536,180856,
5340,SBET,Financial Services,Capital Markets,NASDAQ,50.32,9,7,25,81,5.43,1116494378.0386777,210262597.0,0.1381,-86.58,13459391,10271193,8887280,15.251
5341,RMCF,Consumer Defensive,Confectioners,NASDAQ,50.2,9,41,79,76,1.09,10289152.325080276,9439589.0,0.0043,-63.55,232683,134004,102128,-0.241
5342,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.18,9,8,3,2,2.65,29085378.831100464,10893400.0,0.1171,-96.06,141794,164554,217274,2.781
5343,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,50.03,9,14,22,77,5.89,536919352.7410979,85090231.0,0.2745,-68.4,4052683,5708984,5048410,5.782
5344,LU,Financial Services,Credit Services,NYSE,49.99,9,7,17,29,1.39,1213364428.1365266,866688892.0,4.95,-69.58,669511,1428100,1256108,-0.195
5345,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,49.98,9,10,4,83,0.94,39725466.14115238,41640950.0,0.018099999,-83.18,57399,513643,348229,-0.147
5346,SJT,Energy,Oil & Gas E&P,NYSE,49.96,9,13,24,54,3.04,144953353.7805426,46608797.0,0.0233,-54.01,281026,251562,213237,-0.976
5347,HKPD,Healthcare,Medical Distribution,NASDAQ,49.84,9,9,14,8,0.43,10339993.783971667,23499986.0,0.028299998,-83.33,43226,519288,449813,-0.357
5348,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,49.78,9,12,5,6,0.28,13951025.762220293,45443079.0,0.0219,-84.27,64809,206206,253419,-0.091
5349,NTRP,Consumer Cyclical,Travel Services,NASDAQ,49.74,9,15,23,19,2.05,30395846.87172413,14543468.0,0.0069999998,-60.58,55760,63556,51116,18.389
5350,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,49.65,9,13,22,45,3.7,25606744.439105988,6307080.0,0.0044,-66.96,13000,18366,17248,-0.524
5351,BSX,Healthcare,Medical Devices,NYSE,49.6,9,9,15,33,44.81,67094071872.860794,1486355179.0,0.02,-59.08,22894779,23475269,21107691,0.116
5352,CHOW,Technology,Software - Infrastructure,NYSE ARCA,49.54,9,2,4,0,0.4,13486199.830770493,35490000.0,0.0397,-98.17,1615351,11333173,6870650,-0.126
5353,SQFTP,Real Estate,REIT - Diversified,NASDAQ,49.53,9,7,9,55,5.45,,,0.7,-65.92,3633,2674,2928,-0.085
5354,MYSZ,Technology,Software - Application,NASDAQ,49.51,9,10,15,17,0.46,2216355.4802058935,4818164.0,0.0031,-72.12,34612,201210,132178,0.619
5355,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,49.51,9,11,21,20,0.25,59286091.96539903,228023439.0,0.0938,-72.22,2896377,5158772,4138571,-0.378
5356,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.46,8,18,27,57,4.37,570370170.8714962,123456750.0,0.1525,-81.16,3876735,3738318,3913017,-0.078
5357,TCX,Technology,Software - Infrastructure,NASDAQ,49.45,8,17,22,81,10.64,149621902.5106144,11149173.0,0.093,-57.73,45846,34695,29267,0.022
5358,UONE,Communication Services,Broadcasting,NASDAQ,49.44,8,6,5,14,4.82,24349027.946856022,4517445.0,0.1449,-74.63,16487,28479,133317,-0.158
5359,SINT,Healthcare,Medical Devices,NASDAQ,49.43,8,11,27,76,1.79,12079496.848422289,6357630.0,0.0216,-73.6,32809,65553,56849,0.03
5360,OLLI,Consumer Defensive,Discount Stores,NASDAQ,49.41,8,13,21,35,61.88,4486238743.973358,60453292.0,0.120900005,-56.34,2961079,2511819,2160069,0.142
5361,BEEP,Industrials,Infrastructure Operations,NASDAQ,49.33,8,12,15,16,1.52,61788696.0,41192464.0,0.0177,-67.31,180943,99027,82284,-0.037
5362,VNTG,Industrials,Marine Shipping,NYSE ARCA,49.25,8,8,10,6,0.68,20946750.832349062,31737500.0,0.0034999999,-91.12,4294498,1461272,887079,
5363,CMTL,Technology,Communication Equipment,NASDAQ,49.11,8,86,79,97,1.94,57825560.2584604,29961431.0,0.0076,-68.76,812873,936784,649334,-0.164
5364,GWAV,Industrials,Waste Management,NASDAQ,49.09,8,9,8,1,2.92,2605041.4270317554,829631.0,0.0332,-91.52,10423,17437,13412,0.853
5365,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,49.07,8,18,38,26,0.5,54073961.228088856,88645836.0,0.0027,-59.68,213552,182514,145222,0.993
5366,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,49.0,8,18,33,33,1.66,20487172.897565246,11014609.0,0.0005,-59.11,2026,1675,2557,0.035
5367,EU,Energy,Uranium,NASDAQ,48.98,8,10,23,61,1.3,250560567.7505989,194233004.0,0.1346,-68.9,2624418,3427226,3213749,0.003
5368,MATH,Financial Services,Capital Markets,NASDAQ,48.93,8,6,7,49,1.0,43297065.27685118,47113236.0,0.0018000001,-75.61,38365,80248,96347,-0.39
5369,EPAM,Technology,Information Technology Services,NYSE,48.85,8,9,18,78,85.99,4611617514.388847,52244451.0,0.2771,-61.36,1903414,2216044,2103756,0.076
5370,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,48.83,8,7,30,77,12.18,425356862.6680012,31625046.0,0.1526,-62.49,879769,1278293,1555909,-0.051
5371,ANTA,Financial Services,Credit Services,NASDAQ,48.79,8,12,25,17,4.92,129319658.03665352,23992516.0,0.0015,-64.4,2534,3111,2814,0.524
5372,UCL,Communication Services,Telecom Services,NASDAQ,48.76,8,9,27,54,0.91,36225728.80548239,38092250.0,0.0007,-78.28,6784,22754,16878,-0.101
5373,TWAV,Financial Services,Asset Management,NASDAQ,48.71,8,33,11,12,1.26,4942292.888717771,3456149.0,0.059899997,-77.09,91993,2270474,1493682,0.137
5374,YDKG,Communication Services,Advertising Agencies,NASDAQ,48.67,8,9,5,0,0.89,4810394.456365228,5529189.0,0.0196,-99.87,30492,181240,137754,
5375,TIGR,Financial Services,Capital Markets,NASDAQ,48.62,8,7,20,71,4.64,818449013.7462215,178700661.0,0.0762,-65.76,2339859,4339619,5086967,0.271
5376,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,48.62,8,10,6,9,0.31,124206214.8237747,388144430.0,0.028199999,-92.21,302496,499695,2356507,
5377,AIRO,Industrials,Aerospace & Defense,NASDAQ,48.55,8,12,7,9,6.61,238986891.4011097,31445644.0,0.1193,-77.36,515615,636975,577709,-0.245
5378,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,48.47,8,18,21,21,1.82,360139888.168332,192588175.0,0.0002,-72.55,4615,15315,11939,0.093
5379,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,48.4,8,8,18,4,1.91,66085166.053638935,38873626.0,0.0276,-88.42,253459,309779,291141,12.652
5380,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,48.37,8,3,3,9,0.9,14070373.143478036,14920862.0,0.0799,-81.63,6415919,11450766,7070231,0.479
5381,ICG,Technology,Semiconductors,NASDAQ,48.24,8,5,17,27,0.9,49358798.069535434,60711927.0,0.0023,-72.31,80761,103950,89640,-0.513
5382,NAGE,Healthcare,Biotechnology,NASDAQ,48.14,8,6,14,27,3.37,273180046.92683244,79644327.0,0.0867,-73.36,843392,792937,890500,0.033
5383,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,48.08,8,3,4,0,2.83,2831771.5036582947,1000626.0,0.0188,-96.24,48705,5188135,4098765,-0.053
5384,FSP,Real Estate,REIT - Office,NYSE ARCA,47.97,8,13,10,9,0.51,53918974.82226372,103690340.0,0.033299997,-71.98,1488681,961827,734122,-0.033
5385,SDEV,Financial Services,Asset Management,NYSE ARCA,47.94,8,8,6,99,1.5,36877278.94789243,27115646.0,0.0892,-98.5,3418504,1329498,939174,
5386,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,47.94,8,11,24,42,1.78,358567824.3810524,219980261.0,0.0074,-66.79,582809,321183,240861,1.129
5387,GPUS,Industrials,Conglomerates,NYSE ARCA,47.91,8,12,3,5,0.13,48690969.80730057,347792640.0,0.4997,-91.33,166789137,175188079,118511431,0.762
5388,TRIB,Healthcare,Medical Devices,NASDAQ,47.88,8,30,37,22,0.39,7695330.123436332,20250869.0,0.0073,-88.66,2238161,2578000,1581930,
5389,SPRB,Healthcare,Biotechnology,NASDAQ,47.81,8,90,6,2,49.8,144522113.16039276,2752278.0,0.0964,-94.06,98463,72761,64184,
5390,HTCR,Technology,Software - Application,NASDAQ,47.72,8,5,6,7,2.98,4411188.817512989,1441565.0,0.0776,-91.08,39455,70841,88287,-0.405
5391,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.7,8,9,10,3,0.77,30614830.852682233,47391377.0,0.0023999999,-94.11,102299,156523,121039,-0.409
5392,BLSH,Technology,Software - Infrastructure,NYSE,47.69,8,10,19,9,25.5,3877648160.9405975,151648346.0,0.24620001,-78.39,1627205,1765865,1628219,0.655
5393,SMR,Industrials,Specialty Industrial Machinery,NYSE,47.67,8,9,6,13,8.76,3377992540.8173275,346105785.0,0.2283,-84.74,26662332,35105294,33311816,-0.958
5394,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,47.64,8,9,5,7,0.87,3754514.196929455,4764612.0,0.0217,-81.8,59071,60820,45936,-0.296
5395,OLB,Technology,Software - Infrastructure,NASDAQ,47.53,8,6,6,5,0.35,5329235.741714537,14664930.0,0.013099999,-81.18,155403,234341,290592,-0.287
5396,FUFU,Financial Services,Capital Markets,NASDAQ,47.53,8,9,11,20,1.4,231648498.83600116,166653598.0,0.0047,-73.98,211626,275378,249807,-0.069
5397,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,47.5,8,9,17,42,37.67,2469760811.187767,64823121.0,0.0018000001,-66.18,2537856,2607008,3008777,-0.096
5398,LNAI,Healthcare,Biotechnology,NASDAQ,47.48,8,14,2,6,2.74,14508448.216192722,4533890.0,0.0726,-90.49,107396,1706438,1379253,
5399,SHAK,Consumer Cyclical,Restaurants,NYSE,47.44,8,8,45,31,54.26,2278605885.2962646,40350732.0,0.13149999,-62.49,1775391,2311970,2544842,0.143
5400,LBRDA,Communication Services,Telecom Services,NASDAQ,47.37,8,8,28,12,31.26,4622262341.0704,143861257.0,0.0251,-66.98,304067,226185,225789,
5401,LBRDK,Communication Services,Telecom Services,NASDAQ,47.34,8,8,28,12,31.28,4612016954.615936,143497730.0,0.025,-67.07,1806987,2064755,2161393,
5402,CSGP,Real Estate,Real Estate Services,NASDAQ,47.33,8,8,9,18,29.34,12250671450.0,408355715.0,0.0422,-69.89,6326283,7202751,7876190,0.225
5403,CAN,Technology,Computer Hardware,NASDAQ,47.33,8,9,11,13,0.34,211723250.8519417,745504380.0,0.09819999,-84.68,11357132,11243120,10820338,-0.243
5404,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,47.29,8,14,16,95,6.9,86927249.44600248,12935603.0,0.0392,-76.92,137440,152390,198380,0.095
5405,SLBT,Healthcare,Biotechnology,NASDAQ,47.26,8,53,20,47,4.34,3358950816.0822773,560759757.0,0.0,-70.07,349909,1469379,895465,
5406,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,47.14,8,7,40,18,0.64,50549876.791021824,88528684.0,0.0004,-74.39,2536694,999191,612372,-0.426
5407,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,47.08,8,8,11,14,0.8,54530601.46050751,67321730.0,0.0034,-81.52,145017,229699,203381,-0.259
5408,CHTR,Communication Services,Telecom Services,NASDAQ,46.83,8,8,26,11,133.54,19369671933.157806,141178370.0,0.4621,-68.38,3645780,3664400,3704014,-0.01
5409,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.78,8,9,9,18,0.8,42611094.752764106,30877605.0,0.1424,-90.1,1647785,1054981,882021,0.226
5410,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,46.62,8,21,64,16,0.23,34922787.315108776,150529260.0,0.0525,-86.06,3219273,3518074,3395764,
5411,HOLO,Technology,Electronic Components,NASDAQ,46.57,8,9,6,4,1.53,35285033.52596283,22912360.0,0.0471,-84.68,377784,569824,602122,0.51
5412,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,46.57,8,15,13,4,1.05,27902298.07654977,21463307.0,0.060300004,-79.08,32142,17257,327522,0.076
5413,AMIX,Healthcare,Medical Devices,NASDAQ,46.55,8,11,7,4,6.46,3485059.9069595337,542000.0,0.0311,-88.35,25172,14946,45980,
5414,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,46.53,8,10,5,10,1.3,56875855.70796001,41515223.0,0.0064,-82.67,250399,182293,214159,
5415,CTXR,Healthcare,Biotechnology,NASDAQ,46.52,7,9,21,9,0.56,15785227.422739863,27452570.0,0.18110001,-75.0,193442,312490,591200,
5416,PONY,Technology,Information Technology Services,NASDAQ,46.51,7,12,21,80,6.79,2961088773.9134045,433541553.0,0.0862,-72.75,4100066,4988005,4671085,1.45
5417,CTSO,Healthcare,Medical Devices,NASDAQ,46.51,7,6,21,15,0.39,24508670.82102728,62842748.0,0.036,-68.03,178957,241425,181185,0.016
5418,RMSG,Technology,Software - Application,NASDAQ,46.49,7,20,3,10,0.44,6855672.405352414,14252957.0,0.0138,-91.94,223754,8998041,6189402,
5419,BLNE,Financial Services,Mortgage Finance,NASDAQ,46.47,7,12,75,28,1.06,35880670.87769258,32618791.0,0.049099997,-77.2,738015,560695,687807,1.199
5420,QNTM,Healthcare,Biotechnology,NASDAQ,46.45,7,20,5,26,3.27,22459250.908977747,6398647.0,0.059899997,-89.75,143019,306343,375419,
5421,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,46.44,7,5,5,3,5.34,44313179.400315285,8101130.0,0.0017,-94.72,12612,29255,24804,-1.0
5422,CXAI,Technology,Software - Application,NASDAQ,46.23,7,17,4,3,0.16,18217470.248850882,109086651.0,0.0533,-86.09,7562891,36653940,27354212,-0.224
5423,UP,Industrials,Airports & Air Services,NYSE,46.2,7,6,9,17,7.87,321991308.30965996,36260282.0,0.1339,-88.76,190588,153276,204033,-0.048
5424,MSGY,Industrials,Engineering & Construction,NASDAQ,46.19,7,9,1,61,0.46,6657299.925386906,14225000.0,0.0074,-97.93,99907,1166895,1025721,-0.191
5425,CCG,Communication Services,Internet Content & Information,NASDAQ,46.16,7,10,33,28,0.44,40431499.256893635,83021561.0,0.0019,-71.43,253260,207910,150524,-0.156
5426,FMC,Basic Materials,Agricultural Inputs,NYSE,46.15,7,10,22,5,10.94,1421322661.4701805,125226662.0,0.20629999,-75.29,6448418,4428109,3953393,-0.041
5427,BCTX,Healthcare,Biotechnology,NASDAQ,46.08,7,6,5,75,3.7,28361305.537032366,8699787.0,0.0434,-87.67,197866,197762,217379,
5428,SY,Healthcare,Health Information Services,NASDAQ,45.94,7,25,85,91,1.65,154585769.0507927,100380372.0,0.0372,-73.73,485336,696438,660265,0.456
5429,LBGJ,Industrials,Specialty Industrial Machinery,NASDAQ,45.93,7,0,0,18,1.28,4399506.427830696,3358402.0,0.044699997,-99.28,78221,179667,273942,-0.096
5430,PAVM,Healthcare,Medical Devices,NASDAQ,45.91,7,5,27,6,5.38,40878084.413095474,7159034.0,0.0016,-81.08,18406,22128,19457,1.75
5431,INTU,Technology,Software - Application,NASDAQ,45.9,7,7,10,28,272.1,75318414619.53735,273537000.0,0.051599998,-66.56,5543729,6243823,5418961,0.104
5432,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,45.86,7,21,29,8,3.73,3640965.520490408,1031435.0,0.036199998,-80.87,6822,10754,42228,0.686
5433,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,45.83,7,6,3,5,1.01,41821679.42520708,44022821.0,0.0431,-92.05,122716,171228,167247,
5434,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,45.67,7,10,4,1,0.15,19927999.55457449,124550000.0,0.0013,-97.22,120047,399719,295779,-0.62
5435,XXI,Financial Services,Shell Companies,NYSE,45.63,7,7,9,10,5.24,1879698497.579338,346807836.0,0.13939999,-87.45,1231802,1420090,1340070,
5436,CISO,Technology,Software - Infrastructure,NASDAQ,45.57,7,9,13,7,0.28,12914300.882946879,45313337.0,0.0355,-81.08,359594,1213768,839644,-0.132
5437,MENS,Healthcare,Biotechnology,NASDAQ,45.57,7,4,5,2,2.2,168781425.13516903,76027668.0,0.007900001,-96.72,155637,131655,100593,
5438,PLUR,Healthcare,Biotechnology,NASDAQ,45.56,7,10,31,14,1.9,22765940.92813158,10789546.0,0.0084,-67.74,47735,25475,20205,-0.609
5439,BHST,Consumer Defensive,Packaged Foods,NASDAQ,45.55,7,9,19,12,2.86,65056703.94587135,22667842.0,0.0034999999,-77.66,35022,27444,32216,0.082
5440,HSDT,Financial Services,Asset Management,NASDAQ,45.55,7,4,4,1,1.68,104512146.0227251,58386675.0,0.024500001,-93.41,303943,407327,332350,72.898
5441,BGIN,Technology,Computer Hardware,NASDAQ,45.5,7,19,24,11,1.85,222877807.00684524,113135941.0,0.004,-71.54,3516,10625,18019,-0.875
5442,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,45.4,7,3,3,2,1.31,17047252.923975945,13423034.0,0.040700004,-99.15,48485,2580055,1562479,-0.616
5443,MSTR,Technology,Software - Application,NASDAQ,45.39,7,12,11,7,93.87,36052333164.01482,357768526.0,0.122,-79.47,34421668,25773516,21416125,0.119
5444,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,45.36,7,11,31,12,0.69,79042748.68072915,101336861.0,4.24,-74.44,6106456,2538718,1938329,-0.025
5445,YAAS,Technology,Software - Application,NASDAQ,45.35,7,8,4,2,0.84,16660918.515284657,22791954.0,0.53,-98.34,218909,174156,3862867,-0.18
5446,ERNA,Healthcare,Biotechnology,NASDAQ,45.34,7,7,1,11,5.73,7312907.8877539635,1166333.0,0.0553,-91.99,37303,54691,2039030,
5447,DQ,Technology,Semiconductor Equipment & Materials,NYSE,45.33,7,15,39,77,11.88,828910178.25,67666137.0,0.0876,-67.53,925255,1030065,1001255,-0.784
5448,GLOB,Technology,Information Technology Services,NYSE,45.3,7,11,12,17,29.9,1403767293.084549,43179556.0,0.1982,-68.61,3196760,2171093,2093446,-0.007
5449,GEMI,Financial Services,Capital Markets,NASDAQ,45.14,7,3,2,4,4.22,534810704.1115141,126432790.0,0.1866,-90.8,2050015,1885948,2146379,0.423
5450,NGEN,Healthcare,Biotechnology,NASDAQ,45.13,7,8,74,95,1.85,225150636.16601562,106203136.0,2.2,-70.63,770823,1060014,958044,
5451,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,44.87,7,4,2,2,3.73,6249332.177201271,1453333.0,0.0128,-95.85,342651,2653973,1608244,
5452,GIBO,Communication Services,Internet Content & Information,NASDAQ,44.82,7,8,5,4,25.01,63320352.84893799,2604704.0,0.0008,-19.3,9465,4204,2700,
5453,KAPA,Healthcare,Biotechnology,NYSE ARCA,44.81,7,11,15,11,0.36,7922143.732096553,21411199.0,0.0106,-82.94,148782,115580,144326,
5454,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,44.78,7,8,13,9,1.64,44741169.05495596,26318334.0,0.0454,-77.93,437437,539632,483255,
5455,MFI,Technology,Software - Application,NASDAQ,44.77,7,8,56,92,9.0,457107761.123271,50176485.0,0.00059999997,-85.18,17118,16949,11869,0.378
5456,UWMC,Financial Services,Mortgage Finance,NYSE,44.64,7,9,24,62,2.03,736119404.2808533,339225520.0,0.1656,-71.57,23643885,25045528,22621833,0.244
5457,DXF,Financial Services,Credit Services,NYSE ARCA,44.59,7,3,2,4,0.69,2071011.793709278,3235956.0,0.0295,-89.72,24165537,9358509,10369183,-0.532
5458,GDHG,Consumer Cyclical,Leisure,NASDAQ,44.55,7,7,6,1,1.45,26442366.450725198,20032095.0,0.0001,-94.31,95292,749527,455240,-0.162
5459,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,44.52,7,14,12,10,0.56,47834343.40782714,90253483.0,0.1073,-74.19,2226201,1411390,1297966,-0.133
5460,PASG,Healthcare,Biotechnology,NASDAQ,44.42,7,13,34,92,4.82,15035950.248484612,3212810.0,0.036,-75.9,253368,113846,96351,
5461,AMBR,Technology,Software - Infrastructure,NASDAQ,44.42,7,7,10,9,1.42,134813603.9850663,94275251.0,0.0125,-85.8,28661,53870,49982,-0.329
5462,CMCM,Communication Services,Internet Content & Information,NYSE,44.39,7,12,41,78,3.03,97461292.03608155,31038627.0,0.0028,-67.9,28693,28394,23546,-0.0
5463,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,44.21,7,4,2,7,0.38,3660537.6456427574,10028870.0,0.0299,-89.02,13120857,4551212,2957907,3.046
5464,CYN,Technology,Software - Application,NASDAQ,44.12,7,7,5,4,1.34,19182964.34898007,14423281.0,0.0832,-89.68,290485,256501,274877,1.218
5465,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,44.07,7,17,27,12,0.42,15939959.80058366,34427559.0,0.0007,-75.0,256492,148000,106770,1.67
5466,OSRH,Healthcare,Biotechnology,NASDAQ,44.05,7,11,16,18,0.31,11268703.738157004,35104995.0,0.1062,-79.19,603509,889946,7709817,-0.364
5467,PBM,Healthcare,Biotechnology,NASDAQ,43.83,7,9,0,1,2.9,11595556.974494934,3814328.0,0.0146,-99.38,37906,64158,136125,
5468,DFDV,Financial Services,Asset Management,NASDAQ,43.82,7,5,9,97,3.04,99390075.06385207,30118205.0,0.2841,-90.5,1022995,1054941,926203,8.282
5469,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,43.78,7,15,89,87,34.65,854710728.2066345,23050450.0,0.1409,-71.55,409502,486470,766328,-0.051
5470,AIXC,Technology,Software - Infrastructure,NASDAQ,43.77,7,18,7,12,1.05,22258492.782439828,20234993.0,0.0039,-88.08,56172,119864,89378,
5471,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,43.68,7,6,4,5,1.91,15341670.978590965,7827383.0,0.012200001,-88.88,24013,576284,348602,-0.165
5472,VERI,Technology,Software - Infrastructure,NASDAQ,43.59,7,12,16,88,1.18,121770259.99110651,92954401.0,0.1216,-87.47,3591297,2909719,2819109,-0.098
5473,SNT,Industrials,Security & Protection Services,NASDAQ,43.5,6,19,20,61,1.85,44330140.143730044,23331653.0,0.00059999997,-65.36,25264,40598,30944,-0.043
5474,ANPA,Industrials,Specialty Business Services,NASDAQ,43.5,6,16,65,99,4.2,64635514.56847429,15101755.0,0.0058999998,-97.67,7954,7658,21400,
5475,IMNN,Healthcare,Biotechnology,NASDAQ,43.49,6,5,11,8,2.06,8026045.23973918,4202118.0,0.0184,-80.26,55343,70074,57886,
5476,ENLV,Healthcare,Biotechnology,NASDAQ,43.41,6,12,37,19,0.48,127273725.58235407,241048724.0,0.0014,-77.14,522543,512124,397978,
5477,PCSA,Healthcare,Biotechnology,NASDAQ,43.32,6,9,12,4,1.89,5978949.357582092,2768032.0,0.0379,-86.74,59973,65727,61238,
5478,AMST,Technology,Software - Application,NASDAQ,43.31,6,7,18,11,1.11,6906521.992998719,5852985.0,0.0508,-76.78,127690,222556,3915772,1.715
5479,GLXG,Industrials,Staffing & Employment Services,NASDAQ,43.25,6,4,19,3,1.29,7511508.843146563,5961515.0,0.048800003,-83.48,122081,6464717,3888212,0.022
5480,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,43.09,6,4,2,8,0.43,23569796.710300922,56658164.0,0.0359,-88.35,1293683,2482011,2276736,
5481,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,43.03,6,6,4,0,0.16,8543559.895942315,53733083.0,0.0019,-98.81,68120,504160,391660,0.443
5482,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,42.92,6,6,24,28,1.18,6941732.522595406,5142024.0,0.025899999,-80.5,9159,56336,133773,0.08
5483,BZAI,Technology,Software - Application,NASDAQ,42.86,6,43,23,7,1.23,190681282.48975694,142299461.0,0.1311,-81.8,3305691,4627413,7552848,1.719
5484,VGAS,Utilities,Utilities - Renewable,NASDAQ,42.73,6,18,13,10,1.01,44549622.0,44549622.0,0.0358,-72.33,76977,49582,36441,
5485,GNLN,Consumer Defensive,Tobacco,NASDAQ,42.66,6,2,1,2,2.43,1433411.9179558754,631459.0,0.026400002,-94.29,24284,15801,27634,-0.695
5486,NA,Technology,Semiconductors,NASDAQ,42.6,6,8,18,9,1.9,39463954.10693407,23214090.0,0.0692,-79.48,43962,131630,174204,0.181
5487,CCOI,Communication Services,Telecom Services,NASDAQ,42.6,6,12,14,6,12.36,650508830.9081326,50077663.0,0.16219999,-77.27,1771499,1401383,1449177,-0.032
5488,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,42.6,6,5,2,15,0.21,84378856.83078438,348672964.0,0.185,-94.18,15645501,16324443,15351246,0.62
