Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4931,FENG,Communication Services,Internet Content & Information,NYSE,64.47,16,21,28,15,1.55,18616702.22728157,12010776.0,0.00029999999,-57.53,9282,30250,19294,0.216
4932,LYEL,Healthcare,Biotechnology,NASDAQ,64.46,16,66,83,97,11.61,297276263.0392513,23334087.0,0.0683,-74.2,316834,180878,134422,-0.714
4933,HFFG,Consumer Defensive,Food Distribution,NASDAQ,64.45,16,17,16,14,1.65,101068537.36502802,53475417.0,0.0256,-57.36,591786,278705,222045,0.045
4934,UFG,Industrials,Marine Shipping,NASDAQ,64.41,16,6,11,4,0.85,25355165.588259697,32465000.0,0.0097,-92.27,98389,557163,379029,0.843
4935,CCIF,Financial Services,Asset Management,NYSE,64.39,16,18,16,22,2.77,59780112.624839306,21198622.0,0.0247,-57.97,162825,121268,125583,
4936,BLND,Technology,Software - Application,NYSE,64.35,16,13,9,24,1.73,399492476.6274891,242116656.0,0.064,-61.47,3052235,4152271,3630749,0.149
4937,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,64.33,15,14,24,72,29.85,7873722892.961884,255640360.0,0.12550001,-55.27,9186165,9575821,9724101,1.377
4938,GLMD,Healthcare,Biotechnology,NASDAQ,64.32,15,19,7,7,0.57,4456762.79175818,7684074.0,0.0027,-75.64,156773,913481,603998,
4939,EBON,Technology,Computer Hardware,NASDAQ,64.31,15,9,8,15,1.84,15952764.400413513,6280616.0,0.0018000001,-68.81,29720,15836,11596,-0.213
4940,LDI,Financial Services,Mortgage Finance,NYSE,64.3,15,11,28,69,1.2,634567789.5641913,542365652.0,0.1601,-76.24,2024540,1886080,1929146,0.017
4941,BSY,Technology,Software - Application,NASDAQ,64.27,15,16,26,18,30.0,8925546027.163685,303796674.0,0.1096,-49.37,4872758,3372182,2920533,0.145
4942,ZKH,Consumer Cyclical,Internet Retail,NYSE,64.27,15,24,34,72,2.29,402969436.71306396,159276459.0,0.001,-41.28,110117,143099,224041,0.092
4943,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,64.19,15,36,19,26,19.87,1470358046.0309982,52121875.0,0.2375,-67.36,3311287,3187359,2900867,
4944,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,64.16,15,25,9,17,2.03,54203521.659851074,24864000.0,0.0005,-74.53,6390,11226,13322,-0.319
4945,PPC,Consumer Defensive,Packaged Foods,NASDAQ,64.12,15,11,35,35,28.61,6500027355.511986,237921941.0,0.0225,-43.41,1772982,1521220,1510020,0.016
4946,STN,Industrials,Engineering & Construction,NYSE,64.12,15,17,34,42,69.44,7721195170.0338745,114066995.0,4.4,-39.36,625751,504763,435178,0.091
4947,JKS,Technology,Solar,NYSE,64.08,15,40,72,80,16.28,1017029054.9555283,52370188.0,0.0679,-48.93,693196,827188,854749,-0.115
4948,NOW,Technology,Software - Application,NYSE,64.06,15,16,13,20,98.34,98015513264.19067,1031308000.0,0.059299998,-53.5,25452886,32308905,30320605,0.221
4949,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,64.01,15,16,19,16,3.62,23461665.033854485,6190413.0,0.006,-67.68,15541,19357,18142,-0.524
4950,INTA,Technology,Software - Application,NASDAQ,63.99,15,9,10,32,25.01,1698437624.3519974,77061595.0,0.1176,-53.52,1076297,1180029,1030065,0.131
4951,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,63.99,15,21,35,41,2.08,32125567.143956423,16143501.0,0.002,-65.79,9210,10400,10056,0.922
4952,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.94,15,17,41,17,0.65,25260990.795372844,39470299.0,0.01,-69.05,250557,309882,288269,-0.083
4953,NOG,Energy,Oil & Gas E&P,NYSE,63.9,15,25,78,21,19.17,2114764011.857006,108784154.0,0.19770001,-39.16,3753349,3053066,2860897,-0.071
4954,AIOS,Technology,Information Technology Services,NASDAQ,63.87,15,11,3,2,13.46,43577999.38201904,3240000.0,0.008,-86.27,111287,80222,267036,
4955,XTLB,Healthcare,Biotechnology,NASDAQ,63.86,15,12,15,6,2.36,6008644.229759216,2365608.0,0.0398,-77.04,16578,19676,2381799,
4956,HUDI,Basic Materials,Steel,NASDAQ,63.82,15,17,44,18,0.91,13298239.36227572,14299182.0,0.0008,-83.33,26801,351650,221102,-0.099
4957,YSG,Consumer Defensive,Household & Personal Products,NYSE,63.78,15,9,11,14,3.2,300177502.0729933,93805468.0,0.0028,-72.34,147363,217617,170150,0.225
4958,CRM,Technology,Software - Application,NYSE,63.76,15,18,19,37,158.37,124307819000.24414,819000000.0,0.0861,-42.79,19817541,17284570,15366038,0.133
4959,MNY,Communication Services,Internet Content & Information,NASDAQ,63.73,15,61,81,70,0.83,52017624.98776853,44082735.0,0.0078,-65.42,102519,57396,42695,0.27
4960,NMTC,Healthcare,Medical Devices,NASDAQ,63.73,15,29,51,44,3.34,28632810.448007584,8702982.0,0.0041,-52.01,34019,34389,38261,0.725
4961,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.7,15,20,20,30,2.83,181490491.91508436,61942146.0,10.58,-57.54,1273067,961309,1218285,0.051
4962,ADSK,Technology,Software - Application,NASDAQ,63.68,15,26,26,36,196.26,40924174095.29401,211145251.0,0.0345,-40.36,4503015,3223931,2648017,0.184
4963,FOXX,Technology,Consumer Electronics,NASDAQ,63.57,15,6,58,26,3.27,21123576.0,7041192.0,0.0034999999,-63.18,43356,3257135,1955947,-0.044
4964,RYET,Consumer Defensive,Education & Training Services,NASDAQ,63.57,15,14,8,6,1.01,41753604.65776491,37280004.0,0.0022,-95.19,84784,2064628,1243974,-0.911
4965,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,63.57,15,15,33,1,2.95,8838179.545138836,2975818.0,0.0149,-94.99,10132,16127,14848,-0.131
4966,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,63.55,15,10,14,26,1.99,8846511.926697493,4232781.0,0.1401,-53.95,22054,318224,194090,0.943
4967,EUDA,Real Estate,Real Estate Services,NASDAQ,63.5,15,8,2,22,15.21,47310335.57112217,2994325.0,0.0041,-82.31,4875,7268,142927,0.789
4968,BAH,Industrials,Consulting Services,NYSE,63.46,15,29,28,18,62.22,7958823033.961929,119934041.0,0.0687,-48.17,3090589,2276089,1942321,-0.065
4969,WDAY,Technology,Software - Application,NASDAQ,63.43,15,14,11,25,124.21,28878608974.840324,246973479.0,0.15439999,-50.29,6130450,5848830,5404730,0.135
4970,STEM,Utilities,Utilities - Renewable,NYSE,63.41,15,24,31,88,7.36,73626156.05176449,8956953.0,0.111499995,-77.16,104840,158583,159698,-0.108
4971,ATEC,Healthcare,Medical Devices,NASDAQ,63.4,15,6,23,94,9.3,1354883841.5825605,153789305.0,0.090100005,-60.07,3817233,2950401,3767832,0.136
4972,KTOS,Industrials,Aerospace & Defense,NASDAQ,63.38,15,45,84,93,47.21,10165458160.960327,187519984.0,0.0714,-64.77,6715640,5287393,4947672,0.226
4973,GHG,Consumer Cyclical,Lodging,NYSE,63.37,15,16,14,16,1.13,114013976.76888406,100897325.0,0.00090000004,-59.29,10248,18242,21381,-0.295
4974,AZ,Technology,Software - Application,NASDAQ,63.37,15,42,35,28,5.31,254723968.73678017,44532164.0,0.1082,-57.04,328289,481536,447245,1.144
4975,IVA,Healthcare,Biotechnology,NASDAQ,63.37,15,57,88,85,3.41,843307708.3005702,236220651.0,0.0034999999,-57.28,1335914,841334,613962,-0.899
4976,GDTC,Healthcare,Biotechnology,NASDAQ,63.36,15,16,11,11,1.02,12779462.307810187,11832835.0,0.0194,-72.28,12003,25621,21032,0.469
4977,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,63.33,15,28,34,22,12.0,230329697.79375172,18150489.0,0.0005,-71.56,2409,3166,3187,-0.079
4978,ACM,Industrials,Engineering & Construction,NYSE,63.28,15,11,27,25,71.02,8843661811.42334,128522920.0,0.0634,-47.59,2146563,2446587,2027132,0.008
4979,BCYC,Healthcare,Biotechnology,NASDAQ,63.21,15,13,14,19,4.1,279244900.0,69811225.0,0.0736,-55.35,874462,510137,455494,-0.911
4980,BBOT,Healthcare,Biotechnology,NASDAQ,63.18,15,23,23,63,7.4,605609701.6562347,80107104.0,0.1358,-50.24,726451,495410,468172,
4981,PTC,Technology,Software - Application,NASDAQ,63.12,15,19,26,34,115.72,13254289517.25,115505791.0,0.066700004,-47.33,2818754,2003624,1765718,0.217
4982,WK,Technology,Software - Application,NYSE,63.07,15,11,21,47,49.05,2658372886.3780823,56119336.0,0.0838,-49.48,1044018,1043039,1174965,0.199
4983,GOTU,Consumer Defensive,Education & Training Services,NYSE,63.06,15,11,17,22,1.74,393448704.91481924,238453764.0,0.0175,-57.77,703807,657859,527881,0.132
4984,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,63.04,15,58,8,17,0.66,100818092.02110147,122649743.0,0.0868,-77.08,1584320,3708003,2747992,10.525
4985,HURN,Industrials,Consulting Services,NASDAQ,63.02,15,15,27,76,98.73,1468143194.6603394,16211829.0,0.0438,-47.14,360770,282286,274884,0.121
4986,AGNT,Real Estate,Real Estate Services,NASDAQ,63.0,15,8,14,29,5.53,770679212.9626904,164323924.0,0.126,-54.77,1792565,1472825,1295475,0.053
4987,INFY,Technology,Information Technology Services,NYSE,62.99,15,18,23,53,10.78,42793753551.04381,4048604994.0,0.0414,-64.07,27308753,21849481,19393376,0.066
4988,TELA,Healthcare,Medical Devices,NASDAQ,62.99,15,19,7,13,0.71,35857682.90330768,44766146.0,0.0242,-67.73,139388,120816,177817,0.029
4989,BABA,Consumer Cyclical,Internet Retail,NYSE,62.97,15,31,34,78,94.81,256947247203.71204,2399133995.0,0.0165,-50.79,13898553,12302211,11981052,0.029
4990,EP,Energy,Oil & Gas E&P,NYSE ARCA,62.97,15,16,20,10,2.61,118580768.67897606,39792204.0,0.01,-58.64,281849,145583,115445,-0.145
4991,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,62.96,15,16,38,38,6.84,22516435.940460205,3882144.0,0.0052,-47.79,24948,18909,15157,-0.027
4992,VTSI,Technology,Software - Application,NASDAQ,62.95,15,13,24,19,3.27,37878063.67169142,11306885.0,0.0072000003,-56.22,51777,53429,60847,-0.515
4993,EVEX,Industrials,Aerospace & Defense,NYSE,62.92,15,32,12,28,2.43,985701946.1464691,348304584.0,0.0955,-68.44,1165967,1091642,1229575,
4994,VWAV,Industrials,Aerospace & Defense,NASDAQ,62.89,15,31,32,97,4.34,125161489.75190783,25387727.0,0.046,-72.53,659631,548920,593216,
4995,ALGS,Healthcare,Biotechnology,NASDAQ,62.88,15,16,30,33,5.57,32673818.738340855,6188223.0,0.1099,-59.31,71428,105282,253161,8.1
4996,ADVB,Healthcare,Diagnostics & Research,NASDAQ,62.86,14,8,7,5,4.49,8425878.142440319,1652133.0,0.0022,-75.33,27711,30203,150068,
4997,PLTR,Technology,Software - Infrastructure,NASDAQ,62.82,14,41,62,88,112.93,307982672611.5962,2397311977.0,0.0323,-45.58,46509736,41159592,42935489,0.847
4998,BMRA,Healthcare,Medical Devices,NASDAQ,62.82,14,37,20,23,1.75,5531581.392115593,3090269.0,0.0292,-61.96,20994,21978,19496,-0.118
4999,CURI,Communication Services,Broadcasting,NASDAQ,62.81,14,11,25,82,2.56,149997626.30376816,59287600.0,0.0535,-56.46,441301,574277,485234,0.005
5000,XHLD,Communication Services,Broadcasting,NASDAQ,62.8,14,8,8,1,1.26,5641578.137299776,4477443.0,0.0164,-90.65,30958,42669,42271,0.154
5001,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,62.78,14,13,9,9,0.46,69123728.02337945,128722026.0,0.0207,-67.83,1711009,1253476,960031,-0.069
5002,BDTX,Healthcare,Biotechnology,NASDAQ,62.76,14,24,34,48,1.71,95120942.92734694,57301774.0,0.1515,-65.38,2714046,2372312,1800107,
5003,SPRC,Healthcare,Biotechnology,NASDAQ,62.76,14,49,1,2,5.7,4247730.54253006,573243.0,0.65970004,-92.88,20914,1555931,1341784,-0.345
5004,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,62.69,14,4,18,66,14.87,430733122.9008007,31625046.0,0.1534,-54.2,1765483,1472537,1550656,-0.051
5005,OWL,Financial Services,Asset Management,NYSE,62.66,14,16,10,25,8.57,6440396815.431287,675802413.0,0.2352,-59.35,24171618,23239996,27151595,0.103
5006,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,62.65,14,25,17,10,2.83,76495511.75241518,22237067.0,0.3053,-70.4,398792,692940,515614,-0.111
5007,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,62.61,14,15,27,32,40.75,66936095021.42714,1480887033.0,0.0543,-49.17,25825868,23065772,21687993,0.001
5008,BR,Technology,Information Technology Services,NYSE,62.6,14,13,18,35,137.93,15914582373.122223,115658297.0,0.0334,-49.27,2141487,1723252,1588711,0.078
5009,TRI,Industrials,Specialty Business Services,NASDAQ,62.59,14,12,12,18,83.87,34303222610.786484,436538837.0,7.57,-61.6,2444462,2006754,2056514,0.098
5010,CLRB,Healthcare,Biotechnology,NASDAQ,62.57,14,19,13,9,2.52,22297155.175136566,7991812.0,0.0324,-75.27,121546,182072,1288487,
5011,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.56,14,20,29,37,3.92,309848111.35225725,71724097.0,0.0769,-59.25,583174,512141,495008,-0.113
5012,IH,Consumer Defensive,Education & Training Services,NYSE,62.52,14,18,21,27,1.4,70484634.06576872,51112862.0,0.0005,-61.11,7753,15947,13084,-0.181
5013,GLOO,Technology,Software - Application,NASDAQ,62.51,14,14,18,14,4.36,385098986.0284095,82110657.0,0.0174,-56.31,114310,152283,127428,2.376
5014,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,62.47,14,16,30,59,50.7,11459762238.470005,233111519.0,0.0385,-42.06,3827379,3266196,2760807,0.118
5015,BLIV,Technology,Software - Application,NASDAQ,62.36,14,12,22,30,2.25,25966877.91976309,10864802.0,0.0004,-47.98,1258,1412,1189,-0.625
5016,OCCI,Financial Services,Asset Management,NASDAQ,62.3,14,27,13,30,2.55,73285875.0,29314350.0,0.0069999998,-59.52,345527,247509,263611,-0.102
5017,NFLX,Communication Services,Entertainment,NASDAQ,62.3,14,19,38,25,73.81,325831578531.3364,4210798528.0,0.024300002,-44.97,57574275,41390898,42463061,0.162
5018,G,Technology,Information Technology Services,NYSE,62.29,14,17,26,56,28.53,4788558907.5,169506510.0,0.1246,-41.34,2785130,2951210,3001472,0.067
5019,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,62.26,14,16,72,63,1.77,124926530.82080019,67164801.0,0.11399999,-62.1,821526,1585438,1488669,
5020,OGEN,Healthcare,Biotechnology,NYSE ARCA,62.25,14,7,8,5,0.59,2481576.403786719,4511957.0,0.1573,-85.92,44277,50559,53395,
5021,APM,Healthcare,Biotechnology,NASDAQ,62.23,14,21,20,18,0.77,6775605.963796854,8143757.0,0.0004,-82.77,59235,254545,160887,
5022,TGE,Financial Services,Asset Management,NYSE,62.2,14,8,13,3,1.08,60091727.26216078,48461070.0,0.0055,-88.26,1958207,673412,420531,-0.745
5023,EXLS,Technology,Information Technology Services,NASDAQ,62.19,14,17,18,33,26.0,3961661447.4556503,152782931.0,0.1076,-44.81,3045391,2660520,2545596,0.138
5024,HTOO,Utilities,Utilities - Renewable,NASDAQ,62.16,14,31,11,8,2.61,9430875.39407754,3297509.0,0.0047,-79.33,11034,22814,33696,3.663
5025,TOUR,Consumer Cyclical,Travel Services,NASDAQ,62.14,14,36,35,17,4.65,53123770.279531956,10863757.0,2.61,-52.79,23085,16718,29993,0.128
5026,TAOX,Technology,Software - Infrastructure,NASDAQ,62.14,14,61,86,54,3.58,27421987.340063095,7471931.0,0.0583,-70.12,119790,133690,137052,
5027,BILI,Communication Services,Internet Content & Information,NASDAQ,62.11,14,13,44,72,16.47,7168815889.586758,416791603.0,0.056900002,-54.75,2567198,3923042,3248681,0.067
5028,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,62.11,14,13,27,96,0.95,145242818.65143085,134484086.0,0.0506,-71.12,2103257,1781182,1879729,0.098
5029,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.09,14,18,59,27,10.17,1767649696.0042992,171950364.0,0.002,-47.85,39707,55649,45427,-0.165
5030,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,62.06,14,13,35,78,10.69,31638057.385871887,3071656.0,0.0025,-57.95,8947,10282,8519,-0.038
5031,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,61.97,14,16,27,59,1.03,17071825.32471609,16258882.0,0.0085,-66.77,122984,91521,74928,0.06
5032,SKYE,Healthcare,Biotechnology,NASDAQ,61.89,14,14,8,3,0.68,24846612.05728197,35143722.0,0.045,-88.17,133420,175390,189950,
5033,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,61.87,14,21,16,17,2.19,13892888.510046005,4979530.0,0.0005,-63.8,13303,6411,5484,0.095
5034,DOX,Technology,Software - Infrastructure,NASDAQ,61.84,14,19,24,35,51.97,5464261209.594727,106164000.0,0.082200006,-45.53,2173048,1506376,1307417,0.039
5035,IVVD,Healthcare,Biotechnology,NASDAQ,61.83,14,27,80,99,0.89,285769236.8687868,294607452.0,0.116000004,-71.01,8609988,5808806,4138909,0.216
5036,PDD,Consumer Cyclical,Internet Retail,NASDAQ,61.82,14,17,32,45,76.55,113245419041.63098,1423396462.0,0.0399,-45.09,9008925,11117375,9412459,0.11
5037,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,61.81,14,66,94,79,1.4,374853437.3745947,243411329.0,0.1103,-52.86,4109890,3256166,3590314,0.475
5038,CCLD,Healthcare,Health Information Services,NASDAQ,61.81,14,26,91,74,2.15,92634631.65671039,42492949.0,0.011,-46.38,245169,374379,503933,0.132
5039,HUMA,Healthcare,Biotechnology,NASDAQ,61.73,14,29,6,6,0.71,249145662.8298216,269638156.0,0.1821,-75.0,21850999,12668436,10000441,-0.043
5040,ISPR,Consumer Defensive,Tobacco,NASDAQ,61.73,14,13,16,42,1.5,113650805.1748066,57399396.0,0.0465,-61.24,264398,180732,140621,-0.287
5041,RWAY,Financial Services,Asset Management,NASDAQ,61.7,14,21,22,32,5.3,236527528.50952244,42464546.0,0.082399994,-53.53,611418,635629,636683,-0.168
5042,ARBK,Financial Services,Capital Markets,NASDAQ,61.69,14,7,4,0,3.64,52392930.14344597,14634897.0,0.0022,-98.23,18638,20532,31709,
5043,GYRO,Real Estate,Real Estate Services,NASDAQ,61.66,14,18,34,47,6.13,13569730.527793884,2199308.0,0.0001,-48.92,90,1803,1310,-0.018
5044,MTEK,Technology,Electronic Components,NASDAQ,61.63,14,12,29,6,1.19,12808332.098507881,10329300.0,0.0318,-72.13,688578,929676,603909,-0.762
5045,SOS,Financial Services,Capital Markets,NYSE,61.54,14,12,6,6,1.05,16170320.0,16170320.0,0.045500003,-89.09,40124,30764,34298,-0.621
5046,IVDA,Industrials,Security & Protection Services,NASDAQ,61.49,14,13,2,4,0.33,4985431.692926943,11594027.0,0.0146,-87.21,40694341,13853680,8524592,0.013
5047,AAME,Financial Services,Insurance - Life,NASDAQ,61.47,14,29,45,87,1.7,38142816.45726156,20397228.0,0.0017,-54.18,16678,16276,13163,0.208
5048,PNBK,Financial Services,Banks - Regional,NASDAQ,61.47,14,17,32,73,0.96,125827630.938151,117595911.0,0.0377,-52.0,1122540,594043,462288,0.766
5049,CLVT,Technology,Information Technology Services,NYSE,61.45,14,20,17,19,2.13,1304001656.0158253,639216510.0,0.15010001,-55.35,5921997,5189129,5204237,-0.014
5050,ACHR,Industrials,Aerospace & Defense,NYSE,61.43,14,22,14,23,4.87,4249157506.9844356,762864879.0,0.139,-66.69,41648269,50242186,44381797,
5051,ZEO,Technology,Solar,NASDAQ,61.42,14,9,7,13,0.64,25125036.158419132,35139912.0,0.0107,-82.61,78629,75069,142051,0.501
5052,FJET,Industrials,Aerospace & Defense,NYSE ARCA,61.37,14,29,12,77,5.4,259049541.8079772,49626351.0,0.117,-82.86,2031012,3117257,2377148,
5053,EHTH,Financial Services,Insurance Brokers,NASDAQ,61.36,14,14,2,21,1.52,52372678.94323516,31741018.0,0.0454,-74.19,596953,439111,439642,-0.222
5054,TCOM,Consumer Cyclical,Travel Services,NASDAQ,61.33,14,18,21,66,40.89,28399704551.346085,629705222.0,0.0241,-48.23,4754736,3628082,3274317,0.208
5055,HCKT,Technology,Information Technology Services,NASDAQ,61.28,13,11,12,23,11.29,261964415.19120216,25188887.0,0.0633,-56.73,398733,398217,397138,-0.11
5056,THCH,Consumer Cyclical,Restaurants,NASDAQ,61.25,13,17,25,27,1.6,51899177.132762074,32036529.0,0.0045,-50.77,8840,7106,6866,-0.146
5057,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.21,13,17,36,74,1.03,135847892.53802812,140775022.0,6.97,-54.02,710172,609100,778904,-0.089
5058,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.19,13,12,7,18,0.62,62297408.23179126,92981204.0,0.0376,-89.98,42758,66559,85955,
5059,HHS,Industrials,Conglomerates,NASDAQ,61.19,13,18,14,17,2.07,17806728.707575798,7419470.0,0.006,-61.6,2928,3622,3951,-0.103
5060,LFT,Real Estate,REIT - Mortgage,NYSE,61.17,13,11,21,13,1.01,52439463.0,52439463.0,0.050100002,-58.61,252114,197361,168110,2.085
5061,AUID,Technology,Software - Infrastructure,NASDAQ,61.14,13,8,24,2,1.1,17745736.084628463,16132487.0,0.059499998,-82.08,97043,120974,142464,0.621
5062,EDHL,Communication Services,Advertising Agencies,NASDAQ,61.09,13,9,3,4,4.2,9297814.372873306,1666275.0,0.0508,-96.18,1225729,5027209,3027183,-0.134
5063,TYL,Technology,Software - Application,NYSE,61.08,13,12,16,20,294.4,11474512345.711212,41140555.0,0.0746,-52.62,966607,876042,785361,0.086
5064,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,61.06,13,3,5,11,1.15,10359305.658638477,14037000.0,0.0791,-76.53,32667912,11263694,6927262,0.479
5065,CLRO,Technology,Communication Equipment,NASDAQ,61.06,13,13,10,14,3.14,9016138.133823395,2675412.0,0.006,-79.64,38381,16363,11976,
5066,CNXC,Technology,Information Technology Services,NASDAQ,61.01,13,12,12,24,25.0,1530001031.4257011,61004826.0,0.1999,-59.77,2688527,1695259,1709461,0.054
5067,CMTL,Technology,Communication Equipment,NASDAQ,60.99,13,94,77,97,2.07,71907437.25734472,29961431.0,0.0117999995,-66.67,1833315,853615,587037,-0.164
5068,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.96,13,14,11,16,0.52,60085455.41602689,105413081.0,0.0117,-94.02,547081,809137,1012050,
5069,EQS,Financial Services,Asset Management,NYSE,60.94,13,47,83,34,1.24,16899702.69278717,13966696.0,0.0014,-50.2,40980,21233,16090,-0.068
5070,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,60.94,13,10,35,20,2.91,2622995787.2366643,986088610.0,0.0039,-51.54,1754763,2708421,2294086,0.265
5071,DRIO,Healthcare,Health Information Services,NASDAQ,60.83,13,10,14,15,7.03,50674916.88474369,7312398.0,0.0099,-60.38,12447,8879,9613,-0.173
5072,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,60.78,13,21,15,16,0.49,51472857.10102126,125543555.0,0.0064,-64.23,372954,237854,207836,0.731
5073,COTY,Consumer Defensive,Household & Personal Products,NYSE,60.7,13,12,9,12,1.92,1716909596.0839114,880466438.0,0.1148,-63.98,18035190,11535590,10411282,-0.013
5074,UONEK,Communication Services,Broadcasting,NASDAQ,60.66,13,11,22,71,4.59,21141641.82452917,4517445.0,0.62,-67.21,8302,8370,12320,-0.158
5075,KG,Financial Services,Insurance - Reinsurance,NASDAQ,60.65,13,9,25,6,9.52,93810117.90922165,7824030.0,0.045100003,-69.88,29591,13493,13132,11.12
5076,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,60.62,13,9,13,14,26.81,1473622067.385727,58874232.0,0.0699,-58.96,1117089,1144069,1043611,-0.071
5077,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.59,13,15,31,63,4.64,571471076.8744283,120818409.0,0.1305,-80.0,3400121,3458137,5260798,-0.078
5078,ZS,Technology,Software - Infrastructure,NASDAQ,60.56,13,10,11,29,132.26,20189433949.500847,161709525.0,0.114700004,-60.75,4576559,6505079,4941437,0.254
5079,WDH,Financial Services,Insurance - Diversified,NYSE,60.54,13,30,44,79,1.11,445534425.14657044,359301953.0,0.0005,-49.08,311934,217281,196832,0.648
5080,MVO,Energy,Oil & Gas E&P,NYSE,60.54,13,31,65,2,1.53,16905000.32901764,11500000.0,0.12,-75.28,120626,141628,182261,-0.386
5081,SWVL,Industrials,Railroads,NASDAQ,60.53,13,11,9,7,1.4,15544376.069835663,9964344.0,0.0033000002,-71.37,75263,41877,37288,
5082,SID,Basic Materials,Steel,NYSE,60.5,13,25,25,56,0.94,1369651700.0252907,1329758969.0,0.0123000005,-57.27,6274633,4832214,4178010,-0.028
5083,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,60.49,13,18,37,63,0.48,67378208.95281863,127128703.0,0.011,-87.2,758749,953839,991541,
5084,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,60.48,13,17,18,18,0.58,11952759.96030426,19594688.0,0.0101,-63.06,72106,501838,310135,0.162
5085,PMEC,Industrials,Specialty Business Services,NASDAQ,60.47,13,15,13,42,0.67,23665479.863766134,38417987.0,0.013300001,-72.54,1399603,512544,930442,0.03
5086,KTTA,Healthcare,Biotechnology,NASDAQ,60.45,13,31,23,74,0.54,16707224.0,33414448.0,0.0083,-73.79,314908,417889,407833,
5087,MASK,Technology,Software - Application,NASDAQ,60.37,13,8,1,2,1.97,4751514.701491356,2065876.0,2.2898,-97.7,3111660,8550820,7083042,1.069
5088,AEC,Energy,Uranium,NASDAQ,60.35,13,18,54,61,4.08,92816030.62243652,18234976.0,0.0017,-67.33,52655,53238,52381,
5089,TTEC,Technology,Information Technology Services,NASDAQ,60.34,13,24,17,23,2.05,104128940.4444673,48658381.0,0.32349998,-62.79,889100,616640,602590,-0.071
5090,CCC,Technology,Software - Application,NASDAQ,60.34,13,10,18,21,5.01,2588407674.1999817,586940536.0,0.0646,-52.29,9702799,9924426,11507971,0.118
5091,SRAD,Technology,Software - Application,NASDAQ,60.26,13,8,17,45,14.85,4457032153.90626,295951662.0,0.0574,-53.91,2130491,2715387,4028428,0.113
5092,STRK,Technology,Software - Application,NASDAQ,60.24,13,27,28,31,53.79,,,0.03,-58.46,242166,193642,167361,0.119
5093,MB,Consumer Cyclical,Restaurants,NASDAQ,60.23,13,66,33,80,5.01,98469696.0735321,17155000.0,0.0004,-69.45,8817,12062,16253,-0.12
5094,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,60.21,13,11,10,22,1.76,273655176.1714816,141059365.0,0.3464,-66.02,3822259,4280403,4128071,0.455
5095,PNNT,Financial Services,Asset Management,NYSE,60.18,13,15,22,36,3.35,223965606.77898455,65296094.0,0.0372,-55.51,1177677,997879,848409,-0.187
5096,SUIG,Financial Services,Credit Services,NASDAQ,60.15,13,24,14,18,1.14,109215001.9288063,80900000.0,0.0049,-86.84,341547,383832,390827,-0.237
5097,INTR,Financial Services,Banks - Regional,NASDAQ,60.12,13,17,65,83,5.44,2401696774.3821673,441488373.0,0.0404,-47.49,5253830,6761776,6235790,0.253
