Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4510,SCM,Financial Services,Asset Management,NYSE,72.35,23,21,18,36,8.86,252709514.16899872,28947254.0,0.028399998,-42.43,178936,165115,159999,-0.066
4511,VYGR,Healthcare,Biotechnology,NASDAQ,72.27,23,69,66,57,3.43,201202881.10022163,60421287.0,0.0675,-38.2,505352,543030,552098,-0.599
4512,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,72.21,23,18,28,76,27.3,1372370306.317997,50640970.0,0.0911,-36.78,746363,853531,791922,0.143
4513,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,72.18,23,61,65,73,0.52,98488478.27926934,190132195.0,0.0026,-49.02,313909,330493,346029,
4514,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,72.1,23,59,26,19,2.44,88849700.07925868,36265183.0,0.015800001,-50.71,197345,190941,167185,-0.008
4515,PAYC,Technology,Software - Application,NYSE,72.1,23,25,15,15,136.14,6416820999.088623,46627098.0,0.1033,-48.8,765965,921035,925651,0.078
4516,JILL,Consumer Cyclical,Apparel Retail,NYSE,72.09,23,20,48,17,13.24,194973683.46274376,14906245.0,0.08930001,-29.57,65094,60308,92736,-0.031
4517,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,72.09,23,32,55,17,16.07,39981631.46749306,2508258.0,0.0093,-51.3,7235,9151,12459,-0.281
4518,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,72.06,23,20,13,16,7.16,803405992.1463614,106411387.0,0.0844,-77.27,4046669,3531769,3067099,
4519,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,72.06,23,75,90,16,2.14,134848815.9227693,61294915.0,0.0116,-46.37,443204,700941,680402,
4520,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,72.04,23,45,89,10,3.75,66941514.94000101,16777322.0,0.0307,-66.81,78772,1428350,866470,-0.96
4521,TRIB,Healthcare,Medical Devices,NASDAQ,72.03,23,14,32,64,0.66,13568082.567972839,20250869.0,0.0123000005,-80.81,141527,114619,120429,
4522,WLTH,Technology,Software - Application,NASDAQ,72.02,23,55,11,42,8.99,1472333978.2703876,149475525.0,0.050100002,-39.05,2402562,1396117,1286232,0.071
4523,THC,Healthcare,Medical Care Facilities,NYSE,72.01,23,57,86,80,166.36,13959362009.70459,86137000.0,0.0337,-32.7,1512972,1615430,1475494,0.028
4524,IMCR,Healthcare,Biotechnology,NASDAQ,72.0,23,29,36,69,28.52,1438987135.0288239,50865574.0,0.19620001,-29.95,515566,392518,417253,0.136
4525,CRTO,Communication Services,Advertising Agencies,NASDAQ,71.98,23,16,21,17,17.05,890835440.7098808,50244527.0,0.0275,-36.81,317583,357447,305254,-0.059
4526,PBK,Utilities,Utilities - Renewable,NASDAQ,71.92,23,5,5,17,0.86,43247201.00612593,46956787.0,0.0114,-66.27,6350859,2510156,1732095,
4527,FENG,Communication Services,Internet Content & Information,NYSE,71.9,23,26,29,23,1.63,19337349.53181553,12010776.0,0.0004,-55.34,73827,27272,17557,0.216
4528,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,71.89,23,45,47,83,251.65,91000307645.98332,357102017.0,0.0325,-39.02,4648640,3824266,3465750,0.638
4529,SYNX,Technology,Communication Equipment,NYSE ARCA,71.84,23,26,20,5,1.04,7331056.326541901,6634440.0,0.069299996,-54.39,64271,92267,105212,-0.053
4530,ACH,Healthcare,Medical Distribution,NYSE,71.84,23,70,9,4,2.67,206775999.05179548,76583702.0,0.0943,-72.04,645557,862829,815125,-0.068
4531,STEP,Financial Services,Asset Management,NASDAQ,71.83,23,34,23,65,43.04,3668219730.76672,81679353.0,0.0664,-44.68,1568362,1091330,1057450,0.558
4532,TELO,Healthcare,Biotechnology,NASDAQ,71.83,23,29,21,14,1.21,83217699.38355637,68774956.0,0.0189,-60.97,87171,180457,147688,
4533,ERIE,Financial Services,Insurance Brokers,NASDAQ,71.82,23,15,23,20,228.62,11881303870.790405,52289868.0,0.0983,-39.94,173594,200274,207298,0.023
4534,EVCM,Technology,Software - Application,NASDAQ,71.78,23,55,43,77,9.0,1627946415.4493322,176950701.0,0.1009,-37.54,153781,125023,119402,0.036
4535,MAT,Consumer Cyclical,Leisure,NASDAQ,71.76,23,20,27,65,14.49,4091211497.8313446,290569000.0,0.10479999,-35.54,3744543,4532701,4462622,0.043
4536,AHG,Healthcare,Medical Distribution,NASDAQ,71.75,23,83,94,27,1.39,1147983625.775587,856704177.0,0.14,-44.4,8365,86195,121393,0.009
4537,KPLT,Technology,Software - Infrastructure,NASDAQ,71.75,23,19,26,9,6.32,29305107.154431343,4765058.0,0.111999996,-74.03,18768,17312,16791,0.098
4538,DLPN,Communication Services,Advertising Agencies,NASDAQ,71.73,22,61,79,85,1.14,14449170.996213555,13017271.0,0.0038,-39.36,26909,33279,31231,0.052
4539,LPA,Real Estate,Real Estate - Development,NYSE ARCA,71.72,22,37,10,4,2.89,90110772.5846901,31617816.0,0.0234,-64.23,21542,19464,19562,0.216
4540,SGA,Communication Services,Broadcasting,NASDAQ,71.69,22,29,46,38,8.89,57670284.56544018,6372407.0,0.0027,-37.7,15191,16263,11282,-0.056
4541,PFSI,Financial Services,Mortgage Finance,NYSE,71.69,22,27,21,77,81.76,4218376734.0765,51924875.0,0.0686,-49.01,603254,569234,546554,-0.166
4542,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,71.68,22,25,32,26,25.36,6425824683.749018,254790835.0,0.078,-36.58,2591075,3418495,2936563,0.043
4543,SITE,Industrials,Industrial Distribution,NYSE,71.61,22,30,50,39,107.34,4654579591.667984,44308229.0,0.071100004,-36.32,899829,1032629,854777,0.001
4544,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,71.54,22,25,28,58,1.37,54839166.919505,41232455.0,0.13,-41.45,4608,6106,6247,0.301
4545,AKA,Consumer Cyclical,Apparel Retail,NYSE,71.53,22,56,25,36,8.73,94693305.0,10822092.0,0.0115,-46.7,5019,5049,4469,0.03
4546,RZLV,Technology,Software - Infrastructure,NASDAQ,71.52,22,44,63,25,2.33,917303431.0824187,398827587.0,0.19440001,-72.43,17081663,15470087,18224392,48.884
4547,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,71.52,22,23,34,18,10.47,2003266830.0,200326683.0,0.1319,-38.74,6147780,6005543,4877968,0.001
4548,ASST,Financial Services,Asset Management,NASDAQ,71.49,22,36,6,14,14.21,1097858754.9772396,78869163.0,0.2048,-94.36,5306941,4406440,4133704,0.882
4549,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.47,22,60,31,37,13.41,224884564.94147587,18150489.0,0.00059999997,-68.22,4143,3514,3692,-0.079
4550,VTEX,Technology,Software - Application,NYSE,71.45,22,27,31,15,3.54,620569491.0447056,170486119.0,0.0419,-48.09,1622432,1485384,1317766,0.121
4551,CLBT,Technology,Software - Infrastructure,NASDAQ,71.45,22,24,27,45,12.98,3444763977.4391127,249439817.0,0.033299997,-35.04,2425428,2366182,2219759,0.193
4552,OKYO,Healthcare,Biotechnology,NASDAQ,71.44,22,19,27,71,1.54,85016396.5902406,52479257.0,0.0038,-54.02,43228,48649,66171,
4553,INDP,Healthcare,Biotechnology,NASDAQ,71.44,22,9,8,6,2.03,414466915.55966663,113242324.0,0.0005,-89.8,5057114,1747988,1079296,
4554,XPOF,Consumer Cyclical,Leisure,NYSE,71.43,22,12,15,21,5.72,223623186.3899231,41877000.0,0.28219998,-48.65,495955,662058,547069,-0.21
4555,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,71.43,22,31,8,5,5.12,393685302.09557915,70300948.0,2.72,-76.63,291634,387818,487724,
4556,GUTS,Healthcare,Biotechnology,NASDAQ,71.38,22,59,3,93,0.66,107722649.05428827,158648963.0,0.0209,-78.22,1548654,2157471,1940602,
4557,HUYA,Communication Services,Entertainment,NYSE,71.38,22,47,76,80,2.49,569882160.5429192,229791192.0,0.0647,-49.49,1316796,1199698,1029313,0.162
4558,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,71.33,22,24,22,71,1.23,19348070.51034069,16258882.0,0.0089,-60.32,39871,70447,58684,0.06
4559,AISP,Technology,Software - Infrastructure,NASDAQ,71.3,22,15,17,13,2.84,95053190.79155874,34439562.0,0.18200001,-60.56,932263,657287,589236,0.155
4560,COYA,Healthcare,Biotechnology,NASDAQ,71.28,22,17,22,55,4.48,103680750.64964104,23457183.0,0.0352,-42.19,155064,158358,158284,-0.026
4561,BRAG,Consumer Cyclical,Gambling,NASDAQ,71.27,22,26,10,11,1.69,41523773.702222705,25631959.0,6.66,-64.63,20875,53215,37265,0.006
4562,EXPO,Industrials,Engineering & Construction,NASDAQ,71.27,22,22,36,39,57.23,2894203778.737713,48511629.0,0.0842,-30.16,638687,565765,522217,0.105
4563,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.25,22,11,35,62,5.66,211177965.70261097,37509407.0,0.0841,-36.97,215462,200100,265632,
4564,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,71.24,22,41,36,69,9.81,950053056.8201694,97142442.0,0.0883,-36.4,899080,668213,566734,0.179
4565,OTEX,Technology,Software - Application,NASDAQ,71.22,22,26,23,64,22.16,5610353966.850357,242662360.0,0.0542,-44.46,3187190,2956920,2416574,0.022
4566,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,71.15,22,11,20,67,6.68,895948594.3213501,141540064.0,0.0876,-48.54,1004939,1430923,1350597,0.009
4567,PCTY,Technology,Software - Application,NASDAQ,71.14,22,19,16,22,113.14,6075108771.658951,53544058.0,0.0677,-42.8,618944,778728,786492,0.105
4568,BNTC,Healthcare,Biotechnology,NASDAQ,71.1,22,38,29,25,10.81,362438230.2525692,34354334.0,0.116000004,-36.97,73193,85307,95756,
4569,DLB,Industrials,Specialty Business Services,NYSE,71.03,22,23,30,28,54.13,5087486509.223785,94598115.0,0.1017,-29.7,747470,885366,735850,0.071
4570,PATH,Technology,Software - Infrastructure,NYSE,71.02,22,25,32,84,10.75,5823671671.251682,518120266.0,0.31780002,-45.82,52360518,39625332,32865863,0.173
4571,RARE,Healthcare,Biotechnology,NASDAQ,71.0,22,34,12,54,22.79,2157898882.811737,98489224.0,0.1468,-46.21,1672231,1667883,1729456,-0.022
4572,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.98,22,29,33,46,12.71,370163037.3689594,28739366.0,0.0563,-47.91,673915,429741,411175,0.773
4573,SID,Basic Materials,Steel,NYSE,70.97,22,24,17,60,1.17,1569115513.6713662,1329758969.0,0.0108,-46.82,4767651,3483153,3749778,-0.028
4574,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,70.94,22,17,29,22,82.34,3550251500.758705,44339347.0,0.1933,-42.01,638646,805772,805805,-0.033
4575,GURE,Basic Materials,Chemicals,NASDAQ,70.93,22,11,28,14,4.43,6635378.52190733,1539531.0,0.0069,-62.55,12558,47676,50951,3.034
4576,CPOP,Communication Services,Entertainment,NASDAQ,70.89,22,9,9,6,0.36,21877723.10696104,81939041.0,0.0023999999,-86.21,12366407,4156455,2602555,1.816
4577,SCKT,Technology,Computer Hardware,NASDAQ,70.87,22,21,26,52,0.84,7252043.00070405,8240958.0,0.0056,-38.24,306318,111689,99277,-0.067
4578,OZ,Real Estate,Real Estate - Development,NYSE ARCA,70.86,22,27,28,36,46.7,181702317.70733643,3898104.0,0.034,-32.32,7352,6434,11900,1.435
4579,RDACU,Financial Services,Shell Companies,NASDAQ,70.83,22,49,25,59,7.6,,,0.61,-61.67,60,1023,626,
4580,MELI,Consumer Cyclical,Internet Retail,NASDAQ,70.83,22,15,24,28,1641.16,81510931695.04834,50697182.0,0.020499999,-37.96,530183,662161,553282,0.49
4581,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.78,22,17,27,36,4.39,308413630.78028584,71724097.0,0.0714,-54.37,380773,490621,576744,-0.113
4582,APPF,Technology,Software - Application,NASDAQ,70.75,22,16,21,30,169.29,5902753585.344543,35358533.0,0.113400005,-48.08,442646,366085,357891,0.204
4583,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,70.71,22,16,6,19,53.85,847339902.3294067,15826296.0,0.1409,-66.96,251124,293578,295872,0.126
4584,MMS,Industrials,Specialty Business Services,NYSE,70.71,22,19,38,70,61.26,3180793624.122139,52540363.0,0.1167,-38.74,535521,766533,736036,-0.041
4585,AVNW,Technology,Communication Equipment,NASDAQ,70.71,22,13,72,41,18.79,233427924.3664322,12939463.0,0.0631,-30.46,155475,238195,235395,-0.112
4586,SLQT,Financial Services,Insurance Brokers,NYSE,70.71,22,18,4,9,0.85,155009694.7755159,176347774.0,0.033800002,-69.31,1645871,2564147,1896916,0.056
4587,INSM,Healthcare,Biotechnology,NASDAQ,70.7,22,28,72,95,99.04,20422416197.810394,216752451.0,0.0916,-53.45,3750503,3973187,3230424,2.296
4588,FIGR,Financial Services,Capital Markets,NASDAQ,70.67,22,63,48,69,28.28,6299163137.404032,221100849.0,0.0582,-63.74,3235314,3824534,3885724,1.192
4589,QSI,Healthcare,Medical Devices,NASDAQ,70.66,22,17,19,22,0.99,228648160.76638627,217760163.0,0.1312,-68.06,7683737,6727699,6127697,-0.694
4590,PMCB,Healthcare,Biotechnology,NASDAQ,70.66,22,21,13,21,0.7,7514954.172021091,10735649.0,0.0463,-53.64,149326,250682,198827,
4591,CMG,Consumer Cyclical,Restaurants,NYSE,70.65,22,22,26,18,29.88,37635415755.729675,1282734000.0,0.0375,-48.85,24519570,20097360,17463906,0.074
4592,MSB,Basic Materials,Steel,NYSE,70.61,22,33,63,84,23.89,322621047.90195465,13120010.0,0.0126,-43.63,47896,61465,57263,-0.476
4593,ACET,Healthcare,Biotechnology,NASDAQ,70.57,22,35,18,11,7.31,67868195.49964142,9348236.0,0.0631,-58.08,102751,103867,121570,
4594,SAM,Consumer Defensive,Beverages - Brewers,NYSE,70.55,22,22,68,24,174.99,1715302178.9517212,10413442.0,0.19510001,-33.83,270461,314577,271492,-0.044
4595,AVAV,Industrials,Aerospace & Defense,NASDAQ,70.55,22,13,61,81,176.51,9408494707.659348,50605071.0,0.12109999,-57.76,1589509,1265229,1202537,1.434
4596,EQS,Financial Services,Asset Management,NYSE,70.54,21,37,70,74,1.32,19134373.586598396,13966696.0,0.0011,-46.99,12167,11399,10129,-0.068
4597,NOG,Energy,Oil & Gas E&P,NYSE,70.53,21,41,68,19,20.74,2282291501.122566,108784154.0,0.19299999,-36.42,2671481,2676660,2535786,-0.071
4598,RNAC,Healthcare,Biotechnology,NASDAQ,70.51,21,57,21,19,6.85,171588046.24326324,29381514.0,0.17040001,-56.01,501991,287003,240524,-0.929
4599,WRD,Technology,Software - Application,NASDAQ,70.47,21,34,16,17,6.47,2178267948.3248754,330040603.0,0.0399,-48.45,3098047,2810009,2901483,0.576
4600,NEUP,Healthcare,Biotechnology,NASDAQ,70.45,21,62,29,11,4.66,24266432.752996445,5404551.0,0.0036000002,-78.22,63313,51164,49664,
4601,PTC,Technology,Software - Application,NASDAQ,70.42,21,24,33,34,136.97,15824293367.0,115505791.0,0.0577,-37.65,1729383,1590577,1381642,0.217
4602,EXLS,Technology,Information Technology Services,NASDAQ,70.41,21,22,17,31,29.71,4533069574.426413,152782931.0,0.1087,-38.79,2481707,2648615,2403535,0.138
4603,VWAV,Industrials,Aerospace & Defense,NASDAQ,70.4,21,34,88,93,5.15,133031683.66921043,25387727.0,0.0504,-67.41,594978,539766,601523,
4604,AIXC,Technology,Software - Infrastructure,NASDAQ,70.39,21,22,6,22,1.28,23472591.20458424,20234993.0,0.0038,-85.47,40069,44389,49129,
4605,TLK,Communication Services,Telecom Services,NYSE,70.36,21,30,45,79,14.7,15339604265.30495,987104524.0,0.0044,-37.5,1234471,964297,903078,0.015
4606,EEFT,Technology,Software - Infrastructure,NASDAQ,70.33,21,24,25,19,65.68,2541131692.222824,38075094.0,0.1309,-42.51,736556,719058,707459,0.105
4607,MDWD,Healthcare,Biotechnology,NASDAQ,70.32,21,31,32,59,14.3,182244979.82219696,12852255.0,0.1347,-34.97,172002,97384,98240,-0.627
4608,CSPI,Technology,Information Technology Services,NASDAQ,70.31,21,20,16,61,8.21,89639434.45789528,10071847.0,0.033099998,-45.27,26129,18153,15743,0.218
4609,WB,Communication Services,Internet Content & Information,NASDAQ,70.3,21,30,41,35,7.65,1891678757.5416756,245672572.0,0.184,-40.97,1550746,1291765,1254083,0.062
4610,ROCK,Industrials,Building Products & Equipment,NASDAQ,70.25,21,13,20,22,39.31,1096601181.6383972,29661919.0,0.0678,-47.64,370879,377653,355191,0.446
4611,ORLA,Basic Materials,Gold,NYSE ARCA,70.25,21,72,90,89,10.47,3740173632.7540197,345991997.0,1.86,-52.37,4090124,3664551,3242862,1.693
4612,GLE,Technology,Information Technology Services,NASDAQ,70.25,21,73,10,3,0.44,7411500.0218153,18300000.0,0.0427,-88.69,9706728,11264762,6818185,-0.853
4613,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,70.24,21,24,19,7,9.54,91479481.20770931,9857703.0,0.2061,-51.75,143517,121052,115345,-0.017
4614,VRME,Industrials,Security & Protection Services,NASDAQ,70.21,21,20,78,24,0.68,8872424.194422126,13119066.0,0.009,-54.96,95587,77935,75787,-0.602
4615,GBR,Real Estate,Real Estate Services,NYSE ARCA,70.2,21,35,58,12,0.73,3848950.5,5131934.0,0.0252,-58.99,55140,96203,631318,0.026
4616,AURE,Financial Services,Capital Markets,NASDAQ,70.18,21,17,6,17,2.41,91632000.35095215,36800000.0,0.0007,-83.49,18332,30884,66208,
4617,TREE,Financial Services,Financial Conglomerates,NASDAQ,70.15,21,20,25,48,36.37,500215674.00938416,13953018.0,0.0817,-52.98,191996,293002,248637,0.365
4618,YQ,Consumer Defensive,Education & Training Services,NASDAQ,70.15,21,20,69,91,2.25,22762750.02624464,9686277.0,0.0005,-65.12,4536,7675,7643,0.064
4619,SMMT,Healthcare,Biotechnology,NASDAQ,70.13,21,38,30,32,14.29,11463922621.949062,776162645.0,0.2211,-53.87,7015183,5386977,4778964,
4620,BIAF,Healthcare,Diagnostics & Research,NASDAQ,70.12,21,59,15,1,1.51,7845387.466496468,4534906.0,0.111099996,-89.06,217883,313024,624386,-0.271
4621,IVA,Healthcare,Biotechnology,NASDAQ,70.12,21,79,90,80,3.97,842060177.5590191,208947924.0,0.0031,-50.27,886810,455840,469078,-0.899
4622,ADSK,Technology,Software - Application,NASDAQ,70.12,21,26,31,39,224.08,48554963337.56117,211145251.0,0.0313,-31.91,3031170,2250796,2114508,0.184
4623,OST,Technology,Electronic Components,NASDAQ,70.08,21,23,13,5,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4624,AVPT,Technology,Software - Infrastructure,NASDAQ,70.06,21,21,18,21,10.58,2277064636.513115,212017196.0,0.0614,-46.97,2018887,2144449,1877343,0.26
4625,MYGN,Healthcare,Diagnostics & Research,NASDAQ,70.06,21,22,16,28,4.54,431628335.9131098,94448210.0,0.0904,-47.15,2008992,1905640,1551316,-0.208
4626,STKS,Consumer Cyclical,Restaurants,NASDAQ,70.02,21,25,20,13,1.78,58078314.89357221,31564301.0,0.0545,-66.16,30532,31890,34314,0.008
4627,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.96,21,11,61,81,6.18,164381239.81302214,27534547.0,0.2288,-35.32,176945,243671,233795,0.215
4628,AEON,Healthcare,Biotechnology,NYSE ARCA,69.95,21,69,90,31,0.72,18993806.417265534,26307211.0,0.0166,-50.34,24664,60224,92758,
4629,PMN,Healthcare,Biotechnology,NASDAQ,69.95,21,23,92,12,9.74,81875038.11627102,8967693.0,0.0187,-75.5,23392,28834,34902,
4630,BMR,Technology,Software - Application,NASDAQ,69.91,21,26,15,16,1.74,26866649.446208477,15529855.0,0.0301,-59.72,95783,94544,112704,-0.018
4631,USPH,Healthcare,Medical Care Facilities,NYSE,69.89,21,17,45,51,61.8,965632173.6610146,15218789.0,0.0728,-33.9,186900,239916,203242,0.079
4632,KMRK,Consumer Cyclical,Leisure,NASDAQ,69.83,21,92,70,6,1.62,32493999.195098877,21100000.0,0.0018000001,-70.55,24577,31575,63273,-0.123
4633,LUXE,Consumer Cyclical,Luxury Goods,NYSE,69.8,21,37,33,65,7.23,1026716830.4580574,137261608.0,0.22680001,-36.47,249438,300536,260637,1.55
4634,IIIV,Technology,Software - Infrastructure,NASDAQ,69.79,21,18,35,35,19.61,384740719.40613556,19549833.0,0.42540002,-42.27,479415,428275,392491,0.062
4635,LAB,Healthcare,Medical Devices,NASDAQ,69.78,21,23,21,71,0.89,448923327.5428988,390368119.0,0.0548,-48.26,5436312,3176847,3095140,0.046
4636,AIFF,Technology,Software - Application,NASDAQ,69.73,21,82,77,6,1.61,24603413.0682683,15571780.0,0.0684,-57.29,532492,384004,803270,10.279
4637,REBN,Consumer Cyclical,Restaurants,NASDAQ,69.7,21,74,33,14,1.59,13552200.554175973,8213455.0,0.0177,-53.64,43597,47182,61935,2.078
4638,IRTC,Healthcare,Medical Devices,NASDAQ,69.69,21,17,24,84,113.83,3552590727.1569214,32862408.0,0.0953,-46.31,603437,595365,515007,0.257
4639,LIF,Technology,Software - Application,NASDAQ,69.69,21,15,16,62,47.0,3676407734.1188164,81031691.0,0.1383,-58.24,761912,798107,874872,0.381
4640,POOL,Industrials,Industrial Distribution,NASDAQ,69.68,21,12,22,17,192.42,6760906072.261307,36443003.0,0.1216,-44.23,931610,945106,855240,0.062
4641,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,69.67,21,12,23,39,5.54,225488709.29678917,42068788.0,0.0369,-47.34,447726,527628,429917,0.087
4642,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,69.67,21,18,18,12,1.17,783235666.1226187,647302183.0,0.006,-57.45,78116,152865,132277,-0.398
4643,RAND,Financial Services,Asset Management,NASDAQ,69.66,21,26,21,53,10.01,30143610.967105865,2969814.0,0.01,-49.95,4483,3744,3322,-0.383
4644,RMD,Healthcare,Medical Instruments & Supplies,NYSE,69.66,21,18,38,48,196.94,28436852545.470703,145056384.0,0.1078,-32.97,1713378,1592682,1345103,0.108
4645,EP,Energy,Oil & Gas E&P,NYSE ARCA,69.63,21,20,22,12,2.85,107438952.69744015,39792204.0,0.0001,-54.83,89265,69135,74251,-0.145
4646,ESAB,Industrials,Metal Fabrication,NYSE,69.54,21,20,29,40,88.48,5354546384.60376,60881712.0,0.0531,-35.61,507789,585253,646059,0.099
4647,INDO,Energy,Oil & Gas E&P,NYSE ARCA,69.53,21,49,91,31,2.65,41082863.97392273,15386840.0,0.0682,-68.82,659725,692621,844625,-0.23
4648,APPN,Technology,Software - Infrastructure,NASDAQ,69.5,21,13,24,71,24.05,1815481693.9945984,73412120.0,0.1523,-47.78,1237999,1117189,990791,0.215
4649,TONX,Technology,Software - Application,NASDAQ,69.48,21,53,24,4,3.23,175810212.93970227,56530617.0,0.0656,-89.15,314701,505830,426352,3.025
4650,MNDO,Technology,Software - Application,NASDAQ,69.44,21,17,35,24,0.97,19175907.45937407,20185166.0,0.0002,-36.18,45160,49196,43900,0.018
4651,TGLS,Basic Materials,Building Materials,NYSE,69.44,21,11,19,15,43.59,1878849889.904663,44364816.0,0.1114,-51.38,231832,323737,331570,0.12
4652,FDP,Consumer Defensive,Farm Products,NYSE,69.39,21,38,79,72,28.56,1404461519.4588432,47576609.0,0.074099995,-34.47,695051,505997,406118,-0.049
4653,OCUL,Healthcare,Biotechnology,NASDAQ,69.38,21,40,25,89,8.47,1806422953.5,218960358.0,0.1336,-48.48,2235790,2637663,2960500,0.008
4654,GRND,Technology,Software - Application,NYSE,69.37,21,48,21,18,11.38,1937213081.5029202,177725977.0,0.13430001,-52.08,1758932,1702774,1462460,0.383
4655,LEU,Energy,Uranium,NYSE,69.35,20,63,86,94,156.02,3182664589.305359,19672794.0,0.22569999,-66.39,953515,902108,905303,0.049
4656,BLNK,Industrials,Engineering & Construction,NASDAQ,69.34,20,64,15,13,0.68,98853397.54913896,143682259.0,0.1174,-74.34,2122537,2437512,2390989,0.001
4657,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.33,20,23,14,11,2.69,13345140.73241949,4979530.0,0.00059999997,-62.53,2530,2813,2980,0.095
4658,G,Technology,Information Technology Services,NYSE,69.31,20,18,29,61,32.63,5529302175.147514,169506510.0,0.122600004,-32.92,2834246,3287752,2941043,0.067
4659,SAP,Technology,Software - Application,NYSE,69.3,20,14,20,31,178.92,217831324999.32217,1178932294.0,0.0098,-42.89,3526267,3479215,3609621,0.06
4660,AHT,Real Estate,REIT - Hotel & Motel,NYSE,69.3,20,13,11,9,3.09,19494237.84823537,6476491.0,0.0005,-59.07,20475,19178,21715,-0.034
4661,SONM,Technology,Software - Infrastructure,NASDAQ,69.3,20,7,7,2,4.8,7070208.75,1488465.0,0.050100002,-87.54,27599,22029,29029,
4662,TOUR,Consumer Cyclical,Travel Services,NASDAQ,69.27,20,33,27,17,5.15,57577914.172097206,10863757.0,1.41,-49.01,13850,21733,27607,0.203
4663,GIB,Technology,Information Technology Services,NYSE,69.24,20,16,22,29,67.15,14089780304.680298,209420044.0,9.23,-38.99,422371,525193,495982,0.033
4664,STRK,Technology,Software - Application,NASDAQ,69.24,20,33,36,35,66.06,,,0.06,-48.98,222867,160432,157417,0.119
4665,CMCL,Basic Materials,Gold,NYSE ARCA,69.23,20,60,82,87,19.0,385294923.334671,19313028.0,0.0881,-50.97,219606,205572,179883,0.139
4666,NAVI,Financial Services,Credit Services,NASDAQ,69.23,20,18,15,38,7.95,734057341.3918824,93989417.0,0.2288,-50.53,1567420,1225280,1087920,-0.008
4667,YALA,Technology,Software - Application,NYSE,69.22,20,32,47,71,5.42,803175335.4381838,151828987.0,0.0339,-41.66,384401,336810,317400,-0.058
4668,UPST,Financial Services,Credit Services,NASDAQ,69.22,20,11,9,17,31.06,2846462040.1533604,95711569.0,0.3196,-64.42,4695551,4917610,4682966,0.446
4669,ADXN,Healthcare,Biotechnology,NASDAQ,69.2,20,25,28,20,6.23,7417846.009008408,1265844.0,0.0046,-48.3,913,2451,3692,9.497
4670,BON,Basic Materials,Specialty Chemicals,NASDAQ,69.19,20,20,16,12,1.32,10161012.5,8128810.0,0.0046,-61.18,25979,17559,18653,
4671,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,69.16,20,12,5,7,3.48,5763180.5,1646623.0,0.023599999,-87.5,629333,282371,741634,-0.105
4672,EXOZ,Healthcare,Biotechnology,NASDAQ,69.15,20,26,9,49,7.8,79193786.5737915,8478992.0,0.0029,-57.61,5489,4213,5309,
4673,VRSK,Industrials,Consulting Services,NASDAQ,69.14,20,20,26,20,182.55,23810598423.414307,131021840.0,0.0651,-42.67,1978036,2012652,1963087,0.039
4674,MSW,Industrials,Engineering & Construction,NASDAQ,69.13,20,74,10,4,1.32,17386500.43308735,12975000.0,0.0064,-79.75,187260,317950,223008,-0.516
4675,JKS,Technology,Solar,NYSE,69.11,20,55,71,69,18.26,1050545943.3113022,52370188.0,0.043899998,-42.72,819738,825882,788771,-0.115
4676,OWL,Financial Services,Asset Management,NYSE,69.09,20,12,9,21,9.59,6622863776.299081,675802413.0,0.2376,-54.51,26710885,28775038,28774527,0.103
4677,ORKT,Technology,Software - Application,NASDAQ,69.08,20,18,13,2,1.23,7007724.278461933,5839770.0,0.0372,-65.37,218518,146652,130885,0.609
