Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4217,BLIV,Technology,Software - Application,NASDAQ,77.24,28,20,19,33,2.38,0,0,0,0,0,0,0,0,0,0,100,4000,10300,5700,5600,700,0,500,0,9400,900,800,25858230.00337791,10864802.0,0.0004,-44.97,410,1823,1632,-0.625
4218,BPRE,Financial Services,Asset Management,NYSE,77.24,28,31,61,65,12.41,866700,866700,1004300,817600,1019400,864100,1280500,1305700,753500,592600,902300,720100,702300,559700,728700,921300,1001200,1186600,1985500,872100,1389300,759900,,,0.26,-32.06,940393,856237,795228,
4219,RELX,Industrials,Specialty Business Services,NYSE,77.23,28,21,23,17,34.41,3287300,3287300,3388800,2198100,2069400,2982400,2683800,1981400,2362500,2043600,4387600,2487600,4303500,2437600,2392100,2765100,4145200,3532500,2282600,2178500,3080600,3509000,58909885553.36987,1748067781.0,0.0019,-36.3,2738485,2796015,2718115,0.012
4220,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,77.22,28,25,36,22,1.66,71100,71100,56600,60900,32600,52000,49400,65000,120800,58000,132600,52300,170200,454800,67300,82800,86400,36100,97100,50700,81000,138500,78332256.78296733,45542009.0,0.0208,-38.52,69899,104823,136437,1.237
4221,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,77.21,28,15,22,19,172.61,438200,438200,424800,283400,479700,228300,294100,249800,301700,318300,353500,296000,449700,719700,401800,369600,475200,484200,311900,452700,1155500,536200,6559072382.166779,38028018.0,0.0728,-40.79,334557,436435,461643,0.108
4222,LFS,Communication Services,Entertainment,NASDAQ,77.21,28,20,14,20,2.18,64700,64700,43800,21900,38000,23800,65000,61300,40200,75500,160900,36900,36500,122500,46000,55000,145500,273300,306300,401700,601400,380700,54152479.58359027,26160619.0,0.0422,-82.55,59200,1327043,2587298,0.1
4223,IBM,Technology,Information Technology Services,NYSE,77.19,28,37,26,67,214.19,10561900,10561900,15306000,14606700,11954400,9585000,13150200,22533300,29590400,67440900,5024200,3640100,10842000,7416700,8618600,7181500,5944100,6905800,7458400,6464200,9719900,8520700,199885400776.61865,939885280.0,0.0405,-35.57,19845665,12072678,12220335,0.095
4224,TSLX,Financial Services,Asset Management,NYSE,77.19,28,24,30,48,16.72,379000,379000,390900,299500,414600,661500,440700,334800,671400,330400,529400,428200,544600,953000,486900,820400,354000,579900,840300,1092900,658000,1597100,1657141874.7459412,95019600.0,0.0789,-32.96,442554,675431,681404,-0.197
4225,SRPT,Healthcare,Biotechnology,NASDAQ,77.15,28,21,31,15,15.68,2141400,2141400,2485500,2426900,4123300,1777100,5399200,3180800,3508600,2962200,2457700,3030100,3008300,3311700,2434900,2846600,4356200,3426200,4213700,3803800,20026900,2540300,1818022470.3465617,105576222.0,0.32619998,-38.07,3033830,3682346,3392006,-0.019
4226,VNDA,Healthcare,Biotechnology,NASDAQ,77.14,28,39,74,92,5.18,769000,769000,883800,846100,734400,1019300,888600,1139400,591600,1066800,1168600,596600,647800,1224400,775400,593400,858700,752800,658400,874400,1526400,583600,327137460.72098446,60135562.0,0.1282,-47.89,909699,914833,920851,0.034
4227,III,Technology,Information Technology Services,NASDAQ,77.12,28,28,27,83,3.86,136000,136000,297400,263500,200800,218200,196700,166800,210000,131100,316200,147800,109400,236300,136700,171800,154300,149300,248300,491700,1428100,176800,190878703.71623087,47839274.0,0.0217,-40.16,212976,250732,253287,0.027
4228,SOWG,Consumer Defensive,Confectioners,NASDAQ,77.12,28,3,1,15,3.15,6100,6100,41000,8500,12000,11100,22400,13400,15300,19800,29900,9500,50000,26200,39400,23800,44700,57300,136600,224100,142800,47500,69816806.56564116,20120117.0,0.0077,-90.09,17936,107282,104665,
4229,BMI,Technology,Scientific & Technical Instruments,NYSE,77.11,28,22,15,18,126.32,633600,633600,1291500,1418200,663700,509200,479400,575000,329800,471500,324600,236000,249800,338600,346200,299500,314000,742100,513500,552400,722200,488900,4362658878.905792,29185570.0,0.22469999,-48.92,669646,553192,515335,-0.09
4230,LRN,Consumer Defensive,Education & Training Services,NYSE,77.09,28,28,25,25,86.88,792400,792400,525900,541400,521900,389900,441700,970800,1426100,1315300,449900,266400,541200,488300,560700,656700,533300,781400,541500,726700,1863900,487400,3713269015.8224487,42524840.0,0.2085,-49.24,729095,853348,750129,0.027
4231,THO,Consumer Cyclical,Recreational Vehicles,NYSE,77.08,28,26,23,73,76.66,488900,488900,651100,598700,531000,706800,723900,614800,589400,768600,653900,553700,838400,1282700,599700,483500,561200,757400,1260900,570800,708000,780400,3970415663.956856,52057373.0,0.1365,-37.59,623382,756084,785998,-0.039
4232,RAND,Financial Services,Asset Management,NASDAQ,77.08,28,23,23,16,10.11,0,0,1300,0,1100,1900,1100,800,2300,1900,1000,1700,0,1000,3600,1200,1300,0,700,1700,0,1300,29876330.086183548,2969814.0,0.0001,-49.45,1310,1513,2692,-0.383
4233,DFH,Consumer Cyclical,Residential Construction,NYSE,77.04,28,32,15,22,15.92,566300,566300,718300,560900,528200,604900,498400,501900,544100,447700,506600,536600,490500,1038600,578900,682600,511800,701000,817300,906600,897400,711600,1449921256.8471985,91535432.0,0.4342,-49.45,535729,661429,682023,-0.103
4234,CHA,Consumer Cyclical,Restaurants,NASDAQ,77.03,28,27,14,10,11.2,492400,492400,363400,410800,316000,314700,328000,492700,415700,393000,569200,468900,658400,324500,476400,578200,1464500,1476700,625400,427600,763100,573200,2155625620.185217,190763326.0,0.0517,-56.67,409176,623188,725017,0.045
4235,TARA,Healthcare,Biotechnology,NASDAQ,77.01,28,32,58,93,4.02,432600,432600,397800,437300,290100,267200,441500,355000,300600,416100,459600,1008300,530900,560200,1192500,409500,645500,1392200,2163700,989100,1617100,331100,230437366.33994627,56204237.0,0.0785,-48.59,379778,687156,732579,
4236,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,77.0,28,34,46,11,3.5,8900,8900,11300,2000,23000,7000,23300,5700,3500,5300,3900,6300,5900,3000,4000,6800,6900,65000,39700,52200,20300,13700,68852377.31005597,20073579.0,0.0054,-56.03,9390,17500,15074,-0.011
4237,MDBH,Financial Services,Capital Markets,NASDAQ,77.0,28,22,36,16,3.2,300,300,1600,1900,1200,1400,900,0,0,0,900,2400,0,2900,0,900,400,2800,10200,13600,14400,2000,34029940.22044945,10438632.0,0.00029999999,-33.33,818,3096,3943,-0.947
4238,AEM,Basic Materials,Gold,NYSE,76.94,28,36,74,89,145.13,1658371,1658371,2631200,3678100,2901800,2042100,3049100,2595900,2256500,2023300,2210900,1725500,1797900,3679300,1891900,2875000,5194300,1658800,2476000,2687300,2739700,2034300,68489963992.2858,500036237.0,0.0095999995,-43.14,2504727,2877392,2681527,0.661
4239,NTSK,Technology,Software - Infrastructure,NASDAQ,76.93,28,17,8,13,11.53,3313200,3313200,7405000,4859900,2956900,3465500,5928600,4285700,8861000,10155400,4917800,4026200,3217600,6099800,3208900,3295000,3921800,4324200,4823200,5809900,4370400,4542400,5489322451.543858,403923649.0,0.146,-58.81,5614745,6474368,6220051,0.278
4240,IPWR,Technology,Semiconductors,NASDAQ,76.92,28,85,20,31,3.98,75100,75100,137300,81000,98600,76200,123000,156700,137200,409900,305100,145900,94700,134800,221900,171200,272000,227900,309300,241500,251700,318400,67164019.3057251,16421520.0,0.0512,-57.2,159985,267301,785019,
4241,CG,Financial Services,Asset Management,NASDAQ,76.92,28,22,29,66,45.4,2335000,2335000,2666600,1986900,2210300,2093400,1976000,3184500,3507700,2536400,2519100,1753900,2270600,2266400,2886000,3155000,1941300,2984600,4151400,7883500,6960200,3686200,16584021742.034525,359974427.0,0.0633,-35.0,2460748,3270899,3313511,-0.941
4242,HLLY,Consumer Cyclical,Auto Parts,NYSE,76.89,28,23,71,88,2.61,684100,684100,849700,482500,617800,594200,775300,888800,883900,1574300,997400,454200,527000,860700,1008700,977100,638000,964800,885300,1202300,3566600,422900,315368987.9847641,120369848.0,0.044899996,-41.74,834758,890869,888965,-0.037
4243,AFCG,Financial Services,Asset Management,NASDAQ,76.88,28,50,32,9,2.57,25000,25000,95900,151300,77900,99800,106100,54900,125400,69200,90400,77200,123800,88700,129100,69000,58200,57600,66100,174100,87100,58700,64093468.53485489,22809064.0,0.074499995,-49.61,89584,104064,179404,0.101
4244,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.85,27,55,45,36,11.79,3229700,3229700,7332900,4326600,1440000,2038300,1247600,1672300,1867400,2514500,2155400,3271900,5124100,4492500,2736500,1193200,2176400,3552200,3387400,5317000,3693900,4615200,10492149152.653742,832710225.0,0.033800002,-24.76,2759665,2951325,2571351,-0.116
4245,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,76.85,27,25,43,23,2.15,179000,179000,169800,190500,367400,334100,611700,563600,254500,514500,218000,170900,126500,259800,276300,302600,391100,350700,203200,287200,438300,901800,196829195.0779953,87870176.0,0.7,-46.98,340151,806133,615860,0.301
4246,DASH,Consumer Cyclical,Internet Retail,NASDAQ,76.84,27,29,21,28,172.91,3687300,3687300,4928200,3761600,2807800,2831500,2561900,3253200,3900300,3099200,3667400,2652400,3645200,4397700,4854100,5511700,4581900,4221100,4180300,5042600,7399200,3640900,80233245203.1384,435718722.0,0.0523,-39.44,3447228,4632689,4712605,0.331
4247,JF,Financial Services,Credit Services,NASDAQ,76.83,27,59,64,29,0.84,1600,1600,7900,25800,11800,51200,2600,1200,1100,1300,9000,18000,8100,25500,3000,7500,1100,3100,1800,4600,4000,30900,17239744.716273665,18340154.0,0.001,-39.13,11321,11903,13590,
4248,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,76.83,27,23,27,27,76.44,133900,133900,231400,226100,289800,237700,226500,151500,144300,229700,212600,136700,179800,222300,173100,231400,284900,252600,233100,371700,794900,236900,1438011944.6030884,18753416.0,0.1364,-40.85,207779,244956,242177,-0.032
4249,CCAP,Financial Services,Asset Management,NASDAQ,76.8,27,25,39,39,10.84,169700,169700,587200,235500,232400,256400,360000,404400,189500,171700,135100,164200,322700,184500,261800,267400,199600,306200,422300,221400,265300,341400,407147776.6278076,36845952.0,0.0309,-32.4,274115,269815,274023,-0.1
4250,FBRT,Real Estate,REIT - Mortgage,NYSE,76.8,27,28,32,41,7.81,1135400,1135400,1782400,917500,1053300,920900,845800,1058800,797200,1005900,885500,1207000,942800,940700,903900,1192900,1222200,914900,1176800,1924300,1899700,1205400,628018141.6963768,76963009.0,0.0844,-34.04,1024246,1258612,1149025,0.061
4251,PKX,Basic Materials,Steel,NYSE,76.78,27,39,83,71,52.34,288500,288500,418000,262400,250400,326800,302300,225600,386100,507700,265600,377700,490000,421700,341500,485900,588900,318700,433600,658900,579600,572300,15366142062.023697,302483116.0,0.0034,-43.35,320221,428023,406764,0.025
4252,SBAC,Real Estate,REIT - Specialty,NASDAQ,76.78,27,37,61,26,173.57,1059300,1059300,749500,812400,608700,806600,617700,620900,494400,567800,1092900,1443800,1122700,1281200,768600,1214700,1506300,1215500,1268900,689600,1305300,1066300,19694841885.672913,106063017.0,0.0346,-28.62,734548,1006946,955435,0.059
4253,AERO,Industrials,Airlines,NYSE,76.76,27,54,16,36,14.97,118800,118800,408600,147300,367200,190400,178600,138700,82700,244300,272700,97100,134500,181700,107800,106900,81100,1788100,513000,434000,319100,342400,2251289645.396187,145903409.0,0.010199999,-35.05,214932,265877,235064,0.126
4254,PMT,Real Estate,REIT - Mortgage,NYSE,76.74,27,33,49,48,9.74,1319700,1319700,1877000,1293400,1299000,1722900,1423100,1322300,1982700,1411300,1542400,1199400,1212300,1857400,2511200,2280900,2290100,1538600,2318900,1913600,4881100,1232900,863303350.5349388,87202362.0,0.1001,-29.47,1500728,1787882,1408831,-0.241
4255,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,76.72,27,32,31,30,2.72,4400,4400,26400,17300,26900,4600,16200,8500,33800,63600,236800,98800,122900,6500,81900,53800,33200,31400,11600,56900,45600,15400,12854244.162594795,4850658.0,0.0076,-31.14,43827,47615,46191,-0.044
4256,OPEN,Real Estate,Real Estate Services,NASDAQ,76.69,27,96,97,98,3.84,45057400,45057400,86806300,95743900,67597800,82697600,106529300,144105800,115363200,98376300,62244100,72975400,112394400,101980100,87338200,87477400,89831600,99250400,80822900,78316000,171652400,28394400,4341314844.0,964736632.0,0.21260001,-64.67,90406106,75748275,60569193,-0.376
4257,EQX,Basic Materials,Gold,NYSE ARCA,76.65,27,33,87,94,9.28,12193200,12193200,13882600,13782900,10886600,8212300,12837100,13869600,8269200,9120400,9471800,7563100,9897800,10304500,11303700,10848700,17947300,9927500,11343100,13508800,12812600,10307100,6802540481.8680525,789157839.0,2.42,-51.05,11196718,12912836,12875801,2.243
4258,SFHG,Industrials,Specialty Business Services,NASDAQ,76.63,27,17,16,36,2.49,200,200,600,2200,4100,4100,600,3100,1800,20000,700,3800,2000,1200,2800,7900,3800,2700,2600,13800,17200,16200,10677800.464630129,4060000.0,0.0025,-49.7,3741,10207,14658,0.225
4259,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,76.62,27,19,20,11,2.7,2000,2000,1800,6800,3500,3600,3400,8800,5000,9600,9500,7800,8600,9800,11400,14700,13500,10100,13600,86900,30200,17700,13708829.75,4985029.0,0.0004,-47.06,5406,12522,8631,0.095
4260,COCH,Healthcare,Medical Devices,NASDAQ,76.61,27,24,16,11,0.66,112000,112000,158900,161900,809800,218400,320200,1042500,1215500,1171200,120500,73600,211500,237500,118600,336400,212800,265400,989200,319700,570900,10312800,54068820.90942025,77021110.0,0.0214,-65.08,533059,667059,452887,-0.152
4261,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,76.6,27,54,81,53,1.79,2600,2600,1400,0,0,700,500,900,700,2900,1400,600,1400,2600,2100,700,13100,1100,0,900,1700,4100,4859188.076284409,2376131.0,0.0002,-40.33,1108,2426,4521,0.878
4262,CSV,Consumer Cyclical,Personal Services,NYSE,76.59,27,25,72,39,38.96,132300,132300,189800,88400,74700,110600,116200,150300,105900,158100,139400,74500,56200,152100,96300,106500,72700,83000,75800,121500,428500,100500,597910566.6968994,15872328.0,0.035099998,-25.22,124005,134241,129243,-0.009
4263,BRID,Consumer Defensive,Packaged Foods,NASDAQ,76.59,27,25,32,27,6.43,1100,1100,8600,7300,5900,5100,4800,1100,1400,2400,8300,600,2300,5400,4100,7500,2300,2000,1600,2100,9100,13500,58908637.60247803,9076832.0,0.0047,-25.41,4587,5412,5215,0.114
4264,OTEX,Technology,Software - Application,NASDAQ,76.59,27,20,20,22,22.37,1534300,1534300,1740400,1394200,1105100,1244200,1163600,1093100,1378100,1218200,1422800,1210000,788800,1352600,1877200,1367000,1360200,1297500,1304600,1180800,3209000,1610300,5646753228.282013,242662360.0,0.05,-43.93,1329016,1831605,2395467,0.022
4265,RDW,Industrials,Aerospace & Defense,NYSE,76.55,27,62,21,60,8.69,13290100,13290100,15178500,11329800,20034800,17021400,13823800,18585000,19403400,13269200,17334100,10860200,12505200,14441900,16692700,17400400,20909900,21964000,35235400,29654200,34285400,27398600,2018074119.6976805,238825345.0,0.21079999,-67.38,15791828,26239556,40130701,0.579
4266,SMCI,Technology,Computer Hardware,NASDAQ,76.49,27,52,15,15,30.1,49590500,49590500,86788900,163015100,51156400,24919400,32264800,36021900,25550600,22413500,22796300,25067100,33573100,37264400,38985400,30951900,42742400,52034200,56264000,91157900,48554500,46077500,15641389990.26998,646873027.0,0.2083,-51.73,51334210,61019993,56623478,1.227
4267,USAU,Basic Materials,Gold,NASDAQ,76.48,27,37,65,90,13.34,282000,282000,273800,345200,166100,166800,226700,272800,280000,119500,192900,100800,157800,330000,250300,252600,307100,254600,225600,281300,585700,161900,235141572.75,16501163.0,0.097200006,-43.83,232386,255692,241443,
4268,INSE,Consumer Cyclical,Gambling,NASDAQ,76.48,27,47,26,61,6.64,110300,110300,130200,88900,84300,122700,152600,118200,78300,104700,101500,103000,238100,107800,116900,161100,168000,132500,244100,137800,668000,87600,176428415.4438796,27059573.0,0.048499998,-33.27,108759,141429,128985,-0.101
4269,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,76.48,27,31,24,22,2.24,2000,2000,4200,3200,4700,7400,2800,9800,4700,9400,8100,9500,99100,3900,4400,8200,22800,9800,16000,7800,7900,7100,6492930.885443687,2860322.0,0.0299,-66.81,5615,184015,132503,0.21
4270,XBIO,Healthcare,Biotechnology,NASDAQ,76.45,27,36,58,13,2.64,56300,56300,21700,6500,40200,8900,13900,13500,20200,21800,11400,5600,38800,17200,13900,14800,12200,8200,51200,5300,9100,1600,6373717.940574646,2291056.0,0.0107,-81.05,21437,19995,17619,0.36
4271,GROV,Consumer Defensive,Household & Personal Products,NYSE,76.45,27,37,23,64,1.07,9600,9600,30000,16300,15300,19900,10400,71400,43300,31700,51000,39600,208600,39900,9500,19700,28900,11900,37300,28000,77300,127900,45390322.80364931,42028075.0,0.0928,-33.13,29817,51565,50901,-0.168
4272,BTG,Basic Materials,Gold,NYSE ARCA,76.41,27,33,50,86,3.87,10764400,10764400,14191900,18697700,24443600,13912200,20133400,19176900,13205800,18631400,24399400,11647400,15737700,30854800,24173700,17868700,32221700,18554700,24155000,31319200,23112400,25329200,4889972807.425398,1332417631.0,2.44,-38.47,17737549,22313769,21516569,1.177
4273,XPOF,Consumer Cyclical,Leisure,NYSE,76.38,27,40,22,29,6.32,410300,410300,661800,799300,910900,762600,712700,858500,625000,457600,516100,284200,421900,826000,659500,299500,666400,368300,735900,388400,1667300,472000,278900813.6100769,41877000.0,0.36400002,-43.27,666719,624993,654343,-0.21
4274,EDHL,Communication Services,Advertising Agencies,NASDAQ,76.37,27,20,4,1,3.6,12500,12500,5700,6500,13100,16700,48800,1103900,18600,18000,22900,43400,53300,147900,3377500,1979700,13700,7200,36600,19800,11200,20800,6515135.39301753,1666275.0,0.0385,-85.94,126665,2819978,3157221,-0.134
4275,SWIM,Industrials,Building Products & Equipment,NASDAQ,76.37,27,50,32,29,5.5,425900,425900,687300,590300,851800,576300,787400,573600,914800,711500,633300,474300,346500,725400,896100,530000,1023600,455400,1391400,616500,2322100,636400,691554243.5338616,117411589.0,0.0625,-38.66,672676,825155,787017,0.053
4276,FUN,Consumer Cyclical,Leisure,NYSE,76.35,27,70,20,11,17.37,1330600,1330600,2329000,1258400,1463700,2285900,3470500,1794900,2238500,1831000,1803500,2270000,1404700,2589600,2612500,3740800,2056500,2629100,2535500,3309400,6492300,1497200,1791635173.4378777,102203942.0,0.22659999,-48.15,1962825,2333828,2185881,0.117
4277,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.33,27,34,44,86,7.26,553900,553900,661200,389700,440800,579500,604300,846900,861700,1204700,675700,1205700,644200,847800,675400,610700,576000,555400,730500,694900,2119400,971100,393679744.3847275,51596296.0,0.2021,-48.36,672053,884247,847592,-0.297
4278,ASUR,Technology,Software - Application,NASDAQ,76.29,27,30,37,53,7.66,74300,74300,108100,102800,87700,40200,83500,53300,66000,79900,69300,85200,75500,101800,79100,179400,140400,115700,166300,92600,463900,194600,233468502.46705723,28681633.0,0.0369,-28.28,76129,119199,108373,0.227
4279,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,76.28,27,21,11,39,10.25,11500,11500,22500,9400,24600,12000,7200,6000,7400,13500,10200,14200,9900,11400,15800,12700,28100,61800,48800,60300,374300,32100,103865260.26065063,9391072.0,0.0179,-51.14,12426,35332,33631,0.589
4280,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,76.27,27,27,38,41,25.82,1949400,1949400,3868900,1933100,2204400,2604300,2850700,3169100,3052900,2224200,2812000,1781500,2280900,2445500,2813300,2277400,2743100,1887300,2781200,2858400,3409400,2758800,6466591178.471022,254790835.0,0.0647,-33.64,2657743,2681217,2935656,0.043
4281,COTY,Consumer Defensive,Household & Personal Products,NYSE,76.21,27,13,12,13,2.65,10152400,10152400,14849200,8819000,9166000,10949300,11734900,9856500,13517100,7113000,7899100,7479500,9623600,9602500,7880900,12873500,16109100,17472800,26111700,16130100,59871800,15460000,2298017310.815395,880466438.0,0.14130001,-48.84,10306615,15352805,12523561,-0.013
4282,CRSP,Healthcare,Biotechnology,NASDAQ,76.2,27,52,42,41,46.54,1389400,1389400,1713300,2409300,1384200,1647500,1620300,2101200,1318800,1726800,1965000,2074900,1436100,1226600,1668300,2051000,2926600,965500,1188400,1844500,3392900,2091500,4705571515.620117,98484128.0,0.2365,-40.7,1721006,1726418,1722137,0.686
4283,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,76.18,27,21,9,14,1.5,301300,301300,182300,473200,297100,533600,475800,313900,656600,790700,678700,481700,677400,634000,464000,819700,1480000,1051800,1147000,1557500,5827500,1977000,122017913.1225102,71775241.0,0.014099999,-58.64,470323,1173791,1191110,0.212
4284,DPZ,Consumer Cyclical,Restaurants,NASDAQ,76.16,27,16,22,31,332.97,819400,819400,712600,936500,970300,2822000,1587900,1385900,682500,857600,1028500,624400,672300,852700,766500,828100,804200,733500,894100,911800,1565600,767000,10716309032.982788,33261870.0,0.124,-32.87,1180204,1060858,921534,0.035
4285,TPVG,Financial Services,Asset Management,NYSE,76.15,27,30,33,50,4.44,109100,109100,267000,120700,195200,236900,149900,164200,198200,284800,289300,206500,580700,235800,193500,460200,171000,183000,365500,533200,171500,310400,192033180.9043641,40598981.0,0.055999998,-39.24,201131,312803,281738,0.014
4286,VTS,Energy,Oil & Gas E&P,NYSE,76.14,27,21,31,35,15.8,349600,349600,630800,321300,332500,353700,348200,401500,385200,302800,727000,308600,424400,501000,517700,647600,487000,532400,592700,493000,1174600,442800,663644659.4751892,41712424.0,0.1966,-41.8,415263,576307,529376,0.022
4287,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,76.1,27,29,31,82,84.5,660100,660100,347500,430800,405800,724700,661400,1025200,934300,342200,472600,735300,707800,827400,678600,845500,1955100,1476000,4239000,580000,1534300,524100,2920786090.356018,33156842.0,0.0995,-43.1,598918,794816,636045,-0.006
4288,WB,Communication Services,Internet Content & Information,NASDAQ,76.09,27,21,26,60,7.73,569600,569600,560000,596700,982100,1016600,736800,1118900,1187000,546500,483800,484200,731800,815800,710600,835300,1153000,1515200,1709600,1059900,2071400,932500,1903962433.0,245672572.0,0.2008,-40.35,776712,1144877,1309616,0.062
4289,GLSI,Healthcare,Biotechnology,NASDAQ,76.09,27,78,92,98,12.98,113800,113800,171300,171500,325500,684300,333400,201300,46600,93500,109200,64700,116700,169100,228100,215200,100100,85700,127500,207500,298800,442800,239548350.0805664,14678208.0,0.19049999,-61.94,224910,171516,166482,
4290,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,76.09,27,8,7,14,0.53,154600,154600,103000,154600,261100,100100,83600,57200,151700,95800,62500,104800,40600,108200,985900,97900,55500,41100,90700,310400,2164200,99200,59511179.889057755,126619532.0,0.0015,-57.26,121420,231750,216830,-0.955
4291,OTF,Financial Services,Asset Management,NYSE,76.08,27,21,22,29,9.95,1616300,1616300,1850600,2812700,2623000,3797900,2390300,1287800,2134500,1711000,1848000,1544900,2311400,3107900,2106900,2077400,2001300,2675200,2694500,1737400,1923900,1794300,4672686436.883995,462642204.0,0.0167,-37.1,2197085,2476215,2311161,0.783
4292,BKE,Consumer Cyclical,Apparel Retail,NYSE,76.07,27,27,80,57,42.47,338500,338500,489000,387600,520200,370300,460500,536700,512800,462100,543500,517300,480200,857500,616800,535700,332400,498200,565600,779000,1388800,532000,2187973175.3082886,51518086.0,0.1237,-31.16,453664,543371,530454,0.061
4293,SPIR,Industrials,Specialty Business Services,NYSE,76.07,27,87,85,50,10.99,479800,479800,423000,603500,1208800,2065800,894400,1713100,834700,620700,1267600,1187600,695600,526500,897500,579500,976300,912500,849300,1243800,2326800,860900,469958218.1505556,38711549.0,0.1189,-57.62,1002684,1262758,1406280,-0.337
4294,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.06,27,23,94,88,34.03,137300,137300,162000,158800,179500,214600,241100,320200,288600,230500,497800,525600,172800,291600,225000,293800,298900,420100,295200,389900,537200,138200,1351210745.66716,40564716.0,0.0687,-43.36,242313,274054,324062,0.103
4295,RPT,Real Estate,REIT - Mortgage,NYSE,76.03,27,50,34,60,11.64,79600,79600,109500,302700,572800,358700,338100,405800,320400,242600,32600,19000,32600,22900,62600,119700,41200,40100,41400,69000,749500,56900,84643224.62849808,7772564.0,0.045900002,-35.12,276126,142258,95253,
4296,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.02,27,20,57,75,12.87,30600,30600,25600,30000,18200,31300,39000,47700,42300,25500,24200,27500,28100,42300,45700,54800,60100,62800,66500,44100,76200,46000,393255429.706192,30065400.0,4.3939,-25.61,31411,54113,53410,0.042
4297,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,76.01,27,63,3,2,1.82,45600,45600,37200,96900,52400,75300,55300,123100,702200,67500,131400,4725100,180880,125320,2056640,353460,599520,61640,63120,50700,133480,296240,9784651.549459934,4010103.0,0.0161,-94.36,138594,1649424,2062554,
4298,WLK,Basic Materials,Specialty Chemicals,NYSE,75.99,27,28,82,39,73.82,1198500,1198500,772100,895400,908300,542100,592000,549900,589100,759700,941900,774100,878000,1401500,1836100,1366700,1381800,1844500,1039700,1322200,1570100,1884900,9946183790.819824,128122944.0,0.148,-40.58,755880,1080940,1055946,-0.068
4299,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,75.97,27,81,83,97,3.02,760500,760500,1177800,1063200,1194700,1077100,1815700,2393600,1008600,1470600,4999200,845800,1864100,1444600,1495000,1809600,2329600,1048500,1057200,3069800,1115200,1713300,514782007.5148616,172745639.0,0.066599995,-73.25,1694650,1721546,2122124,
4300,IDR,Basic Materials,Gold,NYSE ARCA,75.92,27,82,92,94,28.38,115900,115900,170000,136300,140000,184600,201300,264000,94000,129200,168400,235400,197900,319300,329400,180100,223600,223200,201700,235900,632000,201000,448999989.5690174,15809859.0,0.083900005,-48.12,160364,254374,253458,0.99
4301,GECC,Financial Services,Asset Management,NASDAQ,75.91,27,28,17,22,5.22,21800,21800,53500,59400,39100,24800,44700,42000,72000,13800,49200,35100,38200,35700,34500,82500,59100,137700,92200,84600,29500,65500,74183522.41975784,13892045.0,0.042,-54.43,42031,76473,91140,-0.236
4302,ARKR,Consumer Cyclical,Restaurants,NASDAQ,75.9,27,27,34,18,5.94,0,0,0,1100,1800,2300,400,1100,1000,500,500,0,10700,700,2200,2700,2300,3000,8500,6800,9600,0,21096018.10609007,3606157.0,0.006,-37.47,870,2123,2476,-0.079
4303,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.89,26,33,25,15,2.33,67600,67600,79700,129000,64800,85500,72700,40400,151500,64200,158800,61400,50400,84900,101600,283000,85800,73500,184300,105700,142700,198000,87036442.65851736,36265183.0,0.0153,-52.93,91417,152492,177291,-0.008
4304,INDI,Technology,Semiconductors,NASDAQ,75.89,26,49,57,67,3.47,3488900,3488900,2948700,2691900,3226500,1848800,4255700,4643900,4706600,5645900,4393700,3391800,5705800,5435500,8221500,6360400,8431000,7638100,13626200,4239000,10167900,5516900,809235287.4099598,211288591.0,0.322,-42.64,3784682,5425437,5755152,0.026
