Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4244,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,76.9,27,55,74,59,257.76,98836228396.01468,361322751.0,0.0147,-21.69,3085225,2598281,2483613,0.144
4245,CNM,Industrials,Industrial Distribution,NYSE,76.89,27,27,39,38,49.08,9303658587.091518,188142739.0,0.0482,-26.94,1851065,2259785,2508019,-0.069
4246,SKY,Consumer Cyclical,Residential Construction,NYSE,76.88,27,53,60,60,71.65,4041834319.249527,54893854.0,0.067,-27.75,932826,708122,640845,0.046
4247,DV,Communication Services,Advertising Agencies,NYSE,76.87,27,33,26,13,10.54,1488602604.029029,153464189.0,0.0988,-37.34,3299852,2785194,2743558,0.096
4248,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,76.87,27,66,65,64,15.7,493915648.60746,30025266.0,0.27879998,-34.34,1520598,1045382,974435,-0.072
4249,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,76.84,27,12,23,28,22.67,402629372.9057312,18597200.0,0.0731,-37.47,141107,184502,183355,0.321
4250,SLM,Financial Services,Credit Services,NASDAQ,76.82,27,21,14,59,22.06,4171677207.67354,188592995.0,0.1388,-36.92,1783049,2699956,2972977,0.025
4251,TUYA,Technology,Software - Infrastructure,NYSE,76.81,27,59,36,28,2.15,1299781849.3157377,613104679.0,0.0081,-26.99,819520,862213,1288902,0.083
4252,MYSE,Technology,Software - Application,NASDAQ,76.8,27,50,26,75,1.77,8981562.233214855,5074329.0,0.0706,-69.32,106913,442827,5920298,
4253,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,76.77,27,40,39,57,86.64,71998763787.38605,828715079.0,0.0242,-20.31,6466806,6034222,5763391,0.102
4254,KT,Communication Services,Telecom Services,NYSE,76.77,27,56,74,42,18.22,8545467090.774902,479543616.0,0.0068,-25.87,1845184,1302871,1311114,-0.01
4255,SMMT,Healthcare,Biotechnology,NASDAQ,76.76,27,27,20,38,15.71,13613893503.898125,776162645.0,0.2211,-49.29,6020471,5339793,4432324,
4256,T,Communication Services,Telecom Services,NYSE,76.76,27,43,65,35,24.55,172318797806.83817,6948338835.0,0.015800001,-17.59,38637745,36821838,39175723,0.029
4257,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,76.76,27,69,41,55,29.73,2692986801.325836,90187098.0,0.1667,-24.58,1865083,1436221,1306482,0.148
4258,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,76.75,27,23,24,8,17.79,756527877.7136765,41936133.0,0.1172,-42.94,506560,520766,562220,0.038
4259,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,76.74,27,54,73,71,20.03,2969987727.9550037,157142211.0,0.0416,-35.07,2132475,1760118,1994013,0.296
4260,MA,Financial Services,Credit Services,NYSE,76.73,27,28,33,38,495.25,436472762400.2422,883583855.0,0.0081,-17.7,3338695,3608305,3537479,0.158
4261,SRPT,Healthcare,Biotechnology,NASDAQ,76.72,27,32,10,13,17.61,1886647175.7430916,105576222.0,0.2841,-59.9,2711362,2986437,3189738,-0.019
4262,AII,Financial Services,Insurance - Property & Casualty,NYSE,76.7,27,55,57,66,16.6,320505778.07728577,19590817.0,0.0174,-37.03,104685,90061,102219,0.265
4263,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.69,27,21,20,9,4.24,126495499.5,28110111.0,0.0738,-90.38,156575,227628,490825,
4264,VTS,Energy,Oil & Gas E&P,NYSE,76.64,27,31,29,29,17.73,720790715.3616486,41712424.0,0.1539,-34.7,436295,437761,557683,0.022
4265,WDH,Financial Services,Insurance - Diversified,NYSE,76.61,27,45,59,80,1.48,549731977.8102887,359301953.0,0.0007,-32.11,226474,185294,208154,1.055
4266,AWK,Utilities,Utilities - Regulated Water,NYSE,76.57,27,35,43,33,121.13,24072229168.12626,195280521.0,0.0732,-18.08,1925388,1840089,1907199,0.057
4267,NCMI,Communication Services,Advertising Agencies,NASDAQ,76.57,27,21,20,19,3.62,294470117.29794383,93780289.0,0.124,-34.66,362590,329556,405904,-0.026
4268,NFG,Energy,Oil & Gas Integrated,NYSE,76.51,27,47,70,63,76.94,7341481714.5,95035362.0,0.0588,-20.73,940322,894697,848776,0.176
4269,NU,Financial Services,Banks - Regional,NYSE,76.48,27,36,56,83,12.99,63834663182.01213,4861741251.0,0.0379,-31.56,56742983,48024481,48733946,0.437
4270,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,76.45,27,34,82,91,1.73,221945288.25,126825879.0,0.0505,-57.18,1745166,1444502,1568165,
4271,STKS,Consumer Cyclical,Restaurants,NASDAQ,76.44,27,17,22,10,2.04,63286427.11724758,31564301.0,0.0545,-61.22,33473,36991,41602,0.008
4272,XPOF,Consumer Cyclical,Leisure,NYSE,76.43,27,19,16,14,5.66,229904720.41511536,41877000.0,0.28219998,-49.19,887621,606000,532934,-0.21
4273,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,76.42,27,17,19,17,195.82,6921859998.833221,38028018.0,0.0743,-38.17,491700,543110,533850,0.108
4274,ENR,Industrials,Electrical Equipment & Parts,NYSE,76.42,27,26,28,11,18.4,1247586849.6829891,68473485.0,0.1116,-39.25,1263105,1176358,1161535,-0.03
4275,FPH,Real Estate,Real Estate - Development,NYSE,76.42,27,33,36,67,5.05,364320470.6163168,72429514.0,0.0058999998,-23.95,171920,189046,187476,0.032
4276,OTF,Financial Services,Asset Management,NYSE,76.41,27,25,24,36,11.38,5139954727.604404,462642204.0,0.0164,-47.36,2143507,2099395,2144935,0.783
4277,BGIN,Technology,Computer Hardware,NASDAQ,76.4,27,37,21,9,2.9,340539181.3310516,113135941.0,0.0101,-55.38,28324,34011,25100,-0.875
4278,HLMN,Industrials,Tools & Accessories,NASDAQ,76.4,27,30,33,33,7.4,1463723668.2448025,196209606.0,0.0233,-31.8,1262649,1295836,1281027,0.03
4279,ECL,Basic Materials,Specialty Chemicals,NYSE,76.4,27,37,59,41,250.47,72048000512.0,281437502.0,0.014199999,-19.01,1834822,1595294,1575194,0.1
4280,QFIN,Financial Services,Credit Services,NASDAQ,76.37,27,12,10,8,16.91,1957770285.4310684,121751884.0,0.0201,-63.38,2477879,1544069,1446607,-0.167
4281,AWI,Industrials,Building Products & Equipment,NYSE,76.32,27,33,40,66,155.17,6738987786.009064,42678835.0,0.0295,-24.7,412628,430126,432035,0.071
4282,LUNG,Healthcare,Medical Devices,NASDAQ,76.32,27,15,14,14,1.59,69691383.94298661,42237203.0,0.0759,-59.02,433417,518005,454741,-0.087
4283,NOA,Energy,Oil & Gas Equipment & Services,NYSE,76.31,27,38,66,29,13.75,374828568.69223785,27102572.0,3.48,-24.62,145120,129433,126164,-0.063
4284,RPC,Financial Services,Asset Management,NYSE,76.3,27,16,19,24,8.37,906466119.4065971,109476588.0,0.0467,-36.01,346571,436953,613854,0.109
4285,DCBO,Technology,Software - Application,NASDAQ,76.26,27,24,18,12,19.75,463994877.7088833,25382651.0,3.99,-40.9,116692,204240,165840,0.145
4286,LFS,Communication Services,Entertainment,NASDAQ,76.24,27,16,15,86,2.6,69587248.78538394,26160619.0,0.0085,-79.18,8528441,2893457,1750400,0.09
4287,NOG,Energy,Oil & Gas E&P,NYSE,76.23,27,67,69,28,22.37,2303072796.137333,105791123.0,0.19299999,-31.42,2551629,2595999,2601869,-0.071
4288,MKL,Financial Services,Insurance - Property & Casualty,NYSE,76.22,27,29,47,64,1789.67,22719766311.185303,12513710.0,0.019,-18.93,78776,81022,70267,-0.169
4289,CTM,Technology,Information Technology Services,NYSE ARCA,76.22,27,13,26,88,0.88,80304699.32372457,94698939.0,0.0512,-43.59,1421905,1715861,1562613,0.219
4290,ANIX,Healthcare,Biotechnology,NASDAQ,76.19,27,44,25,90,2.7,90525218.19873285,33527858.0,0.031,-50.55,98845,114318,113695,
4291,PWP,Financial Services,Capital Markets,NASDAQ,76.18,27,49,35,28,16.69,1251617252.910534,72938069.0,0.13149999,-35.62,1152680,1203910,1051498,-0.297
4292,BKE,Consumer Cyclical,Apparel Retail,NYSE,76.14,27,77,70,73,43.68,2363134549.7927475,51518086.0,0.1016,-29.19,548800,416203,444300,0.061
4293,OCCI,Financial Services,Asset Management,NASDAQ,76.14,27,14,11,28,3.31,97445035.07594538,29088071.0,0.0128999995,-48.52,205029,271386,272837,0.092
4294,HTT,Financial Services,Credit Services,NYSE,76.09,27,17,18,89,2.99,464297678.4408989,155283504.0,0.0037,-41.14,416248,183092,172493,-0.939
4295,NOC,Industrials,Aerospace & Defense,NYSE,76.08,27,35,86,60,539.22,80061428711.39575,142033476.0,0.0123000005,-30.33,975940,883093,830138,0.044
4296,SMID,Basic Materials,Building Materials,NASDAQ,76.08,27,41,55,28,32.43,170075051.6514206,5306554.0,0.0515,-25.72,9259,8596,9925,0.247
4297,BKNG,Consumer Cyclical,Travel Services,NASDAQ,76.01,26,22,30,43,169.25,129737890864.10083,774878436.0,0.033299997,-27.54,7680939,7584853,7672697,0.162
4298,RLX,Consumer Defensive,Tobacco,NYSE,76.0,26,43,37,61,2.06,2517844331.902033,1222254564.0,0.0104,-27.46,4391478,2485066,2391237,1.074
4299,TELO,Healthcare,Biotechnology,NASDAQ,75.99,26,30,22,11,1.25,89407439.52055454,68774956.0,0.0189,-59.68,97411,189353,148684,
4300,UBER,Technology,Software - Application,NYSE,75.99,26,27,28,65,73.77,143306173621.2776,2035599013.0,0.0305,-27.67,22062518,18711052,17012963,0.145
4301,ADT,Industrials,Security & Protection Services,NYSE,75.99,26,32,25,50,6.74,5103299600.932732,760551352.0,0.0748,-24.57,9732241,12746893,11148640,0.009
4302,PSFE,Technology,Software - Infrastructure,NYSE,75.99,26,41,17,7,8.07,399458217.40564823,51676354.0,0.1141,-46.27,387653,328797,355122,0.104
4303,HUYA,Communication Services,Entertainment,NYSE,75.95,26,39,80,72,2.67,574477980.0,229791192.0,0.0647,-45.84,2115933,1174917,1073316,0.162
4304,GNE,Utilities,Utilities - Regulated Electric,NYSE,75.95,26,33,33,30,13.76,366483372.9016638,26403701.0,0.0253,-51.67,77903,65604,63282,0.04
4305,ODV,Basic Materials,Gold,NYSE,75.92,26,70,94,93,2.72,853219843.8697524,304721378.0,4.58,-43.27,9082094,4017491,3309454,
4306,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,75.89,26,26,31,34,1.46,385244004.9648285,260300000.0,0.0088,-49.48,1527836,2601015,2141281,-0.044
4307,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,75.89,26,24,17,15,3.55,27145854.57816124,8055150.0,0.0019,-44.09,8745,9228,11667,-0.036
4308,STEM,Utilities,Utilities - Renewable,NYSE,75.89,26,19,32,92,10.15,87061585.55176449,8956953.0,0.126,-68.51,180246,174385,152055,-0.108
4309,PAYC,Technology,Software - Application,NYSE,75.88,26,19,15,14,148.58,6512406692.283234,46627098.0,0.1033,-44.51,804559,950339,1258689,0.078
4310,CRBP,Healthcare,Biotechnology,NASDAQ,75.87,26,62,29,63,7.75,146554855.62288284,18527795.0,0.0743,-62.31,1044511,552257,423298,
4311,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,75.81,26,22,29,36,428.56,125504000000.0,296000000.0,0.0136,-25.99,2311109,2006843,1998767,0.104
4312,NCLH,Consumer Cyclical,Travel Services,NYSE,75.8,26,26,50,22,18.06,8420080037.654648,459110140.0,0.17559999,-33.55,24016277,24166589,22873749,0.096
4313,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,75.78,26,25,31,33,73.51,13796767529.296875,192800000.0,0.048600003,-26.04,1904975,2152588,2142177,0.137
4314,TU,Communication Services,Telecom Services,NYSE,75.78,26,27,35,24,12.55,19594928792.003666,1561348884.0,13.17,-25.03,4687990,4704080,5399354,-0.006
4315,CMCL,Basic Materials,Gold,NYSE ARCA,75.77,26,55,88,89,22.31,458877549.7004013,19313028.0,0.0881,-42.43,203012,184834,188032,0.139
4316,BNTC,Healthcare,Biotechnology,NASDAQ,75.77,26,30,23,58,10.82,397136115.45565224,34354334.0,0.116000004,-36.91,77172,93277,112118,
4317,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,75.74,26,38,49,17,19.51,937117051.5138016,48032652.0,0.0301,-22.89,61234,72431,80982,0.552
4318,BJ,Consumer Defensive,Discount Stores,NYSE,75.72,26,33,43,27,88.04,10889743055.483551,127693987.0,0.0637,-23.73,3269772,2171274,2143410,0.099
4319,MVO,Energy,Oil & Gas E&P,NYSE,75.72,26,33,79,1,1.86,21619999.945163727,11500000.0,0.097600006,-70.29,166953,201347,262998,-0.386
4320,MDIA,Communication Services,Broadcasting,NASDAQ,75.72,26,43,12,15,0.77,69306478.6535967,81729339.0,0.0019,-51.88,45432,35764,37452,0.12
4321,VCEL,Healthcare,Biotechnology,NASDAQ,75.7,26,37,27,27,32.82,1702104132.7487183,51068228.0,0.1347,-28.61,546825,630048,669961,0.301
4322,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,75.69,26,42,50,94,1.91,641772959.1933942,329114330.0,8.76,-68.48,1454616,1116388,1235013,
4323,MSB,Basic Materials,Steel,NYSE,75.69,26,28,52,80,25.83,346105852.7892494,13120010.0,0.0126,-39.05,78616,64692,56849,-0.476
4324,ADXN,Healthcare,Biotechnology,NASDAQ,75.68,26,24,26,40,6.65,8417862.720720291,1265844.0,0.0046,-44.81,1759,3276,4479,9.59
4325,FNF,Financial Services,Insurance - Specialty,NYSE,75.67,26,33,31,42,46.42,12744609108.298187,269157540.0,0.0279,-21.6,1246548,1556282,1835037,0.167
4326,NIXX,Industrials,Staffing & Employment Services,NASDAQ,75.63,26,10,4,8,0.75,22623857.874500394,28637794.0,0.051999997,-69.64,907649,632816,977177,19.828
4327,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,75.59,26,27,27,8,1.95,34617510.82589865,17395734.0,0.0434,-53.01,25515,37078,36755,-0.742
4328,MCK,Healthcare,Medical Distribution,NYSE,75.59,26,52,81,76,734.82,89244295917.90692,120204051.0,0.024,-26.44,1498702,1290404,1080170,0.06
4329,STZ,Consumer Defensive,Beverages - Brewers,NYSE,75.59,26,39,39,22,136.25,23904592450.15924,172198467.0,0.0452,-23.69,2257566,1901155,2078251,-0.113
4330,BV,Industrials,Specialty Business Services,NYSE,75.56,26,24,40,24,12.22,1151951968.0023193,93200000.0,0.3443,-28.56,461513,601344,552634,0.061
4331,WRB,Financial Services,Insurance - Property & Casualty,NYSE,75.56,26,35,44,40,64.35,23654463892.109528,372276732.0,0.0001,-18.5,2630385,2277645,2272593,0.04
4332,ALK,Industrials,Airlines,NYSE,75.54,26,21,25,26,44.52,5127961618.568138,111428978.0,0.1262,-32.42,3409667,3720125,4177395,0.052
4333,GME,Consumer Cyclical,Specialty Retail,NYSE,75.53,26,57,38,31,21.36,9503280324.789696,448691227.0,0.1415,-31.21,5047699,8723009,8039309,-0.139
4334,TRAW,Healthcare,Biotechnology,NASDAQ,75.53,26,21,23,49,1.47,22119977.317952156,15150669.0,0.1342,-55.05,694922,4400177,2715892,
4335,ATNM,Healthcare,Biotechnology,NYSE ARCA,75.52,26,22,23,43,1.18,39532492.14078474,31374994.0,0.0336,-39.33,96380,195823,190328,
4336,FMS,Healthcare,Medical Care Facilities,NYSE,75.52,26,31,35,33,21.04,11585877974.281158,537129260.0,1.44,-27.62,861432,838797,705448,-0.055
4337,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,75.52,26,13,10,71,4.43,92845654.5870781,22211880.0,0.33009997,-53.66,1256466,556432,541369,-0.194
4338,TPG,Financial Services,Asset Management,NASDAQ,75.51,26,22,25,69,43.28,6830782874.721489,160460017.0,0.055,-38.51,2314489,2471113,2699985,-0.568
4339,PERI,Communication Services,Internet Content & Information,NASDAQ,75.5,26,69,34,64,8.31,350661518.15651894,41302889.0,0.0145000005,-27.36,756826,414618,407213,0.012
4340,INEO,Consumer Cyclical,Auto Parts,NASDAQ,75.48,26,20,17,11,0.59,9337895.645595968,16527249.0,0.0001,-71.9,88534,127958,386138,-0.206
4341,SID,Basic Materials,Steel,NYSE,75.48,26,18,35,61,1.31,1795174639.8539243,1329758969.0,0.0108,-40.45,3197682,3103864,4071794,-0.028
4342,GLE,Technology,Information Technology Services,NASDAQ,75.46,26,11,9,3,0.52,7978799.80802536,18300000.0,0.0427,-86.63,628993,8184531,4968376,-0.853
4343,BDTX,Healthcare,Biotechnology,NASDAQ,75.44,26,53,25,62,2.26,127209939.9194169,57301774.0,0.13229999,-54.25,3310716,1710288,1310221,
4344,LE,Consumer Cyclical,Apparel Retail,NASDAQ,75.43,26,25,82,83,11.72,361839757.75,30794873.0,0.1176,-41.52,204967,225035,383043,0.047
4345,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,75.42,26,17,15,75,7.82,23122112019.965576,2897507765.0,0.027,-36.01,20056142,18086134,20792224,0.065
4346,ADSK,Technology,Software - Application,NASDAQ,75.4,26,27,29,53,248.16,48840007493.318665,211145251.0,0.0313,-24.59,2903408,2130856,2141815,0.184
4347,FSCO,Financial Services,Asset Management,NYSE,75.38,26,25,24,35,5.0,1021461745.8298731,202269645.0,0.0038,-34.64,1097920,1043200,1170656,
4348,XLO,Healthcare,Biotechnology,NASDAQ,75.37,26,27,18,30,8.25,55625676.19082165,6575139.0,0.0324,-35.24,29796,54902,48871,3.317
4349,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,75.36,26,24,5,19,2.72,70862397.62878418,24864000.0,0.00090000004,-73.52,12195,14981,12625,-0.319
4350,HCI,Financial Services,Insurance - Property & Casualty,NYSE,75.28,26,36,52,71,151.19,1966674062.052246,12764808.0,0.0304,-28.18,151976,185435,191173,0.122
4351,RITM,Real Estate,REIT - Mortgage,NYSE,75.26,26,31,29,47,9.1,5203417313.658348,558306597.0,0.0519,-28.57,4765205,5180225,8766491,0.646
4352,DHR,Healthcare,Diagnostics & Research,NYSE,75.26,26,23,37,66,179.87,129288459138.12328,707770627.0,0.013300001,-25.92,4441133,5253561,4683812,0.037
4353,SSTI,Technology,Software - Application,NASDAQ,75.26,26,18,16,6,7.86,97284069.83492088,12953937.0,0.0875,-53.55,95303,94917,93494,-0.147
4354,YI,Healthcare,Medical Distribution,NASDAQ,75.25,26,30,85,86,5.44,46447971.7656765,8796964.0,0.0028,-51.3,25668,17092,15153,-0.267
4355,MAIA,Healthcare,Biotechnology,NYSE ARCA,75.23,26,18,64,13,1.3,84513052.75023818,60800758.0,0.0506,-59.25,542996,557502,652701,
4356,TRAK,Technology,Software - Application,NYSE,75.21,25,15,9,13,10.52,187732925.06346703,18173565.0,0.1306,-52.55,79067,161599,148015,-0.005
4357,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,75.16,25,31,38,54,7.74,5342516134.29528,680575312.0,8.37,-30.52,647944,711324,714418,-0.048
4358,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,75.15,25,18,25,26,0.39,86648905.73269951,228023439.0,0.066300005,-56.67,3311863,2967904,3264140,-0.378
4359,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,75.11,25,36,63,20,196.85,2690676754.3650513,13455402.0,0.054899998,-22.27,146938,155946,179145,0.107
4360,ORLA,Basic Materials,Gold,NYSE ARCA,75.1,25,66,92,89,12.32,4639752626.975811,345991997.0,1.86,-43.95,3285539,3299869,3061291,1.693
4361,TEM,Healthcare,Health Information Services,NASDAQ,75.08,25,30,22,77,52.8,9062634009.685272,179564767.0,0.3552,-49.39,6445345,6181671,5891197,0.361
4362,TRIB,Healthcare,Medical Devices,NASDAQ,75.08,25,17,27,66,0.72,14175608.05859083,20250869.0,0.0123000005,-79.07,159740,100656,128614,
4363,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,75.06,25,37,36,27,72.63,2849862335.5,37746521.0,0.0559,-20.61,345911,338730,303120,0.108
4364,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,75.04,25,18,20,12,1.36,18650532.47938025,13815209.0,0.0128999995,-37.33,20547,20272,20395,-0.573
4365,LMB,Industrials,Building Products & Equipment,NASDAQ,75.03,25,45,34,16,81.89,923286602.7697906,11921067.0,0.08939999,-46.84,311853,343897,282808,0.043
4366,TM,Consumer Cyclical,Auto Manufacturers,NYSE,75.03,25,30,69,56,182.92,247569118454.27698,1303338365.0,0.0007,-26.51,458738,495229,410107,0.019
4367,LKFT,Healthcare,Biotechnology,NASDAQ,74.99,25,27,66,64,27.54,1868181987.9877377,65897071.0,0.0396,-27.1,148448,154739,177693,-0.914
4368,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.98,25,36,25,15,1.08,460872751.36310756,422819025.0,0.0544,-54.62,7911866,11924875,10480025,-0.003
4369,SNN,Healthcare,Medical Devices,NYSE,74.92,25,37,60,62,29.48,12615425342.183674,424904854.0,0.0076,-24.0,1046649,1284206,1088207,0.074
4370,ARDT,Healthcare,Medical Care Facilities,NYSE,74.88,25,36,24,10,9.22,1323120720.5095634,143350031.0,0.0865,-40.44,392900,408936,388102,0.07
4371,CCS,Real Estate,Real Estate - Development,NYSE,74.88,25,33,41,32,53.79,1519594734.1403046,28769306.0,0.0934,-29.22,339774,328694,301906,-0.126
4372,DYAI,Healthcare,Biotechnology,NASDAQ,74.84,25,20,19,22,0.78,29515349.516876638,36438703.0,0.0023999999,-42.22,1038620,396566,273150,1.823
4373,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.82,25,24,29,25,20.64,524703531.53541756,25446339.0,0.1182,-34.29,472907,472585,444715,-0.048
4374,LMNR,Consumer Defensive,Farm Products,NASDAQ,74.81,25,26,31,17,12.78,230319480.2750578,18106877.0,0.0347,-25.65,89352,72640,81668,-0.469
4375,BRNS,Healthcare,Biotechnology,NASDAQ,74.8,25,13,13,13,0.68,27818095.89926076,40848893.0,0.00029999999,-76.71,19601,20153,26482,
4376,KREF,Real Estate,REIT - Mortgage,NYSE,74.8,25,20,26,28,6.65,428883786.2957325,64300417.0,0.0986,-33.39,1056801,1423803,1527302,
4377,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,74.78,25,31,55,18,9.85,12659895030.070358,1239950537.0,0.067,-30.97,12006326,14394525,16536651,-0.001
4378,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,74.78,25,19,32,40,26.24,35020248412.879684,1297526814.0,0.0026,-24.79,2075042,1859757,1877298,0.086
4379,GERN,Healthcare,Biotechnology,NASDAQ,74.76,25,67,43,17,1.21,801901217.5,641520974.0,0.1094,-39.8,9362192,13985464,16923094,0.309
4380,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,74.75,25,50,19,60,1.48,46124569.11442995,31165249.0,0.0038,-59.45,229746,263458,204855,-0.047
4381,USEG,Energy,Oil & Gas E&P,NASDAQ,74.73,25,49,42,21,1.07,52320429.0,52320429.0,0.083000004,-61.09,1199300,8944486,6811278,-0.279
4382,AVY,Consumer Cyclical,Packaging & Containers,NYSE,74.73,25,32,55,45,155.48,12167326102.182312,76490385.0,0.033800002,-22.08,631960,661200,649428,0.07
4383,JCAP,Financial Services,Credit Services,NASDAQ,74.7,25,62,67,69,16.66,941559741.6457195,55418467.0,0.0435,-30.0,292162,239010,313180,0.119
4384,ESRT,Real Estate,REIT - Diversified,NYSE,74.7,25,22,19,20,5.73,988025089.3988452,172430207.0,0.078,-34.59,1417062,1466904,1530272,0.049
4385,LRE,Real Estate,Real Estate - Development,NASDAQ,74.69,25,27,38,27,1.26,18280147.79534757,13641901.0,0.024,-57.58,120513,45624,31264,0.122
4386,EVH,Healthcare,Health Information Services,NYSE,74.67,25,15,10,4,4.17,444300220.01351523,112481067.0,0.1344,-65.44,2381216,2657768,2855385,0.026
4387,MAX,Communication Services,Internet Content & Information,NYSE,74.66,25,27,31,74,9.35,481153158.8769245,54062155.0,0.104499996,-32.83,519860,623606,569126,0.173
4388,LPX,Industrials,Building Products & Equipment,NYSE,74.64,25,22,31,25,74.53,5336279342.510376,69864880.0,0.091800004,-27.54,988346,1358445,1133801,-0.207
4389,CCAP,Financial Services,Asset Management,NASDAQ,74.61,25,48,33,36,11.7,420412306.6977539,36845952.0,0.0155,-27.03,242523,233351,229382,-0.1
4390,ZSQR,Technology,Software - Infrastructure,NASDAQ,74.59,25,73,46,94,10.56,478827221.4115133,51431493.0,2.76,-50.68,263040,191013,132034,
4391,ACHR,Industrials,Aerospace & Defense,NYSE,74.58,25,14,20,59,6.84,5195109782.338522,762864879.0,0.1617,-53.21,60743017,45312079,37605463,
4392,KKR,Financial Services,Asset Management,NYSE,74.56,25,26,20,42,95.01,86141932151.61261,897872941.0,0.0231,-38.25,4182578,4575226,5216827,-0.066
4393,MCD,Consumer Cyclical,Restaurants,NYSE,74.55,25,32,57,50,276.11,198373244505.96722,710505859.0,0.0162,-19.21,4125668,4092229,3718449,0.094
4394,INDO,Energy,Oil & Gas E&P,NYSE ARCA,74.55,25,56,94,63,2.96,44160229.039115906,15386840.0,0.0682,-65.18,844516,744665,991109,-0.23
4395,NTSK,Technology,Software - Infrastructure,NASDAQ,74.53,25,9,10,31,12.86,4900523770.688243,403667515.0,3.08,-54.06,4564269,3845079,4325273,0.322
4396,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,74.48,25,34,38,29,44.21,1788759984.4953346,40543065.0,0.034,-32.04,335262,384864,409564,0.448
4397,BILL,Technology,Software - Application,NYSE,74.48,25,28,33,47,39.51,3687070879.1317635,99596727.0,0.16950001,-30.94,2945159,2477406,2330579,0.135
4398,RH,Consumer Cyclical,Specialty Retail,NYSE,74.48,25,13,21,12,149.33,2806575292.635025,18900769.0,0.5729,-41.89,924914,839504,1252582,0.037
4399,AEYE,Technology,Software - Application,NASDAQ,74.44,25,15,12,31,8.48,95949425.05536318,12493415.0,0.0638,-48.26,103413,129471,160770,0.084
4400,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,74.42,25,30,24,19,6.23,74508735.51769447,11998186.0,0.0066000004,-25.57,26100,22306,18372,-0.15
4401,JBGS,Real Estate,REIT - Diversified,NYSE,74.41,25,26,27,44,14.39,854613984.0945721,58255895.0,0.22530001,-40.78,418892,540467,628126,0.059
4402,TTAN,Technology,Software - Application,NASDAQ,74.41,25,13,23,47,77.68,6902271396.620178,95387940.0,0.1441,-35.26,1330359,1173909,1110821,0.214
4403,RKT,Financial Services,Mortgage Finance,NYSE,74.41,25,28,36,80,14.18,41055025913.82507,2829429722.0,0.074200004,-41.79,22857228,22629256,24428017,1.671
4404,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,74.41,25,55,3,3,3.61,4583615.532099009,1259235.0,0.0242,-90.24,65978,130962,6222603,
4405,SLQT,Financial Services,Insurance Brokers,NYSE,74.39,25,7,5,8,1.05,176347774.0,176347774.0,0.033800002,-62.09,1623806,2409272,1820239,0.056
4406,CMTG,Real Estate,REIT - Mortgage,NYSE,74.39,25,34,31,32,2.38,340731605.8806124,140218764.0,0.0312,-40.35,499108,441229,437659,
4407,KYNB,Healthcare,Biotechnology,NASDAQ,74.37,25,24,22,23,6.9,27931973.186058044,4048112.0,0.0287,-45.24,9002,8230,13798,0.365
4408,FIP,Industrials,Conglomerates,NASDAQ,74.36,25,57,71,31,4.57,527009459.8075819,118163555.0,0.2544,-42.41,846016,1142802,1007277,0.959
4409,AVPT,Technology,Software - Infrastructure,NASDAQ,74.33,25,16,19,19,11.52,2313107576.0087433,212017196.0,0.0614,-42.26,1833849,2002006,1834175,0.26
