Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5216,ARBK,Financial Services,Capital Markets,NASDAQ,52.53,11,13,3,0,3.15,47124368.75870776,14634897.0,0.00090000004,-98.46,13289,16416,19777,
5217,ARCT,Healthcare,Biotechnology,NASDAQ,52.52,11,24,25,8,6.05,198108784.9666028,28423069.0,0.29770002,-74.97,542218,502062,492071,-0.93
5218,LU,Financial Services,Credit Services,NYSE,52.51,11,6,14,25,1.39,1161363144.2088628,866688892.0,3.03,-69.58,477401,1195140,1195274,-0.195
5219,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.49,11,28,34,69,3.04,96730108.51625896,29490887.0,0.1108,-63.15,372780,525943,688218,1.955
5220,KD,Technology,Information Technology Services,NYSE,52.45,11,8,7,16,12.15,2639591038.6444473,220517208.0,0.1388,-69.81,3529627,4226129,4422625,-0.008
5221,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,52.44,11,9,16,90,2.11,100371553.27673292,42711301.0,0.0769,-70.41,1332684,3811321,2856546,0.005
5222,FKWL,Technology,Communication Equipment,NASDAQ,52.38,11,13,24,26,2.37,27928742.25139618,11784280.0,0.0032,-56.75,32253,32577,37560,-0.57
5223,BCDA,Healthcare,Biotechnology,NASDAQ,52.36,11,13,20,17,0.83,13544738.870357037,14884328.0,0.0286,-65.7,521704,6178394,3858812,
5224,NCPL,Financial Services,Capital Markets,NASDAQ,52.36,11,18,4,3,0.42,3727751.978222877,7847899.0,0.0155,-94.05,175515,250788,4514303,-0.382
5225,MBIO,Healthcare,Biotechnology,NASDAQ,52.29,11,15,9,10,0.63,5334563.491094112,7577505.0,0.0152,-77.01,39691,224150,156408,
5226,AIIR,Consumer Defensive,Tobacco,NASDAQ,52.27,11,12,38,34,6.05,1066570918.5956583,160386602.0,0.0004,-60.45,15015,9985,92267,
5227,AISP,Technology,Software - Infrastructure,NASDAQ,52.27,11,28,10,15,2.0,76111433.33376503,34439562.0,0.1369,-72.22,359738,652762,665295,0.155
5228,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.24,11,11,39,60,0.9,136129447.34802818,140775022.0,8.32,-59.82,475199,543216,634495,-0.089
5229,ZG,Communication Services,Internet Content & Information,NASDAQ,52.17,11,7,14,28,33.71,7321657920.0,228801810.0,0.1539,-62.64,977158,1330212,1313865,0.184
5230,FRMI,Real Estate,REIT - Specialty,NASDAQ,52.16,11,15,3,4,6.05,4204969433.173794,638083359.0,0.069699995,-83.64,20209623,20939061,19167084,
5231,NCTY,Financial Services,Capital Markets,NASDAQ,52.07,11,15,14,13,3.89,66285547.110500336,15273167.0,0.0095,-66.47,70082,43474,38288,1.335
5232,ASST,Financial Services,Asset Management,NASDAQ,52.06,11,24,25,27,11.86,1012838033.5864763,81944827.0,0.2754,-95.29,2638879,4434579,4510939,0.94
5233,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,51.99,11,19,7,24,6.18,395093043.15301895,63519784.0,0.17899999,-68.11,2334059,2272926,2380525,-0.042
5234,JOBY,Industrials,Airports & Air Services,NYSE,51.99,11,26,19,77,7.23,7593722611.063517,983642852.0,0.1521,-65.49,48914287,44213465,39724787,
5235,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,51.91,11,3,3,13,1.22,4324926.234540105,5646118.0,0.0405,-79.25,6073805,2249248,1523919,-0.237
5236,INTU,Technology,Software - Application,NASDAQ,51.9,11,5,14,23,291.09,75211731182.6477,273537000.0,0.061100002,-64.23,4516508,5470859,5720685,0.104
5237,SLND,Industrials,Engineering & Construction,NYSE ARCA,51.89,11,11,3,17,1.14,36651964.180292845,54218882.0,0.0247,-78.65,20439509,6979676,4228619,-0.28
5238,MTEK,Technology,Electronic Components,NASDAQ,51.88,11,13,15,14,1.0,11785108.950269222,10429300.0,0.0596,-76.58,47907,382959,615047,-0.762
5239,NOMA,Consumer Cyclical,Leisure,NASDAQ,51.88,11,9,10,4,2.98,53969349.796524525,17381433.0,0.0056,-79.43,8650,9146,9660,1.16
5240,Z,Communication Services,Internet Content & Information,NASDAQ,51.74,11,7,14,26,33.9,7365129949.68853,228801810.0,0.089499995,-63.89,3287513,4425451,4616636,0.184
5241,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,51.73,11,12,28,87,3.16,112514533.94694853,33586429.0,0.2771,-68.81,49587,100052,101653,0.292
5242,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,51.68,11,22,16,8,4.59,545874491.8429127,110500908.0,0.0437,-79.05,251945,283325,324541,
5243,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,51.67,11,9,11,11,0.8,9292614.129255295,8604272.0,0.0039,-65.22,26979659,9031579,5457515,0.702
5244,SQFT,Real Estate,REIT - Diversified,NASDAQ,51.64,10,18,16,7,2.32,2972589.94502306,1309511.0,0.042,-89.91,4556,8288,17081,-0.085
5245,PLAY,Communication Services,Entertainment,NASDAQ,51.53,10,10,10,31,10.19,363541845.6645832,34788694.0,0.4259,-71.19,1435989,1909139,1804327,-0.015
5246,WIX,Technology,Software - Infrastructure,NASDAQ,51.51,10,4,15,8,51.45,2098334455.9970856,41849511.0,0.2728,-73.05,1192039,1482789,1921743,0.143
5247,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,51.44,10,26,21,24,3.62,23463732.780457735,6307455.0,0.0041,-67.68,7859,13509,16817,-0.524
5248,BDTX,Healthcare,Biotechnology,NASDAQ,51.42,10,13,78,35,1.79,109446386.42734694,57301774.0,0.113000005,-63.77,1141196,1834292,1971367,
5249,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,51.34,10,8,16,26,1.9,16297912.895488143,8577849.0,0.002,-62.75,27650,46666,43302,-0.143
5250,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,51.31,10,26,70,96,2.31,521962150.4207182,224983692.0,0.113000005,-73.93,3777299,4549906,5765345,-0.589
5251,PBK,Utilities,Utilities - Renewable,NASDAQ,51.3,10,25,4,32,0.58,36258960.37515658,53956787.0,0.0653,-77.25,520738,4714942,4125319,
5252,EXOZ,Healthcare,Biotechnology,NASDAQ,51.2,10,11,35,47,6.02,64691070.282693386,9281359.0,0.0032,-67.28,10911,13070,9250,
5253,RR,Industrials,Specialty Industrial Machinery,NASDAQ,50.99,10,21,25,81,1.6,384585079.9571321,223595973.0,0.2898,-78.47,7917842,8762430,12137922,-0.088
5254,GIBO,Communication Services,Internet Content & Information,NASDAQ,50.9,10,8,6,4,28.0,65143647.63616943,2604704.0,0.0022,-95.76,4138,4874,3099,
5255,LNAI,Healthcare,Biotechnology,NASDAQ,50.89,10,14,2,6,2.82,13329636.859431267,4533890.0,0.038,-90.21,43031,1669880,1071188,
5256,ACON,Healthcare,Health Information Services,NASDAQ,50.87,10,11,12,5,2.58,7002639.248907566,2462250.0,0.0222,-78.55,35322,61817,70926,0.113
5257,NTHI,Healthcare,Biotechnology,NASDAQ,50.84,10,10,16,74,3.46,116434067.91466713,25931865.0,0.0361,-73.36,80351,106450,94612,
5258,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,50.84,10,9,8,20,0.57,14678954.057192802,26544222.0,0.0023999999,-72.33,57185,66798,108121,0.178
5259,DPRO,Technology,Computer Hardware,NASDAQ,50.83,10,77,56,95,4.19,176300441.81834793,36882936.0,0.1372,-70.9,789735,1200705,1683749,0.494
5260,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.83,10,11,11,18,0.89,25257881.464219987,30877605.0,0.120799996,-88.99,2548771,1263370,1014972,0.226
5261,AURE,Financial Services,Capital Markets,NASDAQ,50.79,10,26,19,9,1.79,54464000.7019043,36800000.0,0.001,-87.74,188854,85561,62920,
5262,GOGO,Communication Services,Telecom Services,NASDAQ,50.76,10,9,14,7,3.58,490915853.9668207,135238523.0,0.16290002,-78.72,1382083,2264524,2004484,-0.017
5263,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,50.75,10,15,22,82,1.42,526582935.8466971,329114330.0,2.87,-76.57,553087,734022,931625,
5264,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,50.71,10,9,33,28,15.98,101043036.46671295,6007315.0,0.0075,-71.53,13680,14826,11760,0.709
5265,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,50.7,10,22,29,95,1.24,168678424.51277626,126825879.0,0.0541,-69.31,956377,1161079,1343249,
5266,UCL,Communication Services,Telecom Services,NASDAQ,50.63,10,9,22,28,0.92,35616253.840819,38092250.0,0.00029999999,-78.04,4245,18515,16703,-0.101
5267,AGNT,Real Estate,Real Estate Services,NASDAQ,50.53,10,9,13,25,4.58,742744133.3457699,164323924.0,0.1251,-62.54,1180873,1369327,1394370,0.053
5268,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,50.51,10,86,44,44,5.67,997456610.7390976,107023245.0,0.14,-77.62,702166,679302,525713,
5269,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,50.44,10,28,36,97,3.74,1823861007.506075,433221138.0,0.103199996,-67.05,4501461,5207480,5809108,
5270,PCSA,Healthcare,Biotechnology,NASDAQ,50.42,10,12,11,5,2.31,5978949.357582092,2768032.0,0.0363,-83.79,59664,64284,65650,
5271,BGMS,Healthcare,Biotechnology,NASDAQ,50.37,10,7,6,3,0.95,4967510.268405914,5519456.0,0.024300002,-95.22,50956,4760525,2867921,
5272,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,50.35,10,10,7,7,0.8,10778879.663467407,12832000.0,0.0015,-77.78,4433,422271,262632,0.278
5273,UONE,Communication Services,Broadcasting,NASDAQ,50.34,10,14,7,17,4.99,21638561.37767315,4517445.0,0.092700005,-73.46,10556,24125,31311,-0.158
5274,CRVO,Healthcare,Biotechnology,NASDAQ,50.34,10,12,7,71,3.08,33053626.211913824,9258719.0,0.1269,-76.54,708453,11485391,6919676,
5275,TAOX,Technology,Software - Infrastructure,NASDAQ,50.31,10,16,61,37,3.46,28318618.204968452,7471931.0,0.0519,-71.12,67502,105494,124290,
5276,GAIA,Communication Services,Entertainment,NASDAQ,50.3,10,10,15,16,2.03,54172339.295562744,25314176.0,0.0039,-68.23,76284,225168,172192,0.02
5277,BMR,Technology,Software - Application,NASDAQ,50.2,10,17,28,11,1.23,22285341.03637457,15529855.0,0.0214,-68.05,87084,71854,84884,-0.018
5278,CCG,Communication Services,Internet Content & Information,NASDAQ,50.19,10,5,19,28,0.44,39020133.57103059,83021561.0,0.0021,-71.43,102813,182884,154776,-0.156
5279,TTD,Communication Services,Advertising Agencies,NASDAQ,50.16,10,7,7,8,18.59,9181216613.127794,470108361.0,0.21120001,-79.67,11155358,18334322,19880717,0.118
5280,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,50.15,10,14,15,8,0.19,5185155.889809608,26590544.0,0.0272,-80.61,371002,831510,3068682,-0.099
5281,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.08,10,6,36,36,3.71,6079061.239697456,1464834.0,0.0078,-86.62,4472,6577,10246,
5282,SHAK,Consumer Cyclical,Restaurants,NYSE,50.04,10,10,51,26,58.0,2364552833.629669,40350732.0,0.1114,-59.21,2065557,2048035,2671391,0.143
5283,MENS,Healthcare,Biotechnology,NASDAQ,49.98,10,4,4,1,2.26,168021149.18022537,76027668.0,0.0050999997,-96.63,56911,130070,98280,
5284,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,49.97,10,8,15,40,38.24,2639597566.2497864,64823121.0,0.0017,-64.57,2507007,2550319,3090357,-0.096
5285,GLMD,Healthcare,Biotechnology,NASDAQ,49.96,10,13,12,6,0.55,3695806.2557348013,6599654.0,0.0099,-76.5,1475572,1357324,875178,
5286,AVAV,Industrials,Aerospace & Defense,NASDAQ,49.83,10,17,23,80,142.2,7316909070.066071,50608030.0,0.1073,-65.97,1774650,1966203,1718828,1.333
5287,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,49.77,10,7,20,19,0.67,69937662.25961947,88528684.0,0.0029,-73.19,306651,1015743,637302,-0.426
5288,VWAV,Industrials,Aerospace & Defense,NASDAQ,49.7,10,30,59,97,3.51,116396325.39305162,27582069.0,0.051599998,-77.78,463087,946425,788543,
5289,BSX,Healthcare,Medical Devices,NYSE,49.64,10,7,11,26,44.03,66544122044.2294,1486355179.0,0.0188,-59.79,15019624,19576661,20848358,0.116
5290,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,49.59,10,17,4,7,1.46,22298691.722216606,12815340.0,0.0716,-94.41,226514,374138,419894,-0.273
5291,FSP,Real Estate,REIT - Office,NYSE ARCA,49.57,10,14,8,9,0.5,52882072.41113186,103690340.0,0.0084,-72.53,293843,885634,725578,-0.033
5292,ATGL,Technology,Software - Infrastructure,NASDAQ,49.54,10,10,12,24,9.91,181087500.0,16462500.0,0.0032,-80.18,963,2177,3910,-0.314
5293,FOXX,Technology,Consumer Electronics,NASDAQ,49.53,10,12,79,34,2.73,21053164.14715004,7041192.0,0.0234,-69.26,22800,2772020,1964700,-0.239
5294,JELD,Industrials,Building Products & Equipment,NYSE,49.45,10,18,3,8,1.17,104243101.69641209,86151321.0,0.11399999,-83.23,1177166,1882328,1772391,-0.069
5295,FTFT,Technology,Software - Application,NASDAQ,49.4,10,3,3,2,1.37,3736353.5,7472707.0,0.009,-91.17,194656,236822,164237,-0.608
5296,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,49.4,10,13,9,21,4.01,316401401.07653713,73753241.0,0.071,-91.28,1050008,1538846,1371521,3.15
5297,CSGP,Real Estate,Real Estate Services,NASDAQ,49.36,10,6,8,20,29.78,11593218499.609451,408355715.0,0.0377,-69.43,7135394,7246881,7847032,0.225
5298,IE,Basic Materials,Copper,NYSE ARCA,49.35,10,61,73,95,8.13,1445202262.2050352,158291593.0,0.08140001,-62.27,2034887,2412455,2222423,0.167
5299,REVB,Healthcare,Biotechnology,NASDAQ,49.25,10,5,1,2,1.18,3908420.0,3908420.0,0.0037,-90.84,69287,53789,56277,
5300,TIGR,Financial Services,Capital Markets,NASDAQ,49.22,10,8,19,38,4.61,823810071.0691123,178700661.0,0.0624,-65.98,1571170,2629416,5053514,0.271
5301,GLOB,Technology,Information Technology Services,NYSE,49.19,10,9,14,19,32.23,1293659458.2279358,43179556.0,0.28120002,-65.84,1927746,2108725,2144843,-0.007
5302,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,49.18,9,14,22,26,0.49,21882026.157662272,38729250.0,0.0041,-73.66,54927,246299,381955,-0.568
5303,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.16,9,26,28,24,1.96,990974668.2706509,355188058.0,0.0002,-55.66,78615,51005,51827,-0.217
5304,EVMN,Healthcare,Biotechnology,NYSE,49.15,9,46,85,30,12.14,475802708.7039919,36018373.0,0.19709998,-63.43,930506,1141308,850291,
5305,EVEX,Industrials,Aerospace & Defense,NYSE,49.13,9,24,12,33,2.18,842897119.8535309,348304584.0,0.0983,-70.86,1043418,1124826,1148089,
5306,TWG,Consumer Defensive,Food Distribution,NASDAQ,49.12,9,7,9,6,2.54,58823004.36574459,25913218.0,0.0058999998,-90.36,19434,43971,49240,13.264
5307,ZEO,Technology,Solar,NASDAQ,49.11,9,11,10,6,0.54,22797581.748559713,35399972.0,0.0077,-80.36,64650,67940,79312,0.501
5308,FMC,Basic Materials,Agricultural Inputs,NYSE,49.1,9,12,13,5,11.21,1366222863.3119278,125226662.0,0.275,-74.51,3837489,4727476,4011977,-0.041
5309,EHTH,Financial Services,Insurance Brokers,NASDAQ,49.09,9,13,6,11,1.49,51420449.31135297,31741018.0,0.0239,-74.7,323914,471434,417520,-0.222
5310,AIRO,Industrials,Aerospace & Defense,NASDAQ,49.0,9,10,7,9,6.53,197478650.91755867,31445644.0,0.1311,-77.4,400009,481186,576785,-0.245
5311,TGL,Technology,Software - Application,NASDAQ,48.93,9,11,5,1,3.69,7408813.205429077,1954832.0,0.0067000003,-93.64,13516,81032,66825,1.252
5312,STKE,Financial Services,Capital Markets,NASDAQ,48.93,9,9,4,3,1.1,53408212.70035207,38423175.0,0.0076,-91.93,176736,369602,346005,
5313,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,48.92,9,4,1,6,0.38,23116530.479732513,56658164.0,0.0195,-88.66,1264411,1717997,2305948,
5314,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.92,9,7,4,2,2.63,28867511.03887558,10893400.0,0.1814,-94.63,72035,122281,173943,2.781
5315,GWH,Industrials,Electrical Equipment & Parts,NYSE,48.79,9,9,7,8,0.88,24980795.200692415,29389170.0,0.059899997,-93.66,618207,762555,913091,-0.786
5316,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,48.78,9,40,18,14,4.72,1134397846.3905334,218153440.0,0.2609,-71.38,6220698,5671776,7054205,0.491
5317,PAVM,Healthcare,Medical Devices,NASDAQ,48.66,9,5,11,9,5.93,40090589.717261314,7159034.0,0.0064,-79.15,13432,23410,18956,1.75
5318,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,48.6,9,6,14,66,2.5,59899501.057863235,22185000.0,0.0078,-88.83,159129,4987866,3016637,-0.358
5319,AGRZ,Consumer Defensive,Farm Products,NASDAQ,48.59,9,3,6,0,0.34,9254577.795293033,21673485.0,0.0123000005,-95.28,184329,953323,634717,3.202
5320,DWTX,Healthcare,Biotechnology,NASDAQ,48.59,9,4,5,6,1.38,47753963.81677616,33629553.0,0.0082,-85.47,91982,96710,90806,
5321,SY,Healthcare,Health Information Services,NASDAQ,48.52,9,14,82,93,1.68,171650439.9492073,100380372.0,0.0357,-73.25,232757,460805,639699,0.456
5322,ASPI,Basic Materials,Chemicals,NASDAQ,48.52,9,69,13,58,3.88,630776298.2870121,125903447.0,0.21040002,-73.22,4196609,4806999,5366749,2.793
5323,LBRDA,Communication Services,Telecom Services,NASDAQ,48.4,9,7,41,13,30.86,4412224763.165743,143861257.0,0.0269,-66.1,227496,234842,226231,
5324,MB,Consumer Cyclical,Restaurants,NASDAQ,48.37,9,32,36,77,4.01,69306199.34558868,17155000.0,0.0013,-75.55,4700,12980,12242,-0.12
5325,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,48.35,9,10,6,1,0.15,19554350.65329075,124550000.0,0.001,-97.22,68008,346319,288971,-0.62
5326,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,48.32,9,17,8,23,0.5,60754339.46896505,106773882.0,0.0091,-94.25,298231,501967,694462,
5327,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.3,9,13,27,49,4.3,545678844.4190025,123456750.0,0.1452,-81.47,3481685,3710985,3561215,-0.078
5328,LBRDK,Communication Services,Telecom Services,NASDAQ,48.28,9,7,40,13,30.87,4406815156.923904,143497730.0,0.0332,-66.37,1495949,1803809,1904021,
5329,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.28,9,17,22,7,3.43,108505025.511132,28110111.0,0.1294,-92.22,483730,442236,344100,-0.512
5330,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,48.18,9,26,13,11,1.73,47241599.407196045,24864000.0,0.0004,-76.95,40640,20346,17094,-0.319
5331,PMEC,Industrials,Specialty Business Services,NASDAQ,48.17,9,12,11,20,0.52,23819152.123191237,38417987.0,0.0172,-78.69,12571,507673,324366,0.03
5332,GPRO,Technology,Consumer Electronics,NASDAQ,48.15,9,23,81,53,0.66,131996793.09479475,172997105.0,0.1424,-78.36,4788168,6085482,6787205,-0.262
5333,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,48.11,9,8,13,13,0.83,53184168.14456761,67321730.0,0.0054,-80.83,244540,226826,225036,-0.259
5334,OCS,Healthcare,Biotechnology,NASDAQ,48.0,9,7,79,82,12.19,823089441.9008665,60388073.0,0.0226,-64.64,358453,588951,782558,-0.267
5335,LDI,Financial Services,Mortgage Finance,NYSE,47.96,9,10,23,83,1.09,607449532.826201,542365652.0,0.1488,-78.42,1624805,1910785,1948085,0.017
5336,CRCL,Financial Services,Capital Markets,NYSE,47.94,9,13,41,11,60.46,16440818472.481232,248576030.0,0.0971,-77.01,13546611,14038177,15518238,0.2
5337,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,47.88,9,8,17,89,6.8,96628951.69600248,12935603.0,0.0356,-77.25,106208,143989,184343,0.095
5338,BUR,Financial Services,Asset Management,NYSE,47.86,9,5,5,18,3.92,917900442.3852468,219069315.0,0.078,-73.11,1965986,2121982,2605381,
5339,MREO,Healthcare,Biotechnology,NASDAQ,47.8,9,5,4,2,0.31,53472235.34696147,159618609.0,0.045300003,-86.92,980716,1695805,3758701,
5340,AUID,Technology,Software - Infrastructure,NASDAQ,47.79,9,13,8,6,0.9,18713684.381520152,16132487.0,0.0523,-80.85,206064,552821,393978,0.621
5341,NAGE,Healthcare,Biotechnology,NASDAQ,47.78,9,6,14,20,3.28,269994276.8850224,79644327.0,0.0847,-71.68,776251,718517,899486,0.033
5342,ACHR,Industrials,Aerospace & Defense,NYSE,47.74,9,15,13,22,4.44,3608350892.220493,762864879.0,0.16379999,-69.63,25369189,37403419,45053769,
5343,BEEM,Technology,Solar,NASDAQ,47.72,9,20,17,17,1.03,25975854.667211294,22201586.0,0.105100006,-74.5,487982,2483667,1703170,-0.505
5344,CHTR,Communication Services,Telecom Services,NASDAQ,47.7,9,7,37,12,131.37,18456247706.92093,141178370.0,0.436,-67.33,2052308,3452906,3335601,-0.01
5345,DQ,Technology,Semiconductor Equipment & Materials,NYSE,47.6,9,13,33,81,12.14,839060072.9874172,67666137.0,0.1165,-66.82,693587,1014562,938409,-0.784
5346,FGNX,Financial Services,Asset Management,NASDAQ,47.6,9,5,2,5,6.07,27305355.752962112,5736419.0,0.0531,-97.06,143933,115877,140624,-0.025
5347,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,47.58,9,13,28,23,1.56,17182789.409739017,11014609.0,0.0002,-61.58,4482,2367,2896,0.035
5348,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,47.56,9,4,13,8,0.46,8011500.155925751,16350000.0,0.020399999,-93.43,106746,667598,630647,0.202
5349,BBAI,Technology,Information Technology Services,NYSE,47.52,9,26,20,70,2.84,1566164692.3647642,478949450.0,0.2928,-69.76,26800967,30638715,38660017,-0.009
5350,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.49,9,9,0,0,2.45,97456104.72761989,38218081.0,0.0014,-99.77,24661,102470,73844,-0.439
5351,IVVD,Healthcare,Biotechnology,NASDAQ,47.44,9,17,85,97,0.74,230677632.66832352,294607452.0,0.1029,-75.9,3465555,5825665,4784647,0.216
5352,CHR,Communication Services,Advertising Agencies,NASDAQ,47.3,9,4,1,0,1.82,3543269.680801749,1845453.0,0.056500003,-99.42,39347,250489,207183,0.022
5353,GFAI,Industrials,Security & Protection Services,NASDAQ,47.21,9,8,13,6,0.39,12781421.25257653,31250418.0,0.0327,-74.0,186294,448661,1308842,
5354,TCX,Technology,Software - Infrastructure,NASDAQ,47.12,9,14,21,82,10.22,121414497.79776478,11149173.0,0.097799994,-59.4,79378,50972,39629,0.022
5355,UPB,Healthcare,Biotechnology,NASDAQ,47.04,9,7,9,96,7.01,409782513.52776766,54419987.0,0.1163,-79.19,446912,625127,602172,0.827
5356,CELU,Healthcare,Biotechnology,NASDAQ,47.04,9,7,17,10,0.78,21420011.416050196,28945961.0,0.0621,-82.07,143703,142514,145316,-0.774
5357,CD,Financial Services,Capital Markets,NASDAQ,46.99,9,28,70,46,3.1,270903364.81871605,79443800.0,0.067600004,-91.57,193866,374162,288195,19.249
5358,AIFA,Technology,Software - Infrastructure,NASDAQ,46.95,9,20,51,4,2.05,12499941.40328312,6377521.0,0.0535,-85.01,33162,77285,142161,-0.317
5359,BGIN,Technology,Computer Hardware,NASDAQ,46.85,9,10,17,15,1.91,216655322.69920635,113135941.0,0.0036000002,-70.62,3407,5749,14999,-0.875
5360,APVO,Healthcare,Biotechnology,NASDAQ,46.83,8,7,3,1,4.74,4909653.7713027,1246105.0,0.0638,-92.02,168444,70608,65456,
5361,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.83,8,14,3,10,3.17,40559839.315131664,11964554.0,0.0431,-93.63,235448,304082,278765,
5362,HYPD,Healthcare,Biotechnology,NASDAQ,46.82,8,18,86,27,2.74,46837436.92900014,15157747.0,0.0921,-83.0,258796,586755,627123,15.595
5363,MSAI,Technology,Electronic Components,NASDAQ,46.76,8,3,4,3,5.32,10581833.697788239,2019434.0,1.9882001,-94.46,28634,80291,342038,0.379
5364,DCOY,Healthcare,Biotechnology,NASDAQ,46.7,8,5,3,0,5.61,3143930.798828125,531968.0,0.2956,-98.65,23389,458926,281217,
5365,PASG,Healthcare,Biotechnology,NASDAQ,46.7,8,14,17,90,4.83,14682542.251515388,3212810.0,0.044299997,-75.85,51694,118711,94114,
5366,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,46.65,8,6,2,6,1.01,42702137.62950301,44022821.0,0.0376,-91.48,72678,156316,146309,
5367,BRBR,Consumer Defensive,Packaged Foods,NYSE,46.59,8,3,6,9,12.12,1451147514.7722244,116277850.0,0.1745,-79.49,4564387,6269065,5749483,0.018
5368,TRON,Consumer Cyclical,Leisure,NASDAQ,46.58,8,14,97,92,1.42,668878694.4057903,474382064.0,0.0273,-88.91,404310,838790,804390,0.087
5369,LX,Financial Services,Credit Services,NASDAQ,46.58,8,10,8,6,1.54,262837301.74463034,164788274.0,0.0325,-80.71,4151556,2391625,2231867,0.066
5370,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,46.51,8,94,4,14,0.93,50965319.68450689,38319788.0,0.0859,-86.26,2448836,11154782,17453835,-0.6
5371,SINT,Healthcare,Medical Devices,NASDAQ,46.51,8,12,32,65,1.59,10935123.781893253,6357630.0,0.0315,-76.55,29074,40438,54332,0.03
5372,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,46.5,8,8,16,14,1.55,19545880.89206028,10341736.0,0.0061000003,-81.81,17298,40732,43031,
5373,TWAV,Financial Services,Asset Management,NASDAQ,46.45,8,25,13,9,1.17,4700362.689440608,3456149.0,0.0186,-78.73,55240,2004540,1493014,0.137
5374,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,46.41,8,9,11,10,0.56,51444484.664456785,90253483.0,0.081099994,-74.19,741802,1351197,1136988,-0.133
5375,ORIO,Technology,Software - Infrastructure,NASDAQ,46.41,8,17,26,23,0.69,17543269.026088715,23707120.0,0.011,-67.3,36080,36993,50000,-0.003
5376,UAVS,Technology,Computer Hardware,NYSE ARCA,46.27,8,18,22,13,0.73,46291726.05735779,58597120.0,0.0416,-79.78,617115,1276905,2268265,-0.616
5377,GPUS,Industrials,Conglomerates,NYSE ARCA,46.26,8,89,4,4,0.12,48690969.80730057,347792640.0,0.8818,-90.0,42782158,161077462,119983965,0.762
5378,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,46.26,8,14,21,18,1.25,64604372.5,51683498.0,0.0038,-70.52,60177,54862,84407,0.03
5379,BMNR,Financial Services,Capital Markets,NYSE,46.2,8,61,51,93,15.69,8532260487.888424,569576819.0,0.08140001,-78.13,34242205,39301731,37754783,6.278
5380,SST,Industrials,Specialty Business Services,NYSE,46.09,8,66,9,20,1.76,21858258.10530424,8217390.0,0.0729,-81.08,60304,71084,224608,-0.5
