Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4088,VINP,Financial Services,Asset Management,NASDAQ,79.94,30,32,47,76,9.51,636166440.959261,65516626.0,0.012200001,-30.12,32845,54275,61749,0.171
4089,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,79.94,30,47,64,15,3.68,516923976.2014427,125466988.0,0.13350001,-51.26,1850309,2152996,2039729,0.657
4090,PHAR,Healthcare,Biotechnology,NASDAQ,79.93,30,29,80,95,12.61,951321866.958971,70625230.0,0.45,-40.91,5348,5839,8365,-0.084
4091,JACK,Consumer Cyclical,Restaurants,NASDAQ,79.89,30,28,12,48,14.55,285722758.9487915,19073616.0,0.35889998,-42.58,642046,1096762,1029331,-0.043
4092,SANG,Technology,Software - Infrastructure,NASDAQ,79.88,30,20,21,22,4.16,136443035.82628727,33278790.0,24.89,-35.6,15325,6951,7727,-0.122
4093,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,79.86,30,19,25,30,6.34,259564425.1695938,42068788.0,0.0446,-39.73,387171,527933,542244,0.087
4094,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,79.84,30,24,53,25,274.35,90128977852.67223,357102017.0,0.038,-33.52,2618313,3486231,3794764,0.638
4095,BIDU,Communication Services,Internet Content & Information,NASDAQ,79.81,30,33,59,89,105.34,36488694424.3019,340252659.0,0.044,-36.27,2160177,2223022,2499367,-0.012
4096,BRO,Financial Services,Insurance Brokers,NYSE,79.8,30,19,18,19,67.66,23506032256.15664,338947841.0,0.0735,-35.1,2933982,2915090,3001994,0.357
4097,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,79.8,30,29,38,49,57.54,2783447652.2456207,49142791.0,0.21219999,-33.09,1015567,1352842,1515769,0.131
4098,PSBD,Financial Services,Asset Management,NYSE,79.72,30,35,35,32,9.51,305917599.2456703,31120814.0,0.0178,-34.1,123547,179425,158505,
4099,CRNT,Technology,Communication Equipment,NASDAQ,79.72,30,51,58,22,2.13,197239325.0846386,90893695.0,0.003,-35.26,1006954,712328,775530,-0.041
4100,LBTYK,Communication Services,Telecom Services,NASDAQ,79.69,30,34,52,36,9.6,3411403190.9195747,338097437.0,0.0682,-26.83,1105579,1192526,1211921,0.088
4101,ADTN,Technology,Communication Equipment,NASDAQ,79.66,30,83,93,34,9.85,943627834.101677,80998100.0,0.1768,-50.7,1944717,1958129,2301579,0.155
4102,BEPC,Utilities,Utilities - Renewable,NYSE,79.62,30,52,64,79,33.53,6184559655.160778,182381589.0,5.36,-25.79,1893089,1546549,1494281,-0.026
4103,LOAN,Real Estate,REIT - Mortgage,NASDAQ,79.61,30,35,34,28,3.97,49831971.88598299,11429351.0,0.0027,-31.55,40867,41295,32329,-0.065
4104,INGR,Consumer Defensive,Packaged Foods,NYSE,79.61,30,24,34,33,101.12,6467337142.207214,63059061.0,0.0735,-25.47,589435,959131,905627,-0.012
4105,PINS,Communication Services,Internet Content & Information,NYSE,79.57,30,22,17,14,22.13,12995650413.766125,560157327.0,0.16540001,-44.58,9390482,13997967,16749846,0.178
4106,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,79.53,30,24,22,24,7.36,203358897.31760502,28763634.0,0.026199998,-34.11,98891,125680,129026,0.067
4107,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,79.51,30,21,55,34,2.03,524134654.1227093,220224634.0,0.0471,-34.73,1743663,1848447,1603398,0.133
4108,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,79.51,30,20,26,24,330.87,3879524780.5316772,11898193.0,0.1189,-32.25,170156,204108,193825,-0.018
4109,RAIL,Industrials,Railroads,NASDAQ,79.48,30,57,32,83,8.4,246473714.574852,32775760.0,0.0271,-43.62,182120,304680,241412,-0.332
4110,RDZN,Technology,Software - Application,NASDAQ,79.47,30,75,68,85,1.19,98092616.65741861,84562603.0,0.0359,-53.52,288608,685486,608351,0.414
4111,GDDY,Technology,Software - Infrastructure,NYSE,79.46,30,16,13,12,93.16,12492868862.408607,132409847.0,0.070199996,-45.65,1397769,2226016,2523245,0.061
4112,BRCC,Consumer Defensive,Packaged Foods,NYSE,79.46,30,75,29,7,1.08,133384568.58624423,117004009.0,0.0582,-48.57,590592,774607,1139166,0.214
4113,VANI,Healthcare,Biotechnology,NASDAQ,79.45,30,31,39,50,1.28,113830341.80321121,86235104.0,0.01,-33.33,336777,779915,544779,
4114,DRD,Basic Materials,Gold,NYSE,79.43,30,32,80,96,20.94,1726121389.9114037,86739770.0,0.01,-46.81,327234,366691,319764,0.329
4115,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,79.4,30,27,31,63,7.58,4947812275.9089775,680579407.0,9.55,-31.96,506206,648692,637765,-0.048
4116,CRNC,Technology,Software - Application,NASDAQ,79.39,30,66,24,61,8.44,389970796.84133434,45187809.0,0.147,-38.56,807485,850385,1008649,-0.177
4117,AHG,Healthcare,Medical Distribution,NASDAQ,79.36,30,21,90,29,1.51,1293623299.0998323,856704177.0,2.14,-39.6,8291,12497,20428,0.009
4118,TLSI,Healthcare,Medical Devices,NASDAQ,79.36,30,30,31,52,4.22,263476932.80714512,61416535.0,0.066199996,-46.92,200714,411514,582392,-0.029
4119,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,79.32,30,30,20,42,35.82,12399866470.710407,333329737.0,0.08270001,-32.88,3709629,4583273,5255985,0.145
4120,ASR,Industrials,Airports & Air Services,NYSE,79.3,30,35,36,70,267.76,8400269763.368317,30032069.0,0.0165,-29.82,63814,69951,73570,0.008
4121,META,Communication Services,Internet Content & Information,NASDAQ,79.3,30,25,48,57,595.19,1639846863406.33,2538423304.0,0.015700001,-25.25,15086608,18560816,18097631,0.331
4122,RNXT,Healthcare,Biotechnology,NASDAQ,79.3,30,22,25,31,0.87,39010750.47509885,45099133.0,0.007900001,-40.0,147252,194807,255840,1.858
4123,ATS,Industrials,Specialty Industrial Machinery,NYSE,79.27,30,35,65,52,26.42,2675456693.158943,97007132.0,9.57,-26.24,137542,158587,177130,0.301
4124,MFIC,Financial Services,Asset Management,NASDAQ,79.25,30,29,53,34,9.52,805604279.8441353,82372628.0,0.0401,-28.69,402274,523964,550674,-0.087
4125,DLHC,Industrials,Specialty Business Services,NASDAQ,79.22,30,37,64,45,5.09,79711692.5,14493035.0,0.012,-37.16,15769,95639,63191,-0.336
4126,CLLS,Healthcare,Biotechnology,NASDAQ,79.2,29,49,86,91,2.84,264836167.06398964,100698158.0,0.0058,-48.18,17265,26045,35185,-0.373
4127,CCC,Technology,Software - Application,NASDAQ,79.19,29,10,9,20,5.82,3550990354.750023,586940536.0,0.0863,-44.57,10234144,10274864,10380396,0.118
4128,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,79.14,29,16,60,77,1.62,396760465.10932434,243411329.0,0.1075,-45.45,4681597,3850575,3464203,0.475
4129,AEVA,Technology,Software - Infrastructure,NASDAQ,79.13,29,75,74,87,14.85,1128513180.299675,67535203.0,0.1003,-54.71,1306315,1938755,2274033,0.859
4130,ESBA,Real Estate,REIT - Office,NYSE ARCA,79.12,29,24,24,27,5.32,1525580825.2589064,279923097.0,0.39,-35.9,6018,5346,5917,0.049
4131,MPV,Financial Services,Asset Management,NYSE,79.07,29,35,39,61,15.55,171186707.8486967,10773235.0,0.29,-25.95,15726,15032,14083,-0.051
4132,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,79.07,29,66,57,34,3.0,297579295.0717087,75913084.0,0.0817,-39.76,1367779,1641829,1696567,-0.601
4133,ORKT,Technology,Software - Application,NASDAQ,79.06,29,27,22,12,1.07,6073360.5772304535,5839770.0,0.0183,-69.88,15412,235480,206868,0.609
4134,IBP,Consumer Cyclical,Residential Construction,NYSE,79.05,29,35,79,84,227.43,6159993177.066956,26940710.0,0.0774,-34.83,412535,449891,467273,-0.035
4135,CCJ,Energy,Uranium,NYSE,78.98,29,66,86,94,87.86,37290334772.58705,435532978.0,1.99,-35.03,4539992,3526317,3445600,0.071
4136,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.93,29,31,30,26,36.01,109318955.96080017,2868511.0,0.0196,-40.86,6526,7205,5161,-0.075
4137,UHS,Healthcare,Medical Care Facilities,NYSE,78.93,29,18,27,53,155.75,9150675038.850739,60536351.0,0.0704,-36.77,846467,890379,1025857,0.096
4138,EFX,Industrials,Consulting Services,NYSE,78.92,29,16,19,23,172.54,21361974657.648544,120634597.0,0.0634,-36.53,2123478,1989946,1800643,0.143
4139,MAT,Consumer Cyclical,Leisure,NASDAQ,78.92,29,23,23,70,14.34,4155136755.4216385,290569000.0,0.1308,-36.21,5684502,5058487,4695074,0.043
4140,ATAT,Consumer Cyclical,Lodging,NASDAQ,78.87,29,26,68,67,31.95,4453733169.703491,138185952.0,0.0254,-26.0,816035,894775,1039373,0.475
4141,QRHC,Industrials,Waste Management,NASDAQ,78.86,29,29,10,53,1.23,28449243.052431703,21073513.0,0.0045,-48.96,17093,40504,38836,-0.098
4142,BTMD,Healthcare,Medical Care Facilities,NASDAQ,78.84,29,34,24,11,2.28,73705364.77484107,30331425.0,0.0252,-52.0,198776,343935,298285,-0.083
4143,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,78.8,29,59,39,58,13.55,292309370.6610117,20969109.0,0.026400002,-35.17,62561,81467,78570,0.074
4144,ONT,Industrials,Waste Management,NYSE,78.75,29,19,39,55,19.66,756394032.1388168,36139227.0,0.115200005,-38.56,515601,644347,683996,-0.052
4145,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,78.74,29,75,3,2,3.34,10644562.576711178,2681250.0,0.071,-95.61,18456,6259722,3909197,2.674
4146,VYNE,Healthcare,Biotechnology,NASDAQ,78.73,29,66,40,55,0.51,25406026.106795967,33385055.0,0.0032,-68.03,2174314,1364871,875102,-0.574
4147,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,78.72,29,59,63,35,139.03,3019093300.5615234,20906400.0,0.0629,-25.31,164284,183394,167454,-0.016
4148,ALC,Healthcare,Medical Instruments & Supplies,NYSE,78.69,29,27,30,34,67.91,34265803041.8396,487700000.0,5.73,-26.62,2093923,2020357,2077818,0.094
4149,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,78.69,29,37,54,75,49.95,10014586277.316452,185180953.0,0.048800003,-32.23,1362635,2099425,1618125,0.638
4150,AKTX,Healthcare,Biotechnology,NASDAQ,78.68,29,37,3,2,8.7,19272014.500637054,1750410.0,0.0196,-82.46,44878,83116,978545,
4151,BULL,Technology,Software - Application,NASDAQ,78.64,29,27,15,10,7.49,3845048958.093636,531818665.0,0.0571,-59.12,9904600,10728400,12458868,0.363
4152,AMTM,Industrials,Specialty Business Services,NYSE,78.62,29,20,37,91,22.55,5047788388.410461,244090344.0,0.08939999,-40.83,1670179,1946453,2001291,-0.004
4153,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.59,29,30,80,85,2.16,23076398.22359848,10733208.0,0.0378,-29.64,15277,22482,32713,-0.327
4154,BOOT,Consumer Cyclical,Apparel Retail,NYSE,78.59,29,57,59,64,149.98,4624673573.675995,30331695.0,0.122200005,-28.67,620269,665709,743301,0.187
4155,TLK,Communication Services,Telecom Services,NYSE,78.56,29,23,32,76,14.42,14429871026.847353,986995290.0,0.0064,-38.69,808738,1032249,1040499,0.015
4156,APP,Communication Services,Advertising Agencies,NASDAQ,78.56,29,37,52,67,391.98,142619767115.91696,335939521.0,0.041500002,-47.43,6040322,5766474,5379100,0.59
4157,FSK,Financial Services,Asset Management,NYSE,78.55,29,24,17,21,10.63,3061126198.1594925,280066433.0,0.0521,-52.8,2164865,2656745,2807323,-0.24
4158,INKT,Healthcare,Biotechnology,NASDAQ,78.54,29,61,32,68,11.07,53107042.57982254,4981899.0,0.0462,-50.45,11924,19438,30132,
4159,OTIS,Industrials,Specialty Industrial Machinery,NYSE,78.53,29,27,27,30,71.93,28183944611.191467,383716076.0,0.0456,-28.88,4492778,4014956,3781245,0.064
4160,GFI,Basic Materials,Gold,NYSE,78.53,29,31,80,95,32.7,28612448889.883842,894418540.0,0.0049,-46.95,3417169,3935279,3723349,0.714
4161,NYC,Real Estate,Real Estate Services,NYSE,78.51,29,29,17,51,8.19,24556232.404460907,2919885.0,0.0047,-44.4,75519,61236,44007,-0.403
4162,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,78.48,29,85,90,99,2.02,201490608.51325798,98288104.0,1.08,-64.25,297816,1841742,1226837,0.224
4163,WW,Healthcare,Medical Care Facilities,NASDAQ,78.48,29,18,4,12,13.34,145681930.1486206,9998760.0,0.1942,-70.36,104668,151609,216011,-0.098
4164,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,78.45,29,33,41,65,207.64,117036378272.33107,560707041.0,0.0199,-29.15,3486540,3108310,3155188,0.103
4165,TGLS,Basic Materials,Building Materials,NYSE,78.45,29,24,18,16,45.3,2062076627.371399,44364816.0,0.0936,-45.63,201752,265697,276786,0.12
4166,MSN,Technology,Consumer Electronics,NYSE ARCA,78.41,29,26,45,18,0.37,8417060.92542398,21042652.0,0.0183,-56.47,263416,167745,188913,-0.172
4167,STNE,Technology,Software - Infrastructure,NASDAQ,78.37,29,25,29,69,10.76,2711994627.115795,243228226.0,0.092700005,-46.07,3705398,3981156,5107831,0.043
4168,SHOP,Technology,Software - Application,NASDAQ,78.34,29,26,33,43,113.75,160338200319.93793,1297654609.0,0.0175,-37.57,7429938,8221206,9107223,0.343
4169,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,78.32,29,37,63,71,46.58,3001068934.8369904,62018371.0,0.2085,-25.41,1116773,1523987,1580618,0.067
4170,BRZE,Technology,Software - Application,NASDAQ,78.28,29,16,25,14,21.76,2984739228.5,112631669.0,0.1516,-41.7,2308723,2376407,2815014,0.302
4171,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,78.28,29,53,40,26,2.48,145933879.32552433,58140988.0,0.0115,-49.18,239030,268403,283244,0.153
4172,MKC,Consumer Defensive,Packaged Foods,NYSE,78.25,29,22,20,27,49.96,13899625443.517456,268851552.0,0.0,-32.34,3223239,4658546,4292515,0.167
4173,GPOR,Energy,Oil & Gas E&P,NYSE,78.22,29,20,50,66,157.27,2747737871.116791,17969641.0,0.0817,-30.34,319120,481176,396506,0.323
4174,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,78.22,29,28,30,94,3.3,1072961400.1184356,349498835.0,0.1082,-54.1,5390178,5413502,6015285,
4175,NNDM,Technology,Computer Hardware,NASDAQ,78.21,29,24,51,49,1.47,326285683.41224885,210506899.0,0.0679,-36.64,3559180,5823420,4569392,1.064
4176,CVR,Industrials,Tools & Accessories,NYSE ARCA,78.19,29,26,38,64,9.9,9757933.56855011,966132.0,0.0046,-34.0,2152,2220,3288,-0.054
4177,FND,Consumer Cyclical,Home Improvement Retail,NYSE,78.15,29,32,15,25,53.75,6138666877.46315,108094150.0,0.1459,-41.83,2073194,2489894,2651020,-0.007
4178,VUZI,Technology,Consumer Electronics,NASDAQ,78.14,29,42,39,40,2.29,187937664.54694104,83158259.0,0.18040001,-59.25,1046706,1361762,2050979,-0.12
4179,OXSQ,Financial Services,Asset Management,NASDAQ,78.11,29,25,39,32,1.44,153385037.32765388,105058242.0,0.040999997,-40.5,1475091,1552543,2149204,-0.12
4180,KKR,Financial Services,Asset Management,NYSE,78.1,29,23,24,26,99.36,90631296856.61261,897872941.0,0.0226,-35.43,3488405,4284498,4352785,-0.066
4181,JANX,Healthcare,Biotechnology,NASDAQ,78.03,29,28,17,6,15.33,991605609.9982109,60984354.0,0.14930001,-56.62,787524,1268488,1129480,
4182,SFM,Consumer Defensive,Grocery Stores,NASDAQ,78.02,29,27,16,12,74.89,7126677014.979828,94044301.0,0.1443,-55.45,2020509,2213363,2193673,0.041
4183,JBGS,Real Estate,REIT - Diversified,NYSE,78.01,29,26,32,37,14.52,866847724.2668581,58255895.0,0.2497,-40.25,477932,587534,526946,0.059
4184,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,77.99,28,64,23,15,1.91,36471808.46479154,18995734.0,0.0458,-53.98,61580,2114376,1278878,-0.688
4185,TPG,Financial Services,Asset Management,NASDAQ,77.99,28,23,21,57,42.83,7018521412.906811,160460017.0,0.086899996,-39.14,1560789,2104973,2152375,-0.568
4186,ELUT,Healthcare,Medical Devices,NASDAQ,77.95,28,38,23,16,0.93,41997823.67299676,44208236.0,0.0014,-62.8,147184,98291,101546,0.055
4187,MEGL,Financial Services,Capital Markets,NASDAQ,77.93,28,33,32,72,1.15,5899618.056821823,5064050.0,0.0541,-49.34,14665,34691,45905,0.267
4188,ARLO,Industrials,Building Products & Equipment,NYSE,77.89,28,22,52,27,12.87,1445596709.844493,108609817.0,0.1374,-35.46,887837,1197625,1235403,0.263
4189,PXLW,Technology,Semiconductors,NASDAQ,77.89,28,28,22,21,6.09,35634244.19315243,6363258.0,0.0163,-60.51,31567,50745,100219,-0.937
4190,FINV,Financial Services,Credit Services,NYSE,77.88,28,25,25,17,4.75,1123807503.5576286,236094002.0,0.0498,-52.92,407916,602652,817535,-0.078
4191,MSIF,Financial Services,Asset Management,NYSE,77.85,28,28,33,36,10.91,513307978.4417343,45345229.0,0.0078,-35.32,260103,289721,285318,0.026
4192,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,77.84,28,85,82,98,4.11,279121835.5,65675726.0,0.073,-61.41,491391,828263,1004864,-0.375
4193,KR,Consumer Defensive,Grocery Stores,NYSE,77.83,28,25,50,32,56.87,36035912940.27489,612647282.0,0.0446,-25.74,6959916,8884648,8271329,0.022
4194,AXIL,Technology,Consumer Electronics,NYSE ARCA,77.82,28,27,34,61,6.0,39679114.11033869,6817717.0,0.0075,-41.46,17065,13511,18697,0.054
4195,GPK,Consumer Cyclical,Packaging & Containers,NYSE,77.8,28,24,9,17,11.02,3201501437.0423355,295887387.0,0.109799996,-53.62,4568612,5057207,5979974,0.017
4196,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,77.77,28,31,51,85,475.36,20616384191.133118,42989311.0,0.048299998,-33.51,587276,700452,787323,0.111
4197,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,77.75,28,4,4,73,2.66,55462500.0,22185000.0,0.0078,-88.11,38823,153087,3012962,-0.358
4198,XNET,Technology,Software - Infrastructure,NASDAQ,77.72,28,26,55,82,5.52,367282332.4659004,63653784.0,0.0431,-49.95,167369,395186,359937,0.539
4199,DBVT,Healthcare,Biotechnology,NASDAQ,77.62,28,71,88,98,13.63,869990603.2117319,59183035.0,0.022,-47.95,287413,304997,276440,-0.533
4200,SPOT,Communication Services,Internet Content & Information,NYSE,77.6,28,19,19,20,482.66,98315178978.55261,205620061.0,0.0399,-35.5,1445356,1683958,1956935,0.082
4201,TOST,Technology,Software - Infrastructure,NYSE,77.57,28,21,22,21,29.04,17446399955.74951,580000000.0,0.0868,-41.52,9038176,12607942,12469085,0.219
4202,LEGN,Healthcare,Biotechnology,NASDAQ,77.53,28,75,33,7,22.22,4305969814.194855,193439792.0,0.16149999,-50.95,2370183,2357854,2557060,0.565
4203,LUCK,Consumer Cyclical,Leisure,NYSE,77.48,28,27,26,28,6.88,1010591532.8497391,136382126.0,0.29950002,-40.74,95549,137563,122003,0.007
4204,ALTI,Financial Services,Asset Management,NASDAQ,77.48,28,25,32,77,3.41,383174496.8045511,110744073.0,0.0294,-37.37,75067,213992,214281,0.281
4205,STZ,Consumer Defensive,Beverages - Brewers,NYSE,77.47,28,40,39,47,130.16,22691329691.700928,170778434.0,0.0506,-26.93,1831694,2382094,2299590,-0.033
4206,FEBO,Technology,Consumer Electronics,NASDAQ,77.45,28,27,67,60,0.87,8960625.026375055,11062500.0,0.0221,-40.41,4705,9038,97893,-0.359
4207,SMID,Basic Materials,Building Materials,NASDAQ,77.45,28,29,35,35,30.28,151767446.4242897,5306554.0,0.051999997,-30.65,17517,16969,14649,-0.05
4208,GBR,Real Estate,Real Estate Services,NYSE ARCA,77.43,28,18,51,28,0.72,3284437.6865870953,5131934.0,0.009,-45.04,165483,101464,86618,0.026
4209,ALKT,Technology,Software - Application,NASDAQ,77.41,28,18,14,25,16.79,1916713390.01017,107019174.0,0.1192,-41.15,1061409,1870816,1769371,0.289
4210,LMRI,Healthcare,Medical Devices,NASDAQ,77.41,28,28,10,13,10.93,1070339420.8867025,96080735.0,0.1094,-43.8,398203,627257,866126,0.031
4211,CLPR,Real Estate,REIT - Residential,NYSE,77.37,28,36,48,35,2.88,46695367.43499613,16157566.0,0.0135,-37.53,40671,127883,118220,-0.033
4212,CHDN,Consumer Cyclical,Gambling,NASDAQ,77.35,28,26,43,32,86.5,5851055213.9019165,69696908.0,0.056599997,-26.98,672671,1002333,910818,0.031
4213,UONEK,Communication Services,Broadcasting,NASDAQ,77.31,28,13,18,87,5.08,18566699.553143978,4517445.0,0.88,-53.39,254986,88648,56701,-0.158
4214,TURB,Technology,Solar,NASDAQ,77.3,28,21,78,3,1.46,18025710.0,12017140.0,0.1547,-92.86,132338,205236,540079,2.181
4215,FSV,Real Estate,Real Estate Services,NASDAQ,77.25,28,27,26,27,137.46,6826924204.216766,45984938.0,4.41,-34.44,196419,194536,220979,0.053
4216,MATV,Basic Materials,Specialty Chemicals,NYSE,77.25,28,29,69,90,8.12,442041797.7907562,55117428.0,0.0257,-47.55,431774,537361,492710,-0.011
4217,BLIV,Technology,Software - Application,NASDAQ,77.24,28,20,19,33,2.38,25858230.003377914,10864802.0,0.0004,-44.97,410,1823,1632,-0.625
4218,BPRE,Financial Services,Asset Management,NYSE,77.24,28,31,61,65,12.41,,,0.26,-32.06,940393,856237,795228,
4219,RELX,Industrials,Specialty Business Services,NYSE,77.23,28,21,23,17,34.41,58909885553.36987,1748067781.0,0.0019,-36.3,2738485,2796015,2718115,0.012
4220,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,77.22,28,25,36,22,1.66,78332256.78296733,45542009.0,0.0208,-38.52,69899,104823,136437,1.237
4221,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,77.21,28,15,22,19,172.61,6559072382.166779,38028018.0,0.0728,-40.79,334557,436435,461643,0.108
4222,LFS,Communication Services,Entertainment,NASDAQ,77.21,28,20,14,20,2.18,54152479.58359027,26160619.0,0.0422,-82.55,59200,1327043,2587298,0.1
4223,IBM,Technology,Information Technology Services,NYSE,77.19,28,37,26,67,214.19,199885400776.61865,939885280.0,0.0405,-35.57,19845665,12072678,12220335,0.095
4224,TSLX,Financial Services,Asset Management,NYSE,77.19,28,24,30,48,16.72,1657141874.7459412,95019600.0,0.0789,-32.96,442554,675431,681404,-0.197
4225,SRPT,Healthcare,Biotechnology,NASDAQ,77.15,28,21,31,15,15.68,1818022470.3465614,105576222.0,0.32619998,-38.07,3033830,3682346,3392006,-0.019
4226,VNDA,Healthcare,Biotechnology,NASDAQ,77.14,28,39,74,92,5.18,327137460.72098446,60135562.0,0.1282,-47.89,909699,914833,920851,0.034
4227,III,Technology,Information Technology Services,NASDAQ,77.12,28,28,27,83,3.86,190878703.71623087,47839274.0,0.0217,-40.16,212976,250732,253287,0.027
4228,SOWG,Consumer Defensive,Confectioners,NASDAQ,77.12,28,3,1,15,3.15,69816806.56564116,20120117.0,0.0077,-90.09,17936,107282,104665,
4229,BMI,Technology,Scientific & Technical Instruments,NYSE,77.11,28,22,15,18,126.32,4362658878.905792,29185570.0,0.22469999,-48.92,669646,553192,515335,-0.09
4230,LRN,Consumer Defensive,Education & Training Services,NYSE,77.09,28,28,25,25,86.88,3713269015.8224487,42524840.0,0.2085,-49.24,729095,853348,750129,0.027
4231,THO,Consumer Cyclical,Recreational Vehicles,NYSE,77.08,28,26,23,73,76.66,3970415663.956856,52057373.0,0.1365,-37.59,623382,756084,785998,-0.039
4232,RAND,Financial Services,Asset Management,NASDAQ,77.08,28,23,23,16,10.11,29876330.086183548,2969814.0,0.0001,-49.45,1310,1513,2692,-0.383
4233,DFH,Consumer Cyclical,Residential Construction,NYSE,77.04,28,32,15,22,15.92,1449921256.8471985,91535432.0,0.4342,-49.45,535729,661429,682023,-0.103
4234,CHA,Consumer Cyclical,Restaurants,NASDAQ,77.03,28,27,14,10,11.2,2155625620.185217,190763326.0,0.0517,-56.67,409176,623188,725017,0.045
4235,TARA,Healthcare,Biotechnology,NASDAQ,77.01,28,32,58,93,4.02,230437366.33994627,56204237.0,0.0785,-48.59,379778,687156,732579,
4236,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,77.0,28,34,46,11,3.5,68852377.31005597,20073579.0,0.0054,-56.03,9390,17500,15074,-0.011
4237,MDBH,Financial Services,Capital Markets,NASDAQ,77.0,28,22,36,16,3.2,34029940.22044945,10438632.0,0.00029999999,-33.33,818,3096,3943,-0.947
4238,AEM,Basic Materials,Gold,NYSE,76.94,28,36,74,89,145.13,68489963992.2858,500036237.0,0.0095999995,-43.14,2504727,2877392,2681527,0.661
4239,NTSK,Technology,Software - Infrastructure,NASDAQ,76.93,28,17,8,13,11.53,5489322451.543858,403923649.0,0.146,-58.81,5614745,6474368,6220051,0.278
4240,IPWR,Technology,Semiconductors,NASDAQ,76.92,28,85,20,31,3.98,67164019.3057251,16421520.0,0.0512,-57.2,159985,267301,785019,
4241,CG,Financial Services,Asset Management,NASDAQ,76.92,28,22,29,66,45.4,16584021742.034523,359974427.0,0.0633,-35.0,2460748,3270899,3313511,-0.941
4242,HLLY,Consumer Cyclical,Auto Parts,NYSE,76.89,28,23,71,88,2.61,315368987.9847641,120369848.0,0.044899996,-41.74,834758,890869,888965,-0.037
4243,AFCG,Financial Services,Asset Management,NASDAQ,76.88,28,50,32,9,2.57,64093468.53485489,22809064.0,0.074499995,-49.61,89584,104064,179404,0.101
4244,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.85,27,55,45,36,11.79,10492149152.653742,832710225.0,0.033800002,-24.76,2759665,2951325,2571351,-0.116
4245,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,76.85,27,25,43,23,2.15,196829195.0779953,87870176.0,0.7,-46.98,340151,806133,615860,0.301
4246,DASH,Consumer Cyclical,Internet Retail,NASDAQ,76.84,27,29,21,28,172.91,80233245203.1384,435718722.0,0.0523,-39.44,3447228,4632689,4712605,0.331
4247,JF,Financial Services,Credit Services,NASDAQ,76.83,27,59,64,29,0.84,17239744.716273665,18340154.0,0.001,-39.13,11321,11903,13590,
4248,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,76.83,27,23,27,27,76.44,1438011944.6030884,18753416.0,0.1364,-40.85,207779,244956,242177,-0.032
4249,CCAP,Financial Services,Asset Management,NASDAQ,76.8,27,25,39,39,10.84,407147776.6278076,36845952.0,0.0309,-32.4,274115,269815,274023,-0.1
4250,FBRT,Real Estate,REIT - Mortgage,NYSE,76.8,27,28,32,41,7.81,628018141.6963768,76963009.0,0.0844,-34.04,1024246,1258612,1149025,0.061
4251,PKX,Basic Materials,Steel,NYSE,76.78,27,39,83,71,52.34,15366142062.023697,302483116.0,0.0034,-43.35,320221,428023,406764,0.025
4252,SBAC,Real Estate,REIT - Specialty,NASDAQ,76.78,27,37,61,26,173.57,19694841885.672913,106063017.0,0.0346,-28.62,734548,1006946,955435,0.059
4253,AERO,Industrials,Airlines,NYSE,76.76,27,54,16,36,14.97,2251289645.396187,145903409.0,0.010199999,-35.05,214932,265877,235064,0.126
