Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4376,FINV,Financial Services,Credit Services,NYSE,74.97,25,30,19,13,4.71,1102559007.3525429,236094002.0,0.0495,-56.79,792287,1024002,1007735,-0.078
4377,VYX,Technology,Information Technology Services,NYSE,74.94,25,12,12,24,7.51,1032175709.2084408,137807175.0,0.3438,-48.81,2924609,2419589,2378713,-0.01
4378,ESRT,Real Estate,REIT - Diversified,NYSE,74.89,25,26,20,21,5.14,903534245.2138577,172430207.0,0.0802,-41.19,2627375,2282601,1993689,0.049
4379,XRTX,Healthcare,Biotechnology,NASDAQ,74.88,25,25,10,12,2.16,3616880.7014644146,1730565.0,0.013099999,-69.36,15306,27822,1519003,
4380,BRN,Energy,Oil & Gas E&P,NYSE ARCA,74.88,25,35,42,24,1.03,14395560.0,14395560.0,0.0145000005,-34.81,63372,77057,125470,-0.29
4381,KR,Consumer Defensive,Grocery Stores,NYSE,74.87,25,37,74,37,57.77,34701930374.14551,613000000.0,0.0511,-24.56,10916619,8539773,6953005,0.012
4382,EVTC,Technology,Software - Infrastructure,NYSE,74.87,25,20,32,24,26.28,1584875205.3686676,61620344.0,0.0512,-30.44,807573,719164,637296,0.084
4383,DYAI,Healthcare,Biotechnology,NASDAQ,74.86,25,27,20,18,0.74,28422187.297480345,36438703.0,0.0202,-45.19,193869,458523,303281,1.823
4384,PRQR,Healthcare,Biotechnology,NASDAQ,74.83,25,25,27,43,1.57,199135219.88277662,105362551.0,0.0124,-49.35,1615677,916492,845923,-0.571
4385,CMG,Consumer Cyclical,Restaurants,NYSE,74.8,25,22,22,19,32.28,41676029813.02643,1282734000.0,0.0394,-44.74,18568650,19675113,18877094,0.074
4386,OXSQ,Financial Services,Asset Management,NASDAQ,74.8,25,17,58,36,1.33,125326299.70180333,93527087.0,0.0548,-45.04,1672710,2587033,2286886,-0.12
4387,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,74.79,25,20,31,16,1.7,1093779801.1234794,647206961.0,0.0209,-44.81,8242614,8433811,8969764,-0.163
4388,SYNX,Technology,Communication Equipment,NYSE ARCA,74.77,25,30,21,11,1.03,7563261.5050935745,6634440.0,0.0461,-54.82,41619,60823,96911,-0.053
4389,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,74.74,25,29,33,40,2.2,202979131.33205223,87869756.0,1.22,-45.75,1797381,819427,674578,0.301
4390,VG,Energy,Oil & Gas Midstream,NYSE,74.73,25,78,95,8,10.83,27377626627.848854,2484358030.0,0.87160003,-44.46,16860205,15931015,18013859,0.589
4391,FBGL,Industrials,Engineering & Construction,NASDAQ,74.73,25,17,20,64,0.53,7681500.07724762,13500000.0,0.0424,-62.14,72232,153360,147832,2.267
4392,GRNQ,Industrials,Consulting Services,NASDAQ,74.67,25,32,97,88,1.55,28538074.535140038,18062072.0,0.0005,-51.26,84875,34368,27363,0.149
4393,CSV,Consumer Cyclical,Personal Services,NYSE,74.66,25,39,64,40,37.38,605688034.058075,15872328.0,0.028900001,-28.25,150008,131166,120295,-0.009
4394,JBS,Consumer Defensive,Packaged Foods,NYSE,74.6,25,31,79,48,12.03,39238095869.561455,3289027231.0,0.1174,-35.5,6297322,8727880,7228580,0.107
4395,AHT,Real Estate,REIT - Hotel & Motel,NYSE,74.6,25,18,10,14,3.21,20530476.96411705,6476491.0,0.00059999997,-57.48,88005,42248,34245,-0.034
4396,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,74.6,25,25,29,59,395.14,121632323974.60938,296000000.0,0.0154,-31.76,2515851,2283353,2095084,0.104
4397,GANX,Healthcare,Biotechnology,NASDAQ,74.56,25,19,29,93,1.72,80189591.2366097,42654038.0,0.0767,-60.37,468336,638678,589371,
4398,NMFC,Financial Services,Asset Management,NASDAQ,74.55,25,36,31,36,6.9,676279097.987709,94452390.0,0.0484,-36.7,945930,626326,635128,-0.197
4399,GLDG,Basic Materials,Gold,NYSE ARCA,74.51,25,32,70,87,0.89,203299917.6489222,213999916.0,0.030199999,-60.79,1007694,1883038,1928454,
4400,ZLAB,Healthcare,Biotechnology,NASDAQ,74.51,25,20,20,9,18.52,2042611352.7279816,112354858.0,0.059299998,-55.05,970849,958849,912035,-0.065
4401,KEP,Utilities,Utilities - Regulated Electric,NYSE,74.47,25,21,69,93,12.46,16691066002.0,1283928154.0,0.0016,-46.77,1206082,1303677,1019470,0.007
4402,GIS,Consumer Defensive,Packaged Foods,NYSE,74.45,25,15,24,27,35.4,17835625328.360504,533681218.0,0.1178,-34.66,9807696,10208642,9567853,0.022
4403,SAM,Consumer Defensive,Beverages - Brewers,NYSE,74.45,25,23,72,24,180.21,1833911276.9758606,10413442.0,0.23110001,-31.86,251828,288249,278499,-0.044
4404,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,74.43,25,63,31,40,1.64,74233474.45283878,45542009.0,0.0208,-39.26,126694,164804,137308,1.237
4405,ADT,Industrials,Security & Protection Services,NYSE,74.42,25,23,27,46,6.3,5004427838.134537,760551352.0,0.0673,-29.49,9274217,9705129,11242675,0.009
4406,NU,Financial Services,Banks - Regional,NYSE,74.42,25,30,44,84,12.46,61792731485.67071,4861741251.0,0.0379,-34.35,51024357,64440582,52797921,0.437
4407,EEFT,Technology,Software - Infrastructure,NASDAQ,74.39,25,24,23,20,67.06,2506864049.5248413,38075094.0,0.125,-37.86,788496,733562,739119,0.105
4408,PSHG,Industrials,Marine Shipping,NASDAQ,74.36,25,24,44,77,1.69,20886024.787907362,12432158.0,0.037100002,-34.5,51903,55444,56866,0.583
4409,EXPO,Industrials,Engineering & Construction,NASDAQ,74.36,25,19,37,33,58.0,2759826544.2008514,48511629.0,0.055999998,-29.23,666533,632661,567228,0.105
4410,RPAY,Technology,Software - Infrastructure,NASDAQ,74.35,25,51,20,13,3.18,280695235.96616554,82800952.0,0.0806,-47.48,525568,531512,1285525,0.045
4411,TRDA,Healthcare,Biotechnology,NASDAQ,74.32,24,16,90,85,7.15,275238173.3635559,38820616.0,0.0691,-56.53,234514,319564,414752,-0.957
4412,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,74.31,24,67,80,92,40.77,5302338369.303062,127215411.0,0.2793,-53.61,2168560,2577686,2242252,0.231
4413,DTST,Technology,Information Technology Services,NASDAQ,74.3,24,29,41,83,3.41,7086541.218665123,2167138.0,0.011,-37.32,44863,40791,37822,0.109
4414,GROY,Basic Materials,Gold,NYSE ARCA,74.29,24,36,83,96,2.68,662422380.4559832,230809201.0,0.0361,-50.87,2210799,1978289,1987905,1.287
4415,CAG,Consumer Defensive,Packaged Foods,NYSE,74.28,24,15,31,22,13.78,6315370367.945354,478437156.0,0.1328,-36.73,16933208,15853126,14989309,-0.019
4416,LCTX,Healthcare,Biotechnology,NYSE ARCA,74.27,24,42,90,96,1.22,301650946.45997524,249298295.0,0.1752,-41.63,1212064,1178001,1244960,0.148
4417,TMUS,Communication Services,Telecom Services,NASDAQ,74.19,24,25,43,27,181.57,196604128955.81396,1082204717.0,0.040999997,-30.58,6508870,5449513,5772674,0.106
4418,STKS,Consumer Cyclical,Restaurants,NASDAQ,74.18,24,22,21,10,1.82,60603456.56540716,31564301.0,0.0547,-65.4,25454,26781,31184,0.008
4419,ZKH,Consumer Cyclical,Internet Retail,NYSE,74.18,24,27,39,74,2.57,402969436.71306396,159276459.0,0.001,-34.1,109533,154734,228620,0.092
4420,NEUP,Healthcare,Biotechnology,NASDAQ,74.17,24,49,22,10,4.35,23293614.50074911,5404551.0,0.0068,-79.67,62879,64869,50187,
4421,VTEX,Technology,Software - Application,NYSE,74.16,24,31,34,17,3.68,615454871.7052944,170486119.0,0.0513,-46.04,1918423,1614947,1524982,0.121
4422,JD,Consumer Cyclical,Internet Retail,NASDAQ,74.16,24,55,34,22,25.19,37233284587.86011,1350500000.0,0.023599999,-31.66,9279410,10019883,9435852,0.049
4423,KGEI,Energy,Oil & Gas E&P,NASDAQ,74.14,24,64,68,13,4.56,174591227.1980238,35630862.0,2.8,-44.86,256969,239886,242547,0.195
4424,CATX,Healthcare,Medical Devices,NYSE ARCA,74.13,24,79,87,32,3.0,336436286.58814645,114046197.0,0.1337,-51.3,2128563,1566411,1589150,-0.778
4425,ICFI,Industrials,Consulting Services,NASDAQ,74.13,24,21,23,30,65.11,1204109050.474701,18104180.0,0.0342,-35.98,286404,285931,383212,-0.103
4426,MSB,Basic Materials,Steel,NYSE,74.11,24,28,71,88,24.35,325113856.8087959,13120010.0,0.0121,-42.54,48190,56420,58356,-0.526
4427,ODV,Basic Materials,Gold,NYSE,74.09,24,24,80,92,2.4,807511680.7604952,304721378.0,3.66,-49.95,2843848,4759012,3483615,
4428,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,74.08,24,28,50,81,268.69,97867377907.1889,357102017.0,0.036,-34.89,3815898,4110342,3627827,0.638
4429,NOC,Industrials,Aerospace & Defense,NYSE,74.05,24,32,82,64,499.33,74070457734.0,142033476.0,0.0128,-35.49,1053485,989458,932765,0.044
4430,TSLX,Financial Services,Asset Management,NYSE,74.04,24,27,31,48,16.2,1578275613.9953613,95019600.0,0.083500005,-35.64,907899,762876,757287,-0.197
4431,PAX,Financial Services,Asset Management,NASDAQ,74.04,24,26,33,80,10.88,1813835081.3534517,159528153.0,0.122600004,-38.88,831499,890466,928247,0.22
4432,FISK,Real Estate,REIT - Office,NYSE ARCA,74.03,24,24,19,23,5.06,1402414780.0393124,279923097.0,3.93,-39.04,240,116,240,0.049
4433,RXRX,Healthcare,Biotechnology,NASDAQ,74.02,24,17,14,17,3.34,1714361909.6634855,530762198.0,0.32819998,-53.48,17472994,19884958,16923468,-0.561
4434,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,74.01,24,20,27,77,28.13,1458459897.364006,50640970.0,0.0699,-34.85,912316,812055,853737,0.143
4435,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,74.0,24,27,47,21,16.23,40884603.48635101,2508258.0,0.0070999996,-50.82,10881,8377,10168,-0.281
4436,WPP,Communication Services,Advertising Agencies,NYSE,73.93,24,22,12,17,16.61,3876217030.6771946,215704907.0,0.013200001,-54.69,694873,517047,471102,-0.083
4437,WTW,Financial Services,Insurance Brokers,NASDAQ,73.92,24,21,35,47,257.69,24103123186.96765,94447976.0,0.0361,-26.96,699984,734858,792158,0.085
4438,NRDY,Technology,Software - Application,NYSE,73.91,24,16,16,17,0.89,108179751.11140376,126378213.0,0.1232,-48.85,1102393,671787,583980,0.024
4439,GEL,Energy,Oil & Gas Midstream,NYSE,73.91,24,31,74,67,14.02,1772058714.161501,122464318.0,0.0475,-24.79,721641,394650,365736,0.121
4440,GPK,Consumer Cyclical,Packaging & Containers,NYSE,73.91,24,13,10,14,10.91,3168953926.057208,295887387.0,0.1607,-54.08,6522843,7083697,7339052,0.017
4441,MOMO,Communication Services,Internet Content & Information,NASDAQ,73.9,24,32,30,32,5.4,803745869.8941741,147747401.0,0.0232,-41.43,1040331,830603,730058,-0.054
4442,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,73.89,24,71,92,12,4.04,67780380.23999596,16777322.0,0.006,-64.25,38098,94059,869347,-0.96
4443,NNDM,Technology,Computer Hardware,NASDAQ,73.88,24,41,54,31,1.39,282431602.8379215,209208591.0,0.055999998,-40.09,12055772,5810824,4342254,1.064
4444,VHC,Technology,Software - Infrastructure,NASDAQ,73.86,24,69,67,89,11.79,52448724.44225693,4185852.0,0.044,-59.34,22246,20948,20367,
4445,TGLS,Basic Materials,Building Materials,NYSE,73.86,24,18,19,15,44.07,2039450645.6762695,44364816.0,0.1071,-47.11,269946,285595,306309,0.12
4446,AIHS,Industrials,Rental & Leasing Services,NASDAQ,73.83,24,13,24,4,1.46,6334909.644804597,4557489.0,0.0399,-82.32,69761,55967,52804,-0.205
4447,FICO,Technology,Software - Application,NYSE,73.82,24,25,14,31,1143.48,25428364157.932617,23190906.0,0.096499994,-42.77,344457,341555,363917,0.387
4448,COCH,Healthcare,Medical Devices,NASDAQ,73.82,24,18,21,12,0.67,48831383.99708569,77021110.0,0.0252,-64.55,1128839,464033,331281,-0.152
4449,APTV,Consumer Cyclical,Auto Parts,NYSE,73.81,24,21,39,61,61.97,13475995223.94146,211620527.0,0.0582,-30.32,2936980,3879323,3661326,0.054
4450,AIFA,Technology,Software - Infrastructure,NASDAQ,73.8,24,63,6,5,2.4,15369826.157387018,6377521.0,0.0688,-87.93,128392,199104,2325332,-0.317
4451,ARVN,Healthcare,Biotechnology,NASDAQ,73.79,24,30,73,81,8.03,494877593.58257675,64521198.0,0.085200004,-44.66,708597,792865,824081,-0.917
4452,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,73.77,24,27,32,21,4.06,172341735.81106567,42448704.0,0.0008,-50.21,30720,18783,14634,-0.359
4453,CMTG,Real Estate,REIT - Mortgage,NYSE,73.77,24,26,23,30,2.35,382797228.3944607,140218764.0,0.0318,-41.1,974041,641677,540686,
4454,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.75,24,23,28,8,1.01,51186057.59164703,57319213.0,0.0029,-62.03,199226,2136805,1287341,-0.091
4455,CTM,Technology,Information Technology Services,NYSE ARCA,73.74,24,19,10,17,0.72,78410722.34996349,94698939.0,0.0461,-53.85,20369325,7537595,5258813,0.225
4456,AURE,Financial Services,Capital Markets,NASDAQ,73.68,24,29,8,5,2.22,87215995.78857422,36800000.0,0.0004,-84.79,58864,35501,49564,
4457,CDRE,Industrials,Aerospace & Defense,NYSE,73.67,24,21,30,79,28.16,1209027990.75,42797451.0,0.066300005,-42.25,566779,407379,436345,0.195
4458,MNDO,Technology,Software - Application,NASDAQ,73.66,24,18,37,24,1.01,19377758.926873326,20185166.0,0.0016,-33.55,61135,51908,49759,0.018
4459,KRUS,Consumer Cyclical,Restaurants,NASDAQ,73.65,24,27,69,20,54.87,602777891.8646622,12147882.0,0.2725,-42.83,464835,422808,364979,0.233
4460,CACI,Technology,Information Technology Services,NYSE,73.63,24,33,77,74,443.26,10303826774.736176,22091305.0,0.081199996,-35.15,285217,283522,313709,0.085
4461,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,73.62,24,21,29,23,7.03,203934169.44898224,28763634.0,0.0238,-37.06,130023,132704,105896,0.067
4462,MDWD,Healthcare,Biotechnology,NASDAQ,73.58,24,19,33,60,14.59,183016108.25835228,12852255.0,0.1447,-31.36,69159,97639,84005,-0.627
4463,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,73.53,24,23,45,51,2.51,,,0.01,-29.89,2723,2074,2054,0.095
4464,HBNB,Real Estate,Real Estate Services,NASDAQ,73.53,24,48,91,93,5.1,1259094263.462881,234032386.0,0.0002,-73.55,5241,5677,6162,8.926
4465,FSK,Financial Services,Asset Management,NYSE,73.51,24,21,17,27,10.12,2876282395.1142387,280066433.0,0.0538,-55.38,3081439,3049273,3318463,-0.24
4466,INGR,Consumer Defensive,Packaged Foods,NYSE,73.48,24,26,41,26,96.82,6175373862.974098,63059061.0,0.0584,-31.07,1396589,1015776,898133,-0.012
4467,CCB,Financial Services,Banks - Regional,NASDAQ,73.48,24,18,20,74,76.55,1092577116.4678345,15248808.0,0.111899994,-36.23,111262,117967,141070,0.17
4468,SEGG,Consumer Cyclical,Gambling,NASDAQ,73.48,24,28,4,0,0.86,15713248.143641472,15108893.0,0.0857,-93.77,1178910,1795226,3367766,-0.314
4469,JELD,Industrials,Building Products & Equipment,NYSE,73.47,24,18,4,7,1.65,153349348.91519094,86151321.0,0.13520001,-76.34,1926453,1597464,1787138,-0.069
4470,IE,Basic Materials,Copper,NYSE ARCA,73.39,23,70,60,94,9.35,1804524099.8165493,158291593.0,0.06,-56.61,2715301,2215277,2128842,0.167
4471,ESBA,Real Estate,REIT - Office,NYSE ARCA,73.36,23,24,20,20,5.1,1416410854.802672,279923097.0,0.15,-41.71,5802,6450,6150,0.049
4472,FCN,Industrials,Consulting Services,NYSE,73.32,23,31,63,53,140.4,4388369835.135391,30144043.0,0.0996,-25.83,672177,596359,528933,0.095
4473,XHG,Financial Services,Insurance Brokers,NASDAQ,73.32,23,33,17,6,0.92,51187089.01862204,51547926.0,0.0005,-58.74,78820,39060,48624,
4474,JBI,Industrials,Building Products & Equipment,NYSE,73.32,23,14,17,19,5.53,732427489.2211218,136392459.0,0.0446,-48.8,2441348,2040429,1888049,0.058
4475,LPLA,Financial Services,Capital Markets,NASDAQ,73.29,23,19,31,63,277.33,23510962967.303284,79982861.0,0.0373,-31.28,889476,1046008,971987,0.35
4476,DEC,Energy,Oil & Gas Integrated,NYSE,73.29,23,56,87,57,12.52,940205123.0,72323471.0,0.0471,-33.76,1397711,1001650,891778,0.66
4477,ECC,Financial Services,Asset Management,NYSE,73.23,23,28,16,26,3.71,483884102.2275696,132208768.0,0.0001,-52.62,1347093,1000831,1036582,-0.191
4478,KKR,Financial Services,Asset Management,NYSE,73.21,23,25,20,41,92.65,87102655924.47354,897872941.0,0.0209,-39.79,4975835,4628755,4721091,-0.066
4479,TM,Consumer Cyclical,Auto Manufacturers,NYSE,73.18,23,29,64,74,166.5,205963269728.00195,1184105248.0,0.0007,-33.11,590786,557722,527333,0.019
4480,FTCI,Technology,Solar,NASDAQ,73.16,23,23,20,96,4.56,82267209.0230627,16005294.0,0.0883,-64.24,109968,115029,152027,-0.17
4481,UROY,Energy,Uranium,NASDAQ,73.16,23,56,75,85,2.73,432447902.64007545,146592507.0,1.63,-50.54,2994311,2918323,2738566,4164.0
4482,ARES,Financial Services,Asset Management,NYSE,73.13,23,30,18,49,112.47,29168540235.007202,225518332.0,0.16139999,-42.4,2682624,2488354,2803634,0.283
4483,PLBY,Consumer Cyclical,Leisure,NASDAQ,73.06,23,15,47,85,1.34,170375005.6028366,117500000.0,0.0372,-51.27,721137,867215,917595,0.047
4484,KWY,Financial Services,Asset Management,NYSE,73.04,23,18,32,76,9.98,302001604.65992737,28625744.0,0.077,-40.6,53344,58821,61744,0.385
4485,KAZR,Industrials,Engineering & Construction,NASDAQ,73.03,23,94,19,9,3.0,70860761.66084266,24776491.0,0.1494,-77.74,222507,223559,306627,0.063
4486,T,Communication Services,Telecom Services,NYSE,73.0,23,32,70,38,22.42,152932939348.69855,6948338835.0,0.0185,-24.74,55687727,48079632,43058209,0.029
4487,PFSI,Financial Services,Mortgage Finance,NYSE,72.99,23,25,22,78,84.3,4277571059.8840714,51924875.0,0.0622,-47.43,536058,529852,537277,-0.166
4488,GPGI,Industrials,Metal Fabrication,NYSE,72.97,23,11,57,83,14.48,4179802059.014673,289861445.0,0.2307,-45.93,2158476,2074695,2962709,
4489,ORCL,Technology,Software - Infrastructure,NYSE,72.94,23,62,21,35,152.46,530026498030.60913,2876046000.0,0.020399999,-55.9,30920586,25691852,27413617,0.206
4490,DFSC,Industrials,Aerospace & Defense,NASDAQ,72.92,23,90,16,3,2.17,6718519.3918476105,1993626.0,0.064,-84.8,89570,86490,142984,0.677
4491,LGPS,Industrials,Conglomerates,NYSE ARCA,72.9,23,19,16,15,0.68,16055391.768878102,23610870.0,0.0154,-68.66,39823,455374,296530,-0.018
4492,QFIN,Financial Services,Credit Services,NASDAQ,72.85,23,21,8,9,15.01,1851846160.2844658,121751884.0,0.0252,-67.5,1367458,1855742,1519387,-0.167
4493,CRMD,Healthcare,Biotechnology,NASDAQ,72.85,23,28,15,82,7.72,680177900.9554043,78451891.0,0.1879,-55.71,1580257,1534745,1316951,2.261
4494,ERIE,Financial Services,Insurance Brokers,NASDAQ,72.84,23,16,25,22,229.96,11563381377.604797,52289868.0,0.102,-39.59,252737,202345,220137,0.023
4495,HLI,Financial Services,Capital Markets,NYSE,72.81,23,23,27,37,136.33,9721490203.043533,69059387.0,0.0332,-35.63,638388,644709,662805,-0.046
4496,CMCL,Basic Materials,Gold,NYSE ARCA,72.81,23,30,68,91,19.49,402869775.8677368,19313028.0,0.111,-49.7,299119,250626,212973,0.139
4497,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.78,23,23,36,23,3.53,115309370.70122313,29490887.0,0.0767,-57.21,502604,768058,834972,1.955
4498,BOLT,Healthcare,Biotechnology,NASDAQ,72.73,23,50,22,26,4.2,7667052.348325491,1921567.0,0.0068,-41.67,45863,32181,30426,-0.979
4499,TLK,Communication Services,Telecom Services,NYSE,72.73,23,23,57,82,14.19,14686490028.152647,986995290.0,0.0052,-39.67,1326473,1144074,1069600,0.015
4500,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.72,23,26,95,86,31.83,1291986220.0742111,40564716.0,0.0622,-47.02,234360,344170,368762,0.103
4501,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,72.72,23,22,28,21,73.24,1398629799.6185303,18753416.0,0.1196,-43.33,238519,238179,251465,-0.032
4502,SEED,Basic Materials,Agricultural Inputs,NASDAQ,72.69,23,44,65,17,1.01,12008304.11567688,12129600.0,0.002,-59.44,25208,27566,24867,-0.319
4503,TU,Communication Services,Telecom Services,NYSE,72.67,23,27,40,30,11.08,18017966061.799267,1561348884.0,14.34,-33.81,7006806,5818692,5487381,-0.006
4504,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,72.64,23,37,9,40,0.7,7558501.980347872,10497919.0,0.0681,-72.66,129762,181447,1621728,0.188
4505,XZO,Financial Services,Insurance - Diversified,NYSE,72.58,23,17,16,73,14.71,1206487607.7191544,90918430.0,0.048899997,-40.2,193755,220518,217263,0.099
4506,HDB,Financial Services,Banks - Regional,NYSE,72.52,23,13,18,63,25.37,128647193721.19928,5133567297.0,0.0044,-36.26,8546196,9692992,8692785,-0.018
4507,CNMD,Healthcare,Medical Devices,NYSE,72.52,23,15,21,18,34.56,980957595.6515808,30109194.0,0.0924,-38.98,654321,536200,502486,-0.013
4508,IOT,Technology,Software - Infrastructure,NYSE,72.51,23,26,29,29,28.98,18466082809.780758,582710082.0,0.1313,-38.95,6255286,6767685,6272775,0.305
4509,HGBL,Financial Services,Capital Markets,NASDAQ,72.5,23,23,31,14,1.25,43426942.5,34741554.0,0.0019,-46.12,62251,64550,70868,-0.055
4510,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,72.5,23,20,21,18,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4511,TPG,Financial Services,Asset Management,NASDAQ,72.47,23,24,21,75,40.02,6747343592.428722,160460017.0,0.067,-43.14,2553422,2333460,2523602,-0.568
4512,SILO,Healthcare,Biotechnology,NASDAQ,72.46,23,34,18,7,5.76,6636766.555895805,1084439.0,0.020599999,-61.98,49153,35983,100074,0.0
4513,DOUG,Real Estate,Real Estate Services,NYSE,72.41,23,14,22,70,1.76,156358463.64084387,90906082.0,0.0304,-44.83,418098,418789,464849,-0.154
4514,PSKY,Communication Services,Entertainment,NASDAQ,72.34,23,23,17,43,9.43,11124579726.896296,1119173058.0,0.1388,-54.79,9600098,8714736,9075021,0.022
4515,RDIB,Communication Services,Entertainment,NASDAQ,72.33,23,15,41,79,8.51,211270522.33297348,22717260.0,0.0147,-51.09,1817,1564,1990,0.123
4516,MIST,Healthcare,Biotechnology,NASDAQ,72.31,23,20,15,81,1.25,161847368.0634737,124497980.0,0.0743,-59.15,1525430,1562943,1468984,
4517,ADIL,Healthcare,Biotechnology,NASDAQ,72.31,23,6,2,7,2.58,5690019.191291332,2188469.0,0.0222,-86.42,2302324,887118,574272,
4518,EDU,Consumer Defensive,Education & Training Services,NYSE,72.29,23,32,62,53,44.44,7505380303.974758,166712133.0,0.0308,-31.6,437002,551407,693856,0.198
4519,WGS,Healthcare,Diagnostics & Research,NASDAQ,72.29,23,6,11,87,68.67,1751890423.4396324,29688027.0,0.296,-59.81,1151371,1247453,1456288,0.174
4520,CHYM,Technology,Software - Application,NASDAQ,72.27,23,13,15,32,18.27,6705936991.747267,381019139.0,0.0467,-52.75,5342609,4586193,4899497,0.248
4521,SSNC,Technology,Software - Application,NASDAQ,72.22,23,21,26,60,63.02,15755362390.399704,240834039.0,0.0321,-30.8,2000336,2436715,2491057,0.088
4522,HLLY,Consumer Cyclical,Auto Parts,NYSE,72.2,23,26,50,90,2.36,298517225.33587265,120369848.0,0.0335,-47.32,727783,833334,801630,-0.037
4523,RMD,Healthcare,Medical Instruments & Supplies,NYSE,72.2,23,20,37,39,198.6,27361986422.203125,145056384.0,0.094399996,-32.41,1597595,1531131,1495893,0.108
4524,SONY,Technology,Consumer Electronics,NYSE,72.17,23,25,24,49,19.32,119740986593.45885,5889866554.0,0.002,-36.32,6039017,6576295,6856201,0.154
4525,MAT,Consumer Cyclical,Leisure,NASDAQ,72.14,23,21,23,64,13.81,4079588748.9156723,290569000.0,0.1296,-38.57,4417578,4239162,4522631,0.043
4526,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,72.12,23,6,5,2,0.19,125205355.37521362,347792640.0,0.2021,-91.48,363097469,161554749,108656203,0.762
4527,ENOV,Healthcare,Medical Devices,NYSE,72.11,23,20,21,20,22.01,1264650348.3848972,57562603.0,0.1792,-40.22,1101473,1078121,1098618,0.054
4528,HTT,Financial Services,Credit Services,NYSE,72.1,23,28,12,60,2.4,481378847.59101105,155283504.0,0.0034999999,-52.76,590110,419473,276310,-0.939
4529,TNDM,Healthcare,Medical Devices,NASDAQ,72.06,22,16,70,82,15.76,1048495074.7708864,68529089.0,0.2316,-46.85,2424667,2808845,2558159,0.055
4530,BHM,Real Estate,REIT - Residential,NYSE ARCA,72.05,22,44,47,30,9.0,37312897.686481476,4109350.0,0.0025,-39.24,10923,8094,8976,0.103
4531,GT,Consumer Cyclical,Auto Parts,NASDAQ,72.03,22,13,21,49,6.44,1779245142.3373704,287438631.0,0.1468,-45.38,9772595,8678928,8941519,-0.087
4532,NAVI,Financial Services,Credit Services,NASDAQ,72.02,22,17,16,45,8.46,760374397.8716469,93989417.0,0.2337,-47.36,1355079,1282769,1190755,-0.008
4533,AVPT,Technology,Software - Infrastructure,NASDAQ,72.01,22,19,14,28,10.35,2207098978.0087433,212017196.0,0.071,-48.12,2699683,2182797,2108786,0.26
4534,LRMR,Healthcare,Biotechnology,NASDAQ,71.98,22,45,87,71,3.5,378133901.5777538,103882937.0,0.1196,-45.48,2023220,1954476,1760240,
4535,SPOK,Healthcare,Health Information Services,NASDAQ,71.95,22,21,25,24,10.44,219522479.8806572,20887010.0,0.0276,-45.93,165810,164073,168328,-0.085
4536,STRC,Technology,Software - Application,NASDAQ,71.95,22,59,69,61,75.69,,,0.61,-24.63,4534422,4307487,3670486,0.119
4537,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.89,22,41,56,70,3.42,730624637.5083668,186860517.0,0.0336,-40.42,1610097,1507922,1377293,0.132
4538,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,71.88,22,39,73,61,225.0,89022701155.65125,361322751.0,0.014099999,-31.64,4300212,3753554,3201838,0.144
4539,EBON,Technology,Computer Hardware,NASDAQ,71.84,22,12,9,14,2.25,15952764.400413513,6280616.0,0.0018000001,-61.86,36878,15329,11203,-0.213
4540,MQ,Technology,Software - Infrastructure,NASDAQ,71.84,22,21,28,47,3.95,1645237662.9664183,424030313.0,0.0454,-43.89,4408717,4733012,4328185,0.192
4541,GRNT,Energy,Oil & Gas E&P,NYSE,71.84,22,39,75,25,4.41,618592200.6471491,131895990.0,0.080299996,-34.37,918738,974052,932559,0.05
4542,RYOJ,Industrials,Consulting Services,NASDAQ,71.83,22,94,25,80,2.09,27951000.88119507,11550000.0,0.0499,-81.71,65931,2007327,1212494,-0.343
