Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4412,BHM,Real Estate,REIT - Residential,NYSE ARCA,74.83,25,22,62,21,,,,,34354166.0,4109350.0,0.0034,-40.97,15490,10220,8804,0.103,,,,,,,,,,,,,,,29,31.0,3.6,-111.5,-126.1,0.0,,30.5,0.9,-45.1,0,0.0,0.48,0.27,3100
4413,PFLT,Financial Services,Asset Management,NYSE,74.83,25,27,38,46,,,,,680634766.5600001,99217896.0,0.0434,-34.92,1233815,1267711,1194649,0.065,,,,,,,,,,,,,,,31,7.0,0.0,-5.7,-9.2,-7.1,,16.6,6.8,26.0,6,3.24,2.53,0.66,913400
4414,KPLT,Technology,Software - Infrastructure,NASDAQ,74.8,25,21,26,13,,,,,32831249.62,4765058.0,0.0848,-72.06,7154,10911,13812,0.098,,,,,,,,,,,,,,,16,8.0,-5.9,8.5,121.3,"1,815.9",,18.0,0.0,0.6,0,0.74,0.11,-1.03,4100
4415,CAVA,Consumer Cyclical,Restaurants,NYSE,74.77,25,70,80,20,,,,,7222543810.559999,116473856.0,0.12189999,-34.67,3789454,3305544,3378294,0.321,,,,,,,,,,,,,,,649,65.0,1.9,29.7,-13.7,14.8,,23.3,8.6,6.0,176,0.0,5.40,8.91,4460200
4416,SRAD,Technology,Software - Application,NASDAQ,74.76,25,12,9,16,,,,,4229149249.979999,295951662.0,0.1042,-54.44,2061094,2077571,2433122,0.113,,,,,,,,,,,,,,,128,22.0,-11.7,728.5,764.4,-140.7,,21.7,10.7,9.2,26,0.0,2.05,4.25,967700
4417,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,74.75,25,31,24,22,,,,,6407121.28,2860322.0,0.0183,-67.56,5566,183998,132493,0.21,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,18.2,14.4,0,0.0,-,0.73,1400
4418,GECC,Financial Services,Asset Management,NASDAQ,74.73,25,28,17,22,,,,,72516474.89999999,13892045.0,0.048600003,-55.13,52968,80119,93327,-0.236,,,,,,,,,,,,,,,5,5.0,25.0,1.7,13.9,12.5,,13.8,-25.5,-70.2,5,0.0,1.54,0.67,152100
4419,ECC,Financial Services,Asset Management,NYSE,74.62,25,23,17,26,,,,,471985301.76,132208768.0,0.0001,-52.9,889833,1056137,964762,-0.191,,,,,,,,,,,,,,,10,1.0,0.0,-15.5,-13.0,-11.8,,2.3,-13.1,-99.1,5,0.0,2.43,0.86,740200
4420,GRCE,Healthcare,Biotechnology,NASDAQ,74.62,25,12,15,72,,,,,37918480.58,16274026.0,0.117,-55.6,131009,236513,260813,,,,,,,,,,,,,,,,13,20.0,18.2,15.4,-0.2,73.9,,0.0,-11.9,0.0,0,0.0,-,0.58,116100
4421,STRD,Technology,Software - Application,NASDAQ,74.6,24,14,46,31,,,,,707646705.0,11764700.0,4.99,-31.38,89467,171659,159831,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158600
4422,MOS,Basic Materials,Agricultural Inputs,NYSE,74.6,24,20,21,31,,,,,7087980161.2,317846644.0,0.1238,-39.75,6925402,9333940,8959486,0.144,,,,,,,,,,,,,,,"1,199",55.0,-4.5,-0.3,14.9,-79.6,,12.4,4.6,10.1,21,0.0,0.57,0.60,6903400
4423,GBR,Real Estate,Real Estate Services,NYSE ARCA,74.6,24,18,51,28,,,,,3684728.612,5131934.0,0.0049,-47.33,157654,98854,85052,0.026,,,,,,,,,,,,,,,5,2.0,0.0,-325.9,-226.7,0.0,,5.4,-1.0,-29.7,0,0.0,23.62,0.82,9300
4424,POET,Technology,Semiconductors,NASDAQ,74.58,24,93,84,61,,,,,1189145100.0,172590000.0,0.158,-65.93,12699497,17394582,30803297,2.019,,,,,,,,,,,,,,,33,37.0,17.9,-86.0,63.7,18.3,,0.0,-61.6,"-5,857.8",0,0.0,842.47,2.35,9663600
4425,MDAI,Healthcare,Medical Devices,NASDAQ,74.57,24,36,57,31,,,,,52191335.4,31823985.0,0.0926,-44.78,154895,245858,601927,-0.405,,,,,,,,,,,,,,,14,11.0,27.3,-88.3,-133.4,-24.7,,-44.0,0.0,-38.5,0,0.0,3.13,-5.92,119300
4426,VIA,Technology,Software - Application,NYSE,74.54,24,12,6,6,,,,,1438123957.99,81295871.0,0.1725,-65.19,823495,1195941,1038185,0.292,,,,,,,,,,,,,,,175,57.0,10.1,21.1,12.0,16.1,,29.9,0.0,-21.6,185,0.0,2.96,2.31,1021300
4427,HTT,Financial Services,Credit Services,NYSE,74.51,24,22,17,21,,,,,377338914.72,155283504.0,0.0069999998,-52.36,266897,355415,346911,-0.939,,,,,,,,,,,,,,,36,3.0,0.0,152.5,174.3,0.0,,-81.4,6.1,"1,788.3",0,0.0,39.03,0.23,102500
4428,BETA,Industrials,Aerospace & Defense,NYSE,74.5,24,15,8,10,,,,,4202067105.99,230756019.0,0.0464,-54.56,1311949,1374679,1575639,0.056,,,,,,,,,,,,,,,255,37.0,11.8,0.0,0.0,14.8,,0.0,-66.2,"-2,092.1",0,0.0,101.73,2.43,1225900
4429,TOON,Communication Services,Entertainment,NYSE ARCA,74.48,24,55,35,56,,,,,34302669.72,59142534.0,0.051799998,-54.26,3393077,1953195,1979859,-0.238,,,,,,,,,,,,,,,15,16.0,15.4,-51.2,-20.4,0.0,,-63.8,-80.2,-63.6,0,0.0,3.11,1.54,274100
4430,LPA,Real Estate,Real Estate - Development,NYSE ARCA,74.47,24,40,36,10,,,,,95169626.16,31617816.0,0.0229,-54.64,35240,852896,518858,0.216,,,,,,,,,,,,,,,28,6.0,-22.2,-143.4,-16.8,0.0,,16.4,4.3,51.4,50,0.0,1.80,0.38,60600
4431,WLDN,Industrials,Engineering & Construction,NASDAQ,74.45,24,35,32,96,,,,,1097483313.78,15110606.0,0.13149999,-47.55,261993,328261,326784,0.018,,,,,,,,,,,,,,,394,50.0,1.3,73.9,98.1,9.6,,19.4,19.5,5.9,15,0.44,2.95,3.50,191900
4432,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,74.44,24,22,20,26,,,,,3734259804.34,44339347.0,0.19639999,-40.3,674407,667355,665059,-0.033,,,,,,,,,,,,,,,780,80.0,-3.3,21.7,24.5,20.3,,-4.0,19.4,14.5,14,0.25,1.59,2.32,2326700
4433,WLK,Basic Materials,Specialty Chemicals,NYSE,74.44,24,28,82,39,,,,,9458035726.08,128122944.0,0.1604,-41.78,768633,1085191,1058496,-0.068,,,,,,,,,,,,,,,480,77.0,-7.0,-184.0,-222.3,-708.4,,-8.6,-15.5,-14.3,17,0.0,0.86,1.11,1340500
4434,RKT,Financial Services,Mortgage Finance,NYSE,74.44,24,32,31,76,,,,,36924057872.1,2829429722.0,0.1409,-44.62,28722367,33998959,29800161,1.671,,,,,,,,,,,,,,,"1,080",54.0,-1.0,186.7,101.0,30.4,,97.1,-0.6,-3.1,17,0.0,1.49,1.59,25647000
4435,CMCSA,Communication Services,Telecom Services,NASDAQ,74.42,24,20,38,53,,,,,79116852395.035,3548636573.0,0.0271,-30.61,34232300,40232143,36784368,-0.012,,,,,,,,,,,,,,,"3,403",57.0,-0.5,-5.4,-10.1,7.7,,0.6,21.9,20.8,6,0.75,0.64,0.88,37492900
4436,SFHG,Industrials,Specialty Business Services,NASDAQ,74.42,24,19,16,53,,,,,10109400.0,4060000.0,0.0022,-50.1,4100,13326,14784,0.225,,,,,,,,,,,,,,,0,0.0,0.0,-760.8,-664.7,0.0,,11.4,-31.9,-11.5,0,0.0,0.26,-,0
4437,CRM,Technology,Software - Application,NYSE,74.41,24,13,18,19,,,,,134037540000.0,819000000.0,0.0656,-36.64,12587088,15252489,15464445,0.133,,,,,,,,,,,,,,,"4,748",50.0,-2.9,27.2,34.0,24.0,,10.9,12.4,22.9,12,0.45,3.13,3.92,17312000
4438,FIG,Technology,Software - Application,NYSE,74.38,24,6,4,4,,,,,11159313221.76,528376573.0,0.3475,-83.95,21390456,21767245,22567359,0.461,,,,,,,,,,,,,,,300,42.0,10.3,121.9,169.8,57.9,,41.3,-88.2,-116.1,76,0.0,8.11,7.63,14686100
4439,SPCE,Industrials,Aerospace & Defense,NYSE,74.36,24,26,16,18,,,,,320057814.75,128537275.0,0.3121,-71.57,10110775,24707131,37063725,-0.508,,,,,,,,,,,,,,,73,20.0,32.7,59.4,63.1,6.1,,-44.4,-93.6,"-18,060.6",0,0.0,254.75,0.91,5120500
4440,NXPL,Technology,Software - Application,NASDAQ,74.34,24,48,39,22,,,,,15898936.09,2708507.0,0.0033000002,-47.66,27220,35346,31662,-0.292,,,,,,,,,,,,,,,10,6.0,11.1,-44.6,-42.8,0.0,,-20.7,-47.6,-19.3,0,0.0,0.32,0.96,4800
4441,ACIU,Healthcare,Biotechnology,NASDAQ,74.33,24,30,66,80,,,,,226955067.79,101773573.0,0.0696,-42.5,183129,248143,270459,0.13,,,,,,,,,,,,,,,45,36.0,-6.3,-98.1,-90.2,2.2,,-10.1,-94.0,"-1,971.6",0,0.0,51.57,5.48,130800
4442,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.33,24,34,46,72,,,,,1236326820743.8198,3949547394.0,0.02,-38.01,40497735,44444995,45741463,0.255,,,,,,,,,,,,,,,"5,089",37.0,0.2,-15.1,-6.9,-38.1,,12.4,4.9,5.6,152,0.0,11.35,14.23,44754900
4443,ALNY,Healthcare,Biotechnology,NASDAQ,74.3,24,22,29,35,,,,,36284711964.21,133512573.0,0.0577,-43.82,1387196,1491792,1305243,0.964,,,,,,,,,,,,,,,"2,248",72.0,-0.6,124.1,172.1,73.3,,87.0,73.3,8.7,33,1.73,8.46,33.72,1409600
4444,FIEE,Technology,Communication Equipment,NASDAQ,74.3,24,68,98,99,,,,,23453644.5,8528598.0,0.0017,-61.01,1165092,391130,238836,16974.912,,,,,,,,,,,,,,,0,0.0,0.0,159.3,191.1,0.0,,0.0,33.2,24.6,0,2.21,1.47,3.16,11782100
4445,SSYS,Technology,Computer Hardware,NASDAQ,74.27,24,29,21,52,,,,,697116420.0,86814000.0,0.0372,-37.08,364914,784858,927424,-0.025,,,,,,,,,,,,,,,94,37.0,-2.1,151.4,27.1,55.6,,-2.9,-12.7,-11.3,61,2.35,1.26,0.84,215200
4446,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,74.25,24,32,61,96,,,,,437989530.96,202772931.0,0.0232,-56.06,3120085,3499231,3262609,0.082,,,,,,,,,,,,,,,63,32.0,12.5,193.5,228.4,-10.6,,0.0,-1.4,7.8,6,0.12,1.76,1.70,2907200
4447,ALZN,Healthcare,Biotechnology,NASDAQ,74.23,24,13,5,12,,,,,5060305.53,3804741.0,0.0868,-53.63,59655,243618,170929,,,,,,,,,,,,,,,,4,2.0,0.0,81.3,78.2,-10.2,,0.0,-373.2,0.0,0,0.0,-,7.72,37000
4448,ARKR,Consumer Cyclical,Restaurants,NASDAQ,74.21,24,27,32,17,,,,,21420572.58,3606157.0,0.004,-39.68,1114,2204,2480,-0.079,,,,,,,,,,,,,,,34,25.0,3.0,-51.7,50.8,0.0,,-11.2,-29.8,-2.3,0,0.0,0.14,0.67,2600
4449,MMS,Industrials,Specialty Business Services,NYSE,74.21,24,18,23,77,,,,,3135083460.21,52540363.0,0.1062,-39.07,628150,753126,724146,-0.041,,,,,,,,,,,,,,,669,73.0,-2.9,16.9,13.2,5.3,,-1.3,18.1,8.2,7,0.46,0.59,1.87,558700
4450,XTLB,Healthcare,Biotechnology,NASDAQ,74.19,24,19,8,13,,,,,7224941.22,2457463.0,0.0196,-71.98,7995,138068,91617,,,,,,,,,,,,,,,,3,2.0,0.0,-12.0,-43.5,0.0,,0.0,-29.5,-255.9,0,0.0,15.33,1.19,1300
4451,OR,Basic Materials,Gold,NYSE,74.17,24,34,68,89,,,,,5474879228.8,187495864.0,1.96,-38.54,958595,1097878,972769,0.873,,,,,,,,,,,,,,,505,74.0,-0.6,77.1,97.7,15.8,,62.0,15.7,92.1,23,0.74,16.83,3.72,758800
4452,MED,Consumer Cyclical,Personal Services,NYSE,74.15,24,30,28,24,,,,,107633033.2,11119115.0,0.1528,-34.41,181801,252623,224610,-0.343,,,,,,,,,,,,,,,153,56.0,-11.0,-255.0,-333.6,63.5,,-36.2,-9.1,-1.5,0,0.0,0.31,0.54,152200
4453,ADBE,Technology,Software - Application,NASDAQ,74.12,24,12,17,20,,,,,89481225000.0,397500000.0,0.056999996,-36.8,5271871,7684297,6734382,0.127,,,,,,,,,,,,,,,"4,379",49.0,-2.1,15.3,16.4,2.5,,11.5,55.4,36.7,9,0.66,3.55,7.80,5541200
4454,BGS,Consumer Defensive,Packaged Foods,NYSE,74.11,24,33,80,36,,,,,284896173.51,81167001.0,0.1507,-43.89,2181301,1961853,2203232,-0.039,,,,,,,,,,,,,,,204,32.0,3.0,-3.1,13.9,52.5,,-3.8,-8.8,-2.6,6,0.0,0.16,0.71,1947800
4455,MDBH,Financial Services,Capital Markets,NASDAQ,74.1,24,22,36,16,,,,,33403622.4,10438632.0,0.00059999997,-35.83,982,3150,3976,-0.947,,,,,,,,,,,,,,,1,0.0,0.0,84.2,-33.9,0.0,,-0.3,-32.5,-325.3,0,0.0,2.90,0.59,1800
4456,GYRE,Healthcare,Biotechnology,NASDAQ,74.09,24,26,35,35,,,,,662243763.0600001,111488849.0,0.0581,-34.93,54945,99585,100377,0.021,,,,,,,,,,,,,,,81,7.0,3.8,-413.5,-625.0,-36.4,,15.4,5.9,12.4,0,0.0,5.66,5.36,43100
4457,BABA,Consumer Cyclical,Internet Retail,NYSE,74.09,24,15,29,80,,,,,268785252096.48,2396872232.0,0.0179,-40.31,10601209,13542689,13203449,0.029,,,,,,,,,,,,,,,"1,317",4.0,-2.9,-34.3,-60.1,-89.9,,6.2,10.2,12.6,18,0.0,1.83,1.70,9202900
4458,LEN,Consumer Cyclical,Residential Construction,NYSE,74.07,24,31,23,28,,,,,20389364818.88,240895142.0,0.0027,-41.04,2372162,2828140,2724874,-0.052,,,,,,,,,,,,,,,"1,709",47.0,-1.6,-40.8,-44.7,0.3,,-7.7,8.3,8.2,15,0.0,0.54,0.94,1852000
4459,PMA,Industrials,Engineering & Construction,NASDAQ,74.06,24,33,39,6,,,,,16608000.0,12975000.0,0.111,-60.32,196669,1999146,2518665,-0.516,,,,,,,,,,,,,,,4,1.0,0.0,-355.5,-532.0,0.0,,-18.3,-577.3,-17.2,0,0.0,5.20,-,17000
4460,AARD,Healthcare,Biotechnology,NASDAQ,74.06,24,21,6,63,,,,,138307878.56,21884158.0,0.044499997,-62.71,235634,386831,306788,,,,,,,,,,,,,,,,84,35.0,-13.4,-109.9,-90.2,-12.9,,0.0,-64.4,0.0,0,0.0,-,1.59,70400
4461,TOUR,Consumer Cyclical,Travel Services,NASDAQ,74.03,24,15,29,18,,,,,55405160.7,10863757.0,1.65,-48.63,4285,14965,13977,0.128,,,,,,,,,,,,,,,7,0.0,0.0,7.7,22.7,0.0,,18.6,2.9,5.3,0,0.38,0.62,0.36,8000
4462,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,74.03,24,61,44,74,,,,,33066872.68,11096266.0,0.0055,-52.62,50270,80280,176378,-0.367,,,,,,,,,,,,,,,27,6.0,-6.9,0.0,0.0,-109.1,,-21.1,-19.9,-23.1,0,0.0,1.32,1.23,71300
4463,GPGI,Industrials,Metal Fabrication,NYSE,74.03,24,23,30,90,,,,,4063857458.9,289861445.0,0.2206,-46.98,1340196,1760642,1869507,,,,,,,,,,,,,,,,291,87.0,-9.6,2.9,1.0,-30.0,,86.3,-272.8,-377.4,15,0.0,5.21,1.30,943100
4464,THRY,Technology,Software - Application,NASDAQ,74.02,24,22,8,6,,,,,169416182.51999998,44349786.0,0.0773,-70.87,468541,562090,675714,-0.075,,,,,,,,,,,,,,,197,43.0,-5.7,7.3,35.3,260.0,,0.3,0.1,2.2,36,0.0,0.22,0.75,424100
4465,UI,Technology,Communication Equipment,NYSE,73.95,24,30,96,67,,,,,31816460084.500004,60522085.0,0.1018,-50.94,91713,106981,121586,0.187,,,,,,,,,,,,,,,386,33.0,12.9,77.4,66.2,-9.5,,34.4,186.5,31.3,32,4.45,10.28,26.46,71500
4466,STIM,Healthcare,Medical Devices,NASDAQ,73.95,24,16,9,11,,,,,120386963.2,69587840.0,0.27290002,-62.68,3194815,1974075,2165659,0.078,,,,,,,,,,,,,,,78,49.0,-12.4,27.8,54.6,8.2,,81.6,-155.7,-26.2,0,0.0,0.79,9.07,808200
4467,EGAN,Technology,Software - Application,NASDAQ,73.94,24,18,34,86,,,,,175955019.21,27450081.0,0.0857,-57.3,152879,225886,281685,0.071,,,,,,,,,,,,,,,170,46.0,4.3,108.8,194.8,-2.9,,5.3,46.3,6.4,20,2.67,1.91,1.92,165100
4468,NICE,Technology,Software - Application,NASDAQ,73.93,24,15,20,15,,,,,5275064006.62,58442987.0,0.044899996,-45.71,611179,591639,660465,0.098,,,,,,,,,,,,,,,238,20.0,-9.2,10.5,5.9,4.8,,8.6,16.5,23.9,8,0.44,1.75,1.48,886200
4469,SIDU,Industrials,Aerospace & Defense,NASDAQ,73.91,24,87,94,96,,,,,149599979.9,80864854.0,0.26549998,-72.75,6301551,10741300,18466040,0.507,,,,,,,,,,,,,,,40,12.0,110.5,28.6,59.9,0.0,,14.9,-79.5,-871.0,0,0.0,53.04,2.60,4110000
4470,BLND,Technology,Software - Application,NYSE,73.9,24,13,6,14,,,,,409177148.64,242116656.0,0.0616,-61.02,2197403,2547701,3433492,0.149,,,,,,,,,,,,,,,173,46.0,-10.4,77.3,68.4,22.5,,-14.0,-55.1,-0.7,27,2.05,3.16,-7.48,1594300
4471,WD,Financial Services,Mortgage Finance,NYSE,73.88,24,34,17,20,,,,,1654765816.2,34331241.0,0.045500003,-45.24,241196,303662,317703,0.32,,,,,,,,,,,,,,,398,57.0,-3.4,62.0,101.7,666.7,,15.0,3.2,6.2,14,0.0,1.27,0.93,280700
4472,HLI,Financial Services,Capital Markets,NYSE,73.88,24,23,28,28,,,,,9684197839.01,69059387.0,0.0328,-33.3,778591,840333,763348,-0.046,,,,,,,,,,,,,,,699,58.0,-0.1,31.9,25.7,-8.9,,10.2,18.8,21.4,18,4.64,2.91,4.16,623900
4473,DXYZ,Financial Services,Asset Management,NYSE,73.78,24,21,30,58,,,,,709849971.2,30465664.0,0.028800001,-68.4,949759,2514376,4152313,,,,,,,,,,,,,,,,8,1.0,-20.0,426.8,113.8,0.0,,"-2,859.4",17.4,0.0,0,0.0,-,-,915600
4474,GHI,Financial Services,Mortgage Finance,NYSE,73.71,24,27,11,22,,,,,120640051.2,23562510.0,0.0075,-53.54,54903,63221,60144,-0.027,,,,,,,,,,,,,,,1,0.0,0.0,-20.5,-31.2,-40.9,,-10.2,-2.0,-8.0,5,0.0,1.43,0.45,92100
4475,MDWD,Healthcare,Biotechnology,NASDAQ,73.69,24,24,29,35,,,,,182887588.65,12852255.0,0.1438,-29.91,76476,81882,93881,-0.627,,,,,,,,,,,,,,,85,30.0,-6.6,-47.6,-72.4,64.8,,-23.3,-63.9,-139.8,0,0.0,12.62,4.41,52100
4476,IRTC,Healthcare,Medical Devices,NASDAQ,73.69,24,21,29,59,,,,,3588574953.6,32862408.0,0.105399996,-47.1,452092,566390,557504,0.257,,,,,,,,,,,,,,,508,70.0,-3.2,138.8,175.5,34.8,,27.4,-36.6,-5.8,543,0.0,4.55,22.25,427500
4477,PAX,Financial Services,Asset Management,NASDAQ,73.67,24,24,34,69,,,,,1722904052.4,159528153.0,0.1416,-37.87,752367,804489,850673,0.22,,,,,,,,,,,,,,,170,53.0,-7.1,9.8,8.8,10.8,,6.1,15.7,23.7,8,0.0,1.78,2.85,807700
4478,HDL,Consumer Cyclical,Restaurants,NASDAQ,73.64,24,16,17,21,,,,,797235930.0,58836600.0,0.0002,-38.65,675,828,1039,0.142,,,,,,,,,,,,,,,2,0.0,0.0,"1,015.2","1,509.8",-56.5,,10.2,9.7,5.9,19,0.0,0.89,1.96,200
4479,BR,Technology,Information Technology Services,NYSE,73.64,24,15,16,24,,,,,17223833589.239998,115658297.0,0.0397,-43.81,829115,1380665,1454057,0.078,,,,,,,,,,,,,,,"2,266",52.0,-1.0,24.1,16.5,4.5,,8.4,34.8,15.4,15,1.44,2.35,6.11,739100
4480,GAU,Basic Materials,Gold,NYSE ARCA,73.63,23,32,65,92,,,,,485857601.04,261213764.0,0.012,-49.45,2613202,3521314,3232520,2.487,,,,,,,,,,,,,,,113,54.0,7.6,283.7,400.6,41.2,,94.4,-12.7,6.8,3,0.0,0.90,1.91,2044700
4481,CNM,Industrials,Industrial Distribution,NYSE,73.58,23,31,28,34,,,,,8165351288.219999,187192831.0,0.0555,-35.03,1868474,2709348,2507094,-0.001,,,,,,,,,,,,,,,874,80.0,-2.0,12.1,17.4,34.9,,0.2,23.9,7.9,14,0.67,1.07,4.02,1563200
4482,ANNA,Energy,Oil & Gas E&P,NASDAQ,73.57,23,9,40,8,,,,,136330200.0,40940000.0,0.0421,-71.24,319652,306597,363040,13.495,,,,,,,,,,,,,,,7,6.0,0.0,43.1,226.9,0.0,,0.0,5.5,16.6,0,0.0,4.04,3.70,281700
4483,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,73.52,23,85,92,82,,,,,2915694381.38,1395069082.0,0.2666,-55.02,44205760,50251970,62697144,0.223,,,,,,,,,,,,,,,412,44.0,4.6,22.6,12.5,-84.4,,15.8,-120.3,-238.5,0,0.0,3.94,3.89,58602300
4484,SPAI,Industrials,Aerospace & Defense,NASDAQ,73.51,23,39,29,79,,,,,75052493.88,20618817.0,0.0336,-58.08,87854,129021,312638,5.602,,,,,,,,,,,,,,,18,15.0,5.9,-35.7,-15.8,-12.8,,82.7,-132.7,"-2,360.8",0,0.0,45.71,4.86,82300
4485,PICS,Technology,Software - Infrastructure,NASDAQ,73.49,23,13,11,32,,,,,1535612384.55,129587543.0,0.056500003,-36.24,223499,329416,391055,0.702,,,,,,,,,,,,,,,56,47.0,-16.4,943.1,438.9,8.7,,88.5,40.4,3.1,6,0.0,0.23,1.32,332200
4486,JMIA,Consumer Cyclical,Internet Retail,NYSE,73.46,23,35,74,98,,,,,725776323.9000001,123852615.0,0.0496,-58.76,1650081,1665397,1886630,0.394,,,,,,,,,,,,,,,43,19.0,-4.4,25.2,18.8,-79.6,,31.1,-109.2,-31.8,0,0.0,3.53,55.52,1244800
4487,FRMI,Real Estate,REIT - Specialty,NASDAQ,73.44,23,29,3,3,,,,,4721816856.6,638083359.0,0.0875,-80.45,15748736,19742458,19140093,,,,,,,,,,,,,,,,189,15.0,1.1,0.0,0.0,-784.1,,0.0,0.0,0.0,0,0.0,-,4.35,15758800
4488,VTS,Energy,Oil & Gas E&P,NYSE,73.43,23,21,31,35,,,,,659056299.2,41712424.0,0.1928,-43.87,424244,579301,531172,0.022,,,,,,,,,,,,,,,249,42.0,0.8,-52.5,-54.3,-103.0,,11.3,4.5,13.6,58,0.0,2.39,1.13,519800
4489,JVA,Consumer Defensive,Packaged Foods,NASDAQ,73.42,23,20,79,19,,,,,19637584.0,5708600.0,0.0056,-39.43,24917,74615,58933,-0.051,,,,,,,,,,,,,,,31,21.0,3.3,-118.7,-270.3,0.0,,18.2,5.2,2.0,0,0.0,0.20,0.68,33100
4490,RSSS,Technology,Software - Application,NASDAQ,73.42,23,22,26,30,,,,,73584570.4,33447532.0,0.0021,-46.6,30198,42149,70375,-0.043,,,,,,,,,,,,,,,48,35.0,-5.9,-471.1,81.3,-15.7,,-0.1,9.9,2.7,15,0.0,1.51,3.83,99300
4491,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.39,23,34,21,31,,,,,1087869015.0,127984590.0,0.1593,-38.47,1714316,2544532,3266277,-0.064,,,,,,,,,,,,,,,426,66.0,1.7,-44.6,-51.2,271.4,,-1.1,2.0,1.7,24,0.0,0.65,0.82,1353200
4492,YSG,Consumer Defensive,Household & Personal Products,NYSE,73.38,23,14,9,20,,,,,311434153.76,93805468.0,0.0047,-68.32,81836,117362,171293,0.225,,,,,,,,,,,,,,,40,5.0,-2.4,-57.9,-134.7,0.0,,35.6,-2.6,-2.3,0,0.0,0.33,0.74,71500
4493,LUCD,Healthcare,Medical Devices,NASDAQ,73.37,23,32,28,56,,,,,173144252.42679998,190771543.0,0.070700005,-44.75,1935530,1882966,1540104,0.517,,,,,,,,,,,,,,,79,15.0,-3.7,62.2,50.9,-10.5,,25.0,-710.6,"-1,232.7",0,0.0,35.90,-24.40,1383000
4494,EVLV,Industrials,Security & Protection Services,NASDAQ,73.35,23,21,64,62,,,,,942526188.4,179871410.0,0.0515,-38.83,1578166,2219485,2714375,0.447,,,,,,,,,,,,,,,212,41.0,-2.8,47.9,38.1,33.3,,40.3,-28.0,-22.7,0,0.0,5.88,7.79,2246000
4495,VOYG,Industrials,Aerospace & Defense,NYSE,73.34,23,47,15,18,,,,,1495776590.28,59262147.0,0.2165,-49.9,1649122,2287707,2520982,0.021,,,,,,,,,,,,,,,244,47.0,8.4,0.0,-11.3,-0.8,,12.6,-51.4,-67.8,0,0.0,8.08,4.18,1110300
4496,HUYA,Communication Services,Entertainment,NYSE,73.31,23,21,35,91,,,,,542307213.12,229791192.0,0.0496,-50.71,395425,680355,1013155,0.146,,,,,,,,,,,,,,,76,21.0,-2.6,-26.5,-48.3,-118.3,,11.7,-1.8,-1.5,20,0.0,0.20,0.80,318800
4497,GUTS,Healthcare,Biotechnology,NASDAQ,73.3,23,40,6,3,,,,,122635648.399,158648963.0,0.017,-67.28,2908951,1917137,2039380,,,,,,,,,,,,,,,,34,29.0,-2.9,35.0,38.3,137.5,,-100.0,-744.2,0.0,0,0.0,"20,369.37",5.74,1621600
4498,PFSI,Financial Services,Mortgage Finance,NYSE,73.3,23,23,20,28,,,,,4379863206.25,51924875.0,0.081999995,-47.32,425980,527443,527166,-0.166,,,,,,,,,,,,,,,426,75.0,0.9,110.1,51.3,-32.5,,26.0,12.3,13.0,7,0.0,2.03,1.01,548000
4499,ADXN,Healthcare,Biotechnology,NASDAQ,73.27,23,20,21,35,,,,,7449491.94,1265844.0,0.00090000004,-51.12,1900,4103,2988,-0.892,,,,,,,,,,,,,,,0,0.0,0.0,-14.3,-24.0,-18.1,,223.2,-98.8,"-1,637.2",0,0.0,78.07,1.43,0
4500,VLN,Technology,Semiconductors,NYSE,73.26,23,82,19,20,,,,,176484184.78,108272506.0,0.0002,-57.41,1064571,1674640,2653022,0.002,,,,,,,,,,,,,,,23,11.0,9.5,-47.2,-50.0,21.1,,12.5,-25.5,-44.5,0,0.0,2.50,1.72,1099000
4501,NN,Technology,Software - Infrastructure,NASDAQ,73.24,23,37,75,62,,,,,1697275521.1599998,136436939.0,0.1594,-48.08,2614006,2437695,2591497,-0.353,,,,,,,,,,,,,,,228,50.0,10.1,-39.9,-29.6,14.3,,-30.4,0.0,"-4,134.2",0,0.0,421.47,-18.81,1853800
