Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4556,BTBT,Financial Services,Capital Markets,NASDAQ,73.72,22,21,10,15,1.65,583109991.5742874,353400000.0,0.1608,-63.74,25921168,27467609,26706637,0.109
4557,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.72,22,32,55,84,12.59,372510316.3221359,30065400.0,4.28,-27.23,57182,61887,54896,0.042
4558,AMPY,Energy,Oil & Gas E&P,NYSE,73.68,22,35,88,73,3.98,165149748.0,41287437.0,0.0749,-41.38,1242846,868912,804703,-0.48
4559,HLLY,Consumer Cyclical,Auto Parts,NYSE,73.68,22,22,56,90,2.46,288887646.67936325,120369848.0,0.0321,-45.09,1203688,959849,914267,-0.037
4560,CHA,Consumer Cyclical,Restaurants,NASDAQ,73.67,22,24,11,9,11.09,2100304262.9222603,190763326.0,0.056599997,-61.89,793040,936700,737680,0.045
4561,FIP,Industrials,Conglomerates,NASDAQ,73.53,22,22,63,30,4.39,524646190.96137285,118163555.0,0.253,-44.68,1218296,974188,1134407,0.959
4562,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.5,22,26,34,29,0.95,422154892.0,422154892.0,0.056599997,-60.08,5374429,6505996,7318079,0.096
4563,THRY,Technology,Software - Application,NASDAQ,73.49,22,16,5,6,4.15,190260580.24818993,44349786.0,0.081999995,-70.94,732456,708645,902993,-0.075
4564,HWH,Consumer Cyclical,Leisure,NASDAQ,73.47,22,11,17,45,1.17,10353376.257896423,7726400.0,0.1396,-84.94,33588,1307722,796529,-0.783
4565,BLIV,Technology,Software - Application,NASDAQ,73.45,22,14,19,26,2.4,23467973.252533436,10864802.0,0.00029999999,-44.51,1790,1526,1460,-0.625
4566,IIIN,Industrials,Metal Fabrication,NYSE,73.44,22,25,64,59,29.18,581442751.7226391,19433247.0,0.0766,-29.92,297667,401332,328271,0.075
4567,WW,Healthcare,Medical Care Facilities,NASDAQ,73.44,22,12,5,56,15.78,163079770.26008606,9998760.0,0.1895,-66.39,145746,253588,298075,-0.098
4568,DUOL,Technology,Software - Application,NASDAQ,73.44,22,13,5,6,131.95,5859550493.453636,46593117.0,0.22629999,-71.81,1621339,1470666,1700783,0.265
4569,TULP,Consumer Defensive,Farm Products,NASDAQ,73.42,22,23,38,16,3.52,17897088.75,4772557.0,0.0052,-43.13,4497,4195,4525,0.16
4570,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,73.4,22,26,55,85,453.78,19832258266.38095,42989311.0,0.0495,-36.53,789924,899551,817598,0.111
4571,GECC,Financial Services,Asset Management,NASDAQ,73.39,22,31,18,22,5.21,73766758.15509081,13892045.0,0.051,-54.52,72436,108015,98201,-0.236
4572,CRWV,Technology,Software - Infrastructure,NASDAQ,73.34,22,69,67,74,83.53,44597649432.22371,545570346.0,0.2299,-48.96,29580157,30190142,30068407,1.116
4573,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.3,22,20,20,10,0.98,55484997.88334876,57319213.0,0.0117,-63.16,118699,2148086,1291529,-0.091
4574,UHS,Healthcare,Medical Care Facilities,NYSE,73.29,22,17,37,59,161.26,9584720564.67537,60536351.0,0.060300004,-34.53,883494,1149901,1108170,0.096
4575,ONMD,Healthcare,Health Information Services,NASDAQ,73.29,22,42,33,79,0.71,38101325.871742725,56952652.0,0.0186,-83.18,267540,358140,604652,-0.299
4576,TUYA,Technology,Software - Infrastructure,NYSE,73.28,22,22,56,55,1.96,1079064229.1929781,613104679.0,0.016900001,-31.94,885870,1267220,1116914,0.083
4577,RSSS,Technology,Software - Application,NASDAQ,73.26,22,24,28,29,2.33,77263797.00611687,33447532.0,0.0018000001,-43.45,36469,59713,77619,-0.043
4578,BZ,Communication Services,Internet Content & Information,NASDAQ,73.22,22,20,18,59,14.02,5812177241.0,447090557.0,0.045,-44.5,3701312,3967207,3845300,0.076
4579,QS,Consumer Cyclical,Auto Parts,NASDAQ,73.2,22,69,23,83,6.79,4349075792.916651,615145076.0,0.1874,-64.39,22129899,23799243,25062647,
4580,COOT,Consumer Defensive,Packaged Foods,NASDAQ,73.18,22,37,21,63,0.51,17499928.044161797,30068604.0,0.0083,-88.67,138479,104223,91233,0.098
4581,FIEE,Technology,Communication Equipment,NASDAQ,73.13,22,84,99,98,3.45,34114392.0,8528598.0,0.0017,-56.6,4286,8085,7673,16974.912
4582,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,73.11,22,25,38,94,3.09,1167326078.9022744,349498835.0,0.1102,-57.02,4732833,5904787,6157182,
4583,QTRX,Healthcare,Medical Devices,NASDAQ,73.08,22,10,11,70,4.0,203968894.13609886,47105981.0,0.1071,-54.39,1204965,1169061,1295953,0.201
4584,CNMD,Healthcare,Medical Devices,NYSE,73.06,22,19,22,23,34.24,1018594088.1515808,30109194.0,0.0849,-39.55,535342,570730,531986,-0.013
4585,RAND,Financial Services,Asset Management,NASDAQ,73.05,22,21,29,14,10.01,30648479.573684692,2969814.0,0.0004,-49.95,1453,3387,2924,-0.383
4586,SEED,Basic Materials,Agricultural Inputs,NASDAQ,73.04,22,26,60,22,1.03,12614783.53729248,12129600.0,0.0069,-58.63,18817,26735,24673,-0.319
4587,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,72.98,22,19,26,59,1.82,174948689.27164078,97736700.0,0.0467,-49.3,760731,503470,442700,-0.158
4588,CNDT,Technology,Information Technology Services,NASDAQ,72.98,22,24,14,17,1.57,234196187.66088152,155096814.0,0.0357,-47.32,1431116,1456432,1381455,-0.037
4589,HLI,Financial Services,Capital Markets,NYSE,72.93,22,25,28,47,139.12,9678672666.544952,69059387.0,0.0306,-34.31,735021,672137,723198,-0.046
4590,FINW,Financial Services,Banks - Regional,NASDAQ,72.92,22,29,51,54,14.0,199559933.59128284,13706039.0,0.0105,-37.75,64532,35914,30980,0.714
4591,MMLP,Energy,Oil & Gas Midstream,NASDAQ,72.87,21,31,29,33,2.34,94290496.61809874,39124686.0,0.0072000003,-33.9,38827,48562,38363,-0.025
4592,RLX,Consumer Defensive,Tobacco,NYSE,72.87,21,27,36,46,1.9,2358951244.410197,1222254564.0,0.012200001,-33.1,2889675,3163691,2795487,1.074
4593,OM,Healthcare,Medical Devices,NASDAQ,72.86,21,28,11,5,4.79,87495773.63073206,18537241.0,0.1445,-77.57,444010,284816,241726,-0.063
4594,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,72.83,21,26,34,58,7.21,4872948450.271824,680579407.0,9.91,-35.28,870081,696260,664872,-0.048
4595,SDOT,Consumer Defensive,Farm Products,NASDAQ,72.76,21,1,5,5,40.0,51146640.87805557,1011803.0,0.096499994,-91.3,7433419,5316125,3797687,
4596,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,72.75,21,21,73,78,87.72,2819326234.7853394,33156842.0,0.090900004,-40.93,1297652,678314,666584,-0.006
4597,BBOT,Healthcare,Biotechnology,NASDAQ,72.73,21,17,20,65,8.29,649668585.9374084,80107104.0,0.1383,-44.25,449848,456759,435049,
4598,KROS,Healthcare,Biotechnology,NASDAQ,72.72,21,17,28,78,11.65,222856089.149992,19791837.0,0.08180001,-48.34,391321,294643,320348,-0.998
4599,STRD,Technology,Software - Application,NASDAQ,72.7,21,30,36,30,61.68,717176101.2290955,11764700.0,6.75,-36.29,277284,211521,155734,0.119
4600,GLDG,Basic Materials,Gold,NYSE ARCA,72.7,21,21,74,84,0.9,199019923.41064668,213999916.0,0.027,-60.35,654983,1551377,1721320,
4601,DXYZ,Financial Services,Asset Management,NYSE,72.69,21,89,36,27,24.54,756767098.4086914,30465664.0,0.0712,-66.32,1527749,4981539,5002729,
4602,OEC,Basic Materials,Specialty Chemicals,NYSE,72.68,21,58,31,11,5.65,323670832.3536625,56388649.0,0.0214,-51.38,861000,633003,573250,-0.038
4603,WPP,Communication Services,Advertising Agencies,NYSE,72.67,21,23,15,17,17.81,3565602260.8228054,215704907.0,0.0117999995,-50.46,811368,542626,493349,-0.083
4604,RELX,Industrials,Specialty Business Services,NYSE,72.65,21,27,20,25,32.81,55886613867.02472,1750285416.0,0.0021,-39.58,2937975,2751075,2613773,0.012
4605,CMCSA,Communication Services,Telecom Services,NASDAQ,72.63,21,22,39,31,23.41,84983320641.50293,3572228557.0,0.028099999,-30.88,51624897,39563679,37274887,0.053
4606,FINV,Financial Services,Credit Services,NYSE,72.62,21,27,20,12,4.71,1140334011.6474571,236094002.0,0.052600004,-56.79,616707,951329,931509,-0.078
4607,AHT,Real Estate,REIT - Hotel & Motel,NYSE,72.61,21,18,8,12,3.14,20530476.96411705,6476491.0,0.01,-58.41,64816,51138,37531,-0.034
4608,TW,Financial Services,Capital Markets,NASDAQ,72.59,21,24,58,22,100.26,22410894898.198784,218026021.0,0.026500002,-32.02,1997916,1959215,1794999,0.212
4609,WDAY,Technology,Software - Application,NASDAQ,72.54,21,19,9,23,143.65,33440207549.193512,246973479.0,0.16450001,-42.51,4714861,5557610,5248994,0.135
4610,SPOK,Healthcare,Health Information Services,NASDAQ,72.53,21,23,24,21,10.48,219104730.1193428,20887010.0,0.023699999,-45.73,214018,182016,183049,-0.085
4611,JFB,Real Estate,Real Estate - Development,NASDAQ,72.5,21,65,90,97,4.76,74935329.75730896,15355600.0,12.3075,-72.88,385588,621936,467763,1.145
4612,FEBO,Technology,Consumer Electronics,NASDAQ,72.44,21,46,79,73,0.88,10066875.290125608,11062500.0,0.0272,-39.73,6130,159650,97926,-0.359
4613,EFX,Industrials,Consulting Services,NYSE,72.38,21,19,24,29,174.58,20757595989.344177,120634597.0,0.055999998,-36.73,1747529,1785399,1728095,0.143
4614,LRMR,Healthcare,Biotechnology,NASDAQ,72.37,21,23,92,48,3.41,338658373.6292951,103882937.0,0.1567,-46.88,3960231,2571973,2287936,
4615,INR,Energy,Oil & Gas E&P,NYSE,72.35,21,24,66,26,12.71,234395087.5,18751607.0,0.1325,-35.1,345201,441237,430568,0.818
4616,ECC,Financial Services,Asset Management,NYSE,72.31,21,25,19,25,3.87,510325830.6107483,132208768.0,0.0001,-50.57,962697,1075145,1038817,-0.191
4617,CRE,Industrials,Specialty Business Services,NASDAQ,72.23,21,7,4,1,3.28,5014822.669206858,2013985.0,0.0202,-96.79,876653,1684871,1341618,0.574
4618,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,72.21,21,26,26,19,7.03,207098159.3137722,28763634.0,0.025799999,-37.06,159640,144760,123256,0.067
4619,PULM,Healthcare,Biotechnology,NASDAQ,72.18,21,4,4,5,1.73,6281930.304492712,3652285.0,0.0027,-75.14,40160,83146,56920,
4620,CCB,Financial Services,Banks - Regional,NASDAQ,72.09,21,20,23,70,77.99,1194744083.5321655,15248808.0,0.1112,-35.04,128180,115753,142042,0.17
4621,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.08,21,25,37,14,1.26,758317236.5650885,648134414.0,0.0038,-49.6,127085,88708,124519,-0.398
4622,SAM,Consumer Defensive,Beverages - Brewers,NYSE,72.07,21,18,74,27,183.16,1912116169.1931152,10413442.0,0.24290001,-30.74,391011,308373,313978,-0.044
4623,CHPT,Consumer Cyclical,Specialty Retail,NYSE,72.07,21,34,11,7,5.83,145520767.4914055,24416236.0,0.1391,-59.79,1245640,875703,704586,0.043
4624,PAX,Financial Services,Asset Management,NASDAQ,72.06,21,28,33,84,11.07,1770762559.155161,159528153.0,0.1328,-37.81,903998,894172,934749,0.22
4625,ABT,Healthcare,Medical Devices,NYSE,72.05,21,18,24,35,95.84,166168977549.39594,1741813154.0,0.014099999,-30.29,12539489,13431173,13237663,0.078
4626,STKS,Consumer Cyclical,Restaurants,NASDAQ,72.03,21,22,16,20,1.89,62181673.873061895,31564301.0,0.054899998,-64.07,22299,27126,29361,0.008
4627,TSSI,Technology,Information Technology Services,NASDAQ,72.01,21,72,76,13,11.18,314709047.83093643,28073956.0,0.2058,-64.75,876665,1362961,1447285,-0.441
4628,JVA,Consumer Defensive,Packaged Foods,NASDAQ,72.0,21,75,70,31,3.43,19523412.435531616,5708600.0,0.0049,-39.08,46844,75144,65632,-0.051
4629,MSB,Basic Materials,Steel,NYSE,72.0,21,24,46,87,24.96,335741057.90195465,13120010.0,0.0107,-41.1,36569,50413,55681,-0.526
4630,CG,Financial Services,Asset Management,NASDAQ,71.99,21,26,32,79,44.01,15417705367.542862,359974427.0,0.0608,-36.99,4927902,3717057,3633998,-0.941
4631,CION,Financial Services,Asset Management,NYSE,71.94,21,23,25,54,6.37,318153045.2524233,49789210.0,0.0295,-41.72,567262,554044,572346,-0.117
4632,YMM,Technology,Software - Application,NYSE,71.91,21,22,20,24,8.35,8816888374.601578,1045894194.0,0.027999999,-40.65,6270031,11045883,9213472,0.055
4633,HUYA,Communication Services,Entertainment,NYSE,71.9,21,23,71,88,2.35,546903063.257515,229791192.0,0.0432,-52.33,651757,1188559,1045121,0.146
4634,TGLS,Basic Materials,Building Materials,NYSE,71.88,21,20,21,16,43.25,2023922858.5332642,44364816.0,0.104899995,-48.09,327790,280203,314762,0.12
4635,NCT,Industrials,Marine Shipping,NASDAQ,71.78,21,6,1,0,2.87,5344098.5,1644338.0,0.2348,-97.75,167864,1708718,1043684,-0.06
4636,GDS,Technology,Information Technology Services,NASDAQ,71.73,21,43,81,86,30.41,5975260358.509605,200377613.0,0.0919,-37.44,2554419,2854983,2552091,0.236
4637,BRSL,Consumer Cyclical,Gambling,NYSE,71.73,21,25,28,44,11.19,2071743746.5923004,183991448.0,0.0327,-39.74,1594385,1538871,1556891,0.007
4638,IIIV,Technology,Software - Infrastructure,NASDAQ,71.72,21,21,24,35,21.4,424035888.2107372,19549833.0,0.45669997,-37.0,575902,500090,455458,0.062
4639,TRDA,Healthcare,Biotechnology,NASDAQ,71.7,21,16,93,82,7.45,299695147.3751106,38820616.0,0.0766,-54.71,391222,315354,462058,-0.957
4640,AGI,Basic Materials,Gold,NYSE,71.7,21,37,87,88,30.52,13262507647.339182,419965411.0,2.15,-44.92,5024467,4775815,4201865,0.792
4641,NOW,Technology,Software - Application,NYSE,71.68,21,17,11,16,110.73,109648666245.26978,1031308000.0,0.057800002,-47.32,22854006,29316328,28915043,0.221
4642,QFIN,Financial Services,Credit Services,NASDAQ,71.67,21,19,10,8,14.51,1882284131.2844658,121751884.0,0.0309,-67.79,1216342,1859834,1533602,-0.167
4643,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.66,21,55,82,21,1.01,121035846.50339127,115272240.0,0.0186,-40.94,395560,369423,392860,
4644,TAOP,Technology,Software - Infrastructure,NASDAQ,71.63,21,10,10,3,1.44,13348449.252625108,9603201.0,0.0064,-72.25,14725,34615,23803,-0.289
4645,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,71.61,21,40,7,15,0.62,36480242.16959453,55273092.0,0.0275,-63.31,105601,147813,128510,-0.021
4646,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,71.61,21,13,38,27,9.65,310688744.0443039,31225000.0,0.0422,-48.78,94423,127114,98952,0.156
4647,PNBK,Financial Services,Banks - Regional,NASDAQ,71.59,21,21,30,64,1.13,158754482.653705,117595911.0,0.0368,-43.5,1596763,794307,579468,0.766
4648,AWRE,Technology,Software - Application,NASDAQ,71.58,21,18,12,38,1.36,29222204.466082692,21646077.0,0.0029,-53.9,30118,41842,54713,-0.062
4649,SFHG,Industrials,Specialty Business Services,NASDAQ,71.57,21,19,15,47,2.55,9459799.690246582,4060000.0,0.0007,-48.48,11201,19747,16016,0.225
4650,ACCL,Industrials,Consulting Services,NASDAQ,71.56,21,11,5,16,1.8,23993828.39910984,13949900.0,0.03,-64.0,41694,900821,547236,0.01
4651,QUBT,Technology,Computer Hardware,NASDAQ,71.49,20,38,12,33,8.69,2041091675.367385,225534987.0,0.2941,-66.37,14783960,20127233,22039788,93.641
4652,GAP,Consumer Cyclical,Apparel Retail,NYSE,71.44,20,34,69,81,19.07,6929594460.25,359978933.0,0.119799994,-35.05,9017228,9419429,8385183,0.01
4653,SEGG,Consumer Cyclical,Gambling,NASDAQ,71.42,20,36,6,0,0.75,13295825.767955184,15108893.0,0.0881,-94.57,556408,1199666,3315213,-0.314
4654,LIDR,Technology,Software - Infrastructure,NASDAQ,71.41,20,75,77,90,1.34,65303894.6540761,46314820.0,0.0587,-79.19,1094633,1277724,3582680,0.578
4655,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,71.41,20,26,42,50,136.45,75207509816.50291,565512495.0,0.0207,-27.94,5694082,5277244,4476094,0.204
4656,USLM,Basic Materials,Building Materials,NASDAQ,71.4,20,30,75,69,99.86,3083321020.0,28682056.0,0.0553,-29.4,218642,277157,226780,-0.037
4657,VSTM,Healthcare,Biotechnology,NASDAQ,71.38,20,6,30,64,4.85,395431375.5,87873639.0,0.2493,-56.89,3410873,2753961,2580608,
4658,SVAC,Financial Services,Shell Companies,NASDAQ,71.36,20,51,42,39,8.25,313106671.2398405,30666667.0,0.0011999999,-31.25,680128,534192,375273,
4659,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.35,20,37,34,15,1.11,11855123.0988729,10219934.0,0.0135,-62.5,371706,4227518,2663307,75.242
4660,CMTG,Real Estate,REIT - Mortgage,NYSE,71.33,20,23,26,26,2.24,332318454.63323593,140218764.0,0.033,-43.86,832373,731304,624354,
4661,GTN,Communication Services,Broadcasting,NYSE,71.31,20,28,66,55,3.9,422255063.7670636,102738455.0,0.0001,-39.44,1474507,1374339,1420167,-0.018
4662,LUCK,Consumer Cyclical,Leisure,NYSE,71.31,20,28,38,27,7.26,1050142344.1871738,136382126.0,0.3154,-37.47,122604,143551,116564,0.007
4663,PYPL,Financial Services,Credit Services,NASDAQ,71.29,20,16,19,18,45.65,40109337843.49893,882105493.0,0.0687,-42.58,16335150,16569150,15906980,0.072
4664,ASAN,Technology,Software - Application,NYSE,71.27,20,16,6,21,7.49,1742246775.6587677,237363316.0,0.3447,-52.32,5915310,6623473,6493274,0.095
4665,MDXG,Healthcare,Biotechnology,NASDAQ,71.26,20,13,13,22,4.2,588335644.5522859,148945731.0,0.0651,-47.43,1445181,1364570,1547856,-0.331
4666,TLK,Communication Services,Telecom Services,NYSE,71.18,20,23,60,80,13.95,13709364916.957941,986995290.0,0.0056,-40.69,1020451,1231503,1082650,0.015
4667,WAY,Healthcare,Health Information Services,NASDAQ,71.16,20,11,13,21,23.81,4499930247.250053,191812891.0,0.0758,-42.59,3547945,2761025,2759373,0.224
4668,STIM,Healthcare,Medical Devices,NASDAQ,71.16,20,16,10,14,1.55,98118852.07725525,69587840.0,0.2855,-68.04,1421883,1579784,2099800,0.078
4669,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,71.15,20,46,30,66,3.54,340210698.1996794,91209302.0,0.001,-44.69,681279,669049,678865,7.051
4670,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,71.12,20,24,19,20,170.96,6310369399.761841,38028018.0,0.082399994,-45.14,514024,481064,521810,0.108
4671,GDDY,Technology,Software - Infrastructure,NYSE,71.07,20,15,12,13,89.32,11719595840.82795,132409847.0,0.0661,-50.27,2500532,3136567,2758066,0.061
4672,NCNO,Technology,Software - Application,NASDAQ,71.03,20,14,18,30,18.06,1944564862.5,109552950.0,0.1577,-46.76,4942701,4343127,3872530,0.106
4673,BHM,Real Estate,REIT - Residential,NYSE ARCA,71.01,20,32,52,21,9.1,38751171.7540741,4109350.0,0.0049,-38.56,6574,7134,9274,0.103
4674,VTS,Energy,Oil & Gas E&P,NYSE,70.99,20,27,31,24,15.75,645708304.4255676,41712424.0,0.1757,-41.99,582936,604862,547221,0.022
4675,RDIB,Communication Services,Entertainment,NASDAQ,70.95,20,16,33,79,8.51,193323887.79956818,22717260.0,0.0135,-51.09,23,1374,1294,0.123
4676,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,70.92,20,19,30,19,84.44,3773721850.2325897,44339347.0,0.1872,-40.54,743465,673498,787419,-0.033
4677,NCPL,Financial Services,Capital Markets,NASDAQ,70.87,20,71,3,4,0.57,4057363.936428964,7847899.0,0.0124,-92.3,226649,2201916,4523011,-0.382
4678,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,70.87,20,42,27,12,1.64,6079065.373781323,3640159.0,0.045700002,-71.48,77799,104816,221639,0.003
4679,FENG,Communication Services,Internet Content & Information,NYSE,70.87,20,23,29,24,1.61,18016164.0,12010776.0,0.00059999997,-55.89,6877,31032,19655,0.216
4680,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.85,20,32,24,11,19.23,2961836549.6670513,144903937.0,14.47,-54.86,154231,168733,135876,0.454
4681,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,70.85,20,15,25,27,50.42,2341132356.9789734,47372166.0,0.0747,-37.21,731951,728657,758716,-0.05
4682,BMEA,Healthcare,Biotechnology,NASDAQ,70.85,20,22,69,15,1.4,101942207.98674583,72299440.0,0.2356,-53.18,1065747,1020062,1201497,
4683,WB,Communication Services,Internet Content & Information,NASDAQ,70.85,20,23,32,68,7.47,1808150162.720827,245672572.0,0.19450001,-42.36,1163118,1468929,1329239,0.062
4684,TOUR,Consumer Cyclical,Travel Services,NASDAQ,70.84,20,22,29,18,4.94,52471945.48116112,10863757.0,1.27,-49.85,10291,16787,21148,0.128
4685,YB,Technology,Software - Application,NASDAQ,70.82,20,18,34,46,14.9,692124640.113842,46080201.0,0.002,-51.94,54556,53052,42481,0.356
4686,EBON,Technology,Computer Hardware,NASDAQ,70.76,20,14,8,15,2.13,12561232.0,6280616.0,0.0023,-63.9,9951,17157,11698,-0.213
4687,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,70.75,20,7,39,83,1.76,24898143.712750196,16488837.0,0.0105,-61.49,103907,88935,106683,
4688,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.74,20,27,95,88,33.12,1349182386.073471,40564716.0,0.0694,-44.87,299555,325958,387189,0.103
4689,WLTH,Technology,Software - Application,NASDAQ,70.74,20,29,20,24,9.47,1365161565.519104,149361216.0,0.0705,-35.8,1839389,2174516,1660729,0.071
4690,SPCE,Industrials,Aerospace & Defense,NYSE,70.69,20,87,37,21,2.57,347050648.6291349,128537275.0,0.3236,-71.12,18093299,54829143,36432981,-0.508
4691,HGBL,Financial Services,Capital Markets,NASDAQ,70.66,20,27,30,15,1.23,42384696.87396383,34741554.0,0.0017,-46.98,130127,82389,88603,-0.055
4692,GPMT,Real Estate,REIT - Mortgage,NYSE,70.62,20,16,14,30,1.44,69483458.53498578,47919625.0,0.0055,-53.77,182193,163687,157452,0.928
4693,CALC,Healthcare,Biotechnology,NASDAQ,70.62,20,24,2,96,0.96,15245099.500680149,15798031.0,0.056700002,-86.67,6695430,2446186,1518318,
4694,ZLAB,Healthcare,Biotechnology,NASDAQ,70.57,20,15,27,10,19.35,2159079174.288372,112922546.0,0.0657,-53.03,927459,942773,863111,-0.065
4695,SPRY,Healthcare,Biotechnology,NASDAQ,70.55,20,26,16,25,8.19,850035964.389307,99303262.0,0.3355,-56.04,2435598,1833362,1846019,1.845
4696,CTM,Technology,Information Technology Services,NYSE ARCA,70.53,20,15,15,31,0.67,65815761.927660406,94698939.0,0.0448,-57.05,2059939,7621596,5349961,0.225
4697,CLVT,Technology,Information Technology Services,NYSE,70.41,20,16,13,22,2.51,1655570706.0356069,639216510.0,0.14899999,-47.38,14236766,8170618,6931169,-0.014
4698,OWL,Financial Services,Asset Management,NYSE,70.36,20,19,9,25,9.39,6109253787.740184,675802413.0,0.24610001,-55.46,24452358,23866496,26792765,0.103
4699,WVE,Healthcare,Biotechnology,NASDAQ,70.35,20,11,26,93,6.38,1204437828.5573692,192402202.0,0.117,-70.64,3536881,3360123,3864078,3.169
4700,NTGR,Technology,Communication Equipment,NASDAQ,70.3,20,39,34,18,21.45,577057914.5,26839903.0,0.1022,-41.81,341065,392261,405999,-0.02
4701,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,70.27,20,12,16,22,27.05,1173826894.8640442,43620472.0,0.10520001,-52.54,409721,390477,411170,0.123
4702,DOCU,Technology,Software - Application,NASDAQ,70.27,20,17,14,25,47.23,8739534795.567505,190944608.0,0.105399996,-45.49,4128232,4550650,3916462,0.087
4703,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,70.15,20,20,17,13,2.65,13260177.567868471,4985029.0,0.00059999997,-54.78,21038,11022,7933,0.095
4704,SMMT,Healthcare,Biotechnology,NASDAQ,70.14,20,21,36,16,15.88,11968428045.11651,776162645.0,0.27290002,-48.74,5063099,6563069,5703287,
4705,BRAG,Consumer Cyclical,Gambling,NASDAQ,70.13,20,19,14,15,1.83,46170957.0,26383404.0,3.88,-61.7,47683,30967,46098,0.006
4706,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,70.07,20,19,27,71,0.95,39710871.91443461,42022087.0,0.0070999996,-61.22,69298,113782,113365,
4707,ANGX,Communication Services,Entertainment,NYSE,70.06,20,5,7,6,3.67,660224910.4454288,186504214.0,0.04,-82.0,1315727,1180552,1287633,1.426
4708,APRE,Healthcare,Biotechnology,NASDAQ,70.04,20,13,12,7,0.77,9175636.974668026,12382776.0,0.0055,-65.32,84531,115857,147578,
4709,BCIC,Financial Services,Asset Management,NASDAQ,69.96,19,17,17,48,7.36,89736737.25,12377481.0,0.0089,-45.48,68301,69013,74146,0.452
4710,CSPI,Technology,Information Technology Services,NASDAQ,69.96,19,26,20,26,8.23,82891296.19947433,10071847.0,0.0315,-45.13,121796,58592,40403,0.218
4711,GIB,Technology,Information Technology Services,NYSE,69.92,19,19,20,32,67.48,13922245228.12918,209420044.0,13.93,-36.34,568492,497864,530924,0.033
4712,CD,Financial Services,Capital Markets,NASDAQ,69.89,19,42,21,13,4.33,340813898.96945953,79443800.0,0.0421,-88.22,661946,370005,267155,19.249
4713,MGX,Healthcare,Biotechnology,NASDAQ,69.89,19,18,19,15,1.32,47435040.720971584,37646858.0,0.057600003,-66.58,173351,168270,168668,-0.698
4714,HUMA,Healthcare,Biotechnology,NASDAQ,69.87,19,36,7,8,0.77,191443084.97419286,269638156.0,0.137,-72.89,24743842,14667887,11437956,-0.043
4715,DMC,Consumer Defensive,Farm Products,NYSE,69.83,19,22,80,65,29.0,1342611873.3117352,47576609.0,0.088,-33.46,594194,621941,532598,-0.049
4716,LAB,Healthcare,Medical Devices,NASDAQ,69.8,19,52,17,66,0.9,356231270.1965237,391462923.0,0.0423,-47.67,7797649,5228886,3955513,0.046
4717,COUR,Consumer Defensive,Education & Training Services,NYSE,69.77,19,15,20,21,5.8,1689515956.1092873,286358632.0,0.0877,-57.23,8701382,7683310,7513324,0.091
4718,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,69.75,19,14,10,81,2.1,54716407.27301407,26305966.0,0.0007,-56.25,80570,163086,190778,0.316
4719,GPK,Consumer Cyclical,Packaging & Containers,NYSE,69.75,19,16,9,15,10.51,3210378261.8220806,295887387.0,0.1092,-55.77,4517464,6481354,7011438,0.017
4720,QDEL,Healthcare,Medical Devices,NASDAQ,69.75,19,9,7,63,17.0,1244485549.25,68190989.0,0.2475,-52.22,2087486,1793615,2037491,-0.105
4721,PDCC,Financial Services,Asset Management,NYSE,69.71,19,19,19,21,9.65,66979463.503603935,6834639.0,0.0023,-47.55,3447,12032,10833,
4722,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,69.68,19,33,26,75,4.91,1830030691.217413,373475644.0,0.0249,-43.5,3816480,2751153,2414674,0.117
