Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5111,ZSQR,Technology,Software - Infrastructure,NASDAQ,58.97,13,27,42,76,8.49,579549933.9400768,52734299.0,4.25,-60.35,1073751,651877,467180,0.81
5112,BCYC,Healthcare,Biotechnology,NASDAQ,58.89,13,12,17,15,4.18,303678822.0922828,69811225.0,0.0727,-54.48,489110,540956,471938,-0.911
5113,DRMA,Healthcare,Biotechnology,NASDAQ,58.88,13,8,6,4,1.34,5389671.754253507,4022143.0,0.0295,-83.25,132770,86343,72518,
5114,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,58.87,13,3,2,6,0.44,5756885.955761313,14428286.0,0.0414,-83.01,401190,374546,329092,-0.169
5115,BAFN,Financial Services,Banks - Regional,NASDAQ,58.8,13,18,21,8,5.68,28930500.883369446,5367440.0,0.0493,-63.24,21056,20882,50653,-0.527
5116,CRVO,Healthcare,Biotechnology,NASDAQ,58.76,13,6,9,80,3.74,32868452.008509874,9258719.0,0.054,-71.52,557103,11313771,6814892,
5117,PEGA,Technology,Software - Application,NASDAQ,58.66,13,14,27,70,32.07,5188953256.050571,167116051.0,0.1565,-52.91,2014274,2191918,2051564,-0.096
5118,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.66,13,32,60,88,23.75,976747376.7636547,33938407.0,0.024300002,-61.35,353550,311446,310242,
5119,IDN,Technology,Software - Application,NASDAQ,58.65,13,18,94,91,4.13,83840052.23617029,20251221.0,0.0461,-54.52,422835,411178,509689,0.129
5120,BBW,Consumer Cyclical,Specialty Retail,NYSE,58.65,13,13,17,87,31.15,394929454.5,12537443.0,0.2846,-58.93,391865,427728,398129,-0.024
5121,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.63,12,20,10,7,3.32,1220973554.4293277,338219831.0,0.0315,-66.6,725785,999635,765989,-0.202
5122,LFT,Real Estate,REIT - Mortgage,NYSE,58.55,12,12,22,14,0.93,51390674.74020338,52439463.0,0.0421,-61.89,662044,340461,271288,2.085
5123,CHWY,Consumer Cyclical,Internet Retail,NYSE,58.54,12,11,18,23,20.67,8536494872.13294,409424207.0,0.1093,-52.48,10002880,10468053,9925404,0.077
5124,TGE,Financial Services,Asset Management,NYSE,58.52,12,6,8,6,1.0,48461070.0,48461070.0,0.039100002,-86.49,78087,686302,426973,-0.745
5125,AEC,Energy,Uranium,NASDAQ,58.52,12,11,44,65,4.19,76951594.89414978,18234976.0,0.0044,-66.45,65782,57727,58888,
5126,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,58.5,12,13,21,77,1.57,529874076.00801826,329114330.0,1.65,-74.09,639227,819702,980241,
5127,NOMA,Consumer Cyclical,Leisure,NASDAQ,58.46,12,6,9,4,3.31,72132948.60762262,17381433.0,0.0047999998,-77.16,13420,10033,9872,1.16
5128,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,58.42,12,17,9,10,3.03,64487496.42069197,22237067.0,0.32549998,-68.31,348897,734292,519351,-0.111
5129,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,58.41,12,9,26,5,1.21,17980000.138282776,14500000.0,0.0037,-75.8,5771,10560,20224,0.108
5130,MBIO,Healthcare,Biotechnology,NASDAQ,58.39,12,12,9,8,0.74,5326986.083651483,7577505.0,0.0224,-89.43,35246,232035,156411,
5131,ADVB,Healthcare,Diagnostics & Research,NASDAQ,58.38,12,7,13,6,5.32,8244143.291856766,1652133.0,0.010199999,-70.77,18385,32435,144137,
5132,OPRX,Healthcare,Health Information Services,NASDAQ,58.37,12,7,7,77,6.28,116155815.3237462,18765075.0,0.1034,-71.78,591928,445486,483963,-0.095
5133,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,58.25,12,7,2,0,1.17,1488301.9263364077,1328841.0,0.1416,-98.77,151362,2727574,3754700,
5134,BTBD,Consumer Cyclical,Restaurants,NASDAQ,58.22,12,19,74,43,1.05,6679502.1854195595,6184724.0,0.0037,-81.25,34336,45762,128179,-0.12
5135,CFND,Financial Services,Asset Management,NYSE,58.21,12,9,10,9,3.38,20799997.157060623,6666666.0,0.01,-65.44,45012,36130,34438,
5136,ORIO,Technology,Software - Infrastructure,NASDAQ,58.21,12,16,26,22,0.82,20601487.698264122,23707120.0,0.0119,-62.39,20016,33035,45925,-0.003
5137,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.2,12,34,11,9,0.33,37979907.29015112,102371720.0,0.0533,-88.5,827542,1201687,1634024,0.95
5138,REAX,Real Estate,Real Estate Services,NASDAQ,58.2,12,7,13,29,2.14,465705287.45349884,214610724.0,7.59,-60.41,5120470,3940573,4230432,0.315
5139,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,58.18,12,18,47,9,2.12,53497888.302500725,24999012.0,0.0018000001,-45.64,64709,41576,44737,0.096
5140,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,58.17,12,8,26,34,2.45,106351139.89732671,42711301.0,0.065,-65.64,3196626,4038048,2786893,0.005
5141,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,58.15,12,10,10,36,0.47,56978787.890577555,126619532.0,0.0004,-62.1,399364,235594,225220,-0.955
5142,TME,Communication Services,Internet Content & Information,NYSE,58.15,12,8,10,54,8.85,14129673581.911123,1637273858.0,0.0577,-66.85,6362134,10222074,10690254,0.073
5143,AIV,Real Estate,REIT - Residential,NYSE,58.14,12,14,34,41,2.79,425814307.1676779,143856183.0,0.024400001,-68.37,1474923,1628474,1449966,-0.039
5144,ELME,Real Estate,REIT - Residential,NYSE,57.95,12,26,25,74,1.54,141284036.93595183,88857883.0,0.0369,-91.29,3390864,1864888,1575188,0.017
5145,RXST,Healthcare,Medical Devices,NASDAQ,57.93,12,7,20,30,5.08,232234982.0170436,41396609.0,0.1066,-61.96,2174591,1406350,1121642,-0.185
5146,AMCI,Technology,Computer Hardware,NASDAQ,57.85,12,5,17,10,5.25,110515772.052526,22600363.0,0.044,-87.5,237437,112982,88181,-0.339
5147,GETY,Communication Services,Internet Content & Information,NYSE,57.83,12,13,11,10,0.78,378739149.98341393,418959244.0,0.1749,-75.7,7157576,12225618,8249669,0.011
5148,LCFY,Communication Services,Internet Content & Information,NASDAQ,57.77,12,16,76,9,2.91,5559079.795585871,1799055.0,0.0124,-62.45,11100,14336,13628,0.47
5149,WAI,Financial Services,Capital Markets,NASDAQ,57.74,12,12,10,2,1.9,4596590.812401295,2357226.0,0.0294,-91.4,10888,152509,141639,
5150,ITOC,Healthcare,Medical Devices,NASDAQ,57.73,12,15,4,3,0.32,5200250.121951103,17050000.0,0.0087,-99.0,100779,1666306,1038389,0.916
5151,LDI,Financial Services,Mortgage Finance,NYSE,57.67,12,10,20,85,1.14,667109762.3048038,542365652.0,0.158,-77.43,1824347,1890082,1924117,0.017
5152,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,57.61,12,12,12,23,1.79,263781013.22262347,141059365.0,0.3479,-65.44,3734690,4252933,4159564,0.455
5153,NCT,Industrials,Marine Shipping,NASDAQ,57.61,12,4,1,0,2.91,5344098.5,1644338.0,0.2348,-97.72,200618,1721579,1045131,-0.06
5154,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,57.58,12,14,38,88,1.31,180092742.73722374,126825879.0,0.0545,-67.57,1061315,1244931,1362439,
5155,BCDA,Healthcare,Biotechnology,NASDAQ,57.57,12,8,19,16,0.89,17861194.309740067,14884328.0,0.0337,-63.67,1093375,6116278,3816649,
5156,SOS,Financial Services,Capital Markets,NYSE,57.57,12,9,6,8,1.04,17140538.274726868,16170320.0,0.0438,-89.19,17317,28752,26557,-0.621
5157,NVNO,Healthcare,Medical Devices,NASDAQ,57.52,12,10,8,2,11.0,7417802.36077404,667669.0,0.0223,-94.41,8090,8660,11178,
5158,MTR,Energy,Oil & Gas E&P,NYSE,57.48,12,20,46,23,3.09,5795764.704501629,1863590.0,0.0007,-48.33,9619,11739,10169,-0.467
5159,BFRG,Healthcare,Health Information Services,NASDAQ,57.45,12,17,49,5,0.74,12979155.478966296,18541651.0,0.0247,-63.73,153102,247077,282660,
5160,ACHR,Industrials,Aerospace & Defense,NYSE,57.42,12,14,12,23,4.85,3799067111.970493,762864879.0,0.18620001,-66.83,33460129,43584969,45676187,
5161,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,57.33,12,13,19,80,0.48,62293065.68239379,127128703.0,0.0104,-87.2,697278,864432,918779,
5162,TASK,Technology,Information Technology Services,NASDAQ,57.32,12,14,24,19,5.27,460638390.36387205,91578205.0,0.1463,-71.34,585275,563105,629785,0.103
5163,EVEX,Industrials,Aerospace & Defense,NYSE,57.29,12,15,12,28,2.44,905591885.1830864,348304584.0,0.0935,-68.31,1388524,1140838,1165838,
5164,MNSO,Consumer Cyclical,Specialty Retail,NYSE,57.25,12,15,26,33,11.47,3498427076.548259,298500597.0,0.021,-57.11,589407,704529,593515,0.285
5165,SQFT,Real Estate,REIT - Diversified,NASDAQ,57.19,12,11,12,8,2.39,3371990.8874423504,1309511.0,0.045,-89.61,5063,9977,18520,-0.085
5166,TAOX,Technology,Software - Infrastructure,NASDAQ,57.16,12,18,45,74,3.69,27347268.101320982,7471931.0,0.059899997,-69.2,97061,115977,133262,
5167,KTTA,Healthcare,Biotechnology,NASDAQ,57.12,12,13,27,29,0.5,18377946.79833126,33414448.0,0.0094,-75.73,2970469,1320659,918933,
5168,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,57.03,12,17,23,23,0.57,10973025.326717377,19594688.0,0.035099998,-63.69,32361,505377,308512,0.162
5169,SES,Consumer Cyclical,Auto Parts,NYSE,57.02,12,24,25,94,0.8,326815773.6182394,369283364.0,0.0691,-78.55,14948330,10455100,11175590,0.158
5170,NBP,Healthcare,Biotechnology,NASDAQ,56.97,12,6,79,95,1.86,247487812.83201098,115648505.0,0.060100004,-72.61,1132459,719446,942785,
5171,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,56.92,12,9,6,9,0.88,11112511.95716858,12832000.0,0.0037,-75.56,9251,430817,263138,0.278
5172,UPWK,Communication Services,Internet Content & Information,NASDAQ,56.86,12,10,17,81,8.68,1131426116.072628,123518137.0,0.2963,-62.0,3062652,3344760,4351972,0.014
5173,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,56.83,12,4,9,7,0.5,7161299.894750118,16350000.0,0.025,-93.02,324354,988318,649376,0.202
5174,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,56.82,12,10,7,6,0.33,13977001.17866993,40630816.0,0.031,-87.31,947649,618229,513293,4.491
5175,IMMP,Healthcare,Biotechnology,NASDAQ,56.81,12,1,1,91,0.42,61896293.087506026,147372131.0,0.031,-88.1,515317,677369,815225,0.915
5176,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.8,12,20,22,26,2.7,175915689.32346296,61942146.0,9.55,-59.49,1248819,1129459,959677,0.051
5177,VTSI,Technology,Software - Application,NASDAQ,56.8,12,13,28,24,3.08,35164411.16386056,11306885.0,0.0068,-58.77,40094,50234,59204,-0.515
5178,FJET,Industrials,Aerospace & Defense,NYSE ARCA,56.78,12,28,8,81,4.47,241184072.4858327,49626351.0,0.0896,-85.81,1649529,2594346,2367345,
5179,AIIR,Consumer Defensive,Tobacco,NASDAQ,56.71,12,13,39,30,6.65,1076194105.5382633,160386602.0,0.0004,-56.53,8120,8933,106854,
5180,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.69,11,22,21,37,3.5,276855006.8958428,71724097.0,0.0735,-63.62,877018,543972,544601,-0.113
5181,DOCS,Healthcare,Health Information Services,NYSE,56.68,11,8,6,12,22.01,3997583059.0362396,182872047.0,0.1455,-71.23,4116641,3590120,4318408,0.051
5182,IT,Technology,Information Technology Services,NYSE,56.68,11,17,10,15,132.69,9126881998.85028,66951889.0,0.2575,-67.15,1354924,1679918,1677958,-0.015
5183,MKTX,Financial Services,Capital Markets,NASDAQ,56.61,11,12,34,24,113.98,4141412414.7068787,35539453.0,0.0747,-48.75,707631,796563,725364,0.119
5184,TCRT,Healthcare,Biotechnology,NASDAQ,56.59,11,11,34,38,2.07,5079663.493679047,2442146.0,0.0052,-66.61,23613,20857,17362,
5185,GURE,Basic Materials,Chemicals,NASDAQ,56.55,11,22,54,11,3.44,5896403.612543106,1539531.0,0.0016,-70.92,14789,13766,34353,3.034
5186,CTSH,Technology,Information Technology Services,NASDAQ,56.54,11,18,24,74,43.4,19861270793.914795,473000000.0,0.1266,-50.13,11883324,13096308,11216044,0.058
5187,VHC,Technology,Software - Infrastructure,NASDAQ,56.53,11,28,36,92,10.36,52323150.0,4185852.0,0.0433,-64.28,39301,30103,23158,
5188,AORT,Healthcare,Medical Devices,NYSE,56.52,11,9,63,80,24.11,1163584066.1679268,48543350.0,0.0468,-50.03,949124,835768,860794,0.175
5189,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,56.5,11,12,27,91,8.59,283776378.9562597,32844487.0,0.1357,-72.59,941475,1023685,950859,
5190,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,56.43,11,6,51,13,0.77,50549876.791021824,88528684.0,0.0004,-69.19,2564818,1019559,625317,-0.426
5191,UFG,Industrials,Marine Shipping,NASDAQ,56.42,11,17,10,21,0.72,22433314.504623413,32465000.0,0.0183,-93.45,483518,516562,452223,0.843
5192,IMTE,Technology,Electronic Components,NASDAQ,56.4,11,12,26,7,0.49,1733556.374309063,3446434.0,0.0175,-68.18,194121,146267,101852,
5193,LOCL,Consumer Defensive,Farm Products,NYSE,56.38,11,24,9,18,1.3,28951262.465195656,22796270.0,0.085,-67.46,31503,30071,51666,0.149
5194,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,56.37,11,4,5,14,2.77,111169396.96332216,41173850.0,0.0248,-96.66,460923,566164,433922,0.101
5195,PRCT,Healthcare,Medical Devices,NASDAQ,56.29,11,23,13,12,19.75,1197003328.4030685,56918844.0,0.1376,-68.23,1631191,1607470,1656648,0.202
5196,WRD,Technology,Software - Application,NASDAQ,56.24,11,21,23,21,5.55,1817244001.640801,329210871.0,0.054,-55.78,2334911,2795010,2743402,0.576
5197,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,56.24,11,35,22,97,4.58,1855615089.1373134,354802119.0,0.3006,-76.94,25544434,23840218,26738506,4.447
5198,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,56.19,11,7,26,28,0.61,6115893.734952807,10042518.0,0.1672,-67.81,71793,2952584,1796220,-0.126
5199,CNF,Financial Services,Mortgage Finance,NYSE,56.19,11,16,10,19,2.7,49563156.00463486,16858216.0,0.00059999997,-69.32,6398,3656,5943,
5200,BKKT,Technology,Software - Infrastructure,NYSE,56.19,11,16,9,49,8.37,373749869.29109573,44706924.0,0.2502,-83.19,1316084,1627958,1853020,-0.771
5201,EXOZ,Healthcare,Biotechnology,NASDAQ,56.14,11,20,60,30,7.08,78705920.07133102,9281359.0,0.0031,-61.52,21138,12059,8665,
5202,BEEM,Technology,Solar,NASDAQ,56.12,11,15,20,14,1.17,28640045.093076706,22201586.0,0.082100004,-71.04,419536,2471365,1715361,-0.505
5203,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,56.09,11,16,9,16,6.46,459248039.53154373,63519784.0,0.2086,-66.67,2360455,2303015,2576527,-0.042
5204,HIND,Healthcare,Biotechnology,NASDAQ,56.06,11,7,6,3,2.23,16142614.065330505,7018528.0,0.014400001,-88.01,14887,20589,28063,-0.841
5205,SID,Basic Materials,Steel,NYSE,55.94,11,22,25,80,0.95,1210080696.664317,1329758969.0,0.015,-56.82,2718936,4640622,3920735,-0.028
5206,BMRA,Healthcare,Medical Devices,NASDAQ,55.86,11,24,17,22,1.65,5407970.75,3090269.0,0.0137,-64.13,6981,17317,17270,-0.118
5207,LITS,Healthcare,Biotechnology,NASDAQ,55.85,11,6,12,10,0.99,32323939.594388008,34025200.0,0.0033000002,-89.0,221801,442520,433780,
5208,PMEC,Industrials,Specialty Business Services,NASDAQ,55.84,11,16,13,20,0.63,24587511.130426288,38417987.0,0.008,-74.18,36878,508262,337895,0.03
5209,GLIBA,Communication Services,Telecom Services,NASDAQ,55.78,11,10,54,61,22.48,910232891.828434,39904994.0,0.1035,-46.31,207386,137392,109563,-0.038
5210,GLIBK,Communication Services,Telecom Services,NASDAQ,55.72,11,10,55,62,22.28,895468086.671566,39904994.0,0.058000002,-45.89,1283538,1087016,996645,-0.038
5211,PODD,Healthcare,Medical Devices,NASDAQ,55.68,11,9,17,36,158.29,11392653283.589386,69264674.0,0.0799,-55.4,1482687,1602675,1685335,0.339
5212,VTAK,Healthcare,Medical Devices,NYSE ARCA,55.64,11,5,6,7,1.14,2127053.727774203,2692473.0,0.0159,-76.92,22518501,13530583,8154506,2.021
5213,SKYE,Healthcare,Biotechnology,NASDAQ,55.63,11,12,9,7,0.7,24635748.25059271,35143722.0,0.038900003,-85.97,88902,154580,160780,
5214,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,55.63,11,16,37,67,1.95,31479827.719782114,16143501.0,0.0021,-67.93,4123,8721,8970,0.922
5215,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,55.53,11,31,16,16,1.32,66671710.448431015,51683498.0,0.0057,-68.87,52601,75477,88396,0.03
5216,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,55.53,11,17,27,63,16.7,96717773.79160881,6007315.0,0.0036000002,-70.25,22863,13847,11356,0.709
5217,ARBK,Financial Services,Capital Markets,NASDAQ,55.49,11,8,2,0,3.3,49465953.53483105,14634897.0,0.0018000001,-98.39,16900,18343,26610,
5218,KDK,Technology,Software - Infrastructure,NASDAQ,55.48,11,19,26,62,5.18,1027561554.9965086,193150662.0,0.0796,-54.36,956200,1321353,1260630,0.244
5219,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.44,11,10,7,12,2.31,86268559.59973907,35648164.0,4.84,-77.68,25039,30453,33191,
5220,AVAV,Industrials,Aerospace & Defense,NASDAQ,55.41,11,21,19,91,148.4,9660566815.81131,50608030.0,0.12560001,-64.49,3502314,2079104,1688698,1.333
5221,RPID,Healthcare,Medical Devices,NASDAQ,55.36,11,7,20,91,1.74,85693512.90541339,49821809.0,0.02,-64.78,193192,163800,160266,0.111
5222,PLAY,Communication Services,Entertainment,NASDAQ,55.32,11,13,15,22,10.55,384067180.43291664,34788694.0,0.39470002,-70.18,1491611,1990620,1848828,-0.015
5223,ATYR,Healthcare,Biotechnology,NASDAQ,55.28,11,3,18,5,0.58,58144368.201700926,98051212.0,0.2175,-92.04,2751726,2621202,3090197,
5224,LDOS,Technology,Information Technology Services,NYSE,55.27,11,17,32,68,106.62,13690489658.799866,125785466.0,0.0399,-48.18,1853916,1854615,1660001,0.037
5225,GFAI,Industrials,Security & Protection Services,NASDAQ,55.24,11,8,10,6,0.41,12187662.572959185,31250418.0,0.0358,-72.67,367367,1976242,1340925,
5226,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.22,11,15,36,53,0.98,144998268.6323943,140775022.0,10.4,-56.25,394209,520899,642277,-0.089
5227,OCS,Healthcare,Biotechnology,NASDAQ,55.14,11,7,83,69,13.7,852679583.8491335,60388073.0,0.0211,-60.26,498786,1031635,800723,-0.267
5228,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,55.04,11,16,6,13,0.64,29175842.599343777,40522002.0,0.0011999999,-68.47,72013,57144,357664,-0.134
5229,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,55.02,11,13,21,27,116.51,13448190543.393906,113553918.0,0.0801,-52.83,3199047,4318485,3843013,0.043
5230,COSM,Healthcare,Medical Distribution,NASDAQ,54.97,11,7,14,14,0.26,14712580.303609326,62078397.0,0.0497,-80.3,19093374,15483261,9667754,0.307
5231,EVMN,Healthcare,Biotechnology,NYSE,54.96,11,38,80,50,13.51,466798115.4539919,36018373.0,0.1761,-59.31,2261158,1090712,820143,
5232,FLYX,Industrials,Airlines,NYSE ARCA,54.96,11,23,14,68,1.67,88981296.58173323,46104300.0,0.0004,-81.19,379498,333046,369413,0.093
5233,AGNT,Real Estate,Real Estate Services,NASDAQ,54.96,11,11,13,25,4.84,874203303.8880711,164323924.0,0.13350001,-60.41,1385971,1431053,1367048,0.053
5234,MIND,Technology,Scientific & Technical Instruments,NASDAQ,54.89,11,14,51,86,5.17,43263903.880319595,9089055.0,0.0638,-64.34,89024,112751,115840,0.224
5235,ANGI,Communication Services,Internet Content & Information,NASDAQ,54.76,11,7,9,22,6.36,245114974.64554596,40448016.0,0.1266,-67.25,805522,1106520,1364192,-0.032
5236,FUTU,Financial Services,Capital Markets,NASDAQ,54.65,11,11,68,88,97.02,13324084267.871887,140194488.0,0.1187,-52.1,1781224,2944904,4116180,0.288
5237,BMGL,Healthcare,Medical Care Facilities,NASDAQ,54.59,11,12,7,4,6.62,13071758.597183228,1565480.0,0.0366,-87.88,33267,111606,67730,0.671
5238,REKR,Technology,Software - Infrastructure,NASDAQ,54.59,11,9,14,61,0.67,93848731.87095016,137608115.0,0.1649,-80.41,1786687,2393275,3343707,0.116
5239,MIST,Healthcare,Biotechnology,NASDAQ,54.53,10,12,85,80,1.31,164337340.13017893,124497980.0,0.0858,-57.19,1643333,1406174,1415146,
5240,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,54.49,10,7,16,4,2.03,66085166.053638935,38873626.0,0.0276,-87.69,251774,320038,297084,12.652
5241,BUR,Financial Services,Asset Management,NYSE,54.39,10,6,5,17,4.24,933235332.040987,219069315.0,0.0722,-71.92,2580533,2342547,2807978,
5242,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.35,10,10,27,52,2.07,159225256.39592552,78436088.0,0.0373,-63.49,321738,491259,432531,0.334
5243,ACN,Technology,Information Technology Services,NYSE,54.3,10,17,18,50,139.06,84050252406.14822,611942109.0,0.0515,-54.82,12043073,10389474,8527382,0.056
5244,BDMD,Healthcare,Medical Devices,NASDAQ,54.28,10,7,34,6,1.14,37738464.5024904,31981751.0,0.0063,-73.18,139035,129348,146437,-0.39
5245,MREO,Healthcare,Biotechnology,NASDAQ,54.22,10,4,4,4,0.32,53472235.34696147,159618609.0,0.041199997,-89.51,1486053,4410211,3822056,
5246,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,54.19,10,15,63,21,0.8,43648812.026705146,48337555.0,0.0148,-62.09,42455,87291,75545,-0.984
5247,AAPG,Healthcare,Biotechnology,NASDAQ,54.16,10,10,33,53,18.9,1726738496.0,93337216.0,0.08,-60.99,27959,16959,12703,1.17
5248,QNRX,Healthcare,Biotechnology,NASDAQ,54.11,10,8,12,49,4.67,9198554.286769867,2008418.0,0.02,-88.83,142983,477907,296674,
5249,NTRB,Healthcare,Biotechnology,NASDAQ,54.04,10,15,20,13,3.09,37197307.28442907,12155983.0,0.034,-68.56,15222,13384,12408,-0.351
5250,EVI,Industrials,Industrial Distribution,NYSE ARCA,53.99,10,25,36,70,15.34,207064030.1336708,12869113.0,0.0305,-55.94,114303,73084,59334,0.081
5251,TTD,Communication Services,Advertising Agencies,NASDAQ,53.99,10,8,7,9,19.75,8979069874.432108,470108361.0,0.2007,-78.4,16112691,21084863,20429848,0.118
5252,FKWL,Technology,Communication Equipment,NASDAQ,53.96,10,14,26,24,2.43,29932070.750465393,11784280.0,0.0027,-55.66,29192,33527,35742,-0.57
5253,ZG,Communication Services,Internet Content & Information,NASDAQ,53.95,10,11,12,32,33.21,7646556071.251373,228801810.0,0.18090001,-63.19,1267039,1384716,1332833,0.184
5254,REBN,Consumer Cyclical,Restaurants,NASDAQ,53.94,10,21,73,20,1.46,13059393.724153638,8213455.0,0.0117,-57.43,23846,40812,44077,2.078
5255,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,53.93,10,17,17,7,0.2,5504242.668226957,26590544.0,0.0235,-79.59,1127259,4960076,3059109,-0.099
5256,VITL,Consumer Defensive,Farm Products,NASDAQ,53.91,10,5,5,16,12.96,546746282.8472328,42848454.0,0.3836,-75.6,2138937,2423242,3359165,0.154
5257,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,53.85,10,10,28,30,30.12,16656519924.196991,524449616.0,0.056900002,-52.93,12088563,13344857,13286670,0.036
5258,YSXT,Industrials,Specialty Business Services,NASDAQ,53.82,10,8,11,5,1.01,33459001.329541206,27882500.0,0.04,-83.05,17755,18081,29847,0.202
5259,TMDX,Healthcare,Medical Devices,NASDAQ,53.78,10,10,51,88,72.19,2379864352.554306,34560911.0,0.3466,-53.72,1227877,1143839,1475765,0.212
5260,OWLS,Technology,Software - Infrastructure,NASDAQ,53.74,10,9,6,0,5.67,502617113.6444783,88333411.0,1.03,-93.7,18919,29139,30213,0.017
5261,Z,Communication Services,Internet Content & Information,NASDAQ,53.66,10,10,12,29,33.44,7648844578.124771,228801810.0,0.094799995,-64.38,4316117,5143479,4542763,0.184
5262,MGRX,Healthcare,Health Information Services,NASDAQ,53.65,10,6,4,3,0.37,8068688.319534838,17167422.0,0.0174,-86.55,484749,1718573,1369471,-0.379
5263,KBSX,Consumer Cyclical,Leisure,NASDAQ,53.57,10,32,25,12,0.88,42527702.31634766,44766003.0,0.0095999995,-51.78,17100,17043,22746,0.362
5264,TRON,Consumer Cyclical,Leisure,NASDAQ,53.49,10,76,97,94,1.48,773242762.05797,474382064.0,0.026300002,-88.44,1351239,897726,852115,0.087
5265,NEUP,Healthcare,Biotechnology,NASDAQ,53.48,10,21,23,10,3.51,18267382.998501778,5404551.0,0.0043,-83.6,142747,91722,73069,
5266,RMCF,Consumer Defensive,Confectioners,NASDAQ,53.34,10,35,80,67,1.18,10289152.325080276,9439589.0,0.0043,-60.54,225999,135569,103165,-0.241
5267,FUSE,Technology,Software - Application,NASDAQ,53.32,10,7,7,1,0.99,30096808.496055603,28939240.0,0.0596,-96.04,78306,64435,98487,-0.038
5268,KD,Technology,Information Technology Services,NYSE,53.29,10,9,6,22,12.07,2701335798.0,220517208.0,0.1285,-72.69,4344751,4355703,4496808,-0.008
5269,LX,Financial Services,Credit Services,NASDAQ,53.29,10,10,9,8,1.75,314745597.83959794,164788274.0,0.0497,-78.08,2048074,1805974,1693870,0.066
5270,SXTP,Healthcare,Biotechnology,NASDAQ,53.17,10,3,7,2,1.56,4547382.581443787,2659288.0,0.0572,-85.52,116881,124463,99050,-0.368
5271,ABR,Real Estate,REIT - Mortgage,NYSE,53.12,10,11,28,14,4.96,1013743536.1410012,192361203.0,0.0001,-60.57,4724302,4270817,4875082,-0.103
5272,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,52.98,10,9,12,34,4.11,354753084.9898057,73753241.0,0.0369,-91.07,2383499,1548979,1341489,3.15
5273,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,52.98,10,18,21,27,0.57,25832409.58379209,38729250.0,0.0034999999,-69.35,134137,263282,390101,-0.568
5274,CRCL,Financial Services,Capital Markets,NYSE,52.97,10,18,36,14,63.01,16062983741.334457,248576030.0,0.099,-76.04,15428433,13838317,15384224,0.2
5275,BLKB,Technology,Software - Application,NASDAQ,52.96,10,7,11,26,29.24,1382097076.5486832,45932106.0,0.14109999,-60.95,737430,955216,844238,0.042
5276,HCKT,Technology,Information Technology Services,NASDAQ,52.92,10,11,12,25,9.93,273047538.92351913,25188887.0,0.0638,-61.94,322476,344762,404189,-0.11
