Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4270,HGBL,Financial Services,Capital Markets,NASDAQ,75.67,27,22,21,12,1.28,42384696.87396383,34741554.0,0.0022,-44.83,54609,83486,68019,-0.055
4271,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,75.67,27,54,45,74,14.53,493915648.60746,30025266.0,0.27879998,-39.23,1530072,1100097,977634,-0.072
4272,IBN,Financial Services,Banks - Regional,NYSE,75.64,27,22,31,35,25.95,94025717924.65134,3584663346.0,0.0155,-24.93,6194078,7174429,6912053,0.669
4273,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,75.63,27,27,59,86,68.01,14894219071.913086,210340624.0,0.095,-31.0,2886026,3229068,3168533,0.123
4274,OKYO,Healthcare,Biotechnology,NASDAQ,75.61,27,18,34,78,1.62,90001927.50668418,52479257.0,0.0038,-51.63,54222,49277,68756,
4275,LYFT,Technology,Software - Application,NASDAQ,75.61,27,28,23,79,13.65,5357320396.1663475,379682532.0,0.2336,-46.55,14169510,15199786,14479142,0.138
4276,VTS,Energy,Oil & Gas E&P,NYSE,75.58,27,26,32,29,17.62,720790715.3616486,41712424.0,0.1539,-35.1,471372,464297,545406,0.022
4277,TELO,Healthcare,Biotechnology,NASDAQ,75.58,27,29,26,13,1.21,89407439.52055454,68774956.0,0.0189,-60.97,83214,183964,147398,
4278,YQ,Consumer Defensive,Education & Training Services,NASDAQ,75.57,27,37,55,86,2.35,23731379.11187768,9686277.0,0.0005,-63.57,4768,7876,7743,0.064
4279,ALRM,Technology,Software - Application,NASDAQ,75.57,27,31,30,27,45.37,2231166929.318344,49460583.0,0.0764,-24.36,509091,503807,479244,0.11
4280,WRD,Technology,Software - Application,NASDAQ,75.56,27,26,16,17,6.6,2504574670.0728073,331731736.0,0.0399,-47.41,3069117,2770535,3100965,0.576
4281,CVR,Industrials,Tools & Accessories,NYSE ARCA,75.55,27,31,77,68,10.2,9303851.270565033,966132.0,0.0107,-32.0,5851,5140,4508,-0.054
4282,VFF,Consumer Defensive,Farm Products,NASDAQ,75.55,27,91,97,98,2.09,289150372.31017447,114288686.0,0.0479,-58.12,966064,1124934,1100902,0.266
4283,BMRA,Healthcare,Medical Devices,NASDAQ,75.51,27,21,14,20,2.12,7385743.234182119,3090269.0,0.0334,-53.91,19621,17377,21134,-0.118
4284,EXE,Energy,Oil & Gas E&P,NASDAQ,75.5,27,29,50,69,92.07,22243499183.09536,239228849.0,0.0253,-27.29,3387958,2977346,3187069,0.41
4285,PD,Technology,Software - Application,NYSE,75.47,27,11,8,17,9.25,767369507.0400381,77122565.0,0.12529999,-48.61,2860445,2322101,2373335,0.01
4286,CATX,Healthcare,Medical Devices,NYSE ARCA,75.46,27,62,94,20,3.03,449342022.70577574,114046197.0,0.1321,-50.81,1530740,1457243,1303158,-0.778
4287,ICFI,Industrials,Consulting Services,NASDAQ,75.41,27,24,26,28,69.88,1246291684.9005127,18104180.0,0.0272,-31.29,231036,436375,396141,-0.103
4288,AJG,Financial Services,Insurance Brokers,NYSE,75.4,27,17,21,20,216.14,51673605776.82495,256942000.0,0.021300001,-38.46,1571840,1806866,1837606,0.346
4289,FINV,Financial Services,Credit Services,NYSE,75.35,27,23,25,11,4.93,1239493510.5,236094002.0,0.0533,-54.77,1487715,1097091,1090199,-0.119
4290,SLVM,Basic Materials,Paper & Paper Products,NYSE,75.34,27,28,30,30,38.64,1560438078.9097595,39736136.0,0.0715,-31.97,418424,393718,357346,-0.08
4291,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.34,27,32,33,18,2.45,90662957.5,36265183.0,0.015800001,-50.51,234396,184478,164829,-0.008
4292,ELME,Real Estate,REIT - Residential,NYSE,75.33,27,27,26,56,2.03,182158655.91292596,88857883.0,0.0341,-88.52,1076633,1136191,1155316,0.017
4293,ANF,Consumer Cyclical,Apparel Retail,NYSE,75.31,27,30,40,77,75.34,3469067937.119446,44924474.0,0.102299996,-43.4,1879618,1388369,1299195,0.015
4294,ENOV,Healthcare,Medical Devices,NYSE,75.31,27,41,25,17,23.78,1305519853.6067123,57562603.0,0.1741,-35.42,1042547,1109725,980051,0.054
4295,WU,Financial Services,Credit Services,NYSE,75.28,27,48,67,62,7.48,2540097431.27536,312435104.0,0.1785,-27.73,8544715,9373381,8482027,-0.001
4296,AMTM,Industrials,Specialty Business Services,NYSE,75.27,27,28,76,85,22.8,5670218579.384308,244090344.0,0.090299994,-40.17,1959604,2146941,1960860,-0.004
4297,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.25,27,56,49,91,3.93,504309475.9872289,125450119.0,0.12550001,-47.95,1431039,1629466,1467995,0.657
4298,TAOX,Technology,Software - Infrastructure,NASDAQ,75.23,27,87,60,91,3.81,31382108.774842262,7471931.0,0.0773,-68.2,131767,152332,173535,
4299,STEP,Financial Services,Asset Management,NASDAQ,75.21,27,30,22,69,44.91,3979645909.913742,80706668.0,0.0664,-42.27,1637160,1126326,1068980,0.558
4300,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,75.17,26,54,22,7,4.0,80294316.0,20073579.0,0.0041,-51.81,10663,10891,9766,-0.011
4301,RLI,Financial Services,Insurance - Property & Casualty,NYSE,75.15,26,19,34,28,52.38,4600594167.412056,91938331.0,0.0624,-32.19,930865,1018981,864987,0.04
4302,LPLA,Financial Services,Capital Markets,NASDAQ,75.14,26,22,28,68,288.49,21896906977.252045,79982861.0,0.0395,-28.52,1186377,1025105,929775,0.35
4303,MOMO,Communication Services,Internet Content & Information,NASDAQ,75.14,26,37,26,26,5.61,880574515.5961161,147747401.0,0.0252,-39.15,800452,564870,657530,-0.023
4304,EPAC,Industrials,Specialty Industrial Machinery,NYSE,75.14,26,23,32,29,33.45,1767478576.5232773,52776306.0,0.0271,-26.55,518426,409982,427133,0.064
4305,ALLE,Industrials,Security & Protection Services,NYSE,75.12,26,22,43,65,130.16,11177678069.683044,85935861.0,0.0419,-28.92,824762,1084614,997218,0.097
4306,INGR,Consumer Defensive,Packaged Foods,NYSE,75.12,26,27,36,23,99.98,6396711301.792786,63059061.0,0.0573,-28.82,676027,804705,686353,-0.012
4307,CLBT,Technology,Software - Infrastructure,NASDAQ,75.11,26,28,26,60,13.81,3674248390.2255135,249439817.0,0.033299997,-30.88,2278455,2344815,2207833,0.193
4308,KKR,Financial Services,Asset Management,NYSE,75.11,26,25,16,59,93.4,86141932151.61261,897872941.0,0.0231,-39.3,4478502,4623037,5067836,-0.066
4309,CG,Financial Services,Asset Management,NASDAQ,75.1,26,32,34,69,43.48,16353638328.465477,359974427.0,0.0653,-37.75,3613457,3544092,3380353,-0.941
4310,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,75.09,26,27,26,50,190.98,3494935073.0041504,18618800.0,0.107,-30.43,220910,304233,266870,-0.009
4311,TPG,Financial Services,Asset Management,NASDAQ,75.07,26,23,19,77,41.19,6830782874.721489,160460017.0,0.055,-41.47,2458010,2433786,2641312,-0.568
4312,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,75.06,26,18,12,10,1.99,7709047.671422482,3520113.0,0.00090000004,-50.5,42659,36526,27609,0.164
4313,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,75.05,26,56,55,12,1.19,67248714.99791324,48380371.0,0.0167,-48.03,52877,56002,73539,0.654
4314,GPN,Industrials,Specialty Business Services,NYSE,75.04,26,29,31,30,66.32,20655270797.921974,273543507.0,0.0639,-26.83,4421889,3846683,3408615,0.631
4315,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,75.04,26,17,6,15,5.0,3241245.5244841576,781023.0,0.0685,-74.36,5775,62241,82780,0.128
4316,GEHC,Healthcare,Medical Devices,NASDAQ,75.03,26,20,33,63,64.67,28357954008.650978,454891786.0,0.030299999,-27.96,4682426,6233678,5015859,0.074
4317,IDCC,Technology,Software - Application,NASDAQ,75.02,26,30,84,88,260.64,6515273265.962677,25845029.0,0.1146,-36.83,315701,367977,334090,-0.024
4318,MANH,Technology,Software - Application,NASDAQ,75.02,26,23,23,20,147.64,8877648710.656036,59164602.0,0.0571,-40.28,631629,648099,680057,0.074
4319,CARL,Healthcare,Health Information Services,NASDAQ,75.01,26,19,28,27,11.07,310451936.9340458,27184933.0,0.0642,-35.6,160602,197147,165256,0.582
4320,STNE,Technology,Software - Infrastructure,NASDAQ,75.0,26,23,63,73,10.4,2784963141.3078976,243228226.0,0.112799995,-47.87,5573663,6598744,6022818,0.043
4321,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,75.0,26,15,15,23,7.55,971535975.4878168,106411387.0,0.0844,-76.03,4298456,3576228,3015293,
4322,EVI,Industrials,Industrial Distribution,NYSE ARCA,74.99,26,28,36,51,17.63,224694701.19797516,12869113.0,0.026800001,-49.37,38448,38286,33131,0.081
4323,INEO,Consumer Cyclical,Auto Parts,NASDAQ,74.99,26,20,11,16,0.55,9337895.645595968,16527249.0,0.0001,-73.81,89245,102095,368065,-0.206
4324,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,74.93,26,66,82,90,22.16,656330031.2387466,30273525.0,0.0403,-30.71,496542,525677,419674,0.005
4325,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,74.91,26,18,16,96,4.82,600039946.2062941,129040846.0,0.2158,-60.75,1994090,2515120,2498694,0.146
4326,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,74.9,26,28,34,60,7.64,5342516134.29528,680575312.0,8.37,-31.42,557206,597595,665533,-0.048
4327,COR,Healthcare,Medical Distribution,NYSE,74.9,26,18,73,79,275.04,52406964271.58447,194561060.0,0.0309,-27.15,1672114,2090428,1820208,0.038
4328,SYNX,Technology,Communication Equipment,NYSE ARCA,74.89,26,25,32,6,1.11,7629605.841822624,6634440.0,0.069299996,-51.32,62587,92122,125871,-0.053
4329,AEON,Healthcare,Biotechnology,NYSE ARCA,74.88,26,65,90,17,0.72,19914559.4921996,26307211.0,0.0166,-50.34,37697,62965,99617,
4330,BAOS,Communication Services,Advertising Agencies,NASDAQ,74.86,26,61,32,85,2.56,4450012.446340084,1534487.0,0.049200002,-52.59,353168,125042,113647,-0.505
4331,CSPI,Technology,Information Technology Services,NASDAQ,74.8,26,19,14,68,8.9,99610570.28789425,10071847.0,0.033099998,-42.51,16723,14321,13678,0.218
4332,XYL,Industrials,Specialty Industrial Machinery,NYSE,74.8,26,22,35,58,109.94,26036945440.834892,237693493.0,0.0435,-28.74,1947323,2096531,2208030,0.027
4333,SEED,Basic Materials,Agricultural Inputs,NASDAQ,74.79,26,38,33,58,1.0,13706447.94216156,12129600.0,0.0047,-59.84,26397,23185,33803,-0.319
4334,AMSF,Financial Services,Insurance - Specialty,NASDAQ,74.72,26,16,24,25,31.7,573270574.0150776,18703771.0,0.026700001,-33.77,235447,232869,218719,0.103
4335,ASST,Financial Services,Asset Management,NASDAQ,74.71,26,14,4,16,13.92,1338841115.9907284,75769163.0,0.2048,-94.48,5969953,4310114,4094648,0.882
4336,SPRY,Healthcare,Biotechnology,NASDAQ,74.7,26,19,21,34,8.56,900680556.0350494,99303262.0,0.3765,-54.71,1623623,1784544,1699308,1.845
4337,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,74.69,26,37,84,83,467.07,22255384951.29721,43736631.0,0.052600004,-34.67,1107066,832135,756647,0.118
4338,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,74.69,26,61,80,80,0.52,110276669.92682666,190132195.0,0.0026,-49.02,324269,342669,349299,
4339,T,Communication Services,Telecom Services,NYSE,74.68,26,34,58,28,22.75,172318797806.83817,6948338835.0,0.015800001,-23.63,47414301,38829763,38961274,0.029
4340,VIPS,Consumer Cyclical,Internet Retail,NYSE,74.68,26,29,33,78,13.53,6829447207.04607,480270540.0,0.0202,-35.82,3148749,2524243,2471537,0.012
4341,GIFT,Communication Services,Internet Content & Information,NASDAQ,74.68,26,23,17,18,0.83,30528135.204410076,34109649.0,0.0014,-53.89,59888,55322,77133,-0.041
4342,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,74.66,26,17,23,19,7.24,209686890.76275444,28763634.0,0.026700001,-35.18,147998,109999,89905,0.067
4343,EXFY,Technology,Software - Application,NASDAQ,74.65,26,11,6,13,1.15,112832595.09132493,96438119.0,0.052600004,-56.44,839415,732171,697435,-0.058
4344,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.64,26,39,29,15,1.03,460872751.36310756,422819025.0,0.0544,-56.72,7207271,8093227,10478956,-0.003
4345,ADUS,Healthcare,Medical Care Facilities,NASDAQ,74.61,26,26,37,56,92.1,1711186669.3760376,18664776.0,0.0591,-25.99,203785,263811,250465,0.077
4346,PHAR,Healthcare,Biotechnology,NASDAQ,74.61,26,32,81,91,12.54,917421721.5351677,70625230.0,0.0001,-41.24,15644,14114,13888,-0.084
4347,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,74.61,26,72,93,97,2.41,554169553.0688221,202251661.0,0.0086,-50.51,3141796,2462545,2668709,0.082
4348,CCLD,Healthcare,Health Information Services,NASDAQ,74.6,26,49,58,80,2.35,99858426.09755659,42492949.0,0.0153,-41.4,388557,638755,620155,0.132
4349,ELUT,Healthcare,Medical Devices,NASDAQ,74.58,26,20,40,3,1.0,51281552.28439093,44208236.0,0.0033000002,-62.12,120742,136817,110708,0.162
4350,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,74.57,26,21,38,25,80.1,4574898630.0,56480230.0,0.035099998,-32.12,449962,531654,458468,-0.084
4351,CCAP,Financial Services,Asset Management,NASDAQ,74.56,26,40,31,35,11.11,420412306.6977539,36845952.0,0.0155,-30.71,201778,233409,226893,-0.1
4352,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,74.55,26,31,38,35,141.5,83611025837.36435,565512495.0,0.0164,-25.27,5201781,3916840,3512234,0.204
4353,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.52,26,31,17,26,19.74,831151539.9701138,44092919.0,0.17940001,-36.85,621083,699007,600496,0.004
4354,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,74.52,26,41,20,66,1.36,46124569.11442995,31165249.0,0.0038,-62.74,200554,268578,208730,-0.047
4355,BNTX,Healthcare,Biotechnology,NASDAQ,74.48,26,27,33,30,88.08,24264244071.20848,252884261.0,0.0358,-28.97,971839,900369,893409,-0.354
4356,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,74.46,26,37,73,94,3.36,1356055519.7969675,349498835.0,0.1158,-53.27,6905470,6659006,6989006,
4357,UL,Consumer Defensive,Household & Personal Products,NYSE,74.45,25,22,42,35,56.72,122239055951.44916,2165439403.0,0.83,-24.35,4425624,4111544,4689572,
4358,SEAT,Communication Services,Internet Content & Information,NASDAQ,74.45,25,21,7,2,8.58,95260854.20827293,10987411.0,0.2468,-79.17,57536,100085,102257,-0.233
4359,BRSL,Consumer Cyclical,Gambling,NYSE,74.45,25,26,34,63,11.24,2076729541.3871613,184926948.0,0.030199999,-39.47,1601492,1589777,1440936,0.007
4360,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.44,25,20,20,10,1.21,828546775.720536,647302183.0,0.006,-56.0,85354,147274,130232,-0.398
4361,ARKR,Consumer Cyclical,Restaurants,NASDAQ,74.43,25,34,28,18,6.25,22826973.534872055,3606157.0,0.0075,-44.84,3510,9000,6334,-0.079
4362,FISK,Real Estate,REIT - Office,NYSE ARCA,74.43,25,18,23,19,5.41,1514383912.057125,279923097.0,3.77,-40.09,10,303,608,0.049
4363,CRTO,Communication Services,Advertising Agencies,NASDAQ,74.41,25,16,22,16,17.73,916962617.75,50244527.0,0.0275,-35.1,331063,353367,308120,-0.059
4364,ATR,Healthcare,Medical Instruments & Supplies,NYSE,74.39,25,31,47,19,113.36,7393583511.217926,63820316.0,0.033,-31.0,452404,556288,503032,0.108
4365,PERI,Communication Services,Internet Content & Information,NASDAQ,74.39,25,70,32,64,7.88,350661518.15651894,41302889.0,0.0145000005,-31.12,707766,475768,410391,0.012
4366,AGEN,Healthcare,Biotechnology,NASDAQ,74.37,25,63,34,76,3.23,145748508.5,41642431.0,0.1293,-55.99,603973,758061,887500,0.402
4367,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.36,25,21,21,18,2.8,1090427314.348639,355188058.0,0.0002,-36.94,28295,53725,82871,-0.217
4368,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.34,25,15,11,7,0.84,16317402.200148344,20194804.0,0.0119,-91.97,68052,167444,1413330,1.219
4369,CLW,Basic Materials,Paper & Paper Products,NYSE,74.29,25,12,15,15,15.39,262841611.5974083,16125253.0,0.0519,-50.29,231740,227026,195416,-0.047
4370,JCAP,Financial Services,Credit Services,NASDAQ,74.29,25,54,62,77,16.24,941559741.6457195,55418467.0,0.0435,-31.76,238856,233882,259093,0.119
4371,YIBO,Technology,Computer Hardware,NASDAQ,74.29,25,51,22,13,0.96,60418904.290196896,59234221.0,0.0039,-47.25,7878,24972,17709,0.113
4372,HLI,Financial Services,Capital Markets,NYSE,74.28,25,26,27,42,139.25,9782953015.323029,69059387.0,0.034,-34.25,562818,720799,653737,-0.046
4373,BKNG,Consumer Cyclical,Travel Services,NASDAQ,74.26,25,26,28,47,165.84,129737890864.10083,774878436.0,0.033299997,-29.0,7429726,7698062,7539513,0.162
4374,PSN,Technology,Information Technology Services,NYSE,74.25,25,14,31,26,58.72,6322430427.863731,106978521.0,0.1276,-34.39,1442961,1412153,1255798,-0.041
4375,CSTL,Healthcare,Diagnostics & Research,NASDAQ,74.25,25,17,58,92,21.01,639355385.8460083,30329952.0,0.0478,-52.55,376513,471621,401828,-0.049
4376,DV,Communication Services,Advertising Agencies,NYSE,74.24,25,34,26,15,10.25,1488602604.029029,153464189.0,0.0988,-39.06,3189520,3111746,2815200,0.096
4377,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,74.23,25,31,35,17,16.33,486470024.668766,27484181.0,0.1587,-38.54,550381,419860,482854,-0.025
4378,NVR,Consumer Cyclical,Residential Construction,NYSE,74.19,25,19,30,33,6182.55,16478637274.394531,2699292.0,0.059699997,-28.26,36648,26842,25697,-0.214
4379,LEU,Energy,Uranium,NYSE,74.17,25,70,82,96,161.78,3589694745.194641,19672794.0,0.22569999,-65.15,920001,904807,888810,0.049
4380,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,74.16,25,24,22,78,23.56,1504165487.0099602,52083294.0,0.2177,-61.29,3468625,2777658,2476593,
4381,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,74.15,25,20,20,69,5.7,2158901001.341779,388291551.0,0.0376,-43.84,1777013,2064924,1793572,0.109
4382,IIIN,Industrials,Metal Fabrication,NYSE,74.13,25,19,52,52,28.44,534219955.58208275,19433247.0,0.0473,-31.7,219397,218919,232927,0.075
4383,ARLO,Industrials,Building Products & Equipment,NYSE,74.13,25,62,41,38,12.8,1448854975.3525429,108609817.0,0.1142,-35.81,1126143,1471734,1290418,0.263
4384,GUTS,Healthcare,Biotechnology,NASDAQ,74.1,25,60,3,92,0.68,127871063.27020335,158648963.0,0.0209,-77.56,1701979,2243713,1986645,
4385,OPRT,Financial Services,Credit Services,NASDAQ,74.06,25,48,22,44,4.75,247902906.5495739,45738543.0,0.0322,-40.36,842008,546012,485949,0.013
4386,TAP,Consumer Defensive,Beverages - Brewers,NYSE,74.0,25,25,34,28,39.06,7413905031.855469,187551360.0,0.1967,-28.75,3131093,3403041,3152184,0.02
4387,AOS,Industrials,Specialty Industrial Machinery,NYSE,74.0,25,23,50,40,57.2,7817639721.527832,137828624.0,0.0788,-30.13,1514491,1737010,1601980,-0.019
4388,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,73.98,25,26,37,39,108.51,2836974376.1050186,26503871.0,0.0335,-38.29,264876,288612,252467,0.597
4389,ECC,Financial Services,Asset Management,NYSE,73.97,25,21,15,21,4.06,544700109.0299072,132208768.0,0.0001,-49.22,771636,913428,1013915,-0.191
4390,PMVP,Healthcare,Biotechnology,NASDAQ,73.96,25,78,82,48,1.12,63998121.743056774,53331766.0,0.0598,-40.43,322723,365697,405528,
4391,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,73.96,25,40,72,94,3.42,39734959.29182482,10856546.0,0.0032,-46.73,18255,29441,26663,0.069
4392,TRIB,Healthcare,Medical Devices,NASDAQ,73.92,25,13,22,79,0.67,14175608.05859083,20250869.0,0.0123000005,-80.52,155730,110213,120308,
4393,SFM,Consumer Defensive,Grocery Stores,NASDAQ,73.92,25,26,16,8,82.87,7769940406.920387,94044301.0,0.1359,-54.47,1830857,2312232,2068969,0.041
4394,EVCM,Technology,Software - Application,NASDAQ,73.9,25,57,77,45,9.2,1990695386.25,176950701.0,0.1009,-36.16,138652,117514,117118,0.036
4395,WPP,Communication Services,Advertising Agencies,NYSE,73.87,25,24,13,11,17.7,4012111352.484892,215704907.0,0.0146,-55.46,411313,416727,515654,-0.083
4396,MMA,Consumer Cyclical,Leisure,NYSE ARCA,73.86,25,10,5,61,0.57,14301112.70827514,26483541.0,0.0238,-81.43,221355,426028,430273,
4397,LPX,Industrials,Building Products & Equipment,NYSE,73.83,25,22,30,28,70.6,5336279342.510376,69864880.0,0.091800004,-31.36,938318,1212862,1150111,-0.207
4398,CNVS,Communication Services,Entertainment,NASDAQ,73.78,25,42,33,12,2.56,51746525.801585674,21294866.0,0.0269,-65.36,95464,125344,131768,-0.6
4399,SKYW,Industrials,Airlines,NASDAQ,73.78,25,23,33,60,84.45,3396903128.166786,39660281.0,0.0448,-31.86,367587,408039,385613,0.068
4400,VYGR,Healthcare,Biotechnology,NASDAQ,73.7,25,60,76,55,3.33,233830373.77533245,60421287.0,0.0675,-40.0,508404,543281,549512,-0.599
4401,ALNY,Healthcare,Biotechnology,NASDAQ,73.67,25,23,35,80,303.05,40318128261.352936,133512573.0,0.0539,-38.85,1055989,1069616,1063049,0.964
4402,RZLV,Technology,Software - Infrastructure,NASDAQ,73.66,25,24,73,34,2.3,1188506216.8670325,398827587.0,0.19440001,-72.78,17058888,15359536,18265589,48.884
4403,TW,Financial Services,Capital Markets,NASDAQ,73.62,25,29,54,23,102.53,21857108605.25,218026021.0,0.026800001,-30.48,2405339,1834229,1640417,0.212
4404,GENK,Consumer Cyclical,Restaurants,NASDAQ,73.62,25,24,8,7,1.92,11105152.201860428,5364808.0,0.102,-61.52,29506,37022,38475,-0.06
4405,ZSQR,Technology,Software - Infrastructure,NASDAQ,73.6,25,71,50,95,10.12,478827221.4115133,51431493.0,2.76,-52.73,305085,221201,153991,
4406,LCFY,Communication Services,Internet Content & Information,NASDAQ,73.59,25,61,70,17,3.61,7340144.262742996,1799055.0,0.0138,-74.18,14268,12992,11453,-0.312
4407,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.58,25,11,18,27,8.46,1110906280.2577972,127984590.0,0.221,-40.51,5565860,4002236,3167516,-0.064
4408,WDH,Financial Services,Insurance - Diversified,NYSE,73.58,25,37,70,76,1.4,549731977.8102887,359301953.0,0.0007,-35.78,198087,180762,194097,1.055
4409,ACH,Healthcare,Medical Distribution,NYSE,73.56,25,54,11,4,2.7,217497707.10676813,76583702.0,0.0943,-71.73,683126,861978,817489,-0.068
4410,VTEX,Technology,Software - Application,NYSE,73.54,25,33,35,17,3.64,642732665.3782353,170486119.0,0.0419,-46.63,1720124,1481964,1328054,0.121
4411,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,73.54,25,9,11,17,2.14,179375000.0,89687500.0,0.0076,-48.93,10140,5123,6976,0.07
4412,IFN,Financial Services,Asset Management,NYSE,73.5,25,24,31,31,10.77,480260966.7622566,42651950.0,0.0070999996,-35.12,191104,152871,178692,-0.16
4413,PINS,Communication Services,Internet Content & Information,NYSE,73.45,25,25,13,18,21.42,11231153978.983875,560157327.0,0.1899,-46.36,22711829,20804429,18219753,0.178
4414,DG,Consumer Defensive,Discount Stores,NYSE,73.34,25,43,86,86,103.7,24359233389.61548,220226320.0,0.0423,-34.46,4787274,3956911,3596684,0.059
4415,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,73.33,25,52,35,9,3.72,1444754465.3242702,424927772.0,0.1587,-43.98,10017305,8170731,6924689,-0.011
4416,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,73.32,25,11,15,64,22.69,1054603316.8373795,46092804.0,0.2134,-45.63,1206653,1422227,1205040,0.01
4417,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,73.3,25,24,39,19,36.63,3969331855.609062,105679758.0,0.09,-35.78,821291,817507,783282,0.065
4418,NRG,Utilities,Utilities - Independent Power Producers,NYSE,73.26,24,34,63,84,129.2,28289066283.927765,210986470.0,0.0257,-31.99,2415090,2674846,2675954,0.195
4419,NOMD,Consumer Defensive,Packaged Foods,NYSE,73.25,24,16,18,18,9.91,1417482501.653489,139791169.0,0.0148,-45.94,1290639,1667943,1442505,-0.059
4420,FLYX,Industrials,Airlines,NYSE ARCA,73.21,24,18,17,81,2.5,116643877.6809454,46104300.0,0.0004,-71.85,469191,417173,622406,0.093
4421,ACOG,Healthcare,Biotechnology,NASDAQ,73.21,24,36,28,17,5.82,134781705.00592422,21774104.0,0.0109,-49.57,31691,34697,53232,0.207
4422,XGN,Healthcare,Diagnostics & Research,NASDAQ,73.19,24,7,9,78,4.29,120315998.68081236,24159839.0,0.0327,-64.92,534046,585902,426403,0.117
4423,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,73.17,24,24,18,16,185.76,6921859998.833221,38028018.0,0.0743,-41.35,477049,547636,528329,0.108
4424,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,73.16,24,20,34,48,15.95,15722099579.679909,955750690.0,0.064899996,-43.51,8285956,6982725,6529473,-0.176
4425,USNA,Consumer Defensive,Packaged Foods,NYSE,73.15,24,21,16,11,18.03,337873087.2138405,18463011.0,0.0546,-52.95,106911,112683,115638,0.003
4426,CALM,Consumer Defensive,Farm Products,NASDAQ,73.11,24,24,43,30,75.65,3539978787.9127502,47376589.0,0.14829999,-40.15,726289,725493,824823,-0.53
4427,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,73.09,24,26,15,76,3.42,486020163.38811874,136522520.0,0.1582,-42.42,1698201,1660920,1797922,0.094
4428,PZZA,Consumer Cyclical,Restaurants,NASDAQ,73.06,24,28,31,26,31.92,1125577868.8173065,32902014.0,0.2476,-42.73,1147918,1222612,1051223,-0.077
4429,MYGN,Healthcare,Diagnostics & Research,NASDAQ,73.06,24,17,18,30,4.57,374959396.40218496,94448210.0,0.0904,-46.8,2002814,1887634,1559954,-0.208
4430,KDK,Technology,Software - Infrastructure,NASDAQ,72.99,24,58,71,52,6.38,1250306914.8250818,177600415.0,0.083100006,-43.79,763231,1008347,879576,0.244
4431,CLX,Consumer Defensive,Household & Personal Products,NYSE,72.95,24,18,41,17,94.14,10885339611.095055,120921351.0,0.08939999,-28.7,2656100,3388926,2938372,0.001
4432,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,72.95,24,92,63,20,0.31,43160963.711544275,121238660.0,0.0498,-92.07,4163690,3478813,3502164,
4433,INR,Energy,Oil & Gas E&P,NYSE,72.92,24,49,75,26,13.16,254084278.4265852,18751607.0,0.090500005,-33.87,420409,416513,375081,0.818
4434,CNDT,Technology,Information Technology Services,NASDAQ,72.91,24,36,9,12,1.53,268317491.17823696,155096814.0,0.035,-48.66,1542977,1360319,1308543,-0.037
