<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2425,IQI,Financial Services,Asset Management,NYSE,97.59,58,58,55,55,9.95,526193780.15,52883797.0,0.0063,-4.51,179994,160214,149324,0.009
2426,KVAC,Financial Services,Shell Companies,NASDAQ,97.58,58,50,53,49,12.55,70483468.8,5506521.0,0.0001,-3.01,600,1903,2226,
2427,CHCI,Real Estate,Real Estate Services,NASDAQ,97.58,58,52,85,35,15.1,152041758.96,10259228.0,0.030199999,-23.43,29859,39896,29209,0.38
2428,RSF,Financial Services,Asset Management,NYSE,97.56,58,52,55,48,14.55,61697419.62,4252062.0,1.08,-3.45,13453,11551,10922,
2429,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,97.55,58,38,39,76,11.82,1189050233.28,101802246.0,0.0247,-15.57,110703,149127,162332,-0.05
2430,IOT,Technology,Software - Infrastructure,NYSE,97.54,58,23,25,14,35.34,19293530815.02,582710082.0,0.1263,-25.55,5581936,5889032,6342973,0.305
2431,MDIA,Communication Services,Broadcasting,NASDAQ,97.54,58,51,46,10,1.0,82324239.0,82324239.0,0.0252,-39.02,23046,61172,133289,0.12
2432,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,97.53,58,61,59,49,80.71,50984094965.200005,624269560.0,0.0779,-4.18,4841277,5571402,5606293,0.029
2433,TRTX,Real Estate,REIT - Mortgage,NYSE,97.53,58,57,53,66,8.56,666396761.5799999,77308209.0,0.0479,-13.1,614104,715348,645506,0.119
2434,FC,Consumer Defensive,Education & Training Services,NYSE,97.5,58,82,65,41,21.7,232653783.8,11293873.0,0.0857,-19.06,78661,123677,101258,0.01
2435,NRO,Financial Services,Asset Management,NYSE ARCA,97.49,58,51,52,36,3.06,193887208.98,63361833.0,0.33,-9.2,325380,365706,306488,0.285
2436,VMO,Financial Services,Asset Management,NYSE,97.49,58,60,57,53,9.68,647430566.4,67440684.0,0.003,-4.16,221714,238864,252476,-0.004
2437,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,97.47,58,65,84,26,5.99,27061092.0,4510182.0,0.0126,-36.28,12654,16268,20432,-0.047
2438,HCAT,Healthcare,Health Information Services,NASDAQ,97.47,58,43,6,9,2.15,153699561.6,73894020.0,0.060900003,-47.75,561787,1339325,1772353,-0.109
2439,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,97.42,58,55,64,42,7.73,5168068752.570001,672050553.0,0.1369,-18.8,567989,728976,860549,0.198
2440,WLKP,Basic Materials,Chemicals,NYSE,97.42,58,62,63,52,21.85,777171654.0,35245880.0,0.0069999998,-8.5,36040,27783,27320,0.286
2441,DMAC,Healthcare,Biotechnology,NASDAQ,97.42,58,40,47,89,6.74,362904328.575,53883345.0,0.14140001,-35.31,171295,235681,207083,
2442,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.41,58,65,81,63,197.8,17596027928.64,89839824.0,0.0868,-12.19,895624,1044454,897134,0.327
2443,NOMD,Consumer Defensive,Packaged Foods,NYSE,97.41,58,30,16,26,11.92,1638352500.68,139791169.0,0.0235,-33.22,1345646,1360688,1385993,-0.059
2444,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,97.39,58,47,29,20,111.44,36412282200.0,331926000.0,0.1487,-18.93,3450657,4392625,4452471,0.027
2445,CLPT,Healthcare,Medical Devices,NASDAQ,97.38,58,88,21,20,14.6,423452629.56,29989563.0,0.1275,-51.5,510244,853404,763772,0.429
2446,NEE,Utilities,Utilities - Regulated Electric,NYSE,97.38,58,61,78,73,88.83,187245649041.24,2085605358.0,0.01,-10.05,8948664,11123588,12260092,0.124
2447,BPYPM,Financial Services,Asset Management,NASDAQ,97.34,58,52,68,57,16.07,,,17.5,-10.22,19340,30270,23440,
2448,ITGR,Healthcare,Medical Devices,NYSE,97.34,58,41,33,34,99.4,3348626222.1800003,33954839.0,0.1525,-11.24,421376,456028,484291,0.005
2449,KCHVU,Financial Services,Shell Companies,NASDAQ,97.34,58,41,47,45,11.0,,,561.5,0.0,610,213,132,
2450,GPC,Consumer Cyclical,Auto Parts,NYSE,97.33,58,38,23,66,127.7,17123560541.179998,137859758.0,0.0758,-15.75,2029968,2184016,1925563,0.06
2451,PRVA,Healthcare,Health Information Services,NASDAQ,97.33,58,63,61,48,24.67,3213315537.0,126012374.0,0.0436,-14.4,1236532,1249614,1112806,0.258
2452,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,97.32,58,57,60,57,25.03,,,0.37,-2.3,12227,19969,16033,0.107
2453,HBAN,Financial Services,Banks - Regional,NASDAQ,97.31,58,61,54,65,17.16,35074401379.36,2020414826.0,0.0295,-11.82,28285052,23924330,23080784,0.471
2454,IGR,Financial Services,Asset Management,NYSE,97.3,58,56,55,51,4.7,711579172.8000001,151399824.0,2.47,-10.98,453503,473377,515806,-0.153
2455,MUJ,Financial Services,Asset Management,NYSE,97.3,58,60,59,62,11.99,639816728.9399999,53185098.0,0.0016,-5.44,71116,80835,89841,0.02
2456,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,97.26,58,77,27,16,22.85,8237116357.4,362868562.0,0.32669997,-21.21,2175496,2839392,3120103,0.008
2457,SMA,Real Estate,REIT - Industrial,NYSE,97.26,58,49,38,30,35.13,1923390348.3000002,55365295.0,0.0834,-11.67,854069,734449,717531,0.131
2458,TRIP,Consumer Cyclical,Travel Services,NASDAQ,97.26,58,52,19,23,14.28,1594148015.3,116361169.0,0.33290002,-29.17,2706947,3758689,3850505,-0.04
2459,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,97.25,58,74,37,56,14.01,671577467.4,48948795.0,0.095699996,-32.45,49452,68164,61210,0.283
2460,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,97.25,58,36,17,8,2.49,8976288.149999999,3520113.0,0.0064999997,-38.06,17420,24453,28036,-0.218
2461,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,97.25,58,80,17,52,5.86,735532822.2,129040846.0,0.1934,-52.28,1309646,1774592,1844971,0.146
2462,GNRC,Industrials,Specialty Industrial Machinery,NYSE,97.23,58,93,85,59,197.54,11892062248.81,58868681.0,0.033299997,-33.36,878415,943115,915777,0.124
2463,ATHE,Healthcare,Biotechnology,NASDAQ,97.23,58,86,72,16,4.66,82290650.76,18125694.0,0.0021,-22.72,14693,23607,54608,0.746
2464,GENI,Communication Services,Internet Content & Information,NYSE,97.23,58,20,5,21,7.27,1732356441.3600001,267338957.0,0.13520001,-47.05,5580743,6010847,6327308,0.305
2465,DUK,Utilities,Utilities - Regulated Electric,NYSE,97.21,58,53,58,45,128.83,101752898242.84001,779596217.0,0.0253,-4.21,3413544,3811694,3577442,0.113
2466,AIRTP,Industrials,Conglomerates,NASDAQ,97.2,58,56,58,71,19.25,,,0.16,-8.33,4488,2466,2109,0.824
2467,ARCO,Consumer Cyclical,Restaurants,NYSE,97.19,58,56,76,67,8.3,1731650328.5400002,210663057.0,0.0322,-14.87,1047936,1367372,1385517,0.129
2468,FWONA,Communication Services,Entertainment,NASDAQ,97.15,58,36,36,28,90.25,22322703440.100002,250605708.0,0.056999996,-9.31,157220,182676,163376,0.183
2469,GBX,Industrials,Railroads,NYSE,97.15,58,53,56,63,50.28,1612576434.32,30939686.0,0.14130001,-15.05,475886,579688,505483,-0.316
2470,WS,Basic Materials,Steel,NYSE,97.14,58,72,71,84,36.76,1796132322.04,49920298.0,0.0627,-25.24,214730,351316,299194,0.116
2471,ARDT,Healthcare,Medical Care Facilities,NYSE,97.14,58,31,34,11,10.95,1525244329.8400002,143350031.0,0.1385,-29.26,494791,552890,560424,0.07
2472,SPME,Financial Services,Asset Management,NYSE,97.14,58,52,53,53,25.39,,,1.86,-2.35,1899,1509,1977,-0.333
2473,ACEL,Consumer Cyclical,Gambling,NYSE,97.13,58,67,59,51,12.39,979156587.0,81392900.0,0.038599998,-11.5,267615,325085,302871,0.085
2474,MTH,Consumer Cyclical,Residential Construction,NYSE,97.1,58,80,47,39,73.35,4873108511.75,66800665.0,0.0733,-14.09,890062,994654,911940,-0.177
2475,RGS,Consumer Cyclical,Personal Services,NASDAQ,97.1,58,57,77,33,27.35,69915808.44,2498778.0,0.0197,-13.17,7127,6219,6613,-0.08
2476,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,97.09,58,56,54,58,18.98,,,0.13,-12.62,5313,7691,7456,0.107
2477,WM,Industrials,Waste Management,NYSE,97.08,57,41,44,48,237.9,95876210790.0,401575752.0,0.0155,-4.12,1593629,2120759,2183665,0.035
2478,APT,Industrials,Building Products & Equipment,NYSE ARCA,97.07,57,62,36,53,4.91,50369474.76,10216932.0,0.0057,-34.53,39068,55116,70497,0.055
2479,STEW,Financial Services,Asset Management,NYSE,97.04,57,49,52,51,18.24,1745591150.0000002,96441500.0,0.0002,-2.3,60630,76226,80128,-0.116
2480,DTE,Utilities,Utilities - Regulated Electric,NYSE,97.03,57,64,62,46,147.23,31091911660.980003,208028313.0,0.0326,-5.47,1170670,1296110,1390310,0.158
2481,FWONK,Communication Services,Entertainment,NASDAQ,97.02,57,36,34,27,98.33,24321283961.399998,250605708.0,0.0372,-10.09,1863822,2095554,1970792,0.183
2482,VGM,Financial Services,Asset Management,NYSE,97.02,57,61,56,57,10.12,549369835.84,54231968.0,0.008,-5.07,168761,164653,192654,0.038
2483,ELS,Real Estate,REIT - Residential,NYSE,97.01,57,50,51,48,65.05,12809575375.65,193937553.0,0.053400002,-5.72,1801874,1577434,1573052,0.057
2484,MACIU,Financial Services,Shell Companies,NASDAQ,96.99,57,51,44,47,11.3,,,0.0,-43.5,260,166,1002,
2485,FFIN,Financial Services,Banks - Regional,NASDAQ,96.98,57,61,48,34,34.44,4970331496.32,143319824.0,0.0795,-9.65,839499,1033889,949689,0.098
2486,INMD,Healthcare,Medical Devices,NASDAQ,96.98,57,51,36,51,15.38,871983311.24,57480772.0,0.059,-8.12,588730,766460,814878,0.053
2487,FBYD,Industrials,Conglomerates,NASDAQ,96.97,57,93,98,28,10.46,514137579.38,49012162.0,0.0431,-63.96,158028,186092,147297,2.148
2488,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,96.94,57,67,54,75,24.86,3013886196.16,122715236.0,0.2082,-19.81,2747370,3365473,3321232,0.083
2489,OXLCO,Financial Services,Asset Management,NASDAQ,96.93,57,53,55,54,23.95,,,1.84,-4.12,1566,2195,2769,-0.102
2490,CCNEP,Financial Services,Banks - Regional,NASDAQ,96.92,57,50,52,54,25.43,,,1.98,-0.04,1346,1265,1197,0.51
2491,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.91,57,51,52,19,16.99,239191750.12,14638418.0,0.2322,-18.63,236316,250525,209055,-0.001
2492,P,Technology,Computer Hardware,NYSE,96.91,57,60,59,50,74.21,24784111729.920002,332404932.0,0.044299997,-26.23,2196643,2795741,3329150,
2493,PPLI,Communication Services,Internet Content & Information,NASDAQ,96.88,57,61,73,56,42.34,3101214708.24,74387496.0,0.1616,-12.38,730257,867375,961301,-0.122
2494,MBNKO,Financial Services,Banks - Regional,NASDAQ,96.87,57,57,59,55,25.46,,,0.17,-9.07,2423,3444,2970,-0.036
2495,AMH,Real Estate,REIT - Residential,NYSE,96.86,57,60,37,30,33.45,12007027184.029999,359815019.0,0.0437,-7.49,1959816,2281358,2584119,0.028
2496,OIA,Financial Services,Asset Management,NYSE,96.86,57,56,57,56,6.12,294780797.55,47931837.0,0.0025,-4.38,97450,122066,118138,0.044
2497,LYB,Basic Materials,Specialty Chemicals,NYSE,96.85,57,39,84,33,58.62,19470377507.36,322784773.0,0.048600003,-30.16,4471526,5381235,5168909,-0.063
2498,SD,Energy,Oil & Gas E&P,NYSE,96.85,57,47,82,88,13.43,510210339.38,36918259.0,0.0558,-27.21,266599,329613,337567,0.168
2499,SABS,Healthcare,Biotechnology,NASDAQ,96.84,57,85,79,94,3.44,268388969.94,76464094.0,0.0594,-33.2,503585,989785,772647,
2500,TYG,Financial Services,Asset Management,NYSE,96.83,57,48,75,62,43.77,1137364714.68,25410293.0,0.0011,-14.48,148740,187746,204880,0.931
2501,PTON,Consumer Cyclical,Leisure,NASDAQ,96.82,57,54,24,19,6.26,2632590904.0,432991925.0,0.15,-31.96,7272186,8506838,11646437,0.011
2502,FCPT,Real Estate,REIT - Retail,NYSE,96.82,57,53,54,38,25.82,2861161565.79,109749197.0,0.0427,-3.87,659835,871681,860245,0.069
2503,DXCM,Healthcare,Medical Devices,NASDAQ,96.81,57,38,22,36,73.37,27605352774.58,385872977.0,0.0556,-18.46,4206722,4718460,5703342,0.15
2504,SKY,Consumer Cyclical,Residential Construction,NYSE,96.81,57,70,51,56,82.27,4481019913.139999,54894278.0,0.0992,-17.04,564324,765368,807026,0.046
2505,APD,Basic Materials,Specialty Chemicals,NYSE,96.81,57,48,69,44,292.58,66329895938.82,222680686.0,0.019199999,-7.08,1050561,1459543,1353192,0.088
2506,RQI,Financial Services,Asset Management,NYSE,96.8,57,58,66,51,12.66,1707342824.94,135181538.0,0.0367,-6.71,1055528,991726,797963,-0.052
2507,RFI,Financial Services,Asset Management,NYSE,96.8,57,49,55,38,11.68,312959930.4,26748712.0,0.0007,-4.03,85545,104861,116369,0.97
2508,AIG,Financial Services,Insurance - Diversified,NYSE,96.79,57,35,38,35,79.16,41918103832.26,530206221.0,0.020399999,-9.31,3523883,4129827,4025358,0.014
2509,MNSBP,Financial Services,Banks - Regional,NASDAQ,96.79,57,51,59,53,25.15,,,2.99,-4.01,810,1180,1612,-0.088
2510,DG,Consumer Defensive,Discount Stores,NYSE,96.78,57,44,49,90,123.22,25859372627.81,220586647.0,0.041500002,-22.13,2671202,2851070,3434686,0.034
2511,PRPO,Healthcare,Diagnostics & Research,NASDAQ,96.77,57,70,97,97,22.92,42324968.96,1787372.0,0.0162,-31.85,142468,75862,59943,0.362
2512,FRHC,Financial Services,Financial Conglomerates,NASDAQ,96.77,57,27,51,20,156.21,9614980825.74,63666937.0,0.052600004,-19.48,144626,191402,182435,1.467
2513,AAP,Consumer Cyclical,Auto Parts,NYSE,96.75,57,73,75,53,57.73,3366369806.3999996,60329208.0,0.2895,-11.47,1870143,1756097,2114656,0.012
2514,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,96.74,57,41,81,33,98.93,2184302141.01,22850739.0,0.08140001,-16.17,259301,339023,322334,0.112
2515,BRT,Real Estate,REIT - Residential,NYSE,96.74,57,54,48,38,15.02,282146576.8,18822320.0,0.022,-10.01,28127,43755,36755,-0.009
2516,LPAA,Financial Services,Shell Companies,NASDAQ,96.73,57,47,49,46,11.19,321568750.0,28750000.0,0.0001,-4.11,5290,53786,40376,
2517,SRTA,Healthcare,Medical Care Facilities,NASDAQ,96.71,57,72,78,76,5.14,436093912.8,86526570.0,0.0638,-20.92,880490,1253746,1157256,0.874
2518,MLP,Real Estate,Real Estate Services,NYSE,96.7,57,54,37,54,17.28,341075285.02000004,19864606.0,0.0344,-15.04,11964,18894,17178,-0.413
2519,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,96.7,57,53,53,53,25.05,,,0.64,-2.03,64057,66242,54859,
2520,ZWS,Industrials,Pollution & Treatment Controls,NYSE,96.7,57,70,79,61,48.77,8105696667.52,167542304.0,0.0458,-9.28,947244,1057311,965410,0.114
2521,JFR,Financial Services,Asset Management,NYSE,96.69,57,52,41,47,7.7,1231400801.25,160967425.0,0.0055,-9.94,494079,508983,599573,0.043
2522,CXT,Industrials,Specialty Industrial Machinery,NYSE,96.68,57,40,24,24,54.22,3041689519.62,57542367.0,0.198,-21.42,561131,1081207,1021690,0.174
2523,BWBBP,Financial Services,Banks - Regional,NASDAQ,96.67,57,55,57,45,19.93,,,2.35,-11.34,2212,2864,2494,0.184
2524,EPRT,Real Estate,REIT - Retail,NYSE,96.67,57,46,54,40,31.93,6993394184.700001,216245955.0,0.115600005,-8.06,1653949,2004183,1930403,0.181
2525,LII,Industrials,Building Products & Equipment,NYSE,96.66,57,69,36,28,547.35,18831306683.84,34799968.0,0.08939999,-17.56,375727,412652,400699,0.058
2526,OYSEU,Financial Services,Shell Companies,NASDAQ,96.66,57,55,45,46,10.83,,,44.56,-8.14,0,10,8,
2527,ONC,Healthcare,Biotechnology,NASDAQ,96.66,57,34,37,75,325.9,33812521620.3,103751217.0,0.013099999,-15.4,482272,366390,321376,0.355
2528,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,96.65,57,58,50,47,2.84,1005588938.0,357225200.0,0.0971,-14.71,98473,230324,277620,0.608
2529,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,96.64,57,48,58,81,130.52,160547400406.94,1241569874.0,0.020399999,-17.02,5802049,7678436,7754431,0.044
2530,NOEM,Financial Services,Shell Companies,NASDAQ,96.64,57,44,49,48,10.85,105634965.0,9585750.0,0.00029999999,-1.54,1331,5433,5312,
2531,SO,Utilities,Utilities - Regulated Electric,NYSE,96.62,57,53,54,36,96.48,109630031780.5,1127301098.0,0.0325,-4.32,3966156,5923388,5854935,0.08
2532,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,96.62,57,66,62,54,22.25,228957432.0,10407156.0,0.0124,-20.51,16696,16188,13589,0.247
2533,IMCR,Healthcare,Biotechnology,NASDAQ,96.61,57,33,28,44,33.77,1780295090.0,50865574.0,0.19559999,-17.06,628782,645237,554580,0.136
2534,TRX,Basic Materials,Gold,NYSE ARCA,96.6,57,71,95,99,0.8,255495221.8218,327474009.0,0.0055,-71.43,1513270,1543540,1918386,1.633
2535,USAC,Energy,Oil & Gas Equipment & Services,NYSE,96.59,56,58,70,65,25.69,3824370830.42,144972359.0,0.0354,-15.91,181878,269406,233403,0.351
2536,ANGH,Communication Services,Entertainment,NASDAQ,96.59,56,89,63,15,3.64,30729699.12,9064808.0,0.0067000003,-53.87,41201,44907,30474,0.053
2537,HAL,Energy,Oil & Gas Equipment & Services,NYSE,96.56,56,75,90,86,32.13,27868868439.6,835397735.0,0.0561,-26.29,13432933,13008334,12133884,0.037
2538,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,96.55,56,49,82,20,83.93,3707551677.72,46108092.0,0.15720001,-16.69,869449,967376,1125435,0.021
2539,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,96.54,56,59,57,60,12.65,428482825.65000004,32833933.0,0.002,-6.5,19030,24046,21744,0.032
2540,ETN,Industrials,Specialty Industrial Machinery,NYSE,96.54,56,72,74,40,398.64,156900381000.0,388300000.0,0.020599999,-8.72,2068423,2295284,2391064,0.168
2541,OXLCN,Financial Services,Asset Management,NASDAQ,96.52,56,54,55,53,24.7,,,0.83,-1.59,2043,2221,2698,-0.102
2542,TSN,Consumer Defensive,Farm Products,NYSE,96.51,56,42,64,74,60.71,20229834144.9,352129402.0,0.0346,-12.62,2832988,3219299,3334531,0.044
2543,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,96.5,56,53,55,53,25.4,,,0.13,-1.36,24504,37354,27742,
2544,GRBK,Consumer Cyclical,Residential Construction,NYSE,96.49,56,75,58,59,72.43,3127117128.96,43144552.0,0.00029999999,-12.92,190707,254465,257739,-0.049
2545,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,96.47,56,52,39,32,56.17,1046501046.51,18624329.0,0.059899997,-9.67,150795,209191,169827,0.1
2546,GDRX,Healthcare,Health Information Services,NASDAQ,96.46,56,36,16,9,3.05,1002479104.08,338675373.0,0.0692,-47.5,972685,1079295,1309659,-0.044
2547,AVB,Real Estate,REIT - Residential,NYSE,96.46,56,54,42,32,187.56,27111136892.070004,142983687.0,0.031,-7.74,800250,1023016,1083796,0.021
2548,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.46,56,53,56,51,25.6,,,0.49,-1.95,18783,32511,26366,
2549,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,96.45,56,24,32,22,20.2,51168463.199999996,2508258.0,0.0111,-38.79,13436,11388,9683,-0.281
2550,MBINM,Financial Services,Banks - Regional,NASDAQ,96.43,56,51,55,54,25.35,,,0.93,-2.35,5742,8664,8426,0.158
2551,RDDT,Communication Services,Internet Content & Information,NYSE,96.42,56,39,29,50,179.23,32482050319.199997,192509040.0,0.12060001,-36.66,4136012,4229174,4629026,0.691
2552,NAC,Financial Services,Asset Management,NYSE,96.39,56,59,60,58,11.72,1832148900.5600002,156326698.0,0.0056,-4.33,372136,372105,480563,-0.005
2553,AUBN,Financial Services,Banks - Regional,NASDAQ,96.39,56,61,37,57,26.3,92990474.72,3493256.0,0.0019,-8.93,1262,1944,2610,0.115
2554,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,96.38,56,52,55,52,24.9,,,0.87,-1.74,9571,18327,16294,
2555,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,96.36,56,74,90,95,7.8,1279490612.48,167035328.0,2.6,-32.06,230383,178924,166948,
2556,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.33,56,50,55,52,24.96,,,0.92,-1.89,11249,12276,11423,
2557,JLL,Real Estate,Real Estate Services,NYSE,96.33,56,49,68,80,333.15,15098788983.75,46393575.0,0.023599999,-8.24,378281,388727,390906,0.111
2558,FOF,Financial Services,Asset Management,NYSE,96.32,56,59,61,75,13.45,374390150.0,27773750.0,0.0014,-10.57,38640,47030,49852,
2559,ANSCU,Financial Services,Shell Companies,NASDAQ,96.31,56,52,55,47,11.69,,,0.0,-37.98,10,696,678,
2560,RH,Consumer Cyclical,Specialty Retail,NYSE,96.3,56,37,14,33,179.57,3302814826.71,18926221.0,0.6239,-30.13,731916,949972,921105,-0.017
2561,GLU,Financial Services,Asset Management,NYSE ARCA,96.3,56,54,66,74,19.28,116123051.06,5990356.0,0.001,-11.11,5823,6934,7692,0.219
2562,KRO,Basic Materials,Specialty Chemicals,NYSE,96.3,56,66,80,27,6.13,760501096.76,115053116.0,0.0652,-22.31,510088,359402,321035,0.041
2563,DEI,Real Estate,REIT - Office,NYSE,96.28,56,51,33,18,12.12,2056719078.76,167485267.0,0.2574,-28.66,2027547,2095525,2355957,-0.002
2564,RCL,Consumer Cyclical,Travel Services,NYSE,96.28,56,63,31,72,305.04,78725953842.12001,268194978.0,0.0712,-16.77,2642602,2590124,2751258,0.113
2565,CASH,Financial Services,Banks - Regional,NASDAQ,96.28,56,57,65,74,86.15,1813351920.6000001,21110034.0,0.1268,-14.92,257231,248730,226138,-0.135
2566,SMP,Consumer Cyclical,Auto Parts,NYSE,96.26,56,64,67,76,38.94,860920998.9300001,22263279.0,0.0505,-15.35,111489,147499,133981,0.091
2567,POWWP,Industrials,Aerospace & Defense,NASDAQ,96.26,56,49,63,61,24.25,,,0.5,-4.88,1810,1840,2102,0.583
2568,EIIA,Financial Services,Asset Management,NYSE,96.25,56,53,55,52,25.29,,,0.07,-3.95,3891,5433,4264,
2569,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,96.24,56,55,58,57,25.85,,,2.84,-6.95,799,1213,933,0.923
2570,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,96.21,56,53,55,44,47.15,48633082989.26,1023208142.0,0.0402,-6.91,8210833,9163307,8846804,0.079
2571,DTSQ,Financial Services,Shell Companies,NASDAQ,96.2,56,52,57,49,11.35,41466192.15,3653409.0,0.0011,-12.02,5440,3943,2968,
2572,VRTS,Financial Services,Asset Management,NYSE,96.19,56,28,28,34,167.58,1106960330.52,6682122.0,0.0975,-17.7,119802,128924,122140,-0.084
2573,ALISU,Financial Services,Shell Companies,NASDAQ,96.17,56,53,52,54,10.79,,,0.0,-9.25,1740,1186,808,
2574,CXDO,Communication Services,Telecom Services,NASDAQ,96.16,56,58,66,73,6.92,214589769.26,32415373.0,0.0514,-38.38,570703,602411,676478,0.29
2575,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.16,56,61,61,55,36.44,3448302279.2000003,91710167.0,0.0612,-18.75,641152,968257,900732,0.025
2576,CTKB,Healthcare,Medical Devices,NASDAQ,96.16,56,59,57,76,4.41,575975938.02,129142587.0,0.0494,-28.64,758271,1807860,1539318,0.065
2577,JBTM,Industrials,Specialty Industrial Machinery,NYSE,96.15,56,49,38,79,141.51,7140579737.679999,52067812.0,0.0828,-16.85,444528,560289,509671,0.096
2578,DT,Technology,Software - Application,NYSE,96.15,56,32,21,18,43.72,12131220007.46,291475733.0,0.0437,-21.21,3601586,5071972,5658251,0.194
2579,AOMR,Real Estate,REIT - Mortgage,NYSE,96.13,56,57,59,47,8.93,219248893.60000002,24914647.0,0.0424,-11.94,102134,149291,146156,
2580,RMMZ,Financial Services,Asset Management,NYSE,96.13,56,56,55,49,14.65,124457600.0,8455000.0,0.0028,-4.19,15054,15468,16234,
2581,AVK,Financial Services,Asset Management,NYSE,96.13,56,65,56,61,12.29,543912550.72,44148746.0,0.0019,-7.45,139045,130995,142941,0.04
2582,NBH,Financial Services,Asset Management,NYSE ARCA,96.13,56,56,52,53,10.29,304177465.93,29618059.0,0.0013,-4.01,86082,108730,93576,0.018
2583,KREF,Real Estate,REIT - Mortgage,NYSE,96.1,56,36,20,37,7.32,471965060.78,64300417.0,0.129,-26.68,1456791,1144437,1132126,
2584,AGRO,Consumer Defensive,Farm Products,NYSE,96.1,56,33,90,46,10.24,1526783570.28,144308466.0,0.0363,-35.56,655505,842475,813067,0.225
2585,VTN,Financial Services,Asset Management,NYSE,96.07,56,60,59,64,11.02,162684230.7,14656237.0,0.0032,-8.93,16543,23921,24336,-0.172
2586,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,96.05,56,71,40,28,30.12,40381405099.28,1360559471.0,0.051599998,-16.19,11497362,16108997,13969786,0.094
2587,MUZEU,Financial Services,Shell Companies,NASDAQ,96.04,56,41,42,39,10.46,,,11.46,-6.61,90,266,442,
2588,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,96.03,56,41,43,37,11.98,902308057.3,75129730.0,0.0023,-11.26,14636,14588,10177,-0.449
2589,IRON,Healthcare,Biotechnology,NASDAQ,96.03,56,61,43,73,74.61,2831316476.6800003,38199089.0,0.2227,-25.02,339156,668828,596787,
2590,COLAU,Financial Services,Shell Companies,NASDAQ,96.02,56,52,47,69,11.05,,,0.0,-19.34,40,90,110,
2591,FRMEP,Financial Services,Banks - Regional,NASDAQ,96.02,56,52,53,48,25.95,,,5.15,-4.21,190,880,1342,0.028
2592,CET,Financial Services,Asset Management,NYSE ARCA,96.02,56,57,61,65,52.3,1542471633.0,29549265.0,0.0005,-4.3,35494,39404,36828,0.484
2593,IHRT,Communication Services,Broadcasting,NASDAQ,95.99,55,89,98,92,3.62,535079485.38,151152397.0,0.074200004,-44.82,601150,846750,1075732,0.096
2594,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.99,55,46,72,94,55.45,174556348.20000002,3219112.0,0.0414,-38.64,51129,51119,39337,0.058
2595,ALHC,Healthcare,Healthcare Plans,NASDAQ,95.98,55,83,79,86,18.67,4016838180.89,206733823.0,0.1234,-25.68,3334211,4874470,6004142,0.333
