Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4060,CSBR,Healthcare,Biotechnology,NASDAQ,79.24,31,31,30,31,5.64,78460568.22435093,13886826.0,0.0125,-41.43,8116,9832,8785,-0.028
4061,CPZ,Financial Services,Asset Management,NASDAQ,79.23,31,31,46,37,12.88,249721512.92236137,19632194.0,0.0011999999,-23.42,80096,86975,92055,
4062,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,79.23,31,21,7,79,1.66,84760935.98066163,51683498.0,0.0063,-60.85,165925,114705,103455,0.03
4063,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,79.19,31,22,20,10,17.66,730108069.1310539,41936133.0,0.1172,-43.36,522996,541932,521443,0.038
4064,MOGU,Consumer Cyclical,Internet Retail,NYSE,79.18,30,33,28,38,2.08,16837699.99230051,8173641.0,0.00059999997,-74.32,17635,12485,9523,0.11
4065,YUMC,Consumer Cyclical,Restaurants,NYSE,79.18,30,36,72,53,42.33,15052371312.545586,351034770.0,0.0117999995,-27.5,1724871,1560850,1439294,0.097
4066,BOX,Technology,Software - Infrastructure,NYSE,79.18,30,29,24,30,26.55,3696050717.396805,138532634.0,0.1234,-29.29,3223412,2466424,2402080,0.136
4067,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,79.16,30,76,52,96,58.94,10107136461.378918,173990987.0,0.2309,-69.59,17433819,15005273,14338631,
4068,MDBH,Financial Services,Capital Markets,NASDAQ,79.16,30,60,21,16,2.96,31315896.0,10438632.0,0.00029999999,-46.18,5536,4298,5665,-0.947
4069,NFG,Energy,Oil & Gas Integrated,NYSE,79.14,30,35,75,60,76.35,7357637552.025055,95035362.0,0.0588,-21.34,723163,901444,811170,0.176
4070,NCMI,Communication Services,Advertising Agencies,NASDAQ,79.14,30,30,20,16,3.55,332920021.47820735,93780289.0,0.124,-35.92,403608,335992,404323,-0.026
4071,GECC,Financial Services,Asset Management,NASDAQ,79.13,30,22,14,17,6.09,84880396.80478811,13892045.0,0.0397,-46.84,124076,98875,84971,-0.236
4072,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,79.13,30,24,25,13,4.63,191443664.7557373,42448704.0,0.00090000004,-46.16,13721,11117,10962,-0.359
4073,BOSC,Technology,Communication Equipment,NASDAQ,79.1,30,33,69,41,4.23,29256712.172322273,7049810.0,0.00029999999,-37.05,104350,70340,65548,-0.242
4074,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,79.1,30,24,37,59,32.15,5396792452.238529,167967391.0,0.031,-23.34,1790165,1815401,1533763,0.328
4075,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,79.09,30,48,41,43,2.32,201286091.4669628,87897858.0,0.75,-42.79,387324,358888,392012,0.252
4076,AGIO,Healthcare,Biotechnology,NASDAQ,79.08,30,28,32,16,27.44,1682451873.0578842,59471609.0,0.1266,-40.35,862170,925610,1116812,1.377
4077,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,79.05,30,59,71,62,13.06,398065889.11857605,30065400.0,4.5179996,-24.51,49833,46694,57808,0.042
4078,FIP,Industrials,Conglomerates,NASDAQ,79.05,30,29,46,28,4.52,491560370.7696724,118163555.0,0.2544,-43.04,846346,1198918,987775,0.959
4079,MSIF,Financial Services,Asset Management,NYSE,79.04,30,40,31,31,11.71,537794400.3719511,45345229.0,0.0045,-35.29,267730,287206,282260,0.026
4080,EDU,Consumer Defensive,Education & Training Services,NYSE,79.04,30,44,59,47,45.23,7625413243.24078,166712133.0,0.0287,-30.38,565175,687385,750957,0.198
4081,MTD,Healthcare,Diagnostics & Research,NYSE,79.04,30,25,35,66,1138.88,23326239174.30066,20207601.0,0.038399998,-25.33,234086,214565,185155,0.072
4082,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,79.03,30,24,26,24,80.24,44711036928.357216,555899997.0,0.0072000003,-31.07,1201909,1293959,1463217,-0.04
4083,SNAP,Communication Services,Internet Content & Information,NYSE,79.03,30,31,11,22,5.65,9545247359.134037,1657160934.0,0.1144,-45.73,43424362,43169587,52276828,0.121
4084,XFOR,Healthcare,Biotechnology,NASDAQ,79.03,30,90,41,27,3.71,361244428.4839783,94319696.0,0.0311,-23.19,419673,364501,382116,-0.906
4085,HBNB,Real Estate,Real Estate Services,NASDAQ,79.02,30,79,84,83,5.43,1324623269.049492,234032386.0,0.0001,-71.84,8216,6892,5987,8.926
4086,KMRK,Consumer Cyclical,Leisure,NASDAQ,79.0,30,92,70,5,1.72,32493999.195098877,21100000.0,0.0018000001,-68.73,21245,31215,62565,-0.123
4087,RPC,Financial Services,Asset Management,NYSE,78.97,30,20,16,28,8.14,883476031.7503967,109476588.0,0.0467,-37.77,345616,382348,522551,0.109
4088,CRNX,Healthcare,Biotechnology,NASDAQ,78.95,30,41,41,86,33.48,3471091454.293213,105440208.0,0.1463,-42.27,1008543,1268007,1172418,28.734
4089,ZH,Communication Services,Internet Content & Information,NYSE,78.93,30,23,22,15,3.26,271659455.0825739,86792155.0,0.023,-41.26,231655,188288,305381,-0.107
4090,OTF,Financial Services,Asset Management,NYSE,78.92,30,21,25,31,11.36,5223230465.5116005,462642204.0,0.0164,-47.46,2343881,2154990,2017086,0.783
4091,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,78.88,30,26,29,20,97.75,32873951343.88733,331926000.0,0.1455,-28.89,5304085,4811781,4734923,0.027
4092,USAU,Basic Materials,Gold,NASDAQ,78.87,30,73,85,91,13.95,227056006.65681648,16501163.0,0.0837,-41.26,215554,192664,227316,
4093,LAES,Technology,Semiconductors,NASDAQ,78.86,30,23,62,92,3.22,712876807.4226921,222773999.0,0.085,-63.03,19884391,14614417,15058758,1.182
4094,WEAV,Healthcare,Health Information Services,NYSE,78.85,30,22,12,15,5.67,452728467.70278215,79565635.0,0.0583,-43.53,893749,1391256,1320371,0.174
4095,J,Industrials,Engineering & Construction,NYSE,78.84,30,22,44,46,119.96,14470812081.804245,118080879.0,0.0635,-28.78,1164273,1400664,1136292,0.27
4096,PRAA,Financial Services,Credit Services,NASDAQ,78.78,30,86,42,41,15.2,610635625.6097565,38140888.0,0.030199999,-32.59,580326,585952,466333,0.167
4097,LSPD,Technology,Software - Application,NYSE,78.73,30,31,22,39,9.54,1273142719.3432846,137786012.0,0.041300002,-33.47,1453691,1265623,1076920,0.147
4098,COOT,Consumer Defensive,Packaged Foods,NASDAQ,78.7,30,28,62,50,0.61,17101803.11554396,27898538.0,0.0117999995,-86.44,113241,80127,94790,0.491
4099,ANF,Consumer Cyclical,Apparel Retail,NYSE,78.68,30,30,37,80,79.52,3384609706.6416626,44924474.0,0.102299996,-40.26,1896253,1395557,1297094,0.015
4100,HTT,Financial Services,Credit Services,NYSE,78.68,30,11,24,79,2.95,456533510.6453934,155283504.0,0.0037,-41.93,528734,230078,196798,-0.939
4101,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,78.67,30,28,52,38,8.89,40337569879.9102,4422979209.0,0.0034,-21.19,8291209,9162596,8302673,0.006
4102,INGN,Healthcare,Medical Devices,NASDAQ,78.62,30,65,29,26,6.06,173547643.4287567,27074516.0,0.030199999,-33.63,415052,387980,345470,0.034
4103,MDT,Healthcare,Medical Devices,NYSE,78.62,30,22,39,67,80.69,104854882659.01642,1283884964.0,0.0114,-24.11,14685063,11584381,10251010,0.099
4104,SLM,Financial Services,Credit Services,NASDAQ,78.6,30,19,19,34,22.39,4222597042.941971,188592995.0,0.1388,-35.97,2251780,2233186,2886788,0.025
4105,DOMH,Financial Services,Capital Markets,NASDAQ,78.59,30,25,17,80,3.17,70102718.94338179,22613781.0,0.044699997,-62.26,275834,218908,182018,3.414
4106,ONIT,Financial Services,Mortgage Finance,NYSE,78.59,30,37,42,76,36.01,310555621.149704,8432137.0,0.0325,-33.44,77738,86549,73317,0.178
4107,ADT,Industrials,Security & Protection Services,NYSE,78.57,30,23,26,51,6.67,5164143651.067268,760551352.0,0.0748,-25.35,9726093,13390484,11142174,0.009
4108,BHFAN,Financial Services,Insurance - Life,NASDAQ,78.56,30,35,43,24,12.3,,,0.4,-29.05,57554,51871,51914,-0.362
4109,TRIB,Healthcare,Medical Devices,NASDAQ,78.54,30,15,23,79,0.68,13568082.567972839,20250869.0,0.0123000005,-80.23,162849,112833,120859,
4110,CCU,Consumer Defensive,Beverages - Brewers,NYSE,78.53,30,27,33,57,10.92,2042086738.4024658,185139328.0,0.033099998,-28.91,262393,168337,167310,0.002
4111,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,78.52,30,36,75,59,69.43,3413818108.7621994,48471079.0,0.0398,-24.02,504493,469467,405870,-0.026
4112,PAX,Financial Services,Asset Management,NASDAQ,78.51,30,30,29,77,11.4,1778738845.094839,159528153.0,0.1148,-35.96,1021413,994457,971460,0.22
4113,ONC,Healthcare,Biotechnology,NASDAQ,78.51,30,47,43,77,270.8,28023204344.947174,103751217.0,0.0147,-29.7,239213,234204,225490,0.355
4114,COMP,Real Estate,Real Estate Services,NYSE,78.51,30,29,35,85,7.58,5760550005.451627,747153045.0,0.053000003,-45.68,12389581,13448987,13867570,0.994
4115,KBH,Consumer Cyclical,Residential Construction,NYSE,78.47,30,23,31,56,51.42,3257704057.3120117,62600000.0,0.17870001,-25.16,1053235,1055435,1120177,-0.226
4116,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,78.43,30,18,22,64,5.95,2213261766.639264,388291551.0,0.0376,-41.38,1750468,2146396,1832035,0.109
4117,SEAT,Communication Services,Internet Content & Information,NASDAQ,78.43,30,21,6,2,8.33,94271985.54172707,10987411.0,0.2468,-79.78,53849,96846,99499,-0.233
4118,ARL,Real Estate,Real Estate Services,NYSE,78.41,30,28,53,42,14.2,223059720.60766697,16152043.0,0.0221,-29.0,14036,6635,4991,0.042
4119,GDRX,Healthcare,Health Information Services,NASDAQ,78.39,30,45,13,10,2.63,897489770.7486005,338675373.0,0.1166,-54.73,1944907,1805935,1610791,-0.044
4120,NVO,Healthcare,Drug Manufacturers - General,NYSE,78.38,30,31,15,14,41.02,190309596283.48206,4429925520.0,0.0068,-49.63,13572781,15639437,15855004,0.24
4121,NEN,Real Estate,Real Estate Services,NYSE ARCA,78.38,30,26,41,26,60.0,209152740.0,3485879.0,0.01,-19.81,480,736,906,0.164
4122,RAIL,Industrials,Railroads,NASDAQ,78.35,29,25,59,73,7.97,145060035.1799469,19137208.0,0.0128,-46.51,124020,147756,151158,-0.332
4123,MA,Financial Services,Credit Services,NYSE,78.35,29,28,34,49,485.67,433910347648.8707,883583855.0,0.0081,-19.29,4065091,3921660,3643946,0.158
4124,EHC,Healthcare,Medical Care Facilities,NYSE,78.33,29,33,37,35,101.11,10317696522.712097,99199080.0,0.0387,-21.0,756334,926188,936452,0.09
4125,MCD,Consumer Cyclical,Restaurants,NYSE,78.29,29,27,64,59,277.78,198827956980.60983,710505859.0,0.0162,-18.72,4361601,4351713,3788672,0.094
4126,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,78.27,29,24,2,18,1.04,24523332.817799807,26088652.0,0.0297,-89.09,149430,1611250,4507496,-0.048
4127,BHFAM,Financial Services,Insurance - Life,NASDAQ,78.27,29,34,43,22,10.91,,,0.23,-29.84,27277,22479,30665,-0.362
4128,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,78.25,29,23,12,15,246.38,9312524505.853638,36431127.0,0.18110001,-45.66,951354,881168,962134,0.071
4129,SONY,Technology,Consumer Electronics,NYSE,78.24,29,21,27,53,22.15,128910014846.25499,5888991249.0,0.0015,-26.99,5817658,7798999,6518209,0.154
4130,ALHC,Healthcare,Healthcare Plans,NASDAQ,78.23,29,51,50,83,15.35,3177498835.8511915,206733823.0,0.1247,-35.69,6000367,6573115,5294955,0.333
4131,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,78.23,29,26,25,19,351.57,61098320528.14966,176080931.0,0.0273,-32.27,892681,696863,663682,0.032
4132,GBFH,Financial Services,Banks - Regional,NASDAQ,78.17,29,20,21,45,29.66,425573050.1119995,14470352.0,0.0625,-32.59,68592,66164,57920,0.043
4133,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.17,29,13,11,25,0.99,55774960.657036304,54681335.0,0.0007,-44.07,55292,32697,34570,0.239
4134,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,78.14,29,32,41,34,32.28,304991378.3761673,9387238.0,0.0126,-20.3,3741,2300,2246,-0.077
4135,WCN,Industrials,Waste Management,NYSE,78.14,29,24,40,35,153.71,39438439470.79736,254080912.0,0.0085,-20.24,1932134,1715261,1633224,0.064
4136,KNF,Basic Materials,Building Materials,NYSE,78.13,29,62,42,29,72.16,4208866094.6388245,56753855.0,0.0675,-24.27,462075,527155,520301,0.16
4137,AWI,Industrials,Building Products & Equipment,NYSE,78.1,29,26,44,68,152.08,6621620989.759064,42678835.0,0.0295,-26.2,470894,462364,424928,0.071
4138,PSEC,Financial Services,Asset Management,NASDAQ,78.09,29,37,42,23,2.24,1117247075.7459626,501007653.0,0.0876,-36.0,5165250,6136480,5551722,-0.121
4139,AGO,Financial Services,Insurance - Specialty,NYSE,78.09,29,27,43,59,74.82,3346425790.9660645,44282464.0,0.064899996,-19.03,362763,445004,404714,-0.062
4140,PSN,Technology,Information Technology Services,NYSE,78.04,29,12,30,24,57.83,6281778883.709015,106978521.0,0.1276,-35.39,1433148,1399422,1250513,-0.041
4141,CWST,Industrials,Waste Management,NASDAQ,78.02,29,23,34,38,84.58,5464094028.961067,63609941.0,0.0864,-28.87,597565,728548,782555,0.096
4142,JBGS,Real Estate,REIT - Diversified,NYSE,78.02,29,30,28,32,14.89,867430296.5505743,58255895.0,0.22530001,-38.72,372587,550802,541405,0.059
4143,AVY,Consumer Cyclical,Packaging & Containers,NYSE,78.01,29,30,45,55,153.01,11869777384.067688,76490385.0,0.033800002,-23.32,677333,696434,648282,0.07
4144,SDGR,Healthcare,Health Information Services,NASDAQ,77.98,29,18,12,25,14.4,1074484019.6711082,74720724.0,0.24520001,-47.88,1552471,1460230,1430018,-0.016
4145,LYFT,Technology,Software - Application,NASDAQ,77.96,29,29,25,81,14.02,5182666416.962608,379682532.0,0.2336,-45.11,13755832,15235964,14450292,0.138
4146,SFM,Consumer Defensive,Grocery Stores,NASDAQ,77.95,29,31,20,8,86.68,7793451482.170387,94044301.0,0.1359,-50.17,1882838,2351766,2088493,0.041
4147,BDC,Technology,Communication Equipment,NYSE,77.95,29,28,46,53,108.15,4136635976.3391113,38944040.0,0.0686,-32.4,589805,603021,483397,0.114
4148,STE,Healthcare,Medical Devices,NYSE,77.95,29,24,31,61,210.03,20725888285.468292,97602485.0,0.0254,-22.05,814494,832458,750642,0.073
4149,LGVN,Healthcare,Biotechnology,NASDAQ,77.94,29,72,38,8,0.75,23066505.562683105,31597952.0,0.080299996,-58.33,261569,367456,569921,0.045
4150,XTIA,Industrials,Aerospace & Defense,NASDAQ,77.94,29,58,88,9,1.85,69644795.88828325,38477789.0,0.123500004,-75.1,3751847,2106289,1873911,56.223
4151,ALEC,Healthcare,Biotechnology,NASDAQ,77.9,29,81,88,17,1.64,181526179.6861813,111025187.0,0.0463,-51.76,867655,675995,666007,-0.715
4152,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,77.89,29,31,39,76,1.45,369625988.8291359,260300000.0,0.0088,-49.83,1551918,2092329,2179837,-0.044
4153,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,77.84,29,28,38,38,7.39,469271585.9444046,64371960.0,0.0466,-36.84,544377,578652,987985,0.029
4154,TIC,Industrials,Specialty Business Services,NYSE,77.83,29,34,19,30,8.5,1852337046.8163185,221042604.0,0.0987,-43.12,1988552,2469154,2594816,1.084
4155,EPAC,Industrials,Specialty Industrial Machinery,NYSE,77.8,29,24,31,31,34.49,1765367475.965126,52776306.0,0.0271,-24.26,586451,423230,428062,0.064
4156,AUTL,Healthcare,Biotechnology,NASDAQ,77.8,29,48,31,32,1.46,407199221.4955795,266143287.0,0.081199996,-45.93,1564324,1614104,1634892,
4157,PHAT,Healthcare,Biotechnology,NASDAQ,77.8,29,93,66,93,10.0,807927813.0173445,79755953.0,0.1359,-45.39,1370127,1382765,1278923,1.044
4158,CTMX,Healthcare,Biotechnology,NASDAQ,77.79,29,88,98,99,2.94,653108757.0,217702919.0,0.16229999,-64.19,3775589,3322989,3860197,-0.799
4159,GPRO,Technology,Consumer Electronics,NASDAQ,77.79,29,81,13,87,0.87,155697390.3754276,172997105.0,0.1362,-71.48,8231052,8330937,8926392,-0.262
4160,KLTR,Technology,Software - Application,NASDAQ,77.78,29,25,20,23,1.42,209020889.22887206,150374742.0,0.016,-36.75,377858,487089,429335,-0.05
4161,PAYX,Technology,Software - Application,NASDAQ,77.76,29,21,19,22,98.92,36018981829.5632,358290881.0,0.064,-37.93,3077922,3118494,3296790,0.199
4162,SARO,Industrials,Aerospace & Defense,NYSE,77.69,29,26,40,39,24.79,8514607405.844788,332471972.0,0.0799,-28.1,4078070,4164173,3925180,0.133
4163,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.68,29,30,16,38,3.05,1175372761.4017618,380379545.0,0.0947,-39.6,1395586,1278582,1272629,0.055
4164,TAOX,Technology,Software - Infrastructure,NASDAQ,77.66,29,89,55,89,3.85,28468056.68245268,7471931.0,0.0773,-67.86,132679,151486,172105,
4165,VHC,Technology,Software - Infrastructure,NASDAQ,77.65,29,28,77,96,13.9,62369193.20322418,4185852.0,0.044499997,-52.07,14743,13534,21210,
4166,FBGL,Industrials,Engineering & Construction,NASDAQ,77.62,29,32,28,35,0.5,7803000.122308731,13500000.0,0.0515,-64.29,68146,177782,190107,2.267
4167,KRRO,Healthcare,Biotechnology,NASDAQ,77.61,29,17,36,3,10.59,154609964.97124195,14422571.0,0.093,-81.05,130544,123078,141592,
4168,ASR,Industrials,Airports & Air Services,NYSE,77.61,29,31,64,61,281.84,8473248387.582886,30032069.0,0.024,-26.13,68351,76307,75542,0.008
4169,FRSH,Technology,Software - Application,NASDAQ,77.61,29,22,11,30,9.41,2612302825.424367,276434167.0,0.0922,-41.37,10391276,10374122,10113969,0.165
4170,OXLC,Financial Services,Asset Management,NASDAQ,77.61,29,24,11,17,9.54,941342640.2453461,97649648.0,0.041100003,-57.97,980947,1011342,1067201,-0.102
4171,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.6,29,40,24,49,5.11,2005564165.5391045,373475644.0,0.02,-41.2,2212441,2020343,1707944,0.117
4172,IOT,Technology,Software - Infrastructure,NYSE,77.58,29,28,23,49,34.06,20278310409.02749,582710082.0,0.1258,-28.25,8827751,6149757,6131764,0.305
4173,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,77.58,29,35,16,19,1.64,220606983.50954437,128259872.0,0.0234,-49.07,1404831,2322850,1502750,-0.017
4174,AERO,Industrials,Airlines,NYSE,77.57,29,21,19,32,15.85,2347585873.0730934,145903409.0,0.0146,-31.24,144367,225135,316923,0.133
4175,DSGX,Technology,Software - Application,NASDAQ,77.53,29,26,21,25,75.24,6466229726.967705,85690827.0,3.06,-30.97,683699,511426,548801,0.147
4176,SPRY,Healthcare,Biotechnology,NASDAQ,77.51,29,20,20,30,8.99,850035964.389307,99303262.0,0.3765,-52.43,1566285,1779658,1699595,1.845
4177,CRVL,Financial Services,Insurance Brokers,NASDAQ,77.51,29,28,13,15,59.88,3034881191.805973,50691185.0,0.0436,-46.18,239212,207557,211274,0.074
4178,CSV,Consumer Cyclical,Personal Services,NYSE,77.49,29,51,49,59,37.82,595688450.4645996,15872328.0,0.0319,-27.41,133045,112488,106225,-0.009
4179,CRCT,Technology,Computer Hardware,NASDAQ,77.45,29,25,22,28,4.19,868980316.7355089,209898634.0,0.1027,-42.84,559498,532669,502689,-0.019
4180,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,77.45,29,24,44,29,113.09,1177927649.7569275,10454670.0,0.0698,-25.09,219072,194417,198458,-0.157
4181,LKFT,Healthcare,Biotechnology,NASDAQ,77.42,28,30,61,63,27.83,1846435959.5852852,65897071.0,0.0396,-26.34,186171,177767,174134,-0.914
4182,HRZN,Financial Services,Asset Management,NASDAQ,77.41,28,16,15,33,4.48,314001104.09011316,68261111.0,0.051999997,-47.04,895164,898924,925900,-0.018
4183,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,77.41,28,22,31,29,20.69,525975829.0714016,25446339.0,0.1182,-34.13,504936,509802,452021,-0.048
4184,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,77.4,28,71,90,88,1.58,396760465.10932434,243411329.0,0.1088,-46.8,3031764,3180311,4045992,0.475
4185,BABA,Consumer Cyclical,Internet Retail,NYSE,77.35,28,35,39,77,120.07,290439155577.4393,2399133995.0,0.0197,-37.68,10046489,11419066,10853731,0.029
4186,IIF,Financial Services,Asset Management,NYSE,77.32,28,29,35,45,21.11,201279612.70957947,9534799.0,0.0007,-25.59,44103,39544,38722,0.026
4187,QSI,Healthcare,Medical Devices,NASDAQ,77.31,28,15,19,21,1.06,228648160.76638627,217760163.0,0.1312,-65.81,7633150,6563073,6029956,-0.694
4188,GENK,Consumer Cyclical,Restaurants,NASDAQ,77.31,28,28,8,8,2.04,10300431.129767418,5364808.0,0.102,-59.12,27896,36952,37771,-0.06
4189,BX,Financial Services,Asset Management,NYSE,77.31,28,27,17,31,114.19,140987918796.8262,1222261991.0,0.0248,-39.93,5679345,5227258,5937523,0.057
4190,PSKY,Communication Services,Entertainment,NASDAQ,77.31,28,36,19,51,10.39,11437948951.611448,1119173058.0,0.1508,-50.19,7451323,9485897,10469748,0.022
4191,NXST,Communication Services,Broadcasting,NASDAQ,77.28,28,50,83,70,177.54,5558702539.776535,30538965.0,0.077199996,-30.18,335697,328469,385655,0.131
4192,OCCI,Financial Services,Asset Management,NASDAQ,77.24,28,19,11,20,3.27,93954469.88481092,29088071.0,0.0128999995,-49.14,150923,256794,252720,0.092
4193,ICFI,Industrials,Consulting Services,NASDAQ,77.24,28,20,25,26,70.78,1265120048.6753845,18104180.0,0.0272,-30.41,225827,409229,389753,-0.103
4194,GPOR,Energy,Oil & Gas E&P,NYSE,77.23,28,31,60,70,166.78,3019977822.588806,17969641.0,0.0494,-26.13,277102,300024,306610,0.323
4195,KTOS,Industrials,Aerospace & Defense,NASDAQ,77.22,28,29,94,93,57.73,10973669549.519836,187519984.0,0.080299996,-56.92,5554096,4665915,4393619,0.226
4196,BCC,Basic Materials,Lumber & Wood Production,NYSE,77.2,28,24,27,20,67.97,2395717291.314331,35189736.0,0.040599998,-28.45,388205,456921,400329,-0.025
4197,MCI,Financial Services,Asset Management,NYSE,77.2,28,26,47,43,16.96,350681118.14204407,20555752.0,0.0008,-26.26,34270,42136,51796,-0.207
4198,STNE,Technology,Software - Infrastructure,NASDAQ,77.15,28,20,53,73,10.57,2529573457.615795,243228226.0,0.112799995,-47.02,5485128,6446156,6039807,0.043
4199,PSHG,Industrials,Marine Shipping,NASDAQ,77.13,28,30,76,82,1.82,22377883.80718851,12432158.0,0.0404,-29.46,78207,63299,65893,0.583
4200,HLMN,Industrials,Tools & Accessories,NASDAQ,77.12,28,24,36,46,7.38,1432330161.2240124,196209606.0,0.0233,-31.98,1971163,1504994,1369074,0.03
4201,SHW,Basic Materials,Specialty Chemicals,NYSE,77.09,28,28,37,33,299.55,75297852080.61127,246635621.0,0.0235,-21.1,2220647,2173212,1931475,0.068
4202,MDIA,Communication Services,Broadcasting,NASDAQ,77.08,28,68,14,10,0.78,59825875.6023978,81729339.0,0.0019,-51.25,410570,163640,113236,0.12
4203,RH,Consumer Cyclical,Specialty Retail,NYSE,77.02,28,12,19,12,146.8,2771419850.758911,18900769.0,0.5729,-42.88,816030,830456,1212564,0.037
4204,RZLT,Healthcare,Biotechnology,NASDAQ,77.02,28,17,8,3,4.08,409242406.75,96292331.0,0.22799999,-64.39,2444420,1718570,1618822,
4205,TM,Consumer Cyclical,Auto Manufacturers,NYSE,77.0,28,27,71,66,178.45,230899429516.36765,1303338365.0,0.0007,-28.3,603030,495423,448508,0.019
4206,RR,Industrials,Specialty Industrial Machinery,NASDAQ,77.0,28,38,33,96,2.43,537748308.6678679,223595973.0,0.28440002,-67.29,18059083,13902437,11885888,-0.088
4207,GAU,Basic Materials,Gold,NYSE ARCA,76.96,28,77,92,89,2.05,530263933.44661427,261213764.0,0.0095999995,-43.37,2783792,2618637,2646214,0.888
4208,FLYX,Industrials,Airlines,NYSE ARCA,76.93,28,19,17,78,2.58,115260750.0,46104300.0,0.0004,-70.95,463136,407448,622605,0.093
4209,VTS,Energy,Oil & Gas E&P,NYSE,76.9,28,24,32,29,17.83,734972945.8864594,41712424.0,0.1539,-34.33,474441,466597,539804,0.022
4210,IR,Industrials,Specialty Industrial Machinery,NYSE,76.89,28,27,47,38,72.46,28274086256.5,391336834.0,0.0458,-28.23,4038857,4046372,3788203,0.076
4211,FBRT,Real Estate,REIT - Mortgage,NYSE,76.88,28,30,30,36,8.38,659572963.6427536,76963009.0,0.081999995,-29.22,838798,869749,795489,0.061
4212,RITM,Real Estate,REIT - Mortgage,NYSE,76.86,28,31,32,43,9.04,5097339294.503119,558306597.0,0.0519,-29.04,4753806,5239275,5747467,0.646
4213,ENOV,Healthcare,Medical Devices,NYSE,76.85,28,42,22,15,23.68,1368838738.8651028,57562603.0,0.1741,-35.69,1035207,1109842,985713,0.054
4214,TULP,Communication Services,Advertising Agencies,NASDAQ,76.83,28,30,36,16,3.79,16942577.12242675,4772557.0,0.0041,-38.77,4496,4732,3703,0.16
4215,SSTI,Technology,Software - Application,NASDAQ,76.81,28,19,14,8,7.7,98190841.47169304,12953937.0,0.0875,-54.49,124536,111585,98771,-0.147
4216,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.77,28,61,38,91,3.91,493018976.04469895,125450119.0,0.12550001,-48.21,1496761,1644763,1471054,0.657
4217,MB,Consumer Cyclical,Restaurants,NASDAQ,76.73,28,85,38,54,6.07,117511748.36397171,17155000.0,0.0005,-62.99,7339,15179,12865,-0.12
4218,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,76.61,28,27,26,43,193.46,3555818344.4519043,18618800.0,0.107,-29.52,237570,304466,268356,-0.009
4219,GGG,Industrials,Specialty Industrial Machinery,NYSE,76.57,28,28,59,39,74.16,12338073670.386383,165968177.0,0.0358,-22.5,1435424,1474774,1345508,0.022
4220,CTAS,Industrials,Specialty Business Services,NASDAQ,76.56,28,22,45,30,173.65,71964620490.0917,400136881.0,0.0399,-23.56,2459555,2123118,2156819,0.089
4221,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,76.53,28,25,29,37,417.09,125634240722.65625,296000000.0,0.0136,-27.97,2222235,2096648,1932317,0.104
4222,POST,Consumer Defensive,Packaged Foods,NYSE,76.52,28,30,39,27,90.05,4098521465.8113556,45322586.0,0.1633,-23.22,910162,864944,790642,0.047
4223,JYNT,Healthcare,Medical Care Facilities,NASDAQ,76.49,28,30,27,19,8.2,118177232.2961998,14255396.0,0.18110001,-36.92,80821,75343,59900,0.133
4224,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.49,28,22,10,8,1.02,5346997.65147686,5191260.0,0.0043,-69.18,95855,97998,75867,
4225,YQ,Consumer Defensive,Education & Training Services,NASDAQ,76.46,28,26,65,91,2.4,22762750.02624464,9686277.0,0.0005,-62.79,4616,7668,7613,0.064
