Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5540,ABTC,Financial Services,Capital Markets,NASDAQ,41.48,5,6,9,20,0.83,911002309.5886213,1063013205.0,0.023,-94.28,11257800,11936590,14109830,4.035
5541,MODD,Healthcare,Medical Devices,NASDAQ,41.3,5,1,4,4,4.91,25811314.18678999,5411177.0,0.0217,-83.63,25444,22708,39858,
5542,UP,Industrials,Airports & Air Services,NYSE,41.25,5,2,10,5,7.53,298784715.3806801,36260282.0,0.146,-89.24,109945,196848,189930,-0.048
5543,SKYA,Technology,Software - Infrastructure,NASDAQ,41.16,5,13,7,2,1.29,47400828.36180782,42322168.0,0.0154,-92.92,452007,314822,330783,
5544,AVXL,Healthcare,Biotechnology,NASDAQ,40.86,5,9,18,5,2.52,231679395.0,92671758.0,0.21149999,-81.99,970182,1120627,1034424,
5545,HTCR,Technology,Software - Application,NASDAQ,40.81,5,4,7,6,3.3,4785995.703765154,1441565.0,0.088,-90.12,71905,111805,96195,0.354
5546,BEAT,Healthcare,Health Information Services,NASDAQ,40.78,5,14,11,92,0.72,42074181.82990253,55506835.0,0.0456,-82.0,754057,698662,1048197,
5547,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.71,5,7,2,3,0.84,39334842.11907107,47391377.0,0.0007,-93.58,353560,158823,106016,-0.409
5548,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,40.67,5,9,3,78,1.21,243666589.4165659,204761830.0,0.0813,-81.21,93403,127101,124764,0.865
5549,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,40.62,5,0,0,14,1.17,2215376.0919528008,1815882.0,0.0173,-96.79,309272,182627,225220,
5550,NEON,Technology,Electronic Components,NASDAQ,40.59,5,8,5,3,1.1,19971679.330326557,16782923.0,0.0519,-96.32,362367,209049,163953,0.197
5551,MKZR,Real Estate,REIT - Diversified,NASDAQ,40.57,5,6,23,8,2.21,5074006.5,2255114.0,0.0043,-86.92,10428,14682,19365,-0.44
5552,VEEA,Technology,Information Technology Services,NASDAQ,40.55,5,63,21,13,0.34,17693056.920832634,50407568.0,0.0077,-83.41,424918,360412,300093,11.65
5553,TVRD,Healthcare,Biotechnology,NASDAQ,40.34,5,15,7,1,2.63,24766751.784142256,9381345.0,0.0467,-93.97,55584,52568,49636,
5554,EVTL,Industrials,Aerospace & Defense,NYSE,40.3,5,7,19,54,2.13,272481941.9172392,127328004.0,0.1216,-71.97,2370773,3115477,3437628,
5555,NXXT,Utilities,Utilities - Renewable,NASDAQ,40.26,5,3,2,10,0.39,68622454.0211119,157752767.0,0.1097,-87.62,4778845,32315405,21002075,0.294
5556,STG,Consumer Defensive,Education & Training Services,NYSE,40.23,5,8,22,32,2.58,38665718.01643753,13425596.0,0.0002,-82.8,103773,911404,547590,-0.096
5557,OLB,Technology,Software - Infrastructure,NASDAQ,40.23,5,5,8,11,0.41,6206198.541029692,14664930.0,0.0138,-81.7,197914,279634,557532,-0.287
5558,MERC,Basic Materials,Paper & Paper Products,NASDAQ,40.07,5,4,7,8,0.89,60284253.80301261,66982506.0,0.0853,-80.09,315144,540548,550062,-0.035
5559,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,40.02,5,10,13,18,0.38,124072552.33020008,344645965.0,0.2101,-78.03,9024307,9262249,6978041,0.587
5560,SAGT,Technology,Software - Application,NASDAQ,39.8,5,4,62,20,1.04,17403750.425577164,17850000.0,0.034,-69.32,84022,414804,2522958,-0.3
5561,GEMI,Financial Services,Capital Markets,NASDAQ,39.74,5,6,4,5,4.71,594234088.8848591,126432790.0,0.16309999,-89.74,1704986,2447488,2181221,0.423
5562,ZENA,Technology,Software - Infrastructure,NASDAQ,39.74,5,5,16,21,1.4,121969257.92287588,87120900.0,0.0475,-80.31,4832467,4218605,3355823,6.399
5563,NCT,Industrials,Marine Shipping,NASDAQ,39.71,5,1,1,0,3.0,4785023.721134663,1644338.0,0.80300003,-97.65,1378174,1661078,1035486,-0.06
5564,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,39.66,5,5,73,24,1.71,97733431.36911464,54906423.0,0.0764,-76.02,947035,1222345,888459,0.005
5565,BUR,Financial Services,Asset Management,NYSE,39.66,5,4,19,16,4.43,935425970.8715844,219069315.0,0.065799996,-70.66,1948755,2916628,2956539,
5566,DFDV,Financial Services,Asset Management,NASDAQ,39.65,5,15,95,99,3.2,93366432.62770414,30118205.0,0.2607,-90.52,1175429,977883,942923,8.282
5567,CURX,Healthcare,Biotechnology,NASDAQ,39.61,5,8,12,2,0.32,9097400.929036021,28340812.0,0.0067000003,-96.51,97820,87270,101616,
5568,INUV,Technology,Software - Application,NYSE ARCA,39.58,5,8,24,12,1.36,21490302.80671549,14820898.0,0.0342,-78.31,141973,194727,211602,-0.456
5569,VITL,Consumer Defensive,Farm Products,NASDAQ,39.4,5,2,6,24,10.7,454193628.74538803,42848454.0,0.3841,-79.86,1948624,3646921,3263132,0.154
5570,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,39.28,5,6,19,26,0.65,84758424.12066221,129600040.0,0.3012,-75.84,593320,1272163,1040384,-0.067
5571,DH,Healthcare,Health Information Services,NASDAQ,39.24,5,4,5,14,0.81,88640357.15251672,105524238.0,0.064,-82.77,233256,305332,277647,-0.055
5572,HSDT,Financial Services,Asset Management,NASDAQ,39.22,5,9,4,0,1.63,89915477.2727251,58386675.0,0.0234,-93.61,492411,367597,327220,72.898
5573,IMMP,Healthcare,Biotechnology,NASDAQ,39.05,5,2,2,90,0.36,53053969.268175244,147372131.0,0.030299999,-89.8,487080,917493,16728788,0.915
5574,PSQH,Technology,Software - Application,NYSE,39.03,5,6,6,5,0.48,23924293.614173204,49946333.0,0.0001,-83.1,354017,365109,353843,0.209
5575,MNDR,Healthcare,Health Information Services,NASDAQ,39.0,5,8,11,1,0.68,4809204.647340775,7167220.0,0.0063,-91.45,235874,321178,2642908,-0.077
5576,FULC,Healthcare,Biotechnology,NASDAQ,38.87,5,16,63,97,3.46,229884960.62732434,66633321.0,0.121400006,-78.02,3733389,2730089,1968567,
5577,PULM,Healthcare,Biotechnology,NASDAQ,38.79,5,3,8,6,1.49,5113198.91292274,3652285.0,0.0069,-83.72,35556,24108,27561,
5578,DCOY,Healthcare,Biotechnology,NASDAQ,38.79,5,2,6,0,5.88,3197127.8017578125,531968.0,0.0173,-98.59,15042,14317,18944,
5579,SXTP,Healthcare,Biotechnology,NASDAQ,38.77,5,3,5,5,1.46,3616631.71804142,2659288.0,0.0495,-86.45,190372,102987,131368,-0.368
5580,LPSN,Technology,Software - Application,NASDAQ,38.76,5,5,5,4,1.95,24960854.76940179,12176027.0,0.0652,-90.97,84966,111862,128069,-0.12
5581,PRZO,Industrials,Aerospace & Defense,NASDAQ,38.68,5,5,36,28,0.55,15427501.081822395,25928572.0,0.105,-74.36,1696158,4946046,3218663,0.06
5582,AIOS,Technology,Information Technology Services,NASDAQ,38.56,5,20,1,3,12.51,38880000.0,3240000.0,0.008,-87.23,34849,174556,248480,
5583,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,38.54,5,5,14,68,0.21,36654242.43116957,172897372.0,0.132,-89.06,6585312,17442814,11590104,
5584,CHAI,Communication Services,Internet Content & Information,NASDAQ,38.53,5,5,3,2,1.08,28897237.86827302,21891846.0,0.008,-94.79,25608312,8643090,5274916,
5585,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,38.53,5,4,4,4,0.47,52483567.772205204,128008703.0,0.0092,-89.53,202516,5683188,3422281,0.939
5586,QTI,Healthcare,Medical Devices,NASDAQ,38.44,5,15,24,7,3.94,53499699.494838715,13242500.0,0.019,-91.44,61718,76772,53093,1.334
5587,YDDL,Industrials,Waste Management,NASDAQ,38.41,5,20,95,54,2.7,150729668.97625303,56033333.0,0.0014,-83.36,47402,74257,169716,0.083
5588,IMNN,Healthcare,Biotechnology,NASDAQ,38.22,5,7,9,7,1.88,8488278.27985096,4202118.0,0.0138,-89.24,50248,52836,44653,
5589,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,38.17,5,5,5,6,3.82,51083125.6583333,13806250.0,0.0034999999,-86.36,270331,103123,67796,-0.102
5590,ATYR,Healthcare,Biotechnology,NASDAQ,38.1,5,4,18,5,0.45,43142533.04622769,98051212.0,0.23719999,-93.83,1542776,3692968,2563009,
5591,ILLR,Technology,Software - Application,NASDAQ,38.09,5,6,2,14,0.17,39973953.382186726,176875903.0,0.010299999,-90.17,3391790,3818273,3079324,0.052
5592,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,38.02,5,3,3,18,11.4,673183606.8978338,57438873.0,0.1871,-85.35,1875285,1777788,1618631,-0.262
5593,SMXT,Technology,Solar,NASDAQ,37.7,5,9,25,15,0.4,22535002.389891744,56906572.0,0.0128,-84.0,5111002,1772634,1146732,1.141
5594,NVNI,Technology,Software - Application,NASDAQ,37.59,5,5,5,11,0.96,9470627.757876217,11692133.0,0.0188,-94.15,2716625,980561,669381,-0.025
5595,ERNA,Healthcare,Biotechnology,NASDAQ,37.46,5,15,1,15,6.1,7172948.061230183,1166333.0,0.061,-91.47,37923,3362944,2030271,
5596,STKH,Consumer Defensive,Packaged Foods,NASDAQ,37.38,5,9,3,3,0.92,1649025.0655263662,1526875.0,0.0033000002,-96.8,68766,100672,64209,
5597,PAVM,Healthcare,Medical Devices,NASDAQ,37.38,5,8,28,8,4.99,35795170.0,7159034.0,0.0033000002,-82.45,19099,14526,14031,4.2
5598,DAVA,Technology,Software - Infrastructure,NYSE,37.33,5,8,8,7,2.9,153243884.3394742,52842717.0,0.066,-81.94,332894,455761,367358,-0.084
5599,XCUR,Healthcare,Biotechnology,NASDAQ,37.07,4,13,19,31,2.17,17719544.6776402,6373937.0,0.0069,-77.16,31259,19859,18715,
5600,GAMB,Consumer Cyclical,Gambling,NASDAQ,36.94,4,4,9,7,2.36,85295743.76906967,35246174.0,0.0846,-80.67,709062,1235147,931022,-0.005
5601,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,36.82,4,3,1,13,2.07,3252888.789285183,1610341.0,0.023599999,-96.58,289394,160658,759478,
5602,TRAW,Healthcare,Biotechnology,NASDAQ,36.63,4,59,85,11,0.84,19392855.886535883,15150669.0,0.1071,-74.31,792928,4591982,2868695,
5603,CCG,Communication Services,Internet Content & Information,NASDAQ,36.63,4,17,26,29,0.38,38605026.16190824,83021561.0,0.002,-75.32,184401,131497,116108,-0.156
5604,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,36.49,4,2,0,0,4.7,7987670.333827972,1653762.0,0.029000001,-99.44,277825,384825,235757,
5605,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,36.22,4,5,50,37,0.41,10392900.361865759,25725000.0,6.5892,-93.59,17349701,10942203,6578686,-0.41
5606,CSAI,Technology,Software - Infrastructure,NASDAQ,35.88,4,6,4,6,0.37,8522145.256619722,24991629.0,0.0186,-84.84,302633,376914,292094,3.064
5607,REVB,Healthcare,Biotechnology,NASDAQ,35.88,4,4,2,3,0.96,3892786.288317442,3908420.0,0.0069999998,-92.55,50230,56050,64274,
5608,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,35.86,4,3,4,9,0.53,5083108.333202124,9225242.0,0.0138,-81.66,147130,139856,236890,-0.056
5609,FUBO,Communication Services,Broadcasting,NYSE,35.84,4,4,5,37,9.28,289351916.2642422,29435597.0,0.2432,-83.62,1443798,1436312,1651645,0.398
5610,MREO,Healthcare,Biotechnology,NASDAQ,35.65,4,3,1,44,0.29,48683676.88668126,159618609.0,0.0629,-90.49,2798556,5289025,3821253,
5611,NFE,Energy,Oil & Gas Midstream,NASDAQ,35.65,4,5,6,3,0.53,145673668.7759757,285634650.0,0.1983,-89.3,3364876,5035512,6159941,-0.508
5612,BCTX,Healthcare,Biotechnology,NASDAQ,35.62,4,7,4,21,2.83,24098409.82406473,8699787.0,0.119799994,-91.27,193079,266906,223181,
5613,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,35.36,4,2,90,70,2.38,48141451.69258118,22185000.0,0.0021,-89.36,14609882,4910744,3509872,-0.173
5614,MENS,Healthcare,Biotechnology,NASDAQ,35.35,4,5,3,4,1.6,120123718.70275354,76027668.0,0.0061000003,-97.61,140872,82297,87734,
5615,KSCP,Industrials,Security & Protection Services,NASDAQ,35.21,4,8,36,12,1.98,34330809.53452468,17251663.0,0.1512,-80.47,580066,549772,525723,1.062
5616,SLAI,Technology,Information Technology Services,NYSE,35.13,4,12,10,6,0.5,14445665.462052226,31403620.0,0.020499999,-93.8,147991,150650,184154,0.201
5617,LHSW,Technology,Software - Infrastructure,NASDAQ,34.9,4,6,1,2,0.14,8250000.327825546,55000000.0,0.0124,-95.54,7666322,2923820,3162106,0.569
5618,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,34.73,4,6,4,8,1.57,4679089.9963235855,2980312.0,0.0401,-87.33,5774799,1980703,1219887,-0.218
5619,QNCX,Healthcare,Biotechnology,NASDAQ,34.56,4,2,0,97,0.9,18268346.336450577,19559257.0,0.10560001,-98.02,543941,1562903,5551973,
5620,CABO,Communication Services,Telecom Services,NYSE,34.49,4,4,14,12,47.33,266624091.0,5672853.0,0.1597,-73.81,218711,216350,190256,-0.073
5621,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,34.29,4,2,2,45,0.15,26674074.276250422,179020628.0,0.136,-96.47,42390157,25062635,36451045,
5622,CWD,Financial Services,Asset Management,NASDAQ,34.13,4,7,6,2,0.77,6709730.045507431,8840224.0,0.016,-98.4,94954,228251,180556,-0.409
5623,WIX,Technology,Software - Infrastructure,NASDAQ,34.12,4,8,16,10,44.54,1921311043.6242714,41849511.0,0.2582,-76.67,1778287,2293405,2250523,0.143
5624,ZSTK,Financial Services,Asset Management,NASDAQ,34.03,4,4,20,3,4.64,11084484.34090805,2430808.0,0.0153,-90.13,3850,14176,13324,0.059
5625,RIME,Technology,Consumer Electronics,NASDAQ,33.98,4,3,17,5,0.72,10181132.684561849,15425958.0,0.0473,-84.28,287942,743214,674946,18.512
5626,BYRN,Industrials,Aerospace & Defense,NASDAQ,33.94,4,3,7,18,5.66,144053907.08652735,22685655.0,0.1997,-83.5,302688,386439,569293,0.109
5627,CYN,Technology,Software - Application,NASDAQ,33.88,4,8,11,6,1.25,17884868.577551126,14423281.0,0.082100004,-96.99,223463,275871,285124,1.218
5628,HERE,Consumer Cyclical,Leisure,NASDAQ,33.37,4,7,13,81,2.13,120733846.85595632,54384615.0,0.0493,-86.38,207533,150024,122062,-0.711
5629,INBS,Healthcare,Medical Devices,NASDAQ,33.31,4,7,4,5,2.3,5740430.62810421,2391846.0,0.0383,-90.76,72523,150267,121696,0.455
5630,CANG,Financial Services,Capital Markets,NYSE,33.31,4,4,2,12,0.32,114861508.36901996,410219671.0,0.0383,-88.87,849825,981681,1253519,-0.332
5631,DOGZ,Consumer Cyclical,Leisure,NASDAQ,33.2,4,4,0,6,1.24,17122575.6788857,14510658.0,0.0023999999,-96.06,2008813,704681,435420,-0.362
5632,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,33.2,4,4,14,8,5.02,2029335327.164421,390256808.0,0.35909998,-85.1,15620210,15682623,18317874,0.202
5633,IQST,Communication Services,Telecom Services,NASDAQ,33.14,4,4,4,4,1.2,7409540.760597467,6735946.0,0.1382,-89.52,1986011,1252067,1094762,
5634,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,33.08,4,4,6,1,0.45,7847999.82458353,16350000.0,0.0087,-93.72,1069523,685894,2099710,0.202
5635,RENX,Real Estate,Real Estate - Development,NASDAQ,33.03,4,1,3,1,1.78,4548146.004927874,2613877.0,0.0475,-96.23,270061,460620,428244,216.838
5636,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,32.8,4,7,9,15,1.58,138897533.33054304,99926284.0,0.012999999,-81.6,1167585,417918,262265,4.989
5637,GRI,Healthcare,Biotechnology,NASDAQ,32.79,4,4,1,0,2.17,3984385.5,1770838.0,0.0698,-97.3,67262,44897,96770,
5638,JUNS,Healthcare,Biotechnology,NASDAQ,32.73,4,5,5,22,0.24,10378361.969053447,43424110.0,0.0032,-92.79,2064365,12699201,7656865,
5639,XBP,Technology,Software - Infrastructure,NASDAQ,32.67,4,2,7,16,2.35,28831723.061144352,11768050.0,0.0049,-90.82,10240,17600,17112,0.027
5640,GOVX,Healthcare,Biotechnology,NASDAQ,32.66,4,16,1,1,1.17,6356767.449072599,5210465.0,0.1122,-96.63,1088287,10227532,6269231,
5641,TPST,Healthcare,Biotechnology,NASDAQ,32.6,4,5,7,4,1.25,18656816.078789473,14806997.0,0.0685,-89.78,72464,111908,187596,
5642,BRR,Financial Services,Capital Markets,NASDAQ,32.56,4,6,8,3,1.57,146729109.31188822,90573524.0,0.0291,-90.34,1024017,1472402,1224971,
5643,LENZ,Healthcare,Biotechnology,NASDAQ,32.44,4,4,7,8,6.52,212269246.7819624,31354394.0,0.5375,-87.06,435195,750568,746293,
5644,MOBX,Technology,Semiconductors,NASDAQ,32.31,4,22,30,5,2.1,31557036.36399126,15937897.0,0.1125,-85.42,5722166,8332888,5301139,-0.614
5645,FRGT,Technology,Software - Application,NASDAQ,32.29,4,2,2,2,3.71,1928061.1845254898,572125.0,0.0765,-93.43,366522,333956,216596,-0.054
5646,ONFO,Communication Services,Internet Content & Information,NASDAQ,32.26,4,44,30,9,0.31,2358527.846296191,6662508.0,0.016,-87.49,312448,239982,6097471,-0.336
5647,DWTX,Healthcare,Biotechnology,NASDAQ,32.17,4,5,9,70,1.5,51789510.33713436,33629553.0,0.0055,-84.21,74743,78164,101194,
5648,IPDN,Industrials,Staffing & Employment Services,NASDAQ,32.16,4,3,15,9,0.62,6840620.549087524,10524032.0,0.0111,-95.0,96209,86193,85485,0.029
5649,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,32.1,4,3,18,12,0.77,73446741.39851117,102009359.0,0.0292,-73.72,796210,1732616,1106490,0.279
5650,NXTT,Technology,Software - Application,NASDAQ,31.85,4,1,1,1,1.62,137275869.56343126,76264374.0,0.001,-99.78,179931,117317,143416,
5651,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,31.82,4,5,9,11,0.5,48938812.52465361,90627427.0,0.0002,-93.02,146422,68514,47398,1.022
5652,DRCT,Communication Services,Advertising Agencies,NASDAQ,31.68,4,2,0,0,2.94,2124766.269937277,701243.0,0.0149,-98.3,145640,94136,281426,-0.181
5653,ENVB,Healthcare,Biotechnology,NASDAQ,31.66,4,7,3,5,1.37,6163569.6947443485,4028477.0,0.0073,-92.23,318389,289249,4833363,
5654,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,31.65,4,3,17,68,1.1,3786173.9759423733,3473554.0,0.013099999,-84.1,198454,151448,260982,0.22
5655,SLMT,Technology,Software - Infrastructure,NASDAQ,31.62,4,1,1,2,6.07,36820676.10016155,8387398.0,0.0378,-98.85,158333,139899,108887,5.008
5656,BDRX,Healthcare,Biotechnology,NASDAQ,31.52,4,2,1,4,2.98,2260725.398653507,746114.0,0.0136,-95.52,24730,662760,422454,
5657,VBIO,Healthcare,Biotechnology,NASDAQ,31.48,4,10,5,9,0.56,1811666.3351593018,3200824.0,0.047399998,-90.0,813004,421154,341084,
5658,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,31.44,3,3,6,0,1.35,2740833.709466815,1916667.0,0.0149,-95.88,2411544,835388,587093,-0.116
5659,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,31.37,3,3,11,6,0.43,6940005.655439258,14428286.0,0.0336,-83.4,378955,278698,272149,-0.169
5660,CPOP,Communication Services,Entertainment,NASDAQ,30.95,3,13,9,8,0.16,15978112.408926308,81939041.0,0.0034999999,-93.87,69388436,23238102,14051261,1.816
5661,AIFC,Technology,Software - Infrastructure,NASDAQ,30.82,3,4,11,3,0.69,92292100.92735845,139836511.0,0.1074,-93.52,1177468,1700026,2392573,-0.028
5662,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,30.69,3,1,2,10,0.33,19150459.404983282,56658164.0,0.0556,-91.06,1786512,2524224,4458986,
5663,BRCB,Consumer Cyclical,Restaurants,NASDAQ,30.62,3,4,12,28,7.42,158992218.94117832,21572893.0,0.051599998,-75.59,652206,847695,631227,0.237
5664,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,30.56,3,3,5,1,4.0,9935772.077272415,2465452.0,0.031,-93.53,8456,11365,29936,-0.434
5665,DXST,Industrials,Waste Management,NASDAQ,30.53,3,1,0,22,3.03,4138437.068069458,1815104.0,0.0168,-95.11,1611813,3450981,2088746,-0.2
5666,NIPG,Communication Services,Entertainment,NASDAQ,30.31,3,6,9,7,0.37,98717412.98508942,224357758.0,0.00029999999,-86.55,216432,115867,77486,0.423
5667,MSAI,Technology,Electronic Components,NASDAQ,30.28,3,2,6,8,5.79,11066498.358517647,2019434.0,1.2233,-93.97,1554841,544103,352795,0.379
5668,GTM,Technology,Software - Application,NASDAQ,30.28,3,6,11,33,2.8,828157658.6760988,294718034.0,0.16309999,-77.62,10966037,13693879,11926763,0.015
5669,MFI,Technology,Software - Application,NASDAQ,30.27,3,20,21,93,6.1,366760853.9736562,51656459.0,0.00059999997,-89.96,4275,5705,11005,0.208
5670,AGRZ,Consumer Defensive,Farm Products,NASDAQ,30.24,3,6,1,10,0.32,6588739.228138179,21673485.0,0.0029,-95.56,2609158,968396,853351,3.202
5671,SCNI,Healthcare,Biotechnology,NASDAQ,30.22,3,6,11,4,0.35,1310691.152944088,3959792.0,0.0248,-89.94,726238,387156,4346331,0.306
5672,NSPR,Healthcare,Medical Devices,NASDAQ,30.12,3,7,25,22,0.71,34192443.1533823,46838962.0,0.0004,-75.77,178402,235070,373320,1.222
5673,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,30.11,3,3,7,27,0.85,2118590.4611520767,2056884.0,0.2002,-87.33,12630664,6315734,3801538,-0.083
5674,HOWL,Healthcare,Biotechnology,NASDAQ,29.86,3,9,33,6,0.36,18515387.867905587,48596817.0,0.023599999,-84.87,532039,632636,491231,
5675,DXF,Financial Services,Credit Services,NYSE ARCA,29.81,3,13,2,4,0.59,1844494.896854639,3235956.0,0.073699996,-91.21,2590181,9167250,5817288,-0.532
5676,ALP,Financial Services,Asset Management,NASDAQ,29.6,3,4,2,0,0.25,5671787.429445505,23534388.0,0.1086,-98.19,7491513,33226867,26135618,
5677,SOAR,Industrials,Airports & Air Services,NYSE ARCA,29.4,3,2,2,9,0.19,6242439.143352702,30903163.0,0.0373,-95.09,22278977,35983509,26205299,-0.961
5678,SLE,Communication Services,Internet Content & Information,NASDAQ,29.29,3,11,3,0,3.11,4793651.36598587,1502712.0,0.0112,-97.73,64832,1607547,970660,0.105
5679,OFAL,Industrials,Engineering & Construction,NASDAQ,29.21,3,15,5,3,0.22,6197072.419281945,26370521.0,0.0249,-93.47,1182658,884052,604389,4.05
5680,HRTX,Healthcare,Biotechnology,NASDAQ,28.99,3,13,9,23,0.38,75711748.72819296,189279369.0,0.2705,-83.48,4790659,3821589,3142387,-0.108
5681,NTCL,Technology,Software - Application,NASDAQ,28.95,3,9,3,2,0.18,15884868.70250988,59942904.0,0.056900002,-94.19,14129552,11054147,6705146,-0.029
5682,PROP,Energy,Oil & Gas E&P,NASDAQ,28.9,3,4,13,9,0.64,76426559.79862565,97732173.0,0.206,-85.21,2487117,2986209,4187937,5.138
5683,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,28.85,3,4,25,3,0.8,4635462.764924288,5646118.0,0.039,-86.39,609975,493348,341553,-0.141
5684,BRBR,Consumer Defensive,Packaged Foods,NYSE,28.77,3,3,7,10,8.83,1024407907.2921276,116277850.0,0.1173,-86.0,4837634,5679214,4681596,0.018
5685,LMFA,Financial Services,Capital Markets,NASDAQ,28.75,3,3,3,3,0.19,3626626.838633314,17352281.0,0.0124,-96.3,371480,556203,468368,-0.273
5686,FTFT,Technology,Software - Application,NASDAQ,28.75,3,4,2,8,0.79,4932017.006015122,5871449.0,0.0088,-95.1,348157,151745,186403,-0.608
5687,HCTI,Healthcare,Health Information Services,NASDAQ,28.62,3,1,0,2,2.3,4521956.128676891,2027783.0,0.045300003,-99.82,40643,195477,251998,1.661
5688,BIAF,Healthcare,Diagnostics & Research,NASDAQ,28.61,3,28,75,1,0.94,6711660.966496468,4534906.0,0.1001,-93.19,482734,310001,398456,-0.271
5689,BNKK,Financial Services,Asset Management,NASDAQ,28.59,3,3,5,3,1.33,10801269.190757275,8000940.0,0.0544,-97.16,319067,553052,368923,102.016
5690,DOMO,Technology,Software - Application,NASDAQ,28.57,3,8,4,22,2.05,136354699.39882135,45150563.0,0.0842,-88.91,2538807,1292972,1259005,0.011
5691,STEX,Financial Services,Capital Markets,NASDAQ,28.56,3,3,22,96,0.99,101355122.42233264,104274817.0,0.0687,-92.98,1508658,1610416,1607689,
5692,NAMI,Communication Services,Internet Content & Information,NASDAQ,28.32,3,6,13,5,0.25,20163209.42795813,79071411.0,0.0005,-87.8,1271532,533417,326156,-0.019
5693,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,28.31,3,3,10,5,1.07,49886578.184497595,47511029.0,0.0070999996,-94.86,74583,85267,92664,0.078
5694,CHR,Communication Services,Advertising Agencies,NASDAQ,28.18,3,2,1,0,1.96,2999199.2929626703,1562083.0,0.0535,-99.37,329170,202396,146242,0.022
5695,CLGN,Healthcare,Biotechnology,NASDAQ,28.18,3,4,4,12,0.34,4889482.574428797,14423253.0,0.004,-89.48,117390,67583,108814,-0.964
5696,ACXP,Healthcare,Biotechnology,NASDAQ,28.13,3,9,76,8,1.54,6747448.885425329,4297738.0,0.0216,-92.67,69604,99798,128580,
5697,CRIS,Healthcare,Biotechnology,NASDAQ,28.02,3,3,8,7,0.38,16371050.548871547,38978693.0,0.0074,-85.21,230736,225638,455945,
5698,SMX,Industrials,Specialty Business Services,NASDAQ,27.89,3,2,0,99,14.87,8534500.074386597,650000.0,0.0622,-99.73,72282,1029812,1112385,
5699,BNBX,Financial Services,Asset Management,NASDAQ,27.73,3,2,2,6,0.46,3310724.9400583506,7197228.0,0.0202,-93.57,95480,214753,1128394,0.343
5700,SURG,Communication Services,Telecom Services,NASDAQ,27.7,3,4,7,17,0.44,10048758.149738163,25121895.0,0.0348,-87.25,289657,184095,434155,0.511
5701,SNWV,Healthcare,Medical Devices,NASDAQ,27.65,3,9,13,38,8.51,128210730.84790039,8598976.0,0.137,-81.73,168016,124535,110517,0.031
5702,FOFO,Industrials,Consulting Services,NASDAQ,27.57,3,3,5,15,2.54,21653282.28576231,7571078.0,0.0128,-96.26,538734,395231,262494,-0.441
5703,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,27.48,3,7,26,82,3.84,12621651.601662636,3019534.0,0.0577,-82.7,84404,97713,65991,0.245
5704,SOWG,Consumer Defensive,Confectioners,NASDAQ,27.43,3,1,15,7,2.62,40843836.934358835,20120117.0,0.01,-91.76,195395,517541,405824,
5705,AREN,Communication Services,Internet Content & Information,NYSE ARCA,27.39,3,3,24,83,1.09,59979514.94602442,47602790.0,0.056799997,-86.11,129001,117940,108648,-0.359
5706,GV,Consumer Defensive,Education & Training Services,NASDAQ,27.38,3,1,2,12,0.22,1183150.402598977,5607348.0,0.0115,-94.74,397487,3745029,3025863,-0.617
5707,WLDS,Technology,Consumer Electronics,NASDAQ,27.34,3,2,2,7,0.8,5106277.6127028465,6546510.0,0.0322,-97.66,2650300,1047753,3685350,1.758
