Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4770,CHKP,Technology,Software - Infrastructure,NASDAQ,68.47,18,14,15,29,131.7,14208118070.540604,104027807.0,0.0583,-43.25,1146142,1321007,1681262,0.048
4771,ODV,Basic Materials,Gold,NYSE,68.46,18,17,77,87,2.44,783133921.1176534,304721378.0,3.57,-49.11,2321459,2664486,3570755,
4772,ADBE,Technology,Software - Application,NASDAQ,68.45,18,16,17,21,223.64,87338700485.22949,397500000.0,0.0588,-42.15,6240020,7931283,6507846,0.127
4773,PDCC,Financial Services,Asset Management,NYSE,68.42,18,21,21,20,9.48,66979463.503603935,6834639.0,0.0023,-48.48,3900,9246,10976,
4774,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,68.31,18,15,60,26,9.85,310688744.0443039,31225000.0,0.0422,-47.72,79029,126879,98777,0.156
4775,ORCL,Technology,Software - Infrastructure,NYSE,68.27,18,53,23,27,140.64,404043679476.6998,2880471000.0,0.0219,-59.32,37721345,33142551,27865387,0.206
4776,JRVR,Financial Services,Insurance - Specialty,NASDAQ,68.2,18,15,66,80,4.56,206216379.52379608,46236856.0,0.0326,-36.67,502602,413427,498746,-0.121
4777,BMEA,Healthcare,Biotechnology,NASDAQ,68.08,18,15,70,15,1.32,101942207.98674583,72299440.0,0.2356,-55.85,1238349,1047516,1160391,
4778,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.03,18,28,23,28,299.88,3431320053.5599365,11898193.0,0.1154,-38.6,239858,208552,197175,-0.018
4779,NCNO,Technology,Software - Application,NASDAQ,68.02,18,17,16,25,16.99,1944564862.5,109552950.0,0.1577,-49.91,4810260,4206923,3815534,0.106
4780,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,67.99,18,22,37,70,9.66,931596033.6027603,97142442.0,0.0868,-37.37,453826,591142,610179,0.179
4781,SRAD,Technology,Software - Application,NASDAQ,67.97,18,17,18,17,15.45,4442234514.35796,295951662.0,0.087799996,-52.05,1963958,2537039,2820923,0.113
4782,THCH,Consumer Cyclical,Restaurants,NASDAQ,67.95,18,17,26,19,1.8,60549039.35171378,32036529.0,0.0046,-44.62,5689,7596,6757,-0.146
4783,BKYI,Industrials,Security & Protection Services,NASDAQ,67.89,18,9,27,13,4.98,4449975.896492004,1085360.0,0.0188,-74.72,23336,10588,23172,0.335
4784,SPRY,Healthcare,Biotechnology,NASDAQ,67.86,18,34,14,24,7.94,850035964.389307,99303262.0,0.3355,-57.38,1764165,1842465,1829359,1.845
4785,SILO,Healthcare,Biotechnology,NASDAQ,67.83,18,37,20,6,5.7,6974809.606261253,1128610.0,0.0161,-62.38,743581,278910,175391,0.0
4786,VNT,Technology,Scientific & Technical Instruments,NYSE,67.83,18,18,50,48,29.42,4029696118.1640625,140800000.0,0.099700004,-38.96,1742333,1819594,2061328,0.013
4787,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,67.76,18,42,15,9,1.9,125428388.61712384,64322249.0,0.0021,-55.19,9756,25658,30787,0.455
4788,PDD,Consumer Cyclical,Internet Retail,NASDAQ,67.74,18,18,34,32,85.13,117273633635.40775,1423396462.0,0.0397,-38.94,7389319,9887453,9371467,0.11
4789,GPK,Consumer Cyclical,Packaging & Containers,NYSE,67.72,18,19,9,15,10.28,3210378261.8220806,295887387.0,0.1092,-56.73,3950229,6248433,6930465,0.017
4790,YALA,Technology,Software - Application,NYSE,67.71,18,20,42,62,5.38,832022851.6559081,151828987.0,0.024400001,-42.09,298616,327662,330615,-0.058
4791,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.68,18,23,19,71,4.75,190922887.3534813,37509407.0,0.0779,-47.1,292850,232480,216054,
4792,PTC,Technology,Software - Application,NASDAQ,67.65,18,20,21,25,124.74,14386246621.5457,115505791.0,0.0665,-43.22,1769733,2131657,1884426,0.217
4793,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.62,18,24,95,88,32.07,1349182386.073471,40564716.0,0.0694,-46.62,344702,326964,390296,0.103
4794,PNR,Industrials,Specialty Industrial Machinery,NYSE,67.6,18,17,32,53,76.19,12398377302.792389,161605541.0,0.0502,-33.14,1936250,2342156,2221584,0.026
4795,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,67.6,18,16,23,37,7.11,26747971.641677856,3882144.0,0.0066000004,-45.73,16822,18090,17094,-0.027
4796,OI,Consumer Cyclical,Packaging & Containers,NYSE,67.58,18,13,23,79,9.68,1500802715.9220858,153299563.0,0.0787,-42.76,2506022,2997804,3081976,-0.017
4797,MOS,Basic Materials,Agricultural Inputs,NYSE,67.57,18,13,26,29,21.51,6716099320.972481,317846644.0,0.0995,-43.74,8894920,9722733,9281146,0.144
4798,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,67.51,18,7,3,22,2.93,40987831.5,11710809.0,0.0271,-70.67,17739,38519,46483,
4799,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,67.49,18,23,23,47,1.17,18535125.247414827,16258882.0,0.0075,-62.26,60921,65807,75516,0.06
4800,KVYO,Technology,Software - Application,NYSE,67.48,18,9,12,25,16.91,5057828725.533812,299279813.0,0.1351,-54.0,5521625,5997298,7207573,0.279
4801,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,67.48,18,13,10,6,1.2,13196249.72641468,11475000.0,0.0983,-78.18,168905,149218,158677,0.036
4802,DLB,Industrials,Specialty Business Services,NYSE,67.46,18,20,31,23,49.8,4838693726.595268,94598115.0,0.1282,-35.32,1041975,924985,936765,0.071
4803,DOYU,Communication Services,Internet Content & Information,NASDAQ,67.44,18,20,17,53,4.55,144556733.4587679,30178859.0,0.0082,-51.28,20300,28610,26586,-0.132
4804,MDWD,Healthcare,Biotechnology,NASDAQ,67.43,18,18,45,26,14.29,194840183.83890152,12852255.0,0.1504,-32.77,99957,101032,93117,-0.627
4805,TRDA,Healthcare,Biotechnology,NASDAQ,67.43,18,13,93,86,6.92,299695147.3751106,38820616.0,0.0766,-57.93,480080,322540,483770,-0.957
4806,DCGO,Healthcare,Medical Care Facilities,NASDAQ,67.39,18,11,6,8,0.6,54920797.06278539,98778413.0,0.047399998,-66.29,1647976,1075938,868669,-0.213
4807,HURN,Industrials,Consulting Services,NASDAQ,67.38,18,20,24,80,105.85,1575141365.009491,16211829.0,0.047399998,-43.33,341601,301093,289702,0.121
4808,TOUR,Consumer Cyclical,Travel Services,NASDAQ,67.37,18,19,34,16,4.99,52471945.48116112,10863757.0,1.27,-49.34,15367,18152,20803,0.128
4809,QS,Consumer Cyclical,Auto Parts,NASDAQ,67.37,18,43,24,81,6.58,4349075792.916651,615145076.0,0.1874,-65.5,23379582,23635830,24220220,
4810,SAMG,Financial Services,Asset Management,NASDAQ,67.28,18,19,31,39,10.71,80889573.07873249,7681821.0,0.024400001,-36.96,90824,62441,51188,0.0
4811,GTN,Communication Services,Broadcasting,NYSE,67.28,18,27,81,63,3.78,422255063.7670636,102738455.0,0.0001,-41.3,1447401,1369897,1420302,-0.018
4812,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,67.26,18,20,62,82,82.7,2819326234.7853394,33156842.0,0.090900004,-44.31,1357467,716389,653885,-0.006
4813,PSKY,Communication Services,Entertainment,NASDAQ,67.26,18,27,28,26,9.41,11628208456.857576,1119173058.0,0.1531,-54.89,8776431,8693273,9277418,0.022
4814,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,67.25,18,64,50,85,3.32,1319994913.9320073,351062478.0,0.0804,-68.44,9476441,11213100,11670664,
4815,MMLP,Energy,Oil & Gas Midstream,NASDAQ,67.19,18,37,28,35,2.23,94290496.61809874,39124686.0,0.0072000003,-37.01,30856,45268,38637,-0.025
4816,FTRK,Communication Services,Entertainment,NASDAQ,67.15,18,14,8,31,0.4,9161249.71397221,21812500.0,0.0038,-61.54,613919,258883,164229,-0.02
4817,XTIA,Industrials,Aerospace & Defense,NASDAQ,67.13,18,21,79,30,1.41,61949240.84042919,38477789.0,0.1863,-55.8,824474,1895098,1681892,56.223
4818,MAT,Consumer Cyclical,Leisure,NASDAQ,67.01,18,23,21,73,13.33,3876190504.337311,290569000.0,0.1442,-40.7,5055523,4489027,4632364,0.043
4819,NRSN,Healthcare,Biotechnology,NASDAQ,66.91,18,13,11,18,0.73,25558667.75892359,36099813.0,0.0176,-66.67,227768,186412,166569,
4820,CIGI,Real Estate,Real Estate Services,NASDAQ,66.91,18,20,25,53,97.64,5034237515.8795395,51103821.0,4.22,-43.07,286831,218580,278876,0.151
4821,WVE,Healthcare,Biotechnology,NASDAQ,66.89,18,8,26,92,6.25,1204437828.5573692,192402202.0,0.117,-71.24,3365647,3373745,3748523,3.169
4822,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,66.88,17,30,32,72,4.78,1830030691.217413,373475644.0,0.0249,-44.99,3541004,2732798,2389868,0.117
4823,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,66.88,17,17,20,25,17.06,362883594.4770241,21371237.0,0.0631,-47.84,272612,215900,211556,-0.125
4824,CLVT,Technology,Information Technology Services,NYSE,66.83,17,14,16,19,2.23,1655570706.0356069,639216510.0,0.14899999,-53.25,14908060,8432140,7163752,-0.014
4825,INSG,Technology,Communication Equipment,NASDAQ,66.83,17,37,87,62,8.76,144374389.2272787,16276707.0,0.1331,-60.0,276321,360493,369332,0.084
4826,CTM,Technology,Information Technology Services,NYSE ARCA,66.82,17,13,13,34,0.66,65815761.927660406,94698939.0,0.0448,-57.69,1113279,7483933,5354749,0.225
4827,KG,Financial Services,Insurance - Reinsurance,NASDAQ,66.77,17,18,25,5,10.25,79492143.60614777,7824030.0,0.048600003,-67.57,46616,20695,15929,11.12
4828,GDTC,Healthcare,Biotechnology,NASDAQ,66.71,17,17,12,5,1.03,11537014.40711677,11832835.0,0.013200001,-72.01,14825,17185,21645,0.469
4829,PRSO,Technology,Semiconductors,NASDAQ,66.71,17,17,33,21,0.81,12088935.174552679,14742604.0,0.0232,-65.82,473286,609248,1671069,-0.751
4830,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,66.66,17,32,77,92,43.64,5437186879.666843,127215411.0,0.30629998,-50.34,2070569,2521169,2327193,0.231
4831,MLGO,Technology,Software - Infrastructure,NASDAQ,66.62,17,20,5,4,4.06,44641396.68522835,10941519.0,0.12640001,-84.62,42555,113588,542525,-0.068
4832,TYL,Technology,Software - Application,NYSE,66.62,17,15,14,19,309.48,13086810796.60202,41140555.0,0.089899994,-50.19,751531,892827,853120,0.086
4833,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.6,17,5,25,7,1.4,332640223.87830997,268258243.0,0.1105,-65.68,5981639,5773089,5652657,-0.066
4834,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,66.59,17,22,70,56,1.45,343209965.76527035,243411329.0,0.1046,-51.18,3263637,3243022,3316391,0.475
4835,GROY,Basic Materials,Gold,NYSE ARCA,66.56,17,23,80,96,2.62,660114290.6471512,230809201.0,0.0405,-51.97,1508218,1924269,1866869,1.287
4836,LEXX,Healthcare,Biotechnology,NASDAQ,66.56,17,18,64,12,0.65,13880969.819097877,24787446.0,0.0150999995,-58.06,59078,72179,113057,-0.885
4837,GPRO,Technology,Consumer Electronics,NASDAQ,66.55,17,21,32,82,0.76,124557920.54948688,172997105.0,0.1497,-75.08,6911648,6601502,7356909,-0.262
4838,DPZ,Consumer Cyclical,Restaurants,NASDAQ,66.49,17,18,27,29,299.46,10366394526.008606,33261870.0,0.146,-39.62,864084,895211,890958,0.035
4839,PEW,Industrials,Aerospace & Defense,NYSE,66.48,17,10,9,6,2.96,69090168.74619055,29400073.0,0.0998,-86.17,1851064,881004,677552,0.111
4840,SRL,Financial Services,Capital Markets,NYSE,66.47,17,32,46,73,5.07,93337533.37251759,15226351.0,0.00029999999,-51.2,23477,7825,7381,0.026
4841,GLDG,Basic Materials,Gold,NYSE ARCA,66.43,17,15,69,87,0.88,199019923.41064668,213999916.0,0.027,-61.23,666042,1377050,1661466,
4842,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,66.41,17,12,16,13,29.43,1697344104.0682526,58874232.0,0.078600004,-54.18,1760096,1384975,1254275,-0.071
4843,JBI,Industrials,Building Products & Equipment,NYSE,66.41,17,19,19,22,5.21,729699642.6426015,136392459.0,0.0478,-51.76,1500836,1940308,1938769,0.058
4844,LXEO,Healthcare,Biotechnology,NASDAQ,66.4,17,13,88,90,4.82,368266467.95304394,78521634.0,0.21090001,-56.14,1064006,925605,847207,
4845,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,66.4,17,23,7,10,3.05,7932101.6604652405,2609244.0,0.0033000002,-70.36,3610,5473,6292,0.282
4846,SUIG,Financial Services,Credit Services,NASDAQ,66.4,17,13,16,21,1.25,100316000.77152252,80900000.0,0.0072000003,-85.57,378837,353735,383787,-0.237
4847,EP,Energy,Oil & Gas E&P,NYSE ARCA,66.4,17,21,17,13,2.64,106245187.71590424,39792204.0,0.01,-58.16,229986,144175,112789,-0.145
4848,ISPR,Consumer Defensive,Tobacco,NASDAQ,66.36,17,18,17,36,1.63,70601258.1748066,57399396.0,0.053000003,-57.88,349653,183574,163224,-0.287
4849,YB,Technology,Software - Application,NASDAQ,66.34,17,26,29,41,14.42,692124640.113842,46080201.0,0.002,-53.48,53263,48984,42792,0.356
4850,FIS,Technology,Information Technology Services,NYSE,66.28,17,12,16,24,41.98,21605548117.452503,516879151.0,0.0395,-49.19,5823616,6600758,6823071,0.301
4851,TURB,Technology,Solar,NASDAQ,66.27,17,16,66,4,1.5,18145881.285395622,12017140.0,0.2395,-92.67,221518,731692,600129,2.181
4852,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,66.24,17,16,70,91,19.55,1583105318.7372494,80116665.0,0.236,-34.88,1835238,2223986,2489371,0.066
4853,LEU,Energy,Uranium,NYSE,66.21,17,16,64,97,171.05,3189550187.2785645,19672794.0,0.2245,-63.16,725302,870740,873574,0.049
4854,RPID,Healthcare,Medical Devices,NASDAQ,66.2,17,7,20,87,2.05,85693512.90541339,49821809.0,0.02,-58.5,246626,182328,172519,0.111
4855,MMS,Industrials,Specialty Business Services,NYSE,66.19,17,22,25,77,56.63,2929125237.25,52540363.0,0.1205,-43.37,846527,718295,785031,-0.041
4856,IH,Consumer Defensive,Education & Training Services,NYSE,66.18,17,15,24,19,1.42,72069133.71392417,51112862.0,0.0002,-60.56,8325,15391,13153,-0.133
4857,HIHO,Industrials,Metal Fabrication,NASDAQ,66.1,17,15,12,11,0.84,3780007.5711262226,4666676.0,0.0287,-61.99,85684,508991,309796,-0.405
4858,RC,Real Estate,REIT - Mortgage,NYSE,66.08,17,13,10,8,1.65,295742130.7873926,165219071.0,0.14140001,-65.12,1418552,1527117,1672824,
4859,EXLS,Technology,Information Technology Services,NASDAQ,66.07,17,21,18,36,27.3,4128194865.5584755,152782931.0,0.0992,-42.05,3524713,2834247,2773010,0.138
4860,VRME,Industrials,Security & Protection Services,NASDAQ,66.07,17,22,48,84,0.66,8199416.25,13119066.0,0.0043,-56.29,40497,72959,71863,-0.602
4861,GOTU,Consumer Defensive,Education & Training Services,NYSE,65.97,17,8,15,21,1.85,417294087.0,238453764.0,0.0194,-55.1,334249,582289,528543,0.132
4862,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,65.91,17,31,88,97,8.55,6481398211.274388,723370333.0,0.0187,-59.84,5864079,5725039,5269181,0.316
4863,NAMM,Basic Materials,Gold,NASDAQ,65.88,17,15,50,1,1.56,98613606.05247736,54482657.0,0.19,-82.55,290425,2013688,1364409,0.051
4864,VERX,Technology,Software - Application,NASDAQ,65.85,17,13,6,9,12.38,2079347625.0782604,161816931.0,0.103199996,-66.31,1898501,1779350,1666472,0.111
4865,G,Technology,Information Technology Services,NYSE,65.85,17,20,22,55,29.37,4932639505.661602,169506510.0,0.1201,-39.62,2582045,2771431,3044405,0.067
4866,SAP,Technology,Software - Application,NYSE,65.84,17,17,13,22,157.86,191682597364.081,1178932294.0,0.0088,-49.61,2202124,2818938,3058318,0.06
4867,COTY,Consumer Defensive,Household & Personal Products,NYSE,65.84,17,12,10,11,2.24,2025072765.4160886,880466438.0,0.1164,-57.97,18236491,14847803,12327084,-0.013
4868,NOG,Energy,Oil & Gas E&P,NYSE,65.84,17,22,64,26,18.52,1952675647.295723,108784154.0,0.1917,-40.79,4432060,3495370,3200054,-0.071
4869,BETA,Industrials,Aerospace & Defense,NYSE,65.79,17,12,9,16,17.71,4178991644.9322968,230756019.0,0.0358,-55.16,1353726,1541325,1700305,0.056
4870,PWP,Financial Services,Capital Markets,NASDAQ,65.79,17,23,70,60,14.91,1201289946.3474026,72938069.0,0.1126,-42.49,1498396,1496188,1421715,-0.297
4871,ECX,Consumer Cyclical,Auto Parts,NASDAQ,65.77,17,26,17,69,1.15,476324980.0,381059984.0,0.0298,-57.41,831111,2470357,1937852,-0.258
4872,BRBI,Financial Services,Capital Markets,NASDAQ,65.75,17,15,50,20,11.5,296350373.53868294,26248926.0,1.08,-82.84,1110,823,1048,0.057
4873,WTF,Financial Services,Capital Markets,NASDAQ,65.73,17,14,31,9,3.05,132170673.74002838,48237472.0,0.0301,-57.76,15491,55460,156768,1.001
4874,RDAC,Financial Services,Shell Companies,NASDAQ,65.71,17,35,13,14,6.0,32968705.97298622,5951030.0,0.0017,-74.99,4703,4957,382602,
4875,PPC,Consumer Defensive,Packaged Foods,NASDAQ,65.68,17,18,25,40,28.25,6842635077.616011,237921941.0,0.0257,-44.13,1638785,1581378,1584707,0.016
4876,PTLO,Consumer Cyclical,Restaurants,NASDAQ,65.62,17,15,23,11,4.59,360457172.2205572,72380958.0,0.16780001,-62.46,1350508,1437672,1825989,0.035
4877,CCIF,Financial Services,Asset Management,NYSE,65.62,17,19,16,22,2.86,59356140.58917093,21198622.0,0.023599999,-56.6,64612,106507,117518,
4878,AIFA,Technology,Software - Infrastructure,NASDAQ,65.61,17,19,11,4,1.96,14285647.10082078,6377521.0,0.0506,-85.67,42882,89947,202065,-0.317
4879,METCB,Basic Materials,Coking Coal,NASDAQ,65.6,17,50,28,63,8.6,507466787.32429075,65311041.0,0.0084,-60.16,125525,68426,53517,-0.097
4880,DOMO,Technology,Software - Application,NASDAQ,65.6,17,4,3,10,3.43,159832991.2976427,45150563.0,0.0851,-81.45,1801004,2395814,1683596,-0.009
4881,WIT,Technology,Information Technology Services,NYSE,65.54,17,22,21,47,1.87,18695207617.628895,9891644317.0,0.0253,-40.26,13219343,14040821,12758372,0.077
4882,CURI,Communication Services,Broadcasting,NASDAQ,65.53,16,15,36,67,2.67,172526921.08869553,59287600.0,0.0587,-51.54,400893,440341,498098,0.005
4883,SER,Healthcare,Biotechnology,NYSE ARCA,65.52,16,14,9,7,2.14,28495259.142431617,14997505.0,0.0334,-72.98,57862,112017,100698,
4884,HDL,Consumer Cyclical,Restaurants,NASDAQ,65.52,16,16,25,19,12.33,723101811.7555618,58836600.0,0.0002,-41.85,480,1020,1354,0.142
4885,ALGS,Healthcare,Biotechnology,NASDAQ,65.44,16,10,71,25,6.62,34592167.514247894,6188223.0,0.1165,-51.64,504203,231607,192526,8.1
4886,XYF,Financial Services,Credit Services,NYSE,65.43,16,16,8,7,4.68,190269896.8239131,38516173.0,0.0107,-77.01,58095,82838,105521,-0.141
4887,MNY,Communication Services,Internet Content & Information,NASDAQ,65.42,16,49,70,65,0.93,40952861.697852015,44082735.0,0.0023999999,-61.25,50776,65092,48505,0.154
4888,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,65.42,16,24,50,32,12.29,220346942.69147587,18150489.0,0.0007,-70.88,4680,3750,3528,-0.079
4889,SMRT,Technology,Software - Application,NYSE,65.42,16,19,73,87,1.03,221763774.75238216,192838069.0,0.0146,-53.18,3735162,2335757,1956102,-0.064
4890,CLB,Energy,Oil & Gas Equipment & Services,NYSE,65.41,16,34,70,88,11.1,528267977.47844887,46096682.0,0.286,-45.48,1797024,1058088,867284,-0.014
4891,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.38,16,16,12,37,2.4,303671919.7815027,128674548.0,0.15010001,-66.09,817040,795056,1102904,-0.571
4892,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,65.36,16,22,27,67,1.7,174948689.27164078,97736700.0,0.0467,-52.65,798359,533339,464591,-0.158
4893,SSII,Healthcare,Medical Devices,NASDAQ,65.32,16,13,20,11,3.79,756497200.3541908,200131536.0,0.001,-62.1,76031,67483,59930,1.168
4894,RYET,Consumer Defensive,Education & Training Services,NASDAQ,65.26,16,15,14,8,1.07,38398403.05341053,37280004.0,0.0067000003,-94.9,52781,2074223,1250592,-0.911
4895,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,65.26,16,14,25,35,114.8,3175237521.0959396,27422381.0,0.261,-39.88,325434,353318,376924,-0.01
4896,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,65.26,16,7,15,28,55.35,39672382151.20032,715978745.0,0.0467,-63.24,9270875,10831485,12613411,0.393
4897,ABVC,Healthcare,Biotechnology,NASDAQ,65.14,16,17,18,88,1.51,46800794.36020231,26000442.0,0.0185,-72.45,278660,182203,150340,
4898,NG,Basic Materials,Gold,NYSE ARCA,65.07,16,30,92,95,5.97,2825747179.267228,438780614.0,0.0556,-58.54,5361140,4119030,3673340,
4899,ZEO,Technology,Solar,NASDAQ,65.06,16,12,6,7,0.64,23403181.693608284,35139912.0,0.0165,-77.48,68393,75111,80908,0.501
4900,YTRA,Consumer Cyclical,Travel Services,NASDAQ,65.0,16,18,28,88,0.92,56480992.7889778,62135307.0,0.0017,-54.0,34744,151058,102744,-0.137
4901,ATEC,Healthcare,Medical Devices,NASDAQ,64.98,16,9,31,85,9.58,1371800612.3331928,153789305.0,0.0928,-58.87,3259177,3056612,3791529,0.136
4902,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,64.94,16,22,47,95,48.85,9110168185.51567,173990987.0,0.17909999,-74.8,9920281,12153767,12713382,
4903,TNXP,Healthcare,Biotechnology,NASDAQ,64.91,16,9,16,15,12.53,196707018.77234268,15940601.0,0.1936,-82.09,544489,551893,512811,1.832
4904,TMS,Financial Services,Financial Conglomerates,NASDAQ,64.9,16,48,47,39,7.62,552454035.0,73660538.0,,-42.27,47094,395138,284428,0.18
4905,ALEC,Healthcare,Biotechnology,NASDAQ,64.84,16,22,87,46,1.61,228711878.86708784,111025187.0,0.050100002,-52.65,859268,887266,765485,-0.715
4906,STRK,Technology,Software - Application,NASDAQ,64.8,16,21,26,38,60.95,,,0.07,-52.93,157572,201030,171488,0.119
4907,BBW,Consumer Cyclical,Specialty Retail,NYSE,64.64,16,14,17,87,34.42,394929454.5,12537443.0,0.2846,-54.62,435573,435194,405266,-0.024
4908,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,64.59,16,10,10,13,1.08,4866833.218929291,6403728.0,0.0029,-54.81,26613613,8915174,5384644,0.702
4909,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,64.58,16,23,25,29,2.13,168930087.91547298,73129910.0,1.08,-52.13,182390,200940,195442,-0.027
4910,OPCH,Healthcare,Medical Care Facilities,NASDAQ,64.5,16,15,29,74,21.57,3438902277.698761,157027504.0,0.106800005,-41.39,2718608,2719329,3756523,0.013
4911,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,64.46,16,20,13,7,4.94,510514182.31417465,110500908.0,0.0507,-77.45,230298,283526,331057,
4912,NABL,Technology,Information Technology Services,NYSE,64.41,16,6,13,26,4.23,774234797.0512152,188378290.0,0.0514,-53.21,2108096,2376752,2059221,0.131
4913,QFIN,Financial Services,Credit Services,NASDAQ,64.39,16,21,11,8,13.2,1882284131.2844658,121751884.0,0.0309,-70.7,1475433,1623861,1577410,-0.167
4914,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.3,16,16,74,49,7.8,122675298.75750732,13877296.0,0.0954,-56.62,83612,68154,63912,
4915,DFSC,Industrials,Aerospace & Defense,NASDAQ,64.29,16,64,11,3,2.04,5813257.9380168915,2666632.0,0.0748,-80.0,110361,87097,107392,0.677
4916,NXL,Healthcare,Medical Devices,NASDAQ,64.25,16,16,6,6,0.46,7776179.012814164,21540662.0,0.0207,-77.0,268711,277513,683632,-0.636
4917,DLPN,Communication Services,Advertising Agencies,NASDAQ,64.24,16,21,59,82,1.07,14579343.582071185,13017271.0,0.0023999999,-43.09,22551,25197,29258,0.052
4918,IBO,Healthcare,Biotechnology,NYSE ARCA,64.2,16,51,74,14,0.44,50891621.34047902,107821231.0,0.0529,-46.99,63915,77298,67291,
4919,PDYN,Technology,Software - Infrastructure,NASDAQ,64.09,16,29,24,19,5.28,275906281.20889664,47244225.0,0.1671,-59.38,2015824,2547908,2153556,1.069
4920,CAI,Healthcare,Biotechnology,NASDAQ,64.05,16,17,18,25,16.99,5173056502.831745,282680695.0,0.101,-60.02,3555833,2945587,3054250,0.788
4921,SUPX,Technology,Software - Infrastructure,NASDAQ,64.03,16,14,10,81,7.86,346390064.90792656,43244701.0,0.012200001,-89.73,199921,258013,270578,2.838
4922,OCCI,Financial Services,Asset Management,NASDAQ,63.98,16,25,13,31,2.67,74605897.41953182,29372401.0,0.0083,-57.62,185143,222831,258628,-0.102
4923,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,63.95,16,15,20,57,1.96,42316322.80763626,21371880.0,0.0385,-52.2,3456933,1280031,798858,-0.156
4924,BMBL,Communication Services,Internet Content & Information,NASDAQ,63.93,16,11,27,11,3.03,427814227.30833435,130431168.0,0.1291,-64.93,3569655,3943105,3665633,-0.141
4925,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,63.88,16,8,47,20,3.15,2839935309.6488857,986088610.0,0.0049,-47.54,1189808,2214119,2147279,0.265
4926,SMSI,Technology,Software - Application,NASDAQ,63.87,16,32,37,12,2.68,13238735.351278067,5111481.0,0.106300004,-58.77,47758,302127,192078,-0.087
4927,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,63.82,16,11,20,72,1.6,529874076.00801826,329114330.0,1.65,-73.6,593092,807350,977540,
4928,FENG,Communication Services,Internet Content & Information,NYSE,63.76,16,24,30,21,1.46,18016164.0,12010776.0,0.00059999997,-60.0,11630,32040,20842,0.216
4929,ALDX,Healthcare,Biotechnology,NASDAQ,63.75,16,4,8,58,2.07,136928823.20946693,60321068.0,0.1176,-66.48,2548101,1737507,1411546,
4930,GRCE,Healthcare,Biotechnology,NASDAQ,63.68,16,12,86,73,2.45,38569439.757585526,16274026.0,0.1364,-52.7,307542,283240,341316,
4931,NFGC,Basic Materials,Gold,NYSE ARCA,63.66,16,14,61,90,1.5,637577018.5198618,384082549.0,4.19,-58.22,1450975,1772705,1666691,
4932,INTR,Financial Services,Banks - Regional,NASDAQ,63.62,16,15,66,74,5.82,2414941307.682053,441488373.0,0.0473,-43.82,5248220,5678680,6622758,0.253
4933,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,63.61,16,11,49,22,1.89,128284767.6681329,67164801.0,0.1117,-59.53,834637,1082395,1369749,
4934,AI,Technology,Software - Infrastructure,NYSE,63.57,16,25,7,10,8.95,1408370514.8491125,155449277.0,0.3163,-70.28,5370498,7656582,6415163,-0.525
4935,APM,Healthcare,Biotechnology,NASDAQ,63.53,16,26,25,18,0.78,6531293.001385868,8143757.0,0.0174,-82.55,19365,254731,159723,
