Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4953,MRM,Consumer Cyclical,Personal Services,NASDAQ,59.46,15,17,28,81,0.98,7348814.486519158,7901951.0,0.0154,-77.98,9020,57876,457728,-0.067
4954,AI,Technology,Software - Infrastructure,NYSE,59.43,15,22,9,10,8.61,1371062575.7006454,155449277.0,0.31239998,-71.4,4963224,6154021,6564414,-0.525
4955,TOVX,Healthcare,Biotechnology,NYSE ARCA,59.41,15,48,68,4,0.23,11014240.073812544,45892668.0,0.0317,-73.26,4419894,12124008,7944938,
4956,MTEX,Consumer Defensive,Food Distribution,NASDAQ,59.4,15,14,9,19,4.25,8201097.5,1929670.0,0.0107,-65.86,6817,12912,36413,-0.062
4957,ATEC,Healthcare,Medical Devices,NASDAQ,59.32,15,11,21,75,8.27,1313360658.8334036,153789305.0,0.109799996,-64.49,2180800,2983020,3203824,0.136
4958,FRMI,Real Estate,REIT - Specialty,NASDAQ,59.3,15,24,4,3,6.12,3860404443.6547422,638083359.0,0.069699995,-83.45,20072418,20969126,18991239,
4959,MLCI,Financial Services,Asset Management,NASDAQ,59.23,15,7,18,91,3.32,37258596.586364746,11188768.0,0.0072000003,-62.01,17221,31563,32806,-0.355
4960,UFG,Industrials,Marine Shipping,NASDAQ,59.22,15,9,12,13,0.73,23991635.727584362,32465000.0,0.0092,-93.36,61516,260518,444473,0.843
4961,CFND,Financial Services,Asset Management,NYSE,59.15,15,11,10,9,3.41,22599998.439361095,6666666.0,0.2,-65.13,28101,34687,34556,
4962,WTF,Financial Services,Capital Markets,NASDAQ,59.12,15,14,29,9,2.8,145194790.25997162,48237472.0,0.0294,-61.22,4459,16526,156373,1.001
4963,VWAV,Industrials,Aerospace & Defense,NASDAQ,59.11,15,21,69,93,3.86,96813061.92695689,27582069.0,0.051599998,-75.57,442590,948613,787094,
4964,JFB,Real Estate,Real Estate - Development,NASDAQ,59.07,15,49,84,99,3.72,80112396.65172863,20230403.0,12.149,-78.8,230946,345282,455697,1.145
4965,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,59.05,15,12,9,8,0.34,131969107.58811265,388144430.0,0.022,-88.89,197370,373913,2361038,
4966,AIOS,Technology,Information Technology Services,NASDAQ,59.03,15,8,2,2,13.4,42184801.4831543,3240000.0,0.0075,-86.33,17449,56143,62829,
4967,MBAI,Healthcare,Diagnostics & Research,NASDAQ,59.02,15,42,88,98,0.95,7730359.0,7730359.0,0.0150999995,-75.77,68085,70185,117371,
4968,PEGA,Technology,Software - Application,NASDAQ,59.01,15,9,20,25,31.69,5374452174.660114,167116051.0,0.18120001,-53.47,2408399,2400889,2157529,-0.096
4969,PDSB,Healthcare,Biotechnology,NASDAQ,58.99,15,68,76,20,0.72,41102528.20996785,55921806.0,0.0249,-53.55,326092,531290,801238,
4970,IH,Consumer Defensive,Education & Training Services,NYSE,58.9,15,13,26,19,1.36,70024621.18372512,51112862.0,0.0001,-59.16,5412,8170,12360,-0.133
4971,BRAG,Consumer Cyclical,Gambling,NASDAQ,58.88,15,13,15,12,1.63,44851788.05805874,26383404.0,6.2,-65.68,33069,36373,48973,0.006
4972,AHMA,Consumer Cyclical,Travel Services,NASDAQ,58.85,15,5,1,99,1.63,51127000.85043907,29725000.0,0.0295,-95.87,104453,6171941,3862202,0.046
4973,PRIM,Industrials,Engineering & Construction,NYSE,58.85,15,27,92,90,86.64,4663754162.928123,54254935.0,0.0766,-57.84,1469226,2468215,2360595,-0.054
4974,SIEB,Financial Services,Capital Markets,NASDAQ,58.83,15,13,9,21,1.66,68780770.33256245,40940936.0,0.013200001,-61.4,15908,80822,68585,-0.193
4975,ADMA,Healthcare,Biotechnology,NASDAQ,58.8,15,6,12,40,8.75,2018740356.4914274,231772715.0,0.1279,-57.23,2756348,3471512,4284061,0.159
4976,BKYI,Industrials,Security & Protection Services,NASDAQ,58.8,15,7,31,12,4.35,4992655.896492004,1085360.0,0.0188,-77.92,23731,10733,20024,0.335
4977,HIND,Healthcare,Biotechnology,NASDAQ,58.79,15,9,6,3,2.19,15089835.86933899,7018528.0,0.0078,-88.23,15111,18287,26424,-0.841
4978,TME,Communication Services,Internet Content & Information,NYSE,58.79,15,10,10,40,9.17,14931937397.588877,1637273858.0,0.059699997,-65.66,5296563,8864991,10359260,0.073
4979,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,58.67,15,7,4,17,16.29,752983379.240242,46124554.0,0.39080003,-78.41,793273,1460541,1662034,-0.262
4980,MTR,Energy,Oil & Gas E&P,NYSE,58.65,15,9,45,31,3.11,5795764.704501629,1863590.0,0.00059999997,-47.99,7321,12483,9944,-0.467
4981,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,58.64,15,17,47,81,14.93,18857065320.0,1257137688.0,0.0638,-51.6,1603945,1883401,1920133,0.296
4982,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,58.59,15,38,83,98,8.0,5786962664.0,723370333.0,0.019299999,-62.42,4564128,5624739,5214333,0.316
4983,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,58.55,15,18,3,6,2.98,15803059.00615549,5874743.0,0.0032,-94.94,4918,15076,12603,-0.131
4984,UPST,Financial Services,Credit Services,NASDAQ,58.53,15,23,14,19,28.82,2824448423.0966396,95711569.0,0.3096,-66.99,3424633,4258804,4488024,0.446
4985,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,58.51,15,4,2,6,0.43,6261875.914161742,14428286.0,0.0368,-83.4,546854,474208,376688,-0.169
4986,ESLA,Healthcare,Biotechnology,NASDAQ,58.48,15,24,93,18,0.82,36148750.391382456,43034228.0,0.0053,-73.97,58740,46950,42516,
4987,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,58.41,15,26,20,49,1.5,154118332.00875163,99431185.0,0.051799998,-58.22,1722395,929961,714083,-0.158
4988,AWRE,Technology,Software - Application,NASDAQ,58.4,15,28,14,30,1.09,24027145.779649615,21646077.0,0.0047,-63.05,39442,37327,43982,-0.062
4989,NVNO,Healthcare,Medical Devices,NASDAQ,58.32,15,9,10,1,11.03,7207486.905939102,667669.0,0.0163,-94.02,21477,12502,11947,
4990,ABVC,Healthcare,Biotechnology,NASDAQ,58.28,15,20,13,91,1.2,32500552.5,26000442.0,0.0173,-66.67,212937,176915,154881,
4991,AARD,Healthcare,Biotechnology,NASDAQ,58.27,15,8,6,82,5.53,128241168.80185032,21884158.0,0.0367,-69.18,675096,381762,305361,
4992,GRCE,Healthcare,Biotechnology,NASDAQ,58.2,15,12,83,76,2.43,40196844.68560362,16274026.0,0.1223,-53.09,150230,247216,275894,
4993,PDYN,Technology,Software - Infrastructure,NASDAQ,58.13,15,61,31,16,5.01,230551823.40667248,47244225.0,0.1997,-61.46,1471272,2169937,2086700,1.069
4994,LUD,Basic Materials,Steel,NYSE ARCA,58.1,15,41,23,90,4.06,95524900.86555481,22690000.0,0.0049,-83.22,15943,105021,111094,-0.177
4995,PNNT,Financial Services,Asset Management,NYSE,58.06,15,13,21,33,3.23,218741908.67287922,65296094.0,0.0307,-57.1,669217,821555,899459,-0.187
4996,PRSO,Technology,Semiconductors,NASDAQ,58.02,15,20,46,22,0.75,11473465.256026983,15096665.0,0.045500003,-68.35,355188,494432,1578881,-0.751
4997,SEGG,Consumer Cyclical,Gambling,NASDAQ,58.01,15,21,1,3,0.78,19142964.329368114,22816406.0,0.051,-94.05,827358,999286,1480373,-0.974
4998,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,57.99,15,10,20,23,116.67,13209727488.863434,113553918.0,0.091000006,-49.38,2465648,3845249,3711397,0.043
4999,OCCI,Financial Services,Asset Management,NASDAQ,57.96,15,13,12,33,2.3,66675349.70976591,29372401.0,0.0045,-62.54,272471,269307,261950,-0.102
5000,SENS,Healthcare,Medical Devices,NASDAQ,57.94,15,29,19,14,5.11,266757158.11984777,52202965.0,0.113900006,-59.19,498173,781984,832690,0.872
5001,KBSX,Consumer Cyclical,Leisure,NASDAQ,57.94,15,19,31,11,0.88,38498763.22038281,44766003.0,0.0095,-51.78,8432,17370,21510,0.362
5002,LDOS,Technology,Information Technology Services,NYSE,57.94,15,11,27,69,107.02,13393636841.933456,125785466.0,0.052600004,-47.99,1402580,1834856,1655554,0.037
5003,SWVL,Industrials,Railroads,NASDAQ,57.92,14,17,8,12,1.48,14747229.310054779,9964344.0,0.0032,-66.02,13633,39521,30894,
5004,CMCL,Basic Materials,Gold,NYSE ARCA,57.92,14,28,54,93,16.79,327935206.5991974,19313028.0,0.12149999,-56.67,314024,289441,259986,0.139
5005,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,57.91,14,16,19,22,0.58,10973025.326717377,19594688.0,0.0155,-63.06,19414,506584,308848,0.162
5006,BDMD,Healthcare,Medical Devices,NASDAQ,57.91,14,6,50,6,1.08,33900654.22998953,31981751.0,0.0038,-71.2,54703,107231,121108,-0.39
5007,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.88,14,20,18,35,3.48,246730897.78408575,71724097.0,0.0747,-63.83,539114,578224,564658,-0.113
5008,VSME,Communication Services,Advertising Agencies,NASDAQ,57.87,14,73,2,0,1.18,3140672.266746998,2779356.0,0.0321,-98.16,47930,13297986,8013722,0.009
5009,ACHR,Industrials,Aerospace & Defense,NYSE,57.83,14,17,12,18,5.31,3387120106.4114785,762864879.0,0.16379999,-63.68,31433693,38747797,45909748,
5010,BRTX,Healthcare,Biotechnology,NASDAQ,57.8,14,17,1,12,0.32,8512257.13520217,25478171.0,0.044,-83.07,284852,546574,12603828,-0.073
5011,LITS,Healthcare,Biotechnology,NASDAQ,57.79,14,7,12,8,1.03,33684948.32448959,34025200.0,0.0047999998,-87.52,147532,318790,420394,
5012,CNXC,Technology,Information Technology Services,NASDAQ,57.77,14,11,11,23,24.24,1490678309.1213226,61018350.0,0.22940001,-60.99,1634075,2219201,1919015,0.019
5013,BCYC,Healthcare,Biotechnology,NASDAQ,57.72,14,14,11,19,4.16,293905259.9130869,69811225.0,0.074200004,-54.7,381339,566109,453643,-0.911
5014,ALEC,Healthcare,Biotechnology,NASDAQ,57.71,14,33,84,79,1.43,166537780.5,111025187.0,0.0545,-57.94,594809,787396,783957,-0.715
5015,SPRY,Healthcare,Biotechnology,NASDAQ,57.69,14,36,15,25,6.44,695122834.0,99303262.0,0.3158,-65.43,1731915,1871985,1847427,1.845
5016,OPRX,Healthcare,Health Information Services,NASDAQ,57.66,14,7,9,58,6.51,125538352.8237462,18765075.0,0.0631,-70.74,292813,410167,463778,-0.095
5017,PROK,Healthcare,Biotechnology,NASDAQ,57.66,14,70,73,57,1.56,332423536.0384685,205199713.0,0.12810001,-56.06,1271570,1398933,1252684,-0.017
5018,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,57.63,14,26,85,88,40.83,5247635703.75,127215411.0,0.3051,-53.54,1471986,1977608,2294899,0.231
5019,ACN,Technology,Information Technology Services,NYSE,57.6,14,7,15,41,144.73,87856533071.12787,611942109.0,0.0581,-50.28,7897891,10908403,8930620,0.056
5020,SUIG,Financial Services,Credit Services,NASDAQ,57.6,14,17,23,11,1.12,91416999.61423874,80900000.0,0.0066000004,-87.07,180067,298175,366315,-0.237
5021,BANL,Energy,Oil & Gas Midstream,NASDAQ,57.57,14,10,28,6,4.16,5109710.518326104,14272934.0,0.0367,325.36,35478,23730,18877,-0.133
5022,SNAP,Communication Services,Internet Content & Information,NYSE,57.54,14,17,16,23,4.56,7506939378.706201,1657160934.0,0.1029,-56.2,33726867,42710902,42993547,0.121
5023,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,57.5,14,6,12,45,0.63,6025511.039432287,10042518.0,0.1192,-66.75,79817,2963509,1799109,-0.126
5024,HUMA,Healthcare,Biotechnology,NASDAQ,57.5,14,21,7,7,0.66,179309379.52580714,269638156.0,0.1179,-76.76,7283634,14515731,11967552,-0.043
5025,YI,Healthcare,Medical Distribution,NASDAQ,57.44,14,18,68,27,3.77,31932980.326732635,8796964.0,0.00090000004,-66.25,16450,28380,27142,-0.331
5026,SGRP,Industrials,Specialty Business Services,NASDAQ,57.43,14,30,11,13,0.5,16755149.655218124,28398560.0,0.0066000004,-64.54,245295,136178,117439,-0.103
5027,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,57.36,14,16,2,2,2.83,14873363.033808708,4751873.0,0.0307,-98.07,43690,5785346,3478980,-0.173
5028,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,57.36,14,24,31,10,0.57,5983813.754913032,10497919.0,0.055999998,-77.73,331533,209181,214862,0.188
5029,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,57.31,14,12,15,20,53.25,37001781760.09937,715978745.0,0.044699997,-64.64,6781355,10370455,10765297,0.393
5030,PEW,Industrials,Aerospace & Defense,NYSE,57.28,14,9,13,6,2.44,72618181.15114284,29400073.0,0.103199996,-75.7,931851,848437,719302,0.111
5031,PLNT,Consumer Cyclical,Leisure,NYSE,57.25,14,9,16,29,55.25,4143071389.935074,79126649.0,0.1451,-51.73,1615675,1785875,2600903,0.197
5032,ABAT,Industrials,Waste Management,NASDAQ,57.24,14,77,81,94,2.29,321937990.929559,136414409.0,0.1699,-80.07,3187240,6930076,6697724,6.971
5033,CTGO,Basic Materials,Gold,NYSE ARCA,57.2,14,21,56,94,15.3,517428896.0,32339306.0,0.0988,-55.5,398669,657556,566871,
5034,NVNI,Technology,Software - Application,NASDAQ,57.15,14,5,8,6,1.32,18473570.641771913,11692133.0,0.056999996,-91.95,190638,988266,639577,-0.025
5035,TIC,Industrials,Specialty Business Services,NYSE,57.08,14,27,21,30,6.54,1514141816.3197346,221042604.0,0.098400004,-56.24,2138264,1949691,2029744,1.084
5036,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,57.06,14,72,85,95,17.02,2114097052.9802341,125094503.0,0.1252,-54.46,1079023,1770411,1718148,
5037,IDN,Technology,Software - Application,NASDAQ,57.05,14,15,96,91,3.85,75537054.71626139,20251221.0,0.071100004,-57.6,246010,349843,497402,0.129
5038,MTVA,Healthcare,Biotechnology,NASDAQ,57.0,14,8,4,2,1.68,8831072.897005081,5164370.0,0.0366,-91.17,1050796,1118135,4822673,
5039,KTTA,Healthcare,Biotechnology,NASDAQ,56.97,14,9,20,25,0.47,15036501.20166874,33414448.0,0.0087,-77.18,334355,1208791,898593,
5040,RGTI,Technology,Computer Hardware,NASDAQ,56.93,14,79,52,80,14.25,4690147052.649926,332398807.0,0.17709999,-75.49,21426991,30151903,42505170,1.989
5041,RXRX,Healthcare,Biotechnology,NASDAQ,56.92,14,19,14,16,2.89,1563094637.6778007,530762198.0,0.3441,-59.75,24443833,23151781,21810946,-0.561
5042,SKIL,Consumer Defensive,Education & Training Services,NYSE,56.85,14,73,8,6,6.24,57750887.273126125,8967529.0,0.1505,-66.18,87725,144328,114159,-0.047
5043,AEC,Energy,Uranium,NASDAQ,56.72,14,28,39,91,4.23,78957444.68878174,18234976.0,0.0111,-66.13,37786,53728,53703,
5044,BCDA,Healthcare,Biotechnology,NASDAQ,56.72,14,16,19,18,0.9,12353991.991590977,14884328.0,0.0286,-62.81,519929,6185033,3863363,
5045,PDC,Technology,Software - Application,NASDAQ,56.71,14,93,96,94,3.17,24185096.637750864,6774537.0,0.0008,-69.81,116964,104568,90702,-0.438
5046,PNR,Industrials,Specialty Industrial Machinery,NYSE,56.7,14,18,28,54,62.12,10092266158.745243,161605541.0,0.048499998,-45.48,4250130,2792550,2599042,0.026
5047,INLX,Technology,Software - Application,NYSE ARCA,56.68,14,12,15,13,5.53,26520465.028676033,4494994.0,0.00059999997,-61.33,1326,5445,3815,-0.08
5048,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,56.66,14,31,86,13,1.46,110475372.5808686,70366477.0,0.108500004,-61.58,1050080,1285483,1331008,0.274
5049,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,56.61,14,20,34,19,2.01,50248013.88159084,24999012.0,0.0036000002,-48.46,49035,42605,44483,0.096
5050,TGE,Financial Services,Asset Management,NYSE,56.58,14,19,6,5,0.93,45553405.684459805,48461070.0,0.0166,-85.69,46418,687999,425443,-0.745
5051,TMDX,Healthcare,Medical Devices,NASDAQ,56.57,14,12,38,86,73.47,2556816311.798683,34560911.0,0.355,-52.9,776602,1030054,1269204,0.212
5052,VRAX,Healthcare,Biotechnology,NASDAQ,56.57,14,8,3,3,3.89,3020584.4895973206,796988.0,0.077800006,-86.35,8856218,3075082,2738859,6.849
5053,MBIO,Healthcare,Biotechnology,NASDAQ,56.5,14,10,10,10,0.65,4758673.298982382,7577505.0,0.0152,-70.32,37539,223693,156141,
5054,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,56.49,14,31,7,13,2.09,88428089.02373981,42926258.0,0.0162,-73.51,226317,407242,359237,0.066
5055,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,56.46,14,18,26,29,5.75,16776569848.818851,2897507765.0,0.0348,-52.95,19107686,19319858,18531465,0.065
5056,AIFF,Technology,Software - Application,NASDAQ,56.42,14,16,81,5,1.12,17946693.777928233,15605821.0,0.0525,-69.15,88890,148113,245594,10.279
5057,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.42,14,14,7,11,0.7,4287048.498513699,6080920.0,0.0052,-78.85,88223,351071,254656,
5058,DPRO,Technology,Computer Hardware,NASDAQ,56.4,14,79,66,91,4.25,154539503.95045853,36882936.0,0.1372,-70.49,797099,1165529,1664171,0.494
5059,METCB,Basic Materials,Coking Coal,NASDAQ,56.38,14,29,26,67,7.69,522488328.0,65311041.0,0.031,-64.38,56932,73623,56992,-0.097
5060,BMBL,Communication Services,Internet Content & Information,NASDAQ,56.36,14,14,35,11,2.93,380859020.5111084,130431168.0,0.1534,-66.09,2105797,3677392,3451617,-0.141
5061,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,56.34,14,5,6,9,2.93,120639383.24865103,41173850.0,0.0321,-96.46,213936,504528,431353,0.101
5062,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,56.27,14,12,9,5,1.34,18357000.470161438,14500000.0,0.003,-73.09,5147,9462,15933,0.108
5063,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.26,13,95,96,99,6.21,940088033.2084031,146888753.0,0.30290002,-80.68,5820294,5224961,7052538,0.578
5064,FTCI,Technology,Solar,NASDAQ,56.25,13,32,28,95,3.85,61620380.37361622,16005294.0,0.0915,-69.8,145898,114446,127767,-0.17
5065,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.23,13,10,19,24,6.3,24195288.221701622,3947029.0,0.0208,-70.0,40288,42541,38105,-0.083
5066,BMRA,Healthcare,Medical Devices,NASDAQ,56.16,13,14,17,13,1.6,4975333.134206653,3090269.0,0.0119,-65.22,6300,13566,16106,-0.118
5067,RCAT,Industrials,Aerospace & Defense,NASDAQ,56.15,13,72,85,92,7.76,1148054811.4169297,150268957.0,0.2348,-58.68,7127620,10651740,13843408,8.491
5068,NFGC,Basic Materials,Gold,NYSE ARCA,56.11,13,25,59,95,1.39,530033915.7885517,384082549.0,3.6,-61.28,1248027,1773382,1569657,
5069,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,56.09,13,10,2,0,1.15,1554743.912972331,1328841.0,0.048699997,-98.79,15081948,7263026,6763083,
5070,SUPX,Technology,Software - Infrastructure,NASDAQ,56.06,13,14,18,77,7.56,326065043.8903456,43244701.0,0.0179,-90.12,112702,205767,249134,2.838
5071,RC,Real Estate,REIT - Mortgage,NYSE,56.01,13,19,12,9,1.54,256089552.17174077,165219071.0,0.14770001,-66.38,1352185,1553075,1715149,
5072,SSII,Healthcare,Medical Devices,NASDAQ,56.0,13,12,13,10,3.75,728478812.0346336,200131536.0,0.00090000004,-62.5,58911,60717,61116,1.168
5073,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,55.97,13,10,6,2,0.83,18243811.461725116,21463307.0,0.0585,-83.47,43276,28335,24533,0.076
5074,BBLG,Healthcare,Biotechnology,NASDAQ,55.93,13,22,10,9,1.12,2100454.122955799,1795260.0,0.0375,-72.88,66629,107406,70561,
5075,REAX,Real Estate,Real Estate Services,NASDAQ,55.92,13,7,14,23,2.01,453323794.5721817,217944140.0,6.47,-62.81,3921484,3995021,4040442,0.315
5076,MIST,Healthcare,Biotechnology,NASDAQ,55.9,13,19,76,68,1.18,147530099.17616844,124497980.0,0.1019,-61.44,1100643,1335611,1406438,
5077,COOT,Consumer Defensive,Packaged Foods,NASDAQ,55.88,13,34,21,16,0.44,12899430.822074533,30068604.0,0.0066000004,-90.22,147809,123233,104597,0.098
5078,OLLI,Consumer Defensive,Discount Stores,NASDAQ,55.85,13,13,19,34,67.43,4020748580.0621643,60453292.0,0.121300004,-52.43,2716477,2496505,2302143,0.142
5079,CRWV,Technology,Software - Infrastructure,NASDAQ,55.85,13,77,89,86,73.06,39941204531.17543,545570346.0,0.2697,-52.31,23647124,28530098,29304642,1.116
5080,ELME,Real Estate,REIT - Residential,NYSE,55.84,13,25,20,30,1.5,135063980.46517038,88857883.0,0.0421,-91.52,1603764,2002534,1714592,0.017
5081,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,55.75,13,9,16,42,30.3,16000957904.196991,524449616.0,0.063,-52.65,8181806,11635372,12438339,0.036
5082,EVEX,Industrials,Aerospace & Defense,NYSE,55.72,13,23,11,27,2.42,759304016.3718395,348304584.0,0.0983,-67.47,1056895,1139575,1134887,
5083,AAME,Financial Services,Insurance - Life,NASDAQ,55.69,13,17,59,82,1.57,32227621.11535406,20397228.0,0.0013,-57.68,14411,18913,14454,0.208
5084,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.68,13,14,24,28,2.59,162907851.06871605,61942146.0,6.64,-61.14,1181963,1254287,1003748,0.051
5085,OM,Healthcare,Medical Devices,NASDAQ,55.66,13,38,8,4,4.06,77856408.66430187,18537241.0,0.1095,-79.29,154672,269197,244568,-0.063
5086,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,55.64,13,57,13,54,6.09,1213337605.0635338,200717550.0,0.36540002,-64.76,4734163,6471131,6079454,1.612
5087,QUBT,Technology,Computer Hardware,NASDAQ,55.63,13,52,29,28,7.92,1759172941.617385,225534987.0,0.3177,-69.35,9433748,13740946,21572093,93.641
5088,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,55.59,13,90,4,9,1.09,44121697.92655969,47647622.0,0.0859,-83.9,2747983,9054114,17502024,-0.6
5089,ORLA,Basic Materials,Gold,NYSE ARCA,55.49,13,21,66,95,8.65,3231442553.936597,375312739.0,0.69,-60.65,2788644,3397351,3587912,1.693
5090,ASST,Financial Services,Asset Management,NASDAQ,55.44,13,22,32,16,12.34,987101971.8854151,83229511.0,0.2754,-95.1,2575672,4305397,4515200,0.94
5091,INSG,Technology,Communication Equipment,NASDAQ,55.44,13,37,88,47,7.5,121912531.70455742,16276707.0,0.13159999,-65.75,230810,289660,348074,0.084
5092,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,55.37,13,12,22,14,160.43,41394954267.49048,263460766.0,0.113199994,-63.24,5889596,7833738,8586799,-0.308
5093,CAI,Healthcare,Biotechnology,NASDAQ,55.36,13,18,17,26,15.56,4661404595.849524,282680695.0,0.123,-63.39,3510445,3208998,3308441,0.788
5094,QSI,Healthcare,Medical Devices,NASDAQ,55.33,13,26,16,12,0.82,178998859.8008237,217760163.0,0.09819999,-73.55,2714417,4897379,5838123,-0.694
5095,NCTY,Financial Services,Capital Markets,NASDAQ,55.29,13,15,13,12,4.29,59412621.23221898,15273167.0,0.0095,-63.02,76956,44815,40547,1.335
5096,NXTC,Healthcare,Biotechnology,NASDAQ,55.28,13,2,89,91,5.4,24373015.558691025,4068951.0,0.043899998,-65.69,12263004,4173044,2543226,
5097,LEU,Energy,Uranium,NYSE,55.26,13,31,78,94,156.39,3069939563.736603,19672794.0,0.2328,-66.31,986489,930976,909795,0.049
5098,ANY,Financial Services,Capital Markets,NASDAQ,55.25,13,82,4,4,1.6,12991004.264387846,7641767.0,0.0148,-87.3,249897,487762,3798915,-0.32
5099,IMTE,Technology,Electronic Components,NASDAQ,55.23,13,14,8,21,0.49,1705984.846433878,3446434.0,0.0074,-68.18,15066,144335,100799,
5100,BFRG,Healthcare,Health Information Services,NASDAQ,55.21,13,23,19,6,0.64,11959364.541346073,18541651.0,0.014400001,-68.63,127981,194793,249016,
5101,SNES,Basic Materials,Specialty Chemicals,NASDAQ,55.2,13,12,11,9,1.4,7530864.692401648,5303426.0,0.012200001,-77.56,64009,54113,92243,0.016
5102,SLQT,Financial Services,Insurance Brokers,NYSE,55.2,13,37,5,11,0.71,126617700.80701911,176347774.0,0.0097,-74.37,996748,1796536,1804177,0.056
5103,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,55.19,13,11,7,17,10.92,979928566.8124714,88441207.0,0.1301,-67.38,3028103,2475387,2408494,-0.063
5104,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,55.15,13,13,5,2,2.0,14872027.513380647,7827383.0,0.005,-88.36,8596,20815,348581,-0.165
5105,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.15,13,49,7,10,0.59,6490901.820396602,10711059.0,0.023599999,-70.79,84911,7526933,4591844,0.489
5106,FUTU,Financial Services,Capital Markets,NASDAQ,55.09,13,13,71,78,98.28,13332495594.880188,140194488.0,0.113199994,-51.47,1276844,1824971,4145750,0.288
5107,TVRD,Healthcare,Biotechnology,NASDAQ,55.06,13,5,6,7,2.93,30020304.44733739,9381345.0,0.0544,-93.29,12905271,4567490,2761202,
5108,AAPG,Healthcare,Biotechnology,NASDAQ,55.05,13,12,29,28,18.37,1749139406.4768066,93337216.0,0.0021,-62.08,6512,15160,13140,1.17
5109,REBN,Consumer Cyclical,Restaurants,NASDAQ,54.99,13,19,55,27,1.37,11375635.09667039,8213455.0,0.0164,-60.06,20562,35224,35264,2.078
5110,QXO,Industrials,Industrial Distribution,NYSE,54.99,13,26,61,87,13.54,14944396572.108679,1037805345.0,0.2712,-50.96,32566559,27001659,22752773,127.163
5111,DTSS,Technology,Software - Infrastructure,NASDAQ,54.98,13,12,16,9,0.76,8483087.991902053,10447153.0,0.0771,-69.6,16888,534472,355047,-0.365
5112,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,54.96,13,10,4,7,0.84,6375986.661387086,7379614.0,0.023699999,-98.5,1114484,2461334,1588016,-0.031
5113,AMCI,Technology,Computer Hardware,NASDAQ,54.94,13,5,20,9,5.03,114106693.50972748,22595384.0,0.0377,-88.02,268345,150685,119785,-0.339
5114,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,54.9,13,13,29,15,12.37,12291957725.446026,992086956.0,0.0477,-60.55,4115085,4014721,4782639,-0.114
5115,PRCT,Healthcare,Medical Devices,NASDAQ,54.88,13,11,13,11,19.22,1093980142.5969315,56918844.0,0.1384,-68.27,1646755,1753491,1642621,0.202
5116,BRR,Financial Services,Capital Markets,NASDAQ,54.78,13,3,4,3,1.98,181147048.0,90573524.0,0.0194,-81.5,1257688,1064366,1326049,
5117,NUS,Consumer Defensive,Household & Personal Products,NYSE,54.76,13,9,25,83,5.33,254404834.20766258,48550543.0,0.0799,-63.54,614548,777719,764033,-0.12
5118,LFT,Real Estate,REIT - Mortgage,NYSE,54.71,13,11,19,13,0.87,48768700.96507627,52439463.0,0.016,-64.34,167579,344133,276057,2.085
