Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4403,AI,Technology,Software - Infrastructure,NYSE,73.86,25,10,9,16,11.18,1564786527.4490433,145291222.0,0.3548,-62.87,6774877,5218992,5066955,-0.461
4404,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,73.86,25,22,25,21,79.28,45839215728.001656,555896389.0,0.0072000003,-31.9,923768,1266796,1467185,-0.04
4405,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.84,25,35,15,7,19.43,2111998170.618515,91507720.0,21.47,-54.39,238320,135526,124670,0.454
4406,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,73.83,25,30,38,31,44.1,1788759984.4953346,40543065.0,0.034,-32.21,327203,386024,389734,0.448
4407,INEO,Consumer Cyclical,Auto Parts,NASDAQ,73.8,25,23,17,14,0.59,9337895.645595968,16527249.0,0.0001,-71.9,77365,126608,387669,-0.206
4408,BNTX,Healthcare,Biotechnology,NASDAQ,73.76,25,32,40,33,89.14,24264244071.20848,252884261.0,0.0358,-28.11,993998,978552,904795,-0.354
4409,FLYX,Industrials,Airlines,NYSE ARCA,73.76,25,17,18,66,2.59,116643877.6809454,46104300.0,0.0004,-70.83,451534,465388,626470,0.093
4410,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,73.75,25,25,31,18,97.49,32395977093.52112,331926000.0,0.1455,-32.11,4336385,4543031,4618265,0.027
4411,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,73.73,25,21,73,68,90.66,2977494435.5396347,32893223.0,0.0951,-38.95,418543,554634,528138,-0.006
4412,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,73.72,25,0,0,6,63.89,90240000.0,1880000.0,0.0046,-94.49,108514,54553,93882,0.662
4413,NOG,Energy,Oil & Gas E&P,NYSE,73.71,25,68,73,23,22.04,2303072796.137333,105791123.0,0.19299999,-32.43,2614021,2639847,2563770,-0.071
4414,LKFT,Healthcare,Biotechnology,NASDAQ,73.71,25,28,64,65,27.27,1868181987.9877377,65897071.0,0.0396,-27.82,159522,163257,181464,-0.914
4415,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.66,24,21,11,7,1.01,5191260.0,5191260.0,0.0043,-69.49,65941,96390,67460,
4416,FTRK,Communication Services,Entertainment,NASDAQ,73.65,24,7,20,6,0.48,10469999.765977263,21812500.0,0.028399998,-95.05,25185,19001,20593,37.448
4417,ICFI,Industrials,Consulting Services,NASDAQ,73.65,24,25,31,24,69.65,1246291684.9005127,18104180.0,0.0272,-31.52,294449,457496,405725,-0.103
4418,CTAS,Industrials,Specialty Business Services,NASDAQ,73.6,24,24,52,27,173.31,68527440042.042465,400136881.0,0.0399,-24.4,2202100,2052136,2205072,0.089
4419,BEEM,Technology,Solar,NASDAQ,73.6,24,50,19,22,1.5,33746410.29653835,22201586.0,0.0655,-62.87,466066,795848,582101,-0.505
4420,TPG,Financial Services,Asset Management,NASDAQ,73.6,24,26,24,67,42.39,6830782874.721489,160460017.0,0.055,-39.77,2328888,2458699,2649723,-0.568
4421,PHI,Communication Services,Telecom Services,NYSE,73.57,24,30,51,51,18.19,3935511662.7964497,216355775.0,0.0028,-25.79,139346,110152,110271,0.022
4422,IH,Consumer Defensive,Education & Training Services,NYSE,73.56,24,22,22,67,1.78,84847349.21392417,51112862.0,0.0004,-50.56,26060,13703,13048,-0.181
4423,INGR,Consumer Defensive,Packaged Foods,NYSE,73.53,24,27,39,20,101.12,6396711301.792786,63059061.0,0.0573,-28.01,736099,794709,684703,-0.012
4424,CRBP,Healthcare,Biotechnology,NASDAQ,73.53,24,72,29,64,7.54,146554855.62288284,18527795.0,0.0743,-63.33,1105249,569679,437293,
4425,PSN,Technology,Information Technology Services,NYSE,73.53,24,14,31,25,60.84,6322430427.863731,106978521.0,0.1276,-32.02,1379950,1416443,1298434,-0.041
4426,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,73.46,24,17,12,7,2.05,7709047.671422482,3520113.0,0.00090000004,-49.0,41910,35680,27404,0.164
4427,STEP,Financial Services,Asset Management,NASDAQ,73.46,24,31,23,64,46.07,3979645909.913742,80706668.0,0.0664,-40.78,1488101,1016530,1005832,0.558
4428,PZZA,Consumer Cyclical,Restaurants,NASDAQ,73.44,24,33,17,25,31.78,1125577868.8173065,32902014.0,0.2476,-42.99,1131998,1181832,1053387,-0.077
4429,FINW,Financial Services,Banks - Regional,NASDAQ,73.42,24,21,35,51,14.44,197092842.38853168,13706039.0,0.01,-35.79,28032,23250,18122,0.714
4430,GGG,Industrials,Specialty Industrial Machinery,NYSE,73.4,24,31,57,39,74.05,12522298448.15532,165968177.0,0.0358,-22.61,1391632,1520144,1297724,0.022
4431,SLQT,Financial Services,Insurance Brokers,NYSE,73.4,24,5,5,8,1.03,176347774.0,176347774.0,0.033800002,-62.82,1622552,2442497,1819786,0.056
4432,DOYU,Communication Services,Internet Content & Information,NASDAQ,73.38,24,15,17,56,5.3,158137214.25260735,30178859.0,0.009,-43.25,34519,24449,22743,-0.132
4433,THCH,Consumer Cyclical,Restaurants,NASDAQ,73.38,24,31,22,29,2.01,64073058.0,32036529.0,0.0046,-38.15,5330,6440,5450,-0.073
4434,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.36,24,11,11,8,0.86,16317402.200148344,20194804.0,0.0119,-91.78,53304,2323584,1407354,1.219
4435,ACI,Consumer Defensive,Grocery Stores,NYSE,73.36,24,28,36,27,15.59,7719688713.834936,494534842.0,0.120799996,-31.56,6874939,5881466,6537949,0.077
4436,IVA,Healthcare,Biotechnology,NASDAQ,73.35,24,75,92,72,4.09,1030113229.4517117,208947924.0,0.0031,-48.77,417373,302284,378476,-0.899
4437,PAYC,Technology,Software - Application,NYSE,73.31,24,21,17,15,144.23,6512406692.283234,46627098.0,0.1033,-46.13,831997,946995,989071,0.078
4438,BHVN,Healthcare,Biotechnology,NYSE,73.3,24,14,18,7,10.13,1657676534.3606758,150560990.0,0.205,-45.44,2913360,2219976,2170732,
4439,SSNC,Technology,Software - Application,NASDAQ,73.29,24,28,31,59,68.22,16261113504.816124,240834039.0,0.0326,-25.09,2572134,2596468,2643006,0.088
4440,IDCC,Technology,Software - Application,NASDAQ,73.26,24,35,83,89,259.0,6515273265.962677,25845029.0,0.1146,-37.23,292958,352989,344625,-0.024
4441,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,73.2,24,28,23,21,3.2,39254629.19238281,12662784.0,0.0025,-33.33,23722,30157,38370,-0.082
4442,GAP,Consumer Cyclical,Apparel Retail,NYSE,73.16,24,43,49,67,21.31,7726944900.283777,365340191.0,0.1305,-27.42,12531838,8481816,8082965,0.01
4443,FISK,Real Estate,REIT - Office,NYSE ARCA,73.15,24,19,21,21,5.41,1514383912.057125,279923097.0,3.77,-40.09,70,303,892,0.049
4444,KYNB,Healthcare,Biotechnology,NASDAQ,73.14,24,24,21,22,6.84,27931973.186058044,4048112.0,0.0287,-45.71,8158,8189,13073,0.365
4445,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,73.13,24,22,23,90,1.39,72738413.32641244,55738250.0,0.1822,-56.97,210358,212009,328759,0.452
4446,STE,Healthcare,Medical Devices,NYSE,73.13,24,27,35,68,209.76,20878812805.240738,98147009.0,0.0253,-22.15,753330,803610,736534,0.073
4447,IR,Industrials,Specialty Industrial Machinery,NYSE,73.11,24,30,59,32,71.62,28035370548.90695,391336834.0,0.0458,-29.06,4100948,3941189,3629285,0.076
4448,ELME,Real Estate,REIT - Residential,NYSE,73.1,24,32,26,54,2.04,182158655.91292596,88857883.0,0.0341,-88.46,1019479,1154496,1183687,0.017
4449,QFIN,Financial Services,Credit Services,NASDAQ,73.1,24,11,10,8,16.56,1957770285.4310684,121751884.0,0.0201,-64.14,2587370,1563930,1421422,-0.167
4450,JBS,Consumer Defensive,Packaged Foods,NYSE,73.09,24,61,57,37,12.2,13353834767.564972,1070876863.0,0.1022,-34.58,10709075,7520471,6446677,0.107
4451,DCBO,Technology,Software - Application,NASDAQ,73.09,24,28,20,12,18.9,463994877.7088833,25382651.0,3.99,-43.45,124615,207291,166299,0.145
4452,LOAR,Industrials,Aerospace & Defense,NYSE,73.06,24,17,37,23,63.94,6036906204.371132,93624471.0,0.1649,-29.88,576075,892088,927933,0.361
4453,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,73.02,24,33,52,34,8.7,40118101834.382195,4428046355.0,0.0034,-23.82,7226234,8753398,8391122,0.006
4454,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,72.97,24,34,25,47,5.01,2001829501.7043781,373475644.0,0.02,-42.35,1883564,1865971,1623194,0.117
4455,CG,Financial Services,Asset Management,NASDAQ,72.94,24,35,38,64,44.49,16353638328.465477,359974427.0,0.0653,-36.31,2915870,3353390,3228364,-0.941
4456,KKR,Financial Services,Asset Management,NYSE,72.91,24,29,19,41,94.45,86141932151.61261,897872941.0,0.0231,-38.62,4127400,4518020,5088596,-0.066
4457,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,72.88,24,22,20,9,2.69,43213895.380550385,17495504.0,0.0186,-75.32,64731,61717,58762,0.015
4458,SMMT,Healthcare,Biotechnology,NASDAQ,72.87,24,27,20,45,14.86,13613893503.898125,776162645.0,0.2211,-52.03,6553966,5552618,4549993,
4459,COYA,Healthcare,Biotechnology,NASDAQ,72.86,24,17,23,41,4.73,113063626.08669233,23457183.0,0.0352,-38.97,128383,162824,160968,-0.026
4460,EXFY,Technology,Software - Application,NASDAQ,72.85,24,11,7,12,1.18,112832595.09132493,96438119.0,0.052600004,-55.3,483437,627769,651155,-0.058
4461,ARCT,Healthcare,Biotechnology,NASDAQ,72.83,24,30,17,5,7.65,225110708.64850807,28423069.0,0.2877,-68.35,394030,414353,442704,-0.93
4462,HHH,Real Estate,Real Estate - Development,NYSE,72.83,24,23,30,65,63.14,3777217622.1700974,59624589.0,0.0925,-30.67,413590,467146,440158,0.184
4463,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,72.82,24,75,42,51,28.64,2692986801.325836,90187098.0,0.1667,-27.35,1723797,1463855,1269853,0.148
4464,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,72.79,24,34,43,34,142.38,83611025837.36435,565512495.0,0.0164,-24.81,4638658,3612632,3381295,0.204
4465,BNTC,Healthcare,Biotechnology,NASDAQ,72.79,24,29,26,52,10.58,397136115.45565224,34354334.0,0.116000004,-38.31,80475,93678,99737,
4466,EXE,Energy,Oil & Gas E&P,NASDAQ,72.78,24,37,43,77,91.54,22243499183.09536,239228849.0,0.0253,-27.71,3274881,3002413,3307360,0.41
4467,PSHG,Industrials,Marine Shipping,NASDAQ,72.78,24,49,75,83,1.71,21507633.577124596,12432158.0,0.040599998,-33.72,60762,57854,70516,0.207
4468,TLIH,Industrials,Industrial Distribution,NASDAQ,72.77,24,14,7,4,3.9,11085439.893915653,2940435.0,0.067,-94.43,27824,884103,533780,0.399
4469,TRAW,Healthcare,Biotechnology,NASDAQ,72.77,24,22,22,34,1.42,22119977.317952156,15150669.0,0.1342,-56.57,643232,4398157,2720142,
4470,TLK,Communication Services,Telecom Services,NYSE,72.76,24,29,58,83,16.31,16208256359.390099,987104524.0,0.0044,-30.65,950717,919022,826163,0.015
4471,GME,Consumer Cyclical,Specialty Retail,NYSE,72.73,24,39,45,30,20.92,9503280324.789696,448691227.0,0.1415,-32.62,4913504,8646974,7975920,-0.139
4472,OGCP,Real Estate,REIT - Office,NYSE ARCA,72.71,24,16,19,18,5.45,1525580825.2589064,279923097.0,0.35,-37.71,90,1300,2224,0.049
4473,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,72.67,23,23,30,52,1.97,193518667.8641796,97736700.0,0.0461,-45.13,363744,358288,389692,-0.158
4474,KRKR,Communication Services,Advertising Agencies,NASDAQ,72.67,23,15,14,33,3.62,6770168.431766033,1973810.0,0.0005,-83.05,29685,24348,19167,0.047
4475,POST,Consumer Defensive,Packaged Foods,NYSE,72.65,23,39,45,26,90.62,4162426132.263733,45322586.0,0.1633,-22.73,902621,865833,785688,0.047
4476,BRNS,Healthcare,Biotechnology,NASDAQ,72.65,23,13,15,13,0.66,27818095.89926076,40848893.0,0.00029999999,-77.4,12559,19049,26433,
4477,SIBN,Healthcare,Medical Devices,NASDAQ,72.64,23,24,22,77,14.01,625324907.2179089,44349283.0,0.15010001,-36.0,551821,765623,727238,0.112
4478,PHAR,Healthcare,Biotechnology,NASDAQ,72.62,23,78,76,92,12.28,917421721.5351677,70625230.0,0.0001,-42.46,14931,13640,15946,-0.084
4479,ZH,Communication Services,Internet Content & Information,NYSE,72.61,23,22,20,17,3.04,256036861.38857245,86792155.0,0.023,-45.23,200484,205758,332834,-0.251
4480,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,72.61,23,21,20,12,1.3,18650532.47938025,13815209.0,0.0128999995,-40.09,19701,21020,21206,-0.573
4481,JCAP,Financial Services,Credit Services,NASDAQ,72.61,23,57,67,72,16.41,941559741.6457195,55418467.0,0.0435,-31.05,278465,233891,269655,0.119
4482,XPOF,Consumer Cyclical,Leisure,NYSE,72.61,23,20,16,12,5.72,229904720.41511536,41877000.0,0.28219998,-48.65,881538,618816,533265,-0.21
4483,BILL,Technology,Software - Application,NYSE,72.61,23,35,32,47,38.47,3687070879.1317635,99596727.0,0.16950001,-32.76,3005936,2537588,2346585,0.135
4484,AVO,Consumer Defensive,Food Distribution,NASDAQ,72.55,23,61,74,54,10.78,789228519.2831688,70846364.0,0.16059999,-30.59,1296622,1111327,1039308,-0.166
4485,WD,Financial Services,Mortgage Finance,NYSE,72.53,23,17,15,16,49.81,1723084938.6432152,34331241.0,0.040900003,-44.66,353098,313899,305049,0.32
4486,ASPS,Real Estate,Real Estate Services,NASDAQ,72.52,23,60,27,53,6.34,73538747.26487112,11278949.0,0.049200002,-60.28,21699,19749,20321,0.095
4487,GRND,Technology,Software - Application,NYSE,72.51,23,39,19,20,11.71,2221574712.5,177725977.0,0.13430001,-53.4,1479407,1508295,1402087,0.383
4488,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.5,23,22,20,15,6.01,94849147.59018946,15729543.0,0.0428,-33.88,34126,32725,37251,-0.08
4489,HD,Consumer Cyclical,Home Improvement Retail,NYSE,72.47,23,24,39,29,311.52,316225599135.6814,997116682.0,0.0139,-27.0,5751256,4979768,4549813,0.048
4490,MVO,Energy,Oil & Gas E&P,NYSE,72.45,23,37,67,1,1.71,21619999.945163727,11500000.0,0.097600006,-72.68,155793,197747,263598,-0.386
4491,NRG,Utilities,Utilities - Independent Power Producers,NYSE,72.42,23,52,68,84,133.51,28289066283.927765,210986470.0,0.0257,-29.72,2807335,2822641,2674743,0.195
4492,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,72.42,23,20,40,24,81.32,4574898630.0,56480230.0,0.035099998,-31.08,472566,512978,459771,-0.084
4493,YQ,Consumer Defensive,Education & Training Services,NASDAQ,72.42,23,19,54,95,2.32,23731379.11187768,9686277.0,0.0005,-64.03,3751,7857,8160,0.064
4494,TTEC,Technology,Information Technology Services,NASDAQ,72.38,23,24,17,28,2.63,132350797.71212745,48658381.0,0.3204,-52.95,409249,458993,509187,-0.071
4495,FSV,Real Estate,Real Estate Services,NASDAQ,72.38,23,19,29,20,138.25,6171178539.265106,45984938.0,2.06,-34.06,314005,266585,217437,0.053
4496,RELX,Industrials,Specialty Business Services,NYSE,72.34,23,31,23,22,33.38,57856059320.41502,1764442138.0,0.0023999999,-38.86,2699469,2645019,2812125,0.012
4497,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.34,23,46,52,44,4.53,76442246.10328674,17025000.0,0.0015,-53.68,4754,7421,7566,-0.31
4498,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,72.29,23,33,60,57,374.42,1354398936.673645,3577671.0,0.12550001,-29.0,43724,46658,59134,-0.049
4499,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,72.29,23,61,63,83,272.65,103932440628.25,361190063.0,0.0325,-33.94,4366384,3658388,3335112,0.638
4500,IMCR,Healthcare,Biotechnology,NASDAQ,72.27,23,28,31,71,29.56,1469506401.8141174,50865574.0,0.19620001,-27.4,528494,381158,416088,0.136
4501,AVPT,Technology,Software - Infrastructure,NASDAQ,72.27,23,20,20,22,11.29,2313107576.0087433,212017196.0,0.0614,-43.41,1785332,2038600,1839970,0.26
4502,OZ,Real Estate,Real Estate - Development,NYSE ARCA,72.26,23,26,25,27,48.32,187108992.0,3898104.0,0.034,-29.97,6393,6004,12734,1.435
4503,SPOT,Communication Services,Internet Content & Information,NYSE,72.23,23,19,35,35,501.5,102332990452.4737,205620061.0,0.040700004,-36.11,2898720,2617913,2156986,0.082
4504,KRMN,Industrials,Aerospace & Defense,NYSE,72.17,23,39,96,91,54.65,7620262192.5,132526299.0,0.076,-53.84,3588901,2614183,2318774,0.51
4505,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,72.16,23,14,14,14,8.99,6226729188.104845,682755402.0,0.0687,-43.57,11283166,10316015,9471049,0.0
4506,CRCT,Technology,Computer Hardware,NASDAQ,72.14,23,29,22,31,4.15,871079351.1174936,209898634.0,0.1027,-43.38,520358,514286,501957,-0.019
4507,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.09,23,33,59,85,67.98,14894219071.913086,210340624.0,0.095,-31.03,3609865,3198008,3220169,0.123
4508,CWST,Industrials,Waste Management,NASDAQ,72.03,23,24,35,38,83.0,5226828735.496719,63609941.0,0.0864,-30.2,625261,771320,798922,0.096
4509,BRSL,Consumer Cyclical,Gambling,NYSE,72.03,23,26,35,49,11.33,2076729541.3871613,184926948.0,0.030199999,-38.99,1656328,1561396,1398999,0.007
4510,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.97,23,25,68,19,15.06,1106303184.6263123,68374732.0,0.0563,-35.03,730919,709216,917009,0.058
4511,WCN,Industrials,Waste Management,NYSE,71.97,23,30,37,33,149.09,37863138591.79077,254080912.0,0.0085,-24.35,1454210,1681723,1532148,0.064
4512,SHW,Basic Materials,Specialty Chemicals,NYSE,71.95,23,27,36,30,293.0,74937766181.43338,246635621.0,0.0235,-22.82,2138482,2059824,1905686,0.068
4513,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,71.95,23,87,67,5,6.32,44640244.932619095,8057806.0,0.0356,-53.53,81092,63826,61683,-0.105
4514,TIC,Industrials,Specialty Business Services,NYSE,71.94,23,28,26,21,8.3,1805918091.5442123,221042604.0,0.0987,-44.46,2071848,2502749,2712813,1.084
4515,MIR,Industrials,Specialty Industrial Machinery,NYSE,71.91,23,29,42,85,18.04,4472306693.03175,244655718.0,0.1775,-40.42,4814065,4244608,3758547,0.275
4516,ATHM,Communication Services,Internet Content & Information,NYSE,71.88,23,18,19,23,18.35,2010884000.6178818,115170911.0,0.0232,-38.67,703818,576282,558359,-0.18
4517,CMCSA,Communication Services,Telecom Services,NASDAQ,71.88,23,33,67,16,24.85,88841327210.52351,3572228557.0,0.0269,-27.67,29238913,32790237,29619852,0.053
4518,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,71.87,23,30,53,41,206.64,120193161650.98842,560707041.0,0.0198,-29.49,3430296,2867982,2749129,0.103
4519,NMTC,Healthcare,Medical Devices,NASDAQ,71.87,23,35,73,27,3.56,30600559.388972282,8619876.0,0.0054,-48.85,33535,35411,39709,0.725
4520,HBNB,Real Estate,Real Estate Services,NASDAQ,71.85,23,80,82,83,5.18,1390152386.2314405,234032386.0,0.0001,-73.13,6912,6097,5664,8.926
4521,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,71.82,23,18,18,55,23.43,1054603316.8373795,46092804.0,0.2134,-43.85,1337416,1402668,1196557,0.01
4522,TMUS,Communication Services,Telecom Services,NASDAQ,71.79,23,29,38,23,188.83,202945849257.95932,1082204717.0,0.038399998,-27.81,4186122,5599630,5537204,0.106
4523,ORLA,Basic Materials,Gold,NYSE ARCA,71.79,23,61,92,87,11.93,4639752626.975811,345991997.0,1.86,-45.72,3228747,3348362,3018457,1.693
4524,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,71.78,23,12,40,90,8.53,107365507.36727047,12935603.0,0.0546,-71.46,145548,227289,214969,0.095
4525,TURB,Technology,Solar,NASDAQ,71.78,23,80,98,4,1.49,16463481.857302189,12017140.0,0.1267,-92.71,594803,670211,2062546,2.056
4526,XYL,Industrials,Specialty Industrial Machinery,NYSE,71.77,23,23,33,61,110.29,26036945440.834892,237693493.0,0.0435,-28.51,1899162,2177267,2222650,0.027
4527,GROV,Consumer Defensive,Household & Personal Products,NYSE,71.76,23,21,32,21,1.15,49172845.94635069,42028075.0,0.0941,-37.5,55613,55617,65346,-0.143
4528,GERN,Healthcare,Biotechnology,NASDAQ,71.74,23,69,61,17,1.17,801901217.5,641520974.0,0.1094,-41.79,9629307,13718085,16401005,0.309
4529,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,71.73,23,19,20,17,185.38,6921859998.833221,38028018.0,0.0743,-41.47,494117,547335,528923,0.108
4530,TTAN,Technology,Software - Application,NASDAQ,71.72,23,16,25,59,75.01,6902271396.620178,95387940.0,0.1441,-37.49,1324340,1180750,1117514,0.214
4531,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.67,23,24,27,37,189.96,3494935073.0041504,18618800.0,0.107,-30.8,236873,326101,267058,-0.009
4532,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.64,23,7,10,6,0.58,71312004.9819367,128722026.0,0.0254,-63.38,1004119,744453,573361,-0.069
4533,CMTG,Real Estate,REIT - Mortgage,NYSE,71.57,22,29,25,29,2.46,340731605.8806124,140218764.0,0.0312,-38.35,509561,445690,415556,
4534,SPOK,Healthcare,Health Information Services,NASDAQ,71.54,22,18,28,21,10.95,221193439.0871048,20887010.0,0.0286,-43.29,166052,174890,169526,-0.085
4535,THO,Consumer Cyclical,Recreational Vehicles,NYSE,71.54,22,18,32,66,77.54,4159286477.9460297,52595933.0,0.1078,-36.87,696754,655314,714992,0.053
4536,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,71.53,22,18,9,31,10.21,106660343.45166779,9857703.0,0.2061,-48.36,99993,98847,107980,-0.017
4537,PFSI,Financial Services,Mortgage Finance,NYSE,71.5,22,29,21,77,84.04,4354939408.865929,51924875.0,0.0686,-47.59,569903,547201,544768,-0.166
4538,VLTO,Industrials,Pollution & Treatment Controls,NYSE,71.48,22,28,35,38,82.43,20195628467.640427,245599266.0,0.028499998,-25.14,2734100,2316530,2162556,0.068
4539,GLE,Technology,Information Technology Services,NASDAQ,71.46,22,12,9,2,0.46,7978799.80802536,18300000.0,0.0427,-88.17,619714,8191224,4972850,-0.853
4540,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,71.44,22,27,33,20,152.76,1833891055.2266388,12168343.0,0.051799998,-34.52,173280,201140,178008,0.067
4541,MOS,Basic Materials,Agricultural Inputs,NYSE,71.4,22,19,39,20,23.3,7596534670.351128,317846644.0,0.081499994,-39.05,7987069,8374303,8950371,0.144
4542,SRPT,Healthcare,Biotechnology,NASDAQ,71.4,22,34,11,13,16.25,1886647175.7430916,105576222.0,0.2841,-63.0,2718543,3025347,3211950,-0.019
4543,ADCT,Healthcare,Biotechnology,NYSE,71.39,22,81,87,82,3.17,432449949.32989407,127191158.0,0.0533,-36.35,697873,1042337,974112,-0.095
4544,SGA,Communication Services,Broadcasting,NASDAQ,71.38,22,39,46,43,9.37,60410415.44294357,6372407.0,0.0027,-34.34,12973,14067,10144,-0.056
4545,ALLE,Industrials,Security & Protection Services,NYSE,71.37,22,22,45,63,129.85,11177678069.683044,85935861.0,0.0419,-29.09,813243,1063541,988946,0.097
4546,IFN,Financial Services,Asset Management,NYSE,71.34,22,24,32,33,11.0,480260966.7622566,42651950.0,0.0070999996,-33.73,156591,133903,174826,-0.16
4547,DOX,Technology,Software - Infrastructure,NASDAQ,71.33,22,22,27,28,63.0,6685147209.594727,106164000.0,0.0739,-33.97,1040058,1086079,1057147,0.039
4548,AOS,Industrials,Specialty Industrial Machinery,NYSE,71.32,22,23,58,38,56.76,7817639721.527832,137828624.0,0.0788,-30.67,1457533,1693104,1597560,-0.019
4549,SUZ,Basic Materials,Paper & Paper Products,NYSE,71.32,22,32,65,36,8.06,10110852747.171158,1236045522.0,0.0099,-30.13,3732279,2986579,3244247,-0.051
4550,ARKR,Consumer Cyclical,Restaurants,NASDAQ,71.3,22,60,27,19,6.22,22826973.534872055,3606157.0,0.0075,-45.1,2188,8596,6045,-0.079
4551,PSKY,Communication Services,Entertainment,NASDAQ,71.28,22,34,31,73,10.78,11874425761.142424,1119173058.0,0.1508,-48.32,7258678,9285559,10564329,0.022
4552,NVR,Consumer Cyclical,Residential Construction,NYSE,71.26,22,20,33,32,6180.96,16478637274.394531,2699292.0,0.059699997,-28.28,36060,26866,25438,-0.214
4553,UPST,Financial Services,Credit Services,NASDAQ,71.25,22,13,9,19,32.39,3234094004.1365585,95711569.0,0.3196,-62.9,4718934,4728494,4648380,0.446
4554,ADXN,Healthcare,Biotechnology,NASDAQ,71.25,22,25,28,58,6.4,8417862.720720291,1265844.0,0.0046,-46.89,1645,3275,4481,9.59
4555,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.24,22,41,35,66,13.8,261548543.72045517,18150489.0,0.00059999997,-67.3,2229,3256,3405,-0.079
4556,VEEA,Technology,Information Technology Services,NASDAQ,71.24,22,12,20,6,0.56,30496579.60144806,50407568.0,0.01,-74.22,446344,273894,249984,11.65
4557,CION,Financial Services,Asset Management,NYSE,71.21,22,31,26,56,6.92,336077167.5,49789210.0,0.024,-36.69,394835,541571,568879,-0.117
4558,INR,Energy,Oil & Gas E&P,NYSE,71.19,22,72,80,28,13.2,254084278.4265852,18751607.0,0.090500005,-33.67,424072,402404,366874,0.818
4559,AEYE,Technology,Software - Application,NASDAQ,71.18,22,16,8,35,8.18,95949425.05536318,12493415.0,0.0638,-50.09,98354,128951,157698,0.084
4560,EVH,Healthcare,Health Information Services,NYSE,71.18,22,20,9,4,3.96,444300220.01351523,112481067.0,0.1344,-67.18,2396951,2689807,2808998,0.026
4561,EVI,Industrials,Industrial Distribution,NYSE ARCA,71.18,22,23,35,39,17.58,224694701.19797516,12869113.0,0.026800001,-49.51,37238,37732,33215,0.081
4562,PESI,Industrials,Waste Management,NASDAQ,71.17,22,47,78,88,10.18,208140314.17163086,21195552.0,0.0875,-38.3,222265,236828,225555,-0.201
4563,ANF,Consumer Cyclical,Apparel Retail,NYSE,71.16,22,31,37,46,76.43,3469067937.119446,44924474.0,0.102299996,-42.58,1936475,1409468,1313035,0.015
4564,PCTY,Technology,Software - Application,NASDAQ,71.15,22,16,18,20,117.84,6153818602.28035,53544058.0,0.0677,-40.42,694890,802443,806328,0.105
4565,CMRC,Technology,Software - Application,NASDAQ,71.15,22,19,12,24,3.18,258263333.16277695,82512244.0,0.0846,-42.65,728387,817402,740347,0.054
4566,GTN,Communication Services,Broadcasting,NYSE,71.15,22,82,82,66,4.02,411981228.0649662,102738455.0,0.0001,-37.58,1270839,1377306,1287313,-0.018
4567,GPOR,Energy,Oil & Gas E&P,NYSE,71.14,22,54,68,75,167.38,3029501710.383209,17969641.0,0.0494,-25.87,294213,317021,309516,0.323
