Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4659,GPC,Consumer Cyclical,Auto Parts,NYSE,69.61,20,24,32,46,98.4,13615881092.070282,139122108.0,0.056199998,-35.08,1561688,1600629,1875147,0.068
4660,HUMA,Healthcare,Biotechnology,NASDAQ,69.58,20,12,13,8,1.15,233120052.81330395,222019108.0,0.2028,-60.75,8212692,6014667,7764330,-0.043
4661,CDW,Technology,Information Technology Services,NASDAQ,69.58,20,32,21,25,114.19,14157637400.83274,127753451.0,0.0634,-38.84,1849300,2054356,1877592,0.092
4662,SITC,Real Estate,REIT - Retail,NYSE,69.57,20,31,36,32,5.19,280740570.89560604,52474874.0,0.075100005,-60.37,599598,524443,706166,-0.698
4663,RMD,Healthcare,Medical Instruments & Supplies,NYSE,69.48,20,26,47,46,206.1,30178981133.876953,145056384.0,0.09770001,-29.85,1276960,1387676,1220722,0.108
4664,SYK,Healthcare,Medical Devices,NYSE,69.44,20,28,46,36,305.94,121326018169.48712,383360762.0,0.012,-24.44,3140557,2675485,2430775,0.026
4665,RAIL,Industrials,Railroads,NASDAQ,69.42,20,33,92,41,7.75,150609824.76992035,19137208.0,0.0127,-47.99,136093,157491,160600,-0.332
4666,DQ,Technology,Semiconductor Equipment & Materials,NYSE,69.39,20,37,57,92,17.43,1203103962.322649,67666137.0,0.0736,-52.36,785283,923601,785088,-0.784
4667,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,69.37,20,18,16,66,0.66,12736546.732826233,19594688.0,0.0108,-57.96,13349,20629,24385,0.162
4668,EVTC,Technology,Software - Infrastructure,NYSE,69.37,20,39,27,22,23.88,1525719731.5437775,61620344.0,0.044,-37.19,622289,550426,485931,0.084
4669,DOX,Technology,Software - Infrastructure,NASDAQ,69.37,20,21,25,27,61.29,6740398843.585968,107571000.0,0.061300002,-35.76,1112729,1006826,1059065,0.039
4670,ALC,Healthcare,Medical Instruments & Supplies,NYSE,69.33,20,30,45,35,66.35,33056305404.663086,487700000.0,3.81,-28.31,2330717,2243189,1923403,0.094
4671,OTIS,Industrials,Specialty Industrial Machinery,NYSE,69.33,20,28,48,36,71.79,27923017562.410614,383716076.0,0.045900002,-29.22,3473483,3990337,3875068,0.064
4672,IIIV,Technology,Software - Infrastructure,NASDAQ,69.33,20,27,28,25,19.8,391387665.60920334,19549833.0,0.3559,-41.71,447155,396808,352127,0.062
4673,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,69.32,20,17,49,12,1.75,1106723927.9989862,647206961.0,0.021300001,-43.18,8932122,9493170,12319728,-0.163
4674,EVH,Healthcare,Health Information Services,NYSE,69.27,20,16,11,4,3.72,444300220.01351523,112481067.0,0.1365,-69.17,2303989,2644246,2822109,0.026
4675,KRKR,Communication Services,Advertising Agencies,NASDAQ,69.24,20,18,14,48,3.47,7164930.525884628,1973810.0,0.0007,-83.75,22978,21216,25723,0.047
4676,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,69.24,20,23,26,42,27.45,1432633087.6631927,50640970.0,0.0793,-36.43,807258,879926,770835,0.143
4677,MSW,Industrials,Engineering & Construction,NASDAQ,69.19,20,40,8,4,1.29,17516250.309348106,12975000.0,0.0104,-80.21,702579,310323,192253,-0.516
4678,NOMD,Consumer Defensive,Packaged Foods,NYSE,69.13,20,16,19,16,10.1,1435655369.6213188,139791169.0,0.0143,-44.9,1629191,1583813,1445500,-0.059
4679,DASH,Consumer Cyclical,Internet Retail,NASDAQ,69.11,20,22,26,49,157.58,69823925200.5,435718722.0,0.0342,-44.81,5098994,4951951,4628740,0.331
4680,BTBD,Consumer Cyclical,Restaurants,NASDAQ,69.11,20,88,21,24,1.12,7236126.8145804405,6184724.0,0.0275,-80.0,91996,286178,1118197,-0.12
4681,PAYC,Technology,Software - Application,NYSE,69.09,20,16,14,14,132.28,6425214246.694611,46627098.0,0.1105,-50.6,900255,951821,1270867,0.078
4682,MFI,Technology,Software - Application,NASDAQ,69.06,20,26,39,91,8.96,490736360.5,51656459.0,0.00059999997,-85.25,5649,8673,10707,0.208
4683,ZLAB,Healthcare,Biotechnology,NASDAQ,69.05,20,33,16,10,18.69,2090923975.9559631,112354858.0,0.0405,-57.85,791496,825042,806701,-0.065
4684,PGY,Technology,Software - Infrastructure,NASDAQ,69.05,20,15,10,85,13.65,1057431962.8876305,82870842.0,0.1992,-69.66,3130865,3760881,3465705,0.096
4685,AZO,Consumer Cyclical,Auto Parts,NYSE,69.05,20,35,42,53,3027.48,56271973500.0,16519000.0,0.0235,-31.01,340635,282081,225379,0.082
4686,MH,Consumer Defensive,Education & Training Services,NYSE,69.04,20,24,26,62,11.97,2297748222.567092,191001519.0,0.1427,-33.5,397070,380676,379690,0.042
4687,UCFI,Financial Services,Shell Companies,NASDAQ,69.02,20,23,18,8,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4688,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,69.02,20,21,17,16,18.28,385750811.54504013,21371237.0,0.0715,-45.24,170144,197801,230354,-0.125
4689,HHS,Industrials,Conglomerates,NASDAQ,68.98,20,23,14,26,2.64,19439010.550909042,7419470.0,0.0067000003,-51.02,4045,5261,10405,-0.103
4690,TRIP,Consumer Cyclical,Travel Services,NASDAQ,68.96,20,19,14,42,10.19,1172920574.6423473,116361169.0,0.3185,-49.45,3919352,3254497,3714568,-0.04
4691,RWAY,Financial Services,Asset Management,NASDAQ,68.91,20,18,24,37,6.4,268375938.00952244,42464546.0,0.08979999,-43.88,761932,698947,697542,-0.168
4692,TTEK,Industrials,Engineering & Construction,NASDAQ,68.91,20,30,55,45,27.92,7175857828.349184,259524699.0,0.0555,-35.28,4353747,3523169,3188077,-0.049
4693,GANX,Healthcare,Biotechnology,NASDAQ,68.89,20,42,66,93,1.77,75924186.41965818,42654038.0,0.082600005,-59.22,641273,557364,620532,
4694,HWH,Consumer Cyclical,Leisure,NASDAQ,68.87,20,12,29,8,1.1,7924983.57219696,7476400.0,0.0089,-85.84,50043,24097,73416,-0.783
4695,OSRH,Healthcare,Biotechnology,NASDAQ,68.85,20,37,6,11,0.48,17622706.586074233,35104995.0,0.1084,-73.18,1239868,12248222,7865583,-0.364
4696,VGAS,Utilities,Utilities - Renewable,NASDAQ,68.83,20,13,8,17,1.74,80634813.27085018,44549622.0,0.0308,-55.61,21174,20568,31824,
4697,OM,Healthcare,Medical Devices,NASDAQ,68.83,20,9,7,2,4.39,80080884.30212831,18537241.0,0.1475,-80.03,167105,163048,148117,-0.063
4698,APRE,Healthcare,Biotechnology,NASDAQ,68.83,20,19,10,7,0.91,11763637.052385807,12382776.0,0.0088,-59.01,174324,234971,436044,
4699,IDN,Technology,Software - Application,NASDAQ,68.78,20,94,60,93,4.19,89307881.5199089,20251221.0,0.02,-53.85,1007488,582836,603313,0.129
4700,AEYE,Technology,Software - Application,NASDAQ,68.78,20,12,10,26,7.48,90577258.75,12493415.0,0.0691,-54.36,129729,130799,164443,0.084
4701,CTM,Technology,Information Technology Services,NYSE ARCA,68.76,20,14,33,93,0.81,65342267.684220135,94698939.0,0.0512,-48.08,1291377,1657552,1533785,0.219
4702,BRSL,Consumer Cyclical,Gambling,NYSE,68.76,20,31,32,59,11.12,2071181782.3279839,184926948.0,0.03,-40.12,2028310,1506800,1354572,0.007
4703,BLNE,Financial Services,Mortgage Finance,NASDAQ,68.72,20,19,90,30,1.35,36790879.70461142,31178713.0,0.0581,-70.97,1098041,884970,746438,0.521
4704,GDTC,Healthcare,Biotechnology,NASDAQ,68.7,20,15,8,21,1.2,13371103.493576646,11832835.0,0.0195,-67.39,34996,21072,15847,0.469
4705,ACHR,Industrials,Aerospace & Defense,NYSE,68.67,19,14,28,27,6.55,4851820732.293449,762864879.0,0.1478,-55.2,56957352,42094947,35653360,
4706,BMBL,Communication Services,Internet Content & Information,NASDAQ,68.67,19,33,14,9,3.16,405640918.79722595,130431168.0,0.1274,-63.43,2596356,3203612,3342137,-0.141
4707,PLBL,Consumer Cyclical,Department Stores,NASDAQ,68.67,19,15,22,38,7.39,2674628600.882864,366387470.0,0.0038,-45.18,11374,11848,8250,0.611
4708,LUCD,Healthcare,Medical Devices,NASDAQ,68.66,19,29,70,21,1.04,204110176.5556115,190757165.0,0.0375,-38.82,1240462,1006404,847896,0.517
4709,AI,Technology,Software - Infrastructure,NYSE,68.65,19,8,8,13,9.59,1349755446.8375797,145291222.0,0.352,-68.29,4744444,4677468,4651968,-0.461
4710,CCIF,Financial Services,Asset Management,NYSE,68.61,19,16,15,30,3.12,67729595.8748393,21198622.0,0.0375,-52.8,108239,124136,120931,
4711,TELA,Healthcare,Medical Devices,NASDAQ,68.58,19,14,11,8,0.87,39841869.299615145,44766146.0,0.0248,-60.45,114004,210371,215556,0.029
4712,BANL,Energy,Oil & Gas Midstream,NASDAQ,68.57,19,34,60,7,0.39,11363535.052338839,27448152.0,0.084300004,-62.14,119017,1291382,899259,-0.133
4713,DCBO,Technology,Software - Application,NASDAQ,68.54,19,22,15,11,17.25,441658117.71728706,25382651.0,5.71,-48.38,179959,196506,162757,0.145
4714,LGPS,Industrials,Conglomerates,NYSE ARCA,68.54,19,21,12,19,0.69,15594778.939680815,23628452.0,0.0001,-68.2,144956,87162,57049,-0.018
4715,SBC,Industrials,Consulting Services,NASDAQ,68.5,19,26,33,17,3.1,315740108.14422584,102846943.0,0.0167,-46.09,131699,165556,118565,-0.09
4716,CLRB,Healthcare,Biotechnology,NASDAQ,68.47,19,12,12,4,3.14,25573798.781079292,7991812.0,0.0055,-84.83,250563,2043824,1239256,
4717,HFFG,Consumer Defensive,Food Distribution,NASDAQ,68.46,19,22,20,24,2.03,107485587.66001868,53475417.0,0.0274,-49.5,148365,138925,181775,0.045
4718,MDWD,Healthcare,Biotechnology,NASDAQ,68.46,19,29,37,42,14.33,213090386.91945076,12852255.0,0.1365,-36.33,89825,72311,87371,-0.68
4719,USNA,Consumer Defensive,Packaged Foods,NYSE,68.46,19,25,22,10,18.8,345996821.91415215,18463011.0,0.046,-50.94,132530,111763,119840,0.003
4720,UPST,Financial Services,Credit Services,NASDAQ,68.44,19,13,9,13,30.72,2733522359.5245075,95711569.0,0.3232,-64.81,4727371,4920273,4701844,0.446
4721,BLSH,Technology,Software - Infrastructure,NYSE,68.43,19,25,13,16,34.32,5334988858.559402,151648346.0,0.17899999,-70.92,1589341,1325560,1277822,0.655
4722,CRM,Technology,Software - Application,NYSE,68.42,19,18,20,27,177.51,147306943673.68457,818053744.0,0.098500006,-36.33,13145711,12787010,13024294,0.121
4723,PSN,Technology,Information Technology Services,NYSE,68.41,19,16,33,73,56.84,5745816264.968239,106978521.0,0.1237,-36.49,1195682,1314594,1293496,-0.041
4724,PDD,Consumer Cyclical,Internet Retail,NASDAQ,68.41,19,28,32,63,86.61,134539428809.9926,1423396462.0,0.032899998,-37.87,11011481,8092797,8130890,0.12
4725,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,68.41,19,4,58,0,3.52,11010526.74189806,2975818.0,0.0214,-94.02,8356,11028,9533,-0.131
4726,SGRP,Industrials,Specialty Business Services,NASDAQ,68.39,19,14,18,11,0.74,18093594.23897481,25129991.0,0.0032,-47.52,81701,72573,63978,-0.103
4727,MMLP,Energy,Oil & Gas Midstream,NASDAQ,68.35,19,31,37,18,2.32,98202961.48687792,39124686.0,0.0058,-34.46,28909,24833,22291,-0.025
4728,ASPS,Real Estate,Real Estate Services,NASDAQ,68.31,19,35,40,69,6.56,68237643.6012888,11278949.0,0.0533,-58.9,24710,22386,23262,0.095
4729,SENS,Healthcare,Medical Devices,NASDAQ,68.3,19,27,38,11,6.32,330966806.0655403,52202965.0,0.12979999,-49.76,544695,1017091,744479,0.872
4730,LPLA,Financial Services,Capital Markets,NASDAQ,68.25,19,35,25,49,271.46,22857501918.94467,79982861.0,0.040799998,-32.74,1046959,922956,927287,0.35
4731,SRTS,Healthcare,Medical Devices,NASDAQ,68.23,19,26,59,37,3.13,52513969.15196657,16462059.0,0.028499998,-47.13,50633,71174,58616,-0.622
4732,MRT,Technology,Software - Application,NYSE ARCA,68.23,19,30,19,24,1.85,163229381.75174117,85910202.0,0.0026,-41.27,30817,23175,20877,1.431
4733,MMS,Industrials,Specialty Business Services,NYSE,68.22,19,23,35,71,62.03,3213893908.505722,52540363.0,0.0872,-37.97,812952,795140,778744,-0.041
4734,EXPO,Industrials,Engineering & Construction,NASDAQ,68.2,19,34,39,33,57.08,2802516829.5368614,48511629.0,0.0879,-30.35,571763,503307,506046,0.105
4735,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,68.2,19,36,34,35,10.05,316933738.0886078,31225000.0,0.033099998,-46.66,49126,60492,64385,0.156
4736,CMRC,Technology,Software - Application,NASDAQ,68.19,19,18,10,25,2.94,245886488.69379616,82512244.0,0.0842,-46.98,678460,823370,727342,0.054
4737,BEEM,Technology,Solar,NASDAQ,68.17,19,41,23,20,1.46,31748266.81548047,22201586.0,0.0829,-63.86,572293,764234,556178,-0.505
4738,PMEC,Industrials,Specialty Business Services,NASDAQ,68.15,19,8,15,34,0.71,30350210.55436057,38417987.0,0.0616,-70.9,36778,1048756,646545,0.03
4739,SQNS,Technology,Semiconductors,NYSE,68.14,19,6,4,5,3.88,62906190.143237114,14977665.0,0.0555,-93.34,354941,309853,230806,-0.248
4740,GIB,Technology,Information Technology Services,NYSE,68.11,19,22,19,27,67.04,14024860602.319702,209420044.0,7.07,-39.09,474010,540826,491540,0.033
4741,LEN,Consumer Cyclical,Residential Construction,NYSE,68.1,19,24,30,44,90.96,21886066732.88855,246298296.0,0.0025,-36.94,2633644,2472728,2943614,-0.133
4742,CTXR,Healthcare,Biotechnology,NASDAQ,68.09,19,14,12,38,0.69,19244250.889298916,27452570.0,0.19520001,-72.18,974958,979506,764901,
4743,AVPT,Technology,Software - Infrastructure,NASDAQ,68.06,19,15,16,18,10.05,2181656938.752186,212017196.0,0.059699997,-49.62,1633342,1876294,1763806,0.26
4744,LUD,Basic Materials,Steel,NYSE ARCA,68.06,19,35,26,94,4.47,101878094.80667114,22690000.0,0.0111,-81.53,192036,106972,148439,-0.177
4745,APPF,Technology,Software - Application,NASDAQ,68.05,19,19,22,35,163.02,5831329197.616592,35358533.0,0.10479999,-50.0,358223,357547,354866,0.204
4746,RNTX,Healthcare,Biotechnology,NASDAQ,68.03,19,41,17,23,1.06,88105200.51270866,85539032.0,0.0354,-52.04,507759,1062003,688791,
4747,RC,Real Estate,REIT - Mortgage,NYSE,68.03,19,13,11,8,1.83,299046509.0560889,165219071.0,0.1375,-61.47,1918043,1734957,1791146,
4748,TCX,Technology,Software - Infrastructure,NASDAQ,68.02,19,25,31,70,15.01,167460583.56368637,11149173.0,0.0832,-40.37,21522,22054,27638,0.022
4749,ESAB,Industrials,Metal Fabrication,NYSE,68.02,19,24,49,31,93.82,5590767724.437744,60881712.0,0.0535,-31.73,644373,634654,701006,0.099
4750,CION,Financial Services,Asset Management,NYSE,67.93,19,28,25,47,6.65,326119334.99653816,49789210.0,0.0197,-39.16,430339,567229,623911,-0.117
4751,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,67.93,19,25,24,80,0.71,25871138.33516836,38729250.0,0.0007,-61.83,171888,406026,313957,-0.568
4752,MTR,Energy,Oil & Gas E&P,NYSE,67.91,19,34,44,22,3.83,7230729.41327095,1863590.0,0.0019,-63.24,5589,6783,9723,0.588
4753,BILL,Technology,Software - Application,NYSE,67.9,19,23,30,40,34.7,3599425652.990982,99596727.0,0.1729,-39.35,2602599,2308156,2225469,0.135
4754,CCB,Financial Services,Banks - Regional,NASDAQ,67.88,19,29,17,72,70.81,1062232021.1228027,15248808.0,0.1035,-41.02,144264,165238,154176,0.17
4755,INTR,Financial Services,Banks - Regional,NASDAQ,67.83,19,37,70,88,6.41,2719568310.3142204,441488373.0,0.0346,-38.13,8806359,6288743,5160867,0.253
4756,IIIN,Industrials,Metal Fabrication,NYSE,67.83,19,22,68,39,27.71,516535703.7773609,19433247.0,0.05,-33.45,173957,283245,240425,0.075
4757,COCH,Healthcare,Medical Devices,NASDAQ,67.8,19,16,13,7,0.69,54508707.03912413,76881111.0,0.0297,-63.49,127466,130592,206117,-0.152
4758,MIR,Industrials,Specialty Industrial Machinery,NYSE,67.77,19,27,57,85,16.96,4489432518.62875,244655718.0,0.1557,-43.98,4007417,3937429,3741427,0.275
4759,CPRT,Industrials,Specialty Business Services,NASDAQ,67.77,19,18,25,16,32.85,32550191312.45517,963308388.0,0.042,-39.56,11233410,8795680,8344572,0.021
4760,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,67.77,19,24,23,82,5.53,2089008588.8164415,388291551.0,0.036,-45.52,2462755,2062525,1781187,0.109
4761,BON,Basic Materials,Specialty Chemicals,NASDAQ,67.76,19,23,24,13,1.28,10323588.544955254,8128810.0,0.003,-62.35,18651,12930,17202,
4762,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,67.76,19,27,33,49,1.27,19835836.505170345,16258882.0,0.0081,-59.03,132584,74194,61118,0.06
4763,MNDO,Technology,Software - Application,NASDAQ,67.74,19,24,29,24,0.96,18570353.0568763,20185166.0,0.0001,-36.84,50563,47877,41992,0.018
4764,AJG,Financial Services,Insurance Brokers,NYSE,67.73,18,22,22,19,202.85,52608874500.0,256942000.0,0.0235,-42.25,1898184,1764318,1935860,0.346
4765,RH,Consumer Cyclical,Specialty Retail,NYSE,67.66,18,14,23,11,143.58,2578442872.3716583,18900769.0,0.5581,-44.13,891219,878449,1258999,0.037
4766,GIFT,Communication Services,Internet Content & Information,NASDAQ,67.65,18,48,16,24,0.85,30698683.286762595,34109649.0,0.0019,-56.19,65755,58911,85955,-0.041
4767,SSTI,Technology,Software - Application,NASDAQ,67.65,18,18,24,5,6.88,87827695.57784414,12953937.0,0.0958,-59.34,107998,92282,95263,-0.147
4768,SQFT,Real Estate,REIT - Diversified,NASDAQ,67.62,18,26,10,14,3.0,4742198.93147707,1437030.0,0.060700003,-86.96,11270,37110,1022192,-0.085
4769,CALX,Technology,Software - Infrastructure,NYSE,67.57,18,24,57,80,40.98,2502179560.5727806,63782299.0,0.13239999,-42.46,838777,1049175,986999,0.271
4770,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.51,18,23,20,10,0.76,31181537.056940734,39470299.0,0.0101,-63.81,254465,266878,257043,-0.083
4771,PYPL,Financial Services,Credit Services,NASDAQ,67.51,18,23,15,27,43.76,39015525551.59415,882105493.0,0.0541,-44.96,12499228,14269306,15188875,0.072
4772,BWIN,Financial Services,Insurance Brokers,NASDAQ,67.48,18,26,16,15,19.39,1916652480.7642136,97489954.0,0.152,-57.06,1310495,1369851,1564117,0.287
4773,TGLS,Basic Materials,Building Materials,NYSE,67.47,18,18,17,12,43.09,1826055819.7904663,44364816.0,0.1107,-52.3,340779,338513,423717,0.12
4774,KWY,Financial Services,Asset Management,NYSE,67.46,18,35,53,76,9.99,287974996.6518402,28625744.0,0.0773,-40.54,58055,63438,81043,0.385
4775,BBW,Consumer Cyclical,Specialty Retail,NYSE,67.44,18,19,32,70,37.8,465100323.98703,12580479.0,0.2384,-50.16,361302,341794,380270,0.027
4776,BBLG,Healthcare,Biotechnology,NASDAQ,67.39,18,11,9,4,1.24,2190217.2513628006,1795260.0,0.0058,-81.63,15980,11726,11556,
4777,OST,Technology,Electronic Components,NASDAQ,67.37,18,19,12,4,1.7,10108844.712820053,5963920.0,0.0297,-99.28,0,0,0,0.077
4778,BRAG,Consumer Cyclical,Gambling,NASDAQ,67.27,18,15,11,12,1.69,42292731.738886476,25631959.0,19.38,-64.63,118093,50557,44688,0.006
4779,SAMG,Financial Services,Asset Management,NASDAQ,67.21,18,33,52,31,11.29,89570031.68784714,7681821.0,0.0202,-33.55,41060,28840,36596,0.0
4780,VERU,Healthcare,Biotechnology,NASDAQ,67.18,18,13,22,7,2.33,37718250.469322205,16050320.0,0.0399,-68.51,79111,60847,58722,
4781,AVNW,Technology,Communication Equipment,NASDAQ,67.16,18,43,71,52,17.98,227605156.14440536,12939463.0,0.0556,-33.46,220269,247689,228131,-0.112
4782,SOUN,Technology,Software - Application,NASDAQ,67.15,18,18,19,52,8.08,3535727950.967703,432769635.0,0.4026,-63.55,22047694,31414414,27494538,0.517
4783,VRDN,Healthcare,Biotechnology,NASDAQ,67.14,18,13,88,93,17.26,1903773212.4051094,110427682.0,0.1162,-49.66,2056637,2930242,3219655,0.958
4784,PDCC,Financial Services,Asset Management,NYSE,67.12,18,16,22,28,10.11,71080242.99279213,6834639.0,0.0073,-45.05,16088,13462,10279,
4785,EXLS,Technology,Information Technology Services,NASDAQ,67.11,18,18,17,27,28.74,4508624328.779238,152782931.0,0.0875,-40.79,2588018,2408179,2331421,0.138
4786,VWAV,Industrials,Aerospace & Defense,NASDAQ,67.11,18,26,85,95,5.08,129477405.27883768,25387727.0,0.0444,-67.85,433712,576474,586094,
4787,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,67.09,18,30,58,15,10.0,2045335441.0718565,200326683.0,0.1193,-41.49,6007250,5036856,4524904,0.001
4788,IH,Consumer Defensive,Education & Training Services,NYSE,67.09,18,25,16,80,1.63,81780580.4186256,51112862.0,0.00029999999,-54.72,10961,10213,10680,-0.181
4789,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.08,18,19,25,67,0.89,78104208.92147088,92981204.0,0.0295,-85.62,76932,103354,142768,
4790,LPA,Real Estate,Real Estate - Development,NYSE ARCA,67.07,18,36,8,4,2.83,98015226.5846901,31617816.0,0.0207,-69.93,17876,19668,23537,0.216
4791,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.06,18,19,19,32,3.47,204578052.09550095,59126604.0,5.23,-47.94,619056,1278478,1012331,0.068
4792,BFRG,Healthcare,Health Information Services,NASDAQ,67.03,18,16,7,11,0.67,12126239.46223551,18541651.0,0.0435,-67.16,334564,538071,14142278,
4793,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,67.02,18,30,74,21,153.84,1825494868.8487701,12168343.0,0.052199997,-34.06,181942,198980,179030,0.067
4794,INMB,Healthcare,Biotechnology,NASDAQ,67.02,18,12,8,5,1.4,38548625.36768389,26585258.0,0.1499,-87.97,716535,397748,417139,
4795,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,67.01,18,17,11,60,1.27,50249820.01404762,38953350.0,0.0174,-70.68,214670,671290,765200,-0.016
4796,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,66.99,18,12,15,20,8.4,5543973786.104845,682755402.0,0.0716,-47.27,9820044,10147861,9151806,0.0
4797,JELD,Industrials,Building Products & Equipment,NYSE,66.97,18,5,9,4,2.05,149903299.36160302,86151321.0,0.1491,-70.61,1438916,1860738,2007735,-0.069
4798,BXC,Industrials,Industrial Distribution,NYSE,66.97,18,21,33,16,52.41,380169983.8750076,7782395.0,0.060900003,-40.65,162951,131303,130046,0.031
4799,ZH,Communication Services,Internet Content & Information,NYSE,66.84,18,25,22,20,2.94,264716068.61142755,86792155.0,0.0257,-47.03,141218,229589,415337,-0.251
4800,GOVX,Healthcare,Biotechnology,NASDAQ,66.8,18,2,0,3,2.67,12642666.764359474,3473260.0,0.088,-92.32,28613012,9877147,5956132,
4801,PCTY,Technology,Software - Application,NASDAQ,66.73,18,13,13,18,108.93,6051549255.416153,53544058.0,0.056700002,-44.96,723222,792217,796312,0.105
4802,QCLS,Technology,Computer Hardware,NASDAQ,66.72,18,11,13,4,3.97,32827331.871869564,7853429.0,0.9153,-88.18,905593,572914,541230,
4803,PESI,Industrials,Waste Management,NASDAQ,66.65,18,50,82,73,9.67,189700186.3572693,21195552.0,0.0808,-41.39,374416,232615,223827,-0.201
4804,RDNT,Healthcare,Diagnostics & Research,NASDAQ,66.62,18,30,61,78,53.84,4277702558.386322,78634236.0,0.1381,-37.28,579574,858411,816398,0.221
4805,GRAB,Technology,Software - Application,NASDAQ,66.61,18,21,24,61,3.64,14355899960.99472,4090000000.0,0.0619,-45.02,44961696,52579735,52409759,0.235
4806,AHT,Real Estate,REIT - Hotel & Motel,NYSE,66.55,18,11,13,5,2.92,19299943.303529263,6476491.0,0.0,-61.32,15960,20146,23528,-0.033
4807,AUST,Basic Materials,Gold,NYSE ARCA,66.54,18,19,81,54,1.28,17663970.767653465,13693001.0,0.045700002,-67.35,96346,92318,96045,
4808,CXM,Technology,Software - Application,NYSE,66.52,18,15,18,32,5.28,1311515093.4032893,248864345.0,0.1982,-43.83,3234150,4606863,4004064,0.089
4809,OSG,Financial Services,Insurance - Specialty,NYSE,66.52,18,13,13,35,5.38,252526257.12996292,45013592.0,0.0312,-48.17,464442,771890,728558,0.66
4810,KLAR,Technology,Software - Infrastructure,NYSE,66.49,18,6,4,14,17.25,6265340347.6289215,378113486.0,0.1001,-63.67,9663068,6243636,6041967,0.444
4811,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,66.47,18,10,13,12,0.59,18763020.22957188,34427559.0,0.0028,-64.88,36505,39511,51373,-0.651
4812,ADBE,Technology,Software - Application,NASDAQ,66.47,18,17,17,20,238.24,98931989779.66309,404200000.0,0.048,-43.48,4594179,4916196,5053503,0.12
4813,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.43,18,27,21,14,15.78,16184861958.833597,1018556426.0,0.041100003,-50.73,6640605,4002931,3644979,-0.35
4814,DFIN,Technology,Software - Application,NYSE,66.36,18,39,38,29,39.34,974312625.0,24982375.0,0.058000002,-40.62,292114,286411,271118,0.022
4815,SLNG,Energy,Oil & Gas Integrated,NASDAQ,66.35,18,20,73,66,3.88,76988683.65712595,18596301.0,0.0032,-38.99,16609,23523,47499,-0.401
4816,MRLN,Industrials,Aerospace & Defense,NASDAQ,66.35,18,59,42,60,8.0,684355543.4084015,96524052.0,1.58,-52.94,1857852,1565267,1540554,0.154
4817,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,66.33,18,23,61,43,60.8,12204405446.039528,195114398.0,0.031600002,-32.32,2244957,2265602,2092725,0.062
4818,PMN,Healthcare,Biotechnology,NASDAQ,66.32,18,22,96,7,10.48,98465265.03491592,8967693.0,0.015800001,-73.64,17408,34656,35623,
4819,KAPA,Healthcare,Biotechnology,NYSE ARCA,66.29,18,18,15,21,0.52,11669103.812337935,21411199.0,0.0086,-75.36,229731,163497,133908,
4820,INFY,Technology,Information Technology Services,NYSE,66.27,18,16,22,40,12.39,51275589793.602196,4047007852.0,0.04,-58.7,18935778,16908439,18027547,0.066
4821,UHS,Healthcare,Medical Care Facilities,NYSE,66.24,18,27,46,82,154.29,9552636372.542282,60536351.0,0.0653,-37.36,890254,921251,817930,0.096
4822,ETS,Industrials,Trucking,NASDAQ,66.22,18,15,8,3,0.55,9127302.975769043,16716672.0,0.0154,-87.0,97319,61796,81257,0.163
4823,FBGL,Industrials,Engineering & Construction,NASDAQ,66.15,17,27,82,39,0.61,8802000.135183334,13500000.0,0.2867,-56.43,322796,200625,327557,-0.059
4824,STN,Industrials,Engineering & Construction,NYSE,66.14,17,30,35,41,75.47,8730687901.731453,114066995.0,4.54,-34.1,466902,362174,362878,0.091
4825,TEAM,Technology,Software - Application,NASDAQ,66.13,17,6,5,16,89.07,21676850307.377167,253767862.0,0.0959,-59.98,5184229,8493553,7512557,0.317
4826,OLED,Technology,Electronic Components,NASDAQ,66.12,17,16,23,21,91.8,4409076416.0720825,46750891.0,0.0723,-43.75,755829,996543,891319,-0.145
