Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5249,GLIBA,Communication Services,Telecom Services,NASDAQ,54.38,10,22,67,42,21.2,865140282.0980377,39904994.0,0.0551,-49.37,105821,82207,64104,-0.038
5250,ZG,Communication Services,Internet Content & Information,NASDAQ,54.37,10,14,11,30,34.1,8097295916.250458,228801810.0,0.1578,-62.2,1185822,1245910,1077244,0.184
5251,BL,Technology,Software - Application,NASDAQ,54.31,10,8,14,55,27.63,1681221872.2690544,58660917.0,0.17950001,-53.62,1491839,1464629,1289327,0.097
5252,PRT,Energy,Oil & Gas E&P,NYSE,54.22,10,16,30,56,2.19,25304721.631828308,12165732.0,0.0097,-48.83,60923,79374,73562,-0.273
5253,VALN,Healthcare,Biotechnology,NASDAQ,54.21,10,14,87,83,5.26,519632551.6486139,94823458.0,0.0017,-57.06,31951,37960,74728,-0.372
5254,INLX,Technology,Software - Application,NYSE ARCA,54.2,10,18,21,14,5.5,28093712.5,4494994.0,0.00029999999,-62.25,2555,1841,1357,-0.08
5255,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,54.2,10,8,36,35,30.77,15618109924.590973,524449616.0,0.0547,-51.91,13175411,13493090,11728734,0.036
5256,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,54.15,10,13,45,54,95.42,2869557916.026123,27830064.0,4.07,-47.89,43723,56141,59740,0.281
5257,AGNT,Real Estate,Real Estate Services,NASDAQ,54.13,10,10,12,34,4.7,780538639.0,164323924.0,0.11310001,-61.56,1252131,1292490,1109122,0.053
5258,GAUZ,Technology,Electronic Components,NASDAQ,54.13,10,8,2,1,0.6,11058450.33844167,18743137.0,0.0106,-93.75,65079,437813,279487,-0.178
5259,MSGY,Industrials,Engineering & Construction,NASDAQ,54.13,10,4,0,6,0.58,6884899.962693453,14225000.0,0.0117999995,-97.39,2243257,1310235,876755,-0.191
5260,ZS,Technology,Software - Infrastructure,NASDAQ,54.1,10,12,13,33,124.73,21148371482.100677,161709525.0,0.1058,-62.99,7506359,5839623,4659869,0.254
5261,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,54.1,10,14,11,8,0.88,5814584.975143433,6403728.0,0.0087,-82.29,59015,78905,81961,0.702
5262,ALT,Healthcare,Biotechnology,NASDAQ,54.04,10,14,18,36,2.61,527024964.75860023,194474154.0,0.19379999,-66.24,2949152,3198884,3802386,
5263,BEAT,Healthcare,Health Information Services,NASDAQ,54.03,10,12,17,94,0.76,46570233.8239038,55506835.0,0.0515,-81.0,716526,706388,1030541,
5264,PASG,Healthcare,Biotechnology,NASDAQ,54.03,10,16,36,61,5.13,18027897.452895164,3207811.0,0.0633,-74.35,40891,57637,88476,
5265,PLUR,Healthcare,Biotechnology,NASDAQ,54.02,10,24,29,12,2.26,25463327.42813158,10789546.0,0.0088,-62.08,15489,14229,10575,-0.609
5266,AQMS,Industrials,Waste Management,NASDAQ,53.97,10,32,17,29,3.31,11733400.972062588,3362006.0,0.076799996,-91.6,56341,60230,53514,
5267,TMDX,Healthcare,Medical Devices,NASDAQ,53.87,10,6,73,86,74.77,2399564061.277153,34560911.0,0.3691,-52.07,1217085,1701968,1365453,0.212
5268,NWTG,Consumer Cyclical,Leisure,NASDAQ,53.86,10,16,35,11,1.02,4799988.594676971,4752464.0,0.0184,-54.22,45184,60994,52618,-0.181
5269,VEEA,Technology,Information Technology Services,NASDAQ,53.81,10,21,28,12,0.41,22179329.799818993,50407568.0,0.01,-80.75,412684,303888,275740,11.65
5270,HYPD,Healthcare,Biotechnology,NASDAQ,53.8,10,68,83,14,2.52,45321663.67455554,15157747.0,0.0641,-85.33,622783,609747,503884,15.595
5271,WING,Consumer Cyclical,Restaurants,NASDAQ,53.79,10,6,24,32,145.59,3873285896.839981,27232553.0,0.1919,-62.49,1095301,1435887,1392094,0.074
5272,GRAN,Financial Services,Capital Markets,NASDAQ,53.77,10,3,6,19,1.45,25404374.52495098,24906250.0,0.0022,-78.36,2961245,995848,600459,-0.832
5273,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.75,10,18,18,31,0.69,72525336.45978642,92981204.0,0.018,-88.85,90045,89408,117415,
5274,FLNA,Healthcare,Biotechnology,NASDAQ,53.62,10,7,24,78,1.32,63766425.25384998,48307896.0,0.14140001,-73.49,358813,414681,389050,
5275,CFND,Financial Services,Asset Management,NYSE,53.58,10,8,11,8,3.15,19733331.614313126,6666666.0,0.17,-67.79,29749,31776,26343,
5276,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,53.57,10,4,16,47,12.25,327635465.7024021,31625046.0,0.15,-62.27,1053023,1740341,1265192,-0.051
5277,GWRE,Technology,Software - Application,NYSE,53.55,10,19,21,28,116.59,11327860682.577393,83256364.0,0.0717,-57.23,2131165,1580728,1529011,0.269
5278,NCTY,Financial Services,Capital Markets,NASDAQ,53.54,10,29,18,15,4.36,71631154.10393763,15273167.0,0.0108,-62.41,36424,34094,35946,1.335
5279,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.44,10,7,2,2,0.9,39382232.88592589,47391377.0,0.0007,-93.12,72414,68491,50686,-0.409
5280,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,53.36,10,9,10,81,0.89,337570045.1301832,388011544.0,0.054899998,-98.93,24197563,21183564,21470052,-0.237
5281,ADIL,Healthcare,Biotechnology,NASDAQ,53.34,10,2,2,11,2.16,4737402.491772652,2143621.0,0.0239,-88.63,33675,153965,131799,
5282,SWVL,Industrials,Railroads,NASDAQ,53.33,10,17,8,8,1.34,15046159.34497261,9964344.0,0.0031,-72.6,32652,20297,23784,
5283,MCRB,Healthcare,Biotechnology,NASDAQ,53.22,10,12,15,74,6.49,64204483.5282383,9683934.0,0.069299996,-78.35,86816,57542,53985,
5284,WGS,Healthcare,Diagnostics & Research,NASDAQ,53.19,10,5,19,90,54.32,1550011862.4897995,29688027.0,0.3193,-68.21,1188357,1861149,1357037,0.174
5285,Z,Communication Services,Internet Content & Information,NASDAQ,53.12,10,13,10,28,33.93,8021791772.81147,228801810.0,0.093,-63.86,5708482,4375904,3862900,0.184
5286,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,53.11,10,17,30,16,0.27,66126795.40722415,228023439.0,0.066300005,-70.0,8571642,4628344,4085656,-0.378
5287,OMH,Real Estate,Real Estate Services,NASDAQ,53.09,10,12,56,29,0.72,16009084.212603629,23101131.0,0.0055,-77.85,891460,317303,200264,-0.129
5288,GWH,Industrials,Electrical Equipment & Parts,NYSE,52.99,10,4,22,67,0.84,26655977.34415233,29389170.0,0.0537,-93.94,562504,967111,737204,
5289,KAPA,Healthcare,Biotechnology,NYSE ARCA,52.88,10,12,23,15,0.43,9420927.508951724,21411199.0,0.0083,-79.62,112867,163022,133369,
5290,UPWK,Communication Services,Internet Content & Information,NASDAQ,52.77,10,8,19,85,8.57,1082018908.391058,123518137.0,0.2809,-62.48,3542925,5055971,4211057,0.014
5291,QNRX,Healthcare,Biotechnology,NASDAQ,52.76,10,23,31,76,5.06,9017796.3603096,2008418.0,0.0399,-87.89,32455,27365,32315,
5292,AAPG,Healthcare,Biotechnology,NASDAQ,52.74,10,20,30,59,17.07,1605400186.4106445,93337216.0,0.12,-64.77,11410,8016,6038,1.17
5293,FOUR,Technology,Software - Infrastructure,NYSE,52.7,10,9,11,16,35.63,3020845571.175598,79328924.0,0.1911,-67.16,1705997,1699512,1651111,0.322
5294,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.69,10,14,89,99,0.89,57461207.17809409,58574115.0,0.0851,-79.91,843629,1021759,6917637,-0.833
5295,STEM,Utilities,Utilities - Renewable,NYSE,52.64,10,14,30,92,7.39,68968536.3915968,8956953.0,0.126,-77.07,193213,188904,158768,-0.108
5296,PHR,Healthcare,Health Information Services,NYSE,52.6,10,7,9,12,9.14,589685418.7020636,61811889.0,0.0685,-72.1,1992771,1571657,2042346,0.129
5297,UCL,Communication Services,Telecom Services,NASDAQ,52.58,10,10,28,66,1.09,39235016.410171986,38092250.0,0.0008,-73.99,47316,22195,16171,-0.101
5298,EPAM,Technology,Information Technology Services,NYSE,52.58,10,8,21,74,93.04,5122046023.871223,52244451.0,0.2508,-58.19,2818713,2218014,1877444,0.076
5299,MSTR,Technology,Software - Application,NASDAQ,52.55,10,32,12,6,115.35,42384226014.11902,351911534.0,0.1196,-74.77,23142234,17519121,18231416,0.119
5300,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,52.53,10,10,17,29,1.42,5964747.668366432,5142024.0,0.0507,-76.53,133833,211454,137362,0.08
5301,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,52.52,10,58,19,11,0.47,55922646.548769474,107543555.0,0.0022,-69.28,122523,179114,152672,0.731
5302,SHAK,Consumer Cyclical,Restaurants,NYSE,52.52,10,12,42,18,54.48,2111957319.037033,40350732.0,0.1557,-62.34,2908072,3030070,2239180,0.143
5303,SQNS,Technology,Semiconductors,NYSE,52.48,10,14,4,4,3.11,52122274.48567629,14977665.0,0.0057,-94.67,233810,265943,258242,-0.248
5304,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,52.45,9,8,8,5,1.2,16819999.516010284,14500000.0,0.0119,-76.0,13507,25459,2694849,0.108
5305,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,52.38,9,10,26,17,0.9,20720542.12115407,21361383.0,0.034,-88.08,104303,130694,120294,-0.607
5306,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,52.33,9,17,26,14,0.73,12100363.717611134,16553165.0,0.0081,-88.96,1738822,659594,409786,-0.119
5307,REE,Consumer Cyclical,Auto Parts,NASDAQ,52.33,9,7,16,12,0.39,12465280.098269641,29124486.0,0.0146,-77.8,49778,70506,53309,45.375
5308,GWAV,Industrials,Waste Management,NASDAQ,52.31,9,8,6,6,3.44,2775115.7187359333,829631.0,0.0498,-90.01,10798,8836,8367,0.49
5309,QDEL,Healthcare,Medical Devices,NASDAQ,52.29,9,5,11,29,13.5,977176867.1674404,68190989.0,0.23629999,-62.06,1721212,2099990,2393920,-0.105
5310,CBUS,Healthcare,Biotechnology,NASDAQ,52.2,9,22,97,27,1.2,98467804.94817924,76331634.0,0.0817,-71.37,266905,296225,435459,-0.128
5311,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,52.16,9,6,4,2,2.36,19333567.073942423,7827355.0,0.0083,-86.26,1687182,567074,349758,-0.165
5312,CISO,Technology,Software - Infrastructure,NASDAQ,52.04,9,6,10,5,0.34,15814354.926302701,45313337.0,0.0033000002,-77.03,469345,395578,378403,-0.154
5313,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,51.95,9,10,4,93,0.98,39975311.10648215,41640950.0,0.039300002,-82.47,93952,92710,1394136,-0.147
5314,CXAI,Technology,Software - Application,NASDAQ,51.93,9,4,9,5,0.21,26944402.13378875,109086651.0,0.0963,-81.74,86774377,39597749,26731827,-0.224
5315,FUFU,Financial Services,Capital Markets,NASDAQ,51.93,9,15,17,12,1.72,274978432.7266686,166653598.0,0.0054,-68.03,293487,236212,252183,-0.069
5316,CSGP,Real Estate,Real Estate Services,NASDAQ,51.9,9,7,11,19,34.23,13839174932.109451,408355715.0,0.046,-64.87,7602113,8390177,7352448,0.225
5317,NTSK,Technology,Software - Infrastructure,NASDAQ,51.82,9,12,6,28,8.47,3891804450.5657864,403923649.0,0.0685,-69.74,8179765,5128425,4851485,0.278
5318,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,51.78,9,17,40,9,0.75,87149701.90963542,101336861.0,3.4,-72.22,955175,940051,1045043,-0.025
5319,PSTV,Healthcare,Biotechnology,NASDAQ,51.75,9,8,9,91,5.39,37241881.71960068,6883897.0,0.16950001,-77.06,128353,139667,349972,-0.032
5320,KVYO,Technology,Software - Application,NYSE,51.71,9,8,13,25,14.51,4662779463.706762,299279813.0,0.15609999,-60.53,6183844,8076604,6468178,0.279
5321,TNXP,Healthcare,Biotechnology,NASDAQ,51.69,9,13,14,17,10.96,176462448.20531464,15940601.0,0.1471,-84.34,545272,484550,453296,1.832
5322,ATEC,Healthcare,Medical Devices,NASDAQ,51.68,9,7,36,93,8.13,1230314440.0,153789305.0,0.1065,-65.09,2401875,4063228,3447023,0.136
5323,FMC,Basic Materials,Agricultural Inputs,NYSE,51.65,9,13,13,3,10.8,1455527346.570897,125045301.0,0.1933,-75.88,3070998,3166516,2927207,-0.041
5324,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,51.64,9,66,5,6,0.34,128087666.98974639,388144430.0,0.047,-93.66,699801,3703820,2421142,
5325,BLSH,Technology,Software - Infrastructure,NYSE,51.62,9,38,21,12,26.1,4088439269.3217926,151648346.0,0.2564,-77.88,1802646,1580092,1370901,0.655
5326,LMRI,Healthcare,Medical Devices,NASDAQ,51.59,9,12,18,38,9.04,816686247.5,96080735.0,0.1347,-53.52,771381,968873,932550,0.031
5327,BYND,Consumer Defensive,Packaged Foods,NASDAQ,51.51,9,14,7,4,0.68,365377751.50478077,515342392.0,0.2696,-91.16,41532087,50513685,65582261,-0.153
5328,BSX,Healthcare,Medical Devices,NYSE,51.49,9,10,19,36,48.34,72162542806.45099,1486355179.0,0.0212,-55.85,25352066,21270078,19998779,0.116
5329,CCOI,Communication Services,Telecom Services,NASDAQ,51.3,9,8,11,6,14.46,842807064.4693775,50077663.0,0.1461,-73.4,1039783,1442891,1211704,-0.032
5330,YSXT,Industrials,Specialty Business Services,NASDAQ,51.3,9,8,11,5,1.05,28718974.202275276,27882500.0,0.0004,-82.64,11488,32886,80041,0.202
5331,QTRX,Healthcare,Medical Devices,NASDAQ,51.25,9,7,20,66,3.07,155449735.0538118,47105981.0,0.123100005,-64.99,1138315,1366665,1205829,0.201
5332,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,51.22,9,12,21,48,3.85,275568093.58320665,74679699.0,0.0305,-91.63,1005181,1028667,893706,3.15
5333,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,51.16,9,6,4,19,3.28,195029864.54946327,59825112.0,0.0357,-81.95,335263,286567,305786,0.115
5334,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,51.15,9,7,16,22,40.11,2558568664.9997864,64823121.0,0.0013,-64.17,2630077,3325145,2915987,-0.096
5335,AMST,Technology,Software - Application,NASDAQ,51.09,9,3,15,19,1.24,7901529.889546037,5852985.0,0.0735,-74.06,262094,6404054,4123666,1.715
5336,LBRDK,Communication Services,Telecom Services,NASDAQ,51.07,9,9,28,14,32.24,4435514812.403984,143497730.0,0.0271,-66.06,2562609,2144023,2027875,
5337,LBRDA,Communication Services,Telecom Services,NASDAQ,51.02,9,9,28,14,32.09,4442435495.426828,143861257.0,0.0221,-66.1,197412,206184,198814,
5338,HTCO,Industrials,Marine Shipping,NASDAQ,50.91,9,61,49,72,4.59,26282770.46431732,9063024.0,0.048899997,-91.89,1340143,1298664,1278304,0.568
5339,VERI,Technology,Software - Infrastructure,NASDAQ,50.8,9,13,40,96,1.59,158952029.255929,92954401.0,0.1102,-83.12,2860403,2829857,2784846,-0.098
5340,REFR,Technology,Electronic Components,NASDAQ,50.78,9,10,17,42,0.73,25802161.97252512,34867786.0,0.0106,-72.96,29073,35817,30358,-0.756
5341,TIGR,Financial Services,Capital Markets,NASDAQ,50.77,9,13,26,36,4.83,800578964.6884446,178700661.0,0.0494,-64.35,6180460,6884463,5068028,0.271
5342,KD,Technology,Information Technology Services,NYSE,50.75,9,10,5,18,11.25,2555449412.35236,219918196.0,0.1634,-74.55,3986005,4469111,4131467,-0.008
5343,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.74,9,15,24,13,2.75,23274883640.0,9309953456.0,0.71,-80.9,10065,7931,6687,0.454
5344,BHST,Consumer Defensive,Packaged Foods,NASDAQ,50.73,9,11,20,18,3.09,72310417.27706432,22667842.0,0.0033000002,-75.86,29705,37251,33273,0.246
5345,EU,Energy,Uranium,NASDAQ,50.73,9,13,33,43,1.28,268041544.59382486,194233004.0,0.1237,-69.38,2889579,2946499,2648153,0.003
5346,LDI,Financial Services,Mortgage Finance,NYSE,50.7,9,14,23,71,1.1,639991440.9117894,542365652.0,0.15,-78.22,1662270,1883260,1828984,0.017
5347,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,50.57,9,51,2,11,2.89,3765112.662009001,1259235.0,0.0242,-92.19,62650,95926,336218,
5348,SQFTP,Real Estate,REIT - Diversified,NASDAQ,50.54,9,19,6,73,5.27,,,0.11,-67.04,2514,3188,4448,-0.085
5349,AMIX,Healthcare,Medical Devices,NASDAQ,50.53,9,7,6,6,0.38,4677830.999197006,11409344.0,0.0173,-85.61,134802,1353570,858512,
5350,ARBK,Financial Services,Capital Markets,NASDAQ,50.53,9,10,2,0,3.76,50344046.51741552,14634897.0,0.0034999999,-98.17,21301,32917,31744,
5351,ATGL,Technology,Software - Infrastructure,NASDAQ,50.48,9,33,22,50,12.1,214012500.0,16462500.0,0.0049,-75.8,3746,5328,3429,-0.314
5352,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,50.43,9,2,1,4,0.5,4131894.444782138,10028870.0,0.0299,-85.55,286458,454829,717011,3.046
5353,PLNT,Consumer Cyclical,Leisure,NYSE,50.37,9,6,20,62,50.6,4010138595.467537,79126649.0,0.0958,-55.8,1912729,3282206,2484513,0.197
5354,CHTR,Communication Services,Telecom Services,NASDAQ,50.36,9,9,27,13,137.79,18652485555.05249,141178370.0,0.4483,-67.37,3009083,3313837,3167068,-0.01
5355,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,50.34,9,81,98,99,16.78,363679158.0202904,20973423.0,0.2054,-87.83,133798,113639,96237,-0.118
5356,VNTG,Industrials,Marine Shipping,NYSE ARCA,50.33,9,9,7,1,0.7,22851000.90801716,31737500.0,0.0011999999,-90.86,24030,20300,22766,
5357,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,50.33,9,11,12,0,0.41,6953999.9127388,18300000.0,0.0234,-97.4,283037,157719,204255,-0.17
5358,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,50.24,9,5,8,23,1.57,71821336.58184004,41515223.0,0.0121,-79.07,188335,227465,230551,
5359,BGMS,Healthcare,Biotechnology,NASDAQ,50.24,9,7,4,1,0.9,8279184.0,5519456.0,0.0063,-95.47,13889044,4657088,2859130,
5360,SAFX,Utilities,Utilities - Renewable,NASDAQ,50.23,9,67,6,1,0.38,133690524.30015117,332563485.0,0.0533,-99.17,4775639,7463729,13569991,
5361,MLEC,Healthcare,Biotechnology,NASDAQ,50.2,9,33,21,0,7.25,5424101.307654381,726118.0,0.013099999,-93.96,45663,42237,318830,
5362,XCUR,Healthcare,Biotechnology,NASDAQ,50.19,9,10,17,35,2.76,18611896.5262928,6373937.0,0.0106,-73.38,17386,15212,15673,
5363,AORT,Healthcare,Medical Devices,NYSE,50.15,8,10,66,88,20.47,976692242.7392006,48543350.0,0.0481,-57.58,742148,853032,679081,0.175
5364,ATOS,Healthcare,Biotechnology,NASDAQ,50.1,8,18,6,23,4.4,38493085.823250294,8611429.0,0.0397,-77.26,52338,51359,54157,
5365,OWLS,Technology,Software - Infrastructure,NASDAQ,50.07,8,10,5,0,5.63,506150446.7148261,88333411.0,1.66,-93.74,39972,34594,35954,0.017
5366,REKR,Technology,Software - Infrastructure,NASDAQ,50.05,8,17,17,86,0.69,103068479.90664989,137608115.0,0.1559,-79.82,2506311,4033537,3419454,0.116
5367,SOS,Financial Services,Capital Markets,NYSE,50.05,8,11,17,7,0.99,16332023.045787811,16170320.0,0.0482,-89.71,26836,24482,39001,-0.621
5368,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,50.04,8,3,1,0,1.53,1488301.9263364077,1328841.0,0.1711,-99.18,7216088,5938769,3589277,
5369,GFAI,Industrials,Security & Protection Services,NASDAQ,50.04,8,15,10,14,0.43,14312691.578112245,31250418.0,0.0241,-71.33,5171275,1957741,1307905,
5370,UWMC,Financial Services,Mortgage Finance,NYSE,49.94,8,15,18,34,2.43,878594067.6840401,339225520.0,0.1296,-65.97,22657233,20907644,17186724,0.244
5371,BDMD,Healthcare,Medical Devices,NASDAQ,49.9,8,80,46,7,1.26,40297005.954998255,31981751.0,0.0159,-82.65,118051,155750,196058,-0.39
5372,HOLO,Technology,Electronic Components,NASDAQ,49.84,8,7,7,4,1.73,39638383.237018585,22912360.0,0.055,-82.68,780958,700319,724159,0.51
5373,VIVS,Healthcare,Biotechnology,NASDAQ,49.83,8,13,17,14,1.18,3473422.9380214214,2894519.0,0.014099999,-77.74,60975,48508,55775,0.083
5374,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,49.81,8,9,3,13,0.13,71420826.66199881,590254769.0,0.0304,-83.33,42728430,37907616,35762948,
5375,TME,Communication Services,Internet Content & Information,NYSE,49.79,8,7,30,49,9.21,14866446505.725918,1637273858.0,0.04,-65.51,11627790,11664760,10508094,0.073
5376,YEXT,Technology,Software - Infrastructure,NYSE,49.78,8,8,18,68,3.8,389965181.7564459,100248116.0,0.0834,-58.7,1767949,1282673,1701389,-0.014
5377,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,49.71,8,9,20,64,0.92,63282426.03949249,67321730.0,0.0005,-78.75,337298,232359,222231,-0.259
5378,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.64,8,10,21,14,1.09,34119754.11394358,30877605.0,0.1173,-86.51,735856,700595,847765,0.226
5379,CCG,Communication Services,Internet Content & Information,NASDAQ,49.52,8,23,26,35,0.48,41510780.5,83021561.0,0.0028,-68.83,228447,130439,121113,-0.156
5380,GLMD,Healthcare,Biotechnology,NASDAQ,49.47,8,11,7,8,0.52,4593359.051827669,6599654.0,0.009,-77.78,2373181,876237,4248842,
5381,PBM,Healthcare,Biotechnology,NASDAQ,49.4,8,20,0,2,3.28,8049507.54812932,2293307.0,0.0311,-99.3,99961,175410,3236826,
5382,GOTU,Consumer Defensive,Education & Training Services,NYSE,49.38,8,16,16,15,1.45,376756957.35332537,238453764.0,0.0176,-64.81,637821,511223,432274,0.214
5383,HIND,Healthcare,Biotechnology,NASDAQ,49.37,8,5,3,4,2.17,15160021.08240509,7018528.0,0.0273,-88.33,25325,34111,28765,-0.841
5384,GOGO,Communication Services,Telecom Services,NASDAQ,49.32,8,13,14,7,3.4,512553997.01105976,135238523.0,0.2005,-79.79,1900072,1631187,1548458,-0.017
5385,DOCS,Healthcare,Health Information Services,NYSE,49.27,8,14,7,14,20.24,3765335475.63406,182872047.0,0.12149999,-73.55,3365754,4797444,4206458,0.051
5386,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,49.24,8,9,18,20,0.56,130196385.19443762,215556939.0,0.0191,-85.49,274282,310520,298664,-0.101
5387,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,49.01,8,4,4,2,1.84,15168028.355993986,13423034.0,0.003,-98.81,7577892,2550304,1535522,-0.616
5388,PODD,Healthcare,Medical Devices,NASDAQ,49.01,8,8,22,39,150.71,10612733434.831604,69264674.0,0.049099997,-57.53,1677975,1809638,1422163,0.339
5389,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.96,8,6,4,3,3.08,35730351.688337326,10893400.0,0.0912,-95.42,206778,269692,219059,2.781
5390,EVGN,Healthcare,Biotechnology,NASDAQ,48.81,8,14,14,19,0.59,6455913.729651928,10412764.0,0.015,-75.62,2795631,974247,605192,-0.863
5391,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,48.81,8,11,17,20,0.49,5501821.408904672,11438298.0,0.0178,-91.09,159886,159525,172365,0.118
5392,LNZA,Industrials,Waste Management,NASDAQ,48.77,8,84,15,5,7.45,86257586.16724777,13089163.0,0.0375,-89.54,174349,108019,85727,0.268
5393,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,48.71,8,33,31,8,1.91,8726255.971489191,4794646.0,0.113900006,-90.18,2179945,1792555,9662475,-1.0
5394,HUBS,Technology,Software - Application,NYSE,48.68,8,9,11,12,192.79,10885192117.875671,51190708.0,0.1409,-68.43,2580498,2220966,1949715,0.234
5395,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,48.59,8,5,24,91,2.01,18015435.190474033,8188834.0,0.0017,-76.41,21380,37586,28834,
5396,MYSZ,Technology,Software - Application,NASDAQ,48.53,8,10,10,17,0.47,2519899.7811899185,4818164.0,0.0176,-71.52,142953,67504,61716,0.619
5397,CTXR,Healthcare,Biotechnology,NASDAQ,48.53,8,11,24,23,0.55,15373439.265452027,27452570.0,0.1915,-77.82,434170,747283,766618,
5398,YSG,Consumer Defensive,Household & Personal Products,NYSE,48.51,8,8,16,9,3.03,249522552.9313879,93805468.0,0.0031,-73.81,270449,192333,162521,0.225
5399,SNWV,Healthcare,Medical Devices,NASDAQ,48.42,8,7,18,59,14.38,126920887.72814941,8598976.0,0.142,-69.13,66282,100847,90798,0.031
5400,DRMA,Healthcare,Biotechnology,NASDAQ,48.37,8,6,3,3,1.19,4746128.529030204,4022143.0,0.0364,-85.12,65046,56165,68871,
5401,RCT,Technology,Software - Application,NASDAQ,48.24,8,6,9,29,0.63,31224427.03468895,59362026.0,0.0584,-88.25,591039,2255009,4972291,0.005
5402,OPRX,Healthcare,Health Information Services,NASDAQ,48.23,8,8,9,82,5.08,95889535.75540781,18765075.0,0.1125,-77.17,338988,476392,465279,-0.095
5403,INO,Healthcare,Biotechnology,NASDAQ,48.2,8,23,24,62,1.09,88032367.90540302,82273237.0,0.2217,-63.42,1567072,3214560,3183474,
5404,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,48.19,8,20,25,17,2.63,2749799965.612672,985591399.0,0.0023999999,-57.72,3507124,2533721,2264850,0.265
5405,VIA,Technology,Software - Application,NYSE,48.14,8,6,4,10,14.74,1198301119.9328518,81295871.0,0.1248,-73.82,980363,789457,663060,0.292
5406,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,48.04,8,4,1,0,0.17,8489827.504734442,53733083.0,0.003,-99.16,336621,455623,448286,0.443
5407,RITR,Industrials,Engineering & Construction,NASDAQ,47.96,8,3,3,2,0.57,29348562.42556125,62443750.0,0.0135,-93.19,159031,72500,64582,-0.714
5408,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.95,8,9,15,35,1.81,52110301.821982384,26318334.0,0.053000003,-75.64,626137,519382,427759,
5409,MASK,Technology,Software - Application,NASDAQ,47.87,8,1,2,2,3.03,7901975.798508644,2065876.0,0.1046,-96.79,21589730,10483306,9257226,1.069
5410,CRE,Industrials,Specialty Business Services,NASDAQ,47.86,8,5,5,2,3.11,6263493.1387245655,2013985.0,0.0050999997,-96.96,995140,883680,535262,0.574
5411,SMXT,Technology,Solar,NASDAQ,47.78,8,10,19,15,0.48,29363789.60529542,56906572.0,0.0138,-80.8,4853740,1681630,1106760,1.141
5412,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,47.68,8,10,99,16,10.74,193868684.5,18914018.0,0.03,-90.28,1020489,575657,674034,-0.508
5413,VRAX,Healthcare,Biotechnology,NASDAQ,47.68,8,4,3,6,0.18,1581191.0124602318,7423432.0,0.055999998,-84.21,5525220,37589646,38365772,-0.675
5414,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,47.63,8,15,77,33,1.94,107616591.17451382,54906423.0,0.105100006,-72.79,1641235,1174688,851561,0.005
