Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5263,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,50.63,10,15,14,24,1.6,236979725.80114186,141059365.0,0.3412,-69.11,2728788,3491192,3914161,0.455
5264,RR,Industrials,Specialty Industrial Machinery,NASDAQ,50.61,10,26,26,93,1.65,357753562.1309434,223595973.0,0.2898,-77.79,6616801,8317950,11702518,-0.088
5265,FGNX,Financial Services,Asset Management,NASDAQ,50.53,10,4,3,5,6.61,34820064.314721584,5736419.0,0.0531,-96.8,151229,116943,137391,-0.025
5266,INTU,Technology,Software - Application,NASDAQ,50.48,10,5,12,20,289.92,79623884328.27759,273537000.0,0.061100002,-64.37,4256731,5285020,5786946,0.104
5267,AIFA,Technology,Software - Infrastructure,NASDAQ,50.43,10,25,29,4,2.05,13073917.745896101,6377521.0,0.0535,-85.01,28181,72135,137933,-0.317
5268,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,50.41,10,9,21,20,1.3,7147413.286442757,5142024.0,0.0153,-78.51,9290,55603,134828,0.08
5269,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.39,10,21,26,13,0.9,661097089.9178171,648134414.0,0.0039,-64.0,105503,95427,109378,-0.398
5270,HUIZ,Financial Services,Insurance Brokers,NASDAQ,50.35,10,8,16,16,1.22,12834716.327241898,10106076.0,0.0136,-73.07,14874,13731,13658,0.577
5271,GIBO,Communication Services,Internet Content & Information,NASDAQ,50.21,10,9,6,2,27.5,72931712.0,2604704.0,0.0022,-95.83,2512,4901,3116,
5272,OWLS,Technology,Software - Infrastructure,NASDAQ,50.1,10,9,9,2,5.45,490250447.8982611,88333411.0,1.35,-93.94,16671,23503,28080,0.017
5273,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,50.09,10,7,22,85,7.1,87962102.86727047,12935603.0,0.0356,-76.25,107073,137264,173668,0.095
5274,MNTS,Industrials,Aerospace & Defense,NASDAQ,50.07,10,72,6,2,4.97,93425643.11852932,18835815.0,0.0575,-88.59,1065738,3632299,6575463,8.984
5275,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,50.04,10,8,5,7,0.25,11769757.61268264,45443079.0,0.0209,-85.96,93401,91887,246220,-0.091
5276,LCFY,Communication Services,Internet Content & Information,NASDAQ,50.02,10,35,62,9,2.66,4551609.098528624,1799055.0,0.0064999997,-65.67,8267,12672,13727,0.47
5277,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,49.99,10,22,2,0,2.58,3071921.753201008,1000626.0,0.0159,-96.51,4510377,4147912,4986155,-0.053
5278,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.94,10,8,3,2,2.77,28649643.246650696,10893400.0,0.1814,-90.09,68915,116121,151097,2.781
5279,ARBK,Financial Services,Capital Markets,NASDAQ,49.94,10,12,5,0,3.21,46099926.94569254,14634897.0,0.00090000004,-98.44,11355,15621,19597,
5280,CNF,Financial Services,Mortgage Finance,NYSE,49.92,10,16,10,20,2.37,49225992.00617981,16858216.0,0.0007,-73.07,72931,26937,19732,
5281,BMGL,Healthcare,Medical Care Facilities,NASDAQ,49.91,10,12,7,4,5.94,8234425.1583099365,1565480.0,0.0177,-79.94,47279,33023,76141,0.671
5282,SPRO,Healthcare,Biotechnology,NASDAQ,49.9,10,33,92,93,1.38,91484361.4248625,57901493.0,0.059699997,-55.19,2235917,1926632,1478621,-0.956
5283,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,49.86,10,11,14,9,0.19,5078793.89449048,26590544.0,0.0272,-80.61,301190,758946,3058772,-0.099
5284,PAVM,Healthcare,Medical Devices,NASDAQ,49.82,10,5,17,8,5.54,42417277.81547737,7159034.0,0.0064,-80.52,13451,23800,18972,1.75
5285,DARE,Healthcare,Biotechnology,NASDAQ,49.8,10,62,35,20,1.25,29359824.491422653,14979502.0,0.0464,-66.93,241741,182733,293530,4.996
5286,BSX,Healthcare,Medical Devices,NYSE,49.75,10,7,14,28,43.19,65444216716.97159,1486355179.0,0.0188,-60.56,15820481,19412867,20726484,0.116
5287,BEEM,Technology,Solar,NASDAQ,49.68,10,25,32,20,1.08,22867632.94480753,22201586.0,0.105100006,-73.27,872605,2600891,1781393,-0.505
5288,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,49.68,10,35,12,21,5.46,489950605.25,105935266.0,0.123500004,-82.67,2021370,2122546,2757306,
5289,NXTC,Healthcare,Biotechnology,NASDAQ,49.66,10,1,91,88,5.11,24373015.558691025,4068951.0,0.043899998,-67.53,12325002,4192884,2556992,
5290,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,49.64,10,12,43,34,15.8,95996890.95006943,6007315.0,0.0075,-71.85,15748,16426,12675,0.709
5291,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,49.64,10,31,77,96,2.36,519712315.6463299,224983692.0,0.113000005,-73.36,3594018,4423292,5419503,-0.589
5292,AIIR,Consumer Defensive,Tobacco,NASDAQ,49.61,10,12,42,34,5.78,970338972.6913166,160386602.0,0.0004,-62.22,15470,10120,82356,
5293,AURE,Financial Services,Capital Markets,NASDAQ,49.57,10,17,16,10,1.7,65871998.596191406,36800000.0,0.001,-88.36,187909,85696,62551,
5294,SPRB,Healthcare,Biotechnology,NASDAQ,49.57,10,93,4,4,45.68,119834186.63978577,2752278.0,0.1319,-94.55,69870,80280,68098,
5295,ITOC,Healthcare,Medical Devices,NASDAQ,49.54,10,11,4,5,0.28,4808100.089430809,17050000.0,0.012200001,-99.12,91131,1685870,1036184,0.916
5296,TWAV,Financial Services,Asset Management,NASDAQ,49.49,9,13,16,10,1.22,4043694.181678176,3456149.0,0.0186,-77.82,52083,159511,1489888,0.137
5297,ACON,Healthcare,Health Information Services,NASDAQ,49.48,9,11,11,5,2.54,6352604.812145233,2462250.0,0.0222,-78.89,33783,59757,70572,0.113
5298,MREO,Healthcare,Biotechnology,NASDAQ,49.4,9,6,3,1,0.31,49481769.17056042,159618609.0,0.045300003,-86.92,801497,1516719,3681079,
5299,GRNQ,Industrials,Consulting Services,NASDAQ,49.39,9,26,90,88,1.11,22659578.75,18127663.0,0.0019,-65.09,7009,32173,24509,0.149
5300,EAF,Industrials,Electrical Equipment & Parts,NYSE,49.35,9,25,22,85,6.52,180511831.64858437,26047884.0,0.0444,-67.91,359992,384530,326788,0.119
5301,NTHI,Healthcare,Biotechnology,NASDAQ,49.26,9,16,15,77,3.37,89724253.88922215,25931865.0,0.0361,-74.06,78223,106887,90316,
5302,TWG,Consumer Defensive,Food Distribution,NASDAQ,49.25,9,6,12,7,2.53,65819572.73148918,25913218.0,0.0058999998,-90.4,12668,42929,42375,13.264
5303,AGNT,Real Estate,Real Estate Services,NASDAQ,49.24,9,8,14,23,4.43,752603559.3830795,164323924.0,0.1251,-63.77,1242723,1404154,1406678,0.053
5304,ZG,Communication Services,Internet Content & Information,NASDAQ,49.23,9,7,13,26,31.8,7712908805.625687,228801810.0,0.1539,-64.75,931573,1324274,1285642,0.184
5305,AMST,Technology,Software - Application,NASDAQ,49.17,9,7,11,12,1.03,6321224.051182866,5852985.0,0.0219,-78.45,121485,116091,3857439,1.715
5306,EVMN,Healthcare,Biotechnology,NYSE,49.15,9,64,81,35,12.22,437263060.585927,36018373.0,0.19709998,-63.19,760491,1153163,858348,
5307,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,49.14,9,6,12,10,0.73,6917834.860319138,8604272.0,0.0039,-68.26,6671637,9046845,5462231,0.702
5308,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,49.11,9,10,5,1,0.15,18184299.732744694,124550000.0,0.001,-95.27,60014,275111,283498,-0.62
5309,GLMD,Healthcare,Biotechnology,NASDAQ,49.06,9,12,8,7,0.52,4195504.433312416,7684074.0,0.0099,-75.12,1492326,1359482,871905,
5310,HSDT,Financial Services,Asset Management,NASDAQ,48.99,9,5,4,2,1.75,98381544.03408766,58386675.0,0.026099999,-93.14,182050,289596,337850,72.898
5311,SQFT,Real Estate,REIT - Diversified,NASDAQ,48.91,9,21,19,6,2.3,3038065.4325807095,1309511.0,0.042,-78.03,4214,7738,13172,-0.085
5312,SHAK,Consumer Cyclical,Restaurants,NYSE,48.78,9,8,43,22,56.44,2340342456.0,40350732.0,0.1114,-60.31,1926221,1954247,2395604,0.143
5313,UPB,Healthcare,Biotechnology,NASDAQ,48.77,9,7,10,97,6.98,381484121.32574654,54419987.0,0.1163,-79.28,411923,606994,604864,0.827
5314,MB,Consumer Cyclical,Restaurants,NASDAQ,48.75,9,21,35,44,4.15,68791553.9264679,17155000.0,0.0013,-74.46,4509,12706,10345,-0.12
5315,WIX,Technology,Software - Infrastructure,NASDAQ,48.73,9,3,12,8,51.12,2153157372.878643,41849511.0,0.2728,-73.23,1211924,1452604,1913266,0.143
5316,CTXR,Healthcare,Biotechnology,NASDAQ,48.72,9,10,29,9,0.55,13616474.497463107,27452570.0,0.1767,-74.89,377195,287978,476779,
5317,GLOB,Technology,Information Technology Services,NYSE,48.67,9,7,10,18,32.1,1391677070.113968,43179556.0,0.28120002,-65.98,1616816,2090005,2124899,-0.007
5318,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,48.66,9,15,27,86,1.32,467342334.47594523,329114330.0,2.87,-78.22,512695,700318,923797,
5319,GPUS,Industrials,Conglomerates,NYSE ARCA,48.62,9,61,5,2,0.13,41735115.867147446,347792640.0,0.8818,-87.13,37141019,161413086,120164193,0.762
5320,Z,Communication Services,Internet Content & Information,NASDAQ,48.55,9,7,12,25,31.85,7757525088.750916,228801810.0,0.089499995,-66.07,3171582,4356930,4506078,0.184
5321,PBK,Utilities,Utilities - Renewable,NASDAQ,48.53,9,21,4,41,0.53,31402850.960229635,53956787.0,0.0653,-79.22,401328,4575782,4125183,
5322,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.45,9,7,42,22,3.76,5434534.195878983,1464834.0,0.0078,-86.44,3973,6214,7678,
5323,TTD,Communication Services,Advertising Agencies,NASDAQ,48.4,9,7,7,7,18.25,8739314502.722843,470108361.0,0.21120001,-80.04,11137338,17853509,19182247,0.118
5324,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,48.35,9,8,11,13,0.81,55877034.776447415,67321730.0,0.0054,-81.29,244535,202981,222057,-0.259
5325,SONM,Technology,Software - Infrastructure,NASDAQ,48.35,9,37,6,4,3.21,5045896.506146193,1488465.0,0.0127,-81.09,32401,33217,30036,
5326,EVGN,Healthcare,Biotechnology,NASDAQ,48.3,9,6,15,22,0.53,7625807.852281451,12104457.0,0.0173,-64.67,3862187,2582602,2107811,-0.863
5327,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,48.29,9,10,4,62,0.94,39558902.00360119,41640950.0,0.0354,-83.18,50757,494885,335159,-0.147
5328,NXXT,Utilities,Utilities - Renewable,NASDAQ,48.23,9,13,2,6,0.35,44243574.9483659,158012767.0,0.0639,-87.85,12901526,6920638,22849009,0.294
5329,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,48.22,9,19,31,86,8.04,239107872.2510476,32844487.0,0.1286,-74.35,687668,910639,930205,
5330,NA,Technology,Semiconductors,NASDAQ,48.16,9,5,8,12,1.87,41088938.85722637,23214090.0,0.0721,-77.66,32803,107177,156202,0.181
5331,GPRO,Technology,Consumer Electronics,NASDAQ,48.14,9,18,69,64,0.72,114178093.83702964,172997105.0,0.1424,-76.39,4987808,5829079,6797889,-0.262
5332,EHTH,Financial Services,Insurance Brokers,NASDAQ,48.07,9,11,5,9,1.45,47294117.12270594,31741018.0,0.0239,-75.38,240480,427796,402786,-0.222
5333,FSP,Real Estate,REIT - Office,NYSE ARCA,48.06,9,10,8,10,0.47,51845170.0,103690340.0,0.0084,-74.18,259947,840825,707641,-0.033
5334,GWH,Industrials,Electrical Equipment & Parts,NYSE,47.99,9,8,8,8,0.84,26009415.169723034,29389170.0,0.059899997,-93.94,527517,722672,890393,-0.786
5335,CTSO,Healthcare,Medical Devices,NASDAQ,47.87,9,7,21,16,0.39,22623390.17897272,62842748.0,0.0359,-68.03,60569,191663,181789,0.016
5336,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.81,9,14,10,14,1.73,42635701.205495596,26318334.0,0.043899998,-76.72,187955,390198,470815,
5337,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,47.75,9,35,9,4,5.4,8108033.475934982,1163276.0,0.011,-81.25,45487,108219,369467,
5338,DQ,Technology,Semiconductor Equipment & Materials,NYSE,47.7,9,12,51,78,11.86,821466926.4113245,67666137.0,0.1165,-67.59,638406,941392,917445,-0.784
5339,JSPR,Healthcare,Biotechnology,NASDAQ,47.63,9,2,5,7,0.77,29447986.167669058,33274561.0,0.0622,-77.22,5904125,2288678,1616929,
5340,UCL,Communication Services,Telecom Services,NASDAQ,47.6,9,9,19,24,0.88,35044870.63573301,38092250.0,0.00029999999,-79.0,3897,17419,16443,-0.101
5341,MFI,Technology,Software - Application,NASDAQ,47.55,9,8,30,85,8.38,416464835.070405,50176485.0,0.0007,-86.2,7271,16683,12650,0.378
5342,GDHG,Consumer Cyclical,Leisure,NASDAQ,47.54,9,9,8,2,1.45,27243649.486561418,20032095.0,0.0005,-90.14,110989,785523,473227,-0.482
5343,MSAI,Technology,Electronic Components,NASDAQ,47.53,9,3,3,4,5.37,10743389.226658821,2019434.0,1.9882001,-94.41,20525,51881,340811,0.379
5344,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,47.5,9,12,37,25,1.55,17182789.409739017,11014609.0,0.0002,-61.82,3231,2027,2758,0.035
5345,CRVO,Healthcare,Biotechnology,NASDAQ,47.49,9,17,8,68,2.89,28516853.8136158,9258719.0,0.1269,-77.99,673322,11505294,6931628,
5346,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,47.47,9,19,20,26,3.35,22832986.37816906,6307455.0,0.0041,-70.09,7260,13180,16520,-0.524
5347,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,47.44,9,9,8,19,0.54,15209839.57306087,26544222.0,0.0023999999,-72.73,52906,67265,105691,0.178
5348,HOLO,Technology,Electronic Components,NASDAQ,47.35,9,9,7,5,1.55,34139416.61850929,22912360.0,0.0466,-78.11,350927,398602,548965,0.51
5349,PLUR,Healthcare,Biotechnology,NASDAQ,47.31,9,8,24,17,1.95,20068555.714345694,10789546.0,0.0076,-65.67,51589,34739,28313,-0.609
5350,KMRK,Consumer Cyclical,Leisure,NASDAQ,47.26,9,8,97,22,1.1,22577001.106739044,21100000.0,0.038900003,-83.31,109791,1661793,1006322,-0.123
5351,NOMA,Consumer Cyclical,Leisure,NASDAQ,47.25,9,8,11,6,3.08,51796670.671524525,17381433.0,0.0056,-78.74,6980,9196,9626,1.16
5352,FUFU,Financial Services,Capital Markets,NASDAQ,47.22,9,12,12,20,1.51,233315033.2266686,166653598.0,0.0077,-71.93,111858,228259,228821,-0.069
5353,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,47.18,9,7,14,45,36.44,2478836255.8434563,64823121.0,0.0017,-63.74,2372053,2467761,2822610,-0.096
5354,CSGP,Real Estate,Real Estate Services,NASDAQ,47.16,9,6,7,20,28.5,12160833473.095617,408355715.0,0.0377,-70.75,7035855,7159588,7818029,0.225
5355,LBRDA,Communication Services,Telecom Services,NASDAQ,47.01,8,7,40,12,30.04,4439558478.825943,143861257.0,0.0269,-67.0,211667,232629,219631,
5356,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,46.98,8,9,84,18,0.25,31460616.291057765,150529260.0,0.0463,-81.48,13195335,6618505,5496995,
5357,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.95,8,14,32,46,4.24,530864048.54750633,123456750.0,0.1452,-81.72,3360160,3585110,3533468,-0.078
5358,AMBR,Technology,Software - Infrastructure,NASDAQ,46.93,8,7,16,11,1.39,132928100.763224,94275251.0,0.012,-83.09,14012,36607,43720,-0.329
5359,SINT,Healthcare,Medical Devices,NASDAQ,46.91,8,11,26,66,1.58,10108631.912208796,6357630.0,0.0315,-76.7,24793,35241,49632,0.03
5360,MOBX,Technology,Semiconductors,NASDAQ,46.9,8,3,15,2,2.0,29941396.094837666,15198678.0,0.113800004,-86.11,294975,552738,5154107,-0.614
5361,LBRDK,Communication Services,Telecom Services,NASDAQ,46.88,8,7,40,12,30.02,4429775045.528088,143497730.0,0.0332,-67.29,1409545,1672781,1879355,
5362,BRBR,Consumer Defensive,Packaged Foods,NYSE,46.87,8,4,6,9,12.66,1409287528.693056,116277850.0,0.1745,-78.58,3788601,6198000,5481796,0.018
5363,BLSH,Technology,Software - Infrastructure,NYSE,46.87,8,7,29,8,24.77,3398439410.720299,151648346.0,0.1824,-79.01,1139612,1567784,1610758,0.655
5364,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,46.86,8,12,9,12,0.59,50541950.69518107,90253483.0,0.081099994,-72.81,618021,1336990,1143198,-0.133
5365,CELU,Healthcare,Biotechnology,NASDAQ,46.73,8,7,14,10,0.81,22577848.751849413,28945961.0,0.0621,-81.38,36458,135636,143795,-0.774
5366,REVB,Healthcare,Biotechnology,NASDAQ,46.72,8,5,2,1,1.15,4611935.394995213,3908420.0,0.0037,-91.07,62071,51437,54580,
5367,TCX,Technology,Software - Infrastructure,NASDAQ,46.69,8,15,22,82,9.86,113944551.03715038,11149173.0,0.097799994,-60.83,80601,51813,40636,0.022
5368,QNRX,Healthcare,Biotechnology,NASDAQ,46.66,8,6,13,35,4.26,8515691.8603096,2008418.0,0.1309,-89.81,26626,472585,296153,
5369,UAVS,Technology,Computer Hardware,NYSE ARCA,46.57,8,21,17,12,0.75,42775898.71765137,58597120.0,0.0416,-79.22,593758,1042752,2188831,-0.616
5370,BMR,Technology,Software - Application,NASDAQ,46.54,8,19,23,12,1.2,19101721.946208477,15529855.0,0.0214,-68.83,87288,66782,82125,-0.018
5371,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,46.54,8,17,6,6,1.51,18710396.888866425,12815340.0,0.0716,-94.21,212792,358407,403862,-0.273
5372,SKYA,Technology,Software - Infrastructure,NASDAQ,46.49,8,4,8,3,1.35,49093713.46734524,42322168.0,0.0150999995,-92.59,112409,306606,288599,
5373,FJET,Industrials,Aerospace & Defense,NYSE ARCA,46.49,8,10,13,63,4.03,191061446.61726236,49626351.0,0.1345,-87.21,771254,1567558,2336582,
5374,PONY,Technology,Information Technology Services,NASDAQ,46.34,8,10,30,60,6.91,2893194609.613743,434413615.0,0.0846,-72.27,3051621,3729520,4563472,1.45
5375,CHTR,Communication Services,Telecom Services,NASDAQ,46.29,8,6,37,11,127.79,18546601777.55249,141178370.0,0.436,-68.22,2034318,3353542,3311911,-0.01
5376,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,46.28,8,17,11,13,1.63,4012741.1593134403,2417314.0,0.0072000003,-81.85,5580,183330,122156,-0.989
5377,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,46.14,8,83,47,45,5.25,606821807.3152256,107023245.0,0.14,-79.27,711608,692539,530175,
5378,PRZO,Industrials,Aerospace & Defense,NASDAQ,46.13,8,6,15,34,0.52,13456928.707271814,25928572.0,0.041100003,-75.76,243497,780789,3151415,0.06
5379,ORIO,Technology,Software - Infrastructure,NASDAQ,46.1,8,18,21,34,0.67,16310499.11391735,23707120.0,0.011,-68.25,44017,36662,39923,-0.003
5380,YAAS,Technology,Software - Application,NASDAQ,46.09,8,6,3,2,0.81,17162341.840194225,22791954.0,0.37,-98.4,456349,239309,178079,-0.18
5381,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,46.05,8,5,4,1,1.3,15973411.228072166,13423034.0,0.0255,-99.16,70479,2557546,1573851,-0.616
5382,TGL,Technology,Software - Application,NASDAQ,46.03,8,11,6,1,3.58,7213330.191856384,1954832.0,0.0067000003,-93.83,13704,81258,65872,1.252
5383,OCS,Healthcare,Biotechnology,NASDAQ,46.0,8,8,78,83,11.96,736130584.5301561,60388073.0,0.0226,-65.31,323005,532698,776223,-0.267
5384,SDEV,Financial Services,Asset Management,NYSE ARCA,45.97,8,6,3,99,1.2,33894557.5,27115646.0,0.061300002,-98.8,229371,1320523,956534,
5385,BGIN,Technology,Computer Hardware,NASDAQ,45.92,8,9,30,14,1.93,216315912.50251985,113135941.0,0.0036000002,-70.31,3460,5686,14322,-0.875
5386,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,45.72,8,10,21,93,0.73,39947545.34071773,58574115.0,0.0889,-83.52,435327,607942,695543,-0.833
5387,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,45.64,8,14,24,18,1.25,64604372.5,51683498.0,0.0038,-70.52,62806,53585,79765,0.03
5388,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,45.63,8,7,23,21,0.61,59314219.75748181,88528684.0,0.0029,-75.59,152280,1011136,638242,-0.426
5389,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,45.61,8,17,24,10,1.61,43014720.474243164,24864000.0,0.0004,-77.72,43601,21177,17182,-0.319
5390,MCRP,Technology,Computer Hardware,NYSE ARCA,45.49,8,29,48,83,1.18,40819481.49275029,34888447.0,0.015800001,-74.43,161604,874591,584708,0.8
5391,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,45.37,8,6,16,13,1.6,16029690.3068676,10341736.0,0.0061000003,-81.22,16661,40963,40818,
5392,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.33,8,15,27,23,0.57,64064050.53141165,92981204.0,0.027,-79.93,57455,64785,68597,
5393,EJH,Consumer Cyclical,Personal Services,NASDAQ,45.28,8,2,0,8,2.01,5840281.202595234,3200154.0,0.0032,-97.01,11129,23019,18795,-0.003
5394,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,45.2,8,10,15,4,5.35,3102735181.2234154,621790646.0,0.0066000004,-77.79,77546,75285,100839,
5395,PMEC,Industrials,Specialty Business Services,NASDAQ,45.17,8,12,10,23,0.51,20131024.766660154,38417987.0,0.0172,-79.1,13785,508128,316869,0.03
5396,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,45.15,8,15,16,21,1.73,315844604.24500406,192588175.0,0.00029999999,-73.91,2590,15713,11076,0.093
5397,LDI,Financial Services,Mortgage Finance,NYSE,45.13,8,10,22,78,1.05,591178578.7834067,542365652.0,0.1488,-79.21,1644846,1890225,1882487,0.017
5398,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,45.12,8,9,4,2,5.29,40424636.84579849,8101130.0,0.001,-94.77,8293,19557,23783,-1.0
5399,NGEN,Healthcare,Biotechnology,NASDAQ,45.08,8,11,77,94,1.78,177709092.54326522,106412633.0,4.49,-71.75,1040289,870373,1105007,
5400,QNTM,Healthcare,Biotechnology,NASDAQ,45.06,8,10,5,14,3.02,20731616.341022253,6398647.0,0.0618,-90.54,91663,143927,288166,
5401,PROP,Energy,Oil & Gas E&P,NASDAQ,45.01,8,4,8,10,0.84,75937899.39964896,97732173.0,0.1825,-80.59,1304160,2353080,2508804,5.138
5402,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,44.96,8,5,2,6,1.04,44463048.79016566,44022821.0,0.0376,-91.22,70785,149098,142277,
5403,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,44.95,8,14,16,7,3.8,3651279.8606538773,1031435.0,0.018,-80.51,2186,9608,11081,0.686
5404,HTCR,Technology,Software - Application,NASDAQ,44.85,8,5,5,6,2.46,3618328.136252165,1441565.0,0.0425,-92.63,33891,41473,78332,-0.405
5405,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.83,8,3,2,4,3.39,8431846.02809906,2465452.0,0.029000001,-91.44,6523,11817,12054,-0.434
5406,REKR,Technology,Software - Infrastructure,NASDAQ,44.79,8,8,12,19,0.63,77886190.9902668,137608115.0,0.1364,-81.58,2601140,2431840,2572542,0.116
5407,BEAT,Healthcare,Health Information Services,NASDAQ,44.72,8,6,9,58,0.59,31028321.611967087,55506835.0,0.0367,-85.25,1789439,990826,884207,
5408,CMTL,Technology,Communication Equipment,NASDAQ,44.54,8,25,86,97,1.73,48537518.362867236,29961431.0,0.0143,-72.14,410890,917463,689750,-0.164
5409,AVXL,Healthcare,Biotechnology,NASDAQ,44.46,8,6,6,8,2.56,221485511.3416543,92671758.0,0.1598,-81.7,971843,1339761,1283138,
5410,DXF,Financial Services,Credit Services,NYSE ARCA,44.46,8,3,2,3,0.58,1650337.5291395187,3235956.0,0.0434,-91.36,601647,8475892,10457809,-0.532
5411,EXOZ,Healthcare,Biotechnology,NASDAQ,44.45,8,26,29,29,5.32,55873781.002972126,9281359.0,0.0032,-71.09,9714,13564,9736,
5412,GWAV,Industrials,Waste Management,NASDAQ,44.45,8,10,6,4,2.87,2405929.9791197777,829631.0,0.028299998,-91.66,9033,16994,13732,0.853
5413,MBRX,Healthcare,Biotechnology,NASDAQ,44.44,8,30,3,2,2.15,14836499.326229095,7065000.0,0.2014,-90.0,118911,798687,607460,
5414,JG,Technology,Software - Application,NASDAQ,44.28,7,7,25,21,3.89,23602027.907360077,5960108.0,0.0017,-67.03,14107,11152,8091,0.049
5415,CDT,Healthcare,Biotechnology,NASDAQ,44.27,7,0,0,1,3.83,197527.096937567,631077.0,0.0659,-99.15,318196,12774855,8740911,
5416,MSTR,Technology,Software - Application,NASDAQ,44.27,7,9,18,6,101.95,34391405515.68568,362587307.0,0.1267,-76.67,15373637,23782532,21329795,0.119
5417,YSXT,Industrials,Specialty Business Services,NASDAQ,44.27,7,13,13,4,0.84,27100125.760138035,31882500.0,0.0002,-83.56,1001864,349701,215202,0.137
5418,CMCM,Communication Services,Internet Content & Information,NYSE,43.82,7,8,33,75,3.02,96840512.68791103,31038627.0,0.0015,-68.01,5889,23846,22551,-0.0
5419,KDK,Technology,Software - Infrastructure,NASDAQ,43.81,7,20,56,68,4.37,826684873.8846216,193150662.0,0.067,-61.5,875968,1372356,1336291,0.244
5420,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,43.73,7,10,3,9,3.21,37927637.09282303,11964554.0,0.0431,-93.55,195243,296127,271626,
5421,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,43.72,7,66,19,94,4.24,1465332792.0738802,354802119.0,0.3125,-78.65,25862019,25293053,28260359,4.447
5422,IVVD,Healthcare,Biotechnology,NASDAQ,43.7,7,16,80,97,0.68,218893328.2667334,294607452.0,0.1029,-77.85,2481105,5717558,4796823,0.216
5423,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,43.68,7,4,3,6,0.44,52995603.62187341,128008703.0,0.0055,-90.2,61744,98258,3442106,0.939
5424,LX,Financial Services,Credit Services,NASDAQ,43.59,7,11,8,6,1.44,253773935.67382622,164788274.0,0.0325,-81.97,4200313,2469807,2275994,0.066
5425,EU,Energy,Uranium,NASDAQ,43.54,7,15,21,80,1.22,223367949.96912432,194233004.0,0.1494,-70.81,2556563,3338197,3284306,0.003
5426,ATYR,Healthcare,Biotechnology,NASDAQ,43.51,7,6,14,5,0.49,50006117.184910774,98051212.0,0.17040001,-93.28,1702740,2055926,3136718,
5427,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,43.5,7,10,28,35,0.64,62828854.30321181,101336861.0,4.24,-76.3,804632,2457570,1856604,-0.025
5428,RMCF,Consumer Defensive,Confectioners,NASDAQ,43.45,7,22,71,86,0.94,9062003.317448437,9439587.0,0.012999999,-68.56,46242,132477,98638,-0.041
