Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4675,THO,Consumer Cyclical,Recreational Vehicles,NYSE,69.31,20,23,38,65,78.21,4050412912.6870346,52595933.0,0.0964,-36.33,680786,644705,735453,0.053
4676,AIFU,Financial Services,Insurance Brokers,NASDAQ,69.29,20,6,10,6,2.16,254517377.64844894,117289110.0,0.0004,-77.02,19329,13063,11735,-0.398
4677,USPH,Healthcare,Medical Care Facilities,NYSE,69.28,20,33,57,30,62.11,942956152.5067825,15218789.0,0.0789,-33.57,298678,230449,198989,0.079
4678,UCFI,Financial Services,Shell Companies,NASDAQ,69.27,20,23,17,6,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4679,PCTY,Technology,Software - Application,NASDAQ,69.25,20,13,13,18,109.64,6051549255.416153,53544058.0,0.056700002,-44.6,751236,791415,794923,0.105
4680,CTXR,Healthcare,Biotechnology,NASDAQ,69.23,20,14,12,44,0.7,19244250.889298916,27452570.0,0.19520001,-71.77,994373,971044,767894,
4681,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,69.22,20,29,36,57,1.25,19835836.505170345,16258882.0,0.0081,-59.68,126885,71328,59753,0.06
4682,NTRP,Consumer Cyclical,Travel Services,NASDAQ,69.16,20,20,30,76,2.29,32296680.092967033,13570033.0,0.0067000003,-55.96,33898,46536,77843,15.08
4683,SINT,Healthcare,Medical Devices,NASDAQ,69.16,20,19,21,25,2.43,10323077.2631104,4319279.0,0.059899997,-64.16,27864,37171,35972,0.03
4684,HGBL,Financial Services,Capital Markets,NASDAQ,69.13,20,27,21,12,1.21,41689866.45660639,34741554.0,0.0028,-47.84,85469,76829,81517,-0.055
4685,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.1,20,6,87,98,1.1,63260046.71372831,58574115.0,0.0682,-75.17,708923,1554894,7067630,-0.833
4686,CLW,Basic Materials,Paper & Paper Products,NYSE,69.06,20,16,15,15,14.36,227043561.00974083,16125253.0,0.0553,-53.62,171926,194095,192341,-0.047
4687,EPC,Consumer Defensive,Household & Personal Products,NYSE,69.06,20,55,47,11,17.52,813796210.1285477,46081326.0,0.1285,-38.05,1037806,773732,771599,0.006
4688,SQFT,Real Estate,REIT - Diversified,NASDAQ,69.01,20,22,11,13,3.16,4742198.93147707,1437030.0,0.060700003,-86.26,11042,47204,1022170,-0.085
4689,TRIP,Consumer Cyclical,Travel Services,NASDAQ,69.0,20,21,15,47,10.04,1172920574.6423473,116361169.0,0.3185,-50.2,3935350,3234240,3723642,-0.04
4690,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.95,20,28,37,31,11.75,2061684825.003685,171950364.0,0.0025,-39.74,35697,32469,33141,-0.165
4691,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.93,20,18,10,26,0.91,48010213.277260065,54681335.0,0.0008,-48.59,16434,36581,31218,0.239
4692,HUMA,Healthcare,Biotechnology,NASDAQ,68.93,20,10,12,9,1.11,233120052.81330395,222019108.0,0.2028,-62.12,8111679,5962033,7735257,-0.043
4693,ESAB,Industrials,Metal Fabrication,NYSE,68.92,20,27,56,33,94.53,5590767724.437744,60881712.0,0.0535,-31.21,642668,638792,702845,0.099
4694,VWAV,Industrials,Aerospace & Defense,NASDAQ,68.9,20,27,85,95,5.32,129477405.27883768,25387727.0,0.0444,-66.33,449901,575193,582462,
4695,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.89,20,25,21,83,5.53,2089008588.8164415,388291551.0,0.036,-45.52,2592652,2054174,1768704,0.109
4696,RWAY,Financial Services,Asset Management,NASDAQ,68.89,20,17,23,36,6.43,268375938.00952244,42464546.0,0.08979999,-43.62,816235,783385,706695,-0.168
4697,STN,Industrials,Engineering & Construction,NYSE,68.88,20,31,35,43,76.96,8730687901.731453,114066995.0,4.54,-32.8,481118,359712,360101,0.091
4698,SAMG,Financial Services,Asset Management,NASDAQ,68.87,20,31,49,25,11.55,89570031.68784714,7681821.0,0.0202,-32.02,44367,28415,36495,0.0
4699,BWIN,Financial Services,Insurance Brokers,NASDAQ,68.86,20,27,17,17,19.01,1916652480.7642136,97489954.0,0.152,-57.91,1208596,1337975,1561059,0.287
4700,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,68.84,20,41,39,82,9.66,952967396.7825909,97142442.0,0.1035,-37.37,728115,498638,463057,0.179
4701,SPRY,Healthcare,Biotechnology,NASDAQ,68.8,20,15,25,19,8.17,788467905.9621782,99303262.0,0.3806,-56.77,2075881,1823487,1744216,1.845
4702,GIB,Technology,Information Technology Services,NYSE,68.75,20,22,19,26,66.94,14024860602.319702,209420044.0,7.07,-39.18,495999,540676,489353,0.033
4703,THCH,Consumer Cyclical,Restaurants,NASDAQ,68.74,20,27,22,25,1.85,63592510.52328622,32036529.0,0.0047999998,-43.08,4182,5734,5372,-0.073
4704,AJG,Financial Services,Insurance Brokers,NYSE,68.7,20,22,22,18,203.96,52608874500.0,256942000.0,0.0235,-41.93,1963535,1757005,1938237,0.346
4705,TWFG,Financial Services,Insurance Brokers,NASDAQ,68.66,19,17,16,32,18.92,245125540.25280762,12997112.0,0.0583,-48.66,189382,254727,273474,0.353
4706,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,68.66,19,14,8,76,1.44,284618940.7708585,204761830.0,0.076,-84.07,136172,130080,197320,0.865
4707,ZKIN,Basic Materials,Steel,NASDAQ,68.61,19,39,13,94,1.43,88260952.13370895,57312308.0,0.001,-58.06,8211,9053,12002,-0.435
4708,BEEM,Technology,Solar,NASDAQ,68.58,19,31,22,17,1.43,31748266.81548047,22201586.0,0.0829,-64.6,617865,761781,553023,-0.505
4709,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,68.51,19,21,15,37,180.01,48737608549.57321,263460766.0,0.118,-59.52,9465992,10072657,10413276,-0.308
4710,CPRT,Industrials,Specialty Business Services,NASDAQ,68.5,19,18,25,16,33.24,32550191312.45517,963308388.0,0.042,-38.84,10461357,8577585,8304271,0.021
4711,CSTL,Healthcare,Diagnostics & Research,NASDAQ,68.5,19,40,67,93,19.69,611148521.2300415,30329952.0,0.048299998,-55.53,472138,437519,386473,-0.049
4712,BTBD,Consumer Cyclical,Restaurants,NASDAQ,68.49,19,75,24,25,1.12,7236126.8145804405,6184724.0,0.0275,-80.0,97921,1318987,1118316,-0.12
4713,PSN,Technology,Information Technology Services,NYSE,68.49,19,16,30,69,56.34,5745816264.968239,106978521.0,0.1237,-37.05,1194049,1284339,1293815,-0.041
4714,BILL,Technology,Software - Application,NYSE,68.47,19,22,30,41,34.9,3599425652.990982,99596727.0,0.1729,-39.0,2608592,2265330,2203182,0.135
4715,OSG,Financial Services,Insurance - Specialty,NYSE,68.47,19,12,11,36,5.54,252526257.12996292,45013592.0,0.0312,-46.63,492995,791775,727965,0.66
4716,WD,Financial Services,Mortgage Finance,NYSE,68.47,19,17,13,19,50.08,1729264572.5002785,34331241.0,0.036,-44.36,351083,289891,316410,0.32
4717,COCH,Healthcare,Medical Devices,NASDAQ,68.46,19,17,15,7,0.7,54508707.03912413,76881111.0,0.0297,-62.96,134547,131079,228107,-0.152
4718,AVNW,Technology,Communication Equipment,NASDAQ,68.46,19,55,67,60,17.93,227605156.14440536,12939463.0,0.0556,-33.64,231506,251362,227217,-0.112
4719,PLAG,Industrials,Conglomerates,NYSE ARCA,68.45,19,13,38,83,1.61,22487690.310801864,14232715.0,0.0087,-64.14,32017,76795,84847,-0.444
4720,CXM,Technology,Software - Application,NYSE,68.42,19,15,18,29,5.3,1311515093.4032893,248864345.0,0.1982,-43.62,3333013,4618644,4299228,0.089
4721,APRE,Healthcare,Biotechnology,NASDAQ,68.39,19,18,11,8,0.91,11763637.052385807,12382776.0,0.0088,-59.01,172330,252440,436520,
4722,ANTA,Financial Services,Credit Services,NASDAQ,68.38,19,30,23,13,7.88,192419989.30290222,23992516.0,0.0026,-49.65,2877,2729,5483,0.524
4723,NAII,Consumer Defensive,Packaged Foods,NASDAQ,68.38,19,23,19,35,2.55,16001833.650773764,6275229.0,0.0007,-48.59,16668,18282,24457,0.021
4724,GWRE,Technology,Software - Application,NYSE,68.38,19,16,15,47,137.36,11924789158.735718,85019176.0,0.075,-49.61,1620665,1312405,1343331,0.24
4725,KPLT,Technology,Software - Infrastructure,NASDAQ,68.37,19,27,18,8,6.07,29066853.345568657,4765058.0,0.120299995,-75.06,16639,17589,16207,0.098
4726,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,68.35,19,20,11,74,1.28,50249820.01404762,38953350.0,0.0174,-70.45,224897,695692,770011,-0.016
4727,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,68.31,19,13,34,65,2.57,25639803.580060005,9786185.0,0.0209,-63.29,1460832,1614617,976358,0.026
4728,DASH,Consumer Cyclical,Internet Retail,NASDAQ,68.31,19,22,26,39,154.0,69823925200.5,435718722.0,0.0342,-46.06,5200623,4923371,4613808,0.331
4729,APTV,Consumer Cyclical,Auto Parts,NYSE,68.28,19,25,42,71,58.76,12138553557.88292,211620527.0,0.0456,-33.93,3318045,3334565,3125115,0.054
4730,SWIM,Industrials,Building Products & Equipment,NASDAQ,68.24,19,30,42,64,5.35,612888469.9460683,117411589.0,0.0581,-40.33,790139,682213,718231,0.053
4731,CCIF,Financial Services,Asset Management,NYSE,68.23,19,15,14,28,3.2,67729595.8748393,21198622.0,0.0375,-51.59,109581,121450,123996,
4732,SSTI,Technology,Software - Application,NASDAQ,68.22,19,16,20,4,6.76,87827695.57784414,12953937.0,0.0958,-60.05,106004,92191,95880,-0.147
4733,BBLG,Healthcare,Biotechnology,NASDAQ,68.18,19,12,9,5,1.26,2190217.2513628006,1795260.0,0.0058,-81.33,13397,10752,11185,
4734,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,68.17,19,14,23,25,0.35,82088441.30190146,228023439.0,0.07,-61.11,2976369,2956293,3555881,-0.378
4735,SGRP,Industrials,Specialty Business Services,NASDAQ,68.15,19,12,18,12,0.74,18093594.23897481,25129991.0,0.0032,-47.52,87974,78198,64002,-0.103
4736,BBWI,Consumer Cyclical,Specialty Retail,NYSE,68.14,19,20,38,10,17.73,3576553565.7728004,201382518.0,0.079,-47.79,5919268,5789399,5927747,-0.023
4737,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.14,19,19,53,27,4.67,335668761.64774275,71724097.0,0.0719,-51.46,614913,512367,676656,-0.113
4738,ZLAB,Healthcare,Biotechnology,NASDAQ,68.13,19,34,18,11,18.45,2090923975.9559631,112354858.0,0.0405,-58.39,764552,821054,804592,-0.065
4739,UPXI,Communication Services,Internet Content & Information,NASDAQ,68.13,19,5,1,7,1.3,94150851.86524153,70261828.0,0.2839,-90.42,2726405,3217551,3952759,0.442
4740,KWY,Financial Services,Asset Management,NYSE,68.09,19,37,53,76,10.02,287974996.6518402,28625744.0,0.0773,-40.36,59920,68453,82092,0.385
4741,CMRC,Technology,Software - Application,NASDAQ,68.09,19,17,10,24,2.91,245886488.69379616,82512244.0,0.0842,-47.52,697588,821979,721413,0.054
4742,TCX,Technology,Software - Infrastructure,NASDAQ,68.09,19,24,30,74,14.98,167460583.56368637,11149173.0,0.0832,-40.48,20887,22112,27737,0.022
4743,MMS,Industrials,Specialty Business Services,NYSE,68.07,19,22,37,71,60.91,3213893908.505722,52540363.0,0.0872,-39.09,868270,797736,776314,-0.041
4744,GPC,Consumer Cyclical,Auto Parts,NYSE,68.06,19,25,33,50,97.05,13615881092.070282,139122108.0,0.056199998,-35.97,1538852,1601157,1891520,0.068
4745,HHS,Industrials,Conglomerates,NASDAQ,68.03,19,22,17,25,2.58,19439010.550909042,7419470.0,0.0067000003,-52.13,3408,8736,10283,-0.103
4746,BRSL,Consumer Cyclical,Gambling,NYSE,68.01,19,32,32,65,11.03,2071181782.3279839,184926948.0,0.03,-40.6,2238171,1514453,1342186,0.007
4747,OTH,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,67.99,19,26,16,31,2.44,63997469.28954506,24999012.0,0.0042,-37.44,50459,53549,84561,0.096
4748,VERU,Healthcare,Biotechnology,NASDAQ,67.99,19,13,21,7,2.31,37718250.469322205,16050320.0,0.0399,-68.78,71559,57429,56811,
4749,ERNA,Healthcare,Biotechnology,NASDAQ,67.92,19,1,1,8,11.43,13984332.403047562,1166333.0,0.0073,-87.3,2376848,3358227,2027808,
4750,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,67.9,19,8,11,10,2.53,5700192.076856136,2261981.0,0.01,-89.92,7525,9095,10991,0.058
4751,JILL,Consumer Cyclical,Apparel Retail,NYSE,67.88,19,23,46,23,12.65,185135564.03725624,14906245.0,0.1046,-32.71,52988,57802,91249,-0.031
4752,SPOK,Healthcare,Health Information Services,NASDAQ,67.85,19,22,24,21,10.73,228921630.3967762,20887010.0,0.0252,-44.43,200061,175077,173478,-0.085
4753,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,67.84,19,25,58,48,62.03,12204405446.039528,195114398.0,0.031600002,-30.95,2267574,2234898,2083964,0.062
4754,MIST,Healthcare,Biotechnology,NASDAQ,67.84,19,61,27,90,1.4,175542147.6444316,124497980.0,0.065799996,-54.25,1971048,1573076,2205227,
4755,ABVC,Healthcare,Biotechnology,NASDAQ,67.83,19,10,22,98,1.29,29640503.508060694,26000442.0,0.0124,-76.46,117193,90444,107476,
4756,CLRB,Healthcare,Biotechnology,NASDAQ,67.83,19,10,15,6,3.1,25573798.781079292,7991812.0,0.0055,-85.02,260226,2040365,1237233,
4757,MRT,Technology,Software - Application,NYSE ARCA,67.83,19,31,19,30,1.86,163229381.75174117,85910202.0,0.0026,-40.95,30057,23295,21101,1.431
4758,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,67.83,19,27,25,18,74.44,1398067220.0308838,18753416.0,0.1137,-42.4,263415,265205,277883,-0.032
4759,AEC,Energy,Uranium,NASDAQ,67.82,19,30,78,78,4.66,79286497.78795624,18184976.0,0.0032,-62.69,54636,51918,51427,
4760,IH,Consumer Defensive,Education & Training Services,NYSE,67.79,19,25,16,83,1.64,81780580.4186256,51112862.0,0.00029999999,-54.44,10598,10199,10685,-0.181
4761,BBOT,Healthcare,Biotechnology,NASDAQ,67.77,19,19,31,75,8.37,684915754.4792175,80107104.0,0.1166,-43.71,495629,470446,380745,
4762,CVRX,Healthcare,Medical Devices,NASDAQ,67.76,19,37,30,55,6.08,162134621.38293076,26535944.0,0.0928,-46.19,530995,351515,306063,0.196
4763,SGA,Communication Services,Broadcasting,NASDAQ,67.76,19,39,50,59,9.25,61047658.57382393,6372407.0,0.0034,-35.18,14557,12545,10371,-0.056
4764,ANVS,Healthcare,Biotechnology,NYSE,67.75,19,24,37,94,2.06,94868366.45142174,42541868.0,0.15609999,-62.55,1422800,1176436,1142034,
4765,RDNT,Healthcare,Diagnostics & Research,NASDAQ,67.71,18,30,47,79,54.12,4277702558.386322,78634236.0,0.1381,-36.95,736927,861152,828817,0.221
4766,ESTC,Technology,Software - Application,NYSE,67.71,18,11,13,17,54.41,5672890390.617004,103501008.0,0.0589,-43.36,1894440,1714360,1870534,0.177
4767,CCB,Financial Services,Banks - Regional,NASDAQ,67.7,18,24,17,76,71.27,1062232021.1228027,15248808.0,0.1035,-40.63,154092,164737,154532,0.17
4768,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,67.69,18,41,38,37,9.97,316933738.0886078,31225000.0,0.033099998,-47.08,51135,61241,64369,0.156
4769,BLNE,Financial Services,Mortgage Finance,NASDAQ,67.69,18,20,90,49,1.35,36790879.70461142,31178713.0,0.0581,-70.97,1054291,882663,744124,0.521
4770,AVAV,Industrials,Aerospace & Defense,NASDAQ,67.69,18,20,71,84,182.26,8816921304.12181,50605071.0,0.1182,-56.38,1028830,1129270,1174626,1.434
4771,MTR,Energy,Oil & Gas E&P,NYSE,67.68,18,36,44,24,3.81,7230729.41327095,1863590.0,0.0019,-63.44,6022,6880,10018,0.588
4772,NTSK,Technology,Software - Infrastructure,NASDAQ,67.67,18,8,9,19,12.12,4703693119.0,400314308.0,1.65,-56.7,3114891,3712277,4181754,0.322
4773,ISPR,Consumer Defensive,Tobacco,NASDAQ,67.67,18,7,23,15,1.96,103605906.76928186,57399396.0,0.0517,-49.35,173220,111773,122582,-0.287
4774,LZ,Industrials,Specialty Business Services,NASDAQ,67.66,18,18,17,36,6.4,1091679801.957449,171647764.0,0.11229999,-48.39,3637608,2914152,2858495,0.129
4775,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.59,18,14,65,79,6.12,164105901.1703596,27534547.0,0.24540001,-35.95,375905,244545,298637,0.215
4776,OLED,Technology,Electronic Components,NASDAQ,67.56,18,18,23,21,93.37,4409076416.0720825,46750891.0,0.0723,-42.79,792590,988520,890056,-0.145
4777,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,67.55,18,26,22,83,0.72,25871138.33516836,38729250.0,0.0007,-61.29,171157,406075,311049,-0.568
4778,KRKR,Communication Services,Advertising Agencies,NASDAQ,67.54,18,14,19,44,3.52,7164930.525884628,1973810.0,0.0007,-83.52,25977,21799,25801,0.047
4779,TCOM,Consumer Cyclical,Travel Services,NASDAQ,67.52,18,26,22,63,47.35,29199430471.54226,629705222.0,0.0242,-40.06,3458005,3033581,2694499,0.208
4780,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.5,18,19,20,34,3.46,204578052.09550095,59126604.0,5.23,-48.09,629879,1278109,1012039,0.068
4781,CION,Financial Services,Asset Management,NYSE,67.48,18,26,25,44,6.64,326119334.99653816,49789210.0,0.0197,-39.25,462307,576342,645281,-0.117
4782,AMPL,Technology,Software - Application,NASDAQ,67.46,18,15,14,28,6.84,888548922.9048862,132619246.0,0.0698,-52.8,2678746,2354985,2065489,0.169
4783,BBW,Consumer Cyclical,Specialty Retail,NYSE,67.44,18,20,35,71,37.67,465100323.98703,12580479.0,0.2384,-50.34,335146,333572,388963,0.027
4784,IIIN,Industrials,Metal Fabrication,NYSE,67.41,18,22,70,38,27.44,516535703.7773609,19433247.0,0.05,-34.1,176435,284295,240069,0.075
4785,QCLS,Technology,Computer Hardware,NASDAQ,67.38,18,11,11,5,3.94,32827331.871869564,7853429.0,0.9153,-88.27,951515,585431,546589,
4786,GFL,Industrials,Waste Management,NYSE,67.36,18,27,35,35,35.53,12893894883.71878,360971289.0,0.0744,-31.02,1721213,2660247,2382506,0.054
4787,LMB,Industrials,Building Products & Equipment,NASDAQ,67.32,18,38,49,13,74.19,850687348.3960419,11921067.0,0.0933,-51.84,301232,319364,269238,0.043
4788,PESI,Industrials,Waste Management,NASDAQ,67.31,18,48,77,76,9.58,189700186.3572693,21195552.0,0.0808,-41.94,381614,233201,222524,-0.201
4789,BON,Basic Materials,Specialty Chemicals,NASDAQ,67.26,18,23,25,15,1.28,10323588.544955254,8128810.0,0.003,-62.35,15656,12092,16691,
4790,OST,Technology,Electronic Components,NASDAQ,67.26,18,18,11,4,1.7,10108844.712820053,5963920.0,0.0297,-99.28,0,0,0,0.077
4791,AMSF,Financial Services,Insurance - Specialty,NASDAQ,67.22,18,20,20,23,30.8,580752075.2801552,18703771.0,0.020499999,-35.65,200916,221195,225425,0.103
4792,VRDN,Healthcare,Biotechnology,NASDAQ,67.22,18,13,87,93,17.0,1903773212.4051094,110427682.0,0.1162,-50.42,2188955,2950005,3212799,0.958
4793,PDCC,Financial Services,Asset Management,NYSE,67.21,18,17,21,28,10.19,71080242.99279213,6834639.0,0.0073,-44.62,16307,13565,10265,
4794,ZH,Communication Services,Internet Content & Information,NYSE,67.21,18,24,22,19,3.01,264716068.61142755,86792155.0,0.0257,-45.77,145976,234682,418193,-0.251
4795,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,67.2,18,30,61,15,9.99,2045335441.0718565,200326683.0,0.1193,-41.54,5991497,4971289,4499845,0.001
4796,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,67.17,18,33,27,68,56.34,13133503016.029995,233111519.0,0.0298,-35.61,2640560,2151310,2028160,0.118
4797,ALTI,Financial Services,Asset Management,NASDAQ,67.15,18,34,69,41,3.13,365455435.6193111,110744073.0,0.0224,-42.52,221056,184568,175425,0.281
4798,OXSQ,Financial Services,Asset Management,NASDAQ,67.14,18,48,31,24,1.38,119714668.68416858,93527087.0,0.052699998,-42.98,4621386,2746665,2207059,-0.12
4799,STUB,Communication Services,Internet Content & Information,NYSE,67.13,18,6,11,6,9.73,3746864092.1184425,375437301.0,0.0759,-65.11,8832648,5055902,4667457,0.122
4800,AUNA,Healthcare,Medical Care Facilities,NYSE,67.12,18,30,31,14,4.25,319182752.20246315,74056324.0,0.0311,-39.02,474550,312486,342528,0.13
4801,SBC,Industrials,Consulting Services,NASDAQ,67.07,18,25,33,15,3.12,315740108.14422584,102846943.0,0.0167,-45.74,142463,163837,117268,-0.09
4802,PCOR,Technology,Software - Application,NYSE,67.04,18,24,20,58,47.56,7069206389.359802,150890216.0,0.0842,-42.22,2375825,2630598,2388845,0.157
4803,MNDO,Technology,Software - Application,NASDAQ,67.02,18,24,29,24,0.96,18570353.0568763,20185166.0,0.0001,-36.84,54355,49238,42433,0.018
4804,RNTX,Healthcare,Biotechnology,NASDAQ,67.02,18,37,17,28,1.07,88105200.51270866,85539032.0,0.0354,-51.58,523572,1061024,686876,
4805,NCMI,Communication Services,Advertising Agencies,NASDAQ,67.01,18,24,19,20,3.03,280403065.00435853,93780289.0,0.1221,-45.5,359586,361995,389021,-0.026
4806,XZO,Financial Services,Insurance - Diversified,NYSE,66.99,18,21,27,30,13.47,1179212061.37784,90918430.0,0.0335,-45.24,215996,210785,229279,0.099
4807,LEN,Consumer Cyclical,Residential Construction,NYSE,66.99,18,25,33,49,89.29,21886066732.88855,246298296.0,0.0025,-38.1,2597058,2465542,2945239,-0.133
4808,SQNS,Technology,Semiconductors,NYSE,66.97,18,6,3,4,3.97,62906190.143237114,14977665.0,0.0555,-93.19,349665,312505,228779,-0.248
4809,ARCT,Healthcare,Biotechnology,NASDAQ,66.94,18,25,23,4,7.21,199814181.0333972,28423069.0,0.28190002,-70.17,470441,410940,463082,-0.93
4810,ALGS,Healthcare,Biotechnology,NASDAQ,66.88,18,24,18,26,5.74,35644165.89637184,6188223.0,0.0933,-58.07,132057,362129,234203,8.1
4811,BANL,Energy,Oil & Gas Midstream,NASDAQ,66.83,18,37,18,6,0.4,11363535.052338839,27448152.0,0.084300004,-61.17,108444,1295721,904202,-0.133
4812,GRAB,Technology,Software - Application,NASDAQ,66.82,18,21,25,62,3.59,14355899960.99472,4090000000.0,0.0619,-45.77,44737568,52760929,52026585,0.235
4813,ETS,Industrials,Trucking,NASDAQ,66.81,18,15,7,3,0.55,9127302.975769043,16716672.0,0.0154,-87.0,95758,59476,80627,0.163
4814,CALX,Technology,Software - Infrastructure,NYSE,66.79,18,23,50,80,40.34,2502179560.5727806,63782299.0,0.13239999,-43.36,805657,1035655,994877,0.271
4815,PYPL,Financial Services,Credit Services,NASDAQ,66.78,18,21,16,26,44.16,39015525551.59415,882105493.0,0.0541,-44.45,13655923,14173281,15199558,0.072
4816,FWRG,Consumer Cyclical,Restaurants,NASDAQ,66.74,18,20,15,48,11.54,708299714.5406055,61644885.0,0.0954,-40.91,1419189,1380959,1481549,0.173
4817,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,66.59,18,31,70,22,152.58,1825494868.8487701,12168343.0,0.052199997,-34.6,189218,198936,179245,0.067
4818,TRDA,Healthcare,Biotechnology,NASDAQ,66.55,18,90,84,81,6.7,254663238.73866653,38820616.0,0.04,-59.27,552508,517539,385369,-0.957
4819,GTLB,Technology,Software - Infrastructure,NASDAQ,66.51,18,8,10,19,26.77,4513409686.09576,168851843.0,0.105900005,-48.89,5497393,5529684,5758078,0.232
4820,TRIB,Healthcare,Medical Devices,NASDAQ,66.48,18,20,23,68,0.65,12150521.882818341,20250869.0,0.0117999995,-81.1,143602,95550,133278,
4821,CNVS,Communication Services,Entertainment,NASDAQ,66.47,18,27,31,12,2.47,52172422.71541834,21294866.0,0.026500002,-66.58,107729,133409,136191,-0.6
4822,ADBE,Technology,Software - Application,NASDAQ,66.47,18,17,18,20,240.49,98931989779.66309,404200000.0,0.048,-42.94,4586474,5016078,5220866,0.12
4823,PAY,Technology,Software - Infrastructure,NYSE,66.44,18,33,17,42,23.24,2949760048.619648,125789337.0,0.047399998,-41.93,649165,565431,520009,0.302
4824,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.43,17,20,26,26,42.57,566757267.7314377,14569595.0,0.120299995,-41.01,353590,267003,259084,-0.184
4825,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,66.39,17,22,33,21,312.02,7153855881.91571,23062819.0,0.103999995,-39.15,282213,315111,293192,0.102
4826,CDW,Technology,Information Technology Services,NASDAQ,66.36,17,33,20,24,108.59,14157637400.83274,127753451.0,0.0634,-41.84,2064153,2023664,1864838,0.092
4827,INTR,Financial Services,Banks - Regional,NASDAQ,66.33,17,39,70,86,6.34,2719568310.3142204,441488373.0,0.0346,-38.8,9108136,5972455,4952219,0.253
4828,RDIB,Communication Services,Entertainment,NASDAQ,66.31,17,27,72,81,9.14,210816166.73383713,22717260.0,0.0152,-47.47,820,2059,2542,0.123
4829,ACN,Technology,Information Technology Services,NYSE,66.3,17,14,19,26,177.0,110310601279.8463,615435159.0,0.039,-44.99,5981187,5384372,6367393,0.083
4830,ARQQ,Technology,Software - Infrastructure,NASDAQ,66.3,17,11,19,84,16.59,304368164.4069042,17402411.0,0.111999996,-73.24,817050,589103,422852,
4831,NICE,Technology,Software - Application,NASDAQ,66.29,17,19,30,14,94.16,5520524498.513847,58442987.0,0.0547,-47.87,684566,743128,641381,0.098
4832,GDTC,Healthcare,Biotechnology,NASDAQ,66.26,17,18,8,22,1.15,13371103.493576646,11832835.0,0.0195,-68.75,34991,21273,15914,0.469
4833,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,66.24,17,17,23,67,2.76,131123691.21871305,42711301.0,0.0934,-61.29,1364072,730864,665710,0.005
4834,NOMD,Consumer Defensive,Packaged Foods,NYSE,66.21,17,16,20,15,10.21,1435655369.6213188,139791169.0,0.0143,-44.3,1756378,1564742,1441639,-0.059
4835,RYET,Consumer Defensive,Education & Training Services,NASDAQ,66.21,17,22,11,6,0.95,33879124.134494305,36080004.0,0.002,-95.48,21792,17344,32270,-0.911
4836,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,66.2,17,21,27,27,8.26,986761193.7822247,127984590.0,0.2158,-41.91,3243196,2854048,2629127,-0.064
4837,GIFT,Communication Services,Internet Content & Information,NASDAQ,66.18,17,51,20,19,0.87,30698683.286762595,34109649.0,0.0019,-55.15,65168,61426,85851,-0.041
4838,USNA,Consumer Defensive,Packaged Foods,NYSE,66.17,17,23,27,9,18.26,345996821.91415215,18463011.0,0.046,-52.35,130810,109253,119994,0.003
4839,CBZ,Industrials,Specialty Business Services,NYSE,66.14,17,11,7,14,31.45,1729098607.8015594,53648732.0,0.1,-59.63,588927,877355,988099,0.013
4840,HTOO,Utilities,Utilities - Renewable,NASDAQ,66.13,17,16,15,7,3.1,9925502.058552504,3297509.0,0.0121,-77.23,33834,43748,36506,3.663
4841,INMB,Healthcare,Biotechnology,NASDAQ,66.11,17,12,8,5,1.43,38548625.36768389,26585258.0,0.1499,-87.71,729446,399095,417007,
