Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4722,RDNT,Healthcare,Diagnostics & Research,NASDAQ,69.37,19,28,61,78,55.31,4277702558.386322,78634236.0,0.1381,-35.57,521300,856370,805208,0.221
4723,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,69.36,19,18,23,24,20.79,389797294.9737549,18597200.0,0.066599995,-42.66,136559,180453,194031,0.321
4724,CLRB,Healthcare,Biotechnology,NASDAQ,69.33,19,13,9,5,3.14,25573798.781079292,7991812.0,0.0055,-84.83,250035,2048751,1242317,
4725,GLMD,Healthcare,Biotechnology,NASDAQ,69.3,19,8,8,10,0.68,3827799.209856391,6599654.0,0.0176,-70.94,161569,147039,3781671,
4726,TELA,Healthcare,Medical Devices,NASDAQ,69.29,19,19,10,8,0.9,39841869.299615145,44766146.0,0.0248,-59.09,115054,213898,216834,0.029
4727,INMB,Healthcare,Biotechnology,NASDAQ,69.29,19,12,10,6,1.42,38548625.36768389,26585258.0,0.1499,-87.8,715904,394324,418818,
4728,SYK,Healthcare,Medical Devices,NYSE,69.26,19,27,44,35,307.63,121326018169.48712,383360762.0,0.012,-24.02,3061439,2706923,2440569,0.026
4729,OSG,Financial Services,Insurance - Specialty,NYSE,69.24,19,12,13,36,5.52,252526257.12996292,45013592.0,0.0312,-46.82,487289,755003,730521,0.66
4730,KRKR,Communication Services,Advertising Agencies,NASDAQ,69.22,19,18,15,53,3.51,7164930.525884628,1973810.0,0.0007,-83.57,22390,21140,17664,0.047
4731,COR,Healthcare,Medical Distribution,NYSE,69.21,19,39,74,78,267.71,53486781717.10388,194561060.0,0.030299999,-29.09,1922408,2052426,1865051,0.038
4732,EXPO,Industrials,Engineering & Construction,NASDAQ,69.21,19,35,39,34,58.42,2802516829.5368614,48511629.0,0.0879,-28.71,538028,511129,504809,0.105
4733,DOX,Technology,Software - Infrastructure,NASDAQ,69.21,19,21,26,26,61.65,6740398843.585968,107571000.0,0.061300002,-35.38,1028800,1015586,1063244,0.039
4734,ENOV,Healthcare,Medical Devices,NYSE,69.18,19,25,23,21,23.04,1392439397.3117466,57562603.0,0.1912,-37.43,1080439,1135013,970449,0.054
4735,MMS,Industrials,Specialty Business Services,NYSE,69.14,19,24,38,68,62.88,3213893908.505722,52540363.0,0.0872,-37.12,778228,798056,783757,-0.041
4736,PCTY,Technology,Software - Application,NASDAQ,69.14,19,16,14,18,110.88,6051549255.416153,53544058.0,0.056700002,-43.98,670426,782042,795073,0.105
4737,GEHC,Healthcare,Medical Devices,NASDAQ,69.1,19,22,45,62,62.86,29217700941.821518,454891786.0,0.03,-29.98,4910740,5793506,4928130,0.074
4738,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,69.07,19,11,13,8,2.62,5700192.076856136,2261981.0,0.01,-89.57,7687,8359,10661,0.058
4739,PMN,Healthcare,Biotechnology,NASDAQ,69.06,19,25,97,7,10.87,98465265.03491592,8967693.0,0.015800001,-72.65,17862,34080,34544,
4740,GPC,Consumer Cyclical,Auto Parts,NYSE,68.97,19,23,31,44,99.26,13615881092.070282,139122108.0,0.056199998,-34.51,1557220,1578603,1845148,0.068
4741,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.93,19,30,17,30,19.3,811750632.0619545,44092919.0,0.1667,-38.26,779594,661958,590832,0.004
4742,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,68.87,19,21,33,91,11.59,368515152.91042423,32844487.0,0.1338,-63.02,819248,862896,852855,
4743,GTLB,Technology,Software - Infrastructure,NASDAQ,68.82,19,8,11,15,27.93,4513409686.09576,168851843.0,0.105900005,-46.68,4648472,5424544,5710772,0.232
4744,AUST,Basic Materials,Gold,NYSE ARCA,68.77,19,18,69,44,1.33,17663970.767653465,13693001.0,0.045700002,-66.07,100830,94740,95844,
4745,XRTX,Healthcare,Biotechnology,NASDAQ,68.76,19,29,9,12,2.26,3772629.635527611,1730564.0,0.0525,-67.94,49268,2519286,1551544,
4746,KLC,Consumer Defensive,Education & Training Services,NYSE,68.73,19,11,10,3,3.82,423973301.38463783,118428299.0,0.1177,-70.11,1479307,1116879,1288623,0.006
4747,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,68.7,19,12,26,82,2.65,25639803.580060005,9786185.0,0.0209,-62.14,1275713,1620844,979872,0.026
4748,CMCM,Communication Services,Internet Content & Information,NYSE,68.7,19,40,54,79,4.78,147743871.62417793,31038627.0,0.0069,-49.36,20679,15383,20681,0.303
4749,SWIM,Industrials,Building Products & Equipment,NASDAQ,68.69,19,31,39,49,5.43,612888469.9460683,117411589.0,0.0581,-39.44,716591,688627,711114,0.053
4750,ZKIN,Basic Materials,Steel,NASDAQ,68.68,19,29,10,93,1.38,88260952.13370895,57312308.0,0.001,-59.53,7913,9157,12064,-0.435
4751,TGLS,Basic Materials,Building Materials,NYSE,68.67,19,17,18,12,44.21,1826055819.7904663,44364816.0,0.1107,-51.06,329419,339109,414383,0.12
4752,RLI,Financial Services,Insurance - Property & Casualty,NYSE,68.65,19,26,34,27,51.5,4832278803.618084,91938331.0,0.0646,-33.32,949764,948564,809646,0.04
4753,UCFI,Financial Services,Shell Companies,NASDAQ,68.59,19,24,17,7,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4754,SGRP,Industrials,Specialty Business Services,NASDAQ,68.58,19,14,17,12,0.74,18093594.23897481,25129991.0,0.0032,-47.52,82532,71537,63522,-0.103
4755,CCB,Financial Services,Banks - Regional,NASDAQ,68.57,19,20,18,76,70.56,1062232021.1228027,15248808.0,0.1035,-41.22,129968,165632,153625,0.17
4756,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,68.5,19,27,35,8,3.57,1546737134.6566973,424927772.0,0.1418,-46.23,6567026,6785565,6468203,-0.011
4757,VRDN,Healthcare,Biotechnology,NASDAQ,68.48,19,12,88,93,17.45,1903773212.4051094,110427682.0,0.1162,-49.11,1927871,2915453,3223368,0.958
4758,MAIA,Healthcare,Biotechnology,NYSE ARCA,68.44,19,15,53,10,1.29,77824968.50047636,60800758.0,0.056399997,-59.56,464046,556165,639967,
4759,DASH,Consumer Cyclical,Internet Retail,NASDAQ,68.44,19,20,24,61,156.7,69823925200.5,435718722.0,0.0342,-45.11,4941817,4870272,4660767,0.331
4760,BBW,Consumer Cyclical,Specialty Retail,NYSE,68.41,19,18,33,76,38.9,465100323.98703,12580479.0,0.2384,-48.71,434284,370681,393254,0.027
4761,GIFT,Communication Services,Internet Content & Information,NASDAQ,68.4,19,41,16,21,0.87,30698683.286762595,34109649.0,0.0019,-55.15,66751,57257,85390,-0.041
4762,MIR,Industrials,Specialty Industrial Machinery,NYSE,68.37,19,27,57,85,17.1,4489432518.62875,244655718.0,0.1557,-43.52,4197733,4028991,3740118,0.275
4763,LPLA,Financial Services,Capital Markets,NASDAQ,68.33,19,34,25,60,265.86,22857501918.94467,79982861.0,0.040799998,-34.12,1105127,939872,915155,0.35
4764,KLAR,Technology,Software - Infrastructure,NYSE,68.28,19,6,4,14,17.44,6265340347.6289215,378113486.0,0.1001,-63.27,9082485,6162478,6049073,0.444
4765,EPC,Consumer Defensive,Household & Personal Products,NYSE,68.19,19,45,39,10,17.44,813796210.1285477,46081326.0,0.1285,-38.33,951923,790764,770200,0.006
4766,RMD,Healthcare,Medical Instruments & Supplies,NYSE,68.17,19,25,51,44,203.42,30178981133.876953,145056384.0,0.09770001,-30.76,1304295,1387088,1227415,0.108
4767,HWH,Consumer Cyclical,Leisure,NASDAQ,68.17,19,15,22,14,1.09,7924983.57219696,7476400.0,0.0089,-85.97,17292,24257,73650,-0.783
4768,ORKT,Technology,Software - Application,NASDAQ,68.16,18,16,17,2,1.11,6014962.93292284,5839770.0,0.0446,-68.75,111577,109475,108799,0.609
4769,GWRE,Technology,Software - Application,NYSE,68.15,18,19,17,35,142.13,11924789158.735718,85019176.0,0.075,-47.86,1605141,1255990,1330648,0.24
4770,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,68.15,18,38,41,35,10.0,316933738.0886078,31225000.0,0.033099998,-46.92,45793,59837,64598,0.156
4771,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,68.15,18,19,71,87,0.57,72463359.80070466,127128703.0,0.0271,-84.8,1013392,1036527,1006358,
4772,GYRO,Real Estate,Real Estate Services,NASDAQ,68.11,18,28,37,44,7.21,16824706.409742355,2199308.0,0.06,-39.92,2273,1137,1170,-0.018
4773,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.11,18,27,31,27,11.23,2061684825.003685,171950364.0,0.0025,-42.41,40642,33610,34592,-0.165
4774,PSKY,Communication Services,Entertainment,NASDAQ,68.08,18,25,32,73,10.81,11706550229.373064,1119173058.0,0.1582,-48.18,8358252,9182560,10988572,0.022
4775,SRTS,Healthcare,Medical Devices,NASDAQ,68.05,18,28,65,33,3.18,52513969.15196657,16462059.0,0.028499998,-46.28,51767,72595,59299,-0.622
4776,OTIS,Industrials,Specialty Industrial Machinery,NYSE,68.02,18,28,47,33,71.21,27923017562.410614,383716076.0,0.045900002,-29.79,3475403,3973941,3872192,0.064
4777,INFY,Technology,Information Technology Services,NYSE,68.01,18,17,23,41,12.7,51275589793.602196,4047007852.0,0.04,-57.67,20462987,17293809,18143803,0.066
4778,GIB,Technology,Information Technology Services,NYSE,67.97,18,17,20,25,67.63,14024860602.319702,209420044.0,7.07,-38.56,442387,543645,492453,0.033
4779,LUCD,Healthcare,Medical Devices,NASDAQ,67.96,18,30,77,22,1.05,204110176.5556115,190757165.0,0.0375,-38.24,1203569,970789,852245,0.517
4780,ARQQ,Technology,Software - Infrastructure,NASDAQ,67.93,18,9,20,87,16.91,304368164.4069042,17402411.0,0.111999996,-72.73,897118,593502,451413,
4781,TCX,Technology,Software - Infrastructure,NASDAQ,67.92,18,23,29,74,15.1,167460583.56368637,11149173.0,0.0832,-40.01,21522,21917,27146,0.022
4782,DQ,Technology,Semiconductor Equipment & Materials,NYSE,67.86,18,32,50,90,16.95,1203103962.322649,67666137.0,0.0736,-53.68,757682,921584,782426,-0.784
4783,OST,Technology,Electronic Components,NASDAQ,67.84,18,21,12,4,1.7,10108844.712820053,5963920.0,0.0297,-99.28,0,0,0,0.077
4784,HHS,Industrials,Conglomerates,NASDAQ,67.79,18,22,14,23,2.58,19439010.550909042,7419470.0,0.0067000003,-52.13,4150,4346,10420,-0.103
4785,AEMD,Healthcare,Medical Devices,NASDAQ,67.75,18,6,2,1,2.94,3452042.0748209953,1569110.0,0.009,-90.81,2951718,1008972,614075,
4786,JELD,Industrials,Building Products & Equipment,NYSE,67.72,18,5,10,4,2.11,149903299.36160302,86151321.0,0.1491,-69.75,1507463,1870141,2030664,-0.069
4787,MRM,Consumer Cyclical,Personal Services,NASDAQ,67.69,18,36,37,89,1.2,10035477.619282246,7901951.0,0.0137,-73.03,2047697,701089,431249,-0.067
4788,IIIN,Industrials,Metal Fabrication,NYSE,67.64,18,22,68,39,27.58,516535703.7773609,19433247.0,0.05,-33.77,174332,284124,241030,0.075
4789,PYPL,Financial Services,Credit Services,NASDAQ,67.62,18,25,16,24,44.46,39015525551.59415,882105493.0,0.0541,-44.08,12475051,14356240,15066120,0.072
4790,TCOM,Consumer Cyclical,Travel Services,NASDAQ,67.61,18,25,21,59,47.08,29199430471.54226,629705222.0,0.0242,-40.4,3410610,2965983,2738378,0.208
4791,ALC,Healthcare,Medical Instruments & Supplies,NYSE,67.61,18,28,43,34,65.66,33056305404.663086,487700000.0,3.81,-29.05,2423045,2273115,1934495,0.094
4792,OLED,Technology,Electronic Components,NASDAQ,67.6,18,16,22,21,94.15,4409076416.0720825,46750891.0,0.0723,-42.31,695894,1001018,890448,-0.145
4793,LPA,Real Estate,Real Estate - Development,NYSE ARCA,67.58,18,35,8,3,2.89,98015226.5846901,31617816.0,0.0207,-69.29,20987,19949,24553,0.216
4794,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.57,18,12,66,77,6.2,164105901.1703596,27534547.0,0.24540001,-35.11,322690,246670,298990,0.215
4795,USNA,Consumer Defensive,Packaged Foods,NYSE,67.57,18,22,21,9,18.84,345996821.91415215,18463011.0,0.046,-50.84,125038,112692,119603,0.003
4796,CPRT,Industrials,Specialty Business Services,NASDAQ,67.57,18,18,25,16,33.28,32550191312.45517,963308388.0,0.042,-38.77,11681585,8882871,8395521,0.021
4797,AEC,Energy,Uranium,NASDAQ,67.55,18,26,81,83,4.86,79286497.78795624,18184976.0,0.0032,-61.09,52156,51448,51481,
4798,BXC,Industrials,Industrial Distribution,NYSE,67.54,18,19,32,16,53.0,380169983.8750076,7782395.0,0.060900003,-39.98,157170,132536,130108,0.031
4799,CRM,Technology,Software - Application,NYSE,67.52,18,20,21,26,176.17,147306943673.68457,818053744.0,0.098500006,-36.81,14243594,13073358,13251722,0.121
4800,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,67.52,18,26,22,80,5.54,2089008588.8164415,388291551.0,0.036,-45.42,2363173,2046724,1782520,0.109
4801,APRE,Healthcare,Biotechnology,NASDAQ,67.48,18,27,11,6,0.93,11763637.052385807,12382776.0,0.0088,-58.11,161200,225606,436776,
4802,BTMD,Healthcare,Medical Care Facilities,NASDAQ,67.39,18,24,14,10,2.04,60359536.03926301,30331425.0,0.0625,-57.05,252690,207666,265306,-0.083
4803,CCIF,Financial Services,Asset Management,NYSE,67.39,18,17,14,28,3.13,67729595.8748393,21198622.0,0.0375,-52.65,108266,124125,117797,
4804,VERU,Healthcare,Biotechnology,NASDAQ,67.38,18,13,19,6,2.32,37718250.469322205,16050320.0,0.0399,-68.65,78455,61951,59073,
4805,ZH,Communication Services,Internet Content & Information,NYSE,67.38,18,24,21,19,2.92,264716068.61142755,86792155.0,0.0257,-47.39,136633,224057,409196,-0.251
4806,IH,Consumer Defensive,Education & Training Services,NYSE,67.33,18,25,17,77,1.6,81780580.4186256,51112862.0,0.00029999999,-55.56,10554,9378,10690,-0.181
4807,ETS,Industrials,Trucking,NASDAQ,67.28,18,18,7,3,0.53,9127302.975769043,16716672.0,0.0154,-87.47,96192,61267,74016,0.163
4808,VERI,Technology,Software - Infrastructure,NASDAQ,67.27,18,15,55,97,2.1,198932194.8517835,92958965.0,0.096599996,-77.71,3042805,2780388,2967467,-0.098
4809,NAVI,Financial Services,Credit Services,NASDAQ,67.25,18,27,15,31,8.31,793270640.0404711,93989417.0,0.2202,-48.29,956166,1030375,993995,-0.008
4810,TTEK,Industrials,Engineering & Construction,NASDAQ,67.24,18,32,60,43,27.7,7175857828.349184,259524699.0,0.0555,-35.79,4015484,3518224,3212058,-0.049
4811,AVPT,Technology,Software - Infrastructure,NASDAQ,67.18,18,15,18,18,10.27,2181656938.752186,212017196.0,0.059699997,-48.52,1589630,1889246,1764880,0.26
4812,PDCC,Financial Services,Asset Management,NYSE,67.18,18,17,23,28,10.1,71080242.99279213,6834639.0,0.0073,-45.11,16104,11781,10328,
4813,TCPC,Financial Services,Asset Management,NASDAQ,67.16,18,20,12,24,3.85,312957352.35031843,83902775.0,0.0696,-52.23,818085,694528,947995,-0.283
4814,HIT,Technology,Software - Application,NASDAQ,67.12,18,77,34,12,0.98,58911075.51932061,65529562.0,0.0428,-75.62,508935,242025,324021,0.094
4815,EVTC,Technology,Software - Infrastructure,NYSE,67.11,18,38,28,23,24.38,1525719731.5437775,61620344.0,0.044,-35.88,611027,559649,490915,0.084
4816,TRDA,Healthcare,Biotechnology,NASDAQ,67.09,18,87,85,82,6.82,254663238.73866653,38820616.0,0.04,-58.54,434576,536402,394959,-0.957
4817,MNDO,Technology,Software - Application,NASDAQ,67.04,18,24,30,22,0.97,18570353.0568763,20185166.0,0.0001,-36.18,50611,47867,41996,0.018
4818,HFFG,Consumer Defensive,Food Distribution,NASDAQ,67.04,18,24,23,24,2.03,107485587.66001868,53475417.0,0.0274,-49.5,138026,137378,175575,0.045
4819,AMST,Technology,Software - Application,NASDAQ,67.03,18,6,17,28,1.72,12291267.941815853,5852985.0,0.064899996,-64.02,18680465,6789928,4082077,1.715
4820,BILL,Technology,Software - Application,NYSE,67.01,18,24,30,37,34.85,3599425652.990982,99596727.0,0.1729,-39.08,2711305,2374838,2261867,0.135
4821,KWY,Financial Services,Asset Management,NYSE,67.0,18,32,52,75,9.96,287974996.6518402,28625744.0,0.0773,-40.71,64072,63730,80404,0.385
4822,AHT,Real Estate,REIT - Hotel & Motel,NYSE,67.0,18,10,15,5,2.95,19299943.303529263,6476491.0,0.0,-60.93,15420,19006,23414,-0.033
4823,FWRG,Consumer Cyclical,Restaurants,NASDAQ,66.99,18,20,15,46,11.69,708299714.5406055,61644885.0,0.0954,-40.14,1418903,1398281,1494572,0.173
4824,EXLS,Technology,Information Technology Services,NASDAQ,66.94,18,20,18,26,29.11,4508624328.779238,152782931.0,0.0875,-40.03,2447202,2397874,2322584,0.138
4825,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,66.93,18,44,24,89,7.21,42971661.48900747,7033005.0,0.0305,-78.96,97157,97859,73943,0.721
4826,PLBY,Consumer Cyclical,Leisure,NASDAQ,66.9,17,78,62,77,1.38,153076526.60271442,115967061.0,0.023699999,-49.82,1087249,1054689,927107,0.047
4827,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,66.89,17,24,23,55,6.86,894533228.7769623,141540064.0,0.071100004,-47.15,1611689,1434816,1399415,0.009
4828,AJG,Financial Services,Insurance Brokers,NYSE,66.86,17,22,21,18,202.65,52608874500.0,256942000.0,0.0235,-42.3,1768359,1765109,1916859,0.346
4829,AZO,Consumer Cyclical,Auto Parts,NYSE,66.84,17,35,34,49,3007.08,56271973500.0,16519000.0,0.0235,-31.47,365630,292916,233424,0.082
4830,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,66.75,17,37,44,12,2.35,27977106.43982601,11014609.0,0.18,-47.31,4168,2992,4587,0.035
4831,IP,Consumer Cyclical,Packaging & Containers,NYSE,66.69,17,20,35,19,33.32,16568586601.247269,529516974.0,0.1534,-40.64,5740647,7168072,7164053,0.134
4832,PNBK,Financial Services,Banks - Regional,NASDAQ,66.63,17,18,40,34,1.08,125827630.938151,117595911.0,0.0348,-80.0,331827,287045,393215,0.766
4833,SAMG,Financial Services,Asset Management,NASDAQ,66.62,17,32,53,33,11.17,89570031.68784714,7681821.0,0.0202,-34.26,37174,29051,36554,0.0
4834,INTR,Financial Services,Banks - Regional,NASDAQ,66.6,17,34,67,86,6.34,2719568310.3142204,441488373.0,0.0346,-38.8,8445474,6446364,5262136,0.253
4835,COCH,Healthcare,Medical Devices,NASDAQ,66.59,17,20,13,7,0.7,54508707.03912413,76881111.0,0.0297,-62.96,128395,129538,193069,-0.152
4836,ESAB,Industrials,Metal Fabrication,NYSE,66.49,17,22,44,32,93.01,5590767724.437744,60881712.0,0.0535,-32.32,618337,631075,691545,0.099
4837,THCH,Consumer Cyclical,Restaurants,NASDAQ,66.49,17,28,22,27,1.85,63592510.52328622,32036529.0,0.0047999998,-43.08,4005,5671,4983,-0.073
4838,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.48,17,27,20,13,15.54,16184861958.833597,1018556426.0,0.041100003,-51.48,6839302,4162057,3754766,-0.35
4839,ADBE,Technology,Software - Application,NASDAQ,66.46,17,18,19,20,241.44,98931989779.66309,404200000.0,0.048,-42.72,4547895,4871455,4992527,0.12
4840,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,66.44,17,38,35,79,9.98,952967396.7825909,97142442.0,0.1035,-35.3,877568,565009,498237,0.179
4841,AVNW,Technology,Communication Equipment,NASDAQ,66.44,17,44,74,55,17.79,227605156.14440536,12939463.0,0.0556,-34.16,207602,245840,228862,-0.112
4842,PDD,Consumer Cyclical,Internet Retail,NASDAQ,66.43,17,30,29,56,83.03,134539428809.9926,1423396462.0,0.032899998,-40.44,12745212,8818460,8590714,0.12
4843,UPB,Healthcare,Biotechnology,NASDAQ,66.41,17,8,8,95,8.32,455495284.96212673,54419987.0,0.0913,-75.3,591494,543284,650264,0.827
4844,HUDI,Basic Materials,Steel,NASDAQ,66.35,17,33,57,23,1.0,16301067.27544856,14299182.0,0.0018000001,-81.68,147559,66039,42901,-0.099
4845,STN,Industrials,Engineering & Construction,NYSE,66.29,17,30,38,42,75.66,8730687901.731453,114066995.0,4.54,-33.93,435397,365665,367595,0.091
4846,SLNG,Energy,Oil & Gas Integrated,NASDAQ,66.27,17,22,69,71,3.87,76988683.65712595,18596301.0,0.0032,-39.15,14659,23476,46673,-0.401
4847,KBR,Industrials,Engineering & Construction,NYSE,66.22,17,23,29,23,34.44,4242391845.1403275,126789957.0,0.049000002,-36.67,1847197,1829275,1675293,-0.047
4848,DFIN,Technology,Software - Application,NYSE,66.22,17,39,47,29,39.86,974312625.0,24982375.0,0.058000002,-39.83,288626,287922,265671,0.022
4849,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,66.22,17,18,18,57,0.63,12736546.732826233,19594688.0,0.0108,-59.87,14024,19728,24526,0.162
4850,JANX,Healthcare,Biotechnology,NASDAQ,66.2,17,16,7,9,14.74,885492847.9964218,60984354.0,0.1667,-58.29,1121174,1019581,1086582,
4851,CISO,Technology,Software - Infrastructure,NASDAQ,66.19,17,6,10,5,0.42,13956507.72037521,45313337.0,0.0033000002,-71.81,508303,435471,337372,-0.154
4852,IRTC,Healthcare,Medical Devices,NASDAQ,66.16,17,27,25,87,115.61,3830442196.2495117,32862408.0,0.0877,-45.47,546759,533469,503799,0.257
4853,CBZ,Industrials,Specialty Business Services,NYSE,66.14,17,14,8,16,32.32,1729098607.8015594,53648732.0,0.1,-58.52,589268,861159,977931,0.013
4854,NCMI,Communication Services,Advertising Agencies,NASDAQ,66.13,17,26,19,19,3.09,280403065.00435853,93780289.0,0.1221,-44.42,297466,300235,385811,-0.026
4855,CXM,Technology,Software - Application,NYSE,66.1,17,15,19,35,5.36,1311515093.4032893,248864345.0,0.1982,-42.98,3024071,4398897,3963838,0.089
4856,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,66.08,17,31,48,21,152.48,1825494868.8487701,12168343.0,0.052199997,-34.64,177432,201124,180232,0.067
4857,CTSH,Technology,Information Technology Services,NASDAQ,66.08,17,18,25,54,53.85,24950750000.0,473000000.0,0.0871,-38.12,9639817,7913015,6933165,0.058
4858,G,Technology,Information Technology Services,NYSE,66.05,17,21,29,44,32.42,5408952708.235359,169506510.0,0.0888,-33.35,3254795,3136175,2837869,0.067
4859,ACXP,Healthcare,Biotechnology,NASDAQ,66.01,17,7,3,6,1.99,8466543.98295927,4297738.0,0.0423,-90.52,111048,143309,372169,
4860,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,66.0,17,16,19,56,22.49,930152798.7864075,46092804.0,0.2035,-46.11,1450971,1359440,1206090,0.01
4861,ATHM,Communication Services,Internet Content & Information,NYSE,65.98,17,18,17,21,17.3,1910685431.0636864,115170911.0,0.026400002,-42.18,733537,573812,594491,-0.18
4862,APPF,Technology,Software - Application,NASDAQ,65.98,17,19,24,36,159.18,5831329197.616592,35358533.0,0.10479999,-51.18,346840,359506,353976,0.204
4863,DFH,Consumer Cyclical,Residential Construction,NYSE,65.97,17,14,23,13,15.53,1335501966.8471985,91535432.0,0.33009997,-50.69,803295,814071,777979,-0.103
4864,OXSQ,Financial Services,Asset Management,NASDAQ,65.96,17,42,33,23,1.33,119714668.68416858,93527087.0,0.052699998,-45.04,4202437,2718662,2179061,-0.12
4865,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.96,17,37,38,76,1.14,157668025.3112676,140775022.0,5.07,-49.11,677153,914791,728728,-0.089
4866,NXTC,Healthcare,Biotechnology,NASDAQ,65.96,17,72,89,94,6.4,28282711.404418945,3612096.0,0.02,-59.34,51408,55842,53835,
4867,XTNT,Healthcare,Medical Devices,NYSE ARCA,65.92,17,29,48,66,0.47,67326219.2951417,140262960.0,0.0011,-50.53,180496,151205,172679,-0.365
4868,BLNE,Financial Services,Mortgage Finance,NASDAQ,65.91,17,19,91,23,1.27,36790879.70461142,31178713.0,0.0581,-72.69,1125279,868809,745393,0.521
4869,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,65.88,17,22,63,39,61.04,12204405446.039528,195114398.0,0.031600002,-32.05,2236726,2281998,2101577,0.062
4870,BULL,Technology,Software - Application,NASDAQ,65.86,17,15,10,18,6.33,3286639258.4072757,531818665.0,0.0481,-65.45,15822595,14509525,13479297,0.363
4871,TASK,Technology,Information Technology Services,NASDAQ,65.83,17,19,22,16,6.31,564121728.8262749,91578205.0,0.1019,-65.69,598083,673284,695528,0.103
4872,LEN,Consumer Cyclical,Residential Construction,NYSE,65.8,17,22,29,43,89.75,21886066732.88855,246298296.0,0.0025,-37.78,2619782,2465164,2929902,-0.133
4873,QGEN,Healthcare,Diagnostics & Research,NYSE,65.78,17,15,55,58,36.64,7253812122.344971,206250000.0,0.0349,-36.63,2064140,2298800,2002102,0.018
4874,CNVS,Communication Services,Entertainment,NASDAQ,65.77,17,37,38,12,2.45,52172422.71541834,21294866.0,0.026500002,-66.85,78567,128365,132571,-0.6
4875,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.76,17,26,21,11,0.76,31181537.056940734,39470299.0,0.0101,-63.81,258345,256681,250957,-0.083
4876,PAY,Technology,Software - Infrastructure,NYSE,65.76,17,38,19,50,23.25,2949760048.619648,125789337.0,0.047399998,-41.9,689610,599916,532710,0.302
4877,NOW,Technology,Software - Application,NYSE,65.73,17,10,13,27,108.73,105327483207.42798,1031308000.0,0.0478,-48.59,33426416,29367575,25696681,0.221
4878,BSY,Technology,Software - Application,NASDAQ,65.71,17,20,27,25,32.2,10073897663.484306,303796674.0,0.0999,-45.65,2616417,2367512,2475303,0.145
4879,PLAY,Communication Services,Entertainment,NASDAQ,65.64,17,9,19,14,13.5,408188008.75,34739405.0,0.3397,-62.0,1661766,1799365,1958491,-0.009
4880,LDOS,Technology,Information Technology Services,NYSE,65.61,17,27,64,76,131.59,15850226839.366745,125785466.0,0.03,-36.05,1124395,1223078,1150503,0.037
4881,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,65.43,17,41,79,21,53.09,2534785249.763138,49142791.0,0.1706,-38.49,1885133,1667737,1703876,0.131
4882,GOGO,Communication Services,Telecom Services,NASDAQ,65.41,17,10,11,17,4.78,585582794.2721195,135238523.0,0.21280001,-71.58,1457966,1462228,1603239,-0.017
4883,CXT,Industrials,Specialty Industrial Machinery,NYSE,65.39,17,24,27,43,40.1,2365566742.4910736,57542367.0,0.1658,-41.88,837388,738819,752167,0.174
4884,GHG,Consumer Cyclical,Lodging,NYSE,65.27,16,14,14,20,1.28,113005004.48111594,100897325.0,0.0022,-53.89,35813,29331,28778,-0.295
4885,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,65.27,16,12,28,14,0.83,73303218.36527109,100415365.0,0.0164,-53.11,101292,142264,126288,-0.323
4886,ROCK,Industrials,Building Products & Equipment,NASDAQ,65.25,16,13,21,19,39.23,1102830157.4720993,29661919.0,0.066199996,-47.75,369709,373739,354723,0.446
4887,CALX,Technology,Software - Infrastructure,NYSE,65.22,16,26,57,79,40.03,2502179560.5727806,63782299.0,0.13239999,-43.79,799042,1052604,986518,0.271
4888,AUNA,Healthcare,Medical Care Facilities,NYSE,65.21,16,31,27,14,4.19,319182752.20246315,74056324.0,0.0311,-39.89,486180,322386,324970,0.13
