Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4401,MANH,Technology,Software - Application,NASDAQ,74.39,25,20,22,23,143.89,8455804809.506378,59164602.0,0.0618,-41.8,536868,574286,684175,0.074
4402,HLI,Financial Services,Capital Markets,NYSE,74.38,25,27,24,36,139.83,9522598831.279495,69059387.0,0.0332,-33.97,600919,754149,654471,-0.046
4403,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,74.36,25,32,23,62,1.43,369625988.8291359,260300000.0,0.0078,-50.52,2277056,1977308,2344835,-0.044
4404,FBRT,Real Estate,REIT - Mortgage,NYSE,74.36,25,38,32,37,8.23,642641154.509058,76963009.0,0.0917,-30.49,1053684,940578,831938,0.061
4405,CLX,Consumer Defensive,Household & Personal Products,NYSE,74.35,25,19,39,18,95.98,11707605166.917732,120921351.0,0.0885,-27.3,2488468,2876622,2934963,0.001
4406,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,74.35,25,28,47,48,1.87,420629043.5892098,220224634.0,0.040599998,-39.87,1175559,1312329,1277895,0.133
4407,VRME,Industrials,Security & Protection Services,NASDAQ,74.34,25,23,74,24,0.69,9052155.50872171,13119066.0,0.0047,-54.3,87985,79895,73691,-0.602
4408,AUC,Financial Services,Capital Markets,NASDAQ,74.32,25,78,9,24,5.87,62911574.316440105,10313373.0,0.0001,-60.23,3494,4974,5402,3.0
4409,CBZ,Industrials,Specialty Business Services,NYSE,74.3,25,14,7,21,33.9,1891654200.2723846,53648732.0,0.0864,-56.49,521864,639294,806700,0.013
4410,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,74.26,25,15,9,10,4.99,3608326.170619011,781023.0,0.0438,-74.41,21036,19792,81511,0.128
4411,CMG,Consumer Cyclical,Restaurants,NYSE,74.26,25,24,24,20,32.73,41342516232.810974,1282734000.0,0.0394,-43.97,23519839,19223156,17961213,0.074
4412,SANA,Healthcare,Biotechnology,NASDAQ,74.25,25,54,42,92,2.85,745821479.7779679,278291590.0,0.2516,-56.49,3748172,4117094,3883568,
4413,VIPS,Consumer Cyclical,Internet Retail,NYSE,74.23,25,26,35,77,13.87,6685365953.441734,480270540.0,0.0251,-34.2,2572559,2771676,2361545,0.012
4414,NU,Financial Services,Banks - Regional,NYSE,74.22,25,23,49,79,12.43,59264623809.622185,4861741251.0,0.0379,-34.51,71148423,62325201,51452226,0.437
4415,WEX,Technology,Software - Infrastructure,NYSE,74.22,25,35,48,36,131.66,4697533376.5,34668143.0,0.0837,-29.54,544042,552884,579908,0.058
4416,KYNB,Healthcare,Biotechnology,NASDAQ,74.21,25,26,36,41,6.87,28863039.023269653,4048112.0,0.0293,-45.48,53997,24105,18437,0.365
4417,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,74.2,25,33,31,10,1.83,32530022.662949324,17395734.0,0.0419,-55.9,22246,25878,34399,-0.688
4418,TU,Communication Services,Telecom Services,NYSE,74.19,25,26,41,25,11.79,18548824920.6022,1561348884.0,14.34,-29.57,6554205,5502848,5568961,-0.006
4419,JCAP,Financial Services,Credit Services,NASDAQ,74.12,25,32,59,81,16.32,906646153.9447479,55418467.0,0.0582,-31.43,226083,239734,258012,0.119
4420,ELME,Real Estate,REIT - Residential,NYSE,74.1,25,26,24,61,2.02,180381499.94775558,88857883.0,0.0345,-88.57,932456,1134598,1077189,0.017
4421,IMCR,Healthcare,Biotechnology,NASDAQ,74.1,25,28,36,70,28.63,1473066976.4711761,50865574.0,0.19139999,-29.68,384482,370660,398960,0.136
4422,CRVL,Financial Services,Insurance Brokers,NASDAQ,74.06,25,26,14,15,58.89,3058706110.634861,50691185.0,0.0506,-44.28,220751,208817,205404,0.074
4423,ACIU,Healthcare,Biotechnology,NASDAQ,74.05,24,73,78,81,2.34,235096947.80646944,101773573.0,0.0687,-41.5,363222,301594,295282,0.13
4424,ARX,Financial Services,Insurance Brokers,NYSE,74.05,24,56,14,19,13.0,2843163401.933956,218201340.0,0.0986,-58.31,1383891,1454850,1370766,0.597
4425,GEHC,Healthcare,Medical Devices,NASDAQ,74.04,24,21,35,63,64.76,29649846750.301956,454891786.0,0.0365,-27.86,3981982,5014340,5038494,0.074
4426,AEI,Real Estate,Real Estate - Development,NASDAQ,74.04,24,64,81,96,1.48,54104100.79119444,38895830.0,0.0349,-67.47,15941,14850,12850,-0.082
4427,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,74.03,24,34,30,54,25.24,664957344.0165939,26035917.0,0.024,-35.25,95237,117655,110777,0.089
4428,SSTI,Technology,Software - Application,NASDAQ,74.02,24,17,12,9,7.5,104020110.65092564,12953937.0,0.0862,-53.85,127653,114691,100734,-0.147
4429,AZO,Consumer Cyclical,Auto Parts,NYSE,74.0,24,28,38,31,3105.48,51010715499.26758,16369000.0,0.0293,-29.23,313540,327636,283668,0.084
4430,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,73.96,24,45,42,95,60.74,10002742134.668095,173990987.0,0.18020001,-68.66,13573713,14140701,14516194,
4431,BKKT,Technology,Software - Infrastructure,NYSE,73.96,24,15,32,12,8.96,376879382.96347046,44706924.0,0.2059,-82.0,1885728,2236592,1737859,-0.771
4432,SYK,Healthcare,Medical Devices,NYSE,73.95,24,23,39,36,307.94,119685234576.0968,383360762.0,0.017,-23.94,2258285,2878865,2552347,0.026
4433,RKT,Financial Services,Mortgage Finance,NYSE,73.92,24,22,33,80,13.91,36980645603.066574,2829429722.0,0.0874,-42.9,25317634,24739774,24391056,1.671
4434,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.89,24,10,20,32,19.71,885826749.4380455,44092919.0,0.1778,-36.95,536373,724887,602972,0.004
4435,TLK,Communication Services,Telecom Services,NYSE,73.87,24,27,53,82,16.09,15653744960.542059,986995290.0,0.0052,-31.59,1401602,996014,976172,0.015
4436,XP,Financial Services,Capital Markets,NASDAQ,73.87,24,34,70,41,15.81,8277172665.116158,516677430.0,0.0465,-31.65,6676378,6445066,5605637,0.097
4437,ZKH,Consumer Cyclical,Internet Retail,NYSE,73.85,24,30,21,45,2.74,445974077.6051066,159276459.0,0.001,-29.74,84783,217344,224136,0.092
4438,VLTO,Industrials,Pollution & Treatment Controls,NYSE,73.84,24,28,34,41,82.68,20473154963.661896,245599266.0,0.031600002,-24.91,1860537,2244292,2108017,0.068
4439,BLNK,Industrials,Engineering & Construction,NASDAQ,73.79,24,51,11,12,0.66,94399244.91664344,143682259.0,0.111899994,-75.09,1860355,2476351,2300501,0.003
4440,DSGX,Technology,Software - Application,NASDAQ,73.74,24,25,22,25,72.51,6252859750.79306,85690827.0,3.85,-33.48,631234,510834,551418,0.147
4441,ODV,Basic Materials,Gold,NYSE,73.73,24,65,81,93,2.72,792275553.7395048,304721378.0,3.66,-43.27,2587466,4305108,3213455,
4442,SSNC,Technology,Software - Application,NASDAQ,73.72,24,24,30,60,67.42,16299647833.016716,240834039.0,0.0321,-25.97,2507514,2505384,2577610,0.088
4443,SHOP,Technology,Software - Application,NASDAQ,73.67,24,23,39,85,112.49,140458132214.31067,1297654610.0,0.0178,-38.26,7805475,12609081,10490085,0.343
4444,ARCT,Healthcare,Biotechnology,NASDAQ,73.66,24,22,17,5,7.33,198108784.9666028,28423069.0,0.2945,-69.67,381001,437177,401842,-0.93
4445,QSI,Healthcare,Medical Devices,NASDAQ,73.64,24,21,13,22,0.99,206218880.1758237,217760163.0,0.1287,-68.06,6583155,6646321,6290087,-0.694
4446,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.61,24,87,10,14,0.67,30432108.85893488,42622002.0,0.1149,-68.98,535262,13530487,27644426,0.357
4447,WDH,Financial Services,Insurance - Diversified,NYSE,73.56,24,36,59,82,1.4,503022725.6335739,359301953.0,0.0005,-35.78,118829,172259,170763,1.055
4448,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,73.55,24,23,41,73,416.55,145582176967.86462,354162842.0,0.020599999,-31.02,2445689,2410203,2324955,0.23
4449,THO,Consumer Cyclical,Recreational Vehicles,NYSE,73.51,24,17,27,71,75.98,4017267379.090103,52057373.0,0.1167,-38.14,1039430,792090,744766,-0.039
4450,CMCL,Basic Materials,Gold,NYSE ARCA,73.5,24,43,70,92,20.98,389736910.9338684,19313028.0,0.111,-45.86,256925,223478,189159,0.139
4451,RLX,Consumer Defensive,Tobacco,NYSE,73.48,24,40,44,54,2.01,2505621797.9183607,1222254564.0,0.0099,-29.23,2823709,2972563,2367141,1.074
4452,NXST,Communication Services,Broadcasting,NASDAQ,73.45,24,41,77,69,172.29,5329049392.5,30538965.0,0.0775,-32.25,337613,352851,364790,0.131
4453,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.45,24,25,40,72,10.09,980167254.6027603,97142442.0,0.0959,-34.59,655405,675191,553999,0.179
4454,EVEX,Industrials,Aerospace & Defense,NYSE,73.37,24,21,11,64,2.93,943905435.9267654,348304584.0,0.0955,-61.94,987102,1149597,1218246,
4455,WEN,Consumer Cyclical,Restaurants,NASDAQ,73.35,24,37,19,16,6.91,1293363538.3337402,190480640.0,0.37,-44.76,8025252,12031480,10230178,0.033
4456,BAH,Industrials,Consulting Services,NYSE,73.34,24,22,30,22,74.55,9284094553.021576,119934041.0,0.0687,-37.9,1573239,1833816,1612723,-0.065
4457,LFWD,Healthcare,Medical Devices,NASDAQ,73.33,24,31,20,13,6.95,19081693.610486507,2814409.0,0.044099998,-49.64,7639,9993,9193,-0.221
4458,CARL,Healthcare,Health Information Services,NASDAQ,73.31,24,29,24,28,11.03,310451936.9340458,27184933.0,0.1293,-35.83,87660,190603,162678,0.582
4459,KLRS,Healthcare,Biotechnology,NASDAQ,73.3,24,64,79,94,4.27,103020561.92479324,23792278.0,0.0963,-64.06,71384,84721,89910,
4460,AISP,Technology,Software - Infrastructure,NASDAQ,73.27,24,18,12,11,2.81,103663081.29155874,34439562.0,0.18180001,-60.97,801219,676703,606501,0.155
4461,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,73.27,24,36,77,91,22.3,679640659.3468666,30273525.0,0.037,-30.27,451789,524556,423347,0.005
4462,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,73.26,24,8,13,45,22.95,1041236449.3932037,46092804.0,0.20040001,-45.0,976917,1456469,1202421,0.01
4463,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.23,24,25,23,40,1.84,179835531.26231432,97736700.0,0.0471,-48.75,321645,353138,384887,-0.158
4464,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.22,24,24,11,7,0.34,30826308.975031078,88075170.0,0.0069999998,-63.04,163896,365525,2590147,-0.032
4465,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,73.22,24,17,42,31,54.49,2587859366.561405,49142791.0,0.2192,-36.64,1420038,1841079,1567477,0.131
4466,ASST,Financial Services,Asset Management,NASDAQ,73.21,24,54,8,30,16.67,1199738514.2411594,79190663.0,0.21350001,-93.38,5385340,4707300,4354716,0.882
4467,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,73.17,24,26,25,75,27.98,1457953572.6631927,50640970.0,0.0699,-35.2,710064,850348,817386,0.143
4468,USPH,Healthcare,Medical Care Facilities,NYSE,73.16,24,20,44,40,65.52,997743769.6847534,15218789.0,0.08180001,-29.93,184550,246100,209916,0.079
4469,EUDA,Real Estate,Real Estate Services,NASDAQ,73.16,24,6,1,75,15.2,45513739.42887783,2994325.0,0.0041,-82.33,3470,20796,143038,0.789
4470,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,73.07,24,80,92,15,2.19,135461764.48821545,61294915.0,0.0082,-45.11,384703,522744,626670,
4471,PLTR,Technology,Software - Infrastructure,NASDAQ,73.06,24,33,70,91,134.71,306831954815.0191,2397311977.0,0.0323,-35.09,35984121,42848853,44978948,0.847
4472,WTW,Financial Services,Insurance Brokers,NASDAQ,73.06,24,22,34,52,257.85,24804872398.051758,94447976.0,0.0361,-26.91,682127,799395,772649,0.085
4473,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,73.03,24,30,40,96,3.13,36260862.70817518,10856546.0,0.0038,-51.25,11740,27550,25840,0.069
4474,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,73.0,24,37,40,37,140.1,79471470232.02713,565512495.0,0.016900001,-26.01,4982141,4052070,3614456,0.204
4475,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,72.98,24,18,32,27,26.14,6675520071.38998,254790835.0,0.0617,-34.27,2656373,3279231,2941872,0.043
4476,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.98,24,35,93,86,32.28,1279005523.33358,40564716.0,0.0622,-46.27,345057,445622,371703,0.103
4477,NAII,Consumer Defensive,Packaged Foods,NASDAQ,72.97,24,28,24,32,2.52,15437063.57938099,6275229.0,0.00090000004,-49.19,17943,16744,18486,0.233
4478,PATH,Technology,Software - Infrastructure,NYSE,72.97,24,28,39,83,10.79,5466168905.123598,518120266.0,0.3098,-45.61,46427226,43084942,35614253,0.173
4479,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,72.96,24,64,87,64,2.53,92415821.24135017,35139094.0,0.018099999,-46.06,238739,279346,450961,-0.115
4480,SWIM,Industrials,Building Products & Equipment,NASDAQ,72.96,24,16,29,29,5.45,657504887.2027583,117411589.0,0.063200004,-39.21,760026,818288,678417,0.053
4481,JKS,Technology,Solar,NYSE,72.95,24,56,52,79,19.97,1032216357.5336609,52370188.0,0.0679,-37.36,916101,867727,835222,-0.115
4482,BCG,Financial Services,Asset Management,NASDAQ,72.94,23,37,68,73,1.61,26055702.24843049,16810131.0,0.0016,-53.2,24452,76124,102972,-0.004
4483,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.86,23,39,16,9,1.21,770289634.808928,647302183.0,0.0049,-56.0,65903,151124,130768,-0.398
4484,XNET,Technology,Software - Infrastructure,NASDAQ,72.84,23,42,56,92,5.32,332909291.5340996,63653784.0,0.0377,-51.77,410582,286747,229176,0.539
4485,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,72.82,23,25,26,49,1.4,56488463.54661167,41232455.0,0.0004,-40.17,4564,5128,6532,0.301
4486,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.82,23,26,29,15,4.18,190976722.37265015,42448704.0,0.0008,-49.27,14091,12450,10766,-0.359
4487,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,72.78,23,56,92,12,3.87,61572773.02000809,16777322.0,0.006,-65.75,67914,1430928,866804,-0.96
4488,GPGI,Industrials,Metal Fabrication,NYSE,72.77,23,12,66,82,14.57,3710226551.286683,289861445.0,0.2307,-45.59,1898366,3013358,3166629,
4489,JBGS,Real Estate,REIT - Diversified,NYSE,72.73,23,26,29,37,14.14,857526789.9560022,58255895.0,0.2201,-41.81,455690,563396,537944,0.059
4490,AMSF,Financial Services,Insurance - Specialty,NASDAQ,72.7,23,19,24,27,31.0,589729912.4728603,18703771.0,0.0292,-35.23,246335,227515,221135,0.103
4491,CNDT,Technology,Information Technology Services,NASDAQ,72.7,23,20,8,14,1.48,217135535.9022038,155096814.0,0.0325,-50.34,1220403,1443647,1281156,-0.037
4492,NMAX,Communication Services,Broadcasting,NYSE,72.7,23,29,9,6,7.82,1057825628.3520365,129160645.0,0.8266,-51.06,1489410,1457760,2025292,0.14
4493,WRD,Technology,Software - Application,NASDAQ,72.69,23,29,15,18,6.48,2036350545.6900997,330040603.0,0.0382,-48.37,3245854,2997281,2676334,0.576
4494,PLRX,Healthcare,Biotechnology,NASDAQ,72.61,23,27,46,14,1.14,69969881.07474124,61920249.0,0.056799997,-41.54,517461,477170,486510,
4495,KOSS,Technology,Consumer Electronics,NASDAQ,72.61,23,23,25,17,3.8,37013773.39251089,9466438.0,0.0432,-55.76,23829,25349,26973,0.016
4496,CRAI,Industrials,Consulting Services,NASDAQ,72.6,23,21,28,62,147.75,972493335.7494507,6463038.0,0.041199997,-34.99,153638,159006,166583,0.105
4497,ARKR,Consumer Cyclical,Restaurants,NASDAQ,72.6,23,26,34,16,6.2,22358172.712180138,3606157.0,0.0073,-40.95,2860,8813,6360,-0.079
4498,RAND,Financial Services,Asset Management,NASDAQ,72.6,23,30,23,28,10.35,30143610.967105865,2969814.0,0.0011,-48.25,3822,3804,3398,-0.383
4499,ESBA,Real Estate,REIT - Office,NYSE ARCA,72.6,23,20,16,19,5.27,1461198507.609797,279923097.0,0.15,-39.77,6519,6163,7379,0.049
4500,SAM,Consumer Defensive,Beverages - Brewers,NYSE,72.58,23,20,71,27,182.66,1894100959.0241394,10413442.0,0.23110001,-30.93,250797,296042,278183,-0.044
4501,JVA,Consumer Defensive,Packaged Foods,NASDAQ,72.54,23,77,59,24,3.32,24090290.802288055,5708600.0,0.0044,-41.03,91023,60701,58860,-0.051
4502,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,72.52,23,44,12,10,3.84,32230147.41582942,8806051.0,0.1875,-84.2,299661,432700,7580600,-0.305
4503,ECX,Consumer Cyclical,Auto Parts,NASDAQ,72.5,23,11,10,27,1.21,476324980.0,381059984.0,0.025999999,-55.19,1605414,1418418,1225522,-0.258
4504,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,72.49,23,15,22,36,66.94,3968837430.329132,59654855.0,0.0668,-30.8,758302,802980,764066,0.075
4505,ALDX,Healthcare,Biotechnology,NASDAQ,72.49,23,5,5,54,1.76,106165079.10473347,60321068.0,0.1361,-71.5,1134879,991733,1170039,
4506,QGEN,Healthcare,Diagnostics & Research,NYSE,72.49,23,15,37,53,37.01,7643625283.241272,206250000.0,0.031600002,-35.99,2241499,2220276,2148617,0.018
4507,KWY,Financial Services,Asset Management,NYSE,72.49,23,29,34,73,10.42,298566518.6558838,28625744.0,0.077,-37.98,39625,57305,70609,0.385
4508,TUYA,Technology,Software - Infrastructure,NYSE,72.48,23,46,35,32,1.99,1232340398.9429781,613104679.0,0.0123000005,-30.9,1886077,1207449,1045335,0.083
4509,SFHG,Industrials,Specialty Business Services,NASDAQ,72.47,23,24,12,87,2.55,10596599.57408905,4060000.0,0.0002,-48.48,28169,18356,16431,0.225
4510,ONMD,Healthcare,Health Information Services,NASDAQ,72.41,23,80,72,92,0.56,29611775.01726401,54433407.0,0.0168,-86.73,343271,294870,572180,-0.299
4511,ENSG,Healthcare,Medical Care Facilities,NASDAQ,72.36,23,43,82,77,150.71,8729989112.62207,58445400.0,0.0458,-30.87,1082775,746051,599501,0.184
4512,QCLS,Technology,Computer Hardware,NASDAQ,72.32,23,28,14,13,4.07,30392769.331246376,7853429.0,1.1178,-76.61,325397,564222,486671,
4513,SONY,Technology,Consumer Electronics,NYSE,72.3,23,29,24,41,20.4,120918964397.8704,5889866554.0,0.002,-32.76,5643955,7752445,6620643,0.154
4514,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,72.28,23,22,28,39,67.31,12749863470.458984,192800000.0,0.0512,-32.28,2069439,2042726,2097071,0.137
4515,ASPS,Real Estate,Real Estate Services,NASDAQ,72.26,23,31,25,28,6.66,72410853.44051552,11278949.0,0.049099997,-58.27,10539,16893,18341,0.095
4516,ALC,Healthcare,Medical Instruments & Supplies,NYSE,72.25,23,19,36,38,66.29,32602744255.828857,487700000.0,2.05,-28.37,1697925,2444468,2026319,0.094
4517,SCM,Financial Services,Asset Management,NYSE,72.24,23,20,22,39,8.89,260814765.16550064,28947254.0,0.0293,-42.24,179884,173274,160180,-0.066
4518,GTN,Communication Services,Broadcasting,NYSE,72.23,23,30,37,69,3.8,402734751.43832207,102738455.0,0.0001,-40.99,1200352,1438104,1283702,-0.018
4519,CDRE,Industrials,Aerospace & Defense,NYSE,72.21,23,21,35,75,29.09,1303182415.6018639,42797451.0,0.066300005,-40.34,294821,377023,388884,0.195
4520,CSTL,Healthcare,Diagnostics & Research,NASDAQ,72.19,23,19,49,93,20.66,627830029.539917,30329952.0,0.050100002,-53.34,284925,454915,388159,-0.049
4521,CCAP,Financial Services,Asset Management,NASDAQ,72.15,23,24,36,37,11.12,414885427.95336914,36845952.0,0.0257,-30.65,206367,240205,222795,-0.1
4522,TW,Financial Services,Capital Markets,NASDAQ,72.14,23,33,64,23,101.73,22062053597.28009,218026021.0,0.0273,-31.03,1897476,1772335,1650159,0.212
4523,RCEL,Healthcare,Medical Devices,NASDAQ,72.14,23,39,33,8,3.93,120336856.6315844,30776689.0,0.1083,-44.8,239963,266407,250728,0.04
4524,TRAK,Technology,Software - Application,NYSE,72.09,23,16,8,14,9.68,171013243.87693405,18173565.0,0.1263,-53.46,64951,96527,130348,-0.005
4525,AZ,Technology,Software - Application,NASDAQ,72.09,23,30,26,15,5.82,270310243.1244526,44532164.0,0.1082,-52.91,324026,525852,467113,0.68
4526,LEU,Energy,Uranium,NYSE,72.01,23,63,83,96,176.65,3198402884.5419617,19672794.0,0.2209,-61.95,937315,898888,899519,0.049
4527,TAL,Consumer Defensive,Education & Training Services,NYSE,72.0,23,42,48,40,9.32,5634911451.679573,608521740.0,5.65,-30.29,2646093,3538064,3738070,0.315
4528,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,72.0,23,30,21,46,4.99,1889786737.2695522,373475644.0,0.020499999,-42.58,2275524,1827444,1738854,0.117
4529,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,71.98,23,38,33,43,2.25,203044046.95044422,87897858.0,1.22,-44.51,372771,366560,392822,0.252
4530,NIXX,Industrials,Staffing & Employment Services,NASDAQ,71.97,23,14,10,9,0.87,24914880.916555643,28637794.0,0.0388,-64.78,10780001,4086417,2803904,22.054
4531,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,71.97,23,24,10,17,0.89,107686476.92729402,122649743.0,0.0868,-69.1,2638745,3703445,2600869,10.525
4532,BLIV,Technology,Software - Application,NASDAQ,71.93,23,13,24,62,2.56,25966877.91976309,10864802.0,0.0004,-40.81,2013,1474,1410,-0.625
4533,VTEX,Technology,Software - Application,NYSE,71.9,23,35,29,16,3.6,617159731.269412,170486119.0,0.0513,-47.21,1242062,1442804,1315160,0.121
4534,MSB,Basic Materials,Steel,NYSE,71.87,23,34,61,83,25.13,339545847.7892494,13120010.0,0.0121,-40.7,45307,63469,58791,-0.526
4535,INHD,Basic Materials,Steel,NASDAQ,71.87,23,0,1,0,39.49,178522371.6078415,4520698.0,0.0324,-99.48,27937060,9752336,6956908,0.949
4536,TSLX,Financial Services,Asset Management,NYSE,71.84,23,30,30,47,16.4,1605831203.7528992,95019600.0,0.083500005,-34.84,645959,793813,708527,-0.197
4537,SRG,Real Estate,Real Estate Services,NYSE,71.81,23,17,27,32,2.65,148133725.48583984,56324608.0,0.1155,-41.89,187646,392598,339759,-0.984
4538,RSSS,Technology,Software - Application,NASDAQ,71.8,23,27,23,25,2.26,77932747.00815582,33447532.0,0.0019,-45.15,81453,96761,77930,-0.043
4539,EXE,Energy,Oil & Gas E&P,NASDAQ,71.78,23,34,50,58,87.9,21238736922.192596,239228849.0,0.025999999,-30.58,3425366,3019335,3172879,0.41
4540,NRG,Utilities,Utilities - Independent Power Producers,NYSE,71.76,23,21,76,79,130.4,26472472648.451843,210986470.0,0.0318,-31.35,2194548,2718826,2652371,0.195
4541,LYEL,Healthcare,Biotechnology,NASDAQ,71.74,22,79,87,98,13.55,315010174.5,23334087.0,0.0683,-69.89,145022,96084,91738,-0.714
4542,MDBH,Financial Services,Capital Markets,NASDAQ,71.7,22,34,19,16,2.86,29854486.424943924,10438632.0,0.0004,-48.0,6380,4276,5164,-0.947
4543,ESRT,Real Estate,REIT - Diversified,NYSE,71.7,22,20,18,21,5.3,938020335.9465356,172430207.0,0.0802,-39.5,3272457,2087575,1838815,0.049
4544,SER,Healthcare,Biotechnology,NYSE ARCA,71.67,22,10,15,8,1.91,27595409.700595737,14997505.0,0.03,-75.88,194839,122689,117483,
4545,GPOR,Energy,Oil & Gas E&P,NYSE,71.67,22,37,63,67,161.59,2990328024.616791,17969641.0,0.0626,-28.43,254649,301986,300199,0.323
4546,STRK,Technology,Software - Application,NASDAQ,71.66,22,32,35,34,68.16,,,0.03,-47.36,158178,157339,140859,0.119
4547,EXPO,Industrials,Engineering & Construction,NASDAQ,71.66,22,19,33,36,57.24,2769043872.1474457,48511629.0,0.055999998,-30.15,599385,566711,528517,0.105
4548,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,71.64,22,17,31,27,152.06,1870761119.6627045,12168343.0,0.051599998,-34.82,139225,197471,177673,0.067
4549,NPWR,Industrials,Specialty Industrial Machinery,NYSE,71.62,22,42,17,15,1.74,150252465.91446805,88383801.0,0.042600002,-66.54,711781,911633,779108,
4550,NRDY,Technology,Software - Application,NYSE,71.61,22,18,13,21,0.94,125999075.70947957,126378213.0,0.1232,-45.98,927561,583993,519026,0.024
4551,ORLA,Basic Materials,Gold,NYSE ARCA,71.59,22,65,76,92,11.2,3684814636.0645275,345991997.0,1.12,-49.04,4200520,3782020,3319922,1.693
4552,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,71.58,22,23,12,65,7.04,19905878013.95655,2897507765.0,0.029000001,-42.39,16278738,17570586,18612913,0.065
4553,CHA,Consumer Cyclical,Restaurants,NASDAQ,71.51,22,13,12,10,11.8,2319682015.0518265,190763326.0,0.0404,-60.93,883077,769689,626123,0.045
4554,LRE,Real Estate,Real Estate - Development,NASDAQ,71.5,22,28,38,29,1.31,17461632.88970208,13641901.0,0.038399998,-55.89,67569,66026,42603,0.122
4555,TEM,Healthcare,Health Information Services,NASDAQ,71.5,22,16,22,63,52.32,8586787103.141182,179564767.0,0.31440002,-49.85,7793786,7278772,6527527,0.361
4556,CMCSA,Communication Services,Telecom Services,NASDAQ,71.49,22,24,45,27,23.97,87519599646.5,3572228557.0,0.026500002,-30.23,30216312,31054510,30478930,0.053
4557,ROL,Consumer Cyclical,Personal Services,NYSE,71.46,22,34,42,69,46.9,22720191118.81256,481462000.0,0.0343,-29.09,4794690,4049873,3497396,0.102
4558,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,71.41,22,16,13,18,4.14,25256884.56770897,6190413.0,0.006,-63.04,14804,19468,37174,-0.524
4559,ATHM,Communication Services,Internet Content & Information,NYSE,71.4,22,16,19,24,18.76,2023552871.1226273,115170911.0,0.0337,-37.3,789879,681003,614537,-0.279
4560,AVPT,Technology,Software - Infrastructure,NASDAQ,71.39,22,19,17,24,10.9,2304626896.2565575,212017196.0,0.071,-45.36,2353581,2366783,1972594,0.26
4561,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,71.38,22,28,64,81,262.35,90618205872.30003,357102017.0,0.036,-36.43,4316965,4024471,3479387,0.638
4562,LEN,Consumer Cyclical,Residential Construction,NYSE,71.38,22,14,27,28,89.75,22240736880.44275,246298296.0,0.003,-37.78,3067211,2759553,2727792,-0.052
4563,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,71.38,22,27,19,8,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4564,SITE,Industrials,Industrial Distribution,NYSE,71.38,22,26,58,40,107.26,4718826388.5,44308229.0,0.078200005,-36.37,829791,890230,848828,0.001
4565,TTEK,Industrials,Engineering & Construction,NASDAQ,71.38,22,17,36,44,28.0,7378287271.770653,259524699.0,0.056599997,-35.1,3500121,3782493,3431050,-0.049
4566,DASH,Consumer Cyclical,Internet Retail,NASDAQ,71.32,22,26,19,60,168.09,65610525956.58481,435718722.0,0.0427,-41.12,4599696,5270805,4670827,0.331
