Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5442,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,48.25,7,21,49,16,0.69,52830587.387503624,81528684.0,0.0005,-72.39,52176,26432,28613,-0.426
5443,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,48.23,7,22,18,22,1.33,6993152.713557243,5142024.0,0.0278,-78.02,10437,173179,112765,0.08
5444,CELU,Healthcare,Biotechnology,NASDAQ,48.17,7,10,12,60,0.99,25182986.208025098,28945961.0,0.041300002,-77.24,161929,166513,112409,-0.774
5445,FIG,Technology,Software - Application,NYSE,48.16,7,5,9,5,23.46,11999431489.0868,528376573.0,0.30719998,-83.59,29943325,21078185,18506089,0.461
5446,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,48.09,7,3,4,69,0.93,34411169.697089195,38319788.0,0.0512,-86.26,928247,1855715,1753569,0.902
5447,CWD,Financial Services,Asset Management,NASDAQ,48.03,7,8,5,8,0.95,8760661.954492569,8840224.0,0.0106,-98.02,138793,227001,178232,-0.409
5448,HUBS,Technology,Software - Application,NYSE,47.95,7,10,11,11,198.8,10338987357.248657,51190708.0,0.1104,-68.32,1825911,1816540,1684586,0.234
5449,WIX,Technology,Software - Infrastructure,NASDAQ,47.94,7,13,11,9,52.65,2225975432.6184425,41849511.0,0.1577,-72.42,2470488,2145142,2690765,0.143
5450,PRZO,Industrials,Aerospace & Defense,NASDAQ,47.89,7,9,77,78,0.65,15557143.81818533,25928572.0,0.067600004,-69.7,3948307,1741102,1394747,0.06
5451,PLNT,Consumer Cyclical,Leisure,NYSE,47.78,7,14,23,61,52.9,4118542020.0811577,79126649.0,0.090500005,-53.79,2641534,3113881,2383436,0.197
5452,ARBK,Financial Services,Capital Markets,NASDAQ,47.51,7,4,0,8,3.69,56198003.223876715,14634897.0,0.0018000001,-98.2,22052,39667,29928,
5453,CRE,Industrials,Specialty Business Services,NASDAQ,47.49,7,3,3,2,2.24,4471046.757620573,2013985.0,0.0064999997,-97.81,12617,555199,353285,0.574
5454,AMCI,Technology,Computer Hardware,NASDAQ,47.48,7,27,13,15,4.82,115035851.11854172,22600363.0,0.0761,-88.52,59308,51129,52765,-0.41
5455,OGEN,Healthcare,Biotechnology,NYSE ARCA,47.46,7,8,12,4,0.6,2707174.3075734377,4511957.0,0.1579,-93.75,48951,54750,67640,
5456,WING,Consumer Cyclical,Restaurants,NASDAQ,47.45,7,12,29,30,157.61,3823722866.4585876,27232553.0,0.1351,-59.39,1494773,1501737,1425820,0.074
5457,NVNI,Technology,Software - Application,NASDAQ,47.36,7,10,4,15,1.15,14030560.157524347,11692133.0,0.028199999,-92.99,136894,100891,431544,-0.025
5458,INTS,Healthcare,Biotechnology,NASDAQ,47.34,7,10,14,22,4.42,12730282.3031044,2702820.0,0.028900001,-89.84,20747,29252,27027,
5459,BLKB,Technology,Software - Application,NASDAQ,47.24,7,13,24,29,30.4,1358212360.4026337,45932106.0,0.1022,-59.4,672871,628620,627022,0.042
5460,ADIL,Healthcare,Biotechnology,NASDAQ,47.22,7,2,2,9,2.53,4458731.516454697,2143621.0,0.0346,-86.68,328684,177788,141340,
5461,HOWL,Healthcare,Biotechnology,NASDAQ,47.15,7,18,9,11,0.46,21576987.026073217,48596817.0,0.018099999,-80.67,649515,545861,453775,
5462,TWG,Consumer Defensive,Food Distribution,NASDAQ,47.11,7,10,8,13,2.78,74111800.76159525,25913218.0,0.0032,-89.45,20941,117630,77342,-0.056
5463,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,47.08,7,6,2,11,0.12,74962358.05537096,590254769.0,0.024600001,-84.62,42941680,32865443,31873228,
5464,VTGN,Healthcare,Biotechnology,NASDAQ,47.04,7,10,1,81,0.63,25753205.10537803,39620317.0,0.0633,-87.74,518783,990971,796650,0.295
5465,JZ,Technology,Information Technology Services,NASDAQ,47.03,7,12,6,6,0.73,33547058.786138296,47249380.0,0.0001,-83.48,254632,110811,121532,0.581
5466,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,46.91,7,11,13,8,11.8,1097942504.3768082,92575256.0,0.087299995,-66.43,2233377,2575169,3067917,-0.094
5467,ITOC,Healthcare,Medical Devices,NASDAQ,46.88,7,8,4,2,0.3,5302549.821138382,17050000.0,0.0369,-99.06,55622,1698530,4003250,0.916
5468,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.86,7,6,4,39,3.55,42115229.85179424,11964554.0,0.0718,-92.87,217993,360987,424136,
5469,MGRX,Healthcare,Health Information Services,NASDAQ,46.85,7,7,2,5,0.48,7742507.40795368,17167422.0,0.0296,-82.55,575910,753193,7388714,-0.103
5470,GNTA,Healthcare,Biotechnology,NASDAQ,46.8,7,5,4,5,0.89,13682791.206282377,23591020.0,0.00059999997,-91.1,950758,349639,257809,
5471,NOTV,Healthcare,Diagnostics & Research,NASDAQ,46.75,7,4,2,4,0.28,9419800.06430921,34888147.0,0.0991,-91.57,806980,827683,826982,-0.054
5472,SRFM,Industrials,Airlines,NYSE,46.75,7,5,20,11,1.29,124492123.47745919,100396873.0,0.1576,-86.98,2364393,5120187,3825196,0.09
5473,CSGP,Real Estate,Real Estate Services,NASDAQ,46.68,7,6,13,22,32.3,13863676835.800686,408355715.0,0.0434,-66.85,9522713,7647007,7271658,0.225
5474,MIMI,Industrials,Engineering & Construction,NASDAQ,46.55,6,6,3,0,3.21,9275562.742352486,2541250.0,0.0139,-97.66,337569,172318,909810,-0.262
5475,MBIO,Healthcare,Biotechnology,NASDAQ,46.54,6,12,13,13,0.63,4788983.380407393,7577505.0,0.0107,-91.0,44568,43172,40613,
5476,BSX,Healthcare,Medical Devices,NYSE,46.44,6,10,17,39,49.11,85881600428.22159,1486355179.0,0.019299999,-55.15,22105799,20628676,18749191,0.116
5477,PHR,Healthcare,Health Information Services,NYSE,46.36,6,7,9,20,9.45,551026671.5130043,61774290.0,0.0653,-71.15,1967965,1500025,2096503,0.159
5478,PRT,Energy,Oil & Gas E&P,NYSE,46.27,6,22,30,55,1.93,25913010.552257538,12165732.0,0.0119,-54.91,99493,84834,72694,-0.273
5479,RTB,Technology,Software - Application,NASDAQ,46.24,6,9,5,13,4.71,54280565.89225292,13174895.0,,-94.22,39494,40754,59352,
5480,VIA,Technology,Software - Application,NYSE,46.0,6,6,6,13,14.5,1216999210.5783396,81295871.0,0.114700004,-74.25,595490,603166,614622,0.292
5481,TME,Communication Services,Internet Content & Information,NYSE,45.97,6,8,24,64,9.09,14424383376.007452,1637273858.0,0.039100002,-65.96,13443516,10617955,11272103,0.073
5482,LNAI,Healthcare,Biotechnology,NASDAQ,45.95,6,3,1,3,3.04,10246589.096761465,4533889.0,0.0523,-91.56,204425,789769,1894198,
5483,ABTC,Financial Services,Capital Markets,NASDAQ,45.94,6,9,4,16,1.05,1179944672.756526,1063013205.0,0.0325,-92.77,10965052,15793074,13613688,4.035
5484,ZENA,Technology,Software - Infrastructure,NASDAQ,45.85,6,9,23,15,1.63,117702221.50967002,85914030.0,0.0482,-77.07,5006879,3144626,2727811,6.708
5485,WGS,Healthcare,Diagnostics & Research,NASDAQ,45.85,6,10,15,92,50.15,1404540598.1403008,29688027.0,0.2736,-70.65,1416813,1671074,1293290,0.174
5486,ENVB,Healthcare,Biotechnology,NASDAQ,45.8,6,37,2,2,2.32,8136963.780452728,3681884.0,0.45700002,-86.85,203801,7936423,4773714,
5487,MLEC,Healthcare,Biotechnology,NASDAQ,45.7,6,23,17,1,7.2,5641936.846150398,726118.0,0.1996,-94.4,21088,144069,312389,
5488,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,45.61,6,14,24,20,0.42,43747906.76173425,108825636.0,0.0326,-66.67,341552,467720,400520,-0.081
5489,ATEC,Healthcare,Medical Devices,NASDAQ,45.5,6,16,24,92,7.89,1271837622.749157,153789305.0,0.089499995,-66.12,2627171,4205043,3402362,0.136
5490,UFG,Industrials,Marine Shipping,NASDAQ,45.45,6,11,18,1,0.68,23244940.66566229,32465000.0,0.0125,-93.82,611792,278484,207960,0.843
5491,CRVO,Healthcare,Biotechnology,NASDAQ,45.35,6,9,18,88,3.14,28331679.61021185,9258719.0,0.044,-76.09,89937,58172,51603,
5492,UP,Industrials,Airports & Air Services,NYSE,45.27,6,3,9,3,8.86,330047425.6317129,36229137.0,0.1172,-87.34,251569,235828,174723,-0.048
5493,PAVM,Healthcare,Medical Devices,NASDAQ,45.25,6,22,19,7,6.27,45746226.30416584,7159034.0,0.0033000002,-77.95,9722,13587,13642,4.2
5494,FOXX,Technology,Consumer Electronics,NASDAQ,45.24,6,40,35,36,2.76,23376756.969949722,7041192.0,0.0034999999,-68.92,20790,9706,11338,-0.044
5495,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,45.23,6,18,54,58,0.45,8049294.221717119,19029064.0,0.0018000001,-85.0,930597,315835,194055,-0.081
5496,CXAI,Technology,Software - Application,NASDAQ,45.17,6,3,3,4,0.17,12756248.15498592,70089277.0,0.0571,-85.22,28494820,12825326,10675036,-0.224
5497,ANGI,Communication Services,Internet Content & Information,NASDAQ,45.15,6,8,10,13,5.64,223273047.54851532,40448016.0,0.1389,-70.96,1434064,1462894,1373700,-0.032
5498,COSM,Healthcare,Medical Distribution,NASDAQ,44.88,6,13,15,23,0.26,13239800.981360704,52331231.0,0.0145000005,-80.3,1234568,1229902,1122463,0.307
5499,FSP,Real Estate,REIT - Office,NYSE ARCA,44.77,6,9,10,8,0.56,51845170.0,103690340.0,0.038599998,-70.21,485795,392275,439021,-0.033
5500,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,44.77,6,4,1,1,0.16,19429800.40088296,124550000.0,0.0007,-97.04,164711,184697,256086,-0.62
5501,QNRX,Healthcare,Biotechnology,NASDAQ,44.75,6,17,21,94,4.94,9580153.821692467,2008418.0,0.0476,-88.18,34807,26675,116263,
5502,RCT,Technology,Software - Application,NASDAQ,44.68,6,7,8,17,0.71,36567007.81785786,59362026.0,0.063,-86.75,6065720,2347986,4911924,0.005
5503,QTRX,Healthcare,Medical Devices,NASDAQ,44.65,6,7,39,81,3.05,126715091.58542585,47105981.0,0.11,-65.22,1371380,1378006,1213102,0.201
5504,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.4,6,31,56,20,3.72,5551720.804121017,1464834.0,0.0022,-86.58,11605,85878,52899,
5505,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,44.4,6,5,13,24,3.2,33961347.21682978,11710809.0,0.017,-67.97,25911,102603,87570,
5506,ICON,Industrials,Marine Shipping,NASDAQ,44.28,6,2,2,1,1.36,4306852.567281127,3214069.0,0.011,-91.88,92791,114820,129796,1.046
5507,UCL,Communication Services,Telecom Services,NASDAQ,44.16,6,17,28,65,0.99,38092250.0,38092250.0,0.0007,-76.37,10237,10665,7965,-0.101
5508,GDHG,Consumer Cyclical,Leisure,NASDAQ,44.12,6,6,2,1,1.7,34254883.21416378,20032095.0,0.0002,-94.7,7580,10843,7734,-0.162
5509,LPCN,Healthcare,Biotechnology,NASDAQ,44.1,6,9,98,35,2.26,18632011.701376677,8244253.0,0.0221,-81.73,85821,160820,466632,0.272
5510,FNGR,Communication Services,Telecom Services,NASDAQ,44.06,6,14,25,17,0.78,48044544.215488195,61281308.0,0.024600001,-81.36,340945,299488,260553,-0.321
5511,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,43.99,6,8,2,3,0.81,41183107.44912487,47391377.0,0.0007,-93.81,8184,50411,281052,-0.409
5512,INDP,Healthcare,Biotechnology,NASDAQ,43.94,6,24,8,2,1.44,138155638.51988888,113242324.0,0.1116,-92.77,122978,78749,72261,
5513,HLP,Basic Materials,Steel,NASDAQ,43.92,6,30,33,94,0.5,34006132.23005086,74738750.0,0.0001,-70.93,869211,413557,350812,0.402
5514,GEMI,Financial Services,Capital Markets,NASDAQ,43.83,6,3,5,2,5.2,652393177.1078873,126432790.0,0.1883,-88.67,4105978,2362826,2292917,0.423
5515,LNSR,Healthcare,Medical Devices,NASDAQ,43.66,6,6,46,34,6.0,73715359.36697388,12104328.0,0.111099996,-56.33,48350,67056,103714,-0.052
5516,JFIN,Financial Services,Credit Services,NASDAQ,43.64,6,8,18,14,4.24,208271594.07810688,52329546.0,0.0091,-77.95,81555,64758,74873,-0.224
5517,CSAI,Technology,Software - Infrastructure,NASDAQ,43.6,6,5,5,6,0.51,12478531.083830237,24515778.0,0.0199,-83.7,508140,310240,300828,3.064
5518,GSHD,Financial Services,Insurance Brokers,NASDAQ,43.58,6,12,11,17,35.23,986593324.4237137,23670665.0,0.094799995,-68.82,510395,445168,447747,0.233
5519,TGL,Technology,Software - Application,NASDAQ,43.49,6,6,2,1,4.3,6501813.191771507,1675725.0,0.013200001,-92.59,26277,26245,44451,2.581
5520,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,43.45,6,7,9,35,3.86,225540671.09892654,59825112.0,0.0392,-78.76,285230,286230,288298,0.115
5521,REAX,Real Estate,Real Estate Services,NASDAQ,43.43,6,9,13,19,1.75,382007082.57993793,214610724.0,5.0,-67.62,3587208,4215562,2997151,0.315
5522,IMNN,Healthcare,Biotechnology,NASDAQ,43.33,6,10,9,5,2.3,9244659.8003726,4202118.0,0.0395,-94.42,53843,42301,111744,
5523,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,43.27,6,4,6,2,0.29,51458552.85261163,172679703.0,0.0007,-94.27,264383,338757,350190,-1.0
5524,TMDX,Healthcare,Medical Devices,NASDAQ,43.12,6,25,81,89,67.83,2382456315.407776,34560911.0,0.3755,-56.52,1414906,1640968,1395309,0.212
5525,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,43.1,6,9,12,14,0.29,13373893.574774683,45644686.0,0.0023,-74.76,16247,9712,11669,-0.392
5526,FTHM,Real Estate,Real Estate Services,NASDAQ,43.01,6,29,21,24,0.59,19964460.56701541,32782364.0,0.0126,-82.49,152925,159758,160375,-0.012
5527,QDEL,Healthcare,Medical Devices,NASDAQ,43.0,6,6,18,23,13.07,808745106.1284819,68190989.0,0.2567,-63.27,1939449,2791176,2513625,-0.105
5528,ALZN,Healthcare,Biotechnology,NASDAQ,42.98,6,6,15,8,1.15,4299357.311857581,3804741.0,0.0541,-86.01,82958,60806,129759,
5529,TPST,Healthcare,Biotechnology,NASDAQ,42.94,6,5,7,2,1.73,27541014.63181579,14806997.0,0.0685,-85.85,115244,162398,233496,
5530,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,42.89,6,9,11,79,6.2,,,0.6,-74.0,0,0,46,1.612
5531,ANGX,Communication Services,Entertainment,NYSE,42.82,6,6,10,2,2.83,529411097.76009846,186412364.0,0.0478,-86.12,1088539,1450653,1511135,1.426
5532,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,42.63,5,0,0,7,4.18,67764749.77331758,18314797.0,0.027,-96.4,1216112,520800,1042667,0.662
5533,IPDN,Industrials,Staffing & Employment Services,NASDAQ,42.58,5,6,10,7,0.74,7051101.615638733,10524032.0,0.0138,-94.03,71941,73830,76582,0.029
5534,TGHL,Technology,Software - Infrastructure,NASDAQ,42.53,5,5,4,0,0.34,8121239.578309745,25299811.0,0.016900001,-92.0,24248,34806,63405,-0.652
5535,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,42.44,5,10,4,1,0.72,8516274.054968715,12166106.0,0.00090000004,-87.37,41541,73620,100958,2.289
5536,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,42.44,5,6,7,5,0.98,4631202.877631664,4764612.0,0.0115,-79.5,22192,30404,35010,-0.296
5537,ALP,Financial Services,Asset Management,NASDAQ,42.44,5,1,1,2,0.44,8530189.858795524,23434588.0,0.0402,-96.81,68198462,38933747,23754644,
5538,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,42.39,5,4,8,24,0.78,3236535.583153069,4379615.0,0.0186,-98.61,153903,254697,183842,-0.167
5539,PODD,Healthcare,Medical Devices,NASDAQ,42.34,5,10,21,48,142.65,10727019724.173584,69264674.0,0.0484,-59.8,1558428,1583162,1290503,0.339
5540,STG,Consumer Defensive,Education & Training Services,NYSE,42.25,5,9,18,18,2.72,36383365.67214584,13425596.0,0.0004,-81.87,5588,3906,3743,-0.027
5541,MENS,Healthcare,Biotechnology,NASDAQ,42.08,5,6,1,95,2.25,163459493.45056343,76027668.0,0.0047,-96.64,48581,63990,98798,
5542,SAGT,Technology,Software - Application,NASDAQ,42.07,5,40,22,37,1.08,18742499.148845673,17850000.0,0.1299,-69.32,918587,4057409,2507845,-0.3
5543,INSP,Healthcare,Medical Devices,NYSE,42.01,5,9,9,68,43.07,1263168631.9165382,28813153.0,0.145,-70.83,1329457,1239999,1155529,0.016
5544,CURX,Healthcare,Biotechnology,NASDAQ,41.68,5,13,8,0,0.34,9409149.225880265,28340812.0,0.0067000003,-96.3,62213,98197,152950,
5545,YDKG,Communication Services,Advertising Agencies,NASDAQ,41.64,5,6,2,0,0.82,4312767.261808634,5529189.0,0.0293,-99.88,65786,60545,79359,
5546,MREO,Healthcare,Biotechnology,NASDAQ,41.44,5,4,2,25,0.34,44373972.8453275,159618609.0,0.050100002,-88.85,10052956,4518398,3343603,
5547,CABO,Communication Services,Telecom Services,NYSE,41.4,5,22,19,9,56.52,296576747.9151306,5672853.0,0.1481,-68.73,213485,205898,171231,-0.073
5548,MKZR,Real Estate,REIT - Diversified,NASDAQ,41.35,5,8,12,4,2.35,5502478.289038658,2255114.0,0.0043,-86.09,14238,21549,19217,-0.44
5549,CVKD,Healthcare,Biotechnology,NASDAQ,41.33,5,9,16,9,5.0,15976102.106138706,3078247.0,0.0207,-68.73,57324,67534,57974,
5550,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,41.31,5,5,1,0,0.17,8489827.504734442,53733083.0,0.0033000002,-99.83,887533,475114,427776,0.443
5551,ARAY,Healthcare,Medical Devices,NASDAQ,41.26,5,5,5,9,0.42,36878746.04363155,118963696.0,0.0665,-80.0,11755170,4897606,3539030,-0.074
5552,BRR,Financial Services,Capital Markets,NASDAQ,41.25,5,5,5,6,2.28,148540578.06433535,90573524.0,0.0269,-85.97,2331434,1225871,1190696,
5553,OPRX,Healthcare,Health Information Services,NASDAQ,41.1,5,8,16,91,5.1,92699471.5737462,18765075.0,0.120799996,-77.08,513668,509296,514293,-0.095
5554,LPSN,Technology,Software - Application,NASDAQ,41.05,5,6,5,3,2.25,26543739.672837496,12176027.0,0.092,-89.58,122355,151401,138635,-0.12
5555,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,41.01,5,5,14,7,12.84,98633106.95014,8302450.0,0.2544,-79.53,65131,89183,113352,-0.12
5556,OLB,Technology,Software - Infrastructure,NASDAQ,40.98,5,12,9,20,0.44,6863187.163079381,14664930.0,0.0876,-82.4,283960,377246,598250,-0.287
5557,ONEG,Industrials,Engineering & Construction,NASDAQ,40.9,5,96,18,1,0.89,14847999.572753906,16000000.0,0.0858,-94.05,361223,1675671,1362626,-0.034
5558,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,40.87,5,5,6,15,2.56,112816066.73903942,42895841.0,0.0296,-96.91,281241,257667,238108,0.062
5559,VNRX,Healthcare,Medical Devices,NYSE ARCA,40.65,5,4,7,5,2.88,26073746.053323746,8330270.0,0.0353,-84.68,274461,266168,769882,1.332
5560,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,40.52,5,7,30,45,0.49,5071471.542113543,10042518.0,0.0414,-74.14,43425,102115,70285,-0.238
5561,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.45,5,1,0,3,1.81,3134181.049945593,1632386.0,0.0119,-98.88,9246,8795,12487,-0.533
5562,EXOD,Technology,Software - Infrastructure,NYSE ARCA,40.41,5,4,8,8,6.91,219093365.4244852,30012789.0,0.0454,-82.69,62645,64488,76413,-0.368
5563,UONE,Communication Services,Broadcasting,NASDAQ,40.37,5,4,22,15,6.23,27195018.813836575,4517445.0,0.1753,-67.21,30311,198680,146514,-0.158
5564,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.3,5,4,12,12,6.46,2279099818.268463,390256808.0,0.35810003,-80.83,13790111,20435997,15792398,0.202
5565,ICMB,Financial Services,Asset Management,NASDAQ,40.05,5,14,58,64,1.28,20061135.873541832,14432472.0,0.0327,-58.97,55278,51302,60663,-0.187
5566,DAVA,Technology,Software - Infrastructure,NYSE,40.03,5,7,7,4,3.22,175966243.57842064,52842717.0,0.055,-81.45,609587,409509,337757,-0.084
5567,CANF,Healthcare,Biotechnology,NYSE ARCA,39.96,5,6,5,2,3.36,7284660.004329205,2142547.0,0.011,-85.64,23124,993401,609700,-0.433
5568,LHSW,Technology,Software - Infrastructure,NASDAQ,39.96,5,1,0,3,0.18,10712000.012397766,52000000.0,0.0374,-94.27,542386,2024465,1709471,0.569
5569,ATLN,Industrials,Staffing & Employment Services,NASDAQ,39.93,5,13,81,7,1.39,112688741.41431248,79358271.0,0.023599999,-73.52,184339,693013,461273,-0.073
5570,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,39.92,5,28,4,67,1.76,18852767.135772943,11857086.0,0.0032,-85.33,53520,33593,35730,-0.288
5571,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,39.91,5,5,3,11,2.04,4913390.685712814,2396776.0,0.028299998,-84.33,48988,77486,55135,-0.218
5572,MNDR,Healthcare,Health Information Services,NASDAQ,39.89,5,5,3,1,0.77,6156642.174803019,7167220.0,0.08979999,-90.31,198329,4290959,3174585,-0.077
5573,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,39.86,5,8,8,23,0.85,10214450.286507607,12017000.0,0.0092,-76.39,19675,12055,13321,0.278
5574,NAMI,Communication Services,Internet Content & Information,NASDAQ,39.64,5,8,6,4,0.32,23563281.100119084,79071411.0,0.0011999999,-90.45,301052,107367,125846,-0.019
5575,BRCB,Consumer Cyclical,Restaurants,NASDAQ,39.62,5,11,11,28,8.5,146911400.09558916,21572893.0,0.105299994,-72.04,1168890,676963,567078,0.237
5576,ADMA,Healthcare,Biotechnology,NASDAQ,39.57,5,10,29,65,7.93,1909807118.5514355,231772715.0,0.1087,-64.55,3398380,6597736,8046172,0.159
5577,STEX,Financial Services,Capital Markets,NASDAQ,39.51,5,4,20,96,1.51,133471762.77667356,104274817.0,0.0713,-89.3,2214741,1721373,1887592,
5578,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,39.49,5,4,2,3,1.21,17852635.796054125,13423034.0,0.0049,-99.22,59418,29612,25457,-0.616
5579,JSPR,Healthcare,Biotechnology,NASDAQ,39.27,5,5,8,3,0.89,25281127.47690046,27996819.0,0.098000005,-87.62,264895,282528,415089,
5580,NAMM,Basic Materials,Gold,NASDAQ,39.14,5,6,79,1,1.45,77910196.65227091,54482657.0,1.12,-97.36,263747,442815,502749,0.051
5581,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,38.98,5,7,4,0,0.36,6899100.07417202,18300000.0,0.0231,-97.71,76881,109483,253674,-0.17
5582,FRMI,Real Estate,REIT - Specialty,NASDAQ,38.88,5,3,5,4,6.78,3812693961.3807635,637574239.0,0.1088,-81.67,19301542,19701227,17180894,
5583,BUR,Financial Services,Asset Management,NYSE,38.85,5,6,19,14,4.51,992384042.9125714,219069315.0,0.0617,-70.13,2682230,3164053,4546848,
5584,FUBO,Communication Services,Broadcasting,NYSE,38.76,5,4,5,41,10.43,286997070.75,29435597.0,0.2284,-81.59,1058120,1490210,2002213,0.398
5585,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,38.75,5,0,2,10,2.71,51041503.31063652,19783529.0,0.0226,-95.19,29503386,23536498,14333985,-0.879
5586,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,38.64,5,39,59,43,10.36,278300410.8319988,31625046.0,0.1347,-68.09,1567952,1634540,1198184,-0.051
5587,MODD,Healthcare,Medical Devices,NASDAQ,38.63,5,2,3,5,5.14,23484509.005680084,5411177.0,0.0194,-82.87,24771,26637,50041,
5588,YAAS,Technology,Software - Application,NASDAQ,38.3,5,7,4,0,0.9,18689402.11697924,22791954.0,0.04,-99.84,66856,6285358,3796795,-0.18
5589,EFOR,Technology,Information Technology Services,NYSE,38.25,5,7,24,16,20.9,799500000.0,41000000.0,0.0959,-65.6,1193881,1703653,1446760,0.0
5590,MERC,Basic Materials,Paper & Paper Products,NASDAQ,38.15,5,5,13,5,0.97,69661803.68482018,66982506.0,0.074499995,-78.3,679190,592316,563044,-0.035
5591,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,38.1,4,6,4,2,2.19,18597794.912679195,7827355.0,0.0074,-87.25,2860,7983,14258,-0.165
5592,FTFT,Technology,Software - Application,NASDAQ,38.05,4,6,2,9,1.2,6869595.078024745,5871449.0,0.040900003,-92.56,32805,178735,117717,-0.608
5593,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,38.04,4,7,12,9,0.45,4520066.800958812,10711059.0,0.0052,-87.18,71956,131888,88109,0.594
5594,NSPR,Healthcare,Medical Devices,NASDAQ,37.84,4,10,18,15,0.9,46838962.0,46838962.0,0.001,-69.28,190352,531497,339314,1.222
5595,DH,Healthcare,Health Information Services,NASDAQ,37.83,4,4,5,14,0.89,89906650.57472849,105524238.0,0.0644,-81.06,314543,290111,331638,-0.055
5596,HIND,Healthcare,Biotechnology,NASDAQ,37.8,4,8,5,2,2.35,15651317.573867798,7018528.0,0.027,-92.91,27885,33968,29625,-0.841
5597,SLE,Communication Services,Internet Content & Information,NASDAQ,37.64,4,3,1,0,3.41,6626959.690704346,1502712.0,0.0153,-97.55,4726369,1583573,959079,0.105
5598,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,37.54,4,3,0,0,1.14,1475013.529009223,1328841.0,0.0201,-99.44,1118127,3550489,2164653,
5599,CETX,Technology,Software - Infrastructure,NASDAQ,37.35,4,4,1,0,0.92,10365549.081171155,11121834.0,0.1261,-97.84,401533,457574,4182318,-0.337
5600,FRGT,Technology,Software - Application,NASDAQ,37.27,4,3,2,2,4.7,2259893.777281046,572125.0,0.0115,-93.25,496292,175236,123126,-0.054
5601,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,37.24,4,3,1,0,0.54,2175903.7536067963,3913496.0,0.0218,-97.93,160886,328295,223899,-0.082
5602,FLD,Financial Services,Capital Markets,NASDAQ,37.23,4,8,5,11,1.0,56369519.22646165,50783350.0,0.0198,-81.93,134491,137130,138726,-0.211
5603,GRAN,Financial Services,Capital Markets,NASDAQ,37.19,4,3,11,6,1.06,26151561.312377453,24906250.0,0.0016,-84.18,15511,10560,14618,-0.832
5604,PROP,Energy,Oil & Gas E&P,NASDAQ,37.15,4,8,13,6,0.92,93041030.83970726,97732173.0,0.1838,-78.74,3214586,3385482,5231985,5.138
5605,GIPR,Real Estate,REIT - Diversified,NASDAQ,36.98,4,2,5,13,0.28,3115227.1359090507,6558373.0,0.0602,-85.93,50099306,16861478,11360717,-0.083
5606,REVB,Healthcare,Biotechnology,NASDAQ,36.9,4,4,1,1,1.1,4182009.6050047874,3908420.0,0.0052,-96.33,37950,71850,72456,
5607,AREN,Communication Services,Internet Content & Information,NYSE ARCA,36.88,4,7,31,91,1.61,72356239.89204884,47602790.0,0.0484,-79.49,118361,99803,96618,-0.359
