Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5125,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,58.98,12,7,7,5,1.26,17980000.138282776,14500000.0,0.0037,-74.8,6504,11428,23574,0.108
5126,BMRA,Healthcare,Medical Devices,NASDAQ,58.98,12,27,18,22,1.72,5407970.75,3090269.0,0.0137,-62.61,7438,17756,17155,-0.118
5127,ELME,Real Estate,REIT - Residential,NYSE,58.96,12,27,25,70,1.56,141284036.93595183,88857883.0,0.0369,-91.18,3464333,1851877,1577514,0.017
5128,ULH,Industrials,Trucking,NASDAQ,58.9,12,34,61,13,14.03,387898155.6159239,26369691.0,0.113800004,-54.39,55492,59594,80714,-0.039
5129,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,58.88,12,15,22,26,0.63,25832409.58379209,38729250.0,0.0034999999,-66.13,554894,284834,388538,-0.568
5130,CNF,Financial Services,Mortgage Finance,NYSE,58.82,12,12,10,20,2.83,49563156.00463486,16858216.0,0.00059999997,-67.84,5797,3929,5723,
5131,ATCH,Financial Services,Capital Markets,NYSE ARCA,58.81,12,38,25,11,0.18,29165529.016239643,150337774.0,0.0637,-90.62,1378235,1542755,1858513,0.652
5132,EVI,Industrials,Industrial Distribution,NYSE ARCA,58.74,12,26,35,72,16.03,207064030.1336708,12869113.0,0.0305,-53.96,133281,72650,58872,0.081
5133,CRK,Energy,Oil & Gas E&P,NYSE,58.73,12,11,29,58,14.18,4311454903.388855,293695832.0,0.3049,-49.54,2634658,2666949,2728213,0.142
5134,AIFF,Technology,Software - Application,NASDAQ,58.69,12,20,36,5,1.26,20131508.494685173,15605821.0,0.055999998,-65.29,154423,288254,329314,10.279
5135,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.64,12,20,20,34,3.67,276855006.8958428,71724097.0,0.0735,-61.85,820561,532537,536888,-0.113
5136,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,58.59,12,10,87,9,0.85,18333569.932579994,23565000.0,0.0482,-82.18,227093,1542961,1058892,-0.227
5137,GLMD,Healthcare,Biotechnology,NASDAQ,58.55,12,19,16,6,0.57,3761802.732795596,6599654.0,0.0376,-75.64,123718,900999,595463,
5138,AEC,Energy,Uranium,NASDAQ,58.52,12,14,53,65,4.18,76951594.89414978,18234976.0,0.0044,-66.53,76680,57923,58626,
5139,AORT,Healthcare,Medical Devices,NYSE,58.49,12,8,55,81,24.46,1163584066.1679268,48543350.0,0.0468,-49.31,1003533,842997,849700,0.175
5140,ACHR,Industrials,Aerospace & Defense,NYSE,58.48,12,15,12,23,4.93,3799067111.970493,762864879.0,0.18620001,-66.28,37680716,47493868,45812473,
5141,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,58.48,12,17,6,14,0.66,29175842.599343777,40522002.0,0.0011999999,-67.49,72630,55846,356872,-0.134
5142,SBC,Industrials,Consulting Services,NASDAQ,58.44,12,17,39,36,2.96,334252564.75,102846943.0,0.0202,-48.52,210028,144366,143899,-0.09
5143,UAVS,Technology,Computer Hardware,NYSE ARCA,58.43,12,20,13,24,0.81,49807553.39706421,58597120.0,0.056199998,-77.56,857812,2816450,2428194,-0.616
5144,UONEK,Communication Services,Broadcasting,NASDAQ,58.43,12,10,21,81,4.37,21864434.489307404,4517445.0,0.76,-68.79,4116,7548,12439,-0.158
5145,SSII,Healthcare,Medical Devices,NASDAQ,58.39,12,13,19,16,3.58,756497200.3541908,200131536.0,0.001,-64.2,65794,67568,57658,1.168
5146,IDN,Technology,Software - Application,NASDAQ,58.36,12,20,94,93,4.26,83840052.23617029,20251221.0,0.0461,-53.08,447235,438501,527283,0.129
5147,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,58.27,12,6,32,41,0.64,6115893.734952807,10042518.0,0.1672,-66.23,78721,2953263,1807176,-0.126
5148,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,58.23,12,13,23,74,0.48,62293065.68239379,127128703.0,0.0104,-87.2,748007,888302,936639,
5149,AISP,Technology,Software - Infrastructure,NASDAQ,58.19,12,21,9,11,2.15,77144619.20844126,34439562.0,0.184,-70.14,873111,813253,683710,0.155
5150,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,58.18,12,8,11,22,4.3,354753084.9898057,73753241.0,0.0369,-90.65,2469778,1555036,1325453,3.15
5151,AGNT,Real Estate,Real Estate Services,NASDAQ,58.17,12,9,13,29,4.96,874203303.8880711,164323924.0,0.13350001,-59.43,1519778,1424756,1358535,0.053
5152,NXL,Healthcare,Medical Devices,NASDAQ,58.12,12,20,5,6,0.36,7776179.012814164,21540662.0,0.0207,-82.0,193515,949488,668139,-0.636
5153,PHIO,Healthcare,Biotechnology,NASDAQ,57.96,12,14,29,9,1.01,11617251.0,11617251.0,0.026199998,-75.89,221763,180751,164660,
5154,ARBK,Financial Services,Capital Markets,NASDAQ,57.92,12,6,3,0,3.3,49465953.53483105,14634897.0,0.0018000001,-98.39,16657,18635,26911,
5155,KBSX,Consumer Cyclical,Leisure,NASDAQ,57.89,12,29,31,11,0.97,42527702.31634766,44766003.0,0.0095999995,-46.85,25245,16838,23239,0.362
5156,FIG,Technology,Software - Application,NYSE,57.83,12,7,4,5,22.19,11275556148.443867,528376573.0,0.4111,-84.47,20871208,19299709,20342349,0.461
5157,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,57.82,12,13,8,3,8.55,9934376.995624542,1163276.0,0.0216,-70.31,49419,105246,1362201,
5158,MNSO,Consumer Cyclical,Specialty Retail,NYSE,57.79,12,15,30,42,11.7,3498427076.548259,298500597.0,0.021,-56.25,649969,726273,583145,0.285
5159,PLAY,Communication Services,Entertainment,NASDAQ,57.73,12,12,19,20,10.73,384067180.43291664,34788694.0,0.39470002,-69.67,1477173,2008887,1856168,-0.015
5160,WAI,Financial Services,Capital Markets,NASDAQ,57.62,12,16,14,2,1.92,4596590.812401295,2357226.0,0.0294,-91.31,11440,152440,141896,
5161,RXST,Healthcare,Medical Devices,NASDAQ,57.61,12,7,17,38,5.62,232234982.0170436,41396609.0,0.1066,-57.92,2105647,1366285,1091103,-0.185
5162,PRT,Energy,Oil & Gas E&P,NYSE,57.55,12,9,38,15,2.15,28346154.631828308,12165732.0,0.0127,-48.07,37902,64484,74196,-0.619
5163,CHWY,Consumer Cyclical,Internet Retail,NYSE,57.48,12,11,21,25,20.73,8536494872.13294,409424207.0,0.1093,-52.34,11412666,10624552,9931607,0.077
5164,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.48,12,21,22,25,2.67,175915689.32346296,61942146.0,9.55,-59.94,1188654,1065238,969020,0.051
5165,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.47,12,14,10,24,0.71,63227219.385053396,92981204.0,0.0296,-86.45,55142,63384,74242,
5166,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,57.44,12,4,3,12,17.52,825629499.004879,46124554.0,0.3193,-77.49,1970572,2008234,1774722,-0.262
5167,BTCT,Technology,Computer Hardware,NASDAQ,57.43,12,10,8,7,1.08,10087992.955434322,9516975.0,0.038399998,-77.45,8693589,3126969,1903255,0.004
5168,TCX,Technology,Software - Infrastructure,NASDAQ,57.41,12,16,29,80,12.42,149621902.5106144,11149173.0,0.093,-50.66,44707,33859,28833,0.022
5169,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.36,12,6,20,9,0.58,6212414.041239917,10711059.0,0.06,-71.29,105924,7510804,4583078,0.489
5170,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,57.36,12,3,2,0,1.18,1488301.9263364077,1328841.0,0.1416,-98.76,167880,2734600,3753532,
5171,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,57.35,12,11,8,11,2.36,86268559.59973907,35648164.0,4.84,-77.2,26986,30182,35451,
5172,PMEC,Industrials,Specialty Business Services,NASDAQ,57.33,12,21,14,20,0.65,24587511.130426288,38417987.0,0.008,-73.36,64718,508569,352045,0.03
5173,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,57.3,12,18,29,49,2.05,31479827.719782114,16143501.0,0.0021,-66.28,5300,9483,9046,0.922
5174,MKTX,Financial Services,Capital Markets,NASDAQ,57.27,12,11,34,22,118.6,4141412414.7068787,35539453.0,0.0747,-46.68,714285,806128,717227,0.119
5175,INLX,Technology,Software - Application,NYSE ARCA,57.23,12,14,19,10,6.02,28318463.057352066,4494994.0,0.0005,-58.68,4686,5292,3717,-0.08
5176,SIEB,Financial Services,Capital Markets,NASDAQ,57.21,12,18,10,50,1.66,69190184.18265915,40940936.0,0.03,-64.68,195171,102417,70402,-0.193
5177,EVMN,Healthcare,Biotechnology,NYSE,57.12,12,30,87,47,13.34,466798115.4539919,36018373.0,0.1761,-59.82,2185989,1032626,779477,
5178,SOS,Financial Services,Capital Markets,NYSE,57.05,12,12,6,7,1.03,17140538.274726868,16170320.0,0.0438,-89.3,25137,30232,27997,-0.621
5179,REKR,Technology,Software - Infrastructure,NASDAQ,57.03,12,11,12,71,0.71,93848731.87095016,137608115.0,0.1649,-79.24,1892801,2382100,3322006,0.116
5180,TTEC,Technology,Information Technology Services,NASDAQ,57.02,11,13,13,23,2.08,104615523.79042482,48658381.0,0.3222,-62.25,898675,653688,591005,-0.071
5181,BTBD,Consumer Cyclical,Restaurants,NASDAQ,56.99,11,14,74,39,1.07,6679502.1854195595,6184724.0,0.0037,-80.89,35895,47721,128631,-0.12
5182,BL,Technology,Software - Application,NASDAQ,56.9,11,10,14,61,29.02,1752788150.7297993,58660917.0,0.1716,-51.28,1132983,1367494,1351326,0.097
5183,SID,Basic Materials,Steel,NYSE,56.84,11,20,27,76,0.93,1210080696.664317,1329758969.0,0.015,-57.73,4736714,4722034,3937822,-0.028
5184,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,56.81,11,22,10,12,1.79,46992959.64431763,24864000.0,0.0008,-77.54,6433,11011,10820,-0.319
5185,PEGA,Technology,Software - Application,NASDAQ,56.81,11,14,25,74,32.21,5188953256.050571,167116051.0,0.1565,-52.7,2379245,2190001,2109771,-0.096
5186,FJET,Industrials,Aerospace & Defense,NYSE ARCA,56.79,11,42,10,87,4.62,241184072.4858327,49626351.0,0.0896,-85.33,1827635,3202425,2367743,
5187,BANL,Energy,Oil & Gas Midstream,NASDAQ,56.75,11,11,28,6,0.39,10402849.83050108,27448152.0,0.060900003,-60.12,70911,212310,222802,-0.133
5188,DJT,Communication Services,Internet Content & Information,NASDAQ,56.64,11,12,12,13,8.13,2365185680.55505,276953828.0,0.0687,-61.14,6318351,5125847,4677402,0.061
5189,ATYR,Healthcare,Biotechnology,NASDAQ,56.61,11,3,15,4,0.61,58144368.201700926,98051212.0,0.2175,-91.63,3020712,2674887,3054530,
5190,REBN,Consumer Cyclical,Restaurants,NASDAQ,56.61,11,22,75,12,1.51,13059393.724153638,8213455.0,0.0117,-55.98,22907,41222,44697,2.078
5191,FLNA,Healthcare,Biotechnology,NASDAQ,56.58,11,9,28,24,1.31,59418713.001399994,48307896.0,0.139,-73.69,332892,367540,383044,
5192,PODD,Healthcare,Medical Devices,NASDAQ,56.47,11,8,17,31,161.55,11392653283.589386,69264674.0,0.0799,-54.48,1603823,1609484,1679804,0.339
5193,TME,Communication Services,Internet Content & Information,NYSE,56.45,11,8,11,57,8.62,14129673581.911123,1637273858.0,0.0577,-67.72,6806944,10913231,10791980,0.073
5194,MTR,Energy,Oil & Gas E&P,NYSE,56.43,11,19,38,18,3.11,5795764.704501629,1863590.0,0.0007,-47.99,9158,11526,10003,-0.467
5195,DRMA,Healthcare,Biotechnology,NASDAQ,56.42,11,7,4,3,1.41,5389671.754253507,4022143.0,0.0295,-82.38,124187,84299,72095,
5196,AIIR,Consumer Defensive,Tobacco,NASDAQ,56.4,11,13,41,30,6.66,1076194105.5382633,160386602.0,0.0004,-56.47,10734,8848,114084,
5197,LHSW,Technology,Software - Infrastructure,NASDAQ,56.4,11,4,1,3,3.99,5849999.845027924,3250000.0,0.0191,-92.06,11561497,4055520,2452746,0.569
5198,FUTU,Financial Services,Capital Markets,NASDAQ,56.39,11,12,66,91,94.03,13324084267.871887,140194488.0,0.1187,-53.57,1903642,5486840,4097704,0.288
5199,UPWK,Communication Services,Internet Content & Information,NASDAQ,56.38,11,9,15,81,8.87,1131426116.072628,123518137.0,0.2963,-61.16,3154408,3332932,4333721,0.014
5200,TIL,Healthcare,Biotechnology,NASDAQ,56.38,11,10,19,4,7.75,52424682.339355946,6781977.0,0.058000002,-77.09,13945,17181,23735,
5201,TCRT,Healthcare,Biotechnology,NASDAQ,56.32,11,18,25,48,2.04,5079663.493679047,2442146.0,0.0052,-67.1,16212,19397,16300,
5202,MBIO,Healthcare,Biotechnology,NASDAQ,56.32,11,9,9,8,0.71,5326986.083651483,7577505.0,0.0224,-89.86,39232,230324,156566,
5203,HCKT,Technology,Information Technology Services,NASDAQ,56.27,11,10,12,26,10.74,273047538.92351913,25188887.0,0.0638,-58.83,310295,350861,399695,-0.11
5204,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,56.18,11,10,23,54,2.1,159225256.39592552,78436088.0,0.0373,-62.96,403937,510402,433263,0.334
5205,OCS,Healthcare,Biotechnology,NASDAQ,56.18,11,7,85,69,13.56,852679583.8491335,60388073.0,0.0211,-60.67,516744,1022141,798338,-0.267
5206,MB,Consumer Cyclical,Restaurants,NASDAQ,56.12,11,58,25,71,4.51,77369053.9264679,17155000.0,0.002,-72.5,8402,12634,15238,-0.12
5207,GLIBA,Communication Services,Telecom Services,NASDAQ,56.07,11,11,49,64,22.81,910232891.828434,39904994.0,0.1035,-45.52,210999,138533,107987,-0.038
5208,DOCS,Healthcare,Health Information Services,NYSE,56.07,11,7,6,14,22.74,3997583059.0362396,182872047.0,0.1455,-70.28,4181625,3628165,4381921,0.051
5209,CTSH,Technology,Information Technology Services,NASDAQ,56.05,11,18,23,72,43.94,19861270793.914795,473000000.0,0.1266,-49.51,13352450,12828036,10921228,0.058
5210,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.95,11,15,43,64,0.97,144998268.6323943,140775022.0,10.4,-56.7,413262,540044,671084,-0.089
5211,CRVO,Healthcare,Biotechnology,NASDAQ,55.93,11,5,9,86,3.42,32868452.008509874,9258719.0,0.054,-73.95,850226,11302455,6804635,
5212,CRDF,Healthcare,Biotechnology,NASDAQ,55.89,11,13,11,46,1.35,86829766.61594772,68369896.0,0.24180001,-70.39,1495660,1620280,1322870,-0.624
5213,WRD,Technology,Software - Application,NASDAQ,55.85,11,27,22,28,5.43,1817244001.640801,329210871.0,0.054,-56.73,2443794,2828794,2745774,0.576
5214,OPRX,Healthcare,Health Information Services,NASDAQ,55.79,11,6,9,82,6.29,116155815.3237462,18765075.0,0.1034,-71.73,652086,436585,481065,-0.095
5215,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,55.73,11,16,24,19,0.56,10973025.326717377,19594688.0,0.035099998,-64.33,49157,504292,308131,0.162
5216,NEUP,Healthcare,Biotechnology,NASDAQ,55.7,11,22,27,10,3.59,18267382.998501778,5404551.0,0.0043,-83.22,145058,94406,72939,
5217,BBW,Consumer Cyclical,Specialty Retail,NYSE,55.69,11,15,20,84,29.84,394929454.5,12537443.0,0.2846,-60.66,391104,424144,395420,-0.024
5218,GLIBK,Communication Services,Telecom Services,NASDAQ,55.69,11,11,54,67,22.49,895468086.671566,39904994.0,0.058000002,-45.38,1238306,1092932,979759,-0.038
5219,CFND,Financial Services,Asset Management,NYSE,55.66,11,8,11,8,3.29,20799997.157060623,6666666.0,0.01,-66.36,49486,35065,34481,
5220,ITOC,Healthcare,Medical Devices,NASDAQ,55.66,11,6,5,3,0.32,5200250.121951103,17050000.0,0.0087,-99.0,156180,1667256,1705400,0.916
5221,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,55.65,11,10,22,29,115.07,13448190543.393906,113553918.0,0.0801,-53.41,3530353,4308074,3885346,0.043
5222,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,55.61,11,16,9,8,0.83,11112511.95716858,12832000.0,0.0037,-76.94,14023,430881,263196,0.278
5223,TASK,Technology,Information Technology Services,NASDAQ,55.58,11,14,21,18,5.19,460638390.36387205,91578205.0,0.1463,-71.78,658848,577796,629567,0.103
5224,BAFN,Financial Services,Banks - Regional,NASDAQ,55.5,11,15,17,9,5.38,28930500.883369446,5367440.0,0.0493,-65.18,22618,21269,51485,-0.527
5225,HUBS,Technology,Software - Application,NYSE,55.44,11,8,8,13,205.2,9834758571.005371,51190708.0,0.16309999,-63.88,1613092,1958280,1968160,0.234
5226,TVRD,Healthcare,Biotechnology,NASDAQ,55.42,11,6,5,5,3.1,18950316.721065044,9381345.0,0.0427,-92.9,7722881,2614930,1586308,
5227,ANGI,Communication Services,Internet Content & Information,NASDAQ,55.42,11,6,9,26,6.44,245114974.64554596,40448016.0,0.1266,-66.84,899910,1143270,1368048,-0.032
5228,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,55.41,11,59,15,15,4.99,1169302467.5266266,218153440.0,0.2524,-69.74,5880407,6661365,6774539,0.491
5229,MTVA,Healthcare,Biotechnology,NASDAQ,55.37,11,32,1,12,1.58,7643267.698502541,5164370.0,0.1225,-91.7,175630,2565666,4632078,
5230,ICG,Technology,Semiconductors,NASDAQ,55.37,11,7,17,25,1.0,49358798.069535434,60711927.0,0.0023,-69.23,82241,112253,90134,-0.513
5231,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.37,11,12,29,18,6.1,21866540.509432793,3947029.0,0.019,7.21,62320,43343,36432,-0.083
5232,HTCR,Technology,Software - Application,NASDAQ,55.35,11,5,7,7,3.08,4411188.817512989,1441565.0,0.0776,-90.78,40559,88709,88043,-0.405
5233,LDOS,Technology,Information Technology Services,NYSE,55.27,11,16,32,71,108.57,13690489658.799866,125785466.0,0.0399,-47.24,1869415,1820295,1627987,0.037
5234,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,55.25,11,11,8,12,2.21,97442604.8412466,42926258.0,0.040900003,-71.99,668825,431491,379849,0.066
5235,STEM,Utilities,Utilities - Renewable,NYSE,55.2,11,10,24,84,7.18,70312080.1957984,8956953.0,0.1245,-77.72,101833,148787,157804,-0.108
5236,KTTA,Healthcare,Biotechnology,NASDAQ,55.2,11,13,25,29,0.52,18377946.79833126,33414448.0,0.0094,-74.76,2966366,1321462,917611,
5237,LX,Financial Services,Credit Services,NASDAQ,55.15,11,10,8,8,1.85,314745597.83959794,164788274.0,0.0497,-76.83,1701738,1939276,1664059,0.066
5238,IMMP,Healthcare,Biotechnology,NASDAQ,55.12,11,1,1,91,0.45,61896293.087506026,147372131.0,0.031,-87.25,550466,707278,873195,0.915
5239,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,55.09,10,14,28,85,8.23,283776378.9562597,32844487.0,0.1357,-73.74,958291,1036677,955940,
5240,FUSE,Technology,Software - Application,NASDAQ,55.0,10,8,2,1,1.0,30096808.496055603,28939240.0,0.0596,-96.0,91179,68263,103641,-0.038
5241,FOXX,Technology,Consumer Electronics,NASDAQ,54.97,10,67,81,24,3.14,24644172.0,7041192.0,0.029000001,-64.64,45223,3265547,1962474,-0.239
5242,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,54.85,10,16,33,89,9.8,30532259.35108185,3071656.0,0.0026,-61.45,12479,9469,9159,-0.038
5243,RPID,Healthcare,Medical Devices,NASDAQ,54.79,10,8,19,84,1.74,85693512.90541339,49821809.0,0.02,-64.78,196852,157007,155324,0.111
5244,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,54.77,10,3,4,10,2.71,111169396.96332216,41173850.0,0.0248,-96.73,801523,574651,435458,0.101
5245,CNXC,Technology,Information Technology Services,NASDAQ,54.74,10,14,13,21,22.85,1440033083.2766533,61018350.0,0.19440001,-63.23,3145851,2102637,1970260,0.019
5246,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,54.72,10,8,30,28,30.43,16656519924.196991,524449616.0,0.056900002,-52.45,12930450,13689686,13497016,0.036
5247,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,54.72,10,24,23,52,5.65,16834519948.853275,2897507765.0,0.026600001,-53.76,18733242,18330420,18477990,0.065
5248,GURE,Basic Materials,Chemicals,NASDAQ,54.66,10,24,54,11,3.53,5896403.612543106,1539531.0,0.0016,-70.16,18170,14356,37482,3.034
5249,SKYE,Healthcare,Biotechnology,NASDAQ,54.62,10,11,9,7,0.7,24635748.25059271,35143722.0,0.038900003,-85.97,109578,164396,175701,
5250,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,54.59,10,12,22,20,0.25,59286091.96539903,228023439.0,0.0938,-72.22,3039724,5198871,4161752,-0.378
5251,KDK,Technology,Software - Infrastructure,NASDAQ,54.55,10,24,31,65,5.07,1027561554.9965086,193150662.0,0.0796,-55.33,1315438,1334876,1253287,0.244
5252,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,54.51,10,12,40,91,3.42,115873181.65152574,33586429.0,0.2218,-66.24,168742,121214,102460,0.292
5253,SXTP,Healthcare,Biotechnology,NASDAQ,54.49,10,5,7,2,1.62,4547382.581443787,2659288.0,0.0572,-84.96,61424,113084,88394,-0.368
5254,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.43,10,28,8,9,0.74,4937706.897919178,6080920.0,0.0028,-77.64,66803,351867,251216,
5255,NVNI,Technology,Software - Application,NASDAQ,54.34,10,6,6,20,1.05,11575211.78150487,11692133.0,0.1028,-93.6,68679,956883,618475,-0.025
5256,LITS,Healthcare,Biotechnology,NASDAQ,54.33,10,5,14,10,0.97,32323939.594388008,34025200.0,0.0033000002,-89.22,252863,494637,439888,
5257,TAOX,Technology,Software - Infrastructure,NASDAQ,54.23,10,26,62,67,3.63,27347268.101320982,7471931.0,0.059899997,-69.7,118558,120089,137099,
5258,NTHI,Healthcare,Biotechnology,NASDAQ,54.22,10,7,13,67,4.35,114618845.27844429,25931865.0,0.025,-66.51,66854,96858,104716,
5259,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,54.21,10,4,3,6,0.41,5756885.955761313,14428286.0,0.0414,-84.17,321161,362920,308760,-0.169
5260,BMGL,Healthcare,Medical Care Facilities,NASDAQ,54.19,10,8,9,2,5.99,13071758.597183228,1565480.0,0.0366,-89.03,36127,110582,67117,0.671
5261,HYPD,Healthcare,Biotechnology,NASDAQ,54.18,10,21,73,47,2.86,47140591.57988906,15157747.0,0.0791,-82.26,592150,696883,649674,15.595
5262,NOMA,Consumer Cyclical,Leisure,NASDAQ,54.1,10,7,10,4,3.35,72132948.60762262,17381433.0,0.0047999998,-76.88,12399,10336,9843,1.16
5263,MTEK,Technology,Electronic Components,NASDAQ,54.07,10,10,30,10,1.01,10325007.099461555,10429300.0,0.0404,-76.35,805488,960312,625325,-0.762
5264,KD,Technology,Information Technology Services,NYSE,53.88,10,9,6,21,12.39,2701335798.0,220517208.0,0.1285,-71.97,4767964,4426948,4536270,-0.008
5265,TGE,Financial Services,Asset Management,NYSE,53.81,10,6,7,5,0.96,48461070.0,48461070.0,0.039100002,-87.03,94357,683559,424267,-0.745
5266,BUR,Financial Services,Asset Management,NYSE,53.79,10,5,6,17,4.3,933235332.040987,219069315.0,0.0722,-71.52,2497582,2386540,2828838,
5267,TMDX,Healthcare,Medical Devices,NASDAQ,53.77,10,8,41,84,71.11,2379864352.554306,34560911.0,0.3466,-54.42,1265996,1186922,1479293,0.212
5268,AURE,Financial Services,Capital Markets,NASDAQ,53.74,10,18,15,6,2.03,69919999.12261963,36800000.0,0.002,-86.1,13125,32565,37993,
5269,QNRX,Healthcare,Biotechnology,NASDAQ,53.7,10,6,13,61,4.8,9198554.286769867,2008418.0,0.02,-88.52,1363237,475719,296307,
5270,BDMD,Healthcare,Medical Devices,NASDAQ,53.68,10,6,35,7,1.18,37738464.5024904,31981751.0,0.0063,-72.24,157973,131974,154010,-0.39
5271,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,53.61,10,5,34,77,13.1,425356862.6680012,31625046.0,0.1526,-59.66,887120,1279303,1549516,-0.051
5272,GAIA,Communication Services,Entertainment,NASDAQ,53.6,10,10,19,17,2.08,52653484.14868164,25314176.0,0.025899999,-67.45,474172,225534,169476,0.02
5273,IVDA,Industrials,Security & Protection Services,NASDAQ,53.59,10,7,1,6,0.31,3941969.2214634717,11594027.0,0.012,-87.98,526727,13886662,8471269,0.013
5274,ACN,Technology,Information Technology Services,NYSE,53.56,10,16,16,43,142.14,84050252406.14822,611942109.0,0.0515,-53.82,14350147,10157249,8422209,0.056
5275,UPB,Healthcare,Biotechnology,NASDAQ,53.55,10,10,22,97,7.86,408694114.82574654,54419987.0,0.1104,-76.66,628722,648314,605682,0.827
5276,ACON,Healthcare,Health Information Services,NASDAQ,53.39,10,17,6,5,2.99,7608352.288663387,2462250.0,0.0512,-75.15,52668,94632,75021,0.113
5277,OLLI,Consumer Defensive,Discount Stores,NASDAQ,53.34,10,13,23,33,68.03,4486238743.973358,60453292.0,0.120900005,-52.0,2563590,2367203,2057772,0.142
5278,GFAI,Industrials,Security & Protection Services,NASDAQ,53.25,10,9,9,7,0.39,12187662.572959185,31250418.0,0.0358,-74.0,383892,1971917,1341656,
5279,VITL,Consumer Defensive,Farm Products,NASDAQ,53.22,10,4,5,17,13.15,546746282.8472328,42848454.0,0.3836,-75.25,2233691,2533337,3385602,0.154
5280,GOGO,Communication Services,Telecom Services,NASDAQ,53.19,10,8,16,9,3.55,482801518.0818546,135238523.0,0.1869,-78.89,2044558,2374222,2011031,-0.017
5281,NUS,Consumer Defensive,Household & Personal Products,NYSE,53.16,10,12,28,80,5.17,243238231.54233742,48550543.0,0.0759,-64.64,876902,806417,735474,-0.12
5282,WSHP,Communication Services,Internet Content & Information,NASDAQ,53.16,10,2,1,94,6.32,79597067.08941078,10963783.0,0.5145,-97.47,1350086,492165,349027,-0.733
5283,NMTC,Healthcare,Medical Devices,NASDAQ,53.14,10,22,43,68,3.02,26108946.0,8702982.0,0.005,-56.61,28716,29775,31271,0.725
5284,KRKR,Communication Services,Advertising Agencies,NASDAQ,53.04,10,20,23,24,2.71,5309549.012942314,1973810.0,0.0068,-87.31,10188,32539,29999,0.047
5285,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,53.02,10,17,23,78,6.05,536919352.7410979,85090231.0,0.2745,-67.54,4208412,5742704,5042702,5.782
5286,LEXX,Healthcare,Biotechnology,NASDAQ,53.0,10,16,55,13,0.53,13880969.819097877,24787446.0,0.0150999995,-65.81,43530,70273,112048,-0.885
5287,MREO,Healthcare,Biotechnology,NASDAQ,52.86,10,4,7,2,0.33,53472235.34696147,159618609.0,0.041199997,-89.18,1725180,5177390,3857340,
5288,COSM,Healthcare,Medical Distribution,NASDAQ,52.86,10,8,12,21,0.26,14712580.303609326,62078397.0,0.0497,-80.3,18462694,15075394,9394338,0.307
5289,SBET,Financial Services,Capital Markets,NASDAQ,52.65,10,5,24,77,5.45,1116494378.0386777,210262597.0,0.1381,-86.53,13502934,10100871,8777682,15.251
5290,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,52.63,10,12,34,33,3.84,25606744.439105988,6307080.0,0.0044,-65.71,12953,18784,17254,-0.524
5291,BRBR,Consumer Defensive,Packaged Foods,NYSE,52.62,10,3,7,6,13.94,1611610961.0791683,116277850.0,0.15609999,-76.41,7918782,6354624,6136088,0.018
