Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
5617,CURX,Healthcare,Biotechnology,NASDAQ,31.44,4,4,13,2,0.19,58700,5838207.278756976,28340812.0,0.0067000003,-97.93,63518,82439,76555,,,,,,,,,,,,,,,,,,,"-1,183.2","-1,614.4",0.0,,0.0,-72.1,0.0,0,0.0,-,0.66
5618,HTCO,Industrials,Marine Shipping,NASDAQ,31.4,4,9,21,12,3.09,55300,27007811.692863464,9063024.0,0.066,-94.54,82854,302308,562388,0.568,,,,,,,,,,,,,,,,,,-268.4,67.2,0.0,,47.6,-324.2,-9.4,0,0.0,0.11,-
5619,HRTX,Healthcare,Biotechnology,NASDAQ,31.39,4,3,23,25,0.46,1159300,88961303.20436141,189279369.0,0.2728,-76.88,2663371,3237770,3496234,-0.108,,,,,,,,,,,,,,,,,,-98.0,-216.7,-71.4,,2.1,0.0,-13.0,0,0.0,0.57,10.63
5620,SOC,Energy,Oil & Gas Drilling,NYSE,31.36,4,5,34,8,4.71,5580800,833897469.9180088,191700572.0,0.2597,-85.16,8107453,14279814,10075908,,,,,,,,,,,,,,,,,,,24.9,5.5,-121.5,,0.0,-89.3,"-39,091.7",4,0.0,692.35,1.68
5621,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,31.35,4,5,52,99,4.81,11600,7666045.17017889,1714999.0,2.2331,-94.99,36567,287430,578811,-0.41,,,,,,,,,,,,,,,,,,-336.6,-567.0,0.0,,-40.5,-84.7,-62.2,0,0.0,2.03,-
5622,BYRN,Industrials,Aerospace & Defense,NASDAQ,31.27,4,4,4,11,3.54,1669700,75795807.09221363,22693356.0,0.1456,-88.44,831137,910912,702009,-0.425,,,,,,,,,,,,,,,,,,133.6,-134.5,-274.5,,7.4,16.1,9.9,0,0.0,0.74,1.41
5623,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,31.24,4,94,82,1,1.0,545900,10884782.963388445,2286719.0,0.0176,-90.69,2720870,1650550,999300,0.08,,,,,,,,,,,,,,,,,,-48.2,-98.8,0.0,,47.0,8.6,3.7,0,0.0,0.11,-
5624,NNOX,Healthcare,Medical Devices,NASDAQ,31.22,4,2,6,10,0.9,1337000,77952877.2918824,69600783.0,0.1033,-84.18,1024137,2984605,2303165,0.531,,,,,,,,,,,,,,,,,,-22.0,-26.0,0.0,,25.9,-45.6,-589.9,0,0.0,4.30,0.49
5625,DUO,Real Estate,Real Estate Services,NASDAQ,31.17,4,5,17,9,0.57,108000,21240175.52623737,38548413.0,0.003,-89.33,587470,245103,304460,-0.24,,,,,,,,,,,,,,,,,,"-26,697.6","-45,431.9",0.0,,10.6,-17.4,-29.9,0,0.0,0.44,-
5626,WNW,Consumer Cyclical,Internet Retail,NASDAQ,31.17,4,1,0,23,2.65,223800,4390554.236558199,1330471.0,0.026300002,-99.8,219738,731809,1866681,62.646,,,,,,,,,,,,,,,,,,-202.7,-358.5,0.0,,"4,520.3",-34.2,-256.9,0,0.0,9.85,-
5627,ICMB,Financial Services,Asset Management,NASDAQ,31.16,4,7,14,66,0.78,11700,12325330.688847542,14432472.0,0.0372,-75.0,73485,123258,104957,-0.187,,,,,,,,,,,,,,,,,,-250.4,-343.2,"-1,397.0",,13.1,-13.0,-54.5,5,0.0,0.80,0.21
5628,SES,Consumer Cyclical,Auto Parts,NYSE,31.13,4,17,12,89,0.5,34641300,235602790.45811272,369283364.0,0.0962,-86.6,17197641,13760433,11876108,0.158,,,,,,,,,,,,,,,,,,-21.9,28.9,2.9,,0.0,-29.6,-346.7,0,0.0,7.46,0.91
5629,MSGY,Industrials,Engineering & Construction,NASDAQ,31.06,4,5,1,3,0.35,178800,5547749.796509743,14225000.0,0.01,-98.42,268711,487443,889446,-0.191,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,46.6,6.5,0,0.0,-,-
5630,CABO,Communication Services,Telecom Services,NYSE,30.94,4,3,28,6,37.63,146500,222943118.57195663,5672853.0,0.16,-79.18,207193,276751,250690,-0.073,,,,,,,,,,,,,,,,,,12.0,90.6,-1.4,,-5.3,-22.1,-20.4,2,0.0,0.14,0.14
5631,FOFO,Industrials,Consulting Services,NASDAQ,30.73,4,6,4,6,2.0,37300,20290489.545423985,7571078.0,0.0015,-97.06,28235,119371,296765,-0.441,,,,,,,,,,,,,,,,,,0.0,-334.3,0.0,,206.2,-151.6,-413.9,0,0.0,50.70,-
5632,TVGN,Healthcare,Biotechnology,NASDAQ,30.71,4,38,2,4,4.49,8400,17763434.190955162,4219343.0,0.0424,-93.59,14143,19457,29516,,,,,,,,,,,,,,,,,,,38.3,32.9,38.7,,0.0,0.0,0.0,0,0.0,-,-1.00
5633,BJDX,Healthcare,Medical Devices,NASDAQ,30.63,4,59,5,5,1.03,238700,1500336.799339056,1034715.0,0.4683,-93.82,2807367,5618429,4976613,,,,,,,,,,,,,,,,,,,94.2,92.4,0.0,,0.0,-117.0,0.0,0,0.0,-,0.25
5634,SDOT,Consumer Defensive,Farm Products,NASDAQ,30.61,4,0,2,3,17.52,170100,26737115.093723297,1056803.0,0.0988,-96.19,3474192,4251740,4120597,,,,,,,,,,,,,,,,,,,-424.8,-738.7,-60.0,,-83.6,23.5,-37.8,0,0.0,0.11,-0.03
5635,GOVX,Healthcare,Biotechnology,NASDAQ,30.56,4,5,1,1,0.73,422600,5074992.7907419205,5210465.0,0.0121,-96.84,299259,468936,6223717,,,,,,,,,,,,,,,,,,,78.8,78.3,49.4,,-29.2,-483.8,-862.3,0,0.0,4.47,4.17
5636,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,30.5,4,4,9,18,1.4,107200,157114324.79902804,100072815.0,0.0034,-83.7,139318,304552,372757,4.989,,,,,,,,,,,,,,,,,,-23.9,-18.2,26.4,,263.3,-116.0,-889.0,0,0.0,7.86,1.48
5637,CAN,Technology,Computer Hardware,NASDAQ,30.48,4,7,11,14,0.24,11793400,201286190.59839427,745504380.0,0.102299996,-89.19,5973965,9397528,9763431,-0.243,,,,,,,,,,,,,,,,,,-367.8,62.6,-356.0,,59.2,-59.9,-39.2,0,0.0,0.35,0.45
5638,YDDL,Industrials,Waste Management,NASDAQ,30.47,4,2,28,78,1.75,95200,109265002.02187753,56033333.0,0.0011999999,-89.22,21366,23865,39691,0.083,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,37.7,18.5,0,0.0,1.17,-
5639,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,30.29,4,4,7,23,0.17,2472700,33590813.32795185,191947508.0,0.049099997,-87.97,2001362,4276384,12373792,,,,,,,,,,,,,,,,,,,54.7,41.6,0.0,,113.1,-68.5,-659.8,0,0.0,2.63,-
5640,ARAY,Healthcare,Medical Devices,NASDAQ,30.28,4,6,5,9,0.24,779400,30930559.825473785,118963696.0,0.0466,-88.57,1073451,1616527,3787036,-0.074,,,,,,,,,,,,,,,,,,-277.2,-466.7,-80.0,,-8.0,-2.5,0.2,0,0.0,0.07,0.68
5641,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,30.28,4,11,13,36,0.15,15378700,51033365.9604564,255166826.0,0.0615,-83.33,5417733,4228557,4843454,-0.378,,,,,,,,,,,,,,,,,,9.8,-17.6,12.9,,-20.2,-227.0,"-1,071.7",0,0.0,11.14,1.61
5642,BHST,Consumer Defensive,Packaged Foods,NASDAQ,30.19,4,6,14,13,1.92,74600,61203174.480886936,22667842.0,0.0037,-85.0,54121,36010,32272,0.082,,,,,,,,,,,,,,,,,,-48.4,-107.7,8.3,,28.2,-83.2,-32.0,0,0.0,1.24,1.89
5643,VTIX,Technology,Computer Hardware,NASDAQ,30.01,4,2,2,2,2.64,237200,93101411.0700798,32898026.0,0.207,-97.15,421502,281640,400286,-0.14,,,,,,,,,,,,,,,,,,0.0,-53.0,27.6,,67.3,"-1,490.6",-392.1,0,0.0,17.94,28.20
5644,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,29.87,4,5,4,5,1.13,93800,3619777.8740549088,3041830.0,0.042,-93.7,128726,2363748,3157939,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-93.3,"-29,494.1",0,0.0,203.09,-0.02
5645,SLBT,Healthcare,Biotechnology,NASDAQ,29.7,4,7,20,45,3.12,286600,2411267062.0564356,560759757.0,0.0001,-78.48,101656,1505088,907301,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
5646,NEON,Technology,Electronic Components,NASDAQ,29.66,4,5,7,3,0.78,95009,14433314.02008164,16782923.0,0.029000001,-97.39,104189,232669,236633,0.197,,,,,,,,,,,,,,,,,,223.6,310.8,"1,022.2",,79.1,39.1,389.3,0,0.05,6.14,0.57
5647,NAKA,Financial Services,Capital Markets,NASDAQ,29.65,4,1,2,2,4.87,118800,70652683.34424162,17402139.0,0.1441,-99.26,293371,267693,336023,1.771,,,,,,,,,,,,,,,,,,-108.2,-45.4,"-7,500.0",,64.9,-20.2,"-2,867.6",0,0.0,21.62,0.23
5648,INTJ,Industrials,Consulting Services,NASDAQ,29.58,4,4,36,11,3.34,400,4873875.117301941,1537500.0,0.0011,-89.48,12718,67719,42899,0.035,,,,,,,,,,,,,,,,,,-324.0,-350.6,0.0,,-8.6,-21.9,-101.1,0,0.0,2.06,-
5649,NFE,Energy,Oil & Gas Midstream,NASDAQ,29.52,4,3,4,10,0.35,3655700,101971568.143183,285634650.0,0.18270001,-92.87,2459329,4174119,4528077,-0.508,,,,,,,,,,,,,,,,,,-742.7,-967.6,-496.7,,-19.3,-179.1,-117.7,2,0.0,0.09,-0.56
5650,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,29.51,4,9,94,95,9.9,17000,416527477.9541016,43891200.0,0.002,-81.98,30272,46830,38908,0.739,,,,,,,,,,,,,,,,,,20.0,163.5,0.0,,33.3,27.2,74.1,0,0.0,44.59,-
5651,CELZ,Healthcare,Biotechnology,NASDAQ,29.29,4,26,31,15,0.81,97300,5702080.08458519,6487008.0,0.0936,-87.04,206798,6792779,4095303,,,,,,,,,,,,,,,,,,,32.8,50.3,2.7,,0.0,-86.5,"-99,916.8",0,0.0,"1,280.61",0.49
5652,SOAR,Industrials,Airports & Air Services,NYSE ARCA,29.29,4,2,2,5,0.13,573000,7126528.073517561,53183044.0,0.1349,-96.64,1399483,9597291,26376488,-0.961,,,,,,,,,,,,,,,,,,-224.6,-387.1,0.0,,431.7,0.0,1.4,0,0.0,0.13,-5.93
5653,JFIN,Financial Services,Credit Services,NASDAQ,29.16,4,5,8,15,2.16,27594,130300570.03905344,52329546.0,0.0087,-87.18,66147,97072,93859,-0.574,,,,,,,,,,,,,,,,,,8.8,-3.5,0.0,,-11.5,40.2,30.1,0,0.01,0.08,0.18
5654,BOXL,Technology,Consumer Electronics,NASDAQ,29.12,4,3,4,0,3.55,16500,2374722.8818306923,667057.0,0.1449,-99.03,15832,980719,596562,0.001,,,,,,,,,,,,,,,,,,26.2,21.8,65.4,,-7.0,-282.3,-22.6,0,0.0,0.02,-1.00
5655,TPST,Healthcare,Biotechnology,NASDAQ,29.0,4,4,4,3,0.93,251900,15436111.353641808,15979411.0,0.0381,-92.4,262336,197318,167829,,,,,,,,,,,,,,,,,,,51.7,64.9,-803.6,,0.0,-203.6,0.0,0,0.0,-,16.16
5656,HCTI,Healthcare,Health Information Services,NASDAQ,28.95,4,2,0,0,1.62,27500,3731120.78768456,2027783.0,0.0841,-99.88,37281,217780,235910,1.661,,,,,,,,,,,,,,,,,,89.5,99.3,0.0,,68.3,-389.4,-68.2,0,0.0,0.16,0.11
5657,MRNO,Real Estate,Real Estate - Development,NASDAQ,28.93,4,3,0,2,0.21,142600,18494768.49181938,79718832.0,0.1216,-97.64,313800,693976,7722870,-0.149,,,,,,,,,,,,,,,,,,0.0,178.5,0.0,,0.0,-7.8,-25.0,0,0.0,-,-
5658,HTZ,Industrials,Rental & Leasing Services,NASDAQ,28.7,3,6,38,30,1.81,12096300,568376126.3431742,315764523.0,0.72339994,-78.34,16475774,24391941,17230372,0.105,,,,,,,,,,,,,,,,,,50.3,69.1,-0.3,,-0.2,0.0,-9.8,0,0.0,0.07,-0.73
5659,GRI,Healthcare,Biotechnology,NASDAQ,28.66,3,4,2,0,1.45,29800,2656257.0,1770838.0,0.064899996,-98.2,33265,85331,70109,,,,,,,,,,,,,,,,,,,96.1,95.9,-0.3,,0.0,-238.2,0.0,0,0.0,-,0.22
5660,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,28.66,3,3,24,22,3.29,737400,192814950.25,59327677.0,0.1174,-78.84,1213517,2109455,2154643,-0.144,,,,,,,,,,,,,,,,,,3.5,2.6,-35.2,,-3.5,0.0,12.6,2,0.0,0.19,-0.31
5661,MRLN,Industrials,Aerospace & Defense,NASDAQ,28.52,3,6,59,44,3.47,952900,346521338.39527416,96524052.0,1.47,-79.59,1655212,2209830,2918654,0.154,,,,,,,,,,,,,,,,,,0.0,"1,763.9",-552.0,,0.0,2.4,"-8,660.6",0,0.0,334.27,-2.11
5662,ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,28.29,3,2,84,88,1.15,720900,171708066.33247352,127191158.0,0.0556,-76.91,760612,1405754,1996860,-0.095,,,,,,,,,,,,,,,,,,38.7,31.2,-4.1,,6.0,0.0,-175.5,0,0.0,1.85,-0.68
5663,MTNB,Healthcare,Biotechnology,NYSE ARCA,28.24,3,21,19,15,0.24,24242900,2203729.778840393,6406191.0,0.001,-92.23,2366775,875125,681625,,,,,,,,,,,,,,,,,,,25.6,47.0,0.0,,0.0,-176.5,0.0,0,0.0,-,0.51
5664,FXHO,Technology,Consumer Electronics,NASDAQ,28.2,3,0,2,0,12.04,32300,75362111.5,5197387.0,0.4936,-99.84,54094,549405,350919,-0.281,,,,,,,,,,,,,,,,,,80.3,90.2,0.0,,-0.4,-568.2,-266.4,0,0.0,0.12,-
5665,GCDT,Industrials,Specialty Industrial Machinery,NYSE ARCA,28.16,3,3,1,41,0.47,49100,5986875.046044588,12875000.0,0.0085,-91.97,129161,347687,2204252,1.429,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
5666,ANPA,Industrials,Specialty Business Services,NASDAQ,28.15,3,7,9,99,4.27,270100,65390597.99782753,15101755.0,0.0064999997,-97.64,36380,17046,14898,,,,,,,,,,,,,,,,,,,-43.4,-62.6,0.0,,3.9,3.2,3.0,0,0.0,80.51,-
5667,TRAW,Healthcare,Biotechnology,NASDAQ,27.99,3,7,11,34,0.49,182200,10202980.014150145,15228328.0,0.0759,-85.02,132607,385329,492239,,,,,,,,,,,,,,,,,,,389.7,-7.5,5.4,,"1,098.7",0.0,328.7,0,0.0,2.72,-0.93
5668,SNTI,Healthcare,Biotechnology,NASDAQ,27.93,3,31,11,5,0.4,190300,13610257.698488176,31144754.0,0.0312,-86.11,589151,305227,268510,,,,,,,,,,,,,,,,,,,67.8,69.3,61.1,,0.0,-218.1,"-279,263.6",0,0.0,330.95,4.90
5669,PMAX,Financial Services,Capital Markets,NASDAQ,27.85,3,3,0,48,1.6,68900,3276285.972744584,1715333.0,0.0463,-96.92,1959981,1022243,777494,0.727,,,,,,,,,,,,,,,,,,-373.5,-235.9,0.0,,39.0,-101.5,-49.3,0,0.0,0.27,-
5670,QTI,Healthcare,Medical Devices,NASDAQ,27.77,3,5,23,16,2.77,9200,45162001.446068525,13768903.0,0.015,-93.98,59342,41064,59584,1.334,,,,,,,,,,,,,,,,,,46.0,68.2,-85.2,,365.7,0.0,-111.4,0,0.0,1.68,8.78
5671,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,27.72,3,6,66,36,0.65,53900,22734010.211446226,32947841.0,0.002,-80.6,157659,272873,399245,-0.104,,,,,,,,,,,,,,,,,,32.8,31.8,-33.3,,11.2,-63.0,-52.1,0,0.0,1.22,0.85
5672,MVST,Consumer Cyclical,Auto Parts,NASDAQ,27.56,3,7,13,38,0.8,5031600,300507963.7040982,333157384.0,0.105500005,-88.76,5964404,4514674,4955452,-0.48,,,,,,,,,,,,,,,,,,-123.0,-265.7,-650.0,,-4.9,-7.3,-8.1,10,0.0,0.72,0.57
5673,AIFC,Technology,Software - Infrastructure,NASDAQ,27.52,3,3,3,10,0.43,828900,76910082.71698111,139836511.0,0.1042,-95.59,999252,1174317,1288180,-0.028,,,,,,,,,,,,,,,,,,-183.1,-301.4,96.5,,58.1,-57.9,"-1,723.9",0,0.0,2.52,0.06
5674,SSTK,Communication Services,Internet Content & Information,NYSE,27.48,3,22,30,32,5.58,1322000,272228678.13422394,36738014.0,0.053400002,-81.08,1538409,1125559,941073,-0.179,,,,,,,,,,,,,,,,,,-255.1,-343.0,-397.8,,-1.2,8.3,7.6,13,0.0,0.22,0.37
5675,ELTX,Healthcare,Biotechnology,NASDAQ,27.43,3,4,85,31,3.0,247200,81682418.08475018,26264444.0,0.1313,-81.25,473974,3321941,2049478,,,,,,,,,,,,,,,,,,,24.4,34.2,-39.8,,0.0,0.0,0.0,0,0.0,-,-38.92
5676,MODD,Healthcare,Medical Devices,NASDAQ,27.05,3,6,2,12,2.51,457100,16131216.903247831,5413160.0,0.0307,-91.63,230117,164289,107021,,,,,,,,,,,,,,,,,,,24.0,19.6,-5.0,,0.0,-188.1,0.0,0,0.0,-,0.90
5677,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,27.04,3,98,93,83,1.26,24300,19066949.426642414,15376572.0,0.0296,-89.5,151855,1848085,1656001,-0.373,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-440.7,-28.6,0,0.0,0.36,-
5678,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,26.95,3,0,0,94,1.24,40400,2249258.161695361,1606613.0,0.0088,-99.7,74801,2860477,2771362,-0.016,,,,,,,,,,,,,,,,,,"-4,103,781.8","-6,155,631.3",0.0,,4.4,-17.6,-21.8,0,0.0,0.36,-
5679,SLMT,Technology,Software - Infrastructure,NASDAQ,26.68,3,2,2,1,3.87,106400,55927212.680057526,11009294.0,0.0214,-99.27,120138,113139,123796,5.008,,,,,,,,,,,,,,,,,,-853.8,"-1,301.0",0.0,,86.6,-496.0,"-8,439.9",0,0.0,7.94,-
5680,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,26.65,3,4,11,14,0.25,7578000,105075113.0753097,350250363.0,0.1766,-85.55,9440480,10838270,10764924,0.587,,,,,,,,,,,,,,,,,,14.9,30.4,-60.0,,-23.5,-182.1,"-7,869.6",0,0.0,54.52,2.05
5681,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,26.52,3,7,35,28,5.65,27525,9960177.215781868,15091177.0,0.0287,-85.98,15957,15178,10676,,,,,,,,,,,,,,,,,,,-553.8,-811.3,0.0,,0.0,-7.9,0.0,0,0.0,-,0.56
5682,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,26.51,3,9,14,13,3.3,41600,3522995.7649102807,11438298.0,0.013099999,-40.0,31080,16298,15611,-0.236,,,,,,,,,,,,,,,,,,92.2,38.2,0.0,,47.2,-137.7,-64.6,0,0.0,0.10,0.52
5683,QNCX,Healthcare,Biotechnology,NASDAQ,26.41,3,5,0,0,17.85,14900,18463940.619260788,977963.0,0.1157,-98.04,39798,31166,59280,,,,,,,,,,,,,,,,,,,-30.9,-13.2,156.2,,0.0,0.0,0.0,0,0.0,-,0.79
5684,AUUD,Technology,Software - Application,NASDAQ,26.13,3,0,1,5,1.07,153900,6705062.5,5364050.0,0.044299997,-97.8,238569,316796,4339797,,,,,,,,,,,,,,,,,,,69.0,59.5,-55.9,,0.0,-172.3,0.0,0,0.0,-,0.02
5685,PBM,Healthcare,Biotechnology,NASDAQ,26.06,3,5,9,0,2.95,41500,11709986.705366137,3814328.0,0.0135,-99.37,125473,70434,86492,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-58.6,0.0,0,0.0,-,0.07
5686,CSAI,Technology,Software - Infrastructure,NASDAQ,26.02,3,2,5,4,0.24,194900,7447505.638629466,24991629.0,0.026400002,-89.59,967114,1025364,793468,0.782,,,,,,,,,,,,,,,,,,-11.8,-20.5,-40.0,,231.7,-201.3,-167.0,0,0.0,1.08,6.70
5687,BIAF,Healthcare,Diagnostics & Research,NASDAQ,25.81,3,2,67,2,0.66,131100,4423274.920032024,6283061.0,0.1318,-95.11,187090,549850,400200,-0.271,,,,,,,,,,,,,,,,,,58.9,75.0,-75.6,,-35.1,-301.8,-241.2,0,0.0,0.73,0.81
5688,CDLX,Communication Services,Advertising Agencies,NASDAQ,25.7,3,4,13,7,3.62,76100,24276866.34301424,5807863.0,0.1238,-88.96,48376,62788,74258,-0.392,,,,,,,,,,,,,,,,,,35.7,18.5,78.4,,-25.1,-326.0,-44.4,0,0.0,0.10,-4.98
5689,AMZE,Technology,Software - Application,NYSE ARCA,25.7,3,3,1,2,0.09,0,5408311.090511754,58785990.0,0.044499997,-98.78,1199780,3720426,8283030,6.79,,,,,,,,,,,,,,,,,,-3.5,-44.4,-283.8,,723.7,-980.9,"-2,804.3",0,0.0,2.05,0.55
5690,ENLV,Healthcare,Biotechnology,NASDAQ,25.67,3,8,17,27,4.2,106600,78773827.31059313,16832015.0,0.0063,-86.67,107232,60323,47541,,,,,,,,,,,,,,,,,,,213.1,290.3,"2,513.0",,0.0,126.2,0.0,0,0.01,-,0.03
5691,ATOS,Healthcare,Biotechnology,NASDAQ,25.49,3,2,7,13,2.3,40600,24837742.625128984,9974997.0,0.0706,-88.11,87660,265246,177486,,,,,,,,,,,,,,,,,,,-28.3,-50.8,-12.1,,0.0,-62.7,0.0,0,0.0,-,0.65
5692,AVX,Technology,Software - Infrastructure,NASDAQ,25.41,3,5,2,1,3.46,4500,26884864.087794304,7468018.0,0.0057,-96.79,18432,32681,32352,8.198,,,,,,,,,,,,,,,,,,91.8,89.7,0.0,,0.0,-29.4,"-1,366.8",0,0.0,5.81,0.16
5693,XAIR,Healthcare,Medical Devices,NASDAQ,25.29,3,5,2,5,5.16,8800,4020562.9250278473,720531.0,0.0235,-94.6,28073,18876,16233,0.655,,,,,,,,,,,,,,,,,,70.5,69.6,-35.9,,113.9,-337.4,-447.1,0,0.0,0.48,0.50
5694,VVOS,Healthcare,Medical Devices,NASDAQ,25.25,3,2,4,8,0.39,152600,5835731.817799807,13894600.0,0.10560001,-93.44,156741,714543,2000898,0.705,,,,,,,,,,,,,,,,,,-14.3,-67.8,-14.7,,35.5,-655.0,-121.7,0,0.0,0.28,-4.66
5695,RDGT,Healthcare,Pharmaceutical Retailers,NASDAQ,25.21,3,0,0,61,1.25,361400,1267458.8399957418,898907.0,0.0374,-99.84,3486697,5168915,3630769,-0.117,,,,,,,,,,,,,,,,,,71.1,84.0,0.0,,-23.7,-6.4,-0.8,0,0.0,0.01,-
5696,LIMN,Healthcare,Biotechnology,NASDAQ,25.18,3,2,1,1,0.11,2890500,8260724.754174963,67160362.0,0.0305,-98.83,74394888,49087576,38343971,,,,,,,,,,,,,,,,,,,"-52,886.1","-79,350.8",0.0,,0.0,0.0,0.0,0,0.0,-,-37.59
5697,CRIS,Healthcare,Biotechnology,NASDAQ,25.11,3,1,6,6,4.89,108800,9023564.643037796,1948934.0,0.0911,-87.46,80421,346977,212655,,,,,,,,,,,,,,,,,,,68.9,84.0,-282.7,,-37.4,0.0,-80.3,0,0.0,1.35,0.77
5698,CVKD,Healthcare,Biotechnology,NASDAQ,25.06,3,4,8,7,2.04,80100,6649013.784208059,3078247.0,0.0313,-86.07,89558,88129,79395,,,,,,,,,,,,,,,,,,,1.6,39.3,31.1,,0.0,-260.1,0.0,0,0.0,-,2.85
5699,IPDN,Industrials,Staffing & Employment Services,NASDAQ,24.97,3,4,7,7,0.35,55300,5388735.491755694,12830323.0,0.0119,-97.18,55904,61758,72862,0.029,,,,,,,,,,,,,,,,,,-4.9,-14.6,0.0,,1.3,-75.6,-99.5,0,0.0,0.68,0.26
5700,LHSW,Technology,Software - Infrastructure,NASDAQ,24.85,3,2,1,2,2.21,88900,7409999.907016754,3250000.0,0.100600004,-95.6,210547,4011228,2510560,0.569,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,32.1,8.6,0,0.0,0.16,-
5701,GNLN,Consumer Defensive,Tobacco,NASDAQ,24.79,3,2,1,3,2.11,13200,1572332.9160220623,631459.0,0.026800001,-95.04,7889,14269,14085,-0.695,,,,,,,,,,,,,,,,,,95.5,99.8,0.0,,-59.9,-230.4,"-1,964.9",0,0.0,0.31,0.03
5702,ACTU,Healthcare,Biotechnology,NASDAQ,24.78,3,7,6,11,1.18,93500,34453228.24904823,23925852.0,0.0656,-87.2,662435,380891,270351,,,,,,,,,,,,,,,,,,,18.2,17.7,-15.2,,0.0,-553.7,0.0,0,0.0,-,7.39
5703,MNDR,Healthcare,Health Information Services,NASDAQ,24.78,3,3,5,2,2.18,114800,3834467.025568008,1194538.0,0.0715,-95.16,24809,164816,111699,-0.077,,,,,,,,,,,,,,,,,,44.2,60.6,0.0,,-29.1,-100.0,-44.3,0,0.0,0.35,-
5704,ZEPP,Technology,Consumer Electronics,NYSE,24.6,3,9,95,98,4.9,37600,79190898.79856157,14664981.0,0.0759,-92.08,33855,78425,126621,0.338,,,,,,,,,,,,,,,,,,-66.9,68.4,0.0,,41.9,-17.2,-13.7,0,0.0,0.16,0.37
5705,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,24.57,3,3,99,99,5.72,161400,2482334313.748373,494488909.0,0.0137,-91.71,303995,468141,317075,,,,,,,,,,,,,,,,,,,-51.3,-82.2,0.0,,0.0,-54.8,0.0,0,0.0,-,-
5706,TRUG,Consumer Cyclical,Leisure,NASDAQ,24.4,3,0,1,1,1.21,230700,1325275.693725109,1113677.0,0.068,-98.58,1684823,684057,470806,-0.042,,,,,,,,,,,,,,,,,,0.0,-463.6,-84.6,,-13.5,0.0,-80.7,0,0.0,0.07,0.32
5707,ENGN,Healthcare,Biotechnology,NASDAQ,24.29,3,2,73,94,1.82,665600,121920831.63373733,66989466.0,0.021,-85.14,866786,1086195,1290281,,,,,,,,,,,,,,,,,,,-34.6,-42.3,7.8,,0.0,-53.3,0.0,0,0.0,-,0.48
5708,AIM,Healthcare,Biotechnology,NYSE ARCA,23.89,3,3,2,3,0.25,269100,7208303.435600996,27724245.0,0.0798,-98.73,548001,2261237,34228752,0.375,,,,,,,,,,,,,,,,,,57.6,56.2,-67.4,,-22.9,0.0,"-15,861.4",0,0.0,73.44,0.96
5709,SNGX,Healthcare,Biotechnology,NASDAQ,23.88,3,2,3,13,0.37,151100,5336702.85206151,14824174.0,0.0276,-94.06,362662,569087,8828672,,,,,,,,,,,,,,,,,,,47.8,66.2,-3.7,,0.0,-235.5,0.0,0,0.0,-,1.26
