Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5323,GOGO,Communication Services,Telecom Services,NASDAQ,51.99,9,10,14,8,3.59,494973005.78761554,135238523.0,0.1871,-78.66,1987707,1712935,1587019,-0.017
5324,REKR,Technology,Software - Infrastructure,NASDAQ,51.96,9,18,15,81,0.7,95500032.59739995,137608115.0,0.1515,-79.53,2001095,2655798,3323989,0.116
5325,SRFM,Industrials,Airlines,NYSE,51.93,9,5,10,11,1.12,108444368.14919186,100411448.0,0.1285,-88.7,3441034,3645528,4271682,0.09
5326,NUS,Consumer Defensive,Household & Personal Products,NYSE,51.89,9,13,23,75,5.05,265571460.0236907,48550543.0,0.065,-65.46,703898,702352,582911,-0.12
5327,RNAZ,Healthcare,Biotechnology,NASDAQ,51.89,9,13,40,10,5.54,5065109.587497711,950302.0,0.039,-73.61,275191,100110,62438,
5328,GWAV,Industrials,Waste Management,NASDAQ,51.89,9,7,6,6,3.46,2870523.291647911,829631.0,0.0365,-89.95,12620,10113,9056,0.49
5329,LBRDA,Communication Services,Telecom Services,NASDAQ,51.86,9,8,28,13,33.1,4908545935.1796,143861257.0,0.0219,-65.03,178420,200640,199870,
5330,LBRDK,Communication Services,Telecom Services,NASDAQ,51.85,9,8,28,13,33.21,4906187191.635857,143497730.0,0.0315,-65.04,2050953,2011761,2101860,
5331,PRT,Energy,Oil & Gas E&P,NYSE,51.84,9,16,34,37,2.13,24939750.019892693,12165732.0,0.0153,-50.23,73451,80560,76854,-0.273
5332,WVE,Healthcare,Biotechnology,NASDAQ,51.83,9,15,82,96,5.74,1129400903.7213154,192402202.0,0.1195,-73.58,3043545,3747128,3804731,3.169
5333,TNXP,Healthcare,Biotechnology,NASDAQ,51.8,9,17,19,9,11.63,180925827.4308567,15940601.0,0.18010001,-83.38,612728,518109,474643,1.832
5334,TGE,Financial Services,Asset Management,NYSE,51.77,9,7,15,2,0.96,50399510.95135689,48461070.0,0.0055,-90.71,767213,278197,181828,-0.745
5335,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,51.75,9,16,64,16,0.54,19107295.49124509,34427559.0,0.002,-67.86,101617,76259,63597,1.67
5336,AAPG,Healthcare,Biotechnology,NASDAQ,51.71,9,12,16,44,17.01,1642735037.2053223,93337216.0,0.15,-64.89,8581,8870,6366,1.17
5337,GSHD,Financial Services,Insurance Brokers,NASDAQ,51.62,9,12,9,21,37.45,871553878.0762863,23670665.0,0.1067,-64.95,446000,471696,459046,0.233
5338,SJT,Energy,Oil & Gas E&P,NYSE,51.59,9,17,41,46,3.3,154741202.92852712,46608797.0,0.023599999,-52.86,266664,205561,191966,-0.976
5339,AMIX,Healthcare,Medical Devices,NASDAQ,51.59,9,7,8,6,0.4,4404006.868326187,11409344.0,0.0573,-84.85,129382,1340464,863338,
5340,OWLS,Technology,Software - Infrastructure,NASDAQ,51.53,9,8,6,0,5.78,511450446.3203478,88333411.0,2.56,-93.58,41766,34678,36997,0.017
5341,NGEN,Healthcare,Biotechnology,NASDAQ,51.52,9,78,87,96,2.0,203910016.56225586,106203136.0,2.71,-68.25,871694,1162551,782868,
5342,EPAM,Technology,Information Technology Services,NYSE,51.43,9,9,24,74,93.33,4983075592.88633,52244451.0,0.257,-58.06,1022832,2157400,1879486,0.076
5343,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,51.39,9,34,5,3,0.88,2876562.0,2876562.0,0.0995,-83.36,300303,5199527,8573624,-0.088
5344,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,51.35,9,10,10,8,0.86,5571243.390535355,6403728.0,0.0052,-82.7,56612,82064,82282,0.702
5345,CTXR,Healthcare,Biotechnology,NASDAQ,51.32,9,10,17,17,0.54,14824388.389068246,27452570.0,0.1835,-78.23,292713,640574,728686,
5346,BL,Technology,Software - Application,NASDAQ,51.3,9,13,20,57,28.1,1685328118.5571632,58660917.0,0.17040001,-52.83,1207891,1517683,1313702,0.097
5347,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.28,9,4,1,2,2.34,3444334.2887558937,1632386.0,0.0038,-98.55,542040,188676,117096,-0.533
5348,CLRB,Healthcare,Biotechnology,NASDAQ,51.22,9,25,21,5,2.45,17821740.912431717,7991812.0,0.0324,-79.58,160522,2114400,1277796,
5349,BCDA,Healthcare,Biotechnology,NASDAQ,51.21,9,11,26,14,0.87,13098208.569025993,14884328.0,0.0346,-64.49,16392719,5713646,3453083,
5350,VIVS,Healthcare,Biotechnology,NASDAQ,51.2,9,12,22,15,1.17,3299751.6185935736,2894519.0,0.0116,-77.92,61275,48601,48689,0.083
5351,KRKR,Communication Services,Advertising Agencies,NASDAQ,51.06,9,14,36,20,3.02,5783263.431766033,1973810.0,0.0026,-85.86,64496,42272,30463,0.047
5352,CHTR,Communication Services,Telecom Services,NASDAQ,51.03,9,8,27,12,141.78,20586630947.421265,141178370.0,0.4429,-66.43,2913744,3028564,3168766,-0.01
5353,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,51.02,9,12,8,1,0.8,12166106.0,12166106.0,0.0011999999,-84.03,108446,92085,75651,-0.251
5354,JG,Technology,Software - Application,NASDAQ,51.01,9,17,39,16,4.84,30456152.67576027,5960108.0,0.00090000004,-62.19,3017,3339,3413,0.049
5355,VTGN,Healthcare,Biotechnology,NASDAQ,50.93,9,9,8,2,0.69,22979783.198764622,39620317.0,0.0727,-86.58,967131,947070,940164,0.295
5356,BYAH,Consumer Defensive,Household & Personal Products,NASDAQ,50.8,9,1,0,1,1.5,4734170.372139931,3220524.0,0.0061000003,-99.93,17001599,5683743,3416397,-0.159
5357,AORT,Healthcare,Medical Devices,NYSE,50.63,9,11,51,88,21.45,975721353.5178185,48543350.0,0.0475,-55.54,837320,932646,703848,0.175
5358,HOLO,Technology,Electronic Components,NASDAQ,50.63,9,6,7,4,1.76,40096630.0,22912360.0,0.0573,-82.38,530570,680500,696150,0.51
5359,BATL,Energy,Oil & Gas E&P,NYSE ARCA,50.41,9,84,99,28,1.25,30826388.07502973,22018849.0,0.94879997,-95.79,35372604,14971188,13377330,-0.175
5360,LITS,Healthcare,Biotechnology,NASDAQ,50.35,9,13,15,9,0.92,25178648.324489594,34025200.0,0.0052,-89.78,568967,546435,410381,
5361,GWH,Industrials,Electrical Equipment & Parts,NYSE,50.2,9,6,21,60,0.8,24304844.234637022,29389170.0,0.053000003,-94.23,567714,947298,753966,
5362,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,50.17,9,6,15,21,40.11,2780263620.125107,64823121.0,0.0013,-64.17,2490036,3419395,2917393,-0.096
5363,LMRI,Healthcare,Medical Devices,NASDAQ,50.16,8,4,16,36,9.03,926218318.3867025,96080735.0,0.13069999,-53.57,895555,1032568,904605,0.031
5364,UCL,Communication Services,Telecom Services,NASDAQ,50.08,8,8,25,61,1.06,38092250.0,38092250.0,0.0005,-74.7,44658,23139,17057,-0.101
5365,UPWK,Communication Services,Internet Content & Information,NASDAQ,50.01,8,9,17,82,8.43,1048668954.858942,123518137.0,0.28440002,-63.09,3052615,4700451,4210615,0.014
5366,FLNA,Healthcare,Biotechnology,NASDAQ,49.95,8,7,20,44,1.22,60384870.0,48307896.0,0.1455,-75.5,312910,384783,393666,
5367,PEW,Industrials,Aerospace & Defense,NYSE,49.94,8,14,12,4,2.42,74088183.39923811,29400073.0,0.096,-88.69,376069,423993,327289,0.111
5368,LPCN,Healthcare,Biotechnology,NASDAQ,49.94,8,6,96,82,2.3,18632011.701376677,8244253.0,0.0112,-81.41,119699,107706,274671,0.272
5369,YEXT,Technology,Software - Infrastructure,NYSE,49.93,8,7,13,63,4.07,407007345.2237568,100248116.0,0.119799994,-55.76,1419548,1276562,1585341,-0.014
5370,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,49.87,8,18,2,1,3.68,3849072.8130846024,934241.0,0.006,-94.61,56161,38240,38552,-0.783
5371,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,49.8,8,8,12,13,0.47,5764902.284721494,11438298.0,0.0089,-91.45,148608,156846,162211,0.118
5372,OGEN,Healthcare,Biotechnology,NYSE ARCA,49.79,8,7,10,4,0.61,2797413.3615146875,4511957.0,0.1573,-87.42,37122,54087,54338,
5373,UWMC,Financial Services,Mortgage Finance,NYSE,49.65,8,11,21,31,2.43,807356776.4212799,339225520.0,0.1317,-65.97,26513423,23073057,18527056,0.244
5374,CRDF,Healthcare,Biotechnology,NASDAQ,49.6,8,26,17,53,1.26,105289637.23189545,68369896.0,0.2715,-72.37,1556160,1453926,1167080,-0.624
5375,INO,Healthcare,Biotechnology,NASDAQ,49.58,8,13,20,56,1.11,90500562.66154683,82273237.0,0.22569999,-62.75,1466529,3239336,2793623,
5376,ANPA,Industrials,Specialty Business Services,NASDAQ,49.5,8,14,77,99,5.07,81700492.24565506,15101755.0,0.0056,-97.19,6712,29544,23298,
5377,CAN,Technology,Computer Hardware,NASDAQ,49.43,8,21,11,27,0.34,238561396.26773715,745504380.0,0.089099996,-84.68,10585084,9945798,10244010,-0.243
5378,BLSH,Technology,Software - Infrastructure,NYSE,49.32,8,26,18,13,25.96,4126351355.8217926,151648346.0,0.1935,-78.0,1806864,1670764,1421534,0.655
5379,CNTX,Healthcare,Biotechnology,NASDAQ,49.29,8,94,99,85,0.65,127712054.71565783,91879177.0,0.0112,-82.04,3200550,1497110,1287734,
5380,DRMA,Healthcare,Biotechnology,NASDAQ,49.25,8,7,5,3,1.19,4746128.529030204,4022143.0,0.0306,-85.12,50982,52007,62832,
5381,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,49.24,8,12,24,13,0.87,18071730.35413474,21361383.0,0.0275,-88.48,116848,132369,123281,-0.607
5382,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,49.23,8,5,1,4,0.17,20799849.465489388,124550000.0,0.0004,-96.85,909931,419250,417672,-0.62
5383,REE,Consumer Cyclical,Auto Parts,NASDAQ,49.16,8,11,15,11,0.37,10921682.25,29124486.0,0.015,-78.94,319202,161014,109280,45.375
5384,CHOW,Technology,Software - Infrastructure,NYSE ARCA,49.14,8,2,2,0,0.46,16183440.008461475,35490000.0,0.0066000004,-97.9,32050043,10808934,7332850,-0.126
5385,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,49.1,8,44,16,16,0.43,57750036.34761706,125543555.0,0.0064,-71.33,128035,183641,159517,0.731
5386,ZG,Communication Services,Internet Content & Information,NASDAQ,49.1,8,12,14,32,33.51,7371994597.499084,228801810.0,0.16309999,-62.86,1436843,1327081,1130080,0.184
5387,ALZN,Healthcare,Biotechnology,NASDAQ,49.1,8,5,16,10,1.28,4603736.755139351,3804741.0,0.0394,-64.44,48434,61931,66286,
5388,QTRX,Healthcare,Medical Devices,NASDAQ,49.09,8,6,16,57,3.06,146028536.60762358,47105981.0,0.120900005,-65.11,772869,1352009,1188795,0.201
5389,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.06,8,17,44,23,2.83,26533366461.73365,9309953456.0,0.52,-80.35,8608,6556,6799,0.454
5390,INTZ,Technology,Software - Infrastructure,NASDAQ,49.05,8,9,24,77,0.76,15276799.5,20369066.0,0.0136,-71.21,145020,143600,130724,-0.5
5391,MCRB,Healthcare,Biotechnology,NASDAQ,49.0,8,18,16,37,5.97,55198421.95293617,9683934.0,0.0647,-80.09,113532,64587,59136,
5392,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,48.95,8,6,6,8,0.96,4397736.771490574,4764612.0,0.0145000005,-79.92,102532,48107,43558,-0.296
5393,PSTV,Healthcare,Biotechnology,NASDAQ,48.93,8,11,13,71,4.57,34488325.545598984,6883897.0,0.16690001,-80.55,141817,148162,303125,-0.029
5394,GIBO,Communication Services,Internet Content & Information,NASDAQ,48.88,8,8,3,5,1.35,85304082.40393972,65117623.0,0.00090000004,-99.59,55554,26028,44048,
5395,BARK,Consumer Cyclical,Specialty Retail,NYSE,48.82,8,7,28,10,8.86,85818793.85253716,8792909.0,0.1321,-60.8,137222,76710,76872,-0.25
5396,TTD,Communication Services,Advertising Agencies,NASDAQ,48.81,8,9,9,11,18.96,9063689522.877794,470108361.0,0.21020001,-79.27,21051415,21885225,19801703,0.118
5397,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,48.76,8,14,42,57,1.9,442160322.51210475,219980261.0,0.0075,-64.55,173360,132530,153948,1.007
5398,DOCS,Healthcare,Health Information Services,NYSE,48.64,8,7,7,14,20.89,3664755989.3043594,182872047.0,0.127,-72.7,3035170,4862693,4180744,0.051
5399,TIGR,Financial Services,Capital Markets,NASDAQ,48.55,8,13,20,40,4.65,852402149.5615554,178700661.0,0.0712,-65.68,4083879,7026359,5107449,0.271
5400,YAAS,Technology,Software - Application,NASDAQ,48.55,8,4,3,0,1.02,20695094.05811119,22791954.0,0.29,-99.82,225551,138800,3828678,-0.18
5401,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,48.53,8,9,16,63,0.9,61935992.723552585,67321730.0,0.0019,-79.21,313873,241464,225348,-0.259
5402,UFG,Industrials,Marine Shipping,NASDAQ,48.5,8,6,10,1,0.78,24998049.380779266,32465000.0,0.0097,-92.91,299123,558297,373392,0.843
5403,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,48.35,8,19,8,6,0.34,2552722.1565274,7293492.0,0.0076,-76.55,179787,129975,489749,0.112
5404,PEPG,Healthcare,Biotechnology,NASDAQ,48.33,8,8,96,98,1.59,101678748.02894711,69169215.0,0.0765,-79.62,602995,737151,900583,
5405,GETY,Communication Services,Internet Content & Information,NYSE,48.29,8,22,8,13,0.67,310029844.5555067,418959244.0,0.17930001,-79.13,1677564,2466758,1827992,0.011
5406,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,48.26,8,7,99,13,10.6,25604848.979621887,2364252.0,0.026600001,-90.41,471076,560536,609115,-0.508
5407,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,48.25,8,9,1,21,0.28,7506174.422170609,21446213.0,0.0227,-92.63,58695422,20113390,12536492,-0.13
5408,MATH,Financial Services,Capital Markets,NASDAQ,48.17,8,6,5,64,1.06,46879638.542829394,43407071.0,0.002,-74.15,134471,128860,103444,-0.39
5409,PLNT,Consumer Cyclical,Leisure,NYSE,48.1,8,8,19,62,50.32,4036250232.678547,79126649.0,0.1094,-56.04,1913063,3279051,2528574,0.197
5410,SQFTP,Real Estate,REIT - Diversified,NASDAQ,48.07,8,13,7,63,5.2,,,0.13,-67.48,1895,2695,3931,-0.085
5411,WXM,Industrials,Industrial Distribution,NASDAQ,47.98,8,24,6,1,4.22,5194893.900454044,1126875.0,0.0001,-90.0,147617,73135,45385,-0.517
5412,HTCO,Industrials,Marine Shipping,NASDAQ,47.91,8,15,28,31,4.37,36070835.692863464,9063024.0,0.060700003,-92.28,1343530,1291810,1313024,0.568
5413,KVYO,Technology,Software - Application,NYSE,47.91,8,10,11,32,13.84,4252766154.146619,299279813.0,0.1833,-62.35,4730196,7767992,6607857,0.279
5414,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.9,8,2,0,90,2.32,11457265.302391052,4458080.0,0.0011999999,-99.78,223314,95638,73118,-0.245
5415,HUIZ,Financial Services,Insurance Brokers,NASDAQ,47.89,8,19,11,69,1.31,13946384.831810474,10106076.0,0.0138,-71.08,12832,12847,21746,0.577
5416,Z,Communication Services,Internet Content & Information,NASDAQ,47.82,8,11,13,30,33.26,7328521695.000916,228801810.0,0.099,-64.57,5491323,5029957,4134070,0.184
5417,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,47.78,8,8,48,31,0.57,5905000.579211354,10042518.0,0.0429,-69.92,8703724,2935951,1807878,-0.126
5418,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,47.73,8,4,1,7,0.41,26802673.383180827,63815891.0,0.0167,-92.04,186046,287365,327193,-0.359
5419,VSTD,Consumer Cyclical,Restaurants,NASDAQ,47.71,8,75,11,0,0.29,4284868.90953362,14524980.0,0.0032,-91.89,120917,130315,104575,0.109
5420,BSX,Healthcare,Medical Devices,NYSE,47.7,8,10,19,39,46.92,69724921220.0902,1486355179.0,0.0387,-57.15,18526872,20941797,19806340,0.116
5421,SBET,Financial Services,Capital Markets,NASDAQ,47.5,8,42,44,69,5.58,1086634925.25811,197211412.0,0.1415,-86.21,7978132,7380204,7658074,15.251
5422,OPRX,Healthcare,Health Information Services,NASDAQ,47.48,7,5,7,83,5.28,98141342.6079154,18765075.0,0.0967,-76.27,267362,452590,447096,-0.095
5423,MTVA,Healthcare,Biotechnology,NASDAQ,47.44,7,4,1,20,1.65,8986003.84925127,5164370.0,0.12060001,-91.33,2166276,7619458,4629887,
5424,AMBR,Technology,Software - Infrastructure,NASDAQ,47.36,7,10,22,3,1.47,129157094.31953943,94275251.0,0.0111,-88.55,67387,52342,54199,-0.329
5425,DEFT,Financial Services,Capital Markets,NASDAQ,47.35,7,9,4,4,0.58,206685265.42849445,387777239.0,0.0383,-83.84,4709076,4685742,4982247,-0.744
5426,RPID,Healthcare,Medical Devices,NASDAQ,47.28,7,8,23,88,1.66,87686383.3648622,49821809.0,0.024400001,-66.4,133451,152017,163220,0.111
5427,CSGP,Real Estate,Real Estate Services,NASDAQ,47.28,7,7,11,22,31.97,13410401742.910137,408355715.0,0.0372,-67.19,6864633,7990581,7395526,0.225
5428,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,47.2,7,7,33,23,0.42,45597941.45805395,108825636.0,0.032,-66.67,256039,359733,380951,-0.081
5429,BGMS,Healthcare,Biotechnology,NASDAQ,47.18,7,7,5,1,0.82,4305175.522087097,5519456.0,0.0075,-95.87,13973387,4677065,2860961,
5430,VERI,Technology,Software - Infrastructure,NASDAQ,47.07,7,16,41,94,1.5,142220230.87055326,92954401.0,0.1001,-84.08,2294540,2863176,2721886,-0.098
5431,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,47.05,7,12,12,7,1.16,30263262.153584838,21463307.0,0.0623,-81.47,9186,19042,332841,0.323
5432,AEMD,Healthcare,Medical Devices,NASDAQ,46.93,7,7,6,2,1.93,4788531.154785156,2370560.0,0.21139999,-92.96,309777,1173572,709681,
5433,PODD,Healthcare,Medical Devices,NASDAQ,46.9,7,7,24,40,147.69,10368921486.42099,69264674.0,0.069,-58.38,1415942,1657814,1433130,0.339
5434,CXAI,Technology,Software - Application,NASDAQ,46.9,7,5,5,5,0.22,21708243.653033137,109086651.0,0.0424,-80.87,77499601,40355660,27088092,-0.224
5435,AMST,Technology,Software - Application,NASDAQ,46.83,7,3,21,17,1.27,7374761.044181585,5852985.0,0.1542,-73.43,138723,6358324,4132252,1.715
5436,MASK,Technology,Software - Application,NASDAQ,46.82,7,1,1,1,2.38,4896125.883579254,2065876.0,2.2898,-97.47,4992419,11229936,7316789,1.069
5437,IZM,Technology,Electronics & Computer Distribution,NASDAQ,46.81,7,2,3,16,0.47,5408149.806732953,12018111.0,0.0058999998,-82.85,2636135,1178758,784553,0.072
5438,SMR,Industrials,Specialty Industrial Machinery,NYSE,46.81,7,7,9,10,9.89,3422986332.4759912,346105785.0,0.1997,-82.78,35907079,35344573,36462255,-0.958
5439,EXOD,Technology,Software - Infrastructure,NYSE ARCA,46.79,7,6,4,5,7.04,181277244.41510296,30012789.0,0.0431,-82.37,83139,76493,67333,-0.368
5440,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,46.73,7,17,26,17,2.59,2632856663.9325905,986088610.0,0.0039,-58.36,2772326,2575102,2247069,0.265
5441,PCSA,Healthcare,Biotechnology,NASDAQ,46.62,7,18,6,7,2.09,5967875.619821548,2750173.0,0.0381,-89.35,71727,68939,65113,
5442,XXI,Financial Services,Shell Companies,NYSE,46.62,7,15,9,13,6.0,2001081207.1051655,346807836.0,0.1079,-85.63,1429246,1323732,1270671,
5443,NNOX,Healthcare,Medical Devices,NASDAQ,46.55,7,8,14,11,1.72,122478800.61633587,69590228.0,0.1459,-69.77,1089044,1212471,1593982,0.24
5444,FTRK,Communication Services,Entertainment,NASDAQ,46.52,7,18,8,14,0.45,9924687.78602779,21812500.0,0.0224,-93.28,145101,63553,43852,37.448
5445,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,46.4,7,7,5,2,1.65,20537241.635963917,13423034.0,0.0013,-98.94,7646775,2578751,1553227,-0.616
5446,EVGN,Healthcare,Biotechnology,NASDAQ,46.39,7,11,20,20,0.56,7020584.857985079,12104457.0,0.0119,-65.64,353632,987994,613076,-0.863
5447,GAUZ,Technology,Electronic Components,NASDAQ,46.36,7,10,3,1,0.66,11245882.64687121,18743137.0,0.0075,-92.93,61521,436023,282670,-0.178
5448,NOMA,Consumer Cyclical,Leisure,NASDAQ,46.24,7,5,6,9,3.34,60487387.171524525,17381433.0,0.0052,-76.95,5560,8810,9206,1.16
5449,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.24,7,6,5,3,2.79,32571266.103887558,10893400.0,0.1035,-95.86,130916,210538,217825,2.781
5450,BDMD,Healthcare,Medical Devices,NASDAQ,46.2,7,37,31,6,1.15,39977188.75,31981751.0,0.0106,-84.16,96054,136914,180840,-0.39
5451,OCS,Healthcare,Biotechnology,NASDAQ,46.18,7,81,86,65,11.45,669703738.7844887,60388073.0,0.0125,-66.79,963317,994502,751185,-0.267
5452,CMCM,Communication Services,Internet Content & Information,NYSE,46.14,7,40,76,71,3.41,114998110.66694069,31038627.0,0.0022,-63.88,37204,24661,20246,-0.0
5453,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.01,7,5,2,25,0.32,91171247.42281973,303904146.0,0.1879,-91.14,12916541,14604023,34358392,0.62
5454,CANF,Healthcare,Biotechnology,NYSE ARCA,45.98,7,6,4,2,3.0,6084833.296103716,2142547.0,0.0318,-87.18,22665,55335,608021,-0.433
5455,LU,Financial Services,Credit Services,NYSE,45.98,7,11,20,28,1.36,1152696263.5542521,866688892.0,6.36,-70.24,1448194,1267468,1317114,-0.195
5456,HKPD,Healthcare,Medical Distribution,NASDAQ,45.94,7,13,15,5,0.46,9752493.993900836,23499986.0,0.0078,-82.17,1453060,718890,438198,-0.357
5457,CNCK,Financial Services,Capital Markets,NASDAQ,45.9,7,9,13,7,1.74,231076113.88151026,135927122.0,0.025,-81.31,93140,1941963,1307926,0.045
5458,NAGE,Healthcare,Biotechnology,NASDAQ,45.77,7,8,11,20,3.43,274772931.94773746,79644327.0,0.090900004,-76.65,602237,987252,849103,0.033
5459,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,45.75,7,5,1,4,5.82,3506203.3393239975,730459.0,0.040900003,-93.53,647757,251665,160204,
5460,INSP,Healthcare,Medical Devices,NYSE,45.7,7,7,9,26,41.39,1230321655.0826912,28813153.0,0.1681,-71.85,838391,1273060,1142142,0.016
5461,QNRX,Healthcare,Biotechnology,NASDAQ,45.69,7,10,24,88,4.46,8435355.216924667,2008418.0,0.024400001,-89.33,35197,30742,29991,
5462,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,45.69,7,5,27,96,2.22,21097141.04549408,10341736.0,0.013300001,-73.94,24270,39736,29654,
5463,EH,Industrials,Aerospace & Defense,NASDAQ,45.69,7,11,14,18,7.06,502854758.73981285,75845362.0,0.113900006,-65.48,2197006,1190478,928401,-0.017
5464,AHMA,Consumer Cyclical,Travel Services,NASDAQ,45.53,7,1,26,89,2.69,40128750.70869923,29725000.0,0.032,-93.19,16480267,8608232,6908595,0.046
5465,REAX,Real Estate,Real Estate Services,NASDAQ,45.49,7,7,11,26,1.72,347669373.9033437,214610724.0,5.91,-68.18,3335972,3886610,3520626,0.315
5466,REFR,Technology,Electronic Components,NASDAQ,45.44,7,10,10,33,0.67,24756127.31181848,34867786.0,0.0105,-75.19,38189,34863,33579,-0.756
5467,JFIN,Financial Services,Credit Services,NASDAQ,45.3,7,7,12,13,4.07,211934671.2810688,52329546.0,0.0073,-78.24,52446,75525,63351,-0.224
5468,SPWR,Technology,Solar,NASDAQ,45.2,7,11,19,51,0.76,117530647.5436132,145819663.0,0.1567,-66.52,4650108,3024152,2742631,-0.072
5469,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,45.2,7,9,23,26,3.7,5421350.597678661,1464834.0,0.021,-86.66,3174,27438,52792,
5470,AMCI,Technology,Computer Hardware,NASDAQ,45.19,7,8,11,9,4.43,100345613.01320314,22600363.0,0.0728,-89.45,62146,59338,53581,-0.339
5471,NA,Technology,Semiconductors,NASDAQ,45.16,7,12,16,8,2.02,40856798.178613186,23214090.0,0.061100002,-93.58,253531,238420,185540,0.181
5472,GDHG,Consumer Cyclical,Leisure,NASDAQ,45.13,7,7,3,1,1.6,34855845.491040945,20032095.0,0.0001,-93.8,1742503,585321,355534,-0.162
5473,STKE,Financial Services,Capital Markets,NASDAQ,45.11,7,17,4,2,1.24,47630125.00466728,37504036.0,0.0077,-92.05,190755,270481,242347,
5474,ICG,Technology,Semiconductors,NASDAQ,44.94,7,14,13,20,0.73,43712589.176982164,60711927.0,0.006,-77.54,66988,106972,484291,-0.513
5475,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.91,7,10,16,14,0.98,248138877.97288746,268258243.0,0.1037,-75.97,5614314,5729918,4379182,-0.066
5476,INTS,Healthcare,Biotechnology,NASDAQ,44.9,7,9,14,52,3.71,9784208.090686798,2702820.0,0.0292,-91.47,29827,29089,29911,
5477,TWG,Consumer Defensive,Food Distribution,NASDAQ,44.82,7,6,13,5,2.47,67633496.26159525,25913218.0,0.0078,-90.63,89807,75489,92271,13.264
5478,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,44.81,7,71,36,28,0.91,28664621.82710755,32947841.0,0.049000002,-72.84,538696,447012,277567,-0.104
5479,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,44.79,7,16,23,15,2.1,84355771.3858223,38873626.0,0.0292,-87.27,240356,294225,339485,12.652
5480,HUBS,Technology,Software - Application,NYSE,44.78,7,9,10,14,182.85,9622829071.1297,51190708.0,0.1512,-67.82,1657624,2263084,2004398,0.234
5481,PBM,Healthcare,Biotechnology,NASDAQ,44.75,6,16,0,1,3.17,7636712.135034561,2293307.0,0.0113,-99.32,103330,106606,3241922,
5482,BLKB,Technology,Software - Application,NASDAQ,44.66,6,8,18,35,28.01,1281505739.878292,45932106.0,0.13270001,-62.59,660082,699890,654842,0.042
5483,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,44.6,6,4,1,0,2.83,2891809.244969845,1000626.0,0.3141,-96.65,724185,4241621,2565137,-0.053
5484,YXT,Technology,Software - Application,NASDAQ,44.41,6,13,15,11,0.39,24735103.402636647,59602660.0,0.0069999998,-66.09,1327343,468244,4033304,0.047
5485,CDLX,Communication Services,Advertising Agencies,NASDAQ,44.4,6,7,11,5,5.24,31420537.943790436,5807863.0,0.1376,-84.02,129818,101683,109740,-0.446
5486,CCHH,Consumer Cyclical,Restaurants,NASDAQ,44.38,6,2,10,0,0.56,15145229.610800743,30230000.0,0.001,-96.36,17654920,5938503,3602924,0.101
5487,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,44.33,6,11,4,4,0.84,5223492.161658287,5481104.0,0.015800001,-91.41,353950,135356,718336,
5488,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,44.31,6,5,2,0,0.17,8758492.663515136,53733083.0,0.0078,-98.82,452616,538612,496763,0.443
