Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5265,BBAI,Technology,Information Technology Services,NYSE,50.26,10,18,18,40,2.76,19985500,19985500,20767200,21851400,16894700,22145500,27446300,35900300,23804400,21344000,33159500,23128800,20522400,23362400,34248000,26230800,24081100,23041200,30303000,29891900,41782700,31979900,1360216396.891439,478949450.0,0.2928,-70.61,24176886,27497585,36269101,-0.009
5266,RNTX,Healthcare,Biotechnology,NASDAQ,50.24,10,16,41,24,0.79,342100,342100,1345800,303200,594500,575400,175100,203600,252000,378900,644400,148400,313500,159600,430800,162300,226900,848300,767900,869300,331100,450500,73734644.60508347,85539032.0,0.0105,-63.76,481498,563809,536809,
5267,TCRX,Healthcare,Biotechnology,NASDAQ,50.23,10,16,29,9,0.79,1060100,1060100,1082200,496300,145700,299500,144000,651700,473800,1640100,1152400,968800,1266300,2637100,606600,418600,879200,1680500,1045200,1263100,713300,647100,59795998.9572764,65350817.0,0.015800001,-69.26,714432,835030,685166,-0.548
5268,HCWB,Healthcare,Biotechnology,NASDAQ,50.1,10,87,1,1,2.5,56200,56200,91700,89700,94400,80400,16900,97500,45200,25800,37200,30600,30700,20200,41900,59400,101800,74000,130700,79183,80217,38267,6387392.0,1596848.0,0.0278,-94.33,63500,116079,2525589,1290.807
5269,BMR,Technology,Software - Application,NASDAQ,50.1,10,13,24,16,1.24,114200,114200,38900,148400,56100,18800,71600,314600,21400,49800,108300,179000,27800,27600,32400,38600,39700,99200,26700,20800,90600,144500,19101721.946208477,15529855.0,0.0214,-67.79,94208,71399,83833,-0.018
5270,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,50.05,10,6,4,1,1.36,9500,9500,17100,29200,25200,13800,12000,13400,11000,3000,22500,23700,570900,9300,20700,339500,11400,11400,16000,16800,26600,21300,15973411.228072166,13423034.0,0.0255,-99.12,15670,72226,1574288,-0.616
5271,TVRD,Healthcare,Biotechnology,NASDAQ,50.05,10,5,7,6,2.51,333600,333600,498100,497800,1145000,1188700,972400,1716900,976600,1659000,2242000,2765200,7485600,39153000,70894200,74900,112100,168200,409200,4328700,1997900,52600,30020304.44733739,9381345.0,0.0544,-94.25,1122869,4640619,2805817,
5272,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.96,10,15,7,15,0.5,336900,336900,169700,275400,207900,401800,587100,292300,77400,341800,284000,155500,168000,258100,685600,200800,390100,303100,777600,320700,523800,499900,53493713.50732863,106773882.0,0.0091,-94.25,297165,401518,622333,
5273,SQFT,Real Estate,REIT - Diversified,NASDAQ,49.94,10,21,22,5,2.3,0,0,2600,1100,3100,2700,1600,2600,1400,7900,7200,5700,5200,4800,5300,3800,9500,5000,4800,3000,4500,4800,3038065.4325807095,1309511.0,0.042,-78.03,3590,7156,8914,-0.085
5274,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,49.92,10,10,6,0,3.56,35500,35500,102600,46500,76800,78000,103600,600800,69300,49800,66200,74700,95300,53500,125300,237600,279500,528000,27354900,24600,55600,21000,5319363.2792646885,1662301.0,0.0037,-90.11,122894,1018288,619950,-0.783
5275,EVGN,Healthcare,Biotechnology,NASDAQ,49.83,10,4,15,20,0.54,30900,30900,70300,409800,100200,354900,897600,378700,764400,188700,283700,2319500,33290800,47500,59100,110700,76100,132000,153500,278100,307400,1118000,7625807.852281451,12104457.0,0.0173,-64.0,347831,2570147,2114344,-0.863
5276,BRR,Financial Services,Capital Markets,NASDAQ,49.8,10,4,4,2,1.78,309500,309500,931900,345700,684700,1128900,819700,1026700,1991500,2801600,3916600,194000,147500,213500,340300,396600,1186200,496600,918900,1568800,646600,638000,181147048.0,90573524.0,0.0194,-83.36,1394693,949141,1293580,
5277,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.76,10,10,78,27,3.73,90900,90900,31900,165800,38200,51800,22800,33700,35800,90700,47800,111500,69400,89300,128000,120000,221900,115600,128700,32100,49100,47400,42402504.640594006,9930329.0,0.039100002,-64.41,60940,83813,76488,
5278,BGIN,Technology,Computer Hardware,NASDAQ,49.75,10,11,34,13,2.0,10700,10700,5900,3500,7700,800,4800,1900,2700,4200,1400,1700,1800,7600,2300,5700,5900,1600,2800,2000,2800,3200,216315912.50251985,113135941.0,0.0036000002,-69.23,4348,5822,11295,-0.875
5279,AURE,Financial Services,Capital Markets,NASDAQ,49.75,10,24,12,11,1.7,3100,3100,7900,11500,18400,6200,8900,7800,75700,158700,1507100,90900,9200,700,22600,7000,13000,34000,6100,2600,8500,7800,65871998.596191406,36800000.0,0.001,-88.36,180534,86314,61316,
5280,PRCT,Healthcare,Medical Devices,NASDAQ,49.63,10,13,11,12,16.69,1885600,1885600,1532600,1138200,1129600,1151300,2120000,1586900,2391900,1890200,1084900,1229900,1540100,2024200,1449000,1407700,1730600,1349500,1302600,1127100,2650100,1738600,1093980142.5969317,56918844.0,0.1384,-72.45,1586598,1791056,1600391,0.202
5281,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,49.61,10,16,12,12,2.41,331100,331100,188800,210400,245200,1186700,177200,124700,111700,189100,229400,147300,214200,296500,349300,344700,368000,231100,260000,692600,499400,233200,65821719.16827679,22237067.0,0.3323,-74.79,299422,339157,536382,-0.111
5282,BRBR,Consumer Defensive,Packaged Foods,NYSE,49.48,10,6,7,9,12.95,3386700,3386700,3739500,4558300,2997500,2698100,4161600,3053600,2525000,3529900,4167800,3893100,7529900,4198600,7439000,5145400,4471300,4567800,4495300,7137000,21555500,5367800,1409287528.693056,116277850.0,0.1745,-78.09,3481801,5998030,5430164,0.018
5283,RR,Industrials,Specialty Industrial Machinery,NASDAQ,49.46,10,18,19,82,1.55,7092600,7092600,6655700,4208200,3318700,6985300,6453700,6494200,4508900,5524000,6414300,6810500,8061000,11727800,13735000,9462000,7017200,8017300,11075100,9010800,15446300,7777800,357753562.1309434,223595973.0,0.2898,-79.14,5757260,8234126,11103124,-0.088
5284,MNTS,Industrials,Aerospace & Defense,NASDAQ,49.45,10,57,5,2,4.71,704800,704800,523000,890600,821200,1135200,1128900,1550900,1015400,873400,1016600,871800,1206700,1069500,1194200,2037400,2821300,1932900,3199100,3658800,1397900,1475100,93425643.11852932,18835815.0,0.0575,-89.19,965557,3113952,6293925,8.984
5285,YSXT,Industrials,Specialty Business Services,NASDAQ,49.39,10,12,10,3,0.86,14900,14900,56200,19000,25500,22900,45400,24300,114000,1713900,1047000,7002100,4000,20200,30900,11800,38800,4000,8600,13600,5200,40500,27100125.760138035,31882500.0,0.0002,-83.17,308313,350137,215646,0.137
5286,HYPD,Healthcare,Biotechnology,NASDAQ,49.37,10,11,84,70,2.51,268000,268000,266000,259400,220400,78800,296800,252000,237200,132300,168800,168000,140800,304900,479400,408800,425800,491900,338500,275900,667600,1588000,41532226.92455554,15157747.0,0.0921,-83.27,217972,528030,564858,15.595
5287,MBIO,Healthcare,Biotechnology,NASDAQ,49.3,10,15,11,11,0.56,16200,16200,22400,34900,13900,14000,27700,27300,48300,21600,54000,61800,92200,19100,9500,35800,28400,52500,15300,36000,44400,21000,4758673.298982382,7577505.0,0.0152,-74.43,28031,42177,154604,
5288,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,49.29,10,13,34,56,1.26,522300,522300,508200,821200,862300,642900,788900,511800,439600,314600,528900,280200,336900,468600,493000,1386500,1221500,382300,353700,722100,302600,738400,467342334.4759452,329114330.0,2.87,-79.21,592435,661298,900023,
5289,BMNR,Financial Services,Capital Markets,NYSE,49.23,10,47,56,92,15.79,31668100,31668100,42765000,35271600,35861100,32178800,36010800,28528200,42764200,51558100,26297000,28702300,21063300,28393100,32607800,46731000,40996900,40513300,38113000,36386200,66502800,43981200,9464621868.736132,603226394.0,0.08140001,-77.99,35821057,37691085,37462933,21.678
5290,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,49.22,10,8,19,27,1.8,30800,30800,14400,18800,25300,12400,17600,21700,16000,27400,16800,22600,24400,30200,34400,65400,33200,43500,63000,70900,98700,81200,16383691.3036834,8577849.0,0.002,-64.71,20106,45542,39737,-0.143
5291,AMBR,Technology,Software - Infrastructure,NASDAQ,49.18,10,7,14,17,1.46,15800,15800,9000,2300,10000,8600,30000,18500,9600,23300,7200,8300,14600,10000,26800,50700,30000,35700,29500,33600,36100,18100,132928100.763224,94275251.0,0.012,-82.24,13432,31504,42484,-0.329
5292,BLSH,Technology,Software - Infrastructure,NYSE,49.15,10,6,25,7,23.96,2197200,2197200,1375600,1005200,1432400,1224600,1232500,1154400,1011000,1454300,1151100,831800,883500,1066500,910900,1287100,1850400,2031300,1575200,1898200,2232600,1942700,3398439410.720299,151648346.0,0.1824,-79.69,1323811,1573317,1624996,0.655
5293,HUIZ,Financial Services,Insurance Brokers,NASDAQ,49.07,10,7,15,17,1.17,5300,5300,2700,5500,5300,4400,60500,5100,6100,3100,5700,51900,3300,3300,2600,9900,1600,1000,3400,15700,19200,30200,12834716.327241898,10106076.0,0.0136,-74.17,10373,12927,13258,0.577
5294,KMRK,Consumer Cyclical,Leisure,NASDAQ,49.06,10,10,93,42,0.99,47800,47800,26900,70800,63000,23600,81500,92200,185200,28200,17900,165200,346100,100700,81500,271700,135900,214600,125300,128700,404000,199000,22577001.106739044,21100000.0,0.038900003,-84.98,63702,1390464,1005770,-0.123
5295,BMGL,Healthcare,Medical Care Facilities,NASDAQ,49.04,10,12,7,3,5.79,8300,8300,1700,7500,10400,6300,10000,17700,64100,321400,5200,6500,17000,14500,40500,30100,203600,3000,6400,5800,5400,6500,8234425.158309936,1565480.0,0.0177,-80.45,45251,30330,76363,0.671
5296,SXTP,Healthcare,Biotechnology,NASDAQ,48.98,10,12,2,10,1.48,58600,58600,25600,49200,21800,14500,10100,59800,26700,32600,54300,18000,44900,594800,45300,31800,24800,173500,31400,159700,32400,30500,4015524.854639054,2659288.0,0.042600002,-82.83,35273,121771,94124,-0.368
5297,PONY,Technology,Information Technology Services,NASDAQ,48.82,10,8,16,46,7.13,4779300,4779300,5967000,2083300,3406600,2405600,3229300,2868100,2886600,2839100,3771700,2281900,2254500,4620400,3325700,3202000,4581300,3960200,5971600,5588500,2756600,3387700,2893194609.613743,434413615.0,0.0846,-71.39,3421700,3799703,4513180,1.45
5298,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,48.82,10,5,18,76,7.08,60600,60600,50000,89300,99300,78400,69800,89500,79400,92100,148600,183000,104400,127300,70500,97500,83900,121100,121700,119500,124600,330700,87962102.86727047,12935603.0,0.0356,-76.31,85671,126680,152586,0.095
5299,BLNK,Industrials,Engineering & Construction,NASDAQ,48.81,10,19,24,12,0.52,1238500,1238500,874600,672900,998400,1003700,974200,993300,748200,907600,1512200,757200,952700,1246000,1264100,594900,958100,1187500,1189000,1178800,788400,1194100,79168924.57197392,143682259.0,0.1168,-80.38,991610,1777076,1913042,0.003
5300,WIX,Technology,Software - Infrastructure,NASDAQ,48.77,10,3,13,9,51.41,1211900,1211900,1288900,1097800,1026900,1022100,1323700,1305100,1151400,949000,1393500,1280700,1410800,1275100,1086200,762700,1352700,1249400,932300,1273400,1102300,1538100,2153157372.878643,41849511.0,0.2728,-73.07,1176200,1369393,1891532,0.143
5301,ABTS,Financial Services,Capital Markets,NASDAQ,48.77,10,4,3,97,1.14,11800,11800,25000,34900,19800,19600,18600,14000,21600,9200,15500,17600,17700,14700,38400,159200,19200,42700,28600,32800,26900,50900,3524122.0994553566,2961447.0,0.0365,-89.5,19001,65593,2570754,0.688
5302,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.71,10,96,70,0,7.73,5711800,5711800,245300,11800,13200,36800,7900,9700,45100,10000,7500,16100,21700,26400,76800,19500,20400,14500,10200,31800,22600,40700,4970328.563054085,540841.0,0.033800002,-96.31,608735,410261,440461,
5303,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,48.66,10,10,19,19,1.27,3600,3600,1900,9400,6800,4800,4300,21500,13900,1200,7900,4100,5100,23400,38900,9700,0,6600,5400,1700,1100,3400,7147413.286442757,5142024.0,0.0153,-79.01,7531,14070,37352,0.08
5304,ALGS,Healthcare,Biotechnology,NASDAQ,48.65,9,13,25,31,4.08,202100,202100,147500,58500,59200,85700,47400,54800,65300,102500,188900,109300,195700,404800,819900,3160300,90200,67300,104200,36000,54400,53600,35520398.60362816,6188223.0,0.1035,-70.2,101161,225447,185568,8.1
5305,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,48.65,9,13,11,6,0.94,81500,81500,101900,28900,99400,64700,26500,145700,1475700,141300,109000,44000,47500,48400,16000,63000,49500,64000,157100,239800,1771900,86200,55093305.07918954,70632445.0,0.019,-79.34,227453,177624,120536,-0.114
5306,SKYA,Technology,Software - Infrastructure,NASDAQ,48.51,9,4,7,4,1.39,61500,61500,304400,50800,115000,199200,114900,136900,58800,68300,73900,79400,107600,170700,125700,94100,362400,254000,138400,201700,484400,378300,49093713.46734524,42322168.0,0.0150999995,-92.38,118334,275344,275922,
5307,GFAI,Industrials,Security & Protection Services,NASDAQ,48.49,9,8,14,7,0.35,208800,208800,96200,162800,164500,161200,95600,271000,163000,94300,268300,144500,192300,406400,126800,102200,264100,213000,142100,327200,1711400,223000,12218913.519957485,31250418.0,0.0327,-76.51,168401,308570,1289850,
5308,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,48.47,9,13,23,14,1.26,11400,11400,65300,35100,41700,50300,21000,133600,162700,54700,14700,69200,41000,39200,49600,16200,112600,40100,130800,51000,34900,21400,64604372.5,51683498.0,0.0038,-70.28,59026,53962,75443,0.03
5309,ANGI,Communication Services,Internet Content & Information,NASDAQ,48.35,9,7,9,28,5.53,754400,754400,633200,522500,396600,546600,310200,301500,317000,464700,867600,499800,492600,535000,540700,580200,500600,729200,704700,1495300,1903500,580600,247541853.29109192,40448016.0,0.1269,-71.52,511429,793186,1030211,-0.032
5310,STKE,Financial Services,Capital Markets,NASDAQ,48.25,9,7,6,2,1.06,80200,80200,163500,143600,93800,186300,153400,107900,274700,194200,124400,89300,77000,136700,366000,243800,881400,5247800,68100,147200,223600,165700,42265493.41607988,38423175.0,0.0076,-92.23,152105,366131,313671,
5311,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,48.25,9,8,9,15,1.66,182800,182800,173000,444300,185100,148500,128300,224100,174200,217600,178600,377300,139300,108600,166100,149500,324400,401400,1195400,779200,243600,509800,42635701.2054956,26318334.0,0.043899998,-77.66,205463,357154,469012,
5312,NVNI,Technology,Software - Application,NASDAQ,48.16,9,6,10,4,1.13,63600,63600,28900,48300,184100,118800,65200,153000,367000,682200,227700,65900,60700,26400,142300,147200,26400,57800,36600,41800,36900,35400,18473570.641771913,11692133.0,0.056999996,-93.11,193877,177159,639373,-0.025
5313,MMA,Consumer Cyclical,Leisure,NYSE ARCA,48.14,9,14,14,14,0.5,136300,136300,40300,133100,66000,90200,133000,153600,102400,42700,118200,78300,42000,94300,76700,77500,125300,268200,122100,43200,222800,288000,12182429.080995888,26483541.0,0.0396,-83.71,101571,673160,1038222,
5314,YSS,Industrials,Aerospace & Defense,NYSE,48.12,9,28,35,42,17.06,707300,707300,850900,1240700,1018500,922200,831800,1082900,782300,1565200,1116800,764700,1008300,1288400,693000,848300,1233200,1140000,1211100,1444900,1601500,1047500,2355966807.649498,131398035.0,0.1145,-61.7,1002098,1408919,1752265,0.095
5315,EVMN,Healthcare,Biotechnology,NYSE,48.1,9,66,78,26,11.36,274100,274100,827600,479000,433800,709400,769800,645700,861600,572800,499800,585900,1444500,1142300,1925400,988000,1344500,1605800,1757000,10586500,1402400,492400,437263060.585927,36018373.0,0.19709998,-65.78,607363,1165294,863960,
5316,NAGE,Healthcare,Biotechnology,NASDAQ,48.0,9,7,14,22,3.21,462800,462800,836700,783300,619600,591300,582300,790000,948600,861900,1106000,400300,646000,1005300,818500,608100,464600,555600,528100,703500,2372900,812500,261233390.28135753,79644327.0,0.0847,-71.57,757251,719640,796476,0.033
5317,ZG,Communication Services,Internet Content & Information,NASDAQ,47.95,9,7,13,24,30.68,1088300,1088300,1169000,880600,1008100,1005700,907100,918800,1070800,1225100,772900,589700,969200,860700,1186400,1280700,1417400,1415000,1333400,1057600,1549100,1603000,7712908805.625687,228801810.0,0.1539,-65.99,1004634,1311174,1266728,0.184
5318,EJH,Consumer Cyclical,Personal Services,NASDAQ,47.91,9,3,0,6,1.93,2300,2300,3400,9100,25900,5700,5500,8100,45200,2800,2500,3300,2800,9600,2100,6100,1900,2600,5700,1600,8000,13100,5840281.202595234,3200154.0,0.0032,-97.13,11051,10863,18370,-0.003
5319,SKYE,Healthcare,Biotechnology,NASDAQ,47.88,9,15,12,7,0.65,46000,46000,76300,65700,57600,80100,97300,54600,136300,434100,210900,184600,49300,24500,61700,70600,109500,61400,73300,239400,148900,51600,22808275.192569852,35143722.0,0.038,-86.97,125874,126831,152810,
5320,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,47.87,9,9,13,7,0.18,102900,102900,66300,90200,159100,144200,225700,463500,396400,686200,200900,68400,240800,426700,243300,780200,4089400,431400,368700,373900,1443400,2876600,5078793.89449048,26590544.0,0.0272,-81.63,253225,706451,3055639,-0.099
5321,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,47.81,9,17,6,31,5.71,2293600,2293600,2495300,2585700,2770600,2235400,2234200,3740800,2312400,2243400,2399900,1968900,3168700,1872200,1737500,1978300,1740800,1487200,1987700,3262300,4552200,1929100,392552254.2161064,63519784.0,0.17899999,-70.54,2507246,2356192,2380039,-0.042
5322,CTXR,Healthcare,Biotechnology,NASDAQ,47.78,9,10,13,9,0.52,176700,176700,316600,678000,1906300,311700,286600,210200,117500,179800,258100,71900,196500,273000,168800,105300,207200,357300,172600,235300,122900,174500,13616474.497463107,27452570.0,0.1767,-76.26,444141,289337,455678,
5323,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,47.73,9,9,11,13,0.75,61400,61400,86800,78300,40600,143100,91200,217700,46700,1041700,666800,28000,131900,37700,86900,96800,232500,422200,47100,188900,110700,126800,55877034.776447415,67321730.0,0.0054,-82.68,247426,178972,215133,-0.259
5324,CSGP,Real Estate,Real Estate Services,NASDAQ,47.65,9,7,7,20,27.66,6846800,6846800,7157600,5635600,5576400,6352200,5898200,8941700,7340400,14088800,6451100,5916200,4955400,5101300,6002400,6720800,4735800,6235100,6929800,5599300,8813800,6449800,12160833473.095615,408355715.0,0.0377,-71.61,7424426,7134085,7743585,0.225
5325,LNAI,Healthcare,Biotechnology,NASDAQ,47.57,9,7,3,6,2.33,13100,13100,30200,34300,48000,17900,15800,62800,26600,32200,37300,85600,25300,44200,56400,44100,58900,86400,77300,148800,150500,78700,12785569.497330189,4533890.0,0.038,-91.68,31750,1668266,1055231,
5326,JSPR,Healthcare,Biotechnology,NASDAQ,47.52,9,2,5,6,0.69,667900,667900,527200,1086200,1720700,2657900,29907300,16994900,620400,3127000,1348400,1462900,471400,747900,196700,348500,217400,341900,266400,974800,1353000,316200,29447986.167669058,33274561.0,0.0622,-79.59,5865516,2321932,1652187,
5327,METC,Basic Materials,Coking Coal,NASDAQ,47.51,9,22,20,78,10.35,2216000,2216000,1319200,853100,1164600,1399800,1339400,1605300,1052300,1230100,1329900,944400,1082600,1338000,2737300,1020800,1576200,1131100,2013700,1756900,2312400,1191200,761526728.094326,65311041.0,0.5684,-82.09,1350777,1447825,1539393,-0.097
5328,Z,Communication Services,Internet Content & Information,NASDAQ,47.5,9,7,12,23,30.76,3811000,3811000,4139900,2484800,2713600,3479100,3005400,2748600,3829000,2722300,2892600,2597800,3936800,3792500,3177500,4210700,4112900,6266300,4283100,3209100,4939200,5273200,7757525088.750916,228801810.0,0.089499995,-67.23,3175115,4273781,4493641,0.184
5329,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,47.5,9,8,9,10,0.51,23500,23500,62200,22800,88600,51100,28000,29500,72600,79100,57700,30500,76900,15100,15200,167400,129100,52900,29300,111300,71000,73500,15209839.57306087,26544222.0,0.0023999999,-74.24,51512,61830,98256,0.178
5330,QS,Consumer Cyclical,Auto Parts,NASDAQ,47.2,9,32,27,75,4.89,32782100,32782100,63868800,29621200,21569900,25952300,21277600,28359600,27623100,19138200,30671900,21021500,28112000,33760600,31453800,15342600,21841500,18976500,18404700,23688100,21263400,18869500,3604750227.490728,615145076.0,0.19129999,-74.36,30068676,26445418,26067629,
5331,NIPG,Communication Services,Entertainment,NASDAQ,46.98,9,2,6,8,15.5,111300,111300,23300,112100,160700,3000,23000,11600,5100,3500,3000,3900,11900,52600,13000,24700,3927,3173,14447,3383,433,3797,35747671.329071045,7478592.0,0.25,-78.01,45583,23430,15723,0.423
5332,REAX,Real Estate,Real Estate Services,NASDAQ,46.91,9,7,9,26,1.69,3811000,3811000,4606800,4022300,2965300,3098200,3140300,3420200,4094500,4368100,4907400,3846000,2654200,4609200,5076900,4600000,9233600,6158300,3005300,4009100,9024900,2840300,453323794.5721817,217944140.0,6.47,-68.73,3843285,4146748,3876159,0.315
5333,GPUS,Industrials,Conglomerates,NYSE ARCA,46.85,9,23,4,2,0.13,20738800,20738800,17363500,33321600,44922600,28110100,22728800,22165900,55940400,33148100,37784600,42102500,51489100,38304100,70965800,56948700,92415900,119688000,112235400,117933900,127448500,306325800,41735115.867147446,347792640.0,0.8818,-87.13,31551612,159731144,120152042,0.762
5334,TOPP,Industrials,Trucking,NYSE ARCA,46.82,9,67,15,8,0.55,611800,611800,55700,42500,46800,15200,7100,136600,40200,69100,125700,34700,23900,412900,63200,34600,84100,40900,41900,37300,32700,34800,19241299.611330032,24700000.0,0.00029999999,-85.75,115065,120378,321735,0.077
5335,DCOY,Healthcare,Biotechnology,NASDAQ,46.78,9,7,2,0,5.04,9600,9600,13100,24100,14300,20200,14100,13000,13100,21400,18500,19000,33400,46500,11800,43500,80100,165600,286600,12829500,5200,1700,2984340.5510253906,531968.0,0.2956,-98.79,16097,458379,282045,
5336,CELU,Healthcare,Biotechnology,NASDAQ,46.7,9,5,12,10,0.75,48100,48100,78200,21500,11900,7600,16900,39300,23400,50700,57900,49100,92300,15500,122000,970600,60700,40400,85500,25700,222100,39600,22577848.751849413,28945961.0,0.0621,-82.76,35544,125948,136806,-0.774
5337,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,46.6,9,5,18,18,1.46,104530700,104530700,2077600,402000,527200,563700,446500,6425900,190200,172700,328300,502700,583500,591100,468300,135900,208000,160500,312400,655800,4237800,90400,142104711.1916566,204761830.0,0.107,-77.33,11440351,4107833,2517260,0.865
5338,REVB,Healthcare,Biotechnology,NASDAQ,46.52,9,5,3,1,1.06,31800,31800,22800,14300,51800,22200,39500,197900,106900,94800,18900,34600,35200,19200,28600,117300,103200,25200,14600,38300,14800,32700,4611935.394995213,3908420.0,0.0037,-91.77,60085,50088,46815,
5339,APVO,Healthcare,Biotechnology,NASDAQ,46.43,9,7,3,1,4.39,2500,2500,18600,18500,26500,26500,33300,25100,42700,80600,80600,45300,161800,1200100,9700,5700,18700,21200,129600,9400,6900,11100,5906537.4147892,1246105.0,0.0638,-92.61,35454,69951,56036,
5340,WXM,Industrials,Industrial Distribution,NASDAQ,46.42,9,11,6,1,3.69,17900,17900,31800,16800,69800,35800,26900,67900,114500,353500,177000,474800,120700,60600,908200,491700,29800,12200,32500,24800,21700,12000,9104698.20089674,2827546.0,0.0197,-91.26,91161,158217,135178,-0.517
5341,SJT,Energy,Oil & Gas E&P,NYSE,46.4,9,8,17,63,2.52,144000,144000,461800,340500,520900,204300,155300,103600,139900,216600,205500,253900,182800,161900,148600,271000,121100,118900,327700,789500,247400,244600,125843754.12248065,46608797.0,0.0253,-61.88,249031,261800,237836,-0.976
5342,LGCL,Technology,Software - Application,NASDAQ,46.39,9,4,9,4,1.36,4518000,4518000,64305100,11885700,93900,100700,382000,55100,149900,115400,187100,177300,513300,294200,1291400,803800,19208500,4763900,76120600,41083400,1456200,3975600,50064770.84363508,42790404.0,0.054899998,-97.02,8172422,7738764,4647942,0.431
5343,PMEC,Industrials,Specialty Business Services,NASDAQ,46.38,9,16,8,20,0.5,35300,35300,32900,12000,3900,24700,6500,8000,63200,2800,13300,500,11400,3600,7500,8900,30900,26300,57500,18700,42000,162000,20131024.76666015,38417987.0,0.0172,-79.51,20220,497430,316112,0.03
5344,LDI,Financial Services,Mortgage Finance,NYSE,46.38,9,15,28,70,1.01,2354700,2354700,5207700,2339500,1355900,1484800,1600500,1672300,1528300,1216800,2027800,1692800,1315600,2680700,1419700,1096300,1254900,2133200,1609300,1683400,4070300,1098700,591178578.7834067,542365652.0,0.1488,-80.0,2060828,2023509,1933973,0.017
5345,REKR,Technology,Software - Infrastructure,NASDAQ,46.36,9,8,12,15,0.61,902700,902700,618000,695600,741800,2533200,3947600,3605200,4625500,2794200,2510500,1057500,2861700,1334600,4198900,779900,1008500,1398200,1315100,1229900,1805300,1947200,77886190.9902668,137608115.0,0.1364,-82.16,2297209,2298483,2379945,0.116
5346,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,46.33,9,17,16,21,15.59,2171000,2171000,1424200,1794600,1795100,1698200,2076600,4120400,2223300,1714400,2020700,1390100,1787600,2252300,2905800,2182000,3096800,2259500,1876000,2718000,4384100,3814500,835513692.0392513,52121875.0,0.2873,-74.39,2103478,2598272,2777693,
5347,CMTL,Technology,Communication Equipment,NASDAQ,46.17,9,14,81,98,1.73,429600,429600,493000,377600,290500,353700,379500,384900,586700,247900,431700,324000,562100,551100,924400,371600,530500,747200,680200,718400,1619200,1454200,48537518.36286723,29961431.0,0.0143,-72.14,397484,930878,702532,-0.164
5348,SONM,Technology,Software - Infrastructure,NASDAQ,46.06,9,40,6,4,3.15,4000,4000,2100,3100,30700,46600,44200,23100,64700,45600,18100,12200,15600,23200,16900,189400,187600,5000,14200,22400,56400,15800,5045896.506146193,1488465.0,0.0127,-81.44,28232,32084,29732,
5349,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,45.97,9,57,48,46,5.11,303300,303300,181600,212600,230200,225400,357100,328800,556500,790100,4141600,131600,140900,216700,178100,180800,210700,214100,289100,349100,119400,257400,606821807.3152256,107023245.0,0.14,-79.83,732716,455095,537101,
5350,NOMA,Consumer Cyclical,Leisure,NASDAQ,45.96,9,10,7,3,2.92,4800,4800,1800,9500,10700,3600,6100,8300,7700,14500,2000,900,5500,10800,1800,29300,26500,14900,11400,12400,20800,1100,51796670.671524525,17381433.0,0.0056,-79.85,6872,9047,9612,1.16
5351,ORIO,Technology,Software - Infrastructure,NASDAQ,45.91,9,17,20,31,0.65,9500,9500,21700,29300,57600,45800,40800,36900,24600,53100,123300,40400,9900,8200,6000,17600,48200,18900,14500,22400,5500,49300,16310499.11391735,23707120.0,0.011,-69.19,44257,33065,34817,-0.003
5352,CRVO,Healthcare,Biotechnology,NASDAQ,45.85,9,10,9,33,2.66,116900,116900,337500,332400,195900,507000,204100,464300,2219800,893000,1399400,251700,396900,201900,282800,773100,300300,1627800,485700,588900,382600,591500,28516853.8136158,9258719.0,0.1269,-79.74,667015,11493558,6944361,
