<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3447,SWKS,Technology,Semiconductors,NASDAQ,90.1,41,59,41,18,63.44,9055943032.23,150405963.0,0.3461,-30.21,4849162,5388697,5315966,-0.01
3448,EFT,Financial Services,Asset Management,NYSE,90.1,41,39,37,36,10.69,283056317.7,26578058.0,0.51,-14.21,64358,63772,70583,-0.181
3449,AZN,Healthcare,Drug Manufacturers - General,NYSE,90.1,41,63,69,75,169.64,262501438819.62,1550876987.0,0.0016,-20.25,2868696,2499228,2260043,0.125
3450,BCSF,Financial Services,Asset Management,NYSE,90.09,41,36,48,31,12.57,801774746.52,64868507.0,0.0222,-20.64,288328,323779,334195,-0.01
3451,EGHT,Technology,Software - Application,NASDAQ,90.09,41,27,49,22,1.85,246701245.5,141782325.0,0.0217,-35.76,1692773,1919277,1935198,0.046
3452,GBDC,Financial Services,Asset Management,NASDAQ,90.08,41,38,44,36,12.88,3329128413.18,260495181.0,0.0513,-16.36,890694,1150051,1146116,-0.12
3453,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.07,41,48,14,80,6.37,170438845.93,27534547.0,0.2013,-33.33,138440,293313,282094,0.215
3454,JHS,Financial Services,Asset Management,NYSE,90.07,41,42,41,55,10.87,126248981.39999999,11646585.0,0.44,-10.09,6790,12213,11056,-0.013
3455,AZIO,Technology,Software - Infrastructure,NASDAQ,90.07,41,81,25,34,1.69,25703086.9,15391070.0,0.0646,-66.67,183117,433075,574341,2.808
3456,PAXS,Financial Services,Asset Management,NYSE,90.06,41,45,43,57,13.96,659733363.4399999,47023048.0,0.53,-15.7,167422,159870,183018,
3457,NU,Financial Services,Banks - Regional,NYSE,90.06,41,25,36,79,14.53,68061527591.3,4830484570.0,0.041100003,-23.45,140952633,86791314,80534266,0.437
3458,AWF,Financial Services,Asset Management,NYSE,90.04,41,41,45,43,10.07,867470560.6800001,86229678.0,0.26,-11.9,342673,332494,344798,-0.046
3459,NRGV,Utilities,Utilities - Renewable,NYSE,90.04,41,96,97,99,2.93,521969097.59999996,181239270.0,0.2027,-55.91,4360477,5783855,5677727,1.564
3460,RIBBU,Financial Services,Shell Companies,NASDAQ,90.02,41,66,64,43,10.73,,,0.01,-35.36,220,3970,2536,
3461,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,90.02,41,31,22,35,14.37,2245050670.04,164955964.0,0.1342,-27.2,650384,952891,1205504,0.082
3462,BJ,Consumer Defensive,Discount Stores,NYSE,90.01,41,26,34,29,94.72,11867879151.779999,127693987.0,0.0647,-14.61,1601694,1937808,2260854,0.099
3463,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,90.0,41,27,25,14,5.42,20072500.0,3700000.0,0.0126,-72.64,2781,9837,15185,-0.385
3464,HNNA,Financial Services,Asset Management,NASDAQ,90.0,41,42,34,34,9.85,77601509.08,7902394.0,0.0007,-25.32,4730,5266,6724,-0.123
3465,TDF,Financial Services,Asset Management,NYSE,89.98,41,41,52,72,10.72,268185754.65,25181761.0,0.00090000004,-12.13,64947,71102,71115,-0.201
3466,WCN,Industrials,Waste Management,NYSE,89.97,41,38,32,29,169.35,42750121122.520004,252049532.0,0.0139999995,-11.76,1233319,1588806,1650733,0.064
3467,ETY,Financial Services,Asset Management,NYSE,89.96,41,40,47,50,14.16,2268155857.92,159280608.0,0.13,-11.67,224731,247950,239812,0.021
3468,GBAB,Financial Services,Asset Management,NYSE,89.94,41,48,45,49,13.77,381744336.46999997,27682693.0,0.53,-13.61,88043,83191,94934,
3469,WFG,Basic Materials,Lumber & Wood Production,NYSE,89.94,41,55,31,36,66.2,5182929978.179999,78303822.0,11.68,-14.01,240398,214689,204053,-0.086
3470,COST,Consumer Defensive,Discount Stores,NASDAQ,89.93,41,40,54,37,951.58,414665986104.12,443478804.0,0.015700001,-13.22,2144706,2507555,2508757,0.215
3471,SUI,Real Estate,REIT - Residential,NYSE,89.92,41,34,58,51,121.44,15013203125.31,123230757.0,0.0375,-11.9,1925002,1407410,1291580,0.086
3472,TRC,Industrials,Conglomerates,NYSE,89.92,41,55,75,35,17.63,475610404.90000004,26992645.0,0.063200004,-17.27,84607,102265,96207,0.158
3473,MITT,Real Estate,REIT - Mortgage,NYSE,89.88,41,60,66,82,7.32,229939124.25,31803475.0,0.0,-21.04,135422,178660,170980,-0.781
3474,YEXT,Technology,Software - Infrastructure,NYSE,89.87,41,14,8,33,5.53,501240580.0,100248116.0,0.08930001,-39.89,1083093,1385177,1381358,-0.014
3475,AVO,Consumer Defensive,Food Distribution,NASDAQ,89.86,41,33,67,69,12.7,1097649121.32,88377546.0,0.0874,-18.22,852938,1464309,1484739,-0.235
3476,CDLR,Industrials,Engineering & Construction,NYSE,89.86,41,49,73,72,22.35,2183139159.97,96471019.0,0.015,-25.52,93189,101526,101779,0.905
3477,VLTO,Industrials,Pollution & Treatment Controls,NYSE,89.84,40,31,27,36,94.28,22600044457.32,245599266.0,0.0325,-14.38,1657954,2223338,2322728,0.068
3478,ESTC,Technology,Software - Application,NYSE,89.84,40,22,10,16,61.24,6146816259.6,104751470.0,0.0779,-36.25,1659981,1833370,2124074,0.16
3479,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.84,40,26,66,35,34.96,3009543460.2599998,90187098.0,0.17,-11.31,1091132,1341014,1453412,0.148
3480,EAD,Financial Services,Asset Management,NYSE ARCA,89.83,40,42,47,49,6.3,371690793.44,59092336.0,0.00059999997,-11.89,262680,276583,231876,-0.096
3481,GLAD,Financial Services,Asset Management,NASDAQ,89.83,40,37,28,30,19.03,424523766.51,22593069.0,0.040599998,-33.76,176756,172128,167921,0.205
3482,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,89.81,40,22,17,16,265.9,9046451517.48,35565543.0,0.1625,-36.57,816097,993569,956049,0.064
3483,HTGC,Financial Services,Asset Management,NYSE,89.81,40,38,30,52,15.79,2943375420.7000003,187118590.0,0.063,-19.73,1364870,1354406,1479822,0.184
3484,WMT,Consumer Defensive,Discount Stores,NASDAQ,89.79,40,53,75,72,111.74,871170925097.85,7958079155.0,0.0168,-17.33,20168535,22485718,24006265,0.073
3485,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.75,40,36,48,49,16.39,,,1.15,-10.63,57870,62126,54974,-0.033
3486,PD,Technology,Software - Application,NYSE,89.72,40,29,7,13,9.76,695976588.32,76649404.0,0.1117,-44.07,1635557,1934099,2077297,0.01
3487,JMM,Financial Services,Asset Management,NYSE,89.71,40,40,37,49,5.76,54171953.75,9462350.0,0.0019,-11.66,6948,5609,9401,0.02
3488,UL,Consumer Defensive,Household & Personal Products,NYSE,89.7,40,35,27,45,61.37,131215975153.34,2153199461.0,0.28,-18.15,3894977,3837802,3988787,
3489,EYPT,Healthcare,Biotechnology,NASDAQ,89.7,40,47,78,86,12.41,1022025422.62,83841298.0,0.2065,-35.06,1284776,1489278,1288499,1.617
3490,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,89.67,40,24,36,86,4.37,74659082.9,16777322.0,0.0026,-61.33,18544,27494,65312,-0.96
3491,OMAB,Industrials,Airports & Air Services,NASDAQ,89.67,40,55,49,80,104.8,4992687940.54,48271178.0,0.0053,-22.36,69208,96119,88175,0.069
3492,CWST,Industrials,Waste Management,NASDAQ,89.65,40,49,19,49,89.3,5686092625.99,63609941.0,0.104899995,-19.9,708526,760608,698031,0.096
3493,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,89.65,40,29,40,47,29.15,722757055.9200001,26035917.0,0.0395,-25.22,129905,160178,146329,0.089
3494,CC,Basic Materials,Specialty Chemicals,NYSE,89.64,40,86,95,65,16.98,2589504148.98,150377709.0,0.1089,-40.77,2159526,2577835,2520001,0.01
3495,BIT,Financial Services,Asset Management,NYSE,89.63,40,41,41,41,12.16,695594422.7099999,57062709.0,0.0032,-19.58,305205,286855,282595,
3496,CLPS,Technology,Information Technology Services,NASDAQ,89.62,40,40,30,58,0.89,26111599.5,29841828.0,0.00059999997,-52.66,16378,57126,46331,0.028
3497,OGC,Basic Materials,Gold,NYSE,89.62,40,61,91,97,24.17,5303148948.32,222447523.0,3.38,-44.22,416505,450491,400523,0.985
3498,CRCT,Technology,Computer Hardware,NASDAQ,89.62,40,30,35,32,4.48,936147907.64,209898634.0,0.111099996,-35.35,465813,521647,520738,-0.019
3499,MGF,Financial Services,Asset Management,NYSE,89.59,40,38,40,47,2.81,91578442.33,32590193.0,0.28,-10.51,66384,105088,108648,-0.054
3500,ASTI,Technology,Solar,NASDAQ,89.56,40,95,93,98,3.07,28958471.450000003,9816431.0,0.1266,-68.9,442312,917610,1653284,2.325
3501,YUM,Consumer Cyclical,Restaurants,NYSE,89.55,40,40,57,63,147.8,41045509401.84,275621202.0,0.035099998,-13.13,3138731,2706053,2475738,0.152
3502,BKT,Financial Services,Asset Management,NYSE,89.55,40,47,40,45,10.21,329719531.36,32388952.0,0.0042,-13.91,86447,79632,97369,-0.336
3503,RYAN,Financial Services,Insurance - Specialty,NYSE,89.54,40,22,13,23,43.19,5405294678.0,129468136.0,0.14850001,-34.81,1766383,2321714,2376942,0.158
3504,VC,Consumer Cyclical,Auto Parts,NASDAQ,89.52,40,68,71,32,105.54,2769504678.75,26694021.0,0.1325,-18.25,471558,675249,576463,-0.009
3505,DOLE,Consumer Defensive,Farm Products,NYSE,89.5,40,37,51,69,14.05,1345547553.0,95158950.0,0.0512,-15.21,666056,977095,1110009,0.116
3506,SAIL,Technology,Software - Infrastructure,NASDAQ,89.5,40,18,11,18,15.34,8479385805.15,567182997.0,0.2758,-36.08,3811354,4704251,4897634,0.216
3507,PPL,Utilities,Utilities - Regulated Electric,NYSE,89.5,40,52,59,48,36.01,27250130111.64,752350362.0,0.0617,-10.22,5783588,8983679,9014525,0.108
3508,GGG,Industrials,Specialty Industrial Machinery,NYSE,89.46,40,29,37,55,80.44,12875329008.0,161953824.0,0.051799998,-15.94,1442521,1414667,1418056,0.033
3509,BGX,Financial Services,Asset Management,NYSE,89.45,40,39,37,37,10.67,135343128.75,12708275.0,0.0022,-15.65,63344,52571,54588,
3510,RGR,Industrials,Aerospace & Defense,NYSE,89.45,40,42,63,37,38.91,609548792.1899999,15944253.0,0.0355,-19.29,88987,128675,125377,0.041
3511,HYT,Financial Services,Asset Management,NYSE,89.43,40,44,39,34,8.31,1356559193.6000001,163047980.0,0.0007,-15.89,743384,752681,757736,0.041
3512,ORC,Real Estate,REIT - Mortgage,NYSE,89.43,40,57,51,72,6.49,1305406484.52,199603438.0,0.067600004,-22.74,4995165,5130858,4949975,
3513,PYPD,Healthcare,Biotechnology,NASDAQ,89.42,40,67,76,84,3.98,74778904.2,19174078.0,0.0202,-30.54,427029,282806,236019,
3514,APPN,Technology,Software - Infrastructure,NASDAQ,89.38,40,17,17,28,25.55,1743537850.0,73412120.0,0.1507,-44.53,792068,816742,911473,0.215
3515,FRA,Financial Services,Asset Management,NYSE,89.36,40,39,37,36,10.82,381277996.08,35434758.0,0.0018000001,-19.31,155181,142657,138102,
3516,EUDA,Real Estate,Real Estate Services,NASDAQ,89.36,40,15,3,6,19.0,44884931.75,2994325.0,0.0025,-77.91,4223,3957,6108,0.789
3517,VRSK,Industrials,Consulting Services,NASDAQ,89.35,40,22,17,24,206.66,26379937265.600002,131021840.0,0.0556,-31.33,1588057,2722139,2422729,0.039
3518,CCU,Consumer Defensive,Beverages - Brewers,NYSE,89.35,40,36,24,66,11.9,2119845305.6,185139328.0,0.035,-22.53,218386,168045,173383,0.002
3519,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,89.35,40,25,26,49,439.83,126214400000.0,296000000.0,0.0171,-19.71,1517461,2356565,2330191,0.104
3520,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,89.33,40,71,96,94,9.93,1588619376.03,167047253.0,0.2141,-43.19,2608842,3137557,2986562,0.28
3521,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.33,40,15,8,9,0.61,79066816.13599999,128355221.0,0.0054,-51.2,494801,1078357,1055608,-0.069
3522,INTA,Technology,Software - Application,NASDAQ,89.31,40,11,9,17,29.45,2116882014.6499999,77061595.0,0.0971,-38.56,698508,848259,1009729,0.131
3523,MCGAU,Financial Services,Shell Companies,NASDAQ,89.29,40,38,39,36,10.25,,,1.61,-18.0,2700,1363,1234,
3524,EVV,Financial Services,Asset Management,NYSE ARCA,89.29,40,41,42,48,9.07,1055127416.8,116203460.0,0.25,-12.87,540516,421405,398741,-0.034
3525,AMPL,Technology,Software - Application,NASDAQ,89.28,40,17,15,25,8.67,1074215892.6,132619246.0,0.0983,-40.17,1775013,2307184,2558598,0.169
3526,MTDR,Energy,Oil & Gas E&P,NYSE,89.26,40,39,86,49,47.17,6309495713.87,124178227.0,0.114700004,-29.43,1735082,1825197,1779756,-0.064
3527,HSY,Consumer Defensive,Confectioners,NYSE,89.24,40,33,54,69,180.19,35355599739.600006,202843372.0,0.0716,-24.76,1519067,2185142,2072107,0.106
3528,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,89.24,40,29,37,34,27.12,394447889.9127,14609127.0,0.0027,-13.74,5585,10931,8615,0.005
3529,AGPU,Technology,Software - Infrastructure,NASDAQ,89.23,40,96,44,2,7.21,77986839.0,11384940.0,0.045100003,-77.54,964951,480207,449990,-0.68
3530,EOS,Financial Services,Asset Management,NYSE,89.23,40,43,49,40,21.25,1138296920.25,53316015.0,0.43,-13.23,96158,105579,114691,-0.003
3531,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.22,40,45,41,16,15.39,705765464.71,46340477.0,0.014199999,-30.24,217418,192126,267783,0.045
3532,POLEU,Financial Services,Shell Companies,NASDAQ,89.2,40,38,58,64,10.86,,,1.2,-11.42,11,90,143,
3533,MOLN,Healthcare,Biotechnology,NASDAQ,89.19,40,36,59,57,4.01,145918424.07,37511163.0,0.0001,-25.19,1143,7281,6724,
3534,TR,Consumer Defensive,Confectioners,NYSE,89.19,40,36,77,63,38.58,2820422711.1200004,75171181.0,0.0828,-14.38,176270,301813,253406,0.021
3535,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,89.19,40,53,57,58,10.78,257359911.6,24097370.0,0.0212,-13.34,51225,64525,62971,0.6
3536,ETOR,Financial Services,Capital Markets,NASDAQ,89.17,40,44,31,12,37.81,2925006370.2000003,79527090.0,0.0583,-42.67,647631,707253,854888,-0.356
3537,EEFT,Technology,Software - Infrastructure,NASDAQ,89.16,39,25,31,22,79.18,3019735705.14,38075094.0,0.1377,-25.2,581063,689907,696382,0.105
3538,KLTR,Technology,Software - Application,NASDAQ,89.15,39,22,27,28,1.46,210524638.79999998,150374742.0,0.0177,-27.36,349756,374098,383807,-0.05
3539,T,Communication Services,Telecom Services,NYSE,89.12,39,23,53,50,24.42,165348065734.5,6852385650.0,0.015700001,-18.03,95129593,81018087,66321086,0.023
3540,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.12,39,32,28,24,23.27,580685455.98,25446339.0,0.107700005,-25.92,399277,649145,594589,-0.048
3541,LPLA,Financial Services,Capital Markets,NASDAQ,89.11,39,23,34,52,331.72,26290366410.7,79982861.0,0.060900003,-17.81,650083,916117,999380,0.35
3542,VEON,Communication Services,Telecom Services,NASDAQ,89.11,39,57,39,69,51.7,3532002130.67,69241367.0,0.0058,-19.22,59424,78871,86124,0.171
3543,RJET,Industrials,Airlines,NASDAQ,89.09,39,42,46,31,17.91,809681640.04,46829476.0,0.040799998,-32.92,93456,163812,182885,0.336
3544,PNRG,Energy,Oil & Gas E&P,NASDAQ,89.06,39,31,76,68,181.97,302889600.0,1618000.0,0.143,-34.75,73931,69823,62236,-0.164
3545,FLNC,Utilities,Utilities - Renewable,NASDAQ,89.06,39,92,72,98,13.51,1784986425.6,132811490.0,0.4044,-59.68,6949571,8873940,11124818,0.077
3546,SEER,Healthcare,Biotechnology,NASDAQ,89.05,39,31,35,22,1.97,108313655.47,54981551.0,0.003,-18.26,574397,1594265,1052181,-0.336
3547,AD,Communication Services,Telecom Services,NYSE,89.02,39,56,64,72,34.6,3015130235.5200005,86442954.0,0.13069999,-56.3,144947,356295,382555,0.928
3548,AR,Energy,Oil & Gas E&P,NYSE,89.01,39,27,65,60,33.85,10931014080.0,309836000.0,0.0399,-26.01,4517781,4908993,4744338,0.343
3549,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,89.0,39,53,40,26,2.82,144189650.24,58140988.0,0.012999999,-42.21,278259,281479,291089,0.153
3550,PAYC,Technology,Software - Application,NYSE,88.97,39,20,16,13,151.3,6777248694.3,46627098.0,0.08930001,-39.22,648417,985285,931525,0.078
3551,SLM,Financial Services,Credit Services,NASDAQ,88.97,39,39,25,33,25.42,4566520000.0,188000000.0,0.1169,-24.1,2766263,3081784,2791080,0.081
3552,GXO,Industrials,Integrated Freight & Logistics,NYSE,88.96,39,39,67,73,53.29,6064211126.190001,115048589.0,0.0738,-20.28,1299471,1345447,1307196,0.108
3553,TLX,Healthcare,Biotechnology,NASDAQ,88.95,39,60,39,8,9.98,3462301440.78,338777049.0,0.001,-30.06,123344,192414,173944,0.493
3554,SHW,Basic Materials,Specialty Chemicals,NYSE,88.94,39,49,36,43,327.27,78309276023.70999,246635621.0,0.0275,-13.8,1930614,2510101,2455142,0.068
3555,WY,Real Estate,REIT - Specialty,NYSE,88.9,39,57,41,47,23.91,17261760059.46,721042609.0,0.0454,-13.84,4253482,5564034,5408420,-0.02
3556,IPM,Technology,Software - Application,NASDAQ,88.9,39,34,33,28,1.79,23464312.2,13035729.0,0.0064,-37.85,17794,24508,28870,0.152
3557,HOOD,Financial Services,Capital Markets,NASDAQ,88.89,39,54,33,79,95.65,85466934959.87,900505057.0,0.048800003,-37.83,19536599,27807509,27946461,0.151
3558,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.88,39,35,46,39,20.62,,,0.79,-13.76,9991,13933,14250,0.085
3559,MRP,Real Estate,REIT - Residential,NYSE,88.86,39,54,63,65,28.4,4735686878.04,166047927.0,0.0596,-21.11,1148283,1686481,1634232,1.357
3560,STC,Financial Services,Insurance - Property & Casualty,NYSE,88.85,39,42,58,45,66.34,2051393935.8600001,30427083.0,0.0364,-15.61,251488,267576,226305,0.245
3561,TSI,Financial Services,Asset Management,NYSE,88.84,39,36,38,50,4.41,212321871.48999998,48364891.0,0.0311,-12.85,136246,124572,115647,0.067
3562,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.83,39,57,56,49,168.05,11961301480.904999,71618127.0,0.0769,-19.33,781622,1010414,1022062,0.062
3563,CAG,Consumer Defensive,Packaged Foods,NYSE,88.83,39,24,20,32,15.24,7068414532.34,478565642.0,0.13340001,-25.0,17442133,21458381,19000262,0.036
3564,RDNT,Healthcare,Diagnostics & Research,NASDAQ,88.78,39,33,30,60,61.51,4841509910.52,78634236.0,0.15100001,-28.34,632749,923679,820891,0.221
3565,U,Technology,Software - Application,NYSE,88.77,39,57,22,48,30.44,12493631614.140001,436534997.0,0.078,-41.63,6887676,6917915,8167031,0.168
3566,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,88.75,39,29,34,89,3.43,39517827.440000005,10856546.0,0.0047,-46.57,6077,9455,16827,0.069
3567,CDW,Technology,Information Technology Services,NASDAQ,88.74,39,31,32,18,138.04,17095966812.82,127753451.0,0.0884,-24.84,2015698,2032482,2064197,0.092
3568,KAZR,Industrials,Engineering & Construction,NASDAQ,88.72,39,23,94,87,1.98,48314157.449999996,24776491.0,0.1499,-59.59,134836,184875,200559,0.063
3569,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.71,39,80,86,95,1.53,885291635.96,560311162.0,0.0361,-48.66,3917897,6421599,6721785,
3570,ECOR,Healthcare,Medical Devices,NASDAQ,88.68,39,81,34,40,6.05,51350426.330000006,8295707.0,0.0468,-42.35,53735,89318,124481,0.426
3571,BSBR,Financial Services,Banks - Regional,NYSE,88.67,39,33,54,84,5.44,19841947700.1,3743763717.0,3.96,-25.68,1439765,1848695,1591071,0.004
3572,NTRSO,Financial Services,Asset Management,NASDAQ,88.63,39,37,41,41,18.4,,,1.0,-13.0,47240,61433,56316,0.364
3573,GANX,Healthcare,Biotechnology,NASDAQ,88.62,39,25,42,37,1.86,74644566.5,42654038.0,0.0861,-57.14,702976,1134732,970379,
3574,LUXE,Consumer Cyclical,Luxury Goods,NYSE,88.59,39,29,60,29,8.26,1098092864.0,137261608.0,28.64,-27.42,122115,157171,244093,1.55
3575,LZ,Industrials,Specialty Business Services,NASDAQ,88.58,39,18,18,39,7.56,1232430945.52,171647764.0,0.1195,-39.03,2252357,2665815,2749239,0.129
3576,HLF,Consumer Defensive,Packaged Foods,NYSE,88.58,39,53,92,97,12.18,1232629356.24,103669416.0,0.105100006,-40.29,1512802,1694380,1614830,0.078
3577,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,88.56,39,32,35,30,44.0,103769887277.1,2393769026.0,0.0034999999,-16.48,3046115,3894265,3339871,0.06
3578,CLFD,Technology,Communication Equipment,NASDAQ,88.56,39,69,25,23,32.12,421137365.4,13589460.0,0.1331,-39.09,174768,199452,282651,-0.153
3579,BCC,Basic Materials,Lumber & Wood Production,NYSE,88.56,39,51,44,34,78.22,2739169050.2400002,35189736.0,0.0573,-14.95,483123,458827,443984,-0.025
3580,COHN,Financial Services,Capital Markets,NYSE ARCA,88.56,39,47,97,96,13.45,33793416.300000004,2510655.0,0.006,-58.74,14106,16088,19943,1.073
3581,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,88.53,39,39,30,46,114.6,1158846134.6,10168885.0,0.0995,-22.57,116267,173102,184551,-0.051
3582,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,88.52,39,36,42,41,15.78,,,0.22,-15.64,6389,62033,39041,0.045
3583,NCLH,Consumer Cyclical,Travel Services,NYSE,88.5,39,38,26,38,20.03,8892963411.800001,459110140.0,0.2017,-26.31,10885288,15939702,18513791,0.096
3584,ISOU,Energy,Uranium,NYSE ARCA,88.5,39,61,80,88,9.65,611541785.0,64988500.0,12.75,-28.94,65213,138521,132836,
3585,KODK,Industrials,Specialty Business Services,NYSE,88.49,39,76,95,64,8.05,805773589.48,97906876.0,0.10609999,-45.86,701915,882838,977525,0.073
3586,BDN,Real Estate,REIT - Office,NYSE,88.47,39,53,39,17,3.07,550666548.65,173711845.0,0.0825,-33.69,2155240,1992436,1839256,0.141
3587,PUSA,Consumer Cyclical,Leisure,NASDAQ,88.46,39,96,97,93,3.28,69567076.04,21604682.0,0.103,-60.24,294798,441522,1571261,0.106
3588,RTAC,Financial Services,Shell Companies,NASDAQ,88.45,39,37,33,32,10.47,326570298.24,31161288.0,0.0034999999,-14.18,38931,70473,91556,
3589,EDHL,Communication Services,Advertising Agencies,NASDAQ,88.44,39,20,4,1,4.17,5998590.0,1666275.0,0.1508,-83.71,133231,2822167,3158534,-0.134
3590,CAR,Industrials,Rental & Leasing Services,NASDAQ,88.43,39,61,86,34,163.68,5633628767.28,35324986.0,0.5577,-80.69,468076,626748,760135,0.041
3591,RNXT,Healthcare,Biotechnology,NASDAQ,88.43,39,22,25,31,0.97,39024279.784899995,45099133.0,0.0075,-33.1,218698,218622,270129,1.858
3592,SONY,Technology,Consumer Electronics,NYSE,88.42,39,23,24,25,22.29,123204254228.6,5872462070.0,0.0025,-26.53,4273281,5117737,5808616,0.083
3593,GDO,Financial Services,Asset Management,NYSE,88.36,39,42,49,55,10.22,76998666.24,7519401.0,0.38,-15.88,47009,34343,31477,
3594,CPSH,Technology,Electronic Components,NASDAQ,88.35,39,86,87,96,3.98,85551909.12,19268448.0,0.1183,-72.34,343275,896408,2212947,-0.064
3595,DHI,Consumer Cyclical,Residential Construction,NYSE,88.35,39,70,60,50,147.65,41048957944.92,279701267.0,0.056599997,-19.99,2934930,2533740,2448700,0.0
3596,OCSL,Financial Services,Asset Management,NASDAQ,88.31,38,40,43,31,11.78,1028838908.64,88085523.0,0.0418,-18.7,452949,518913,572345,-0.093
3597,ELF,Consumer Defensive,Household & Personal Products,NYSE,88.31,38,18,16,23,84.01,4559369491.76,58937041.0,0.1529,-44.36,2220901,3062773,3739310,0.351
3598,ASPCU,Financial Services,Shell Companies,NASDAQ,88.3,38,38,33,85,10.83,,,0.63,-77.9,466,483,1484,
3599,SVV,Consumer Cyclical,Specialty Retail,NYSE,88.29,38,66,22,26,9.64,1402813899.3799999,153986158.0,0.2042,-30.6,791396,781038,978689,0.089
3600,TNDM,Healthcare,Medical Devices,NASDAQ,88.28,38,22,59,61,17.17,1173218003.68,68529089.0,0.2576,-42.09,1714411,1914473,2349058,0.055
3601,TEL,Technology,Electronic Components,NYSE,88.25,38,39,50,72,207.58,58840559975.68,289940672.0,0.032899998,-17.81,3047374,2603658,2666210,0.138
3602,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,88.23,38,25,24,29,77.24,14751128000.000002,192800000.0,0.0563,-22.29,1930044,2762838,2405402,0.137
3603,UNB,Financial Services,Banks - Regional,NASDAQ,88.18,38,60,42,33,23.62,114428489.60000001,4614052.0,0.0023,-15.82,6454,20784,15712,0.131
3604,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,88.18,38,40,25,30,85.16,46183855631.36,555896192.0,0.0072000003,-26.84,934353,1045254,1070408,-0.04
3605,CCL,Consumer Cyclical,Travel Services,NYSE,88.16,38,52,44,68,27.12,36062861303.27,1369649119.0,0.026500002,-20.31,17306578,22708302,23723395,0.053
3606,CGNT,Technology,Software - Infrastructure,NASDAQ,88.13,38,31,53,41,8.71,612496087.1700001,73705907.0,0.0114,-29.24,494796,669788,755695,0.104
3607,STRC,Technology,Software - Application,NASDAQ,88.13,38,22,60,56,88.32,,,0.96,-12.05,1036219,2935683,3439017,0.119
3608,SPT,Technology,Software - Application,NASDAQ,88.1,38,17,7,11,8.32,454998922.66,60105538.0,0.0955,-57.36,944105,1266001,1336889,0.112
3609,VVR,Financial Services,Asset Management,NYSE,88.08,38,36,40,37,2.96,455618085.84,153925029.0,0.0043,-21.9,871465,727238,856337,-0.188
3610,OSG,Financial Services,Insurance - Specialty,NYSE,88.08,38,37,13,12,5.74,251625979.28,45013592.0,0.0341,-44.7,321800,486213,474994,0.66
3611,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,88.07,38,64,95,90,29.78,1788368960.34,58963698.0,0.100600004,-46.82,873367,1323025,1678979,-0.005
3612,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.07,38,37,73,88,24.85,597856275.5,24048925.0,0.0771,-25.13,188028,212102,196607,-0.058
3613,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,88.06,38,57,13,7,6.37,82381317.66,12615822.0,0.1471,-57.53,115001,334287,500892,-0.252
3614,QTWO,Technology,Software - Application,NYSE,88.06,38,16,16,23,58.15,3418609100.0299997,62600423.0,0.0932,-37.24,842865,804371,790417,0.141
