Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5214,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,56.27,11,23,37,20,0.26,35159210.38830578,121238660.0,0.0653,-84.24,3957731,3806447,3573400,
5215,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,56.26,11,13,5,5,0.36,15520971.682938576,40630816.0,0.024600001,-86.15,351485,387048,392995,4.491
5216,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.26,11,4,14,11,0.62,11139500.951405525,10711059.0,0.0108,-69.31,7100263,7514701,4573562,0.594
5217,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,56.25,11,14,15,30,3.96,325251781.5561485,73753241.0,0.0312,-91.39,2042345,1372848,1173963,3.15
5218,SIEB,Financial Services,Capital Markets,NASDAQ,56.22,11,16,11,70,1.7,78606595.36300564,40940936.0,0.0325,-65.16,169078,93202,64159,-0.193
5219,AORT,Healthcare,Medical Devices,NYSE,56.19,11,8,57,86,23.61,1028633612.4249458,48543350.0,0.0475,-51.07,901064,798498,764274,0.175
5220,WIMI,Communication Services,Advertising Agencies,NASDAQ,56.15,11,11,11,7,1.48,29232236.473667383,18385054.0,0.037100002,-73.81,109224,159144,640312,-0.068
5221,NOMA,Consumer Cyclical,Leisure,NASDAQ,56.14,11,8,12,5,3.65,67439962.02914715,17381433.0,0.0052,-74.81,8782,9657,9158,1.16
5222,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,56.1,11,8,30,32,31.21,15859356267.803009,524449616.0,0.051799998,-51.23,16340234,13921858,13973440,0.036
5223,SAFX,Utilities,Utilities - Renewable,NASDAQ,56.07,11,56,14,0,0.36,151200817.87163222,363463497.0,0.0419,-89.97,5852914,4712124,8779264,
5224,NXL,Healthcare,Medical Devices,NASDAQ,56.06,11,23,6,7,0.35,7926963.631407082,21540662.0,0.057800002,-82.5,194080,1022283,668038,-0.636
5225,SXTP,Healthcare,Biotechnology,NASDAQ,55.99,11,3,8,2,1.61,4361232.28195858,2659288.0,0.0495,-85.05,76281,106217,96176,-0.368
5226,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,55.91,11,62,4,2,0.42,6095056.862389863,8203307.0,0.1299,-85.76,1390379,1910379,1416701,-0.024
5227,RXST,Healthcare,Medical Devices,NASDAQ,55.85,11,8,9,22,5.36,195805961.35957766,41396609.0,0.106400006,-62.39,1161180,966153,867402,-0.185
5228,EVI,Industrials,Industrial Distribution,NYSE ARCA,55.85,11,24,31,70,14.5,204618891.79082298,12869113.0,0.0296,-58.36,65263,49694,43242,0.081
5229,CRE,Industrials,Specialty Business Services,NASDAQ,55.83,11,7,5,1,2.68,8176778.984758854,2013985.0,0.0095,-97.38,3197921,1401967,1171776,0.574
5230,DTSS,Technology,Software - Infrastructure,NASDAQ,55.69,11,9,24,4,0.75,7939836.180368185,10447153.0,0.0109,-70.0,193111,570960,399428,-0.365
5231,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,55.64,10,54,78,19,0.83,40155707.12256545,48380371.0,0.014400001,-60.66,106476,90668,74733,-0.984
5232,BYND,Consumer Defensive,Packaged Foods,NASDAQ,55.63,10,10,8,3,0.66,366408453.7359233,515342392.0,0.2779,-91.42,30219998,34011019,63688189,-0.153
5233,MKTX,Financial Services,Capital Markets,NASDAQ,55.58,10,13,30,30,112.54,4276462444.564682,35539453.0,0.081099994,-50.0,888649,787096,683981,0.119
5234,NUS,Consumer Defensive,Household & Personal Products,NYSE,55.58,10,11,25,69,5.28,243723724.93397188,48550543.0,0.065,-63.89,858004,747418,658868,-0.12
5235,NCNA,Healthcare,Biotechnology,NASDAQ,55.57,10,15,2,5,1.55,7949364.47107923,4161971.0,0.0306,-93.95,44973,49024,41276,
5236,BAFN,Financial Services,Banks - Regional,NASDAQ,55.48,10,15,13,11,4.99,20370248.956665993,4106905.0,0.0708,-67.7,25628,22212,50649,-0.527
5237,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,55.48,10,6,13,19,0.55,12121514.230762005,19029064.0,0.0095,-81.67,33050,364046,221810,-0.081
5238,MCRB,Healthcare,Biotechnology,NASDAQ,55.46,10,15,14,38,7.08,64010805.03294468,9683934.0,0.0647,-76.38,122033,80887,71474,
5239,GWAV,Industrials,Waste Management,NASDAQ,55.39,10,10,5,4,3.25,2688004.447911978,829631.0,0.0365,-90.56,31673,16401,12864,0.853
5240,AVXL,Healthcare,Biotechnology,NASDAQ,55.27,10,7,9,5,2.62,252993901.1075735,92671758.0,0.21149999,-81.27,2015718,1450096,1223003,
5241,PEGA,Technology,Software - Application,NASDAQ,55.27,10,13,28,73,30.78,5028522000.089886,167116051.0,0.1421,-54.8,2785751,2085250,2274278,-0.096
5242,TME,Communication Services,Internet Content & Information,NYSE,55.24,10,6,9,58,8.39,14293400030.855507,1637273858.0,0.0429,-68.58,11739794,12387371,11114492,0.073
5243,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.21,10,16,4,3,2.99,33007001.688337326,10893400.0,0.1035,-95.56,154071,175187,221736,2.781
5244,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,55.2,10,14,28,88,3.27,114193861.80305147,33586429.0,0.2237,-67.72,159282,117634,103658,0.292
5245,BGIN,Technology,Computer Hardware,NASDAQ,55.08,10,22,27,9,1.87,228534598.66210318,113135941.0,0.0069,-71.23,9663,15944,23562,-0.875
5246,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,55.01,10,13,14,17,0.57,128834628.1879878,221365334.0,0.0991,-77.56,3542181,3455567,3195332,-0.59
5247,DJT,Communication Services,Internet Content & Information,NASDAQ,54.99,10,12,13,14,7.42,2351337936.3302994,276953828.0,0.0696,-64.53,6176253,4951621,4572122,0.061
5248,SVRN,Industrials,Marine Shipping,NASDAQ,54.96,10,11,1,5,8.33,18795677.17868042,1875816.0,0.004,-99.39,11128,27339,20493,-0.374
5249,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.94,10,6,3,24,3.42,42593811.55538273,11964554.0,0.0706,-93.13,280032,282170,342296,
5250,IT,Technology,Information Technology Services,NYSE,54.88,10,16,9,15,134.96,8535696185.585335,66951889.0,0.2525,-67.06,1814929,1734129,1662451,-0.015
5251,SMR,Industrials,Specialty Industrial Machinery,NYSE,54.87,10,10,11,13,10.1,4063281836.6826725,346105785.0,0.1997,-82.41,35546125,35239375,36949521,-0.958
5252,SQFTP,Real Estate,REIT - Diversified,NASDAQ,54.83,10,11,8,59,6.08,,,0.13,-61.98,3012,2577,3096,-0.085
5253,WAI,Financial Services,Capital Markets,NASDAQ,54.76,10,8,10,3,1.91,4903029.9001579285,2357226.0,0.0117999995,-97.97,31417,152695,141797,
5254,WXM,Industrials,Industrial Distribution,NASDAQ,54.72,10,12,7,1,4.59,5465343.6425328255,1126875.0,0.0001,-89.13,160732,121332,75246,-0.517
5255,RPID,Healthcare,Medical Devices,NASDAQ,54.7,10,7,23,88,1.7,85195295.29055119,49821809.0,0.024400001,-65.59,201951,179977,166902,0.111
5256,BL,Technology,Software - Application,NASDAQ,54.62,10,8,17,47,28.34,1570352774.9428368,58660917.0,0.17040001,-52.43,1352386,1543658,1356761,0.097
5257,ACON,Healthcare,Health Information Services,NASDAQ,54.48,10,15,9,7,2.85,7682219.71821785,2462250.0,0.0732,-76.31,110901,92450,104514,0.113
5258,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.45,10,8,17,12,1.14,287036334.0807048,268258243.0,0.1037,-72.05,7206065,6278668,5156591,-0.066
5259,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,54.41,10,11,4,3,0.41,6270000.003278255,13750000.0,0.013099999,-77.72,192854,3031818,1852662,-0.065
5260,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.34,10,32,83,17,3.85,40217834.344059944,9930329.0,0.033099998,-63.26,84142,71696,61765,
5261,GWH,Industrials,Electrical Equipment & Parts,NYSE,54.28,10,10,15,37,0.85,23276222.513875365,29389170.0,0.053000003,-93.87,680792,606557,806096,-0.786
5262,SUPX,Technology,Software - Infrastructure,NASDAQ,54.28,10,9,11,88,7.72,354174083.0438013,43244701.0,0.012200001,-89.91,263875,300768,317019,1.304
5263,LDOS,Technology,Information Technology Services,NYSE,54.23,10,16,39,68,101.76,13474139463.4001,125785466.0,0.0431,-50.55,2453207,1624299,1483547,0.037
5264,IQ,Communication Services,Entertainment,NASDAQ,54.17,10,9,15,36,0.99,984325211.2936139,965024735.0,0.1503,-65.14,6274851,6292770,7564940,-0.134
5265,CRK,Energy,Oil & Gas E&P,NYSE,54.16,10,11,39,68,14.3,3847415511.2360687,293695832.0,0.2956,-54.12,2482140,2691040,2665604,0.142
5266,SHAK,Consumer Cyclical,Restaurants,NYSE,54.16,10,9,42,20,56.87,2383921320.444397,40350732.0,0.1248,-60.68,1889252,2436727,2430094,0.143
5267,STKE,Financial Services,Capital Markets,NASDAQ,53.97,10,10,4,2,1.12,43879720.510501385,37504036.0,0.0077,-92.82,203712,221077,253032,
5268,PODD,Healthcare,Medical Devices,NASDAQ,53.93,10,5,20,41,158.25,10096018501.757782,69264674.0,0.069,-55.41,1679979,1607826,1602907,0.339
5269,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,53.78,10,9,4,7,0.28,11860643.954868704,45443079.0,0.0256,-84.27,122216,305148,287619,-0.091
5270,SCKT,Technology,Computer Hardware,NASDAQ,53.78,10,28,27,36,0.61,5768670.501760125,8240958.0,0.0109,-55.15,261828,240352,156681,-0.067
5271,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,53.77,10,19,4,11,0.61,31201940.76710415,40522002.0,0.0021,-69.95,41586,114882,350347,-0.134
5272,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,53.77,10,8,2,17,14.86,602847906.7039032,46124554.0,0.1871,-80.91,2050236,2011728,1754037,-0.262
5273,GFAI,Industrials,Security & Protection Services,NASDAQ,53.73,10,10,10,9,0.4,12781421.25257653,31250418.0,0.0165,-73.33,512949,2006286,1364849,
5274,ANGI,Communication Services,Internet Content & Information,NASDAQ,53.68,10,6,7,21,5.97,203049039.54851532,40448016.0,0.13340001,-69.26,1203697,1294585,1367675,-0.032
5275,CTXR,Healthcare,Biotechnology,NASDAQ,53.65,10,15,27,9,0.54,14989103.324723244,27452570.0,0.1835,-78.23,234382,527834,717432,
5276,NTRB,Healthcare,Biotechnology,NASDAQ,53.59,10,13,13,14,3.06,35252351.85928488,12155983.0,0.0328,-73.8,14780,11993,11000,-0.351
5277,OWLS,Technology,Software - Infrastructure,NASDAQ,53.59,10,8,7,0,5.68,502617113.6444783,88333411.0,2.56,-93.69,28099,33263,36867,0.017
5278,TMDX,Healthcare,Medical Devices,NASDAQ,53.58,10,5,41,85,68.44,2723054209.331459,34560911.0,0.33200002,-56.13,1210691,1259663,1457398,0.212
5279,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,53.47,10,26,38,75,6.01,594780695.2143917,85090231.0,0.2602,-67.76,5735428,5872026,5047673,5.782
5280,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,53.46,10,5,3,8,0.81,7158225.79113245,7379614.0,0.021300001,-98.56,193323,2145184,1409148,-0.167
5281,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.46,10,4,2,0,1.15,1793935.3816820383,1328841.0,0.1024,-98.79,229496,3047308,3735053,
5282,FMC,Basic Materials,Agricultural Inputs,NYSE,53.39,10,14,23,5,11.75,1444273250.4004984,125045301.0,0.1824,-73.7,5889870,3992173,3649508,-0.041
5283,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,53.35,10,16,22,37,0.63,24399427.315324545,38729250.0,0.0039,-66.13,528132,270734,374486,-0.568
5284,UP,Industrials,Airports & Air Services,NYSE,53.34,10,6,12,7,8.33,284280616.41287994,36260282.0,0.146,-88.1,163819,183269,201145,-0.048
5285,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,53.32,10,13,10,9,1.89,79302195.55708885,38873626.0,0.0292,-88.54,314965,294758,344337,12.652
5286,FUFU,Financial Services,Capital Markets,NASDAQ,53.17,10,12,13,14,1.49,283311124.5466628,166653598.0,0.0034999999,-72.3,266256,265192,263863,-0.069
5287,SSII,Healthcare,Medical Devices,NASDAQ,53.05,10,14,27,19,3.34,694456435.6458092,200131536.0,0.00090000004,-66.6,47925,59975,53193,1.168
5288,FLNA,Healthcare,Biotechnology,NASDAQ,53.05,10,11,30,35,1.2,58935634.50209999,48307896.0,0.1455,-75.9,350344,360474,395986,
5289,CRDF,Healthcare,Biotechnology,NASDAQ,52.99,10,22,11,34,1.25,82727576.76810455,68369896.0,0.2715,-72.59,1650242,1722664,1293296,-0.624
5290,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,52.81,9,5,13,1,0.81,10645342.75,12166106.0,0.0011999999,-83.83,69332,63417,73914,-0.251
5291,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,52.76,9,7,28,22,76.09,32997444783.965195,419228118.0,0.0363,-52.96,8041218,7575899,7586689,0.029
5292,AIRO,Industrials,Aerospace & Defense,NASDAQ,52.69,9,15,12,6,6.93,251250688.36266327,31445644.0,0.100600004,-76.27,453196,666078,574149,-0.245
5293,SER,Healthcare,Biotechnology,NYSE ARCA,52.65,9,12,12,5,1.81,31494759.069726467,14997505.0,0.03,-77.15,97821,129103,104220,
5294,GLIBK,Communication Services,Telecom Services,NASDAQ,52.63,9,10,66,62,21.12,814859980.5245094,39904994.0,0.082399994,-48.71,1018714,998141,876536,-0.038
5295,MODD,Healthcare,Medical Devices,NASDAQ,52.62,9,4,3,7,4.94,27867562.066050053,5411177.0,0.0217,-83.53,171019,70963,53605,
5296,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.61,9,17,27,14,12.04,13268132426.664845,1004400635.0,0.0464,-62.4,3523457,5219669,4261175,-0.114
5297,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.6,9,9,25,39,1.95,169421956.81222343,78436088.0,0.0373,-65.61,433223,558404,427782,0.334
5298,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,52.56,9,5,9,6,0.88,11728447.675704956,12832000.0,0.0055,-75.56,33822,433320,263290,0.278
5299,WTF,Financial Services,Capital Markets,NASDAQ,52.55,9,10,16,7,2.53,133617796.51994324,48237472.0,0.021,-64.96,16584,204318,154922,1.001
5300,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,52.54,9,8,17,23,38.98,2519026521.624893,64823121.0,0.0013,-65.18,2563067,2732065,3011087,-0.096
5301,AVAV,Industrials,Aerospace & Defense,NASDAQ,52.54,9,29,31,79,137.95,8583126123.196884,50605071.0,0.120699994,-66.99,1555961,1358613,1302812,1.434
5302,YYGH,Consumer Cyclical,Personal Services,NASDAQ,52.5,9,0,0,3,1.42,7684131.428246275,96051645.0,0.2358,-99.18,33896416,54278732,32698309,0.442
5303,PEW,Industrials,Aerospace & Defense,NYSE,52.47,9,13,13,5,2.32,72618181.15114284,29400073.0,0.096,-89.16,305427,384122,346039,0.111
5304,RMCF,Consumer Defensive,Confectioners,NASDAQ,52.42,9,67,88,73,1.08,14192227.17036581,9398826.0,0.0034999999,-63.88,195748,97906,77179,-0.241
5305,TIGR,Financial Services,Capital Markets,NASDAQ,52.4,9,7,16,76,4.69,841680120.1268892,178700661.0,0.0712,-65.39,2542605,6956631,5143251,0.271
5306,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,52.37,9,11,7,7,0.55,55054625.92108643,90253483.0,0.1047,-74.65,2195132,1243620,1226058,-0.133
5307,UPWK,Communication Services,Internet Content & Information,NASDAQ,52.3,9,7,17,82,8.33,994321026.409215,123518137.0,0.28440002,-63.53,3490583,3511774,4286936,0.014
5308,EU,Energy,Uranium,NASDAQ,52.2,9,10,26,70,1.35,320484451.9691243,194233004.0,0.1254,-67.7,4935096,3514858,3210189,0.003
5309,LITS,Healthcare,Biotechnology,NASDAQ,52.14,9,9,14,12,0.9,28240915.43214321,34025200.0,0.0052,-90.0,462558,523342,441947,
5310,KVYO,Technology,Software - Application,NYSE,52.11,9,9,14,39,14.9,3965457522.25,299279813.0,0.1833,-59.47,6294119,6546606,6954837,0.279
5311,CTSH,Technology,Information Technology Services,NASDAQ,52.05,9,17,25,68,40.03,20670100360.87036,473000000.0,0.1274,-54.0,19609192,12684360,10430462,0.058
5312,INTS,Healthcare,Biotechnology,NASDAQ,52.03,9,7,13,36,4.1,10595054.606208801,2702820.0,0.0292,-90.57,67216,40895,37939,
5313,NCT,Industrials,Marine Shipping,NASDAQ,51.97,9,3,1,0,2.85,5113891.007502079,1644338.0,0.80300003,-97.76,54025,1663611,1020581,-0.06
5314,CXAI,Technology,Software - Application,NASDAQ,51.82,9,6,4,4,0.19,27817095.484834313,109086651.0,0.0424,-83.48,12439973,42553684,27528442,-0.224
5315,DEFT,Financial Services,Capital Markets,NASDAQ,51.77,9,8,6,5,0.49,216767482.5180111,387777239.0,0.0383,-86.35,4265139,4679279,4585297,-0.744
5316,TNON,Healthcare,Medical Devices,NASDAQ,51.75,9,11,14,17,0.51,4050699.7310169935,11573428.0,0.014099999,-79.44,34300532,11486814,6921992,0.899
5317,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,51.7,9,5,3,0,0.16,9349556.172969729,53733083.0,0.0078,-98.81,472620,548546,436690,0.443
5318,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,51.7,9,9,4,88,0.96,39142492.90072024,41640950.0,0.023599999,-82.83,1397081,523627,1282654,-0.147
5319,TASK,Technology,Information Technology Services,NASDAQ,51.63,9,17,21,15,4.73,449648972.5762749,91578205.0,0.1534,-74.28,766787,596979,642541,0.103
5320,ATGL,Technology,Software - Infrastructure,NASDAQ,51.6,9,11,16,36,11.47,202455830.52635193,16462500.0,0.0045,-77.06,2390,3123,3920,-0.314
5321,ZBAO,Financial Services,Insurance Brokers,NASDAQ,51.47,9,72,26,21,0.52,19755780.791534185,34061692.0,0.0465,-61.19,175196,360592,342621,0.407
5322,BLKB,Technology,Software - Application,NASDAQ,51.45,9,7,13,30,29.23,1242004188.292099,45932106.0,0.13270001,-60.96,1369097,951642,813583,0.042
5323,NBP,Healthcare,Biotechnology,NASDAQ,51.39,9,14,76,98,1.64,173472757.5,115648505.0,0.0689,-75.85,430882,591424,827376,
5324,DQ,Technology,Semiconductor Equipment & Materials,NYSE,51.35,9,18,41,86,12.84,959505843.3100662,67666137.0,0.0731,-64.91,888457,991145,996101,-0.784
5325,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,51.3,9,7,11,41,1.35,7044572.904519081,5142024.0,0.0433,-77.69,19406,55892,135355,0.08
5326,RNAZ,Healthcare,Biotechnology,NASDAQ,51.29,9,8,61,10,4.97,4466419.218744278,950302.0,0.0296,-76.32,18389,101973,63863,
5327,CHWY,Consumer Cyclical,Internet Retail,NYSE,51.27,9,10,22,31,18.55,7455614434.630943,409424207.0,0.120799996,-57.69,12059198,10771672,9587583,0.077
5328,NABL,Technology,Information Technology Services,NYSE,51.2,9,8,13,30,3.54,576437556.6209078,188378290.0,0.0433,-60.84,2384689,2325053,1818405,0.131
5329,VERI,Technology,Software - Infrastructure,NASDAQ,51.19,9,18,19,92,1.36,132924788.55434763,92954401.0,0.1001,-85.56,3173180,2981960,2848848,-0.098
5330,AAPG,Healthcare,Biotechnology,NASDAQ,51.18,9,13,28,32,16.77,1597933216.251709,93337216.0,0.15,-65.39,31567,17219,11731,1.17
5331,MIMI,Industrials,Engineering & Construction,NASDAQ,51.17,9,6,5,0,2.75,7929011.83507061,2753129.0,0.0436,-97.99,4822647,1767089,1096130,-0.262
5332,PLNT,Consumer Cyclical,Leisure,NYSE,51.11,9,7,19,63,52.74,4192129827.7986946,79126649.0,0.1094,-53.93,1915875,2171395,2642859,0.197
5333,UONE,Communication Services,Broadcasting,NASDAQ,50.99,9,5,7,16,5.1,26743274.7446537,4517445.0,0.1716,-73.16,35037,33455,133219,-0.158
5334,LPCN,Healthcare,Biotechnology,NASDAQ,50.96,9,6,96,97,2.46,19209108.861013412,8244253.0,0.0112,-80.11,104927,103819,141619,0.272
5335,TGL,Technology,Software - Application,NASDAQ,50.93,9,6,3,2,3.89,7121831.25,1675725.0,0.0084,-93.29,43563,84181,61000,1.252
5336,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,50.91,9,8,13,25,0.8,57896688.76304507,67321730.0,0.0019,-81.52,136032,228637,216706,-0.259
5337,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,50.77,9,9,15,12,0.44,5170110.606005609,11438298.0,0.0089,-92.0,119939,156083,153385,0.118
5338,SBET,Financial Services,Capital Markets,NASDAQ,50.76,9,8,32,81,4.81,1043248361.9569817,197211412.0,0.1415,-88.11,12872331,9371190,8635800,15.251
5339,KD,Technology,Information Technology Services,NYSE,50.75,9,9,6,18,11.32,2425689288.0,220517208.0,0.1735,-74.39,4890443,4206651,4375344,-0.008
5340,FUBO,Communication Services,Broadcasting,NYSE,50.72,9,4,2,40,9.91,271396212.2001524,29435597.0,0.2432,-82.5,1568317,1354762,1495359,0.398
5341,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,50.69,9,7,7,77,1.38,231380866.9236195,204761830.0,0.0813,-78.57,197263,153644,143746,0.865
5342,DCGO,Healthcare,Medical Care Facilities,NASDAQ,50.66,9,11,9,8,0.49,51759887.32867199,98778413.0,0.049200002,-72.47,1991906,1043882,948317,-0.213
5343,CANF,Healthcare,Biotechnology,NYSE ARCA,50.53,9,5,7,2,2.75,6384790.100865841,2142547.0,0.0318,-87.39,2553703,868957,1112790,-0.433
5344,TTD,Communication Services,Advertising Agencies,NASDAQ,50.47,9,8,8,11,18.37,8701705869.709265,470108361.0,0.21020001,-79.91,24240427,21670679,20833793,0.118
5345,ZG,Communication Services,Internet Content & Information,NASDAQ,50.45,9,9,12,31,31.18,7433771190.936241,228801810.0,0.16309999,-65.44,1571329,1400606,1256721,0.184
5346,REAX,Real Estate,Real Estate Services,NASDAQ,50.4,9,6,15,27,1.87,377714872.19331264,214610724.0,5.91,-65.4,3819999,3561156,3948589,0.315
5347,DOCS,Healthcare,Health Information Services,NYSE,50.38,9,7,6,14,20.88,3741561914.1956406,182872047.0,0.127,-72.71,3302765,4707758,4231277,0.051
5348,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,50.28,9,14,21,11,1.67,53952583.44504404,26318334.0,0.044099998,-77.52,428928,580122,460701,
5349,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,50.2,8,0,2,2,4.37,1636144.0562582016,2811244.0,0.0083,-91.68,10764578,4642032,2834065,-0.748
5350,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,50.18,8,14,15,12,0.78,18370789.685577035,21361383.0,0.0275,-89.67,93973,100101,123220,-0.607
5351,OCS,Healthcare,Biotechnology,NASDAQ,50.16,8,82,87,69,12.0,677554195.1853552,60388073.0,0.0125,-65.19,575296,1006928,809361,-0.267
5352,CFND,Financial Services,Asset Management,NYSE,50.16,8,10,11,10,2.94,22999998.017891407,6666666.0,0.19,-69.94,41548,30746,32019,
5353,GAIA,Communication Services,Entertainment,NASDAQ,50.14,8,8,16,18,2.08,60247741.77697754,25314176.0,0.0305,-67.45,409013,197921,151584,0.02
5354,MYSZ,Technology,Software - Application,NASDAQ,50.09,8,10,11,9,0.46,2216355.4802058935,4818164.0,0.0047999998,-72.12,398676,199582,131653,0.619
5355,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,50.07,8,29,15,67,15.13,93834259.61251736,6007315.0,0.0038,-73.04,16124,10021,9428,0.709
5356,HTCO,Industrials,Marine Shipping,NASDAQ,50.06,8,2,62,21,4.13,38789744.62149811,9063024.0,0.060700003,-92.7,524220,798833,1308624,0.568
5357,ENLV,Healthcare,Biotechnology,NASDAQ,50.05,8,14,67,14,0.57,149932301.2705965,241048724.0,0.0017,-72.86,374713,406434,398404,
5358,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,50.02,8,16,15,7,0.19,6514683.406793594,26590544.0,0.0175,-80.61,1114428,4765509,2969519,-0.099
5359,GIBO,Communication Services,Internet Content & Information,NASDAQ,49.99,8,7,5,4,1.25,87908792.60252512,65117623.0,0.00090000004,-99.34,70954,42268,31522,
5360,KRKR,Communication Services,Advertising Agencies,NASDAQ,49.95,8,19,31,37,2.73,5724049.18823719,1973810.0,0.0026,-87.22,32452,37644,30792,0.047
5361,Z,Communication Services,Internet Content & Information,NASDAQ,49.94,8,8,12,28,31.15,7346826258.749542,228801810.0,0.099,-66.82,4956904,5121184,4339698,0.184
5362,MFI,Technology,Software - Application,NASDAQ,49.89,8,22,26,93,9.51,510107532.625,51656459.0,0.00059999997,-84.34,31563,14701,11898,0.208
5363,REKR,Technology,Software - Infrastructure,NASDAQ,49.86,8,13,16,67,0.62,97151325.12176692,137608115.0,0.1515,-81.87,2905043,2616007,3394246,0.116
5364,NGEN,Healthcare,Biotechnology,NASDAQ,49.84,8,9,83,97,1.87,233646904.26416016,106203136.0,2.71,-70.32,905558,1351719,874969,
5365,JG,Technology,Software - Application,NASDAQ,49.84,8,14,32,15,4.4,24436442.231599808,5960108.0,0.00090000004,-65.63,7445,5058,4483,0.049
5366,OSRH,Healthcare,Biotechnology,NASDAQ,49.82,8,15,24,8,0.33,13761157.68010363,35104995.0,0.088199995,-80.7,714782,996490,7729382,-0.364
5367,ACN,Technology,Information Technology Services,NYSE,49.8,8,15,19,31,128.98,78316353164.06903,611942109.0,0.047,-58.09,16377993,8920034,7592218,0.056
5368,MIND,Technology,Scientific & Technical Instruments,NASDAQ,49.77,8,25,63,77,4.99,47899319.67664003,9089055.0,0.0608,-65.59,111086,110965,161339,0.224
5369,IMMP,Healthcare,Biotechnology,NASDAQ,49.75,8,1,1,91,0.39,54527689.17272508,147372131.0,0.030299999,-88.95,364045,788068,2603321,0.915
5370,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,49.72,8,6,1,3,0.16,22045350.133627653,124550000.0,0.0004,-97.04,149461,415507,327180,-0.62
5371,FIG,Technology,Software - Application,NYSE,49.7,8,7,5,7,18.62,9975749254.808733,528376573.0,0.3678,-86.97,21364116,23189182,20571755,0.461
5372,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,49.68,8,8,72,8,11.32,26030415.06113434,2364252.0,0.026600001,-89.75,103817,557520,391828,-0.508
5373,MTVA,Healthcare,Biotechnology,NASDAQ,49.43,8,55,1,21,1.43,8262992.123128176,5164370.0,0.12060001,-92.49,323035,7630528,4637857,
5374,UPB,Healthcare,Biotechnology,NASDAQ,49.41,8,17,18,97,6.75,340124918.75,54419987.0,0.103199996,-79.96,820252,681517,616582,0.827
5375,RENX,Real Estate,Real Estate - Development,NASDAQ,49.38,8,2,2,1,1.81,4652700.985216379,2613877.0,0.0475,-96.17,100335,251125,355621,216.838
5376,ATYR,Healthcare,Biotechnology,NASDAQ,49.35,8,3,20,8,0.53,44221097.10292184,98051212.0,0.23719999,-92.73,2816809,3380536,2926877,
5377,UWMC,Financial Services,Mortgage Finance,NYSE,49.24,8,12,24,25,2.18,753080664.10532,339225520.0,0.1317,-69.47,27928500,24272206,20879124,0.244
5378,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,49.23,8,11,11,11,0.3,2698592.07477808,7293492.0,0.0076,-79.31,81162,126457,292642,0.112
