Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4743,NMRA,Healthcare,Biotechnology,NASDAQ,67.27,19,69,89,80,1.68,276073523.56,185284244.0,0.0725,-53.97,606598,3150402,2264063,
4744,HYPR,Healthcare,Medical Devices,NASDAQ,67.22,19,83,91,60,0.92,94693973.5104,99270336.0,0.031400003,-58.56,852888,1470446,1086913,0.826
4745,CTEV,Healthcare,Health Information Services,NYSE,67.22,19,78,19,21,22.67,368402720.28999996,17047789.0,0.095699996,-69.39,106620,121046,158374,0.058
4746,RWAY,Financial Services,Asset Management,NASDAQ,67.17,19,14,18,33,5.52,227397643.83,42464546.0,0.0951,-50.71,444989,636796,625063,-0.168
4747,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,67.11,19,25,82,80,42.34,5107698751.65,127215411.0,0.29790002,-51.82,1372665,1848751,2207231,0.231
4748,URG,Energy,Uranium,NYSE ARCA,67.09,19,35,84,89,1.21,484744860.65999997,397331853.0,0.1407,-48.51,6396855,12128258,11692233,
4749,IRIX,Healthcare,Medical Devices,NASDAQ,67.07,19,57,21,67,0.88,15509207.538,17406518.0,0.0033000002,-46.67,52278,44966,56049,-0.008
4750,OLED,Technology,Electronic Components,NASDAQ,67.02,19,17,14,22,82.29,3705943129.5699997,46750891.0,0.090900004,-46.35,615652,743237,723044,-0.145
4751,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,67.0,19,4,1,4,1.53,2779167.15,1916667.0,0.0092,-95.34,15528,33956,507933,-0.116
4752,CRBU,Healthcare,Biotechnology,NASDAQ,67.0,19,52,80,39,1.49,155713502.75,99180575.0,0.121700004,-57.85,1274508,2291956,2122619,0.019
4753,WBTN,Communication Services,Internet Content & Information,NASDAQ,66.96,19,60,54,29,9.26,1217112570.0,135234730.0,0.20799999,-58.79,360635,348185,337041,-0.015
4754,NTLA,Healthcare,Biotechnology,NASDAQ,66.95,19,86,67,71,10.89,1499220032.21,139722277.0,0.413,-61.45,3949103,5522537,5746236,-0.095
4755,DOUG,Real Estate,Real Estate Services,NYSE,66.94,19,23,24,73,1.76,155449400.22,90906082.0,0.020599999,-44.83,275488,436842,426875,-0.154
4756,TTGT,Technology,Information Technology Services,NASDAQ,66.91,19,19,34,18,4.47,245818106.2,72299443.0,0.1612,-48.62,449777,420809,416965,0.021
4757,MNSO,Consumer Cyclical,Specialty Retail,NYSE,66.9,19,13,21,29,12.51,3644692289.3700004,298500597.0,0.0286,-53.22,814207,721202,702899,0.285
4758,LDOS,Technology,Information Technology Services,NYSE,66.86,19,9,26,64,118.36,14105582157.24,125785466.0,0.0584,-42.48,1447391,1882217,1617460,0.037
4759,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,66.85,19,60,84,41,1.25,7449028.83,6056121.0,0.0084,-53.01,43696,74902,433891,-0.141
4760,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,66.83,19,21,29,28,361.8,120918837825.0,358278038.0,0.019,-40.09,5434321,3612203,3139344,0.185
4761,MLGO,Technology,Software - Infrastructure,NASDAQ,66.81,19,20,8,3,4.13,45571426.635,10941519.0,0.113800004,-69.63,33986,46168,522297,-0.068
4762,MLEC,Healthcare,Biotechnology,NASDAQ,66.8,19,51,41,2,7.26,5224419.01,726118.0,0.0164,-86.56,21489,14796,21853,
4763,YJ,Consumer Cyclical,Internet Retail,NASDAQ,66.72,19,18,49,27,1.24,6550968.2,4925540.0,0.0127,-53.56,21470,12453,14068,-0.183
4764,CSPI,Technology,Information Technology Services,NASDAQ,66.66,19,18,18,21,8.13,80071183.65,10071847.0,0.0106,-45.8,11864,53138,40358,0.218
4765,STN,Industrials,Engineering & Construction,NYSE,66.65,19,15,30,47,71.8,7694959482.699999,114066995.0,3.48,-37.3,392697,494365,467989,0.091
4766,AORT,Healthcare,Medical Devices,NYSE,66.63,19,9,52,74,27.01,1227175888.0,48543350.0,0.0619,-44.02,516450,731466,735380,0.175
4767,ECX,Consumer Cyclical,Auto Parts,NASDAQ,66.61,19,28,11,47,1.08,392990869.0,392990869.0,0.0352,-60.0,841277,2113302,1868665,-0.258
4768,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,66.59,19,12,20,26,2.21,37790288.64,17495504.0,0.0174,-79.72,59587,62975,62585,0.015
4769,DLPN,Communication Services,Advertising Agencies,NASDAQ,66.54,19,24,47,71,1.06,13928479.97,13017271.0,0.0026,-43.62,9429,19736,23959,0.052
4770,FIGR,Financial Services,Capital Markets,NASDAQ,66.52,19,18,26,78,27.55,6100172423.91,221100849.0,0.067600004,-64.68,2538475,3808151,3652123,1.192
4771,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,66.47,19,13,4,9,2.81,18740430.169999998,5874743.0,0.0029,-95.23,7252,7317,12374,-0.131
4772,SMRT,Technology,Software - Application,NYSE,66.47,19,26,59,86,1.0,182714070.3775,192838069.0,0.0392,-54.55,1869312,2533384,2112126,-0.064
4773,PTLO,Consumer Cyclical,Restaurants,NASDAQ,66.44,19,18,31,19,4.68,314857167.29999995,72380958.0,0.1497,-56.12,1077068,1221639,1419281,0.035
4774,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,66.42,19,12,26,33,3.11,2958274848.0,986091616.0,0.0028,-48.21,791840,1211016,1951030,0.265
4775,FRMM,Technology,Software - Application,NASDAQ,66.42,19,73,16,2,5.32,75694130.85000001,13210145.0,0.4573,-96.95,259369,337833,341343,
4776,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,66.37,19,18,25,7,5.22,558029585.4,110500908.0,0.0419,-76.17,351928,300936,310267,
4777,BAK,Basic Materials,Chemicals,NYSE,66.36,19,19,70,69,2.37,555846899.04,225954024.0,0.049000002,-56.07,1449986,2382785,2254937,-0.204
4778,BILI,Communication Services,Internet Content & Information,NASDAQ,66.35,18,15,24,85,18.06,7181558927.4,418505765.0,0.0701,-50.38,2100739,2223693,3097563,0.067
4779,AMRC,Industrials,Engineering & Construction,NYSE,66.32,18,53,79,86,19.66,1151693319.75,52951417.0,0.15609999,-56.24,480232,521804,612490,0.138
4780,MKTX,Financial Services,Capital Markets,NASDAQ,66.3,18,10,26,24,122.05,4147098770.5699997,35539453.0,0.0766,-42.2,431530,642540,685284,0.119
4781,ULH,Industrials,Trucking,NASDAQ,66.28,18,15,81,22,14.9,416113723.97999996,26369691.0,0.1271,-51.37,42934,49414,55260,-0.039
4782,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,66.28,18,45,83,92,17.39,2231685933.52,125094503.0,0.1278,-53.47,1066755,1409905,1670977,
4783,INO,Healthcare,Biotechnology,NASDAQ,66.25,18,8,12,24,1.03,79805039.89,82273237.0,0.2021,-65.44,1500448,1524139,1776735,
4784,LXEO,Healthcare,Biotechnology,NASDAQ,66.2,18,21,34,76,4.39,365910814.44,78521634.0,0.2447,-60.05,1083807,1091509,932439,
4785,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,66.17,18,9,8,6,1.0,11805440.0,12832000.0,0.002,-72.22,8980,15923,262334,0.278
4786,OM,Healthcare,Medical Devices,NASDAQ,66.16,18,22,8,5,4.72,74890453.64,18537241.0,0.0892,-74.56,116184,263168,229294,-0.063
4787,IDAI,Technology,Software - Application,NASDAQ,66.16,18,10,24,35,2.12,10639931.6,5599964.0,0.028299998,-59.85,27791,88473,77362,0.387
4788,BDMD,Healthcare,Medical Devices,NASDAQ,66.14,18,8,67,8,1.07,32621386.02,31981751.0,0.0023,-71.47,44255,95425,102057,-0.39
4789,COCP,Healthcare,Biotechnology,NASDAQ,66.1,18,29,73,16,0.93,12410086.4453,13787453.0,0.0382,-65.17,23795,50435,77425,
4790,INSP,Healthcare,Medical Devices,NYSE,66.01,18,11,10,17,51.97,1417318996.07,28813153.0,0.1976,-64.65,750475,1021881,1048959,0.016
4791,STG,Consumer Defensive,Education & Training Services,NYSE,66.01,18,22,8,19,3.54,51151520.76,13425596.0,0.0056,-69.31,4850,37036,563170,-0.096
4792,BOOM,Industrials,Conglomerates,NASDAQ,65.99,18,29,19,58,5.46,121380025.50999999,20468807.0,0.0143,-40.65,152223,357644,302554,-0.149
4793,IBO,Healthcare,Biotechnology,NYSE ARCA,65.98,18,21,81,19,0.43,47441341.64,107821231.0,0.0475,-48.19,22771,52933,58724,
4794,CMTG,Real Estate,REIT - Mortgage,NYSE,65.95,18,21,33,27,2.12,305676905.52000004,140218764.0,0.0356,-46.87,464350,730306,623850,
4795,ORLA,Basic Materials,Gold,NYSE ARCA,65.95,18,18,63,92,9.11,3475395963.14,375312739.0,0.93,-58.55,3485758,3321996,3483483,1.693
4796,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.93,18,36,48,11,3.02,70257526.5,20073579.0,0.006,-62.06,11549,17586,15329,-0.011
4797,HHS,Industrials,Conglomerates,NASDAQ,65.87,18,16,21,23,2.2,17732533.3,7419470.0,0.0041,-49.07,2327,3365,3483,-0.103
4798,AIFU,Financial Services,Insurance Brokers,NASDAQ,65.82,18,27,6,6,32.0,201414746.94,5925706.0,0.0008,-82.42,6649,16284,10556,-0.398
4799,BCG,Financial Services,Asset Management,NASDAQ,65.8,18,18,35,77,1.45,22861778.16,16810131.0,0.0014,-57.85,26103,25141,31694,-0.004
4800,OWLT,Healthcare,Medical Devices,NYSE,65.72,18,23,11,96,5.17,152585758.5,29063954.0,0.026099999,-69.48,112448,200272,213055,0.064
4801,LCTX,Healthcare,Biotechnology,NYSE ARCA,65.69,18,34,86,95,1.07,256777243.85,249298295.0,0.2006,-48.8,1072164,1795448,1504378,0.148
4802,FLO,Consumer Defensive,Packaged Foods,NYSE,65.66,18,18,16,20,7.54,1640827600.2,211993230.0,0.22219999,-55.25,4334331,6763377,8324260,0.068
4803,GHG,Consumer Cyclical,Lodging,NYSE,65.66,18,15,12,15,1.14,113005004.00000001,100897325.0,0.0011,-55.64,5608,8272,13875,-0.14
4804,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,65.62,18,17,33,31,1.13,18535125.479999997,16258882.0,0.0098,-63.55,45989,68523,73021,0.06
4805,KRRO,Healthcare,Biotechnology,NASDAQ,65.59,18,60,21,8,10.5,153456155.44,14422571.0,0.11359999,-81.21,167078,261199,216471,
4806,KWY,Financial Services,Asset Management,NYSE,65.59,18,22,26,72,9.26,249043972.79999998,28625744.0,0.090900004,-43.91,72358,78122,70839,0.385
4807,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,65.59,18,11,16,21,120.32,12976941749.04,113553918.0,0.0923,-46.76,2453249,3133879,3637603,0.043
4808,FIP,Industrials,Conglomerates,NASDAQ,65.48,18,27,67,53,4.08,499831837.65000004,118163555.0,0.256,-48.58,933223,964234,936306,0.959
4809,PODD,Healthcare,Medical Devices,NASDAQ,65.44,18,10,11,25,167.47,11308150677.24,69264674.0,0.0757,-52.81,1310128,1451469,1485453,0.339
4810,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,65.4,18,16,56,74,3.36,627851337.12,186860517.0,0.021,-41.46,931848,1715246,1632431,0.132
4811,WVE,Healthcare,Biotechnology,NASDAQ,65.35,18,15,17,89,5.89,1117856793.62,192402202.0,0.1086,-72.89,1989171,2838267,3206888,3.169
4812,AVD,Basic Materials,Agricultural Inputs,NYSE,65.35,18,18,11,55,2.59,73517150.14999999,28605895.0,0.0078,-56.25,154493,370247,368764,0.067
4813,VALN,Healthcare,Biotechnology,NASDAQ,65.3,18,15,13,74,5.06,488131888.76000005,102119642.0,0.0016,-58.69,27344,23828,28094,-0.372
4814,GOGO,Communication Services,Telecom Services,NASDAQ,65.29,18,7,11,7,4.07,515258772.63,135238523.0,0.1541,-75.8,1277558,2103429,1965901,-0.017
4815,LUNR,Industrials,Aerospace & Defense,NASDAQ,65.21,18,89,95,90,12.37,2073043832.28,160452309.0,0.288,-73.54,9061650,10939713,13630368,1.987
4816,CCIF,Financial Services,Asset Management,NYSE,65.21,18,15,16,18,2.64,56388334.52,21198622.0,0.0179,-55.63,116385,114648,108877,
4817,TIC,Industrials,Specialty Business Services,NYSE,65.21,18,28,25,26,7.24,1576033766.52,221042604.0,0.10560001,-51.55,2154084,1911501,1992530,1.084
4818,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,65.2,18,21,82,97,8.38,6047375983.879999,723370333.0,0.019199999,-60.64,4602375,5299901,5267815,0.316
4819,PDYN,Technology,Software - Infrastructure,NASDAQ,65.1,18,31,27,52,5.05,233386471.50000003,47244225.0,0.221,-52.93,811236,1902655,1992809,1.069
4820,PHIO,Healthcare,Biotechnology,NASDAQ,65.09,18,13,23,8,1.01,12081941.040000001,11617251.0,0.0154,-75.89,2961714,1121111,726568,
4821,UEC,Energy,Uranium,NYSE ARCA,65.07,18,38,85,95,9.44,4661999646.33,490220783.0,0.14140001,-53.59,8338719,9098846,10252341,
4822,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,65.05,18,45,28,23,1.65,11858237.16,7700154.0,0.00090000004,-54.17,48447,60981,83934,0.049
4823,BOLT,Healthcare,Biotechnology,NASDAQ,65.03,18,18,21,30,4.02,7359601.61,1921567.0,0.003,-44.17,13794,23464,26070,-0.979
4824,AI,Technology,Software - Infrastructure,NYSE,65.0,18,16,9,8,8.9,1266911607.55,155449277.0,0.31059998,-66.31,5520306,5761065,6687649,-0.525
4825,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,64.97,18,36,86,93,1.93,43721147.0,23011130.0,0.0026,-59.28,57419,48673,94847,-0.125
4826,INTS,Healthcare,Biotechnology,NASDAQ,64.96,18,9,10,13,4.55,12027549.0,2702820.0,0.063,-89.54,16907,51949,42315,
4827,CMMB,Healthcare,Biotechnology,NASDAQ,64.9,18,19,10,5,1.43,9965617.600000001,7327660.0,0.0189,-70.21,65704,213264,145226,
4828,MITQ,Technology,Communication Equipment,NYSE ARCA,64.89,18,27,31,33,0.53,5069946.72,9941072.0,0.0113,-68.07,39577,59549,68033,-0.049
4829,TME,Communication Services,Internet Content & Information,NYSE,64.88,18,11,8,33,9.52,14506246381.88,1637273858.0,0.0525,-64.34,6254095,7345678,9704155,0.073
4830,SRTS,Healthcare,Medical Devices,NASDAQ,64.88,18,19,27,75,2.94,49880038.769999996,16462059.0,0.0136,-50.34,19151,29980,42724,-0.593
4831,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.86,18,87,90,93,14.06,3462096659.3,244671142.0,0.1511,-68.03,10344398,11745819,14023509,
4832,GPMT,Real Estate,REIT - Mortgage,NYSE,64.85,18,19,15,30,1.32,63733101.25,47919625.0,0.0053,-57.62,110467,165035,156137,0.928
4833,HFFG,Consumer Defensive,Food Distribution,NASDAQ,64.83,18,12,23,15,1.57,83154273.435,53475417.0,0.0058,-59.43,111564,309994,234424,0.045
4834,AMPX,Industrials,Electrical Equipment & Parts,NYSE,64.83,18,89,99,98,9.13,1308635050.8,141627170.0,0.201,-62.31,5545008,6816302,7671471,1.529
4835,DOMH,Financial Services,Capital Markets,NASDAQ,64.83,18,26,15,36,2.41,59700381.84,22613781.0,0.0654,-71.31,56042,101520,146438,3.945
4836,IH,Consumer Defensive,Education & Training Services,NYSE,64.72,18,16,22,20,1.42,73858085.59,51112862.0,0.0002,-55.12,4670,6856,12150,-0.133
4837,TTEC,Technology,Information Technology Services,NASDAQ,64.71,17,13,21,32,2.45,103155767.72,48658381.0,0.2744,-53.6,376815,616475,558703,-0.071
4838,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,64.69,17,12,25,25,12.71,11794799322.27,956593619.0,0.0594,-54.98,6785110,7211746,7292650,-0.176
4839,BKYI,Industrials,Security & Protection Services,NASDAQ,64.66,17,12,11,30,4.25,4934046.5600000005,1085360.0,0.0013,-78.43,279683,102744,63928,0.335
4840,PNR,Industrials,Specialty Industrial Machinery,NYSE,64.59,17,19,21,31,66.77,10161756418.08,161605541.0,0.044499997,-41.4,4511305,3035108,2748027,0.026
4841,BYSI,Healthcare,Biotechnology,NASDAQ,64.59,17,35,27,21,1.18,46054198.400000006,41119820.0,0.0653,-51.64,24444,27641,26856,
4842,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,64.57,17,16,13,25,2.02,8719528.86,4232781.0,0.4409,-53.25,9774,127328,262920,0.63
4843,OFS,Financial Services,Asset Management,NASDAQ,64.47,17,19,14,16,3.38,43811718.33,13398079.0,0.041199997,-62.4,41505,62198,63009,-0.135
4844,FEDU,Consumer Defensive,Education & Training Services,NYSE,64.43,17,30,57,20,8.06,18362876.56,2261438.0,0.0045,-53.41,614,324,272,-0.062
4845,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,64.43,17,24,51,77,3.08,265712663.76000002,84086286.0,0.1602,-55.75,1249608,1132846,1052701,-0.448
4846,RADX,Healthcare,Biotechnology,NASDAQ,64.41,17,22,30,49,3.31,27985235.75,7883165.0,0.0107,-79.63,223796,88808,63899,1.545
4847,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,64.37,17,16,12,12,10.3,1396130799.3,138367770.0,0.2546,-63.72,2635787,3708632,3466683,-0.072
4848,ELME,Real Estate,REIT - Residential,NYSE,64.33,17,10,33,28,1.6,132398245.67,88857883.0,0.032,-90.95,1843316,2126358,1655905,0.017
4849,INTR,Financial Services,Banks - Regional,NASDAQ,64.26,17,12,35,83,5.59,2335473493.17,441488373.0,0.0433,-46.04,4136028,4859506,5765623,0.253
4850,TEM,Healthcare,Health Information Services,NASDAQ,64.25,17,51,29,23,42.9,7686788593.53,180060637.0,0.3066,-58.88,5242598,5882632,6289019,0.361
4851,NWTG,Consumer Cyclical,Leisure,NASDAQ,64.18,17,10,18,20,1.06,5227710.4,4752464.0,0.023,-52.42,27259,65416,60777,-0.181
4852,EFOR,Technology,Information Technology Services,NYSE,64.18,17,4,5,34,23.25,844600000.0,41000000.0,0.123,-57.94,942474,1051301,1064304,0.0
4853,BAFN,Financial Services,Banks - Regional,NASDAQ,64.17,17,10,29,10,6.12,32365663.200000003,5367440.0,0.0547,-59.95,20571,20207,19902,-0.527
4854,FRMI,Real Estate,REIT - Specialty,NASDAQ,64.16,17,52,3,3,6.28,4721816856.6,638083359.0,0.0875,-83.02,17880137,20391985,18824521,
4855,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,64.15,17,6,14,19,1.95,298952271.8,204761830.0,0.138,-69.72,22045368,7654632,4643485,0.552
4856,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,64.13,17,9,3,0,1.33,1581320.79,1328841.0,0.0309,-98.6,5418572,6887467,5923152,6.304
4857,FTHM,Real Estate,Real Estate Services,NASDAQ,64.1,17,69,25,26,0.86,28168869.12,33178880.0,0.018099999,-74.48,123949,3568903,2206559,-0.072
4858,QXO,Industrials,Industrial Distribution,NYSE,64.1,17,28,57,85,14.25,14186799066.15,1037805345.0,0.115200005,-48.39,21756011,27542980,23262114,127.163
4859,LBRDA,Communication Services,Telecom Services,NASDAQ,64.07,17,9,14,21,32.86,4153274489.59,143861257.0,0.029000001,-53.37,256487,247265,222317,
4860,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,64.06,17,82,97,98,5.21,766119665.74,148185622.0,0.2167,-73.57,5616756,6304155,7974139,-0.031
4861,CINT,Technology,Software - Infrastructure,NYSE,64.04,17,11,20,31,3.28,399736081.21999997,128532502.0,0.0087,-44.22,83688,176472,187661,0.232
4862,FIEE,Technology,Communication Equipment,NASDAQ,64.01,17,62,98,99,2.83,23453644.5,8528598.0,0.0017,-64.4,1248355,418685,255427,16974.912
4863,TCPC,Financial Services,Asset Management,NASDAQ,63.99,17,17,21,22,3.26,265132769.0,83902775.0,0.066599995,-56.71,571947,836702,802049,-0.238
4864,MNY,Communication Services,Internet Content & Information,NASDAQ,63.99,17,16,63,47,0.98,42319425.6,44082735.0,0.0037,-59.17,12000,52303,45132,0.154
4865,INTZ,Technology,Software - Infrastructure,NASDAQ,63.99,17,8,10,11,0.78,17056384.5,22741846.0,0.0417,-66.23,244770,4023800,2469606,-0.5
4866,JKS,Technology,Solar,NYSE,63.98,17,14,54,72,14.93,775078782.4000001,52370188.0,0.088599995,-53.17,653081,686603,766040,-0.115
4867,LBRDK,Communication Services,Telecom Services,NASDAQ,63.96,17,9,13,21,32.87,4145649419.7000003,143497730.0,0.0319,-53.26,1883022,1798907,1967948,
4868,NEUP,Healthcare,Biotechnology,NASDAQ,63.96,17,25,59,20,3.81,19672565.64,5404551.0,0.0028,-82.2,856248,352686,239583,
4869,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,63.91,17,11,13,39,31.46,16268427088.32,524449616.0,0.0654,-49.98,11989994,12142578,12404814,0.023
4870,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,63.9,17,29,3,0,0.75,3085400.2464,3913496.0,0.0429,-97.13,1177466,6027415,6873679,0.05
4871,ZKIN,Basic Materials,Steel,NASDAQ,63.85,17,20,35,25,1.23,77944738.88000001,57312308.0,0.0005,-60.45,15529,39913,31465,-0.435
4872,NCT,Industrials,Marine Shipping,NASDAQ,63.79,17,24,2,0,3.49,32887192.580000002,9644338.0,0.0043,-96.74,815590,439320,1252830,-0.06
4873,EQPT,Industrials,Rental & Leasing Services,NASDAQ,63.78,17,18,12,38,19.34,4891029379.86,252375097.0,0.1596,-45.52,4203563,3456271,2858848,0.381
4874,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.77,17,27,13,68,4.39,162415732.31,37509407.0,0.08140001,-51.11,133603,205504,200038,
4875,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.63,17,11,24,32,6.99,26168802.27,3947029.0,0.0222,-66.71,36671,41069,38351,-0.083
4876,QUBT,Technology,Computer Hardware,NASDAQ,63.62,17,45,28,22,7.72,1675724953.4099998,225534987.0,0.3243,-70.12,8588507,12359965,17125017,93.641
4877,KC,Technology,Software - Application,NASDAQ,63.58,17,13,62,32,10.11,2835030727.55,299369665.0,0.0401,-45.41,1121618,1428509,1475659,0.372
4878,GLXY,Financial Services,Capital Markets,NASDAQ,63.5,17,82,37,21,20.94,4343034545.64,191491823.0,0.1616,-54.4,5533370,6682773,6757608,-0.206
4879,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,63.49,17,16,53,72,15.9,18354210244.8,1257137688.0,0.0721,-48.46,1277349,1813076,1868935,0.296
4880,XTNT,Healthcare,Medical Devices,NYSE ARCA,63.48,17,13,25,35,0.43,60172809.839999996,140262960.0,0.0011999999,-54.74,61624,88398,108460,-0.365
4881,FLUT,Consumer Cyclical,Gambling,NYSE,63.47,17,11,7,11,109.06,17564964615.0,173481132.0,0.1007,-65.23,2060814,2501088,2610812,0.174
4882,CHPT,Consumer Cyclical,Specialty Retail,NYSE,63.46,17,27,20,8,5.34,125011128.32000001,24416236.0,0.18040001,-57.69,438509,763736,719853,0.043
4883,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,63.44,17,31,86,12,5.24,42761405.28,8098751.0,0.045100003,-61.47,23468,21696,40634,-0.105
4884,ASPS,Real Estate,Real Estate Services,NASDAQ,63.43,17,33,30,10,5.15,65417904.199999996,11278949.0,0.0543,-64.14,34169,22586,20397,0.17
4885,CANF,Healthcare,Biotechnology,NYSE ARCA,63.41,17,9,6,3,3.16,6834724.93,2142547.0,0.0517,-84.2,49606,2934232,1771131,-0.433
4886,TIL,Healthcare,Biotechnology,NASDAQ,63.33,17,12,17,5,7.29,48355496.01,6781977.0,0.0506,-78.45,10985,16355,20035,
4887,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,63.31,17,13,19,13,167.9,41703204650.14,263460766.0,0.1141,-58.25,6957433,7491414,8063072,-0.308
4888,SMSI,Technology,Software - Application,NASDAQ,63.3,17,18,83,13,2.51,13974700.0,5589880.0,0.0317,-46.02,14582,60860,189682,-0.087
4889,EPAM,Technology,Information Technology Services,NYSE,63.3,17,6,12,55,100.4,4694163922.349999,52244451.0,0.2566,-54.88,1268373,1797311,1983994,0.076
4890,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,63.28,17,22,62,1,1.16,29061876.549999997,25271197.0,0.015800001,-87.29,1587192,569920,397388,-0.167
4891,RXRX,Healthcare,Biotechnology,NASDAQ,63.27,17,36,14,17,3.05,1571056106.08,530762198.0,0.36099997,-57.52,21110953,22856267,22381652,-0.561
4892,DCGO,Healthcare,Medical Care Facilities,NASDAQ,63.24,17,9,13,7,0.63,58871934.147999994,98778413.0,0.024,-64.61,514841,1047617,856218,-0.213
4893,PMA,Industrials,Engineering & Construction,NASDAQ,63.24,17,46,51,7,1.26,16608000.0,12975000.0,0.111,-60.0,86444,1906644,2518278,-0.516
4894,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,63.22,16,18,11,7,1.09,12737250.000000002,11475000.0,0.0947,-80.18,78329,116706,135081,0.036
4895,BLDR,Industrials,Building Products & Equipment,NYSE,63.22,16,30,13,33,73.68,7836812565.36,107559876.0,0.0799,-51.21,1989156,2226538,2454391,-0.101
4896,BRNS,Healthcare,Biotechnology,NASDAQ,63.22,16,28,12,14,0.57,24591033.586,40848893.0,0.0011999999,-68.85,33552,43484,84576,
4897,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.21,16,17,12,43,0.63,65330236.469,100415365.0,0.0173,-64.41,1436804,1884908,1162518,-0.323
4898,GUTS,Healthcare,Biotechnology,NASDAQ,63.16,16,46,23,3,0.72,122635648.399,158648963.0,0.017,-70.55,3157595,1939505,1830583,
4899,RBBN,Technology,Software - Application,NASDAQ,63.07,16,19,26,21,2.05,354039524.66999996,176139067.0,0.0448,-51.65,741142,803930,949668,-0.103
4900,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,63.04,16,14,15,78,29.45,6932966563.2,255640360.0,0.15890001,-55.87,8471489,8376729,8942441,1.377
4901,WTF,Financial Services,Capital Markets,NASDAQ,63.02,16,11,27,10,2.77,143265291.84,48237472.0,0.0294,-61.63,3716,12002,118511,1.001
4902,LPCN,Healthcare,Biotechnology,NASDAQ,63.02,16,8,9,97,2.14,17148046.240000002,8244253.0,0.0152,-82.7,27303,53734,74986,0.272
4903,NFGC,Basic Materials,Gold,NYSE ARCA,63.02,16,18,64,92,1.41,533874743.10999995,384082549.0,4.54,-60.72,1276054,1518274,1548734,
4904,ATHR,Technology,Software - Application,NASDAQ,63.01,16,76,9,19,3.62,50522076.800000004,12144730.0,0.12149999,-65.85,10288,19999,15427,-0.017
4905,CHTR,Communication Services,Telecom Services,NASDAQ,62.98,16,8,13,20,139.97,14708107661.83,119277493.0,0.45470002,-54.76,3621042,3808220,3507954,-0.017
4906,EVAX,Healthcare,Biotechnology,NASDAQ,62.97,16,25,90,67,2.8,24687036.4,8340215.0,0.003,-76.95,13357,19785,24389,
4907,GLDG,Basic Materials,Gold,NYSE ARCA,62.91,16,24,56,93,0.83,178605508.192,214799168.0,0.028900001,-63.44,630601,755597,1375872,
