Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5351,SONM,Technology,Software - Infrastructure,NASDAQ,46.91,9,43,6,5,3.13,5045896.506146193,1488465.0,0.0127,-81.56,29039,32656,29883,
5352,KMRK,Consumer Cyclical,Leisure,NASDAQ,46.91,9,10,95,38,1.02,22577001.106739044,21100000.0,0.038900003,-84.52,75445,1661071,1005661,-0.123
5353,MSAI,Technology,Electronic Components,NASDAQ,46.9,9,4,3,3,5.1,10743389.226658821,2019434.0,1.9882001,-94.69,21418,42839,340399,0.379
5354,AMBR,Technology,Software - Infrastructure,NASDAQ,46.79,9,8,17,16,1.39,132928100.763224,94275251.0,0.012,-83.09,12650,32446,42792,-0.329
5355,LBRDK,Communication Services,Telecom Services,NASDAQ,46.78,9,7,19,14,29.71,4429775045.528088,143497730.0,0.0332,-67.63,1794122,1799617,1951398,
5356,EHTH,Financial Services,Insurance Brokers,NASDAQ,46.76,9,18,6,8,1.35,47294117.12270594,31741018.0,0.0239,-77.08,204102,420507,394830,-0.222
5357,ZG,Communication Services,Internet Content & Information,NASDAQ,46.69,9,7,14,28,29.56,7712908805.625687,228801810.0,0.1539,-67.24,954773,1311284,1271502,0.184
5358,CELU,Healthcare,Biotechnology,NASDAQ,46.6,9,5,10,11,0.76,22577848.751849413,28945961.0,0.0621,-82.53,35652,126690,137158,-0.774
5359,QNTM,Healthcare,Biotechnology,NASDAQ,46.57,9,6,10,13,2.84,20731616.341022253,6398647.0,0.0618,-91.1,103134,133568,287872,
5360,REAX,Real Estate,Real Estate Services,NASDAQ,46.57,9,8,8,26,1.67,453323794.5721817,217944140.0,6.47,-69.1,3844838,4102842,3877591,0.315
5361,BEEM,Technology,Solar,NASDAQ,46.54,8,17,31,18,1.09,22867632.94480753,22201586.0,0.105100006,-73.02,883104,2599461,1783148,-0.505
5362,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,46.5,8,24,18,13,4.34,1029684191.0295868,218153440.0,0.2609,-72.72,5281950,5402330,6841228,0.491
5363,LNAI,Healthcare,Biotechnology,NASDAQ,46.42,8,9,2,7,2.32,12785569.497330189,4533890.0,0.038,-91.71,39041,1668820,1057734,
5364,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,46.37,8,22,13,15,5.31,489950605.25,105935266.0,0.123500004,-83.14,2041448,2064342,2706099,
5365,CHTR,Communication Services,Telecom Services,NASDAQ,46.25,8,7,18,13,126.5,18546601777.55249,141178370.0,0.436,-68.54,2596335,3527465,3380519,-0.01
5366,DCOY,Healthcare,Biotechnology,NASDAQ,46.2,8,7,2,0,4.94,2984340.5510253906,531968.0,0.2956,-98.81,17053,458781,282052,
5367,CMTL,Technology,Communication Equipment,NASDAQ,46.2,8,18,83,97,1.76,48537518.362867236,29961431.0,0.0143,-71.66,386848,925576,696869,-0.164
5368,FSP,Real Estate,REIT - Office,NYSE ARCA,46.14,8,10,10,10,0.44,51845170.0,103690340.0,0.0084,-75.82,307879,830473,716959,-0.033
5369,CSGP,Real Estate,Real Estate Services,NASDAQ,46.09,8,7,7,21,27.14,12160833473.095617,408355715.0,0.0377,-72.14,7335671,7116497,7772724,0.225
5370,Z,Communication Services,Internet Content & Information,NASDAQ,46.04,8,7,13,26,29.58,7757525088.750916,228801810.0,0.089499995,-68.49,3061051,4293773,4504380,0.184
5371,NXXT,Utilities,Utilities - Renewable,NASDAQ,46.01,8,8,3,7,0.34,44243574.9483659,158012767.0,0.0639,-88.19,13771544,6949068,23027932,0.294
5372,KDK,Technology,Software - Infrastructure,NASDAQ,46.01,8,13,48,62,4.27,826684873.8846216,193150662.0,0.067,-62.38,972424,1388698,1175282,0.244
5373,APVO,Healthcare,Biotechnology,NASDAQ,46.0,8,7,3,1,4.37,5906537.4147892,1246105.0,0.0638,-92.64,39770,70166,56212,
5374,SDEV,Financial Services,Asset Management,NYSE ARCA,45.96,8,6,4,98,1.13,33894557.5,27115646.0,0.061300002,-98.87,149990,1316193,953896,
5375,GAIA,Communication Services,Entertainment,NASDAQ,45.94,8,12,17,14,1.86,51387776.555755615,25314176.0,0.0039,-70.89,98480,231650,174048,0.02
5376,ICG,Technology,Semiconductors,NASDAQ,45.91,8,6,14,57,0.83,49723068.56039643,60711927.0,0.0014,-73.14,94518,79136,98903,-0.513
5377,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.88,8,19,13,14,0.67,4287048.498513699,6080920.0,0.0052,-79.76,75066,148628,253779,
5378,SUPX,Technology,Software - Infrastructure,NASDAQ,45.84,8,12,9,91,6.35,326065043.8903456,43244701.0,0.0179,-91.7,112361,193443,245580,2.838
5379,REKR,Technology,Software - Infrastructure,NASDAQ,45.78,8,7,12,16,0.6,77886190.9902668,137608115.0,0.1364,-82.46,2312091,2330073,2457238,0.116
5380,JELD,Industrials,Building Products & Equipment,NYSE,45.76,8,23,5,8,1.1,100797041.8727864,86151321.0,0.11399999,-84.23,945392,1838754,1693362,-0.069
5381,WXM,Industrials,Industrial Distribution,NASDAQ,45.72,8,10,8,1,3.72,9104698.20089674,2827546.0,0.0197,-91.19,136879,159369,134870,-0.517
5382,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,45.7,8,5,8,7,0.48,7521000.136435032,16350000.0,0.020399999,-93.14,54227,483429,623237,0.202
5383,MMA,Consumer Cyclical,Leisure,NYSE ARCA,45.67,8,17,19,17,0.47,12182429.080995888,26483541.0,0.0396,-84.69,95775,918558,1037943,
5384,LHAI,Real Estate,Real Estate Services,NASDAQ,45.61,8,2,4,2,0.95,16860599.68471527,16530000.0,0.0019,-95.75,10126093,16671221,10095042,-0.14
5385,CRVO,Healthcare,Biotechnology,NASDAQ,45.6,8,9,9,37,2.67,28516853.8136158,9258719.0,0.1269,-79.66,680026,11525742,6942613,
5386,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,45.59,8,7,12,9,0.7,6917834.860319138,8604272.0,0.0039,-69.57,1960042,9064707,5472064,0.702
5387,ATYR,Healthcare,Biotechnology,NASDAQ,45.56,8,9,15,7,0.5,50006117.184910774,98051212.0,0.17040001,-93.14,1545191,2013167,3141736,
5388,STKE,Financial Services,Capital Markets,NASDAQ,45.43,8,7,6,2,1.08,42265493.41607988,38423175.0,0.0076,-92.08,152845,367525,321807,
5389,DQ,Technology,Semiconductor Equipment & Materials,NYSE,45.38,8,11,40,76,11.91,821466926.4113245,67666137.0,0.1165,-67.45,575789,875979,904669,-0.784
5390,BGIN,Technology,Computer Hardware,NASDAQ,45.27,8,11,29,13,2.0,216315912.50251985,113135941.0,0.0036000002,-69.23,3444,5734,11860,-0.875
5391,FJET,Industrials,Aerospace & Defense,NYSE ARCA,45.21,8,6,15,37,3.71,191061446.61726236,49626351.0,0.1345,-88.22,802046,1454275,2303483,
5392,PMEC,Industrials,Specialty Business Services,NASDAQ,45.2,8,18,10,20,0.47,20131024.766660154,38417987.0,0.0172,-80.74,16783,508447,316662,0.03
5393,REVB,Healthcare,Biotechnology,NASDAQ,45.09,8,6,3,1,1.07,4611935.394995213,3908420.0,0.0037,-91.69,60366,50278,48219,
5394,MYSZ,Technology,Software - Application,NASDAQ,45.08,8,9,11,10,0.41,1806811.5,4818164.0,0.0163,-75.15,39060,166306,133340,0.619
5395,OLOX,Industrials,Metal Fabrication,NASDAQ,45.04,8,2,2,2,5.5,7470113.229502201,1406801.0,0.031,-98.74,129483,66157,718680,-0.412
5396,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,45.02,8,13,13,10,1.54,4012741.1593134403,2417314.0,0.0072000003,-82.85,5934,183354,122166,-0.989
5397,TTD,Communication Services,Advertising Agencies,NASDAQ,44.94,8,8,8,7,16.79,8739314502.722843,470108361.0,0.21120001,-81.64,12071036,17449388,18522329,0.118
5398,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.83,8,3,3,5,3.41,8431846.02809906,2465452.0,0.029000001,-91.39,6430,11916,12004,-0.434
5399,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,44.78,8,8,4,2,5.21,40424636.84579849,8101130.0,0.001,-94.85,6569,16216,23132,-1.0
5400,MATH,Financial Services,Capital Markets,NASDAQ,44.78,8,9,6,21,0.86,42401911.27673292,47113236.0,0.0011999999,-79.02,25284,43098,73914,-0.39
5401,CTSO,Healthcare,Medical Devices,NASDAQ,44.76,8,9,19,17,0.36,22623390.17897272,62842748.0,0.0359,-70.49,56913,189407,181134,0.016
5402,SJT,Energy,Oil & Gas E&P,NYSE,44.75,8,8,16,64,2.53,125843754.12248063,46608797.0,0.0253,-61.72,260228,265672,236281,-0.976
5403,OCS,Healthcare,Biotechnology,NASDAQ,44.74,8,8,79,85,11.44,736130584.5301561,60388073.0,0.0226,-66.82,277353,455871,765738,-0.267
5404,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,44.68,8,26,73,96,2.15,519712315.6463299,224983692.0,0.113000005,-75.73,3606844,4347498,5253930,-0.589
5405,PBK,Utilities,Utilities - Renewable,NASDAQ,44.66,8,16,4,41,0.51,31402850.960229635,53956787.0,0.0653,-80.0,373751,4518043,4122942,
5406,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,44.48,8,8,14,10,1.49,16029690.3068676,10341736.0,0.0061000003,-82.51,16201,40183,39788,
5407,PROP,Energy,Oil & Gas E&P,NASDAQ,44.37,8,3,7,11,0.8,75937899.39964896,97732173.0,0.1825,-81.52,1357186,2326755,2456011,5.138
5408,LX,Financial Services,Credit Services,NASDAQ,44.36,8,12,8,9,1.46,253773935.67382622,164788274.0,0.0325,-81.72,3985279,2492539,2277731,0.066
5409,AVXL,Healthcare,Biotechnology,NASDAQ,44.32,8,11,6,8,2.48,221485511.3416543,92671758.0,0.1598,-82.27,988724,1342331,1283986,
5410,CTXR,Healthcare,Biotechnology,NASDAQ,44.06,8,11,14,9,0.53,13616474.497463107,27452570.0,0.1767,-75.8,432373,292547,466048,
5411,VRAX,Healthcare,Biotechnology,NASDAQ,44.05,8,5,3,4,3.19,3020584.4895973206,796988.0,0.077800006,-88.81,1678744,3082903,2703411,6.849
5412,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,44.01,8,8,2,5,0.23,4246350.15099071,21446213.0,0.070199996,-93.95,461543,1597434,12496668,-0.13
5413,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,43.94,8,13,30,31,3.99,530864048.54750633,123456750.0,0.1452,-82.8,3326582,3521824,3510444,-0.078
5414,EU,Energy,Uranium,NASDAQ,43.89,8,10,18,85,1.21,223367949.96912432,194233004.0,0.1494,-71.05,2515975,3311181,3125779,0.003
5415,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,43.87,8,8,35,35,0.63,62828854.30321181,101336861.0,4.24,-76.67,525672,2421124,1826586,-0.025
5416,AQMS,Industrials,Waste Management,NASDAQ,43.86,8,12,15,15,2.66,9313889.993171692,3554920.0,0.0621,-93.25,31402,140024,106758,
5417,LDI,Financial Services,Mortgage Finance,NYSE,43.83,8,14,24,77,0.97,591178578.7834067,542365652.0,0.1488,-80.79,2010223,2011547,1933658,0.017
5418,GWAV,Industrials,Waste Management,NASDAQ,43.71,8,11,7,4,2.8,2405929.9791197777,829631.0,0.028299998,-91.87,8035,16715,13687,0.853
5419,AMST,Technology,Software - Application,NASDAQ,43.68,8,7,6,11,0.95,6321224.051182866,5852985.0,0.0219,-80.13,117881,112627,3854572,1.715
5420,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,43.61,7,11,10,12,0.54,50541950.69518107,90253483.0,0.081099994,-75.12,623262,1335657,1123400,-0.133
5421,UPB,Healthcare,Biotechnology,NASDAQ,43.58,7,6,9,96,6.4,381484121.32574654,54419987.0,0.1163,-81.0,435243,608707,610082,0.827
5422,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,43.55,7,11,34,24,1.44,17182789.409739017,11014609.0,0.0002,-64.53,5268,2649,3047,0.035
5423,TCX,Technology,Software - Infrastructure,NASDAQ,43.55,7,16,24,80,9.04,113944551.03715038,11149173.0,0.097799994,-64.08,93649,58496,44999,0.022
5424,RMCF,Consumer Defensive,Confectioners,NASDAQ,43.52,7,21,79,88,0.93,9062003.317448437,9439587.0,0.012999999,-68.9,39619,132723,98185,-0.041
5425,FUFU,Financial Services,Capital Markets,NASDAQ,43.5,7,10,10,18,1.31,233315033.2266686,166653598.0,0.0077,-75.65,119907,217569,224083,-0.069
5426,AGNT,Real Estate,Real Estate Services,NASDAQ,43.41,7,13,14,25,3.87,752603559.3830795,164323924.0,0.1251,-68.35,1298152,1418954,1396056,0.053
5427,CMCM,Communication Services,Internet Content & Information,NYSE,43.4,7,9,33,72,2.88,96840512.68791103,31038627.0,0.0015,-69.49,5701,23093,21998,-0.0
5428,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,43.36,7,99,12,2,1.33,24240969.516672134,9359448.0,0.15020001,-90.19,2214829,1039079,1763319,0.043
5429,MBRX,Healthcare,Biotechnology,NASDAQ,43.36,7,17,3,2,2.08,14836499.326229095,7065000.0,0.2014,-90.33,96672,790287,594058,
5430,ORIO,Technology,Software - Infrastructure,NASDAQ,43.35,7,18,21,37,0.62,16310499.11391735,23707120.0,0.011,-70.62,47350,34023,37316,-0.003
5431,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,43.3,7,9,3,29,3.16,37927637.09282303,11964554.0,0.0431,-93.65,136522,258600,262056,
5432,PLUR,Healthcare,Biotechnology,NASDAQ,43.29,7,9,24,18,1.79,20068555.714345694,10789546.0,0.0076,-68.49,40992,35627,28844,-0.609
5433,IVDA,Industrials,Security & Protection Services,NASDAQ,43.25,7,21,2,7,0.25,3014446.9094307423,11594027.0,0.0327,-90.12,272863,13785687,8463142,0.013
5434,CDT,Healthcare,Biotechnology,NASDAQ,43.15,7,0,0,1,3.27,197527.096937567,631077.0,0.0659,-99.27,268468,12762199,8742009,
5435,MB,Consumer Cyclical,Restaurants,NASDAQ,43.13,7,19,48,29,3.67,68791553.9264679,17155000.0,0.0013,-77.42,2296,6152,9453,-0.12
5436,GPRO,Technology,Consumer Electronics,NASDAQ,43.1,7,16,73,58,0.69,114178093.83702964,172997105.0,0.1424,-77.38,4667515,5741901,6599687,-0.262
5437,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,43.09,7,5,24,49,1.52,370666727.1976285,219980261.0,0.0064,-68.3,198220,360756,259602,1.129
5438,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,43.07,7,14,17,76,0.42,52122767.77535233,127128703.0,0.0093,-88.8,591503,700131,863138,
5439,UAVS,Technology,Computer Hardware,NYSE ARCA,43.06,7,17,17,17,0.7,42775898.71765137,58597120.0,0.0416,-80.61,566937,946475,2116775,-0.616
5440,NGEN,Healthcare,Biotechnology,NASDAQ,43.04,7,9,79,92,1.67,177709092.54326522,106412633.0,4.49,-73.49,902544,862561,1113954,
5441,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,42.98,7,6,8,19,0.65,223882669.3988428,388011544.0,0.060700003,-99.22,12696404,15902414,19535202,-0.237
5442,SCKT,Technology,Computer Hardware,NASDAQ,42.95,7,11,21,71,0.49,4202888.5014081,8240958.0,0.0117,-63.97,63641,213687,194900,-0.067
5443,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,42.9,7,15,19,19,0.58,64064050.53141165,92981204.0,0.027,-79.58,68986,56758,65459,
5444,TGL,Technology,Software - Application,NASDAQ,42.89,7,10,6,1,3.13,7213330.191856384,1954832.0,0.0067000003,-94.6,16951,81657,66346,1.252
5445,ACXP,Healthcare,Biotechnology,NASDAQ,42.79,7,3,6,4,1.45,6661493.695067883,4297738.0,0.0326,-85.44,99458,88492,96239,
5446,GWH,Industrials,Electrical Equipment & Parts,NYSE,42.72,7,11,9,9,0.8,26009415.169723034,29389170.0,0.059899997,-94.23,858018,823959,781767,-0.786
5447,ARBK,Financial Services,Capital Markets,NASDAQ,42.68,7,10,5,0,3.1,46099926.94569254,14634897.0,0.00090000004,-98.49,10354,14724,17730,
5448,SNT,Industrials,Security & Protection Services,NASDAQ,42.67,7,8,14,36,1.78,40363760.135015965,23331653.0,0.0005,-66.67,18133,25967,32102,-0.043
5449,SMXT,Technology,Solar,NASDAQ,42.61,7,4,12,19,0.35,20315645.824107647,56906572.0,0.0166,-86.0,138120,1832230,1154316,1.141
5450,PRZO,Industrials,Aerospace & Defense,NASDAQ,42.52,7,6,11,26,0.51,13456928.707271814,25928572.0,0.041100003,-76.22,228327,733872,3121569,0.06
5451,DRCT,Communication Services,Advertising Agencies,NASDAQ,42.47,7,4,0,0,2.62,1871013.4088418484,739531.0,0.025999999,-98.48,35692,27627,51614,-0.181
5452,MCRB,Healthcare,Biotechnology,NASDAQ,42.38,7,11,8,56,5.23,51615367.48117447,9683934.0,0.021300001,-82.56,101701,114407,90800,
5453,CMPX,Healthcare,Biotechnology,NASDAQ,42.29,7,6,7,96,2.12,369180217.16273904,180087915.0,0.2465,-69.19,1984357,3002335,3674631,
5454,CWD,Financial Services,Asset Management,NASDAQ,42.23,7,3,8,3,0.69,6842333.279047012,8840224.0,0.0163,-98.56,300227,11819529,7139203,-0.409
5455,SEGG,Consumer Cyclical,Gambling,NASDAQ,42.16,7,22,4,5,0.61,19142964.329368114,22816406.0,0.051,-95.34,869305,883245,1347967,-0.974
5456,WIMI,Communication Services,Advertising Agencies,NASDAQ,41.98,7,11,8,9,1.15,22429766.406000614,18385054.0,0.013099999,-79.65,86026,83208,127971,-0.068
5457,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,41.84,7,12,10,21,1.68,18620319.41910386,10579727.0,0.039,-78.1,198765,202241,209805,
5458,SPRO,Healthcare,Biotechnology,NASDAQ,41.79,7,27,92,93,1.16,91484361.4248625,57901493.0,0.059699997,-62.34,2740502,2058014,1577254,-0.956
5459,MTEN,Industrials,Metal Fabrication,NASDAQ,41.71,7,7,1,0,1.2,8064534.754194617,6892765.0,0.0137,-99.98,3332017,4481979,4439869,0.17
5460,ZENA,Technology,Software - Infrastructure,NASDAQ,41.67,7,5,9,48,1.49,128938933.6616993,87120900.0,0.0959,-79.04,1890768,2090189,3325505,6.399
5461,BRCB,Consumer Cyclical,Restaurants,NASDAQ,41.66,7,4,10,10,7.83,168700026.96323252,21572893.0,0.069299996,-74.24,284060,450873,680176,0.237
5462,YAAS,Technology,Software - Application,NASDAQ,41.56,7,6,22,2,0.71,17162341.840194225,22791954.0,0.37,-98.6,297552,232000,173916,-0.18
5463,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,41.54,7,9,5,6,1.12,46081898.12388003,41515223.0,0.0070999996,-85.07,306243,223354,237962,
5464,RENX,Real Estate,Real Estate - Development,NASDAQ,41.54,7,5,5,0,1.95,5173783.609839439,2613022.0,0.0161,-95.87,34969,122566,184205,216.838
5465,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,41.23,7,9,34,51,5.04,433109288.77373886,85090231.0,0.273,-72.96,2606947,4155915,4808773,5.782
5466,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,41.18,7,4,2,7,1.03,44463048.79016566,44022821.0,0.0376,-91.31,80037,144285,140563,
5467,VGAS,Utilities,Utilities - Renewable,NASDAQ,41.06,7,13,12,10,1.02,48113593.671862364,44549622.0,0.014099999,-71.1,14503,45854,36704,
5468,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,41.03,7,4,3,36,1.16,5790819.39256382,4785801.0,0.0173,-83.24,42009,133719,134489,0.481
5469,BEAT,Healthcare,Health Information Services,NASDAQ,40.96,7,6,8,32,0.54,31028321.611967087,55506835.0,0.0367,-86.5,1804853,961284,868034,
5470,OLB,Technology,Software - Infrastructure,NASDAQ,40.91,7,6,12,5,0.33,5154722.961431444,14664930.0,0.0113,-81.67,255358,210479,234583,-0.287
5471,HTCR,Technology,Software - Application,NASDAQ,40.89,7,6,5,6,2.25,3618328.136252165,1441565.0,0.0425,-93.26,27279,38789,76667,-0.405
5472,SMR,Industrials,Specialty Industrial Machinery,NYSE,40.82,7,9,8,12,8.81,2671936587.5841165,346105785.0,0.2374,-84.66,30313500,31277656,32905884,-0.958
5473,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,40.72,7,21,11,5,2.28,4149489.9285931587,1646623.0,0.0123000005,-91.81,20287,54722,163271,0.168
5474,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,40.63,7,11,23,21,0.54,59314219.75748181,88528684.0,0.0029,-78.39,81363,1009107,639276,-0.426
5475,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,40.63,7,33,5,4,5.27,8108033.475934982,1163276.0,0.011,-81.7,39859,109183,363277,
5476,CLGN,Healthcare,Biotechnology,NASDAQ,40.6,7,2,1,19,0.31,6334249.502782375,18908207.0,0.0032,-90.41,17991,59903,54426,-0.964
5477,UP,Industrials,Airports & Air Services,NYSE,40.58,7,6,4,7,5.87,229164988.46448994,36260282.0,0.1532,-91.61,99993,127274,162322,-0.048
5478,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,40.56,7,10,23,4,5.23,3102735181.2234154,621790646.0,0.0066000004,-78.29,69689,77166,100173,
5479,STEX,Financial Services,Capital Markets,NASDAQ,40.51,6,3,5,92,0.76,81647180.91544628,104274817.0,0.074,-89.78,935758,1731626,1765811,
5480,MSTR,Technology,Software - Application,NASDAQ,40.43,6,6,16,6,93.63,34391405515.68568,362587307.0,0.1267,-78.57,15260495,23332025,21298681,0.119
5481,CYN,Technology,Software - Application,NASDAQ,40.42,6,4,8,2,1.12,16875238.15101993,14423281.0,0.113900006,-88.84,93439,212253,245387,1.218
5482,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,40.38,6,17,6,8,1.43,18710396.888866425,12815340.0,0.0716,-94.52,206787,343332,393881,-0.273
5483,IMNN,Healthcare,Biotechnology,NASDAQ,40.36,6,5,9,7,1.66,7689876.1203353405,4202118.0,0.012200001,-79.73,404492,180714,130850,
5484,MASK,Technology,Software - Application,NASDAQ,40.32,6,7,1,3,1.52,5267214.194056034,3211716.0,0.0619,-95.92,340513,1458131,5245212,1.069
5485,AUID,Technology,Software - Infrastructure,NASDAQ,40.22,6,12,8,5,0.75,15014864.453891516,16720339.0,0.0523,-84.04,160074,560374,391022,0.621
5486,OPTU,Communication Services,Telecom Services,NYSE,40.12,6,33,20,13,0.87,337101309.58707815,391523007.0,0.2962,-70.81,5525038,12313506,13067927,-0.04
5487,DAVA,Technology,Software - Infrastructure,NYSE,40.12,6,4,6,6,2.76,149016458.41236806,52842717.0,0.07,-81.84,204155,317031,391281,-0.084
5488,EXOZ,Healthcare,Biotechnology,NASDAQ,40.07,6,17,38,22,4.7,55873781.002972126,9281359.0,0.0032,-74.46,9145,13275,9857,
5489,CXAI,Technology,Software - Application,NASDAQ,40.02,6,6,3,4,0.12,14617611.59811598,109086651.0,0.0341,-89.57,3296120,7182840,27249446,-0.224
5490,TPET,Energy,Oil & Gas E&P,NYSE ARCA,39.94,6,3,7,14,0.32,14608333.000482976,44267674.0,0.0659,-87.2,3238291,4624113,3979418,7.949
5491,SVRN,Industrials,Marine Shipping,NASDAQ,39.86,6,35,2,3,7.4,15006528.0,1875816.0,0.0047999998,-98.19,5973,9254,19776,-0.374
5492,NXTC,Healthcare,Biotechnology,NASDAQ,39.67,6,1,78,82,4.18,24373015.558691025,4068951.0,0.043899998,-73.44,12378385,4205981,2570351,
5493,CCOI,Communication Services,Telecom Services,NASDAQ,39.59,6,7,18,7,12.9,549351976.4821787,50077663.0,0.1985,-74.47,1081602,1362640,1243288,-0.032
5494,XXI,Financial Services,Shell Companies,NYSE,39.39,6,6,9,5,4.61,1851953897.1586761,346807836.0,0.112399995,-85.37,1844522,1480067,1432710,
5495,IVVD,Healthcare,Biotechnology,NASDAQ,39.3,6,15,75,97,0.61,218893328.2667334,294607452.0,0.1029,-80.13,2707431,5741130,4885428,0.216
5496,FLYX,Industrials,Airlines,NYSE ARCA,39.3,6,15,15,53,1.13,59548370.715440154,51781193.0,0.00029999999,-87.27,670521,432233,414810,0.093
5497,SAGT,Technology,Software - Application,NASDAQ,39.28,6,8,24,21,0.8,16783049.66390133,19050000.0,0.0378,-76.4,106919,3192143,2129343,-0.3
5498,GLOO,Technology,Software - Application,NASDAQ,39.18,6,17,35,18,3.16,286361383.35969114,87572289.0,1.62,-68.34,654090,396843,300490,2.376
5499,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,39.16,6,7,7,0,0.26,4575000.0,18300000.0,0.060399998,-98.35,93238,4751456,2922545,-0.17
5500,FULC,Healthcare,Biotechnology,NASDAQ,39.14,6,6,60,94,3.76,243211628.0046487,66633321.0,0.097600006,-76.11,1522886,2693978,2883441,
5501,UPLD,Technology,Software - Application,NASDAQ,38.97,6,4,3,10,4.23,15797401.936035156,2936320.0,0.0392,-89.18,13128,28421,26862,-0.235
5502,UK,Real Estate,Real Estate Services,NASDAQ,38.97,6,3,3,11,2.06,7290373.93022871,3682007.0,0.013300001,-86.71,37573,215681,428432,
5503,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,38.97,6,5,5,3,1.4,4142633.637366295,2980312.0,0.0494,-87.15,58468,135866,1238849,-0.218
5504,COSM,Healthcare,Medical Distribution,NASDAQ,38.75,6,5,12,12,0.2,14588423.257998392,62078397.0,0.1007,-84.85,8270303,17482844,11183796,0.307
5505,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,38.74,6,4,14,17,0.77,83953703.86761373,102009359.0,0.0138,-73.72,100276,309108,1135017,0.279
5506,PSTV,Healthcare,Biotechnology,NASDAQ,38.74,6,8,12,5,3.78,25745774.845649958,6883897.0,0.14739999,-83.91,153348,196059,177129,-0.029
5507,ZEO,Technology,Solar,NASDAQ,38.74,6,14,15,8,0.52,19151385.155840397,35399972.0,0.0077,-81.09,56477,64909,71621,0.501
5508,FLNA,Healthcare,Biotechnology,NASDAQ,38.59,6,8,16,25,0.93,51206366.99580002,48307896.0,0.1371,-81.33,374562,364234,371864,
5509,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,38.55,6,36,21,96,3.72,1465332792.0738802,354802119.0,0.3125,-81.27,25464035,25069885,27231851,4.447
5510,DVLT,Technology,Software - Infrastructure,NASDAQ,38.5,6,6,25,12,0.37,316557942.2296375,855561995.0,0.1584,-90.98,12350724,20546931,32278176,4.431
5511,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,38.47,6,6,6,7,0.66,3249465.295394182,4764612.0,0.0194,-86.19,25316,36888,46561,-0.296
5512,WLFC,Industrials,Rental & Leasing Services,NASDAQ,38.37,6,84,78,72,67.49,1526801907.7756348,7966616.0,0.156,-72.41,146254,158871,150704,0.246
5513,NCNA,Healthcare,Biotechnology,NASDAQ,38.36,6,11,6,4,1.33,5472992.103149891,4161971.0,0.0278,-89.77,50932,62617,54616,
5514,MIMI,Industrials,Engineering & Construction,NASDAQ,38.21,6,7,6,0,2.17,6772697.445023537,2753129.0,0.040700004,-98.41,5488325,3478058,2184177,-0.262
5515,FUBO,Communication Services,Broadcasting,NYSE,38.15,6,5,4,12,8.62,286193335.6223316,29443758.0,0.24139999,-84.78,1594971,1551003,1398292,0.398
5516,CHOW,Technology,Software - Infrastructure,NYSE ARCA,38.13,6,7,3,0,0.34,12066600.12692213,35490000.0,0.0154,-98.45,563798,9686529,6960813,-0.126
