Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3660,DYNCU,Financial Services,Shell Companies,NASDAQ,88.13,38,37,38,43,10.85,,,0.0,-25.74,0,72,95,
3661,MWA,Industrials,Specialty Industrial Machinery,NYSE,88.1,38,34,52,63,25.24,3916471107.3700004,156471079.0,0.0482,-18.58,1082411,1299460,1250034,0.055
3662,TRC,Industrials,Conglomerates,NYSE,88.09,38,55,70,42,16.93,475610404.90000004,26992645.0,0.063200004,-20.55,109091,107287,100000,0.158
3663,OTEX,Technology,Software - Application,NASDAQ,88.09,38,22,26,21,25.34,5428356993.2,242662360.0,0.052600004,-36.49,1564651,1612613,2207496,0.022
3664,UNB,Financial Services,Banks - Regional,NASDAQ,88.09,38,51,36,31,23.03,114428489.60000001,4614052.0,0.0023,-17.93,10018,21592,16123,0.131
3665,TV,Communication Services,Telecom Services,NYSE,88.09,38,34,69,85,2.8,1449415000.0,527060000.0,2.27,-19.77,1109749,917069,969827,-0.031
3666,TM,Consumer Cyclical,Auto Manufacturers,NYSE,88.08,37,25,28,75,188.99,210083953100.15997,1184105248.0,0.0007,-24.07,447734,479288,518332,0.019
3667,NXPI,Technology,Semiconductors,NASDAQ,88.08,37,79,84,59,229.16,67975313309.96,252471079.0,0.038599998,-32.59,4958924,4554271,4345142,0.122
3668,PDI,Financial Services,Asset Management,NYSE,88.07,37,36,46,53,16.0,7403493200.559999,461564414.0,0.19,-20.67,2646766,2584712,2651291,
3669,YMM,Technology,Software - Application,NYSE,88.06,37,22,21,22,9.49,9632685526.740002,1045894194.0,0.0209,-32.55,6396343,6699354,9460270,0.055
3670,VEEV,Healthcare,Health Information Services,NYSE,88.04,37,25,16,15,203.78,30253438515.84,162443291.0,0.0533,-34.37,1424646,2101932,2344377,0.163
3671,CPZ,Financial Services,Asset Management,NASDAQ,88.02,37,30,32,42,13.19,252862658.72000003,19632194.0,0.0011999999,-21.58,85892,90897,87912,
3672,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.02,37,33,39,39,20.64,,,0.79,-13.68,12734,14534,14552,0.085
3673,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,88.0,37,46,33,61,96.88,13338127110.28,138880957.0,0.059899997,-22.77,2908352,2471370,2365104,0.057
3674,MNOV,Healthcare,Biotechnology,NASDAQ,88.0,37,53,31,54,1.33,64972044.720000006,49221246.0,0.0064999997,-32.14,27631,58807,51636,
3675,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,87.99,37,35,9,10,1.7,107662861.5,71775241.0,0.019299999,-53.13,333173,991451,1072000,0.212
3676,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,87.97,37,49,63,65,0.21,23413443.1866,109870686.0,0.0052,-25.0,157310,162223,167206,-0.205
3677,GNRC,Industrials,Specialty Industrial Machinery,NYSE,87.91,37,89,90,72,197.11,11892062248.81,58868681.0,0.033299997,-33.51,1322335,1130638,1021091,0.124
3678,ATAT,Consumer Cyclical,Lodging,NASDAQ,87.9,37,27,69,64,34.33,4415041166.4,138185952.0,0.0248,-20.48,848577,891905,998561,0.475
3679,SGMT,Healthcare,Biotechnology,NASDAQ,87.89,37,74,79,38,7.11,436585275.49,61751807.0,0.16059999,-32.03,641665,1286295,1065715,
3680,GANX,Healthcare,Biotechnology,NASDAQ,87.89,37,34,50,28,1.68,74644566.5,42654038.0,0.0861,-61.29,448631,1128753,953860,
3681,KE,Industrials,Electrical Equipment & Parts,NASDAQ,87.87,37,40,72,72,24.73,597856275.5,24048925.0,0.0771,-25.49,189462,221114,198120,-0.058
3682,NVTS,Technology,Semiconductors,NASDAQ,87.85,37,95,99,96,10.86,2659621844.88,243555114.0,0.1835,-68.22,16566849,17867633,25323089,-0.387
3683,SATL,Industrials,Aerospace & Defense,NASDAQ,87.84,37,89,96,87,3.58,532196308.22999996,148244097.0,0.1714,-70.17,4238735,6260758,7851057,0.803
3684,TEL,Technology,Electronic Components,NYSE,87.83,37,32,51,64,205.69,58840559975.68,289940672.0,0.032899998,-18.56,3486359,2714439,2651729,0.138
3685,EQT,Energy,Oil & Gas E&P,NYSE,87.83,37,29,59,52,53.29,33171113480.0,625516000.0,0.0378,-21.91,8347443,8271951,7511202,-0.039
3686,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,87.82,37,52,61,47,10.62,498210403.15999997,48464047.0,0.044899996,-18.68,246423,307237,302392,-0.014
3687,PFAI,Consumer Defensive,Farm Products,NASDAQ,87.8,37,89,90,24,2.54,39903198.342,11736580.0,0.0008,-48.48,1060,1083,1400,-0.033
3688,HD,Consumer Cyclical,Home Improvement Retail,NYSE,87.77,37,48,23,46,331.96,332019912772.36005,997116682.0,0.0143,-22.21,4007009,4508466,4705631,0.048
3689,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,87.75,37,29,26,27,28.13,1261560045.48,46092804.0,0.2061,-32.59,583125,639795,817877,0.01
3690,SFM,Consumer Defensive,Grocery Stores,NASDAQ,87.72,37,33,23,11,87.16,7042977701.89,94044301.0,0.1506,-46.03,2405789,2405926,2201079,0.041
3691,PTY,Financial Services,Asset Management,NYSE,87.71,37,35,34,36,11.71,2478068609.73,211981917.0,0.51,-20.29,940560,1061330,1017948,0.072
3692,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.71,37,98,97,99,9.04,967736019.18,44452734.0,0.0623,-65.17,1575198,1015406,784079,0.91
3693,MEGL,Financial Services,Capital Markets,NASDAQ,87.7,37,58,29,23,1.21,5823657.5,5064050.0,0.0529,-36.32,20231,29387,45522,0.267
3694,TBCH,Technology,Consumer Electronics,NASDAQ,87.69,37,39,32,24,12.25,238962948.83999997,19847421.0,0.2502,-29.55,230073,264531,310802,-0.34
3695,CNR,Energy,Thermal Coal,NYSE,87.69,37,25,57,65,79.84,4193913152.0,50407610.0,0.0573,-30.45,546309,616289,640029,0.066
3696,BCSF,Financial Services,Asset Management,NYSE,87.69,37,38,58,31,12.42,801774746.52,64868507.0,0.0222,-21.59,218473,290307,327338,-0.01
3697,DC,Basic Materials,Gold,NYSE ARCA,87.68,37,29,78,93,4.54,622765651.0500001,133928097.0,0.0572,-37.38,1219392,1676327,1566678,
3698,GDYN,Technology,Information Technology Services,NASDAQ,87.66,37,20,14,14,6.89,475832247.26000005,83626054.0,0.0926,-35.06,2134661,2536643,2347444,0.037
3699,KBDC,Financial Services,Asset Management,NYSE,87.66,37,45,61,36,13.3,892407526.9,66350002.0,0.0112,-17.19,324856,313875,289733,
3700,VRCA,Healthcare,Biotechnology,NASDAQ,87.64,37,52,83,89,5.22,86237510.74,17178787.0,0.0357,-46.85,28259,37083,37237,0.461
3701,LBTYA,Communication Services,Telecom Services,NASDAQ,87.64,37,36,63,60,10.61,3305138514.54,341087566.0,0.0623,-21.52,3189726,2424485,2105419,0.088
3702,BRSP,Real Estate,REIT - Mortgage,NYSE,87.62,37,51,66,66,5.01,681354279.95,130278065.0,0.028800001,-18.73,1698681,2040150,1633424,0.069
3703,HBANP,Financial Services,Banks - Regional,NASDAQ,87.59,37,32,39,43,16.2,,,0.36,-14.29,85185,73485,73005,0.471
3704,RNXT,Healthcare,Biotechnology,NASDAQ,87.58,37,24,27,28,0.96,39024279.784899995,45099133.0,0.0075,-33.79,206746,220995,253515,1.858
3705,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,87.57,37,35,20,24,3.9,244856205.06,64098483.0,0.3722,-45.07,272486,379862,387061,-0.116
3706,MQ,Technology,Software - Infrastructure,NASDAQ,87.53,37,30,51,26,17.36,1809549339.39,106007577.0,0.0539,-38.35,913124,1131597,1205835,0.192
3707,AMT,Real Estate,REIT - Specialty,NYSE,87.52,37,28,33,28,173.36,77650397810.23,465893069.0,0.0189,-24.32,3627771,3585967,3360746,0.068
3708,TLX,Healthcare,Biotechnology,NASDAQ,87.5,37,72,65,10,9.89,3462301440.78,338777049.0,0.001,-30.69,110856,146795,172773,0.493
3709,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,87.47,37,38,57,48,10.51,257359911.6,24097370.0,0.0212,-15.51,52838,64409,64399,0.6
3710,APO,Financial Services,Asset Management,NYSE,87.46,37,32,37,34,125.59,70686812268.93,576517513.0,0.0552,-18.07,3467302,4788374,4168716,-0.092
3711,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,87.45,37,32,52,90,102.36,2512594248.45,24311507.0,0.1369,-35.89,314050,584110,490634,0.043
3712,CKX,Energy,Oil & Gas E&P,NYSE ARCA,87.43,37,54,47,42,10.8,23528858.340000004,2053129.0,0.0007,-14.76,4300,6166,6706,-0.51
3713,MAIN,Financial Services,Asset Management,NYSE,87.41,37,30,44,54,54.41,4972166637.86,92989838.0,0.1104,-19.71,533889,644146,657543,0.022
3714,AB,Financial Services,Asset Management,NYSE,87.4,37,34,47,48,36.76,3474623331.6000004,93403853.0,0.0041,-16.66,239744,276478,308116,
3715,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.38,37,60,79,6,2.48,137945091.66,59203902.0,0.0175,-49.18,29544,20041,19210,-0.007
3716,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,87.37,37,32,20,66,86.74,4966871426.2,56480230.0,0.0466,-26.49,522234,523494,497678,-0.084
3717,DHY,Financial Services,Asset Management,NYSE ARCA,87.36,37,31,29,41,1.75,237611403.79999998,138146165.0,0.002,-18.22,565288,851852,745137,-0.04
3718,RICK,Consumer Cyclical,Restaurants,NASDAQ,87.36,37,51,28,18,25.09,199474605.0,7651500.0,0.1065,-34.54,32285,43911,46267,0.043
3719,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,87.34,37,63,25,23,38.72,7472103055.280001,183906056.0,0.1672,-27.67,1308290,1609393,2175236,0.077
3720,BNT,Financial Services,Insurance - Diversified,NYSE,87.33,37,38,55,52,43.19,11674614423.349998,274374017.0,10.2,-13.38,24842,25994,24090,-0.367
3721,IPCXU,Financial Services,Shell Companies,NASDAQ,87.33,37,45,39,47,10.0,,,0.49,-12.59,210,413,256,
3722,DAIO,Technology,Electronic Components,NASDAQ,87.33,37,83,35,49,2.84,32024497.44,10264262.0,0.0007,-36.75,46275,49491,85529,-0.474
3723,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,87.32,37,71,94,90,132.46,6895367238.589999,46656521.0,0.0866,-38.67,497858,530209,501111,0.025
3724,CSIQ,Technology,Solar,NASDAQ,87.29,37,34,64,86,15.08,906421599.15,67896749.0,0.3064,-56.4,2065177,2458492,2614583,-0.099
3725,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,87.29,37,34,25,44,4.02,477664564.48,133425856.0,0.1351,-32.32,1359722,1801287,2061706,0.047
3726,LMNR,Consumer Defensive,Farm Products,NASDAQ,87.28,36,32,27,29,12.97,236804011.42000002,18132007.0,0.051999997,-21.96,69289,79806,99897,-0.319
3727,BAM,Financial Services,Asset Management,NYSE,87.27,36,30,30,27,48.4,74011051262.25,1596786435.0,0.049099997,-24.49,2104532,2445847,2675520,0.238
3728,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.26,36,37,33,25,15.3,80087693.7,5150334.0,0.0026,-17.96,1619,2469,2143,0.028
3729,SE,Consumer Cyclical,Internet Retail,NYSE,87.24,36,28,11,18,106.74,61248452200.0,612484522.0,0.059,-46.44,3932680,4431316,4131024,0.466
3730,LUXE,Consumer Cyclical,Luxury Goods,NYSE,87.23,36,42,66,24,8.15,1098092864.0,137261608.0,28.64,-28.38,124245,123085,192795,1.55
3731,UIS,Technology,Information Technology Services,NYSE,87.21,36,83,27,12,2.87,227464130.4,72905170.0,0.0758,-42.37,819299,968369,1030725,0.013
3732,PI,Technology,Semiconductors,NASDAQ,87.21,36,62,52,26,151.36,3885069046.75,30459185.0,0.1617,-38.74,514732,409544,421602,-0.0
3733,TAP,Consumer Defensive,Beverages - Brewers,NYSE,87.2,36,25,24,54,41.56,7680228192.000001,187551360.0,0.2583,-24.19,2625936,3188682,3199693,0.02
3734,KNF,Basic Materials,Building Materials,NYSE,87.2,36,63,64,32,73.17,4430205921.3,56753855.0,0.0747,-24.0,407060,511016,546524,0.16
3735,LFWD,Healthcare,Medical Devices,NASDAQ,87.2,36,56,25,19,7.22,19841583.45,2814409.0,0.0468,-31.63,5740,13833,12510,-0.221
3736,EPRX,Healthcare,Biotechnology,NASDAQ,87.2,36,43,73,94,6.4,379549562.07,65326947.0,14.29,-31.33,539566,436458,392939,
3737,AUTL,Healthcare,Biotechnology,NASDAQ,87.19,36,29,57,26,1.49,385907766.15,266143287.0,0.0877,-42.69,805729,1075219,1161693,
3738,DV,Communication Services,Advertising Agencies,NYSE,87.18,36,41,38,15,11.25,1620581835.8400002,153464189.0,0.0922,-33.12,2021003,2977031,3018838,0.096
3739,EXP,Basic Materials,Building Materials,NYSE,87.17,36,55,32,42,204.94,6597729540.450001,30895479.0,0.082600005,-16.53,611653,512674,483250,0.019
3740,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,87.17,36,39,23,56,14.27,2245050670.04,164955964.0,0.1342,-27.71,605646,840732,1080725,0.082
3741,HBANM,Financial Services,Banks - Regional,NASDAQ,87.15,36,32,43,43,20.81,,,0.27,-13.44,12750,15436,16796,0.471
3742,MX,Technology,Semiconductors,NYSE,87.15,36,83,83,50,3.26,127747557.0,36499302.0,0.0337,-66.94,960116,1274418,2648707,0.033
3743,CNTB,Healthcare,Biotechnology,NASDAQ,87.14,36,78,89,94,2.02,134742645.42000002,62963853.0,0.0465,-47.12,249684,546221,431160,
3744,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.13,36,38,56,73,139.56,186498782485.12,1364891558.0,0.026600001,-18.61,8289302,9559030,9255376,0.064
3745,REZI,Industrials,Industrial Distribution,NYSE,87.11,36,29,84,85,34.3,5230263020.4,151426260.0,0.0469,-24.27,1391262,1691694,1503670,0.08
3746,KGC,Basic Materials,Gold,NYSE,87.11,36,38,80,94,23.1,28479510692.550003,1194109463.0,1.97,-40.94,6910833,8080261,8233402,0.608
3747,YEXT,Technology,Software - Infrastructure,NYSE,87.07,36,25,11,13,5.46,501240580.0,100248116.0,0.08930001,-40.65,969556,1301958,1383427,-0.014
3748,PRQR,Healthcare,Biotechnology,NASDAQ,87.06,36,30,26,16,1.72,242728938.72,141121476.0,0.0215,-44.52,848112,1417504,1080830,-0.571
3749,MXCT,Healthcare,Medical Devices,NASDAQ,87.06,36,52,10,6,1.05,115691405.76,107121672.0,0.013300001,-54.45,779458,1476256,1245629,-0.071
3750,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,87.06,36,65,35,74,4.24,47062936.699999996,10944869.0,0.0025,-31.06,30024,33078,44304,1.08
3751,CCU,Consumer Defensive,Beverages - Brewers,NYSE,87.06,36,28,23,63,11.49,2119845305.6,185139328.0,0.035,-25.2,173250,176210,174454,0.002
3752,FUL,Basic Materials,Specialty Chemicals,NYSE,87.05,36,33,44,66,55.3,2995958792.7000003,53787411.0,0.060599998,-19.42,608768,880589,843979,0.058
3753,SPE,Financial Services,Asset Management,NYSE,87.04,36,36,53,54,13.13,139800706.64000002,10623154.0,0.6,-17.89,38221,34393,35300,-0.461
3754,AGIO,Healthcare,Biotechnology,NASDAQ,87.04,36,58,24,18,30.02,2162387703.24,59471609.0,0.1126,-34.74,1482712,1285027,1165126,1.377
3755,PIPR,Financial Services,Capital Markets,NYSE,87.0,36,27,54,69,75.8,5141966572.610001,67577429.0,0.0558,-20.27,574281,678317,605176,0.328
3756,LSPD,Technology,Software - Application,NYSE,87.0,36,47,26,18,10.11,1300373878.23,131218353.0,0.044899996,-29.5,1064262,1031954,1274526,0.147
3757,GERN,Healthcare,Biotechnology,NASDAQ,86.99,36,28,75,64,1.29,910959783.0799999,641520974.0,0.1091,-35.82,8227245,11505911,11477171,0.309
3758,IDXX,Healthcare,Diagnostics & Research,NASDAQ,86.92,36,30,30,58,559.07,42937592927.04,78882997.0,0.0304,-27.39,475632,657880,635966,0.143
3759,ZVRA,Healthcare,Biotechnology,NASDAQ,86.92,36,88,65,33,9.51,563071175.1,59115084.0,0.13340001,-36.75,1797270,1558756,1803984,0.775
3760,PERI,Communication Services,Internet Content & Information,NASDAQ,86.89,36,31,70,28,9.54,384942925.48,41302889.0,0.033800002,-15.5,243424,383648,506852,0.012
3761,XP,Financial Services,Capital Markets,NASDAQ,86.88,36,26,57,63,17.06,8623346306.7,516677430.0,0.047199998,-26.24,3214857,5125712,5620605,0.097
3762,OPFI,Financial Services,Credit Services,NYSE,86.88,36,49,46,22,9.37,770247096.9599999,85393248.0,0.0306,-25.63,451586,686865,707167,-0.022
3763,TAC,Utilities,Utilities - Independent Power Producers,NYSE,86.85,36,52,50,62,12.5,4335724441.72,316014901.0,0.0208,-30.09,1518339,1494136,1752613,-0.255
3764,RTACU,Financial Services,Shell Companies,NASDAQ,86.85,36,34,31,30,10.71,,,0.47,-17.36,3634,3371,6460,
3765,PEG,Utilities,Utilities - Regulated Electric,NYSE,86.85,36,43,40,36,76.68,39771031093.62,498321402.0,0.0256,-15.98,2763210,3092060,2927634,0.194
3766,AIHS,Industrials,Rental & Leasing Services,NASDAQ,86.84,36,28,12,7,1.36,19361460.37,14557489.0,0.0167,-83.54,810126,296428,201689,-0.223
3767,EXK,Basic Materials,Silver,NYSE,86.83,36,58,80,97,7.52,2315258031.64,296068802.0,3.47,-50.36,7771622,6221330,6524728,2.302
3768,FND,Consumer Cyclical,Home Improvement Retail,NYSE,86.79,36,36,13,33,57.57,5810060562.5,108094150.0,0.14739999,-37.7,2808355,2587381,2613807,-0.007
3769,DFIN,Technology,Software - Application,NYSE,86.77,36,27,25,30,47.3,1205649417.5,24982375.0,0.0573,-28.09,253127,293982,331715,0.022
3770,ASPN,Industrials,Building Products & Equipment,NYSE,86.77,36,81,25,13,4.63,387037705.51,82877453.0,0.1174,-52.66,1015455,1238098,1305379,-0.519
3771,IDR,Basic Materials,Gold,NYSE ARCA,86.76,36,75,92,94,28.07,448683798.41999996,15809859.0,0.0847,-48.68,198694,241708,239794,0.99
3772,CNNE,Consumer Cyclical,Restaurants,NYSE,86.76,36,38,22,19,14.55,647243653.38,43940506.0,0.1187,-33.44,392675,473198,457745,-0.068
3773,FERG,Industrials,Industrial Distribution,NYSE,86.76,36,43,64,76,234.33,44735638323.42,193937826.0,0.0173,-13.74,1249448,1274636,1354047,0.036
3774,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,86.75,36,24,81,88,19.67,319559752.1,16872215.0,0.103999995,-37.95,231392,231600,240758,0.049
3775,INGN,Healthcare,Medical Devices,NASDAQ,86.72,36,31,58,19,6.45,166508273.4,27074516.0,0.0396,-29.35,204851,226167,279098,0.034
3776,CLX,Consumer Defensive,Household & Personal Products,NYSE,86.71,36,27,15,38,95.53,11554035088.05,120921351.0,0.1112,-26.75,2232715,2417638,2475183,0.001
3777,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,86.7,36,23,40,88,512.83,20435398876.96,42989311.0,0.0572,-28.27,553395,663785,759725,0.111
3778,IPM,Technology,Software - Application,NASDAQ,86.7,36,34,39,27,1.8,23464312.2,13035729.0,0.0064,-37.5,8214,16994,25308,0.152
3779,CIA,Financial Services,Insurance - Life,NYSE,86.64,36,77,61,69,4.73,244679249.76,50553564.0,0.0773,-27.68,103272,136794,118342,0.073
3780,ALKT,Technology,Software - Application,NASDAQ,86.63,36,27,22,18,18.17,1796851931.4599998,107019174.0,0.1037,-36.31,1318739,1922009,1736819,0.289
3781,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,86.62,36,5,8,1,0.52,4615260.0,18300000.0,0.0135,-96.7,18534643,10869547,6615920,-0.17
3782,OCSL,Financial Services,Asset Management,NASDAQ,86.62,36,50,40,30,11.61,1028838908.64,88085523.0,0.0418,-19.88,444430,497086,548520,-0.093
3783,MYSE,Technology,Software - Application,NASDAQ,86.6,36,75,34,17,2.11,12835182.100000001,5196430.0,0.0635,-63.43,86674,183498,496264,-0.12
3784,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,86.59,36,54,76,17,6.72,1856275873.935,264992987.0,0.1309,-43.29,3424850,3027133,2846502,
3785,RES,Energy,Oil & Gas Equipment & Services,NYSE,86.58,35,37,88,62,5.61,1243388815.3500001,221637935.0,0.304,-31.25,1491416,1739098,1609723,0.366
3786,BHR,Real Estate,REIT - Hotel & Motel,NYSE,86.53,35,27,50,77,2.27,153154879.14,68679318.0,0.0227,-28.84,428464,754141,640752,-0.032
3787,HBANZ,Financial Services,Banks - Regional,NASDAQ,86.52,35,32,44,38,19.79,,,0.24,-10.98,8139,11249,10691,0.471
3788,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,86.52,35,19,32,48,152.48,82446066646.05,565512495.0,0.018,-19.47,4478848,4746609,4799209,0.204
3789,OMCL,Healthcare,Health Information Services,NASDAQ,86.51,35,77,73,62,35.37,1864635269.0,45478909.0,0.0958,-35.69,1014573,829864,733114,0.149
3790,CHGG,Consumer Defensive,Education & Training Services,NYSE,86.5,35,46,86,20,0.98,107704402.156,111958838.0,0.0598,-48.42,1242315,1267451,1496601,-0.479
3791,ZKH,Consumer Cyclical,Internet Retail,NYSE,86.49,35,13,34,65,2.92,469865554.05,159276459.0,0.0007,-25.13,126592,95950,100786,0.092
3792,SIDU,Industrials,Aerospace & Defense,NASDAQ,86.49,35,79,94,94,1.76,149599979.9,80864854.0,0.26549998,-74.08,5530311,7958083,16513036,0.507
3793,EPAC,Industrials,Specialty Industrial Machinery,NYSE,86.48,35,29,24,43,35.74,1772942186.8200002,51137646.0,0.0446,-20.58,502061,653810,571880,0.056
3794,BNTC,Healthcare,Biotechnology,NASDAQ,86.47,35,54,31,37,11.71,394044210.98,34354334.0,0.1169,-30.13,84222,129517,111902,
3795,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.45,35,60,84,97,4.42,178687314.0,38181050.0,0.056199998,-72.85,242244,360514,321502,
3796,STRF,Technology,Software - Application,NASDAQ,86.44,35,32,50,36,94.76,,,2.49,-22.03,93174,184084,164022,0.119
3797,SUZ,Basic Materials,Paper & Paper Products,NYSE,86.44,35,20,32,44,8.52,10233894925.38,1234486722.0,0.0077,-26.14,2262995,2857058,3114635,-0.051
3798,PCF,Financial Services,Asset Management,NYSE,86.42,35,37,38,43,5.28,99571514.0,18716450.0,0.0025,-18.89,51452,62474,60132,-0.358
3799,SWKS,Technology,Semiconductors,NASDAQ,86.42,35,36,66,29,62.28,9055943032.23,150405963.0,0.3461,-31.49,6854953,6198414,5677468,-0.01
3800,GLAD,Financial Services,Asset Management,NASDAQ,86.41,35,37,31,24,18.67,424523766.51,22593069.0,0.040599998,-35.02,177322,170074,167526,0.205
3801,OFIX,Healthcare,Medical Devices,NASDAQ,86.39,35,18,31,27,11.8,454743585.0,40421652.0,0.070199996,-30.55,292826,378208,439841,0.016
3802,ASPCU,Financial Services,Shell Companies,NASDAQ,86.38,35,26,67,73,10.83,,,0.63,-77.9,105,394,1491,
3803,LADR,Real Estate,REIT - Mortgage,NYSE,86.38,35,38,40,37,9.56,1247317180.6799998,127668084.0,0.0376,-19.8,1345613,1216701,1068300,0.022
3804,DASH,Consumer Cyclical,Internet Retail,NASDAQ,86.36,35,32,17,27,196.16,75340124221.02,435718722.0,0.045900002,-31.29,3579212,4365424,4539634,0.331
3805,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,86.34,35,38,26,56,10.25,13825448487.550001,1239950537.0,0.0872,-22.99,13509346,11175808,11310371,-0.001
3806,VRSK,Industrials,Consulting Services,NASDAQ,86.3,35,23,21,16,194.85,26379937265.600002,131021840.0,0.0556,-35.25,1976080,2660390,2463476,0.039
3807,CACI,Technology,Information Technology Services,NYSE,86.3,35,30,30,75,497.75,10753384534.85,22091305.0,0.074099995,-27.18,267052,286690,274710,0.085
3808,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,86.29,35,29,51,83,55.38,9249788602.35,185180953.0,0.0513,-24.86,1952655,1577958,1740061,0.638
3809,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,86.28,35,46,24,56,110.82,1158846134.6,10168885.0,0.0995,-25.12,114066,165922,176559,-0.051
3810,DLB,Industrials,Specialty Business Services,NYSE,86.26,35,17,26,28,58.81,4716662013.9,94598115.0,0.1497,-23.32,954275,1011298,922885,0.071
3811,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,86.25,35,35,61,91,15.67,1010813571.0,64383030.0,4.2,-41.88,230235,480018,408303,1.09
3812,STNE,Technology,Software - Infrastructure,NASDAQ,86.24,35,25,26,71,11.38,2617135711.7599998,243228226.0,0.1035,-42.96,3249696,3919702,4414681,0.043
3813,EGHT,Technology,Software - Application,NASDAQ,86.21,35,31,81,76,1.9,246701245.5,141782325.0,0.0217,-34.03,1916110,2057296,1943830,0.046
3814,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.18,35,61,89,97,2.04,485111917.5,225633450.0,0.0088,-52.11,1277488,1708006,1740333,
3815,HCA,Healthcare,Medical Care Facilities,NYSE,86.14,35,30,46,77,402.59,84784953162.0,221839800.0,0.0399,-27.66,1714581,1723297,1752308,0.087
3816,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,86.14,35,25,33,22,2.79,745325310.3299999,285565253.0,0.21110001,-33.41,1406404,1714934,2033964,0.002
3817,RCI,Communication Services,Telecom Services,NYSE,86.12,35,28,62,67,33.85,17681573348.94,540225278.0,12.67,-17.72,1787827,1460342,1326375,0.077
3818,PHUN,Technology,Software - Application,NASDAQ,86.12,35,29,35,14,2.11,43961950.85,20447419.0,0.0223,-37.2,81156,99645,113393,-0.212
3819,NSSC,Industrials,Security & Protection Services,NASDAQ,86.08,35,37,74,83,37.08,1276895024.38,35727337.0,0.1004,-22.94,260840,390793,411710,0.076
3820,BN,Financial Services,Asset Management,NYSE,86.08,35,42,55,53,42.53,93073931152.2,2233595660.0,4.31,-14.2,4175901,3701453,3886936,0.079
3821,CHMI,Real Estate,REIT - Mortgage,NYSE,86.05,35,36,55,46,2.26,83031355.88,36739538.0,0.0,-25.66,186104,203018,211630,
3822,IQMX,Technology,Computer Hardware,NASDAQ,86.05,35,77,55,39,9.9,2268128353.0,210988684.0,0.77,-34.44,259992,718484,623316,
3823,RGR,Industrials,Aerospace & Defense,NYSE,86.03,35,34,66,58,37.17,609548792.1899999,15944253.0,0.0355,-22.9,117921,134627,126412,0.041
3824,IMTX,Healthcare,Biotechnology,NASDAQ,86.02,35,64,85,88,8.66,1240992301.88,136673161.0,0.0535,-30.22,446031,420547,466908,-0.59
3825,OSG,Financial Services,Insurance - Specialty,NYSE,86.0,35,49,9,17,5.4,251625979.28,45013592.0,0.0341,-47.98,322354,462068,448698,0.66
3826,MSDL,Financial Services,Asset Management,NYSE,85.98,35,49,37,27,14.61,1285880681.04,84764712.0,0.060700003,-24.81,518140,526813,548156,-0.122
