Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4967,KD,Technology,Information Technology Services,NYSE,62.03,15,9,7,18,13.51,2657232356.4,220517208.0,0.1489,-66.21,4197527,4435685,4212339,-0.008
4968,ROL,Consumer Cyclical,Personal Services,NYSE,62.01,15,16,30,66,38.35,18552966778.24,481145404.0,0.044699997,-42.02,7743295,5739608,5329097,0.079
4969,NCTY,Financial Services,Capital Markets,NASDAQ,61.99,15,16,12,10,4.55,49026866.07,15273167.0,0.0116,-60.78,258468,114549,82481,1.335
4970,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,61.99,15,13,30,89,1.31,163692943.36,127885112.0,0.0577,-67.57,855079,924143,1178589,
4971,BKYI,Industrials,Security & Protection Services,NASDAQ,61.98,15,15,12,26,4.33,4934046.5600000005,1085360.0,0.0013,-78.02,296706,108302,67119,0.335
4972,COCP,Healthcare,Biotechnology,NASDAQ,61.97,15,30,60,14,0.87,12410086.4453,13787453.0,0.0382,-67.42,29568,43679,73839,
4973,CVRX,Healthcare,Medical Devices,NASDAQ,61.93,15,14,43,18,5.38,125780374.56,26535944.0,0.1018,-52.39,223448,282602,273087,0.196
4974,XTLB,Healthcare,Biotechnology,NASDAQ,61.93,15,18,26,25,2.85,7224941.22,2457463.0,0.0196,-72.28,3916,137165,89535,
4975,TMDX,Healthcare,Medical Devices,NASDAQ,61.91,15,9,20,77,76.13,2497371428.86,34560911.0,0.3482,-51.2,852698,1001319,1064843,0.212
4976,CRK,Energy,Oil & Gas E&P,NYSE,61.85,15,13,29,55,12.7,3970767648.64,293695832.0,0.30629998,-54.8,2429846,2612398,2665079,0.142
4977,LU,Financial Services,Credit Services,NYSE,61.85,15,8,14,36,1.59,1196030670.9599998,866688892.0,4.14,-65.21,577412,940420,1146560,-0.195
4978,PRT,Energy,Oil & Gas E&P,NYSE,61.77,15,12,19,30,2.18,27007925.040000003,12165732.0,0.013099999,-47.34,29798,41496,57713,-0.619
4979,CRE,Industrials,Specialty Business Services,NASDAQ,61.74,15,7,9,3,2.59,5115521.9,2013985.0,0.063200004,-97.22,92591,724610,1110512,0.574
4980,SID,Basic Materials,Steel,NYSE,61.74,15,11,15,74,1.01,1436139686.52,1329758969.0,0.0116,-54.09,3059324,3829734,3903914,-0.028
4981,MIR,Industrials,Specialty Industrial Machinery,NYSE,61.7,15,23,28,63,14.84,4046605575.72,244655718.0,0.2038,-50.99,4755964,4530004,4309078,0.275
4982,RDACU,Financial Services,Shell Companies,NASDAQ,61.64,15,56,76,24,7.6,,,67.67,-61.67,0,0,14,
4983,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,61.62,15,62,22,22,1.6,11858237.16,7700154.0,0.00090000004,-55.56,47882,58709,81746,0.049
4984,TOYO,Technology,Solar,NASDAQ,61.58,15,67,95,96,5.17,205905329.36,42718948.0,0.051999997,-70.34,651431,980930,842356,1.77
4985,CRWV,Technology,Software - Infrastructure,NASDAQ,61.56,15,27,87,50,73.9,39215596470.479996,545570346.0,0.21440001,-51.76,27945942,28441230,28488546,1.116
4986,HCKT,Technology,Information Technology Services,NASDAQ,61.54,15,11,14,19,10.67,244584092.77,25188887.0,0.0668,-55.02,388661,390033,384038,-0.11
4987,DWTX,Healthcare,Biotechnology,NASDAQ,61.51,15,5,3,11,1.58,50444329.5,33629553.0,0.0062,-83.37,46168,88096,76685,
4988,NCEL,Healthcare,Biotechnology,NASDAQ,61.5,15,59,17,4,3.36,20216435.605,5383871.0,0.019199999,-88.01,10243,28367,42152,
4989,SMMT,Healthcare,Biotechnology,NASDAQ,61.47,15,15,27,15,13.44,10897259563.32,797749602.0,0.2458,-56.62,4197615,4505641,5400021,
4990,YSXT,Industrials,Specialty Business Services,NASDAQ,61.45,15,10,6,9,0.92,27387067.5,31882500.0,0.0134000005,-81.64,68925,363045,223717,0.137
4991,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,61.44,15,17,8,5,0.38,14992771.104,40630816.0,0.0687,-85.38,310427,2732235,1805593,4.491
4992,QXO,Industrials,Industrial Distribution,NYSE,61.43,15,21,46,83,13.46,14186799066.15,1037805345.0,0.115200005,-51.25,20675964,27906204,23304994,127.163
4993,AAPG,Healthcare,Biotechnology,NASDAQ,61.39,15,9,20,28,18.07,1707137680.6399999,93337216.0,0.00029999999,-62.7,4937,14412,12461,1.17
4994,JG,Technology,Software - Application,NASDAQ,61.39,15,9,26,32,5.28,28608518.4,5960108.0,0.0018000001,-52.9,9302,12957,9312,0.049
4995,FIGR,Financial Services,Capital Markets,NASDAQ,61.38,15,31,36,70,25.81,6100172423.91,221100849.0,0.067600004,-66.91,2760501,3808627,3616086,1.192
4996,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,61.37,15,16,20,20,3.9,22013017.950000003,6307455.0,0.003,-65.18,15426,13428,16021,-0.524
4997,WTF,Financial Services,Capital Markets,NASDAQ,61.34,15,13,23,10,2.68,143265291.84,48237472.0,0.0294,-62.88,4090,10433,93476,1.001
4998,HOLO,Technology,Electronic Components,NASDAQ,61.34,15,7,5,5,1.6,35055910.8,22912360.0,0.0615,-77.4,274877,349759,521887,0.51
4999,RCAT,Industrials,Aerospace & Defense,NASDAQ,61.34,15,62,65,85,7.38,1148054831.48,150268957.0,0.2358,-60.7,7397391,9561943,12923982,8.491
5000,ORCL,Technology,Software - Infrastructure,NYSE,61.31,15,17,39,16,127.56,331225360290.0,2880471000.0,0.0291,-63.1,33740735,36998008,32576009,0.206
5001,GLOB,Technology,Information Technology Services,NYSE,61.3,15,7,8,16,36.39,1351520102.8,43179556.0,0.2226,-61.43,1640721,2261087,1978920,-0.007
5002,ULH,Industrials,Trucking,NASDAQ,61.3,15,15,25,27,13.38,416113723.97999996,26369691.0,0.1271,-56.33,42233,48024,53742,-0.039
5003,BLDR,Industrials,Building Products & Equipment,NYSE,61.29,15,22,10,39,66.01,7836812565.36,107559876.0,0.0799,-56.29,2694577,2441795,2553889,-0.101
5004,PSKY,Communication Services,Entertainment,NASDAQ,61.29,15,23,33,25,7.81,9188410806.18,1119173058.0,0.1548,-62.56,11995952,10276457,9206786,0.022
5005,PTN,Healthcare,Biotechnology,NASDAQ,61.26,15,28,94,96,7.81,13709669.729999999,1779275.0,0.17950001,-74.81,10242,19250,15804,
5006,KRKR,Communication Services,Advertising Agencies,NASDAQ,61.2,15,7,15,29,2.75,5520746.57,1973810.0,0.0043,-87.13,14030,10783,25308,0.047
5007,MIST,Healthcare,Biotechnology,NASDAQ,61.09,15,19,66,51,1.15,144417656.79999998,124497980.0,0.118,-62.42,1302522,1347887,1288574,
5008,BCTX,Healthcare,Biotechnology,NASDAQ,61.04,15,6,9,4,3.63,31145237.46,8699787.0,0.0515,-75.27,60207,136175,181375,
5009,KRMN,Industrials,Aerospace & Defense,NYSE,61.04,15,19,39,95,47.22,6287047624.559999,132526299.0,0.089499995,-60.11,3433750,3795980,3723520,0.51
5010,SNAP,Communication Services,Internet Content & Information,NYSE,60.99,15,15,23,14,4.69,7208650062.9,1657160934.0,0.083000004,-52.63,30793836,38176615,39595173,0.121
5011,MLEC,Healthcare,Biotechnology,NASDAQ,60.98,15,38,63,4,7.2,5224419.01,726118.0,0.0164,-86.67,21513,14464,19532,
5012,BRNS,Healthcare,Biotechnology,NASDAQ,60.98,15,27,12,15,0.56,24591033.586,40848893.0,0.0011999999,-69.4,28988,36382,83725,
5013,HIT,Technology,Software - Application,NASDAQ,60.94,15,15,79,12,1.04,69491567.98,65558083.0,0.035099998,-74.13,52613,77924,163942,0.094
5014,PNNT,Financial Services,Asset Management,NYSE,60.93,15,14,24,31,3.33,214824149.26,65296094.0,0.0363,-55.78,599764,768258,822768,-0.187
5015,SIEB,Financial Services,Capital Markets,NASDAQ,60.9,15,11,8,26,1.6,67961953.75999999,40940936.0,0.0105,-61.45,20503,78824,69202,-0.193
5016,BKKT,Technology,Software - Infrastructure,NYSE,60.88,15,19,16,18,7.44,332619514.56,44706924.0,0.2726,-85.06,954323,1179264,1670844,-0.771
5017,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.87,15,4,13,7,2.48,404281984.23,144903937.0,0.79,-82.78,375686,127642,79573,0.454
5018,JFU,Technology,Information Technology Services,NASDAQ,60.85,15,30,75,97,2.01,26607734.839999996,11773334.0,0.0007,-78.8,1940,2300,4872,-0.176
5019,GLIBA,Communication Services,Telecom Services,NASDAQ,60.84,15,10,34,65,23.42,890679466.08,39904994.0,0.1548,-44.06,65478,126192,112159,-0.038
5020,CDXS,Healthcare,Biotechnology,NASDAQ,60.76,15,74,82,9,1.48,134526919.16,90896567.0,0.0419,-61.76,2169736,1335878,1099033,1.021
5021,TRON,Consumer Cyclical,Leisure,NASDAQ,60.76,15,14,94,88,1.48,692597813.4399999,474382064.0,0.031400003,-87.67,473769,813033,735403,0.087
5022,ATNM,Healthcare,Biotechnology,NYSE ARCA,60.71,15,19,26,26,0.84,26982494.84,31374994.0,0.026300002,-53.49,81113,100057,115332,
5023,LAES,Technology,Semiconductors,NASDAQ,60.65,14,34,18,35,2.36,541340817.57,222773999.0,0.0689,-72.9,17425347,17390935,18559259,1.182
5024,OI,Consumer Cyclical,Packaging & Containers,NYSE,60.65,14,17,12,77,7.35,1391960032.04,153299563.0,0.0992,-56.53,3576843,3675511,3422884,-0.017
5025,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.62,14,12,36,51,0.97,131582413.0634,140775022.0,8.97,-56.7,230085,388001,474927,-0.089
5026,ALIT,Technology,Software - Application,NYSE,60.62,14,9,3,7,18.27,497080163.37,26342351.0,0.0418,-84.25,530680,1134761,1239065,-0.026
5027,PEGA,Technology,Software - Application,NASDAQ,60.62,14,10,18,17,30.03,4409340624.9,164404945.0,0.1843,-55.9,5681516,3480332,2809093,0.094
5028,OWLS,Technology,Software - Infrastructure,NASDAQ,60.57,14,10,8,3,5.35,481417089.95,88333411.0,1.89,-94.06,22960,21263,27230,0.017
5029,ATHR,Technology,Software - Application,NASDAQ,60.53,14,77,10,20,3.35,50522076.800000004,12144730.0,0.12149999,-68.4,18232,22590,16866,-0.017
5030,XBP,Technology,Software - Infrastructure,NASDAQ,60.53,14,4,4,57,3.08,37422399.0,11768050.0,0.0046,-87.97,41135,23421,21589,0.027
5031,BATL,Energy,Oil & Gas E&P,NYSE ARCA,60.48,14,18,97,95,1.37,35890723.87,22018849.0,1.3182001,-95.39,14911627,16964939,18303083,-0.175
5032,VNTG,Industrials,Marine Shipping,NYSE ARCA,60.47,14,6,11,9,0.66,22108342.5,31737500.0,0.0086,-91.38,25358,1455279,890385,
5033,BCYC,Healthcare,Biotechnology,NASDAQ,60.45,14,13,13,17,4.01,270169440.75,69811225.0,0.0767,-56.22,303577,417775,456479,-0.911
5034,LUD,Basic Materials,Steel,NYSE ARCA,60.44,14,52,52,77,4.12,92802100.0,22690000.0,0.0039,-82.98,14927,21775,103843,-0.177
5035,GYRO,Real Estate,Real Estate Services,NASDAQ,60.41,14,13,23,44,5.5,12536055.6,2199308.0,0.00029999999,-54.17,2430,1023,1616,-0.018
5036,NCT,Industrials,Marine Shipping,NASDAQ,60.39,14,9,2,0,3.4,32887192.580000002,9644338.0,0.0043,-96.82,892214,493001,1284736,-0.06
5037,MINE,Basic Materials,Gold,NYSE ARCA,60.39,14,8,12,24,2.43,155761310.72,67138496.0,1.61,-50.2,18405,38458,43463,
5038,GLIBK,Communication Services,Telecom Services,NASDAQ,60.37,14,10,34,68,23.04,875914618.3,39904994.0,0.0876,-44.04,449524,805478,877440,-0.038
5039,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,60.37,14,52,17,40,6.35,1174197667.5,200717550.0,0.38799998,-59.24,3516161,4589677,5446216,1.612
5040,FLUT,Consumer Cyclical,Gambling,NYSE,60.29,14,11,6,13,102.13,17564964615.0,173481132.0,0.1007,-67.44,2101544,2472924,2599642,0.174
5041,KG,Financial Services,Insurance - Reinsurance,NASDAQ,60.25,14,11,8,8,8.57,71276913.3,7824030.0,0.0226,-72.89,15021,24320,17224,11.12
5042,KBSX,Consumer Cyclical,Leisure,NASDAQ,60.21,14,12,31,12,0.9,38722592.595,44766003.0,0.0092,-50.68,13286,19655,14483,0.362
5043,OCCI,Financial Services,Asset Management,NASDAQ,60.19,14,13,15,29,2.4,68731418.33999999,29372401.0,0.0049,-60.91,245438,255276,236975,-0.102
5044,SBET,Financial Services,Capital Markets,NASDAQ,60.19,14,9,39,27,6.41,1221625688.57,210262597.0,0.18620001,-77.32,8333267,10525512,9368141,15.251
5045,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,60.18,14,12,17,5,0.46,6861250.0,13750000.0,0.024,-75.0,35991,632553,2178722,-0.065
5046,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,60.17,14,66,83,90,41.66,7352316777.4,178022198.0,0.1736,-58.44,6239559,5292919,5690633,1.186
5047,NA,Technology,Semiconductors,NASDAQ,60.06,14,5,7,15,1.83,44803193.699999996,23214090.0,0.0721,-77.41,20937,41029,95099,0.181
5048,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,59.93,14,18,19,28,1.23,32000000.0,25000000.0,0.0027,-75.15,252114,90628,89102,-0.103
5049,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.86,14,10,4,3,3.17,29521114.0,10893400.0,0.22850001,-87.99,91487,110565,135323,2.781
5050,MPLT,Healthcare,Biotechnology,NASDAQ,59.8,14,94,91,31,14.03,1657837914.5600002,45345676.0,0.16299999,-65.3,2205381,1155813,805014,
5051,FGNX,Financial Services,Asset Management,NASDAQ,59.8,14,7,2,2,7.62,37573544.449999996,5736419.0,0.053000003,-96.31,125252,124820,128238,-0.025
5052,KRRO,Healthcare,Biotechnology,NASDAQ,59.8,14,50,18,9,10.45,153456155.44,14422571.0,0.11359999,-81.3,160113,254371,216730,
5053,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,59.78,14,16,16,11,1.16,43702170.400000006,39019795.0,0.0146,-68.65,309879,421836,477709,0.028
5054,BMNR,Financial Services,Capital Markets,NYSE,59.78,14,6,77,67,18.08,9524944761.26,603226394.0,0.081499994,-74.8,37286078,38125262,37509133,21.678
5055,NIXX,Industrials,Staffing & Employment Services,NASDAQ,59.76,14,84,12,3,0.56,22791333.5775,26892429.0,0.0376,-72.41,1538492,3281250,4372332,22.054
5056,FUTU,Financial Services,Capital Markets,NASDAQ,59.69,14,13,61,64,103.42,13929724327.68,140194488.0,0.092,-48.94,1494457,1550462,3923739,0.288
5057,PRSO,Technology,Semiconductors,NASDAQ,59.65,14,24,53,27,0.64,10259693.534,15096665.0,0.044899996,-73.0,269177,394539,532039,-0.751
5058,ADMA,Healthcare,Biotechnology,NASDAQ,59.55,14,12,8,32,8.67,1916760353.05,231772715.0,0.1268,-57.62,2557801,3124267,3206124,0.159
5059,AEC,Energy,Uranium,NASDAQ,59.55,14,11,28,75,3.96,80780943.67999999,18234976.0,0.0152,-68.29,31882,48217,49206,
5060,LNSR,Healthcare,Medical Devices,NASDAQ,59.52,14,12,5,37,5.17,68776853.6,12281581.0,0.0545,-61.17,32224,87301,69976,-0.052
5061,ARCT,Healthcare,Biotechnology,NASDAQ,59.51,14,16,30,15,5.92,157179571.57,28423069.0,0.3065,-75.51,430305,528675,466891,-0.93
5062,UPST,Financial Services,Credit Services,NASDAQ,59.49,14,33,12,16,27.04,2577512553.17,95711569.0,0.3136,-69.03,3520868,3951232,4261643,0.446
5063,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,59.39,14,61,88,18,29.45,1479069609.6399999,48462307.0,0.0728,-58.22,886769,849369,1081973,0.296
5064,LITS,Healthcare,Biotechnology,NASDAQ,59.35,14,11,12,6,0.99,33630507.68,34025200.0,0.004,-85.61,148409,222456,361733,
5065,TELA,Healthcare,Medical Devices,NASDAQ,59.32,14,19,44,12,0.71,30933406.885999996,44766146.0,0.0117,-66.82,32543,73064,89500,0.029
5066,GBFH,Financial Services,Banks - Regional,NASDAQ,59.27,14,34,20,31,21.02,448580912.0,14470352.0,0.0715,-52.23,105208,86162,78849,0.043
5067,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.24,14,18,76,72,7.45,103802174.08000001,13877296.0,0.1318,-58.57,45253,58357,59046,
5068,BGMS,Healthcare,Biotechnology,NASDAQ,59.14,14,12,7,2,0.91,5050302.24,5519456.0,0.0241,-94.41,30133,112074,2868940,
5069,KTOS,Industrials,Aerospace & Defense,NASDAQ,59.13,14,20,32,93,46.17,8879071242.4,187519984.0,0.0636,-65.54,3385722,4965667,4778542,0.226
5070,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,59.02,14,15,16,36,8.43,434011080.78,51545259.0,0.059499998,-53.98,737886,928208,902341,0.203
5071,SNES,Basic Materials,Specialty Chemicals,NASDAQ,59.0,14,9,9,10,1.32,7371762.14,5303426.0,0.0061000003,-78.85,50608,54312,51259,0.016
5072,CLVT,Technology,Information Technology Services,NYSE,58.98,14,13,38,10,2.01,1304001680.4,639216510.0,0.15720001,-57.86,5975564,8669424,7139012,-0.014
5073,NOMA,Consumer Cyclical,Leisure,NASDAQ,58.86,14,14,9,5,3.19,50753784.36,17381433.0,0.004,-77.98,5527,9089,9419,1.16
5074,DOMO,Technology,Software - Application,NASDAQ,58.8,14,11,6,6,3.7,166154071.84,45150563.0,0.1159,-79.99,4890026,3176952,2559461,-0.009
5075,ACHR,Industrials,Aerospace & Defense,NYSE,58.77,14,14,12,17,4.74,3638865472.8299994,762864879.0,0.1436,-67.58,39024244,35163404,42819624,
5076,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,58.74,14,19,71,11,1.69,115780048.2,64322249.0,0.0016,-58.78,9220,17300,21142,0.455
5077,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,58.67,14,18,19,25,0.82,37055076.3166,42022087.0,0.0066000004,-66.53,56879,67143,91821,
5078,CRCL,Financial Services,Capital Markets,NYSE,58.62,14,8,87,8,64.24,15501201230.8,248576030.0,0.120299995,-67.54,10202272,13307804,13194590,0.2
5079,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,58.59,14,35,86,79,2.89,986485563.1800001,351062478.0,0.0793,-72.53,7648150,9380780,10552946,
5080,PLBL,Consumer Cyclical,Department Stores,NASDAQ,58.59,14,27,17,38,5.11,2764393461.15,366387470.0,0.0286,-62.09,145992,350137,239332,0.611
5081,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,58.54,14,18,4,0,0.69,3085400.2464,3913496.0,0.0429,-97.36,1185734,1933651,6877716,0.05
5082,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,58.42,13,15,9,15,48.67,34044789324.749996,715978745.0,0.0452,-67.68,8539417,9760495,10077457,0.393
5083,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,58.42,13,27,73,62,3.3,290957673.38,91209302.0,0.00090000004,-48.44,410292,550594,592688,7.051
5084,INTS,Healthcare,Biotechnology,NASDAQ,58.37,13,10,6,15,4.05,12027549.0,2702820.0,0.063,-90.69,19157,51692,42611,
5085,SOUN,Technology,Software - Application,NASDAQ,58.3,13,15,34,12,6.14,2683752948.8,435674180.0,0.42349997,-72.3,39995154,31307244,29586724,0.517
5086,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,58.22,13,11,23,88,9.64,29764346.639999997,3071656.0,0.0047999998,-62.08,8105,10161,9431,-0.038
5087,DTSS,Technology,Software - Infrastructure,NASDAQ,58.11,13,15,10,7,0.77,8775608.52,10447153.0,0.0625,-69.2,20202,30214,348822,-0.365
5088,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,58.1,13,9,6,32,0.5,5523384.9,10042518.0,0.0995,-73.61,52321,79240,1796638,-0.126
5089,INLX,Technology,Software - Application,NYSE ARCA,58.06,13,14,14,20,5.45,24272967.6,4494994.0,0.0007,-60.1,1052,3490,3610,-0.08
5090,CMTG,Real Estate,REIT - Mortgage,NYSE,57.96,13,25,28,28,1.82,305676905.52000004,140218764.0,0.0356,-54.39,561846,719228,658873,
5091,BMBL,Communication Services,Internet Content & Information,NASDAQ,57.91,13,17,37,10,2.91,366511582.08,130431168.0,0.14930001,-64.64,1959711,3315670,3249458,-0.141
5092,TSSI,Technology,Information Technology Services,NASDAQ,57.77,13,26,76,11,9.74,272317373.2,28073956.0,0.17629999,-69.29,688133,773014,1103394,-0.441
5093,PONY,Technology,Information Technology Services,NASDAQ,57.76,13,9,18,27,7.94,3097369074.95,434413615.0,0.076799996,-68.14,3581148,3679946,4433421,1.45
5094,INTU,Technology,Software - Application,NASDAQ,57.76,13,5,16,15,315.5,81057219210.0,273537000.0,0.066300005,-61.23,4055367,4995375,5996987,0.104
5095,AHMA,Consumer Cyclical,Travel Services,NASDAQ,57.66,13,42,1,89,1.39,47262750.0,29725000.0,0.023,-96.48,41610,681400,3743844,0.046
5096,EGG,Industrials,Consulting Services,NYSE ARCA,57.66,13,83,83,58,3.6,142010520.0,27845200.0,0.0018000001,-72.46,2703646,925652,596869,-0.403
5097,JOBY,Industrials,Airports & Air Services,NYSE,57.62,13,22,19,29,7.24,6816644964.36,983642852.0,0.1673,-65.44,54098225,49247861,42382613,
5098,EBON,Technology,Computer Hardware,NASDAQ,57.6,13,25,14,10,1.95,12693124.935999999,6280616.0,0.0023,-66.95,3378,12762,11505,-0.213
5099,BMRA,Healthcare,Medical Devices,NASDAQ,57.59,13,14,19,19,1.59,4898076.365,3090269.0,0.008,-65.43,6074,9868,13612,-0.118
5100,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,57.57,13,13,95,25,1.56,118567513.745,70366477.0,0.1153,-58.95,1112448,1299879,1237371,0.274
5101,AUST,Basic Materials,Gold,NYSE ARCA,57.53,13,15,27,66,1.01,13008350.95,13693001.0,0.012999999,-74.23,63725,73548,94493,
5102,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,57.52,13,9,5,1,0.16,8543560.197,53733083.0,0.0044,-98.74,0,66766,321214,0.443
5103,MIND,Technology,Scientific & Technical Instruments,NASDAQ,57.39,13,8,15,23,4.95,50444255.25,9089055.0,0.0514,-65.86,83539,86353,100693,0.224
5104,AEYE,Technology,Software - Application,NASDAQ,57.35,13,12,16,11,5.83,70837663.05,12493415.0,0.0298,-64.43,72152,145244,123304,0.084
5105,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,57.27,13,30,29,6,0.36,36837876.4325,103043011.0,0.08140001,-70.85,614961,812250,1108952,0.95
5106,CFND,Financial Services,Asset Management,NYSE,57.22,13,8,9,8,3.14,22733331.060000002,6666666.0,0.32,-67.89,16105,30691,29713,
5107,NXL,Healthcare,Medical Devices,NASDAQ,57.07,13,15,5,7,0.34,10587436.262,22011302.0,0.0308,-83.0,249483,259701,732638,-0.636
5108,ARRY,Technology,Solar,NASDAQ,57.07,13,29,44,93,5.08,818356330.96,153826378.0,0.2546,-58.46,7401277,6463282,6312361,-0.261
5109,RDAC,Financial Services,Shell Companies,NASDAQ,57.05,13,13,29,18,6.0,36598834.5,5951030.0,0.0044,-74.99,17890,14563,11852,
5110,SHAK,Consumer Cyclical,Restaurants,NYSE,57.01,13,9,37,30,63.07,2304026797.2000003,40350732.0,0.1228,-55.65,1660993,1805194,2154152,0.143
5111,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,56.97,13,21,9,37,2.13,91829297.14999999,42711301.0,0.09729999,-70.13,988082,3851787,2864056,0.005
5112,EVEX,Industrials,Aerospace & Defense,NYSE,56.91,13,14,12,18,2.33,797617497.36,348304584.0,0.1009,-66.71,941516,1116988,1091247,
5113,SOS,Financial Services,Capital Markets,NYSE,56.86,13,12,10,10,0.95,18170320.0,18170320.0,0.045,-86.7,28064,27291,26870,-0.621
5114,NTHI,Healthcare,Biotechnology,NASDAQ,56.82,13,17,9,73,3.49,88946296.95,25931865.0,0.0481,-73.13,46325,79405,82441,
5115,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,56.77,13,10,6,6,0.86,11805440.0,12832000.0,0.002,-76.11,9106,10798,261901,0.278
5116,UP,Industrials,Airports & Air Services,NYSE,56.72,13,11,2,8,5.98,219737308.92,36260282.0,0.161,-91.46,83771,123187,141274,-0.048
5117,NUS,Consumer Defensive,Household & Personal Products,NYSE,56.69,13,9,21,83,5.23,246636758.44,48550543.0,0.088,-64.23,463807,731225,717297,-0.12
5118,SILO,Healthcare,Biotechnology,NASDAQ,56.68,13,33,39,6,4.25,5044886.699999999,1128610.0,0.1593,-71.95,23732,293647,188180,0.0
5119,BESS,Utilities,Utilities - Renewable,NYSE ARCA,56.67,13,39,3,99,2.63,21860524.84,7097573.0,0.0395,-84.64,84920,265770,683536,
5120,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,56.65,13,55,84,30,3.71,770722407.78,180920753.0,0.054,-54.87,1515009,1503203,1492681,-0.251
5121,GTBP,Healthcare,Biotechnology,NASDAQ,56.64,13,19,6,8,0.31,11695199.767199999,36062904.0,0.13270001,-85.97,471458,1007999,1309019,
5122,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,56.63,13,13,8,14,2.06,86925672.45,42926258.0,0.0136,-73.89,239457,389602,340563,0.066
5123,NXTC,Healthcare,Biotechnology,NASDAQ,56.61,13,1,69,92,5.03,17252352.240000002,4068951.0,0.3254,-68.04,594986,4272698,2624349,
5124,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,56.6,13,8,12,6,1.8,72693680.62,38873626.0,0.038,-89.08,87597,196985,232119,12.652
5125,JELD,Industrials,Building Products & Equipment,NYSE,56.6,13,17,4,17,1.36,94766453.10000001,86151321.0,0.1538,-80.5,1152727,1819755,1690473,-0.069
5126,NPWR,Industrials,Specialty Industrial Machinery,NYSE,56.54,13,20,21,14,1.47,124621159.41,88383801.0,0.0543,-71.73,683148,791712,773803,
5127,GRNQ,Industrials,Consulting Services,NASDAQ,56.51,13,17,91,84,1.16,22641451.087,18127663.0,0.0011999999,-63.52,6520,31546,22584,0.149
5128,IDN,Technology,Software - Application,NASDAQ,56.51,13,11,94,82,3.68,73511932.23,20251221.0,0.0717,-59.47,195876,292758,356793,0.129
5129,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.4,13,4,4,35,1.13,5455813.14,4785801.0,0.0104,-83.67,33361,91550,126388,0.481
5130,WING,Consumer Cyclical,Restaurants,NASDAQ,56.33,13,24,8,35,134.34,3681841165.6,27232553.0,0.1696,-64.78,1371369,1224229,1196443,0.074
5131,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,56.31,13,8,7,5,1.02,40808131.0,41640950.0,0.031,-81.75,88492,111940,336838,-0.147
5132,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,56.28,13,17,21,17,1.92,48748073.4,24999012.0,0.0034,-50.77,32176,42678,40491,0.096
