Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5225,GAIA,Communication Services,Entertainment,NASDAQ,53.76,11,9,17,20,2.27,60247741.77697754,25314176.0,0.0305,-64.48,159874,114861,101580,0.02
5226,AQMS,Industrials,Waste Management,NASDAQ,53.69,11,15,14,9,2.88,11060999.611749649,3362006.0,0.0551,-92.69,349733,153704,115274,
5227,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,53.68,11,12,12,13,0.56,128834628.1879878,221365334.0,0.0991,-77.95,3556016,3759745,3197887,-0.59
5228,CTSO,Healthcare,Medical Devices,NASDAQ,53.63,11,9,17,13,0.46,27504099.219771266,62794748.0,0.034,-66.91,382539,241113,165371,0.016
5229,CRK,Energy,Oil & Gas E&P,NYSE,53.62,11,12,44,66,13.87,3847415511.2360687,293695832.0,0.2956,-55.5,2489487,2699369,2646591,0.142
5230,NTRB,Healthcare,Biotechnology,NASDAQ,53.58,11,12,11,16,3.03,35252351.85928488,12155983.0,0.0328,-74.05,13132,11360,10694,-0.351
5231,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,53.56,11,11,11,8,4.01,3678618.359793663,781023.0,0.0438,-79.44,14052,15570,75152,0.128
5232,BGIN,Technology,Computer Hardware,NASDAQ,53.52,11,28,19,8,1.8,228534598.66210318,113135941.0,0.0069,-72.31,9701,16237,23822,-0.875
5233,TME,Communication Services,Internet Content & Information,NYSE,53.4,11,7,10,57,8.16,14293400030.855507,1637273858.0,0.0429,-69.44,12250775,12551831,11077179,0.073
5234,ONEG,Industrials,Engineering & Construction,NASDAQ,53.39,11,5,37,3,1.53,27840000.15258789,16000000.0,0.0023999999,-89.77,2184676,943995,1565133,-0.034
5235,DXC,Technology,Information Technology Services,NYSE,53.3,10,13,26,33,8.23,1393890323.6287136,162080263.0,0.19860001,-49.97,5679283,5343784,5186088,-0.012
5236,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,53.28,10,11,4,6,0.37,15520971.682938576,40630816.0,0.024600001,-85.77,388458,386829,435781,4.491
5237,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,53.24,10,8,30,22,77.82,32997444783.965195,419228118.0,0.0363,-51.89,7062983,7443941,7290000,0.029
5238,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,53.24,10,60,74,19,0.82,40155707.12256545,48380371.0,0.014400001,-61.14,146334,90688,74648,-0.984
5239,MKTX,Financial Services,Capital Markets,NASDAQ,53.22,10,14,32,35,109.09,4276462444.564682,35539453.0,0.081099994,-51.53,868280,771713,669496,0.119
5240,DQ,Technology,Semiconductor Equipment & Materials,NYSE,53.17,10,20,39,86,13.12,959505843.3100662,67666137.0,0.0731,-64.14,1004111,1001970,998286,-0.784
5241,CCC,Technology,Software - Application,NASDAQ,53.16,10,11,18,23,4.49,2588407674.1999817,586940536.0,0.0646,-57.24,9252594,10109994,11425636,0.118
5242,KMRK,Consumer Cyclical,Leisure,NASDAQ,53.14,10,70,39,9,1.03,20678000.40245056,21100000.0,0.00090000004,-84.37,3910196,1589218,1003759,-0.123
5243,GTBP,Healthcare,Biotechnology,NASDAQ,53.11,10,7,5,14,0.42,18536332.604411602,36062904.0,0.0554,-89.09,1609258,2191339,1608403,
5244,SINT,Healthcare,Medical Devices,NASDAQ,53.08,10,15,18,69,1.86,13086480.9893713,6202124.0,0.05,-72.57,48834,65248,55598,0.03
5245,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.06,10,36,64,18,3.81,40217834.344059944,9930329.0,0.033099998,-63.65,83934,71645,62350,
5246,AORT,Healthcare,Medical Devices,NYSE,53.0,10,9,50,88,22.66,1028633612.4249458,48543350.0,0.0475,-53.04,854132,782914,743624,0.175
5247,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.94,10,8,30,69,4.27,5727501.065727711,1464834.0,0.021,-84.6,7524,7831,53746,
5248,DTSS,Technology,Software - Infrastructure,NASDAQ,52.89,10,10,28,4,0.73,7939836.180368185,10447153.0,0.0109,-70.8,1497402,569394,415118,-0.365
5249,IMTE,Technology,Electronic Components,NASDAQ,52.87,10,11,21,8,0.46,1764574.2918127775,3446434.0,0.0092,-70.13,176849,99876,72731,
5250,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,52.87,10,7,14,18,0.52,12121514.230762005,19029064.0,0.0095,-82.67,92686,362970,221448,-0.081
5251,SCKT,Technology,Computer Hardware,NASDAQ,52.86,10,25,29,32,0.6,5768670.501760125,8240958.0,0.0109,-55.88,282269,239729,156495,-0.067
5252,CRVO,Healthcare,Biotechnology,NASDAQ,52.84,10,6,8,89,3.35,39256966.4408474,9258719.0,0.041300002,-74.49,33284224,11175118,6721968,
5253,LDOS,Technology,Information Technology Services,NYSE,52.78,10,17,41,67,100.0,13474139463.4001,125785466.0,0.0431,-51.4,2328317,1610785,1459943,0.037
5254,CTXR,Healthcare,Biotechnology,NASDAQ,52.77,10,19,15,7,0.55,14989103.324723244,27452570.0,0.1835,-77.82,232702,547694,721328,
5255,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,52.73,10,8,11,29,1.37,7044572.904519081,5142024.0,0.0433,-77.36,25053,56534,135466,0.08
5256,MFI,Technology,Software - Application,NASDAQ,52.71,10,20,21,93,9.85,510107532.625,51656459.0,0.00059999997,-83.78,29207,13759,12329,0.208
5257,FLUT,Consumer Cyclical,Gambling,NYSE,52.63,10,7,6,25,96.19,17657370686.755753,173400475.0,0.0876,-69.34,2784416,2812568,3065475,0.174
5258,GWAV,Industrials,Waste Management,NASDAQ,52.61,10,10,6,6,3.22,2688004.447911978,829631.0,0.0365,-90.65,30699,16619,12935,0.853
5259,EU,Energy,Uranium,NASDAQ,52.6,10,10,24,47,1.33,320484451.9691243,194233004.0,0.1254,-68.18,4699363,3444647,3196210,0.003
5260,MCRB,Healthcare,Biotechnology,NASDAQ,52.58,10,15,14,34,6.84,64010805.03294468,9683934.0,0.0647,-77.18,100285,71975,66269,
5261,NOMA,Consumer Cyclical,Leisure,NASDAQ,52.56,10,6,11,5,3.3,67439962.02914715,17381433.0,0.0052,-77.23,6844,9254,8896,1.16
5262,RXST,Healthcare,Medical Devices,NASDAQ,52.55,10,9,9,21,5.13,195805961.35957766,41396609.0,0.106400006,-64.0,990092,871307,826468,-0.185
5263,SMR,Industrials,Specialty Industrial Machinery,NYSE,52.25,10,10,10,10,10.07,4063281836.6826725,346105785.0,0.1997,-82.46,37131889,35505129,37713291,-0.958
5264,KBSX,Consumer Cyclical,Leisure,NASDAQ,52.18,10,35,31,16,0.85,53719205.734609365,44766003.0,0.0097,-56.19,32258,28966,238023,0.362
5265,VNTG,Industrials,Marine Shipping,NYSE ARCA,52.17,10,7,8,1,0.77,27135563.105344772,31737500.0,0.0001,-89.94,3952384,1333888,810316,
5266,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.1,10,10,22,33,1.99,169421956.81222343,78436088.0,0.0373,-64.9,441603,558304,428056,0.334
5267,OWLS,Technology,Software - Infrastructure,NASDAQ,51.98,10,8,7,0,5.61,502617113.6444783,88333411.0,2.56,-93.77,29256,33978,37867,0.017
5268,NXL,Healthcare,Medical Devices,NASDAQ,51.93,10,17,6,7,0.34,7926963.631407082,21540662.0,0.057800002,-83.0,148903,1005124,678624,-0.636
5269,NUS,Consumer Defensive,Household & Personal Products,NYSE,51.91,10,12,28,69,4.94,243723724.93397188,48550543.0,0.065,-66.21,845756,751165,649945,-0.12
5270,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,51.89,10,14,3,1,3.27,3540773.354361534,934241.0,0.006,-95.21,49049,31313,36991,-0.783
5271,IQ,Communication Services,Entertainment,NASDAQ,51.87,10,8,15,29,0.96,984325211.2936139,965024735.0,0.1503,-66.2,6373668,6144532,7596873,-0.134
5272,DJT,Communication Services,Internet Content & Information,NASDAQ,51.87,10,11,11,14,7.06,2351337936.3302994,276953828.0,0.0696,-66.25,4126343,4331671,4147944,0.061
5273,AVAV,Industrials,Aerospace & Defense,NASDAQ,51.83,10,17,29,74,136.68,8583126123.196884,50605071.0,0.120699994,-67.29,1206678,1265009,1235951,1.434
5274,FMC,Basic Materials,Agricultural Inputs,NYSE,51.66,10,15,24,5,11.32,1444273250.4004984,125045301.0,0.1824,-74.66,4002901,3343510,3241790,-0.041
5275,VSTM,Healthcare,Biotechnology,NASDAQ,51.63,10,8,23,86,3.45,362039382.6236601,87873639.0,0.24290001,-69.33,2637196,2433188,2399393,
5276,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,51.63,10,10,4,15,1.31,66424357.78980005,41515223.0,0.0083,-82.53,132230,208900,214728,
5277,PCOR,Technology,Software - Application,NYSE,51.61,10,16,26,47,38.3,6034099991.104218,150890216.0,0.0908,-53.47,3624718,2711156,2737287,0.157
5278,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.6,10,17,29,14,11.83,13268132426.664845,1004400635.0,0.0464,-63.06,3579494,5328014,4270446,-0.114
5279,SHAK,Consumer Cyclical,Restaurants,NYSE,51.59,10,10,36,18,55.22,2383921320.444397,40350732.0,0.1248,-61.83,1978997,2438329,2418639,0.143
5280,FUFU,Financial Services,Capital Markets,NASDAQ,51.57,10,13,13,13,1.46,283311124.5466628,166653598.0,0.0034999999,-72.86,322870,266146,267036,-0.069
5281,ELME,Real Estate,REIT - Residential,NYSE,51.54,10,23,25,64,1.35,178604343.9825852,88857883.0,0.0345,-92.36,2746466,1615942,1402397,0.017
5282,MNDY,Technology,Software - Application,NASDAQ,51.54,10,11,5,14,67.09,3687476085.460968,51551463.0,0.1667,-78.83,1402637,1821292,1876589,0.245
5283,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,51.48,10,5,9,6,0.87,11728447.675704956,12832000.0,0.0055,-75.83,55636,433405,263401,0.278
5284,INTS,Healthcare,Biotechnology,NASDAQ,51.48,10,7,14,39,4.08,10595054.606208801,2702820.0,0.0292,-90.62,60588,38669,36599,
5285,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,51.44,10,22,1,9,0.75,2588905.7314174175,2876562.0,0.0995,-85.82,82978,339959,8567041,-0.088
5286,AVXL,Healthcare,Biotechnology,NASDAQ,51.36,10,7,9,5,2.46,252993901.1075735,92671758.0,0.21149999,-82.42,1810803,1390771,1182398,
5287,IQST,Communication Services,Telecom Services,NASDAQ,51.28,10,3,3,4,1.59,9430324.239402533,6735946.0,0.1382,-85.3,10703893,4686364,3079080,
5288,PODD,Healthcare,Medical Devices,NASDAQ,51.27,10,6,21,41,153.82,10096018501.757782,69264674.0,0.069,-56.66,1583545,1591971,1569643,0.339
5289,BLNE,Financial Services,Mortgage Finance,NASDAQ,51.26,10,19,71,14,1.21,38661604.41734338,31178713.0,0.0493,-73.98,402871,644537,698096,0.521
5290,GWRE,Technology,Software - Application,NYSE,51.25,10,16,19,39,110.1,8980031471.855652,83256364.0,0.066300005,-59.61,2307472,2039490,1660656,0.269
5291,PEPG,Healthcare,Biotechnology,NASDAQ,51.24,10,9,95,98,1.71,123812892.21140385,69169215.0,0.0765,-78.08,703540,707083,840414,
5292,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,51.24,10,12,24,88,3.1,114193861.80305147,33586429.0,0.2237,-69.4,78640,100330,89334,0.292
5293,IT,Technology,Information Technology Services,NYSE,51.23,9,17,10,18,126.63,8535696185.585335,66951889.0,0.2525,-69.1,1718568,1732789,1643385,-0.015
5294,AIOS,Technology,Information Technology Services,NASDAQ,51.21,9,8,2,2,11.72,43577999.38201904,3240000.0,0.008,-88.04,106246,78345,265414,
5295,PASG,Healthcare,Biotechnology,NASDAQ,51.14,9,13,19,85,4.33,17931663.979473114,3207811.0,0.047399998,-78.35,222194,99931,122848,
5296,IMMP,Healthcare,Biotechnology,NASDAQ,51.11,9,1,1,91,0.41,54527689.17272508,147372131.0,0.030299999,-88.39,374830,797506,16686078,0.915
5297,TIGR,Financial Services,Capital Markets,NASDAQ,51.09,9,8,16,65,4.61,841680120.1268892,178700661.0,0.0712,-65.98,2671769,7032733,5140483,0.271
5298,TRON,Consumer Cyclical,Leisure,NASDAQ,51.01,9,89,96,77,1.36,773242762.05797,474382064.0,0.027999999,-89.38,719937,687542,776179,0.087
5299,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,50.97,9,8,11,40,0.81,57896688.76304507,67321730.0,0.0019,-81.29,151215,229988,217017,-0.259
5300,PLUR,Healthcare,Biotechnology,NASDAQ,50.94,9,8,33,13,2.16,21794882.714205742,10789546.0,0.009,-63.76,10993,15457,12232,-0.609
5301,PCSA,Healthcare,Biotechnology,NASDAQ,50.84,9,11,13,7,1.89,5868227.523223877,2768032.0,0.0381,-86.74,59019,71919,65227,
5302,ATGL,Technology,Software - Infrastructure,NASDAQ,50.81,9,13,18,35,11.47,202455830.52635193,16462500.0,0.0045,-77.06,2774,3234,3920,-0.314
5303,PEW,Industrials,Aerospace & Defense,NYSE,50.8,9,13,13,5,2.29,72618181.15114284,29400073.0,0.096,-89.3,295930,389086,345910,0.111
5304,TGL,Technology,Software - Application,NASDAQ,50.78,9,6,3,1,3.83,7121831.25,1675725.0,0.0084,-93.4,148126,84028,61097,1.252
5305,TWAV,Financial Services,Asset Management,NASDAQ,50.67,9,34,13,9,1.29,5184223.5,3456149.0,0.0217,-76.55,202127,2442152,1486105,0.137
5306,ATYR,Healthcare,Biotechnology,NASDAQ,50.66,9,3,17,10,0.56,44221097.10292184,98051212.0,0.23719999,-92.32,1823772,3453064,2724830,
5307,ZEPP,Technology,Consumer Electronics,NYSE,50.64,9,35,95,99,4.62,70831857.11115074,14664981.0,0.052699998,-92.53,157495,185108,145143,0.338
5308,ZBAO,Financial Services,Insurance Brokers,NASDAQ,50.6,9,68,23,20,0.51,19755780.791534185,34061692.0,0.0465,-61.94,261547,369449,354179,0.407
5309,NGEN,Healthcare,Biotechnology,NASDAQ,50.57,9,9,86,97,1.91,233646904.26416016,106203136.0,2.71,-69.68,923408,1320136,860209,
5310,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,50.52,9,22,30,48,5.9,594780695.2143917,85090231.0,0.2602,-68.35,5842130,5945230,5035826,5.782
5311,PEGA,Technology,Software - Application,NASDAQ,50.36,9,13,27,79,28.72,5028522000.089886,167116051.0,0.1421,-57.83,2719511,2091583,2281086,-0.096
5312,AIRO,Industrials,Aerospace & Defense,NASDAQ,50.33,9,9,16,5,6.72,251250688.36266327,31445644.0,0.100600004,-76.99,420905,653895,567449,-0.245
5313,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,50.33,9,8,99,8,11.35,26030415.06113434,2364252.0,0.026600001,-89.73,104976,556982,614872,-0.508
5314,BAFN,Financial Services,Banks - Regional,NASDAQ,50.32,9,16,13,12,4.61,20370248.956665993,4106905.0,0.0708,-70.16,22863,21421,50138,-0.527
5315,INTZ,Technology,Software - Infrastructure,NASDAQ,50.28,9,9,13,11,0.69,14258345.957181811,20369066.0,0.0136,-73.86,140226,152122,129617,-0.5
5316,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,50.26,9,11,67,76,38.71,929163671.1549759,23050450.0,0.1423,-68.21,386739,698756,773523,-0.051
5317,CTSH,Technology,Information Technology Services,NASDAQ,50.26,9,17,27,72,39.15,20670100360.87036,473000000.0,0.1274,-55.02,18903544,12488891,10230456,0.058
5318,ANNA,Energy,Oil & Gas E&P,NASDAQ,50.2,9,17,98,9,2.79,119954202.73303986,40940000.0,0.1154,-73.78,257262,384224,673388,13.495
5319,QNTM,Healthcare,Biotechnology,NASDAQ,50.16,9,81,6,21,3.93,24314858.294888735,6398647.0,0.071,-87.94,189065,411448,411947,
5320,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,50.14,9,32,14,76,15.0,93834259.61251736,6007315.0,0.0038,-73.28,13597,9072,9161,0.709
5321,CFND,Financial Services,Asset Management,NYSE,50.09,9,11,11,10,3.01,22999998.017891407,6666666.0,0.19,-69.22,40254,30681,31580,
5322,GLIBA,Communication Services,Telecom Services,NASDAQ,50.01,9,10,64,63,20.42,838403933.0735283,39904994.0,0.075500004,-51.23,103199,94556,77759,-0.038
5323,CALC,Healthcare,Biotechnology,NASDAQ,50.0,9,14,1,98,0.63,11927513.329669118,15798031.0,0.0296,-91.25,5950441,2208273,1378390,
5324,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,49.94,9,6,33,26,0.56,5372747.393375516,10042518.0,0.0429,-70.45,408838,2944316,1820731,-0.126
5325,MASK,Technology,Software - Application,NASDAQ,49.93,9,1,0,2,2.15,4751514.701491356,2065876.0,2.2898,-97.49,3829599,8557983,7083251,1.069
5326,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,49.91,9,9,16,22,37.74,2519026521.624893,64823121.0,0.0013,-66.29,2584050,2760246,3029008,-0.096
5327,CRDF,Healthcare,Biotechnology,NASDAQ,49.83,9,21,11,47,1.21,82727576.76810455,68369896.0,0.2715,-73.46,1172490,1542290,1193110,-0.624
5328,ACON,Healthcare,Health Information Services,NASDAQ,49.82,9,16,8,7,2.71,7682219.71821785,2462250.0,0.0732,-77.47,108786,92888,104549,0.113
5329,PLNT,Consumer Cyclical,Leisure,NYSE,49.81,9,7,20,61,51.94,4192129827.7986946,79126649.0,0.1094,-54.63,1930920,2241226,2634860,0.197
5330,BL,Technology,Software - Application,NASDAQ,49.75,9,9,18,54,26.5,1570352774.9428368,58660917.0,0.17040001,-55.51,1279334,1525864,1329230,0.097
5331,GWH,Industrials,Electrical Equipment & Parts,NYSE,49.75,9,7,15,32,0.76,23276222.513875365,29389170.0,0.053000003,-94.52,638104,688424,809880,-0.786
5332,UONE,Communication Services,Broadcasting,NASDAQ,49.71,9,5,7,16,5.26,26743274.7446537,4517445.0,0.1716,-72.32,41942,34560,133138,-0.158
5333,MGRX,Healthcare,Health Information Services,NASDAQ,49.66,9,8,6,5,0.37,5442072.8026512265,17167422.0,0.015,-86.55,4303385,1762628,1391215,-0.379
5334,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,49.64,9,27,98,99,16.55,369341991.8311615,20973423.0,0.17629999,-87.99,59164,96794,95182,-0.118
5335,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,49.64,9,14,16,6,0.19,6514683.406793594,26590544.0,0.0175,-80.61,928784,4695874,2933522,-0.099
5336,PHR,Healthcare,Health Information Services,NYSE,49.62,9,6,10,14,9.13,579795525.8938093,61811889.0,0.0669,-72.13,1122545,1570731,1460641,0.129
5337,FLNA,Healthcare,Biotechnology,NASDAQ,49.5,9,10,26,28,1.16,58935634.50209999,48307896.0,0.1455,-76.71,340420,360870,396434,
5338,CHWY,Consumer Cyclical,Internet Retail,NYSE,49.5,9,11,21,29,18.14,7455614434.630943,409424207.0,0.120799996,-58.62,12246339,10665049,9493071,0.077
5339,GIBO,Communication Services,Internet Content & Information,NASDAQ,49.49,9,8,5,4,1.25,87908792.60252512,65117623.0,0.00090000004,-99.34,75736,42138,31601,
5340,TASK,Technology,Information Technology Services,NASDAQ,49.47,9,16,20,16,4.57,449648972.5762749,91578205.0,0.1534,-75.15,752918,600586,654061,0.103
5341,HTCO,Industrials,Marine Shipping,NASDAQ,49.43,9,2,70,23,4.07,38789744.62149811,9063024.0,0.060700003,-92.81,635547,846855,1312919,0.568
5342,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.41,9,5,3,21,3.2,42593811.55538273,11964554.0,0.0706,-93.57,294912,282134,346056,
5343,MTVA,Healthcare,Biotechnology,NASDAQ,49.4,9,61,1,17,1.53,8262992.123128176,5164370.0,0.12060001,-91.96,360626,7634138,4638395,
5344,VIVS,Healthcare,Biotechnology,NASDAQ,49.39,9,10,19,15,1.07,3183970.9690107107,2894519.0,0.0116,-79.81,79956,61992,57643,0.083
5345,INO,Healthcare,Biotechnology,NASDAQ,49.36,9,12,35,36,1.08,92146025.83230937,82273237.0,0.22569999,-63.76,1398760,2019670,2643530,
5346,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,49.35,9,13,5,4,0.41,6270000.003278255,13750000.0,0.013099999,-77.72,386976,3031912,1853855,-0.065
5347,YDKG,Communication Services,Advertising Agencies,NASDAQ,49.31,9,5,8,0,0.84,5086853.972278297,5529189.0,0.022,-99.87,151125,191295,137579,
5348,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,49.28,9,9,11,9,0.45,5170110.606005609,11438298.0,0.0089,-91.82,126581,158830,157468,0.118
5349,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,49.26,9,92,83,98,16.1,730349541.2109375,43891200.0,0.002,-71.07,60865,38305,33531,0.739
5350,NCT,Industrials,Marine Shipping,NASDAQ,49.24,9,2,1,0,2.87,5113891.007502079,1644338.0,0.80300003,-97.75,595244,1663644,1022556,-0.06
5351,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,49.17,9,14,14,11,0.78,18370789.685577035,21361383.0,0.0275,-89.67,99095,101961,127133,-0.607
5352,GLIBK,Communication Services,Telecom Services,NASDAQ,49.14,8,10,68,70,19.86,814859980.5245094,39904994.0,0.082399994,-51.77,790465,924698,825277,-0.038
5353,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.05,8,9,4,3,2.83,33007001.688337326,10893400.0,0.1035,-95.8,144002,173830,220436,2.781
5354,HUMA,Healthcare,Biotechnology,NASDAQ,49.04,8,20,6,7,0.62,249145662.8298216,269638156.0,0.1821,-78.17,20096213,11969747,9148110,-0.043
5355,SER,Healthcare,Biotechnology,NYSE ARCA,49.0,8,10,10,5,1.82,31494759.069726467,14997505.0,0.03,-77.02,206065,129798,104611,
5356,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,48.91,8,10,13,12,0.3,2698592.07477808,7293492.0,0.0076,-79.31,81757,124619,487567,0.112
5357,GFAI,Industrials,Security & Protection Services,NASDAQ,48.9,8,10,10,7,0.37,12781421.25257653,31250418.0,0.0165,-75.33,394053,1972531,1338610,
5358,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.87,8,8,16,14,1.04,287036334.0807048,268258243.0,0.1037,-74.5,7715292,6027914,4966370,-0.066
5359,ENLV,Healthcare,Biotechnology,NASDAQ,48.85,8,15,51,13,0.58,149932301.2705965,241048724.0,0.0017,-72.38,371415,407505,400973,
5360,OCS,Healthcare,Biotechnology,NASDAQ,48.77,8,82,84,69,11.74,677554195.1853552,60388073.0,0.0125,-65.95,579606,1017302,804613,-0.267
5361,CANF,Healthcare,Biotechnology,NYSE ARCA,48.7,8,5,7,2,2.94,6384790.100865841,2142547.0,0.0318,-86.51,41769,36763,610637,-0.433
5362,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,48.66,8,15,19,91,2.0,21303975.56824112,10341736.0,0.013300001,-76.53,46361,42583,33996,
5363,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,48.65,8,15,35,11,0.67,73975910.46284723,101336861.0,3.86,-75.19,510241,790153,924700,-0.025
5364,UPWK,Communication Services,Internet Content & Information,NASDAQ,48.51,8,8,16,81,7.86,994321026.409215,123518137.0,0.28440002,-65.59,3383733,3528987,4249584,0.014
5365,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,48.47,8,14,17,24,3.54,325251781.5561485,73753241.0,0.0312,-92.3,1285998,1137812,1019281,3.15
5366,LPCN,Healthcare,Biotechnology,NASDAQ,48.41,8,6,96,97,2.38,19209108.861013412,8244253.0,0.0112,-80.76,134030,104433,145904,0.272
5367,TNON,Healthcare,Medical Devices,NASDAQ,48.41,8,12,12,17,0.49,4050699.7310169935,11573428.0,0.014099999,-80.24,34011247,11396522,6866567,0.899
5368,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,48.39,8,16,10,10,1.59,53952583.44504404,26318334.0,0.044099998,-78.6,476880,583493,460324,
5369,OMH,Real Estate,Real Estate Services,NASDAQ,48.32,8,24,71,24,0.64,15685668.411650062,23101131.0,0.0053,-66.46,87939,344433,216137,-0.129
5370,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,48.27,8,3,2,3,5.2,3710731.664270401,730459.0,0.040900003,-94.22,7717949,2598433,1570329,
5371,AIFF,Technology,Software - Application,NASDAQ,48.17,8,86,87,3,1.25,21333338.674252033,15571780.0,0.0553,-65.56,199696,318048,514497,10.279
5372,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,48.0,8,7,32,23,0.39,46577372.545298696,108825636.0,0.032,-69.05,268615,321398,391795,-0.081
5373,KVYO,Technology,Software - Application,NYSE,47.95,8,8,13,60,14.03,3965457522.25,299279813.0,0.1833,-61.83,6141401,6618820,6920118,0.279
5374,AIXC,Technology,Software - Infrastructure,NASDAQ,47.83,8,15,5,10,1.05,29543090.551903725,20234993.0,0.0054,-88.08,261047,117425,92961,
5375,ACN,Technology,Information Technology Services,NYSE,47.8,8,16,21,35,125.82,78316353164.06903,611942109.0,0.047,-59.12,15187720,8811423,7337686,0.056
5376,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,47.79,8,6,6,3,5.57,45447340.381617546,8101130.0,0.0016,-94.5,31359,31314,25649,-1.0
5377,REKR,Technology,Software - Infrastructure,NASDAQ,47.71,8,12,13,57,0.61,97151325.12176692,137608115.0,0.1515,-82.16,2898718,2634332,3429049,0.116
5378,OSRH,Healthcare,Biotechnology,NASDAQ,47.71,8,19,19,10,0.32,13761157.68010363,35104995.0,0.088199995,-81.29,746161,1054120,7733432,-0.364
5379,PONY,Technology,Information Technology Services,NASDAQ,47.68,8,11,15,56,6.93,3615736618.173191,433541553.0,0.0866,-72.19,4122122,5096304,4569080,1.45
5380,MIND,Technology,Scientific & Technical Instruments,NASDAQ,47.55,8,24,46,74,4.82,47899319.67664003,9089055.0,0.0608,-66.76,133155,111855,165393,0.224
5381,FJET,Industrials,Aerospace & Defense,NYSE ARCA,47.53,8,23,12,87,4.38,259049541.8079772,49626351.0,0.117,-86.1,1900932,3027944,2326982,
5382,VSTD,Consumer Cyclical,Restaurants,NASDAQ,47.49,8,35,9,1,0.22,3050245.70476681,14524980.0,0.0032,-92.61,116785,151515,113645,0.109
5383,DEFT,Financial Services,Capital Markets,NASDAQ,47.48,8,8,6,4,0.51,216767482.5180111,387777239.0,0.0383,-85.79,4633534,4765954,4684156,-0.744
5384,DRMA,Healthcare,Biotechnology,NASDAQ,47.48,8,8,4,4,1.17,4705907.137388349,4022143.0,0.0306,-85.38,58399,57573,62371,
5385,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,47.41,8,6,4,19,3.05,166644813.02186966,57862780.0,0.0352,-83.21,791199,468426,405809,0.115
5386,RNAZ,Healthcare,Biotechnology,NASDAQ,47.39,8,7,62,9,4.55,4466419.218744278,950302.0,0.0296,-78.32,17581,101787,63646,
5387,UCL,Communication Services,Telecom Services,NASDAQ,47.37,8,7,25,30,0.94,40453970.88044882,38092250.0,0.0005,-77.57,10783,22774,17824,-0.101
5388,BEEP,Industrials,Infrastructure Operations,NASDAQ,47.35,8,10,19,13,1.53,73322584.74147415,41192464.0,0.0223,-67.24,65884,64618,53066,-0.037
5389,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,47.35,8,10,17,5,0.54,16032709.35387826,26544222.0,0.0044,-76.14,64049,123279,116235,0.178
5390,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,47.33,8,22,24,18,1.7,15611685.629926085,8577849.0,0.0041,-66.67,67888,43316,40391,-0.143
