Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5518,FLYX,Industrials,Airlines,NYSE ARCA,37.79,6,20,17,32,1.2,59548370.715440154,51781193.0,0.00029999999,-86.49,560695,397168,389267,0.093
5519,NSPR,Healthcare,Medical Devices,NASDAQ,37.69,6,3,12,13,0.7,32787272.84163606,46838962.0,0.0017,-76.11,67559,113293,158925,1.222
5520,CCOI,Communication Services,Telecom Services,NASDAQ,37.63,6,8,14,7,12.4,549351976.4821787,50077663.0,0.1985,-75.46,1144777,1344799,1257477,-0.032
5521,EFOR,Technology,Information Technology Services,NYSE,37.61,6,5,20,30,18.35,767929981.2316895,41000000.0,0.1109,-69.79,938333,1013014,1099920,0.0
5522,STEM,Utilities,Utilities - Renewable,NYSE,37.45,6,15,22,67,6.09,56070527.83008385,8956953.0,0.12149999,-81.1,111672,117284,153730,-0.108
5523,INUV,Technology,Software - Application,NYSE ARCA,37.39,6,5,10,23,1.17,19906943.61759472,16452019.0,0.0116,-81.1,418365,248648,236663,-0.703
5524,AEHL,Industrials,Building Products & Equipment,NASDAQ,37.37,6,2,0,3,0.67,15066529.04704839,18152445.0,0.0015,-98.67,995553,542157,11593088,-0.386
5525,OLOX,Industrials,Metal Fabrication,NASDAQ,37.12,6,2,2,1,5.29,7470113.229502201,1406801.0,0.031,-98.79,118478,63326,720835,-0.412
5526,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,37.12,6,26,7,6,0.73,55093305.07918954,70632445.0,0.019,-83.96,211861,171930,119082,-0.114
5527,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,37.0,6,5,3,10,0.45,4345088.852231324,9225242.0,0.0225,-84.43,108750,395986,291908,-0.056
5528,WXM,Industrials,Industrial Distribution,NASDAQ,36.98,6,12,7,1,3.15,9104698.20089674,2827546.0,0.0197,-92.54,233991,163777,132941,-0.517
5529,CAPS,Basic Materials,Building Materials,NASDAQ,36.97,6,3,5,6,0.26,3952824.835011244,15203173.0,0.0379,-87.44,499253,302827,3001314,0.6
5530,SPWR,Technology,Solar,NASDAQ,36.65,6,7,8,46,0.61,102259273.10821444,169584205.0,0.0834,-73.13,2207553,3636161,3299564,-0.072
5531,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,36.65,6,15,11,11,0.58,223882669.3988428,388011544.0,0.060700003,-99.3,12182642,17074780,19566480,-0.237
5532,REFR,Technology,Electronic Components,NASDAQ,36.56,6,7,16,21,0.51,19177282.7156564,34867786.0,0.0099,-81.11,52557,58222,47611,-0.756
5533,WIMI,Communication Services,Advertising Agencies,NASDAQ,36.55,5,14,8,8,1.17,22429766.406000614,18385054.0,0.013099999,-79.29,74981,96557,140918,-0.068
5534,SVRN,Industrials,Marine Shipping,NASDAQ,36.39,5,36,2,2,7.5,15006528.0,1875816.0,0.0047999998,-98.17,9474,10931,19674,-0.374
5535,UK,Real Estate,Real Estate Services,NASDAQ,35.88,5,3,4,11,2.01,7290373.93022871,3682007.0,0.013300001,-87.03,20275,664408,427991,
5536,STEX,Financial Services,Capital Markets,NASDAQ,35.88,5,3,9,93,0.78,81647180.91544628,104274817.0,0.074,-89.52,2297956,1797472,1766885,
5537,HKPD,Healthcare,Medical Distribution,NASDAQ,35.83,5,5,16,10,0.36,8929994.567943335,23499986.0,0.0223,-86.05,533466,688928,553969,-0.357
5538,YDDL,Industrials,Waste Management,NASDAQ,35.78,5,4,26,72,1.95,109265002.02187753,56033333.0,0.0011999999,-87.99,14796,27678,48559,0.083
5539,DFDV,Financial Services,Asset Management,NASDAQ,35.7,5,5,9,94,2.96,84782748.79837751,30118205.0,0.2865,-89.35,655839,919333,931525,8.282
5540,DXF,Financial Services,Credit Services,NYSE ARCA,35.69,5,4,2,2,0.51,1650337.5291395187,3235956.0,0.0434,-92.4,428072,8493170,10410722,-0.532
5541,SMR,Industrials,Specialty Industrial Machinery,NYSE,35.67,5,13,9,11,7.96,2671936587.5841165,346105785.0,0.2374,-86.14,26355348,31409412,33244845,-0.958
5542,MNDR,Healthcare,Health Information Services,NASDAQ,35.62,5,3,3,2,3.09,3834467.0255680084,1194538.0,0.0715,-93.13,33781,163755,111080,-0.077
5543,GTM,Technology,Software - Application,NASDAQ,35.56,5,3,14,23,3.13,904784344.7054486,294718034.0,0.19049999,-74.98,7562524,11266058,13159580,0.015
5544,KAPA,Healthcare,Biotechnology,NYSE ARCA,35.5,5,10,19,14,0.32,6637471.741048276,21411199.0,0.0107,-84.83,8640085,2961018,1855335,
5545,BJDX,Healthcare,Medical Devices,NASDAQ,35.49,5,84,5,4,1.21,1500336.799339056,1034715.0,0.4683,-92.75,13329295,5579695,4933449,
5546,ANTA,Financial Services,Credit Services,NASDAQ,35.34,5,15,26,18,4.04,97017944.80392551,24014343.0,0.0014,-70.77,3836,3188,3291,0.524
5547,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,35.29,5,9,85,20,0.19,31460616.291057765,150529260.0,0.0463,-85.93,11482818,6052082,5162747,
5548,ADGM,Healthcare,Medical Devices,NASDAQ,35.17,5,7,82,20,0.51,11771542.63455367,22210459.0,0.005,-80.25,63985,65015,90793,
5549,IZM,Technology,Electronics & Computer Distribution,NASDAQ,35.17,5,7,2,17,0.29,3316998.5529051125,12018111.0,0.020399999,-89.42,279981,2026127,1397072,0.072
5550,EVTL,Industrials,Aerospace & Defense,NYSE,35.1,5,5,8,55,1.6,188445448.34858894,127328004.0,0.1299,-78.17,2112059,2255359,2567541,
5551,NCNA,Healthcare,Biotechnology,NASDAQ,35.07,5,13,5,4,1.31,5472992.103149891,4161971.0,0.0278,-89.92,77960,63856,56372,
5552,XCUR,Healthcare,Biotechnology,NASDAQ,35.07,5,5,8,15,1.89,10708213.8256737,6373937.0,0.0022,-80.11,2314459,803633,487731,
5553,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,34.72,5,5,5,3,1.43,4142633.637366295,2980312.0,0.0494,-86.88,75922,1986250,1239782,-0.218
5554,HOWL,Healthcare,Biotechnology,NASDAQ,34.69,5,3,41,7,0.37,17883628.690759152,48596817.0,0.0211,-84.45,783874,860414,788702,
5555,SES,Consumer Cyclical,Auto Parts,NYSE,34.45,5,30,26,85,0.58,235602790.45811272,369283364.0,0.0962,-84.45,15273515,11683245,11447703,0.158
5556,HERE,Consumer Cyclical,Leisure,NASDAQ,34.36,5,4,12,32,1.89,102786921.57202184,54384615.0,0.0179,-86.13,131130,154466,142644,-0.711
5557,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,34.36,5,7,17,39,0.35,12325066.474951297,34427559.0,0.0034999999,-79.17,51059,131826,105373,1.67
5558,IMMP,Healthcare,Biotechnology,NASDAQ,34.27,5,6,3,92,0.41,60422573.18295619,147372131.0,0.0272,-88.39,281358,406556,685099,0.915
5559,YRD,Financial Services,Credit Services,NYSE,34.17,5,3,6,13,1.25,109360576.25,87488461.0,0.0109,-81.59,229797,2097415,1328771,-0.411
5560,HTCO,Industrials,Marine Shipping,NASDAQ,34.08,5,9,61,29,2.96,27007811.692863464,9063024.0,0.066,-94.77,111420,475610,837766,0.568
5561,LPSN,Technology,Software - Application,NASDAQ,34.07,5,6,8,3,1.62,20718476.71313846,12332427.0,0.051799998,-92.5,59303,83911,98236,-0.12
5562,GV,Consumer Defensive,Education & Training Services,NASDAQ,34.06,5,2,1,17,0.17,981285.8832888007,5607348.0,0.0075,-95.93,80420,361890,2347256,-0.617
5563,NNOX,Healthcare,Medical Devices,NASDAQ,33.92,5,7,7,10,1.11,77952877.2918824,69600783.0,0.1033,-80.49,1151773,3013241,2331186,0.531
5564,CLIK,Consumer Cyclical,Personal Services,NASDAQ,33.81,5,4,8,8,1.54,13101440.24500966,8563033.0,0.0050999997,-89.31,664075,1786571,2273663,0.572
5565,EH,Industrials,Aerospace & Defense,NASDAQ,33.78,5,8,15,18,5.22,388328244.76018715,75845362.0,0.1519,-74.47,1113947,1501975,1218281,-0.017
5566,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,33.73,5,9,13,10,0.63,14162596.66416657,21361383.0,0.0215,-91.66,68644,93284,115496,-0.607
5567,HRTX,Healthcare,Biotechnology,NASDAQ,33.7,5,4,12,28,0.48,88961303.20436141,189279369.0,0.2728,-75.88,3153973,3576067,3669846,-0.108
5568,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,33.65,5,4,5,8,0.68,10593811.699833035,14920862.0,0.0247,-84.75,310336,11352842,7048621,0.479
5569,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.62,5,4,12,34,1.17,5790819.39256382,4785801.0,0.0173,-83.09,80114,141581,138908,0.481
5570,ZDAI,Industrials,Engineering & Construction,NASDAQ,33.47,5,6,3,77,1.91,15283124.808222055,8043750.0,0.027999999,-86.57,26359,833853,587539,-0.432
5571,RIME,Technology,Consumer Electronics,NASDAQ,33.45,5,5,15,4,0.47,7404459.674497426,15425958.0,0.0431,-89.74,288551,278900,510262,18.512
5572,BCAB,Healthcare,Biotechnology,NASDAQ,33.43,5,1,3,14,3.7,6555238.379133701,1659554.0,0.0946,-94.83,48161,60207,53958,
5573,JFIN,Financial Services,Credit Services,NASDAQ,33.4,5,7,8,13,2.48,130300570.03905344,52329546.0,0.0087,-85.28,88993,98884,95100,-0.574
5574,RETO,Basic Materials,Building Materials,NASDAQ,33.4,5,5,3,1,2.97,25070877.6831007,8469891.0,0.003,-94.79,10007,47942,42862,1.189
5575,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,33.2,5,7,7,4,0.63,4105346.9665670395,5481104.0,0.01,-91.96,408684,443058,275466,
5576,UPXI,Communication Services,Internet Content & Information,NASDAQ,33.13,5,5,6,4,0.86,59129148.715372205,73452358.0,0.23030001,-91.9,1193476,2029222,2383775,0.442
5577,MERC,Basic Materials,Paper & Paper Products,NASDAQ,33.11,5,5,5,12,0.65,44208455.71668613,66982506.0,0.0858,-85.46,850991,662920,660258,-0.035
5578,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,33.11,5,11,91,87,29.9,697276112.5,23050450.0,0.1401,-75.45,466090,449513,762514,-0.051
5579,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,33.07,5,4,0,6,5.79,9509131.5,1653762.0,0.0134000005,-99.3,88346,136418,257651,
5580,CRDF,Healthcare,Biotechnology,NASDAQ,32.75,5,8,10,54,0.84,68343416.74967408,77662974.0,0.1919,-81.42,2427059,1790696,1682481,-0.624
5581,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,32.75,5,9,11,15,0.4,102382360.74460387,247899186.0,0.0194,-89.64,207182,371264,355872,-0.101
5582,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,32.73,5,11,2,5,0.19,4246350.15099071,21446213.0,0.070199996,-95.0,340432,19222950,12480524,-0.13
5583,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,32.67,5,82,88,10,2.64,23776338.119905233,8806051.0,0.1876,-89.14,350898,2903719,1931213,-0.305
5584,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,32.61,5,1,0,2,1.38,2968009.093570709,2452900.0,0.16549999,-99.07,133477,12694659,7630299,-0.63
5585,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,32.6,5,5,3,7,0.51,24705001.11579895,45000000.0,0.0231,-91.61,163402,3310770,2197330,-0.221
5586,TRAW,Healthcare,Biotechnology,NASDAQ,32.53,5,5,10,72,0.61,10202980.014150143,15228328.0,0.0759,-81.35,155969,409546,2845823,
5587,LGCL,Technology,Software - Application,NASDAQ,32.53,5,10,7,4,1.0,50064770.84363508,42790404.0,0.054899998,-97.81,320534,5049644,3032320,0.431
5588,FUSE,Technology,Software - Application,NASDAQ,32.5,5,5,9,4,0.95,26666478.323744416,28985302.0,0.0475,-96.2,61931,71917,89006,-0.038
5589,GLXG,Industrials,Staffing & Employment Services,NASDAQ,32.44,5,8,10,4,0.92,6259590.465732813,5961515.0,0.0175,-87.88,1350849,6874263,4152155,0.022
5590,MKZR,Real Estate,REIT - Diversified,NASDAQ,32.42,5,3,10,11,1.59,3766040.2832210064,2255114.0,0.0064999997,-90.59,25730,30536,24484,0.491
5591,VERI,Technology,Software - Infrastructure,NASDAQ,32.31,4,7,15,69,1.05,94813487.2470355,92954401.0,0.1312,-88.85,2274919,2663223,2859297,-0.098
5592,PMAX,Financial Services,Capital Markets,NASDAQ,32.31,4,3,0,22,1.79,3276285.972744584,1715333.0,0.0463,-96.56,1979561,1117750,1023390,0.727
5593,AIFC,Technology,Software - Infrastructure,NASDAQ,32.27,4,3,3,9,0.57,76910082.71698111,139836511.0,0.1042,-94.16,849559,1207293,1377393,-0.028
5594,ANPA,Industrials,Specialty Business Services,NASDAQ,32.19,4,7,14,99,4.25,65390597.99782753,15101755.0,0.0064999997,-97.65,9899,7196,20625,
5595,SRFM,Industrials,Airlines,NYSE,32.13,4,11,5,8,0.73,80804062.79128325,110994594.0,0.1611,-88.17,3056613,9681404,7287448,0.09
5596,VRM,Financial Services,Credit Services,NASDAQ,32.11,4,8,16,14,7.07,37130381.105965614,5207627.0,0.0365,-76.43,10828,44899,29465,-0.106
5597,NEON,Technology,Electronic Components,NASDAQ,32.03,4,6,7,3,0.85,14433314.02008164,16782923.0,0.029000001,-97.16,108808,290909,236501,0.197
5598,INBS,Healthcare,Medical Devices,NASDAQ,32.0,4,4,2,16,1.97,5049187.051986694,2391846.0,0.0357,-92.09,105814,67718,117804,0.455
5599,MTEN,Industrials,Metal Fabrication,NASDAQ,31.9,4,13,0,0,1.09,8064534.754194617,6892765.0,0.0137,-99.98,404745,6372401,3843045,0.17
5600,BTCS,Financial Services,Capital Markets,NASDAQ,31.87,4,6,14,18,0.98,49227843.03453308,49775371.0,0.056199998,-87.02,731954,1013514,929058,0.271
5601,DOGZ,Consumer Cyclical,Leisure,NASDAQ,31.83,4,3,0,1,1.01,13756103.984657407,14510658.0,0.0058999998,-93.91,34559,689403,434313,-0.362
5602,EXOD,Technology,Software - Infrastructure,NYSE ARCA,31.83,4,5,5,5,4.64,151864710.62265444,30012789.0,0.044899996,-88.38,36331,63117,68066,-0.368
5603,CURX,Healthcare,Biotechnology,NASDAQ,31.71,4,5,14,2,0.2,5838207.278756976,28340812.0,0.0067000003,-97.82,65740,83370,79818,
5604,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,31.67,4,5,4,19,2.36,135398900.23359776,57862780.0,0.069699995,-87.01,478112,857147,636858,0.115
5605,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,31.64,4,2,4,8,0.66,1461749.0864112973,2181715.0,0.0107,-90.16,117887,4273012,3830549,-0.083
5606,AMIX,Healthcare,Medical Devices,NASDAQ,31.63,4,8,6,3,4.23,2416349.8964309692,543000.0,0.0313,-92.37,306908,114398,105804,
5607,ACTU,Healthcare,Biotechnology,NASDAQ,31.55,4,7,5,13,1.4,34453228.24904823,23925852.0,0.0656,-84.82,741076,384215,282005,
5608,BTGO,Financial Services,Capital Markets,NYSE,31.55,4,5,12,16,5.06,550807192.75,115959409.0,0.0458,-79.35,843345,1392598,1620993,1.126
5609,ALP,Financial Services,Asset Management,NASDAQ,31.53,4,3,1,0,0.22,4730412.105831742,23534388.0,0.047,-98.41,5648153,5379871,21768400,
5610,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,31.44,4,4,8,15,1.56,157114324.79902804,100072815.0,0.0034,-81.84,221502,577104,363522,4.989
5611,GAMB,Consumer Cyclical,Gambling,NASDAQ,31.44,4,4,8,7,1.81,63443111.519331455,35246174.0,0.0448,-84.05,411631,654410,1005860,-0.005
5612,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,31.41,4,1,0,1,8.07,4108620.1999664307,524728.0,0.0476,-98.77,6898842,2317600,1398451,0.092
5613,CIRC,Industrials,Staffing & Employment Services,NASDAQ,31.4,4,1,13,84,0.77,69451571.65783131,89963174.0,0.0221,-85.33,12095456,24967368,15073501,1.431
5614,AIXC,Technology,Software - Infrastructure,NASDAQ,31.28,4,16,9,11,0.69,15682119.092560172,20234993.0,0.008,-92.17,34699,119036,90345,
5615,DEFT,Financial Services,Capital Markets,NASDAQ,31.28,4,10,8,4,0.41,164855799.94908053,387895989.0,0.0383,-88.05,2102292,3168994,3816086,-0.744
5616,CELZ,Healthcare,Biotechnology,NASDAQ,31.26,4,39,29,15,0.86,5702080.08458519,6487008.0,0.0936,-86.24,331235,6777595,4087523,
5617,VSTD,Consumer Cyclical,Restaurants,NASDAQ,31.22,4,4,12,2,0.18,2832370.996109247,14524980.0,0.0017,-92.74,54086,93728,112543,0.109
5618,CAN,Technology,Computer Hardware,NASDAQ,31.2,4,8,11,9,0.27,201286190.59839427,745504380.0,0.102299996,-87.84,10023937,9979215,9830453,-0.243
5619,ARAY,Healthcare,Medical Devices,NASDAQ,31.13,4,7,5,7,0.25,30930559.825473785,118963696.0,0.0466,-88.1,1029855,1745811,3959681,-0.074
5620,FXHO,Technology,Consumer Electronics,NASDAQ,31.06,4,0,3,0,14.8,75362111.5,5197387.0,0.4936,-99.81,87306,553380,347389,-0.281
5621,BZAI,Technology,Software - Application,NASDAQ,30.99,4,25,20,5,1.0,151548934.10744047,142299461.0,0.1273,-85.21,3171393,3769487,5608720,1.719
5622,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,30.97,4,6,67,23,0.65,22734010.211446226,32947841.0,0.002,-80.6,362449,368443,389267,-0.104
5623,QTI,Healthcare,Medical Devices,NASDAQ,30.96,4,4,15,5,3.27,45162001.446068525,13768903.0,0.015,-92.9,18991,35950,55812,1.334
5624,AREN,Communication Services,Internet Content & Information,NYSE ARCA,30.88,4,2,9,76,1.0,47602790.0,47602790.0,0.040700004,-87.26,62287,149559,134219,-0.359
5625,CABO,Communication Services,Telecom Services,NYSE,30.71,4,3,32,5,39.43,222943118.57195663,5672853.0,0.16,-78.18,250899,281199,254459,-0.073
5626,LHSW,Technology,Software - Infrastructure,NASDAQ,30.69,4,3,1,2,2.19,7409999.907016754,3250000.0,0.100600004,-95.64,433155,4109331,2481781,0.569
5627,ICMB,Financial Services,Asset Management,NASDAQ,30.39,4,7,13,59,0.78,12325330.688847542,14432472.0,0.0372,-75.0,86726,130878,106827,-0.187
5628,ALBT,Real Estate,Real Estate Services,NASDAQ,30.36,4,3,3,3,0.29,3812818.6802874506,13147651.0,0.010199999,-93.88,5093026,2451752,1583299,
5629,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,30.33,4,4,12,12,0.3,105075113.0753097,350250363.0,0.1766,-82.66,6662448,10635112,10347939,0.587
5630,ENSC,Healthcare,Biotechnology,NASDAQ,30.26,4,2,3,3,0.27,4348444.872770309,15365530.0,0.0119,-90.18,2305329,1461256,3116313,-0.272
5631,ZSQR,Technology,Software - Infrastructure,NASDAQ,30.23,4,88,65,73,4.53,266571872.39255762,52734299.0,2.33,-78.84,731632,755854,552482,0.81
5632,SLE,Communication Services,Internet Content & Information,NASDAQ,30.22,4,4,3,0,2.71,4818802.0708703995,1608949.0,0.0165,-98.02,20659,33703,973637,0.105
5633,ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,30.18,4,2,89,89,1.26,171708066.33247352,127191158.0,0.0556,-74.7,1225632,2375714,2048192,-0.095
5634,MVST,Consumer Cyclical,Auto Parts,NASDAQ,29.93,4,7,12,28,0.9,300507963.7040982,333157384.0,0.105500005,-87.36,5541572,4476410,5460312,-0.48
5635,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,29.71,4,2,0,4,0.27,112975789.05735314,400623358.0,0.00059999997,-97.71,116744,610451,533278,0.139
5636,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,29.54,4,2,20,20,3.44,192814950.25,59327677.0,0.1174,-77.88,1459138,2173912,2485043,-0.144
5637,PLAG,Industrials,Conglomerates,NYSE ARCA,29.52,4,74,13,92,0.55,11243845.155400932,14232715.0,0.0042,-87.75,107265,65808,48097,6.566
5638,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,29.45,4,3,0,14,1.1,29604050.336247325,25742653.0,0.0116,-97.61,697943,579594,784918,-0.248
5639,BOXL,Technology,Consumer Electronics,NASDAQ,29.44,4,2,4,0,3.63,2374722.8818306923,667057.0,0.1449,-99.01,25541,982528,597582,0.001
5640,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,29.29,4,5,9,22,0.17,33590813.32795185,191947508.0,0.049099997,-87.97,1714183,4707351,12357364,
5641,QNCX,Healthcare,Biotechnology,NASDAQ,29.18,4,6,0,94,18.82,18463940.619260788,977963.0,0.1157,-97.93,39142,31760,60810,
5642,SNTI,Healthcare,Biotechnology,NASDAQ,29.12,4,18,14,5,0.43,13610257.698488176,31144754.0,0.0312,-85.07,525528,291782,258819,
5643,CSAI,Technology,Software - Infrastructure,NASDAQ,28.89,4,4,6,5,0.29,7447505.638629466,24991629.0,0.026400002,-87.42,684542,915567,721562,0.782
5644,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,28.7,4,5,1,2,0.91,1634293.7567059994,1815882.0,0.0463,-97.2,98975,183925,159735,
5645,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,28.66,4,6,4,5,0.34,22335561.46962765,63815891.0,0.0176,-91.14,104271,194353,249542,-0.359
5646,ENLV,Healthcare,Biotechnology,NASDAQ,28.65,4,10,25,54,4.64,78773827.31059313,16832015.0,0.0063,-85.27,103486,50590,41587,
5647,TPST,Healthcare,Biotechnology,NASDAQ,28.49,4,3,4,3,0.95,15436111.353641808,15979411.0,0.0381,-92.23,179627,163232,147725,
5648,VTAK,Healthcare,Medical Devices,NYSE ARCA,28.43,4,5,3,10,0.5,2021303.7686056495,3609471.0,0.1126,-89.88,31116162,16590867,9991498,2.021
5649,DUO,Real Estate,Real Estate Services,NASDAQ,28.42,4,7,14,7,0.54,21240175.52623737,38548413.0,0.003,-89.89,26619,284653,195335,-0.24
5650,SOAR,Industrials,Airports & Air Services,NYSE ARCA,28.41,4,2,2,1,0.13,7126528.073517561,53183044.0,0.1349,-96.64,1702078,12082629,26732805,-0.961
5651,GAUZ,Technology,Electronic Components,NASDAQ,28.2,3,6,3,1,0.37,6934960.779374242,18743137.0,0.0046,-95.05,187616,116425,316033,-0.178
5652,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,28.19,3,11,98,99,12.92,272444759.96956444,20973423.0,0.28219998,-90.63,56346,61552,87973,-0.118
5653,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,28.09,3,6,11,14,0.82,142104711.1916566,204761830.0,0.107,-87.27,1025003,578641,403998,0.865
5654,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,28.04,3,17,88,94,9.52,416527477.95410156,43891200.0,0.002,-82.68,37089,48793,38279,0.739
5655,IPDN,Industrials,Staffing & Employment Services,NASDAQ,27.87,3,4,14,5,0.41,5388735.491755694,12830323.0,0.0119,-96.69,49290,77026,72584,0.029
5656,CDLX,Communication Services,Advertising Agencies,NASDAQ,27.61,3,5,11,8,3.91,24276866.34301424,5807863.0,0.1238,-88.08,60347,85596,84989,-0.392
5657,MRLN,Industrials,Aerospace & Defense,NASDAQ,27.6,3,15,68,36,3.58,346521338.39527416,96524052.0,1.47,-78.94,1441569,3394503,2847149,0.154
5658,LENZ,Healthcare,Biotechnology,NASDAQ,27.6,3,4,5,14,4.96,162415755.53766155,31354394.0,0.5481,-90.16,1293896,954468,917219,
5659,HCTI,Healthcare,Health Information Services,NASDAQ,27.52,3,3,0,0,1.77,3731120.78768456,2027783.0,0.0841,-99.86,184171,220480,239504,1.661
5660,KSCP,Industrials,Security & Protection Services,NASDAQ,27.46,3,5,13,9,1.4,25359945.103574038,17251663.0,0.1454,-85.78,959836,725568,649991,1.062
5661,ELTX,Healthcare,Biotechnology,NASDAQ,27.14,3,4,89,50,3.04,81682418.08475018,26264444.0,0.1313,-81.0,1075283,3304614,2042906,
5662,NFE,Energy,Oil & Gas Midstream,NASDAQ,27.06,3,3,2,9,0.33,101971568.143183,285634650.0,0.18270001,-93.28,2372408,4356102,4797937,-0.508
5663,XAIR,Healthcare,Medical Devices,NASDAQ,26.98,3,2,2,6,5.98,4020562.9250278473,720531.0,0.0235,-93.74,25225,18571,16442,0.655
5664,SLMT,Technology,Software - Infrastructure,NASDAQ,26.79,3,3,2,1,5.11,55927212.680057526,11009294.0,0.0214,-99.03,129585,118425,123891,5.008
5665,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,26.63,3,4,10,13,0.39,35344695.23356426,90627427.0,0.0004,-94.55,18812,78244,59486,1.022
5666,INTJ,Industrials,Consulting Services,NASDAQ,26.6,3,5,40,6,3.18,4873875.117301941,1537500.0,0.0011,-89.99,49857,68542,42211,0.035
5667,GRI,Healthcare,Biotechnology,NASDAQ,26.56,3,3,2,0,1.47,2656257.0,1770838.0,0.064899996,-98.17,40691,96537,70454,
5668,BYRN,Industrials,Aerospace & Defense,NASDAQ,26.46,3,4,3,12,3.18,75795807.09221363,22693356.0,0.1456,-89.61,1409409,830493,661189,-0.425
5669,SCNI,Healthcare,Biotechnology,NASDAQ,26.45,3,3,6,8,0.25,1292345.75,5169383.0,0.0052,-92.82,1013053,662114,486002,-0.166
5670,RDGT,Healthcare,Pharmaceutical Retailers,NASDAQ,26.29,3,0,0,90,1.58,1267458.8399957418,898907.0,0.0374,-99.79,774387,4668025,2986989,-0.117
5671,MODD,Healthcare,Medical Devices,NASDAQ,26.28,3,8,2,11,2.64,16131216.903247833,5413160.0,0.0307,-91.2,138683,131004,86778,
5672,ZEPP,Technology,Consumer Electronics,NYSE,26.05,3,9,94,99,5.29,79190898.79856157,14664981.0,0.0759,-91.45,36045,130081,142537,0.338
5673,ATOS,Healthcare,Biotechnology,NASDAQ,26.03,3,2,8,19,2.49,24837742.625128984,9974997.0,0.0706,-87.13,142899,264876,176787,
5674,OCG,Consumer Cyclical,Internet Retail,NASDAQ,26.02,3,3,1,0,1.48,2810552.4924259186,1938312.0,0.0701,-99.99,62082,378500,954644,8.961
5675,SOC,Energy,Oil & Gas Drilling,NYSE,25.94,3,20,37,8,4.19,833897469.9180088,191700572.0,0.2597,-86.8,11366240,13942770,9779684,
5676,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,25.91,3,3,8,15,3.27,9088797.31120348,3019534.0,0.066,-85.27,24542,51268,72544,0.245
5677,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,25.75,3,5,5,6,1.15,3619777.8740549088,3041830.0,0.042,-93.59,159704,2419878,3149162,
5678,LICN,Industrials,Specialty Business Services,NASDAQ,25.63,3,10,94,99,1.28,22189714.141884446,16436825.0,0.0388,-86.52,113897,962272,847565,-0.561
5679,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,25.49,3,4,48,98,4.46,7666045.17017889,1714999.0,2.2331,-95.35,149657,661124,603957,-0.41
5680,CVKD,Healthcare,Biotechnology,NASDAQ,25.38,3,4,9,8,2.09,6649013.784208059,3078247.0,0.0313,-85.72,75430,87826,77658,
5681,WNW,Consumer Cyclical,Internet Retail,NASDAQ,25.36,3,0,0,13,3.15,4390554.236558199,1330471.0,0.026300002,-99.77,179140,692843,1833206,62.646
5682,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,25.26,3,1,0,0,2.69,2763340.0792980194,1054710.0,0.0227,-99.93,28665,61558,51467,-0.231
5683,AEON,Healthcare,Biotechnology,NYSE ARCA,24.87,3,16,83,84,0.29,13026848.37094456,44158810.0,0.0115,-80.0,6760059,2274153,1388495,
