Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5104,BANL,Energy,Oil & Gas Midstream,NASDAQ,59.47,13,54,34,8,0.4,10430297.629117012,27448152.0,0.0403,-61.17,265446,227158,878437,-0.133
5105,CNXC,Technology,Information Technology Services,NASDAQ,59.43,13,9,18,19,25.75,1697154240.7028046,61004826.0,0.2027,-58.56,1259331,1561143,1493568,0.054
5106,PEGA,Technology,Software - Application,NASDAQ,59.42,13,17,29,76,32.91,5800597977.210686,167116051.0,0.139,-51.67,1895720,1847046,2135220,-0.096
5107,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,59.42,13,17,8,9,1.16,13425749.507546425,11475000.0,0.1067,-78.91,169307,171679,151187,0.036
5108,GPGI,Industrials,Metal Fabrication,NYSE,59.41,13,14,60,83,11.52,3446452680.5660295,289861445.0,0.2384,-56.98,1665791,3067313,3166632,
5109,RNTX,Healthcare,Biotechnology,NASDAQ,59.39,13,24,31,28,0.92,80663308.76673937,85539032.0,0.0052,-57.8,484032,1177704,765480,
5110,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,59.36,13,23,75,10,0.58,20931955.198930085,34427559.0,0.0022,-65.48,139315,76255,58529,1.67
5111,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,59.32,13,3,1,2,0.19,20052549.80698228,124550000.0,0.0007,-96.48,494357,261625,328667,-0.62
5112,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,59.28,13,76,3,3,0.97,2862710.526468754,2806579.0,0.128,-81.66,318109,13887083,8571247,-0.088
5113,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,59.17,13,8,14,17,1.89,299751150.625,141059365.0,0.3364,-63.51,5187118,4516079,4139307,0.455
5114,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,59.15,13,14,12,72,1.97,5318090.915266514,2417314.0,0.0052,-87.37,505181,180887,109930,-0.989
5115,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,59.14,13,52,61,93,1.32,178824485.15672958,126825879.0,0.0505,-67.33,1545206,1530448,1481047,
5116,LICN,Industrials,Specialty Business Services,NASDAQ,59.13,13,97,21,99,2.32,29750652.30947733,16436825.0,0.0011,-75.56,515632,520234,332726,-0.561
5117,GHI,Financial Services,Mortgage Finance,NYSE,59.07,13,12,30,10,5.14,121346928.74709606,23562510.0,0.0107,-58.78,44056,59735,83389,-0.156
5118,SUIG,Financial Services,Credit Services,NASDAQ,59.05,13,59,16,20,1.25,94652996.52814865,80900000.0,0.006,-85.57,400823,419517,379026,-0.237
5119,ACON,Healthcare,Health Information Services,NASDAQ,59.05,13,16,5,8,3.16,8790232.335627079,2462250.0,0.0806,-73.73,140657,74375,108909,0.113
5120,KTTA,Healthcare,Biotechnology,NASDAQ,59.01,13,53,30,78,0.58,19547451.36300373,33414448.0,0.009,-71.84,685857,441422,608431,
5121,ARQQ,Technology,Software - Infrastructure,NASDAQ,58.98,13,14,11,26,13.09,211265275.51464367,17402411.0,0.129,-78.89,664919,635029,531857,8.299
5122,ATHR,Technology,Software - Application,NASDAQ,58.9,13,8,8,41,3.16,37770109.02596712,12144730.0,0.10569999,-80.75,9091,8227,11568,-0.017
5123,WIMI,Communication Services,Advertising Agencies,NASDAQ,58.89,13,8,10,11,1.62,28864535.74433446,18385054.0,0.0381,-71.33,185728,282766,633929,-0.068
5124,GRCE,Healthcare,Biotechnology,NASDAQ,58.8,13,16,91,65,2.31,35590261.362140894,15474027.0,0.1596,-55.41,271189,376016,816761,
5125,TRI,Industrials,Specialty Business Services,NASDAQ,58.79,13,17,13,19,81.96,37559801935.14324,436538837.0,6.12,-62.48,1582927,2022515,1962681,0.098
5126,AVD,Basic Materials,Agricultural Inputs,NYSE,58.76,13,9,34,20,2.93,76091683.15526366,28605895.0,0.0315,-50.51,482836,315695,311041,0.067
5127,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,58.72,12,27,27,90,3.46,111842806.00755882,33586429.0,0.0322,-65.84,96674,90568,100560,0.292
5128,ACHR,Industrials,Aerospace & Defense,NYSE,58.72,12,20,18,27,5.05,4226271400.5590143,762864879.0,0.1617,-65.46,52058511,51220407,40530026,
5129,CCC,Technology,Software - Application,NASDAQ,58.68,12,13,17,20,4.7,2735142808.1999817,586940536.0,0.060300004,-55.24,10572742,12144754,11209650,0.118
5130,ENLV,Healthcare,Biotechnology,NASDAQ,58.66,12,12,65,19,0.67,171144588.86765552,241048724.0,0.0017,-68.1,530986,372468,448849,
5131,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,58.66,12,13,8,1,0.88,9246240.443974972,12166106.0,0.0007,-82.44,73716,83312,76225,2.289
5132,YAAS,Technology,Software - Application,NASDAQ,58.65,12,4,2,0,1.0,21424436.705659747,22791954.0,0.01,-99.82,191435,210965,3822461,-0.18
5133,HSCS,Healthcare,Medical Devices,NASDAQ,58.64,12,11,35,13,1.88,6178318.182229996,3184700.0,0.0121,-70.94,42406,28882,27899,
5134,COTY,Consumer Defensive,Household & Personal Products,NYSE,58.63,12,13,10,12,1.99,1725714252.0671291,880466438.0,0.1172,-62.73,8768357,8620122,8441935,-0.013
5135,HCAT,Healthcare,Health Information Services,NASDAQ,58.63,12,8,5,11,1.6,142615454.7241044,73894020.0,0.1528,-62.71,4186994,1787194,1310728,-0.109
5136,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,58.63,12,33,30,89,8.72,309395070.0458355,32844487.0,0.123900004,-72.18,1149251,943920,897180,
5137,ELF,Consumer Defensive,Household & Personal Products,NYSE,58.62,12,13,27,15,58.12,2946466855.680191,59440526.0,0.1784,-61.51,4339516,4211575,3488359,0.351
5138,BRTX,Healthcare,Biotechnology,NASDAQ,58.57,12,2,2,15,0.38,10318659.285372347,25478171.0,0.0147,-81.42,6483225,20830085,13050341,-0.073
5139,FIS,Technology,Information Technology Services,NYSE,58.51,12,16,20,31,38.97,21166201627.797497,516879151.0,0.0394,-52.9,7260055,7191045,6708625,0.301
5140,MDXG,Healthcare,Biotechnology,NASDAQ,58.47,12,8,13,42,3.64,557057035.3604572,148945731.0,0.0617,-54.44,1400840,1656646,1626122,-0.331
5141,MIST,Healthcare,Biotechnology,NASDAQ,58.46,12,71,26,74,1.22,153132517.77461052,124497980.0,0.065799996,-60.13,1107811,1379040,1922850,
5142,SVRN,Industrials,Marine Shipping,NASDAQ,58.41,12,3,1,6,10.0,16788552.84221649,1875816.0,0.0128999995,-99.37,22284,26151,29664,-0.374
5143,ANPA,Industrials,Specialty Business Services,NASDAQ,58.39,12,5,77,99,5.7,88647300.1217413,15101755.0,0.0085,-96.84,7602,29780,24752,
5144,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,58.38,12,10,19,39,7.92,412877536.3877735,51545259.0,0.0417,-56.77,744419,1188756,1059049,0.203
5145,FUTU,Financial Services,Capital Markets,NASDAQ,58.36,12,33,56,83,92.93,12944157333.743774,140194488.0,0.0715,-54.12,4289458,5683519,3894313,0.288
5146,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,58.36,12,7,13,10,12.61,1105348517.7938766,92575256.0,0.1114,-63.26,1952513,2226664,3026618,-0.094
5147,HUDI,Basic Materials,Steel,NASDAQ,58.28,12,38,36,22,0.95,13441231.045908093,14299182.0,0.0155,-82.6,867664,352298,214242,-0.099
5148,GTBP,Healthcare,Biotechnology,NASDAQ,58.27,12,5,6,7,0.42,15723425.765685081,36062904.0,0.057600003,-89.09,1717474,1943134,1396224,
5149,ONT,Industrials,Waste Management,NYSE,58.19,12,12,45,81,16.81,619787729.263979,36139227.0,0.065799996,-47.47,669415,716238,546455,-0.052
5150,TTEC,Technology,Information Technology Services,NASDAQ,58.17,12,22,28,30,2.22,106075273.82829738,48658381.0,0.3204,-60.29,477482,494567,509962,-0.071
5151,MNTN,Technology,Software - Application,NYSE,58.09,12,7,12,8,8.53,692668677.3600597,73924086.0,0.0214,-73.34,1056862,966304,750178,0.142
5152,ZEO,Technology,Solar,NASDAQ,58.09,12,11,16,16,0.78,28849867.048247337,35139912.0,0.017,-78.8,86570,88593,166686,0.501
5153,MBIO,Healthcare,Biotechnology,NASDAQ,58.09,12,9,19,11,0.74,5076928.476463258,7577505.0,0.008,-89.43,600015,229008,152723,
5154,NCEL,Healthcare,Biotechnology,NASDAQ,58.07,12,16,7,1,3.17,15774742.389412165,5383871.0,0.016900001,-89.71,26169,57763,62373,
5155,NUS,Consumer Defensive,Household & Personal Products,NYSE,58.06,12,14,23,74,5.43,260716410.3538313,48550543.0,0.064899996,-62.86,669771,672357,560472,-0.12
5156,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,58.05,12,19,12,14,24.72,1457137242.0,58874232.0,0.0716,-62.16,1277775,1131408,946519,-0.071
5157,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.05,12,21,29,10,0.67,26050398.375149786,39470299.0,0.0127,-68.1,393003,314651,263972,-0.083
5158,ICU,Healthcare,Biotechnology,NASDAQ,58.02,12,77,6,2,2.63,11751186.108710289,3997002.0,0.039,-79.77,90366,81955,112443,0.689
5159,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,57.97,12,43,26,29,153.97,40151419130.3631,263460766.0,0.1166,-65.37,9634261,9709737,9758746,-0.308
5160,BEEM,Technology,Solar,NASDAQ,57.95,12,34,23,16,1.11,29084076.38961506,22201586.0,0.0655,-72.52,539090,556450,634638,-0.505
5161,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,57.9,12,21,22,14,1.02,15749338.06237185,13815209.0,0.0128999995,-53.0,32956,26708,25595,-0.573
5162,DXC,Technology,Information Technology Services,NYSE,57.9,12,11,22,34,8.82,1460343206.7272282,162080263.0,0.2682,-46.38,4322428,5734049,4636011,-0.012
5163,TCRT,Healthcare,Biotechnology,NASDAQ,57.88,12,44,81,95,1.97,5568092.8101296425,2442146.0,0.0034999999,-68.23,25227,17469,17415,
5164,OSRH,Healthcare,Biotechnology,NASDAQ,57.88,12,61,10,6,0.42,13620738.461744785,35104995.0,0.09770001,-76.54,1160120,12351713,7772826,-0.364
5165,AEC,Energy,Uranium,NASDAQ,57.84,12,25,71,33,3.72,76376895.73149109,18184976.0,0.0025,-70.22,55545,58705,50481,
5166,CRDF,Healthcare,Biotechnology,NASDAQ,57.83,12,22,17,25,1.48,102554844.0,68369896.0,0.2699,-67.54,2071887,1367845,1115071,-0.624
5167,CRK,Energy,Oil & Gas E&P,NYSE,57.79,12,16,51,66,13.37,3818045816.0,293695832.0,0.27290002,-57.11,2597283,2867531,2543538,0.142
5168,HELP,Healthcare,Biotechnology,NASDAQ,57.77,12,18,16,32,3.87,207060648.40827513,49894131.0,1.69,-60.63,566501,733763,1063030,
5169,MBRX,Healthcare,Biotechnology,NASDAQ,57.76,12,3,2,3,2.5,12807242.90891409,5336351.0,0.0998,-89.58,256337,244359,191449,
5170,CVRX,Healthcare,Medical Devices,NASDAQ,57.71,12,23,48,48,4.83,142763381.7567978,26535944.0,0.1007,-57.26,291372,353314,318622,0.196
5171,INMB,Healthcare,Biotechnology,NASDAQ,57.56,12,14,8,9,1.21,33497424.826463223,26585258.0,0.1542,-89.6,352778,442106,379815,
5172,BETA,Industrials,Aerospace & Defense,NYSE,57.55,12,14,8,19,15.72,3952850411.811842,230756019.0,0.0398,-60.2,1823081,1900210,1655586,0.056
5173,NVNO,Healthcare,Medical Devices,NASDAQ,57.49,12,7,8,1,10.27,6816900.515469551,667669.0,0.107200004,-94.78,6509,12163,10339,
5174,HUIZ,Financial Services,Insurance Brokers,NASDAQ,57.49,12,12,10,66,1.4,14148506.159052372,10106076.0,0.0219,-69.09,11140,12066,296660,0.577
5175,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,57.48,12,29,36,39,6.98,659449290.25,85090231.0,0.2628,-62.55,6889901,5215883,4434020,5.782
5176,LX,Financial Services,Credit Services,NASDAQ,57.45,12,7,10,6,2.14,341111716.1791959,164788274.0,0.0499,-73.2,1551816,1678695,1640781,0.066
5177,BCYC,Healthcare,Biotechnology,NASDAQ,57.41,12,16,14,26,4.03,293207131.68456554,69811225.0,0.0695,-56.94,314745,344135,363475,-0.911
5178,BEEP,Industrials,Infrastructure Operations,NASDAQ,57.31,12,8,17,27,1.89,83620700.74147415,41192464.0,0.0242,-59.53,44507,57892,45845,-0.037
5179,CHWY,Consumer Cyclical,Internet Retail,NYSE,57.29,12,16,19,32,19.98,8441422451.496185,408983658.0,0.1159,-57.94,9763307,9401272,8510719,0.005
5180,UFG,Industrials,Marine Shipping,NASDAQ,57.26,12,7,12,2,0.85,21719085.959792137,32465000.0,0.010299999,-92.27,957029,560019,370533,0.843
5181,CPNG,Consumer Cyclical,Internet Retail,NYSE,57.2,12,15,23,23,15.12,27195221960.387352,1795064201.0,0.0308,-55.63,24998442,25395537,22396496,0.075
5182,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,57.1,12,36,77,75,1.77,123583236.0818671,67164801.0,0.1146,-62.1,1596624,1732728,1673588,
5183,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,57.09,12,27,59,93,1.37,510127195.8066058,329114330.0,8.76,-77.39,1017619,1161089,1292151,
5184,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,57.08,12,21,71,87,7.35,99604140.63272953,12935603.0,0.0546,-75.41,158200,229633,217608,0.095
5185,DQ,Technology,Semiconductor Equipment & Materials,NYSE,57.07,12,24,58,91,14.46,1104311335.1899338,67666137.0,0.0685,-60.48,1186881,1033580,870918,-0.784
5186,RPD,Technology,Software - Infrastructure,NASDAQ,57.05,11,8,3,11,7.21,501897956.47631454,66830618.0,0.1516,-72.11,2070933,2086604,2089960,-0.003
5187,UONEK,Communication Services,Broadcasting,NASDAQ,56.92,11,40,22,64,4.66,21277166.12232685,4517445.0,0.65,-66.71,11618,17086,10775,-0.158
5188,AUID,Technology,Software - Infrastructure,NASDAQ,56.92,11,5,23,2,1.26,20165608.75,16132487.0,0.0656,-79.48,143039,155699,174121,0.621
5189,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,56.86,11,24,58,87,0.48,62293065.68239379,127128703.0,0.0106,-87.2,1094245,1031861,1000907,
5190,ACCL,Industrials,Consulting Services,NASDAQ,56.8,11,10,5,23,1.55,21622344.334816933,13949900.0,0.0194,-69.0,2535139,855053,542435,0.007
5191,CTGO,Basic Materials,Gold,NYSE ARCA,56.73,11,78,78,93,14.96,507724981.5,30771211.0,0.0547,-56.49,467237,437865,470993,
5192,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,56.65,11,8,30,19,81.29,33303482717.426147,419228118.0,0.036,-52.04,6991928,8553416,6418781,0.029
5193,GLOB,Technology,Information Technology Services,NYSE,56.64,11,7,11,19,36.85,1653776961.8566132,43179556.0,0.2005,-65.05,1648789,1863809,1657127,-0.007
5194,BMGL,Healthcare,Medical Care Facilities,NASDAQ,56.64,11,15,5,3,0.59,10238234.063521028,18785750.0,0.0029,-88.36,3474443,1173284,710878,0.273
5195,LFT,Real Estate,REIT - Mortgage,NYSE,56.5,11,16,21,12,1.0,53488251.25979662,52439463.0,0.0505,-62.26,150263,160024,136356,2.085
5196,SJT,Energy,Oil & Gas E&P,NYSE,56.44,11,16,29,47,3.54,171986463.59697676,46608797.0,0.0207,-49.43,231434,179691,178002,-0.976
5197,GETY,Communication Services,Internet Content & Information,NYSE,56.43,11,8,6,15,0.71,317571113.7443614,418959244.0,0.19409999,-77.88,2258872,2365790,1762852,0.011
5198,FVRR,Communication Services,Internet Content & Information,NYSE,56.41,11,9,7,17,10.07,368135446.4915314,35950728.0,0.1297,-70.22,1029842,969254,870010,-0.016
5199,MTVA,Healthcare,Biotechnology,NASDAQ,56.41,11,3,1,14,1.96,13272430.555241108,5164370.0,0.020399999,-89.7,2325132,7560097,4593662,
5200,SINT,Healthcare,Medical Devices,NASDAQ,56.39,11,21,23,51,2.07,12590311.542555809,6202124.0,0.0539,-69.47,118244,67144,52310,0.03
5201,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,56.3,11,7,8,12,1.04,15526720.489501953,12832000.0,0.0076,-71.11,1228355,416915,255211,0.278
5202,BARK,Consumer Cyclical,Specialty Retail,NYSE,56.26,11,7,53,10,10.13,78725619.84311771,8641671.0,0.1356,-55.18,97452,63654,73069,-0.221
5203,ZBAO,Financial Services,Insurance Brokers,NASDAQ,56.25,11,17,20,22,0.65,22719148.417823076,34061692.0,0.0378,-51.49,374935,436725,357443,0.407
5204,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,56.14,11,6,19,1,0.8,7793141.55220896,8203307.0,0.0312,-74.03,345798,1457909,1178167,-0.024
5205,AIRO,Industrials,Aerospace & Defense,NASDAQ,56.09,11,9,20,4,7.96,260684387.56044388,31445644.0,0.09689999,-79.63,938202,659437,615246,-0.245
5206,CHOW,Technology,Software - Infrastructure,NYSE ARCA,56.02,11,4,2,0,0.73,12989339.881539345,35490000.0,0.0064999997,-96.67,28959265,9768405,6715107,-0.126
5207,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,56.0,11,9,22,33,0.6,9895112.917049408,19029064.0,0.0017,-80.0,72590,334530,204364,-0.081
5208,PLBL,Consumer Cyclical,Department Stores,NASDAQ,55.99,11,19,30,72,6.08,2121383437.3234272,366387470.0,0.0036000002,-54.9,41433,18841,16186,0.611
5209,MKTX,Financial Services,Capital Markets,NASDAQ,55.96,11,19,38,28,116.11,4155628250.1357803,35539453.0,0.0868,-49.11,830375,694098,577923,0.119
5210,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,55.93,11,13,65,58,28.37,7191163112.258072,255640360.0,0.105100006,-57.49,10419340,10587840,9028470,1.377
5211,ANVS,Healthcare,Biotechnology,NYSE,55.91,11,59,58,90,1.72,80404129.9114337,42541868.0,0.1515,-68.73,1251868,1246212,1300381,
5212,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,55.88,11,15,69,14,2.16,448759724.048419,219980261.0,0.0083,-59.7,96669,110923,144895,1.007
5213,GSHD,Financial Services,Insurance Brokers,NASDAQ,55.88,11,10,8,17,38.62,907769966.6314316,23670665.0,0.1071,-65.81,579921,461947,453672,0.233
5214,WXM,Industrials,Industrial Distribution,NASDAQ,55.79,11,9,6,1,4.73,5465343.6425328255,1126875.0,0.0425,-88.8,136389,69319,42366,-0.517
5215,HCKT,Technology,Information Technology Services,NASDAQ,55.76,11,9,13,25,10.92,275314542.59703827,25188887.0,0.0659,-58.14,360721,451783,364868,-0.11
5216,DVLT,Technology,Software - Infrastructure,NASDAQ,55.68,11,22,39,97,0.39,367891663.96945626,855561995.0,0.1456,-90.49,37662828,56259966,46797917,4.431
5217,AGMH,Technology,Computer Hardware,NASDAQ,55.68,11,6,6,26,1.09,2436866.728454113,2298931.0,0.0241,-93.98,551876,242255,206937,4.307
5218,TNON,Healthcare,Medical Devices,NASDAQ,55.67,11,24,27,30,0.6,6990350.19191885,11573428.0,0.0167,-75.81,111197,87292,87917,0.899
5219,GIBO,Communication Services,Internet Content & Information,NASDAQ,55.66,11,8,3,5,1.47,84652906.79494977,65117623.0,0.0011999999,-99.66,23238,15206,37861,
5220,GLIBK,Communication Services,Telecom Services,NASDAQ,55.66,11,22,70,53,21.38,860351649.328434,39904994.0,0.0698,-48.08,1191146,989058,734869,-0.038
5221,CMCM,Communication Services,Internet Content & Information,NYSE,55.62,11,36,80,69,3.79,125396051.89597034,31038627.0,0.0033000002,-59.85,30086,20988,18835,0.303
5222,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,55.58,11,15,75,93,0.97,143897979.07397103,134484086.0,0.0548,-70.52,1395931,2013293,1640374,0.098
5223,TIL,Healthcare,Biotechnology,NASDAQ,55.56,11,15,8,7,7.98,54730552.32030487,6781977.0,0.0575,-81.35,13933,27164,26916,
5224,TRAW,Healthcare,Biotechnology,NASDAQ,55.51,11,37,42,35,1.25,20756416.60224402,15150669.0,0.1302,-61.77,309394,4421371,2749212,
5225,SNES,Basic Materials,Specialty Chemicals,NASDAQ,55.42,11,13,14,12,1.72,8114241.628267765,5303426.0,0.020499999,-72.44,38704,111611,75928,0.016
5226,RGNX,Healthcare,Biotechnology,NASDAQ,55.4,11,72,33,91,6.13,314321531.73578453,51697621.0,0.14850001,-62.14,1355211,1798060,1301176,-0.928
5227,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,55.34,11,16,9,7,0.36,2771526.92522192,7293492.0,0.009,-75.17,221328,124752,484273,0.112
5228,YDKG,Communication Services,Advertising Agencies,NASDAQ,55.31,11,5,4,0,0.94,5252729.484086931,5529189.0,0.026300002,-99.86,324695,158421,118913,
5229,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.29,11,20,44,30,2.26,178049918.26395035,78436088.0,0.031400003,-60.14,714102,470774,391026,0.334
5230,DJT,Communication Services,Internet Content & Information,NASDAQ,55.28,11,10,16,8,7.79,2290408284.3394012,276953828.0,0.0683,-64.02,4748760,4254803,3939538,0.061
5231,DCGO,Healthcare,Medical Care Facilities,NASDAQ,55.28,11,9,8,6,0.56,55217134.37423897,98778413.0,0.048600003,-68.54,625026,580185,856677,-0.213
5232,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.2,11,12,13,10,2.49,91972260.40026093,35648164.0,3.45,-75.94,41930,40886,42414,
5233,PONY,Technology,Information Technology Services,NASDAQ,55.12,11,9,26,50,8.18,3737128137.2451067,433541553.0,0.074499995,-67.17,5084200,5093890,4495462,1.45
5234,NCNA,Healthcare,Biotechnology,NASDAQ,55.11,11,8,3,4,1.95,8115843.648458242,4161971.0,0.040599998,-95.12,44282,40407,39128,
5235,CERT,Healthcare,Health Information Services,NASDAQ,55.11,11,9,15,19,5.18,835381927.1570435,155564608.0,0.2518,-62.68,3877099,3839626,3841499,0.009
5236,WAY,Healthcare,Health Information Services,NASDAQ,54.95,11,12,17,27,18.8,3836257820.0,191812891.0,0.0775,-54.69,2238312,2635657,2541020,0.224
5237,BMBL,Communication Services,Internet Content & Information,NASDAQ,54.9,11,24,32,9,2.71,370424505.92500305,130431168.0,0.1336,-68.63,2981955,3160268,3010579,-0.141
5238,IQ,Communication Services,Entertainment,NASDAQ,54.84,11,9,13,24,1.03,1013275925.7340348,965024735.0,0.1522,-63.73,5730083,6312617,8050062,-0.134
5239,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,54.83,11,3,4,2,0.17,80357481.94311932,535716525.0,0.4926,-96.52,73735613,49285474,51809952,0.762
5240,MMYT,Consumer Cyclical,Travel Services,NASDAQ,54.81,11,10,8,24,39.06,4182694509.7555847,94867192.0,0.115200005,-62.8,751053,919591,1178128,0.019
5241,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,54.75,11,9,70,88,38.29,866927438.5688782,23050450.0,0.1296,-68.56,574218,995929,822219,-0.051
5242,IVVD,Healthcare,Biotechnology,NASDAQ,54.68,11,80,87,98,0.9,303445667.1312132,294607452.0,0.1165,-70.68,3540526,3149962,3277109,0.216
5243,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.67,11,41,71,11,4.15,46771849.96881199,9930329.0,0.0292,-60.4,73085,57099,86963,
5244,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,54.59,11,6,11,12,0.63,17253743.66713643,26544222.0,0.0023,-72.16,132573,147424,123170,0.234
5245,ALGS,Healthcare,Biotechnology,NASDAQ,54.5,10,34,20,43,5.16,30384173.985752106,6188223.0,0.1019,-62.31,119637,129149,251281,8.1
5246,RNAZ,Healthcare,Biotechnology,NASDAQ,54.41,10,13,36,13,5.51,5321691.109372139,950302.0,0.039,-73.75,274256,99035,61559,
5247,PEW,Industrials,Aerospace & Defense,NYSE,54.41,10,18,12,4,2.54,77028187.89542866,29400073.0,0.0954,-88.13,494411,413053,329758,0.111
5248,ABR,Real Estate,REIT - Mortgage,NYSE,54.39,10,14,25,17,5.2,1009896315.75,192361203.0,0.0002,-58.66,4404585,5391491,4086621,-0.103
5249,GLIBA,Communication Services,Telecom Services,NASDAQ,54.38,10,22,67,42,21.2,865140282.0980377,39904994.0,0.0551,-49.37,105821,82207,64104,-0.038
5250,ZG,Communication Services,Internet Content & Information,NASDAQ,54.37,10,14,11,30,34.1,8097295916.250458,228801810.0,0.1578,-62.2,1185822,1245910,1077244,0.184
5251,BL,Technology,Software - Application,NASDAQ,54.31,10,8,14,55,27.63,1681221872.2690544,58660917.0,0.17950001,-53.62,1491839,1464629,1289327,0.097
5252,PRT,Energy,Oil & Gas E&P,NYSE,54.22,10,16,30,56,2.19,25304721.631828308,12165732.0,0.0097,-48.83,60923,79374,73562,-0.273
5253,VALN,Healthcare,Biotechnology,NASDAQ,54.21,10,14,87,83,5.26,519632551.6486139,94823458.0,0.0017,-57.06,31951,37960,74728,-0.372
5254,INLX,Technology,Software - Application,NYSE ARCA,54.2,10,18,21,14,5.5,28093712.5,4494994.0,0.00029999999,-62.25,2555,1841,1357,-0.08
5255,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,54.2,10,8,36,35,30.77,15618109924.590973,524449616.0,0.0547,-51.91,13175411,13493090,11728734,0.036
5256,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,54.15,10,13,45,54,95.42,2869557916.026123,27830064.0,4.07,-47.89,43723,56141,59740,0.281
5257,AGNT,Real Estate,Real Estate Services,NASDAQ,54.13,10,10,12,34,4.7,780538639.0,164323924.0,0.11310001,-61.56,1252131,1292490,1109122,0.053
5258,GAUZ,Technology,Electronic Components,NASDAQ,54.13,10,8,2,1,0.6,11058450.33844167,18743137.0,0.0106,-93.75,65079,437813,279487,-0.178
5259,MSGY,Industrials,Engineering & Construction,NASDAQ,54.13,10,4,0,6,0.58,6884899.962693453,14225000.0,0.0117999995,-97.39,2243257,1310235,876755,-0.191
5260,ZS,Technology,Software - Infrastructure,NASDAQ,54.1,10,12,13,33,124.73,21148371482.100677,161709525.0,0.1058,-62.99,7506359,5839623,4659869,0.254
5261,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,54.1,10,14,11,8,0.88,5814584.975143433,6403728.0,0.0087,-82.29,59015,78905,81961,0.702
5262,ALT,Healthcare,Biotechnology,NASDAQ,54.04,10,14,18,36,2.61,527024964.75860023,194474154.0,0.19379999,-66.24,2949152,3198884,3802386,
5263,BEAT,Healthcare,Health Information Services,NASDAQ,54.03,10,12,17,94,0.76,46570233.8239038,55506835.0,0.0515,-81.0,716526,706388,1030541,
5264,PASG,Healthcare,Biotechnology,NASDAQ,54.03,10,16,36,61,5.13,18027897.452895164,3207811.0,0.0633,-74.35,40891,57637,88476,
5265,PLUR,Healthcare,Biotechnology,NASDAQ,54.02,10,24,29,12,2.26,25463327.42813158,10789546.0,0.0088,-62.08,15489,14229,10575,-0.609
5266,AQMS,Industrials,Waste Management,NASDAQ,53.97,10,32,17,29,3.31,11733400.972062588,3362006.0,0.076799996,-91.6,56341,60230,53514,
5267,TMDX,Healthcare,Medical Devices,NASDAQ,53.87,10,6,73,86,74.77,2399564061.277153,34560911.0,0.3691,-52.07,1217085,1701968,1365453,0.212
5268,NWTG,Consumer Cyclical,Leisure,NASDAQ,53.86,10,16,35,11,1.02,4799988.594676971,4752464.0,0.0184,-54.22,45184,60994,52618,-0.181
5269,VEEA,Technology,Information Technology Services,NASDAQ,53.81,10,21,28,12,0.41,22179329.799818993,50407568.0,0.01,-80.75,412684,303888,275740,11.65
