Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4266,DKNG,Consumer Cyclical,Gambling,NASDAQ,79.42,27,23,16,20,24.55,11415924079.17,496128817.0,0.081599995,-49.67,11025767,11224185,12140737,0.168
4267,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,79.41,27,5,1,3,1.54,2779167.15,1916667.0,0.0092,-95.3,14911,32587,507500,-0.116
4268,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,79.41,27,7,5,8,7.96,2458617890.4,390256808.0,0.403,-73.11,22654273,22876151,19645508,0.202
4269,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,79.4,27,92,16,31,3.26,2196170.8200000003,647838.0,0.024600001,-81.85,72271,2954930,1790178,-0.141
4270,BLND,Technology,Software - Application,NYSE,79.39,27,14,7,11,1.81,409177148.64,242116656.0,0.0616,-59.69,2157625,2448981,2954297,0.149
4271,STFS,Communication Services,Advertising Agencies,NASDAQ,79.38,27,97,7,3,4.78,4106589.44,1193776.0,0.0136,-95.4,2156426,787485,542777,0.331
4272,VUZI,Technology,Consumer Electronics,NASDAQ,79.33,27,51,74,29,2.14,190432413.11,83158259.0,0.2155,-61.92,951759,1247233,1981807,-0.12
4273,CATX,Healthcare,Medical Devices,NYSE ARCA,79.32,27,35,62,94,2.87,331874433.27000004,114046197.0,0.2386,-53.41,944570,2113006,1804692,-0.778
4274,VLN,Technology,Semiconductors,NYSE,79.31,27,88,72,19,1.48,176484184.78,108272506.0,0.0002,-60.11,1036132,1514140,2342832,0.002
4275,BLKB,Technology,Software - Application,NASDAQ,79.29,27,9,11,17,42.18,1502439187.26,45932106.0,0.16280001,-43.67,842650,952790,864668,0.042
4276,SEI,Energy,Oil & Gas Equipment & Services,NYSE,79.29,27,94,94,87,43.42,3311121570.6,61283020.0,0.26049998,-49.62,3692171,3187547,2854096,0.553
4277,CCAP,Financial Services,Asset Management,NASDAQ,79.25,27,25,49,38,11.0,399410119.68,36845952.0,0.0305,-31.4,281449,263753,249607,-0.1
4278,USAU,Basic Materials,Gold,NASDAQ,79.25,27,38,75,88,12.92,220125514.42,16501163.0,0.1171,-45.6,250172,247504,247278,
4279,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,79.24,27,45,41,48,11.76,9821070860.67,833000073.0,0.0306,-24.95,3114865,3175505,2513013,-0.056
4280,CSBR,Healthcare,Biotechnology,NASDAQ,79.22,27,33,27,31,5.46,85126243.38,13886826.0,0.0111,-37.53,8642,8584,8742,-0.028
4281,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,79.21,27,25,12,12,56.56,917133853.2,15826296.0,0.1533,-56.33,190691,242003,247092,0.126
4282,SG,Consumer Cyclical,Restaurants,NYSE,79.16,27,76,26,12,6.36,712965942.0,118827657.0,0.2275,-57.49,6612133,5327601,5976466,-0.029
4283,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,79.08,27,28,13,90,1.06,154656698.89999998,134484086.0,0.0321,-67.78,1206008,1662362,1621583,0.098
4284,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,79.05,27,16,20,33,52.19,2352501763.56,47372166.0,0.078600004,-32.25,479440,618983,643844,-0.05
4285,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,79.04,27,82,88,84,80.21,3892079587.2000003,42443616.0,0.2022,-48.52,375206,387185,458729,0.166
4286,MOS,Basic Materials,Agricultural Inputs,NYSE,79.0,27,17,20,47,22.62,7087980161.2,317846644.0,0.1238,-39.0,6567369,8641796,8800695,0.144
4287,NOG,Energy,Oil & Gas E&P,NYSE,78.96,27,14,67,53,21.04,2304048381.72,108784154.0,0.21069999,-32.5,2818151,3585853,3229092,-0.071
4288,RKT,Financial Services,Mortgage Finance,NYSE,78.93,27,35,28,84,13.7,36924057872.1,2829429722.0,0.1409,-43.76,31129696,34455385,30441735,1.671
4289,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,78.93,27,79,90,33,6.45,141638807.03,25893749.0,0.0055,-47.13,40105,47988,69941,0.249
4290,OXSQ,Financial Services,Asset Management,NASDAQ,78.91,27,22,55,32,1.43,151283868.48,105058242.0,0.039,-40.91,1278529,1455566,1997913,-0.12
4291,OTF,Financial Services,Asset Management,NYSE,78.88,27,21,25,24,9.95,4603289929.799999,462642204.0,0.012,-37.1,2053129,2317693,2298541,0.783
4292,AXIL,Technology,Consumer Electronics,NYSE ARCA,78.86,27,46,38,60,5.97,40906302.0,6817717.0,0.0072000003,-41.76,16291,13970,16814,0.054
4293,NN,Technology,Software - Infrastructure,NASDAQ,78.85,27,62,84,59,13.11,1697275521.1599998,136436939.0,0.1594,-46.31,2794367,2444789,2512291,-0.353
4294,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,78.84,27,33,75,25,4.76,11250444928.78,2505667022.0,0.0672,-40.65,23166026,26012148,32715553,1.122
4295,PMT,Real Estate,REIT - Mortgage,NYSE,78.82,27,37,59,53,9.69,849351005.88,87202362.0,0.106000006,-29.83,1380036,1776108,1422041,-0.241
4296,FIS,Technology,Information Technology Services,NYSE,78.82,27,12,15,18,46.81,21455653558.01,516879151.0,0.04,-43.34,5060515,5683345,6244455,0.301
4297,INR,Energy,Oil & Gas E&P,NYSE,78.81,27,19,64,68,12.36,247521212.39999998,18751607.0,0.1601,-36.89,318425,362711,399019,0.818
4298,COUR,Consumer Defensive,Education & Training Services,NYSE,78.81,27,17,19,15,6.18,1537745853.84,286358632.0,0.082200006,-54.42,6036783,7092984,7082518,0.091
4299,WIT,Technology,Information Technology Services,NYSE,78.8,27,27,17,29,1.97,18498475915.7,9892233110.0,0.0292,-36.25,9028689,13332556,12533521,0.106
4300,ALZN,Healthcare,Biotechnology,NASDAQ,78.79,27,17,5,12,1.34,5060305.53,3804741.0,0.0868,-53.63,54403,238127,171406,
4301,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,78.78,27,19,16,32,18.88,378057182.53000003,21371237.0,0.0648,-40.57,150906,211175,195331,-0.125
4302,CNDT,Technology,Information Technology Services,NASDAQ,78.74,27,21,30,11,1.63,229543284.72,155096814.0,0.0357,-45.3,775733,1124351,1237412,-0.037
4303,AERO,Industrials,Airlines,NYSE,78.73,27,46,16,31,15.08,2184174032.73,145903409.0,0.009,-34.58,223439,266663,235359,0.126
4304,INDO,Energy,Oil & Gas E&P,NYSE ARCA,78.73,27,24,56,84,2.87,45237309.6,15386840.0,0.064,-66.24,337358,323439,530437,-0.23
4305,NVTS,Technology,Semiconductors,NASDAQ,78.72,27,96,98,95,9.73,2659621844.88,243555114.0,0.1835,-71.52,16384645,18268625,25821083,-0.387
4306,AREC,Basic Materials,Coking Coal,NASDAQ,78.7,27,67,81,97,1.71,186130013.28,106971272.0,0.1176,-75.95,2172692,3034934,3300800,
4307,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.67,27,30,75,79,2.08,23183729.28,10733208.0,0.0376,-32.25,22039,24513,29803,-0.327
4308,TU,Communication Services,Telecom Services,NYSE,78.64,26,18,26,33,11.13,15956985594.480001,1561348884.0,11.09,-33.43,7104071,6563383,6210984,-0.006
4309,MH,Consumer Defensive,Education & Training Services,NYSE,78.64,26,11,22,32,11.2,1897459586.56,191276168.0,0.083500005,-37.78,534037,963359,798343,-0.02
4310,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,78.62,26,75,94,99,3.66,1340044864.39,337542787.0,0.038399998,-65.14,4216012,3855394,4106860,1.879
4311,MNDY,Technology,Software - Application,NASDAQ,78.56,26,11,5,7,90.25,3273285034.17,42274119.0,0.19469999,-69.41,1936673,1303641,1604794,0.245
4312,ALTG,Industrials,Rental & Leasing Services,NYSE,78.5,26,63,80,62,5.97,209528877.60000002,32535540.0,0.0276,-32.77,127887,196539,238001,-0.03
4313,PSEC,Financial Services,Asset Management,NASDAQ,78.45,26,32,57,38,2.16,1062136224.36,501007653.0,0.073,-37.93,4809360,5345243,5288056,-0.121
4314,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,78.45,26,71,67,28,2.72,227739252.0,75913084.0,0.0859,-45.38,1772921,1736173,1695518,-0.196
4315,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,78.45,26,24,40,57,15.61,395051531.40000004,27151308.0,0.2367,-41.25,908080,728136,680438,-0.025
4316,OPEN,Real Estate,Real Estate Services,NASDAQ,78.44,26,96,97,98,3.67,3699764983.72,964736632.0,0.19549999,-66.24,72375096,75175042,60532233,-0.376
4317,BRN,Energy,Oil & Gas E&P,NYSE ARCA,78.41,26,25,39,22,0.99,15403249.200000001,14395560.0,0.010199999,-29.29,88996,63122,72515,-0.29
4318,ARX,Financial Services,Insurance Brokers,NYSE,78.4,26,16,23,14,12.4,3105005068.2000003,218201340.0,0.119899996,-59.92,2283271,2327353,1984142,0.597
4319,STKS,Consumer Cyclical,Restaurants,NASDAQ,78.39,26,28,17,18,1.77,57131384.81,31564301.0,0.0542,-47.94,11731,18353,22592,0.008
4320,DBVT,Healthcare,Biotechnology,NASDAQ,78.39,26,69,89,98,13.73,806664767.0500001,59183035.0,0.0249,-47.57,351546,301882,291001,-0.533
4321,ALNY,Healthcare,Biotechnology,NASDAQ,78.38,26,22,25,43,286.62,36284711964.21,133512573.0,0.0577,-42.16,1269093,1501114,1322538,0.964
4322,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,78.33,26,15,9,31,10.25,96258488.0,9391072.0,0.015,-51.14,15952,33527,32140,0.589
4323,UONEK,Communication Services,Broadcasting,NASDAQ,78.3,26,15,21,88,4.96,22948620.6,4517445.0,0.87,-54.5,21672,88990,56416,-0.158
4324,TOUR,Consumer Cyclical,Travel Services,NASDAQ,78.3,26,15,32,18,5.17,55405160.699999996,10863757.0,1.65,-47.51,4701,11680,13490,0.128
4325,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,78.28,26,88,95,92,17.09,2833002981.7599998,163191416.0,0.1282,-50.43,7378601,4995910,4271626,0.14
4326,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,78.25,26,46,29,17,2.3,84497876.39,36265183.0,0.0168,-52.67,92011,120080,172894,-0.008
4327,LAW,Technology,Software - Application,NYSE,78.24,26,18,31,57,4.22,225753109.12,64134406.0,0.0454,-53.68,246978,251772,262829,0.143
4328,HDL,Consumer Cyclical,Restaurants,NASDAQ,78.24,26,16,18,22,13.25,797235930.0,58836600.0,0.0002,-37.51,632,774,818,0.142
4329,NAVI,Financial Services,Credit Services,NASDAQ,78.17,26,21,23,22,8.71,773532901.9100001,93989417.0,0.24540001,-38.66,748214,1017444,1103516,-0.008
4330,NTSK,Technology,Software - Infrastructure,NASDAQ,78.16,26,21,9,11,11.96,4657239672.969999,403923649.0,0.0866,-57.27,4206750,6079910,6242428,0.278
4331,ATEC,Healthcare,Medical Devices,NASDAQ,78.14,26,12,17,31,9.65,1270299659.3,153789305.0,0.103199996,-58.57,1958096,2836722,2704761,0.136
4332,AMTM,Industrials,Specialty Business Services,NYSE,78.11,26,20,35,91,21.8,5504237257.2,244090344.0,0.0875,-42.8,1771280,1977976,1955534,-0.004
4333,BBOT,Healthcare,Biotechnology,NASDAQ,78.08,26,16,16,51,8.23,706544657.28,80107104.0,0.1997,-44.65,275856,488705,433441,
4334,OKYO,Healthcare,Biotechnology,NASDAQ,78.07,26,19,18,49,1.64,81342848.35000001,52479257.0,0.001,-51.03,169559,142463,108077,
4335,PHAR,Healthcare,Biotechnology,NASDAQ,78.04,26,32,82,89,12.01,890937276.45,70625230.0,0.0001,-43.72,4673,5851,8024,-0.084
4336,VST,Utilities,Utilities - Independent Power Producers,NYSE,78.0,26,31,33,21,142.81,55088871621.84,337182468.0,0.0432,-35.03,4132803,4240471,4538062,0.434
4337,BTU,Energy,Thermal Coal,NYSE,77.98,26,32,78,93,20.82,2777815861.2000003,121834029.0,0.144,-49.39,2768132,2695170,3259618,0.039
4338,AHT,Real Estate,REIT - Hotel & Motel,NYSE,77.97,26,22,11,14,3.21,20983830.84,6476491.0,0.00029999999,-52.44,13948,44172,36829,-0.034
4339,MSFT,Technology,Software - Infrastructure,NASDAQ,77.95,26,23,28,26,390.54,2835433526516.8,7428434704.0,0.0124,-29.69,31093549,41713813,39811401,0.183
4340,GPOR,Energy,Oil & Gas E&P,NYSE,77.95,26,22,51,59,156.83,2826085440.07,17969641.0,0.0834,-30.54,256017,476015,395669,0.323
4341,CCJ,Energy,Uranium,NYSE,77.94,26,59,87,92,84.57,38265927447.08,435532978.0,2.29,-37.47,4079116,3493032,3445987,0.071
4342,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,77.93,26,29,92,9,0.79,22174665.0,23565000.0,0.0111,-83.44,342816,366548,1095729,-0.107
4343,BLIV,Technology,Software - Application,NASDAQ,77.92,26,14,17,31,2.2,25858228.759999998,10864802.0,0.0004,-49.13,26,1442,1569,-0.625
4344,SAM,Consumer Defensive,Beverages - Brewers,NYSE,77.92,26,22,38,53,187.07,1875981576.3,10413442.0,0.2378,-29.26,400224,354618,324154,-0.033
4345,SBC,Industrials,Consulting Services,NASDAQ,77.87,26,14,22,73,3.1,314711645.58,102846943.0,0.048899997,-38.86,70008,122909,121621,-0.09
4346,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,77.77,26,25,78,34,3.0,6667677628.5,2339536010.0,0.047199998,-43.24,408902,444734,496194,0.417
4347,STRD,Technology,Software - Application,NASDAQ,77.75,26,17,55,31,60.61,707646705.0,11764700.0,4.99,-30.89,108025,170898,164279,0.119
4348,LUCD,Healthcare,Medical Devices,NASDAQ,77.74,26,33,29,62,0.92,173144252.42679998,190771543.0,0.070700005,-43.52,1576634,1911698,1526860,0.517
4349,SPCE,Industrials,Aerospace & Defense,NYSE,77.72,26,48,25,16,2.45,320057814.75,128537275.0,0.3121,-72.47,7480259,14872853,36764355,-0.508
4350,XNET,Technology,Software - Infrastructure,NASDAQ,77.7,26,32,62,70,5.23,351368887.67999995,63653784.0,0.043,-52.58,237097,391082,375289,0.539
4351,LAZ,Financial Services,Capital Markets,NYSE,77.67,26,29,33,67,40.67,4365711329.75,98437685.0,0.1254,-30.77,2023232,2627657,2269518,0.003
4352,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,77.63,26,21,12,37,1.21,10180549.24,9514532.0,0.0026,-79.83,79611,94392,162861,-0.081
4353,CG,Financial Services,Asset Management,NASDAQ,77.6,26,19,32,67,44.7,16342838985.8,359974427.0,0.060300004,-36.01,2717521,3391087,3360732,-0.941
4354,IONS,Healthcare,Biotechnology,NASDAQ,77.59,26,76,83,95,54.04,9345597541.8,165262556.0,0.1609,-37.7,3577703,3852741,2993266,0.87
4355,IDCC,Technology,Software - Application,NASDAQ,77.56,26,33,47,70,261.14,6675770990.700001,25845029.0,0.1286,-36.71,231409,332033,345953,-0.024
4356,LUMN,Communication Services,Telecom Services,NYSE,77.52,26,75,90,67,6.24,6532172183.8,1030311070.0,0.073,-47.78,10439333,13228107,13118024,-0.089
4357,IREN,Financial Services,Capital Markets,NASDAQ,77.47,26,89,97,98,29.31,13248027445.18,357378674.0,0.2709,-61.87,50320482,42548800,45158922,-0.0
4358,WAY,Healthcare,Health Information Services,NASDAQ,77.44,26,13,12,13,24.52,4317708176.41,191812891.0,0.081499994,-40.87,2525943,2858727,2608214,0.224
4359,CHKP,Technology,Software - Infrastructure,NASDAQ,77.44,26,16,9,26,139.67,13331279781.38,102100634.0,0.069699995,-37.15,1445927,1283209,1357113,0.048
4360,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,77.43,26,31,36,27,3.71,4906195.14,1256388.0,0.0189,-54.76,70767,36505,109873,
4361,FINW,Financial Services,Banks - Regional,NASDAQ,77.38,26,24,24,38,14.1,188732157.03,13706039.0,0.012,-37.31,27005,38681,31803,0.714
4362,CGTX,Healthcare,Biotechnology,NASDAQ,77.37,26,91,89,83,0.9,82293424.7925,89498015.0,0.1172,-76.5,447042,1895067,1577822,
4363,VRME,Industrials,Security & Protection Services,NASDAQ,77.37,26,19,18,60,0.71,8527392.9,13119066.0,0.0041,-52.98,42339,51759,65113,-0.602
4364,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,77.36,26,31,31,37,2.71,13193789.760000002,4850658.0,0.0325,-31.39,12108,42096,44873,-0.044
4365,BR,Technology,Information Technology Services,NYSE,77.34,26,13,15,21,159.2,17223833589.239998,115658297.0,0.0397,-41.45,899497,1366412,1389813,0.078
4366,WLTH,Technology,Software - Application,NASDAQ,77.25,26,18,33,12,9.25,1326327598.0800002,149361216.0,0.074499995,-37.29,778825,1499571,1712137,0.071
4367,WD,Financial Services,Mortgage Finance,NYSE,77.23,25,36,17,22,50.51,1654765816.2,34331241.0,0.045500003,-43.88,243268,300992,313571,0.32
4368,BAH,Industrials,Consulting Services,NYSE,77.2,25,14,22,22,70.17,8698815993.73,119934041.0,0.0859,-38.71,2836870,2752530,2394890,-0.042
4369,EQX,Basic Materials,Gold,NYSE ARCA,77.17,25,29,88,95,8.96,7323384745.919999,789157839.0,3.29,-52.74,13278869,13104106,12886191,2.243
4370,OPCH,Healthcare,Medical Care Facilities,NASDAQ,77.16,25,15,11,67,23.93,3401215736.64,157027504.0,0.1175,-34.97,2486754,2482284,2751760,0.013
4371,NMFC,Financial Services,Asset Management,NASDAQ,77.16,25,25,39,27,6.92,646054347.6,94452390.0,0.0416,-35.39,454534,702141,617596,-0.197
4372,BRID,Consumer Defensive,Packaged Foods,NASDAQ,77.14,25,22,34,32,6.39,58364029.76,9076832.0,0.0047,-25.87,5060,5336,5478,0.114
4373,NIKI,Healthcare,Biotechnology,NASDAQ,77.11,25,19,24,15,8.77,6824462.500000001,814375.0,0.0107,-80.38,401754,135915,95986,
4374,SNTG,Financial Services,Credit Services,NASDAQ,77.1,25,44,33,58,1.71,6087555.25,2805325.0,0.0064,-86.54,915565,309731,216753,-0.359
4375,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,77.07,25,26,48,27,2.05,188920878.4,87870176.0,0.82,-49.45,359001,664213,619376,0.301
4376,CRMD,Healthcare,Biotechnology,NASDAQ,77.06,25,23,21,15,7.19,617416382.17,78451891.0,0.1983,-51.94,973114,1276421,1277336,2.261
4377,HSCS,Healthcare,Medical Devices,NASDAQ,77.04,25,22,11,30,2.16,7863936.5,3290350.0,0.0241,-45.04,48685,4713971,2846707,-1.0
4378,BDC,Technology,Communication Equipment,NYSE,76.99,25,46,37,61,102.03,4001889550.4,38944040.0,0.1236,-36.23,544117,596422,577261,0.114
4379,SMID,Basic Materials,Building Materials,NASDAQ,76.97,25,24,41,46,29.25,160682455.12,5306554.0,0.0529,-33.01,16545,16535,14415,-0.05
4380,LVO,Communication Services,Internet Content & Information,NASDAQ,76.93,25,75,38,15,4.39,66045819.9,13561770.0,0.0106,-40.68,60181,67737,75806,-0.019
4381,NTLA,Healthcare,Biotechnology,NASDAQ,76.92,25,86,68,72,10.8,1499220032.21,139722277.0,0.413,-61.77,3895483,5091884,5519346,-0.095
4382,BULL,Technology,Software - Application,NASDAQ,76.91,25,27,17,10,7.01,3983321800.85,531818665.0,0.060599998,-58.96,9678514,9867968,12242876,0.363
4383,CRNC,Technology,Software - Application,NASDAQ,76.87,25,80,37,57,7.95,381611047.005,45187809.0,0.1369,-42.13,870053,811384,976584,-0.177
4384,SPIR,Industrials,Specialty Business Services,NYSE,76.86,25,92,92,48,10.54,425439923.51,38711549.0,0.1181,-59.35,922960,1151300,1319084,-0.337
4385,OCGN,Healthcare,Biotechnology,NASDAQ,76.85,25,54,90,87,1.19,409611445.76,338521856.0,0.2987,-56.33,4867454,8402734,7129124,0.035
4386,GIFT,Communication Services,Internet Content & Information,NASDAQ,76.83,25,24,37,28,0.89,30698684.1,34109649.0,0.0019,-32.58,24097,38059,84845,-0.041
4387,LEN,Consumer Cyclical,Residential Construction,NYSE,76.8,25,28,20,35,84.56,20389364818.88,240895142.0,0.0027,-41.38,2589247,2668955,2740141,-0.052
4388,TOON,Communication Services,Entertainment,NYSE ARCA,76.78,25,48,30,58,0.57,34302669.72,59142534.0,0.051799998,-55.81,382469,1679933,1971639,-0.238
4389,BLRX,Healthcare,Biotechnology,NASDAQ,76.76,25,52,25,27,2.75,12688339.02,4499411.0,0.0336,-39.69,10226,20222,56577,0.871
4390,QFIN,Financial Services,Credit Services,NASDAQ,76.75,25,26,12,8,13.76,1605907349.96,121751884.0,0.024500001,-61.87,875820,1215313,1586554,-0.167
4391,IMRX,Healthcare,Biotechnology,NASDAQ,76.74,25,34,92,94,4.05,279492776.64000005,64697402.0,0.3098,-59.82,825667,1251482,1721561,
4392,OSIS,Technology,Electronic Components,NASDAQ,76.71,25,25,71,55,214.02,3571842263.0,16482890.0,0.1598,-31.34,172926,214808,245101,0.02
4393,RSSS,Technology,Software - Application,NASDAQ,76.7,25,23,30,25,2.24,73584570.4,33447532.0,0.0021,-45.63,31630,37573,57658,-0.043
4394,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.69,25,84,91,97,2.92,521691829.78000003,172745639.0,0.0677,-74.14,1298286,1645055,2003967,
4395,ACRV,Healthcare,Biotechnology,NASDAQ,76.64,25,65,80,27,1.43,68482766.4,42801729.0,0.0519,-59.83,290574,436818,421936,
4396,AGI,Basic Materials,Gold,NYSE,76.63,25,22,79,88,28.58,12422576857.38,419965411.0,1.38,-48.42,4027687,4913569,4363397,0.792
4397,RUM,Communication Services,Internet Content & Information,NASDAQ,76.63,25,39,63,18,5.66,1574497874.56,275743936.0,0.1557,-46.3,1973315,3079781,3282665,0.074
4398,PFSI,Financial Services,Mortgage Finance,NYSE,76.63,25,23,31,26,86.04,4379863206.25,51924875.0,0.081999995,-46.35,448597,530615,531235,-0.166
4399,LII,Industrials,Building Products & Equipment,NYSE,76.61,25,64,42,37,430.02,18831306683.84,34799968.0,0.08939999,-35.23,550566,484515,442447,0.058
4400,SFHG,Industrials,Specialty Business Services,NASDAQ,76.54,25,11,18,35,2.44,10109400.0,4060000.0,0.0022,-50.71,2392,8304,14058,0.225
4401,GLSI,Healthcare,Biotechnology,NASDAQ,76.53,25,88,92,98,12.8,190523139.84,14678208.0,0.1918,-62.46,239452,177687,163296,
4402,PEPG,Healthcare,Biotechnology,NASDAQ,76.49,25,25,15,98,1.71,133496584.95,69169215.0,0.0926,-78.08,734384,1003381,847440,
4403,NRDY,Technology,Software - Application,NYSE,76.48,25,25,17,20,0.85,106918477.3472,127041917.0,0.0495,-50.0,340508,741346,713841,0.024
4404,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,76.43,25,19,54,19,257.95,97970938363.95001,357102017.0,0.033299997,-37.5,2720833,3378564,3694192,0.638
4405,ECC,Financial Services,Asset Management,NYSE,76.41,25,21,20,22,3.76,471985301.76,132208768.0,0.0001,-51.61,828023,1025821,973802,-0.191
4406,MDBH,Financial Services,Capital Markets,NASDAQ,76.38,25,48,35,20,3.05,33403622.400000002,10438632.0,0.00059999997,-36.46,1458,2952,3925,-0.947
4407,RDIB,Communication Services,Entertainment,NASDAQ,76.36,25,23,21,77,8.45,207635764.19935226,22717260.0,0.0153,-51.44,4266,2028,1792,0.123
4408,CE,Basic Materials,Chemicals,NYSE,76.36,25,26,89,64,43.93,5091631685.7699995,109662539.0,0.1125,-37.86,1884693,1800331,1752780,-0.022
4409,PFLT,Financial Services,Asset Management,NYSE,76.34,25,28,45,45,7.03,680634766.5600001,99217896.0,0.0434,-34.36,1231408,1265662,1185227,0.065
4410,GAU,Basic Materials,Gold,NYSE ARCA,76.32,25,28,74,91,1.75,485857601.04,261213764.0,0.012,-51.66,3125940,3574073,3254990,2.487
4411,FBRT,Real Estate,REIT - Mortgage,NYSE,76.29,25,27,32,48,7.53,601081100.29,76963009.0,0.0945,-36.4,1188017,1276959,1158425,0.061
4412,MRKR,Healthcare,Biotechnology,NASDAQ,76.28,25,65,60,91,1.11,20341214.94,16673127.0,0.0119,-54.88,40109,57586,60487,
4413,LMRI,Healthcare,Medical Devices,NASDAQ,76.27,25,26,11,11,10.3,1050162433.55,96080735.0,0.09770001,-47.04,320281,581213,721828,0.031
4414,PPC,Consumer Defensive,Packaged Foods,NASDAQ,76.26,25,14,16,53,29.95,6823601267.88,237921941.0,0.0326,-40.76,1528446,1622782,1556293,0.016
4415,ALEC,Healthcare,Biotechnology,NASDAQ,76.24,25,51,87,86,1.52,164317276.76,111025187.0,0.0541,-55.29,431964,768094,753410,-0.715
4416,PDD,Consumer Cyclical,Internet Retail,NASDAQ,76.22,25,13,28,23,88.32,117657951548.92,1423396462.0,0.038,-36.65,6504294,7618508,9421992,0.11
4417,BWXT,Industrials,Aerospace & Defense,NYSE,76.21,25,56,79,78,157.44,15988588543.480001,91614649.0,0.041300002,-34.89,874386,1002028,968609,0.261
4418,PPIH,Industrials,Building Products & Equipment,NASDAQ,76.21,25,40,89,89,23.23,204036653.43,8125713.0,0.041100003,-36.74,66683,120091,131602,0.075
4419,PACB,Healthcare,Medical Devices,NASDAQ,76.19,25,74,42,78,1.4,422418295.68,310601688.0,0.1711,-48.72,7433587,6480962,6239345,0.001
4420,ALMU,Technology,Semiconductors,NASDAQ,76.19,25,86,91,71,15.06,260210337.025,18305335.0,0.2681,-52.63,519421,573933,883236,-0.026
4421,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,76.13,25,11,82,90,2.29,81171307.14,35139094.0,0.0382,-51.17,176075,308155,276295,-0.115
4422,VNDA,Healthcare,Biotechnology,NASDAQ,76.12,25,47,81,92,5.05,311502211.15999997,60135562.0,0.12550001,-49.2,844693,872634,905070,0.034
4423,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.08,25,26,46,92,3.12,1158359829.0,351018130.0,0.1086,-56.61,5189045,5212985,5731403,
4424,ARKR,Consumer Cyclical,Restaurants,NASDAQ,76.06,25,21,29,21,5.76,21420572.580000002,3606157.0,0.004,-39.37,1232,2247,2324,-0.079
4425,OCUL,Healthcare,Biotechnology,NASDAQ,76.04,25,37,33,28,8.36,1862257844.7900002,218960358.0,0.1458,-49.15,1921827,2720462,2636583,0.008
4426,BABA,Consumer Cyclical,Internet Retail,NYSE,75.97,24,14,29,72,115.03,268785252096.48,2396872232.0,0.0179,-40.3,9208584,13181078,12133800,0.029
4427,TDS,Communication Services,Telecom Services,NYSE,75.96,24,30,62,75,33.95,3913024499.9999995,113850000.0,0.00059999997,-30.88,799261,1116543,1114080,0.065
4428,AMR,Basic Materials,Coking Coal,NYSE,75.95,24,34,73,83,139.16,1817428354.56,12714624.0,0.1894,-45.17,280517,259172,264161,-0.013
4429,IT,Technology,Information Technology Services,NYSE,75.95,24,9,8,9,165.65,9406740404.5,66951889.0,0.2374,-53.64,1221452,1430930,1522514,-0.015
4430,MED,Consumer Cyclical,Personal Services,NYSE,75.93,24,29,27,24,9.64,107633033.2,11119115.0,0.1528,-36.2,170617,255959,223047,-0.343
